position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.7100000000000001,0.022158427458533365,0.17510800000000018
W,Dribbling,2024,0.72,0.02349737674418605,0.178984
W,Dribbling,2024,0.73,0.02567825116279068,0.179656
W,Dribbling,2024,0.74,0.02785912558139534,0.180328
W,Dribbling,2024,0.75,0.03004,0.181
W,Dribbling,2024,0.76,0.03055216059479554,0.18657200000000002
W,Dribbling,2024,0.77,0.031064321189591085,0.19214400000000004
W,Dribbling,2024,0.78,0.031576481784386615,0.197716
W,Dribbling,2024,0.79,0.0326738812915083,0.20174
W,Dribbling,2024,0.8,0.03455159934839816,0.20370000000000002
W,Dribbling,2024,0.81,0.036429317405288,0.20566
W,Dribbling,2024,0.8200000000000001,0.03830703546217784,0.20761999999999997
W,Dribbling,2024,0.8300000000000001,0.04057518995373429,0.22666799999999987
W,Dribbling,2024,0.8400000000000001,0.04290841718440191,0.24856400000000053
W,Dribbling,2024,0.85,0.04524164441506941,0.2704600000000001
W,Dribbling,2024,0.86,0.049289281564421965,0.287044
W,Dribbling,2024,0.87,0.05762294351048729,0.290348
W,Dribbling,2024,0.88,0.0659566054565526,0.293652
W,Dribbling,2024,0.89,0.07429026740261793,0.296956
W,Dribbling,2024,0.9,0.0768281352756872,0.33799999999999986
W,Dribbling,2024,0.91,0.07704768551955812,0.3941400000000001
W,Dribbling,2024,0.92,0.07726723576342906,0.45028000000000035
W,Dribbling,2024,0.93,0.07851624959539659,0.5045880000000005
W,Dribbling,2024,0.9400000000000001,0.08594204495594318,0.5479040000000001
W,Dribbling,2024,0.9500000000000001,0.09336784031648979,0.5912199999999996
W,Dribbling,2024,0.9600000000000001,0.10079363567703667,0.634536000000001
W,Dribbling,2024,0.97,0.10406889520566927,0.679996
W,Dribbling,2024,0.98,0.10423125286036661,0.7270639999999996
W,Dribbling,2024,0.99,0.10439361051506393,0.7741319999999998
W,Dribbling,2024,1.0,0.10455596816976127,0.8212
ST,Dribbling,2024,0.01,-0.18733904761904763,-0.798918
ST,Dribbling,2024,0.02,-0.1643352380952381,-0.738936
ST,Dribbling,2024,0.03,-0.14133142857142855,-0.678954
ST,Dribbling,2024,0.04,-0.11987781818181818,-0.624184
ST,Dribbling,2024,0.05,-0.10695030303030302,-0.59808
ST,Dribbling,2024,0.060000000000000005,-0.09402278787878786,-0.571976
ST,Dribbling,2024,0.06999999999999999,-0.08109527272727274,-0.545872
ST,Dribbling,2024,0.08,-0.07114590126787158,-0.5214960000000001
ST,Dribbling,2024,0.09,-0.067897353115727,-0.501008
ST,Dribbling,2024,0.09999999999999999,-0.0646488049635824,-0.48052
ST,Dribbling,2024,0.11,-0.06140025681143781,-0.46003200000000005
ST,Dribbling,2024,0.12,-0.059317970550361115,-0.440036
ST,Dribbling,2024,0.13,-0.05859632316219696,-0.42061400000000004
ST,Dribbling,2024,0.14,-0.057874675774032804,-0.401192
ST,Dribbling,2024,0.15000000000000002,-0.057153028385868644,-0.38177
ST,Dribbling,2024,0.16,-0.05518582401434927,-0.365996
ST,Dribbling,2024,0.17,-0.0524401465282329,-0.35250200000000004
ST,Dribbling,2024,0.18000000000000002,-0.0496944690421165,-0.3390079999999999
ST,Dribbling,2024,0.19,-0.04694879155600014,-0.325514
ST,Dribbling,2024,0.2,-0.04539889852155247,-0.32072
ST,Dribbling,2024,0.21000000000000002,-0.0442077408226054,-0.318536
ST,Dribbling,2024,0.22,-0.043016583123658345,-0.316352
ST,Dribbling,2024,0.23,-0.04182542542471128,-0.314168
ST,Dribbling,2024,0.24000000000000002,-0.040666613746789954,-0.307784
ST,Dribbling,2024,0.25,-0.039510497570620785,-0.30105000000000004
ST,Dribbling,2024,0.26,-0.03835438139445161,-0.294316
ST,Dribbling,2024,0.27,-0.037242533135105976,-0.286744
ST,Dribbling,2024,0.28,-0.036661899877642845,-0.2691159999999999
ST,Dribbling,2024,0.29000000000000004,-0.03608126662017972,-0.25148799999999993
ST,Dribbling,2024,0.3,-0.035500633362716597,-0.23386
ST,Dribbling,2024,0.31,-0.03493475285171103,-0.21885999999999997
ST,Dribbling,2024,0.32,-0.03441804816223067,-0.21262
ST,Dribbling,2024,0.33,-0.03390134347275032,-0.20638
ST,Dribbling,2024,0.34,-0.033384638783269964,-0.20014
ST,Dribbling,2024,0.35000000000000003,-0.03277903448275862,-0.18907000000000002
ST,Dribbling,2024,0.36000000000000004,-0.032031190804597695,-0.17027199999999978
ST,Dribbling,2024,0.37,-0.03128334712643679,-0.15147400000000005
ST,Dribbling,2024,0.38,-0.030535503448275863,-0.13267599999999993
ST,Dribbling,2024,0.39,-0.02987351473354232,-0.12142399999999999
ST,Dribbling,2024,0.4,-0.029285115987460815,-0.11664
ST,Dribbling,2024,0.41000000000000003,-0.02869671724137931,-0.111856
ST,Dribbling,2024,0.42000000000000004,-0.0281083184952978,-0.10707199999999997
ST,Dribbling,2024,0.43,-0.026821824908039936,-0.09917400000000001
ST,Dribbling,2024,0.44,-0.025225066946925907,-0.08989200000000003
ST,Dribbling,2024,0.45,-0.02362830898581187,-0.08060999999999996
ST,Dribbling,2024,0.46,-0.02203155102469784,-0.07132799999999997
ST,Dribbling,2024,0.47000000000000003,-0.02155457261442244,-0.06611600000000002
ST,Dribbling,2024,0.48000000000000004,-0.02128119048611769,-0.06164399999999996
ST,Dribbling,2024,0.49,-0.021007808357812942,-0.057171999999999994
ST,Dribbling,2024,0.5,-0.020734426229508194,-0.0527
ST,Dribbling,2024,0.51,-0.020543475409836063,-0.05088
ST,Dribbling,2024,0.52,-0.020352524590163932,-0.04906
ST,Dribbling,2024,0.53,-0.0201615737704918,-0.04723999999999999
ST,Dribbling,2024,0.54,-0.019981841035120147,-0.045696
ST,Dribbling,2024,0.55,-0.01986380776340111,-0.045669999999999995
ST,Dribbling,2024,0.56,-0.01974577449168207,-0.045644
ST,Dribbling,2024,0.5700000000000001,-0.01962774121996303,-0.045618
ST,Dribbling,2024,0.5800000000000001,-0.019122114508400335,-0.04483199999999998
ST,Dribbling,2024,0.59,-0.01774440255718945,-0.042336
ST,Dribbling,2024,0.6,-0.016366690605978552,-0.03984
ST,Dribbling,2024,0.61,-0.014988978654767655,-0.037344
ST,Dribbling,2024,0.62,-0.013997759397147213,-0.03257999999999997
ST,Dribbling,2024,0.63,-0.013457448282048983,-0.025170000000000026
ST,Dribbling,2024,0.64,-0.012917137166950747,-0.017759999999999984
ST,Dribbling,2024,0.65,-0.01237682605185251,-0.010349999999999939
ST,Dribbling,2024,0.66,-0.011185226068274049,-0.007484
ST,Dribbling,2024,0.67,-0.009586570541895429,-0.007458
ST,Dribbling,2024,0.68,-0.00798791501551683,-0.007432
ST,Dribbling,2024,0.6900000000000001,-0.006389259489138233,-0.007406
ST,Dribbling,2024,0.7000000000000001,-0.004940021186440682,-0.006580000000000003
ST,Dribbling,2024,0.7100000000000001,-0.0035356080508474334,-0.0055139999999999825
ST,Dribbling,2024,0.72,-0.0021311949152542434,-0.004448000000000005
ST,Dribbling,2024,0.73,-0.0007267817796610146,-0.0033819999999999983
ST,Dribbling,2024,0.74,0.0002754568214804006,-0.0018600000000000094
ST,Dribbling,2024,0.75,0.0012441808780841801,-0.0002999999999999999
ST,Dribbling,2024,0.76,0.0022129049346879598,0.0012600000000000096
ST,Dribbling,2024,0.77,0.0031299531276023696,0.0028139999999999975
ST,Dribbling,2024,0.78,0.003426890956244499,0.004296000000000006
ST,Dribbling,2024,0.79,0.0037238287848866247,0.005777999999999995
ST,Dribbling,2024,0.8,0.004020766613528754,0.007260000000000003
ST,Dribbling,2024,0.81,0.004570229508196733,0.00923400000000003
ST,Dribbling,2024,0.8200000000000001,0.005961442622950821,0.012848000000000004
ST,Dribbling,2024,0.8300000000000001,0.007352655737704909,0.016461999999999977
ST,Dribbling,2024,0.8400000000000001,0.008743868852459036,0.02007600000000005
ST,Dribbling,2024,0.85,0.010188965517241367,0.03129999999999981
ST,Dribbling,2024,0.86,0.011720275862068962,0.05469999999999995
ST,Dribbling,2024,0.87,0.013251586206896556,0.07810000000000009
ST,Dribbling,2024,0.88,0.01478289655172413,0.10149999999999991
ST,Dribbling,2024,0.89,0.0178803468808503,0.12159600000000004
ST,Dribbling,2024,0.9,0.022320202910803832,0.13886000000000015
ST,Dribbling,2024,0.91,0.026760058940757295,0.156124
ST,Dribbling,2024,0.92,0.031199914970710826,0.1733880000000001
ST,Dribbling,2024,0.93,0.03421736638245107,0.1814
ST,Dribbling,2024,0.9400000000000001,0.03660263796387435,0.18529999999999996
ST,Dribbling,2024,0.9500000000000001,0.038987909545297655,0.1892
ST,Dribbling,2024,0.9600000000000001,0.041373181126721,0.19310000000000008
ST,Dribbling,2024,0.97,0.051812719582898806,0.22128799999999987
ST,Dribbling,2024,0.98,0.06371667019812308,0.25389200000000006
ST,Dribbling,2024,0.99,0.07562062081334717,0.2864959999999998
ST,Dribbling,2024,1.0,0.08752457142857144,0.3191
FB,Dribbling,2024,0.01,-0.05729643366078826,-0.535288
FB,Dribbling,2024,0.02,-0.05707013090306545,-0.42577600000000004
FB,Dribbling,2024,0.03,-0.055820657200811356,-0.338184
FB,Dribbling,2024,0.04,-0.05099008519269777,-0.327312
FB,Dribbling,2024,0.05,-0.04615951318458418,-0.31644
FB,Dribbling,2024,0.060000000000000005,-0.0421222435268852,-0.308384
FB,Dribbling,2024,0.06999999999999999,-0.03907660180720451,-0.303848
FB,Dribbling,2024,0.08,-0.03603096008752381,-0.299312
FB,Dribbling,2024,0.09,-0.03422343557473891,-0.287576
FB,Dribbling,2024,0.09999999999999999,-0.03303496966540192,-0.27224
FB,Dribbling,2024,0.11,-0.031846503756064924,-0.25690399999999997
FB,Dribbling,2024,0.12,-0.031304538649156485,-0.24790399999999999
FB,Dribbling,2024,0.13,-0.03084338614255161,-0.239696
FB,Dribbling,2024,0.14,-0.03030741228764991,-0.23219599999999999
FB,Dribbling,2024,0.15000000000000002,-0.02917286764637362,-0.23036
FB,Dribbling,2024,0.16,-0.028038323005097333,-0.228524
FB,Dribbling,2024,0.17,-0.026597339421796984,-0.22156399999999998
FB,Dribbling,2024,0.18000000000000002,-0.024543477954448514,-0.2043559999999999
FB,Dribbling,2024,0.19,-0.02248961648710007,-0.187148
FB,Dribbling,2024,0.2,-0.021461431334622826,-0.17168
FB,Dribbling,2024,0.21000000000000002,-0.021253787234042556,-0.15760399999999994
FB,Dribbling,2024,0.22,-0.021046143133462283,-0.143528
FB,Dribbling,2024,0.23,-0.02095991878172589,-0.13216799999999995
FB,Dribbling,2024,0.24000000000000002,-0.020908385786802028,-0.12158399999999993
FB,Dribbling,2024,0.25,-0.02085685279187817,-0.111
FB,Dribbling,2024,0.26,-0.020174293260111636,-0.10329600000000001
FB,Dribbling,2024,0.27,-0.019491733728345104,-0.09559199999999998
FB,Dribbling,2024,0.28,-0.018927917968514386,-0.08864799999999998
FB,Dribbling,2024,0.29000000000000004,-0.018779705410459015,-0.08436399999999998
FB,Dribbling,2024,0.3,-0.018631492852403644,-0.08008000000000001
FB,Dribbling,2024,0.31,-0.018117474182104847,-0.077684
FB,Dribbling,2024,0.32,-0.017146197871501775,-0.07764800000000001
FB,Dribbling,2024,0.33,-0.016174921560898694,-0.077612
FB,Dribbling,2024,0.34,-0.015536909037385927,-0.06924799999999999
FB,Dribbling,2024,0.35000000000000003,-0.015065528407418309,-0.05672000000000001
FB,Dribbling,2024,0.36000000000000004,-0.014594147777450685,-0.04419199999999984
FB,Dribbling,2024,0.37,-0.014517282733194052,-0.042575999999999996
FB,Dribbling,2024,0.38,-0.014489732137151283,-0.042324
FB,Dribbling,2024,0.39,-0.01445821921660529,-0.042019999999999995
FB,Dribbling,2024,0.4,-0.014395007700033479,-0.041299999999999996
FB,Dribbling,2024,0.41000000000000003,-0.014331796183461669,-0.04058
FB,Dribbling,2024,0.42000000000000004,-0.014282005360014295,-0.040015999999999996
FB,Dribbling,2024,0.43,-0.014259055922815796,-0.039763999999999994
FB,Dribbling,2024,0.44,-0.014236106485617295,-0.039512
FB,Dribbling,2024,0.45,-0.014190652395900305,-0.03724000000000001
FB,Dribbling,2024,0.46,-0.014127194584168525,-0.03335199999999997
FB,Dribbling,2024,0.47000000000000003,-0.014063736772436745,-0.02946400000000002
FB,Dribbling,2024,0.48000000000000004,-0.01364940014762568,-0.026555999999999965
FB,Dribbling,2024,0.49,-0.013134812433363403,-0.023927999999999994
FB,Dribbling,2024,0.5,-0.012620224719101123,-0.0213
FB,Dribbling,2024,0.51,-0.01233048228176318,-0.02076
FB,Dribbling,2024,0.52,-0.01204073984442524,-0.020220000000000002
FB,Dribbling,2024,0.53,-0.011689353846153844,-0.019648
FB,Dribbling,2024,0.54,-0.011122215384615382,-0.018963999999999998
FB,Dribbling,2024,0.55,-0.010555076923076922,-0.018279999999999998
FB,Dribbling,2024,0.56,-0.010004375510204075,-0.016859999999999976
FB,Dribbling,2024,0.5700000000000001,-0.00947422040816326,-0.014519999999999979
FB,Dribbling,2024,0.5800000000000001,-0.008944065306122444,-0.012179999999999984
FB,Dribbling,2024,0.59,-0.008431369719981017,-0.011112000000000002
FB,Dribbling,2024,0.6,-0.007927403891789277,-0.010680000000000004
FB,Dribbling,2024,0.61,-0.007423438063597532,-0.010248
FB,Dribbling,2024,0.62,-0.00728314046511628,-0.009176
FB,Dribbling,2024,0.63,-0.007188301395348837,-0.008024000000000002
FB,Dribbling,2024,0.64,-0.007060769955290612,-0.006868000000000003
FB,Dribbling,2024,0.65,-0.006671699552906108,-0.005679999999999993
FB,Dribbling,2024,0.66,-0.006282629150521608,-0.004491999999999995
FB,Dribbling,2024,0.67,-0.005582243189055309,-0.003447999999999998
FB,Dribbling,2024,0.68,-0.004259226109425424,-0.002691999999999999
FB,Dribbling,2024,0.6900000000000001,-0.0029362090297955514,-0.0019360000000000078
FB,Dribbling,2024,0.7000000000000001,-0.0017851996288804073,-0.0008200000000000029
FB,Dribbling,2024,0.7100000000000001,-0.0007717963709370607,0.0005840000000000229
FB,Dribbling,2024,0.72,0.000241606887006246,0.001987999999999993
FB,Dribbling,2024,0.73,0.0004751359626740541,0.0029160000000000024
FB,Dribbling,2024,0.74,0.0004858438434059925,0.0037080000000000012
FB,Dribbling,2024,0.75,0.000496551724137931,0.0045
FB,Dribbling,2024,0.76,0.000821919641233864,0.005831999999999998
FB,Dribbling,2024,0.77,0.0011472875583297972,0.007163999999999996
FB,Dribbling,2024,0.78,0.0014040880802233021,0.008208
FB,Dribbling,2024,0.79,0.0014209027189083015,0.008244000000000001
FB,Dribbling,2024,0.8,0.0014377173575933011,0.008280000000000001
FB,Dribbling,2024,0.81,0.0014983967384973806,0.008460000000000004
FB,Dribbling,2024,0.8200000000000001,0.0016139070471753057,0.00882
FB,Dribbling,2024,0.8300000000000001,0.001729417355853232,0.009179999999999999
FB,Dribbling,2024,0.8400000000000001,0.00231671071107112,0.011412000000000049
FB,Dribbling,2024,0.85,0.0031398955895589513,0.014579999999999982
FB,Dribbling,2024,0.86,0.003963080468046807,0.01774800000000001
FB,Dribbling,2024,0.87,0.017595805934997658,0.026580000000000006
FB,Dribbling,2024,0.88,0.03282972397550635,0.03611999999999999
FB,Dribbling,2024,0.89,0.046912834732892615,0.04879599999999991
FB,Dribbling,2024,0.9,0.05178948722529925,0.08655999999999986
FB,Dribbling,2024,0.91,0.056666139717705885,0.12432399999999978
FB,Dribbling,2024,0.92,0.06175373241379317,0.15037600000000004
FB,Dribbling,2024,0.93,0.06726320551724144,0.15300400000000003
FB,Dribbling,2024,0.9400000000000001,0.0727726786206896,0.15563199999999996
FB,Dribbling,2024,0.9500000000000001,0.08725631194968528,0.16069999999999993
FB,Dribbling,2024,0.9600000000000001,0.10891927345912007,0.1677200000000002
FB,Dribbling,2024,0.97,0.1305822349685536,0.17474000000000003
FB,Dribbling,2024,0.98,0.17853882148040656,0.23134800000000022
FB,Dribbling,2024,0.99,0.23400787227866482,0.3021240000000001
FB,Dribbling,2024,1.0,0.2894769230769231,0.3729
DM,Dribbling,2024,0.01,-0.08251019174374014,-0.262765
DM,Dribbling,2024,0.02,-0.07949311076020754,-0.25093
DM,Dribbling,2024,0.03,-0.07647602977667495,-0.239095
DM,Dribbling,2024,0.04,-0.07345894879314234,-0.22726000000000002
