position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.36000000000000004,-0.009657813802979445,-0.05503199999999993
W,Dribbling,2024,0.37,-0.006643689533761765,-0.042644
W,Dribbling,2024,0.38,-0.004889955717380618,-0.039855999999999996
W,Dribbling,2024,0.39,-0.003136221900999471,-0.037068
W,Dribbling,2024,0.4,-0.002884765990993209,-0.03419999999999998
W,Dribbling,2024,0.41000000000000003,-0.0026708670286463196,-0.03132999999999998
W,Dribbling,2024,0.42000000000000004,-0.0024726643173452406,-0.02817399999999998
W,Dribbling,2024,0.43,-0.0022880174592200906,-0.02477100000000001
W,Dribbling,2024,0.44,-0.002103296448861462,-0.021364000000000008
W,Dribbling,2024,0.45,-0.0019178895303431699,-0.017920000000000005
W,Dribbling,2024,0.46,-0.0017324826118248781,-0.014476000000000004
W,Dribbling,2024,0.47000000000000003,-0.0013310436090225568,-0.010600000000000004
W,Dribbling,2024,0.48000000000000004,-0.0008175879699248078,-0.006499999999999967
W,Dribbling,2024,0.49,-0.0003793263157894737,-0.0030030000000000005
W,Dribbling,2024,0.5,-0.00020842105263157892,-0.00165
W,Dribbling,2024,0.51,-3.751578947368415e-05,-0.0002969999999999995
W,Dribbling,2024,0.52,0.0,0.0
W,Dribbling,2024,0.53,0.0,0.0
W,Dribbling,2024,0.54,0.00015374642516682619,0.0010500000000000043
W,Dribbling,2024,0.55,0.000604003813155387,0.004125000000000005
W,Dribbling,2024,0.56,0.0010542612011439478,0.007200000000000006
W,Dribbling,2024,0.5700000000000001,0.0013784568513950457,0.008647000000000004
W,Dribbling,2024,0.5800000000000001,0.0016890242056745264,0.009918000000000003
W,Dribbling,2024,0.59,0.0020393150057273746,0.010998999999999995
W,Dribbling,2024,0.6,0.0024356013745704445,0.011859999999999996
W,Dribbling,2024,0.61,0.002832080996884733,0.012812999999999977
W,Dribbling,2024,0.62,0.0032362907580477654,0.01744599999999998
W,Dribbling,2024,0.63,0.003640500519210801,0.022079000000000022
W,Dribbling,2024,0.64,0.004153534359327335,0.024600000000000004
W,Dribbling,2024,0.65,0.004743651922035931,0.025625000000000005
W,Dribbling,2024,0.66,0.005383710676679731,0.026536
W,Dribbling,2024,0.67,0.006315093050945547,0.026782
W,Dribbling,2024,0.68,0.007246475425211364,0.027028
W,Dribbling,2024,0.6900000000000001,0.008799161074120154,0.03031900000000003
W,Dribbling,2024,0.7000000000000001,0.01060893773322603,0.03487000000000003
W,Dribbling,2024,0.7100000000000001,0.012037855888450093,0.03922300000000003
W,Dribbling,2024,0.72,0.012428069033087425,0.043036
W,Dribbling,2024,0.73,0.01281828217772476,0.046848999999999995
W,Dribbling,2024,0.74,0.013222442094805116,0.048043999999999996
W,Dribbling,2024,0.75,0.013629473406211977,0.0487
W,Dribbling,2024,0.76,0.013969964386129335,0.06143600000000001
W,Dribbling,2024,0.77,0.014206486098094346,0.09304700000000002
W,Dribbling,2024,0.78,0.014443007810059357,0.12465800000000003
W,Dribbling,2024,0.79,0.01630527272727273,0.13403900000000002
W,Dribbling,2024,0.8,0.018250909090909113,0.1422800000000001
W,Dribbling,2024,0.81,0.019756353488372097,0.146405
W,Dribbling,2024,0.8200000000000001,0.020842567441860478,0.14661000000000002
W,Dribbling,2024,0.8300000000000001,0.022080591969018338,0.15119800000000017
W,Dribbling,2024,0.8400000000000001,0.025241550429323096,0.2113040000000007
W,Dribbling,2024,0.85,0.028402508889627802,0.2714100000000002
W,Dribbling,2024,0.86,0.032741628259041186,0.31230199999999986
W,Dribbling,2024,0.87,0.037760455845248134,0.3421090000000001
W,Dribbling,2024,0.88,0.041868523009495985,0.37273999999999985
W,Dribbling,2024,0.89,0.0422197034331629,0.40677000000000013
W,Dribbling,2024,0.9,0.0425708838568298,0.44079999999999986
W,Dribbling,2024,0.91,0.049214518526624014,0.5082790000000005
W,Dribbling,2024,0.92,0.05788797714678174,0.5865479999999998
W,Dribbling,2024,0.93,0.06562572278723726,0.7149580000000014
W,Dribbling,2024,0.9400000000000001,0.07134808662525689,0.9513639999999994
W,Dribbling,2024,0.9500000000000001,0.07707045046327662,1.1877700000000015
W,Dribbling,2024,0.9600000000000001,0.08164213481350864,1.379248000000003
W,Dribbling,2024,0.97,0.08605400256821445,1.5644859999999983
W,Dribbling,2024,0.98,0.08952972902195207,1.772872
W,Dribbling,2024,0.99,0.09180927492445227,2.010835999999998
W,Dribbling,2024,1.0,0.09408882082695252,2.2488
W,Dribbling,2025,0.01,-0.2769752380952381,-0.942105
W,Dribbling,2025,0.02,-0.26168380952380954,-0.8372099999999999
W,Dribbling,2025,0.03,-0.2127610989010989,-0.72521
W,Dribbling,2025,0.04,-0.15422945054945053,-0.61118
W,Dribbling,2025,0.05,-0.12355101214574897,-0.518575
W,Dribbling,2025,0.060000000000000005,-0.11515514170040485,-0.44310999999999995
W,Dribbling,2025,0.06999999999999999,-0.1037416753150482,-0.39109
W,Dribbling,2025,0.08,-0.08629301704966641,-0.38596
W,Dribbling,2025,0.09,-0.07067993310788212,-0.38131000000000004
W,Dribbling,2025,0.09999999999999999,-0.06975144375487755,-0.3805
W,Dribbling,2025,0.11,-0.06882295440187298,-0.37968999999999997
W,Dribbling,2025,0.12,-0.06611657923327643,-0.36816
W,Dribbling,2025,0.13,-0.06318796833773088,-0.35528999999999994
W,Dribbling,2025,0.14,-0.06057943948259933,-0.34035
W,Dribbling,2025,0.15000000000000002,-0.058130951647674775,-0.32437499999999997
W,Dribbling,2025,0.16,-0.05588502699289017,-0.30346
W,Dribbling,2025,0.17,-0.0538923063132805,-0.27637
W,Dribbling,2025,0.18000000000000002,-0.05196980844539101,-0.25236
W,Dribbling,2025,0.19,-0.050293090418522146,-0.23912999999999998
W,Dribbling,2025,0.2,-0.04861637239165329,-0.2259
W,Dribbling,2025,0.21000000000000002,-0.040351080287107405,-0.22113
W,Dribbling,2025,0.22,-0.032085788182561546,-0.21636
W,Dribbling,2025,0.23,-0.03022035079245283,-0.18856
W,Dribbling,2025,0.24000000000000002,-0.030183443320754712,-0.15417999999999993
W,Dribbling,2025,0.25,-0.029936462108626195,-0.1367
W,Dribbling,2025,0.26,-0.029521421904153355,-0.13274
W,Dribbling,2025,0.27,-0.029189429628917032,-0.12502999999999997
W,Dribbling,2025,0.28,-0.02902353321215374,-0.10981999999999995
W,Dribbling,2025,0.29000000000000004,-0.028719355625264082,-0.09478999999999997
W,Dribbling,2025,0.3,-0.027308928677363467,-0.0812
W,Dribbling,2025,0.31,-0.025898501729462856,-0.06761000000000003
W,Dribbling,2025,0.32,-0.024200272574484337,-0.06226
W,Dribbling,2025,0.33,-0.02246606814362108,-0.05793999999999999
W,Dribbling,2025,0.34,-0.020749075538160466,-0.04956999999999998
W,Dribbling,2025,0.35000000000000003,-0.01904068884540117,-0.03917499999999996
W,Dribbling,2025,0.36000000000000004,-0.017929589171995365,-0.032199999999999986
W,Dribbling,2025,0.37,-0.017565098272781417,-0.02950000000000001
W,Dribbling,2025,0.38,-0.017125529485713546,-0.026209999999999983
W,Dribbling,2025,0.39,-0.016423188091156966,-0.02085499999999999
W,Dribbling,2025,0.4,-0.015720846696600385,-0.0155
W,Dribbling,2025,0.41000000000000003,-0.014093422204869331,-0.014599999999999995
W,Dribbling,2025,0.42000000000000004,-0.012465997713138291,-0.013699999999999995
W,Dribbling,2025,0.43,-0.011024189723320152,-0.012834999999999997
W,Dribbling,2025,0.44,-0.009635415019762844,-0.011979999999999998
W,Dribbling,2025,0.45,-0.00877605872388481,-0.010124999999999999
W,Dribbling,2025,0.46,-0.008340237154150198,-0.007470000000000004
W,Dribbling,2025,0.47000000000000003,-0.006950143001588891,-0.005279999999999994
W,Dribbling,2025,0.48000000000000004,-0.0036515036833742495,-0.004019999999999996
W,Dribbling,2025,0.49,-0.0006834108527131777,-0.002754999999999998
W,Dribbling,2025,0.5,-0.0003596899224806201,-0.00145
W,Dribbling,2025,0.51,-3.596899224806252e-05,-0.00014500000000000206
W,Dribbling,2025,0.52,0.0019220734341252803,0.008840000000000047
W,Dribbling,2025,0.53,0.004084406047516205,0.01878500000000003
W,Dribbling,2025,0.54,0.006483628509719226,0.029780000000000018
W,Dribbling,2025,0.55,0.009001295896328313,0.041300000000000094
W,Dribbling,2025,0.56,0.011281651527663101,0.047920000000000004
W,Dribbling,2025,0.5700000000000001,0.013265367464905047,0.04841500000000001
W,Dribbling,2025,0.5800000000000001,0.01487010903983823,0.04942000000000001
W,Dribbling,2025,0.59,0.015148440346690766,0.052209999999999986
W,Dribbling,2025,0.6,0.015426771653543307,0.055
W,Dribbling,2025,0.61,0.016363815318539726,0.056305
W,Dribbling,2025,0.62,0.017300858983536144,0.057609999999999995
W,Dribbling,2025,0.63,0.0189000102145046,0.07008000000000006
W,Dribbling,2025,0.64,0.020688335035750766,0.08574000000000002
W,Dribbling,2025,0.65,0.021606688337352895,0.09555
W,Dribbling,2025,0.66,0.021829064423239796,0.10068000000000003
W,Dribbling,2025,0.67,0.022259086973802186,0.10830000000000006
W,Dribbling,2025,0.68,0.023104402453715544,0.12090000000000004
W,Dribbling,2025,0.6900000000000001,0.024224504291845524,0.13483500000000023
W,Dribbling,2025,0.7000000000000001,0.02754289699570818,0.1594500000000002
W,Dribbling,2025,0.7100000000000001,0.030861289699570835,0.18406500000000015
W,Dribbling,2025,0.72,0.03138384402764067,0.21003999999999992
W,Dribbling,2025,0.73,0.03155691855873643,0.2361850000000001
W,Dribbling,2025,0.74,0.03180459324555427,0.24711999999999998
W,Dribbling,2025,0.75,0.03208956801023317,0.25045
W,Dribbling,2025,0.76,0.03269448257750626,0.25366000000000005
W,Dribbling,2025,0.77,0.033699321898022085,0.25672
W,Dribbling,2025,0.78,0.03475418165390736,0.25914
W,Dribbling,2025,0.79,0.03598411293358567,0.25932
W,Dribbling,2025,0.8,0.03721404421326397,0.2595
W,Dribbling,2025,0.81,0.03725219490553048,0.2727300000000001
W,Dribbling,2025,0.8200000000000001,0.03729034559779699,0.28596000000000016
W,Dribbling,2025,0.8300000000000001,0.042148504957039014,0.29940000000000005
W,Dribbling,2025,0.8400000000000001,0.04838380964970264,0.3129000000000001
W,Dribbling,2025,0.85,0.05440781885238871,0.322575
W,Dribbling,2025,0.86,0.06026279166309293,0.32919000000000004
W,Dribbling,2025,0.87,0.06480424168715229,0.337335
W,Dribbling,2025,0.88,0.06671864613792212,0.34854
W,Dribbling,2025,0.89,0.07035223631961249,0.35887499999999994
W,Dribbling,2025,0.9,0.08773931234866827,0.36224999999999996
W,Dribbling,2025,0.91,0.10512638837772408,0.36562500000000003
W,Dribbling,2025,0.92,0.10892017322229339,0.37135999999999997
W,Dribbling,2025,0.93,0.11101479666880205,0.37739
W,Dribbling,2025,0.9400000000000001,0.11723910313901353,0.44444000000000095
W,Dribbling,2025,0.9500000000000001,0.12552825112107624,0.5419999999999999
W,Dribbling,2025,0.9600000000000001,0.1328622736030829,0.6520800000000008
W,Dribbling,2025,0.97,0.13900238921001923,0.7778099999999997
W,Dribbling,2025,0.98,0.14895578676942844,1.0222300000000022
W,Dribbling,2025,0.99,0.17225567116249182,1.6820649999999957
W,Dribbling,2025,1.0,0.19555555555555557,2.3419
CM,Dribbling,2024,0.01,-0.08207932773109243,-0.768694
CM,Dribbling,2024,0.02,-0.06979130852340937,-0.7543880000000001
CM,Dribbling,2024,0.03,-0.05750328931572629,-0.740082
CM,Dribbling,2024,0.04,-0.045215270108043215,-0.725776
CM,Dribbling,2024,0.05,-0.04070566473988439,-0.677705
CM,Dribbling,2024,0.060000000000000005,-0.04034454675280517,-0.611626
CM,Dribbling,2024,0.06999999999999999,-0.03998342876572594,-0.545547
CM,Dribbling,2024,0.08,-0.03962231077864672,-0.47946799999999995
CM,Dribbling,2024,0.09,-0.03867912138728324,-0.42762
CM,Dribbling,2024,0.09999999999999999,-0.03640548307184145,-0.4083
CM,Dribbling,2024,0.11,-0.034131844756399674,-0.38898
CM,Dribbling,2024,0.12,-0.03185820644095789,-0.36966
CM,Dribbling,2024,0.13,-0.0295845681255161,-0.35034
CM,Dribbling,2024,0.14,-0.029312957516146234,-0.344792
CM,Dribbling,2024,0.15000000000000002,-0.02913234816614327,-0.33986999999999995
CM,Dribbling,2024,0.16,-0.02895173881614031,-0.33494799999999997
CM,Dribbling,2024,0.17,-0.028771129466137347,-0.330026
CM,Dribbling,2024,0.18000000000000002,-0.02843121918395436,-0.321156
CM,Dribbling,2024,0.19,-0.027988901159655646,-0.309748
CM,Dribbling,2024,0.2,-0.027546583135356933,-0.29834
CM,Dribbling,2024,0.21000000000000002,-0.02710426511105822,-0.286932
CM,Dribbling,2024,0.22,-0.026549145099463694,-0.275224
CM,Dribbling,2024,0.23,-0.025674419457197693,-0.262666
CM,Dribbling,2024,0.24000000000000002,-0.02479969381493169,-0.250108
CM,Dribbling,2024,0.25,-0.02392496817266569,-0.23754999999999998
CM,Dribbling,2024,0.26,-0.023050242530399688,-0.22499199999999997
CM,Dribbling,2024,0.27,-0.02181937736030314,-0.21570999999999996
CM,Dribbling,2024,0.28,-0.020554594139937023,-0.20673999999999998
CM,Dribbling,2024,0.29000000000000004,-0.0192898109195709,-0.19776999999999997
CM,Dribbling,2024,0.3,-0.018025027699204787,-0.18880000000000002
CM,Dribbling,2024,0.31,-0.017189458954703835,-0.18144200000000002
CM,Dribbling,2024,0.32,-0.016684055191637633,-0.175324
CM,Dribbling,2024,0.33,-0.016178651428571427,-0.16920599999999997
CM,Dribbling,2024,0.34,-0.01567324766550523,-0.16308799999999998
CM,Dribbling,2024,0.35000000000000003,-0.015102546520146521,-0.15755999999999998
CM,Dribbling,2024,0.36000000000000004,-0.014296774798534797,-0.154156
CM,Dribbling,2024,0.37,-0.013491003076923079,-0.150752
CM,Dribbling,2024,0.38,-0.012685231355311355,-0.14734799999999998
CM,Dribbling,2024,0.39,-0.011879459633699631,-0.143944
CM,Dribbling,2024,0.4,-0.01176286420338849,-0.14318
CM,Dribbling,2024,0.41000000000000003,-0.011749645216772433,-0.142812
CM,Dribbling,2024,0.42000000000000004,-0.011736426230156376,-0.142444
CM,Dribbling,2024,0.43,-0.01172320724354032,-0.142076
CM,Dribbling,2024,0.44,-0.01166147959482094,-0.13344000000000006
CM,Dribbling,2024,0.45,-0.011555285672506846,-0.11722500000000002
CM,Dribbling,2024,0.46,-0.011449091750192751,-0.10100999999999999
CM,Dribbling,2024,0.47000000000000003,-0.011342897827878659,-0.08479499999999997
CM,Dribbling,2024,0.48000000000000004,-0.01111233175100761,-0.071324
CM,Dribbling,2024,0.49,-0.010290997939991045,-0.070887
CM,Dribbling,2024,0.5,-0.009469664128974473,-0.07045000000000001
CM,Dribbling,2024,0.51,-0.008648330317957902,-0.070013
CM,Dribbling,2024,0.52,-0.007826996506941332,-0.069576
CM,Dribbling,2024,0.53,-0.0072361699825947215,-0.06754299999999999
CM,Dribbling,2024,0.54,-0.006693871308073366,-0.06517399999999998
CM,Dribbling,2024,0.55,-0.006151572633552014,-0.062805
CM,Dribbling,2024,0.56,-0.005609273959030658,-0.060436
CM,Dribbling,2024,0.5700000000000001,-0.005312027397980187,-0.05741799999999998
CM,Dribbling,2024,0.5800000000000001,-0.005282110415261586,-0.053691999999999976
CM,Dribbling,2024,0.59,-0.0052521934325429846,-0.049966000000000024
CM,Dribbling,2024,0.6,-0.005222276449824384,-0.04624000000000002
CM,Dribbling,2024,0.61,-0.0051506032734000675,-0.042841
CM,Dribbling,2024,0.62,-0.004800555472270981,-0.041622
CM,Dribbling,2024,0.63,-0.004450507671141895,-0.040402999999999994
CM,Dribbling,2024,0.64,-0.004100459870012808,-0.039184
CM,Dribbling,2024,0.65,-0.0037504120688837215,-0.03796499999999999
CM,Dribbling,2024,0.66,-0.0028575766031760748,-0.03067999999999994
CM,Dribbling,2024,0.67,-0.0018139667861966184,-0.021709999999999993
CM,Dribbling,2024,0.68,-0.0007703569692171537,-0.012739999999999977
CM,Dribbling,2024,0.6900000000000001,0.00027325284776231063,-0.003769999999999961
CM,Dribbling,2024,0.7000000000000001,0.001047029561671766,0.0015500000000000036
CM,Dribbling,2024,0.7100000000000001,0.0014700232415902174,0.0021250000000000045
CM,Dribbling,2024,0.72,0.0018930169215086623,0.0026999999999999967
CM,Dribbling,2024,0.73,0.0023160106014271137,0.003274999999999998
CM,Dribbling,2024,0.74,0.0028145777777777753,0.0038219999999999994
CM,Dribbling,2024,0.75,0.0041066666666666665,0.004075
CM,Dribbling,2024,0.76,0.005398755555555558,0.004328
CM,Dribbling,2024,0.77,0.006690844444444449,0.004581000000000001
CM,Dribbling,2024,0.78,0.00798293333333334,0.0048340000000000015
CM,Dribbling,2024,0.79,0.008769731147540987,0.008130000000000033
CM,Dribbling,2024,0.8,0.009378190935390555,0.012500000000000042
CM,Dribbling,2024,0.81,0.009986650723240122,0.016870000000000048
CM,Dribbling,2024,0.8200000000000001,0.010595110511089691,0.021240000000000057
CM,Dribbling,2024,0.8300000000000001,0.01195368924504816,0.03159500000000029
CM,Dribbling,2024,0.8400000000000001,0.014479119672953702,0.05126000000000003
CM,Dribbling,2024,0.85,0.017004550100859283,0.07092500000000007
CM,Dribbling,2024,0.86,0.019529980528764864,0.0905900000000001
CM,Dribbling,2024,0.87,0.02196370849716636,0.11015200000000011
CM,Dribbling,2024,0.88,0.022379982356478232,0.12744799999999987
CM,Dribbling,2024,0.89,0.022796256215790116,0.1447439999999999
CM,Dribbling,2024,0.9,0.023212530075101996,0.16203999999999993
CM,Dribbling,2024,0.91,0.023628803934413876,0.17933599999999997
CM,Dribbling,2024,0.92,0.026570301661353993,0.192968
CM,Dribbling,2024,0.93,0.030616584830381464,0.204997
CM,Dribbling,2024,0.9400000000000001,0.03466286799940894,0.21702600000000005
CM,Dribbling,2024,0.9500000000000001,0.03870915116843641,0.22905500000000006
CM,Dribbling,2024,0.9600000000000001,0.04241047469066369,0.2543960000000004
CM,Dribbling,2024,0.97,0.04546499887514059,0.3046969999999997
CM,Dribbling,2024,0.98,0.048519523059617535,0.3549979999999998
CM,Dribbling,2024,0.99,0.051574047244094486,0.4052989999999999
CM,Dribbling,2024,1.0,0.05462857142857143,0.4556
CM,Dribbling,2025,0.01,-0.13232326530612246,-0.375176
CM,Dribbling,2025,0.02,-0.09452408163265306,-0.353352
CM,Dribbling,2025,0.03,-0.05672489795918367,-0.331528
CM,Dribbling,2025,0.04,-0.05103507692307692,-0.309676
CM,Dribbling,2025,0.05,-0.04993230769230769,-0.28781999999999996
CM,Dribbling,2025,0.060000000000000005,-0.04882953846153846,-0.265964
CM,Dribbling,2025,0.06999999999999999,-0.04797136210131332,-0.26018800000000003
CM,Dribbling,2025,0.08,-0.047194716697936206,-0.259772
CM,Dribbling,2025,0.09,-0.0464180712945591,-0.259356
CM,Dribbling,2025,0.09999999999999999,-0.045183107250250584,-0.25773999999999997
CM,Dribbling,2025,0.11,-0.04367315202138323,-0.255404
CM,Dribbling,2025,0.12,-0.04216319679251587,-0.253068
CM,Dribbling,2025,0.13,-0.039458256119333256,-0.25158
CM,Dribbling,2025,0.14,-0.03555833000183538,-0.25094
CM,Dribbling,2025,0.15000000000000002,-0.0316584038843375,-0.2503
CM,Dribbling,2025,0.16,-0.02884787605359318,-0.244296
CM,Dribbling,2025,0.17,-0.02785301203410475,-0.22935199999999997
CM,Dribbling,2025,0.18000000000000002,-0.026858148014616317,-0.21440799999999996
CM,Dribbling,2025,0.19,-0.026083268043143294,-0.202704
CM,Dribbling,2025,0.2,-0.025968340215716486,-0.20072
CM,Dribbling,2025,0.21000000000000002,-0.025853412388289674,-0.198736
CM,Dribbling,2025,0.22,-0.025709470694934757,-0.19687200000000002
CM,Dribbling,2025,0.23,-0.025362431940083086,-0.195848
CM,Dribbling,2025,0.24000000000000002,-0.025015393185231417,-0.194824
CM,Dribbling,2025,0.25,-0.024668354430379746,-0.1938
CM,Dribbling,2025,0.26,-0.02366852776590498,-0.187496
CM,Dribbling,2025,0.27,-0.022668701101430214,-0.181192
CM,Dribbling,2025,0.28,-0.021668874436955445,-0.174888
CM,Dribbling,2025,0.29000000000000004,-0.021469930152929147,-0.173064
CM,Dribbling,2025,0.3,-0.021385397637538342,-0.17188
CM,Dribbling,2025,0.31,-0.021300865122147537,-0.170696
CM,Dribbling,2025,0.32,-0.02068293157502348,-0.16691999999999999
CM,Dribbling,2025,0.33,-0.01988719768398834,-0.16228
CM,Dribbling,2025,0.34,-0.019091463792953203,-0.15764
CM,Dribbling,2025,0.35000000000000003,-0.01816122649855276,-0.15512
CM,Dribbling,2025,0.36000000000000004,-0.01715028716213314,-0.153872
CM,Dribbling,2025,0.37,-0.016139347825713527,-0.152624
CM,Dribbling,2025,0.38,-0.015496848438641485,-0.151936
CM,Dribbling,2025,0.39,-0.015222789000917024,-0.151808
CM,Dribbling,2025,0.4,-0.014948729563192563,-0.15168
CM,Dribbling,2025,0.41000000000000003,-0.014736720753432431,-0.150568
CM,Dribbling,2025,0.42000000000000004,-0.014628129656946178,-0.147816
CM,Dribbling,2025,0.43,-0.014519538560459929,-0.145064
CM,Dribbling,2025,0.44,-0.014310166644352213,-0.142976
CM,Dribbling,2025,0.45,-0.013798452269380104,-0.14287999999999998
CM,Dribbling,2025,0.46,-0.013286737894407997,-0.142784
CM,Dribbling,2025,0.47000000000000003,-0.012799928666236688,-0.14003999999999994
CM,Dribbling,2025,0.48000000000000004,-0.012487455465670965,-0.11875999999999992
CM,Dribbling,2025,0.49,-0.012174982265105244,-0.09748000000000001
CM,Dribbling,2025,0.5,-0.011862509064539522,-0.0762
CM,Dribbling,2025,0.51,-0.011321165623346334,-0.0746
CM,Dribbling,2025,0.52,-0.010779822182153145,-0.073
CM,Dribbling,2025,0.53,-0.010238478740959957,-0.07139999999999999
CM,Dribbling,2025,0.54,-0.00973691926765475,-0.06884799999999999
CM,Dribbling,2025,0.55,-0.00924104321833354,-0.06615999999999998
CM,Dribbling,2025,0.56,-0.008745167169012328,-0.06347199999999999
CM,Dribbling,2025,0.5700000000000001,-0.008618934128490106,-0.057471999999999954
CM,Dribbling,2025,0.5800000000000001,-0.00861591542423421,-0.05036799999999995
CM,Dribbling,2025,0.59,-0.008612896719978315,-0.04326400000000002
CM,Dribbling,2025,0.6,-0.008471633986928106,-0.03992
CM,Dribbling,2025,0.61,-0.008247424836601309,-0.038832
CM,Dribbling,2025,0.62,-0.008023215686274511,-0.037744
CM,Dribbling,2025,0.63,-0.007731249612403101,-0.035455999999999994
CM,Dribbling,2025,0.64,-0.00737152661498708,-0.031967999999999996
CM,Dribbling,2025,0.65,-0.007011803617571058,-0.02847999999999999
CM,Dribbling,2025,0.66,-0.006465118845228546,-0.025495999999999994
CM,Dribbling,2025,0.67,-0.005606831114675217,-0.02335199999999999
CM,Dribbling,2025,0.68,-0.004748543384121888,-0.02120799999999999
CM,Dribbling,2025,0.6900000000000001,-0.004104477253749806,-0.019495999999999996
CM,Dribbling,2025,0.7000000000000001,-0.0041030759239214475,-0.019079999999999996
CM,Dribbling,2025,0.7100000000000001,-0.0041016745940930886,-0.018663999999999997
CM,Dribbling,2025,0.72,-0.00407929305251525,-0.01784000000000001
CM,Dribbling,2025,0.73,-0.003910050028691051,-0.014160000000000006
CM,Dribbling,2025,0.74,-0.0037408070048668522,-0.010480000000000003
CM,Dribbling,2025,0.75,-0.0035715639810426536,-0.0068
CM,Dribbling,2025,0.76,-0.002805596022446427,-0.005903999999999999
CM,Dribbling,2025,0.77,-0.0020396280638502007,-0.0050079999999999986
CM,Dribbling,2025,0.78,-0.0012736601052539742,-0.004111999999999998
CM,Dribbling,2025,0.79,-0.0006321945450513689,-0.002319999999999993
CM,Dribbling,2025,0.8,-8.515041762137865e-06,-0.0003999999999999915
CM,Dribbling,2025,0.81,0.0006151644615270933,0.0015200000000000103
CM,Dribbling,2025,0.8200000000000001,0.0009601462828807206,0.008792000000000057
CM,Dribbling,2025,0.8300000000000001,0.0012122288769224829,0.017848000000000065
CM,Dribbling,2025,0.8400000000000001,0.0014643114709642449,0.026904000000000074
CM,Dribbling,2025,0.85,0.0034845139549839164,0.03297999999999999
CM,Dribbling,2025,0.86,0.006565588372990349,0.037267999999999996
CM,Dribbling,2025,0.87,0.009646662790996782,0.041556
CM,Dribbling,2025,0.88,0.01227661908095461,0.052196000000000006
CM,Dribbling,2025,0.89,0.014455457242863831,0.06918800000000003
CM,Dribbling,2025,0.9,0.01663429540477305,0.08618000000000003
CM,Dribbling,2025,0.91,0.02067022878163358,0.11091200000000012
CM,Dribbling,2025,0.92,0.02780132085007959,0.14854400000000015
CM,Dribbling,2025,0.93,0.0349324129185256,0.18617600000000017
CM,Dribbling,2025,0.9400000000000001,0.041749418711416596,0.22843200000000033
CM,Dribbling,2025,0.9500000000000001,0.04762416567764258,0.28456000000000037
CM,Dribbling,2025,0.9600000000000001,0.05349891264386855,0.34068800000000043
CM,Dribbling,2025,0.97,0.0623873829340058,0.39023199999999997
CM,Dribbling,2025,0.98,0.09237191649152299,0.393688
CM,Dribbling,2025,0.99,0.12235645004904018,0.397144
CM,Dribbling,2025,1.0,0.15234098360655737,0.4006
DM,Dribbling,2024,0.01,-0.10396210319410319,-0.719082
DM,Dribbling,2024,0.02,-0.09876253562653563,-0.694464
DM,Dribbling,2024,0.03,-0.09356296805896806,-0.669846
DM,Dribbling,2024,0.04,-0.0883634004914005,-0.645228
