position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.51,-0.0015516398713826321,-0.007713999999999977
W,Dribbling,2024,0.52,-0.0004280385852090036,-0.002128000000000002
W,Dribbling,2024,0.53,0.0,0.0
W,Dribbling,2024,0.54,0.0,0.0
W,Dribbling,2024,0.55,2.7386653082017707e-05,0.0003600000000000051
W,Dribbling,2024,0.56,0.00014241059602649093,0.0018720000000000112
W,Dribbling,2024,0.5700000000000001,0.00025743453897096314,0.0033840000000000046
W,Dribbling,2024,0.5800000000000001,0.00034250038617652433,0.004320000000000006
W,Dribbling,2024,0.59,0.00042257321742559894,0.005159999999999995
W,Dribbling,2024,0.6,0.000727310114381184,0.005979999999999998
W,Dribbling,2024,0.61,0.0012791774836139326,0.006778000000000002
W,Dribbling,2024,0.62,0.001781573417669528,0.007623999999999997
W,Dribbling,2024,0.63,0.0018139907175422022,0.008926000000000003
W,Dribbling,2024,0.64,0.0018464080174148765,0.010227999999999998
W,Dribbling,2024,0.65,0.002873192317274272,0.015550000000000012
W,Dribbling,2024,0.66,0.004297723417128359,0.022480000000000038
W,Dribbling,2024,0.67,0.005565443822877936,0.027212
W,Dribbling,2024,0.68,0.006519542840418531,0.027548000000000003
W,Dribbling,2024,0.6900000000000001,0.0074736418579591105,0.027884
W,Dribbling,2024,0.7000000000000001,0.008802031788139356,0.03473999999999998
W,Dribbling,2024,0.7100000000000001,0.01014913626395161,0.041922000000000126
W,Dribbling,2024,0.72,0.011016074226395786,0.045599999999999995
W,Dribbling,2024,0.73,0.011522887303813971,0.04665
W,Dribbling,2024,0.74,0.012088724450824304,0.047628
W,Dribbling,2024,0.75,0.012905413893601288,0.048299999999999996
W,Dribbling,2024,0.76,0.013722103336378272,0.048972
W,Dribbling,2024,0.77,0.0142932283963246,0.061544000000000126
W,Dribbling,2024,0.78,0.014806573601487237,0.07691599999999993
W,Dribbling,2024,0.79,0.01583792924935289,0.09298999999999999
W,Dribbling,2024,0.8,0.01755996548748922,0.11000000000000006
W,Dribbling,2024,0.81,0.019252986046511638,0.12660200000000008
W,Dribbling,2024,0.8200000000000001,0.020365693023255808,0.13504399999999997
W,Dribbling,2024,0.8300000000000001,0.021478399999999998,0.143486
W,Dribbling,2024,0.8400000000000001,0.023198164341085313,0.14644000000000001
W,Dribbling,2024,0.85,0.025221457364341067,0.14665
W,Dribbling,2024,0.86,0.026995691246226815,0.1575999999999998
W,Dribbling,2024,0.87,0.028147277274687365,0.19539999999999993
W,Dribbling,2024,0.88,0.02929886330314791,0.23320000000000007
W,Dribbling,2024,0.89,0.03411729366106084,0.28536400000000034
W,Dribbling,2024,0.9,0.03932170763260032,0.3390400000000005
W,Dribbling,2024,0.91,0.046677003726708056,0.3808579999999999
W,Dribbling,2024,0.92,0.05598764720496896,0.41189600000000004
W,Dribbling,2024,0.93,0.06508617387140433,0.45059000000000043
W,Dribbling,2024,0.9400000000000001,0.07291199966688637,0.5352199999999994
W,Dribbling,2024,0.9500000000000001,0.08073782546236855,0.6198499999999997
W,Dribbling,2024,0.9600000000000001,0.0850139846159368,0.9501440000000072
W,Dribbling,2024,0.97,0.08818087294390681,1.357208000000002
W,Dribbling,2024,0.98,0.09077292653573853,1.6474399999999991
W,Dribbling,2024,0.99,0.09243087368134552,1.7478199999999997
W,Dribbling,2024,1.0,0.09408882082695252,1.8482
ST,Dribbling,2024,0.01,-0.13758069841269838,-1.087192
ST,Dribbling,2024,0.02,-0.10407144973544971,-1.047684
ST,Dribbling,2024,0.03,-0.07242547486033518,-1.008622
ST,Dribbling,2024,0.04,-0.07059188081936685,-0.976696
ST,Dribbling,2024,0.05,-0.0687582867783985,-0.94477
ST,Dribbling,2024,0.060000000000000005,-0.06706472984133027,-0.9107559999999999
ST,Dribbling,2024,0.06999999999999999,-0.06642145118351288,-0.861082
ST,Dribbling,2024,0.08,-0.06577817252569547,-0.8114079999999999
ST,Dribbling,2024,0.09,-0.0652096564006728,-0.76906
ST,Dribbling,2024,0.09999999999999999,-0.0649900320953589,-0.7609
ST,Dribbling,2024,0.11,-0.06477040779004499,-0.7527400000000001
ST,Dribbling,2024,0.12,-0.06459314908446404,-0.743684
ST,Dribbling,2024,0.13,-0.06455357857801516,-0.731716
ST,Dribbling,2024,0.14,-0.06451400807156629,-0.719748
ST,Dribbling,2024,0.15000000000000002,-0.06436983428502975,-0.70664
ST,Dribbling,2024,0.16,-0.06397461262628279,-0.690796
ST,Dribbling,2024,0.17,-0.06357939096753584,-0.674952
ST,Dribbling,2024,0.18000000000000002,-0.06326064690407589,-0.6561679999999999
ST,Dribbling,2024,0.19,-0.06308211176530878,-0.631994
ST,Dribbling,2024,0.2,-0.06290357662654168,-0.6078199999999999
ST,Dribbling,2024,0.21000000000000002,-0.061730360894106245,-0.591472
ST,Dribbling,2024,0.22,-0.05913617288500178,-0.586304
ST,Dribbling,2024,0.23,-0.056541984875897316,-0.581136
ST,Dribbling,2024,0.24000000000000002,-0.05501603633930551,-0.5728319999999999
ST,Dribbling,2024,0.25,-0.05469185720929046,-0.5609999999999999
ST,Dribbling,2024,0.26,-0.054367678079275415,-0.549168
ST,Dribbling,2024,0.27,-0.05268199377972221,-0.540432
ST,Dribbling,2024,0.28,-0.04978608266280173,-0.5344479999999999
ST,Dribbling,2024,0.29000000000000004,-0.04689017154588127,-0.528464
ST,Dribbling,2024,0.3,-0.045288542986425345,-0.51356
ST,Dribbling,2024,0.31,-0.04459291221719457,-0.49241200000000007
ST,Dribbling,2024,0.32,-0.0438972814479638,-0.47126399999999996
ST,Dribbling,2024,0.33,-0.042897389128816084,-0.45376799999999995
ST,Dribbling,2024,0.34,-0.041731535964259124,-0.438264
ST,Dribbling,2024,0.35000000000000003,-0.04056568279970217,-0.4227600000000001
ST,Dribbling,2024,0.36000000000000004,-0.03997201636664901,-0.3818639999999994
ST,Dribbling,2024,0.37,-0.03961676107172245,-0.330388
ST,Dribbling,2024,0.38,-0.03926150577679588,-0.278912
ST,Dribbling,2024,0.39,-0.03754287193160352,-0.260066
ST,Dribbling,2024,0.4,-0.03540473699402167,-0.25126
ST,Dribbling,2024,0.41000000000000003,-0.033266602056439845,-0.242454
ST,Dribbling,2024,0.42000000000000004,-0.031271135189379,-0.2197879999999998
ST,Dribbling,2024,0.43,-0.029306240051715556,-0.19415200000000007
ST,Dribbling,2024,0.44,-0.02734134491405208,-0.16851599999999994
ST,Dribbling,2024,0.45,-0.026616208513359642,-0.16361
ST,Dribbling,2024,0.46,-0.02605637327759667,-0.161468
ST,Dribbling,2024,0.47000000000000003,-0.0254965380418337,-0.15932600000000002
ST,Dribbling,2024,0.48000000000000004,-0.025342770578507087,-0.14031999999999978
ST,Dribbling,2024,0.49,-0.025214382350957756,-0.12025999999999999
ST,Dribbling,2024,0.5,-0.025085994123408423,-0.1002
ST,Dribbling,2024,0.51,-0.023356756121449558,-0.095134
ST,Dribbling,2024,0.52,-0.021627518119490697,-0.09006800000000001
ST,Dribbling,2024,0.53,-0.01997270588235294,-0.085212
ST,Dribbling,2024,0.54,-0.019508705882352942,-0.083716
ST,Dribbling,2024,0.55,-0.019044705882352936,-0.08221999999999999
ST,Dribbling,2024,0.56,-0.018576574176840544,-0.07983999999999992
ST,Dribbling,2024,0.5700000000000001,-0.018077454679985196,-0.07082999999999993
ST,Dribbling,2024,0.5800000000000001,-0.017578335183129852,-0.06181999999999993
ST,Dribbling,2024,0.59,-0.017001257861635224,-0.053908000000000005
ST,Dribbling,2024,0.6,-0.01606037735849057,-0.05112000000000001
ST,Dribbling,2024,0.61,-0.015119496855345915,-0.048332000000000014
ST,Dribbling,2024,0.62,-0.014352,-0.044448000000000036
ST,Dribbling,2024,0.63,-0.014147999999999999,-0.03700199999999996
ST,Dribbling,2024,0.64,-0.013943999999999998,-0.029555999999999964
ST,Dribbling,2024,0.65,-0.013470810810810805,-0.023269999999999985
ST,Dribbling,2024,0.66,-0.012351567567567563,-0.019767999999999987
ST,Dribbling,2024,0.67,-0.01123232432432432,-0.01626599999999999
ST,Dribbling,2024,0.68,-0.010413098771498768,-0.013219999999999994
ST,Dribbling,2024,0.6900000000000001,-0.010143905651105652,-0.011010000000000018
ST,Dribbling,2024,0.7000000000000001,-0.009874712530712532,-0.008800000000000018
ST,Dribbling,2024,0.7100000000000001,-0.00853476218596212,-0.0067719999999999595
ST,Dribbling,2024,0.72,-0.005665158663558659,-0.005003999999999998
ST,Dribbling,2024,0.73,-0.0027955551411551387,-0.0032359999999999984
ST,Dribbling,2024,0.74,-0.00039226789967773516,-0.0014999999999999992
ST,Dribbling,2024,0.75,0.0014864135257577878,0.0002000000000000001
ST,Dribbling,2024,0.76,0.0033650949511933106,0.0018999999999999993
ST,Dribbling,2024,0.77,0.005212327868852457,0.0037259999999999984
ST,Dribbling,2024,0.78,0.007031606557377047,0.005663999999999997
ST,Dribbling,2024,0.79,0.008850885245901637,0.007601999999999996
ST,Dribbling,2024,0.8,0.009785218766473383,0.01622000000000011
ST,Dribbling,2024,0.81,0.010100090669478127,0.029514000000000106
ST,Dribbling,2024,0.8200000000000001,0.010414962572482866,0.042807999999999964
ST,Dribbling,2024,0.8300000000000001,0.011705823572521434,0.050403999999999984
ST,Dribbling,2024,0.8400000000000001,0.013529042261851223,0.05489200000000007
ST,Dribbling,2024,0.85,0.015352260951180934,0.05937999999999998
ST,Dribbling,2024,0.86,0.016515032752613238,0.08419599999999984
ST,Dribbling,2024,0.87,0.01740261835075493,0.11748199999999984
ST,Dribbling,2024,0.88,0.018290203948896633,0.15076800000000015
ST,Dribbling,2024,0.89,0.019265634221146088,0.17144400000000007
ST,Dribbling,2024,0.9,0.02026809362389024,0.18824000000000007
ST,Dribbling,2024,0.91,0.021270553026634387,0.20503600000000005
ST,Dribbling,2024,0.92,0.022078019223189114,0.208812
ST,Dribbling,2024,0.93,0.022843701161274675,0.209798
ST,Dribbling,2024,0.9400000000000001,0.023609383099360233,0.210784
ST,Dribbling,2024,0.9500000000000001,0.024234103394397768,0.22940999999999984
ST,Dribbling,2024,0.9600000000000001,0.024840028803695586,0.2503880000000005
ST,Dribbling,2024,0.97,0.025445954212993362,0.27136599999999983
ST,Dribbling,2024,0.98,0.02803560016692169,0.317848
ST,Dribbling,2024,0.99,0.03074922865488939,0.3659239999999995
ST,Dribbling,2024,1.0,0.03346285714285714,0.414
DM,Dribbling,2024,0.01,-0.08455422113022114,-0.6448579999999999
DM,Dribbling,2024,0.02,-0.08358116953316953,-0.628016
DM,Dribbling,2024,0.03,-0.08260811793611794,-0.611174
DM,Dribbling,2024,0.04,-0.08163506633906635,-0.594332
DM,Dribbling,2024,0.05,-0.07929974974974975,-0.5798800000000001
DM,Dribbling,2024,0.060000000000000005,-0.07260518518518519,-0.573076
DM,Dribbling,2024,0.06999999999999999,-0.06591062062062063,-0.566272
DM,Dribbling,2024,0.08,-0.05921605605605606,-0.5594680000000001
DM,Dribbling,2024,0.09,-0.05252149149149149,-0.552664
DM,Dribbling,2024,0.09999999999999999,-0.047854888293118854,-0.5323
DM,Dribbling,2024,0.11,-0.04541904259755734,-0.49702
DM,Dribbling,2024,0.12,-0.04298319690199583,-0.46174000000000004
DM,Dribbling,2024,0.13,-0.040547351206434316,-0.42646
DM,Dribbling,2024,0.14,-0.0381115055108728,-0.3911799999999999
DM,Dribbling,2024,0.15000000000000002,-0.03705617490465582,-0.37068999999999996
DM,Dribbling,2024,0.16,-0.03655305033417664,-0.356116
DM,Dribbling,2024,0.17,-0.03604992576369746,-0.34154199999999996
DM,Dribbling,2024,0.18000000000000002,-0.035546801193218285,-0.3269679999999999
DM,Dribbling,2024,0.19,-0.03504367662273911,-0.31239399999999995
DM,Dribbling,2024,0.2,-0.03492777464788732,-0.30892
DM,Dribbling,2024,0.21000000000000002,-0.03483123380281689,-0.30600099999999997
DM,Dribbling,2024,0.22,-0.03473469295774647,-0.303082
DM,Dribbling,2024,0.23,-0.03463815211267605,-0.300163
DM,Dribbling,2024,0.24000000000000002,-0.03427583999999999,-0.297112
DM,Dribbling,2024,0.25,-0.032783999999999994,-0.2935
DM,Dribbling,2024,0.26,-0.03129215999999999,-0.28988800000000003
DM,Dribbling,2024,0.27,-0.029800319999999995,-0.28627600000000003
DM,Dribbling,2024,0.28,-0.02830847999999999,-0.282664
DM,Dribbling,2024,0.29000000000000004,-0.027243039009995234,-0.277999
DM,Dribbling,2024,0.3,-0.026746130033317463,-0.27193
DM,Dribbling,2024,0.31,-0.026249221056639693,-0.265861
DM,Dribbling,2024,0.32,-0.025752312079961922,-0.259792
DM,Dribbling,2024,0.33,-0.02525540310328415,-0.253723
DM,Dribbling,2024,0.34,-0.0250199071211511,-0.25090199999999996
DM,Dribbling,2024,0.35000000000000003,-0.024915117636290413,-0.24970499999999998
DM,Dribbling,2024,0.36000000000000004,-0.024810328151429726,-0.24850799999999998
DM,Dribbling,2024,0.37,-0.02470553866656904,-0.247311
DM,Dribbling,2024,0.38,-0.024600749181708348,-0.246114
DM,Dribbling,2024,0.39,-0.023928427838827843,-0.23321300000000003
DM,Dribbling,2024,0.4,-0.0231963663003663,-0.21907999999999997
DM,Dribbling,2024,0.41000000000000003,-0.022464304761904766,-0.20494700000000005
DM,Dribbling,2024,0.42000000000000004,-0.021732243223443217,-0.19081399999999987
DM,Dribbling,2024,0.43,-0.02096942037212236,-0.177629
DM,Dribbling,2024,0.44,-0.020022029643645536,-0.17013199999999998
DM,Dribbling,2024,0.45,-0.019074638915168713,-0.16263499999999995
DM,Dribbling,2024,0.46,-0.018127248186691897,-0.155138
DM,Dribbling,2024,0.47000000000000003,-0.01717985745821508,-0.14764100000000002
DM,Dribbling,2024,0.48000000000000004,-0.01657357109265844,-0.13688799999999984
DM,Dribbling,2024,0.49,-0.016521579316847095,-0.12084400000000006
DM,Dribbling,2024,0.5,-0.01646958754103575,-0.1048
DM,Dribbling,2024,0.51,-0.016417595765224405,-0.08875599999999993
DM,Dribbling,2024,0.52,-0.01636560398941306,-0.07271200000000001
DM,Dribbling,2024,0.53,-0.016132470920452478,-0.064676
DM,Dribbling,2024,0.54,-0.01578786628647698,-0.061568000000000005
DM,Dribbling,2024,0.55,-0.015443261652501475,-0.05845999999999999
DM,Dribbling,2024,0.56,-0.015098657018525972,-0.05535199999999998
DM,Dribbling,2024,0.5700000000000001,-0.014754052384550471,-0.05224399999999999
DM,Dribbling,2024,0.5800000000000001,-0.014235947705313848,-0.04746199999999996
DM,Dribbling,2024,0.59,-0.013688926351867046,-0.04240100000000003
DM,Dribbling,2024,0.6,-0.013141904998420238,-0.037340000000000005
DM,Dribbling,2024,0.61,-0.012594883644973428,-0.03227899999999999
DM,Dribbling,2024,0.62,-0.01206755353023404,-0.027667999999999998
DM,Dribbling,2024,0.63,-0.01172729018321513,-0.027332
DM,Dribbling,2024,0.64,-0.011387026836196221,-0.026996
DM,Dribbling,2024,0.65,-0.011046763489177311,-0.02666
DM,Dribbling,2024,0.66,-0.0107065001421584,-0.026324
DM,Dribbling,2024,0.67,-0.010469231463354801,-0.025533
DM,Dribbling,2024,0.68,-0.010437952120981822,-0.023831999999999992
DM,Dribbling,2024,0.6900000000000001,-0.010406672778608845,-0.022131000000000012
DM,Dribbling,2024,0.7000000000000001,-0.010375393436235865,-0.020430000000000004
DM,Dribbling,2024,0.7100000000000001,-0.010344114093862884,-0.018728999999999968
DM,Dribbling,2024,0.72,-0.010177010138901177,-0.017016000000000003
DM,Dribbling,2024,0.73,-0.00990803772449792,-0.015293999999999999
DM,Dribbling,2024,0.74,-0.009639065310094666,-0.013572000000000006
DM,Dribbling,2024,0.75,-0.009370092895691408,-0.01185
DM,Dribbling,2024,0.76,-0.00910112048128815,-0.010127999999999993
DM,Dribbling,2024,0.77,-0.007591364746822361,-0.009085999999999993
DM,Dribbling,2024,0.78,-0.00578965999587131,-0.008204000000000005
DM,Dribbling,2024,0.79,-0.003987955244920228,-0.007322
DM,Dribbling,2024,0.8,-0.0021862504939691462,-0.006439999999999997
DM,Dribbling,2024,0.81,-0.0004656377952755898,-0.005543999999999991
DM,Dribbling,2024,0.8200000000000001,-0.000366866141732284,-0.004368000000000006
DM,Dribbling,2024,0.8300000000000001,-0.0002680944881889765,-0.0031920000000000017
DM,Dribbling,2024,0.8400000000000001,-0.00016932283464566735,-0.002015999999999977
DM,Dribbling,2024,0.85,-7.05511811023632e-05,-0.000840000000000012
DM,Dribbling,2024,0.86,0.00017175434530706472,0.002903999999999938
DM,Dribbling,2024,0.87,0.0007728945538818065,0.013067999999999979
DM,Dribbling,2024,0.88,0.0013740347624565483,0.02323200000000002
DM,Dribbling,2024,0.89,0.00197517497103129,0.033396000000000065
DM,Dribbling,2024,0.9,0.002576315179606032,0.0435600000000001
DM,Dribbling,2024,0.91,0.002971842152483616,0.05156799999999998
DM,Dribbling,2024,0.92,0.003180448002000164,0.05761600000000001
DM,Dribbling,2024,0.93,0.0033890538515167117,0.06366400000000004
DM,Dribbling,2024,0.9400000000000001,0.003597659701033256,0.06971199999999995
DM,Dribbling,2024,0.9500000000000001,0.0038062655505498037,0.07575999999999998
DM,Dribbling,2024,0.9600000000000001,0.004471288414874665,0.07835200000000003
DM,Dribbling,2024,0.97,0.005278941596327094,0.07986400000000002
DM,Dribbling,2024,0.98,0.006086594777779524,0.08137599999999999
DM,Dribbling,2024,0.99,0.006894247959231967,0.082888
DM,Dribbling,2024,1.0,0.00770190114068441,0.0844
FB,Dribbling,2024,0.01,-0.07261824604262744,-0.858001
FB,Dribbling,2024,0.02,-0.04910128081764926,-0.8478020000000001
FB,Dribbling,2024,0.03,-0.043688753105463995,-0.749248
FB,Dribbling,2024,0.04,-0.04092565527319964,-0.6377639999999999
FB,Dribbling,2024,0.05,-0.039007162685322345,-0.5651999999999999
FB,Dribbling,2024,0.060000000000000005,-0.037378249038377755,-0.5059799999999999
FB,Dribbling,2024,0.06999999999999999,-0.035994297602894625,-0.45560500000000004
FB,Dribbling,2024,0.08,-0.03476239167797377,-0.41072
FB,Dribbling,2024,0.09,-0.033741601340033504,-0.376783
FB,Dribbling,2024,0.09999999999999999,-0.03294110552763819,-0.35427
FB,Dribbling,2024,0.11,-0.03242502512562814,-0.328697
FB,Dribbling,2024,0.12,-0.03241085427135678,-0.29772400000000004
FB,Dribbling,2024,0.13,-0.03223822180094787,-0.274
FB,Dribbling,2024,0.14,-0.03154698767772511,-0.274
FB,Dribbling,2024,0.15000000000000002,-0.030898713972613,-0.273745
FB,Dribbling,2024,0.16,-0.030611307779630215,-0.271348
FB,Dribbling,2024,0.17,-0.030323901586647436,-0.268951
FB,Dribbling,2024,0.18000000000000002,-0.030031909411387673,-0.26103399999999993
FB,Dribbling,2024,0.19,-0.02973981754086102,-0.252997
FB,Dribbling,2024,0.2,-0.029031282673692312,-0.24696
FB,Dribbling,2024,0.21000000000000002,-0.02824987028211124,-0.24127299999999996
FB,Dribbling,2024,0.22,-0.026897179370076338,-0.228752
FB,Dribbling,2024,0.23,-0.025326058435514956,-0.21361799999999997
FB,Dribbling,2024,0.24000000000000002,-0.023725842955788994,-0.20301999999999995
FB,Dribbling,2024,0.25,-0.022105884748987087,-0.1955
FB,Dribbling,2024,0.26,-0.021190479784366577,-0.191082
FB,Dribbling,2024,0.27,-0.021075703504043128,-0.190189
FB,Dribbling,2024,0.28,-0.020876316279069766,-0.18516799999999994
FB,Dribbling,2024,0.29000000000000004,-0.020512995348837208,-0.1721489999999999
FB,Dribbling,2024,0.3,-0.020148894454382827,-0.16086
FB,Dribbling,2024,0.31,-0.01978190769230769,-0.155972
FB,Dribbling,2024,0.32,-0.01941824354405395,-0.14979199999999995
FB,Dribbling,2024,0.33,-0.01909029749438017,-0.12972299999999992
FB,Dribbling,2024,0.34,-0.018762351444706397,-0.10965399999999997
FB,Dribbling,2024,0.35000000000000003,-0.018658736605578846,-0.09683000000000001
FB,Dribbling,2024,0.36000000000000004,-0.018565092042475567,-0.08432799999999986
FB,Dribbling,2024,0.37,-0.018201756773475197,-0.082161
FB,Dribbling,2024,0.38,-0.017783100334034393,-0.082114
FB,Dribbling,2024,0.39,-0.017310816395283545,-0.07846999999999998
FB,Dribbling,2024,0.4,-0.01681578139621935,-0.07329999999999999
FB,Dribbling,2024,0.41000000000000003,-0.016589502365621175,-0.069264
FB,Dribbling,2024,0.42000000000000004,-0.016562301830183018,-0.06606799999999996
FB,Dribbling,2024,0.43,-0.01640107541916982,-0.062220999999999985
FB,Dribbling,2024,0.44,-0.016073912209825632,-0.057568
FB,Dribbling,2024,0.45,-0.015607374382455713,-0.05379999999999999
FB,Dribbling,2024,0.46,-0.014843504036630917,-0.051919999999999994
FB,Dribbling,2024,0.47000000000000003,-0.014008959744918293,-0.049941
FB,Dribbling,2024,0.48000000000000004,-0.01287601434834594,-0.04754399999999997
FB,Dribbling,2024,0.49,-0.011803941944847606,-0.045281999999999996
FB,Dribbling,2024,0.5,-0.01162467343976778,-0.045
FB,Dribbling,2024,0.51,-0.011445404934687953,-0.044718
FB,Dribbling,2024,0.52,-0.011143310917681152,-0.04289599999999999
FB,Dribbling,2024,0.53,-0.010832842433952059,-0.040969
FB,Dribbling,2024,0.54,-0.00974438583143136,-0.03679999999999997
FB,Dribbling,2024,0.55,-0.00847166888498635,-0.03209999999999998
FB,Dribbling,2024,0.56,-0.00788519951399951,-0.02995999999999999
FB,Dribbling,2024,0.5700000000000001,-0.007620408694008692,-0.029019999999999994
FB,Dribbling,2024,0.5800000000000001,-0.007014724861345541,-0.026701999999999962
FB,Dribbling,2024,0.59,-0.006133704364600922,-0.02327100000000002
FB,Dribbling,2024,0.6,-0.005448256015876954,-0.019320000000000007
FB,Dribbling,2024,0.61,-0.0050268300669808995,-0.014667000000000019
FB,Dribbling,2024,0.62,-0.004644732316546761,-0.010783999999999998
FB,Dribbling,2024,0.63,-0.004355336748201439,-0.008716000000000003
FB,Dribbling,2024,0.64,-0.003923769240830751,-0.006951999999999999
FB,Dribbling,2024,0.65,-0.0027991135307114433,-0.00667
FB,Dribbling,2024,0.66,-0.0017130846508205317,-0.006303999999999985
FB,Dribbling,2024,0.67,-0.0014961594510685982,-0.004047999999999991
FB,Dribbling,2024,0.68,-0.0012792342513166647,-0.001791999999999996
FB,Dribbling,2024,0.6900000000000001,-9.640504922999306e-05,0.0006359999999999983
FB,Dribbling,2024,0.7000000000000001,0.001176275687957583,0.0030799999999999925
FB,Dribbling,2024,0.7100000000000001,0.0016982910111233672,0.005302000000000054
FB,Dribbling,2024,0.72,0.002017423789958911,0.007463999999999984
FB,Dribbling,2024,0.73,0.0032233125366548524,0.00968800000000001
FB,Dribbling,2024,0.74,0.004886881782891617,0.011944000000000005
FB,Dribbling,2024,0.75,0.006483362146050671,0.013274999999999999
FB,Dribbling,2024,0.76,0.008020804292101337,0.013791999999999999
FB,Dribbling,2024,0.77,0.010835214844333727,0.014859999999999991
FB,Dribbling,2024,0.78,0.015531473574097175,0.016740000000000015
FB,Dribbling,2024,0.79,0.019217527397260282,0.01907500000000002
FB,Dribbling,2024,0.8,0.02026150684931507,0.022600000000000012
FB,Dribbling,2024,0.81,0.02135625,0.025698000000000002
FB,Dribbling,2024,0.8200000000000001,0.022741071428571426,0.026355999999999997
FB,Dribbling,2024,0.8300000000000001,0.024192087662337644,0.02789299999999982
FB,Dribbling,2024,0.8400000000000001,0.028688064935065042,0.069864000000001
FB,Dribbling,2024,0.85,0.03318404220779217,0.11183499999999962
FB,Dribbling,2024,0.86,0.03399704473304473,0.13331000000000007
FB,Dribbling,2024,0.87,0.034371597883597886,0.152345
FB,Dribbling,2024,0.88,0.03677121406151914,0.157052
FB,Dribbling,2024,0.89,0.03978959949780287,0.157381
FB,Dribbling,2024,0.9,0.044014289177636515,0.1705500000000002
FB,Dribbling,2024,0.91,0.048922551262148346,0.19099500000000014
FB,Dribbling,2024,0.92,0.051780529275692946,0.20673600000000006
FB,Dribbling,2024,0.93,0.05267365172122733,0.21796900000000002
FB,Dribbling,2024,0.9400000000000001,0.05376174848259547,0.2611159999999999
FB,Dribbling,2024,0.9500000000000001,0.05516397053058465,0.35567999999999966
FB,Dribbling,2024,0.9600000000000001,0.056653265991539595,0.4302400000000004
FB,Dribbling,2024,0.97,0.058396525573644394,0.4464549999999999
FB,Dribbling,2024,0.98,0.07369082228116763,0.48785200000000106
