position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.36000000000000004,-0.009657813802979427,-0.055031999999999845
W,Dribbling,2024,0.37,-0.006643689533761765,-0.042644
W,Dribbling,2024,0.38,-0.004889955717380618,-0.039855999999999996
W,Dribbling,2024,0.39,-0.003136221900999471,-0.037068
W,Dribbling,2024,0.4,-0.002884765990993209,-0.03419999999999998
W,Dribbling,2024,0.41000000000000003,-0.0026708670286463214,-0.03133000000000001
W,Dribbling,2024,0.42000000000000004,-0.0024726643173452406,-0.02817399999999998
W,Dribbling,2024,0.43,-0.0022880174592200906,-0.02477100000000001
W,Dribbling,2024,0.44,-0.002103296448861462,-0.021364000000000008
W,Dribbling,2024,0.45,-0.0019178895303431699,-0.017920000000000005
W,Dribbling,2024,0.46,-0.0017324826118248781,-0.014476000000000004
W,Dribbling,2024,0.47000000000000003,-0.0013310436090225568,-0.010600000000000004
W,Dribbling,2024,0.48000000000000004,-0.0008175879699248078,-0.006499999999999967
W,Dribbling,2024,0.49,-0.0003793263157894737,-0.0030030000000000005
W,Dribbling,2024,0.5,-0.00020842105263157892,-0.00165
W,Dribbling,2024,0.51,-3.751578947368415e-05,-0.0002969999999999995
W,Dribbling,2024,0.52,0.0,0.0
W,Dribbling,2024,0.53,0.0,0.0
W,Dribbling,2024,0.54,0.00015374642516682619,0.0010500000000000043
W,Dribbling,2024,0.55,0.000604003813155387,0.004125000000000005
W,Dribbling,2024,0.56,0.0010542612011439478,0.007200000000000006
W,Dribbling,2024,0.5700000000000001,0.0013784568513950457,0.008647000000000004
W,Dribbling,2024,0.5800000000000001,0.0016890242056745264,0.009918000000000003
W,Dribbling,2024,0.59,0.0020393150057273746,0.010998999999999995
W,Dribbling,2024,0.6,0.0024356013745704445,0.011859999999999996
W,Dribbling,2024,0.61,0.002832080996884733,0.012812999999999977
W,Dribbling,2024,0.62,0.0032362907580477654,0.01744599999999998
W,Dribbling,2024,0.63,0.003640500519210801,0.022079000000000022
W,Dribbling,2024,0.64,0.004153534359327335,0.024600000000000004
W,Dribbling,2024,0.65,0.004743651922035931,0.025625000000000005
W,Dribbling,2024,0.66,0.005383710676679731,0.026536
W,Dribbling,2024,0.67,0.006315093050945547,0.026782
W,Dribbling,2024,0.68,0.007246475425211364,0.027028
W,Dribbling,2024,0.6900000000000001,0.008799161074120139,0.03031899999999999
W,Dribbling,2024,0.7000000000000001,0.010608937733226015,0.03486999999999999
W,Dribbling,2024,0.7100000000000001,0.012037855888450097,0.039223000000000056
W,Dribbling,2024,0.72,0.012428069033087425,0.043036
W,Dribbling,2024,0.73,0.01281828217772476,0.046848999999999995
W,Dribbling,2024,0.74,0.013222442094805116,0.048043999999999996
W,Dribbling,2024,0.75,0.013629473406211977,0.0487
W,Dribbling,2024,0.76,0.013969964386129335,0.06143600000000001
W,Dribbling,2024,0.77,0.014206486098094346,0.09304700000000002
W,Dribbling,2024,0.78,0.014443007810059357,0.12465800000000003
W,Dribbling,2024,0.79,0.01630527272727273,0.13403900000000002
W,Dribbling,2024,0.8,0.018250909090909113,0.1422800000000001
W,Dribbling,2024,0.81,0.019756353488372097,0.146405
W,Dribbling,2024,0.8200000000000001,0.02084256744186046,0.14661000000000002
W,Dribbling,2024,0.8300000000000001,0.022080591969018338,0.15119800000000017
W,Dribbling,2024,0.8400000000000001,0.025241550429323096,0.2113040000000007
W,Dribbling,2024,0.85,0.028402508889627802,0.2714100000000002
W,Dribbling,2024,0.86,0.032741628259041186,0.31230199999999986
W,Dribbling,2024,0.87,0.037760455845248134,0.3421090000000001
W,Dribbling,2024,0.88,0.041868523009495985,0.37273999999999985
W,Dribbling,2024,0.89,0.0422197034331629,0.40677000000000013
W,Dribbling,2024,0.9,0.0425708838568298,0.44079999999999986
W,Dribbling,2024,0.91,0.049214518526624014,0.5082790000000005
W,Dribbling,2024,0.92,0.05788797714678174,0.5865479999999998
W,Dribbling,2024,0.93,0.06562572278723726,0.7149580000000014
W,Dribbling,2024,0.9400000000000001,0.07134808662525689,0.9513639999999994
W,Dribbling,2024,0.9500000000000001,0.07707045046327651,1.1877699999999975
W,Dribbling,2024,0.9600000000000001,0.08164213481350864,1.379248000000003
W,Dribbling,2024,0.97,0.08605400256821445,1.5644859999999983
W,Dribbling,2024,0.98,0.08952972902195207,1.772872
W,Dribbling,2024,0.99,0.09180927492445227,2.010835999999998
W,Dribbling,2024,1.0,0.09408882082695252,2.2488
W,Dribbling,2025,0.01,-1.1465555837104071,-0.327541
W,Dribbling,2025,0.02,-0.6563111674208144,-0.306982
W,Dribbling,2025,0.03,-0.16606675113122174,-0.286423
W,Dribbling,2025,0.04,-0.1327884904174324,-0.273224
W,Dribbling,2025,0.05,-0.11379042206538692,-0.260255
W,Dribbling,2025,0.060000000000000005,-0.09479235371334144,-0.24728599999999998
W,Dribbling,2025,0.06999999999999999,-0.0872171955558783,-0.244082
W,Dribbling,2025,0.08,-0.08037899934645268,-0.241508
W,Dribbling,2025,0.09,-0.07354080313702709,-0.238934
W,Dribbling,2025,0.09999999999999999,-0.0724231689612015,-0.23474
W,Dribbling,2025,0.11,-0.07187759098873592,-0.230384
W,Dribbling,2025,0.12,-0.07133201301627033,-0.226028
W,Dribbling,2025,0.13,-0.06819508416289592,-0.215002
W,Dribbling,2025,0.14,-0.06470072760180995,-0.203056
W,Dribbling,2025,0.15000000000000002,-0.061206371040723975,-0.19110999999999995
W,Dribbling,2025,0.16,-0.059977747031492,-0.16157999999999997
W,Dribbling,2025,0.17,-0.059153718120805374,-0.12890999999999997
W,Dribbling,2025,0.18000000000000002,-0.05832968921011874,-0.09623999999999988
W,Dribbling,2025,0.19,-0.0571203245698138,-0.087654
W,Dribbling,2025,0.2,-0.05582532976737145,-0.08442
W,Dribbling,2025,0.21000000000000002,-0.054530334964929095,-0.081186
W,Dribbling,2025,0.22,-0.05170628217602831,-0.07524800000000001
W,Dribbling,2025,0.23,-0.048470559929234845,-0.06858199999999999
W,Dribbling,2025,0.24000000000000002,-0.04523483768244138,-0.061915999999999964
W,Dribbling,2025,0.25,-0.04154690603514133,-0.060274999999999995
W,Dribbling,2025,0.26,-0.037714267379679145,-0.060242
W,Dribbling,2025,0.27,-0.033881628724216954,-0.060209
W,Dribbling,2025,0.28,-0.032306493506493505,-0.058975999999999994
W,Dribbling,2025,0.29000000000000004,-0.03157792207792208,-0.057293
W,Dribbling,2025,0.3,-0.030849350649350647,-0.05561
W,Dribbling,2025,0.31,-0.029924923076923075,-0.050637999999999996
W,Dribbling,2025,0.32,-0.028915340659340656,-0.04423599999999999
W,Dribbling,2025,0.33,-0.027905758241758238,-0.03783399999999999
W,Dribbling,2025,0.34,-0.027523199999999998,-0.032333999999999995
W,Dribbling,2025,0.35000000000000003,-0.027454153846153847,-0.027285000000000018
W,Dribbling,2025,0.36000000000000004,-0.027385107692307693,-0.022235999999999964
W,Dribbling,2025,0.37,-0.027326400000000004,-0.019980000000000005
W,Dribbling,2025,0.38,-0.027273600000000002,-0.019319999999999997
W,Dribbling,2025,0.39,-0.027220800000000003,-0.01866
W,Dribbling,2025,0.4,-0.026946577181208055,-0.017239999999999995
W,Dribbling,2025,0.41000000000000003,-0.026528429530201344,-0.015326000000000003
W,Dribbling,2025,0.42000000000000004,-0.026110281879194626,-0.013411999999999983
W,Dribbling,2025,0.43,-0.02554098893524397,-0.012410000000000001
W,Dribbling,2025,0.44,-0.024860325775439868,-0.01208
W,Dribbling,2025,0.45,-0.02417966261563577,-0.01175
W,Dribbling,2025,0.46,-0.022047803439803424,-0.011527999999999998
W,Dribbling,2025,0.47000000000000003,-0.01870661425061425,-0.011396
W,Dribbling,2025,0.48000000000000004,-0.015365425061425027,-0.011263999999999998
W,Dribbling,2025,0.49,-0.013466466403162057,-0.01026500000000001
W,Dribbling,2025,0.5,-0.01292490118577075,-0.00845
W,Dribbling,2025,0.51,-0.012383335968379443,-0.00663499999999999
W,Dribbling,2025,0.52,-0.010380329096989964,-0.005652
W,Dribbling,2025,0.53,-0.006824540468227403,-0.005553
W,Dribbling,2025,0.54,-0.00326875183946488,-0.0054540000000000005
W,Dribbling,2025,0.55,-0.001129846153846151,-0.004589999999999989
W,Dribbling,2025,0.56,-0.0006911999999999995,-0.002807999999999998
W,Dribbling,2025,0.5700000000000001,-0.0002525538461538431,-0.0010259999999999879
W,Dribbling,2025,0.5800000000000001,0.00042573913043478435,0.0007140000000000029
W,Dribbling,2025,0.59,0.0014292670807453383,0.002396999999999994
W,Dribbling,2025,0.6,0.002432795031055903,0.004080000000000004
W,Dribbling,2025,0.61,0.0038687045962732857,0.005710999999999996
W,Dribbling,2025,0.62,0.0059698166459627375,0.0072620000000000046
W,Dribbling,2025,0.63,0.008070928695652168,0.008812999999999996
W,Dribbling,2025,0.64,0.010066254953271033,0.01330400000000003
W,Dribbling,2025,0.65,0.01187645607476635,0.02293999999999998
W,Dribbling,2025,0.66,0.013686657196261687,0.032576000000000035
W,Dribbling,2025,0.67,0.016265946181763514,0.03925300000000001
W,Dribbling,2025,0.68,0.020383410895278224,0.040012000000000006
W,Dribbling,2025,0.6900000000000001,0.024500875608792938,0.040771
W,Dribbling,2025,0.7000000000000001,0.02949250873663026,0.042149999999999986
W,Dribbling,2025,0.7100000000000001,0.036494729217409864,0.04495500000000006
W,Dribbling,2025,0.72,0.04349694969818909,0.04775999999999998
W,Dribbling,2025,0.73,0.04932300169779286,0.051392999999999994
W,Dribbling,2025,0.74,0.05201260441426144,0.057233999999999965
W,Dribbling,2025,0.75,0.05470220713073005,0.063075
W,Dribbling,2025,0.76,0.05686507273877293,0.07258800000000012
W,Dribbling,2025,0.77,0.05738188488298545,0.093576
W,Dribbling,2025,0.78,0.05789869702719798,0.11456400000000012
W,Dribbling,2025,0.79,0.061218310588235306,0.131842
W,Dribbling,2025,0.8,0.0749483294117648,0.13534000000000002
W,Dribbling,2025,0.81,0.08867834823529412,0.138838
W,Dribbling,2025,0.8200000000000001,0.10019369379310343,0.14309199999999997
W,Dribbling,2025,0.8300000000000001,0.10174300965517238,0.1507479999999999
W,Dribbling,2025,0.8400000000000001,0.10329232551724139,0.15840400000000013
W,Dribbling,2025,0.85,0.1053104647676162,0.165185
W,Dribbling,2025,0.86,0.10995401499250373,0.167066
W,Dribbling,2025,0.87,0.11459756521739131,0.168947
W,Dribbling,2025,0.88,0.11934429172510518,0.1707
W,Dribbling,2025,0.89,0.12483904628330997,0.171525
W,Dribbling,2025,0.9,0.13033380084151472,0.17235
W,Dribbling,2025,0.91,0.13594916129032258,0.17454300000000006
W,Dribbling,2025,0.92,0.14277058064516135,0.19041600000000014
W,Dribbling,2025,0.93,0.14959200000000003,0.20628900000000006
W,Dribbling,2025,0.9400000000000001,0.15645700840336133,0.22121000000000002
W,Dribbling,2025,0.9500000000000001,0.16399764705882347,0.22137500000000002
W,Dribbling,2025,0.9600000000000001,0.17153828571428587,0.22154000000000001
W,Dribbling,2025,0.97,0.17937620168067217,0.22364599999999962
W,Dribbling,2025,0.98,0.19672699159663848,0.2878639999999993
W,Dribbling,2025,0.99,0.21407778151260515,0.35208200000000034
W,Dribbling,2025,1.0,0.23142857142857146,0.4163
CM,Dribbling,2024,0.01,-0.08207932773109243,-0.768694
CM,Dribbling,2024,0.02,-0.06979130852340937,-0.7543880000000001
CM,Dribbling,2024,0.03,-0.05750328931572629,-0.740082
CM,Dribbling,2024,0.04,-0.045215270108043215,-0.725776
CM,Dribbling,2024,0.05,-0.04070566473988439,-0.677705
CM,Dribbling,2024,0.060000000000000005,-0.04034454675280517,-0.6116259999999999
CM,Dribbling,2024,0.06999999999999999,-0.03998342876572594,-0.545547
CM,Dribbling,2024,0.08,-0.03962231077864672,-0.47946799999999995
CM,Dribbling,2024,0.09,-0.03867912138728324,-0.42762
CM,Dribbling,2024,0.09999999999999999,-0.03640548307184145,-0.4083
CM,Dribbling,2024,0.11,-0.034131844756399674,-0.38898
CM,Dribbling,2024,0.12,-0.03185820644095789,-0.36966
CM,Dribbling,2024,0.13,-0.0295845681255161,-0.35034
CM,Dribbling,2024,0.14,-0.029312957516146234,-0.344792
CM,Dribbling,2024,0.15000000000000002,-0.02913234816614327,-0.33986999999999995
CM,Dribbling,2024,0.16,-0.02895173881614031,-0.33494799999999997
CM,Dribbling,2024,0.17,-0.028771129466137347,-0.330026
CM,Dribbling,2024,0.18000000000000002,-0.02843121918395436,-0.32115599999999994
CM,Dribbling,2024,0.19,-0.027988901159655646,-0.309748
CM,Dribbling,2024,0.2,-0.027546583135356933,-0.29834
CM,Dribbling,2024,0.21000000000000002,-0.027104265111058217,-0.28693199999999996
CM,Dribbling,2024,0.22,-0.026549145099463694,-0.275224
CM,Dribbling,2024,0.23,-0.025674419457197693,-0.262666
CM,Dribbling,2024,0.24000000000000002,-0.024799693814931686,-0.25010799999999994
CM,Dribbling,2024,0.25,-0.02392496817266569,-0.23754999999999998
CM,Dribbling,2024,0.26,-0.023050242530399688,-0.22499199999999997
CM,Dribbling,2024,0.27,-0.02181937736030314,-0.21570999999999996
CM,Dribbling,2024,0.28,-0.020554594139937023,-0.20673999999999998
CM,Dribbling,2024,0.29000000000000004,-0.0192898109195709,-0.19776999999999997
CM,Dribbling,2024,0.3,-0.018025027699204787,-0.18880000000000002
CM,Dribbling,2024,0.31,-0.017189458954703835,-0.18144200000000002
CM,Dribbling,2024,0.32,-0.016684055191637633,-0.175324
CM,Dribbling,2024,0.33,-0.016178651428571427,-0.16920599999999997
CM,Dribbling,2024,0.34,-0.01567324766550523,-0.16308799999999998
CM,Dribbling,2024,0.35000000000000003,-0.015102546520146526,-0.15756
CM,Dribbling,2024,0.36000000000000004,-0.01429677479853479,-0.15415599999999996
CM,Dribbling,2024,0.37,-0.013491003076923079,-0.150752
CM,Dribbling,2024,0.38,-0.012685231355311355,-0.14734799999999998
CM,Dribbling,2024,0.39,-0.011879459633699631,-0.143944
CM,Dribbling,2024,0.4,-0.01176286420338849,-0.14318
CM,Dribbling,2024,0.41000000000000003,-0.011749645216772433,-0.142812
CM,Dribbling,2024,0.42000000000000004,-0.011736426230156376,-0.142444
CM,Dribbling,2024,0.43,-0.01172320724354032,-0.142076
CM,Dribbling,2024,0.44,-0.01166147959482094,-0.13344000000000006
CM,Dribbling,2024,0.45,-0.011555285672506846,-0.11722500000000002
CM,Dribbling,2024,0.46,-0.011449091750192751,-0.10100999999999999
CM,Dribbling,2024,0.47000000000000003,-0.011342897827878659,-0.08479500000000009
CM,Dribbling,2024,0.48000000000000004,-0.011112331751007603,-0.071324
CM,Dribbling,2024,0.49,-0.010290997939991045,-0.070887
CM,Dribbling,2024,0.5,-0.009469664128974473,-0.07045000000000001
CM,Dribbling,2024,0.51,-0.008648330317957902,-0.070013
CM,Dribbling,2024,0.52,-0.007826996506941332,-0.069576
CM,Dribbling,2024,0.53,-0.0072361699825947215,-0.06754299999999999
CM,Dribbling,2024,0.54,-0.006693871308073366,-0.06517399999999998
CM,Dribbling,2024,0.55,-0.006151572633552014,-0.062805
CM,Dribbling,2024,0.56,-0.005609273959030658,-0.060436
CM,Dribbling,2024,0.5700000000000001,-0.005312027397980187,-0.05741799999999998
CM,Dribbling,2024,0.5800000000000001,-0.005282110415261586,-0.053691999999999976
CM,Dribbling,2024,0.59,-0.0052521934325429846,-0.049966000000000024
CM,Dribbling,2024,0.6,-0.005222276449824384,-0.04624000000000002
CM,Dribbling,2024,0.61,-0.0051506032734000675,-0.042841
CM,Dribbling,2024,0.62,-0.004800555472270981,-0.041622
CM,Dribbling,2024,0.63,-0.004450507671141895,-0.040402999999999994
CM,Dribbling,2024,0.64,-0.004100459870012808,-0.039184
CM,Dribbling,2024,0.65,-0.0037504120688837215,-0.03796499999999999
CM,Dribbling,2024,0.66,-0.0028575766031760748,-0.03067999999999994
CM,Dribbling,2024,0.67,-0.0018139667861966184,-0.021709999999999993
CM,Dribbling,2024,0.68,-0.0007703569692171537,-0.012739999999999977
CM,Dribbling,2024,0.6900000000000001,0.0002732528477623026,-0.0037700000000000303
CM,Dribbling,2024,0.7000000000000001,0.0010470295616717596,0.0015499999999999945
CM,Dribbling,2024,0.7100000000000001,0.001470023241590224,0.0021250000000000136
CM,Dribbling,2024,0.72,0.0018930169215086623,0.0026999999999999967
CM,Dribbling,2024,0.73,0.0023160106014271137,0.003274999999999998
CM,Dribbling,2024,0.74,0.0028145777777777753,0.0038219999999999994
CM,Dribbling,2024,0.75,0.0041066666666666665,0.004075
CM,Dribbling,2024,0.76,0.005398755555555558,0.004328
CM,Dribbling,2024,0.77,0.006690844444444449,0.004581000000000001
CM,Dribbling,2024,0.78,0.00798293333333334,0.0048340000000000015
CM,Dribbling,2024,0.79,0.008769731147540987,0.008130000000000033
CM,Dribbling,2024,0.8,0.009378190935390555,0.012500000000000042
CM,Dribbling,2024,0.81,0.009986650723240122,0.016870000000000048
CM,Dribbling,2024,0.8200000000000001,0.01059511051108968,0.021239999999999988
CM,Dribbling,2024,0.8300000000000001,0.01195368924504812,0.03159499999999999
CM,Dribbling,2024,0.8400000000000001,0.014479119672953742,0.051260000000000326
CM,Dribbling,2024,0.85,0.017004550100859283,0.07092500000000007
CM,Dribbling,2024,0.86,0.019529980528764864,0.0905900000000001
CM,Dribbling,2024,0.87,0.02196370849716636,0.11015200000000011
CM,Dribbling,2024,0.88,0.022379982356478232,0.12744799999999987
CM,Dribbling,2024,0.89,0.022796256215790116,0.1447439999999999
CM,Dribbling,2024,0.9,0.023212530075101996,0.16203999999999993
CM,Dribbling,2024,0.91,0.023628803934413876,0.17933599999999997
CM,Dribbling,2024,0.92,0.026570301661353993,0.192968
CM,Dribbling,2024,0.93,0.030616584830381464,0.204997
CM,Dribbling,2024,0.9400000000000001,0.034662867999408875,0.21702599999999986
CM,Dribbling,2024,0.9500000000000001,0.038709151168436345,0.2290549999999999
CM,Dribbling,2024,0.9600000000000001,0.04241047469066374,0.2543960000000012
CM,Dribbling,2024,0.97,0.04546499887514059,0.3046969999999997
CM,Dribbling,2024,0.98,0.048519523059617535,0.3549979999999998
CM,Dribbling,2024,0.99,0.051574047244094486,0.4052989999999999
CM,Dribbling,2024,1.0,0.05462857142857143,0.4556
CM,Dribbling,2025,0.01,-0.03765766083478424,-0.10994999999999999
CM,Dribbling,2025,0.02,-0.03545212464354618,-0.10819999999999999
CM,Dribbling,2025,0.03,-0.03324658845230812,-0.10644999999999999
CM,Dribbling,2025,0.04,-0.03104105226107006,-0.10469999999999999
CM,Dribbling,2025,0.05,-0.028835516069832003,-0.10295
CM,Dribbling,2025,0.060000000000000005,-0.026629979878593942,-0.1012
CM,Dribbling,2025,0.06999999999999999,-0.024424443687355888,-0.09945
CM,Dribbling,2025,0.08,-0.02397669586816336,-0.097496
CM,Dribbling,2025,0.09,-0.02382191277764509,-0.095508
CM,Dribbling,2025,0.09999999999999999,-0.02366712968712682,-0.09351999999999999
CM,Dribbling,2025,0.11,-0.023512346596608547,-0.091532
CM,Dribbling,2025,0.12,-0.023357563506090275,-0.089544
CM,Dribbling,2025,0.13,-0.023202780415572007,-0.08755600000000001
CM,Dribbling,2025,0.14,-0.023047997325053735,-0.085568
CM,Dribbling,2025,0.15000000000000002,-0.022774462216262805,-0.08210999999999999
CM,Dribbling,2025,0.16,-0.022453426300162817,-0.078064
CM,Dribbling,2025,0.17,-0.022132390384062825,-0.074018
CM,Dribbling,2025,0.18000000000000002,-0.021811354467962837,-0.06997199999999999
CM,Dribbling,2025,0.19,-0.021490318551862845,-0.065926
CM,Dribbling,2025,0.2,-0.021169282635762857,-0.06187999999999999
CM,Dribbling,2025,0.21000000000000002,-0.020848246719662865,-0.057833999999999976
CM,Dribbling,2025,0.22,-0.020403807106598983,-0.055228
CM,Dribbling,2025,0.23,-0.01986681472081218,-0.05370199999999999
CM,Dribbling,2025,0.24000000000000002,-0.01932982233502538,-0.052175999999999986
CM,Dribbling,2025,0.25,-0.01879282994923858,-0.05065
CM,Dribbling,2025,0.26,-0.018255837563451775,-0.049123999999999994
CM,Dribbling,2025,0.27,-0.017718845177664973,-0.047597999999999994
CM,Dribbling,2025,0.28,-0.01718185279187817,-0.046071999999999995
CM,Dribbling,2025,0.29000000000000004,-0.016719624668435015,-0.04435399999999999
CM,Dribbling,2025,0.3,-0.01635708222811671,-0.042379999999999994
CM,Dribbling,2025,0.31,-0.01599453978779841,-0.040406
CM,Dribbling,2025,0.32,-0.015631997347480105,-0.038431999999999994
CM,Dribbling,2025,0.33,-0.015269454907161804,-0.036458
CM,Dribbling,2025,0.34,-0.014906912466843501,-0.03448399999999999
CM,Dribbling,2025,0.35000000000000003,-0.014544370026525201,-0.032510000000000004
CM,Dribbling,2025,0.36000000000000004,-0.014265004218769736,-0.030871999999999993
CM,Dribbling,2025,0.37,-0.014193579992421372,-0.030074
CM,Dribbling,2025,0.38,-0.014122155766073008,-0.029275999999999996
CM,Dribbling,2025,0.39,-0.014050731539724644,-0.028478
CM,Dribbling,2025,0.4,-0.01397930731337628,-0.027679999999999996
CM,Dribbling,2025,0.41000000000000003,-0.013907883087027915,-0.026882000000000003
CM,Dribbling,2025,0.42000000000000004,-0.01383645886067955,-0.02608399999999999
CM,Dribbling,2025,0.43,-0.013725915151515153,-0.025342
CM,Dribbling,2025,0.44,-0.013380654545454545,-0.024936
CM,Dribbling,2025,0.45,-0.01303539393939394,-0.02453
CM,Dribbling,2025,0.46,-0.012690133333333332,-0.024124
CM,Dribbling,2025,0.47000000000000003,-0.012344872727272726,-0.023718
CM,Dribbling,2025,0.48000000000000004,-0.011999612121212117,-0.023311999999999996
CM,Dribbling,2025,0.49,-0.011654351515151515,-0.022906
CM,Dribbling,2025,0.5,-0.011309090909090908,-0.0225
CM,Dribbling,2025,0.51,-0.011149731695331693,-0.022094
CM,Dribbling,2025,0.52,-0.01099037248157248,-0.021688
CM,Dribbling,2025,0.53,-0.010831013267813267,-0.021282
CM,Dribbling,2025,0.54,-0.010671654054054052,-0.020876
CM,Dribbling,2025,0.55,-0.010512294840294837,-0.020469999999999995
CM,Dribbling,2025,0.56,-0.010352935626535624,-0.020064
CM,Dribbling,2025,0.5700000000000001,-0.010193576412776411,-0.019658
CM,Dribbling,2025,0.5800000000000001,-0.010102313513513511,-0.01842399999999999
CM,Dribbling,2025,0.59,-0.010022399999999999,-0.017052
CM,Dribbling,2025,0.6,-0.009942486486486485,-0.015679999999999996
CM,Dribbling,2025,0.61,-0.009862572972972973,-0.014308000000000008
CM,Dribbling,2025,0.62,-0.00978265945945946,-0.012936000000000003
CM,Dribbling,2025,0.63,-0.009702745945945945,-0.011563999999999996
CM,Dribbling,2025,0.64,-0.009622832432432431,-0.010191999999999991
CM,Dribbling,2025,0.65,-0.008874613466334166,-0.009080000000000003
CM,Dribbling,2025,0.66,-0.007859072319201993,-0.008071999999999998
CM,Dribbling,2025,0.67,-0.006843531172069818,-0.007063999999999994
CM,Dribbling,2025,0.68,-0.005827990024937646,-0.00605599999999999
CM,Dribbling,2025,0.6900000000000001,-0.004812448877805485,-0.005047999999999999
CM,Dribbling,2025,0.7000000000000001,-0.0037969077306733243,-0.004040000000000007
CM,Dribbling,2025,0.7100000000000001,-0.0027813665835411247,-0.003031999999999978
CM,Dribbling,2025,0.72,-0.0019877772236076468,-0.0021999999999999997
CM,Dribbling,2025,0.73,-0.0013606517040731553,-0.0015000000000000057
CM,Dribbling,2025,0.74,-0.0007335261845386556,-0.000800000000000003
CM,Dribbling,2025,0.75,-0.00010640066500415633,-9.999999999999983e-05
CM,Dribbling,2025,0.76,0.0005207248545303434,0.0006000000000000029
CM,Dribbling,2025,0.77,0.001147850374064843,0.0013000000000000056
CM,Dribbling,2025,0.78,0.0017749758935993348,0.0019999999999999996
CM,Dribbling,2025,0.79,0.003532721196130179,0.0037920000000000115
CM,Dribbling,2025,0.8,0.006797959542656137,0.007040000000000025
CM,Dribbling,2025,0.81,0.010063197889182054,0.010287999999999997
CM,Dribbling,2025,0.8200000000000001,0.01332843623570797,0.013535999999999968
CM,Dribbling,2025,0.8300000000000001,0.01659367458223393,0.016783999999999983
CM,Dribbling,2025,0.8400000000000001,0.01985891292875997,0.020032000000000078
CM,Dribbling,2025,0.85,0.023124151275285845,0.02328000000000001
CM,Dribbling,2025,0.86,0.027715005804749292,0.026383999999999984
CM,Dribbling,2025,0.87,0.03561990079155671,0.029127999999999994
CM,Dribbling,2025,0.88,0.043524795778364135,0.031872000000000004
CM,Dribbling,2025,0.89,0.05142969076517155,0.034616000000000015
CM,Dribbling,2025,0.9,0.05933458575197888,0.03735999999999999
CM,Dribbling,2025,0.91,0.0672394807387863,0.040104
CM,Dribbling,2025,0.92,0.07514437572559372,0.04284800000000001
CM,Dribbling,2025,0.93,0.08250683076923082,0.04630600000000007
CM,Dribbling,2025,0.9400000000000001,0.08661464615384616,0.054048000000000006
CM,Dribbling,2025,0.9500000000000001,0.0907224615384615,0.06178999999999994
CM,Dribbling,2025,0.9600000000000001,0.09483027692307701,0.06953200000000018
CM,Dribbling,2025,0.97,0.09893809230769231,0.07727400000000001
CM,Dribbling,2025,0.98,0.10304590769230765,0.08501599999999994
CM,Dribbling,2025,0.99,0.10715372307692306,0.09275799999999998
CM,Dribbling,2025,1.0,0.11126153846153845,0.1005
DM,Dribbling,2024,0.01,-0.10396210319410319,-0.719082
DM,Dribbling,2024,0.02,-0.09876253562653563,-0.694464
