position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.73,0.014412090497737557,0.08674400000000007
W,Dribbling,2024,0.74,0.014790660633484162,0.10647200000000004
W,Dribbling,2024,0.75,0.015169230769230766,0.1262
W,Dribbling,2024,0.76,0.016263589193648172,0.129404
W,Dribbling,2024,0.77,0.017357947618065576,0.132608
W,Dribbling,2024,0.78,0.01850033024502775,0.13603600000000002
W,Dribbling,2024,0.79,0.01981079758089657,0.140248
W,Dribbling,2024,0.8,0.021121264916765387,0.14446000000000003
W,Dribbling,2024,0.81,0.022715298123372564,0.146848
W,Dribbling,2024,0.8200000000000001,0.02466378866840262,0.146956
W,Dribbling,2024,0.8300000000000001,0.026612279213432698,0.147064
W,Dribbling,2024,0.8400000000000001,0.032763911832266394,0.1600120000000003
W,Dribbling,2024,0.85,0.04101711548800152,0.17937999999999987
W,Dribbling,2024,0.86,0.04927031914373689,0.19874800000000004
W,Dribbling,2024,0.87,0.05832993358153389,0.227172
W,Dribbling,2024,0.88,0.0674903493670886,0.25672799999999996
W,Dribbling,2024,0.89,0.07568724145740588,0.28885199999999983
W,Dribbling,2024,0.9,0.07617594398582356,0.34151999999999977
W,Dribbling,2024,0.91,0.07666464651424125,0.3941879999999997
W,Dribbling,2024,0.92,0.07904225291510505,0.454584000000001
W,Dribbling,2024,0.93,0.08519766706086086,0.5304360000000008
W,Dribbling,2024,0.9400000000000001,0.09135308120661655,0.6062879999999993
W,Dribbling,2024,0.9500000000000001,0.09408968679854832,0.7302999999999981
W,Dribbling,2024,0.9600000000000001,0.09409124554742077,0.8928400000000042
W,Dribbling,2024,0.97,0.0940928042962932,1.0553800000000007
W,Dribbling,2024,0.98,0.10016633096603575,1.2529200000000005
W,Dribbling,2024,0.99,0.10797470561316971,1.4604600000000003
W,Dribbling,2024,1.0,0.11578308026030368,1.668
ST,Dribbling,2024,0.01,-0.2021270900605013,-0.902164
ST,Dribbling,2024,0.02,-0.19739035989628348,-0.845428
ST,Dribbling,2024,0.03,-0.19265362973206568,-0.788692
ST,Dribbling,2024,0.04,-0.17386077828054297,-0.75052
ST,Dribbling,2024,0.05,-0.15305990950226245,-0.715
ST,Dribbling,2024,0.060000000000000005,-0.1322590407239819,-0.67948
ST,Dribbling,2024,0.06999999999999999,-0.1255603285238624,-0.6654639999999999
ST,Dribbling,2024,0.08,-0.12356233518312987,-0.658616
ST,Dribbling,2024,0.09,-0.12156434184239734,-0.651768
ST,Dribbling,2024,0.09999999999999999,-0.12017207547169811,-0.64774
ST,Dribbling,2024,0.11,-0.11914324528301887,-0.645404
ST,Dribbling,2024,0.12,-0.11811441509433962,-0.643068
ST,Dribbling,2024,0.13,-0.11386613065326633,-0.63414
ST,Dribbling,2024,0.14,-0.10639839195979897,-0.6186200000000001
ST,Dribbling,2024,0.15000000000000002,-0.09893065326633163,-0.6031
ST,Dribbling,2024,0.16,-0.09283028506695326,-0.585948
ST,Dribbling,2024,0.17,-0.08900886769105643,-0.566076
ST,Dribbling,2024,0.18000000000000002,-0.08518745031515959,-0.5462039999999999
ST,Dribbling,2024,0.19,-0.08197069852280026,-0.530876
ST,Dribbling,2024,0.2,-0.08056794348105331,-0.52918
ST,Dribbling,2024,0.21000000000000002,-0.07916518843930635,-0.527484
ST,Dribbling,2024,0.22,-0.07735410608272505,-0.519424
ST,Dribbling,2024,0.23,-0.07268473252230331,-0.46681599999999995
ST,Dribbling,2024,0.24000000000000002,-0.06801535896188157,-0.41420799999999974
ST,Dribbling,2024,0.25,-0.06334598540145986,-0.3616
ST,Dribbling,2024,0.26,-0.060936835290384,-0.35110399999999997
ST,Dribbling,2024,0.27,-0.058527685179308155,-0.34060799999999997
ST,Dribbling,2024,0.28,-0.0561185350682323,-0.33011199999999996
ST,Dribbling,2024,0.29000000000000004,-0.052983888254967526,-0.32412399999999997
ST,Dribbling,2024,0.3,-0.049745599055675785,-0.31878
ST,Dribbling,2024,0.31,-0.04650730985638403,-0.313436
ST,Dribbling,2024,0.32,-0.04524806406919473,-0.29393199999999997
ST,Dribbling,2024,0.33,-0.044648499419372926,-0.26970799999999995
ST,Dribbling,2024,0.34,-0.044048934769551115,-0.24548399999999992
ST,Dribbling,2024,0.35000000000000003,-0.04340799911727841,-0.22664000000000004
ST,Dribbling,2024,0.36000000000000004,-0.042742240863535154,-0.21102399999999985
ST,Dribbling,2024,0.37,-0.04207648260979192,-0.195408
ST,Dribbling,2024,0.38,-0.04148710851205531,-0.18119999999999997
ST,Dribbling,2024,0.39,-0.04097411857032535,-0.1684
ST,Dribbling,2024,0.4,-0.04046112862859539,-0.1556
ST,Dribbling,2024,0.41000000000000003,-0.039985168907999975,-0.14598000000000003
ST,Dribbling,2024,0.42000000000000004,-0.0395709262226288,-0.14165999999999995
ST,Dribbling,2024,0.43,-0.03915668353725763,-0.13734
ST,Dribbling,2024,0.44,-0.03778747715757858,-0.130196
ST,Dribbling,2024,0.45,-0.03355337969497592,-0.11457999999999999
ST,Dribbling,2024,0.46,-0.029319282232373258,-0.09896399999999997
ST,Dribbling,2024,0.47000000000000003,-0.025608413336787185,-0.085124
ST,Dribbling,2024,0.48000000000000004,-0.025560144410317138,-0.08371599999999998
ST,Dribbling,2024,0.49,-0.025511875483847094,-0.082308
ST,Dribbling,2024,0.5,-0.02546360655737705,-0.0809
ST,Dribbling,2024,0.51,-0.023715252459016394,-0.076356
ST,Dribbling,2024,0.52,-0.021966898360655737,-0.07181199999999999
ST,Dribbling,2024,0.53,-0.02021854426229508,-0.06726799999999998
ST,Dribbling,2024,0.54,-0.019617882352941176,-0.06095999999999997
ST,Dribbling,2024,0.55,-0.019181176470588233,-0.05439999999999997
ST,Dribbling,2024,0.56,-0.018744470588235293,-0.047839999999999966
ST,Dribbling,2024,0.5700000000000001,-0.018282974472807988,-0.04334399999999997
ST,Dribbling,2024,0.5800000000000001,-0.017813214946355897,-0.039535999999999974
ST,Dribbling,2024,0.59,-0.01734345541990381,-0.03572800000000001
ST,Dribbling,2024,0.6,-0.016843401695378728,-0.03194
ST,Dribbling,2024,0.61,-0.016325171452009846,-0.028164
ST,Dribbling,2024,0.62,-0.015806941208640964,-0.024388
ST,Dribbling,2024,0.63,-0.014949705716322165,-0.020099999999999996
ST,Dribbling,2024,0.64,-0.013753464975053455,-0.015299999999999994
ST,Dribbling,2024,0.65,-0.012557224233784744,-0.010499999999999989
ST,Dribbling,2024,0.66,-0.010499944918032775,-0.006851999999999994
ST,Dribbling,2024,0.67,-0.007007601311475395,-0.005123999999999993
ST,Dribbling,2024,0.68,-0.003515257704918016,-0.0033959999999999915
ST,Dribbling,2024,0.6900000000000001,-0.0004843855737705006,-0.001716000000000008
ST,Dribbling,2024,0.7000000000000001,0.0011620721311475335,-0.00018000000000000654
ST,Dribbling,2024,0.7100000000000001,0.002808529836065604,0.0013560000000000286
ST,Dribbling,2024,0.72,0.004463213114754093,0.0029279999999999953
ST,Dribbling,2024,0.73,0.006175475409836062,0.004751999999999997
ST,Dribbling,2024,0.74,0.007887737704918032,0.0065759999999999985
ST,Dribbling,2024,0.75,0.009600000000000001,0.0084
ST,Dribbling,2024,0.76,0.010804951991828397,0.011408000000000001
ST,Dribbling,2024,0.77,0.012009903983656795,0.014416000000000005
ST,Dribbling,2024,0.78,0.013214855975485194,0.01742400000000001
ST,Dribbling,2024,0.79,0.013886866119544929,0.019256000000000006
ST,Dribbling,2024,0.8,0.014482741713923431,0.020920000000000008
ST,Dribbling,2024,0.81,0.015078617308301932,0.022584000000000007
ST,Dribbling,2024,0.8200000000000001,0.015386205935359847,0.02887999999999996
ST,Dribbling,2024,0.8300000000000001,0.015597698906644239,0.03671999999999997
ST,Dribbling,2024,0.8400000000000001,0.015809191877928636,0.04456000000000015
ST,Dribbling,2024,0.85,0.01716873242821098,0.05011999999999999
ST,Dribbling,2024,0.86,0.019217101525892104,0.05431199999999999
ST,Dribbling,2024,0.87,0.02126547062357323,0.058504
ST,Dribbling,2024,0.88,0.022872562253224534,0.069912
ST,Dribbling,2024,0.89,0.024038376414846015,0.08853600000000003
ST,Dribbling,2024,0.9,0.025204190576467497,0.10716000000000005
ST,Dribbling,2024,0.91,0.029891782047907378,0.12090000000000002
ST,Dribbling,2024,0.92,0.04044900236904453,0.12650000000000003
ST,Dribbling,2024,0.93,0.05100622269018168,0.13210000000000002
ST,Dribbling,2024,0.9400000000000001,0.059518899031383174,0.14804399999999976
ST,Dribbling,2024,0.9500000000000001,0.061897943432777984,0.1950199999999998
ST,Dribbling,2024,0.9600000000000001,0.06427698783417285,0.24199600000000088
ST,Dribbling,2024,0.97,0.06643599424073202,0.28408
ST,Dribbling,2024,0.98,0.06705473468344211,0.29192
ST,Dribbling,2024,0.99,0.0676734751261522,0.29975999999999997
ST,Dribbling,2024,1.0,0.06829221556886228,0.3076
CM,Dribbling,2024,0.01,-0.383234328358209,-0.61075
CM,Dribbling,2024,0.02,-0.3092686567164179,-0.5485
CM,Dribbling,2024,0.03,-0.23530298507462688,-0.48625
CM,Dribbling,2024,0.04,-0.1613373134328358,-0.424
CM,Dribbling,2024,0.05,-0.14146532273696452,-0.406375
CM,Dribbling,2024,0.060000000000000005,-0.12159333204109321,-0.38875
CM,Dribbling,2024,0.06999999999999999,-0.10172134134522196,-0.371125
CM,Dribbling,2024,0.08,-0.08184935064935066,-0.3535
CM,Dribbling,2024,0.09,-0.07741082251082251,-0.35167499999999996
CM,Dribbling,2024,0.09999999999999999,-0.07297229437229438,-0.34985
CM,Dribbling,2024,0.11,-0.06853376623376624,-0.34802500000000003
CM,Dribbling,2024,0.12,-0.0640952380952381,-0.3462
CM,Dribbling,2024,0.13,-0.05941367456073338,-0.3028
CM,Dribbling,2024,0.14,-0.054732111026228665,-0.2593999999999999
CM,Dribbling,2024,0.15000000000000002,-0.050050547491723954,-0.21599999999999991
CM,Dribbling,2024,0.16,-0.04536898395721925,-0.1726
CM,Dribbling,2024,0.17,-0.04473272875132457,-0.1718
CM,Dribbling,2024,0.18000000000000002,-0.0440964735454299,-0.17099999999999999
CM,Dribbling,2024,0.19,-0.04346021833953523,-0.1702
CM,Dribbling,2024,0.2,-0.04282396313364055,-0.1694
CM,Dribbling,2024,0.21000000000000002,-0.03985049514658299,-0.16507499999999997
CM,Dribbling,2024,0.22,-0.03687702715952544,-0.16075
CM,Dribbling,2024,0.23,-0.03390355917246789,-0.156425
CM,Dribbling,2024,0.24000000000000002,-0.030930091185410336,-0.1521
CM,Dribbling,2024,0.25,-0.030568996960486323,-0.151625
CM,Dribbling,2024,0.26,-0.03020790273556231,-0.15115
CM,Dribbling,2024,0.27,-0.029846808510638298,-0.150675
CM,Dribbling,2024,0.28,-0.029485714285714282,-0.1502
CM,Dribbling,2024,0.29000000000000004,-0.02821661129568106,-0.148525
CM,Dribbling,2024,0.3,-0.026947508305647842,-0.14684999999999998
CM,Dribbling,2024,0.31,-0.02567840531561462,-0.145175
CM,Dribbling,2024,0.32,-0.0244093023255814,-0.1435
CM,Dribbling,2024,0.33,-0.024004913470458404,-0.14045
CM,Dribbling,2024,0.34,-0.023600524615335405,-0.1374
CM,Dribbling,2024,0.35000000000000003,-0.023196135760212407,-0.13435
CM,Dribbling,2024,0.36000000000000004,-0.022791746905089404,-0.13129999999999997
CM,Dribbling,2024,0.37,-0.021969866516845227,-0.129075
CM,Dribbling,2024,0.38,-0.021147986128601044,-0.12685
CM,Dribbling,2024,0.39,-0.02032610574035686,-0.124625
CM,Dribbling,2024,0.4,-0.019504225352112676,-0.1224
CM,Dribbling,2024,0.41000000000000003,-0.019381567072336934,-0.120475
CM,Dribbling,2024,0.42000000000000004,-0.019258908792561192,-0.11854999999999999
CM,Dribbling,2024,0.43,-0.01913625051278545,-0.11662499999999999
CM,Dribbling,2024,0.44,-0.019013592233009708,-0.1147
CM,Dribbling,2024,0.45,-0.018705077035423127,-0.114175
CM,Dribbling,2024,0.46,-0.018396561837836542,-0.11365
CM,Dribbling,2024,0.47000000000000003,-0.01808804664024996,-0.113125
CM,Dribbling,2024,0.48000000000000004,-0.017779531442663372,-0.11259999999999998
CM,Dribbling,2024,0.49,-0.01673353126356178,-0.10865
CM,Dribbling,2024,0.5,-0.015687531084460183,-0.1047
CM,Dribbling,2024,0.51,-0.014641530905358583,-0.10075
CM,Dribbling,2024,0.52,-0.013595530726256985,-0.0968
CM,Dribbling,2024,0.53,-0.013307283086773841,-0.089975
CM,Dribbling,2024,0.54,-0.013019035447290696,-0.08315
CM,Dribbling,2024,0.55,-0.012730787807807549,-0.07632499999999995
CM,Dribbling,2024,0.56,-0.012442540168324407,-0.06949999999999996
CM,Dribbling,2024,0.5700000000000001,-0.012390571792909972,-0.06287499999999996
CM,Dribbling,2024,0.5800000000000001,-0.012338603417495535,-0.05624999999999995
CM,Dribbling,2024,0.59,-0.0122866350420811,-0.049625
CM,Dribbling,2024,0.6,-0.012234666666666665,-0.043
CM,Dribbling,2024,0.61,-0.012119589743589742,-0.041775
CM,Dribbling,2024,0.62,-0.01200451282051282,-0.04055
CM,Dribbling,2024,0.63,-0.011889435897435897,-0.039325
CM,Dribbling,2024,0.64,-0.011774358974358974,-0.0381
CM,Dribbling,2024,0.65,-0.010129834651329979,-0.036775
CM,Dribbling,2024,0.66,-0.008485310328300983,-0.03545
CM,Dribbling,2024,0.67,-0.006840786005271987,-0.034125
CM,Dribbling,2024,0.68,-0.005196261682242991,-0.0328
CM,Dribbling,2024,0.6900000000000001,-0.003897196261682243,-0.024600000000000004
CM,Dribbling,2024,0.7000000000000001,-0.0025981308411214955,-0.0164
CM,Dribbling,2024,0.7100000000000001,-0.0012990654205607293,-0.008199999999999884
CM,Dribbling,2024,0.72,0.0,0.0
CM,Dribbling,2024,0.73,0.00032470588235294115,0.000325
CM,Dribbling,2024,0.74,0.0006494117647058823,0.00065
CM,Dribbling,2024,0.75,0.0009741176470588234,0.000975
CM,Dribbling,2024,0.76,0.0012988235294117646,0.0013
CM,Dribbling,2024,0.77,0.00146804904547571,0.0027
CM,Dribbling,2024,0.78,0.0016372745615396552,0.0040999999999999995
CM,Dribbling,2024,0.79,0.0018065000776036006,0.0055
CM,Dribbling,2024,0.8,0.001975725593667546,0.0069
CM,Dribbling,2024,0.81,0.0035617941952506595,0.007124999999999999
CM,Dribbling,2024,0.8200000000000001,0.005147862796833772,0.00735
CM,Dribbling,2024,0.8300000000000001,0.006733931398416886,0.007575
CM,Dribbling,2024,0.8400000000000001,0.008320000000000055,0.007800000000000057
CM,Dribbling,2024,0.85,0.01227626141953619,0.011825
CM,Dribbling,2024,0.86,0.016232522839072384,0.01585
CM,Dribbling,2024,0.87,0.020188784258608573,0.019875
CM,Dribbling,2024,0.88,0.024145045678144766,0.0239
CM,Dribbling,2024,0.89,0.028445792132624322,0.045274999999999996
CM,Dribbling,2024,0.9,0.03274653858710388,0.06665
CM,Dribbling,2024,0.91,0.03704728504158343,0.08802499999999999
CM,Dribbling,2024,0.92,0.04134803149606299,0.1094
CM,Dribbling,2024,0.93,0.0446681664791901,0.137025
CM,Dribbling,2024,0.9400000000000001,0.04798830146231721,0.16465000000000002
CM,Dribbling,2024,0.9500000000000001,0.05130843644544432,0.192275
CM,Dribbling,2024,0.9600000000000001,0.05462857142857195,0.2199000000000005
CM,Dribbling,2024,0.97,0.09123428571428573,0.2544
CM,Dribbling,2024,0.98,0.12784,0.2889
CM,Dribbling,2024,0.99,0.1644457142857143,0.3234
CM,Dribbling,2024,1.0,0.2010514285714286,0.3579
FB,Dribbling,2024,0.01,-0.05495598545454545,-0.658192
FB,Dribbling,2024,0.02,-0.053184698181818174,-0.5224840000000001
FB,Dribbling,2024,0.03,-0.05232605398373984,-0.438164
FB,Dribbling,2024,0.04,-0.05190799609756098,-0.378652
FB,Dribbling,2024,0.05,-0.04992343402700083,-0.330015
FB,Dribbling,2024,0.060000000000000005,-0.045014730812262246,-0.30167799999999995
FB,Dribbling,2024,0.06999999999999999,-0.04017783118115671,-0.27382700000000004
FB,Dribbling,2024,0.08,-0.03835668206263841,-0.266388
FB,Dribbling,2024,0.09,-0.036535532944120104,-0.258949
FB,Dribbling,2024,0.09999999999999999,-0.03446825381449732,-0.25553
FB,Dribbling,2024,0.11,-0.03229431834672926,-0.253853
FB,Dribbling,2024,0.12,-0.03086361610620136,-0.25070400000000004
FB,Dribbling,2024,0.13,-0.03068711993664123,-0.245071
FB,Dribbling,2024,0.14,-0.030432620380289998,-0.238802
FB,Dribbling,2024,0.15000000000000002,-0.02857905139472131,-0.21949499999999994
FB,Dribbling,2024,0.16,-0.026725482409152627,-0.200188
FB,Dribbling,2024,0.17,-0.02556461719539501,-0.1886
FB,Dribbling,2024,0.18000000000000002,-0.02467189537717716,-0.17999999999999997
FB,Dribbling,2024,0.19,-0.02359965137614679,-0.17083900000000002
FB,Dribbling,2024,0.2,-0.02225284403669725,-0.16082000000000002
FB,Dribbling,2024,0.21000000000000002,-0.02097680930232558,-0.15095999999999996
FB,Dribbling,2024,0.22,-0.02064440930232558,-0.14322
FB,Dribbling,2024,0.23,-0.02031200930232558,-0.13548
FB,Dribbling,2024,0.24000000000000002,-0.019701421109123433,-0.11564399999999989
FB,Dribbling,2024,0.25,-0.01899520572450805,-0.09165000000000001
FB,Dribbling,2024,0.26,-0.018578232073011732,-0.07563
FB,Dribbling,2024,0.27,-0.018562983050847456,-0.07068499999999998
FB,Dribbling,2024,0.28,-0.01844123295230587,-0.06607199999999999
FB,Dribbling,2024,0.29000000000000004,-0.017281097359085527,-0.06469599999999999
FB,Dribbling,2024,0.3,-0.016120961765865194,-0.06332
FB,Dribbling,2024,0.31,-0.015335865276663993,-0.060789
FB,Dribbling,2024,0.32,-0.014664417000801925,-0.057908
FB,Dribbling,2024,0.33,-0.01427754296944792,-0.056015
FB,Dribbling,2024,0.34,-0.014250131141683045,-0.05537
FB,Dribbling,2024,0.35000000000000003,-0.014218762342359957,-0.05432500000000001
FB,Dribbling,2024,0.36000000000000004,-0.014157320559194445,-0.050239999999999965
FB,Dribbling,2024,0.37,-0.014095878776028936,-0.046155
FB,Dribbling,2024,0.38,-0.013567824710894703,-0.045232
FB,Dribbling,2024,0.39,-0.012916255629945222,-0.045146
FB,Dribbling,2024,0.4,-0.012417270471464022,-0.044300000000000006
FB,Dribbling,2024,0.41000000000000003,-0.012093756823821342,-0.04258
FB,Dribbling,2024,0.42000000000000004,-0.011792499274310593,-0.04093199999999998
FB,Dribbling,2024,0.43,-0.011628487663280116,-0.039728000000000006
FB,Dribbling,2024,0.44,-0.011464476052249636,-0.038523999999999996
FB,Dribbling,2024,0.45,-0.01139782834138076,-0.03577999999999999
FB,Dribbling,2024,0.46,-0.011353435236263105,-0.03268399999999999
FB,Dribbling,2024,0.47000000000000003,-0.011326698830076526,-0.030743000000000003
FB,Dribbling,2024,0.48000000000000004,-0.011318459918008216,-0.030011999999999994
FB,Dribbling,2024,0.49,-0.011272314271999505,-0.029344
FB,Dribbling,2024,0.5,-0.01103121970858302,-0.028999999999999998
FB,Dribbling,2024,0.51,-0.010790125145166536,-0.028656
FB,Dribbling,2024,0.52,-0.010588619750348319,-0.027016000000000002
FB,Dribbling,2024,0.53,-0.010394812249424209,-0.025123999999999987
FB,Dribbling,2024,0.54,-0.010280221656247588,-0.023561999999999993
FB,Dribbling,2024,0.55,-0.01024124720228448,-0.022314999999999995
FB,Dribbling,2024,0.56,-0.010117073282007411,-0.021155999999999998
FB,Dribbling,2024,0.5700000000000001,-0.009620151696606785,-0.020381999999999997
FB,Dribbling,2024,0.5800000000000001,-0.009123230111206153,-0.01960799999999999
FB,Dribbling,2024,0.59,-0.008332432095808388,-0.01650300000000002
FB,Dribbling,2024,0.6,-0.0074939784431137715,-0.013019999999999995
FB,Dribbling,2024,0.61,-0.007043629367088608,-0.011354
FB,Dribbling,2024,0.62,-0.00693076253164557,-0.011268
FB,Dribbling,2024,0.63,-0.006722802686644278,-0.010822
FB,Dribbling,2024,0.64,-0.0061556025833118064,-0.009016000000000001
FB,Dribbling,2024,0.65,-0.005588402479979334,-0.007210000000000003
FB,Dribbling,2024,0.66,-0.0051348020882771685,-0.006886
FB,Dribbling,2024,0.67,-0.00469614902705268,-0.006756999999999999
FB,Dribbling,2024,0.68,-0.004231057764441108,-0.005979999999999994
FB,Dribbling,2024,0.6900000000000001,-0.0037450362590647685,-0.004690000000000006
FB,Dribbling,2024,0.7000000000000001,-0.003228568439407152,-0.0034900000000000044
FB,Dribbling,2024,0.7100000000000001,-0.0026116277826213194,-0.002586999999999983
FB,Dribbling,2024,0.72,-0.0019946871258355167,-0.0016840000000000058
FB,Dribbling,2024,0.73,-0.0006356142687502949,0.002222000000000006
FB,Dribbling,2024,0.74,0.0007995747114425506,0.006436000000000003
FB,Dribbling,2024,0.75,0.0014120283262689963,0.008225
FB,Dribbling,2024,0.76,0.0014321124780316346,0.008268000000000001
FB,Dribbling,2024,0.77,0.0015607277137659184,0.009377999999999994
FB,Dribbling,2024,0.78,0.0020050697392359,0.013591999999999993
FB,Dribbling,2024,0.79,0.0024494117647058814,0.017805999999999992
FB,Dribbling,2024,0.8,0.002511259005691995,0.019139999999999997
FB,Dribbling,2024,0.81,0.0025444191378418187,0.020258000000000016
FB,Dribbling,2024,0.8200000000000001,0.004047346112115721,0.02314399999999998
FB,Dribbling,2024,0.8300000000000001,0.006511274483163077,0.027185999999999978
FB,Dribbling,2024,0.8400000000000001,0.009035555906112915,0.03130000000000011
FB,Dribbling,2024,0.85,0.011715749379810425,0.03559999999999997
FB,Dribbling,2024,0.86,0.014395942853508025,0.03989999999999996
FB,Dribbling,2024,0.87,0.018817155778894437,0.06560199999999979
FB,Dribbling,2024,0.88,0.023323296482412097,0.09234800000000021
FB,Dribbling,2024,0.89,0.02755400000000003,0.10608000000000005
FB,Dribbling,2024,0.9,0.03162148148148151,0.11210000000000005
FB,Dribbling,2024,0.91,0.03587264898116112,0.11743100000000002
FB,Dribbling,2024,0.92,0.04054770729206718,0.12117200000000002
FB,Dribbling,2024,0.93,0.04522276560297323,0.12491300000000002
FB,Dribbling,2024,0.9400000000000001,0.0498996979200164,0.1383559999999998
FB,Dribbling,2024,0.9500000000000001,0.054576674856253476,0.15203000000000005
FB,Dribbling,2024,0.9600000000000001,0.05724671606204336,0.156996
FB,Dribbling,2024,0.97,0.058841613126522245,0.157297
FB,Dribbling,2024,0.98,0.09205559681697625,0.19276600000000016
FB,Dribbling,2024,0.99,0.19076625994694968,0.30108300000000005
FB,Dribbling,2024,1.0,0.2894769230769231,0.4094
DM,Dribbling,2024,0.01,-0.12064323232323235,-0.48416
DM,Dribbling,2024,0.02,-0.11186424242424244,-0.45611999999999997
DM,Dribbling,2024,0.03,-0.10308525252525254,-0.42808
DM,Dribbling,2024,0.04,-0.09430626262626263,-0.40004
DM,Dribbling,2024,0.05,-0.08552727272727273,-0.372
DM,Dribbling,2024,0.060000000000000005,-0.08314181818181818,-0.36354
