position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.36000000000000004,-0.009657813802979427,-0.055031999999999845
W,Dribbling,2024,0.37,-0.006643689533761765,-0.042644
W,Dribbling,2024,0.38,-0.004889955717380618,-0.039855999999999996
W,Dribbling,2024,0.39,-0.003136221900999471,-0.037068
W,Dribbling,2024,0.4,-0.002884765990993209,-0.03419999999999998
W,Dribbling,2024,0.41000000000000003,-0.0026708670286463214,-0.03133000000000001
W,Dribbling,2024,0.42000000000000004,-0.0024726643173452406,-0.02817399999999998
W,Dribbling,2024,0.43,-0.0022880174592200906,-0.02477100000000001
W,Dribbling,2024,0.44,-0.002103296448861462,-0.021364000000000008
W,Dribbling,2024,0.45,-0.0019178895303431699,-0.017920000000000005
W,Dribbling,2024,0.46,-0.0017324826118248781,-0.014476000000000004
W,Dribbling,2024,0.47000000000000003,-0.0013310436090225568,-0.010600000000000004
W,Dribbling,2024,0.48000000000000004,-0.0008175879699248078,-0.006499999999999967
W,Dribbling,2024,0.49,-0.0003793263157894737,-0.0030030000000000005
W,Dribbling,2024,0.5,-0.00020842105263157892,-0.00165
W,Dribbling,2024,0.51,-3.751578947368415e-05,-0.0002969999999999995
W,Dribbling,2024,0.52,0.0,0.0
W,Dribbling,2024,0.53,0.0,0.0
W,Dribbling,2024,0.54,0.00015374642516682619,0.0010500000000000043
W,Dribbling,2024,0.55,0.000604003813155387,0.004125000000000005
W,Dribbling,2024,0.56,0.0010542612011439478,0.007200000000000006
W,Dribbling,2024,0.5700000000000001,0.0013784568513950457,0.008647000000000004
W,Dribbling,2024,0.5800000000000001,0.0016890242056745264,0.009918000000000003
W,Dribbling,2024,0.59,0.0020393150057273746,0.010998999999999995
W,Dribbling,2024,0.6,0.0024356013745704445,0.011859999999999996
W,Dribbling,2024,0.61,0.002832080996884733,0.012812999999999977
W,Dribbling,2024,0.62,0.0032362907580477654,0.01744599999999998
W,Dribbling,2024,0.63,0.003640500519210801,0.022079000000000022
W,Dribbling,2024,0.64,0.004153534359327335,0.024600000000000004
W,Dribbling,2024,0.65,0.004743651922035931,0.025625000000000005
W,Dribbling,2024,0.66,0.005383710676679731,0.026536
W,Dribbling,2024,0.67,0.006315093050945547,0.026782
W,Dribbling,2024,0.68,0.007246475425211364,0.027028
W,Dribbling,2024,0.6900000000000001,0.008799161074120139,0.03031899999999999
W,Dribbling,2024,0.7000000000000001,0.010608937733226015,0.03486999999999999
W,Dribbling,2024,0.7100000000000001,0.012037855888450097,0.039223000000000056
W,Dribbling,2024,0.72,0.012428069033087425,0.043036
W,Dribbling,2024,0.73,0.01281828217772476,0.046848999999999995
W,Dribbling,2024,0.74,0.013222442094805116,0.048043999999999996
W,Dribbling,2024,0.75,0.013629473406211977,0.0487
W,Dribbling,2024,0.76,0.013969964386129335,0.06143600000000001
W,Dribbling,2024,0.77,0.014206486098094346,0.09304700000000002
W,Dribbling,2024,0.78,0.014443007810059357,0.12465800000000003
W,Dribbling,2024,0.79,0.01630527272727273,0.13403900000000002
W,Dribbling,2024,0.8,0.018250909090909113,0.1422800000000001
W,Dribbling,2024,0.81,0.019756353488372097,0.146405
W,Dribbling,2024,0.8200000000000001,0.02084256744186046,0.14661000000000002
W,Dribbling,2024,0.8300000000000001,0.022080591969018338,0.15119800000000017
W,Dribbling,2024,0.8400000000000001,0.025241550429323096,0.2113040000000007
W,Dribbling,2024,0.85,0.028402508889627802,0.2714100000000002
W,Dribbling,2024,0.86,0.032741628259041186,0.31230199999999986
W,Dribbling,2024,0.87,0.037760455845248134,0.3421090000000001
W,Dribbling,2024,0.88,0.041868523009495985,0.37273999999999985
W,Dribbling,2024,0.89,0.0422197034331629,0.40677000000000013
W,Dribbling,2024,0.9,0.0425708838568298,0.44079999999999986
W,Dribbling,2024,0.91,0.049214518526624014,0.5082790000000005
W,Dribbling,2024,0.92,0.05788797714678174,0.5865479999999998
W,Dribbling,2024,0.93,0.06562572278723726,0.7149580000000014
W,Dribbling,2024,0.9400000000000001,0.07134808662525689,0.9513639999999994
W,Dribbling,2024,0.9500000000000001,0.07707045046327651,1.1877699999999975
W,Dribbling,2024,0.9600000000000001,0.08164213481350864,1.379248000000003
W,Dribbling,2024,0.97,0.08605400256821445,1.5644859999999983
W,Dribbling,2024,0.98,0.08952972902195207,1.772872
W,Dribbling,2024,0.99,0.09180927492445227,2.010835999999998
W,Dribbling,2024,1.0,0.09408882082695252,2.2488
W,Dribbling,2025,0.01,-1.1681051428571427,-0.63259
W,Dribbling,2025,0.02,-0.6994102857142857,-0.45018
W,Dribbling,2025,0.03,-0.25513913725490195,-0.277704
W,Dribbling,2025,0.04,-0.20164732773109242,-0.264172
W,Dribbling,2025,0.05,-0.1481555182072829,-0.25064
W,Dribbling,2025,0.060000000000000005,-0.10076330568001156,-0.23675199999999996
W,Dribbling,2025,0.06999999999999999,-0.09911807062677651,-0.220194
W,Dribbling,2025,0.08,-0.09747283557354144,-0.20363599999999998
W,Dribbling,2025,0.09,-0.09476023926120476,-0.18922
W,Dribbling,2025,0.09999999999999999,-0.08706662373972718,-0.1848
W,Dribbling,2025,0.11,-0.0793730082182496,-0.18037999999999998
W,Dribbling,2025,0.12,-0.070686175066313,-0.176168
W,Dribbling,2025,0.13,-0.05877138461538463,-0.172632
W,Dribbling,2025,0.14,-0.046856594164456214,-0.169096
W,Dribbling,2025,0.15000000000000002,-0.037939366176894265,-0.16602999999999998
W,Dribbling,2025,0.16,-0.0362162881014117,-0.164092
W,Dribbling,2025,0.17,-0.03449321002592913,-0.162154
W,Dribbling,2025,0.18000000000000002,-0.033095332874722924,-0.15987999999999997
W,Dribbling,2025,0.19,-0.0322936574180234,-0.15699
W,Dribbling,2025,0.2,-0.031491981961323856,-0.1541
W,Dribbling,2025,0.21000000000000002,-0.030912418944936466,-0.14866199999999996
W,Dribbling,2025,0.22,-0.03065015941470928,-0.13958399999999999
W,Dribbling,2025,0.23,-0.030387899884482095,-0.130506
W,Dribbling,2025,0.24000000000000002,-0.029786807547169804,-0.1253
W,Dribbling,2025,0.25,-0.028804528301886793,-0.12445
W,Dribbling,2025,0.26,-0.027822249056603774,-0.1236
W,Dribbling,2025,0.27,-0.026602086075949372,-0.12249800000000001
W,Dribbling,2025,0.28,-0.025170470886075946,-0.121172
W,Dribbling,2025,0.29000000000000004,-0.02373885569620253,-0.119846
W,Dribbling,2025,0.3,-0.022342215830616113,-0.10876000000000004
W,Dribbling,2025,0.31,-0.02097005869203059,-0.09084200000000005
W,Dribbling,2025,0.32,-0.019597901553445055,-0.07292399999999996
W,Dribbling,2025,0.33,-0.018418148021460138,-0.064378
W,Dribbling,2025,0.34,-0.017343341911257373,-0.060944
W,Dribbling,2025,0.35000000000000003,-0.016268535801054612,-0.05751000000000002
W,Dribbling,2025,0.36000000000000004,-0.015607577876093681,-0.05366799999999996
W,Dribbling,2025,0.37,-0.015119056694983533,-0.049656
W,Dribbling,2025,0.38,-0.01463053551387338,-0.045644
W,Dribbling,2025,0.39,-0.014144434169395348,-0.041762
W,Dribbling,2025,0.4,-0.013659077390034887,-0.03791999999999998
W,Dribbling,2025,0.41000000000000003,-0.013173720610674431,-0.034078000000000004
W,Dribbling,2025,0.42000000000000004,-0.01292776553386358,-0.02852799999999995
W,Dribbling,2025,0.43,-0.012733110821884793,-0.022612000000000014
W,Dribbling,2025,0.44,-0.012538456109906003,-0.016695999999999985
W,Dribbling,2025,0.45,-0.012392193236714977,-0.01585
W,Dribbling,2025,0.46,-0.012252382608695652,-0.01568
W,Dribbling,2025,0.47000000000000003,-0.012112571980676327,-0.015510000000000001
W,Dribbling,2025,0.48000000000000004,-0.011116774703557299,-0.014251999999999985
W,Dribbling,2025,0.49,-0.010067478260869563,-0.012925999999999998
W,Dribbling,2025,0.5,-0.009018181818181818,-0.0116
W,Dribbling,2025,0.51,-0.007806545454545455,-0.01126
W,Dribbling,2025,0.52,-0.006594909090909091,-0.010920000000000001
W,Dribbling,2025,0.53,-0.005409253918495298,-0.010566
W,Dribbling,2025,0.54,-0.004639297805642634,-0.009988
W,Dribbling,2025,0.55,-0.003869341692789962,-0.009409999999999995
W,Dribbling,2025,0.56,-0.0031330718622276854,-0.008771999999999992
W,Dribbling,2025,0.5700000000000001,-0.002649449148843296,-0.007683999999999992
W,Dribbling,2025,0.5800000000000001,-0.002165826435458907,-0.0065959999999999925
W,Dribbling,2025,0.59,-0.0017149516553851777,-0.005508000000000004
W,Dribbling,2025,0.6,-0.0014169005640945042,-0.004420000000000005
W,Dribbling,2025,0.61,-0.0011188494728038307,-0.003332000000000005
W,Dribbling,2025,0.62,-0.0008196538060479682,-0.0023000000000000043
W,Dribbling,2025,0.63,-0.0005167382690302383,-0.0014499999999999958
W,Dribbling,2025,0.64,-0.00021382273201251166,-0.0005999999999999962
W,Dribbling,2025,0.65,0.0,0.0
W,Dribbling,2025,0.66,0.0,0.0
W,Dribbling,2025,0.67,0.0,0.0
W,Dribbling,2025,0.68,0.0007635348837209366,0.0040560000000000335
W,Dribbling,2025,0.6900000000000001,0.002926883720930215,0.015547999999999907
W,Dribbling,2025,0.7000000000000001,0.0050902325581395165,0.0270399999999999
W,Dribbling,2025,0.7100000000000001,0.008800901408450837,0.034654000000000046
W,Dribbling,2025,0.72,0.014722027420335978,0.036728
W,Dribbling,2025,0.73,0.020643153432221242,0.038801999999999996
W,Dribbling,2025,0.74,0.023910583960908307,0.041324
W,Dribbling,2025,0.75,0.024192607070997414,0.04435
W,Dribbling,2025,0.76,0.02447463018108652,0.047376
W,Dribbling,2025,0.77,0.02516037542676355,0.050384
W,Dribbling,2025,0.78,0.026204984792963182,0.053376
W,Dribbling,2025,0.79,0.027249594159162813,0.056367999999999994
W,Dribbling,2025,0.8,0.02901285026505975,0.07070000000000018
W,Dribbling,2025,0.81,0.03127915908874477,0.09297000000000018
W,Dribbling,2025,0.8200000000000001,0.033545467912429766,0.11523999999999994
W,Dribbling,2025,0.8300000000000001,0.03546659945528579,0.13299999999999995
W,Dribbling,2025,0.8400000000000001,0.037199452481326035,0.14830000000000026
W,Dribbling,2025,0.85,0.03893230550736621,0.16359999999999994
W,Dribbling,2025,0.86,0.0414007453607059,0.17297199999999996
W,Dribbling,2025,0.87,0.04417567972542037,0.17987399999999998
W,Dribbling,2025,0.88,0.046950614090134866,0.18677600000000005
W,Dribbling,2025,0.89,0.04905691455099377,0.21219000000000016
W,Dribbling,2025,0.9,0.050957481502974036,0.24330000000000013
W,Dribbling,2025,0.91,0.05285804845495431,0.2744100000000001
W,Dribbling,2025,0.92,0.07355984067199575,0.28102
W,Dribbling,2025,0.93,0.09829046687440733,0.28237999999999996
W,Dribbling,2025,0.9400000000000001,0.12302109307681866,0.28374
W,Dribbling,2025,0.9500000000000001,0.1265376906729634,0.3002799999999998
W,Dribbling,2025,0.9600000000000001,0.12722575112160567,0.3188440000000004
W,Dribbling,2025,0.97,0.1279138115702479,0.3374079999999999
W,Dribbling,2025,0.98,0.12865158095238094,0.6365160000000003
W,Dribbling,2025,0.99,0.12939245714285713,0.9531579999999968
W,Dribbling,2025,1.0,0.13013333333333332,1.2698
CM,Dribbling,2024,0.01,-0.08207932773109243,-0.768694
CM,Dribbling,2024,0.02,-0.06979130852340937,-0.7543880000000001
CM,Dribbling,2024,0.03,-0.05750328931572629,-0.740082
CM,Dribbling,2024,0.04,-0.045215270108043215,-0.725776
CM,Dribbling,2024,0.05,-0.04070566473988439,-0.677705
CM,Dribbling,2024,0.060000000000000005,-0.04034454675280517,-0.6116259999999999
CM,Dribbling,2024,0.06999999999999999,-0.03998342876572594,-0.545547
CM,Dribbling,2024,0.08,-0.03962231077864672,-0.47946799999999995
CM,Dribbling,2024,0.09,-0.03867912138728324,-0.42762
CM,Dribbling,2024,0.09999999999999999,-0.03640548307184145,-0.4083
CM,Dribbling,2024,0.11,-0.034131844756399674,-0.38898
CM,Dribbling,2024,0.12,-0.03185820644095789,-0.36966
CM,Dribbling,2024,0.13,-0.0295845681255161,-0.35034
CM,Dribbling,2024,0.14,-0.029312957516146234,-0.344792
CM,Dribbling,2024,0.15000000000000002,-0.02913234816614327,-0.33986999999999995
CM,Dribbling,2024,0.16,-0.02895173881614031,-0.33494799999999997
CM,Dribbling,2024,0.17,-0.028771129466137347,-0.330026
CM,Dribbling,2024,0.18000000000000002,-0.02843121918395436,-0.32115599999999994
CM,Dribbling,2024,0.19,-0.027988901159655646,-0.309748
CM,Dribbling,2024,0.2,-0.027546583135356933,-0.29834
CM,Dribbling,2024,0.21000000000000002,-0.027104265111058217,-0.28693199999999996
CM,Dribbling,2024,0.22,-0.026549145099463694,-0.275224
CM,Dribbling,2024,0.23,-0.025674419457197693,-0.262666
CM,Dribbling,2024,0.24000000000000002,-0.024799693814931686,-0.25010799999999994
CM,Dribbling,2024,0.25,-0.02392496817266569,-0.23754999999999998
CM,Dribbling,2024,0.26,-0.023050242530399688,-0.22499199999999997
CM,Dribbling,2024,0.27,-0.02181937736030314,-0.21570999999999996
CM,Dribbling,2024,0.28,-0.020554594139937023,-0.20673999999999998
CM,Dribbling,2024,0.29000000000000004,-0.0192898109195709,-0.19776999999999997
CM,Dribbling,2024,0.3,-0.018025027699204787,-0.18880000000000002
CM,Dribbling,2024,0.31,-0.017189458954703835,-0.18144200000000002
CM,Dribbling,2024,0.32,-0.016684055191637633,-0.175324
CM,Dribbling,2024,0.33,-0.016178651428571427,-0.16920599999999997
CM,Dribbling,2024,0.34,-0.01567324766550523,-0.16308799999999998
CM,Dribbling,2024,0.35000000000000003,-0.015102546520146526,-0.15756
CM,Dribbling,2024,0.36000000000000004,-0.01429677479853479,-0.15415599999999996
CM,Dribbling,2024,0.37,-0.013491003076923079,-0.150752
CM,Dribbling,2024,0.38,-0.012685231355311355,-0.14734799999999998
CM,Dribbling,2024,0.39,-0.011879459633699631,-0.143944
CM,Dribbling,2024,0.4,-0.01176286420338849,-0.14318
CM,Dribbling,2024,0.41000000000000003,-0.011749645216772433,-0.142812
CM,Dribbling,2024,0.42000000000000004,-0.011736426230156376,-0.142444
CM,Dribbling,2024,0.43,-0.01172320724354032,-0.142076
CM,Dribbling,2024,0.44,-0.01166147959482094,-0.13344000000000006
CM,Dribbling,2024,0.45,-0.011555285672506846,-0.11722500000000002
CM,Dribbling,2024,0.46,-0.011449091750192751,-0.10100999999999999
CM,Dribbling,2024,0.47000000000000003,-0.011342897827878659,-0.08479500000000009
CM,Dribbling,2024,0.48000000000000004,-0.011112331751007603,-0.071324
CM,Dribbling,2024,0.49,-0.010290997939991045,-0.070887
CM,Dribbling,2024,0.5,-0.009469664128974473,-0.07045000000000001
CM,Dribbling,2024,0.51,-0.008648330317957902,-0.070013
CM,Dribbling,2024,0.52,-0.007826996506941332,-0.069576
CM,Dribbling,2024,0.53,-0.0072361699825947215,-0.06754299999999999
CM,Dribbling,2024,0.54,-0.006693871308073366,-0.06517399999999998
CM,Dribbling,2024,0.55,-0.006151572633552014,-0.062805
CM,Dribbling,2024,0.56,-0.005609273959030658,-0.060436
CM,Dribbling,2024,0.5700000000000001,-0.005312027397980187,-0.05741799999999998
CM,Dribbling,2024,0.5800000000000001,-0.005282110415261586,-0.053691999999999976
CM,Dribbling,2024,0.59,-0.0052521934325429846,-0.049966000000000024
CM,Dribbling,2024,0.6,-0.005222276449824384,-0.04624000000000002
CM,Dribbling,2024,0.61,-0.0051506032734000675,-0.042841
CM,Dribbling,2024,0.62,-0.004800555472270981,-0.041622
CM,Dribbling,2024,0.63,-0.004450507671141895,-0.040402999999999994
CM,Dribbling,2024,0.64,-0.004100459870012808,-0.039184
CM,Dribbling,2024,0.65,-0.0037504120688837215,-0.03796499999999999
CM,Dribbling,2024,0.66,-0.0028575766031760748,-0.03067999999999994
CM,Dribbling,2024,0.67,-0.0018139667861966184,-0.021709999999999993
CM,Dribbling,2024,0.68,-0.0007703569692171537,-0.012739999999999977
CM,Dribbling,2024,0.6900000000000001,0.0002732528477623026,-0.0037700000000000303
CM,Dribbling,2024,0.7000000000000001,0.0010470295616717596,0.0015499999999999945
CM,Dribbling,2024,0.7100000000000001,0.001470023241590224,0.0021250000000000136
CM,Dribbling,2024,0.72,0.0018930169215086623,0.0026999999999999967
CM,Dribbling,2024,0.73,0.0023160106014271137,0.003274999999999998
CM,Dribbling,2024,0.74,0.0028145777777777753,0.0038219999999999994
CM,Dribbling,2024,0.75,0.0041066666666666665,0.004075
CM,Dribbling,2024,0.76,0.005398755555555558,0.004328
CM,Dribbling,2024,0.77,0.006690844444444449,0.004581000000000001
CM,Dribbling,2024,0.78,0.00798293333333334,0.0048340000000000015
CM,Dribbling,2024,0.79,0.008769731147540987,0.008130000000000033
CM,Dribbling,2024,0.8,0.009378190935390555,0.012500000000000042
CM,Dribbling,2024,0.81,0.009986650723240122,0.016870000000000048
CM,Dribbling,2024,0.8200000000000001,0.01059511051108968,0.021239999999999988
CM,Dribbling,2024,0.8300000000000001,0.01195368924504812,0.03159499999999999
CM,Dribbling,2024,0.8400000000000001,0.014479119672953742,0.051260000000000326
CM,Dribbling,2024,0.85,0.017004550100859283,0.07092500000000007
CM,Dribbling,2024,0.86,0.019529980528764864,0.0905900000000001
CM,Dribbling,2024,0.87,0.02196370849716636,0.11015200000000011
CM,Dribbling,2024,0.88,0.022379982356478232,0.12744799999999987
CM,Dribbling,2024,0.89,0.022796256215790116,0.1447439999999999
CM,Dribbling,2024,0.9,0.023212530075101996,0.16203999999999993
CM,Dribbling,2024,0.91,0.023628803934413876,0.17933599999999997
CM,Dribbling,2024,0.92,0.026570301661353993,0.192968
CM,Dribbling,2024,0.93,0.030616584830381464,0.204997
CM,Dribbling,2024,0.9400000000000001,0.034662867999408875,0.21702599999999986
CM,Dribbling,2024,0.9500000000000001,0.038709151168436345,0.2290549999999999
CM,Dribbling,2024,0.9600000000000001,0.04241047469066374,0.2543960000000012
CM,Dribbling,2024,0.97,0.04546499887514059,0.3046969999999997
CM,Dribbling,2024,0.98,0.048519523059617535,0.3549979999999998
CM,Dribbling,2024,0.99,0.051574047244094486,0.4052989999999999
CM,Dribbling,2024,1.0,0.05462857142857143,0.4556
CM,Dribbling,2025,0.01,-0.14376172930866604,-0.201851
CM,Dribbling,2025,0.02,-0.1262677624148004,-0.198602
CM,Dribbling,2025,0.03,-0.10877379552093477,-0.195353
CM,Dribbling,2025,0.04,-0.09127982862706914,-0.192104
CM,Dribbling,2025,0.05,-0.0737858617332035,-0.188855
CM,Dribbling,2025,0.060000000000000005,-0.06709046528591027,-0.1866
CM,Dribbling,2025,0.06999999999999999,-0.0642517011409643,-0.1847
CM,Dribbling,2025,0.08,-0.06141293699601834,-0.1828
CM,Dribbling,2025,0.09,-0.05857417285107237,-0.1809
CM,Dribbling,2025,0.09999999999999999,-0.05573540870612641,-0.179
CM,Dribbling,2025,0.11,-0.053729449459631276,-0.17660499999999998
CM,Dribbling,2025,0.12,-0.052648828989192625,-0.17366
CM,Dribbling,2025,0.13,-0.051568208518753975,-0.170715
CM,Dribbling,2025,0.14,-0.050487588048315324,-0.16777
CM,Dribbling,2025,0.15000000000000002,-0.049406967577876666,-0.164825
CM,Dribbling,2025,0.16,-0.04781089496549962,-0.161308
CM,Dribbling,2025,0.17,-0.04428187682085356,-0.155646
CM,Dribbling,2025,0.18000000000000002,-0.0407528586762075,-0.14998399999999998
CM,Dribbling,2025,0.19,-0.03722384053156147,-0.144322
CM,Dribbling,2025,0.2,-0.03369482238691541,-0.13866
CM,Dribbling,2025,0.21000000000000002,-0.03016580424226934,-0.13299799999999998
CM,Dribbling,2025,0.22,-0.029174374485049837,-0.13032400000000002
CM,Dribbling,2025,0.23,-0.028323921860465118,-0.127816
CM,Dribbling,2025,0.24000000000000002,-0.0274734692358804,-0.125308
CM,Dribbling,2025,0.25,-0.02662301661129568,-0.12279999999999999
CM,Dribbling,2025,0.26,-0.02577256398671096,-0.120292
CM,Dribbling,2025,0.27,-0.02540955991360691,-0.11897999999999999
CM,Dribbling,2025,0.28,-0.025271532095032394,-0.11821999999999999
CM,Dribbling,2025,0.29000000000000004,-0.025133504276457882,-0.11746
CM,Dribbling,2025,0.3,-0.02499547645788337,-0.1167
CM,Dribbling,2025,0.31,-0.024857448639308853,-0.11594
CM,Dribbling,2025,0.32,-0.02464719281079643,-0.11400400000000001
CM,Dribbling,2025,0.33,-0.02433762346861938,-0.110451
CM,Dribbling,2025,0.34,-0.024028054126442325,-0.10689799999999999
CM,Dribbling,2025,0.35000000000000003,-0.02371848478426528,-0.103345
CM,Dribbling,2025,0.36000000000000004,-0.023408915442088223,-0.09979199999999996
CM,Dribbling,2025,0.37,-0.0231288004974043,-0.096527
CM,Dribbling,2025,0.38,-0.02300577567268371,-0.094798
CM,Dribbling,2025,0.39,-0.02288275084796312,-0.093069
CM,Dribbling,2025,0.4,-0.02275972602324253,-0.09133999999999999
CM,Dribbling,2025,0.41000000000000003,-0.022636701198521944,-0.08961100000000001
CM,Dribbling,2025,0.42000000000000004,-0.02251367637380135,-0.08788199999999997
CM,Dribbling,2025,0.43,-0.02211614136710747,-0.08634
CM,Dribbling,2025,0.44,-0.02168631104488732,-0.08482
CM,Dribbling,2025,0.45,-0.021256480722667163,-0.08329999999999999
CM,Dribbling,2025,0.46,-0.02082665040044701,-0.08177999999999999
CM,Dribbling,2025,0.47000000000000003,-0.02039682007822686,-0.08026
CM,Dribbling,2025,0.48000000000000004,-0.019538378009801828,-0.07485199999999996
CM,Dribbling,2025,0.49,-0.018429912422757294,-0.06717599999999997
CM,Dribbling,2025,0.5,-0.017321446835712764,-0.0595
CM,Dribbling,2025,0.51,-0.016212981248668233,-0.05182400000000002
CM,Dribbling,2025,0.52,-0.015104515661623692,-0.04414799999999997
CM,Dribbling,2025,0.53,-0.014108078640413267,-0.03839
CM,Dribbling,2025,0.54,-0.013303690589204158,-0.03591999999999998
CM,Dribbling,2025,0.55,-0.012499302537995055,-0.03344999999999999
CM,Dribbling,2025,0.56,-0.011694914486785953,-0.030979999999999994
CM,Dribbling,2025,0.5700000000000001,-0.010890526435576843,-0.028509999999999976
CM,Dribbling,2025,0.5800000000000001,-0.010076720373631415,-0.02617599999999999
CM,Dribbling,2025,0.59,-0.009182861220427229,-0.024998000000000006
CM,Dribbling,2025,0.6,-0.008289002067223028,-0.023819999999999997
CM,Dribbling,2025,0.61,-0.007395142914018835,-0.022642000000000002
CM,Dribbling,2025,0.62,-0.006501283760814642,-0.021464000000000004
CM,Dribbling,2025,0.63,-0.00560742460761044,-0.020285999999999995
CM,Dribbling,2025,0.64,-0.0052198284011284275,-0.02002
CM,Dribbling,2025,0.65,-0.004927156497156822,-0.019925
CM,Dribbling,2025,0.66,-0.004634484593185214,-0.01983
CM,Dribbling,2025,0.67,-0.004341812689213608,-0.019735
CM,Dribbling,2025,0.68,-0.004049140785242,-0.019639999999999998
CM,Dribbling,2025,0.6900000000000001,-0.003750060353798128,-0.019138000000000002
CM,Dribbling,2025,0.7000000000000001,-0.003446319175101695,-0.018340000000000006
CM,Dribbling,2025,0.7100000000000001,-0.003142577996405254,-0.017541999999999985
CM,Dribbling,2025,0.72,-0.0028388368177088264,-0.016744000000000002
CM,Dribbling,2025,0.73,-0.0025350956390123936,-0.015946000000000005
CM,Dribbling,2025,0.74,-0.002283636363636363,-0.015286
CM,Dribbling,2025,0.75,-0.0021454545454545454,-0.014925
CM,Dribbling,2025,0.76,-0.0020072727272727278,-0.014564
CM,Dribbling,2025,0.77,-0.0018690909090909086,-0.014202999999999999
CM,Dribbling,2025,0.78,-0.0017309090909090907,-0.013842
CM,Dribbling,2025,0.79,-0.0015998456591639872,-0.01343699999999999
CM,Dribbling,2025,0.8,-0.0015969131832797429,-0.012239999999999994
CM,Dribbling,2025,0.81,-0.0015939807073954986,-0.011042999999999997
CM,Dribbling,2025,0.8200000000000001,-0.0015910482315112542,-0.009846000000000011
CM,Dribbling,2025,0.8300000000000001,-0.00158811575562701,-0.008649000000000002
CM,Dribbling,2025,0.8400000000000001,-0.0015851832797427654,-0.007451999999999972
CM,Dribbling,2025,0.85,-0.0008501768324189549,-0.001065000000000058
CM,Dribbling,2025,0.86,8.00493406220887e-05,0.006705999999999993
CM,Dribbling,2025,0.87,0.0010102755136631317,0.014477000000000049
CM,Dribbling,2025,0.88,0.0019405016867041578,0.022247999999999955
CM,Dribbling,2025,0.89,0.0028707278597452012,0.030019000000000007
CM,Dribbling,2025,0.9,0.003472407920236508,0.03538000000000002
CM,Dribbling,2025,0.91,0.0037783964794330504,0.03857199999999999
CM,Dribbling,2025,0.92,0.004084385038629599,0.04176400000000001
CM,Dribbling,2025,0.93,0.004390373597826147,0.04495600000000003
CM,Dribbling,2025,0.9400000000000001,0.004696362157022689,0.048147999999999996
CM,Dribbling,2025,0.9500000000000001,0.005497546823925524,0.056390000000000086
CM,Dribbling,2025,0.9600000000000001,0.00768528059240595,0.07877200000000023
CM,Dribbling,2025,0.97,0.009873014360886334,0.10115399999999997
CM,Dribbling,2025,0.98,0.01206074812936676,0.12353600000000012
CM,Dribbling,2025,0.99,0.014248481897847144,0.14591799999999985
CM,Dribbling,2025,1.0,0.01643621566632757,0.1683
DM,Dribbling,2024,0.01,-0.10396210319410319,-0.719082
DM,Dribbling,2024,0.02,-0.09876253562653563,-0.694464
DM,Dribbling,2024,0.03,-0.09356296805896806,-0.669846
