position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.36000000000000004,-0.009657813802979427,-0.055031999999999845
W,Dribbling,2024,0.37,-0.006643689533761765,-0.042644
W,Dribbling,2024,0.38,-0.004889955717380618,-0.039855999999999996
W,Dribbling,2024,0.39,-0.003136221900999471,-0.037068
W,Dribbling,2024,0.4,-0.002884765990993209,-0.03419999999999998
W,Dribbling,2024,0.41000000000000003,-0.0026708670286463214,-0.03133000000000001
W,Dribbling,2024,0.42000000000000004,-0.0024726643173452406,-0.02817399999999998
W,Dribbling,2024,0.43,-0.0022880174592200906,-0.02477100000000001
W,Dribbling,2024,0.44,-0.002103296448861462,-0.021364000000000008
W,Dribbling,2024,0.45,-0.0019178895303431699,-0.017920000000000005
W,Dribbling,2024,0.46,-0.0017324826118248781,-0.014476000000000004
W,Dribbling,2024,0.47000000000000003,-0.0013310436090225568,-0.010600000000000004
W,Dribbling,2024,0.48000000000000004,-0.0008175879699248078,-0.006499999999999967
W,Dribbling,2024,0.49,-0.0003793263157894737,-0.0030030000000000005
W,Dribbling,2024,0.5,-0.00020842105263157892,-0.00165
W,Dribbling,2024,0.51,-3.751578947368415e-05,-0.0002969999999999995
W,Dribbling,2024,0.52,0.0,0.0
W,Dribbling,2024,0.53,0.0,0.0
W,Dribbling,2024,0.54,0.00015374642516682619,0.0010500000000000043
W,Dribbling,2024,0.55,0.000604003813155387,0.004125000000000005
W,Dribbling,2024,0.56,0.0010542612011439478,0.007200000000000006
W,Dribbling,2024,0.5700000000000001,0.0013784568513950457,0.008647000000000004
W,Dribbling,2024,0.5800000000000001,0.0016890242056745264,0.009918000000000003
W,Dribbling,2024,0.59,0.0020393150057273746,0.010998999999999995
W,Dribbling,2024,0.6,0.0024356013745704445,0.011859999999999996
W,Dribbling,2024,0.61,0.002832080996884733,0.012812999999999977
W,Dribbling,2024,0.62,0.0032362907580477654,0.01744599999999998
W,Dribbling,2024,0.63,0.003640500519210801,0.022079000000000022
W,Dribbling,2024,0.64,0.004153534359327335,0.024600000000000004
W,Dribbling,2024,0.65,0.004743651922035931,0.025625000000000005
W,Dribbling,2024,0.66,0.005383710676679731,0.026536
W,Dribbling,2024,0.67,0.006315093050945547,0.026782
W,Dribbling,2024,0.68,0.007246475425211364,0.027028
W,Dribbling,2024,0.6900000000000001,0.008487288469323402,0.03031899999999999
W,Dribbling,2024,0.7000000000000001,0.009856141790613199,0.03486999999999999
W,Dribbling,2024,0.7100000000000001,0.010976038287068593,0.039223000000000056
W,Dribbling,2024,0.72,0.011416961624884665,0.043036
W,Dribbling,2024,0.73,0.011857884962700743,0.046848999999999995
W,Dribbling,2024,0.74,0.012594294105876723,0.048043999999999996
W,Dribbling,2024,0.75,0.01339153856192092,0.0487
W,Dribbling,2024,0.76,0.013969964386129335,0.06143600000000001
W,Dribbling,2024,0.77,0.014206486098094346,0.09304700000000002
W,Dribbling,2024,0.78,0.014443007810059357,0.12465800000000003
W,Dribbling,2024,0.79,0.01630527272727273,0.13403900000000002
W,Dribbling,2024,0.8,0.018250909090909113,0.1422800000000001
W,Dribbling,2024,0.81,0.019756353488372097,0.146405
W,Dribbling,2024,0.8200000000000001,0.02084256744186046,0.14661000000000002
W,Dribbling,2024,0.8300000000000001,0.022080591969018338,0.14951800000000012
W,Dribbling,2024,0.8400000000000001,0.025241550429323096,0.18666400000000044
W,Dribbling,2024,0.85,0.028402508889627802,0.22381000000000012
W,Dribbling,2024,0.86,0.030592374802820003,0.2708619999999997
W,Dribbling,2024,0.87,0.032221995015755026,0.3236290000000002
W,Dribbling,2024,0.88,0.034194949308755745,0.37273999999999985
W,Dribbling,2024,0.89,0.037584156682027664,0.40677000000000013
W,Dribbling,2024,0.9,0.04097336405529953,0.44079999999999986
W,Dribbling,2024,0.91,0.04862350756972117,0.5082790000000005
W,Dribbling,2024,0.92,0.0576481466135458,0.5865479999999998
W,Dribbling,2024,0.93,0.0655996649012744,0.6750480000000006
W,Dribbling,2024,0.9400000000000001,0.0712398461758727,0.7855839999999997
W,Dribbling,2024,0.9500000000000001,0.07688002745047098,0.8961199999999988
W,Dribbling,2024,0.9600000000000001,0.0817777870869613,1.182768000000005
W,Dribbling,2024,0.97,0.08657243260704744,1.493875999999997
W,Dribbling,2024,0.98,0.09013091942587008,1.751758
W,Dribbling,2024,0.99,0.09210987012641128,1.9416289999999983
W,Dribbling,2024,1.0,0.09408882082695252,2.1315
CM,Dribbling,2024,0.01,-0.08207932773109243,-0.768694
CM,Dribbling,2024,0.02,-0.06979130852340937,-0.7543880000000001
CM,Dribbling,2024,0.03,-0.05750328931572629,-0.740082
CM,Dribbling,2024,0.04,-0.045215270108043215,-0.725776
CM,Dribbling,2024,0.05,-0.04070566473988439,-0.677705
CM,Dribbling,2024,0.060000000000000005,-0.04034454675280517,-0.6116259999999999
CM,Dribbling,2024,0.06999999999999999,-0.03998342876572594,-0.545547
CM,Dribbling,2024,0.08,-0.03962231077864672,-0.47946799999999995
CM,Dribbling,2024,0.09,-0.03867912138728324,-0.42762
CM,Dribbling,2024,0.09999999999999999,-0.03640548307184145,-0.4083
CM,Dribbling,2024,0.11,-0.034131844756399674,-0.38898
CM,Dribbling,2024,0.12,-0.03185820644095789,-0.36966
CM,Dribbling,2024,0.13,-0.0295845681255161,-0.35034
CM,Dribbling,2024,0.14,-0.029312957516146234,-0.344792
CM,Dribbling,2024,0.15000000000000002,-0.02913234816614327,-0.33986999999999995
CM,Dribbling,2024,0.16,-0.02895173881614031,-0.33494799999999997
CM,Dribbling,2024,0.17,-0.028771129466137347,-0.330026
CM,Dribbling,2024,0.18000000000000002,-0.02843121918395436,-0.32115599999999994
CM,Dribbling,2024,0.19,-0.027988901159655646,-0.309748
CM,Dribbling,2024,0.2,-0.027546583135356933,-0.29834
CM,Dribbling,2024,0.21000000000000002,-0.027104265111058217,-0.28693199999999996
CM,Dribbling,2024,0.22,-0.026549145099463694,-0.275224
CM,Dribbling,2024,0.23,-0.025674419457197693,-0.262666
CM,Dribbling,2024,0.24000000000000002,-0.024799693814931686,-0.25010799999999994
CM,Dribbling,2024,0.25,-0.02392496817266569,-0.23754999999999998
CM,Dribbling,2024,0.26,-0.023050242530399688,-0.22499199999999997
CM,Dribbling,2024,0.27,-0.02181937736030314,-0.21570999999999996
CM,Dribbling,2024,0.28,-0.020554594139937023,-0.20673999999999998
CM,Dribbling,2024,0.29000000000000004,-0.0192898109195709,-0.19776999999999997
CM,Dribbling,2024,0.3,-0.018025027699204787,-0.18880000000000002
CM,Dribbling,2024,0.31,-0.017189458954703835,-0.18144200000000002
CM,Dribbling,2024,0.32,-0.016684055191637633,-0.175324
CM,Dribbling,2024,0.33,-0.016178651428571427,-0.16920599999999997
CM,Dribbling,2024,0.34,-0.01567324766550523,-0.16308799999999998
CM,Dribbling,2024,0.35000000000000003,-0.015102546520146526,-0.15756
CM,Dribbling,2024,0.36000000000000004,-0.01429677479853479,-0.15415599999999996
CM,Dribbling,2024,0.37,-0.013491003076923079,-0.150752
CM,Dribbling,2024,0.38,-0.012685231355311355,-0.14734799999999998
CM,Dribbling,2024,0.39,-0.011879459633699631,-0.143944
CM,Dribbling,2024,0.4,-0.01176286420338849,-0.14318
CM,Dribbling,2024,0.41000000000000003,-0.011749645216772433,-0.142812
CM,Dribbling,2024,0.42000000000000004,-0.011736426230156376,-0.142444
CM,Dribbling,2024,0.43,-0.01172320724354032,-0.142076
CM,Dribbling,2024,0.44,-0.01166147959482094,-0.13344000000000006
CM,Dribbling,2024,0.45,-0.011555285672506846,-0.11722500000000002
CM,Dribbling,2024,0.46,-0.011449091750192751,-0.10100999999999999
CM,Dribbling,2024,0.47000000000000003,-0.011342897827878659,-0.08479500000000009
CM,Dribbling,2024,0.48000000000000004,-0.011112331751007603,-0.071324
CM,Dribbling,2024,0.49,-0.010290997939991045,-0.070887
CM,Dribbling,2024,0.5,-0.009469664128974473,-0.07045000000000001
CM,Dribbling,2024,0.51,-0.008648330317957902,-0.070013
CM,Dribbling,2024,0.52,-0.007826996506941332,-0.069576
CM,Dribbling,2024,0.53,-0.0072361699825947215,-0.06754299999999999
CM,Dribbling,2024,0.54,-0.006693871308073366,-0.06517399999999998
CM,Dribbling,2024,0.55,-0.006151572633552014,-0.062805
CM,Dribbling,2024,0.56,-0.005609273959030658,-0.060436
CM,Dribbling,2024,0.5700000000000001,-0.005312027397980187,-0.05741799999999998
CM,Dribbling,2024,0.5800000000000001,-0.005282110415261586,-0.053691999999999976
CM,Dribbling,2024,0.59,-0.0052521934325429846,-0.049966000000000024
CM,Dribbling,2024,0.6,-0.005222276449824384,-0.04624000000000002
CM,Dribbling,2024,0.61,-0.0051506032734000675,-0.042841
CM,Dribbling,2024,0.62,-0.004800555472270981,-0.041622
CM,Dribbling,2024,0.63,-0.004450507671141895,-0.040402999999999994
CM,Dribbling,2024,0.64,-0.004100459870012808,-0.039184
CM,Dribbling,2024,0.65,-0.0037504120688837215,-0.03796499999999999
CM,Dribbling,2024,0.66,-0.0028575766031760748,-0.03067999999999994
CM,Dribbling,2024,0.67,-0.0018139667861966184,-0.021709999999999993
CM,Dribbling,2024,0.68,-0.0007703569692171537,-0.012739999999999977
CM,Dribbling,2024,0.6900000000000001,0.0002732528477623026,-0.0037700000000000303
CM,Dribbling,2024,0.7000000000000001,0.0010470295616717596,0.0015499999999999945
CM,Dribbling,2024,0.7100000000000001,0.001470023241590224,0.0021250000000000136
CM,Dribbling,2024,0.72,0.0018930169215086623,0.0026999999999999967
CM,Dribbling,2024,0.73,0.0023160106014271137,0.003274999999999998
CM,Dribbling,2024,0.74,0.0028145777777777753,0.0038219999999999994
CM,Dribbling,2024,0.75,0.0041066666666666665,0.004075
CM,Dribbling,2024,0.76,0.005398755555555558,0.004328
CM,Dribbling,2024,0.77,0.006690844444444449,0.004581000000000001
CM,Dribbling,2024,0.78,0.00798293333333334,0.0048340000000000015
CM,Dribbling,2024,0.79,0.008769731147540987,0.008130000000000033
CM,Dribbling,2024,0.8,0.009378190935390555,0.012500000000000042
CM,Dribbling,2024,0.81,0.009986650723240122,0.016870000000000048
CM,Dribbling,2024,0.8200000000000001,0.01059511051108968,0.021239999999999988
CM,Dribbling,2024,0.8300000000000001,0.01195368924504812,0.03159499999999999
CM,Dribbling,2024,0.8400000000000001,0.014479119672953742,0.051260000000000326
CM,Dribbling,2024,0.85,0.017004550100859283,0.07092500000000007
CM,Dribbling,2024,0.86,0.019529980528764864,0.0905900000000001
CM,Dribbling,2024,0.87,0.02196370849716636,0.11015200000000011
CM,Dribbling,2024,0.88,0.022379982356478232,0.12744799999999987
CM,Dribbling,2024,0.89,0.022796256215790116,0.1447439999999999
CM,Dribbling,2024,0.9,0.023212530075101996,0.16203999999999993
CM,Dribbling,2024,0.91,0.023628803934413876,0.17933599999999997
CM,Dribbling,2024,0.92,0.026570301661353993,0.192968
CM,Dribbling,2024,0.93,0.030616584830381464,0.204997
CM,Dribbling,2024,0.9400000000000001,0.034662867999408875,0.21702599999999986
CM,Dribbling,2024,0.9500000000000001,0.038709151168436345,0.2290549999999999
CM,Dribbling,2024,0.9600000000000001,0.04241047469066374,0.2543960000000012
CM,Dribbling,2024,0.97,0.04546499887514059,0.3046969999999997
CM,Dribbling,2024,0.98,0.048519523059617535,0.3549979999999998
CM,Dribbling,2024,0.99,0.051574047244094486,0.4052989999999999
CM,Dribbling,2024,1.0,0.05462857142857143,0.4556
DM,Dribbling,2024,0.01,-0.10396210319410319,-0.702546
DM,Dribbling,2024,0.02,-0.09876253562653563,-0.6825920000000001
DM,Dribbling,2024,0.03,-0.09356296805896806,-0.6626380000000001
DM,Dribbling,2024,0.04,-0.0883634004914005,-0.642684
DM,Dribbling,2024,0.05,-0.08156792293798916,-0.6149
DM,Dribbling,2024,0.060000000000000005,-0.07285735340156531,-0.57772
DM,Dribbling,2024,0.06999999999999999,-0.06414678386514149,-0.54054
DM,Dribbling,2024,0.08,-0.05543621432871764,-0.50336
DM,Dribbling,2024,0.09,-0.0467256447922938,-0.46618
DM,Dribbling,2024,0.09999999999999999,-0.044189081217242916,-0.45386
DM,Dribbling,2024,0.11,-0.04226991823832934,-0.44402600000000003
DM,Dribbling,2024,0.12,-0.04035075525941576,-0.434192
DM,Dribbling,2024,0.13,-0.03843159228050217,-0.424358
DM,Dribbling,2024,0.14,-0.03703505967337769,-0.41346
DM,Dribbling,2024,0.15000000000000002,-0.036553130216884125,-0.40069999999999995
DM,Dribbling,2024,0.16,-0.03607120076039056,-0.38794
DM,Dribbling,2024,0.17,-0.035589271303897,-0.37517999999999996
DM,Dribbling,2024,0.18000000000000002,-0.03510734184740343,-0.3624199999999999
DM,Dribbling,2024,0.19,-0.0349369690140845,-0.35693199999999997
DM,Dribbling,2024,0.2,-0.034835830985915486,-0.35306
DM,Dribbling,2024,0.21000000000000002,-0.03473469295774647,-0.349188
DM,Dribbling,2024,0.22,-0.03463355492957746,-0.345316
DM,Dribbling,2024,0.23,-0.034017695558958644,-0.34223600000000004
DM,Dribbling,2024,0.24000000000000002,-0.03202924594180703,-0.341268
DM,Dribbling,2024,0.25,-0.030040796324655436,-0.34030000000000005
DM,Dribbling,2024,0.26,-0.02805234670750382,-0.339332
DM,Dribbling,2024,0.27,-0.026063897090352218,-0.338364
DM,Dribbling,2024,0.28,-0.025382102890923318,-0.332324
DM,Dribbling,2024,0.29000000000000004,-0.025190304473140426,-0.32438199999999995
DM,Dribbling,2024,0.3,-0.024998506055357538,-0.31644
DM,Dribbling,2024,0.31,-0.024806707637574647,-0.308498
DM,Dribbling,2024,0.32,-0.02464742116224387,-0.299344
DM,Dribbling,2024,0.33,-0.0246344384279476,-0.28473599999999993
DM,Dribbling,2024,0.34,-0.024621455693651328,-0.270128
DM,Dribbling,2024,0.35000000000000003,-0.02460847295935506,-0.25552
DM,Dribbling,2024,0.36000000000000004,-0.02459549022505879,-0.24091199999999988
DM,Dribbling,2024,0.37,-0.023592282504098772,-0.22691999999999996
DM,Dribbling,2024,0.38,-0.022023231933616633,-0.21328000000000003
DM,Dribbling,2024,0.39,-0.020454181363134476,-0.19963999999999998
DM,Dribbling,2024,0.4,-0.018885130792652322,-0.18599999999999997
DM,Dribbling,2024,0.41000000000000003,-0.017441414309129512,-0.173576
DM,Dribbling,2024,0.42000000000000004,-0.017251038695200047,-0.173312
DM,Dribbling,2024,0.43,-0.01706066308127058,-0.173048
DM,Dribbling,2024,0.44,-0.016870287467341115,-0.172784
DM,Dribbling,2024,0.45,-0.01667991185341165,-0.17252
DM,Dribbling,2024,0.46,-0.01644112969251262,-0.1597039999999999
DM,Dribbling,2024,0.47000000000000003,-0.016162008742472284,-0.13642800000000002
DM,Dribbling,2024,0.48000000000000004,-0.015882887792431945,-0.11315199999999975
DM,Dribbling,2024,0.49,-0.015603766842391611,-0.08987600000000007
DM,Dribbling,2024,0.5,-0.015324645892351274,-0.0666
DM,Dribbling,2024,0.51,-0.014664468173845086,-0.064884
DM,Dribbling,2024,0.52,-0.0140042904553389,-0.06316799999999999
DM,Dribbling,2024,0.53,-0.013344112736832716,-0.061452
DM,Dribbling,2024,0.54,-0.012683935018326528,-0.05973599999999999
DM,Dribbling,2024,0.55,-0.012279004942736463,-0.058099999999999985
DM,Dribbling,2024,0.56,-0.01218037203864574,-0.05656
DM,Dribbling,2024,0.5700000000000001,-0.012081739134555016,-0.05501999999999999
DM,Dribbling,2024,0.5800000000000001,-0.011983106230464292,-0.053479999999999986
DM,Dribbling,2024,0.59,-0.01188447332637357,-0.05194000000000001
DM,Dribbling,2024,0.6,-0.011740899949400477,-0.05174
DM,Dribbling,2024,0.61,-0.011592832525139147,-0.051674
DM,Dribbling,2024,0.62,-0.011444765100877817,-0.051607999999999994
DM,Dribbling,2024,0.63,-0.011296697676616488,-0.051542
DM,Dribbling,2024,0.64,-0.010975992870092616,-0.049468
DM,Dribbling,2024,0.65,-0.010353172644609294,-0.04387999999999998
DM,Dribbling,2024,0.66,-0.009730352419125973,-0.038291999999999965
DM,Dribbling,2024,0.67,-0.009107532193642656,-0.032704
DM,Dribbling,2024,0.68,-0.008484711968159333,-0.02711599999999998
DM,Dribbling,2024,0.6900000000000001,-0.00833700047032739,-0.024642000000000004
DM,Dribbling,2024,0.7000000000000001,-0.008294868689751309,-0.022860000000000012
DM,Dribbling,2024,0.7100000000000001,-0.008252736909175225,-0.021077999999999965
DM,Dribbling,2024,0.72,-0.008210605128599143,-0.019296
DM,Dribbling,2024,0.73,-0.00788986965720257,-0.01750800000000001
DM,Dribbling,2024,0.74,-0.00682619101028465,-0.01570399999999999
DM,Dribbling,2024,0.75,-0.005762512363366751,-0.0139
DM,Dribbling,2024,0.76,-0.004698833716448849,-0.01209600000000001
DM,Dribbling,2024,0.77,-0.003635155069530932,-0.010291999999999989
DM,Dribbling,2024,0.78,-0.0028851057433788296,-0.009127999999999999
DM,Dribbling,2024,0.79,-0.0022526674125138884,-0.008203999999999989
DM,Dribbling,2024,0.8,-0.0016202290816489575,-0.007279999999999994
DM,Dribbling,2024,0.81,-0.0009877907507840266,-0.006355999999999999
DM,Dribbling,2024,0.8200000000000001,-0.00045561266543809714,-0.005388000000000005
DM,Dribbling,2024,0.8300000000000001,-0.0003746056849276826,-0.0042220000000000105
DM,Dribbling,2024,0.8400000000000001,-0.00029359870441726557,-0.003055999999999979
DM,Dribbling,2024,0.85,-0.00021259172390685233,-0.0018900000000000037
DM,Dribbling,2024,0.86,-0.00013158474339643782,-0.0007240000000000098
DM,Dribbling,2024,0.87,-8.78297872340425e-05,-0.0002579999999999998
DM,Dribbling,2024,0.88,-6.536170212765964e-05,-0.00019200000000000017
DM,Dribbling,2024,0.89,-4.289361702127641e-05,-0.00012599999999999943
DM,Dribbling,2024,0.9,-2.0425531914893545e-05,-5.9999999999999785e-05
DM,Dribbling,2024,0.91,6.391123439666993e-05,0.001919999999999959
DM,Dribbling,2024,0.92,0.0007669348127600619,0.023040000000000192
DM,Dribbling,2024,0.93,0.0014699583911234424,0.04416000000000008
DM,Dribbling,2024,0.9400000000000001,0.0021729819694868233,0.06527999999999998
DM,Dribbling,2024,0.9500000000000001,0.0028760055478502036,0.08639999999999987
DM,Dribbling,2024,0.9600000000000001,0.003914007356931825,0.09768000000000007
DM,Dribbling,2024,0.97,0.005231157691611891,0.10076
DM,Dribbling,2024,0.98,0.006548308026291978,0.10383999999999999
DM,Dribbling,2024,0.99,0.007865458360972088,0.10692000000000002
DM,Dribbling,2024,1.0,0.009182608695652175,0.11
FB,Dribbling,2024,0.01,-0.07411987591761238,-0.786068
FB,Dribbling,2024,0.02,-0.05210454056761912,-0.742736
FB,Dribbling,2024,0.03,-0.04521465741286914,-0.63792
FB,Dribbling,2024,0.04,-0.041509079983433526,-0.52016
FB,Dribbling,2024,0.05,-0.038512636679742515,-0.45594999999999997
FB,Dribbling,2024,0.060000000000000005,-0.035894398243115286,-0.42029999999999995
FB,Dribbling,2024,0.06999999999999999,-0.03444145475570974,-0.400798
FB,Dribbling,2024,0.08,-0.03425974212200058,-0.398912
FB,Dribbling,2024,0.09,-0.03389488777219431,-0.39240600000000003
FB,Dribbling,2024,0.09999999999999999,-0.03311142378559464,-0.37533999999999995
FB,Dribbling,2024,0.11,-0.03239715667735768,-0.359264
FB,Dribbling,2024,0.12,-0.03214420209153877,-0.349788
FB,Dribbling,2024,0.13,-0.031891247505719866,-0.34031199999999995
FB,Dribbling,2024,0.14,-0.031461826912731174,-0.31658
FB,Dribbling,2024,0.15000000000000002,-0.0310243851375984,-0.2921999999999999
FB,Dribbling,2024,0.16,-0.030709148185752013,-0.282256
FB,Dribbling,2024,0.17,-0.030427857018151844,-0.276322
FB,Dribbling,2024,0.18000000000000002,-0.02974653938365892,-0.272572
FB,Dribbling,2024,0.19,-0.0288080618775921,-0.27022599999999997
FB,Dribbling,2024,0.2,-0.027478920652325704,-0.2632999999999999
FB,Dribbling,2024,0.21000000000000002,-0.02564191659209988,-0.2504199999999999
FB,Dribbling,2024,0.22,-0.023890035264483633,-0.240756
FB,Dribbling,2024,0.23,-0.02237933501259446,-0.240204
FB,Dribbling,2024,0.24000000000000002,-0.02096907906976744,-0.2384119999999999
FB,Dribbling,2024,0.25,-0.020613488372093022,-0.2236
FB,Dribbling,2024,0.26,-0.020257897674418605,-0.20878799999999997
FB,Dribbling,2024,0.27,-0.019522290579424513,-0.20027599999999995
FB,Dribbling,2024,0.28,-0.01875049144659046,-0.19236399999999998
FB,Dribbling,2024,0.29000000000000004,-0.01853311639294429,-0.17710799999999993
FB,Dribbling,2024,0.3,-0.01851142042607031,-0.15926000000000004
FB,Dribbling,2024,0.31,-0.018348223614952527,-0.140398
FB,Dribbling,2024,0.32,-0.01807618000057027,-0.12075599999999997
FB,Dribbling,2024,0.33,-0.017865193301846286,-0.108692
FB,Dribbling,2024,0.34,-0.017749184027479607,-0.108416
FB,Dribbling,2024,0.35000000000000003,-0.017476554744525554,-0.10608000000000005
FB,Dribbling,2024,0.36000000000000004,-0.016640093430656925,-0.09632799999999987
FB,Dribbling,2024,0.37,-0.015807718134715026,-0.08687199999999999
FB,Dribbling,2024,0.38,-0.01506523523316062,-0.083928
FB,Dribbling,2024,0.39,-0.014322752331606216,-0.080984
FB,Dribbling,2024,0.4,-0.014018210708117443,-0.07679999999999998
FB,Dribbling,2024,0.41000000000000003,-0.013779360276338515,-0.07243000000000001
FB,Dribbling,2024,0.42000000000000004,-0.013317126620955126,-0.06911599999999997
FB,Dribbling,2024,0.43,-0.012757162805244795,-0.06626399999999999
FB,Dribbling,2024,0.44,-0.012327601365794076,-0.06142000000000002
FB,Dribbling,2024,0.45,-0.012017575437914667,-0.05475000000000001
FB,Dribbling,2024,0.46,-0.011754357039187228,-0.050256
FB,Dribbling,2024,0.47000000000000003,-0.01157890275761974,-0.049842000000000004
FB,Dribbling,2024,0.48000000000000004,-0.011381582945356527,-0.04916399999999998
FB,Dribbling,2024,0.49,-0.011080401862288656,-0.047232
FB,Dribbling,2024,0.5,-0.010779220779220779,-0.0453
FB,Dribbling,2024,0.51,-0.010770665231141915,-0.044196
FB,Dribbling,2024,0.52,-0.01076210968306305,-0.043092
FB,Dribbling,2024,0.53,-0.0097849648025728,-0.041037999999999984
FB,Dribbling,2024,0.54,-0.008603906378417,-0.038783999999999985
FB,Dribbling,2024,0.55,-0.00815481720143789,-0.03532999999999999
FB,Dribbling,2024,0.56,-0.008096111622953001,-0.031235999999999986
FB,Dribbling,2024,0.5700000000000001,-0.007955449353921602,-0.02899
FB,Dribbling,2024,0.5800000000000001,-0.007725379786112195,-0.028759999999999997
FB,Dribbling,2024,0.59,-0.007314815701752536,-0.02819400000000001
FB,Dribbling,2024,0.6,-0.0064916927224208465,-0.026860000000000005
FB,Dribbling,2024,0.61,-0.005739777593360996,-0.025394000000000007
FB,Dribbling,2024,0.62,-0.005462581466113416,-0.023048000000000003
FB,Dribbling,2024,0.63,-0.005185385338865837,-0.020701999999999998
FB,Dribbling,2024,0.64,-0.004784286178861788,-0.01655199999999999
FB,Dribbling,2024,0.65,-0.004377555062823354,-0.01231999999999998
FB,Dribbling,2024,0.66,-0.0034279794805095907,-0.009815999999999988
FB,Dribbling,2024,0.67,-0.0023276137686749146,-0.007791999999999999
FB,Dribbling,2024,0.68,-0.001805161834633385,-0.0068319999999999995
FB,Dribbling,2024,0.6900000000000001,-0.0016542259006017389,-0.006556000000000001
FB,Dribbling,2024,0.7000000000000001,-0.0014158465850119032,-0.00544000000000002
FB,Dribbling,2024,0.7100000000000001,-0.0010637908733964045,-0.0032319999999999485
FB,Dribbling,2024,0.72,-0.0005334996295145503,-0.0009760000000000134
FB,Dribbling,2024,0.73,0.0005017922891220653,0.001415999999999991
FB,Dribbling,2024,0.74,0.0014742190600260544,0.003783999999999996
FB,Dribbling,2024,0.75,0.0017865617797374487,0.005900000000000001
FB,Dribbling,2024,0.76,0.0020989044994488434,0.008016000000000004
FB,Dribbling,2024,0.77,0.003574278837170968,0.009376000000000006
FB,Dribbling,2024,0.78,0.0051604180908941125,0.010664000000000007
FB,Dribbling,2024,0.79,0.005965846722827208,0.011680000000000006
FB,Dribbling,2024,0.8,0.0064957304294226475,0.012600000000000007
FB,Dribbling,2024,0.81,0.00922930019415329,0.014326000000000026
FB,Dribbling,2024,0.8200000000000001,0.013658013080526256,0.016671999999999996
FB,Dribbling,2024,0.8300000000000001,0.017200527727437475,0.020727999999999996
FB,Dribbling,2024,0.8400000000000001,0.019364511779630333,0.027444000000000114
FB,Dribbling,2024,0.85,0.02239818399044207,0.04106000000000012
FB,Dribbling,2024,0.86,0.02856273357228199,0.0795160000000002
FB,Dribbling,2024,0.87,0.03449172924648787,0.11711000000000013
FB,Dribbling,2024,0.88,0.03523853895274584,0.13573999999999986
FB,Dribbling,2024,0.89,0.035985348659003824,0.1543699999999999
FB,Dribbling,2024,0.9,0.03627688453021195,0.17711999999999992
FB,Dribbling,2024,0.91,0.03650012932616261,0.20048799999999997
FB,Dribbling,2024,0.92,0.03992242903869167,0.21080000000000002
FB,Dribbling,2024,0.93,0.044744315277223785,0.2154
FB,Dribbling,2024,0.9400000000000001,0.05013846836581703,0.2781759999999987
FB,Dribbling,2024,0.9500000000000001,0.056057199400299795,0.3942799999999989
FB,Dribbling,2024,0.9600000000000001,0.061862119122257184,0.5216480000000034
