position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.34,-0.019504465725158557,-0.05671999999999986
W,Dribbling,2024,0.35000000000000003,-0.01730343423494571,-0.04463000000000002
W,Dribbling,2024,0.36000000000000004,-0.014803837599210244,-0.03782799999999994
W,Dribbling,2024,0.37,-0.012189100481617752,-0.030971999999999986
W,Dribbling,2024,0.38,-0.008960280794120878,-0.02382800000000001
W,Dribbling,2024,0.39,-0.005731461106623987,-0.016683999999999994
W,Dribbling,2024,0.4,-0.004047941328654023,-0.013239999999999998
W,Dribbling,2024,0.41000000000000003,-0.0037551914692582856,-0.013126
W,Dribbling,2024,0.42000000000000004,-0.0034624416098625417,-0.013011999999999998
W,Dribbling,2024,0.43,-0.002554258618235254,-0.012966
W,Dribbling,2024,0.44,-0.0015736717286983703,-0.012928
W,Dribbling,2024,0.45,-0.0007660206185566999,-0.011609999999999981
W,Dribbling,2024,0.46,-0.0004425896907216491,-0.006707999999999994
W,Dribbling,2024,0.47000000000000003,-0.00011915876288659842,-0.0018060000000000073
W,Dribbling,2024,0.48000000000000004,0.0,0.0
W,Dribbling,2024,0.49,0.0,0.0
W,Dribbling,2024,0.5,0.0,0.0
W,Dribbling,2024,0.51,0.0001765161290322576,0.0013679999999999964
W,Dribbling,2024,0.52,0.0003530322580645169,0.002736000000000006
W,Dribbling,2024,0.53,0.0006484719187765076,0.004146000000000002
W,Dribbling,2024,0.54,0.001147780490939472,0.0056280000000000115
W,Dribbling,2024,0.55,0.0016470890631024317,0.007110000000000008
W,Dribbling,2024,0.56,0.001800097589025342,0.008368000000000004
W,Dribbling,2024,0.5700000000000001,0.0018294275270053807,0.009546000000000011
W,Dribbling,2024,0.5800000000000001,0.0018696210767468508,0.010972000000000025
W,Dribbling,2024,0.59,0.0020021553264604804,0.014505999999999984
W,Dribbling,2024,0.6,0.0021346895761741127,0.018040000000000007
W,Dribbling,2024,0.61,0.002277414936247723,0.021339999999999998
W,Dribbling,2024,0.62,0.0024314637522768667,0.024379999999999992
W,Dribbling,2024,0.63,0.0025855125683060115,0.02742000000000001
W,Dribbling,2024,0.64,0.0034538599860401073,0.029884
W,Dribbling,2024,0.65,0.004456138391593879,0.03224
W,Dribbling,2024,0.66,0.005568579038759389,0.03497200000000002
W,Dribbling,2024,0.67,0.007094128091968863,0.03911400000000001
W,Dribbling,2024,0.68,0.008619677145178351,0.04325600000000004
W,Dribbling,2024,0.6900000000000001,0.00962958589088577,0.04554999999999999
W,Dribbling,2024,0.7000000000000001,0.010264483503864445,0.04649999999999999
W,Dribbling,2024,0.7100000000000001,0.010899381116843136,0.04745000000000002
W,Dribbling,2024,0.72,0.011292929180144157,0.048076
W,Dribbling,2024,0.73,0.011673068935129764,0.048684
W,Dribbling,2024,0.74,0.01216650439775545,0.05835200000000007
W,Dribbling,2024,0.75,0.012905413893601288,0.08765
W,Dribbling,2024,0.76,0.013644323389447125,0.11694799999999993
W,Dribbling,2024,0.77,0.015261470790378016,0.13155600000000003
W,Dribbling,2024,0.78,0.017283958762886603,0.13938400000000004
W,Dribbling,2024,0.79,0.019252986046511638,0.14698800000000004
W,Dribbling,2024,0.8,0.020259720930232566,0.15056000000000003
W,Dribbling,2024,0.81,0.02126645581395349,0.15413200000000002
W,Dribbling,2024,0.8200000000000001,0.022620080620155022,0.15856799999999996
W,Dribbling,2024,0.8300000000000001,0.024450679069767438,0.164192
W,Dribbling,2024,0.8400000000000001,0.02628127751937989,0.16981600000000013
W,Dribbling,2024,0.85,0.031234813578185826,0.18761999999999984
W,Dribbling,2024,0.86,0.03702113299944351,0.20867199999999997
W,Dribbling,2024,0.87,0.042478686237695885,0.22850000000000006
W,Dribbling,2024,0.88,0.04618281983325322,0.24179999999999993
W,Dribbling,2024,0.89,0.04988695342881063,0.25510000000000005
W,Dribbling,2024,0.9,0.05229383642805396,0.2949800000000005
W,Dribbling,2024,0.91,0.0535331938906146,0.3587819999999997
W,Dribbling,2024,0.92,0.054772551353175276,0.4225840000000002
W,Dribbling,2024,0.93,0.06792275223873148,0.5009380000000008
W,Dribbling,2024,0.9400000000000001,0.08247422882111037,0.5810039999999997
W,Dribbling,2024,0.9500000000000001,0.09328561459737758,0.6847700000000007
W,Dribbling,2024,0.9600000000000001,0.09362474611653145,0.8548960000000018
W,Dribbling,2024,0.97,0.09396387763568531,1.0250219999999997
W,Dribbling,2024,0.98,0.09408985999286748,1.2630440000000014
W,Dribbling,2024,0.99,0.0940915053388995,1.540671999999998
W,Dribbling,2024,1.0,0.09409315068493151,1.8183
ST,Dribbling,2024,0.01,-0.1598397877045555,-1.009304
ST,Dribbling,2024,0.02,-0.14489461300309597,-0.9864080000000001
ST,Dribbling,2024,0.03,-0.1319760231436837,-0.957192
ST,Dribbling,2024,0.04,-0.12615048023143682,-0.905856
ST,Dribbling,2024,0.05,-0.12032493731918997,-0.85452
ST,Dribbling,2024,0.060000000000000005,-0.11028407623135844,-0.8192959999999999
ST,Dribbling,2024,0.06999999999999999,-0.0949740674240462,-0.804212
ST,Dribbling,2024,0.08,-0.0796640586167339,-0.789128
ST,Dribbling,2024,0.09,-0.07407414898419865,-0.7790360000000001
ST,Dribbling,2024,0.09999999999999999,-0.07334428893905191,-0.77144
ST,Dribbling,2024,0.11,-0.07261442889390518,-0.763844
ST,Dribbling,2024,0.12,-0.07231080173160173,-0.754648
ST,Dribbling,2024,0.13,-0.07206045367965368,-0.745252
ST,Dribbling,2024,0.14,-0.07136289338378157,-0.7356039999999999
ST,Dribbling,2024,0.15000000000000002,-0.06708763513651703,-0.72394
ST,Dribbling,2024,0.16,-0.0628123768892525,-0.712276
ST,Dribbling,2024,0.17,-0.05945577241554483,-0.69772
ST,Dribbling,2024,0.18000000000000002,-0.05793647548895097,-0.6773799999999999
ST,Dribbling,2024,0.19,-0.056417178562357125,-0.6570400000000001
ST,Dribbling,2024,0.2,-0.055564976958525344,-0.64532
ST,Dribbling,2024,0.21000000000000002,-0.05524645161290322,-0.6404960000000001
ST,Dribbling,2024,0.22,-0.05492792626728111,-0.635672
ST,Dribbling,2024,0.23,-0.05305750106609808,-0.618248
ST,Dribbling,2024,0.24000000000000002,-0.05074367590618335,-0.5972239999999999
ST,Dribbling,2024,0.25,-0.048429850746268654,-0.5762
ST,Dribbling,2024,0.26,-0.047446289997973935,-0.5581280000000001
ST,Dribbling,2024,0.27,-0.04646272924967921,-0.540056
ST,Dribbling,2024,0.28,-0.04539662631729998,-0.5092239999999997
ST,Dribbling,2024,0.29000000000000004,-0.04404162574062501,-0.4337319999999998
ST,Dribbling,2024,0.3,-0.04268662516395004,-0.3582400000000002
ST,Dribbling,2024,0.31,-0.041718573470753584,-0.311292
ST,Dribbling,2024,0.32,-0.04123420788190527,-0.300024
ST,Dribbling,2024,0.33,-0.04074984229305696,-0.28875599999999996
ST,Dribbling,2024,0.34,-0.04016121674673988,-0.281784
ST,Dribbling,2024,0.35000000000000003,-0.039520461221688404,-0.27696
ST,Dribbling,2024,0.36000000000000004,-0.038879705696636915,-0.27213599999999993
ST,Dribbling,2024,0.37,-0.03864808341724866,-0.261392
ST,Dribbling,2024,0.38,-0.0384676027935683,-0.24990800000000002
ST,Dribbling,2024,0.39,-0.03823720206313184,-0.23879199999999998
ST,Dribbling,2024,0.4,-0.03760744047864659,-0.23062
ST,Dribbling,2024,0.41000000000000003,-0.03697767889416134,-0.222448
ST,Dribbling,2024,0.42000000000000004,-0.03650445962416711,-0.21455199999999994
ST,Dribbling,2024,0.43,-0.0363443249831549,-0.207208
ST,Dribbling,2024,0.44,-0.036184190342142694,-0.19986399999999999
ST,Dribbling,2024,0.45,-0.03593688015893002,-0.17708000000000007
ST,Dribbling,2024,0.46,-0.035619829541956964,-0.1419439999999998
ST,Dribbling,2024,0.47000000000000003,-0.035302778924983916,-0.10680800000000018
ST,Dribbling,2024,0.48000000000000004,-0.03379640567524958,-0.09516399999999994
ST,Dribbling,2024,0.49,-0.031950225959012084,-0.09023199999999999
ST,Dribbling,2024,0.5,-0.030104046242774567,-0.0853
ST,Dribbling,2024,0.51,-0.028433487956031463,-0.083716
ST,Dribbling,2024,0.52,-0.02676292966928836,-0.08213200000000001
ST,Dribbling,2024,0.53,-0.025261907863295355,-0.08038
ST,Dribbling,2024,0.54,-0.024354263739927755,-0.07803999999999998
ST,Dribbling,2024,0.55,-0.023446619616560152,-0.07569999999999999
ST,Dribbling,2024,0.56,-0.022769338360727746,-0.07331199999999997
ST,Dribbling,2024,0.5700000000000001,-0.022380010689314344,-0.07086399999999997
ST,Dribbling,2024,0.5800000000000001,-0.02199068301790094,-0.06841599999999998
ST,Dribbling,2024,0.59,-0.021414289416846657,-0.06443200000000002
ST,Dribbling,2024,0.6,-0.020744362850971927,-0.059680000000000025
ST,Dribbling,2024,0.61,-0.02007443628509719,-0.054927999999999984
ST,Dribbling,2024,0.62,-0.019563294117647057,-0.051775999999999996
ST,Dribbling,2024,0.63,-0.019072000000000002,-0.048824
ST,Dribbling,2024,0.64,-0.018576574176840548,-0.044992000000000025
ST,Dribbling,2024,0.65,-0.018048094709581942,-0.034119999999999935
ST,Dribbling,2024,0.66,-0.01751961524232334,-0.023247999999999953
ST,Dribbling,2024,0.67,-0.017165848284630927,-0.015087999999999992
ST,Dribbling,2024,0.68,-0.017161506346070887,-0.012351999999999997
ST,Dribbling,2024,0.6900000000000001,-0.017157164407510844,-0.009616000000000027
ST,Dribbling,2024,0.7000000000000001,-0.016484187725631774,-0.00822
ST,Dribbling,2024,0.7100000000000001,-0.015276303249097454,-0.007895999999999995
ST,Dribbling,2024,0.72,-0.014068418772563183,-0.0075720000000000015
ST,Dribbling,2024,0.73,-0.011833411764705874,-0.006043999999999994
ST,Dribbling,2024,0.74,-0.009304941176470585,-0.004171999999999997
ST,Dribbling,2024,0.75,-0.006776470588235294,-0.0023
ST,Dribbling,2024,0.76,-0.0028072362584378088,-0.0005000000000000028
ST,Dribbling,2024,0.77,0.0011619980713596786,0.0012999999999999945
ST,Dribbling,2024,0.78,0.0046772459016393535,0.003156000000000011
ST,Dribbling,2024,0.79,0.006603540983606564,0.005208000000000008
ST,Dribbling,2024,0.8,0.008529836065573775,0.007260000000000003
ST,Dribbling,2024,0.81,0.009621507584597434,0.014656000000000145
ST,Dribbling,2024,0.8200000000000001,0.009669899649941659,0.028731999999999983
ST,Dribbling,2024,0.8300000000000001,0.009718291715285883,0.042807999999999964
ST,Dribbling,2024,0.8400000000000001,0.010984491325927563,0.050668000000000074
ST,Dribbling,2024,0.85,0.012859594709217888,0.05541999999999997
ST,Dribbling,2024,0.86,0.01473469809250827,0.06017200000000001
ST,Dribbling,2024,0.87,0.015245589738245515,0.069084
ST,Dribbling,2024,0.88,0.015585954916788627,0.078516
ST,Dribbling,2024,0.89,0.015908144154225694,0.087164
ST,Dribbling,2024,0.9,0.016084925862814417,0.08954
ST,Dribbling,2024,0.91,0.016261707571403137,0.09191599999999998
ST,Dribbling,2024,0.92,0.01663390031282587,0.11100800000000066
ST,Dribbling,2024,0.93,0.017396915119916586,0.16353200000000057
ST,Dribbling,2024,0.9400000000000001,0.01815992992700729,0.21605599999999947
ST,Dribbling,2024,0.9500000000000001,0.020650214049976377,0.24801999999999982
ST,Dribbling,2024,0.9600000000000001,0.024522313625648377,0.2635360000000004
ST,Dribbling,2024,0.97,0.02839441320132015,0.279052
ST,Dribbling,2024,0.98,0.04818351343705807,0.3240520000000002
ST,Dribbling,2024,0.99,0.07252032814710045,0.3774760000000001
ST,Dribbling,2024,1.0,0.09685714285714285,0.4309
DM,Dribbling,2024,0.01,-0.08215942618849041,-0.599422
DM,Dribbling,2024,0.02,-0.0787915796497081,-0.5822440000000001
DM,Dribbling,2024,0.03,-0.07542373311092576,-0.5650660000000001
DM,Dribbling,2024,0.04,-0.07205588657214344,-0.547888
DM,Dribbling,2024,0.05,-0.06938687553060385,-0.5329600000000001
DM,Dribbling,2024,0.060000000000000005,-0.06895413808024099,-0.525232
DM,Dribbling,2024,0.06999999999999999,-0.06852140062987813,-0.5175040000000001
DM,Dribbling,2024,0.08,-0.06808866317951527,-0.509776
DM,Dribbling,2024,0.09,-0.06765592572915241,-0.502048
DM,Dribbling,2024,0.09999999999999999,-0.06621327513692044,-0.48717
DM,Dribbling,2024,0.11,-0.06365972008863247,-0.464427
DM,Dribbling,2024,0.12,-0.061106165040344496,-0.44168399999999997
DM,Dribbling,2024,0.13,-0.058552609992056526,-0.418941
DM,Dribbling,2024,0.14,-0.05599905494376855,-0.39619799999999994
DM,Dribbling,2024,0.15000000000000002,-0.052607933019361584,-0.37135499999999994
DM,Dribbling,2024,0.16,-0.04888178434450704,-0.34567200000000003
DM,Dribbling,2024,0.17,-0.04515563566965247,-0.31998899999999997
DM,Dribbling,2024,0.18000000000000002,-0.0414294869947979,-0.2943059999999999
DM,Dribbling,2024,0.19,-0.03770333831994336,-0.268623
DM,Dribbling,2024,0.2,-0.037073783359497646,-0.26098
DM,Dribbling,2024,0.21000000000000002,-0.036599058084772366,-0.254239
DM,Dribbling,2024,0.22,-0.036124332810047094,-0.24749800000000002
DM,Dribbling,2024,0.23,-0.03564960753532182,-0.240757
DM,Dribbling,2024,0.24000000000000002,-0.035255482609945384,-0.23426
DM,Dribbling,2024,0.25,-0.03520390916930152,-0.2288
DM,Dribbling,2024,0.26,-0.035152335728657655,-0.22334
DM,Dribbling,2024,0.27,-0.035100762288013794,-0.21788000000000002
DM,Dribbling,2024,0.28,-0.035049188847369926,-0.21242
DM,Dribbling,2024,0.29000000000000004,-0.03457642666314416,-0.20466499999999999
DM,Dribbling,2024,0.3,-0.03354207948747585,-0.19385000000000002
DM,Dribbling,2024,0.31,-0.032507732311807536,-0.183035
DM,Dribbling,2024,0.32,-0.031473385136139224,-0.17222
DM,Dribbling,2024,0.33,-0.030439037960470913,-0.16140499999999997
DM,Dribbling,2024,0.34,-0.029724899788980068,-0.15717
DM,Dribbling,2024,0.35000000000000003,-0.02917086611957796,-0.156225
DM,Dribbling,2024,0.36000000000000004,-0.02861683245017584,-0.15527999999999997
DM,Dribbling,2024,0.37,-0.028062798780773737,-0.154335
DM,Dribbling,2024,0.38,-0.02750876511137162,-0.15339
DM,Dribbling,2024,0.39,-0.026911606153846152,-0.151343
DM,Dribbling,2024,0.4,-0.02630990769230769,-0.14917999999999998
DM,Dribbling,2024,0.41000000000000003,-0.025708209230769233,-0.147017
DM,Dribbling,2024,0.42000000000000004,-0.025106510769230768,-0.14485399999999996
DM,Dribbling,2024,0.43,-0.024350847478349476,-0.14299399999999998
DM,Dribbling,2024,0.44,-0.022671395211411108,-0.142952
DM,Dribbling,2024,0.45,-0.020991942944472743,-0.14291
DM,Dribbling,2024,0.46,-0.019312490677534388,-0.142868
DM,Dribbling,2024,0.47000000000000003,-0.017633038410596037,-0.142826
DM,Dribbling,2024,0.48000000000000004,-0.016572848769484373,-0.13978399999999994
DM,Dribbling,2024,0.49,-0.016518960895341106,-0.13186700000000004
DM,Dribbling,2024,0.5,-0.01646507302119784,-0.12395
DM,Dribbling,2024,0.51,-0.01641118514705457,-0.11603299999999997
DM,Dribbling,2024,0.52,-0.016357297272911304,-0.108116
DM,Dribbling,2024,0.53,-0.015802108646288206,-0.10117399999999997
DM,Dribbling,2024,0.54,-0.014938427248908297,-0.094832
DM,Dribbling,2024,0.55,-0.014074745851528382,-0.08848999999999997
DM,Dribbling,2024,0.56,-0.013211064454148465,-0.08214799999999994
DM,Dribbling,2024,0.5700000000000001,-0.012347383056768557,-0.07580599999999997
DM,Dribbling,2024,0.5800000000000001,-0.011841119195979896,-0.07340599999999999
DM,Dribbling,2024,0.59,-0.011394424924623118,-0.071663
DM,Dribbling,2024,0.6,-0.010947730653266333,-0.06992000000000001
DM,Dribbling,2024,0.61,-0.010501036381909547,-0.068177
DM,Dribbling,2024,0.62,-0.010084352139073749,-0.06630400000000002
DM,Dribbling,2024,0.63,-0.009952763167187288,-0.063196
DM,Dribbling,2024,0.64,-0.00982117419530083,-0.06008800000000001
DM,Dribbling,2024,0.65,-0.00968958522341437,-0.056979999999999996
DM,Dribbling,2024,0.66,-0.009557996251527909,-0.05387199999999998
DM,Dribbling,2024,0.67,-0.009454428896867196,-0.05000099999999999
DM,Dribbling,2024,0.68,-0.009406904776657978,-0.04460399999999997
DM,Dribbling,2024,0.6900000000000001,-0.00935938065644876,-0.03920700000000004
DM,Dribbling,2024,0.7000000000000001,-0.009311856536239543,-0.03381000000000002
DM,Dribbling,2024,0.7100000000000001,-0.009264332416030325,-0.028412999999999907
DM,Dribbling,2024,0.72,-0.00868982531969381,-0.025128000000000008
DM,Dribbling,2024,0.73,-0.00772008099126181,-0.023427
DM,Dribbling,2024,0.74,-0.00675033666282982,-0.021726000000000006
DM,Dribbling,2024,0.75,-0.0057805923343978195,-0.020025
DM,Dribbling,2024,0.76,-0.004810848005965821,-0.018323999999999993
DM,Dribbling,2024,0.77,-0.004376524559028474,-0.016605999999999985
DM,Dribbling,2024,0.78,-0.0040681824959722225,-0.014884000000000007
DM,Dribbling,2024,0.79,-0.0037598404329159665,-0.013162
DM,Dribbling,2024,0.8,-0.0034514983698597105,-0.011439999999999994
DM,Dribbling,2024,0.81,-0.0031309642816387036,-0.009757999999999992
DM,Dribbling,2024,0.8200000000000001,-0.0025665896901227296,-0.008876000000000005
DM,Dribbling,2024,0.8300000000000001,-0.002002215098606746,-0.007994000000000001
DM,Dribbling,2024,0.8400000000000001,-0.0014378405070907528,-0.007111999999999983
DM,Dribbling,2024,0.85,-0.000873465915574788,-0.006230000000000009
DM,Dribbling,2024,0.86,-0.00044212073490813706,-0.005264000000000007
DM,Dribbling,2024,0.87,-0.0003433490813648296,-0.004088000000000002
DM,Dribbling,2024,0.88,-0.0002445774278215221,-0.0029119999999999975
DM,Dribbling,2024,0.89,-0.00014580577427821461,-0.0017359999999999928
DM,Dribbling,2024,0.9,-4.7034120734907136e-05,-0.000559999999999988
DM,Dribbling,2024,0.91,8.735007385524327e-05,0.0006159999999999968
DM,Dribbling,2024,0.92,0.00025410930576070926,0.0017920000000000015
DM,Dribbling,2024,0.93,0.0004208685376661752,0.0029680000000000062
DM,Dribbling,2024,0.9400000000000001,0.0005876277695716384,0.0041439999999999914
DM,Dribbling,2024,0.9500000000000001,0.0007543870014771043,0.005319999999999996
DM,Dribbling,2024,0.9600000000000001,0.002735597162685569,0.02670400000000049
DM,Dribbling,2024,0.97,0.00528382323930113,0.05440300000000014
DM,Dribbling,2024,0.98,0.00783204931591669,0.08210199999999979
DM,Dribbling,2024,0.99,0.010380275392532293,0.1098009999999999
DM,Dribbling,2024,1.0,0.012928501469147896,0.1375
FB,Dribbling,2024,0.01,-0.09496173895013305,-0.95845
FB,Dribbling,2024,0.02,-0.06866032000552925,-0.8809
FB,Dribbling,2024,0.03,-0.05724177608546681,-0.716102
FB,Dribbling,2024,0.04,-0.04800121387631284,-0.538536
FB,Dribbling,2024,0.05,-0.04546296846549251,-0.490785
FB,Dribbling,2024,0.060000000000000005,-0.04522266024267229,-0.48754200000000003
FB,Dribbling,2024,0.06999999999999999,-0.04370659859846305,-0.45611100000000004
FB,Dribbling,2024,0.08,-0.04139869000304682,-0.407184
FB,Dribbling,2024,0.09,-0.03882020795107034,-0.372471
FB,Dribbling,2024,0.09999999999999999,-0.03595938837920489,-0.35258999999999996
FB,Dribbling,2024,0.11,-0.03411522643343052,-0.328697
FB,Dribbling,2024,0.12,-0.03406516618075802,-0.29772400000000004
FB,Dribbling,2024,0.13,-0.033851188303031195,-0.274
FB,Dribbling,2024,0.14,-0.03310075274330838,-0.274
FB,Dribbling,2024,0.15000000000000002,-0.032355107671056704,-0.273745
FB,Dribbling,2024,0.16,-0.0316497026935626,-0.271348
FB,Dribbling,2024,0.17,-0.03094429771606849,-0.268951
FB,Dribbling,2024,0.18000000000000002,-0.03064799793192589,-0.2584119999999999
FB,Dribbling,2024,0.19,-0.030360591738943107,-0.24769600000000003
FB,Dribbling,2024,0.2,-0.029110671936758894,-0.24354
FB,Dribbling,2024,0.21000000000000002,-0.02769231225296442,-0.24053199999999997
FB,Dribbling,2024,0.22,-0.026107329305135953,-0.225794
FB,Dribbling,2024,0.23,-0.02445863746223565,-0.20657099999999998
FB,Dribbling,2024,0.24000000000000002,-0.02353170414047536,-0.18555599999999986
FB,Dribbling,2024,0.25,-0.023094535529488654,-0.163325
FB,Dribbling,2024,0.26,-0.022452359246740706,-0.14984999999999998
FB,Dribbling,2024,0.27,-0.021577219700627714,-0.14632499999999998
FB,Dribbling,2024,0.28,-0.020876316279069766,-0.14180799999999996
FB,Dribbling,2024,0.29000000000000004,-0.020512995348837208,-0.13536899999999996
FB,Dribbling,2024,0.3,-0.020079118699133088,-0.12822
FB,Dribbling,2024,0.31,-0.019384185887384175,-0.118444
FB,Dribbling,2024,0.32,-0.018740426543605106,-0.109468
FB,Dribbling,2024,0.33,-0.01864678198050183,-0.109092
FB,Dribbling,2024,0.34,-0.018553137417398554,-0.10871600000000001
FB,Dribbling,2024,0.35000000000000003,-0.017335057154119038,-0.10267000000000001
FB,Dribbling,2024,0.36000000000000004,-0.016067001970831676,-0.09637199999999993
FB,Dribbling,2024,0.37,-0.015490727202086916,-0.093623
FB,Dribbling,2024,0.38,-0.01505635610812011,-0.091602
FB,Dribbling,2024,0.39,-0.014695618435208427,-0.08152899999999995
FB,Dribbling,2024,0.4,-0.014366119183350439,-0.06803999999999998
FB,Dribbling,2024,0.41000000000000003,-0.013575065763252292,-0.060680000000000005
FB,Dribbling,2024,0.42000000000000004,-0.012442120366679939,-0.05785999999999997
FB,Dribbling,2024,0.43,-0.011735285921625545,-0.053989999999999996
FB,Dribbling,2024,0.44,-0.011556017416545718,-0.04882
FB,Dribbling,2024,0.45,-0.011285764476252437,-0.04521
FB,Dribbling,2024,0.46,-0.010821411407503794,-0.044927999999999996
FB,Dribbling,2024,0.47000000000000003,-0.010289131824413066,-0.043251
FB,Dribbling,2024,0.48000000000000004,-0.009470051402989071,-0.0356839999999999
FB,Dribbling,2024,0.49,-0.00870069115232915,-0.028380999999999993
FB,Dribbling,2024,0.5,-0.008660560072875332,-0.02495
FB,Dribbling,2024,0.51,-0.008620428993421513,-0.021519000000000007
FB,Dribbling,2024,0.52,-0.008126928840611837,-0.016943999999999987
FB,Dribbling,2024,0.53,-0.007602517160073355,-0.012291
FB,Dribbling,2024,0.54,-0.007423664335664335,-0.009727999999999988
FB,Dribbling,2024,0.55,-0.007326654398233345,-0.007659999999999994
FB,Dribbling,2024,0.56,-0.007150357846284293,-0.006807999999999998
FB,Dribbling,2024,0.5700000000000001,-0.006936895693779903,-0.006525999999999999
FB,Dribbling,2024,0.5800000000000001,-0.006477124050632904,-0.005619999999999984
FB,Dribbling,2024,0.59,-0.005818410126582282,-0.004210000000000009
FB,Dribbling,2024,0.6,-0.005360829174664107,-0.00334
FB,Dribbling,2024,0.61,-0.005174777735124761,-0.0031990000000000005
FB,Dribbling,2024,0.62,-0.004581614573862677,-0.002889999999999999
FB,Dribbling,2024,0.63,-0.0030288309256827307,-0.0021850000000000007
FB,Dribbling,2024,0.64,-0.0015918697949693476,-0.0014559999999999968
FB,Dribbling,2024,0.65,-0.0007195434369055156,-0.0006099999999999988
FB,Dribbling,2024,0.66,0.00014229057406095385,0.0003040000000000163
FB,Dribbling,2024,0.67,0.0007680467753366434,0.002748000000000011
FB,Dribbling,2024,0.68,0.001393802976612333,0.005192000000000005
FB,Dribbling,2024,0.6900000000000001,0.0017390313658683233,0.006604
FB,Dribbling,2024,0.7000000000000001,0.0020581641447038773,0.007919999999999996
FB,Dribbling,2024,0.7100000000000001,0.0032915114352037667,0.009976000000000056
FB,Dribbling,2024,0.72,0.004771943728856082,0.012231999999999982
FB,Dribbling,2024,0.73,0.005296711060977018,0.014581000000000012
FB,Dribbling,2024,0.74,0.005328231961339777,0.016978000000000007
FB,Dribbling,2024,0.75,0.005590027471015751,0.018425
FB,Dribbling,2024,0.76,0.00605446463688735,0.019036
FB,Dribbling,2024,0.77,0.0069054274642144755,0.020558999999999987
FB,Dribbling,2024,0.78,0.008326007055791881,0.023426000000000023
FB,Dribbling,2024,0.79,0.00973688050820139,0.025695000000000003
FB,Dribbling,2024,0.8,0.011122368673556465,0.0264
FB,Dribbling,2024,0.81,0.012395349378471305,0.03199800000000002
FB,Dribbling,2024,0.8200000000000001,0.013025430309441945,0.06555599999999995
FB,Dribbling,2024,0.8300000000000001,0.013830889029803386,0.09857899999999997
FB,Dribbling,2024,0.8400000000000001,0.02270372606214352,0.1069920000000002
FB,Dribbling,2024,0.85,0.03157656309448312,0.11540499999999992
FB,Dribbling,2024,0.86,0.03256598432156574,0.12167600000000002
FB,Dribbling,2024,0.87,0.03261690366707003,0.127692
FB,Dribbling,2024,0.88,0.033287778748180494,0.13338399999999997
FB,Dribbling,2024,0.89,0.03414808474850396,0.13897699999999996
FB,Dribbling,2024,0.9,0.03608455840455843,0.14574000000000006
FB,Dribbling,2024,0.91,0.03863086039886042,0.15316600000000005
FB,Dribbling,2024,0.92,0.04146399424874193,0.156968
FB,Dribbling,2024,0.93,0.04457200862688714,0.157297
FB,Dribbling,2024,0.9400000000000001,0.04823904221241705,0.159516
FB,Dribbling,2024,0.9500000000000001,0.05280671785428898,0.16477999999999998
FB,Dribbling,2024,0.9600000000000001,0.056653265991539595,0.17647600000000074
FB,Dribbling,2024,0.97,0.058396525573644394,0.20693199999999976
FB,Dribbling,2024,0.98,0.07369082228116763,0.2567980000000009
