position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.36000000000000004,-0.009657813802979445,-0.05503199999999993
W,Dribbling,2024,0.37,-0.006643689533761765,-0.042644
W,Dribbling,2024,0.38,-0.004889955717380618,-0.039855999999999996
W,Dribbling,2024,0.39,-0.003136221900999471,-0.037068
W,Dribbling,2024,0.4,-0.002884765990993209,-0.03419999999999998
W,Dribbling,2024,0.41000000000000003,-0.0026708670286463196,-0.03132999999999998
W,Dribbling,2024,0.42000000000000004,-0.0024726643173452406,-0.02817399999999998
W,Dribbling,2024,0.43,-0.0022880174592200906,-0.02477100000000001
W,Dribbling,2024,0.44,-0.002103296448861462,-0.021364000000000008
W,Dribbling,2024,0.45,-0.0019178895303431699,-0.017920000000000005
W,Dribbling,2024,0.46,-0.0017324826118248781,-0.014476000000000004
W,Dribbling,2024,0.47000000000000003,-0.0013310436090225568,-0.010600000000000004
W,Dribbling,2024,0.48000000000000004,-0.0008175879699248078,-0.006499999999999967
W,Dribbling,2024,0.49,-0.0003793263157894737,-0.0030030000000000005
W,Dribbling,2024,0.5,-0.00020842105263157892,-0.00165
W,Dribbling,2024,0.51,-3.751578947368415e-05,-0.0002969999999999995
W,Dribbling,2024,0.52,0.0,0.0
W,Dribbling,2024,0.53,0.0,0.0
W,Dribbling,2024,0.54,0.00015374642516682619,0.0010500000000000043
W,Dribbling,2024,0.55,0.000604003813155387,0.004125000000000005
W,Dribbling,2024,0.56,0.0010542612011439478,0.007200000000000006
W,Dribbling,2024,0.5700000000000001,0.0013784568513950457,0.008647000000000004
W,Dribbling,2024,0.5800000000000001,0.0016890242056745264,0.009918000000000003
W,Dribbling,2024,0.59,0.0020393150057273746,0.010998999999999995
W,Dribbling,2024,0.6,0.0024356013745704445,0.011859999999999996
W,Dribbling,2024,0.61,0.002832080996884733,0.012812999999999977
W,Dribbling,2024,0.62,0.0032362907580477654,0.01744599999999998
W,Dribbling,2024,0.63,0.003640500519210801,0.022079000000000022
W,Dribbling,2024,0.64,0.004153534359327335,0.024600000000000004
W,Dribbling,2024,0.65,0.004743651922035931,0.025625000000000005
W,Dribbling,2024,0.66,0.005383710676679731,0.026536
W,Dribbling,2024,0.67,0.006315093050945547,0.026782
W,Dribbling,2024,0.68,0.007246475425211364,0.027028
W,Dribbling,2024,0.6900000000000001,0.008799161074120154,0.03031900000000003
W,Dribbling,2024,0.7000000000000001,0.01060893773322603,0.03487000000000003
W,Dribbling,2024,0.7100000000000001,0.012037855888450093,0.03922300000000003
W,Dribbling,2024,0.72,0.012428069033087425,0.043036
W,Dribbling,2024,0.73,0.01281828217772476,0.046848999999999995
W,Dribbling,2024,0.74,0.013222442094805116,0.048043999999999996
W,Dribbling,2024,0.75,0.013629473406211977,0.0487
W,Dribbling,2024,0.76,0.013969964386129335,0.06143600000000001
W,Dribbling,2024,0.77,0.014206486098094346,0.09304700000000002
W,Dribbling,2024,0.78,0.014443007810059357,0.12465800000000003
W,Dribbling,2024,0.79,0.01630527272727273,0.13403900000000002
W,Dribbling,2024,0.8,0.018250909090909113,0.1422800000000001
W,Dribbling,2024,0.81,0.019756353488372097,0.146405
W,Dribbling,2024,0.8200000000000001,0.020842567441860478,0.14661000000000002
W,Dribbling,2024,0.8300000000000001,0.022080591969018338,0.15119800000000017
W,Dribbling,2024,0.8400000000000001,0.025241550429323096,0.2113040000000007
W,Dribbling,2024,0.85,0.028402508889627802,0.2714100000000002
W,Dribbling,2024,0.86,0.032741628259041186,0.31230199999999986
W,Dribbling,2024,0.87,0.037760455845248134,0.3421090000000001
W,Dribbling,2024,0.88,0.041868523009495985,0.37273999999999985
W,Dribbling,2024,0.89,0.0422197034331629,0.40677000000000013
W,Dribbling,2024,0.9,0.0425708838568298,0.44079999999999986
W,Dribbling,2024,0.91,0.049214518526624014,0.5082790000000005
W,Dribbling,2024,0.92,0.05788797714678174,0.5865479999999998
W,Dribbling,2024,0.93,0.06562572278723726,0.7149580000000014
W,Dribbling,2024,0.9400000000000001,0.07134808662525689,0.9513639999999994
W,Dribbling,2024,0.9500000000000001,0.07707045046327662,1.1877700000000015
W,Dribbling,2024,0.9600000000000001,0.08164213481350864,1.379248000000003
W,Dribbling,2024,0.97,0.08605400256821445,1.5644859999999983
W,Dribbling,2024,0.98,0.08952972902195207,1.772872
W,Dribbling,2024,0.99,0.09180927492445227,2.010835999999998
W,Dribbling,2024,1.0,0.09408882082695252,2.2488
W,Dribbling,2025,0.01,-0.27915349333333334,-0.821548
W,Dribbling,2025,0.02,-0.26604032,-0.630896
W,Dribbling,2025,0.03,-0.26112694857142854,-0.547604
W,Dribbling,2025,0.04,-0.25928850285714283,-0.504572
W,Dribbling,2025,0.05,-0.23227164835164832,-0.46444
W,Dribbling,2025,0.060000000000000005,-0.17504070329670327,-0.427788
W,Dribbling,2025,0.06999999999999999,-0.12405039209066795,-0.39301600000000003
W,Dribbling,2025,0.08,-0.1011429332047263,-0.36670400000000003
W,Dribbling,2025,0.09,-0.07823547431878466,-0.34039200000000003
W,Dribbling,2025,0.09999999999999999,-0.07139093134252632,-0.31448000000000004
W,Dribbling,2025,0.11,-0.06615267995723631,-0.28860800000000003
W,Dribbling,2025,0.12,-0.060756182088701115,-0.276932
W,Dribbling,2025,0.13,-0.055269257658311505,-0.273368
W,Dribbling,2025,0.14,-0.050855372815834236,-0.251212
W,Dribbling,2025,0.15000000000000002,-0.048319307252203486,-0.19651999999999983
W,Dribbling,2025,0.16,-0.04585938670803007,-0.146732
W,Dribbling,2025,0.17,-0.04416091635842978,-0.145984
W,Dribbling,2025,0.18000000000000002,-0.042462446008829494,-0.145236
W,Dribbling,2025,0.19,-0.038219509233350414,-0.143408
W,Dribbling,2025,0.2,-0.033411135474342685,-0.14134
W,Dribbling,2025,0.21000000000000002,-0.031100172702932357,-0.14004
W,Dribbling,2025,0.22,-0.030870385754519853,-0.13938
W,Dribbling,2025,0.23,-0.030648762609446295,-0.13863599999999998
W,Dribbling,2025,0.24000000000000002,-0.03044890960660994,-0.13766799999999998
W,Dribbling,2025,0.25,-0.030249056603773583,-0.1367
W,Dribbling,2025,0.26,-0.02843402140571554,-0.13238799999999998
W,Dribbling,2025,0.27,-0.026618986207657507,-0.128076
W,Dribbling,2025,0.28,-0.026034603994262388,-0.117428
W,Dribbling,2025,0.29000000000000004,-0.025911716650115855,-0.10440399999999996
W,Dribbling,2025,0.3,-0.025757660480007216,-0.08914000000000002
W,Dribbling,2025,0.31,-0.025566201718744047,-0.07118799999999997
W,Dribbling,2025,0.32,-0.025127829350039155,-0.056236
W,Dribbling,2025,0.33,-0.02357834574784651,-0.05478399999999999
W,Dribbling,2025,0.34,-0.022028862145653874,-0.053332
W,Dribbling,2025,0.35000000000000003,-0.018884266666666653,-0.045399999999999954
W,Dribbling,2025,0.36000000000000004,-0.015580159999999987,-0.03681999999999997
W,Dribbling,2025,0.37,-0.014369414459320289,-0.033616
W,Dribbling,2025,0.38,-0.014354875276347408,-0.033484
W,Dribbling,2025,0.39,-0.013987019030134778,-0.03244
W,Dribbling,2025,0.4,-0.013000857923252583,-0.029799999999999993
W,Dribbling,2025,0.41000000000000003,-0.011988436208125437,-0.02692399999999997
W,Dribbling,2025,0.42000000000000004,-0.010713408410548823,-0.021687999999999995
W,Dribbling,2025,0.43,-0.009438380612972207,-0.016452000000000022
W,Dribbling,2025,0.44,-0.00913874217585693,-0.014096000000000001
W,Dribbling,2025,0.45,-0.009055856929955291,-0.012379999999999997
W,Dribbling,2025,0.46,-0.00790775455327131,-0.010207999999999988
W,Dribbling,2025,0.47000000000000003,-0.005871971234268742,-0.007656000000000001
W,Dribbling,2025,0.48000000000000004,-0.003950758943390186,-0.005788
W,Dribbling,2025,0.49,-0.0023350693941757194,-0.005744
W,Dribbling,2025,0.5,-0.0007193798449612402,-0.0057
W,Dribbling,2025,0.51,-0.0006904020089529423,-0.004467999999999996
W,Dribbling,2025,0.52,-0.0006614241729446444,-0.003235999999999993
W,Dribbling,2025,0.53,-0.0004443943661971829,-0.001971999999999999
W,Dribbling,2025,0.54,-0.00015684507042253417,-0.0006959999999999955
W,Dribbling,2025,0.55,0.0,0.0
W,Dribbling,2025,0.56,0.0,0.0
W,Dribbling,2025,0.5700000000000001,0.000169992094861664,0.00034400000000000793
W,Dribbling,2025,0.5800000000000001,0.0011049486166007972,0.0022360000000000136
W,Dribbling,2025,0.59,0.0020399051383399153,0.0041279999999999884
W,Dribbling,2025,0.6,0.0038015020723372924,0.004819999999999998
W,Dribbling,2025,0.61,0.0056457630475605,0.005392
W,Dribbling,2025,0.62,0.006859490449574728,0.013524000000000033
W,Dribbling,2025,0.63,0.007712912952612391,0.025975999999999968
W,Dribbling,2025,0.64,0.00918964336906585,0.036108
W,Dribbling,2025,0.65,0.011757162633996947,0.042180000000000016
W,Dribbling,2025,0.66,0.014227983850758746,0.047744
W,Dribbling,2025,0.67,0.01573182458582765,0.048228
W,Dribbling,2025,0.68,0.017235665320896567,0.048712000000000005
W,Dribbling,2025,0.6900000000000001,0.017617257318952233,0.05207600000000003
W,Dribbling,2025,0.7000000000000001,0.017749460708782742,0.05608000000000004
W,Dribbling,2025,0.7100000000000001,0.01810327108152421,0.06898800000000009
W,Dribbling,2025,0.72,0.01864175394002481,0.08931599999999998
W,Dribbling,2025,0.73,0.01938807519936491,0.10460399999999999
W,Dribbling,2025,0.74,0.02068863219427706,0.106452
W,Dribbling,2025,0.75,0.021989189189189188,0.1083
W,Dribbling,2025,0.76,0.022810495302169116,0.12453599999999991
W,Dribbling,2025,0.77,0.02363180141514906,0.1407720000000001
W,Dribbling,2025,0.78,0.026215539914163092,0.16008
W,Dribbling,2025,0.79,0.029460190557939952,0.18054000000000026
W,Dribbling,2025,0.8,0.03143357746478874,0.20152000000000014
W,Dribbling,2025,0.81,0.03188144788732395,0.22312400000000002
W,Dribbling,2025,0.8200000000000001,0.0325188015364917,0.2422960000000001
W,Dribbling,2025,0.8300000000000001,0.03400882970550577,0.2505240000000001
W,Dribbling,2025,0.8400000000000001,0.03549885787451985,0.25875200000000004
W,Dribbling,2025,0.85,0.038483901871911884,0.27125999999999995
W,Dribbling,2025,0.86,0.04161844745214171,0.2841959999999999
W,Dribbling,2025,0.87,0.04390198185270349,0.28918
W,Dribbling,2025,0.88,0.045699224150597746,0.28962
W,Dribbling,2025,0.89,0.04753286497632238,0.291036
W,Dribbling,2025,0.9,0.04943020322575009,0.29416
W,Dribbling,2025,0.91,0.051990549712760896,0.3002959999999999
W,Dribbling,2025,0.92,0.06118097857560296,0.33655200000000035
W,Dribbling,2025,0.93,0.07037140743844487,0.37280800000000014
W,Dribbling,2025,0.9400000000000001,0.08632381409717606,0.46871599999999985
W,Dribbling,2025,0.9500000000000001,0.10377888248832734,0.5778800000000011
W,Dribbling,2025,0.9600000000000001,0.11231705275843266,0.6604280000000002
W,Dribbling,2025,0.97,0.11342447459433348,0.720796
W,Dribbling,2025,0.98,0.11613828761798996,0.9300959999999965
W,Dribbling,2025,0.99,0.1231358104756617,1.536548000000003
W,Dribbling,2025,1.0,0.13013333333333332,2.143
CM,Dribbling,2024,0.01,-0.08207932773109243,-0.768694
CM,Dribbling,2024,0.02,-0.06979130852340937,-0.7543880000000001
CM,Dribbling,2024,0.03,-0.05750328931572629,-0.740082
CM,Dribbling,2024,0.04,-0.045215270108043215,-0.725776
CM,Dribbling,2024,0.05,-0.04070566473988439,-0.677705
CM,Dribbling,2024,0.060000000000000005,-0.04034454675280517,-0.611626
CM,Dribbling,2024,0.06999999999999999,-0.03998342876572594,-0.545547
CM,Dribbling,2024,0.08,-0.03962231077864672,-0.47946799999999995
CM,Dribbling,2024,0.09,-0.03867912138728324,-0.42762
CM,Dribbling,2024,0.09999999999999999,-0.03640548307184145,-0.4083
CM,Dribbling,2024,0.11,-0.034131844756399674,-0.38898
CM,Dribbling,2024,0.12,-0.03185820644095789,-0.36966
CM,Dribbling,2024,0.13,-0.0295845681255161,-0.35034
CM,Dribbling,2024,0.14,-0.029312957516146234,-0.344792
CM,Dribbling,2024,0.15000000000000002,-0.02913234816614327,-0.33986999999999995
CM,Dribbling,2024,0.16,-0.02895173881614031,-0.33494799999999997
CM,Dribbling,2024,0.17,-0.028771129466137347,-0.330026
CM,Dribbling,2024,0.18000000000000002,-0.02843121918395436,-0.321156
CM,Dribbling,2024,0.19,-0.027988901159655646,-0.309748
CM,Dribbling,2024,0.2,-0.027546583135356933,-0.29834
CM,Dribbling,2024,0.21000000000000002,-0.02710426511105822,-0.286932
CM,Dribbling,2024,0.22,-0.026549145099463694,-0.275224
CM,Dribbling,2024,0.23,-0.025674419457197693,-0.262666
CM,Dribbling,2024,0.24000000000000002,-0.02479969381493169,-0.250108
CM,Dribbling,2024,0.25,-0.02392496817266569,-0.23754999999999998
CM,Dribbling,2024,0.26,-0.023050242530399688,-0.22499199999999997
CM,Dribbling,2024,0.27,-0.02181937736030314,-0.21570999999999996
CM,Dribbling,2024,0.28,-0.020554594139937023,-0.20673999999999998
CM,Dribbling,2024,0.29000000000000004,-0.0192898109195709,-0.19776999999999997
CM,Dribbling,2024,0.3,-0.018025027699204787,-0.18880000000000002
CM,Dribbling,2024,0.31,-0.017189458954703835,-0.18144200000000002
CM,Dribbling,2024,0.32,-0.016684055191637633,-0.175324
CM,Dribbling,2024,0.33,-0.016178651428571427,-0.16920599999999997
CM,Dribbling,2024,0.34,-0.01567324766550523,-0.16308799999999998
CM,Dribbling,2024,0.35000000000000003,-0.015102546520146521,-0.15755999999999998
CM,Dribbling,2024,0.36000000000000004,-0.014296774798534797,-0.154156
CM,Dribbling,2024,0.37,-0.013491003076923079,-0.150752
CM,Dribbling,2024,0.38,-0.012685231355311355,-0.14734799999999998
CM,Dribbling,2024,0.39,-0.011879459633699631,-0.143944
CM,Dribbling,2024,0.4,-0.01176286420338849,-0.14318
CM,Dribbling,2024,0.41000000000000003,-0.011749645216772433,-0.142812
CM,Dribbling,2024,0.42000000000000004,-0.011736426230156376,-0.142444
CM,Dribbling,2024,0.43,-0.01172320724354032,-0.142076
CM,Dribbling,2024,0.44,-0.01166147959482094,-0.13344000000000006
CM,Dribbling,2024,0.45,-0.011555285672506846,-0.11722500000000002
CM,Dribbling,2024,0.46,-0.011449091750192751,-0.10100999999999999
CM,Dribbling,2024,0.47000000000000003,-0.011342897827878659,-0.08479499999999997
CM,Dribbling,2024,0.48000000000000004,-0.01111233175100761,-0.071324
CM,Dribbling,2024,0.49,-0.010290997939991045,-0.070887
CM,Dribbling,2024,0.5,-0.009469664128974473,-0.07045000000000001
CM,Dribbling,2024,0.51,-0.008648330317957902,-0.070013
CM,Dribbling,2024,0.52,-0.007826996506941332,-0.069576
CM,Dribbling,2024,0.53,-0.0072361699825947215,-0.06754299999999999
CM,Dribbling,2024,0.54,-0.006693871308073366,-0.06517399999999998
CM,Dribbling,2024,0.55,-0.006151572633552014,-0.062805
CM,Dribbling,2024,0.56,-0.005609273959030658,-0.060436
CM,Dribbling,2024,0.5700000000000001,-0.005312027397980187,-0.05741799999999998
CM,Dribbling,2024,0.5800000000000001,-0.005282110415261586,-0.053691999999999976
CM,Dribbling,2024,0.59,-0.0052521934325429846,-0.049966000000000024
CM,Dribbling,2024,0.6,-0.005222276449824384,-0.04624000000000002
CM,Dribbling,2024,0.61,-0.0051506032734000675,-0.042841
CM,Dribbling,2024,0.62,-0.004800555472270981,-0.041622
CM,Dribbling,2024,0.63,-0.004450507671141895,-0.040402999999999994
CM,Dribbling,2024,0.64,-0.004100459870012808,-0.039184
CM,Dribbling,2024,0.65,-0.0037504120688837215,-0.03796499999999999
CM,Dribbling,2024,0.66,-0.0028575766031760748,-0.03067999999999994
CM,Dribbling,2024,0.67,-0.0018139667861966184,-0.021709999999999993
CM,Dribbling,2024,0.68,-0.0007703569692171537,-0.012739999999999977
CM,Dribbling,2024,0.6900000000000001,0.00027325284776231063,-0.003769999999999961
CM,Dribbling,2024,0.7000000000000001,0.001047029561671766,0.0015500000000000036
CM,Dribbling,2024,0.7100000000000001,0.0014700232415902174,0.0021250000000000045
CM,Dribbling,2024,0.72,0.0018930169215086623,0.0026999999999999967
CM,Dribbling,2024,0.73,0.0023160106014271137,0.003274999999999998
CM,Dribbling,2024,0.74,0.0028145777777777753,0.0038219999999999994
CM,Dribbling,2024,0.75,0.0041066666666666665,0.004075
CM,Dribbling,2024,0.76,0.005398755555555558,0.004328
CM,Dribbling,2024,0.77,0.006690844444444449,0.004581000000000001
CM,Dribbling,2024,0.78,0.00798293333333334,0.0048340000000000015
CM,Dribbling,2024,0.79,0.008769731147540987,0.008130000000000033
CM,Dribbling,2024,0.8,0.009378190935390555,0.012500000000000042
CM,Dribbling,2024,0.81,0.009986650723240122,0.016870000000000048
CM,Dribbling,2024,0.8200000000000001,0.010595110511089691,0.021240000000000057
CM,Dribbling,2024,0.8300000000000001,0.01195368924504816,0.03159500000000029
CM,Dribbling,2024,0.8400000000000001,0.014479119672953702,0.05126000000000003
CM,Dribbling,2024,0.85,0.017004550100859283,0.07092500000000007
CM,Dribbling,2024,0.86,0.019529980528764864,0.0905900000000001
CM,Dribbling,2024,0.87,0.02196370849716636,0.11015200000000011
CM,Dribbling,2024,0.88,0.022379982356478232,0.12744799999999987
CM,Dribbling,2024,0.89,0.022796256215790116,0.1447439999999999
CM,Dribbling,2024,0.9,0.023212530075101996,0.16203999999999993
CM,Dribbling,2024,0.91,0.023628803934413876,0.17933599999999997
CM,Dribbling,2024,0.92,0.026570301661353993,0.192968
CM,Dribbling,2024,0.93,0.030616584830381464,0.204997
CM,Dribbling,2024,0.9400000000000001,0.03466286799940894,0.21702600000000005
CM,Dribbling,2024,0.9500000000000001,0.03870915116843641,0.22905500000000006
CM,Dribbling,2024,0.9600000000000001,0.04241047469066369,0.2543960000000004
CM,Dribbling,2024,0.97,0.04546499887514059,0.3046969999999997
CM,Dribbling,2024,0.98,0.048519523059617535,0.3549979999999998
CM,Dribbling,2024,0.99,0.051574047244094486,0.4052989999999999
CM,Dribbling,2024,1.0,0.05462857142857143,0.4556
CM,Dribbling,2025,0.01,-0.06419281058079356,-0.385017
CM,Dribbling,2025,0.02,-0.060249450948821164,-0.369734
CM,Dribbling,2025,0.03,-0.056306091316848765,-0.354451
CM,Dribbling,2025,0.04,-0.05413223783783784,-0.34268800000000005
CM,Dribbling,2025,0.05,-0.053396108108108103,-0.333785
CM,Dribbling,2025,0.060000000000000005,-0.05265997837837837,-0.324882
CM,Dribbling,2025,0.06999999999999999,-0.051896615384615374,-0.316894
CM,Dribbling,2025,0.08,-0.050897230769230764,-0.316836
CM,Dribbling,2025,0.09,-0.049897846153846154,-0.316778
CM,Dribbling,2025,0.09999999999999999,-0.048898461538461536,-0.31672
CM,Dribbling,2025,0.11,-0.047196177028451004,-0.304388
CM,Dribbling,2025,0.12,-0.04512394520547945,-0.285596
CM,Dribbling,2025,0.13,-0.043051713382507906,-0.266804
CM,Dribbling,2025,0.14,-0.0408768223871403,-0.25043
CM,Dribbling,2025,0.15000000000000002,-0.03830840456425449,-0.24332499999999999
CM,Dribbling,2025,0.16,-0.03573998674136869,-0.23622
CM,Dribbling,2025,0.17,-0.03317156891848288,-0.22911499999999999
CM,Dribbling,2025,0.18000000000000002,-0.030311793961063194,-0.22361599999999998
CM,Dribbling,2025,0.19,-0.02735931446083728,-0.218628
CM,Dribbling,2025,0.2,-0.02440683496061135,-0.21364
CM,Dribbling,2025,0.21000000000000002,-0.022127171927910187,-0.20854399999999998
CM,Dribbling,2025,0.22,-0.02134265660081958,-0.203208
CM,Dribbling,2025,0.23,-0.020558141273728972,-0.197872
CM,Dribbling,2025,0.24000000000000002,-0.01977362594663836,-0.19253599999999998
CM,Dribbling,2025,0.25,-0.01949175741490894,-0.17959999999999998
CM,Dribbling,2025,0.26,-0.01929031237043731,-0.16544799999999998
CM,Dribbling,2025,0.27,-0.01908886732596568,-0.15129599999999999
CM,Dribbling,2025,0.28,-0.018482441020825125,-0.14167999999999997
CM,Dribbling,2025,0.29000000000000004,-0.017302291263070275,-0.13849
CM,Dribbling,2025,0.3,-0.016122141505315424,-0.1353
CM,Dribbling,2025,0.31,-0.014941991747560569,-0.13211
CM,Dribbling,2025,0.32,-0.014876628076408776,-0.131524
CM,Dribbling,2025,0.33,-0.014851078194064234,-0.131031
CM,Dribbling,2025,0.34,-0.014825528311719691,-0.130538
CM,Dribbling,2025,0.35000000000000003,-0.014747904458068633,-0.12763
CM,Dribbling,2025,0.36000000000000004,-0.014621678231198157,-0.12246799999999998
CM,Dribbling,2025,0.37,-0.014495452004327683,-0.117306
CM,Dribbling,2025,0.38,-0.01431368669950739,-0.11220400000000001
CM,Dribbling,2025,0.39,-0.01338214384236453,-0.107912
CM,Dribbling,2025,0.4,-0.012450600985221669,-0.10361999999999998
CM,Dribbling,2025,0.41000000000000003,-0.011519058128078814,-0.09932799999999999
CM,Dribbling,2025,0.42000000000000004,-0.010986631660231658,-0.09645799999999999
CM,Dribbling,2025,0.43,-0.010698109652509651,-0.094457
CM,Dribbling,2025,0.44,-0.010409587644787643,-0.09245600000000001
CM,Dribbling,2025,0.45,-0.010154744846541455,-0.08970999999999998
CM,Dribbling,2025,0.46,-0.010061562253779202,-0.083388
CM,Dribbling,2025,0.47000000000000003,-0.009968379661016949,-0.077066
CM,Dribbling,2025,0.48000000000000004,-0.009875197068254696,-0.07074399999999997
CM,Dribbling,2025,0.49,-0.009749848305084748,-0.068013
CM,Dribbling,2025,0.5,-0.009612245762711866,-0.06665
CM,Dribbling,2025,0.51,-0.009474643220338985,-0.065287
CM,Dribbling,2025,0.52,-0.009269475524475526,-0.06418
CM,Dribbling,2025,0.53,-0.0088869493006993,-0.063745
CM,Dribbling,2025,0.54,-0.008504423076923076,-0.06330999999999999
CM,Dribbling,2025,0.55,-0.008121896853146852,-0.06287499999999999
CM,Dribbling,2025,0.56,-0.007873666418687694,-0.056943999999999946
CM,Dribbling,2025,0.5700000000000001,-0.007653414273669591,-0.04986799999999997
CM,Dribbling,2025,0.5800000000000001,-0.00743316212865149,-0.04279199999999999
CM,Dribbling,2025,0.59,-0.007071655292385923,-0.037069000000000005
CM,Dribbling,2025,0.6,-0.0064790044158972325,-0.03356000000000001
CM,Dribbling,2025,0.61,-0.005886353539408535,-0.030050999999999984
CM,Dribbling,2025,0.62,-0.005293702662919844,-0.026541999999999996
CM,Dribbling,2025,0.63,-0.0048653902452286445,-0.026057
CM,Dribbling,2025,0.64,-0.00444925104670763,-0.025796
CM,Dribbling,2025,0.65,-0.004033111848186611,-0.025535
CM,Dribbling,2025,0.66,-0.003783384951582283,-0.024587999999999995
CM,Dribbling,2025,0.67,-0.003711956949888687,-0.022906
CM,Dribbling,2025,0.68,-0.0036405289481950907,-0.021223999999999986
CM,Dribbling,2025,0.6900000000000001,-0.003566518471102356,-0.019587999999999998
CM,Dribbling,2025,0.7000000000000001,-0.0034201986828337532,-0.01924
CM,Dribbling,2025,0.7100000000000001,-0.0032738788945651486,-0.018891999999999996
CM,Dribbling,2025,0.72,-0.0031275591062965473,-0.018544
CM,Dribbling,2025,0.73,-0.0029276665807474985,-0.01736300000000001
CM,Dribbling,2025,0.74,-0.0026899580053534244,-0.015593999999999995
CM,Dribbling,2025,0.75,-0.0024522494299593534,-0.013825
CM,Dribbling,2025,0.76,-0.0022329374186512824,-0.012040000000000006
CM,Dribbling,2025,0.77,-0.0021286039328807112,-0.010154999999999987
CM,Dribbling,2025,0.78,-0.0020242704471101413,-0.008269999999999993
CM,Dribbling,2025,0.79,-0.0019199369613395714,-0.006384999999999998
CM,Dribbling,2025,0.8,-0.0017456289050351962,-0.005439999999999994
CM,Dribbling,2025,0.81,-0.0015398322919906123,-0.004917999999999996
CM,Dribbling,2025,0.8200000000000001,-0.0013340356789460284,-0.004395999999999998
CM,Dribbling,2025,0.8300000000000001,-0.0007568952372032016,-0.003005999999999996
CM,Dribbling,2025,0.8400000000000001,0.0009873258090198277,0.0011120000000000426
CM,Dribbling,2025,0.85,0.0027315468552428146,0.00522999999999998
CM,Dribbling,2025,0.86,0.004475767901465844,0.00934800000000002
CM,Dribbling,2025,0.87,0.005105906991991758,0.024552000000000025
CM,Dribbling,2025,0.88,0.005445416007118438,0.04264799999999998
CM,Dribbling,2025,0.89,0.005784925022245117,0.060743999999999916
CM,Dribbling,2025,0.9,0.0066798725201179295,0.07458000000000002
CM,Dribbling,2025,0.91,0.008630153135208355,0.080322
CM,Dribbling,2025,0.92,0.010580433750298782,0.08606399999999999
CM,Dribbling,2025,0.93,0.01253071436538923,0.09180600000000004
CM,Dribbling,2025,0.9400000000000001,0.014963603955677364,0.13210200000000022
CM,Dribbling,2025,0.9500000000000001,0.017452179196949847,0.17638500000000013
CM,Dribbling,2025,0.9600000000000001,0.01994075443822236,0.22066800000000053
CM,Dribbling,2025,0.97,0.03157712173079548,0.24962399999999998
CM,Dribbling,2025,0.98,0.054472310009584954,0.25971599999999995
CM,Dribbling,2025,0.99,0.07736749828837469,0.26980800000000005
CM,Dribbling,2025,1.0,0.10026268656716417,0.2799
DM,Dribbling,2024,0.01,-0.10396210319410319,-0.719082
DM,Dribbling,2024,0.02,-0.09876253562653563,-0.694464
DM,Dribbling,2024,0.03,-0.09356296805896806,-0.669846
DM,Dribbling,2024,0.04,-0.0883634004914005,-0.645228
