position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.36000000000000004,-0.009657813802979445,-0.05503199999999993
W,Dribbling,2024,0.37,-0.006643689533761765,-0.042644
W,Dribbling,2024,0.38,-0.004889955717380618,-0.039855999999999996
W,Dribbling,2024,0.39,-0.003136221900999471,-0.037068
W,Dribbling,2024,0.4,-0.002884765990993209,-0.03419999999999998
W,Dribbling,2024,0.41000000000000003,-0.0026708670286463196,-0.03132999999999998
W,Dribbling,2024,0.42000000000000004,-0.0024726643173452406,-0.02817399999999998
W,Dribbling,2024,0.43,-0.0022880174592200906,-0.02477100000000001
W,Dribbling,2024,0.44,-0.002103296448861462,-0.021364000000000008
W,Dribbling,2024,0.45,-0.0019178895303431699,-0.017920000000000005
W,Dribbling,2024,0.46,-0.0017324826118248781,-0.014476000000000004
W,Dribbling,2024,0.47000000000000003,-0.0013310436090225568,-0.010600000000000004
W,Dribbling,2024,0.48000000000000004,-0.0008175879699248078,-0.006499999999999967
W,Dribbling,2024,0.49,-0.0003793263157894737,-0.0030030000000000005
W,Dribbling,2024,0.5,-0.00020842105263157892,-0.00165
W,Dribbling,2024,0.51,-3.751578947368415e-05,-0.0002969999999999995
W,Dribbling,2024,0.52,0.0,0.0
W,Dribbling,2024,0.53,0.0,0.0
W,Dribbling,2024,0.54,0.00015374642516682619,0.0010500000000000043
W,Dribbling,2024,0.55,0.000604003813155387,0.004125000000000005
W,Dribbling,2024,0.56,0.0010542612011439478,0.007200000000000006
W,Dribbling,2024,0.5700000000000001,0.0013784568513950457,0.008647000000000004
W,Dribbling,2024,0.5800000000000001,0.0016890242056745264,0.009918000000000003
W,Dribbling,2024,0.59,0.0020393150057273746,0.010998999999999995
W,Dribbling,2024,0.6,0.0024356013745704445,0.011859999999999996
W,Dribbling,2024,0.61,0.002832080996884733,0.012812999999999977
W,Dribbling,2024,0.62,0.0032362907580477654,0.01744599999999998
W,Dribbling,2024,0.63,0.003640500519210801,0.022079000000000022
W,Dribbling,2024,0.64,0.004153534359327335,0.024600000000000004
W,Dribbling,2024,0.65,0.004743651922035931,0.025625000000000005
W,Dribbling,2024,0.66,0.005383710676679731,0.026536
W,Dribbling,2024,0.67,0.006315093050945547,0.026782
W,Dribbling,2024,0.68,0.007246475425211364,0.027028
W,Dribbling,2024,0.6900000000000001,0.008799161074120154,0.03031900000000003
W,Dribbling,2024,0.7000000000000001,0.01060893773322603,0.03487000000000003
W,Dribbling,2024,0.7100000000000001,0.012037855888450093,0.03922300000000003
W,Dribbling,2024,0.72,0.012428069033087425,0.043036
W,Dribbling,2024,0.73,0.01281828217772476,0.046848999999999995
W,Dribbling,2024,0.74,0.013222442094805116,0.048043999999999996
W,Dribbling,2024,0.75,0.013629473406211977,0.0487
W,Dribbling,2024,0.76,0.013969964386129335,0.06143600000000001
W,Dribbling,2024,0.77,0.014206486098094346,0.09304700000000002
W,Dribbling,2024,0.78,0.014443007810059357,0.12465800000000003
W,Dribbling,2024,0.79,0.01630527272727273,0.13403900000000002
W,Dribbling,2024,0.8,0.018250909090909113,0.1422800000000001
W,Dribbling,2024,0.81,0.019756353488372097,0.146405
W,Dribbling,2024,0.8200000000000001,0.020842567441860478,0.14661000000000002
W,Dribbling,2024,0.8300000000000001,0.022080591969018338,0.15119800000000017
W,Dribbling,2024,0.8400000000000001,0.025241550429323096,0.2113040000000007
W,Dribbling,2024,0.85,0.028402508889627802,0.2714100000000002
W,Dribbling,2024,0.86,0.032741628259041186,0.31230199999999986
W,Dribbling,2024,0.87,0.037760455845248134,0.3421090000000001
W,Dribbling,2024,0.88,0.041868523009495985,0.37273999999999985
W,Dribbling,2024,0.89,0.0422197034331629,0.40677000000000013
W,Dribbling,2024,0.9,0.0425708838568298,0.44079999999999986
W,Dribbling,2024,0.91,0.049214518526624014,0.5082790000000005
W,Dribbling,2024,0.92,0.05788797714678174,0.5865479999999998
W,Dribbling,2024,0.93,0.06562572278723726,0.7149580000000014
W,Dribbling,2024,0.9400000000000001,0.07134808662525689,0.9513639999999994
W,Dribbling,2024,0.9500000000000001,0.07707045046327662,1.1877700000000015
W,Dribbling,2024,0.9600000000000001,0.08164213481350864,1.379248000000003
W,Dribbling,2024,0.97,0.08605400256821445,1.5644859999999983
W,Dribbling,2024,0.98,0.08952972902195207,1.772872
W,Dribbling,2024,0.99,0.09180927492445227,2.010835999999998
W,Dribbling,2024,1.0,0.09408882082695252,2.2488
W,Dribbling,2025,0.01,-0.27799466666666667,-0.9503159999999999
W,Dribbling,2025,0.02,-0.26372266666666666,-0.851532
W,Dribbling,2025,0.03,-0.22446742857142857,-0.707326
W,Dribbling,2025,0.04,-0.1698378901098901,-0.5351680000000001
W,Dribbling,2025,0.05,-0.12609700404858298,-0.40321
W,Dribbling,2025,0.060000000000000005,-0.11719980566801617,-0.399892
W,Dribbling,2025,0.06999999999999999,-0.10830260728744939,-0.39657400000000004
W,Dribbling,2025,0.08,-0.09310947036883546,-0.388864
W,Dribbling,2025,0.09,-0.07686701036054704,-0.380422
W,Dribbling,2025,0.09999999999999999,-0.068080010051935,-0.36972000000000005
W,Dribbling,2025,0.11,-0.06749401541296698,-0.356532
W,Dribbling,2025,0.12,-0.06638500038091091,-0.34390400000000004
W,Dribbling,2025,0.13,-0.060307291614518144,-0.336596
W,Dribbling,2025,0.14,-0.05422958284812536,-0.32928799999999997
W,Dribbling,2025,0.15000000000000002,-0.0492251662404092,-0.32303
W,Dribbling,2025,0.16,-0.04465006649616369,-0.31719200000000003
W,Dribbling,2025,0.17,-0.040658877697841725,-0.29936999999999997
W,Dribbling,2025,0.18000000000000002,-0.037835510791366905,-0.25758
W,Dribbling,2025,0.19,-0.03501214388489209,-0.21578999999999995
W,Dribbling,2025,0.2,-0.03309481070503597,-0.18975999999999998
W,Dribbling,2025,0.21000000000000002,-0.031222779211510787,-0.164518
W,Dribbling,2025,0.22,-0.030379338384905658,-0.150148
W,Dribbling,2025,0.23,-0.030307340558490565,-0.143932
W,Dribbling,2025,0.24000000000000002,-0.03011730957150973,-0.137956
W,Dribbling,2025,0.25,-0.02942563765212451,-0.133
W,Dribbling,2025,0.26,-0.028733965732739293,-0.128044
W,Dribbling,2025,0.27,-0.027347151089301743,-0.10309600000000001
W,Dribbling,2025,0.28,-0.025796773451969523,-0.0734439999999999
W,Dribbling,2025,0.29000000000000004,-0.024366731566265058,-0.052341999999999965
W,Dribbling,2025,0.3,-0.02309713734939759,-0.04264000000000001
W,Dribbling,2025,0.31,-0.02184019903165736,-0.033280000000000004
W,Dribbling,2025,0.32,-0.02083637869646183,-0.030760000000000003
W,Dribbling,2025,0.33,-0.01983255836126629,-0.028239999999999994
W,Dribbling,2025,0.34,-0.017427742530969143,-0.024067999999999985
W,Dribbling,2025,0.35000000000000003,-0.014322428953121196,-0.019069999999999986
W,Dribbling,2025,0.36000000000000004,-0.012094877431699798,-0.015031999999999997
W,Dribbling,2025,0.37,-0.012061731051344744,-0.013394000000000003
W,Dribbling,2025,0.38,-0.01202858467098969,-0.011755999999999996
W,Dribbling,2025,0.39,-0.010882674372082688,-0.009358000000000005
W,Dribbling,2025,0.4,-0.00961963102911758,-0.0068799999999999955
W,Dribbling,2025,0.41000000000000003,-0.00719244538407327,-0.005083999999999993
W,Dribbling,2025,0.42000000000000004,-0.003706948555320643,-0.003907999999999998
W,Dribbling,2025,0.43,-0.0006762170542635667,-0.0027260000000000036
W,Dribbling,2025,0.44,-0.0003740775193798446,-0.0015079999999999987
W,Dribbling,2025,0.45,-7.193798449612248e-05,-0.0002899999999999938
W,Dribbling,2025,0.46,0.0019253305912596416,0.004512000000000004
W,Dribbling,2025,0.47000000000000003,0.004452326992287929,0.010434000000000028
W,Dribbling,2025,0.48000000000000004,0.006390413854688134,0.015380000000000001
W,Dribbling,2025,0.49,0.007371522716817748,0.018739999999999986
W,Dribbling,2025,0.5,0.008352631578947368,0.0221
W,Dribbling,2025,0.51,0.009212526315789477,0.03285200000000005
W,Dribbling,2025,0.52,0.010072421052631578,0.043604
W,Dribbling,2025,0.53,0.011419056268509385,0.047986
W,Dribbling,2025,0.54,0.013065224086870681,0.048448000000000005
W,Dribbling,2025,0.55,0.014354809673985348,0.04921000000000001
W,Dribbling,2025,0.56,0.01450333212111077,0.05093200000000002
W,Dribbling,2025,0.5700000000000001,0.01465185456823619,0.052654000000000006
W,Dribbling,2025,0.5800000000000001,0.014693200470612306,0.05470000000000002
W,Dribbling,2025,0.59,0.014716683615530206,0.05679999999999999
W,Dribbling,2025,0.6,0.01528500563020794,0.06697999999999997
W,Dribbling,2025,0.61,0.016452650401621503,0.08604800000000004
W,Dribbling,2025,0.62,0.017616846675712346,0.10333200000000001
W,Dribbling,2025,0.63,0.01874828222523745,0.103668
W,Dribbling,2025,0.64,0.019879717774762547,0.104004
W,Dribbling,2025,0.65,0.020587033372463523,0.10944000000000001
W,Dribbling,2025,0.66,0.02112470098943485,0.11691600000000003
W,Dribbling,2025,0.67,0.021552329738580542,0.12332800000000001
W,Dribbling,2025,0.68,0.021759880752074984,0.12761200000000003
W,Dribbling,2025,0.6900000000000001,0.021967431765569423,0.13189600000000004
W,Dribbling,2025,0.7000000000000001,0.022728706684865166,0.13970000000000005
W,Dribbling,2025,0.7100000000000001,0.02351766779945097,0.1476800000000001
W,Dribbling,2025,0.72,0.02524212461310105,0.15942799999999996
W,Dribbling,2025,0.73,0.027668203201049374,0.174002
W,Dribbling,2025,0.74,0.029759997855227878,0.18788799999999994
W,Dribbling,2025,0.75,0.03043108579088472,0.19885
W,Dribbling,2025,0.76,0.03110217372654156,0.20981200000000005
W,Dribbling,2025,0.77,0.03157608169014085,0.2220660000000001
W,Dribbling,2025,0.78,0.03200359436619719,0.23462399999999994
W,Dribbling,2025,0.79,0.032767148793752615,0.24498599999999998
W,Dribbling,2025,0.8,0.03397875888997351,0.25242000000000003
W,Dribbling,2025,0.81,0.03517599627256844,0.2600880000000001
W,Dribbling,2025,0.8200000000000001,0.03608577938264416,0.2724360000000001
W,Dribbling,2025,0.8300000000000001,0.03699556249271986,0.284784
W,Dribbling,2025,0.8400000000000001,0.03832913641225086,0.2973
W,Dribbling,2025,0.85,0.039874605736509465,0.3098999999999999
W,Dribbling,2025,0.86,0.04113595850236084,0.3220799999999999
W,Dribbling,2025,0.87,0.04168701987219404,0.33320999999999995
W,Dribbling,2025,0.88,0.04223808124202724,0.34434000000000003
W,Dribbling,2025,0.89,0.044494645685795385,0.350378
W,Dribbling,2025,0.9,0.04693073676892509,0.35588000000000003
W,Dribbling,2025,0.91,0.048764920870188855,0.363098
W,Dribbling,2025,0.92,0.05005191680612001,0.37187600000000004
W,Dribbling,2025,0.93,0.0547885330780472,0.3921200000000005
W,Dribbling,2025,0.9400000000000001,0.08022287136594976,0.48116000000000086
W,Dribbling,2025,0.9500000000000001,0.10565720965385231,0.5702000000000013
W,Dribbling,2025,0.9600000000000001,0.11424894486750918,0.594856
W,Dribbling,2025,0.97,0.11757736662046475,0.599392
W,Dribbling,2025,0.98,0.12131710060606056,0.9445199999999927
W,Dribbling,2025,0.99,0.12572521696969693,1.8431099999999963
W,Dribbling,2025,1.0,0.13013333333333332,2.7417
CM,Dribbling,2024,0.01,-0.08207932773109243,-0.768694
CM,Dribbling,2024,0.02,-0.06979130852340937,-0.7543880000000001
CM,Dribbling,2024,0.03,-0.05750328931572629,-0.740082
CM,Dribbling,2024,0.04,-0.045215270108043215,-0.725776
CM,Dribbling,2024,0.05,-0.04070566473988439,-0.677705
CM,Dribbling,2024,0.060000000000000005,-0.04034454675280517,-0.611626
CM,Dribbling,2024,0.06999999999999999,-0.03998342876572594,-0.545547
CM,Dribbling,2024,0.08,-0.03962231077864672,-0.47946799999999995
CM,Dribbling,2024,0.09,-0.03867912138728324,-0.42762
CM,Dribbling,2024,0.09999999999999999,-0.03640548307184145,-0.4083
CM,Dribbling,2024,0.11,-0.034131844756399674,-0.38898
CM,Dribbling,2024,0.12,-0.03185820644095789,-0.36966
CM,Dribbling,2024,0.13,-0.0295845681255161,-0.35034
CM,Dribbling,2024,0.14,-0.029312957516146234,-0.344792
CM,Dribbling,2024,0.15000000000000002,-0.02913234816614327,-0.33986999999999995
CM,Dribbling,2024,0.16,-0.02895173881614031,-0.33494799999999997
CM,Dribbling,2024,0.17,-0.028771129466137347,-0.330026
CM,Dribbling,2024,0.18000000000000002,-0.02843121918395436,-0.321156
CM,Dribbling,2024,0.19,-0.027988901159655646,-0.309748
CM,Dribbling,2024,0.2,-0.027546583135356933,-0.29834
CM,Dribbling,2024,0.21000000000000002,-0.02710426511105822,-0.286932
CM,Dribbling,2024,0.22,-0.026549145099463694,-0.275224
CM,Dribbling,2024,0.23,-0.025674419457197693,-0.262666
CM,Dribbling,2024,0.24000000000000002,-0.02479969381493169,-0.250108
CM,Dribbling,2024,0.25,-0.02392496817266569,-0.23754999999999998
CM,Dribbling,2024,0.26,-0.023050242530399688,-0.22499199999999997
CM,Dribbling,2024,0.27,-0.02181937736030314,-0.21570999999999996
CM,Dribbling,2024,0.28,-0.020554594139937023,-0.20673999999999998
CM,Dribbling,2024,0.29000000000000004,-0.0192898109195709,-0.19776999999999997
CM,Dribbling,2024,0.3,-0.018025027699204787,-0.18880000000000002
CM,Dribbling,2024,0.31,-0.017189458954703835,-0.18144200000000002
CM,Dribbling,2024,0.32,-0.016684055191637633,-0.175324
CM,Dribbling,2024,0.33,-0.016178651428571427,-0.16920599999999997
CM,Dribbling,2024,0.34,-0.01567324766550523,-0.16308799999999998
CM,Dribbling,2024,0.35000000000000003,-0.015102546520146521,-0.15755999999999998
CM,Dribbling,2024,0.36000000000000004,-0.014296774798534797,-0.154156
CM,Dribbling,2024,0.37,-0.013491003076923079,-0.150752
CM,Dribbling,2024,0.38,-0.012685231355311355,-0.14734799999999998
CM,Dribbling,2024,0.39,-0.011879459633699631,-0.143944
CM,Dribbling,2024,0.4,-0.01176286420338849,-0.14318
CM,Dribbling,2024,0.41000000000000003,-0.011749645216772433,-0.142812
CM,Dribbling,2024,0.42000000000000004,-0.011736426230156376,-0.142444
CM,Dribbling,2024,0.43,-0.01172320724354032,-0.142076
CM,Dribbling,2024,0.44,-0.01166147959482094,-0.13344000000000006
CM,Dribbling,2024,0.45,-0.011555285672506846,-0.11722500000000002
CM,Dribbling,2024,0.46,-0.011449091750192751,-0.10100999999999999
CM,Dribbling,2024,0.47000000000000003,-0.011342897827878659,-0.08479499999999997
CM,Dribbling,2024,0.48000000000000004,-0.01111233175100761,-0.071324
CM,Dribbling,2024,0.49,-0.010290997939991045,-0.070887
CM,Dribbling,2024,0.5,-0.009469664128974473,-0.07045000000000001
CM,Dribbling,2024,0.51,-0.008648330317957902,-0.070013
CM,Dribbling,2024,0.52,-0.007826996506941332,-0.069576
CM,Dribbling,2024,0.53,-0.0072361699825947215,-0.06754299999999999
CM,Dribbling,2024,0.54,-0.006693871308073366,-0.06517399999999998
CM,Dribbling,2024,0.55,-0.006151572633552014,-0.062805
CM,Dribbling,2024,0.56,-0.005609273959030658,-0.060436
CM,Dribbling,2024,0.5700000000000001,-0.005312027397980187,-0.05741799999999998
CM,Dribbling,2024,0.5800000000000001,-0.005282110415261586,-0.053691999999999976
CM,Dribbling,2024,0.59,-0.0052521934325429846,-0.049966000000000024
CM,Dribbling,2024,0.6,-0.005222276449824384,-0.04624000000000002
CM,Dribbling,2024,0.61,-0.0051506032734000675,-0.042841
CM,Dribbling,2024,0.62,-0.004800555472270981,-0.041622
CM,Dribbling,2024,0.63,-0.004450507671141895,-0.040402999999999994
CM,Dribbling,2024,0.64,-0.004100459870012808,-0.039184
CM,Dribbling,2024,0.65,-0.0037504120688837215,-0.03796499999999999
CM,Dribbling,2024,0.66,-0.0028575766031760748,-0.03067999999999994
CM,Dribbling,2024,0.67,-0.0018139667861966184,-0.021709999999999993
CM,Dribbling,2024,0.68,-0.0007703569692171537,-0.012739999999999977
CM,Dribbling,2024,0.6900000000000001,0.00027325284776231063,-0.003769999999999961
CM,Dribbling,2024,0.7000000000000001,0.001047029561671766,0.0015500000000000036
CM,Dribbling,2024,0.7100000000000001,0.0014700232415902174,0.0021250000000000045
CM,Dribbling,2024,0.72,0.0018930169215086623,0.0026999999999999967
CM,Dribbling,2024,0.73,0.0023160106014271137,0.003274999999999998
CM,Dribbling,2024,0.74,0.0028145777777777753,0.0038219999999999994
CM,Dribbling,2024,0.75,0.0041066666666666665,0.004075
CM,Dribbling,2024,0.76,0.005398755555555558,0.004328
CM,Dribbling,2024,0.77,0.006690844444444449,0.004581000000000001
CM,Dribbling,2024,0.78,0.00798293333333334,0.0048340000000000015
CM,Dribbling,2024,0.79,0.008769731147540987,0.008130000000000033
CM,Dribbling,2024,0.8,0.009378190935390555,0.012500000000000042
CM,Dribbling,2024,0.81,0.009986650723240122,0.016870000000000048
CM,Dribbling,2024,0.8200000000000001,0.010595110511089691,0.021240000000000057
CM,Dribbling,2024,0.8300000000000001,0.01195368924504816,0.03159500000000029
CM,Dribbling,2024,0.8400000000000001,0.014479119672953702,0.05126000000000003
CM,Dribbling,2024,0.85,0.017004550100859283,0.07092500000000007
CM,Dribbling,2024,0.86,0.019529980528764864,0.0905900000000001
CM,Dribbling,2024,0.87,0.02196370849716636,0.11015200000000011
CM,Dribbling,2024,0.88,0.022379982356478232,0.12744799999999987
CM,Dribbling,2024,0.89,0.022796256215790116,0.1447439999999999
CM,Dribbling,2024,0.9,0.023212530075101996,0.16203999999999993
CM,Dribbling,2024,0.91,0.023628803934413876,0.17933599999999997
CM,Dribbling,2024,0.92,0.026570301661353993,0.192968
CM,Dribbling,2024,0.93,0.030616584830381464,0.204997
CM,Dribbling,2024,0.9400000000000001,0.03466286799940894,0.21702600000000005
CM,Dribbling,2024,0.9500000000000001,0.03870915116843641,0.22905500000000006
CM,Dribbling,2024,0.9600000000000001,0.04241047469066369,0.2543960000000004
CM,Dribbling,2024,0.97,0.04546499887514059,0.3046969999999997
CM,Dribbling,2024,0.98,0.048519523059617535,0.3549979999999998
CM,Dribbling,2024,0.99,0.051574047244094486,0.4052989999999999
CM,Dribbling,2024,1.0,0.05462857142857143,0.4556
CM,Dribbling,2025,0.01,-0.12922382222222223,-0.414846
CM,Dribbling,2025,0.02,-0.09815134814814816,-0.408692
CM,Dribbling,2025,0.03,-0.06856853333333333,-0.40127599999999997
CM,Dribbling,2025,0.04,-0.06282026666666667,-0.373668
CM,Dribbling,2025,0.05,-0.05707199999999999,-0.34606
CM,Dribbling,2025,0.060000000000000005,-0.051862153846153836,-0.321656
CM,Dribbling,2025,0.06999999999999999,-0.05069046153846153,-0.321282
CM,Dribbling,2025,0.08,-0.04951876923076923,-0.32090799999999997
CM,Dribbling,2025,0.09,-0.04840822514071295,-0.317594
CM,Dribbling,2025,0.09999999999999999,-0.047583039399624764,-0.30056
CM,Dribbling,2025,0.11,-0.04675785365853658,-0.283526
CM,Dribbling,2025,0.12,-0.045749340461075844,-0.26901200000000003
CM,Dribbling,2025,0.13,-0.04414501303040427,-0.26268800000000003
CM,Dribbling,2025,0.14,-0.0425406855997327,-0.256364
CM,Dribbling,2025,0.15000000000000002,-0.040657000784503045,-0.25126
CM,Dribbling,2025,0.16,-0.03810285824633396,-0.249084
CM,Dribbling,2025,0.17,-0.03554871570816486,-0.246908
CM,Dribbling,2025,0.18000000000000002,-0.0324801895260644,-0.24068799999999996
CM,Dribbling,2025,0.19,-0.028468626663423115,-0.227054
CM,Dribbling,2025,0.2,-0.024457063800781813,-0.21341999999999997
CM,Dribbling,2025,0.21000000000000002,-0.022023442844190985,-0.204224
CM,Dribbling,2025,0.22,-0.021844024610529374,-0.201368
CM,Dribbling,2025,0.23,-0.02166460637686776,-0.198512
CM,Dribbling,2025,0.24000000000000002,-0.021433180530601448,-0.194376
CM,Dribbling,2025,0.25,-0.021143246120154852,-0.18880000000000002
CM,Dribbling,2025,0.26,-0.020853311709708257,-0.18322400000000003
CM,Dribbling,2025,0.27,-0.020642758746518663,-0.178926
CM,Dribbling,2025,0.28,-0.020502767069779743,-0.175764
CM,Dribbling,2025,0.29000000000000004,-0.02036277539304082,-0.172602
CM,Dribbling,2025,0.3,-0.02014932496176373,-0.16754000000000002
CM,Dribbling,2025,0.31,-0.019884453402309918,-0.161148
CM,Dribbling,2025,0.32,-0.01961958184285611,-0.15475599999999998
CM,Dribbling,2025,0.33,-0.018904992093328413,-0.15041
CM,Dribbling,2025,0.34,-0.017945101512851332,-0.14717999999999998
CM,Dribbling,2025,0.35000000000000003,-0.01698521093237425,-0.14395
CM,Dribbling,2025,0.36000000000000004,-0.016391396531791905,-0.14249599999999998
CM,Dribbling,2025,0.37,-0.01595011387283237,-0.141782
CM,Dribbling,2025,0.38,-0.015508831213872832,-0.141068
CM,Dribbling,2025,0.39,-0.015376734175334323,-0.140614
CM,Dribbling,2025,0.4,-0.01533977117384844,-0.14024
CM,Dribbling,2025,0.41000000000000003,-0.015302808172362556,-0.13986600000000002
CM,Dribbling,2025,0.42000000000000004,-0.014741325408618125,-0.13736399999999999
CM,Dribbling,2025,0.43,-0.014067445552961156,-0.134406
CM,Dribbling,2025,0.44,-0.01339356569730418,-0.13144799999999998
CM,Dribbling,2025,0.45,-0.01312311152764761,-0.11744999999999996
CM,Dribbling,2025,0.46,-0.012906447449457757,-0.10197999999999997
CM,Dribbling,2025,0.47000000000000003,-0.012689783371267905,-0.08650999999999998
CM,Dribbling,2025,0.48000000000000004,-0.012222258819272979,-0.08252799999999999
CM,Dribbling,2025,0.49,-0.011739055487665238,-0.079264
CM,Dribbling,2025,0.5,-0.011255852156057495,-0.076
CM,Dribbling,2025,0.51,-0.010886938098673622,-0.07151199999999999
CM,Dribbling,2025,0.52,-0.01051802404128975,-0.067024
CM,Dribbling,2025,0.53,-0.010152267485483233,-0.062294
CM,Dribbling,2025,0.54,-0.009837030954914418,-0.05369200000000001
CM,Dribbling,2025,0.55,-0.009521794424345602,-0.04508999999999992
CM,Dribbling,2025,0.56,-0.009218369350889958,-0.037419999999999995
CM,Dribbling,2025,0.5700000000000001,-0.009003530205783098,-0.036739999999999995
CM,Dribbling,2025,0.5800000000000001,-0.008788691060676238,-0.036059999999999995
CM,Dribbling,2025,0.59,-0.00843112290897668,-0.035308
CM,Dribbling,2025,0.6,-0.007407486059844503,-0.03422
CM,Dribbling,2025,0.61,-0.0063838492107123265,-0.03313200000000001
CM,Dribbling,2025,0.62,-0.005491021253563311,-0.031820000000000015
CM,Dribbling,2025,0.63,-0.005023322195359576,-0.02977999999999999
CM,Dribbling,2025,0.64,-0.004555623137155846,-0.02773999999999999
CM,Dribbling,2025,0.65,-0.004206251112519769,-0.02562999999999999
CM,Dribbling,2025,0.66,-0.0041408639684460576,-0.02335199999999999
CM,Dribbling,2025,0.67,-0.004075476824372346,-0.021073999999999992
CM,Dribbling,2025,0.68,-0.004019775631645693,-0.019444
CM,Dribbling,2025,0.6900000000000001,-0.003981832016388645,-0.019001999999999998
CM,Dribbling,2025,0.7000000000000001,-0.003943888401131597,-0.01856
CM,Dribbling,2025,0.7100000000000001,-0.0038725679769538134,-0.01733399999999997
CM,Dribbling,2025,0.72,-0.0037535663971749833,-0.014987999999999998
CM,Dribbling,2025,0.73,-0.0036345648173961524,-0.012641999999999999
CM,Dribbling,2025,0.74,-0.00318858000174454,-0.010216
CM,Dribbling,2025,0.75,-0.002374739045736051,-0.0077
CM,Dribbling,2025,0.76,-0.0015608980897275611,-0.005184000000000001
CM,Dribbling,2025,0.77,-0.0008351220029845802,-0.0029200000000000016
CM,Dribbling,2025,0.78,-0.00018762580003316273,-0.0008800000000000027
CM,Dribbling,2025,0.79,0.00045987040291825467,0.0011599999999999965
CM,Dribbling,2025,0.8,0.0007354060566590689,0.002280000000000004
CM,Dribbling,2025,0.81,0.0007505693259524586,0.0027560000000000037
CM,Dribbling,2025,0.8200000000000001,0.0007657325952458484,0.0032320000000000035
CM,Dribbling,2025,0.8300000000000001,0.00182395646471952,0.006040000000000029
CM,Dribbling,2025,0.8400000000000001,0.0034511224797460546,0.010120000000000028
CM,Dribbling,2025,0.85,0.005078288494772572,0.014199999999999983
CM,Dribbling,2025,0.86,0.007765100466281528,0.02605599999999993
CM,Dribbling,2025,0.87,0.010893431586324833,0.041151999999999925
CM,Dribbling,2025,0.88,0.014021762706368172,0.056248000000000076
CM,Dribbling,2025,0.89,0.015192910213382673,0.06942000000000005
CM,Dribbling,2025,0.9,0.01576184737792679,0.08200000000000005
CM,Dribbling,2025,0.91,0.016330784542470906,0.09458000000000004
CM,Dribbling,2025,0.92,0.026957535324581346,0.10156000000000001
CM,Dribbling,2025,0.93,0.03973953188188452,0.10734000000000002
CM,Dribbling,2025,0.9400000000000001,0.052521528439187684,0.11312000000000001
CM,Dribbling,2025,0.9500000000000001,0.07045770491803302,0.15175000000000055
CM,Dribbling,2025,0.9600000000000001,0.08908110538641689,0.1947600000000001
CM,Dribbling,2025,0.97,0.10770450585480076,0.23776999999999962
CM,Dribbling,2025,0.98,0.12273311475409837,0.2849400000000001
CM,Dribbling,2025,0.99,0.13753704918032772,0.33236999999999955
CM,Dribbling,2025,1.0,0.15234098360655737,0.3798
DM,Dribbling,2024,0.01,-0.10396210319410319,-0.719082
DM,Dribbling,2024,0.02,-0.09876253562653563,-0.694464
DM,Dribbling,2024,0.03,-0.09356296805896806,-0.669846
