position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.36000000000000004,-0.009657813802979445,-0.05503199999999993
W,Dribbling,2024,0.37,-0.006643689533761765,-0.042644
W,Dribbling,2024,0.38,-0.004889955717380618,-0.039855999999999996
W,Dribbling,2024,0.39,-0.003136221900999471,-0.037068
W,Dribbling,2024,0.4,-0.002884765990993209,-0.03419999999999998
W,Dribbling,2024,0.41000000000000003,-0.0026708670286463196,-0.03132999999999998
W,Dribbling,2024,0.42000000000000004,-0.0024726643173452406,-0.02817399999999998
W,Dribbling,2024,0.43,-0.0022880174592200906,-0.02477100000000001
W,Dribbling,2024,0.44,-0.002103296448861462,-0.021364000000000008
W,Dribbling,2024,0.45,-0.0019178895303431699,-0.017920000000000005
W,Dribbling,2024,0.46,-0.0017324826118248781,-0.014476000000000004
W,Dribbling,2024,0.47000000000000003,-0.0013310436090225568,-0.010600000000000004
W,Dribbling,2024,0.48000000000000004,-0.0008175879699248078,-0.006499999999999967
W,Dribbling,2024,0.49,-0.0003793263157894737,-0.0030030000000000005
W,Dribbling,2024,0.5,-0.00020842105263157892,-0.00165
W,Dribbling,2024,0.51,-3.751578947368415e-05,-0.0002969999999999995
W,Dribbling,2024,0.52,0.0,0.0
W,Dribbling,2024,0.53,0.0,0.0
W,Dribbling,2024,0.54,0.00015374642516682619,0.0010500000000000043
W,Dribbling,2024,0.55,0.000604003813155387,0.004125000000000005
W,Dribbling,2024,0.56,0.0010542612011439478,0.007200000000000006
W,Dribbling,2024,0.5700000000000001,0.0013784568513950457,0.008647000000000004
W,Dribbling,2024,0.5800000000000001,0.0016890242056745264,0.009918000000000003
W,Dribbling,2024,0.59,0.0020393150057273746,0.010998999999999995
W,Dribbling,2024,0.6,0.0024356013745704445,0.011859999999999996
W,Dribbling,2024,0.61,0.002832080996884733,0.012812999999999977
W,Dribbling,2024,0.62,0.0032362907580477654,0.01744599999999998
W,Dribbling,2024,0.63,0.003640500519210801,0.022079000000000022
W,Dribbling,2024,0.64,0.004153534359327335,0.024600000000000004
W,Dribbling,2024,0.65,0.004743651922035931,0.025625000000000005
W,Dribbling,2024,0.66,0.005383710676679731,0.026536
W,Dribbling,2024,0.67,0.006315093050945547,0.026782
W,Dribbling,2024,0.68,0.007246475425211364,0.027028
W,Dribbling,2024,0.6900000000000001,0.008799161074120154,0.03031900000000003
W,Dribbling,2024,0.7000000000000001,0.01060893773322603,0.03487000000000003
W,Dribbling,2024,0.7100000000000001,0.012037855888450093,0.03922300000000003
W,Dribbling,2024,0.72,0.012428069033087425,0.043036
W,Dribbling,2024,0.73,0.01281828217772476,0.046848999999999995
W,Dribbling,2024,0.74,0.013222442094805116,0.048043999999999996
W,Dribbling,2024,0.75,0.013629473406211977,0.0487
W,Dribbling,2024,0.76,0.013969964386129335,0.06143600000000001
W,Dribbling,2024,0.77,0.014206486098094346,0.09304700000000002
W,Dribbling,2024,0.78,0.014443007810059357,0.12465800000000003
W,Dribbling,2024,0.79,0.01630527272727273,0.13403900000000002
W,Dribbling,2024,0.8,0.018250909090909113,0.1422800000000001
W,Dribbling,2024,0.81,0.019756353488372097,0.146405
W,Dribbling,2024,0.8200000000000001,0.020842567441860478,0.14661000000000002
W,Dribbling,2024,0.8300000000000001,0.022080591969018338,0.15119800000000017
W,Dribbling,2024,0.8400000000000001,0.025241550429323096,0.2113040000000007
W,Dribbling,2024,0.85,0.028402508889627802,0.2714100000000002
W,Dribbling,2024,0.86,0.032741628259041186,0.31230199999999986
W,Dribbling,2024,0.87,0.037760455845248134,0.3421090000000001
W,Dribbling,2024,0.88,0.041868523009495985,0.37273999999999985
W,Dribbling,2024,0.89,0.0422197034331629,0.40677000000000013
W,Dribbling,2024,0.9,0.0425708838568298,0.44079999999999986
W,Dribbling,2024,0.91,0.049214518526624014,0.5082790000000005
W,Dribbling,2024,0.92,0.05788797714678174,0.5865479999999998
W,Dribbling,2024,0.93,0.06562572278723726,0.7149580000000014
W,Dribbling,2024,0.9400000000000001,0.07134808662525689,0.9513639999999994
W,Dribbling,2024,0.9500000000000001,0.07707045046327662,1.1877700000000015
W,Dribbling,2024,0.9600000000000001,0.08164213481350864,1.379248000000003
W,Dribbling,2024,0.97,0.08605400256821445,1.5644859999999983
W,Dribbling,2024,0.98,0.08952972902195207,1.772872
W,Dribbling,2024,0.99,0.09180927492445227,2.010835999999998
W,Dribbling,2024,1.0,0.09408882082695252,2.2488
W,Dribbling,2025,0.01,-0.27765485714285715,-0.871983
W,Dribbling,2025,0.02,-0.2630430476190476,-0.828166
W,Dribbling,2025,0.03,-0.22056531868131868,-0.692738
W,Dribbling,2025,0.04,-0.1646350769230769,-0.513084
W,Dribbling,2025,0.05,-0.12503781376518217,-0.393085
W,Dribbling,2025,0.060000000000000005,-0.1159287773279352,-0.384442
W,Dribbling,2025,0.06999999999999999,-0.10664485370907584,-0.375817
W,Dribbling,2025,0.08,-0.09001566846249481,-0.367948
W,Dribbling,2025,0.09,-0.0733864832159138,-0.36007900000000004
W,Dribbling,2025,0.09999999999999999,-0.06460803489779787,-0.35197
W,Dribbling,2025,0.11,-0.05923157258201682,-0.343757
W,Dribbling,2025,0.12,-0.055608345590266374,-0.337336
W,Dribbling,2025,0.13,-0.054943703207817565,-0.333939
W,Dribbling,2025,0.14,-0.05417368364975432,-0.330348
W,Dribbling,2025,0.15000000000000002,-0.05124343199159512,-0.32277999999999996
W,Dribbling,2025,0.16,-0.04831318033343593,-0.315212
W,Dribbling,2025,0.17,-0.04220219942240663,-0.28461099999999995
W,Dribbling,2025,0.18000000000000002,-0.03485996847800828,-0.2450939999999999
W,Dribbling,2025,0.19,-0.030391338022641507,-0.21288700000000002
W,Dribbling,2025,0.2,-0.030317625962264148,-0.19186000000000003
W,Dribbling,2025,0.21000000000000002,-0.030199651466674637,-0.17129799999999998
W,Dribbling,2025,0.22,-0.029491511168256435,-0.15693599999999996
W,Dribbling,2025,0.23,-0.028783370869838235,-0.14257399999999998
W,Dribbling,2025,0.24000000000000002,-0.02709943642716667,-0.135124
W,Dribbling,2025,0.25,-0.02508007274740802,-0.13005
W,Dribbling,2025,0.26,-0.023631508634687673,-0.11489600000000001
W,Dribbling,2025,0.27,-0.02297572169840942,-0.08574199999999992
W,Dribbling,2025,0.28,-0.022361220670141475,-0.059188
W,Dribbling,2025,0.29000000000000004,-0.02214925724497394,-0.057983999999999994
W,Dribbling,2025,0.3,-0.021937293819806403,-0.05678
W,Dribbling,2025,0.31,-0.02132346279329609,-0.048877
W,Dribbling,2025,0.32,-0.020587853705772815,-0.038944000000000006
W,Dribbling,2025,0.33,-0.018904927838712754,-0.03225999999999999
W,Dribbling,2025,0.34,-0.01602539130276415,-0.029679999999999995
W,Dribbling,2025,0.35000000000000003,-0.013411867758052514,-0.026804999999999992
W,Dribbling,2025,0.36000000000000004,-0.012820042946741786,-0.021687999999999975
W,Dribbling,2025,0.37,-0.012228218135431061,-0.016571
W,Dribbling,2025,0.38,-0.01105505138339921,-0.014174
W,Dribbling,2025,0.39,-0.009728,-0.012497000000000001
W,Dribbling,2025,0.4,-0.008177794185509924,-0.010420000000000004
W,Dribbling,2025,0.41000000000000003,-0.006370960775265333,-0.007882999999999984
W,Dribbling,2025,0.42000000000000004,-0.00457043182623066,-0.0055319999999999935
W,Dribbling,2025,0.43,-0.002808780387990405,-0.004328000000000005
W,Dribbling,2025,0.44,-0.0010471289497501208,-0.003123999999999995
W,Dribbling,2025,0.45,-0.0004675968992248051,-0.0018849999999999958
W,Dribbling,2025,0.46,-0.00015826356589147204,-0.0006379999999999966
W,Dribbling,2025,0.47000000000000003,0.0013215424164524476,0.004641000000000019
W,Dribbling,2025,0.48000000000000004,0.00402755784061697,0.014144000000000014
W,Dribbling,2025,0.49,0.006580544987146531,0.022408000000000004
W,Dribbling,2025,0.5,0.008346529562982005,0.024300000000000002
W,Dribbling,2025,0.51,0.01011251413881748,0.026191999999999997
W,Dribbling,2025,0.52,0.011647757269279392,0.03413199999999999
W,Dribbling,2025,0.53,0.013138134007585345,0.04324800000000006
W,Dribbling,2025,0.54,0.013882737241333423,0.047942000000000005
W,Dribbling,2025,0.55,0.013915465766185376,0.04841500000000001
W,Dribbling,2025,0.56,0.013972292617031227,0.049528000000000016
W,Dribbling,2025,0.5700000000000001,0.014134549644100382,0.053441000000000016
W,Dribbling,2025,0.5800000000000001,0.014296806671169537,0.057354000000000044
W,Dribbling,2025,0.59,0.014470975922422219,0.06914799999999992
W,Dribbling,2025,0.6,0.014647076885704668,0.08222000000000003
W,Dribbling,2025,0.61,0.015368408828166055,0.09193400000000002
W,Dribbling,2025,0.62,0.016563854665565647,0.098728
W,Dribbling,2025,0.63,0.01786675587334014,0.104262
W,Dribbling,2025,0.64,0.01957559959141981,0.10503599999999999
W,Dribbling,2025,0.65,0.021284443309499485,0.10580999999999999
W,Dribbling,2025,0.66,0.021670930317720223,0.11410800000000006
W,Dribbling,2025,0.67,0.02188342302201215,0.12339600000000005
W,Dribbling,2025,0.68,0.02242815006978486,0.128604
W,Dribbling,2025,0.6900000000000001,0.02323589597281318,0.130582
W,Dribbling,2025,0.7000000000000001,0.024593214592274686,0.13400000000000004
W,Dribbling,2025,0.7100000000000001,0.0277641231759657,0.1421700000000001
W,Dribbling,2025,0.72,0.030935031759656634,0.15033999999999997
W,Dribbling,2025,0.73,0.03162697605633803,0.16463300000000003
W,Dribbling,2025,0.74,0.032064667605633805,0.17955400000000002
W,Dribbling,2025,0.75,0.03275642487633577,0.1884
W,Dribbling,2025,0.76,0.033631109466450176,0.19287200000000002
W,Dribbling,2025,0.77,0.03440697380086535,0.199753
W,Dribbling,2025,0.78,0.03489536102779178,0.21364199999999997
W,Dribbling,2025,0.79,0.035383748254718225,0.22753099999999998
W,Dribbling,2025,0.8,0.03617022248107163,0.24089999999999998
W,Dribbling,2025,0.81,0.03697905323238207,0.2542300000000002
W,Dribbling,2025,0.8200000000000001,0.03747336821773486,0.26714400000000016
W,Dribbling,2025,0.8300000000000001,0.03776203827919228,0.27978600000000015
W,Dribbling,2025,0.8400000000000001,0.038454921425928226,0.29250000000000015
W,Dribbling,2025,0.85,0.04019202170963364,0.3053999999999999
W,Dribbling,2025,0.86,0.04192912199333908,0.3182999999999999
W,Dribbling,2025,0.87,0.042231516199435326,0.3351359999999999
W,Dribbling,2025,0.88,0.042463924743209175,0.35216400000000014
W,Dribbling,2025,0.89,0.043084261793957884,0.36414300000000005
W,Dribbling,2025,0.9,0.0439344824043954,0.3731300000000001
W,Dribbling,2025,0.91,0.04538922113315804,0.3820260000000001
W,Dribbling,2025,0.92,0.048239001673440134,0.39071200000000006
W,Dribbling,2025,0.93,0.05108878221372223,0.39939800000000003
W,Dribbling,2025,0.9400000000000001,0.07658939446767785,0.4821720000000003
W,Dribbling,2025,0.9500000000000001,0.10262931223862558,0.5667100000000003
W,Dribbling,2025,0.9600000000000001,0.11353543375547362,0.598916
W,Dribbling,2025,0.97,0.11633416442191122,0.603087
W,Dribbling,2025,0.98,0.11988931185604412,0.9170920000000012
W,Dribbling,2025,0.99,0.12501132259468872,1.8728960000000008
W,Dribbling,2025,1.0,0.13013333333333332,2.8287
CM,Dribbling,2024,0.01,-0.08207932773109243,-0.768694
CM,Dribbling,2024,0.02,-0.06979130852340937,-0.7543880000000001
CM,Dribbling,2024,0.03,-0.05750328931572629,-0.740082
CM,Dribbling,2024,0.04,-0.045215270108043215,-0.725776
CM,Dribbling,2024,0.05,-0.04070566473988439,-0.677705
CM,Dribbling,2024,0.060000000000000005,-0.04034454675280517,-0.611626
CM,Dribbling,2024,0.06999999999999999,-0.03998342876572594,-0.545547
CM,Dribbling,2024,0.08,-0.03962231077864672,-0.47946799999999995
CM,Dribbling,2024,0.09,-0.03867912138728324,-0.42762
CM,Dribbling,2024,0.09999999999999999,-0.03640548307184145,-0.4083
CM,Dribbling,2024,0.11,-0.034131844756399674,-0.38898
CM,Dribbling,2024,0.12,-0.03185820644095789,-0.36966
CM,Dribbling,2024,0.13,-0.0295845681255161,-0.35034
CM,Dribbling,2024,0.14,-0.029312957516146234,-0.344792
CM,Dribbling,2024,0.15000000000000002,-0.02913234816614327,-0.33986999999999995
CM,Dribbling,2024,0.16,-0.02895173881614031,-0.33494799999999997
CM,Dribbling,2024,0.17,-0.028771129466137347,-0.330026
CM,Dribbling,2024,0.18000000000000002,-0.02843121918395436,-0.321156
CM,Dribbling,2024,0.19,-0.027988901159655646,-0.309748
CM,Dribbling,2024,0.2,-0.027546583135356933,-0.29834
CM,Dribbling,2024,0.21000000000000002,-0.02710426511105822,-0.286932
CM,Dribbling,2024,0.22,-0.026549145099463694,-0.275224
CM,Dribbling,2024,0.23,-0.025674419457197693,-0.262666
CM,Dribbling,2024,0.24000000000000002,-0.02479969381493169,-0.250108
CM,Dribbling,2024,0.25,-0.02392496817266569,-0.23754999999999998
CM,Dribbling,2024,0.26,-0.023050242530399688,-0.22499199999999997
CM,Dribbling,2024,0.27,-0.02181937736030314,-0.21570999999999996
CM,Dribbling,2024,0.28,-0.020554594139937023,-0.20673999999999998
CM,Dribbling,2024,0.29000000000000004,-0.0192898109195709,-0.19776999999999997
CM,Dribbling,2024,0.3,-0.018025027699204787,-0.18880000000000002
CM,Dribbling,2024,0.31,-0.017189458954703835,-0.18144200000000002
CM,Dribbling,2024,0.32,-0.016684055191637633,-0.175324
CM,Dribbling,2024,0.33,-0.016178651428571427,-0.16920599999999997
CM,Dribbling,2024,0.34,-0.01567324766550523,-0.16308799999999998
CM,Dribbling,2024,0.35000000000000003,-0.015102546520146521,-0.15755999999999998
CM,Dribbling,2024,0.36000000000000004,-0.014296774798534797,-0.154156
CM,Dribbling,2024,0.37,-0.013491003076923079,-0.150752
CM,Dribbling,2024,0.38,-0.012685231355311355,-0.14734799999999998
CM,Dribbling,2024,0.39,-0.011879459633699631,-0.143944
CM,Dribbling,2024,0.4,-0.01176286420338849,-0.14318
CM,Dribbling,2024,0.41000000000000003,-0.011749645216772433,-0.142812
CM,Dribbling,2024,0.42000000000000004,-0.011736426230156376,-0.142444
CM,Dribbling,2024,0.43,-0.01172320724354032,-0.142076
CM,Dribbling,2024,0.44,-0.01166147959482094,-0.13344000000000006
CM,Dribbling,2024,0.45,-0.011555285672506846,-0.11722500000000002
CM,Dribbling,2024,0.46,-0.011449091750192751,-0.10100999999999999
CM,Dribbling,2024,0.47000000000000003,-0.011342897827878659,-0.08479499999999997
CM,Dribbling,2024,0.48000000000000004,-0.01111233175100761,-0.071324
CM,Dribbling,2024,0.49,-0.010290997939991045,-0.070887
CM,Dribbling,2024,0.5,-0.009469664128974473,-0.07045000000000001
CM,Dribbling,2024,0.51,-0.008648330317957902,-0.070013
CM,Dribbling,2024,0.52,-0.007826996506941332,-0.069576
CM,Dribbling,2024,0.53,-0.0072361699825947215,-0.06754299999999999
CM,Dribbling,2024,0.54,-0.006693871308073366,-0.06517399999999998
CM,Dribbling,2024,0.55,-0.006151572633552014,-0.062805
CM,Dribbling,2024,0.56,-0.005609273959030658,-0.060436
CM,Dribbling,2024,0.5700000000000001,-0.005312027397980187,-0.05741799999999998
CM,Dribbling,2024,0.5800000000000001,-0.005282110415261586,-0.053691999999999976
CM,Dribbling,2024,0.59,-0.0052521934325429846,-0.049966000000000024
CM,Dribbling,2024,0.6,-0.005222276449824384,-0.04624000000000002
CM,Dribbling,2024,0.61,-0.0051506032734000675,-0.042841
CM,Dribbling,2024,0.62,-0.004800555472270981,-0.041622
CM,Dribbling,2024,0.63,-0.004450507671141895,-0.040402999999999994
CM,Dribbling,2024,0.64,-0.004100459870012808,-0.039184
CM,Dribbling,2024,0.65,-0.0037504120688837215,-0.03796499999999999
CM,Dribbling,2024,0.66,-0.0028575766031760748,-0.03067999999999994
CM,Dribbling,2024,0.67,-0.0018139667861966184,-0.021709999999999993
CM,Dribbling,2024,0.68,-0.0007703569692171537,-0.012739999999999977
CM,Dribbling,2024,0.6900000000000001,0.00027325284776231063,-0.003769999999999961
CM,Dribbling,2024,0.7000000000000001,0.001047029561671766,0.0015500000000000036
CM,Dribbling,2024,0.7100000000000001,0.0014700232415902174,0.0021250000000000045
CM,Dribbling,2024,0.72,0.0018930169215086623,0.0026999999999999967
CM,Dribbling,2024,0.73,0.0023160106014271137,0.003274999999999998
CM,Dribbling,2024,0.74,0.0028145777777777753,0.0038219999999999994
CM,Dribbling,2024,0.75,0.0041066666666666665,0.004075
CM,Dribbling,2024,0.76,0.005398755555555558,0.004328
CM,Dribbling,2024,0.77,0.006690844444444449,0.004581000000000001
CM,Dribbling,2024,0.78,0.00798293333333334,0.0048340000000000015
CM,Dribbling,2024,0.79,0.008769731147540987,0.008130000000000033
CM,Dribbling,2024,0.8,0.009378190935390555,0.012500000000000042
CM,Dribbling,2024,0.81,0.009986650723240122,0.016870000000000048
CM,Dribbling,2024,0.8200000000000001,0.010595110511089691,0.021240000000000057
CM,Dribbling,2024,0.8300000000000001,0.01195368924504816,0.03159500000000029
CM,Dribbling,2024,0.8400000000000001,0.014479119672953702,0.05126000000000003
CM,Dribbling,2024,0.85,0.017004550100859283,0.07092500000000007
CM,Dribbling,2024,0.86,0.019529980528764864,0.0905900000000001
CM,Dribbling,2024,0.87,0.02196370849716636,0.11015200000000011
CM,Dribbling,2024,0.88,0.022379982356478232,0.12744799999999987
CM,Dribbling,2024,0.89,0.022796256215790116,0.1447439999999999
CM,Dribbling,2024,0.9,0.023212530075101996,0.16203999999999993
CM,Dribbling,2024,0.91,0.023628803934413876,0.17933599999999997
CM,Dribbling,2024,0.92,0.026570301661353993,0.192968
CM,Dribbling,2024,0.93,0.030616584830381464,0.204997
CM,Dribbling,2024,0.9400000000000001,0.03466286799940894,0.21702600000000005
CM,Dribbling,2024,0.9500000000000001,0.03870915116843641,0.22905500000000006
CM,Dribbling,2024,0.9600000000000001,0.04241047469066369,0.2543960000000004
CM,Dribbling,2024,0.97,0.04546499887514059,0.3046969999999997
CM,Dribbling,2024,0.98,0.048519523059617535,0.3549979999999998
CM,Dribbling,2024,0.99,0.051574047244094486,0.4052989999999999
CM,Dribbling,2024,1.0,0.05462857142857143,0.4556
CM,Dribbling,2025,0.01,-0.09592500440528634,-0.4054
CM,Dribbling,2025,0.02,-0.07525441409691629,-0.4038
CM,Dribbling,2025,0.03,-0.054583823788546246,-0.4022
CM,Dribbling,2025,0.04,-0.05103507692307692,-0.39766
CM,Dribbling,2025,0.05,-0.04993230769230769,-0.3927
CM,Dribbling,2025,0.060000000000000005,-0.04882953846153846,-0.38774000000000003
CM,Dribbling,2025,0.06999999999999999,-0.04797136210131332,-0.37565200000000004
CM,Dribbling,2025,0.08,-0.047194716697936206,-0.361188
CM,Dribbling,2025,0.09,-0.0464180712945591,-0.346724
CM,Dribbling,2025,0.09999999999999999,-0.045183107250250584,-0.33738
CM,Dribbling,2025,0.11,-0.04367315202138323,-0.331108
CM,Dribbling,2025,0.12,-0.04216319679251587,-0.324836
CM,Dribbling,2025,0.13,-0.04055643714923662,-0.31434
CM,Dribbling,2025,0.14,-0.03885287309154547,-0.29962
CM,Dribbling,2025,0.15000000000000002,-0.03714930903385432,-0.2849
CM,Dribbling,2025,0.16,-0.035338431718061676,-0.272844
CM,Dribbling,2025,0.17,-0.033348698972099855,-0.265228
CM,Dribbling,2025,0.18000000000000002,-0.03135896622613803,-0.257612
CM,Dribbling,2025,0.19,-0.029844414673046254,-0.247508
CM,Dribbling,2025,0.2,-0.029755406698564597,-0.22993999999999998
CM,Dribbling,2025,0.21000000000000002,-0.029666398724082936,-0.21237199999999998
CM,Dribbling,2025,0.22,-0.029267760886681607,-0.196908
CM,Dribbling,2025,0.23,-0.026701714008842588,-0.196172
CM,Dribbling,2025,0.24000000000000002,-0.024135667131003565,-0.195436
CM,Dribbling,2025,0.25,-0.021569620253164553,-0.1947
CM,Dribbling,2025,0.26,-0.02150333958516447,-0.190188
CM,Dribbling,2025,0.27,-0.021437058917164388,-0.185676
CM,Dribbling,2025,0.28,-0.021370778249164304,-0.181164
CM,Dribbling,2025,0.29000000000000004,-0.021168761549551458,-0.179928
CM,Dribbling,2025,0.3,-0.020947353988279644,-0.17916
CM,Dribbling,2025,0.31,-0.02072594642700783,-0.178392
CM,Dribbling,2025,0.32,-0.020442192388424846,-0.170928
CM,Dribbling,2025,0.33,-0.02013765619073814,-0.161232
CM,Dribbling,2025,0.34,-0.019833119993051433,-0.15153599999999998
CM,Dribbling,2025,0.35000000000000003,-0.019713664954830002,-0.14692
CM,Dribbling,2025,0.36000000000000004,-0.019705258612287738,-0.14535199999999998
CM,Dribbling,2025,0.37,-0.019696852269745473,-0.143784
CM,Dribbling,2025,0.38,-0.019214287670464108,-0.14266399999999999
CM,Dribbling,2025,0.39,-0.01825756481444365,-0.14199199999999998
CM,Dribbling,2025,0.4,-0.01730084195842319,-0.14132
CM,Dribbling,2025,0.41000000000000003,-0.016534097587370844,-0.140768
CM,Dribbling,2025,0.42000000000000004,-0.01608398402459868,-0.140416
CM,Dribbling,2025,0.43,-0.015633870461826523,-0.140064
CM,Dribbling,2025,0.44,-0.015216649796330422,-0.139216
CM,Dribbling,2025,0.45,-0.014898107822662517,-0.13688
CM,Dribbling,2025,0.46,-0.014579565848994612,-0.134544
CM,Dribbling,2025,0.47000000000000003,-0.014261379385725215,-0.13060799999999997
CM,Dribbling,2025,0.48000000000000004,-0.01394568149524538,-0.11547199999999995
CM,Dribbling,2025,0.49,-0.013629983604765548,-0.10033600000000001
CM,Dribbling,2025,0.5,-0.013314285714285714,-0.0852
CM,Dribbling,2025,0.51,-0.013110366581871737,-0.08084799999999999
CM,Dribbling,2025,0.52,-0.012906447449457757,-0.076496
CM,Dribbling,2025,0.53,-0.01270252831704378,-0.07214399999999999
CM,Dribbling,2025,0.54,-0.0124060549353481,-0.06913599999999999
CM,Dribbling,2025,0.55,-0.012096359518040754,-0.06631999999999999
CM,Dribbling,2025,0.56,-0.011786664100733405,-0.06350399999999998
CM,Dribbling,2025,0.5700000000000001,-0.011340017181863584,-0.06049599999999997
CM,Dribbling,2025,0.5800000000000001,-0.010847719762472941,-0.057423999999999975
CM,Dribbling,2025,0.59,-0.010355422343082302,-0.054352000000000004
CM,Dribbling,2025,0.6,-0.009976738637400055,-0.04966000000000001
CM,Dribbling,2025,0.61,-0.009666223159942845,-0.04399600000000001
CM,Dribbling,2025,0.62,-0.009355707682485635,-0.038332
CM,Dribbling,2025,0.63,-0.008596637338421434,-0.035163999999999994
CM,Dribbling,2025,0.64,-0.007389012127750241,-0.034491999999999995
CM,Dribbling,2025,0.65,-0.006181386917079049,-0.033819999999999996
CM,Dribbling,2025,0.66,-0.005231386820165384,-0.032547999999999994
CM,Dribbling,2025,0.67,-0.004710761912847592,-0.03027599999999999
CM,Dribbling,2025,0.68,-0.0041901370055298,-0.028003999999999987
CM,Dribbling,2025,0.6900000000000001,-0.003781419977521554,-0.02576399999999999
CM,Dribbling,2025,0.7000000000000001,-0.003708426587441936,-0.023619999999999985
CM,Dribbling,2025,0.7100000000000001,-0.0036354331973623187,-0.021475999999999985
CM,Dribbling,2025,0.72,-0.003568413840101601,-0.019376000000000004
CM,Dribbling,2025,0.73,-0.0035432127125731806,-0.017584000000000002
CM,Dribbling,2025,0.74,-0.00351801158504476,-0.015792
CM,Dribbling,2025,0.75,-0.0034928104575163398,-0.014
CM,Dribbling,2025,0.76,-0.0027520436264485337,-0.010799999999999997
CM,Dribbling,2025,0.77,-0.0020112767953807276,-0.007599999999999994
CM,Dribbling,2025,0.78,-0.0012705099643129216,-0.004399999999999992
CM,Dribbling,2025,0.79,-0.0008480981595092011,-0.0028799999999999954
CM,Dribbling,2025,0.8,-0.0004711656441717775,-0.0015999999999999944
CM,Dribbling,2025,0.81,-9.423312883435382e-05,-0.0003199999999999932
CM,Dribbling,2025,0.8200000000000001,0.00018506024096385693,0.00048000000000000397
CM,Dribbling,2025,0.8300000000000001,0.0004318072289156644,0.0011200000000000047
CM,Dribbling,2025,0.8400000000000001,0.0006785542168674718,0.001760000000000005
CM,Dribbling,2025,0.85,0.00169405973844513,0.013959999999999957
CM,Dribbling,2025,0.86,0.0031708203801983086,0.03309599999999997
CM,Dribbling,2025,0.87,0.004647581021951487,0.052231999999999994
CM,Dribbling,2025,0.88,0.006964433749055277,0.0674
CM,Dribbling,2025,0.89,0.01012137856150968,0.07860000000000002
CM,Dribbling,2025,0.9,0.01327832337396408,0.08980000000000002
CM,Dribbling,2025,0.91,0.015604281620174448,0.09842000000000001
CM,Dribbling,2025,0.92,0.016545262255978112,0.10274000000000001
CM,Dribbling,2025,0.93,0.017486242891781776,0.10706000000000002
CM,Dribbling,2025,0.9400000000000001,0.02033710299652811,0.12011600000000022
CM,Dribbling,2025,0.9500000000000001,0.028917601508102297,0.15938000000000027
CM,Dribbling,2025,0.9600000000000001,0.03749810001967648,0.19864400000000032
CM,Dribbling,2025,0.97,0.04929943411287388,0.24049999999999985
CM,Dribbling,2025,0.98,0.08364661727743504,0.3004999999999999
CM,Dribbling,2025,0.99,0.1179938004419962,0.36049999999999993
CM,Dribbling,2025,1.0,0.15234098360655737,0.4205
DM,Dribbling,2024,0.01,-0.10396210319410319,-0.719082
DM,Dribbling,2024,0.02,-0.09876253562653563,-0.694464
DM,Dribbling,2024,0.03,-0.09356296805896806,-0.669846
