position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.36000000000000004,-0.009657813802979427,-0.055031999999999845
W,Dribbling,2024,0.37,-0.006643689533761765,-0.042644
W,Dribbling,2024,0.38,-0.004889955717380618,-0.039855999999999996
W,Dribbling,2024,0.39,-0.003136221900999471,-0.037068
W,Dribbling,2024,0.4,-0.002884765990993209,-0.03419999999999998
W,Dribbling,2024,0.41000000000000003,-0.0026708670286463214,-0.03133000000000001
W,Dribbling,2024,0.42000000000000004,-0.0024726643173452406,-0.02817399999999998
W,Dribbling,2024,0.43,-0.0022880174592200906,-0.02477100000000001
W,Dribbling,2024,0.44,-0.002103296448861462,-0.021364000000000008
W,Dribbling,2024,0.45,-0.0019178895303431699,-0.017920000000000005
W,Dribbling,2024,0.46,-0.0017324826118248781,-0.014476000000000004
W,Dribbling,2024,0.47000000000000003,-0.0013310436090225568,-0.010600000000000004
W,Dribbling,2024,0.48000000000000004,-0.0008175879699248078,-0.006499999999999967
W,Dribbling,2024,0.49,-0.0003793263157894737,-0.0030030000000000005
W,Dribbling,2024,0.5,-0.00020842105263157892,-0.00165
W,Dribbling,2024,0.51,-3.751578947368415e-05,-0.0002969999999999995
W,Dribbling,2024,0.52,0.0,0.0
W,Dribbling,2024,0.53,0.0,0.0
W,Dribbling,2024,0.54,0.00015374642516682619,0.0010500000000000043
W,Dribbling,2024,0.55,0.000604003813155387,0.004125000000000005
W,Dribbling,2024,0.56,0.0010542612011439478,0.007200000000000006
W,Dribbling,2024,0.5700000000000001,0.0013784568513950457,0.008647000000000004
W,Dribbling,2024,0.5800000000000001,0.0016890242056745264,0.009918000000000003
W,Dribbling,2024,0.59,0.0020393150057273746,0.010998999999999995
W,Dribbling,2024,0.6,0.0024356013745704445,0.011859999999999996
W,Dribbling,2024,0.61,0.002832080996884733,0.012812999999999977
W,Dribbling,2024,0.62,0.0032362907580477654,0.01744599999999998
W,Dribbling,2024,0.63,0.003640500519210801,0.022079000000000022
W,Dribbling,2024,0.64,0.004153534359327335,0.024600000000000004
W,Dribbling,2024,0.65,0.004743651922035931,0.025625000000000005
W,Dribbling,2024,0.66,0.005383710676679731,0.026536
W,Dribbling,2024,0.67,0.006315093050945547,0.026782
W,Dribbling,2024,0.68,0.007246475425211364,0.027028
W,Dribbling,2024,0.6900000000000001,0.008799161074120139,0.03031899999999999
W,Dribbling,2024,0.7000000000000001,0.010608937733226015,0.03486999999999999
W,Dribbling,2024,0.7100000000000001,0.012037855888450097,0.039223000000000056
W,Dribbling,2024,0.72,0.012428069033087425,0.043036
W,Dribbling,2024,0.73,0.01281828217772476,0.046848999999999995
W,Dribbling,2024,0.74,0.013222442094805116,0.048043999999999996
W,Dribbling,2024,0.75,0.013629473406211977,0.0487
W,Dribbling,2024,0.76,0.013969964386129335,0.06143600000000001
W,Dribbling,2024,0.77,0.014206486098094346,0.09304700000000002
W,Dribbling,2024,0.78,0.014443007810059357,0.12465800000000003
W,Dribbling,2024,0.79,0.01630527272727273,0.13403900000000002
W,Dribbling,2024,0.8,0.018250909090909113,0.1422800000000001
W,Dribbling,2024,0.81,0.019756353488372097,0.146405
W,Dribbling,2024,0.8200000000000001,0.02084256744186046,0.14661000000000002
W,Dribbling,2024,0.8300000000000001,0.022080591969018338,0.15119800000000017
W,Dribbling,2024,0.8400000000000001,0.025241550429323096,0.2113040000000007
W,Dribbling,2024,0.85,0.028402508889627802,0.2714100000000002
W,Dribbling,2024,0.86,0.032741628259041186,0.31230199999999986
W,Dribbling,2024,0.87,0.037760455845248134,0.3421090000000001
W,Dribbling,2024,0.88,0.041868523009495985,0.37273999999999985
W,Dribbling,2024,0.89,0.0422197034331629,0.40677000000000013
W,Dribbling,2024,0.9,0.0425708838568298,0.44079999999999986
W,Dribbling,2024,0.91,0.049214518526624014,0.5082790000000005
W,Dribbling,2024,0.92,0.05788797714678174,0.5865479999999998
W,Dribbling,2024,0.93,0.06562572278723726,0.7149580000000014
W,Dribbling,2024,0.9400000000000001,0.07134808662525689,0.9513639999999994
W,Dribbling,2024,0.9500000000000001,0.07707045046327651,1.1877699999999975
W,Dribbling,2024,0.9600000000000001,0.08164213481350864,1.379248000000003
W,Dribbling,2024,0.97,0.08605400256821445,1.5644859999999983
W,Dribbling,2024,0.98,0.08952972902195207,1.772872
W,Dribbling,2024,0.99,0.09180927492445227,2.010835999999998
W,Dribbling,2024,1.0,0.09408882082695252,2.2488
W,Dribbling,2025,0.01,-1.140534857142857,-0.5147120000000001
W,Dribbling,2025,0.02,-0.6442697142857143,-0.478424
W,Dribbling,2025,0.03,-0.2478800879120879,-0.44439999999999996
W,Dribbling,2025,0.04,-0.20105476923076923,-0.4183
W,Dribbling,2025,0.05,-0.15422945054945053,-0.3922
W,Dribbling,2025,0.060000000000000005,-0.12768668030235658,-0.372756
W,Dribbling,2025,0.06999999999999999,-0.12649709559804356,-0.361632
W,Dribbling,2025,0.08,-0.12530751089373054,-0.350508
W,Dribbling,2025,0.09,-0.11636829618789787,-0.342096
W,Dribbling,2025,0.09999999999999999,-0.10355426648130533,-0.33504
W,Dribbling,2025,0.11,-0.09074023677471281,-0.327984
W,Dribbling,2025,0.12,-0.08226198764707263,-0.3152
W,Dribbling,2025,0.13,-0.07432571109180151,-0.3017
W,Dribbling,2025,0.14,-0.06665678193725522,-0.28765999999999997
W,Dribbling,2025,0.15000000000000002,-0.06112663198850777,-0.2693
W,Dribbling,2025,0.16,-0.05559648203976033,-0.25094
W,Dribbling,2025,0.17,-0.05125650222111248,-0.236516
W,Dribbling,2025,0.18000000000000002,-0.049296862662663817,-0.22996399999999995
W,Dribbling,2025,0.19,-0.04733722310421518,-0.223412
W,Dribbling,2025,0.2,-0.044340466621231714,-0.22026
W,Dribbling,2025,0.21000000000000002,-0.040514016598620375,-0.219828
W,Dribbling,2025,0.22,-0.03668756657600907,-0.219396
W,Dribbling,2025,0.23,-0.034488530216823,-0.21109599999999995
W,Dribbling,2025,0.24000000000000002,-0.03275446919004415,-0.20054799999999992
W,Dribbling,2025,0.25,-0.03102040816326531,-0.19
W,Dribbling,2025,0.26,-0.030783227163354427,-0.178984
W,Dribbling,2025,0.27,-0.030546046163443544,-0.16796799999999998
W,Dribbling,2025,0.28,-0.030352570816511493,-0.15775999999999996
W,Dribbling,2025,0.29000000000000004,-0.030312065255005353,-0.15037999999999996
W,Dribbling,2025,0.3,-0.030271559693499216,-0.14300000000000002
W,Dribbling,2025,0.31,-0.02978680754716981,-0.13649999999999998
W,Dribbling,2025,0.32,-0.02874674716981132,-0.1311
W,Dribbling,2025,0.33,-0.02770668679245283,-0.12569999999999998
W,Dribbling,2025,0.34,-0.026717013833528723,-0.11225999999999998
W,Dribbling,2025,0.35000000000000003,-0.025752534583821804,-0.09480000000000001
W,Dribbling,2025,0.36000000000000004,-0.024788055334114874,-0.07733999999999978
W,Dribbling,2025,0.37,-0.020873873029584506,-0.07524
W,Dribbling,2025,0.38,-0.016590977843201203,-0.07505999999999999
W,Dribbling,2025,0.39,-0.012756775416802875,-0.07416399999999998
W,Dribbling,2025,0.4,-0.012512115070284404,-0.06753999999999999
W,Dribbling,2025,0.41000000000000003,-0.012267454723765935,-0.060916000000000005
W,Dribbling,2025,0.42000000000000004,-0.012074709807886753,-0.05545599999999998
W,Dribbling,2025,0.43,-0.011985795753286147,-0.052323999999999996
W,Dribbling,2025,0.44,-0.011896881698685541,-0.04919200000000001
W,Dribbling,2025,0.45,-0.011600451472868218,-0.044920000000000015
W,Dribbling,2025,0.46,-0.011138008310077515,-0.039735999999999966
W,Dribbling,2025,0.47000000000000003,-0.010675565147286823,-0.03455200000000003
W,Dribbling,2025,0.48000000000000004,-0.0101375069090909,-0.028387999999999913
W,Dribbling,2025,0.49,-0.009577844363636363,-0.02194399999999999
W,Dribbling,2025,0.5,-0.009018181818181818,-0.0155
W,Dribbling,2025,0.51,-0.008534970403933289,-0.014096000000000001
W,Dribbling,2025,0.52,-0.00805175898968476,-0.012692000000000004
W,Dribbling,2025,0.53,-0.007556464148648362,-0.011127999999999989
W,Dribbling,2025,0.54,-0.007018877313854447,-0.009003999999999991
W,Dribbling,2025,0.55,-0.006481290479060533,-0.0068799999999999955
W,Dribbling,2025,0.56,-0.005193410146173665,-0.004787999999999979
W,Dribbling,2025,0.5700000000000001,-0.0029676629406706597,-0.0027359999999999824
W,Dribbling,2025,0.5800000000000001,-0.000741915735167654,-0.0006839999999999854
W,Dribbling,2025,0.59,0.0,0.0
W,Dribbling,2025,0.6,0.0,0.0
W,Dribbling,2025,0.61,0.0,0.0
W,Dribbling,2025,0.62,0.0021776590229312083,0.010816000000000008
W,Dribbling,2025,0.63,0.004627525423728811,0.02298399999999999
W,Dribbling,2025,0.64,0.007024713745909602,0.03396799999999999
W,Dribbling,2025,0.65,0.009000477439155897,0.035480000000000005
W,Dribbling,2025,0.66,0.010976241132402174,0.036992000000000004
W,Dribbling,2025,0.67,0.01271250459884943,0.038840000000000006
W,Dribbling,2025,0.68,0.013969767611698648,0.04136
W,Dribbling,2025,0.6900000000000001,0.015227030624547853,0.043879999999999975
W,Dribbling,2025,0.7000000000000001,0.016907876385909168,0.045759999999999995
W,Dribbling,2025,0.7100000000000001,0.01892758834608018,0.047128000000000024
W,Dribbling,2025,0.72,0.020947300306251117,0.048496
W,Dribbling,2025,0.73,0.022239108439212917,0.05504400000000002
W,Dribbling,2025,0.74,0.023322944050114935,0.06307200000000002
W,Dribbling,2025,0.75,0.02440677966101695,0.0711
W,Dribbling,2025,0.76,0.024898095684081776,0.074916
W,Dribbling,2025,0.77,0.025389411707146602,0.07873199999999998
W,Dribbling,2025,0.78,0.02606773292206946,0.08833200000000015
W,Dribbling,2025,0.79,0.027400572308495373,0.1181760000000001
W,Dribbling,2025,0.8,0.02873341169492129,0.14802000000000004
W,Dribbling,2025,0.81,0.03187610631788717,0.17535200000000026
W,Dribbling,2025,0.8200000000000001,0.03728111998652782,0.19954399999999997
W,Dribbling,2025,0.8300000000000001,0.042686133655168525,0.22373599999999993
W,Dribbling,2025,0.8400000000000001,0.0450779722136462,0.23844800000000016
W,Dribbling,2025,0.85,0.04596322321704229,0.24841999999999995
W,Dribbling,2025,0.86,0.046848474220438405,0.258392
W,Dribbling,2025,0.87,0.048945749740610084,0.259788
W,Dribbling,2025,0.88,0.051194528325378706,0.260112
W,Dribbling,2025,0.89,0.05338947402879721,0.260656
W,Dribbling,2025,0.9,0.055153756681414784,0.26295999999999997
W,Dribbling,2025,0.91,0.05691803933403236,0.265264
W,Dribbling,2025,0.92,0.06207477288268771,0.27067600000000014
W,Dribbling,2025,0.93,0.07401640822341808,0.2823040000000001
W,Dribbling,2025,0.9400000000000001,0.08595804356414821,0.29393199999999986
W,Dribbling,2025,0.9500000000000001,0.09535495053599483,0.3168599999999996
W,Dribbling,2025,0.9600000000000001,0.1027160748127346,0.34882800000000086
W,Dribbling,2025,0.97,0.11007719908947397,0.3807960000000002
W,Dribbling,2025,0.98,0.1168706965620329,0.6112280000000009
W,Dribbling,2025,0.99,0.12350201494768312,0.8983640000000004
W,Dribbling,2025,1.0,0.13013333333333332,1.1855
CM,Dribbling,2024,0.01,-0.08207932773109243,-0.768694
CM,Dribbling,2024,0.02,-0.06979130852340937,-0.7543880000000001
CM,Dribbling,2024,0.03,-0.05750328931572629,-0.740082
CM,Dribbling,2024,0.04,-0.045215270108043215,-0.725776
CM,Dribbling,2024,0.05,-0.04070566473988439,-0.677705
CM,Dribbling,2024,0.060000000000000005,-0.04034454675280517,-0.6116259999999999
CM,Dribbling,2024,0.06999999999999999,-0.03998342876572594,-0.545547
CM,Dribbling,2024,0.08,-0.03962231077864672,-0.47946799999999995
CM,Dribbling,2024,0.09,-0.03867912138728324,-0.42762
CM,Dribbling,2024,0.09999999999999999,-0.03640548307184145,-0.4083
CM,Dribbling,2024,0.11,-0.034131844756399674,-0.38898
CM,Dribbling,2024,0.12,-0.03185820644095789,-0.36966
CM,Dribbling,2024,0.13,-0.0295845681255161,-0.35034
CM,Dribbling,2024,0.14,-0.029312957516146234,-0.344792
CM,Dribbling,2024,0.15000000000000002,-0.02913234816614327,-0.33986999999999995
CM,Dribbling,2024,0.16,-0.02895173881614031,-0.33494799999999997
CM,Dribbling,2024,0.17,-0.028771129466137347,-0.330026
CM,Dribbling,2024,0.18000000000000002,-0.02843121918395436,-0.32115599999999994
CM,Dribbling,2024,0.19,-0.027988901159655646,-0.309748
CM,Dribbling,2024,0.2,-0.027546583135356933,-0.29834
CM,Dribbling,2024,0.21000000000000002,-0.027104265111058217,-0.28693199999999996
CM,Dribbling,2024,0.22,-0.026549145099463694,-0.275224
CM,Dribbling,2024,0.23,-0.025674419457197693,-0.262666
CM,Dribbling,2024,0.24000000000000002,-0.024799693814931686,-0.25010799999999994
CM,Dribbling,2024,0.25,-0.02392496817266569,-0.23754999999999998
CM,Dribbling,2024,0.26,-0.023050242530399688,-0.22499199999999997
CM,Dribbling,2024,0.27,-0.02181937736030314,-0.21570999999999996
CM,Dribbling,2024,0.28,-0.020554594139937023,-0.20673999999999998
CM,Dribbling,2024,0.29000000000000004,-0.0192898109195709,-0.19776999999999997
CM,Dribbling,2024,0.3,-0.018025027699204787,-0.18880000000000002
CM,Dribbling,2024,0.31,-0.017189458954703835,-0.18144200000000002
CM,Dribbling,2024,0.32,-0.016684055191637633,-0.175324
CM,Dribbling,2024,0.33,-0.016178651428571427,-0.16920599999999997
CM,Dribbling,2024,0.34,-0.01567324766550523,-0.16308799999999998
CM,Dribbling,2024,0.35000000000000003,-0.015102546520146526,-0.15756
CM,Dribbling,2024,0.36000000000000004,-0.01429677479853479,-0.15415599999999996
CM,Dribbling,2024,0.37,-0.013491003076923079,-0.150752
CM,Dribbling,2024,0.38,-0.012685231355311355,-0.14734799999999998
CM,Dribbling,2024,0.39,-0.011879459633699631,-0.143944
CM,Dribbling,2024,0.4,-0.01176286420338849,-0.14318
CM,Dribbling,2024,0.41000000000000003,-0.011749645216772433,-0.142812
CM,Dribbling,2024,0.42000000000000004,-0.011736426230156376,-0.142444
CM,Dribbling,2024,0.43,-0.01172320724354032,-0.142076
CM,Dribbling,2024,0.44,-0.01166147959482094,-0.13344000000000006
CM,Dribbling,2024,0.45,-0.011555285672506846,-0.11722500000000002
CM,Dribbling,2024,0.46,-0.011449091750192751,-0.10100999999999999
CM,Dribbling,2024,0.47000000000000003,-0.011342897827878659,-0.08479500000000009
CM,Dribbling,2024,0.48000000000000004,-0.011112331751007603,-0.071324
CM,Dribbling,2024,0.49,-0.010290997939991045,-0.070887
CM,Dribbling,2024,0.5,-0.009469664128974473,-0.07045000000000001
CM,Dribbling,2024,0.51,-0.008648330317957902,-0.070013
CM,Dribbling,2024,0.52,-0.007826996506941332,-0.069576
CM,Dribbling,2024,0.53,-0.0072361699825947215,-0.06754299999999999
CM,Dribbling,2024,0.54,-0.006693871308073366,-0.06517399999999998
CM,Dribbling,2024,0.55,-0.006151572633552014,-0.062805
CM,Dribbling,2024,0.56,-0.005609273959030658,-0.060436
CM,Dribbling,2024,0.5700000000000001,-0.005312027397980187,-0.05741799999999998
CM,Dribbling,2024,0.5800000000000001,-0.005282110415261586,-0.053691999999999976
CM,Dribbling,2024,0.59,-0.0052521934325429846,-0.049966000000000024
CM,Dribbling,2024,0.6,-0.005222276449824384,-0.04624000000000002
CM,Dribbling,2024,0.61,-0.0051506032734000675,-0.042841
CM,Dribbling,2024,0.62,-0.004800555472270981,-0.041622
CM,Dribbling,2024,0.63,-0.004450507671141895,-0.040402999999999994
CM,Dribbling,2024,0.64,-0.004100459870012808,-0.039184
CM,Dribbling,2024,0.65,-0.0037504120688837215,-0.03796499999999999
CM,Dribbling,2024,0.66,-0.0028575766031760748,-0.03067999999999994
CM,Dribbling,2024,0.67,-0.0018139667861966184,-0.021709999999999993
CM,Dribbling,2024,0.68,-0.0007703569692171537,-0.012739999999999977
CM,Dribbling,2024,0.6900000000000001,0.0002732528477623026,-0.0037700000000000303
CM,Dribbling,2024,0.7000000000000001,0.0010470295616717596,0.0015499999999999945
CM,Dribbling,2024,0.7100000000000001,0.001470023241590224,0.0021250000000000136
CM,Dribbling,2024,0.72,0.0018930169215086623,0.0026999999999999967
CM,Dribbling,2024,0.73,0.0023160106014271137,0.003274999999999998
CM,Dribbling,2024,0.74,0.0028145777777777753,0.0038219999999999994
CM,Dribbling,2024,0.75,0.0041066666666666665,0.004075
CM,Dribbling,2024,0.76,0.005398755555555558,0.004328
CM,Dribbling,2024,0.77,0.006690844444444449,0.004581000000000001
CM,Dribbling,2024,0.78,0.00798293333333334,0.0048340000000000015
CM,Dribbling,2024,0.79,0.008769731147540987,0.008130000000000033
CM,Dribbling,2024,0.8,0.009378190935390555,0.012500000000000042
CM,Dribbling,2024,0.81,0.009986650723240122,0.016870000000000048
CM,Dribbling,2024,0.8200000000000001,0.01059511051108968,0.021239999999999988
CM,Dribbling,2024,0.8300000000000001,0.01195368924504812,0.03159499999999999
CM,Dribbling,2024,0.8400000000000001,0.014479119672953742,0.051260000000000326
CM,Dribbling,2024,0.85,0.017004550100859283,0.07092500000000007
CM,Dribbling,2024,0.86,0.019529980528764864,0.0905900000000001
CM,Dribbling,2024,0.87,0.02196370849716636,0.11015200000000011
CM,Dribbling,2024,0.88,0.022379982356478232,0.12744799999999987
CM,Dribbling,2024,0.89,0.022796256215790116,0.1447439999999999
CM,Dribbling,2024,0.9,0.023212530075101996,0.16203999999999993
CM,Dribbling,2024,0.91,0.023628803934413876,0.17933599999999997
CM,Dribbling,2024,0.92,0.026570301661353993,0.192968
CM,Dribbling,2024,0.93,0.030616584830381464,0.204997
CM,Dribbling,2024,0.9400000000000001,0.034662867999408875,0.21702599999999986
CM,Dribbling,2024,0.9500000000000001,0.038709151168436345,0.2290549999999999
CM,Dribbling,2024,0.9600000000000001,0.04241047469066374,0.2543960000000012
CM,Dribbling,2024,0.97,0.04546499887514059,0.3046969999999997
CM,Dribbling,2024,0.98,0.048519523059617535,0.3549979999999998
CM,Dribbling,2024,0.99,0.051574047244094486,0.4052989999999999
CM,Dribbling,2024,1.0,0.05462857142857143,0.4556
CM,Dribbling,2025,0.01,-0.09662202485501242,-0.337104
CM,Dribbling,2025,0.02,-0.08820875559237779,-0.327908
CM,Dribbling,2025,0.03,-0.07979548632974316,-0.318712
CM,Dribbling,2025,0.04,-0.07138221706710852,-0.309516
CM,Dribbling,2025,0.05,-0.06296894780447389,-0.30032
CM,Dribbling,2025,0.060000000000000005,-0.059843024560586655,-0.284908
CM,Dribbling,2025,0.06999999999999999,-0.05860543918053777,-0.267276
CM,Dribbling,2025,0.08,-0.05736785380048888,-0.249644
CM,Dribbling,2025,0.09,-0.05613026842043999,-0.232012
CM,Dribbling,2025,0.09999999999999999,-0.054892683040391105,-0.21438
CM,Dribbling,2025,0.11,-0.05381866738924265,-0.203858
CM,Dribbling,2025,0.12,-0.052926395881316896,-0.201236
CM,Dribbling,2025,0.13,-0.05203412437339114,-0.198614
CM,Dribbling,2025,0.14,-0.05114185286546538,-0.195992
CM,Dribbling,2025,0.15000000000000002,-0.050249581357539624,-0.19337
CM,Dribbling,2025,0.16,-0.049505504069700786,-0.191244
CM,Dribbling,2025,0.17,-0.04931715510718789,-0.190978
CM,Dribbling,2025,0.18000000000000002,-0.04912880614467499,-0.190712
CM,Dribbling,2025,0.19,-0.0489404571821621,-0.190446
CM,Dribbling,2025,0.2,-0.048752108219649204,-0.19018000000000002
CM,Dribbling,2025,0.21000000000000002,-0.04856375925713631,-0.189914
CM,Dribbling,2025,0.22,-0.04601731452668315,-0.17998200000000003
CM,Dribbling,2025,0.23,-0.043339864475788865,-0.169513
CM,Dribbling,2025,0.24000000000000002,-0.04066241442489457,-0.159044
CM,Dribbling,2025,0.25,-0.0379849643740003,-0.148575
CM,Dribbling,2025,0.26,-0.035307514323106005,-0.13810599999999998
CM,Dribbling,2025,0.27,-0.034221158796636585,-0.132018
CM,Dribbling,2025,0.28,-0.033869154589132484,-0.127952
CM,Dribbling,2025,0.29000000000000004,-0.033517150381628384,-0.12388599999999998
CM,Dribbling,2025,0.3,-0.033165146174124284,-0.11982
CM,Dribbling,2025,0.31,-0.032813141966620184,-0.11575400000000001
CM,Dribbling,2025,0.32,-0.03170827264068683,-0.112056
CM,Dribbling,2025,0.33,-0.02956821377691327,-0.10886399999999999
CM,Dribbling,2025,0.34,-0.027428154913139706,-0.10567199999999999
CM,Dribbling,2025,0.35000000000000003,-0.02528809604936616,-0.10248000000000002
CM,Dribbling,2025,0.36000000000000004,-0.023148037185592576,-0.09928799999999997
CM,Dribbling,2025,0.37,-0.021187668793964724,-0.095757
CM,Dribbling,2025,0.38,-0.020185649587113875,-0.09041800000000001
CM,Dribbling,2025,0.39,-0.019183630380263023,-0.085079
CM,Dribbling,2025,0.4,-0.01818161117341217,-0.07973999999999999
CM,Dribbling,2025,0.41000000000000003,-0.017179591966561325,-0.07440100000000002
CM,Dribbling,2025,0.42000000000000004,-0.01617757275971046,-0.06906199999999994
CM,Dribbling,2025,0.43,-0.015786561557727518,-0.064539
CM,Dribbling,2025,0.44,-0.015467433650434907,-0.06011200000000001
CM,Dribbling,2025,0.45,-0.015148305743142292,-0.055684999999999985
CM,Dribbling,2025,0.46,-0.01482917783584968,-0.051258
CM,Dribbling,2025,0.47000000000000003,-0.014510049928557069,-0.046831000000000005
CM,Dribbling,2025,0.48000000000000004,-0.013904186217723158,-0.04293199999999998
CM,Dribbling,2025,0.49,-0.013131059954823499,-0.03934099999999999
CM,Dribbling,2025,0.5,-0.01235793369192384,-0.03575
CM,Dribbling,2025,0.51,-0.01158480742902418,-0.03215900000000001
CM,Dribbling,2025,0.52,-0.010811681166124514,-0.028567999999999986
CM,Dribbling,2025,0.53,-0.01031271028893886,-0.025831
CM,Dribbling,2025,0.54,-0.010283720072977216,-0.02455799999999999
CM,Dribbling,2025,0.55,-0.01025472985701557,-0.023284999999999993
CM,Dribbling,2025,0.56,-0.010225739641053926,-0.022011999999999997
CM,Dribbling,2025,0.5700000000000001,-0.01019674942509228,-0.020738999999999987
CM,Dribbling,2025,0.5800000000000001,-0.010042597367558189,-0.019579999999999997
CM,Dribbling,2025,0.59,-0.008824569656658397,-0.01939
CM,Dribbling,2025,0.6,-0.0076065419457585805,-0.0192
CM,Dribbling,2025,0.61,-0.006388514234858776,-0.01901
CM,Dribbling,2025,0.62,-0.005170486523958972,-0.01882
CM,Dribbling,2025,0.63,-0.003952458813059155,-0.018629999999999997
CM,Dribbling,2025,0.64,-0.0034145164644714034,-0.017783999999999998
CM,Dribbling,2025,0.65,-0.0030040901213171586,-0.016815
CM,Dribbling,2025,0.66,-0.0025936637781629095,-0.015845999999999996
CM,Dribbling,2025,0.67,-0.0021832374350086647,-0.014876999999999998
CM,Dribbling,2025,0.68,-0.0017728110918544158,-0.013907999999999992
CM,Dribbling,2025,0.6900000000000001,-0.0015535705521472396,-0.012455000000000006
CM,Dribbling,2025,0.7000000000000001,-0.0014733742331288348,-0.01065000000000001
CM,Dribbling,2025,0.7100000000000001,-0.001393177914110428,-0.008844999999999964
CM,Dribbling,2025,0.72,-0.0013129815950920247,-0.007040000000000003
CM,Dribbling,2025,0.73,-0.00123278527607362,-0.005235000000000007
CM,Dribbling,2025,0.74,-0.0010797014151981024,-0.003399999999999995
CM,Dribbling,2025,0.75,-0.0007686945469655122,-0.0015
CM,Dribbling,2025,0.76,-0.0004576876787329218,0.000399999999999995
CM,Dribbling,2025,0.77,-0.0001466808105003287,0.0023000000000000078
CM,Dribbling,2025,0.78,0.00016432605773226164,0.004200000000000003
CM,Dribbling,2025,0.79,0.0004878611161652648,0.006354000000000056
CM,Dribbling,2025,0.8,0.0010369035982056058,0.013080000000000038
CM,Dribbling,2025,0.81,0.001585946080245947,0.019806000000000018
CM,Dribbling,2025,0.8200000000000001,0.0021349885622862826,0.026531999999999938
CM,Dribbling,2025,0.8300000000000001,0.002684031044326629,0.03325799999999998
CM,Dribbling,2025,0.8400000000000001,0.0032330735263669855,0.03998400000000016
CM,Dribbling,2025,0.85,0.003921704164058969,0.041835
CM,Dribbling,2025,0.86,0.004647558309924752,0.042386
CM,Dribbling,2025,0.87,0.005373412455790535,0.042937
CM,Dribbling,2025,0.88,0.0060992666016563045,0.043488
CM,Dribbling,2025,0.89,0.006825120747522087,0.044039
CM,Dribbling,2025,0.9,0.007325546261501901,0.04795000000000005
CM,Dribbling,2025,0.91,0.007623086006784342,0.05488499999999997
CM,Dribbling,2025,0.92,0.007920625752066788,0.061820000000000014
CM,Dribbling,2025,0.93,0.008218165497349234,0.06875500000000007
CM,Dribbling,2025,0.9400000000000001,0.008515705242631674,0.07568999999999998
CM,Dribbling,2025,0.9500000000000001,0.009212716204703682,0.08892500000000012
CM,Dribbling,2025,0.9600000000000001,0.011028246573786451,0.11980000000000032
CM,Dribbling,2025,0.97,0.012843776942869187,0.15067499999999995
CM,Dribbling,2025,0.98,0.014659307311951957,0.18155000000000016
CM,Dribbling,2025,0.99,0.016474837681034693,0.21242499999999978
CM,Dribbling,2025,1.0,0.018290368050117464,0.2433
DM,Dribbling,2024,0.01,-0.10396210319410319,-0.719082
DM,Dribbling,2024,0.02,-0.09876253562653563,-0.694464
DM,Dribbling,2024,0.03,-0.09356296805896806,-0.669846
