position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.92,0.05588724143426297,0.5712760000000001
W,Dribbling,2024,0.93,0.06469475716543249,0.6494440000000004
W,Dribbling,2024,0.9400000000000001,0.07087885413620851,0.7155519999999995
W,Dribbling,2024,0.9500000000000001,0.07706295110698465,0.7816599999999998
W,Dribbling,2024,0.9600000000000001,0.08196791727679663,1.0761200000000064
W,Dribbling,2024,0.97,0.08647315507130714,1.4419400000000018
W,Dribbling,2024,0.98,0.09003438524535586,1.7294719999999988
W,Dribbling,2024,0.99,0.0920616030361542,1.8897859999999995
W,Dribbling,2024,1.0,0.09408882082695252,2.0501
CM,Dribbling,2024,0.01,-0.0826669424454508,-0.771081
CM,Dribbling,2024,0.02,-0.0709665379521261,-0.756062
CM,Dribbling,2024,0.03,-0.059266133458801384,-0.741043
CM,Dribbling,2024,0.04,-0.04756572896547668,-0.726024
CM,Dribbling,2024,0.05,-0.04287728433642618,-0.677705
CM,Dribbling,2024,0.060000000000000005,-0.041928551634988584,-0.6116259999999999
CM,Dribbling,2024,0.06999999999999999,-0.040979818933550995,-0.545547
CM,Dribbling,2024,0.08,-0.040031086232113405,-0.47946799999999995
CM,Dribbling,2024,0.09,-0.03867912138728324,-0.42762
CM,Dribbling,2024,0.09999999999999999,-0.03640548307184145,-0.4083
CM,Dribbling,2024,0.11,-0.034131844756399674,-0.38898
CM,Dribbling,2024,0.12,-0.03185820644095789,-0.36966
CM,Dribbling,2024,0.13,-0.0295845681255161,-0.35034
CM,Dribbling,2024,0.14,-0.029312957516146234,-0.344792
CM,Dribbling,2024,0.15000000000000002,-0.02913234816614327,-0.33986999999999995
CM,Dribbling,2024,0.16,-0.02895173881614031,-0.33494799999999997
CM,Dribbling,2024,0.17,-0.028771129466137347,-0.330026
CM,Dribbling,2024,0.18000000000000002,-0.02843121918395436,-0.32115599999999994
CM,Dribbling,2024,0.19,-0.027988901159655646,-0.309748
CM,Dribbling,2024,0.2,-0.027546583135356933,-0.29834
CM,Dribbling,2024,0.21000000000000002,-0.027104265111058217,-0.28693199999999996
CM,Dribbling,2024,0.22,-0.026549145099463694,-0.275224
CM,Dribbling,2024,0.23,-0.025674419457197693,-0.262666
CM,Dribbling,2024,0.24000000000000002,-0.024799693814931686,-0.25010799999999994
CM,Dribbling,2024,0.25,-0.02392496817266569,-0.23754999999999998
CM,Dribbling,2024,0.26,-0.023050242530399688,-0.22499199999999997
CM,Dribbling,2024,0.27,-0.02181937736030314,-0.21663399999999997
CM,Dribbling,2024,0.28,-0.020554594139937023,-0.20867599999999997
CM,Dribbling,2024,0.29000000000000004,-0.0192898109195709,-0.20071799999999995
CM,Dribbling,2024,0.3,-0.018025027699204787,-0.19276000000000001
CM,Dribbling,2024,0.31,-0.017189458954703835,-0.18527
CM,Dribbling,2024,0.32,-0.016684055191637633,-0.17814
CM,Dribbling,2024,0.33,-0.016178651428571427,-0.17100999999999997
CM,Dribbling,2024,0.34,-0.01567324766550523,-0.16388
CM,Dribbling,2024,0.35000000000000003,-0.015102546520146526,-0.15756
CM,Dribbling,2024,0.36000000000000004,-0.01429677479853479,-0.15415599999999996
CM,Dribbling,2024,0.37,-0.013491003076923079,-0.150752
CM,Dribbling,2024,0.38,-0.012685231355311355,-0.14734799999999998
CM,Dribbling,2024,0.39,-0.011879459633699631,-0.143944
CM,Dribbling,2024,0.4,-0.01176286420338849,-0.14318
CM,Dribbling,2024,0.41000000000000003,-0.011749645216772433,-0.142812
CM,Dribbling,2024,0.42000000000000004,-0.011736426230156376,-0.142444
CM,Dribbling,2024,0.43,-0.01172320724354032,-0.142076
CM,Dribbling,2024,0.44,-0.01166147959482094,-0.13344000000000006
CM,Dribbling,2024,0.45,-0.011555285672506846,-0.11722500000000002
CM,Dribbling,2024,0.46,-0.011449091750192751,-0.10100999999999999
CM,Dribbling,2024,0.47000000000000003,-0.011342897827878659,-0.08479500000000009
CM,Dribbling,2024,0.48000000000000004,-0.01111964603672189,-0.071324
CM,Dribbling,2024,0.49,-0.010340369368562473,-0.070887
CM,Dribbling,2024,0.5,-0.009561092700403045,-0.07045000000000001
CM,Dribbling,2024,0.51,-0.008781816032243617,-0.070013
CM,Dribbling,2024,0.52,-0.008002539364084188,-0.069576
CM,Dribbling,2024,0.53,-0.007384284268309007,-0.06754299999999999
CM,Dribbling,2024,0.54,-0.006799928450930508,-0.06517399999999998
CM,Dribbling,2024,0.55,-0.006215572633552014,-0.062805
CM,Dribbling,2024,0.56,-0.005631216816173516,-0.060436
CM,Dribbling,2024,0.5700000000000001,-0.005312027397980187,-0.05741799999999998
CM,Dribbling,2024,0.5800000000000001,-0.005282110415261586,-0.053691999999999976
CM,Dribbling,2024,0.59,-0.0052521934325429846,-0.049966000000000024
CM,Dribbling,2024,0.6,-0.005222276449824384,-0.04624000000000002
CM,Dribbling,2024,0.61,-0.0051506032734000675,-0.042841
CM,Dribbling,2024,0.62,-0.004800555472270981,-0.041622
CM,Dribbling,2024,0.63,-0.004450507671141895,-0.040402999999999994
CM,Dribbling,2024,0.64,-0.004100459870012808,-0.039184
CM,Dribbling,2024,0.65,-0.0037504120688837215,-0.03796499999999999
CM,Dribbling,2024,0.66,-0.0028575766031760748,-0.03067999999999994
CM,Dribbling,2024,0.67,-0.0018139667861966184,-0.021709999999999993
CM,Dribbling,2024,0.68,-0.0007703569692171537,-0.012739999999999977
CM,Dribbling,2024,0.6900000000000001,0.0002732528477623026,-0.0037700000000000303
CM,Dribbling,2024,0.7000000000000001,0.0010470295616717596,0.0015499999999999945
CM,Dribbling,2024,0.7100000000000001,0.001470023241590224,0.0021250000000000136
CM,Dribbling,2024,0.72,0.0018930169215086623,0.0026999999999999967
CM,Dribbling,2024,0.73,0.0023160106014271137,0.003274999999999998
CM,Dribbling,2024,0.74,0.0028145777777777753,0.0038219999999999994
CM,Dribbling,2024,0.75,0.0041066666666666665,0.004075
CM,Dribbling,2024,0.76,0.005398755555555558,0.004328
CM,Dribbling,2024,0.77,0.006690844444444449,0.004581000000000001
CM,Dribbling,2024,0.78,0.00798293333333334,0.0048340000000000015
CM,Dribbling,2024,0.79,0.008769731147540987,0.008130000000000033
CM,Dribbling,2024,0.8,0.009378190935390555,0.012500000000000042
CM,Dribbling,2024,0.81,0.009986650723240122,0.016870000000000048
CM,Dribbling,2024,0.8200000000000001,0.01059511051108968,0.021239999999999988
CM,Dribbling,2024,0.8300000000000001,0.01195368924504812,0.03159499999999999
CM,Dribbling,2024,0.8400000000000001,0.014479119672953742,0.051260000000000326
CM,Dribbling,2024,0.85,0.017004550100859283,0.07092500000000007
CM,Dribbling,2024,0.86,0.019529980528764864,0.0905900000000001
CM,Dribbling,2024,0.87,0.02196253342564899,0.1100690000000001
CM,Dribbling,2024,0.88,0.022351780640061443,0.1254559999999999
CM,Dribbling,2024,0.89,0.0227410278544739,0.14084299999999994
CM,Dribbling,2024,0.9,0.023130275068886354,0.15622999999999995
CM,Dribbling,2024,0.91,0.02351952228329881,0.171617
CM,Dribbling,2024,0.92,0.02647159565389522,0.18599600000000002
CM,Dribbling,2024,0.93,0.03054490546782212,0.19993400000000006
CM,Dribbling,2024,0.9400000000000001,0.03461821528174895,0.21387199999999984
CM,Dribbling,2024,0.9500000000000001,0.03869152509567585,0.22780999999999987
CM,Dribbling,2024,0.9600000000000001,0.04241047469066374,0.2543960000000012
CM,Dribbling,2024,0.97,0.04546499887514059,0.3046969999999997
CM,Dribbling,2024,0.98,0.048519523059617535,0.3549979999999998
CM,Dribbling,2024,0.99,0.051574047244094486,0.4052989999999999
CM,Dribbling,2024,1.0,0.05462857142857143,0.4556
DM,Dribbling,2024,0.01,-0.10396210319410319,-0.701142
DM,Dribbling,2024,0.02,-0.09876253562653563,-0.681584
DM,Dribbling,2024,0.03,-0.09356296805896806,-0.662026
DM,Dribbling,2024,0.04,-0.0883634004914005,-0.642468
DM,Dribbling,2024,0.05,-0.08178255101396172,-0.6149
DM,Dribbling,2024,0.060000000000000005,-0.07354416324467748,-0.57772
DM,Dribbling,2024,0.06999999999999999,-0.06530577547539328,-0.54054
DM,Dribbling,2024,0.08,-0.05706738770610904,-0.50336
DM,Dribbling,2024,0.09,-0.048828999936824824,-0.46618
DM,Dribbling,2024,0.09999999999999999,-0.045906105825023344,-0.45632
DM,Dribbling,2024,0.11,-0.04351476107897015,-0.449192
DM,Dribbling,2024,0.12,-0.041123416332916954,-0.442064
DM,Dribbling,2024,0.13,-0.038732071586863745,-0.434936
DM,Dribbling,2024,0.14,-0.03703505967337769,-0.424328
DM,Dribbling,2024,0.15000000000000002,-0.036553130216884125,-0.40762999999999994
DM,Dribbling,2024,0.16,-0.03607120076039056,-0.390932
DM,Dribbling,2024,0.17,-0.035589271303897,-0.37423399999999996
DM,Dribbling,2024,0.18000000000000002,-0.03510734184740343,-0.3575359999999999
DM,Dribbling,2024,0.19,-0.0349369690140845,-0.353276
DM,Dribbling,2024,0.2,-0.034835830985915486,-0.35178
DM,Dribbling,2024,0.21000000000000002,-0.03473469295774647,-0.350284
DM,Dribbling,2024,0.22,-0.03463355492957746,-0.348788
DM,Dribbling,2024,0.23,-0.03418834974874371,-0.347268
DM,Dribbling,2024,0.24000000000000002,-0.03282563216080401,-0.345684
DM,Dribbling,2024,0.25,-0.03146291457286432,-0.3441
DM,Dribbling,2024,0.26,-0.030100196984924617,-0.34251600000000004
DM,Dribbling,2024,0.27,-0.02873747939698492,-0.340932
DM,Dribbling,2024,0.28,-0.028121175165254347,-0.32880400000000004
DM,Dribbling,2024,0.29000000000000004,-0.02778477594210219,-0.31272199999999994
DM,Dribbling,2024,0.3,-0.027448376718950035,-0.29664000000000007
DM,Dribbling,2024,0.31,-0.02711197749579788,-0.28055800000000003
DM,Dribbling,2024,0.32,-0.026746902866284495,-0.26612800000000003
DM,Dribbling,2024,0.33,-0.02625278890814558,-0.259132
DM,Dribbling,2024,0.34,-0.025758674950006666,-0.252136
DM,Dribbling,2024,0.35000000000000003,-0.025264560991867756,-0.24514000000000002
DM,Dribbling,2024,0.36000000000000004,-0.024770447033728837,-0.23814399999999994
DM,Dribbling,2024,0.37,-0.023664188550205776,-0.22519799999999995
DM,Dribbling,2024,0.38,-0.022208133195034636,-0.20885200000000004
DM,Dribbling,2024,0.39,-0.020752077839863485,-0.192506
DM,Dribbling,2024,0.4,-0.019296022484692334,-0.17615999999999996
DM,Dribbling,2024,0.41000000000000003,-0.017944756631878528,-0.160924
DM,Dribbling,2024,0.42000000000000004,-0.017641385802638056,-0.15678799999999996
DM,Dribbling,2024,0.43,-0.01733801497339759,-0.152652
DM,Dribbling,2024,0.44,-0.017034644144157122,-0.148516
DM,Dribbling,2024,0.45,-0.016731273314916653,-0.14437999999999998
DM,Dribbling,2024,0.46,-0.016504480623839777,-0.13339199999999993
DM,Dribbling,2024,0.47000000000000003,-0.016341503047899233,-0.116694
DM,Dribbling,2024,0.48000000000000004,-0.016178525471958687,-0.09999599999999984
DM,Dribbling,2024,0.49,-0.016015547896018143,-0.08329800000000005
DM,Dribbling,2024,0.5,-0.015852570320077596,-0.0666
DM,Dribbling,2024,0.51,-0.015117412645762471,-0.064884
DM,Dribbling,2024,0.52,-0.014382254971447347,-0.06316799999999999
DM,Dribbling,2024,0.53,-0.013647097297132229,-0.061452
DM,Dribbling,2024,0.54,-0.012911939622817104,-0.05973599999999999
DM,Dribbling,2024,0.55,-0.012484463245167627,-0.058099999999999985
DM,Dribbling,2024,0.56,-0.01242620442351692,-0.05656
DM,Dribbling,2024,0.5700000000000001,-0.012367945601866211,-0.05501999999999999
DM,Dribbling,2024,0.5800000000000001,-0.012309686780215504,-0.053479999999999986
DM,Dribbling,2024,0.59,-0.012251427958564797,-0.05194000000000001
DM,Dribbling,2024,0.6,-0.011861272068516632,-0.05040000000000001
DM,Dribbling,2024,0.61,-0.01143792647162872,-0.04886
DM,Dribbling,2024,0.62,-0.011014580874740805,-0.047319999999999994
DM,Dribbling,2024,0.63,-0.010591235277852896,-0.04578
DM,Dribbling,2024,0.64,-0.010150483958319245,-0.043303999999999995
DM,Dribbling,2024,0.65,-0.009679272624155553,-0.03918999999999999
DM,Dribbling,2024,0.66,-0.00920806128999186,-0.035075999999999975
DM,Dribbling,2024,0.67,-0.008736849955828171,-0.030961999999999996
DM,Dribbling,2024,0.68,-0.008265638621664479,-0.026847999999999986
DM,Dribbling,2024,0.6900000000000001,-0.008039317233791395,-0.024642000000000004
DM,Dribbling,2024,0.7000000000000001,-0.007867415833982887,-0.022860000000000012
DM,Dribbling,2024,0.7100000000000001,-0.007695514434174375,-0.021077999999999965
DM,Dribbling,2024,0.72,-0.007523613034365871,-0.019296
DM,Dribbling,2024,0.73,-0.007133258135230683,-0.01750800000000001
DM,Dribbling,2024,0.74,-0.006160360571224317,-0.01570399999999999
DM,Dribbling,2024,0.75,-0.005187463007217967,-0.0139
DM,Dribbling,2024,0.76,-0.004214565443211617,-0.01209600000000001
DM,Dribbling,2024,0.77,-0.0032416678792052504,-0.010291999999999989
DM,Dribbling,2024,0.78,-0.002575373624317721,-0.009127999999999999
DM,Dribbling,2024,0.79,-0.0020240556103497376,-0.008203999999999989
DM,Dribbling,2024,0.8,-0.0014727375963817634,-0.007279999999999994
DM,Dribbling,2024,0.81,-0.0009214195824137892,-0.006355999999999999
DM,Dribbling,2024,0.8200000000000001,-0.0004515275590551185,-0.005376000000000005
DM,Dribbling,2024,0.8300000000000001,-0.00034805249343832114,-0.004144000000000011
DM,Dribbling,2024,0.8400000000000001,-0.00024457742782152045,-0.0029119999999999775
DM,Dribbling,2024,0.85,-0.00014110236220472476,-0.001680000000000004
DM,Dribbling,2024,0.86,-3.762729658792738e-05,-0.00044800000000001035
DM,Dribbling,2024,0.87,0.00022001423487544574,0.0006440000000000026
DM,Dribbling,2024,0.88,0.0005657508896797144,0.0016559999999999973
DM,Dribbling,2024,0.89,0.0009114875444839887,0.0026680000000000085
DM,Dribbling,2024,0.9,0.0012572241992882573,0.003680000000000003
DM,Dribbling,2024,0.91,0.0015959817857019545,0.006127999999999967
DM,Dribbling,2024,0.92,0.00186494868820994,0.02293600000000015
DM,Dribbling,2024,0.93,0.0021339155907179213,0.039744000000000064
DM,Dribbling,2024,0.9400000000000001,0.0024028824932259022,0.05655199999999998
DM,Dribbling,2024,0.9500000000000001,0.0026718493957338836,0.0733599999999999
DM,Dribbling,2024,0.9600000000000001,0.0035467029249012143,0.08431200000000012
DM,Dribbling,2024,0.97,0.0049264619762845845,0.09038399999999999
DM,Dribbling,2024,0.98,0.006306221027667976,0.09645599999999997
DM,Dribbling,2024,0.99,0.007685980079051391,0.10252800000000004
DM,Dribbling,2024,1.0,0.009065739130434783,0.1086
FB,Dribbling,2024,0.01,-0.07405342448122386,-0.785056
FB,Dribbling,2024,0.02,-0.051971637694842095,-0.740712
FB,Dribbling,2024,0.03,-0.04512509243338897,-0.712746
FB,Dribbling,2024,0.04,-0.04148596644034187,-0.688228
FB,Dribbling,2024,0.05,-0.038512636679742515,-0.6195499999999999
FB,Dribbling,2024,0.060000000000000005,-0.035894398243115286,-0.5273199999999999
FB,Dribbling,2024,0.06999999999999999,-0.03444145475570974,-0.463206
FB,Dribbling,2024,0.08,-0.03425974212200058,-0.429764
FB,Dribbling,2024,0.09,-0.03394059437751004,-0.401068
FB,Dribbling,2024,0.09999999999999999,-0.03330730923694779,-0.38322
FB,Dribbling,2024,0.11,-0.03273703796088878,-0.366032
FB,Dribbling,2024,0.12,-0.03258685911485137,-0.353244
FB,Dribbling,2024,0.13,-0.032436680268813946,-0.340456
FB,Dribbling,2024,0.14,-0.032188194193420325,-0.31600799999999996
FB,Dribbling,2024,0.15000000000000002,-0.03193523960760142,-0.29102999999999996
FB,Dribbling,2024,0.16,-0.031537903743189044,-0.281424
FB,Dribbling,2024,0.17,-0.031100461968056273,-0.276088
FB,Dribbling,2024,0.18000000000000002,-0.030758068388812912,-0.272572
FB,Dribbling,2024,0.19,-0.030476777221212743,-0.27022599999999997
FB,Dribbling,2024,0.2,-0.029884126579607338,-0.26367999999999997
FB,Dribbling,2024,0.21000000000000002,-0.028886708621795126,-0.25167399999999995
FB,Dribbling,2024,0.22,-0.027889311237309873,-0.242428
FB,Dribbling,2024,0.23,-0.026891972143917624,-0.241002
FB,Dribbling,2024,0.24000000000000002,-0.025782103861517962,-0.2384119999999999
FB,Dribbling,2024,0.25,-0.023490679094540612,-0.2236
FB,Dribbling,2024,0.26,-0.021199254327563245,-0.20878799999999997
FB,Dribbling,2024,0.27,-0.020675330232558138,-0.20027599999999995
FB,Dribbling,2024,0.28,-0.02031973953488372,-0.19236399999999998
FB,Dribbling,2024,0.29000000000000004,-0.01965651651556957,-0.17710799999999993
FB,Dribbling,2024,0.3,-0.018884717382735516,-0.15926000000000004
FB,Dribbling,2024,0.31,-0.018438563357546407,-0.140398
FB,Dribbling,2024,0.32,-0.01824290556900726,-0.12075599999999997
FB,Dribbling,2024,0.33,-0.018040034758428917,-0.10854799999999999
FB,Dribbling,2024,0.34,-0.01782594369134515,-0.107904
FB,Dribbling,2024,0.35000000000000003,-0.017492554744525553,-0.10615000000000002
FB,Dribbling,2024,0.36000000000000004,-0.016729693430656924,-0.10039999999999992
FB,Dribbling,2024,0.37,-0.015999298630136986,-0.094664
FB,Dribbling,2024,0.38,-0.01598316712328767,-0.089236
FB,Dribbling,2024,0.39,-0.015967035616438356,-0.08380799999999998
FB,Dribbling,2024,0.4,-0.015269321598410103,-0.07829999999999997
FB,Dribbling,2024,0.41000000000000003,-0.014469370203705019,-0.07278
FB,Dribbling,2024,0.42000000000000004,-0.013987969521487347,-0.06997999999999999
FB,Dribbling,2024,0.43,-0.013645934775982931,-0.06836999999999999
FB,Dribbling,2024,0.44,-0.01330389895344641,-0.065128
FB,Dribbling,2024,0.45,-0.01296186214363046,-0.060390000000000006
FB,Dribbling,2024,0.46,-0.01259104905199456,-0.057012
FB,Dribbling,2024,0.47000000000000003,-0.01216628043194626,-0.056184000000000005
FB,Dribbling,2024,0.48000000000000004,-0.01178487082728592,-0.055091999999999974
FB,Dribbling,2024,0.49,-0.011609416545718433,-0.052746
FB,Dribbling,2024,0.5,-0.011433962264150943,-0.0504
FB,Dribbling,2024,0.51,-0.0113301530941441,-0.049986
FB,Dribbling,2024,0.52,-0.011226343924137256,-0.049572
FB,Dribbling,2024,0.53,-0.011045243792476952,-0.04790399999999999
FB,Dribbling,2024,0.54,-0.010847871879415919,-0.045971999999999985
FB,Dribbling,2024,0.55,-0.010003385579937303,-0.04371
FB,Dribbling,2024,0.56,-0.008813771607702638,-0.04127199999999999
FB,Dribbling,2024,0.5700000000000001,-0.008173865972674041,-0.03779999999999998
FB,Dribbling,2024,0.5800000000000001,-0.00813364216005205,-0.033199999999999966
FB,Dribbling,2024,0.59,-0.00810003549209587,-0.029804000000000004
FB,Dribbling,2024,0.6,-0.008081553726232971,-0.029160000000000002
FB,Dribbling,2024,0.61,-0.007993788962071315,-0.028300000000000006
FB,Dribbling,2024,0.62,-0.007444137542584601,-0.026000000000000002
FB,Dribbling,2024,0.63,-0.006894486123097888,-0.0237
FB,Dribbling,2024,0.64,-0.0057932855093256784,-0.018231999999999984
FB,Dribbling,2024,0.65,-0.004667014477631401,-0.012619999999999975
FB,Dribbling,2024,0.66,-0.003901145461230761,-0.009815999999999988
FB,Dribbling,2024,0.67,-0.0032353881157450217,-0.007791999999999999
FB,Dribbling,2024,0.68,-0.0025679000390223684,-0.0068319999999999995
FB,Dribbling,2024,0.6900000000000001,-0.0018992993493617077,-0.006556000000000001
FB,Dribbling,2024,0.7000000000000001,-0.0014012359656923787,-0.00544000000000002
FB,Dribbling,2024,0.7100000000000001,-0.001124871079811777,-0.0032319999999999485
FB,Dribbling,2024,0.72,-0.0006364821569424255,-0.0009760000000000134
FB,Dribbling,2024,0.73,0.00045264153739512465,0.001415999999999991
FB,Dribbling,2024,0.74,0.0014742190600260544,0.003783999999999996
FB,Dribbling,2024,0.75,0.0017865617797374487,0.005900000000000001
FB,Dribbling,2024,0.76,0.0020989044994488434,0.008016000000000004
FB,Dribbling,2024,0.77,0.003612658530454945,0.009376000000000006
FB,Dribbling,2024,0.78,0.005240832686346254,0.010664000000000007
FB,Dribbling,2024,0.79,0.006026157669416314,0.011680000000000006
FB,Dribbling,2024,0.8,0.006514006473843589,0.012600000000000007
FB,Dribbling,2024,0.81,0.009078099869314054,0.014326000000000026
FB,Dribbling,2024,0.8200000000000001,0.013239304488663768,0.016671999999999996
FB,Dribbling,2024,0.8300000000000001,0.01672366516448297,0.020727999999999996
FB,Dribbling,2024,0.8400000000000001,0.019155157483699094,0.027444000000000114
FB,Dribbling,2024,0.85,0.02239818399044207,0.04106000000000012
FB,Dribbling,2024,0.86,0.02856273357228199,0.0795160000000002
FB,Dribbling,2024,0.87,0.03449172924648787,0.11711000000000013
FB,Dribbling,2024,0.88,0.03523853895274584,0.13573999999999986
FB,Dribbling,2024,0.89,0.035985348659003824,0.1543699999999999
FB,Dribbling,2024,0.9,0.036845616337462334,0.17559999999999992
FB,Dribbling,2024,0.91,0.03772290271175092,0.19721999999999998
FB,Dribbling,2024,0.92,0.04101115137188688,0.208216
FB,Dribbling,2024,0.93,0.04535419603208106,0.214564
FB,Dribbling,2024,0.9400000000000001,0.050427929235382245,0.26895999999999887
FB,Dribbling,2024,0.9500000000000001,0.05617146026986501,0.36739999999999906
FB,Dribbling,2024,0.9600000000000001,0.06365894748891139,0.4963840000000044
FB,Dribbling,2024,0.97,0.0744163525540134,0.682637999999999
