position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.36000000000000004,-0.009657813802979427,-0.055031999999999845
W,Dribbling,2024,0.37,-0.006643689533761765,-0.042644
W,Dribbling,2024,0.38,-0.004889955717380618,-0.039855999999999996
W,Dribbling,2024,0.39,-0.003136221900999471,-0.037068
W,Dribbling,2024,0.4,-0.002884765990993209,-0.03419999999999998
W,Dribbling,2024,0.41000000000000003,-0.0026708670286463214,-0.03133000000000001
W,Dribbling,2024,0.42000000000000004,-0.0024726643173452406,-0.02817399999999998
W,Dribbling,2024,0.43,-0.0022880174592200906,-0.02477100000000001
W,Dribbling,2024,0.44,-0.002103296448861462,-0.021364000000000008
W,Dribbling,2024,0.45,-0.0019178895303431699,-0.017920000000000005
W,Dribbling,2024,0.46,-0.0017324826118248781,-0.014476000000000004
W,Dribbling,2024,0.47000000000000003,-0.0013310436090225568,-0.010600000000000004
W,Dribbling,2024,0.48000000000000004,-0.0008175879699248078,-0.006499999999999967
W,Dribbling,2024,0.49,-0.0003793263157894737,-0.0030030000000000005
W,Dribbling,2024,0.5,-0.00020842105263157892,-0.00165
W,Dribbling,2024,0.51,-3.751578947368415e-05,-0.0002969999999999995
W,Dribbling,2024,0.52,0.0,0.0
W,Dribbling,2024,0.53,0.0,0.0
W,Dribbling,2024,0.54,0.00015374642516682619,0.0010500000000000043
W,Dribbling,2024,0.55,0.000604003813155387,0.004125000000000005
W,Dribbling,2024,0.56,0.0010542612011439478,0.007200000000000006
W,Dribbling,2024,0.5700000000000001,0.0013784568513950457,0.008647000000000004
W,Dribbling,2024,0.5800000000000001,0.0016890242056745264,0.009918000000000003
W,Dribbling,2024,0.59,0.0020393150057273746,0.010998999999999995
W,Dribbling,2024,0.6,0.0024356013745704445,0.011859999999999996
W,Dribbling,2024,0.61,0.002832080996884733,0.012812999999999977
W,Dribbling,2024,0.62,0.0032362907580477654,0.01744599999999998
W,Dribbling,2024,0.63,0.003640500519210801,0.022079000000000022
W,Dribbling,2024,0.64,0.004153534359327335,0.024600000000000004
W,Dribbling,2024,0.65,0.004743651922035931,0.025625000000000005
W,Dribbling,2024,0.66,0.005383710676679731,0.026536
W,Dribbling,2024,0.67,0.006315093050945547,0.026782
W,Dribbling,2024,0.68,0.007246475425211364,0.027028
W,Dribbling,2024,0.6900000000000001,0.008799161074120139,0.03031899999999999
W,Dribbling,2024,0.7000000000000001,0.010608937733226015,0.03486999999999999
W,Dribbling,2024,0.7100000000000001,0.012037855888450097,0.039223000000000056
W,Dribbling,2024,0.72,0.012428069033087425,0.043036
W,Dribbling,2024,0.73,0.01281828217772476,0.046848999999999995
W,Dribbling,2024,0.74,0.013222442094805116,0.048043999999999996
W,Dribbling,2024,0.75,0.013629473406211977,0.0487
W,Dribbling,2024,0.76,0.013969964386129335,0.06143600000000001
W,Dribbling,2024,0.77,0.014206486098094346,0.09304700000000002
W,Dribbling,2024,0.78,0.014443007810059357,0.12465800000000003
W,Dribbling,2024,0.79,0.01630527272727273,0.13403900000000002
W,Dribbling,2024,0.8,0.018250909090909113,0.1422800000000001
W,Dribbling,2024,0.81,0.019756353488372097,0.146405
W,Dribbling,2024,0.8200000000000001,0.02084256744186046,0.14661000000000002
W,Dribbling,2024,0.8300000000000001,0.022080591969018338,0.15119800000000017
W,Dribbling,2024,0.8400000000000001,0.025241550429323096,0.2113040000000007
W,Dribbling,2024,0.85,0.028402508889627802,0.2714100000000002
W,Dribbling,2024,0.86,0.032741628259041186,0.31230199999999986
W,Dribbling,2024,0.87,0.037760455845248134,0.3421090000000001
W,Dribbling,2024,0.88,0.041868523009495985,0.37273999999999985
W,Dribbling,2024,0.89,0.0422197034331629,0.40677000000000013
W,Dribbling,2024,0.9,0.0425708838568298,0.44079999999999986
W,Dribbling,2024,0.91,0.049214518526624014,0.5082790000000005
W,Dribbling,2024,0.92,0.05788797714678174,0.5865479999999998
W,Dribbling,2024,0.93,0.06562572278723726,0.7149580000000014
W,Dribbling,2024,0.9400000000000001,0.07134808662525689,0.9513639999999994
W,Dribbling,2024,0.9500000000000001,0.07707045046327651,1.1877699999999975
W,Dribbling,2024,0.9600000000000001,0.08164213481350864,1.379248000000003
W,Dribbling,2024,0.97,0.08605400256821445,1.5644859999999983
W,Dribbling,2024,0.98,0.08952972902195207,1.772872
W,Dribbling,2024,0.99,0.09180927492445227,2.010835999999998
W,Dribbling,2024,1.0,0.09408882082695252,2.2488
W,Dribbling,2025,0.01,-1.1884146179401993,-0.40227
W,Dribbling,2025,0.02,-0.7400292358803986,-0.35874
W,Dribbling,2025,0.03,-0.2916438538205981,-0.31521000000000005
W,Dribbling,2025,0.04,-0.12696225161411648,-0.29806
W,Dribbling,2025,0.05,-0.10413253933429449,-0.29410000000000003
W,Dribbling,2025,0.060000000000000005,-0.08130282705447249,-0.29014
W,Dribbling,2025,0.06999999999999999,-0.06594718334884508,-0.28262
W,Dribbling,2025,0.08,-0.06553967679160674,-0.26798
W,Dribbling,2025,0.09,-0.06513217023436839,-0.25334
W,Dribbling,2025,0.09999999999999999,-0.06472466367713005,-0.2387
W,Dribbling,2025,0.11,-0.06230931796208138,-0.23276
W,Dribbling,2025,0.12,-0.05989397224703272,-0.22682000000000002
W,Dribbling,2025,0.13,-0.057478626531984045,-0.22088
W,Dribbling,2025,0.14,-0.055866594269806925,-0.20142
W,Dribbling,2025,0.15000000000000002,-0.054656218734065565,-0.17519999999999994
W,Dribbling,2025,0.16,-0.05344584319832421,-0.14898000000000003
W,Dribbling,2025,0.17,-0.051820075573853694,-0.12651999999999997
W,Dribbling,2025,0.18000000000000002,-0.049363523771924864,-0.11157999999999994
W,Dribbling,2025,0.19,-0.04690697196999605,-0.09663999999999999
W,Dribbling,2025,0.2,-0.044450420168067224,-0.0817
W,Dribbling,2025,0.21000000000000002,-0.04082606334841627,-0.08131
W,Dribbling,2025,0.22,-0.03720170652876535,-0.08091999999999999
W,Dribbling,2025,0.23,-0.03357734970911441,-0.08053
W,Dribbling,2025,0.24000000000000002,-0.03223356643356643,-0.07633999999999998
W,Dribbling,2025,0.25,-0.03203006993006993,-0.07025
W,Dribbling,2025,0.26,-0.03182657342657343,-0.06415999999999998
W,Dribbling,2025,0.27,-0.0315745165945166,-0.059899999999999995
W,Dribbling,2025,0.28,-0.031225339105339107,-0.0593
W,Dribbling,2025,0.29000000000000004,-0.030876161616161617,-0.058699999999999995
W,Dribbling,2025,0.3,-0.030526984126984128,-0.0581
W,Dribbling,2025,0.31,-0.029639658119658116,-0.0572
W,Dribbling,2025,0.32,-0.02875233211233211,-0.0563
W,Dribbling,2025,0.33,-0.027865006105006102,-0.055400000000000005
W,Dribbling,2025,0.34,-0.027527384615384613,-0.05187999999999998
W,Dribbling,2025,0.35000000000000003,-0.027464615384615386,-0.04705
W,Dribbling,2025,0.36000000000000004,-0.027401846153846155,-0.04221999999999996
W,Dribbling,2025,0.37,-0.027224,-0.036840000000000005
W,Dribbling,2025,0.38,-0.026816,-0.03035999999999999
W,Dribbling,2025,0.39,-0.026407999999999997,-0.023879999999999978
W,Dribbling,2025,0.4,-0.026,-0.0174
W,Dribbling,2025,0.41000000000000003,-0.024062075949367094,-0.015960000000000005
W,Dribbling,2025,0.42000000000000004,-0.022124151898734158,-0.014519999999999984
W,Dribbling,2025,0.43,-0.020186227848101264,-0.013079999999999998
W,Dribbling,2025,0.44,-0.018783900644853118,-0.012400000000000001
W,Dribbling,2025,0.45,-0.017649371865297348,-0.0121
W,Dribbling,2025,0.46,-0.01651484308574158,-0.011799999999999998
W,Dribbling,2025,0.47000000000000003,-0.015557186963979416,-0.011559999999999999
W,Dribbling,2025,0.48000000000000004,-0.014953276157804455,-0.011439999999999999
W,Dribbling,2025,0.49,-0.014349365351629503,-0.01132
W,Dribbling,2025,0.5,-0.013745454545454545,-0.0112
W,Dribbling,2025,0.51,-0.013253122529644267,-0.009549999999999996
W,Dribbling,2025,0.52,-0.012760790513833989,-0.007899999999999992
W,Dribbling,2025,0.53,-0.012268458498023714,-0.006249999999999999
W,Dribbling,2025,0.54,-0.00968347826086953,-0.004559999999999984
W,Dribbling,2025,0.55,-0.006052173913043478,-0.00285
W,Dribbling,2025,0.56,-0.0024208695652173824,-0.001139999999999996
W,Dribbling,2025,0.5700000000000001,0.0005144615384615457,0.0020900000000000293
W,Dribbling,2025,0.5800000000000001,0.0020578461538461644,0.008360000000000044
W,Dribbling,2025,0.59,0.003601230769230765,0.014629999999999983
W,Dribbling,2025,0.6,0.005144615384615384,0.0209
W,Dribbling,2025,0.61,0.007961604601006476,0.021650000000000003
W,Dribbling,2025,0.62,0.010778593817397568,0.022400000000000003
W,Dribbling,2025,0.63,0.013595583033788626,0.023149999999999997
W,Dribbling,2025,0.64,0.015420915725314907,0.026519999999999988
W,Dribbling,2025,0.65,0.016750420154408776,0.0312
W,Dribbling,2025,0.66,0.018079924583502643,0.03588000000000001
W,Dribbling,2025,0.67,0.0193160347826087,0.03980000000000001
W,Dribbling,2025,0.68,0.020365356521739136,0.042200000000000015
W,Dribbling,2025,0.6900000000000001,0.02141467826086956,0.044599999999999994
W,Dribbling,2025,0.7000000000000001,0.022463999999999998,0.047
W,Dribbling,2025,0.7100000000000001,0.029947957894736945,0.04748000000000001
W,Dribbling,2025,0.72,0.03743191578947362,0.047959999999999996
W,Dribbling,2025,0.73,0.04491587368421048,0.04844
W,Dribbling,2025,0.74,0.04927637804187888,0.05237999999999998
W,Dribbling,2025,0.75,0.05207515563101301,0.058050000000000004
W,Dribbling,2025,0.76,0.05487393322014714,0.06372000000000001
W,Dribbling,2025,0.77,0.06087861433338636,0.07211000000000006
W,Dribbling,2025,0.78,0.07329510249483562,0.0859400000000001
W,Dribbling,2025,0.79,0.08571159065628488,0.09977000000000014
W,Dribbling,2025,0.8,0.09812807881773399,0.1136
W,Dribbling,2025,0.81,0.10294005517241381,0.11819000000000002
W,Dribbling,2025,0.8200000000000001,0.10775203152709356,0.12277999999999996
W,Dribbling,2025,0.8300000000000001,0.11256400788177338,0.12736999999999996
W,Dribbling,2025,0.8400000000000001,0.11507005217391307,0.13610000000000022
W,Dribbling,2025,0.85,0.11642313043478261,0.14689999999999998
W,Dribbling,2025,0.86,0.11777620869565218,0.1577
W,Dribbling,2025,0.87,0.12011624123422161,0.1653
W,Dribbling,2025,0.88,0.12443018232819071,0.16649999999999998
W,Dribbling,2025,0.89,0.12874412342215985,0.1677
W,Dribbling,2025,0.9,0.133058064516129,0.1689
W,Dribbling,2025,0.91,0.13994064516129032,0.16941
W,Dribbling,2025,0.92,0.14682322580645163,0.16992
W,Dribbling,2025,0.93,0.15370580645161294,0.17043
W,Dribbling,2025,0.9400000000000001,0.1582222222222222,0.17797999999999997
W,Dribbling,2025,0.9500000000000001,0.16155555555555556,0.18905
W,Dribbling,2025,0.9600000000000001,0.16488888888888895,0.20012000000000016
W,Dribbling,2025,0.97,0.17354285714285703,0.23431999999999942
W,Dribbling,2025,0.98,0.19283809523809517,0.3147799999999996
W,Dribbling,2025,0.99,0.2121333333333333,0.3952399999999998
W,Dribbling,2025,1.0,0.23142857142857146,0.4757
CM,Dribbling,2024,0.01,-0.08207932773109243,-0.768694
CM,Dribbling,2024,0.02,-0.06979130852340937,-0.7543880000000001
CM,Dribbling,2024,0.03,-0.05750328931572629,-0.740082
CM,Dribbling,2024,0.04,-0.045215270108043215,-0.725776
CM,Dribbling,2024,0.05,-0.04070566473988439,-0.677705
CM,Dribbling,2024,0.060000000000000005,-0.04034454675280517,-0.6116259999999999
CM,Dribbling,2024,0.06999999999999999,-0.03998342876572594,-0.545547
CM,Dribbling,2024,0.08,-0.03962231077864672,-0.47946799999999995
CM,Dribbling,2024,0.09,-0.03867912138728324,-0.42762
CM,Dribbling,2024,0.09999999999999999,-0.03640548307184145,-0.4083
CM,Dribbling,2024,0.11,-0.034131844756399674,-0.38898
CM,Dribbling,2024,0.12,-0.03185820644095789,-0.36966
CM,Dribbling,2024,0.13,-0.0295845681255161,-0.35034
CM,Dribbling,2024,0.14,-0.029312957516146234,-0.344792
CM,Dribbling,2024,0.15000000000000002,-0.02913234816614327,-0.33986999999999995
CM,Dribbling,2024,0.16,-0.02895173881614031,-0.33494799999999997
CM,Dribbling,2024,0.17,-0.028771129466137347,-0.330026
CM,Dribbling,2024,0.18000000000000002,-0.02843121918395436,-0.32115599999999994
CM,Dribbling,2024,0.19,-0.027988901159655646,-0.309748
CM,Dribbling,2024,0.2,-0.027546583135356933,-0.29834
CM,Dribbling,2024,0.21000000000000002,-0.027104265111058217,-0.28693199999999996
CM,Dribbling,2024,0.22,-0.026549145099463694,-0.275224
CM,Dribbling,2024,0.23,-0.025674419457197693,-0.262666
CM,Dribbling,2024,0.24000000000000002,-0.024799693814931686,-0.25010799999999994
CM,Dribbling,2024,0.25,-0.02392496817266569,-0.23754999999999998
CM,Dribbling,2024,0.26,-0.023050242530399688,-0.22499199999999997
CM,Dribbling,2024,0.27,-0.02181937736030314,-0.21570999999999996
CM,Dribbling,2024,0.28,-0.020554594139937023,-0.20673999999999998
CM,Dribbling,2024,0.29000000000000004,-0.0192898109195709,-0.19776999999999997
CM,Dribbling,2024,0.3,-0.018025027699204787,-0.18880000000000002
CM,Dribbling,2024,0.31,-0.017189458954703835,-0.18144200000000002
CM,Dribbling,2024,0.32,-0.016684055191637633,-0.175324
CM,Dribbling,2024,0.33,-0.016178651428571427,-0.16920599999999997
CM,Dribbling,2024,0.34,-0.01567324766550523,-0.16308799999999998
CM,Dribbling,2024,0.35000000000000003,-0.015102546520146526,-0.15756
CM,Dribbling,2024,0.36000000000000004,-0.01429677479853479,-0.15415599999999996
CM,Dribbling,2024,0.37,-0.013491003076923079,-0.150752
CM,Dribbling,2024,0.38,-0.012685231355311355,-0.14734799999999998
CM,Dribbling,2024,0.39,-0.011879459633699631,-0.143944
CM,Dribbling,2024,0.4,-0.01176286420338849,-0.14318
CM,Dribbling,2024,0.41000000000000003,-0.011749645216772433,-0.142812
CM,Dribbling,2024,0.42000000000000004,-0.011736426230156376,-0.142444
CM,Dribbling,2024,0.43,-0.01172320724354032,-0.142076
CM,Dribbling,2024,0.44,-0.01166147959482094,-0.13344000000000006
CM,Dribbling,2024,0.45,-0.011555285672506846,-0.11722500000000002
CM,Dribbling,2024,0.46,-0.011449091750192751,-0.10100999999999999
CM,Dribbling,2024,0.47000000000000003,-0.011342897827878659,-0.08479500000000009
CM,Dribbling,2024,0.48000000000000004,-0.011112331751007603,-0.071324
CM,Dribbling,2024,0.49,-0.010290997939991045,-0.070887
CM,Dribbling,2024,0.5,-0.009469664128974473,-0.07045000000000001
CM,Dribbling,2024,0.51,-0.008648330317957902,-0.070013
CM,Dribbling,2024,0.52,-0.007826996506941332,-0.069576
CM,Dribbling,2024,0.53,-0.0072361699825947215,-0.06754299999999999
CM,Dribbling,2024,0.54,-0.006693871308073366,-0.06517399999999998
CM,Dribbling,2024,0.55,-0.006151572633552014,-0.062805
CM,Dribbling,2024,0.56,-0.005609273959030658,-0.060436
CM,Dribbling,2024,0.5700000000000001,-0.005312027397980187,-0.05741799999999998
CM,Dribbling,2024,0.5800000000000001,-0.005282110415261586,-0.053691999999999976
CM,Dribbling,2024,0.59,-0.0052521934325429846,-0.049966000000000024
CM,Dribbling,2024,0.6,-0.005222276449824384,-0.04624000000000002
CM,Dribbling,2024,0.61,-0.0051506032734000675,-0.042841
CM,Dribbling,2024,0.62,-0.004800555472270981,-0.041622
CM,Dribbling,2024,0.63,-0.004450507671141895,-0.040402999999999994
CM,Dribbling,2024,0.64,-0.004100459870012808,-0.039184
CM,Dribbling,2024,0.65,-0.0037504120688837215,-0.03796499999999999
CM,Dribbling,2024,0.66,-0.0028575766031760748,-0.03067999999999994
CM,Dribbling,2024,0.67,-0.0018139667861966184,-0.021709999999999993
CM,Dribbling,2024,0.68,-0.0007703569692171537,-0.012739999999999977
CM,Dribbling,2024,0.6900000000000001,0.0002732528477623026,-0.0037700000000000303
CM,Dribbling,2024,0.7000000000000001,0.0010470295616717596,0.0015499999999999945
CM,Dribbling,2024,0.7100000000000001,0.001470023241590224,0.0021250000000000136
CM,Dribbling,2024,0.72,0.0018930169215086623,0.0026999999999999967
CM,Dribbling,2024,0.73,0.0023160106014271137,0.003274999999999998
CM,Dribbling,2024,0.74,0.0028145777777777753,0.0038219999999999994
CM,Dribbling,2024,0.75,0.0041066666666666665,0.004075
CM,Dribbling,2024,0.76,0.005398755555555558,0.004328
CM,Dribbling,2024,0.77,0.006690844444444449,0.004581000000000001
CM,Dribbling,2024,0.78,0.00798293333333334,0.0048340000000000015
CM,Dribbling,2024,0.79,0.008769731147540987,0.008130000000000033
CM,Dribbling,2024,0.8,0.009378190935390555,0.012500000000000042
CM,Dribbling,2024,0.81,0.009986650723240122,0.016870000000000048
CM,Dribbling,2024,0.8200000000000001,0.01059511051108968,0.021239999999999988
CM,Dribbling,2024,0.8300000000000001,0.01195368924504812,0.03159499999999999
CM,Dribbling,2024,0.8400000000000001,0.014479119672953742,0.051260000000000326
CM,Dribbling,2024,0.85,0.017004550100859283,0.07092500000000007
CM,Dribbling,2024,0.86,0.019529980528764864,0.0905900000000001
CM,Dribbling,2024,0.87,0.02196370849716636,0.11015200000000011
CM,Dribbling,2024,0.88,0.022379982356478232,0.12744799999999987
CM,Dribbling,2024,0.89,0.022796256215790116,0.1447439999999999
CM,Dribbling,2024,0.9,0.023212530075101996,0.16203999999999993
CM,Dribbling,2024,0.91,0.023628803934413876,0.17933599999999997
CM,Dribbling,2024,0.92,0.026570301661353993,0.192968
CM,Dribbling,2024,0.93,0.030616584830381464,0.204997
CM,Dribbling,2024,0.9400000000000001,0.034662867999408875,0.21702599999999986
CM,Dribbling,2024,0.9500000000000001,0.038709151168436345,0.2290549999999999
CM,Dribbling,2024,0.9600000000000001,0.04241047469066374,0.2543960000000012
CM,Dribbling,2024,0.97,0.04546499887514059,0.3046969999999997
CM,Dribbling,2024,0.98,0.048519523059617535,0.3549979999999998
CM,Dribbling,2024,0.99,0.051574047244094486,0.4052989999999999
CM,Dribbling,2024,1.0,0.05462857142857143,0.4556
CM,Dribbling,2025,0.01,-0.03096754716981132,-0.101315
CM,Dribbling,2025,0.02,-0.030901132075471696,-0.09983
CM,Dribbling,2025,0.03,-0.030834716981132073,-0.098345
CM,Dribbling,2025,0.04,-0.030768301886792453,-0.09686
CM,Dribbling,2025,0.05,-0.03070188679245283,-0.095375
CM,Dribbling,2025,0.060000000000000005,-0.030635471698113207,-0.09389
CM,Dribbling,2025,0.06999999999999999,-0.030569056603773584,-0.092405
CM,Dribbling,2025,0.08,-0.03050264150943396,-0.09092
CM,Dribbling,2025,0.09,-0.030436226415094338,-0.089435
CM,Dribbling,2025,0.09999999999999999,-0.029129608835710998,-0.08548
CM,Dribbling,2025,0.11,-0.027698971007823286,-0.081278
CM,Dribbling,2025,0.12,-0.026268333179935575,-0.077076
CM,Dribbling,2025,0.13,-0.02483769535204786,-0.072874
CM,Dribbling,2025,0.14,-0.023407057524160148,-0.068672
CM,Dribbling,2025,0.15000000000000002,-0.021976419696272433,-0.06446999999999999
CM,Dribbling,2025,0.16,-0.020545781868384724,-0.060268
CM,Dribbling,2025,0.17,-0.01911514404049701,-0.056066
CM,Dribbling,2025,0.18000000000000002,-0.017684506212609294,-0.051863999999999987
CM,Dribbling,2025,0.19,-0.01730744512195122,-0.050569
CM,Dribbling,2025,0.2,-0.017164512195121953,-0.04992
CM,Dribbling,2025,0.21000000000000002,-0.017021579268292685,-0.049270999999999995
CM,Dribbling,2025,0.22,-0.016878646341463417,-0.048622
CM,Dribbling,2025,0.23,-0.016735713414634146,-0.047972999999999995
CM,Dribbling,2025,0.24000000000000002,-0.016592780487804878,-0.04732399999999999
CM,Dribbling,2025,0.25,-0.01644984756097561,-0.046674999999999994
CM,Dribbling,2025,0.26,-0.016306914634146342,-0.046026
CM,Dribbling,2025,0.27,-0.016163981707317074,-0.045376999999999994
CM,Dribbling,2025,0.28,-0.015937019047619048,-0.044272
CM,Dribbling,2025,0.29000000000000004,-0.015678545238095237,-0.04299599999999999
CM,Dribbling,2025,0.3,-0.015420071428571429,-0.04172
CM,Dribbling,2025,0.31,-0.01516159761904762,-0.040443999999999994
CM,Dribbling,2025,0.32,-0.01490312380952381,-0.039167999999999994
CM,Dribbling,2025,0.33,-0.01464465,-0.037891999999999995
CM,Dribbling,2025,0.34,-0.014386176190476191,-0.036615999999999996
CM,Dribbling,2025,0.35000000000000003,-0.014127702380952381,-0.03534
CM,Dribbling,2025,0.36000000000000004,-0.01386922857142857,-0.03406399999999999
CM,Dribbling,2025,0.37,-0.013721825539977264,-0.032879
CM,Dribbling,2025,0.38,-0.013637891524567387,-0.031746
CM,Dribbling,2025,0.39,-0.01355395750915751,-0.030612999999999998
CM,Dribbling,2025,0.4,-0.01347002349374763,-0.029479999999999996
CM,Dribbling,2025,0.41000000000000003,-0.013386089478337755,-0.028347
CM,Dribbling,2025,0.42000000000000004,-0.013302155462927876,-0.027213999999999988
CM,Dribbling,2025,0.43,-0.013218221447517999,-0.026081000000000007
CM,Dribbling,2025,0.44,-0.013134287432108122,-0.024948
CM,Dribbling,2025,0.45,-0.013050353416698244,-0.023815
CM,Dribbling,2025,0.46,-0.012873613036691075,-0.023192
CM,Dribbling,2025,0.47000000000000003,-0.0126195340195195,-0.022994
CM,Dribbling,2025,0.48000000000000004,-0.012365455002347921,-0.022795999999999997
CM,Dribbling,2025,0.49,-0.012111375985176349,-0.022598
CM,Dribbling,2025,0.5,-0.011857296968004773,-0.0224
CM,Dribbling,2025,0.51,-0.011603217950833196,-0.022202
CM,Dribbling,2025,0.52,-0.011349138933661618,-0.022004
CM,Dribbling,2025,0.53,-0.011095059916490044,-0.021806
CM,Dribbling,2025,0.54,-0.010840980899318467,-0.021608
CM,Dribbling,2025,0.55,-0.010675813267813269,-0.021404999999999997
CM,Dribbling,2025,0.56,-0.010617339299107721,-0.021196
CM,Dribbling,2025,0.5700000000000001,-0.010558865330402173,-0.020987
CM,Dribbling,2025,0.5800000000000001,-0.010500391361696625,-0.020777999999999998
CM,Dribbling,2025,0.59,-0.010441917392991077,-0.020569
CM,Dribbling,2025,0.6,-0.01038344342428553,-0.02036
CM,Dribbling,2025,0.61,-0.010324969455579982,-0.020151
CM,Dribbling,2025,0.62,-0.010266495486874434,-0.019941999999999998
CM,Dribbling,2025,0.63,-0.010208021518168886,-0.019733
CM,Dribbling,2025,0.64,-0.01003327707967708,-0.019247999999999998
CM,Dribbling,2025,0.65,-0.009655059319059318,-0.018279999999999998
CM,Dribbling,2025,0.66,-0.009276841558441556,-0.017311999999999994
CM,Dribbling,2025,0.67,-0.008898623797823796,-0.016343999999999997
CM,Dribbling,2025,0.68,-0.008520406037206035,-0.015375999999999997
CM,Dribbling,2025,0.6900000000000001,-0.008142188276588276,-0.014408
CM,Dribbling,2025,0.7000000000000001,-0.007763970515970518,-0.013440000000000007
CM,Dribbling,2025,0.7100000000000001,-0.007385752755352747,-0.01247199999999998
CM,Dribbling,2025,0.72,-0.007007534994734995,-0.011504
CM,Dribbling,2025,0.73,-0.006567121935421191,-0.010629000000000005
CM,Dribbling,2025,0.74,-0.005960854746251252,-0.010001999999999997
CM,Dribbling,2025,0.75,-0.005354587557081323,-0.009375000000000001
CM,Dribbling,2025,0.76,-0.0047483203679113935,-0.008748000000000004
CM,Dribbling,2025,0.77,-0.0041420531787414545,-0.008120999999999996
CM,Dribbling,2025,0.78,-0.0035357859895715255,-0.007494000000000001
CM,Dribbling,2025,0.79,-0.0029295188004015865,-0.006866999999999993
CM,Dribbling,2025,0.8,-0.0023232516112316574,-0.006239999999999996
CM,Dribbling,2025,0.81,-0.0017169844220617282,-0.005613
CM,Dribbling,2025,0.8200000000000001,-0.0011965286783042401,-0.0049980000000000024
CM,Dribbling,2025,0.8300000000000001,-0.0010622244389027445,-0.004437000000000005
CM,Dribbling,2025,0.8400000000000001,-0.0009279201995012446,-0.00387599999999999
CM,Dribbling,2025,0.85,-0.0007936159600997511,-0.003315000000000002
CM,Dribbling,2025,0.86,-0.0006593117206982556,-0.0027540000000000047
CM,Dribbling,2025,0.87,-0.0005250074812967578,-0.0021929999999999988
CM,Dribbling,2025,0.88,-0.00039070324189526223,-0.0016320000000000015
CM,Dribbling,2025,0.89,-0.0002563990024937645,-0.0010709999999999953
CM,Dribbling,2025,0.9,-0.0001220947630922689,-0.0005099999999999982
CM,Dribbling,2025,0.91,0.0005713170731707195,0.00024399999999999482
CM,Dribbling,2025,0.92,0.006855804878048837,0.0029280000000000243
CM,Dribbling,2025,0.93,0.013140292682926854,0.005612000000000011
CM,Dribbling,2025,0.9400000000000001,0.01942478048780487,0.008295999999999998
CM,Dribbling,2025,0.9500000000000001,0.025709268292682885,0.010979999999999983
CM,Dribbling,2025,0.9600000000000001,0.03199375609756111,0.013664000000000056
CM,Dribbling,2025,0.97,0.038278243902439016,0.016348
CM,Dribbling,2025,0.98,0.04456273170731703,0.019031999999999986
CM,Dribbling,2025,0.99,0.05084721951219515,0.021716000000000017
CM,Dribbling,2025,1.0,0.05713170731707317,0.0244
DM,Dribbling,2024,0.01,-0.10396210319410319,-0.719082
DM,Dribbling,2024,0.02,-0.09876253562653563,-0.694464
DM,Dribbling,2024,0.03,-0.09356296805896806,-0.669846
