position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.36000000000000004,-0.009657813802979445,-0.05503199999999993
W,Dribbling,2024,0.37,-0.006643689533761765,-0.042644
W,Dribbling,2024,0.38,-0.004889955717380618,-0.039855999999999996
W,Dribbling,2024,0.39,-0.003136221900999471,-0.037068
W,Dribbling,2024,0.4,-0.002884765990993209,-0.03419999999999998
W,Dribbling,2024,0.41000000000000003,-0.0026708670286463196,-0.03132999999999998
W,Dribbling,2024,0.42000000000000004,-0.0024726643173452406,-0.02817399999999998
W,Dribbling,2024,0.43,-0.0022880174592200906,-0.02477100000000001
W,Dribbling,2024,0.44,-0.002103296448861462,-0.021364000000000008
W,Dribbling,2024,0.45,-0.0019178895303431699,-0.017920000000000005
W,Dribbling,2024,0.46,-0.0017324826118248781,-0.014476000000000004
W,Dribbling,2024,0.47000000000000003,-0.0013310436090225568,-0.010600000000000004
W,Dribbling,2024,0.48000000000000004,-0.0008175879699248078,-0.006499999999999967
W,Dribbling,2024,0.49,-0.0003793263157894737,-0.0030030000000000005
W,Dribbling,2024,0.5,-0.00020842105263157892,-0.00165
W,Dribbling,2024,0.51,-3.751578947368415e-05,-0.0002969999999999995
W,Dribbling,2024,0.52,0.0,0.0
W,Dribbling,2024,0.53,0.0,0.0
W,Dribbling,2024,0.54,0.00015374642516682619,0.0010500000000000043
W,Dribbling,2024,0.55,0.000604003813155387,0.004125000000000005
W,Dribbling,2024,0.56,0.0010542612011439478,0.007200000000000006
W,Dribbling,2024,0.5700000000000001,0.0013784568513950457,0.008647000000000004
W,Dribbling,2024,0.5800000000000001,0.0016890242056745264,0.009918000000000003
W,Dribbling,2024,0.59,0.0020393150057273746,0.010998999999999995
W,Dribbling,2024,0.6,0.0024356013745704445,0.011859999999999996
W,Dribbling,2024,0.61,0.002832080996884733,0.012812999999999977
W,Dribbling,2024,0.62,0.0032362907580477654,0.01744599999999998
W,Dribbling,2024,0.63,0.003640500519210801,0.022079000000000022
W,Dribbling,2024,0.64,0.004153534359327335,0.024600000000000004
W,Dribbling,2024,0.65,0.004743651922035931,0.025625000000000005
W,Dribbling,2024,0.66,0.005383710676679731,0.026536
W,Dribbling,2024,0.67,0.006315093050945547,0.026782
W,Dribbling,2024,0.68,0.007246475425211364,0.027028
W,Dribbling,2024,0.6900000000000001,0.008799161074120154,0.03031900000000003
W,Dribbling,2024,0.7000000000000001,0.01060893773322603,0.03487000000000003
W,Dribbling,2024,0.7100000000000001,0.012037855888450093,0.03922300000000003
W,Dribbling,2024,0.72,0.012428069033087425,0.043036
W,Dribbling,2024,0.73,0.01281828217772476,0.046848999999999995
W,Dribbling,2024,0.74,0.013222442094805116,0.048043999999999996
W,Dribbling,2024,0.75,0.013629473406211977,0.0487
W,Dribbling,2024,0.76,0.013969964386129335,0.06143600000000001
W,Dribbling,2024,0.77,0.014206486098094346,0.09304700000000002
W,Dribbling,2024,0.78,0.014443007810059357,0.12465800000000003
W,Dribbling,2024,0.79,0.01630527272727273,0.13403900000000002
W,Dribbling,2024,0.8,0.018250909090909113,0.1422800000000001
W,Dribbling,2024,0.81,0.019756353488372097,0.146405
W,Dribbling,2024,0.8200000000000001,0.020842567441860478,0.14661000000000002
W,Dribbling,2024,0.8300000000000001,0.022080591969018338,0.15119800000000017
W,Dribbling,2024,0.8400000000000001,0.025241550429323096,0.2113040000000007
W,Dribbling,2024,0.85,0.028402508889627802,0.2714100000000002
W,Dribbling,2024,0.86,0.032741628259041186,0.31230199999999986
W,Dribbling,2024,0.87,0.037760455845248134,0.3421090000000001
W,Dribbling,2024,0.88,0.041868523009495985,0.37273999999999985
W,Dribbling,2024,0.89,0.0422197034331629,0.40677000000000013
W,Dribbling,2024,0.9,0.0425708838568298,0.44079999999999986
W,Dribbling,2024,0.91,0.049214518526624014,0.5082790000000005
W,Dribbling,2024,0.92,0.05788797714678174,0.5865479999999998
W,Dribbling,2024,0.93,0.06562572278723726,0.7149580000000014
W,Dribbling,2024,0.9400000000000001,0.07134808662525689,0.9513639999999994
W,Dribbling,2024,0.9500000000000001,0.07707045046327662,1.1877700000000015
W,Dribbling,2024,0.9600000000000001,0.08164213481350864,1.379248000000003
W,Dribbling,2024,0.97,0.08605400256821445,1.5644859999999983
W,Dribbling,2024,0.98,0.08952972902195207,1.772872
W,Dribbling,2024,0.99,0.09180927492445227,2.010835999999998
W,Dribbling,2024,1.0,0.09408882082695252,2.2488
W,Dribbling,2025,0.01,-0.2797495466666667,-0.830214
W,Dribbling,2025,0.02,-0.26723242666666663,-0.648228
W,Dribbling,2025,0.03,-0.2613776457142857,-0.554044
W,Dribbling,2025,0.04,-0.2596227657142857,-0.513892
W,Dribbling,2025,0.05,-0.2452786813186813,-0.47479
W,Dribbling,2025,0.060000000000000005,-0.19064914285714285,-0.439048
W,Dribbling,2025,0.06999999999999999,-0.13601960439560443,-0.40330600000000005
W,Dribbling,2025,0.08,-0.11624756043956042,-0.3847
W,Dribbling,2025,0.09,-0.1022850989010989,-0.36895
W,Dribbling,2025,0.09999999999999999,-0.09120773846842813,-0.35530000000000006
W,Dribbling,2025,0.11,-0.08330398925212718,-0.34396
W,Dribbling,2025,0.12,-0.07567677338503633,-0.332612
W,Dribbling,2025,0.13,-0.07067662433544132,-0.321188
W,Dribbling,2025,0.14,-0.06567647528584629,-0.309764
W,Dribbling,2025,0.15000000000000002,-0.059412341064447254,-0.2609899999999999
W,Dribbling,2025,0.16,-0.05264261277432663,-0.19727600000000003
W,Dribbling,2025,0.17,-0.045924041981937995,-0.15278399999999998
W,Dribbling,2025,0.18000000000000002,-0.03930778618501342,-0.14673599999999998
W,Dribbling,2025,0.19,-0.032691530388088835,-0.14068799999999998
W,Dribbling,2025,0.2,-0.031983343821662846,-0.1398
W,Dribbling,2025,0.21000000000000002,-0.03157056071676177,-0.13917
W,Dribbling,2025,0.22,-0.03127593345993253,-0.138372
W,Dribbling,2025,0.23,-0.031069923089157153,-0.137448
W,Dribbling,2025,0.24000000000000002,-0.03085082509418709,-0.13241199999999997
W,Dribbling,2025,0.25,-0.03057610469638962,-0.1099
W,Dribbling,2025,0.26,-0.030301384298592148,-0.087388
W,Dribbling,2025,0.27,-0.029305329739442946,-0.07833999999999999
W,Dribbling,2025,0.28,-0.0281395494952698,-0.07245999999999997
W,Dribbling,2025,0.29000000000000004,-0.02699474472484578,-0.06683199999999997
W,Dribbling,2025,0.3,-0.02587790725275393,-0.061540000000000004
W,Dribbling,2025,0.31,-0.024761686530624938,-0.056434000000000005
W,Dribbling,2025,0.32,-0.023657800807753187,-0.055048
W,Dribbling,2025,0.33,-0.022553915084881436,-0.053661999999999994
W,Dribbling,2025,0.34,-0.022102526287625417,-0.05151999999999999
W,Dribbling,2025,0.35000000000000003,-0.021977385953177258,-0.048999999999999995
W,Dribbling,2025,0.36000000000000004,-0.020982148860759487,-0.04554399999999999
W,Dribbling,2025,0.37,-0.01781166987341773,-0.03974800000000001
W,Dribbling,2025,0.38,-0.014641190886075944,-0.03395199999999999
W,Dribbling,2025,0.39,-0.013489981287837096,-0.031120000000000005
W,Dribbling,2025,0.4,-0.012551326362135386,-0.028599999999999997
W,Dribbling,2025,0.41000000000000003,-0.011466833927298638,-0.02478199999999997
W,Dribbling,2025,0.42000000000000004,-0.010249761938702778,-0.019783999999999993
W,Dribbling,2025,0.43,-0.00919525484351714,-0.015266000000000005
W,Dribbling,2025,0.44,-0.009116137108792846,-0.013627999999999998
W,Dribbling,2025,0.45,-0.009037019374068554,-0.01198999999999999
W,Dribbling,2025,0.46,-0.007537612131634485,-0.009711999999999998
W,Dribbling,2025,0.47000000000000003,-0.005594364418041106,-0.007233999999999989
W,Dribbling,2025,0.48000000000000004,-0.003803878075279782,-0.005252
W,Dribbling,2025,0.49,-0.0022616289601205177,-0.004076000000000005
W,Dribbling,2025,0.5,-0.0007193798449612402,-0.0029
W,Dribbling,2025,0.51,-0.000493655025796582,-0.002395999999999998
W,Dribbling,2025,0.52,-0.0002679302066319256,-0.001892
W,Dribbling,2025,0.53,-0.00013463545150501643,-0.0012579999999999974
W,Dribbling,2025,0.54,-5.8220735785953224e-05,-0.0005440000000000004
W,Dribbling,2025,0.55,0.0005198253275109243,0.0012400000000000176
W,Dribbling,2025,0.56,0.0027030917030567846,0.006448000000000039
W,Dribbling,2025,0.5700000000000001,0.0048863580786026265,0.011656000000000015
W,Dribbling,2025,0.5800000000000001,0.00522285293446598,0.020140000000000064
W,Dribbling,2025,0.59,0.005251552537048926,0.029169999999999946
W,Dribbling,2025,0.6,0.00592672035390384,0.03665999999999999
W,Dribbling,2025,0.61,0.007313003206457931,0.042456000000000015
W,Dribbling,2025,0.62,0.008730982957030014,0.047744
W,Dribbling,2025,0.63,0.010450083238773175,0.048206
W,Dribbling,2025,0.64,0.012169183520516321,0.048668
W,Dribbling,2025,0.65,0.014114975793437333,0.051530000000000006
W,Dribbling,2025,0.66,0.01615144486282949,0.055352000000000026
W,Dribbling,2025,0.67,0.017672248088360237,0.06243600000000002
W,Dribbling,2025,0.68,0.018161719626168228,0.07604400000000008
W,Dribbling,2025,0.6900000000000001,0.018651191163976216,0.08965200000000013
W,Dribbling,2025,0.7000000000000001,0.019162788967724817,0.09234000000000002
W,Dribbling,2025,0.7100000000000001,0.019675493084770453,0.09448200000000002
W,Dribbling,2025,0.72,0.020397775205097234,0.09748799999999999
W,Dribbling,2025,0.73,0.021277240827884895,0.101142
W,Dribbling,2025,0.74,0.022138517573367354,0.10738799999999993
W,Dribbling,2025,0.75,0.022922491590302747,0.12465
W,Dribbling,2025,0.76,0.02370646560723814,0.14191200000000007
W,Dribbling,2025,0.77,0.026363024034334787,0.1564540000000001
W,Dribbling,2025,0.78,0.0294601905579399,0.17035599999999992
W,Dribbling,2025,0.79,0.03141321971830986,0.19291599999999998
W,Dribbling,2025,0.8,0.0318407323943662,0.2270200000000001
W,Dribbling,2025,0.81,0.032371766178772,0.25969000000000003
W,Dribbling,2025,0.8200000000000001,0.034973222130166653,0.2636800000000001
W,Dribbling,2025,0.8300000000000001,0.03757467808156126,0.26767
W,Dribbling,2025,0.8400000000000001,0.03965043666546374,0.27457200000000004
W,Dribbling,2025,0.85,0.04146334656562009,0.2829299999999999
W,Dribbling,2025,0.86,0.04345412793400195,0.28919999999999996
W,Dribbling,2025,0.87,0.0458895879729475,0.29025
W,Dribbling,2025,0.88,0.04832504801189306,0.2913
W,Dribbling,2025,0.89,0.04954425923227366,0.32484000000000024
W,Dribbling,2025,0.9,0.05063544426122638,0.3618000000000004
W,Dribbling,2025,0.91,0.05487848118677274,0.3937439999999999
W,Dribbling,2025,0.92,0.06198683801831342,0.42112800000000006
W,Dribbling,2025,0.93,0.07069771265340004,0.45100800000000024
W,Dribbling,2025,0.9400000000000001,0.08902369410976192,0.4958640000000004
W,Dribbling,2025,0.9500000000000001,0.1073496755661238,0.5407200000000006
W,Dribbling,2025,0.9600000000000001,0.11251840218314191,0.6300240000000001
W,Dribbling,2025,0.97,0.11357548666286543,0.7332180000000005
W,Dribbling,2025,0.98,0.11677442605959647,1.0124439999999955
W,Dribbling,2025,0.99,0.12345387969646489,1.5777219999999974
W,Dribbling,2025,1.0,0.13013333333333332,2.143
CM,Dribbling,2024,0.01,-0.08207932773109243,-0.768694
CM,Dribbling,2024,0.02,-0.06979130852340937,-0.7543880000000001
CM,Dribbling,2024,0.03,-0.05750328931572629,-0.740082
CM,Dribbling,2024,0.04,-0.045215270108043215,-0.725776
CM,Dribbling,2024,0.05,-0.04070566473988439,-0.677705
CM,Dribbling,2024,0.060000000000000005,-0.04034454675280517,-0.611626
CM,Dribbling,2024,0.06999999999999999,-0.03998342876572594,-0.545547
CM,Dribbling,2024,0.08,-0.03962231077864672,-0.47946799999999995
CM,Dribbling,2024,0.09,-0.03867912138728324,-0.42762
CM,Dribbling,2024,0.09999999999999999,-0.03640548307184145,-0.4083
CM,Dribbling,2024,0.11,-0.034131844756399674,-0.38898
CM,Dribbling,2024,0.12,-0.03185820644095789,-0.36966
CM,Dribbling,2024,0.13,-0.0295845681255161,-0.35034
CM,Dribbling,2024,0.14,-0.029312957516146234,-0.344792
CM,Dribbling,2024,0.15000000000000002,-0.02913234816614327,-0.33986999999999995
CM,Dribbling,2024,0.16,-0.02895173881614031,-0.33494799999999997
CM,Dribbling,2024,0.17,-0.028771129466137347,-0.330026
CM,Dribbling,2024,0.18000000000000002,-0.02843121918395436,-0.321156
CM,Dribbling,2024,0.19,-0.027988901159655646,-0.309748
CM,Dribbling,2024,0.2,-0.027546583135356933,-0.29834
CM,Dribbling,2024,0.21000000000000002,-0.02710426511105822,-0.286932
CM,Dribbling,2024,0.22,-0.026549145099463694,-0.275224
CM,Dribbling,2024,0.23,-0.025674419457197693,-0.262666
CM,Dribbling,2024,0.24000000000000002,-0.02479969381493169,-0.250108
CM,Dribbling,2024,0.25,-0.02392496817266569,-0.23754999999999998
CM,Dribbling,2024,0.26,-0.023050242530399688,-0.22499199999999997
CM,Dribbling,2024,0.27,-0.02181937736030314,-0.21570999999999996
CM,Dribbling,2024,0.28,-0.020554594139937023,-0.20673999999999998
CM,Dribbling,2024,0.29000000000000004,-0.0192898109195709,-0.19776999999999997
CM,Dribbling,2024,0.3,-0.018025027699204787,-0.18880000000000002
CM,Dribbling,2024,0.31,-0.017189458954703835,-0.18144200000000002
CM,Dribbling,2024,0.32,-0.016684055191637633,-0.175324
CM,Dribbling,2024,0.33,-0.016178651428571427,-0.16920599999999997
CM,Dribbling,2024,0.34,-0.01567324766550523,-0.16308799999999998
CM,Dribbling,2024,0.35000000000000003,-0.015102546520146521,-0.15755999999999998
CM,Dribbling,2024,0.36000000000000004,-0.014296774798534797,-0.154156
CM,Dribbling,2024,0.37,-0.013491003076923079,-0.150752
CM,Dribbling,2024,0.38,-0.012685231355311355,-0.14734799999999998
CM,Dribbling,2024,0.39,-0.011879459633699631,-0.143944
CM,Dribbling,2024,0.4,-0.01176286420338849,-0.14318
CM,Dribbling,2024,0.41000000000000003,-0.011749645216772433,-0.142812
CM,Dribbling,2024,0.42000000000000004,-0.011736426230156376,-0.142444
CM,Dribbling,2024,0.43,-0.01172320724354032,-0.142076
CM,Dribbling,2024,0.44,-0.01166147959482094,-0.13344000000000006
CM,Dribbling,2024,0.45,-0.011555285672506846,-0.11722500000000002
CM,Dribbling,2024,0.46,-0.011449091750192751,-0.10100999999999999
CM,Dribbling,2024,0.47000000000000003,-0.011342897827878659,-0.08479499999999997
CM,Dribbling,2024,0.48000000000000004,-0.01111233175100761,-0.071324
CM,Dribbling,2024,0.49,-0.010290997939991045,-0.070887
CM,Dribbling,2024,0.5,-0.009469664128974473,-0.07045000000000001
CM,Dribbling,2024,0.51,-0.008648330317957902,-0.070013
CM,Dribbling,2024,0.52,-0.007826996506941332,-0.069576
CM,Dribbling,2024,0.53,-0.0072361699825947215,-0.06754299999999999
CM,Dribbling,2024,0.54,-0.006693871308073366,-0.06517399999999998
CM,Dribbling,2024,0.55,-0.006151572633552014,-0.062805
CM,Dribbling,2024,0.56,-0.005609273959030658,-0.060436
CM,Dribbling,2024,0.5700000000000001,-0.005312027397980187,-0.05741799999999998
CM,Dribbling,2024,0.5800000000000001,-0.005282110415261586,-0.053691999999999976
CM,Dribbling,2024,0.59,-0.0052521934325429846,-0.049966000000000024
CM,Dribbling,2024,0.6,-0.005222276449824384,-0.04624000000000002
CM,Dribbling,2024,0.61,-0.0051506032734000675,-0.042841
CM,Dribbling,2024,0.62,-0.004800555472270981,-0.041622
CM,Dribbling,2024,0.63,-0.004450507671141895,-0.040402999999999994
CM,Dribbling,2024,0.64,-0.004100459870012808,-0.039184
CM,Dribbling,2024,0.65,-0.0037504120688837215,-0.03796499999999999
CM,Dribbling,2024,0.66,-0.0028575766031760748,-0.03067999999999994
CM,Dribbling,2024,0.67,-0.0018139667861966184,-0.021709999999999993
CM,Dribbling,2024,0.68,-0.0007703569692171537,-0.012739999999999977
CM,Dribbling,2024,0.6900000000000001,0.00027325284776231063,-0.003769999999999961
CM,Dribbling,2024,0.7000000000000001,0.001047029561671766,0.0015500000000000036
CM,Dribbling,2024,0.7100000000000001,0.0014700232415902174,0.0021250000000000045
CM,Dribbling,2024,0.72,0.0018930169215086623,0.0026999999999999967
CM,Dribbling,2024,0.73,0.0023160106014271137,0.003274999999999998
CM,Dribbling,2024,0.74,0.0028145777777777753,0.0038219999999999994
CM,Dribbling,2024,0.75,0.0041066666666666665,0.004075
CM,Dribbling,2024,0.76,0.005398755555555558,0.004328
CM,Dribbling,2024,0.77,0.006690844444444449,0.004581000000000001
CM,Dribbling,2024,0.78,0.00798293333333334,0.0048340000000000015
CM,Dribbling,2024,0.79,0.008769731147540987,0.008130000000000033
CM,Dribbling,2024,0.8,0.009378190935390555,0.012500000000000042
CM,Dribbling,2024,0.81,0.009986650723240122,0.016870000000000048
CM,Dribbling,2024,0.8200000000000001,0.010595110511089691,0.021240000000000057
CM,Dribbling,2024,0.8300000000000001,0.01195368924504816,0.03159500000000029
CM,Dribbling,2024,0.8400000000000001,0.014479119672953702,0.05126000000000003
CM,Dribbling,2024,0.85,0.017004550100859283,0.07092500000000007
CM,Dribbling,2024,0.86,0.019529980528764864,0.0905900000000001
CM,Dribbling,2024,0.87,0.02196370849716636,0.11015200000000011
CM,Dribbling,2024,0.88,0.022379982356478232,0.12744799999999987
CM,Dribbling,2024,0.89,0.022796256215790116,0.1447439999999999
CM,Dribbling,2024,0.9,0.023212530075101996,0.16203999999999993
CM,Dribbling,2024,0.91,0.023628803934413876,0.17933599999999997
CM,Dribbling,2024,0.92,0.026570301661353993,0.192968
CM,Dribbling,2024,0.93,0.030616584830381464,0.204997
CM,Dribbling,2024,0.9400000000000001,0.03466286799940894,0.21702600000000005
CM,Dribbling,2024,0.9500000000000001,0.03870915116843641,0.22905500000000006
CM,Dribbling,2024,0.9600000000000001,0.04241047469066369,0.2543960000000004
CM,Dribbling,2024,0.97,0.04546499887514059,0.3046969999999997
CM,Dribbling,2024,0.98,0.048519523059617535,0.3549979999999998
CM,Dribbling,2024,0.99,0.051574047244094486,0.4052989999999999
CM,Dribbling,2024,1.0,0.05462857142857143,0.4556
CM,Dribbling,2025,0.01,-0.0574528342682305,-0.38413
CM,Dribbling,2025,0.02,-0.05620378174400816,-0.37936000000000003
CM,Dribbling,2025,0.03,-0.05495472921978583,-0.37459
CM,Dribbling,2025,0.04,-0.0540307027027027,-0.36356
CM,Dribbling,2025,0.05,-0.05326918918918919,-0.3494
CM,Dribbling,2025,0.060000000000000005,-0.05250767567567567,-0.33524
CM,Dribbling,2025,0.06999999999999999,-0.05165538461538461,-0.32488999999999996
CM,Dribbling,2025,0.08,-0.050621538461538454,-0.32216
CM,Dribbling,2025,0.09,-0.049587692307692305,-0.31943
CM,Dribbling,2025,0.09999999999999999,-0.048553846153846156,-0.3167
CM,Dribbling,2025,0.11,-0.046410158061116966,-0.29726
CM,Dribbling,2025,0.12,-0.04426646996838778,-0.27782
CM,Dribbling,2025,0.13,-0.042122781875658585,-0.25838
CM,Dribbling,2025,0.14,-0.03963689654160922,-0.24356
CM,Dribbling,2025,0.15000000000000002,-0.03697991258689976,-0.23104999999999998
CM,Dribbling,2025,0.16,-0.03432292863219032,-0.21854
CM,Dribbling,2025,0.17,-0.03153350961632909,-0.20836
CM,Dribbling,2025,0.18000000000000002,-0.028479220478164348,-0.20284
CM,Dribbling,2025,0.19,-0.025424931339999606,-0.19732
CM,Dribbling,2025,0.2,-0.02237064220183486,-0.1918
CM,Dribbling,2025,0.21000000000000002,-0.022298757328676245,-0.1909
CM,Dribbling,2025,0.22,-0.02222687245551763,-0.19
CM,Dribbling,2025,0.23,-0.022154987582359013,-0.1891
CM,Dribbling,2025,0.24000000000000002,-0.02112679013180494,-0.18098
CM,Dribbling,2025,0.25,-0.01962043639255314,-0.16925
CM,Dribbling,2025,0.26,-0.01811408265330134,-0.15751999999999997
CM,Dribbling,2025,0.27,-0.01688018153299615,-0.14903
CM,Dribbling,2025,0.28,-0.016191185650584188,-0.14701999999999998
CM,Dribbling,2025,0.29000000000000004,-0.015502189768172222,-0.14500999999999997
CM,Dribbling,2025,0.3,-0.014813193885760257,-0.143
CM,Dribbling,2025,0.31,-0.014682615030377008,-0.13918999999999998
CM,Dribbling,2025,0.32,-0.014552036174993758,-0.13538
CM,Dribbling,2025,0.33,-0.014421457319610509,-0.13157
CM,Dribbling,2025,0.34,-0.013821577073267586,-0.12996
CM,Dribbling,2025,0.35000000000000003,-0.01298704613144483,-0.12944999999999998
CM,Dribbling,2025,0.36000000000000004,-0.012152515189622078,-0.12894
CM,Dribbling,2025,0.37,-0.0114793769639733,-0.12556
CM,Dribbling,2025,0.38,-0.011129024170672464,-0.11643999999999999
CM,Dribbling,2025,0.39,-0.010778671377371629,-0.10731999999999996
CM,Dribbling,2025,0.4,-0.010428318584070796,-0.0982
CM,Dribbling,2025,0.41000000000000003,-0.0103510662520928,-0.09598
CM,Dribbling,2025,0.42000000000000004,-0.010273813920114803,-0.09376
CM,Dribbling,2025,0.43,-0.010196561588136808,-0.09154
CM,Dribbling,2025,0.44,-0.010106546953733394,-0.08644000000000002
CM,Dribbling,2025,0.45,-0.01001015116811727,-0.0799
CM,Dribbling,2025,0.46,-0.009913755382501147,-0.07336
CM,Dribbling,2025,0.47000000000000003,-0.00984669034424174,-0.06853
CM,Dribbling,2025,0.48000000000000004,-0.009838286800695765,-0.06712
CM,Dribbling,2025,0.49,-0.009829883257149792,-0.06571
CM,Dribbling,2025,0.5,-0.009821479713603818,-0.0643
CM,Dribbling,2025,0.51,-0.009810777735006543,-0.06384999999999999
CM,Dribbling,2025,0.52,-0.009800075756409269,-0.0634
CM,Dribbling,2025,0.53,-0.009789373777811994,-0.06294999999999999
CM,Dribbling,2025,0.54,-0.009618333828787207,-0.059719999999999954
CM,Dribbling,2025,0.55,-0.009367124894548669,-0.055099999999999996
CM,Dribbling,2025,0.56,-0.009115915960310127,-0.05047999999999998
CM,Dribbling,2025,0.5700000000000001,-0.00878324439380691,-0.04648999999999998
CM,Dribbling,2025,0.5800000000000001,-0.008287647562774345,-0.04375999999999998
CM,Dribbling,2025,0.59,-0.007792050731741785,-0.041030000000000004
CM,Dribbling,2025,0.6,-0.0072964539007092195,-0.0383
CM,Dribbling,2025,0.61,-0.006683366787100226,-0.034699999999999995
CM,Dribbling,2025,0.62,-0.006070279673491232,-0.031099999999999982
CM,Dribbling,2025,0.63,-0.005457192559882245,-0.027500000000000017
CM,Dribbling,2025,0.64,-0.0049549914236706695,-0.02612
CM,Dribbling,2025,0.65,-0.0045082332761578045,-0.025849999999999998
CM,Dribbling,2025,0.66,-0.0040614751286449395,-0.02558
CM,Dribbling,2025,0.67,-0.0037444291253769927,-0.02481999999999999
CM,Dribbling,2025,0.68,-0.0036868074105988794,-0.023079999999999986
CM,Dribbling,2025,0.6900000000000001,-0.003629185695820766,-0.021339999999999984
CM,Dribbling,2025,0.7000000000000001,-0.003571563981042649,-0.019599999999999996
CM,Dribbling,2025,0.7100000000000001,-0.0031742932600122994,-0.01924
CM,Dribbling,2025,0.72,-0.00277702253898195,-0.01888
CM,Dribbling,2025,0.73,-0.002379751817951595,-0.018520000000000002
CM,Dribbling,2025,0.74,-0.0021743910132385877,-0.01588000000000001
CM,Dribbling,2025,0.75,-0.0020649851666842555,-0.0121
CM,Dribbling,2025,0.76,-0.0019555793201299233,-0.00831999999999999
CM,Dribbling,2025,0.77,-0.0018121692912272756,-0.005619999999999997
CM,Dribbling,2025,0.78,-0.0016007508976279988,-0.005079999999999996
CM,Dribbling,2025,0.79,-0.001389332504028722,-0.0045399999999999946
CM,Dribbling,2025,0.8,-0.0011779141104294479,-0.004
CM,Dribbling,2025,0.81,0.0004944080339938724,0.005240000000000022
CM,Dribbling,2025,0.8200000000000001,0.0021667301784171924,0.014480000000000045
CM,Dribbling,2025,0.8300000000000001,0.003839052322840513,0.023720000000000067
CM,Dribbling,2025,0.8400000000000001,0.0052776376434150295,0.02806000000000002
CM,Dribbling,2025,0.85,0.006599354552065134,0.029949999999999997
CM,Dribbling,2025,0.86,0.007921071460715254,0.03184
CM,Dribbling,2025,0.87,0.00907571643292797,0.03867000000000008
CM,Dribbling,2025,0.88,0.009896217532265874,0.05537999999999992
CM,Dribbling,2025,0.89,0.01071671863160379,0.07208999999999996
CM,Dribbling,2025,0.9,0.011537219730941704,0.0888
CM,Dribbling,2025,0.91,0.014315316484470259,0.0912
CM,Dribbling,2025,0.92,0.017093413237998813,0.09360000000000002
CM,Dribbling,2025,0.93,0.019871509991527366,0.09600000000000002
CM,Dribbling,2025,0.9400000000000001,0.03669057110759588,0.1334200000000005
CM,Dribbling,2025,0.9500000000000001,0.06053011440493413,0.18835000000000063
CM,Dribbling,2025,0.9600000000000001,0.08436965770227209,0.2432800000000001
CM,Dribbling,2025,0.97,0.10777000281610796,0.2942199999999997
CM,Dribbling,2025,0.98,0.1302919515629399,0.33717999999999976
CM,Dribbling,2025,0.99,0.15281390030977182,0.38013999999999987
CM,Dribbling,2025,1.0,0.17533584905660377,0.4231
DM,Dribbling,2024,0.01,-0.10396210319410319,-0.719082
DM,Dribbling,2024,0.02,-0.09876253562653563,-0.694464
DM,Dribbling,2024,0.03,-0.09356296805896806,-0.669846
