position,action_type,season,pct,p96,pSzn
ST,Dribbling,2024,0.32,-0.042243303746098644,-0.266824
ST,Dribbling,2024,0.33,-0.04201648505769643,-0.25465599999999994
ST,Dribbling,2024,0.34,-0.04170792380227723,-0.24337199999999995
ST,Dribbling,2024,0.35000000000000003,-0.04135849126334955,-0.23253000000000004
ST,Dribbling,2024,0.36000000000000004,-0.041031234331856604,-0.21729999999999938
ST,Dribbling,2024,0.37,-0.04089801396541779,-0.16367500000000004
ST,Dribbling,2024,0.38,-0.04076479359897898,-0.11004999999999997
ST,Dribbling,2024,0.39,-0.03750297012509487,-0.08437599999999999
ST,Dribbling,2024,0.4,-0.03155948684482909,-0.08266
ST,Dribbling,2024,0.41000000000000003,-0.025616003564563377,-0.080944
ST,Dribbling,2024,0.42000000000000004,-0.02522178900675024,-0.07550399999999996
ST,Dribbling,2024,0.43,-0.024973607836370097,-0.069966
ST,Dribbling,2024,0.44,-0.024728569659442725,-0.06666799999999999
ST,Dribbling,2024,0.45,-0.024488049535603715,-0.06659
ST,Dribbling,2024,0.46,-0.024247529411764706,-0.066512
ST,Dribbling,2024,0.47000000000000003,-0.02388185263157895,-0.06353000000000002
ST,Dribbling,2024,0.48000000000000004,-0.02349342009569378,-0.06001999999999998
ST,Dribbling,2024,0.49,-0.022860945454545457,-0.057071000000000004
ST,Dribbling,2024,0.5,-0.02160727272727273,-0.05555
ST,Dribbling,2024,0.51,-0.0203536,-0.054029
ST,Dribbling,2024,0.52,-0.019857454545454546,-0.05152799999999999
ST,Dribbling,2024,0.53,-0.019658909090909088,-0.048641999999999984
ST,Dribbling,2024,0.54,-0.019439572192513365,-0.04477799999999994
ST,Dribbling,2024,0.55,-0.019105882352941174,-0.03553499999999993
ST,Dribbling,2024,0.56,-0.01877219251336898,-0.02629199999999992
ST,Dribbling,2024,0.5700000000000001,-0.018297654458009613,-0.021004999999999975
ST,Dribbling,2024,0.5800000000000001,-0.01772513503514613,-0.01846999999999997
ST,Dribbling,2024,0.59,-0.017154248294440372,-0.015915000000000016
ST,Dribbling,2024,0.6,-0.016645403475727946,-0.012600000000000012
ST,Dribbling,2024,0.61,-0.01613655865701552,-0.009285000000000007
ST,Dribbling,2024,0.62,-0.01300730354033663,-0.006150000000000002
ST,Dribbling,2024,0.63,-0.006820903076030177,-0.003224999999999998
ST,Dribbling,2024,0.64,-0.0006345026117237242,-0.0002999999999999936
ST,Dribbling,2024,0.65,0.0,0.0
ST,Dribbling,2024,0.66,0.0,0.0
ST,Dribbling,2024,0.67,0.00013253097345133002,0.0003510000000000069
ST,Dribbling,2024,0.68,0.0005301238938053128,0.0014040000000000085
ST,Dribbling,2024,0.6900000000000001,0.0009277168141592884,0.002456999999999991
ST,Dribbling,2024,0.7000000000000001,0.0013912753774075967,0.004169999999999986
ST,Dribbling,2024,0.7100000000000001,0.0018746236335242168,0.006081000000000041
ST,Dribbling,2024,0.72,0.0024180520732883285,0.007663999999999999
ST,Dribbling,2024,0.73,0.0031942912246865933,0.007975999999999999
ST,Dribbling,2024,0.74,0.0039705303760848585,0.008287999999999998
ST,Dribbling,2024,0.75,0.005586885245901639,0.0096
ST,Dribbling,2024,0.76,0.00767370491803279,0.011472000000000003
ST,Dribbling,2024,0.77,0.009788655052264816,0.013443000000000009
ST,Dribbling,2024,0.78,0.01224117073170733,0.016602000000000013
ST,Dribbling,2024,0.79,0.01469368641114984,0.019761000000000018
ST,Dribbling,2024,0.8,0.01676075385014662,0.021660000000000006
ST,Dribbling,2024,0.81,0.01846164546071996,0.022362000000000007
ST,Dribbling,2024,0.8200000000000001,0.02016253707129327,0.023063999999999994
ST,Dribbling,2024,0.8300000000000001,0.021004522651511006,0.032127999999999934
ST,Dribbling,2024,0.8400000000000001,0.021800080878736555,0.041644000000000125
ST,Dribbling,2024,0.85,0.02413824878136846,0.04946499999999998
ST,Dribbling,2024,0.86,0.02894459216465065,0.05457399999999999
ST,Dribbling,2024,0.87,0.033750935547932834,0.059683
ST,Dribbling,2024,0.88,0.036738553841799915,0.065432
ST,Dribbling,2024,0.89,0.039328326022357446,0.07132100000000001
ST,Dribbling,2024,0.9,0.041353764927718424,0.08066000000000008
ST,Dribbling,2024,0.91,0.041742637335009436,0.10000400000000009
ST,Dribbling,2024,0.92,0.04213150974230044,0.11934800000000012
ST,Dribbling,2024,0.93,0.043582753092528466,0.125813
ST,Dribbling,2024,0.9400000000000001,0.045506161306284,0.126554
ST,Dribbling,2024,0.9500000000000001,0.04787682471109187,0.1311699999999998
ST,Dribbling,2024,0.9600000000000001,0.05328882341505569,0.1621360000000004
ST,Dribbling,2024,0.97,0.05870082211901931,0.19310199999999988
ST,Dribbling,2024,0.98,0.09261232081218257,0.21971199999999994
ST,Dribbling,2024,0.99,0.14854616040609128,0.24295599999999995
ST,Dribbling,2024,1.0,0.20448,0.2662
DM,Dribbling,2024,0.01,-0.12870657342657343,-0.501125
DM,Dribbling,2024,0.02,-0.11722853146853146,-0.46385
DM,Dribbling,2024,0.03,-0.10575048951048951,-0.426575
DM,Dribbling,2024,0.04,-0.09427244755244756,-0.3893
DM,Dribbling,2024,0.05,-0.08307135752140236,-0.35977
DM,Dribbling,2024,0.060000000000000005,-0.07275651365674683,-0.355024
DM,Dribbling,2024,0.06999999999999999,-0.06244166979209133,-0.350278
DM,Dribbling,2024,0.08,-0.052126825927435796,-0.345532
DM,Dribbling,2024,0.09,-0.04181198206278027,-0.340786
DM,Dribbling,2024,0.09999999999999999,-0.03629460236112382,-0.33613
DM,Dribbling,2024,0.11,-0.03605443323876636,-0.331573
DM,Dribbling,2024,0.12,-0.035814264116408895,-0.327016
DM,Dribbling,2024,0.13,-0.03557409499405143,-0.322459
DM,Dribbling,2024,0.14,-0.03533392587169397,-0.31790199999999996
DM,Dribbling,2024,0.15000000000000002,-0.035228467950560505,-0.31579
DM,Dribbling,2024,0.16,-0.03517689450991664,-0.314656
DM,Dribbling,2024,0.17,-0.035125321069272776,-0.31352199999999997
DM,Dribbling,2024,0.18000000000000002,-0.035073747628628915,-0.312388
DM,Dribbling,2024,0.19,-0.03502217418798505,-0.311254
DM,Dribbling,2024,0.2,-0.03486619214291714,-0.29451999999999995
DM,Dribbling,2024,0.21000000000000002,-0.034704989667628035,-0.2770059999999999
DM,Dribbling,2024,0.22,-0.03454378719233892,-0.259492
DM,Dribbling,2024,0.23,-0.034382584717049816,-0.241978
DM,Dribbling,2024,0.24000000000000002,-0.03411168986789114,-0.22699199999999997
DM,Dribbling,2024,0.25,-0.033374602429786855,-0.22275
DM,Dribbling,2024,0.26,-0.03263751499168256,-0.218508
DM,Dribbling,2024,0.27,-0.03190042755357827,-0.214266
DM,Dribbling,2024,0.28,-0.03116334011547397,-0.210024
DM,Dribbling,2024,0.29000000000000004,-0.03044639403726708,-0.20618699999999998
DM,Dribbling,2024,0.3,-0.029756303105590062,-0.20289000000000001
DM,Dribbling,2024,0.31,-0.02906621217391304,-0.199593
DM,Dribbling,2024,0.32,-0.02837612124223602,-0.196296
DM,Dribbling,2024,0.33,-0.027686030310559,-0.19299899999999998
DM,Dribbling,2024,0.34,-0.027054867692307687,-0.18659399999999995
DM,Dribbling,2024,0.35000000000000003,-0.02645316923076923,-0.17863500000000002
DM,Dribbling,2024,0.36000000000000004,-0.025851470769230764,-0.1706759999999999
DM,Dribbling,2024,0.37,-0.025249772307692313,-0.162717
DM,Dribbling,2024,0.38,-0.024648073846153848,-0.15475799999999998
DM,Dribbling,2024,0.39,-0.02307126479877739,-0.15191
DM,Dribbling,2024,0.4,-0.021391812531839024,-0.14959999999999998
DM,Dribbling,2024,0.41000000000000003,-0.01971236026490067,-0.14729
DM,Dribbling,2024,0.42000000000000004,-0.01803290799796229,-0.14497999999999997
DM,Dribbling,2024,0.43,-0.01659019867549669,-0.14164100000000002
DM,Dribbling,2024,0.44,-0.01656794701986755,-0.13212799999999997
DM,Dribbling,2024,0.45,-0.016545695364238413,-0.12261499999999995
DM,Dribbling,2024,0.46,-0.01652344370860927,-0.11310199999999998
DM,Dribbling,2024,0.47000000000000003,-0.016501192052980132,-0.10358900000000003
DM,Dribbling,2024,0.48000000000000004,-0.016469211131439124,-0.09521199999999994
DM,Dribbling,2024,0.49,-0.016421420152791334,-0.08868100000000002
DM,Dribbling,2024,0.5,-0.016373629174143544,-0.08215
DM,Dribbling,2024,0.51,-0.016325838195495754,-0.07561899999999998
DM,Dribbling,2024,0.52,-0.016278047216847964,-0.06908800000000001
DM,Dribbling,2024,0.53,-0.016223437177199082,-0.065937
DM,Dribbling,2024,0.54,-0.016164630792318765,-0.06486600000000001
DM,Dribbling,2024,0.55,-0.016105824407438445,-0.063795
DM,Dribbling,2024,0.56,-0.01604701802255813,-0.06272399999999999
DM,Dribbling,2024,0.5700000000000001,-0.01598821163767781,-0.061653
DM,Dribbling,2024,0.5800000000000001,-0.015239175132031326,-0.05975399999999999
DM,Dribbling,2024,0.59,-0.014375100272923833,-0.05771700000000001
DM,Dribbling,2024,0.6,-0.013511025413816326,-0.05568
DM,Dribbling,2024,0.61,-0.01264695055470882,-0.053642999999999996
DM,Dribbling,2024,0.62,-0.011862331050892266,-0.051698
DM,Dribbling,2024,0.63,-0.011832537422339721,-0.050627
DM,Dribbling,2024,0.64,-0.011802743793787178,-0.049556
DM,Dribbling,2024,0.65,-0.011772950165234632,-0.048485
DM,Dribbling,2024,0.66,-0.011743156536682089,-0.04741399999999999
DM,Dribbling,2024,0.67,-0.011713578258093936,-0.04525799999999999
DM,Dribbling,2024,0.68,-0.011684430679434565,-0.040931999999999975
DM,Dribbling,2024,0.6900000000000001,-0.011655283100775194,-0.036606000000000034
DM,Dribbling,2024,0.7000000000000001,-0.011626135522115824,-0.03228000000000002
DM,Dribbling,2024,0.7100000000000001,-0.011596987943456451,-0.027953999999999927
DM,Dribbling,2024,0.72,-0.011039329562120262,-0.025128000000000008
DM,Dribbling,2024,0.73,-0.01008528807877645,-0.023427
DM,Dribbling,2024,0.74,-0.009131246595432645,-0.021726000000000006
DM,Dribbling,2024,0.75,-0.008177205112088833,-0.020025
DM,Dribbling,2024,0.76,-0.007223163628745019,-0.018323999999999993
DM,Dribbling,2024,0.77,-0.006406052803783071,-0.016605999999999985
DM,Dribbling,2024,0.78,-0.005621160957263926,-0.014884000000000007
DM,Dribbling,2024,0.79,-0.004836269110744768,-0.013162
DM,Dribbling,2024,0.8,-0.00405137726422561,-0.011439999999999994
DM,Dribbling,2024,0.81,-0.003275526019795926,-0.009757999999999992
DM,Dribbling,2024,0.8200000000000001,-0.002680486817155693,-0.008876000000000005
DM,Dribbling,2024,0.8300000000000001,-0.00208544761451545,-0.007994000000000001
DM,Dribbling,2024,0.8400000000000001,-0.0014904084118751966,-0.007111999999999983
DM,Dribbling,2024,0.85,-0.0008953692092349736,-0.006230000000000009
DM,Dribbling,2024,0.86,-0.00044212073490813706,-0.005264000000000007
DM,Dribbling,2024,0.87,-0.0003433490813648296,-0.004088000000000002
DM,Dribbling,2024,0.88,-0.0002445774278215221,-0.0029119999999999975
DM,Dribbling,2024,0.89,-0.00014580577427821461,-0.0017359999999999928
DM,Dribbling,2024,0.9,-4.7034120734907136e-05,-0.000559999999999988
DM,Dribbling,2024,0.91,4.5233209941829484e-05,0.0008909999999999953
DM,Dribbling,2024,0.92,0.00013158751983077748,0.0025920000000000023
DM,Dribbling,2024,0.93,0.00021794182971972547,0.004293000000000009
DM,Dribbling,2024,0.9400000000000001,0.00030429613960867197,0.005993999999999987
DM,Dribbling,2024,0.9500000000000001,0.00039065044949762,0.0076949999999999935
DM,Dribbling,2024,0.9600000000000001,0.0005689218835186425,0.008308000000000005
DM,Dribbling,2024,0.97,0.0007759174188309306,0.008581000000000002
DM,Dribbling,2024,0.98,0.0009829129541432187,0.008853999999999997
DM,Dribbling,2024,0.99,0.0011899084894555103,0.009127
DM,Dribbling,2024,1.0,0.001396904024767802,0.0094
FB,Dribbling,2024,0.01,-0.06493961217298154,-0.933268
FB,Dribbling,2024,0.02,-0.052405669989756445,-0.819836
FB,Dribbling,2024,0.03,-0.04618183775828715,-0.6895080000000001
FB,Dribbling,2024,0.04,-0.04232429675872628,-0.552844
FB,Dribbling,2024,0.05,-0.03937313738460211,-0.45061999999999997
FB,Dribbling,2024,0.060000000000000005,-0.037509635961001986,-0.3897239999999999
FB,Dribbling,2024,0.06999999999999999,-0.035580499867774,-0.338052
FB,Dribbling,2024,0.08,-0.033356007761220635,-0.327888
FB,Dribbling,2024,0.09,-0.031131515654667274,-0.317724
FB,Dribbling,2024,0.09999999999999999,-0.03076510661621431,-0.29968
FB,Dribbling,2024,0.11,-0.030584505884571383,-0.28084800000000004
FB,Dribbling,2024,0.12,-0.02974432331806125,-0.269156
FB,Dribbling,2024,0.13,-0.028527236845912702,-0.261544
FB,Dribbling,2024,0.14,-0.026672290909090905,-0.25398
FB,Dribbling,2024,0.15000000000000002,-0.023701090909090897,-0.24649999999999997
FB,Dribbling,2024,0.16,-0.020969079069767443,-0.239016
FB,Dribbling,2024,0.17,-0.020628948837209303,-0.23149199999999998
FB,Dribbling,2024,0.18000000000000002,-0.020288818604651163,-0.22396799999999997
FB,Dribbling,2024,0.19,-0.019635726654740608,-0.216012
FB,Dribbling,2024,0.2,-0.018913087656529513,-0.20796
FB,Dribbling,2024,0.21000000000000002,-0.01857610430247718,-0.1916279999999999
FB,Dribbling,2024,0.22,-0.018560500651890483,-0.16839600000000002
FB,Dribbling,2024,0.23,-0.018502081699974703,-0.15138
FB,Dribbling,2024,0.24000000000000002,-0.01832948861118138,-0.15094
FB,Dribbling,2024,0.25,-0.018156895522388063,-0.1505
FB,Dribbling,2024,0.26,-0.017666584896792632,-0.14301999999999998
FB,Dribbling,2024,0.27,-0.017176274271197205,-0.13554
FB,Dribbling,2024,0.28,-0.01666130826323602,-0.115644
FB,Dribbling,2024,0.29000000000000004,-0.016137096486887676,-0.09109199999999992
FB,Dribbling,2024,0.3,-0.015721695782797373,-0.07552000000000002
FB,Dribbling,2024,0.31,-0.015436868365416712,-0.070724
FB,Dribbling,2024,0.32,-0.015130693944893582,-0.066496
FB,Dribbling,2024,0.33,-0.014728458010229335,-0.06482399999999999
FB,Dribbling,2024,0.34,-0.01432622207556509,-0.063152
FB,Dribbling,2024,0.35000000000000003,-0.014264155797748795,-0.06032000000000001
FB,Dribbling,2024,0.36000000000000004,-0.014236106485617295,-0.05737199999999998
FB,Dribbling,2024,0.37,-0.014074881740180569,-0.05321999999999999
FB,Dribbling,2024,0.38,-0.013837556747140859,-0.04838000000000001
FB,Dribbling,2024,0.39,-0.01366940462003686,-0.043443999999999997
FB,Dribbling,2024,0.4,-0.013622305008320361,-0.038339999999999985
FB,Dribbling,2024,0.41000000000000003,-0.013514874856486798,-0.033676000000000005
FB,Dribbling,2024,0.42000000000000004,-0.012804139303482582,-0.033412
FB,Dribbling,2024,0.43,-0.012093403750478382,-0.033148
FB,Dribbling,2024,0.44,-0.011910613088404133,-0.0331
FB,Dribbling,2024,0.45,-0.011845143513203215,-0.0331
FB,Dribbling,2024,0.46,-0.011723843251088535,-0.032019999999999986
FB,Dribbling,2024,0.47000000000000003,-0.011556017416545718,-0.03004
FB,Dribbling,2024,0.48000000000000004,-0.011287029649595682,-0.027723999999999967
FB,Dribbling,2024,0.49,-0.010748276729559749,-0.02451200000000001
FB,Dribbling,2024,0.5,-0.010209523809523809,-0.0213
FB,Dribbling,2024,0.51,-0.009701045908183631,-0.019627999999999996
FB,Dribbling,2024,0.52,-0.009192568006843453,-0.017955999999999993
FB,Dribbling,2024,0.53,-0.008892362682918186,-0.0159
FB,Dribbling,2024,0.54,-0.008670259575523509,-0.013699999999999993
FB,Dribbling,2024,0.55,-0.008379289940828401,-0.012279999999999998
FB,Dribbling,2024,0.56,-0.008005680473372781,-0.011796
FB,Dribbling,2024,0.5700000000000001,-0.00765232,-0.011103999999999994
FB,Dribbling,2024,0.5800000000000001,-0.0073900799999999985,-0.009475999999999988
FB,Dribbling,2024,0.59,-0.007127840000000002,-0.00784800000000001
FB,Dribbling,2024,0.6,-0.006999007594936709,-0.007420000000000001
FB,Dribbling,2024,0.61,-0.006883515949367089,-0.007112
FB,Dribbling,2024,0.62,-0.006624088616734451,-0.006915999999999999
FB,Dribbling,2024,0.63,-0.006282412320065806,-0.006784000000000001
FB,Dribbling,2024,0.64,-0.005648794687652193,-0.00622
FB,Dribbling,2024,0.65,-0.004504279717684889,-0.004899999999999996
FB,Dribbling,2024,0.66,-0.0034109733863566805,-0.0036159999999999947
FB,Dribbling,2024,0.67,-0.0028297534414193936,-0.002691999999999999
FB,Dribbling,2024,0.68,-0.0022485334964821024,-0.0017679999999999966
FB,Dribbling,2024,0.6900000000000001,-0.0012406801051709042,-0.00019600000000000238
FB,Dribbling,2024,0.7000000000000001,-0.00013801928133217183,0.0015199999999999888
FB,Dribbling,2024,0.7100000000000001,0.000612108898401036,0.002636000000000013
FB,Dribbling,2024,0.72,0.0010684598747129283,0.0032519999999999997
FB,Dribbling,2024,0.73,0.001405956373410524,0.004239999999999989
FB,Dribbling,2024,0.74,0.001426507598469968,0.00622000000000001
FB,Dribbling,2024,0.75,0.001447058823529412,0.0082
FB,Dribbling,2024,0.76,0.002374316018099543,0.008244
FB,Dribbling,2024,0.77,0.003301573212669689,0.008288
FB,Dribbling,2024,0.78,0.0036300349890109893,0.011436000000000003
FB,Dribbling,2024,0.79,0.0037339484835164846,0.01574800000000005
FB,Dribbling,2024,0.8,0.004004885749199886,0.01958000000000002
FB,Dribbling,2024,0.81,0.0044762515402967705,0.022836000000000002
FB,Dribbling,2024,0.8200000000000001,0.00488375200113674,0.02634799999999998
FB,Dribbling,2024,0.8300000000000001,0.005003858475820583,0.031011999999999956
FB,Dribbling,2024,0.8400000000000001,0.005123964950504431,0.03567600000000008
FB,Dribbling,2024,0.85,0.008001533247633506,0.049299999999999955
FB,Dribbling,2024,0.86,0.011154847727007103,0.06381999999999988
FB,Dribbling,2024,0.87,0.0171322854271357,0.07064000000000001
FB,Dribbling,2024,0.88,0.024723507824838457,0.07305999999999999
FB,Dribbling,2024,0.89,0.030339081481481497,0.08127200000000015
FB,Dribbling,2024,0.9,0.03249726984126985,0.09962000000000006
FB,Dribbling,2024,0.91,0.03469045737590768,0.11791999999999997
FB,Dribbling,2024,0.92,0.03723363665904044,0.13574000000000017
FB,Dribbling,2024,0.93,0.03977681594217316,0.15356000000000006
FB,Dribbling,2024,0.9400000000000001,0.045988040030219016,0.157052
FB,Dribbling,2024,0.9500000000000001,0.053014385186023326,0.15736
FB,Dribbling,2024,0.9600000000000001,0.05709835354441742,0.16107600000000014
FB,Dribbling,2024,0.97,0.05873034123830278,0.167632
FB,Dribbling,2024,0.98,0.08746440318302329,0.20789599999999925
FB,Dribbling,2024,0.99,0.18847066312997401,0.3380480000000007
FB,Dribbling,2024,1.0,0.2894769230769231,0.4682
