position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.36000000000000004,-0.009657813802979445,-0.05503199999999993
W,Dribbling,2024,0.37,-0.006643689533761765,-0.042644
W,Dribbling,2024,0.38,-0.004889955717380618,-0.039855999999999996
W,Dribbling,2024,0.39,-0.003136221900999471,-0.037068
W,Dribbling,2024,0.4,-0.002884765990993209,-0.03419999999999998
W,Dribbling,2024,0.41000000000000003,-0.0026708670286463196,-0.03132999999999998
W,Dribbling,2024,0.42000000000000004,-0.0024726643173452406,-0.02817399999999998
W,Dribbling,2024,0.43,-0.0022880174592200906,-0.02477100000000001
W,Dribbling,2024,0.44,-0.002103296448861462,-0.021364000000000008
W,Dribbling,2024,0.45,-0.0019178895303431699,-0.017920000000000005
W,Dribbling,2024,0.46,-0.0017324826118248781,-0.014476000000000004
W,Dribbling,2024,0.47000000000000003,-0.0013310436090225568,-0.010600000000000004
W,Dribbling,2024,0.48000000000000004,-0.0008175879699248078,-0.006499999999999967
W,Dribbling,2024,0.49,-0.0003793263157894737,-0.0030030000000000005
W,Dribbling,2024,0.5,-0.00020842105263157892,-0.00165
W,Dribbling,2024,0.51,-3.751578947368415e-05,-0.0002969999999999995
W,Dribbling,2024,0.52,0.0,0.0
W,Dribbling,2024,0.53,0.0,0.0
W,Dribbling,2024,0.54,0.00015374642516682619,0.0010500000000000043
W,Dribbling,2024,0.55,0.000604003813155387,0.004125000000000005
W,Dribbling,2024,0.56,0.0010542612011439478,0.007200000000000006
W,Dribbling,2024,0.5700000000000001,0.0013784568513950457,0.008647000000000004
W,Dribbling,2024,0.5800000000000001,0.0016890242056745264,0.009918000000000003
W,Dribbling,2024,0.59,0.0020393150057273746,0.010998999999999995
W,Dribbling,2024,0.6,0.0024356013745704445,0.011859999999999996
W,Dribbling,2024,0.61,0.002832080996884733,0.012812999999999977
W,Dribbling,2024,0.62,0.0032362907580477654,0.01744599999999998
W,Dribbling,2024,0.63,0.003640500519210801,0.022079000000000022
W,Dribbling,2024,0.64,0.004153534359327335,0.024600000000000004
W,Dribbling,2024,0.65,0.004743651922035931,0.025625000000000005
W,Dribbling,2024,0.66,0.005383710676679731,0.026536
W,Dribbling,2024,0.67,0.006315093050945547,0.026782
W,Dribbling,2024,0.68,0.007246475425211364,0.027028
W,Dribbling,2024,0.6900000000000001,0.008799161074120154,0.03031900000000003
W,Dribbling,2024,0.7000000000000001,0.01060893773322603,0.03487000000000003
W,Dribbling,2024,0.7100000000000001,0.012037855888450093,0.03922300000000003
W,Dribbling,2024,0.72,0.012428069033087425,0.043036
W,Dribbling,2024,0.73,0.01281828217772476,0.046848999999999995
W,Dribbling,2024,0.74,0.013222442094805116,0.048043999999999996
W,Dribbling,2024,0.75,0.013629473406211977,0.0487
W,Dribbling,2024,0.76,0.013969964386129335,0.06143600000000001
W,Dribbling,2024,0.77,0.014206486098094346,0.09304700000000002
W,Dribbling,2024,0.78,0.014443007810059357,0.12465800000000003
W,Dribbling,2024,0.79,0.01630527272727273,0.13403900000000002
W,Dribbling,2024,0.8,0.018250909090909113,0.1422800000000001
W,Dribbling,2024,0.81,0.019756353488372097,0.146405
W,Dribbling,2024,0.8200000000000001,0.020842567441860478,0.14661000000000002
W,Dribbling,2024,0.8300000000000001,0.022080591969018338,0.15119800000000017
W,Dribbling,2024,0.8400000000000001,0.025241550429323096,0.2113040000000007
W,Dribbling,2024,0.85,0.028402508889627802,0.2714100000000002
W,Dribbling,2024,0.86,0.032741628259041186,0.31230199999999986
W,Dribbling,2024,0.87,0.037760455845248134,0.3421090000000001
W,Dribbling,2024,0.88,0.041868523009495985,0.37273999999999985
W,Dribbling,2024,0.89,0.0422197034331629,0.40677000000000013
W,Dribbling,2024,0.9,0.0425708838568298,0.44079999999999986
W,Dribbling,2024,0.91,0.049214518526624014,0.5082790000000005
W,Dribbling,2024,0.92,0.05788797714678174,0.5865479999999998
W,Dribbling,2024,0.93,0.06562572278723726,0.7149580000000014
W,Dribbling,2024,0.9400000000000001,0.07134808662525689,0.9513639999999994
W,Dribbling,2024,0.9500000000000001,0.07707045046327662,1.1877700000000015
W,Dribbling,2024,0.9600000000000001,0.08164213481350864,1.379248000000003
W,Dribbling,2024,0.97,0.08605400256821445,1.5644859999999983
W,Dribbling,2024,0.98,0.08952972902195207,1.772872
W,Dribbling,2024,0.99,0.09180927492445227,2.010835999999998
W,Dribbling,2024,1.0,0.09408882082695252,2.2488
W,Dribbling,2025,0.01,-0.2773150476190476,-0.9444359999999999
W,Dribbling,2025,0.02,-0.2623634285714286,-0.841872
W,Dribbling,2025,0.03,-0.21666320879120882,-0.732812
W,Dribbling,2025,0.04,-0.1594322637362637,-0.621316
W,Dribbling,2025,0.05,-0.12448388663967609,-0.52804
W,Dribbling,2025,0.060000000000000005,-0.1162745910931174,-0.456628
W,Dribbling,2025,0.06999999999999999,-0.10645591104521869,-0.396712
W,Dribbling,2025,0.08,-0.08939500074128984,-0.388528
W,Dribbling,2025,0.09,-0.07233409043736101,-0.380344
W,Dribbling,2025,0.09999999999999999,-0.0699577747222119,-0.36188000000000003
W,Dribbling,2025,0.11,-0.06904991846594076,-0.34238799999999997
W,Dribbling,2025,0.12,-0.06643332494418511,-0.31203200000000003
W,Dribbling,2025,0.13,-0.06284031012786685,-0.27546799999999994
W,Dribbling,2025,0.14,-0.05924001676144867,-0.24933599999999997
W,Dribbling,2025,0.15000000000000002,-0.05562698593235557,-0.24145999999999998
W,Dribbling,2025,0.16,-0.051917940443103314,-0.23411200000000001
W,Dribbling,2025,0.17,-0.04724874835225919,-0.232044
W,Dribbling,2025,0.18000000000000002,-0.04257955626141507,-0.22997599999999999
W,Dribbling,2025,0.19,-0.03936851491365778,-0.20512000000000002
W,Dribbling,2025,0.2,-0.036481507064364205,-0.17519999999999994
W,Dribbling,2025,0.21000000000000002,-0.03414537205397674,-0.15615199999999999
W,Dribbling,2025,0.22,-0.03226829774267769,-0.146164
W,Dribbling,2025,0.23,-0.030824661246777806,-0.137844
W,Dribbling,2025,0.24000000000000002,-0.030536858925275696,-0.13397199999999998
W,Dribbling,2025,0.25,-0.030249056603773583,-0.1301
W,Dribbling,2025,0.26,-0.02964494237957121,-0.0977159999999999
W,Dribbling,2025,0.27,-0.029040828155368837,-0.06533199999999995
W,Dribbling,2025,0.28,-0.028453404148592695,-0.054580000000000004
W,Dribbling,2025,0.29000000000000004,-0.027872238973351386,-0.05193999999999999
W,Dribbling,2025,0.3,-0.02703083784032921,-0.048020000000000014
W,Dribbling,2025,0.31,-0.025877153557969986,-0.042564
W,Dribbling,2025,0.32,-0.02468961164988381,-0.037724
W,Dribbling,2025,0.33,-0.02334971042602633,-0.03565599999999999
W,Dribbling,2025,0.34,-0.02200980920216886,-0.03358799999999999
W,Dribbling,2025,0.35000000000000003,-0.01951256284584979,-0.030999999999999986
W,Dribbling,2025,0.36000000000000004,-0.016899581976284574,-0.02835999999999999
W,Dribbling,2025,0.37,-0.014872790513833986,-0.024067999999999985
W,Dribbling,2025,0.38,-0.013180964426877472,-0.018832000000000015
W,Dribbling,2025,0.39,-0.011610561264822133,-0.015179999999999999
W,Dribbling,2025,0.4,-0.010252648221343868,-0.014299999999999997
W,Dribbling,2025,0.41000000000000003,-0.008979442123094294,-0.013423999999999995
W,Dribbling,2025,0.42000000000000004,-0.008553305477131564,-0.012587999999999998
W,Dribbling,2025,0.43,-0.008127168831168832,-0.011752000000000002
W,Dribbling,2025,0.44,-0.006633363211675756,-0.009476000000000004
W,Dribbling,2025,0.45,-0.004902297820287041,-0.0068799999999999955
W,Dribbling,2025,0.46,-0.0033003930982745625,-0.005027999999999994
W,Dribbling,2025,0.47000000000000003,-0.0018061222674089585,-0.0037960000000000008
W,Dribbling,2025,0.48000000000000004,-0.0006330542635658907,-0.002551999999999997
W,Dribbling,2025,0.49,-0.00031652713178294663,-0.0012760000000000037
W,Dribbling,2025,0.5,0.0,0.0
W,Dribbling,2025,0.51,0.0019502811428571485,0.00972400000000003
W,Dribbling,2025,0.52,0.0039005622857142966,0.01944800000000006
W,Dribbling,2025,0.53,0.006342070857142858,0.030292000000000006
W,Dribbling,2025,0.54,0.008967789714285723,0.04155600000000004
W,Dribbling,2025,0.55,0.011281651527663101,0.047920000000000004
W,Dribbling,2025,0.56,0.013221284888521886,0.048404
W,Dribbling,2025,0.5700000000000001,0.014857738759533673,0.04929600000000001
W,Dribbling,2025,0.5800000000000001,0.015129884926233933,0.05202400000000002
W,Dribbling,2025,0.59,0.01540203109293419,0.05475199999999998
W,Dribbling,2025,0.6,0.016259699355762346,0.056159999999999995
W,Dribbling,2025,0.61,0.017175919828203292,0.057436
W,Dribbling,2025,0.62,0.018621826353421862,0.06431200000000002
W,Dribbling,2025,0.63,0.020370410623084773,0.07438799999999997
W,Dribbling,2025,0.64,0.021562213120175516,0.08327999999999999
W,Dribbling,2025,0.65,0.02177964751526493,0.09010000000000001
W,Dribbling,2025,0.66,0.02197867968413496,0.09661200000000002
W,Dribbling,2025,0.67,0.0219936895908112,0.100044
W,Dribbling,2025,0.68,0.022008699497487436,0.10347600000000001
W,Dribbling,2025,0.6900000000000001,0.022675400122624163,0.11418000000000009
W,Dribbling,2025,0.7000000000000001,0.023486920907418767,0.1265000000000001
W,Dribbling,2025,0.7100000000000001,0.025625603433476408,0.1452280000000001
W,Dribbling,2025,0.72,0.028870254077253216,0.16929599999999997
W,Dribbling,2025,0.73,0.031276153208292204,0.1922719999999999
W,Dribbling,2025,0.74,0.03144538163869694,0.2123360000000001
W,Dribbling,2025,0.75,0.03161461006910168,0.2324
W,Dribbling,2025,0.76,0.03189325206123215,0.23789999999999997
W,Dribbling,2025,0.77,0.032171894053362626,0.24340000000000003
W,Dribbling,2025,0.78,0.03248803445466186,0.24957200000000002
W,Dribbling,2025,0.79,0.03281823675939938,0.25599600000000006
W,Dribbling,2025,0.8,0.033858442391832784,0.26538000000000006
W,Dribbling,2025,0.81,0.035750652017501224,0.278316
W,Dribbling,2025,0.8200000000000001,0.03810152727272733,0.29130000000000017
W,Dribbling,2025,0.8300000000000001,0.0425163978609626,0.3045000000000001
W,Dribbling,2025,0.8400000000000001,0.046931268449197865,0.31770000000000004
W,Dribbling,2025,0.85,0.048861594664423476,0.32478
W,Dribbling,2025,0.86,0.05054346644234812,0.33124799999999993
W,Dribbling,2025,0.87,0.054798150373102344,0.34057200000000004
W,Dribbling,2025,0.88,0.06052301267690195,0.35152799999999995
W,Dribbling,2025,0.89,0.06501997836912324,0.36184400000000005
W,Dribbling,2025,0.9,0.06736812499108227,0.37104000000000004
W,Dribbling,2025,0.91,0.07094919259078902,0.38266399999999995
W,Dribbling,2025,0.92,0.08685946996797347,0.41856800000000033
W,Dribbling,2025,0.93,0.10276974734515766,0.45447200000000015
W,Dribbling,2025,0.9400000000000001,0.1078406976464139,0.47471599999999997
W,Dribbling,2025,0.9500000000000001,0.110502908597464,0.49148000000000014
W,Dribbling,2025,0.9600000000000001,0.11613388340807178,0.5894600000000008
W,Dribbling,2025,0.97,0.12423882810164423,0.7551199999999999
W,Dribbling,2025,0.98,0.13798399999999983,1.0341559999999967
W,Dribbling,2025,0.99,0.16676977777777793,1.615528000000003
W,Dribbling,2025,1.0,0.19555555555555557,2.1969
CM,Dribbling,2024,0.01,-0.08207932773109243,-0.768694
CM,Dribbling,2024,0.02,-0.06979130852340937,-0.7543880000000001
CM,Dribbling,2024,0.03,-0.05750328931572629,-0.740082
CM,Dribbling,2024,0.04,-0.045215270108043215,-0.725776
CM,Dribbling,2024,0.05,-0.04070566473988439,-0.677705
CM,Dribbling,2024,0.060000000000000005,-0.04034454675280517,-0.611626
CM,Dribbling,2024,0.06999999999999999,-0.03998342876572594,-0.545547
CM,Dribbling,2024,0.08,-0.03962231077864672,-0.47946799999999995
CM,Dribbling,2024,0.09,-0.03867912138728324,-0.42762
CM,Dribbling,2024,0.09999999999999999,-0.03640548307184145,-0.4083
CM,Dribbling,2024,0.11,-0.034131844756399674,-0.38898
CM,Dribbling,2024,0.12,-0.03185820644095789,-0.36966
CM,Dribbling,2024,0.13,-0.0295845681255161,-0.35034
CM,Dribbling,2024,0.14,-0.029312957516146234,-0.344792
CM,Dribbling,2024,0.15000000000000002,-0.02913234816614327,-0.33986999999999995
CM,Dribbling,2024,0.16,-0.02895173881614031,-0.33494799999999997
CM,Dribbling,2024,0.17,-0.028771129466137347,-0.330026
CM,Dribbling,2024,0.18000000000000002,-0.02843121918395436,-0.321156
CM,Dribbling,2024,0.19,-0.027988901159655646,-0.309748
CM,Dribbling,2024,0.2,-0.027546583135356933,-0.29834
CM,Dribbling,2024,0.21000000000000002,-0.02710426511105822,-0.286932
CM,Dribbling,2024,0.22,-0.026549145099463694,-0.275224
CM,Dribbling,2024,0.23,-0.025674419457197693,-0.262666
CM,Dribbling,2024,0.24000000000000002,-0.02479969381493169,-0.250108
CM,Dribbling,2024,0.25,-0.02392496817266569,-0.23754999999999998
CM,Dribbling,2024,0.26,-0.023050242530399688,-0.22499199999999997
CM,Dribbling,2024,0.27,-0.02181937736030314,-0.21570999999999996
CM,Dribbling,2024,0.28,-0.020554594139937023,-0.20673999999999998
CM,Dribbling,2024,0.29000000000000004,-0.0192898109195709,-0.19776999999999997
CM,Dribbling,2024,0.3,-0.018025027699204787,-0.18880000000000002
CM,Dribbling,2024,0.31,-0.017189458954703835,-0.18144200000000002
CM,Dribbling,2024,0.32,-0.016684055191637633,-0.175324
CM,Dribbling,2024,0.33,-0.016178651428571427,-0.16920599999999997
CM,Dribbling,2024,0.34,-0.01567324766550523,-0.16308799999999998
CM,Dribbling,2024,0.35000000000000003,-0.015102546520146521,-0.15755999999999998
CM,Dribbling,2024,0.36000000000000004,-0.014296774798534797,-0.154156
CM,Dribbling,2024,0.37,-0.013491003076923079,-0.150752
CM,Dribbling,2024,0.38,-0.012685231355311355,-0.14734799999999998
CM,Dribbling,2024,0.39,-0.011879459633699631,-0.143944
CM,Dribbling,2024,0.4,-0.01176286420338849,-0.14318
CM,Dribbling,2024,0.41000000000000003,-0.011749645216772433,-0.142812
CM,Dribbling,2024,0.42000000000000004,-0.011736426230156376,-0.142444
CM,Dribbling,2024,0.43,-0.01172320724354032,-0.142076
CM,Dribbling,2024,0.44,-0.01166147959482094,-0.13344000000000006
CM,Dribbling,2024,0.45,-0.011555285672506846,-0.11722500000000002
CM,Dribbling,2024,0.46,-0.011449091750192751,-0.10100999999999999
CM,Dribbling,2024,0.47000000000000003,-0.011342897827878659,-0.08479499999999997
CM,Dribbling,2024,0.48000000000000004,-0.01111233175100761,-0.071324
CM,Dribbling,2024,0.49,-0.010290997939991045,-0.070887
CM,Dribbling,2024,0.5,-0.009469664128974473,-0.07045000000000001
CM,Dribbling,2024,0.51,-0.008648330317957902,-0.070013
CM,Dribbling,2024,0.52,-0.007826996506941332,-0.069576
CM,Dribbling,2024,0.53,-0.0072361699825947215,-0.06754299999999999
CM,Dribbling,2024,0.54,-0.006693871308073366,-0.06517399999999998
CM,Dribbling,2024,0.55,-0.006151572633552014,-0.062805
CM,Dribbling,2024,0.56,-0.005609273959030658,-0.060436
CM,Dribbling,2024,0.5700000000000001,-0.005312027397980187,-0.05741799999999998
CM,Dribbling,2024,0.5800000000000001,-0.005282110415261586,-0.053691999999999976
CM,Dribbling,2024,0.59,-0.0052521934325429846,-0.049966000000000024
CM,Dribbling,2024,0.6,-0.005222276449824384,-0.04624000000000002
CM,Dribbling,2024,0.61,-0.0051506032734000675,-0.042841
CM,Dribbling,2024,0.62,-0.004800555472270981,-0.041622
CM,Dribbling,2024,0.63,-0.004450507671141895,-0.040402999999999994
CM,Dribbling,2024,0.64,-0.004100459870012808,-0.039184
CM,Dribbling,2024,0.65,-0.0037504120688837215,-0.03796499999999999
CM,Dribbling,2024,0.66,-0.0028575766031760748,-0.03067999999999994
CM,Dribbling,2024,0.67,-0.0018139667861966184,-0.021709999999999993
CM,Dribbling,2024,0.68,-0.0007703569692171537,-0.012739999999999977
CM,Dribbling,2024,0.6900000000000001,0.00027325284776231063,-0.003769999999999961
CM,Dribbling,2024,0.7000000000000001,0.001047029561671766,0.0015500000000000036
CM,Dribbling,2024,0.7100000000000001,0.0014700232415902174,0.0021250000000000045
CM,Dribbling,2024,0.72,0.0018930169215086623,0.0026999999999999967
CM,Dribbling,2024,0.73,0.0023160106014271137,0.003274999999999998
CM,Dribbling,2024,0.74,0.0028145777777777753,0.0038219999999999994
CM,Dribbling,2024,0.75,0.0041066666666666665,0.004075
CM,Dribbling,2024,0.76,0.005398755555555558,0.004328
CM,Dribbling,2024,0.77,0.006690844444444449,0.004581000000000001
CM,Dribbling,2024,0.78,0.00798293333333334,0.0048340000000000015
CM,Dribbling,2024,0.79,0.008769731147540987,0.008130000000000033
CM,Dribbling,2024,0.8,0.009378190935390555,0.012500000000000042
CM,Dribbling,2024,0.81,0.009986650723240122,0.016870000000000048
CM,Dribbling,2024,0.8200000000000001,0.010595110511089691,0.021240000000000057
CM,Dribbling,2024,0.8300000000000001,0.01195368924504816,0.03159500000000029
CM,Dribbling,2024,0.8400000000000001,0.014479119672953702,0.05126000000000003
CM,Dribbling,2024,0.85,0.017004550100859283,0.07092500000000007
CM,Dribbling,2024,0.86,0.019529980528764864,0.0905900000000001
CM,Dribbling,2024,0.87,0.02196370849716636,0.11015200000000011
CM,Dribbling,2024,0.88,0.022379982356478232,0.12744799999999987
CM,Dribbling,2024,0.89,0.022796256215790116,0.1447439999999999
CM,Dribbling,2024,0.9,0.023212530075101996,0.16203999999999993
CM,Dribbling,2024,0.91,0.023628803934413876,0.17933599999999997
CM,Dribbling,2024,0.92,0.026570301661353993,0.192968
CM,Dribbling,2024,0.93,0.030616584830381464,0.204997
CM,Dribbling,2024,0.9400000000000001,0.03466286799940894,0.21702600000000005
CM,Dribbling,2024,0.9500000000000001,0.03870915116843641,0.22905500000000006
CM,Dribbling,2024,0.9600000000000001,0.04241047469066369,0.2543960000000004
CM,Dribbling,2024,0.97,0.04546499887514059,0.3046969999999997
CM,Dribbling,2024,0.98,0.048519523059617535,0.3549979999999998
CM,Dribbling,2024,0.99,0.051574047244094486,0.4052989999999999
CM,Dribbling,2024,1.0,0.05462857142857143,0.4556
CM,Dribbling,2025,0.01,-0.1560288524590164,-0.375176
CM,Dribbling,2025,0.02,-0.10707409836065573,-0.353352
CM,Dribbling,2025,0.03,-0.05811934426229508,-0.331528
CM,Dribbling,2025,0.04,-0.05103507692307692,-0.309676
CM,Dribbling,2025,0.05,-0.04993230769230769,-0.28781999999999996
CM,Dribbling,2025,0.060000000000000005,-0.04882953846153846,-0.265964
CM,Dribbling,2025,0.06999999999999999,-0.04797136210131332,-0.260236
CM,Dribbling,2025,0.08,-0.047194716697936206,-0.259884
CM,Dribbling,2025,0.09,-0.0464180712945591,-0.25953200000000004
CM,Dribbling,2025,0.09999999999999999,-0.045183107250250584,-0.2579
CM,Dribbling,2025,0.11,-0.04367315202138323,-0.2555
CM,Dribbling,2025,0.12,-0.04216319679251587,-0.2531
CM,Dribbling,2025,0.13,-0.039458256119333256,-0.25158
CM,Dribbling,2025,0.14,-0.03555833000183538,-0.25094
CM,Dribbling,2025,0.15000000000000002,-0.0316584038843375,-0.2503
CM,Dribbling,2025,0.16,-0.02884787605359318,-0.244296
CM,Dribbling,2025,0.17,-0.02785301203410475,-0.22935199999999997
CM,Dribbling,2025,0.18000000000000002,-0.026858148014616317,-0.21440799999999996
CM,Dribbling,2025,0.19,-0.025996508354430375,-0.202704
CM,Dribbling,2025,0.2,-0.025534541772151895,-0.20072
CM,Dribbling,2025,0.21000000000000002,-0.025072575189873415,-0.198736
CM,Dribbling,2025,0.22,-0.024607360030116227,-0.19687200000000002
CM,Dribbling,2025,0.23,-0.024119404828008093,-0.195848
CM,Dribbling,2025,0.24000000000000002,-0.023631449625899956,-0.194824
CM,Dribbling,2025,0.25,-0.02314349442379182,-0.1938
CM,Dribbling,2025,0.26,-0.022885780074610777,-0.186312
CM,Dribbling,2025,0.27,-0.02262806572542973,-0.17882399999999998
CM,Dribbling,2025,0.28,-0.022370351376248685,-0.171336
CM,Dribbling,2025,0.29000000000000004,-0.022041783657596712,-0.16634
CM,Dribbling,2025,0.3,-0.021703094029020324,-0.1617
CM,Dribbling,2025,0.31,-0.02136440440044393,-0.15706
CM,Dribbling,2025,0.32,-0.02068293157502348,-0.15496400000000002
CM,Dribbling,2025,0.33,-0.01988719768398834,-0.153716
CM,Dribbling,2025,0.34,-0.019091463792953203,-0.152468
CM,Dribbling,2025,0.35000000000000003,-0.01816122649855276,-0.15192
CM,Dribbling,2025,0.36000000000000004,-0.01715028716213314,-0.151792
CM,Dribbling,2025,0.37,-0.016139347825713527,-0.15166400000000002
CM,Dribbling,2025,0.38,-0.015496848438641485,-0.150224
CM,Dribbling,2025,0.39,-0.015222789000917024,-0.147472
CM,Dribbling,2025,0.4,-0.014948729563192563,-0.14472
CM,Dribbling,2025,0.41000000000000003,-0.014736720753432431,-0.14172799999999997
CM,Dribbling,2025,0.42000000000000004,-0.014628129656946178,-0.138336
CM,Dribbling,2025,0.43,-0.014519538560459929,-0.13494399999999998
CM,Dribbling,2025,0.44,-0.014232048344210782,-0.130264
CM,Dribbling,2025,0.45,-0.013407860768672952,-0.12171999999999998
CM,Dribbling,2025,0.46,-0.01258367319313512,-0.11317599999999998
CM,Dribbling,2025,0.47000000000000003,-0.011798411128651569,-0.10457599999999997
CM,Dribbling,2025,0.48000000000000004,-0.011285627641547962,-0.09558399999999997
CM,Dribbling,2025,0.49,-0.010772844154444357,-0.08659200000000002
CM,Dribbling,2025,0.5,-0.010260060667340748,-0.0776
CM,Dribbling,2025,0.51,-0.010231500713251167,-0.07334399999999999
CM,Dribbling,2025,0.52,-0.010202940759161588,-0.069088
CM,Dribbling,2025,0.53,-0.010174380805072008,-0.06483199999999999
CM,Dribbling,2025,0.54,-0.00973691926765475,-0.06387999999999999
CM,Dribbling,2025,0.55,-0.00924104321833354,-0.0634
CM,Dribbling,2025,0.56,-0.008745167169012328,-0.06291999999999999
CM,Dribbling,2025,0.5700000000000001,-0.008618934128490106,-0.057471999999999954
CM,Dribbling,2025,0.5800000000000001,-0.00861591542423421,-0.05036799999999995
CM,Dribbling,2025,0.59,-0.008612896719978315,-0.04326400000000002
CM,Dribbling,2025,0.6,-0.008348702544847727,-0.03992
CM,Dribbling,2025,0.61,-0.007927803087192325,-0.038832
CM,Dribbling,2025,0.62,-0.007506903629536921,-0.037744
CM,Dribbling,2025,0.63,-0.007214937555665512,-0.035455999999999994
CM,Dribbling,2025,0.64,-0.0070519048655780965,-0.031967999999999996
CM,Dribbling,2025,0.65,-0.006888872175490681,-0.02847999999999999
CM,Dribbling,2025,0.66,-0.006480466807610991,-0.025495999999999994
CM,Dribbling,2025,0.67,-0.005663106976744182,-0.02335199999999999
CM,Dribbling,2025,0.68,-0.0048457471458773745,-0.02120799999999999
CM,Dribbling,2025,0.6900000000000001,-0.004222495297805642,-0.019495999999999996
CM,Dribbling,2025,0.7000000000000001,-0.004181567398119122,-0.019079999999999996
CM,Dribbling,2025,0.7100000000000001,-0.004140639498432601,-0.018663999999999997
CM,Dribbling,2025,0.72,-0.004083497042000327,-0.01784000000000001
CM,Dribbling,2025,0.73,-0.003912852688347769,-0.014160000000000006
CM,Dribbling,2025,0.74,-0.0037422083346952116,-0.010480000000000003
CM,Dribbling,2025,0.75,-0.0035715639810426536,-0.0068
CM,Dribbling,2025,0.76,-0.002805596022446427,-0.005903999999999999
CM,Dribbling,2025,0.77,-0.0020396280638502007,-0.0050079999999999986
CM,Dribbling,2025,0.78,-0.0012736601052539742,-0.004111999999999998
CM,Dribbling,2025,0.79,-0.0006321945450513689,-0.002319999999999993
CM,Dribbling,2025,0.8,-8.515041762137865e-06,-0.0003999999999999915
CM,Dribbling,2025,0.81,0.0006151644615270933,0.0015200000000000103
CM,Dribbling,2025,0.8200000000000001,0.001028799606589626,0.009656000000000064
CM,Dribbling,2025,0.8300000000000001,0.0013724199655765945,0.019864000000000073
CM,Dribbling,2025,0.8400000000000001,0.0017160403245635631,0.03007200000000008
CM,Dribbling,2025,0.85,0.0037133583673469323,0.035859999999999996
CM,Dribbling,2025,0.86,0.006702895020408159,0.038995999999999996
CM,Dribbling,2025,0.87,0.009692431673469386,0.042132
CM,Dribbling,2025,0.88,0.01227661908095461,0.052196000000000006
CM,Dribbling,2025,0.89,0.014455457242863831,0.06918800000000003
CM,Dribbling,2025,0.9,0.01663429540477305,0.08618000000000003
CM,Dribbling,2025,0.91,0.02067022878163358,0.11091200000000012
CM,Dribbling,2025,0.92,0.02780132085007959,0.14854400000000015
CM,Dribbling,2025,0.93,0.0349324129185256,0.18617600000000017
CM,Dribbling,2025,0.9400000000000001,0.041749418711416596,0.22843200000000033
CM,Dribbling,2025,0.9500000000000001,0.04762416567764258,0.28456000000000037
CM,Dribbling,2025,0.9600000000000001,0.05349891264386855,0.34068800000000043
CM,Dribbling,2025,0.97,0.0623873829340058,0.39023199999999997
CM,Dribbling,2025,0.98,0.09237191649152299,0.393688
CM,Dribbling,2025,0.99,0.12235645004904018,0.397144
CM,Dribbling,2025,1.0,0.15234098360655737,0.4006
DM,Dribbling,2024,0.01,-0.10396210319410319,-0.719082
DM,Dribbling,2024,0.02,-0.09876253562653563,-0.694464
