position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.36000000000000004,-0.009657813802979427,-0.055031999999999845
W,Dribbling,2024,0.37,-0.006643689533761765,-0.042644
W,Dribbling,2024,0.38,-0.004889955717380618,-0.039855999999999996
W,Dribbling,2024,0.39,-0.003136221900999471,-0.037068
W,Dribbling,2024,0.4,-0.002884765990993209,-0.03419999999999998
W,Dribbling,2024,0.41000000000000003,-0.0026708670286463214,-0.03133000000000001
W,Dribbling,2024,0.42000000000000004,-0.0024726643173452406,-0.02817399999999998
W,Dribbling,2024,0.43,-0.0022880174592200906,-0.02477100000000001
W,Dribbling,2024,0.44,-0.002103296448861462,-0.021364000000000008
W,Dribbling,2024,0.45,-0.0019178895303431699,-0.017920000000000005
W,Dribbling,2024,0.46,-0.0017324826118248781,-0.014476000000000004
W,Dribbling,2024,0.47000000000000003,-0.0013310436090225568,-0.010600000000000004
W,Dribbling,2024,0.48000000000000004,-0.0008175879699248078,-0.006499999999999967
W,Dribbling,2024,0.49,-0.0003793263157894737,-0.0030030000000000005
W,Dribbling,2024,0.5,-0.00020842105263157892,-0.00165
W,Dribbling,2024,0.51,-3.751578947368415e-05,-0.0002969999999999995
W,Dribbling,2024,0.52,0.0,0.0
W,Dribbling,2024,0.53,0.0,0.0
W,Dribbling,2024,0.54,0.00015374642516682619,0.0010500000000000043
W,Dribbling,2024,0.55,0.000604003813155387,0.004125000000000005
W,Dribbling,2024,0.56,0.0010542612011439478,0.007200000000000006
W,Dribbling,2024,0.5700000000000001,0.0013784568513950457,0.008647000000000004
W,Dribbling,2024,0.5800000000000001,0.0016890242056745264,0.009918000000000003
W,Dribbling,2024,0.59,0.0020393150057273746,0.010998999999999995
W,Dribbling,2024,0.6,0.0024356013745704445,0.011859999999999996
W,Dribbling,2024,0.61,0.002832080996884733,0.012812999999999977
W,Dribbling,2024,0.62,0.0032362907580477654,0.01744599999999998
W,Dribbling,2024,0.63,0.003640500519210801,0.022079000000000022
W,Dribbling,2024,0.64,0.004153534359327335,0.024600000000000004
W,Dribbling,2024,0.65,0.004743651922035931,0.025625000000000005
W,Dribbling,2024,0.66,0.005383710676679731,0.026536
W,Dribbling,2024,0.67,0.006315093050945547,0.026782
W,Dribbling,2024,0.68,0.007246475425211364,0.027028
W,Dribbling,2024,0.6900000000000001,0.008799161074120139,0.03031899999999999
W,Dribbling,2024,0.7000000000000001,0.010608937733226015,0.03486999999999999
W,Dribbling,2024,0.7100000000000001,0.012037855888450097,0.039223000000000056
W,Dribbling,2024,0.72,0.012428069033087425,0.043036
W,Dribbling,2024,0.73,0.01281828217772476,0.046848999999999995
W,Dribbling,2024,0.74,0.013222442094805116,0.048043999999999996
W,Dribbling,2024,0.75,0.013629473406211977,0.0487
W,Dribbling,2024,0.76,0.013969964386129335,0.06143600000000001
W,Dribbling,2024,0.77,0.014206486098094346,0.09304700000000002
W,Dribbling,2024,0.78,0.014443007810059357,0.12465800000000003
W,Dribbling,2024,0.79,0.01630527272727273,0.13403900000000002
W,Dribbling,2024,0.8,0.018250909090909113,0.1422800000000001
W,Dribbling,2024,0.81,0.019756353488372097,0.146405
W,Dribbling,2024,0.8200000000000001,0.02084256744186046,0.14661000000000002
W,Dribbling,2024,0.8300000000000001,0.022080591969018338,0.15119800000000017
W,Dribbling,2024,0.8400000000000001,0.025241550429323096,0.2113040000000007
W,Dribbling,2024,0.85,0.028402508889627802,0.2714100000000002
W,Dribbling,2024,0.86,0.032741628259041186,0.31230199999999986
W,Dribbling,2024,0.87,0.037760455845248134,0.3421090000000001
W,Dribbling,2024,0.88,0.041868523009495985,0.37273999999999985
W,Dribbling,2024,0.89,0.0422197034331629,0.40677000000000013
W,Dribbling,2024,0.9,0.0425708838568298,0.44079999999999986
W,Dribbling,2024,0.91,0.049214518526624014,0.5082790000000005
W,Dribbling,2024,0.92,0.05788797714678174,0.5865479999999998
W,Dribbling,2024,0.93,0.06562572278723726,0.7149580000000014
W,Dribbling,2024,0.9400000000000001,0.07134808662525689,0.9513639999999994
W,Dribbling,2024,0.9500000000000001,0.07707045046327651,1.1877699999999975
W,Dribbling,2024,0.9600000000000001,0.08164213481350864,1.379248000000003
W,Dribbling,2024,0.97,0.08605400256821445,1.5644859999999983
W,Dribbling,2024,0.98,0.08952972902195207,1.772872
W,Dribbling,2024,0.99,0.09180927492445227,2.010835999999998
W,Dribbling,2024,1.0,0.09408882082695252,2.2488
W,Dribbling,2025,0.01,-0.1845187605633803,-0.133553
W,Dribbling,2025,0.02,-0.15337554929577463,-0.10760600000000001
W,Dribbling,2025,0.03,-0.122232338028169,-0.08165900000000001
W,Dribbling,2025,0.04,-0.11141485714285713,-0.075632
W,Dribbling,2025,0.05,-0.10652571428571428,-0.075415
W,Dribbling,2025,0.060000000000000005,-0.10163657142857142,-0.075198
W,Dribbling,2025,0.06999999999999999,-0.09872017582417583,-0.073298
W,Dribbling,2025,0.08,-0.09742839560439562,-0.070012
W,Dribbling,2025,0.09,-0.09613661538461539,-0.06672600000000001
W,Dribbling,2025,0.09999999999999999,-0.09132307692307692,-0.06434
W,Dribbling,2025,0.11,-0.07911384615384615,-0.063844
W,Dribbling,2025,0.12,-0.0669046153846154,-0.063348
W,Dribbling,2025,0.13,-0.055813415384615386,-0.062651
W,Dribbling,2025,0.14,-0.05515716923076923,-0.06007799999999999
W,Dribbling,2025,0.15000000000000002,-0.05450092307692307,-0.057505
W,Dribbling,2025,0.16,-0.05384467692307692,-0.054932
W,Dribbling,2025,0.17,-0.051137505882352934,-0.05298
W,Dribbling,2025,0.18000000000000002,-0.04812649411764704,-0.051119999999999985
W,Dribbling,2025,0.19,-0.04511548235294118,-0.04926
W,Dribbling,2025,0.2,-0.04335764705882353,-0.0482
W,Dribbling,2025,0.21000000000000002,-0.0422890588235294,-0.04758
W,Dribbling,2025,0.22,-0.04122047058823529,-0.04696
W,Dribbling,2025,0.23,-0.040596879999999995,-0.045833000000000006
W,Dribbling,2025,0.24000000000000002,-0.04058944,-0.044003999999999995
W,Dribbling,2025,0.25,-0.04058199999999999,-0.042175000000000004
W,Dribbling,2025,0.26,-0.04039559384615384,-0.040159999999999994
W,Dribbling,2025,0.27,-0.039463495384615375,-0.037369999999999994
W,Dribbling,2025,0.28,-0.038531396923076916,-0.034579999999999986
W,Dribbling,2025,0.29000000000000004,-0.037599298461538457,-0.03178999999999998
W,Dribbling,2025,0.3,-0.03479278060460941,-0.03053
W,Dribbling,2025,0.31,-0.03192378210116732,-0.029321
W,Dribbling,2025,0.32,-0.029054783597725235,-0.028111999999999998
W,Dribbling,2025,0.33,-0.028143008680035917,-0.027478
W,Dribbling,2025,0.34,-0.027912007183478,-0.027044
W,Dribbling,2025,0.35000000000000003,-0.02768100568692008,-0.02661
W,Dribbling,2025,0.36000000000000004,-0.027535753846153845,-0.025807999999999987
W,Dribbling,2025,0.37,-0.027470892307692306,-0.024661
W,Dribbling,2025,0.38,-0.02740603076923077,-0.023514000000000004
W,Dribbling,2025,0.39,-0.02732304578313253,-0.022484
W,Dribbling,2025,0.4,-0.02719575903614458,-0.02174
W,Dribbling,2025,0.41000000000000003,-0.02706847228915663,-0.020996
W,Dribbling,2025,0.42000000000000004,-0.026930757464641172,-0.020267999999999994
W,Dribbling,2025,0.43,-0.026641835515976955,-0.019771999999999998
W,Dribbling,2025,0.44,-0.02635291356731273,-0.019275999999999998
W,Dribbling,2025,0.45,-0.02606399161864851,-0.018779999999999998
W,Dribbling,2025,0.46,-0.025739800046500814,-0.017634
W,Dribbling,2025,0.47000000000000003,-0.025408825854452453,-0.016363000000000006
W,Dribbling,2025,0.48000000000000004,-0.025077851662404088,-0.015091999999999989
W,Dribbling,2025,0.49,-0.02485275460890057,-0.014581
W,Dribbling,2025,0.5,-0.024694527327109576,-0.01455
W,Dribbling,2025,0.51,-0.024536300045318586,-0.014519
W,Dribbling,2025,0.52,-0.02442840984144341,-0.014271999999999998
W,Dribbling,2025,0.53,-0.024400220010934937,-0.013683
W,Dribbling,2025,0.54,-0.02437203018042646,-0.013093999999999996
W,Dribbling,2025,0.55,-0.02406411459508233,-0.012549999999999999
W,Dribbling,2025,0.56,-0.022301625084592807,-0.012239999999999997
W,Dribbling,2025,0.5700000000000001,-0.020539135574103307,-0.011929999999999998
W,Dribbling,2025,0.5800000000000001,-0.018776646063613782,-0.011619999999999995
W,Dribbling,2025,0.59,-0.01847679057784321,-0.011484
W,Dribbling,2025,0.6,-0.018277806404122195,-0.01136
W,Dribbling,2025,0.61,-0.018078822230401175,-0.011236
W,Dribbling,2025,0.62,-0.01708042105263158,-0.011090000000000001
W,Dribbling,2025,0.63,-0.015754985645933008,-0.010934999999999999
W,Dribbling,2025,0.64,-0.01442955023923445,-0.01078
W,Dribbling,2025,0.65,-0.013511810276679838,-0.010354999999999994
W,Dribbling,2025,0.66,-0.013028945454545452,-0.009641999999999998
W,Dribbling,2025,0.67,-0.012546080632411067,-0.008929000000000001
W,Dribbling,2025,0.68,-0.012147756521739128,-0.008183999999999995
W,Dribbling,2025,0.6900000000000001,-0.01199248695652174,-0.007347000000000008
W,Dribbling,2025,0.7000000000000001,-0.011837217391304349,-0.006510000000000002
W,Dribbling,2025,0.7100000000000001,-0.011633359683794439,-0.005699
W,Dribbling,2025,0.72,-0.00997185770750988,-0.005668
W,Dribbling,2025,0.73,-0.008310355731225301,-0.0056370000000000005
W,Dribbling,2025,0.74,-0.006648853754940704,-0.005606
W,Dribbling,2025,0.75,-0.006276489028213166,-0.005125
W,Dribbling,2025,0.76,-0.006213517241379311,-0.004536000000000003
W,Dribbling,2025,0.77,-0.0061505454545454545,-0.003946999999999998
W,Dribbling,2025,0.78,-0.0047374386730685315,-0.0028000000000000017
W,Dribbling,2025,0.79,-0.0023492343954604825,-0.0012499999999999903
W,Dribbling,2025,0.8,3.896988214753907e-05,0.0003000000000000034
W,Dribbling,2025,0.81,0.0030086099776619893,0.0024330000000000306
W,Dribbling,2025,0.8200000000000001,0.007035406105733408,0.005625999999999981
W,Dribbling,2025,0.8300000000000001,0.011062202233804918,0.008819000000000004
W,Dribbling,2025,0.8400000000000001,0.016430795294117936,0.012168000000000088
W,Dribbling,2025,0.85,0.030856517647058726,0.01656999999999997
W,Dribbling,2025,0.86,0.04528224000000001,0.020972
W,Dribbling,2025,0.87,0.05970796235294113,0.025373999999999983
W,Dribbling,2025,0.88,0.06131754666666667,0.04092000000000006
W,Dribbling,2025,0.89,0.06155397333333333,0.05765999999999999
W,Dribbling,2025,0.9,0.061790399999999995,0.0744000000000001
W,Dribbling,2025,0.91,0.06792314234234237,0.08977500000000004
W,Dribbling,2025,0.92,0.07686365405405404,0.10449999999999998
W,Dribbling,2025,0.93,0.08580416576576581,0.11922500000000008
W,Dribbling,2025,0.9400000000000001,0.10554441533626618,0.13394999999999985
W,Dribbling,2025,0.9500000000000001,0.13839863230672525,0.14867499999999997
W,Dribbling,2025,0.9600000000000001,0.17125284927718468,0.16340000000000024
W,Dribbling,2025,0.97,0.1996781860465116,0.174898
W,Dribbling,2025,0.98,0.21291879069767436,0.17533200000000002
W,Dribbling,2025,0.99,0.22615939534883725,0.175766
W,Dribbling,2025,1.0,0.2394,0.1762
CM,Dribbling,2024,0.01,-0.08207932773109243,-0.768694
CM,Dribbling,2024,0.02,-0.06979130852340937,-0.7543880000000001
CM,Dribbling,2024,0.03,-0.05750328931572629,-0.740082
CM,Dribbling,2024,0.04,-0.045215270108043215,-0.725776
CM,Dribbling,2024,0.05,-0.04070566473988439,-0.677705
CM,Dribbling,2024,0.060000000000000005,-0.04034454675280517,-0.6116259999999999
CM,Dribbling,2024,0.06999999999999999,-0.03998342876572594,-0.545547
CM,Dribbling,2024,0.08,-0.03962231077864672,-0.47946799999999995
CM,Dribbling,2024,0.09,-0.03867912138728324,-0.42762
CM,Dribbling,2024,0.09999999999999999,-0.03640548307184145,-0.4083
CM,Dribbling,2024,0.11,-0.034131844756399674,-0.38898
CM,Dribbling,2024,0.12,-0.03185820644095789,-0.36966
CM,Dribbling,2024,0.13,-0.0295845681255161,-0.35034
CM,Dribbling,2024,0.14,-0.029312957516146234,-0.344792
CM,Dribbling,2024,0.15000000000000002,-0.02913234816614327,-0.33986999999999995
CM,Dribbling,2024,0.16,-0.02895173881614031,-0.33494799999999997
CM,Dribbling,2024,0.17,-0.028771129466137347,-0.330026
CM,Dribbling,2024,0.18000000000000002,-0.02843121918395436,-0.32115599999999994
CM,Dribbling,2024,0.19,-0.027988901159655646,-0.309748
CM,Dribbling,2024,0.2,-0.027546583135356933,-0.29834
CM,Dribbling,2024,0.21000000000000002,-0.027104265111058217,-0.28693199999999996
CM,Dribbling,2024,0.22,-0.026549145099463694,-0.275224
CM,Dribbling,2024,0.23,-0.025674419457197693,-0.262666
CM,Dribbling,2024,0.24000000000000002,-0.024799693814931686,-0.25010799999999994
CM,Dribbling,2024,0.25,-0.02392496817266569,-0.23754999999999998
CM,Dribbling,2024,0.26,-0.023050242530399688,-0.22499199999999997
CM,Dribbling,2024,0.27,-0.02181937736030314,-0.21570999999999996
CM,Dribbling,2024,0.28,-0.020554594139937023,-0.20673999999999998
CM,Dribbling,2024,0.29000000000000004,-0.0192898109195709,-0.19776999999999997
CM,Dribbling,2024,0.3,-0.018025027699204787,-0.18880000000000002
CM,Dribbling,2024,0.31,-0.017189458954703835,-0.18144200000000002
CM,Dribbling,2024,0.32,-0.016684055191637633,-0.175324
CM,Dribbling,2024,0.33,-0.016178651428571427,-0.16920599999999997
CM,Dribbling,2024,0.34,-0.01567324766550523,-0.16308799999999998
CM,Dribbling,2024,0.35000000000000003,-0.015102546520146526,-0.15756
CM,Dribbling,2024,0.36000000000000004,-0.01429677479853479,-0.15415599999999996
CM,Dribbling,2024,0.37,-0.013491003076923079,-0.150752
CM,Dribbling,2024,0.38,-0.012685231355311355,-0.14734799999999998
CM,Dribbling,2024,0.39,-0.011879459633699631,-0.143944
CM,Dribbling,2024,0.4,-0.01176286420338849,-0.14318
CM,Dribbling,2024,0.41000000000000003,-0.011749645216772433,-0.142812
CM,Dribbling,2024,0.42000000000000004,-0.011736426230156376,-0.142444
CM,Dribbling,2024,0.43,-0.01172320724354032,-0.142076
CM,Dribbling,2024,0.44,-0.01166147959482094,-0.13344000000000006
CM,Dribbling,2024,0.45,-0.011555285672506846,-0.11722500000000002
CM,Dribbling,2024,0.46,-0.011449091750192751,-0.10100999999999999
CM,Dribbling,2024,0.47000000000000003,-0.011342897827878659,-0.08479500000000009
CM,Dribbling,2024,0.48000000000000004,-0.011112331751007603,-0.071324
CM,Dribbling,2024,0.49,-0.010290997939991045,-0.070887
CM,Dribbling,2024,0.5,-0.009469664128974473,-0.07045000000000001
CM,Dribbling,2024,0.51,-0.008648330317957902,-0.070013
CM,Dribbling,2024,0.52,-0.007826996506941332,-0.069576
CM,Dribbling,2024,0.53,-0.0072361699825947215,-0.06754299999999999
CM,Dribbling,2024,0.54,-0.006693871308073366,-0.06517399999999998
CM,Dribbling,2024,0.55,-0.006151572633552014,-0.062805
CM,Dribbling,2024,0.56,-0.005609273959030658,-0.060436
CM,Dribbling,2024,0.5700000000000001,-0.005312027397980187,-0.05741799999999998
CM,Dribbling,2024,0.5800000000000001,-0.005282110415261586,-0.053691999999999976
CM,Dribbling,2024,0.59,-0.0052521934325429846,-0.049966000000000024
CM,Dribbling,2024,0.6,-0.005222276449824384,-0.04624000000000002
CM,Dribbling,2024,0.61,-0.0051506032734000675,-0.042841
CM,Dribbling,2024,0.62,-0.004800555472270981,-0.041622
CM,Dribbling,2024,0.63,-0.004450507671141895,-0.040402999999999994
CM,Dribbling,2024,0.64,-0.004100459870012808,-0.039184
CM,Dribbling,2024,0.65,-0.0037504120688837215,-0.03796499999999999
CM,Dribbling,2024,0.66,-0.0028575766031760748,-0.03067999999999994
CM,Dribbling,2024,0.67,-0.0018139667861966184,-0.021709999999999993
CM,Dribbling,2024,0.68,-0.0007703569692171537,-0.012739999999999977
CM,Dribbling,2024,0.6900000000000001,0.0002732528477623026,-0.0037700000000000303
CM,Dribbling,2024,0.7000000000000001,0.0010470295616717596,0.0015499999999999945
CM,Dribbling,2024,0.7100000000000001,0.001470023241590224,0.0021250000000000136
CM,Dribbling,2024,0.72,0.0018930169215086623,0.0026999999999999967
CM,Dribbling,2024,0.73,0.0023160106014271137,0.003274999999999998
CM,Dribbling,2024,0.74,0.0028145777777777753,0.0038219999999999994
CM,Dribbling,2024,0.75,0.0041066666666666665,0.004075
CM,Dribbling,2024,0.76,0.005398755555555558,0.004328
CM,Dribbling,2024,0.77,0.006690844444444449,0.004581000000000001
CM,Dribbling,2024,0.78,0.00798293333333334,0.0048340000000000015
CM,Dribbling,2024,0.79,0.008769731147540987,0.008130000000000033
CM,Dribbling,2024,0.8,0.009378190935390555,0.012500000000000042
CM,Dribbling,2024,0.81,0.009986650723240122,0.016870000000000048
CM,Dribbling,2024,0.8200000000000001,0.01059511051108968,0.021239999999999988
CM,Dribbling,2024,0.8300000000000001,0.01195368924504812,0.03159499999999999
CM,Dribbling,2024,0.8400000000000001,0.014479119672953742,0.051260000000000326
CM,Dribbling,2024,0.85,0.017004550100859283,0.07092500000000007
CM,Dribbling,2024,0.86,0.019529980528764864,0.0905900000000001
CM,Dribbling,2024,0.87,0.02196370849716636,0.11015200000000011
CM,Dribbling,2024,0.88,0.022379982356478232,0.12744799999999987
CM,Dribbling,2024,0.89,0.022796256215790116,0.1447439999999999
CM,Dribbling,2024,0.9,0.023212530075101996,0.16203999999999993
CM,Dribbling,2024,0.91,0.023628803934413876,0.17933599999999997
CM,Dribbling,2024,0.92,0.026570301661353993,0.192968
CM,Dribbling,2024,0.93,0.030616584830381464,0.204997
CM,Dribbling,2024,0.9400000000000001,0.034662867999408875,0.21702599999999986
CM,Dribbling,2024,0.9500000000000001,0.038709151168436345,0.2290549999999999
CM,Dribbling,2024,0.9600000000000001,0.04241047469066374,0.2543960000000012
CM,Dribbling,2024,0.97,0.04546499887514059,0.3046969999999997
CM,Dribbling,2024,0.98,0.048519523059617535,0.3549979999999998
CM,Dribbling,2024,0.99,0.051574047244094486,0.4052989999999999
CM,Dribbling,2024,1.0,0.05462857142857143,0.4556
CM,Dribbling,2025,0.01,-0.31101002997002997,-0.07754
CM,Dribbling,2025,0.02,-0.2663836963036963,-0.07358
CM,Dribbling,2025,0.03,-0.22175736263736265,-0.06962
CM,Dribbling,2025,0.04,-0.17713102897102898,-0.06566
CM,Dribbling,2025,0.05,-0.1325046953046953,-0.061700000000000005
CM,Dribbling,2025,0.060000000000000005,-0.0878783616383616,-0.05774
CM,Dribbling,2025,0.06999999999999999,-0.05736609890109891,-0.055095000000000005
CM,Dribbling,2025,0.08,-0.05508197802197803,-0.055080000000000004
CM,Dribbling,2025,0.09,-0.052797857142857146,-0.055065
CM,Dribbling,2025,0.09999999999999999,-0.050513736263736266,-0.05505
CM,Dribbling,2025,0.11,-0.048229615384615385,-0.055035
CM,Dribbling,2025,0.12,-0.04594549450549451,-0.05502
CM,Dribbling,2025,0.13,-0.04366137362637362,-0.055005
CM,Dribbling,2025,0.14,-0.04101,-0.05205
CM,Dribbling,2025,0.15000000000000002,-0.038174999999999994,-0.04762499999999999
CM,Dribbling,2025,0.16,-0.03534,-0.0432
CM,Dribbling,2025,0.17,-0.03250499999999999,-0.03877499999999999
CM,Dribbling,2025,0.18000000000000002,-0.029669999999999988,-0.03434999999999998
CM,Dribbling,2025,0.19,-0.026834999999999998,-0.029924999999999997
CM,Dribbling,2025,0.2,-0.024,-0.0255
CM,Dribbling,2025,0.21000000000000002,-0.023223529411764702,-0.024734999999999993
CM,Dribbling,2025,0.22,-0.022447058823529414,-0.02397
CM,Dribbling,2025,0.23,-0.021670588235294115,-0.023205
CM,Dribbling,2025,0.24000000000000002,-0.02089411764705882,-0.022439999999999998
CM,Dribbling,2025,0.25,-0.02011764705882353,-0.021675
CM,Dribbling,2025,0.26,-0.019341176470588233,-0.020909999999999998
CM,Dribbling,2025,0.27,-0.01849130816505706,-0.020295
CM,Dribbling,2025,0.28,-0.01749464442493415,-0.01998
CM,Dribbling,2025,0.29000000000000004,-0.016497980684811234,-0.019665
CM,Dribbling,2025,0.3,-0.015501316944688322,-0.01935
CM,Dribbling,2025,0.31,-0.014504653204565406,-0.019035
CM,Dribbling,2025,0.32,-0.013507989464442493,-0.01872
CM,Dribbling,2025,0.33,-0.012511325724319577,-0.018405
CM,Dribbling,2025,0.34,-0.011965079744136459,-0.01828
CM,Dribbling,2025,0.35000000000000003,-0.011644042643923241,-0.018250000000000002
CM,Dribbling,2025,0.36000000000000004,-0.011323005543710019,-0.01822
CM,Dribbling,2025,0.37,-0.011001968443496803,-0.01819
CM,Dribbling,2025,0.38,-0.010680931343283583,-0.018160000000000003
CM,Dribbling,2025,0.39,-0.010359894243070362,-0.01813
CM,Dribbling,2025,0.4,-0.010038857142857145,-0.0181
CM,Dribbling,2025,0.41000000000000003,-0.010009209475951186,-0.017530000000000004
CM,Dribbling,2025,0.42000000000000004,-0.009979561809045228,-0.016959999999999996
CM,Dribbling,2025,0.43,-0.00994991414213927,-0.016390000000000002
CM,Dribbling,2025,0.44,-0.009920266475233312,-0.01582
CM,Dribbling,2025,0.45,-0.009890618808327353,-0.01525
CM,Dribbling,2025,0.46,-0.009860971141421393,-0.014679999999999999
CM,Dribbling,2025,0.47000000000000003,-0.009783545728643218,-0.014265
CM,Dribbling,2025,0.48000000000000004,-0.009610564824120602,-0.014159999999999999
CM,Dribbling,2025,0.49,-0.009437583919597991,-0.014055
CM,Dribbling,2025,0.5,-0.009264603015075378,-0.01395
CM,Dribbling,2025,0.51,-0.009091622110552764,-0.013845
CM,Dribbling,2025,0.52,-0.00891864120603015,-0.013739999999999999
CM,Dribbling,2025,0.53,-0.008745660301507537,-0.013635
CM,Dribbling,2025,0.54,-0.008475280402010047,-0.013239999999999995
CM,Dribbling,2025,0.55,-0.008156201005025124,-0.0127
CM,Dribbling,2025,0.56,-0.0078371216080402,-0.012159999999999999
CM,Dribbling,2025,0.5700000000000001,-0.007518042211055275,-0.011619999999999997
CM,Dribbling,2025,0.5800000000000001,-0.007198962814070349,-0.011079999999999996
CM,Dribbling,2025,0.59,-0.006879883417085428,-0.01054
CM,Dribbling,2025,0.6,-0.006560804020100502,-0.01
CM,Dribbling,2025,0.61,-0.005680467200869208,-0.008619999999999997
CM,Dribbling,2025,0.62,-0.0048001303816379145,-0.007239999999999994
CM,Dribbling,2025,0.63,-0.003919793562406631,-0.005860000000000007
CM,Dribbling,2025,0.64,-0.003039456743175338,-0.004480000000000003
CM,Dribbling,2025,0.65,-0.0021591199239440447,-0.0031
CM,Dribbling,2025,0.66,-0.001278783104712751,-0.0017199999999999967
CM,Dribbling,2025,0.67,-0.0006572972972972969,-0.0007599999999999995
CM,Dribbling,2025,0.68,-0.0005535135135135128,-0.0006399999999999992
CM,Dribbling,2025,0.6900000000000001,-0.00044972972972973004,-0.0005200000000000003
CM,Dribbling,2025,0.7000000000000001,-0.000345945945945946,-0.0004
CM,Dribbling,2025,0.7100000000000001,-0.0002421621621621607,-0.0002799999999999983
CM,Dribbling,2025,0.72,-0.00013837837837837912,-0.00016000000000000085
CM,Dribbling,2025,0.73,-3.459459459459509e-05,-4.000000000000057e-05
CM,Dribbling,2025,0.74,0.0005174999999999981,0.0005299999999999981
CM,Dribbling,2025,0.75,0.00129375,0.001325
CM,Dribbling,2025,0.76,0.002070000000000002,0.002120000000000002
CM,Dribbling,2025,0.77,0.0028462500000000037,0.002915000000000004
CM,Dribbling,2025,0.78,0.0036225000000000055,0.003710000000000006
CM,Dribbling,2025,0.79,0.004398750000000007,0.004505000000000007
CM,Dribbling,2025,0.8,0.005175,0.0053
CM,Dribbling,2025,0.81,0.0054527706185567015,0.005540000000000001
CM,Dribbling,2025,0.8200000000000001,0.0057305412371134,0.005779999999999999
CM,Dribbling,2025,0.8300000000000001,0.006008311855670101,0.006019999999999999
CM,Dribbling,2025,0.8400000000000001,0.00628608247422681,0.006260000000000005
CM,Dribbling,2025,0.85,0.0065638530927835045,0.0065
CM,Dribbling,2025,0.86,0.006841623711340207,0.00674
CM,Dribbling,2025,0.87,0.007072963917525774,0.00691
CM,Dribbling,2025,0.88,0.007211443298969071,0.00694
CM,Dribbling,2025,0.89,0.007349922680412371,0.00697
CM,Dribbling,2025,0.9,0.00748840206185567,0.007
CM,Dribbling,2025,0.91,0.00762688144329897,0.007030000000000001
CM,Dribbling,2025,0.92,0.007765360824742269,0.00706
CM,Dribbling,2025,0.93,0.00790384020618557,0.007090000000000001
CM,Dribbling,2025,0.9400000000000001,0.008848377049180324,0.011769999999999984
CM,Dribbling,2025,0.9500000000000001,0.010195942622950819,0.018775
CM,Dribbling,2025,0.9600000000000001,0.01154350819672133,0.0257800000000001
CM,Dribbling,2025,0.97,0.012891073770491791,0.03278499999999995
CM,Dribbling,2025,0.98,0.014238639344262286,0.039789999999999964
CM,Dribbling,2025,0.99,0.015586204918032781,0.04679499999999998
CM,Dribbling,2025,1.0,0.016933770491803276,0.0538
DM,Dribbling,2024,0.01,-0.10396210319410319,-0.719082
DM,Dribbling,2024,0.02,-0.09876253562653563,-0.694464
DM,Dribbling,2024,0.03,-0.09356296805896806,-0.669846
DM,Dribbling,2024,0.04,-0.0883634004914005,-0.645228
