position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.36000000000000004,-0.009657813802979445,-0.05503199999999993
W,Dribbling,2024,0.37,-0.006643689533761765,-0.042644
W,Dribbling,2024,0.38,-0.004889955717380618,-0.039855999999999996
W,Dribbling,2024,0.39,-0.003136221900999471,-0.037068
W,Dribbling,2024,0.4,-0.002884765990993209,-0.03419999999999998
W,Dribbling,2024,0.41000000000000003,-0.0026708670286463196,-0.03132999999999998
W,Dribbling,2024,0.42000000000000004,-0.0024726643173452406,-0.02817399999999998
W,Dribbling,2024,0.43,-0.0022880174592200906,-0.02477100000000001
W,Dribbling,2024,0.44,-0.002103296448861462,-0.021364000000000008
W,Dribbling,2024,0.45,-0.0019178895303431699,-0.017920000000000005
W,Dribbling,2024,0.46,-0.0017324826118248781,-0.014476000000000004
W,Dribbling,2024,0.47000000000000003,-0.0013310436090225568,-0.010600000000000004
W,Dribbling,2024,0.48000000000000004,-0.0008175879699248078,-0.006499999999999967
W,Dribbling,2024,0.49,-0.0003793263157894737,-0.0030030000000000005
W,Dribbling,2024,0.5,-0.00020842105263157892,-0.00165
W,Dribbling,2024,0.51,-3.751578947368415e-05,-0.0002969999999999995
W,Dribbling,2024,0.52,0.0,0.0
W,Dribbling,2024,0.53,0.0,0.0
W,Dribbling,2024,0.54,0.00015374642516682619,0.0010500000000000043
W,Dribbling,2024,0.55,0.000604003813155387,0.004125000000000005
W,Dribbling,2024,0.56,0.0010542612011439478,0.007200000000000006
W,Dribbling,2024,0.5700000000000001,0.0013784568513950457,0.008647000000000004
W,Dribbling,2024,0.5800000000000001,0.0016890242056745264,0.009918000000000003
W,Dribbling,2024,0.59,0.0020393150057273746,0.010998999999999995
W,Dribbling,2024,0.6,0.0024356013745704445,0.011859999999999996
W,Dribbling,2024,0.61,0.002832080996884733,0.012812999999999977
W,Dribbling,2024,0.62,0.0032362907580477654,0.01744599999999998
W,Dribbling,2024,0.63,0.003640500519210801,0.022079000000000022
W,Dribbling,2024,0.64,0.004153534359327335,0.024600000000000004
W,Dribbling,2024,0.65,0.004743651922035931,0.025625000000000005
W,Dribbling,2024,0.66,0.005383710676679731,0.026536
W,Dribbling,2024,0.67,0.006315093050945547,0.026782
W,Dribbling,2024,0.68,0.007246475425211364,0.027028
W,Dribbling,2024,0.6900000000000001,0.008799161074120154,0.03031900000000003
W,Dribbling,2024,0.7000000000000001,0.01060893773322603,0.03487000000000003
W,Dribbling,2024,0.7100000000000001,0.012037855888450093,0.03922300000000003
W,Dribbling,2024,0.72,0.012428069033087425,0.043036
W,Dribbling,2024,0.73,0.01281828217772476,0.046848999999999995
W,Dribbling,2024,0.74,0.013222442094805116,0.048043999999999996
W,Dribbling,2024,0.75,0.013629473406211977,0.0487
W,Dribbling,2024,0.76,0.013969964386129335,0.06143600000000001
W,Dribbling,2024,0.77,0.014206486098094346,0.09304700000000002
W,Dribbling,2024,0.78,0.014443007810059357,0.12465800000000003
W,Dribbling,2024,0.79,0.01630527272727273,0.13403900000000002
W,Dribbling,2024,0.8,0.018250909090909113,0.1422800000000001
W,Dribbling,2024,0.81,0.019756353488372097,0.146405
W,Dribbling,2024,0.8200000000000001,0.020842567441860478,0.14661000000000002
W,Dribbling,2024,0.8300000000000001,0.022080591969018338,0.15119800000000017
W,Dribbling,2024,0.8400000000000001,0.025241550429323096,0.2113040000000007
W,Dribbling,2024,0.85,0.028402508889627802,0.2714100000000002
W,Dribbling,2024,0.86,0.032741628259041186,0.31230199999999986
W,Dribbling,2024,0.87,0.037760455845248134,0.3421090000000001
W,Dribbling,2024,0.88,0.041868523009495985,0.37273999999999985
W,Dribbling,2024,0.89,0.0422197034331629,0.40677000000000013
W,Dribbling,2024,0.9,0.0425708838568298,0.44079999999999986
W,Dribbling,2024,0.91,0.049214518526624014,0.5082790000000005
W,Dribbling,2024,0.92,0.05788797714678174,0.5865479999999998
W,Dribbling,2024,0.93,0.06562572278723726,0.7149580000000014
W,Dribbling,2024,0.9400000000000001,0.07134808662525689,0.9513639999999994
W,Dribbling,2024,0.9500000000000001,0.07707045046327662,1.1877700000000015
W,Dribbling,2024,0.9600000000000001,0.08164213481350864,1.379248000000003
W,Dribbling,2024,0.97,0.08605400256821445,1.5644859999999983
W,Dribbling,2024,0.98,0.08952972902195207,1.772872
W,Dribbling,2024,0.99,0.09180927492445227,2.010835999999998
W,Dribbling,2024,1.0,0.09408882082695252,2.2488
W,Dribbling,2025,0.01,-0.2773150476190476,-0.779868
W,Dribbling,2025,0.02,-0.2623634285714286,-0.5674359999999999
W,Dribbling,2025,0.03,-0.21666320879120882,-0.48757999999999996
W,Dribbling,2025,0.04,-0.1594322637362637,-0.45744
W,Dribbling,2025,0.05,-0.11881455833169385,-0.43235999999999997
W,Dribbling,2025,0.060000000000000005,-0.09813274050757426,-0.413352
W,Dribbling,2025,0.06999999999999999,-0.07986976796093932,-0.38968800000000003
W,Dribbling,2025,0.08,-0.07249159916298534,-0.345072
W,Dribbling,2025,0.09,-0.06511343036503137,-0.300456
W,Dribbling,2025,0.09999999999999999,-0.059572279314888,-0.2882
W,Dribbling,2025,0.11,-0.05421483003952569,-0.27918
W,Dribbling,2025,0.12,-0.05183149030470914,-0.26170400000000005
W,Dribbling,2025,0.13,-0.05114764173591874,-0.23939599999999997
W,Dribbling,2025,0.14,-0.05033596824033063,-0.22016
W,Dribbling,2025,0.15000000000000002,-0.04930060112284652,-0.20629999999999996
W,Dribbling,2025,0.16,-0.04832864353168734,-0.19358
W,Dribbling,2025,0.17,-0.04799078120377745,-0.19226000000000001
W,Dribbling,2025,0.18000000000000002,-0.04765291887586756,-0.19094
W,Dribbling,2025,0.19,-0.045012020319517045,-0.17205200000000004
W,Dribbling,2025,0.2,-0.04185933593462415,-0.14925999999999995
W,Dribbling,2025,0.21000000000000002,-0.03823038419356758,-0.134772
W,Dribbling,2025,0.22,-0.034204542989041256,-0.127204
W,Dribbling,2025,0.23,-0.031153346251912288,-0.11839999999999998
W,Dribbling,2025,0.24000000000000002,-0.030701201427842936,-0.10629999999999999
W,Dribbling,2025,0.25,-0.030249056603773583,-0.0942
W,Dribbling,2025,0.26,-0.028512476663356497,-0.08953599999999999
W,Dribbling,2025,0.27,-0.026775896722939417,-0.08487199999999999
W,Dribbling,2025,0.28,-0.02536125756160081,-0.074928
W,Dribbling,2025,0.29000000000000004,-0.024067346192416624,-0.06300399999999996
W,Dribbling,2025,0.3,-0.023066861083743843,-0.05584
W,Dribbling,2025,0.31,-0.022418487487684727,-0.054388
W,Dribbling,2025,0.32,-0.021854473406156903,-0.051615999999999995
W,Dribbling,2025,0.33,-0.02167007714001986,-0.04290399999999997
W,Dribbling,2025,0.34,-0.02148568087388282,-0.03419199999999998
W,Dribbling,2025,0.35000000000000003,-0.02054157711672259,-0.030999999999999986
W,Dribbling,2025,0.36000000000000004,-0.01952150261046004,-0.02835999999999999
W,Dribbling,2025,0.37,-0.01717762521828683,-0.026251999999999998
W,Dribbling,2025,0.38,-0.014077289034164697,-0.024448000000000004
W,Dribbling,2025,0.39,-0.011710698045472675,-0.023076
W,Dribbling,2025,0.4,-0.010628161148783403,-0.022459999999999997
W,Dribbling,2025,0.41000000000000003,-0.009619002502085068,-0.02177599999999999
W,Dribbling,2025,0.42000000000000004,-0.00934362635529608,-0.020412
W,Dribbling,2025,0.43,-0.00906825020850709,-0.019048000000000006
W,Dribbling,2025,0.44,-0.008683384395132426,-0.017612000000000003
W,Dribbling,2025,0.45,-0.008274187544738725,-0.016159999999999997
W,Dribbling,2025,0.46,-0.007525795275590546,-0.014563999999999992
W,Dribbling,2025,0.47000000000000003,-0.006494740157480315,-0.012848
W,Dribbling,2025,0.48000000000000004,-0.005582464248718693,-0.011491999999999999
W,Dribbling,2025,0.49,-0.004986932898220053,-0.011096
W,Dribbling,2025,0.5,-0.0043914015477214095,-0.0107
W,Dribbling,2025,0.51,-0.002972177114786001,-0.008499999999999994
W,Dribbling,2025,0.52,-0.0015529526818505919,-0.006299999999999987
W,Dribbling,2025,0.53,-0.0010230077519379844,-0.004803999999999999
W,Dribbling,2025,0.54,-0.000826542635658914,-0.0035719999999999953
W,Dribbling,2025,0.55,-0.0005755038759689902,-0.0023199999999999913
W,Dribbling,2025,0.56,-0.0002589767441860461,-0.0010439999999999983
W,Dribbling,2025,0.5700000000000001,0.00016622974607013685,0.0001600000000000037
W,Dribbling,2025,0.5800000000000001,0.001080493349455871,0.0010400000000000062
W,Dribbling,2025,0.59,0.0019947569528415902,0.0019199999999999946
W,Dribbling,2025,0.6,0.002782723095525995,0.0033599999999999954
W,Dribbling,2025,0.61,0.0035580594921402657,0.004856
W,Dribbling,2025,0.62,0.0044724705882352965,0.008900000000000014
W,Dribbling,2025,0.63,0.005466352941176467,0.014399999999999986
W,Dribbling,2025,0.64,0.006635123739822523,0.021692000000000003
W,Dribbling,2025,0.65,0.008109949318452114,0.03212000000000003
W,Dribbling,2025,0.66,0.009612077392261567,0.04184400000000001
W,Dribbling,2025,0.67,0.011387230417869638,0.044528
W,Dribbling,2025,0.68,0.013162383443477723,0.04721200000000001
W,Dribbling,2025,0.6900000000000001,0.014933761392260145,0.04809600000000001
W,Dribbling,2025,0.7000000000000001,0.01670430043508131,0.048580000000000005
W,Dribbling,2025,0.7100000000000001,0.017616950584685025,0.05098400000000002
W,Dribbling,2025,0.72,0.017814693323274237,0.054987999999999995
W,Dribbling,2025,0.73,0.018666180756148367,0.06344399999999988
W,Dribbling,2025,0.74,0.021260987373782358,0.0837720000000001
W,Dribbling,2025,0.75,0.023855793991416307,0.1041
W,Dribbling,2025,0.76,0.025821542507533546,0.11399999999999995
W,Dribbling,2025,0.77,0.02778729102365082,0.12390000000000005
W,Dribbling,2025,0.78,0.029253514893617022,0.139624
W,Dribbling,2025,0.79,0.03053241702127661,0.1575320000000002
W,Dribbling,2025,0.8,0.03143357746478874,0.16958000000000004
W,Dribbling,2025,0.81,0.03188144788732395,0.174596
W,Dribbling,2025,0.8200000000000001,0.033532691462326576,0.18516400000000044
W,Dribbling,2025,0.8300000000000001,0.04059911422343206,0.22071600000000025
W,Dribbling,2025,0.8400000000000001,0.04766553698453755,0.25626800000000005
W,Dribbling,2025,0.85,0.04944678590414748,0.2639
W,Dribbling,2025,0.86,0.05069951743960786,0.26874
W,Dribbling,2025,0.87,0.05156616805680017,0.275652
W,Dribbling,2025,0.88,0.0522122010064107,0.283748
W,Dribbling,2025,0.89,0.05291807769763495,0.3033800000000003
W,Dribbling,2025,0.9,0.05372868093668317,0.3432000000000001
W,Dribbling,2025,0.91,0.05521621063260462,0.379724
W,Dribbling,2025,0.92,0.06347300489725861,0.3832880000000001
W,Dribbling,2025,0.93,0.07172979916191248,0.38685200000000003
W,Dribbling,2025,0.9400000000000001,0.08324723692207948,0.4738999999999999
W,Dribbling,2025,0.9500000000000001,0.09548926212569403,0.579500000000001
W,Dribbling,2025,0.9600000000000001,0.10361202354391828,0.6467960000000001
W,Dribbling,2025,0.97,0.10830206514098423,0.6821719999999999
W,Dribbling,2025,0.98,0.1139234439461883,0.8379439999999972
W,Dribbling,2025,0.99,0.12202838863976087,1.3147720000000025
W,Dribbling,2025,1.0,0.13013333333333332,1.7916
CM,Dribbling,2024,0.01,-0.08207932773109243,-0.768694
CM,Dribbling,2024,0.02,-0.06979130852340937,-0.7543880000000001
CM,Dribbling,2024,0.03,-0.05750328931572629,-0.740082
CM,Dribbling,2024,0.04,-0.045215270108043215,-0.725776
CM,Dribbling,2024,0.05,-0.04070566473988439,-0.677705
CM,Dribbling,2024,0.060000000000000005,-0.04034454675280517,-0.611626
CM,Dribbling,2024,0.06999999999999999,-0.03998342876572594,-0.545547
CM,Dribbling,2024,0.08,-0.03962231077864672,-0.47946799999999995
CM,Dribbling,2024,0.09,-0.03867912138728324,-0.42762
CM,Dribbling,2024,0.09999999999999999,-0.03640548307184145,-0.4083
CM,Dribbling,2024,0.11,-0.034131844756399674,-0.38898
CM,Dribbling,2024,0.12,-0.03185820644095789,-0.36966
CM,Dribbling,2024,0.13,-0.0295845681255161,-0.35034
CM,Dribbling,2024,0.14,-0.029312957516146234,-0.344792
CM,Dribbling,2024,0.15000000000000002,-0.02913234816614327,-0.33986999999999995
CM,Dribbling,2024,0.16,-0.02895173881614031,-0.33494799999999997
CM,Dribbling,2024,0.17,-0.028771129466137347,-0.330026
CM,Dribbling,2024,0.18000000000000002,-0.02843121918395436,-0.321156
CM,Dribbling,2024,0.19,-0.027988901159655646,-0.309748
CM,Dribbling,2024,0.2,-0.027546583135356933,-0.29834
CM,Dribbling,2024,0.21000000000000002,-0.02710426511105822,-0.286932
CM,Dribbling,2024,0.22,-0.026549145099463694,-0.275224
CM,Dribbling,2024,0.23,-0.025674419457197693,-0.262666
CM,Dribbling,2024,0.24000000000000002,-0.02479969381493169,-0.250108
CM,Dribbling,2024,0.25,-0.02392496817266569,-0.23754999999999998
CM,Dribbling,2024,0.26,-0.023050242530399688,-0.22499199999999997
CM,Dribbling,2024,0.27,-0.02181937736030314,-0.21570999999999996
CM,Dribbling,2024,0.28,-0.020554594139937023,-0.20673999999999998
CM,Dribbling,2024,0.29000000000000004,-0.0192898109195709,-0.19776999999999997
CM,Dribbling,2024,0.3,-0.018025027699204787,-0.18880000000000002
CM,Dribbling,2024,0.31,-0.017189458954703835,-0.18144200000000002
CM,Dribbling,2024,0.32,-0.016684055191637633,-0.175324
CM,Dribbling,2024,0.33,-0.016178651428571427,-0.16920599999999997
CM,Dribbling,2024,0.34,-0.01567324766550523,-0.16308799999999998
CM,Dribbling,2024,0.35000000000000003,-0.015102546520146521,-0.15755999999999998
CM,Dribbling,2024,0.36000000000000004,-0.014296774798534797,-0.154156
CM,Dribbling,2024,0.37,-0.013491003076923079,-0.150752
CM,Dribbling,2024,0.38,-0.012685231355311355,-0.14734799999999998
CM,Dribbling,2024,0.39,-0.011879459633699631,-0.143944
CM,Dribbling,2024,0.4,-0.01176286420338849,-0.14318
CM,Dribbling,2024,0.41000000000000003,-0.011749645216772433,-0.142812
CM,Dribbling,2024,0.42000000000000004,-0.011736426230156376,-0.142444
CM,Dribbling,2024,0.43,-0.01172320724354032,-0.142076
CM,Dribbling,2024,0.44,-0.01166147959482094,-0.13344000000000006
CM,Dribbling,2024,0.45,-0.011555285672506846,-0.11722500000000002
CM,Dribbling,2024,0.46,-0.011449091750192751,-0.10100999999999999
CM,Dribbling,2024,0.47000000000000003,-0.011342897827878659,-0.08479499999999997
CM,Dribbling,2024,0.48000000000000004,-0.01111233175100761,-0.071324
CM,Dribbling,2024,0.49,-0.010290997939991045,-0.070887
CM,Dribbling,2024,0.5,-0.009469664128974473,-0.07045000000000001
CM,Dribbling,2024,0.51,-0.008648330317957902,-0.070013
CM,Dribbling,2024,0.52,-0.007826996506941332,-0.069576
CM,Dribbling,2024,0.53,-0.0072361699825947215,-0.06754299999999999
CM,Dribbling,2024,0.54,-0.006693871308073366,-0.06517399999999998
CM,Dribbling,2024,0.55,-0.006151572633552014,-0.062805
CM,Dribbling,2024,0.56,-0.005609273959030658,-0.060436
CM,Dribbling,2024,0.5700000000000001,-0.005312027397980187,-0.05741799999999998
CM,Dribbling,2024,0.5800000000000001,-0.005282110415261586,-0.053691999999999976
CM,Dribbling,2024,0.59,-0.0052521934325429846,-0.049966000000000024
CM,Dribbling,2024,0.6,-0.005222276449824384,-0.04624000000000002
CM,Dribbling,2024,0.61,-0.0051506032734000675,-0.042841
CM,Dribbling,2024,0.62,-0.004800555472270981,-0.041622
CM,Dribbling,2024,0.63,-0.004450507671141895,-0.040402999999999994
CM,Dribbling,2024,0.64,-0.004100459870012808,-0.039184
CM,Dribbling,2024,0.65,-0.0037504120688837215,-0.03796499999999999
CM,Dribbling,2024,0.66,-0.0028575766031760748,-0.03067999999999994
CM,Dribbling,2024,0.67,-0.0018139667861966184,-0.021709999999999993
CM,Dribbling,2024,0.68,-0.0007703569692171537,-0.012739999999999977
CM,Dribbling,2024,0.6900000000000001,0.00027325284776231063,-0.003769999999999961
CM,Dribbling,2024,0.7000000000000001,0.001047029561671766,0.0015500000000000036
CM,Dribbling,2024,0.7100000000000001,0.0014700232415902174,0.0021250000000000045
CM,Dribbling,2024,0.72,0.0018930169215086623,0.0026999999999999967
CM,Dribbling,2024,0.73,0.0023160106014271137,0.003274999999999998
CM,Dribbling,2024,0.74,0.0028145777777777753,0.0038219999999999994
CM,Dribbling,2024,0.75,0.0041066666666666665,0.004075
CM,Dribbling,2024,0.76,0.005398755555555558,0.004328
CM,Dribbling,2024,0.77,0.006690844444444449,0.004581000000000001
CM,Dribbling,2024,0.78,0.00798293333333334,0.0048340000000000015
CM,Dribbling,2024,0.79,0.008769731147540987,0.008130000000000033
CM,Dribbling,2024,0.8,0.009378190935390555,0.012500000000000042
CM,Dribbling,2024,0.81,0.009986650723240122,0.016870000000000048
CM,Dribbling,2024,0.8200000000000001,0.010595110511089691,0.021240000000000057
CM,Dribbling,2024,0.8300000000000001,0.01195368924504816,0.03159500000000029
CM,Dribbling,2024,0.8400000000000001,0.014479119672953702,0.05126000000000003
CM,Dribbling,2024,0.85,0.017004550100859283,0.07092500000000007
CM,Dribbling,2024,0.86,0.019529980528764864,0.0905900000000001
CM,Dribbling,2024,0.87,0.02196370849716636,0.11015200000000011
CM,Dribbling,2024,0.88,0.022379982356478232,0.12744799999999987
CM,Dribbling,2024,0.89,0.022796256215790116,0.1447439999999999
CM,Dribbling,2024,0.9,0.023212530075101996,0.16203999999999993
CM,Dribbling,2024,0.91,0.023628803934413876,0.17933599999999997
CM,Dribbling,2024,0.92,0.026570301661353993,0.192968
CM,Dribbling,2024,0.93,0.030616584830381464,0.204997
CM,Dribbling,2024,0.9400000000000001,0.03466286799940894,0.21702600000000005
CM,Dribbling,2024,0.9500000000000001,0.03870915116843641,0.22905500000000006
CM,Dribbling,2024,0.9600000000000001,0.04241047469066369,0.2543960000000004
CM,Dribbling,2024,0.97,0.04546499887514059,0.3046969999999997
CM,Dribbling,2024,0.98,0.048519523059617535,0.3549979999999998
CM,Dribbling,2024,0.99,0.051574047244094486,0.4052989999999999
CM,Dribbling,2024,1.0,0.05462857142857143,0.4556
CM,Dribbling,2025,0.01,-0.0646534192950981,-0.35751
CM,Dribbling,2025,0.02,-0.06031840175936108,-0.34812
CM,Dribbling,2025,0.03,-0.05598338422362406,-0.33873000000000003
CM,Dribbling,2025,0.04,-0.0540307027027027,-0.33308
CM,Dribbling,2025,0.05,-0.05326918918918919,-0.32930000000000004
CM,Dribbling,2025,0.060000000000000005,-0.05250767567567567,-0.32552000000000003
CM,Dribbling,2025,0.06999999999999999,-0.05165538461538461,-0.32145
CM,Dribbling,2025,0.08,-0.050621538461538454,-0.3168
CM,Dribbling,2025,0.09,-0.049587692307692305,-0.31215
CM,Dribbling,2025,0.09999999999999999,-0.048553846153846156,-0.3075
CM,Dribbling,2025,0.11,-0.04720211853720051,-0.29178
CM,Dribbling,2025,0.12,-0.04585039092055486,-0.27606
CM,Dribbling,2025,0.13,-0.044498663303909204,-0.26033999999999996
CM,Dribbling,2025,0.14,-0.04190965638603316,-0.25446
CM,Dribbling,2025,0.15000000000000002,-0.038702009817541905,-0.2535
CM,Dribbling,2025,0.16,-0.03549436324905066,-0.25254
CM,Dribbling,2025,0.17,-0.03206454599473699,-0.2515
CM,Dribbling,2025,0.18000000000000002,-0.02819038736877847,-0.2503
CM,Dribbling,2025,0.19,-0.024316228742819954,-0.24910000000000002
CM,Dribbling,2025,0.2,-0.020442070116861437,-0.2479
CM,Dribbling,2025,0.21000000000000002,-0.02032263589498982,-0.23658999999999997
CM,Dribbling,2025,0.22,-0.0202032016731182,-0.22528
CM,Dribbling,2025,0.23,-0.020083767451246584,-0.21397
CM,Dribbling,2025,0.24000000000000002,-0.020039985756142666,-0.20651999999999998
CM,Dribbling,2025,0.25,-0.020034030324422594,-0.201
CM,Dribbling,2025,0.26,-0.020028074892702523,-0.19548
CM,Dribbling,2025,0.27,-0.01976261587080842,-0.18691999999999992
CM,Dribbling,2025,0.28,-0.018978149668566258,-0.17228
CM,Dribbling,2025,0.29000000000000004,-0.018193683466324093,-0.15763999999999995
CM,Dribbling,2025,0.3,-0.01740921726408193,-0.143
CM,Dribbling,2025,0.31,-0.017107971072199125,-0.1406
CM,Dribbling,2025,0.32,-0.01680672488031632,-0.1382
CM,Dribbling,2025,0.33,-0.016505478688433512,-0.1358
CM,Dribbling,2025,0.34,-0.01628354430379747,-0.12681999999999996
CM,Dribbling,2025,0.35000000000000003,-0.01610126582278481,-0.11454999999999993
CM,Dribbling,2025,0.36000000000000004,-0.01591898734177215,-0.10227999999999998
CM,Dribbling,2025,0.37,-0.01572986024731104,-0.09388
CM,Dribbling,2025,0.38,-0.015527035925953026,-0.09322
CM,Dribbling,2025,0.39,-0.015324211604595009,-0.09255999999999999
CM,Dribbling,2025,0.4,-0.015121387283236995,-0.0919
CM,Dribbling,2025,0.41000000000000003,-0.015028929263993972,-0.08748999999999998
CM,Dribbling,2025,0.42000000000000004,-0.014936471244750952,-0.08307999999999999
CM,Dribbling,2025,0.43,-0.014844013225507931,-0.07867
CM,Dribbling,2025,0.44,-0.014387068870076097,-0.07548
CM,Dribbling,2025,0.45,-0.013747881346549855,-0.07289999999999999
CM,Dribbling,2025,0.46,-0.01310869382302361,-0.07032
CM,Dribbling,2025,0.47000000000000003,-0.01252682424187644,-0.06856999999999999
CM,Dribbling,2025,0.48000000000000004,-0.012059590545487414,-0.06848
CM,Dribbling,2025,0.49,-0.011592356849098389,-0.06838999999999999
CM,Dribbling,2025,0.5,-0.01112512315270936,-0.0683
CM,Dribbling,2025,0.51,-0.010838829450139795,-0.06709999999999999
CM,Dribbling,2025,0.52,-0.010552535747570228,-0.06589999999999999
CM,Dribbling,2025,0.53,-0.010266242045000665,-0.0647
CM,Dribbling,2025,0.54,-0.009812318164318158,-0.06399999999999999
CM,Dribbling,2025,0.55,-0.009274579194579195,-0.06355
CM,Dribbling,2025,0.56,-0.008736840224840222,-0.06309999999999999
CM,Dribbling,2025,0.5700000000000001,-0.008324512820512818,-0.06196999999999998
CM,Dribbling,2025,0.5800000000000001,-0.008163008547008545,-0.05947999999999998
CM,Dribbling,2025,0.59,-0.008001504273504274,-0.056990000000000006
CM,Dribbling,2025,0.6,-0.00784,-0.0545
CM,Dribbling,2025,0.61,-0.007676936170212765,-0.05432
CM,Dribbling,2025,0.62,-0.007513872340425531,-0.05414
CM,Dribbling,2025,0.63,-0.0073508085106382985,-0.05396
CM,Dribbling,2025,0.64,-0.007241342225044987,-0.051400000000000015
CM,Dribbling,2025,0.65,-0.00715867471154864,-0.04765
CM,Dribbling,2025,0.66,-0.007076007198052292,-0.043899999999999995
CM,Dribbling,2025,0.67,-0.006740375936019557,-0.03988999999999998
CM,Dribbling,2025,0.68,-0.005898817176914059,-0.03535999999999997
CM,Dribbling,2025,0.6900000000000001,-0.0050572584178085606,-0.030829999999999958
CM,Dribbling,2025,0.7000000000000001,-0.004215699658703071,-0.026299999999999976
CM,Dribbling,2025,0.7100000000000001,-0.004152602467261973,-0.024289999999999996
CM,Dribbling,2025,0.72,-0.004089505275820875,-0.022280000000000015
CM,Dribbling,2025,0.73,-0.004026408084379776,-0.02027000000000001
CM,Dribbling,2025,0.74,-0.0039186133459947255,-0.018560000000000004
CM,Dribbling,2025,0.75,-0.003788469834137698,-0.017
CM,Dribbling,2025,0.76,-0.0036583263222806713,-0.015439999999999995
CM,Dribbling,2025,0.77,-0.0034723180306995807,-0.014259999999999998
CM,Dribbling,2025,0.78,-0.003174580179670366,-0.013839999999999996
CM,Dribbling,2025,0.79,-0.0028768423286411517,-0.013419999999999996
CM,Dribbling,2025,0.8,-0.0025791044776119405,-0.013
CM,Dribbling,2025,0.81,-0.0021587473674571918,-0.010299999999999993
CM,Dribbling,2025,0.8200000000000001,-0.001738390257302443,-0.007599999999999987
CM,Dribbling,2025,0.8300000000000001,-0.0013180331471476941,-0.004899999999999981
CM,Dribbling,2025,0.8400000000000001,4.593479671643726e-05,0.002080000000000086
CM,Dribbling,2025,0.85,0.0018817081574352213,0.0112
CM,Dribbling,2025,0.86,0.0037174815181540274,0.020320000000000022
CM,Dribbling,2025,0.87,0.0057303142658867955,0.02702000000000001
CM,Dribbling,2025,0.88,0.008097265787647455,0.02887999999999999
CM,Dribbling,2025,0.89,0.010464217309408143,0.030739999999999993
CM,Dribbling,2025,0.9,0.01283116883116883,0.0326
CM,Dribbling,2025,0.91,0.0144247539616347,0.04136000000000002
CM,Dribbling,2025,0.92,0.016018339092100566,0.05012000000000004
CM,Dribbling,2025,0.93,0.017611924222566435,0.058880000000000064
CM,Dribbling,2025,0.9400000000000001,0.020084605302953952,0.06832000000000009
CM,Dribbling,2025,0.9500000000000001,0.02299683435830228,0.07810000000000011
CM,Dribbling,2025,0.9600000000000001,0.025909063413650575,0.08788000000000003
CM,Dribbling,2025,0.97,0.028195094505494494,0.10965999999999967
CM,Dribbling,2025,0.98,0.029228729670329662,0.1554399999999998
CM,Dribbling,2025,0.99,0.03026236483516483,0.2012199999999999
CM,Dribbling,2025,1.0,0.031296,0.247
DM,Dribbling,2024,0.01,-0.10396210319410319,-0.719082
DM,Dribbling,2024,0.02,-0.09876253562653563,-0.694464
DM,Dribbling,2024,0.03,-0.09356296805896806,-0.669846
