position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.38,-0.0055329972220914386,-0.029062
W,Dribbling,2024,0.39,-0.004562928698787155,-0.027142000000000003
W,Dribbling,2024,0.4,-0.004267906028959382,-0.022119999999999994
W,Dribbling,2024,0.41000000000000003,-0.003972883359131612,-0.017098000000000016
W,Dribbling,2024,0.42000000000000004,-0.0036417800511508863,-0.012161999999999963
W,Dribbling,2024,0.43,-0.0027875074899525024,-0.008472999999999998
W,Dribbling,2024,0.44,-0.0019332349287541086,-0.004783999999999993
W,Dribbling,2024,0.45,-0.001078962367555715,-0.0010949999999999873
W,Dribbling,2024,0.46,-0.0006964705882352943,-0.0003700000000000001
W,Dribbling,2024,0.47000000000000003,-0.0004047058823529426,-0.00021500000000000075
W,Dribbling,2024,0.48000000000000004,-0.00011294117647058583,-5.999999999999872e-05
W,Dribbling,2024,0.49,0.00037432835820895425,0.001044999999999997
W,Dribbling,2024,0.5,0.0009850746268656716,0.00275
W,Dribbling,2024,0.51,0.001595820895522389,0.004455000000000002
W,Dribbling,2024,0.52,0.0023218258314725614,0.007348000000000015
W,Dribbling,2024,0.53,0.00323032365730403,0.012121999999999994
W,Dribbling,2024,0.54,0.004138821483135509,0.01689600000000003
W,Dribbling,2024,0.55,0.005032890888638922,0.02180000000000001
W,Dribbling,2024,0.56,0.005851932508436453,0.02738000000000005
W,Dribbling,2024,0.5700000000000001,0.006670974128233974,0.03296000000000003
W,Dribbling,2024,0.5800000000000001,0.007490015748031506,0.03854000000000007
W,Dribbling,2024,0.59,0.012463741793508145,0.04939799999999997
W,Dribbling,2024,0.6,0.017723997799376452,0.060619999999999924
W,Dribbling,2024,0.61,0.022984253805244822,0.071842
W,Dribbling,2024,0.62,0.024764240168449334,0.09074199999999992
W,Dribbling,2024,0.63,0.025120479859655015,0.11278300000000008
W,Dribbling,2024,0.64,0.025476719550860696,0.134824
W,Dribbling,2024,0.65,0.026317497418244417,0.147565
W,Dribbling,2024,0.66,0.027675116006884687,0.150386
W,Dribbling,2024,0.67,0.029032734595524957,0.15320699999999998
W,Dribbling,2024,0.68,0.030438440232108326,0.15796400000000005
W,Dribbling,2024,0.6900000000000001,0.031982396131528035,0.16828699999999988
W,Dribbling,2024,0.7000000000000001,0.033526352030947774,0.17860999999999996
W,Dribbling,2024,0.7100000000000001,0.03520190689489691,0.18870300000000004
W,Dribbling,2024,0.72,0.04082543069472521,0.19189599999999998
W,Dribbling,2024,0.73,0.04644895449455358,0.19508899999999998
W,Dribbling,2024,0.74,0.05207247829438201,0.198282
W,Dribbling,2024,0.75,0.05593280435130379,0.21165
W,Dribbling,2024,0.76,0.059369962949927996,0.22745999999999994
W,Dribbling,2024,0.77,0.06280712154855224,0.24327000000000007
W,Dribbling,2024,0.78,0.0654366070612789,0.257946
W,Dribbling,2024,0.79,0.0674827731230796,0.2718030000000001
W,Dribbling,2024,0.8,0.06952893918488028,0.28566
W,Dribbling,2024,0.81,0.07134099719772202,0.29638200000000003
W,Dribbling,2024,0.8200000000000001,0.07272740421245656,0.30140399999999995
W,Dribbling,2024,0.8300000000000001,0.07411381122719113,0.30642600000000003
W,Dribbling,2024,0.8400000000000001,0.07545314060031598,0.31161200000000017
W,Dribbling,2024,0.85,0.07647469589257504,0.317905
W,Dribbling,2024,0.86,0.07749625118483412,0.324198
W,Dribbling,2024,0.87,0.07851780647709321,0.330491
W,Dribbling,2024,0.88,0.08013725070422537,0.3704680000000002
W,Dribbling,2024,0.89,0.0818207544600939,0.414054
W,Dribbling,2024,0.9,0.08350425821596247,0.4576400000000003
W,Dribbling,2024,0.91,0.08730188384080419,0.48640000000000005
W,Dribbling,2024,0.92,0.09210623416515692,0.5081
W,Dribbling,2024,0.93,0.0969105844895097,0.5298
W,Dribbling,2024,0.9400000000000001,0.10171095031961418,0.5527459999999997
W,Dribbling,2024,0.9500000000000001,0.10650647783527452,0.577205
W,Dribbling,2024,0.9600000000000001,0.1113020053509349,0.6016640000000004
W,Dribbling,2024,0.97,0.13035564478764486,0.621195
W,Dribbling,2024,0.98,0.19829423938223917,0.62383
W,Dribbling,2024,0.99,0.2662328339768343,0.626465
W,Dribbling,2024,1.0,0.33417142857142856,0.6291
ST,Dribbling,2024,0.01,-0.09660028073273008,-0.455432
ST,Dribbling,2024,0.02,-0.09219186581328626,-0.42166400000000004
ST,Dribbling,2024,0.03,-0.08778345089384242,-0.387896
ST,Dribbling,2024,0.04,-0.08337503597439859,-0.35412800000000005
ST,Dribbling,2024,0.05,-0.07875860904217467,-0.324625
ST,Dribbling,2024,0.060000000000000005,-0.07347654366905451,-0.30877
ST,Dribbling,2024,0.06999999999999999,-0.06819447829593435,-0.29291500000000004
ST,Dribbling,2024,0.08,-0.06291241292281417,-0.27706000000000003
ST,Dribbling,2024,0.09,-0.05763034754969401,-0.261205
ST,Dribbling,2024,0.09999999999999999,-0.0546343391188251,-0.25099
ST,Dribbling,2024,0.11,-0.054152993324432575,-0.246979
ST,Dribbling,2024,0.12,-0.053671647530040056,-0.24296800000000002
ST,Dribbling,2024,0.13,-0.05319030173564753,-0.238957
ST,Dribbling,2024,0.14,-0.052708955941255006,-0.234946
ST,Dribbling,2024,0.15000000000000002,-0.049970820668693,-0.232195
ST,Dribbling,2024,0.16,-0.04632996960486323,-0.229948
ST,Dribbling,2024,0.17,-0.04268911854103343,-0.227701
ST,Dribbling,2024,0.18000000000000002,-0.03904826747720363,-0.225454
ST,Dribbling,2024,0.19,-0.03540741641337386,-0.223207
ST,Dribbling,2024,0.2,-0.034404244202204864,-0.2178
ST,Dribbling,2024,0.21000000000000002,-0.033532955933668895,-0.21223499999999998
ST,Dribbling,2024,0.22,-0.03266166766513294,-0.20667
ST,Dribbling,2024,0.23,-0.03179037939659698,-0.201105
ST,Dribbling,2024,0.24000000000000002,-0.031077236327702807,-0.19610399999999997
ST,Dribbling,2024,0.25,-0.03103621035728623,-0.1935
ST,Dribbling,2024,0.26,-0.030995184386869653,-0.190896
ST,Dribbling,2024,0.27,-0.030954158416453076,-0.18829200000000001
ST,Dribbling,2024,0.28,-0.0309131324460365,-0.185688
ST,Dribbling,2024,0.29000000000000004,-0.030662252535295285,-0.18004199999999998
ST,Dribbling,2024,0.3,-0.03013156737078789,-0.17034000000000002
ST,Dribbling,2024,0.31,-0.029600882206280498,-0.160638
ST,Dribbling,2024,0.32,-0.0290701970417731,-0.15093600000000001
ST,Dribbling,2024,0.33,-0.028539511877265705,-0.14123399999999997
ST,Dribbling,2024,0.34,-0.0283016686491079,-0.133464
ST,Dribbling,2024,0.35000000000000003,-0.028210246389124893,-0.12666000000000002
ST,Dribbling,2024,0.36000000000000004,-0.028118824129141885,-0.11985599999999993
ST,Dribbling,2024,0.37,-0.028027401869158877,-0.11305200000000001
ST,Dribbling,2024,0.38,-0.02793597960917587,-0.10624799999999998
ST,Dribbling,2024,0.39,-0.02730222373016665,-0.09864600000000003
ST,Dribbling,2024,0.4,-0.026611380101786247,-0.09095999999999999
ST,Dribbling,2024,0.41000000000000003,-0.02592053647340585,-0.08327400000000003
ST,Dribbling,2024,0.42000000000000004,-0.02522969284502544,-0.07558799999999993
ST,Dribbling,2024,0.43,-0.02455334826198317,-0.06865200000000002
ST,Dribbling,2024,0.44,-0.02396399795096963,-0.066216
ST,Dribbling,2024,0.45,-0.02337464763995609,-0.06377999999999999
ST,Dribbling,2024,0.46,-0.022785297328942553,-0.061344
ST,Dribbling,2024,0.47000000000000003,-0.022195947017929017,-0.05890800000000001
ST,Dribbling,2024,0.48000000000000004,-0.021684622222222217,-0.05667999999999998
ST,Dribbling,2024,0.49,-0.02130008888888889,-0.054790000000000005
ST,Dribbling,2024,0.5,-0.020915555555555555,-0.0529
ST,Dribbling,2024,0.51,-0.02053102222222222,-0.05100999999999999
ST,Dribbling,2024,0.52,-0.02014648888888889,-0.04912
ST,Dribbling,2024,0.53,-0.01984488737201365,-0.04427899999999997
ST,Dribbling,2024,0.54,-0.01959432081911263,-0.037622
ST,Dribbling,2024,0.55,-0.019343754266211603,-0.03096499999999998
ST,Dribbling,2024,0.56,-0.01909318771331058,-0.024307999999999948
ST,Dribbling,2024,0.5700000000000001,-0.018842621160409558,-0.01765099999999998
ST,Dribbling,2024,0.5800000000000001,-0.016770083250932967,-0.015043999999999986
ST,Dribbling,2024,0.59,-0.014393883448693835,-0.01311200000000001
ST,Dribbling,2024,0.6,-0.012017683646454662,-0.011180000000000002
ST,Dribbling,2024,0.61,-0.009641483844215488,-0.009247999999999996
ST,Dribbling,2024,0.62,-0.007268742924838757,-0.007182000000000007
ST,Dribbling,2024,0.63,-0.00492886139265499,-0.0038429999999999936
ST,Dribbling,2024,0.64,-0.0025889798604712445,-0.0005040000000000088
ST,Dribbling,2024,0.65,-0.0002490983282874776,0.002835000000000006
ST,Dribbling,2024,0.66,0.0020907832038962884,0.006174000000000019
ST,Dribbling,2024,0.67,0.003772438206027977,0.008946000000000003
ST,Dribbling,2024,0.68,0.004137640148055571,0.010584000000000008
ST,Dribbling,2024,0.6900000000000001,0.004502842090083158,0.012221999999999986
ST,Dribbling,2024,0.7000000000000001,0.004868044032110752,0.013859999999999994
ST,Dribbling,2024,0.7100000000000001,0.005233245974138352,0.015498000000000027
ST,Dribbling,2024,0.72,0.005806173434561535,0.018203999999999984
ST,Dribbling,2024,0.73,0.0065348950337814305,0.021711
ST,Dribbling,2024,0.74,0.00726361663300132,0.025217999999999983
ST,Dribbling,2024,0.75,0.007992338232221216,0.028725
ST,Dribbling,2024,0.76,0.008721059831441112,0.03223200000000001
ST,Dribbling,2024,0.77,0.008985687074829933,0.03422600000000001
ST,Dribbling,2024,0.78,0.009141115646258503,0.03586399999999999
ST,Dribbling,2024,0.79,0.009296544217687075,0.037502
ST,Dribbling,2024,0.8,0.009451972789115647,0.03914000000000001
ST,Dribbling,2024,0.81,0.009658896551724147,0.04141600000000011
ST,Dribbling,2024,0.8200000000000001,0.010895724137931028,0.05645199999999992
ST,Dribbling,2024,0.8300000000000001,0.012132551724137929,0.07148799999999998
ST,Dribbling,2024,0.8400000000000001,0.013369379310344851,0.0865240000000003
ST,Dribbling,2024,0.85,0.01460620689655171,0.10155999999999984
ST,Dribbling,2024,0.86,0.01653422876630756,0.11622399999999991
ST,Dribbling,2024,0.87,0.020190236344935844,0.12995799999999996
ST,Dribbling,2024,0.88,0.02384624392356413,0.14369200000000004
ST,Dribbling,2024,0.89,0.02750225150219241,0.15742600000000007
ST,Dribbling,2024,0.9,0.031158259080820698,0.17116000000000015
ST,Dribbling,2024,0.91,0.03667968602825744,0.180197
ST,Dribbling,2024,0.92,0.04389694876552021,0.184964
ST,Dribbling,2024,0.93,0.05111421150278297,0.189731
ST,Dribbling,2024,0.9400000000000001,0.05833147424004561,0.19449799999999995
ST,Dribbling,2024,0.9500000000000001,0.06554873697730837,0.19926499999999997
ST,Dribbling,2024,0.9600000000000001,0.071752838535766,0.20326400000000006
ST,Dribbling,2024,0.97,0.0776403272258468,0.207023
ST,Dribbling,2024,0.98,0.08352781591592759,0.21078199999999997
ST,Dribbling,2024,0.99,0.0894153046060085,0.21454099999999998
ST,Dribbling,2024,1.0,0.09530279329608939,0.2183
AM,Dribbling,2024,0.01,-0.05615228632678448,-0.49959000000000003
AM,Dribbling,2024,0.02,-0.05577371418489145,-0.4915800000000001
AM,Dribbling,2024,0.03,-0.055395142042998426,-0.48357000000000006
AM,Dribbling,2024,0.04,-0.05501656990110541,-0.47556000000000004
AM,Dribbling,2024,0.05,-0.05463799775921238,-0.46755
AM,Dribbling,2024,0.060000000000000005,-0.054259425617319355,-0.45954000000000006
AM,Dribbling,2024,0.06999999999999999,-0.05388085347542633,-0.45153000000000004
AM,Dribbling,2024,0.08,-0.053502281333533304,-0.44352
AM,Dribbling,2024,0.09,-0.05312370919164028,-0.43551000000000006
AM,Dribbling,2024,0.09999999999999999,-0.05274513704974725,-0.42750000000000005
AM,Dribbling,2024,0.11,-0.05236656490785423,-0.41949000000000003
AM,Dribbling,2024,0.12,-0.05198799276596121,-0.41148000000000007
AM,Dribbling,2024,0.13,-0.05160942062406818,-0.40347000000000005
AM,Dribbling,2024,0.14,-0.051230848482175156,-0.39546000000000003
AM,Dribbling,2024,0.15000000000000002,-0.05085227634028213,-0.38745
AM,Dribbling,2024,0.16,-0.050473704198389105,-0.37944000000000006
AM,Dribbling,2024,0.17,-0.05009513205649608,-0.37143000000000004
AM,Dribbling,2024,0.18000000000000002,-0.04971655991460305,-0.36341999999999997
AM,Dribbling,2024,0.19,-0.049337987772710035,-0.35541
AM,Dribbling,2024,0.2,-0.04895941563081701,-0.3474
AM,Dribbling,2024,0.21000000000000002,-0.04858084348892398,-0.33938999999999997
AM,Dribbling,2024,0.22,-0.04820227134703096,-0.33138
AM,Dribbling,2024,0.23,-0.04782369920513793,-0.32337
AM,Dribbling,2024,0.24000000000000002,-0.047445127063244906,-0.31536
AM,Dribbling,2024,0.25,-0.04706655492135188,-0.30735
AM,Dribbling,2024,0.26,-0.04668798277945886,-0.29934
AM,Dribbling,2024,0.27,-0.046309410637565836,-0.29133
AM,Dribbling,2024,0.28,-0.04593083849567281,-0.28332
AM,Dribbling,2024,0.29000000000000004,-0.045552266353779784,-0.27531
AM,Dribbling,2024,0.3,-0.04517369421188676,-0.26730000000000004
AM,Dribbling,2024,0.31,-0.04479512206999373,-0.25929
AM,Dribbling,2024,0.32,-0.044416549928100714,-0.25128
AM,Dribbling,2024,0.33,-0.04403797778620769,-0.24327000000000001
AM,Dribbling,2024,0.34,-0.043462727801386714,-0.23594
AM,Dribbling,2024,0.35000000000000003,-0.04278913889510177,-0.22895000000000004
AM,Dribbling,2024,0.36000000000000004,-0.04211554998881681,-0.22195999999999994
AM,Dribbling,2024,0.37,-0.04144196108253187,-0.21497000000000005
AM,Dribbling,2024,0.38,-0.04076837217624692,-0.20797999999999997
AM,Dribbling,2024,0.39,-0.04009478326996198,-0.20099000000000003
AM,Dribbling,2024,0.4,-0.039421194363677026,-0.19399999999999995
AM,Dribbling,2024,0.41000000000000003,-0.03874760545739208,-0.18701
AM,Dribbling,2024,0.42000000000000004,-0.03807401655110713,-0.18001999999999996
AM,Dribbling,2024,0.43,-0.03740042764482219,-0.17303000000000002
AM,Dribbling,2024,0.44,-0.036726838738537236,-0.16604
AM,Dribbling,2024,0.45,-0.03605324983225229,-0.15904999999999997
AM,Dribbling,2024,0.46,-0.03537966092596734,-0.15205999999999997
AM,Dribbling,2024,0.47000000000000003,-0.0347060720196824,-0.14507000000000003
AM,Dribbling,2024,0.48000000000000004,-0.03403248311339744,-0.13807999999999993
AM,Dribbling,2024,0.49,-0.0333588942071125,-0.13109
AM,Dribbling,2024,0.5,-0.032685305300827555,-0.1241
AM,Dribbling,2024,0.51,-0.03201171639454261,-0.11710999999999999
AM,Dribbling,2024,0.52,-0.03133812748825766,-0.11012
AM,Dribbling,2024,0.53,-0.03066453858197271,-0.10312999999999999
AM,Dribbling,2024,0.54,-0.029990949675687766,-0.09613999999999998
AM,Dribbling,2024,0.55,-0.029317360769402813,-0.08914999999999997
AM,Dribbling,2024,0.56,-0.028643771863117867,-0.08215999999999997
AM,Dribbling,2024,0.5700000000000001,-0.02797018295683292,-0.07516999999999996
AM,Dribbling,2024,0.5800000000000001,-0.027296594050547972,-0.06817999999999995
AM,Dribbling,2024,0.59,-0.02662300514426303,-0.06119
AM,Dribbling,2024,0.6,-0.025949416237978085,-0.05420000000000005
AM,Dribbling,2024,0.61,-0.025275827331693132,-0.04720999999999999
AM,Dribbling,2024,0.62,-0.02460223842540819,-0.040220000000000034
AM,Dribbling,2024,0.63,-0.023928649519123237,-0.033229999999999975
AM,Dribbling,2024,0.64,-0.023255060612838295,-0.026240000000000017
AM,Dribbling,2024,0.65,-0.022581471706553342,-0.019249999999999958
AM,Dribbling,2024,0.66,-0.021907882800268397,-0.012260000000000004
AM,Dribbling,2024,0.67,-0.021062260610573334,-0.006924999999999984
AM,Dribbling,2024,0.68,-0.01987257185405808,-0.004899999999999997
AM,Dribbling,2024,0.6900000000000001,-0.018682883097542822,-0.0028750000000000104
AM,Dribbling,2024,0.7000000000000001,-0.017493194341027564,-0.0008500000000000235
AM,Dribbling,2024,0.7100000000000001,-0.016303505584512254,0.0011750000000000536
AM,Dribbling,2024,0.72,-0.015113816827997017,0.003200000000000011
AM,Dribbling,2024,0.73,-0.013924128071481759,0.005224999999999998
AM,Dribbling,2024,0.74,-0.012734439314966503,0.007249999999999985
AM,Dribbling,2024,0.75,-0.01154475055845123,0.009275000000000002
AM,Dribbling,2024,0.76,-0.010355061801935956,0.011300000000000018
AM,Dribbling,2024,0.77,-0.009165373045420698,0.013325000000000007
AM,Dribbling,2024,0.78,-0.007975684288905441,0.015349999999999992
AM,Dribbling,2024,0.79,-0.006785995532390168,0.01737500000000001
AM,Dribbling,2024,0.8,-0.005596306775874894,0.01940000000000003
AM,Dribbling,2024,0.81,-0.0044066180193596365,0.021425000000000013
AM,Dribbling,2024,0.8200000000000001,-0.0032169292628443785,0.023450000000000002
AM,Dribbling,2024,0.8300000000000001,-0.002027240506329124,0.025474999999999987
AM,Dribbling,2024,0.8400000000000001,-0.0008375517498138349,0.02750000000000003
AM,Dribbling,2024,0.85,0.0003521370067014057,0.02952499999999999
AM,Dribbling,2024,0.86,0.0015418257632166775,0.03155000000000001
AM,Dribbling,2024,0.87,0.0027315145197319354,0.033574999999999994
AM,Dribbling,2024,0.88,0.003921203276247211,0.03560000000000001
AM,Dribbling,2024,0.89,0.005110892032762467,0.03762499999999999
AM,Dribbling,2024,0.9,0.0063005807892777405,0.03965000000000001
AM,Dribbling,2024,0.91,0.007490269545792998,0.041675000000000004
AM,Dribbling,2024,0.92,0.008679958302308272,0.04370000000000002
AM,Dribbling,2024,0.93,0.009869647058823528,0.045725
AM,Dribbling,2024,0.9400000000000001,0.011059335815338786,0.04774999999999999
AM,Dribbling,2024,0.9500000000000001,0.012249024571854042,0.04977499999999998
AM,Dribbling,2024,0.9600000000000001,0.013438713328369352,0.051800000000000054
AM,Dribbling,2024,0.97,0.014628402084884591,0.05382500000000001
AM,Dribbling,2024,0.98,0.01581809084139985,0.05585
AM,Dribbling,2024,0.99,0.017007779597915103,0.05787499999999998
AM,Dribbling,2024,1.0,0.01819746835443038,0.0599
FB,Dribbling,2024,0.01,-0.06475956408925791,-0.49527
FB,Dribbling,2024,0.02,-0.06161668915412558,-0.38473999999999997
FB,Dribbling,2024,0.03,-0.05815044963840269,-0.28780999999999995
FB,Dribbling,2024,0.04,-0.05274402263913636,-0.27248
FB,Dribbling,2024,0.05,-0.047337595639870035,-0.25715
FB,Dribbling,2024,0.060000000000000005,-0.04293426620023322,-0.24518
FB,Dribbling,2024,0.06999999999999999,-0.04103868065967017,-0.24161
FB,Dribbling,2024,0.08,-0.039143095119107116,-0.23803999999999997
FB,Dribbling,2024,0.09,-0.03792144419018561,-0.22868
FB,Dribbling,2024,0.09999999999999999,-0.03759837274345283,-0.2116
FB,Dribbling,2024,0.11,-0.03727530129672006,-0.19452
FB,Dribbling,2024,0.12,-0.03618261654135338,-0.18026
FB,Dribbling,2024,0.13,-0.03451272180451127,-0.16811500000000001
FB,Dribbling,2024,0.14,-0.03284282706766917,-0.15597
FB,Dribbling,2024,0.15000000000000002,-0.03203387120651369,-0.14855
FB,Dribbling,2024,0.16,-0.03156929089563286,-0.14301999999999998
FB,Dribbling,2024,0.17,-0.031104710584752036,-0.13748999999999997
FB,Dribbling,2024,0.18000000000000002,-0.028026839378238327,-0.13159999999999997
FB,Dribbling,2024,0.19,-0.02451341968911917,-0.12564999999999998
FB,Dribbling,2024,0.2,-0.021,-0.1197
FB,Dribbling,2024,0.21000000000000002,-0.02097045627376426,-0.11602499999999999
FB,Dribbling,2024,0.22,-0.020940912547528515,-0.11235
FB,Dribbling,2024,0.23,-0.0207972675130502,-0.10798999999999999
FB,Dribbling,2024,0.24000000000000002,-0.019969014629116447,-0.09951999999999996
FB,Dribbling,2024,0.25,-0.019140761745182703,-0.09105
FB,Dribbling,2024,0.26,-0.01837669882659713,-0.08427000000000001
FB,Dribbling,2024,0.27,-0.017773110821382006,-0.081715
FB,Dribbling,2024,0.28,-0.01716952281616688,-0.07916
FB,Dribbling,2024,0.29000000000000004,-0.01677865587044534,-0.07714499999999999
FB,Dribbling,2024,0.3,-0.016671417004048582,-0.07585
FB,Dribbling,2024,0.31,-0.016564178137651823,-0.074555
FB,Dribbling,2024,0.32,-0.016384807456924957,-0.07065999999999997
FB,Dribbling,2024,0.33,-0.016151337915450523,-0.06481499999999998
FB,Dribbling,2024,0.34,-0.015917868373976084,-0.05896999999999999
FB,Dribbling,2024,0.35000000000000003,-0.015786336814868573,-0.054
FB,Dribbling,2024,0.36000000000000004,-0.015695580448707832,-0.04937999999999996
FB,Dribbling,2024,0.37,-0.015604824082547094,-0.04476000000000001
FB,Dribbling,2024,0.38,-0.015373184469897857,-0.04269
FB,Dribbling,2024,0.39,-0.015118064316167202,-0.041045
FB,Dribbling,2024,0.4,-0.014862944162436548,-0.0394
FB,Dribbling,2024,0.41000000000000003,-0.014662293015928585,-0.036145000000000004
FB,Dribbling,2024,0.42000000000000004,-0.01446164186942062,-0.032889999999999975
FB,Dribbling,2024,0.43,-0.01428646775058067,-0.030094999999999997
FB,Dribbling,2024,0.44,-0.014264155797748795,-0.03006
FB,Dribbling,2024,0.45,-0.01424184384491692,-0.030025
FB,Dribbling,2024,0.46,-0.014166334930100694,-0.029859999999999998
FB,Dribbling,2024,0.47000000000000003,-0.01395783361032359,-0.02937
FB,Dribbling,2024,0.48000000000000004,-0.013749332290546482,-0.028879999999999992
FB,Dribbling,2024,0.49,-0.013536628119293974,-0.027505000000000012
FB,Dribbling,2024,0.5,-0.013318320146074253,-0.02495
FB,Dribbling,2024,0.51,-0.013100012172854532,-0.022394999999999988
FB,Dribbling,2024,0.52,-0.012768238213399504,-0.0204
FB,Dribbling,2024,0.53,-0.01235136476426799,-0.018824999999999995
FB,Dribbling,2024,0.54,-0.011934491315136474,-0.01724999999999999
FB,Dribbling,2024,0.55,-0.011264786093473509,-0.015449999999999998
FB,Dribbling,2024,0.56,-0.010493948162797957,-0.013559999999999992
FB,Dribbling,2024,0.5700000000000001,-0.009723110232122403,-0.011669999999999984
FB,Dribbling,2024,0.5800000000000001,-0.009533303895733921,-0.010079999999999981
FB,Dribbling,2024,0.59,-0.009440336158393276,-0.008540000000000006
FB,Dribbling,2024,0.6,-0.009347368421052632,-0.007
FB,Dribbling,2024,0.61,-0.009211789473684211,-0.006230000000000005
FB,Dribbling,2024,0.62,-0.009076210526315789,-0.005460000000000001
FB,Dribbling,2024,0.63,-0.008769602862254021,-0.004744999999999999
FB,Dribbling,2024,0.64,-0.007436822898032192,-0.0043599999999999976
FB,Dribbling,2024,0.65,-0.006104042933810375,-0.003975
FB,Dribbling,2024,0.66,-0.004849201750987193,-0.003489999999999997
FB,Dribbling,2024,0.67,-0.0037892075216606263,-0.002754999999999994
FB,Dribbling,2024,0.68,-0.0027292132923340704,-0.002019999999999999
FB,Dribbling,2024,0.6900000000000001,-0.0017349558168763004,-0.001285000000000003
FB,Dribbling,2024,0.7000000000000001,-0.000828347346576904,-0.0005500000000000001
FB,Dribbling,2024,0.7100000000000001,7.826112372250196e-05,0.0001850000000000104
FB,Dribbling,2024,0.72,0.0006535163875646968,0.0008599999999999988
FB,Dribbling,2024,0.73,0.0009802567465640182,0.0014900000000000013
FB,Dribbling,2024,0.74,0.0013069971055633363,0.0021199999999999973
FB,Dribbling,2024,0.75,0.0014120283262689963,0.003775
FB,Dribbling,2024,0.76,0.0014283758916571903,0.005840000000000008
FB,Dribbling,2024,0.77,0.0014447234570453841,0.007904999999999997
FB,Dribbling,2024,0.78,0.001543317414094351,0.008230000000000001
FB,Dribbling,2024,0.79,0.0016556191030867799,0.008265
FB,Dribbling,2024,0.8,0.0017679207920792079,0.0083
FB,Dribbling,2024,0.81,0.0022964655880222187,0.008650000000000001
FB,Dribbling,2024,0.8200000000000001,0.0028250103839652244,0.009
FB,Dribbling,2024,0.8300000000000001,0.0033323281596452296,0.009324999999999998
FB,Dribbling,2024,0.8400000000000001,0.0037122838137472343,0.009500000000000001
FB,Dribbling,2024,0.85,0.004092239467849224,0.009675
FB,Dribbling,2024,0.86,0.005090178935991338,0.010629999999999981
FB,Dribbling,2024,0.87,0.0076330779392338125,0.013534999999999995
FB,Dribbling,2024,0.88,0.010175976942476288,0.016440000000000007
FB,Dribbling,2024,0.89,0.013875064219891488,0.01883500000000001
FB,Dribbling,2024,0.9,0.019115735862870242,0.02055
FB,Dribbling,2024,0.91,0.024356407505849047,0.022265000000000007
FB,Dribbling,2024,0.92,0.030788981652752147,0.036740000000000196
FB,Dribbling,2024,0.93,0.03811548267759845,0.06078500000000029
FB,Dribbling,2024,0.9400000000000001,0.045441983702444594,0.0848299999999999
FB,Dribbling,2024,0.9500000000000001,0.05063076262698526,0.107975
FB,Dribbling,2024,0.9600000000000001,0.05496445271140374,0.13076000000000054
FB,Dribbling,2024,0.97,0.05929814279582195,0.1535449999999997
FB,Dribbling,2024,0.98,0.12878514588859352,0.2171599999999994
