position,action_type,season,pct,p96,pSzn
DM,Dribbling,2024,0.13,-0.04239955006324803,-0.42988899999999997
DM,Dribbling,2024,0.14,-0.03982509759657487,-0.3919419999999999
DM,Dribbling,2024,0.15000000000000002,-0.03847906653308975,-0.36483999999999994
DM,Dribbling,2024,0.16,-0.03762440403087984,-0.342076
DM,Dribbling,2024,0.17,-0.03676974152866992,-0.319312
DM,Dribbling,2024,0.18000000000000002,-0.03591507902646001,-0.29654799999999987
DM,Dribbling,2024,0.19,-0.0350604165242501,-0.27378399999999997
DM,Dribbling,2024,0.2,-0.03492777464788732,-0.26932
DM,Dribbling,2024,0.21000000000000002,-0.03483123380281689,-0.265771
DM,Dribbling,2024,0.22,-0.03473469295774647,-0.262222
DM,Dribbling,2024,0.23,-0.03463815211267605,-0.25867300000000004
DM,Dribbling,2024,0.24000000000000002,-0.03431183343848579,-0.255036
DM,Dribbling,2024,0.25,-0.03300895899053627,-0.251025
DM,Dribbling,2024,0.26,-0.03170608454258675,-0.247014
DM,Dribbling,2024,0.27,-0.03040321009463722,-0.243003
DM,Dribbling,2024,0.28,-0.02910033564668769,-0.23899199999999998
DM,Dribbling,2024,0.29000000000000004,-0.02827485072555205,-0.23524199999999998
DM,Dribbling,2024,0.3,-0.028085885173501576,-0.23184
DM,Dribbling,2024,0.31,-0.0278969196214511,-0.228438
DM,Dribbling,2024,0.32,-0.027707954069400628,-0.225036
DM,Dribbling,2024,0.33,-0.027518988517350153,-0.221634
DM,Dribbling,2024,0.34,-0.027054867692307687,-0.21369599999999997
DM,Dribbling,2024,0.35000000000000003,-0.02645316923076923,-0.20349
DM,Dribbling,2024,0.36000000000000004,-0.025851470769230764,-0.1932839999999999
DM,Dribbling,2024,0.37,-0.025249772307692313,-0.18307800000000002
DM,Dribbling,2024,0.38,-0.024648073846153848,-0.17287199999999997
DM,Dribbling,2024,0.39,-0.02347271736263737,-0.171444
DM,Dribbling,2024,0.4,-0.022236975824175824,-0.17094
DM,Dribbling,2024,0.41000000000000003,-0.02100123428571429,-0.170436
DM,Dribbling,2024,0.42000000000000004,-0.019765492747252734,-0.169932
DM,Dribbling,2024,0.43,-0.018642898467360454,-0.16870500000000002
DM,Dribbling,2024,0.44,-0.018199187738883633,-0.16314
DM,Dribbling,2024,0.45,-0.01775547701040681,-0.15757499999999997
DM,Dribbling,2024,0.46,-0.017311766281929993,-0.15200999999999998
DM,Dribbling,2024,0.47000000000000003,-0.016868055553453172,-0.14644500000000002
DM,Dribbling,2024,0.48000000000000004,-0.01653289821035805,-0.13701599999999986
DM,Dribbling,2024,0.49,-0.016374140118508195,-0.12130800000000005
DM,Dribbling,2024,0.5,-0.016215382026658336,-0.1056
DM,Dribbling,2024,0.51,-0.016056623934808476,-0.08989199999999993
DM,Dribbling,2024,0.52,-0.01589786584295862,-0.074184
DM,Dribbling,2024,0.53,-0.015690153325435777,-0.067992
DM,Dribbling,2024,0.54,-0.01545231500749879,-0.067656
DM,Dribbling,2024,0.55,-0.015214476689561801,-0.06732
DM,Dribbling,2024,0.56,-0.014976638371624813,-0.066984
DM,Dribbling,2024,0.5700000000000001,-0.014738800053687827,-0.066648
DM,Dribbling,2024,0.5800000000000001,-0.014012941273175367,-0.06393599999999998
DM,Dribbling,2024,0.59,-0.013205745748900342,-0.06082800000000002
DM,Dribbling,2024,0.6,-0.012398550224625306,-0.05772000000000001
DM,Dribbling,2024,0.61,-0.011591354700350269,-0.054611999999999994
DM,Dribbling,2024,0.62,-0.010850223247114587,-0.05128600000000001
DM,Dribbling,2024,0.63,-0.010736700468752722,-0.045888999999999985
DM,Dribbling,2024,0.64,-0.01062317769039086,-0.040492000000000014
DM,Dribbling,2024,0.65,-0.010509654912028996,-0.03509499999999999
DM,Dribbling,2024,0.66,-0.010396132133667134,-0.02969799999999997
DM,Dribbling,2024,0.67,-0.01024705949759993,-0.025533
DM,Dribbling,2024,0.68,-0.010026887146122042,-0.023831999999999992
DM,Dribbling,2024,0.6900000000000001,-0.009806714794644157,-0.022131000000000012
DM,Dribbling,2024,0.7000000000000001,-0.00958654244316627,-0.020430000000000004
DM,Dribbling,2024,0.7100000000000001,-0.009366370091688378,-0.018728999999999968
DM,Dribbling,2024,0.72,-0.0089489527528052,-0.017016000000000003
DM,Dribbling,2024,0.73,-0.008383601673368038,-0.015293999999999999
DM,Dribbling,2024,0.74,-0.007818250593930882,-0.013572000000000006
DM,Dribbling,2024,0.75,-0.00725289951449372,-0.01185
DM,Dribbling,2024,0.76,-0.00668754843505656,-0.010127999999999993
DM,Dribbling,2024,0.77,-0.005541243892835263,-0.009085999999999993
DM,Dribbling,2024,0.78,-0.004258244418194194,-0.008204000000000005
DM,Dribbling,2024,0.79,-0.0029752449435531047,-0.007322
DM,Dribbling,2024,0.8,-0.001692245468912015,-0.006439999999999997
DM,Dribbling,2024,0.81,-0.0004656377952755898,-0.005543999999999991
DM,Dribbling,2024,0.8200000000000001,-0.000366866141732284,-0.004368000000000006
DM,Dribbling,2024,0.8300000000000001,-0.0002680944881889765,-0.0031920000000000017
DM,Dribbling,2024,0.8400000000000001,-0.00016932283464566735,-0.002015999999999977
DM,Dribbling,2024,0.85,-7.05511811023632e-05,-0.000840000000000012
DM,Dribbling,2024,0.86,0.00014925283018867608,0.002903999999999938
DM,Dribbling,2024,0.87,0.0006716377358490556,0.013067999999999979
DM,Dribbling,2024,0.88,0.001194022641509435,0.02323200000000002
DM,Dribbling,2024,0.89,0.0017164075471698148,0.033396000000000065
DM,Dribbling,2024,0.9,0.002238792452830194,0.0435600000000001
DM,Dribbling,2024,0.91,0.0026380696782275104,0.04987399999999999
DM,Dribbling,2024,0.92,0.0029254308306584207,0.052688000000000006
DM,Dribbling,2024,0.93,0.003212791983089331,0.05550200000000002
DM,Dribbling,2024,0.9400000000000001,0.003500153135520236,0.05831599999999998
DM,Dribbling,2024,0.9500000000000001,0.003787514287951146,0.06112999999999999
DM,Dribbling,2024,0.9600000000000001,0.0059579013852240036,0.07618400000000033
DM,Dribbling,2024,0.97,0.00871673409025987,0.09506300000000009
DM,Dribbling,2024,0.98,0.011475566795295735,0.11394199999999985
DM,Dribbling,2024,0.99,0.014234399500331648,0.1328209999999999
DM,Dribbling,2024,1.0,0.01699323220536756,0.1517
FB,Dribbling,2024,0.01,-0.07762247395595517,-0.9142399999999999
FB,Dribbling,2024,0.02,-0.05910973664430473,-0.85348
FB,Dribbling,2024,0.03,-0.04999278506811422,-0.7465660000000001
FB,Dribbling,2024,0.04,-0.04127565416151775,-0.637688
FB,Dribbling,2024,0.05,-0.040409310969999,-0.565755
FB,Dribbling,2024,0.060000000000000005,-0.04024081557537604,-0.497106
FB,Dribbling,2024,0.06999999999999999,-0.037866498217729215,-0.42471600000000004
FB,Dribbling,2024,0.08,-0.035184391748962776,-0.351804
FB,Dribbling,2024,0.09,-0.03449509978768578,-0.33243799999999996
FB,Dribbling,2024,0.09999999999999999,-0.03419464968152866,-0.32352
FB,Dribbling,2024,0.11,-0.0336793291168892,-0.303097
FB,Dribbling,2024,0.12,-0.03310891356289529,-0.27972400000000003
FB,Dribbling,2024,0.13,-0.03276976435233087,-0.274
FB,Dribbling,2024,0.14,-0.032505620442338186,-0.274
FB,Dribbling,2024,0.15000000000000002,-0.03190484917478387,-0.272215
FB,Dribbling,2024,0.16,-0.031169426964204907,-0.26971599999999996
FB,Dribbling,2024,0.17,-0.03072749326189985,-0.259264
FB,Dribbling,2024,0.18000000000000002,-0.030427857018151844,-0.24495599999999992
FB,Dribbling,2024,0.19,-0.029277791245791246,-0.23585599999999998
FB,Dribbling,2024,0.2,-0.027633927682623335,-0.22977999999999998
FB,Dribbling,2024,0.21000000000000002,-0.02686230687830688,-0.21938299999999994
FB,Dribbling,2024,0.22,-0.026692232804232805,-0.20600600000000002
FB,Dribbling,2024,0.23,-0.026407381443846713,-0.19719199999999998
FB,Dribbling,2024,0.24000000000000002,-0.026029007850169355,-0.192096
FB,Dribbling,2024,0.25,-0.02463276150627615,-0.188475
FB,Dribbling,2024,0.26,-0.02225935732217573,-0.18627
FB,Dribbling,2024,0.27,-0.02082220465116279,-0.17921199999999998
FB,Dribbling,2024,0.28,-0.020443423255813952,-0.16666799999999998
FB,Dribbling,2024,0.29000000000000004,-0.020199332353295577,-0.15782
FB,Dribbling,2024,0.3,-0.020134828774551153,-0.1539
FB,Dribbling,2024,0.31,-0.019971992028696695,-0.150303
FB,Dribbling,2024,0.32,-0.01965389238740534,-0.14721599999999999
FB,Dribbling,2024,0.33,-0.019327535062229288,-0.13901199999999994
FB,Dribbling,2024,0.34,-0.018985633861505563,-0.12117599999999999
FB,Dribbling,2024,0.35000000000000003,-0.018718509730963916,-0.10613000000000002
FB,Dribbling,2024,0.36000000000000004,-0.018620880292834967,-0.09740799999999993
FB,Dribbling,2024,0.37,-0.018507476997578695,-0.08841300000000002
FB,Dribbling,2024,0.38,-0.01835039225181598,-0.07866199999999998
FB,Dribbling,2024,0.39,-0.018165851929092806,-0.070352
FB,Dribbling,2024,0.4,-0.017886465067778936,-0.06701999999999998
FB,Dribbling,2024,0.41000000000000003,-0.017652568389101685,-0.063697
FB,Dribbling,2024,0.42000000000000004,-0.017620850299920502,-0.06041399999999996
FB,Dribbling,2024,0.43,-0.0174716883260419,-0.057095999999999994
FB,Dribbling,2024,0.44,-0.016617863043978817,-0.05356800000000001
FB,Dribbling,2024,0.45,-0.015769899987950354,-0.050144999999999995
FB,Dribbling,2024,0.46,-0.014973524521026625,-0.04764599999999999
FB,Dribbling,2024,0.47000000000000003,-0.0141535910721403,-0.045282
FB,Dribbling,2024,0.48000000000000004,-0.012972435233160615,-0.04498799999999999
FB,Dribbling,2024,0.49,-0.01181157039187228,-0.044657
FB,Dribbling,2024,0.5,-0.01162467343976778,-0.04255
FB,Dribbling,2024,0.51,-0.01143777648766328,-0.04044299999999999
FB,Dribbling,2024,0.52,-0.01098999535272795,-0.034735999999999996
FB,Dribbling,2024,0.53,-0.010536779130650308,-0.028953999999999973
FB,Dribbling,2024,0.54,-0.009972485426379112,-0.02814
FB,Dribbling,2024,0.55,-0.009400947538486594,-0.027649999999999997
FB,Dribbling,2024,0.56,-0.008780683668885274,-0.024827999999999992
FB,Dribbling,2024,0.5700000000000001,-0.008154882755907951,-0.02174099999999998
FB,Dribbling,2024,0.5800000000000001,-0.00782886104166104,-0.017141999999999984
FB,Dribbling,2024,0.59,-0.007552802527202526,-0.012291
FB,Dribbling,2024,0.6,-0.007159720279720281,-0.009640000000000006
FB,Dribbling,2024,0.61,-0.006740307692307692,-0.007483999999999998
FB,Dribbling,2024,0.62,-0.006187815384615386,-0.006772000000000001
FB,Dribbling,2024,0.63,-0.005596799999999998,-0.006477999999999999
FB,Dribbling,2024,0.64,-0.004963072000000001,-0.005320000000000002
FB,Dribbling,2024,0.65,-0.004313919999999997,-0.003849999999999996
FB,Dribbling,2024,0.66,-0.003111842193321606,-0.0027879999999999936
FB,Dribbling,2024,0.67,-0.0016658265307556957,-0.0019059999999999904
FB,Dribbling,2024,0.68,-0.0003285615631138211,6.400000000000134e-05
FB,Dribbling,2024,0.6900000000000001,0.0009509295978496722,0.0026119999999999746
FB,Dribbling,2024,0.7000000000000001,0.0015836388508891916,0.004979999999999987
FB,Dribbling,2024,0.7100000000000001,0.0018067195622435048,0.0072340000000000295
FB,Dribbling,2024,0.72,0.0019649725446693874,0.009544000000000006
FB,Dribbling,2024,0.73,0.002074604730398953,0.011895999999999981
FB,Dribbling,2024,0.74,0.0030463370849275213,0.013285999999999997
FB,Dribbling,2024,0.75,0.004780696511855224,0.013825
FB,Dribbling,2024,0.76,0.00725819787461901,0.015060000000000007
FB,Dribbling,2024,0.77,0.010509805420545377,0.017020000000000018
FB,Dribbling,2024,0.78,0.013759504646520265,0.019727999999999992
FB,Dribbling,2024,0.79,0.0170068618434639,0.023354000000000007
FB,Dribbling,2024,0.8,0.019373013698630145,0.025800000000000003
FB,Dribbling,2024,0.81,0.02046141780821919,0.026535000000000006
FB,Dribbling,2024,0.8200000000000001,0.023545666666666663,0.029501999999999997
FB,Dribbling,2024,0.8300000000000001,0.03006720370370363,0.03631299999999992
FB,Dribbling,2024,0.8400000000000001,0.03458526713947992,0.052964000000000816
FB,Dribbling,2024,0.85,0.03497116627265563,0.08990999999999989
FB,Dribbling,2024,0.86,0.03589502454991817,0.12197000000000002
FB,Dribbling,2024,0.87,0.03816378068739772,0.1418150000000001
FB,Dribbling,2024,0.88,0.0403908923076923,0.156884
FB,Dribbling,2024,0.89,0.042489599999999995,0.157227
FB,Dribbling,2024,0.9,0.04455115350223547,0.16038000000000005
FB,Dribbling,2024,0.91,0.04646780566318928,0.1744920000000001
FB,Dribbling,2024,0.92,0.048642209188174905,0.1934840000000005
FB,Dribbling,2024,0.93,0.05213758845382341,0.23748600000000003
FB,Dribbling,2024,0.9400000000000001,0.05526515507572011,0.2796939999999997
FB,Dribbling,2024,0.9500000000000001,0.05575673108406201,0.30904499999999985
FB,Dribbling,2024,0.9600000000000001,0.056356540956287685,0.3409840000000008
FB,Dribbling,2024,0.97,0.058173981797205496,0.4020380000000002
FB,Dribbling,2024,0.98,0.06450843501326169,0.46807599999999855
FB,Dribbling,2024,0.99,0.17699267904509236,0.6512379999999993
FB,Dribbling,2024,1.0,0.2894769230769231,0.8344
