position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.36000000000000004,-0.009657813802979445,-0.05503199999999993
W,Dribbling,2024,0.37,-0.006643689533761765,-0.042644
W,Dribbling,2024,0.38,-0.004889955717380618,-0.039855999999999996
W,Dribbling,2024,0.39,-0.003136221900999471,-0.037068
W,Dribbling,2024,0.4,-0.002884765990993209,-0.03419999999999998
W,Dribbling,2024,0.41000000000000003,-0.0026708670286463196,-0.03132999999999998
W,Dribbling,2024,0.42000000000000004,-0.0024726643173452406,-0.02817399999999998
W,Dribbling,2024,0.43,-0.0022880174592200906,-0.02477100000000001
W,Dribbling,2024,0.44,-0.002103296448861462,-0.021364000000000008
W,Dribbling,2024,0.45,-0.0019178895303431699,-0.017920000000000005
W,Dribbling,2024,0.46,-0.0017324826118248781,-0.014476000000000004
W,Dribbling,2024,0.47000000000000003,-0.0013310436090225568,-0.010600000000000004
W,Dribbling,2024,0.48000000000000004,-0.0008175879699248078,-0.006499999999999967
W,Dribbling,2024,0.49,-0.0003793263157894737,-0.0030030000000000005
W,Dribbling,2024,0.5,-0.00020842105263157892,-0.00165
W,Dribbling,2024,0.51,-3.751578947368415e-05,-0.0002969999999999995
W,Dribbling,2024,0.52,0.0,0.0
W,Dribbling,2024,0.53,0.0,0.0
W,Dribbling,2024,0.54,0.00015374642516682619,0.0010500000000000043
W,Dribbling,2024,0.55,0.000604003813155387,0.004125000000000005
W,Dribbling,2024,0.56,0.0010542612011439478,0.007200000000000006
W,Dribbling,2024,0.5700000000000001,0.0013784568513950457,0.008647000000000004
W,Dribbling,2024,0.5800000000000001,0.0016890242056745264,0.009918000000000003
W,Dribbling,2024,0.59,0.0020393150057273746,0.010998999999999995
W,Dribbling,2024,0.6,0.0024356013745704445,0.011859999999999996
W,Dribbling,2024,0.61,0.002832080996884733,0.012812999999999977
W,Dribbling,2024,0.62,0.0032362907580477654,0.01744599999999998
W,Dribbling,2024,0.63,0.003640500519210801,0.022079000000000022
W,Dribbling,2024,0.64,0.004153534359327335,0.024600000000000004
W,Dribbling,2024,0.65,0.004743651922035931,0.025625000000000005
W,Dribbling,2024,0.66,0.005383710676679731,0.026536
W,Dribbling,2024,0.67,0.006315093050945547,0.026782
W,Dribbling,2024,0.68,0.007246475425211364,0.027028
W,Dribbling,2024,0.6900000000000001,0.008799161074120154,0.03031900000000003
W,Dribbling,2024,0.7000000000000001,0.01060893773322603,0.03487000000000003
W,Dribbling,2024,0.7100000000000001,0.012037855888450093,0.03922300000000003
W,Dribbling,2024,0.72,0.012428069033087425,0.043036
W,Dribbling,2024,0.73,0.01281828217772476,0.046848999999999995
W,Dribbling,2024,0.74,0.013222442094805116,0.048043999999999996
W,Dribbling,2024,0.75,0.013629473406211977,0.0487
W,Dribbling,2024,0.76,0.013969964386129335,0.06143600000000001
W,Dribbling,2024,0.77,0.014206486098094346,0.09304700000000002
W,Dribbling,2024,0.78,0.014443007810059357,0.12465800000000003
W,Dribbling,2024,0.79,0.01630527272727273,0.13403900000000002
W,Dribbling,2024,0.8,0.018250909090909113,0.1422800000000001
W,Dribbling,2024,0.81,0.019756353488372097,0.146405
W,Dribbling,2024,0.8200000000000001,0.020842567441860478,0.14661000000000002
W,Dribbling,2024,0.8300000000000001,0.022080591969018338,0.15119800000000017
W,Dribbling,2024,0.8400000000000001,0.025241550429323096,0.2113040000000007
W,Dribbling,2024,0.85,0.028402508889627802,0.2714100000000002
W,Dribbling,2024,0.86,0.032741628259041186,0.31230199999999986
W,Dribbling,2024,0.87,0.037760455845248134,0.3421090000000001
W,Dribbling,2024,0.88,0.041868523009495985,0.37273999999999985
W,Dribbling,2024,0.89,0.0422197034331629,0.40677000000000013
W,Dribbling,2024,0.9,0.0425708838568298,0.44079999999999986
W,Dribbling,2024,0.91,0.049214518526624014,0.5082790000000005
W,Dribbling,2024,0.92,0.05788797714678174,0.5865479999999998
W,Dribbling,2024,0.93,0.06562572278723726,0.7149580000000014
W,Dribbling,2024,0.9400000000000001,0.07134808662525689,0.9513639999999994
W,Dribbling,2024,0.9500000000000001,0.07707045046327662,1.1877700000000015
W,Dribbling,2024,0.9600000000000001,0.08164213481350864,1.379248000000003
W,Dribbling,2024,0.97,0.08605400256821445,1.5644859999999983
W,Dribbling,2024,0.98,0.08952972902195207,1.772872
W,Dribbling,2024,0.99,0.09180927492445227,2.010835999999998
W,Dribbling,2024,1.0,0.09408882082695252,2.2488
W,Dribbling,2025,0.01,-0.2783344761904762,-0.9675389999999999
W,Dribbling,2025,0.02,-0.2644022857142857,-0.888778
W,Dribbling,2025,0.03,-0.22836953846153846,-0.7630279999999999
W,Dribbling,2025,0.04,-0.17504070329670327,-0.6005039999999999
W,Dribbling,2025,0.05,-0.12500536479913524,-0.45468499999999995
W,Dribbling,2025,0.060000000000000005,-0.09868320230589078,-0.42914199999999997
W,Dribbling,2025,0.06999999999999999,-0.07236103981264638,-0.40359900000000004
W,Dribbling,2025,0.08,-0.06145748437954416,-0.389032
W,Dribbling,2025,0.09,-0.05771256793865087,-0.37956100000000004
W,Dribbling,2025,0.09999999999999999,-0.05462716733592865,-0.36618
W,Dribbling,2025,0.11,-0.053586265831536715,-0.340678
W,Dribbling,2025,0.12,-0.05254536432714479,-0.31517599999999996
W,Dribbling,2025,0.13,-0.04505150394761422,-0.29442599999999997
W,Dribbling,2025,0.14,-0.03599328990138338,-0.274828
W,Dribbling,2025,0.15000000000000002,-0.030206725737516937,-0.24387499999999987
W,Dribbling,2025,0.16,-0.030091021369748776,-0.19323999999999994
W,Dribbling,2025,0.17,-0.02997531700198061,-0.14260499999999993
W,Dribbling,2025,0.18000000000000002,-0.02906315372850142,-0.136316
W,Dribbling,2025,0.19,-0.02808811212036083,-0.133528
W,Dribbling,2025,0.2,-0.02666524616626311,-0.12854
W,Dribbling,2025,0.21000000000000002,-0.024772164648910404,-0.12124199999999997
W,Dribbling,2025,0.22,-0.02294976,-0.11392200000000001
W,Dribbling,2025,0.23,-0.022505554285714286,-0.106173
W,Dribbling,2025,0.24000000000000002,-0.02206134857142857,-0.09842399999999997
W,Dribbling,2025,0.25,-0.021080718162839247,-0.085675
W,Dribbling,2025,0.26,-0.019756775949895614,-0.069726
W,Dribbling,2025,0.27,-0.018586209553927684,-0.054882999999999994
W,Dribbling,2025,0.28,-0.018160611411841728,-0.045411999999999994
W,Dribbling,2025,0.29000000000000004,-0.017735013269755774,-0.03594099999999999
W,Dribbling,2025,0.3,-0.015965884229482894,-0.0316
W,Dribbling,2025,0.31,-0.013704127193208133,-0.029140000000000006
W,Dribbling,2025,0.32,-0.012100380542402065,-0.025971999999999988
W,Dribbling,2025,0.33,-0.01208682565647869,-0.021092999999999987
W,Dribbling,2025,0.34,-0.012073270770555315,-0.016213999999999985
W,Dribbling,2025,0.35000000000000003,-0.011134158855885585,-0.014134999999999995
W,Dribbling,2025,0.36000000000000004,-0.010036380022002194,-0.012535999999999993
W,Dribbling,2025,0.37,-0.009329926464646464,-0.010767
W,Dribbling,2025,0.38,-0.00917593212121212,-0.008757999999999998
W,Dribbling,2025,0.39,-0.009021937777777777,-0.006748999999999999
W,Dribbling,2025,0.4,-0.008205234033700848,-0.006299999999999998
W,Dribbling,2025,0.41000000000000003,-0.007371962554607859,-0.005889999999999998
W,Dribbling,2025,0.42000000000000004,-0.005607197204335394,-0.005083999999999993
W,Dribbling,2025,0.43,-0.0030379598744079677,-0.003936000000000003
W,Dribbling,2025,0.44,-0.0006906046511627913,-0.002784000000000002
W,Dribbling,2025,0.45,-0.0003956589147286826,-0.001595000000000002
W,Dribbling,2025,0.46,-0.00010071317829457403,-0.00040600000000000163
W,Dribbling,2025,0.47000000000000003,0.0012753042727665065,0.005966999999999991
W,Dribbling,2025,0.48000000000000004,0.0032118774277082596,0.015028000000000073
W,Dribbling,2025,0.49,0.004825979577714392,0.023063
W,Dribbling,2025,0.5,0.0052935181546162335,0.027450000000000002
W,Dribbling,2025,0.51,0.005761056731518074,0.031837000000000004
W,Dribbling,2025,0.52,0.007315307262569834,0.03792000000000001
W,Dribbling,2025,0.53,0.009175195530726259,0.04448000000000001
W,Dribbling,2025,0.54,0.011125282766313443,0.05154400000000001
W,Dribbling,2025,0.55,0.013249325153374236,0.059580000000000015
W,Dribbling,2025,0.56,0.015373367540435029,0.06761600000000002
W,Dribbling,2025,0.5700000000000001,0.01607614029779499,0.08160900000000004
W,Dribbling,2025,0.5800000000000001,0.016625262284376486,0.09624600000000004
W,Dribbling,2025,0.59,0.0170318568889474,0.10598099999999998
W,Dribbling,2025,0.6,0.017273419788032384,0.11003999999999999
W,Dribbling,2025,0.61,0.017520762331838562,0.11439499999999993
W,Dribbling,2025,0.62,0.017999290664492455,0.13058999999999993
W,Dribbling,2025,0.63,0.01847781899714635,0.14678500000000008
W,Dribbling,2025,0.64,0.01934989227591072,0.15568400000000002
W,Dribbling,2025,0.65,0.020500726558170004,0.15941500000000003
W,Dribbling,2025,0.66,0.02151279621220065,0.16744800000000018
W,Dribbling,2025,0.67,0.021715405534897602,0.2005760000000002
W,Dribbling,2025,0.68,0.021918014857594557,0.23370400000000022
W,Dribbling,2025,0.6900000000000001,0.023934186152147558,0.24806900000000004
W,Dribbling,2025,0.7000000000000001,0.026700796883330626,0.25467000000000006
W,Dribbling,2025,0.7100000000000001,0.028913229023519706,0.259588
W,Dribbling,2025,0.72,0.029614265006452513,0.259916
W,Dribbling,2025,0.73,0.030315300989385327,0.260244
W,Dribbling,2025,0.74,0.03059724525454534,0.270024
W,Dribbling,2025,0.75,0.030792905930752124,0.28175
W,Dribbling,2025,0.76,0.03096305742574258,0.289236
W,Dribbling,2025,0.77,0.03109335082508251,0.290097
W,Dribbling,2025,0.78,0.031223644224422444,0.290958
W,Dribbling,2025,0.79,0.0325287,0.301881
W,Dribbling,2025,0.8,0.033894000000000014,0.31332000000000015
W,Dribbling,2025,0.81,0.036020527659574475,0.32721600000000006
W,Dribbling,2025,0.8200000000000001,0.038872034042553225,0.3434520000000002
W,Dribbling,2025,0.8300000000000001,0.04171893934582408,0.35912700000000003
W,Dribbling,2025,0.8400000000000001,0.04450756430612897,0.3676960000000001
W,Dribbling,2025,0.85,0.0472961892664338,0.376265
W,Dribbling,2025,0.86,0.049054463860472915,0.380154
W,Dribbling,2025,0.87,0.05021830555089721,0.381343
W,Dribbling,2025,0.88,0.05186014188147168,0.38458799999999993
W,Dribbling,2025,0.89,0.055473706102665804,0.39631400000000006
W,Dribbling,2025,0.9,0.059087270323859874,0.40803999999999996
W,Dribbling,2025,0.91,0.07172173755656118,0.4318250000000001
W,Dribbling,2025,0.92,0.08726617350265164,0.4594999999999999
W,Dribbling,2025,0.93,0.09842056480693863,0.49231000000000025
W,Dribbling,2025,0.9400000000000001,0.10011947534426381,0.5361799999999999
W,Dribbling,2025,0.9500000000000001,0.10181838588158904,0.5800500000000003
W,Dribbling,2025,0.9600000000000001,0.10551304647416293,0.6660040000000015
W,Dribbling,2025,0.97,0.10948489457441009,0.7578029999999991
W,Dribbling,2025,0.98,0.11502866367713004,1.1753479999999996
W,Dribbling,2025,0.99,0.12258099850523162,2.009123999999993
W,Dribbling,2025,1.0,0.13013333333333332,2.8429
CM,Dribbling,2024,0.01,-0.08207932773109243,-0.768694
CM,Dribbling,2024,0.02,-0.06979130852340937,-0.7543880000000001
CM,Dribbling,2024,0.03,-0.05750328931572629,-0.740082
CM,Dribbling,2024,0.04,-0.045215270108043215,-0.725776
CM,Dribbling,2024,0.05,-0.04070566473988439,-0.677705
CM,Dribbling,2024,0.060000000000000005,-0.04034454675280517,-0.611626
CM,Dribbling,2024,0.06999999999999999,-0.03998342876572594,-0.545547
CM,Dribbling,2024,0.08,-0.03962231077864672,-0.47946799999999995
CM,Dribbling,2024,0.09,-0.03867912138728324,-0.42762
CM,Dribbling,2024,0.09999999999999999,-0.03640548307184145,-0.4083
CM,Dribbling,2024,0.11,-0.034131844756399674,-0.38898
CM,Dribbling,2024,0.12,-0.03185820644095789,-0.36966
CM,Dribbling,2024,0.13,-0.0295845681255161,-0.35034
CM,Dribbling,2024,0.14,-0.029312957516146234,-0.344792
CM,Dribbling,2024,0.15000000000000002,-0.02913234816614327,-0.33986999999999995
CM,Dribbling,2024,0.16,-0.02895173881614031,-0.33494799999999997
CM,Dribbling,2024,0.17,-0.028771129466137347,-0.330026
CM,Dribbling,2024,0.18000000000000002,-0.02843121918395436,-0.321156
CM,Dribbling,2024,0.19,-0.027988901159655646,-0.309748
CM,Dribbling,2024,0.2,-0.027546583135356933,-0.29834
CM,Dribbling,2024,0.21000000000000002,-0.02710426511105822,-0.286932
CM,Dribbling,2024,0.22,-0.026549145099463694,-0.275224
CM,Dribbling,2024,0.23,-0.025674419457197693,-0.262666
CM,Dribbling,2024,0.24000000000000002,-0.02479969381493169,-0.250108
CM,Dribbling,2024,0.25,-0.02392496817266569,-0.23754999999999998
CM,Dribbling,2024,0.26,-0.023050242530399688,-0.22499199999999997
CM,Dribbling,2024,0.27,-0.02181937736030314,-0.21570999999999996
CM,Dribbling,2024,0.28,-0.020554594139937023,-0.20673999999999998
CM,Dribbling,2024,0.29000000000000004,-0.0192898109195709,-0.19776999999999997
CM,Dribbling,2024,0.3,-0.018025027699204787,-0.18880000000000002
CM,Dribbling,2024,0.31,-0.017189458954703835,-0.18144200000000002
CM,Dribbling,2024,0.32,-0.016684055191637633,-0.175324
CM,Dribbling,2024,0.33,-0.016178651428571427,-0.16920599999999997
CM,Dribbling,2024,0.34,-0.01567324766550523,-0.16308799999999998
CM,Dribbling,2024,0.35000000000000003,-0.015102546520146521,-0.15755999999999998
CM,Dribbling,2024,0.36000000000000004,-0.014296774798534797,-0.154156
CM,Dribbling,2024,0.37,-0.013491003076923079,-0.150752
CM,Dribbling,2024,0.38,-0.012685231355311355,-0.14734799999999998
CM,Dribbling,2024,0.39,-0.011879459633699631,-0.143944
CM,Dribbling,2024,0.4,-0.01176286420338849,-0.14318
CM,Dribbling,2024,0.41000000000000003,-0.011749645216772433,-0.142812
CM,Dribbling,2024,0.42000000000000004,-0.011736426230156376,-0.142444
CM,Dribbling,2024,0.43,-0.01172320724354032,-0.142076
CM,Dribbling,2024,0.44,-0.01166147959482094,-0.13344000000000006
CM,Dribbling,2024,0.45,-0.011555285672506846,-0.11722500000000002
CM,Dribbling,2024,0.46,-0.011449091750192751,-0.10100999999999999
CM,Dribbling,2024,0.47000000000000003,-0.011342897827878659,-0.08479499999999997
CM,Dribbling,2024,0.48000000000000004,-0.01111233175100761,-0.071324
CM,Dribbling,2024,0.49,-0.010290997939991045,-0.070887
CM,Dribbling,2024,0.5,-0.009469664128974473,-0.07045000000000001
CM,Dribbling,2024,0.51,-0.008648330317957902,-0.070013
CM,Dribbling,2024,0.52,-0.007826996506941332,-0.069576
CM,Dribbling,2024,0.53,-0.0072361699825947215,-0.06754299999999999
CM,Dribbling,2024,0.54,-0.006693871308073366,-0.06517399999999998
CM,Dribbling,2024,0.55,-0.006151572633552014,-0.062805
CM,Dribbling,2024,0.56,-0.005609273959030658,-0.060436
CM,Dribbling,2024,0.5700000000000001,-0.005312027397980187,-0.05741799999999998
CM,Dribbling,2024,0.5800000000000001,-0.005282110415261586,-0.053691999999999976
CM,Dribbling,2024,0.59,-0.0052521934325429846,-0.049966000000000024
CM,Dribbling,2024,0.6,-0.005222276449824384,-0.04624000000000002
CM,Dribbling,2024,0.61,-0.0051506032734000675,-0.042841
CM,Dribbling,2024,0.62,-0.004800555472270981,-0.041622
CM,Dribbling,2024,0.63,-0.004450507671141895,-0.040402999999999994
CM,Dribbling,2024,0.64,-0.004100459870012808,-0.039184
CM,Dribbling,2024,0.65,-0.0037504120688837215,-0.03796499999999999
CM,Dribbling,2024,0.66,-0.0028575766031760748,-0.03067999999999994
CM,Dribbling,2024,0.67,-0.0018139667861966184,-0.021709999999999993
CM,Dribbling,2024,0.68,-0.0007703569692171537,-0.012739999999999977
CM,Dribbling,2024,0.6900000000000001,0.00027325284776231063,-0.003769999999999961
CM,Dribbling,2024,0.7000000000000001,0.001047029561671766,0.0015500000000000036
CM,Dribbling,2024,0.7100000000000001,0.0014700232415902174,0.0021250000000000045
CM,Dribbling,2024,0.72,0.0018930169215086623,0.0026999999999999967
CM,Dribbling,2024,0.73,0.0023160106014271137,0.003274999999999998
CM,Dribbling,2024,0.74,0.0028145777777777753,0.0038219999999999994
CM,Dribbling,2024,0.75,0.0041066666666666665,0.004075
CM,Dribbling,2024,0.76,0.005398755555555558,0.004328
CM,Dribbling,2024,0.77,0.006690844444444449,0.004581000000000001
CM,Dribbling,2024,0.78,0.00798293333333334,0.0048340000000000015
CM,Dribbling,2024,0.79,0.008769731147540987,0.008130000000000033
CM,Dribbling,2024,0.8,0.009378190935390555,0.012500000000000042
CM,Dribbling,2024,0.81,0.009986650723240122,0.016870000000000048
CM,Dribbling,2024,0.8200000000000001,0.010595110511089691,0.021240000000000057
CM,Dribbling,2024,0.8300000000000001,0.01195368924504816,0.03159500000000029
CM,Dribbling,2024,0.8400000000000001,0.014479119672953702,0.05126000000000003
CM,Dribbling,2024,0.85,0.017004550100859283,0.07092500000000007
CM,Dribbling,2024,0.86,0.019529980528764864,0.0905900000000001
CM,Dribbling,2024,0.87,0.02196370849716636,0.11015200000000011
CM,Dribbling,2024,0.88,0.022379982356478232,0.12744799999999987
CM,Dribbling,2024,0.89,0.022796256215790116,0.1447439999999999
CM,Dribbling,2024,0.9,0.023212530075101996,0.16203999999999993
CM,Dribbling,2024,0.91,0.023628803934413876,0.17933599999999997
CM,Dribbling,2024,0.92,0.026570301661353993,0.192968
CM,Dribbling,2024,0.93,0.030616584830381464,0.204997
CM,Dribbling,2024,0.9400000000000001,0.03466286799940894,0.21702600000000005
CM,Dribbling,2024,0.9500000000000001,0.03870915116843641,0.22905500000000006
CM,Dribbling,2024,0.9600000000000001,0.04241047469066369,0.2543960000000004
CM,Dribbling,2024,0.97,0.04546499887514059,0.3046969999999997
CM,Dribbling,2024,0.98,0.048519523059617535,0.3549979999999998
CM,Dribbling,2024,0.99,0.051574047244094486,0.4052989999999999
CM,Dribbling,2024,1.0,0.05462857142857143,0.4556
CM,Dribbling,2025,0.01,-0.08062257094934586,-0.571976
CM,Dribbling,2025,0.02,-0.06586332371687352,-0.511652
CM,Dribbling,2025,0.03,-0.0511040764844012,-0.451328
CM,Dribbling,2025,0.04,-0.04998387283565143,-0.424892
CM,Dribbling,2025,0.05,-0.04928988929889298,-0.399515
CM,Dribbling,2025,0.060000000000000005,-0.048595905762134545,-0.37413799999999997
CM,Dribbling,2025,0.06999999999999999,-0.04742023668639053,-0.36392
CM,Dribbling,2025,0.08,-0.046213491124260354,-0.35468
CM,Dribbling,2025,0.09,-0.045006745562130177,-0.34544
CM,Dribbling,2025,0.09999999999999999,-0.043850394747507494,-0.34454
CM,Dribbling,2025,0.11,-0.04269908340763557,-0.344474
CM,Dribbling,2025,0.12,-0.04154777206776364,-0.344408
CM,Dribbling,2025,0.13,-0.03903611300337303,-0.33726599999999995
CM,Dribbling,2025,0.14,-0.03633681977008329,-0.329148
CM,Dribbling,2025,0.15000000000000002,-0.03363752653679355,-0.3210299999999999
CM,Dribbling,2025,0.16,-0.031849687285134154,-0.30901999999999996
CM,Dribbling,2025,0.17,-0.0302246076730516,-0.296315
CM,Dribbling,2025,0.18000000000000002,-0.02859952806096905,-0.28361
CM,Dribbling,2025,0.19,-0.026860458588874574,-0.27616999999999997
CM,Dribbling,2025,0.2,-0.02509605803677745,-0.2699
CM,Dribbling,2025,0.21000000000000002,-0.02333165748468033,-0.26363
CM,Dribbling,2025,0.22,-0.022431297025644337,-0.259596
CM,Dribbling,2025,0.23,-0.021763562745509415,-0.256164
CM,Dribbling,2025,0.24000000000000002,-0.021095828465374493,-0.252732
CM,Dribbling,2025,0.25,-0.02089581395348837,-0.24580000000000002
CM,Dribbling,2025,0.26,-0.02084546976744186,-0.23774800000000001
CM,Dribbling,2025,0.27,-0.020795125581395346,-0.229696
CM,Dribbling,2025,0.28,-0.020463820624478827,-0.22174
CM,Dribbling,2025,0.29000000000000004,-0.020027155378486053,-0.21381999999999998
CM,Dribbling,2025,0.3,-0.019590490132493282,-0.20589999999999997
CM,Dribbling,2025,0.31,-0.01897192067741894,-0.19032099999999996
CM,Dribbling,2025,0.32,-0.018274262435787395,-0.17141199999999995
CM,Dribbling,2025,0.33,-0.01757660419415585,-0.15250299999999997
CM,Dribbling,2025,0.34,-0.017184957143542737,-0.145496
CM,Dribbling,2025,0.35000000000000003,-0.016946315688438834,-0.14443999999999999
CM,Dribbling,2025,0.36000000000000004,-0.016707674233334933,-0.14338399999999998
CM,Dribbling,2025,0.37,-0.016565333248515016,-0.140648
CM,Dribbling,2025,0.38,-0.016478021103857377,-0.136952
CM,Dribbling,2025,0.39,-0.016390708959199737,-0.13325599999999999
CM,Dribbling,2025,0.4,-0.016336832430861627,-0.12777999999999998
CM,Dribbling,2025,0.41000000000000003,-0.016304689053131205,-0.12114699999999998
CM,Dribbling,2025,0.42000000000000004,-0.016272545675400783,-0.11451399999999998
CM,Dribbling,2025,0.43,-0.016108526561936648,-0.108888
CM,Dribbling,2025,0.44,-0.01584733585372135,-0.104004
CM,Dribbling,2025,0.45,-0.015586145145506053,-0.09912
CM,Dribbling,2025,0.46,-0.01514081141080896,-0.09383999999999998
CM,Dribbling,2025,0.47000000000000003,-0.014542025154043714,-0.08822999999999998
CM,Dribbling,2025,0.48000000000000004,-0.013943238897278467,-0.08261999999999997
CM,Dribbling,2025,0.49,-0.01306096001682617,-0.078948
CM,Dribbling,2025,0.5,-0.011911864549374276,-0.0771
CM,Dribbling,2025,0.51,-0.010762769081922382,-0.075252
CM,Dribbling,2025,0.52,-0.010099429133029131,-0.07401200000000001
CM,Dribbling,2025,0.53,-0.009952204422604421,-0.073418
CM,Dribbling,2025,0.54,-0.009804979712179711,-0.072824
CM,Dribbling,2025,0.55,-0.009539112712105408,-0.07206499999999999
CM,Dribbling,2025,0.56,-0.009130874964451606,-0.07110799999999999
CM,Dribbling,2025,0.5700000000000001,-0.008722637216797797,-0.07015099999999999
CM,Dribbling,2025,0.5800000000000001,-0.008327744533064715,-0.06859199999999999
CM,Dribbling,2025,0.59,-0.007950963007509755,-0.06621600000000001
CM,Dribbling,2025,0.6,-0.0075741814819547905,-0.06384
CM,Dribbling,2025,0.61,-0.006991844595197147,-0.061932
CM,Dribbling,2025,0.62,-0.006093268691204595,-0.06074399999999999
CM,Dribbling,2025,0.63,-0.005194692787212052,-0.059556
CM,Dribbling,2025,0.64,-0.004501097597521663,-0.05489999999999996
CM,Dribbling,2025,0.65,-0.004166218657860061,-0.04417500000000002
CM,Dribbling,2025,0.66,-0.003831339718198455,-0.033449999999999966
CM,Dribbling,2025,0.67,-0.0034600664495398215,-0.02556299999999998
CM,Dribbling,2025,0.68,-0.003016004522887141,-0.02335199999999999
CM,Dribbling,2025,0.6900000000000001,-0.0025719425962344553,-0.02114099999999998
CM,Dribbling,2025,0.7000000000000001,-0.0021539918118445465,-0.018039999999999976
CM,Dribbling,2025,0.7100000000000001,-0.0017960966546590078,-0.012891999999999949
CM,Dribbling,2025,0.72,-0.0014382014974734768,-0.00774400000000003
CM,Dribbling,2025,0.73,-0.001131616743298573,-0.003928
CM,Dribbling,2025,0.74,-0.0009618597304853658,-0.0036640000000000015
CM,Dribbling,2025,0.75,-0.0007921027176721568,-0.0034000000000000002
CM,Dribbling,2025,0.76,-0.00033823134712200354,-0.000863999999999946
CM,Dribbling,2025,0.77,0.0010034973913560657,0.008772000000000004
CM,Dribbling,2025,0.78,0.00234522612983415,0.018408000000000056
CM,Dribbling,2025,0.79,0.0034086858578198887,0.02860400000000001
CM,Dribbling,2025,0.8,0.0034385749754055556,0.04088000000000008
CM,Dribbling,2025,0.81,0.003468464092991222,0.05315600000000002
CM,Dribbling,2025,0.8200000000000001,0.003543620026718463,0.06357800000000002
CM,Dribbling,2025,0.8300000000000001,0.003822476633082775,0.06565700000000001
CM,Dribbling,2025,0.8400000000000001,0.00410133323944709,0.06773600000000002
CM,Dribbling,2025,0.85,0.004584982423050856,0.07201000000000005
CM,Dribbling,2025,0.86,0.006215470039195539,0.08857599999999996
CM,Dribbling,2025,0.87,0.00784595765534024,0.10514200000000004
CM,Dribbling,2025,0.88,0.009317540865493232,0.119948
CM,Dribbling,2025,0.89,0.009637067132206453,0.121994
CM,Dribbling,2025,0.9,0.009956593398919673,0.12404
CM,Dribbling,2025,0.91,0.010275659668508288,0.12719300000000006
CM,Dribbling,2025,0.92,0.010590125966850831,0.14141600000000015
CM,Dribbling,2025,0.93,0.010904592265193372,0.15563900000000006
CM,Dribbling,2025,0.9400000000000001,0.011389350318471367,0.17103800000000033
CM,Dribbling,2025,0.9500000000000001,0.01451363057324842,0.20466500000000015
CM,Dribbling,2025,0.9600000000000001,0.01763791082802551,0.2382920000000003
CM,Dribbling,2025,0.97,0.020731836280026266,0.2710889999999999
CM,Dribbling,2025,0.98,0.022854408043186406,0.2773259999999999
CM,Dribbling,2025,0.99,0.02497697980634659,0.283563
CM,Dribbling,2025,1.0,0.02709955156950673,0.2898
DM,Dribbling,2024,0.01,-0.10396210319410319,-0.719082
DM,Dribbling,2024,0.02,-0.09876253562653563,-0.694464
DM,Dribbling,2024,0.03,-0.09356296805896806,-0.669846
