position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.36000000000000004,-0.009657813802979445,-0.05503199999999993
W,Dribbling,2024,0.37,-0.006643689533761765,-0.042644
W,Dribbling,2024,0.38,-0.004889955717380618,-0.039855999999999996
W,Dribbling,2024,0.39,-0.003136221900999471,-0.037068
W,Dribbling,2024,0.4,-0.002884765990993209,-0.03419999999999998
W,Dribbling,2024,0.41000000000000003,-0.0026708670286463196,-0.03132999999999998
W,Dribbling,2024,0.42000000000000004,-0.0024726643173452406,-0.02817399999999998
W,Dribbling,2024,0.43,-0.0022880174592200906,-0.02477100000000001
W,Dribbling,2024,0.44,-0.002103296448861462,-0.021364000000000008
W,Dribbling,2024,0.45,-0.0019178895303431699,-0.017920000000000005
W,Dribbling,2024,0.46,-0.0017324826118248781,-0.014476000000000004
W,Dribbling,2024,0.47000000000000003,-0.0013310436090225568,-0.010600000000000004
W,Dribbling,2024,0.48000000000000004,-0.0008175879699248078,-0.006499999999999967
W,Dribbling,2024,0.49,-0.0003793263157894737,-0.0030030000000000005
W,Dribbling,2024,0.5,-0.00020842105263157892,-0.00165
W,Dribbling,2024,0.51,-3.751578947368415e-05,-0.0002969999999999995
W,Dribbling,2024,0.52,0.0,0.0
W,Dribbling,2024,0.53,0.0,0.0
W,Dribbling,2024,0.54,0.00015374642516682619,0.0010500000000000043
W,Dribbling,2024,0.55,0.000604003813155387,0.004125000000000005
W,Dribbling,2024,0.56,0.0010542612011439478,0.007200000000000006
W,Dribbling,2024,0.5700000000000001,0.0013784568513950457,0.008647000000000004
W,Dribbling,2024,0.5800000000000001,0.0016890242056745264,0.009918000000000003
W,Dribbling,2024,0.59,0.0020393150057273746,0.010998999999999995
W,Dribbling,2024,0.6,0.0024356013745704445,0.011859999999999996
W,Dribbling,2024,0.61,0.002832080996884733,0.012812999999999977
W,Dribbling,2024,0.62,0.0032362907580477654,0.01744599999999998
W,Dribbling,2024,0.63,0.003640500519210801,0.022079000000000022
W,Dribbling,2024,0.64,0.004153534359327335,0.024600000000000004
W,Dribbling,2024,0.65,0.004743651922035931,0.025625000000000005
W,Dribbling,2024,0.66,0.005383710676679731,0.026536
W,Dribbling,2024,0.67,0.006315093050945547,0.026782
W,Dribbling,2024,0.68,0.007246475425211364,0.027028
W,Dribbling,2024,0.6900000000000001,0.008799161074120154,0.03031900000000003
W,Dribbling,2024,0.7000000000000001,0.01060893773322603,0.03487000000000003
W,Dribbling,2024,0.7100000000000001,0.012037855888450093,0.03922300000000003
W,Dribbling,2024,0.72,0.012428069033087425,0.043036
W,Dribbling,2024,0.73,0.01281828217772476,0.046848999999999995
W,Dribbling,2024,0.74,0.013222442094805116,0.048043999999999996
W,Dribbling,2024,0.75,0.013629473406211977,0.0487
W,Dribbling,2024,0.76,0.013969964386129335,0.06143600000000001
W,Dribbling,2024,0.77,0.014206486098094346,0.09304700000000002
W,Dribbling,2024,0.78,0.014443007810059357,0.12465800000000003
W,Dribbling,2024,0.79,0.01630527272727273,0.13403900000000002
W,Dribbling,2024,0.8,0.018250909090909113,0.1422800000000001
W,Dribbling,2024,0.81,0.019756353488372097,0.146405
W,Dribbling,2024,0.8200000000000001,0.020842567441860478,0.14661000000000002
W,Dribbling,2024,0.8300000000000001,0.022080591969018338,0.15119800000000017
W,Dribbling,2024,0.8400000000000001,0.025241550429323096,0.2113040000000007
W,Dribbling,2024,0.85,0.028402508889627802,0.2714100000000002
W,Dribbling,2024,0.86,0.032741628259041186,0.31230199999999986
W,Dribbling,2024,0.87,0.037760455845248134,0.3421090000000001
W,Dribbling,2024,0.88,0.041868523009495985,0.37273999999999985
W,Dribbling,2024,0.89,0.0422197034331629,0.40677000000000013
W,Dribbling,2024,0.9,0.0425708838568298,0.44079999999999986
W,Dribbling,2024,0.91,0.049214518526624014,0.5082790000000005
W,Dribbling,2024,0.92,0.05788797714678174,0.5865479999999998
W,Dribbling,2024,0.93,0.06562572278723726,0.7149580000000014
W,Dribbling,2024,0.9400000000000001,0.07134808662525689,0.9513639999999994
W,Dribbling,2024,0.9500000000000001,0.07707045046327662,1.1877700000000015
W,Dribbling,2024,0.9600000000000001,0.08164213481350864,1.379248000000003
W,Dribbling,2024,0.97,0.08605400256821445,1.5644859999999983
W,Dribbling,2024,0.98,0.08952972902195207,1.772872
W,Dribbling,2024,0.99,0.09180927492445227,2.010835999999998
W,Dribbling,2024,1.0,0.09408882082695252,2.2488
W,Dribbling,2025,0.01,-0.2790140952380952,-0.624668
W,Dribbling,2025,0.02,-0.26576152380952384,-0.47693599999999997
W,Dribbling,2025,0.03,-0.25109714285714285,-0.389758
W,Dribbling,2025,0.04,-0.2346057142857143,-0.380944
W,Dribbling,2025,0.05,-0.21811428571428573,-0.37213
W,Dribbling,2025,0.060000000000000005,-0.18615323076923074,-0.358624
W,Dribbling,2025,0.06999999999999999,-0.1519172307692308,-0.344428
W,Dribbling,2025,0.08,-0.12412969113329417,-0.325288
W,Dribbling,2025,0.09,-0.11085118731650029,-0.295024
W,Dribbling,2025,0.09999999999999999,-0.09757268349970642,-0.26476000000000005
W,Dribbling,2025,0.11,-0.08751592828387267,-0.249518
W,Dribbling,2025,0.12,-0.07857012086147348,-0.239456
W,Dribbling,2025,0.13,-0.07057282900899456,-0.22784699999999997
W,Dribbling,2025,0.14,-0.06691160833329401,-0.20916599999999996
W,Dribbling,2025,0.15000000000000002,-0.0632503876575935,-0.19048499999999996
W,Dribbling,2025,0.16,-0.055218837921684534,-0.183228
W,Dribbling,2025,0.17,-0.0444558325231453,-0.183111
W,Dribbling,2025,0.18000000000000002,-0.034224358208955225,-0.18275
W,Dribbling,2025,0.19,-0.03382620895522388,-0.177875
W,Dribbling,2025,0.2,-0.03342805970149254,-0.173
W,Dribbling,2025,0.21000000000000002,-0.032790209068081146,-0.16449599999999998
W,Dribbling,2025,0.22,-0.03190004119290128,-0.152172
W,Dribbling,2025,0.23,-0.031009873317721412,-0.13984799999999997
W,Dribbling,2025,0.24000000000000002,-0.03069215565146057,-0.13454399999999997
W,Dribbling,2025,0.25,-0.030422142169276314,-0.129825
W,Dribbling,2025,0.26,-0.030162824193263972,-0.11849799999999996
W,Dribbling,2025,0.27,-0.029922605335415773,-0.09537099999999993
W,Dribbling,2025,0.28,-0.02968238647756757,-0.0722439999999999
W,Dribbling,2025,0.29000000000000004,-0.028097629070644906,-0.06408999999999998
W,Dribbling,2025,0.3,-0.026165893973638533,-0.05980000000000001
W,Dribbling,2025,0.31,-0.02442866894810659,-0.056203
W,Dribbling,2025,0.32,-0.02333981082748948,-0.054916
W,Dribbling,2025,0.33,-0.022250952706872367,-0.053628999999999996
W,Dribbling,2025,0.34,-0.021405421026225765,-0.04805199999999997
W,Dribbling,2025,0.35000000000000003,-0.020681552565564417,-0.040329999999999956
W,Dribbling,2025,0.36000000000000004,-0.019714823856030923,-0.033235999999999995
W,Dribbling,2025,0.37,-0.016623067968866194,-0.031637
W,Dribbling,2025,0.38,-0.013531312081701448,-0.030038
W,Dribbling,2025,0.39,-0.011575259979459086,-0.029068999999999998
W,Dribbling,2025,0.4,-0.010592668264293045,-0.02864
W,Dribbling,2025,0.41000000000000003,-0.009610076549127005,-0.028210999999999996
W,Dribbling,2025,0.42000000000000004,-0.009369535862562632,-0.027895999999999997
W,Dribbling,2025,0.43,-0.00914852283464567,-0.027584
W,Dribbling,2025,0.44,-0.008277896974908152,-0.025495999999999998
W,Dribbling,2025,0.45,-0.00647345266942859,-0.02085499999999999
W,Dribbling,2025,0.46,-0.004669008363949028,-0.016213999999999985
W,Dribbling,2025,0.47000000000000003,-0.003695507165135229,-0.014212999999999993
W,Dribbling,2025,0.48000000000000004,-0.0028730865311697466,-0.01269199999999999
W,Dribbling,2025,0.49,-0.0022744047376376934,-0.010951000000000002
W,Dribbling,2025,0.5,-0.0022452399924816208,-0.00865
W,Dribbling,2025,0.51,-0.0022160752473255486,-0.006348999999999997
W,Dribbling,2025,0.52,-0.0017910778479549227,-0.004915999999999997
W,Dribbling,2025,0.53,-0.0012105747630000094,-0.003823999999999995
W,Dribbling,2025,0.54,-0.0006762170542635641,-0.002725999999999993
W,Dribbling,2025,0.55,-0.0003956589147286801,-0.0015949999999999916
W,Dribbling,2025,0.56,-0.00011510077519379599,-0.0004639999999999901
W,Dribbling,2025,0.5700000000000001,0.0,0.0
W,Dribbling,2025,0.5800000000000001,0.0,0.0
W,Dribbling,2025,0.59,6.19534883720807e-05,0.0001099999999999781
W,Dribbling,2025,0.6,0.0024781395348837123,0.004399999999999984
W,Dribbling,2025,0.61,0.004894325581395344,0.00868999999999999
W,Dribbling,2025,0.62,0.006821927597207452,0.011935999999999999
W,Dribbling,2025,0.63,0.00817951491053678,0.013964
W,Dribbling,2025,0.64,0.00953710222386611,0.015992000000000003
W,Dribbling,2025,0.65,0.010109983826820242,0.022360000000000022
W,Dribbling,2025,0.66,0.010593184777160067,0.02922400000000003
W,Dribbling,2025,0.67,0.011957690707152916,0.03517800000000002
W,Dribbling,2025,0.68,0.015084806596451757,0.039312000000000034
W,Dribbling,2025,0.6900000000000001,0.018211922485750598,0.04344600000000004
W,Dribbling,2025,0.7000000000000001,0.02057552912814032,0.04458
W,Dribbling,2025,0.7100000000000001,0.022710082996457295,0.044814
W,Dribbling,2025,0.72,0.024524173023286515,0.04521599999999999
W,Dribbling,2025,0.73,0.025096465664350667,0.046269
W,Dribbling,2025,0.74,0.02566875830541482,0.047321999999999996
W,Dribbling,2025,0.75,0.02593679505802353,0.047975000000000004
W,Dribbling,2025,0.76,0.0260344485130972,0.048404
W,Dribbling,2025,0.77,0.026308289078734712,0.050921000000000084
W,Dribbling,2025,0.78,0.02869637497113832,0.07849400000000012
W,Dribbling,2025,0.79,0.031084460863541927,0.10606700000000016
W,Dribbling,2025,0.8,0.0330810684798446,0.1260200000000001
W,Dribbling,2025,0.81,0.0347057717338514,0.1387340000000001
W,Dribbling,2025,0.8200000000000001,0.0363304749878582,0.15144800000000014
W,Dribbling,2025,0.8300000000000001,0.041868060441689336,0.17996100000000034
W,Dribbling,2025,0.8400000000000001,0.047617153041456875,0.20932800000000037
W,Dribbling,2025,0.85,0.05124193984872373,0.23221499999999995
W,Dribbling,2025,0.86,0.051467837387989705,0.24473399999999998
W,Dribbling,2025,0.87,0.05169373492725567,0.257253
W,Dribbling,2025,0.88,0.052201212474157765,0.265036
W,Dribbling,2025,0.89,0.05277028564773025,0.271783
W,Dribbling,2025,0.9,0.0579780983606558,0.27734
W,Dribbling,2025,0.91,0.07663825573770501,0.279446
W,Dribbling,2025,0.92,0.09529841311475422,0.281552
W,Dribbling,2025,0.93,0.10392171121076237,0.28792400000000007
W,Dribbling,2025,0.9400000000000001,0.1080841829596413,0.29619200000000007
W,Dribbling,2025,0.9500000000000001,0.11263402092675644,0.3072000000000003
W,Dribbling,2025,0.9600000000000001,0.11981794917787751,0.33684000000000036
W,Dribbling,2025,0.97,0.12700187742899846,0.36647999999999986
W,Dribbling,2025,0.98,0.15852799999999984,0.6293639999999987
W,Dribbling,2025,0.99,0.2088639999999999,1.0724819999999995
W,Dribbling,2025,1.0,0.2592,1.5156
CM,Dribbling,2024,0.01,-0.08207932773109243,-0.768694
CM,Dribbling,2024,0.02,-0.06979130852340937,-0.7543880000000001
CM,Dribbling,2024,0.03,-0.05750328931572629,-0.740082
CM,Dribbling,2024,0.04,-0.045215270108043215,-0.725776
CM,Dribbling,2024,0.05,-0.04070566473988439,-0.677705
CM,Dribbling,2024,0.060000000000000005,-0.04034454675280517,-0.611626
CM,Dribbling,2024,0.06999999999999999,-0.03998342876572594,-0.545547
CM,Dribbling,2024,0.08,-0.03962231077864672,-0.47946799999999995
CM,Dribbling,2024,0.09,-0.03867912138728324,-0.42762
CM,Dribbling,2024,0.09999999999999999,-0.03640548307184145,-0.4083
CM,Dribbling,2024,0.11,-0.034131844756399674,-0.38898
CM,Dribbling,2024,0.12,-0.03185820644095789,-0.36966
CM,Dribbling,2024,0.13,-0.0295845681255161,-0.35034
CM,Dribbling,2024,0.14,-0.029312957516146234,-0.344792
CM,Dribbling,2024,0.15000000000000002,-0.02913234816614327,-0.33986999999999995
CM,Dribbling,2024,0.16,-0.02895173881614031,-0.33494799999999997
CM,Dribbling,2024,0.17,-0.028771129466137347,-0.330026
CM,Dribbling,2024,0.18000000000000002,-0.02843121918395436,-0.321156
CM,Dribbling,2024,0.19,-0.027988901159655646,-0.309748
CM,Dribbling,2024,0.2,-0.027546583135356933,-0.29834
CM,Dribbling,2024,0.21000000000000002,-0.02710426511105822,-0.286932
CM,Dribbling,2024,0.22,-0.026549145099463694,-0.275224
CM,Dribbling,2024,0.23,-0.025674419457197693,-0.262666
CM,Dribbling,2024,0.24000000000000002,-0.02479969381493169,-0.250108
CM,Dribbling,2024,0.25,-0.02392496817266569,-0.23754999999999998
CM,Dribbling,2024,0.26,-0.023050242530399688,-0.22499199999999997
CM,Dribbling,2024,0.27,-0.02181937736030314,-0.21570999999999996
CM,Dribbling,2024,0.28,-0.020554594139937023,-0.20673999999999998
CM,Dribbling,2024,0.29000000000000004,-0.0192898109195709,-0.19776999999999997
CM,Dribbling,2024,0.3,-0.018025027699204787,-0.18880000000000002
CM,Dribbling,2024,0.31,-0.017189458954703835,-0.18144200000000002
CM,Dribbling,2024,0.32,-0.016684055191637633,-0.175324
CM,Dribbling,2024,0.33,-0.016178651428571427,-0.16920599999999997
CM,Dribbling,2024,0.34,-0.01567324766550523,-0.16308799999999998
CM,Dribbling,2024,0.35000000000000003,-0.015102546520146521,-0.15755999999999998
CM,Dribbling,2024,0.36000000000000004,-0.014296774798534797,-0.154156
CM,Dribbling,2024,0.37,-0.013491003076923079,-0.150752
CM,Dribbling,2024,0.38,-0.012685231355311355,-0.14734799999999998
CM,Dribbling,2024,0.39,-0.011879459633699631,-0.143944
CM,Dribbling,2024,0.4,-0.01176286420338849,-0.14318
CM,Dribbling,2024,0.41000000000000003,-0.011749645216772433,-0.142812
CM,Dribbling,2024,0.42000000000000004,-0.011736426230156376,-0.142444
CM,Dribbling,2024,0.43,-0.01172320724354032,-0.142076
CM,Dribbling,2024,0.44,-0.01166147959482094,-0.13344000000000006
CM,Dribbling,2024,0.45,-0.011555285672506846,-0.11722500000000002
CM,Dribbling,2024,0.46,-0.011449091750192751,-0.10100999999999999
CM,Dribbling,2024,0.47000000000000003,-0.011342897827878659,-0.08479499999999997
CM,Dribbling,2024,0.48000000000000004,-0.01111233175100761,-0.071324
CM,Dribbling,2024,0.49,-0.010290997939991045,-0.070887
CM,Dribbling,2024,0.5,-0.009469664128974473,-0.07045000000000001
CM,Dribbling,2024,0.51,-0.008648330317957902,-0.070013
CM,Dribbling,2024,0.52,-0.007826996506941332,-0.069576
CM,Dribbling,2024,0.53,-0.0072361699825947215,-0.06754299999999999
CM,Dribbling,2024,0.54,-0.006693871308073366,-0.06517399999999998
CM,Dribbling,2024,0.55,-0.006151572633552014,-0.062805
CM,Dribbling,2024,0.56,-0.005609273959030658,-0.060436
CM,Dribbling,2024,0.5700000000000001,-0.005312027397980187,-0.05741799999999998
CM,Dribbling,2024,0.5800000000000001,-0.005282110415261586,-0.053691999999999976
CM,Dribbling,2024,0.59,-0.0052521934325429846,-0.049966000000000024
CM,Dribbling,2024,0.6,-0.005222276449824384,-0.04624000000000002
CM,Dribbling,2024,0.61,-0.0051506032734000675,-0.042841
CM,Dribbling,2024,0.62,-0.004800555472270981,-0.041622
CM,Dribbling,2024,0.63,-0.004450507671141895,-0.040402999999999994
CM,Dribbling,2024,0.64,-0.004100459870012808,-0.039184
CM,Dribbling,2024,0.65,-0.0037504120688837215,-0.03796499999999999
CM,Dribbling,2024,0.66,-0.0028575766031760748,-0.03067999999999994
CM,Dribbling,2024,0.67,-0.0018139667861966184,-0.021709999999999993
CM,Dribbling,2024,0.68,-0.0007703569692171537,-0.012739999999999977
CM,Dribbling,2024,0.6900000000000001,0.00027325284776231063,-0.003769999999999961
CM,Dribbling,2024,0.7000000000000001,0.001047029561671766,0.0015500000000000036
CM,Dribbling,2024,0.7100000000000001,0.0014700232415902174,0.0021250000000000045
CM,Dribbling,2024,0.72,0.0018930169215086623,0.0026999999999999967
CM,Dribbling,2024,0.73,0.0023160106014271137,0.003274999999999998
CM,Dribbling,2024,0.74,0.0028145777777777753,0.0038219999999999994
CM,Dribbling,2024,0.75,0.0041066666666666665,0.004075
CM,Dribbling,2024,0.76,0.005398755555555558,0.004328
CM,Dribbling,2024,0.77,0.006690844444444449,0.004581000000000001
CM,Dribbling,2024,0.78,0.00798293333333334,0.0048340000000000015
CM,Dribbling,2024,0.79,0.008769731147540987,0.008130000000000033
CM,Dribbling,2024,0.8,0.009378190935390555,0.012500000000000042
CM,Dribbling,2024,0.81,0.009986650723240122,0.016870000000000048
CM,Dribbling,2024,0.8200000000000001,0.010595110511089691,0.021240000000000057
CM,Dribbling,2024,0.8300000000000001,0.01195368924504816,0.03159500000000029
CM,Dribbling,2024,0.8400000000000001,0.014479119672953702,0.05126000000000003
CM,Dribbling,2024,0.85,0.017004550100859283,0.07092500000000007
CM,Dribbling,2024,0.86,0.019529980528764864,0.0905900000000001
CM,Dribbling,2024,0.87,0.02196370849716636,0.11015200000000011
CM,Dribbling,2024,0.88,0.022379982356478232,0.12744799999999987
CM,Dribbling,2024,0.89,0.022796256215790116,0.1447439999999999
CM,Dribbling,2024,0.9,0.023212530075101996,0.16203999999999993
CM,Dribbling,2024,0.91,0.023628803934413876,0.17933599999999997
CM,Dribbling,2024,0.92,0.026570301661353993,0.192968
CM,Dribbling,2024,0.93,0.030616584830381464,0.204997
CM,Dribbling,2024,0.9400000000000001,0.03466286799940894,0.21702600000000005
CM,Dribbling,2024,0.9500000000000001,0.03870915116843641,0.22905500000000006
CM,Dribbling,2024,0.9600000000000001,0.04241047469066369,0.2543960000000004
CM,Dribbling,2024,0.97,0.04546499887514059,0.3046969999999997
CM,Dribbling,2024,0.98,0.048519523059617535,0.3549979999999998
CM,Dribbling,2024,0.99,0.051574047244094486,0.4052989999999999
CM,Dribbling,2024,1.0,0.05462857142857143,0.4556
CM,Dribbling,2025,0.01,-0.09291603434022257,-0.32506799999999997
CM,Dribbling,2025,0.02,-0.08079677456279809,-0.322836
CM,Dribbling,2025,0.03,-0.06867751478537361,-0.320604
CM,Dribbling,2025,0.04,-0.05655825500794913,-0.318372
CM,Dribbling,2025,0.05,-0.05407024642893844,-0.31406
CM,Dribbling,2025,0.060000000000000005,-0.05350848808961052,-0.309332
CM,Dribbling,2025,0.06999999999999999,-0.0529467297502826,-0.304604
CM,Dribbling,2025,0.08,-0.05238497141095467,-0.29987600000000003
CM,Dribbling,2025,0.09,-0.05161469903480549,-0.288252
CM,Dribbling,2025,0.09999999999999999,-0.05074016964024568,-0.27318
CM,Dribbling,2025,0.11,-0.04986564024568587,-0.258108
CM,Dribbling,2025,0.12,-0.04899111085112606,-0.243036
CM,Dribbling,2025,0.13,-0.04852430769230769,-0.23246399999999998
CM,Dribbling,2025,0.14,-0.04846523076923077,-0.22639199999999998
CM,Dribbling,2025,0.15000000000000002,-0.04840615384615384,-0.22032
CM,Dribbling,2025,0.16,-0.048347076923076916,-0.214248
CM,Dribbling,2025,0.17,-0.04783714143920595,-0.208056
CM,Dribbling,2025,0.18000000000000002,-0.04642548883374689,-0.201624
CM,Dribbling,2025,0.19,-0.045013836228287835,-0.19519199999999998
CM,Dribbling,2025,0.2,-0.04360218362282878,-0.18875999999999998
CM,Dribbling,2025,0.21000000000000002,-0.042344239489178204,-0.18178399999999997
CM,Dribbling,2025,0.22,-0.041854837714570034,-0.172088
CM,Dribbling,2025,0.23,-0.04136543593996186,-0.16239199999999998
CM,Dribbling,2025,0.24000000000000002,-0.04087603416535368,-0.15269599999999997
CM,Dribbling,2025,0.25,-0.040386632390745504,-0.143
CM,Dribbling,2025,0.26,-0.037759954329341164,-0.135704
CM,Dribbling,2025,0.27,-0.035133276267936824,-0.128408
CM,Dribbling,2025,0.28,-0.03250659820653248,-0.12111199999999998
CM,Dribbling,2025,0.29000000000000004,-0.029879920145128143,-0.11381599999999997
CM,Dribbling,2025,0.3,-0.029440002199864573,-0.10940000000000001
CM,Dribbling,2025,0.31,-0.02943743627782915,-0.10556000000000001
CM,Dribbling,2025,0.32,-0.029434870355793723,-0.10172
CM,Dribbling,2025,0.33,-0.0294323044337583,-0.09788000000000001
CM,Dribbling,2025,0.34,-0.028031685558869975,-0.095752
CM,Dribbling,2025,0.35000000000000003,-0.025932040207555206,-0.09448000000000001
CM,Dribbling,2025,0.36000000000000004,-0.023832394856240436,-0.093208
CM,Dribbling,2025,0.37,-0.021732749504925684,-0.09193600000000002
CM,Dribbling,2025,0.38,-0.02016041971851742,-0.090532
CM,Dribbling,2025,0.39,-0.019115405497015694,-0.088996
CM,Dribbling,2025,0.4,-0.018070391275513957,-0.08746
CM,Dribbling,2025,0.41000000000000003,-0.017025377054012233,-0.085924
CM,Dribbling,2025,0.42000000000000004,-0.01630594808643201,-0.08482
CM,Dribbling,2025,0.43,-0.01623768962669482,-0.08458
CM,Dribbling,2025,0.44,-0.01616943116695763,-0.08434
CM,Dribbling,2025,0.45,-0.01610117270722044,-0.08410000000000001
CM,Dribbling,2025,0.46,-0.015941891338834172,-0.08245999999999996
CM,Dribbling,2025,0.47000000000000003,-0.015327495427202553,-0.07381999999999996
CM,Dribbling,2025,0.48000000000000004,-0.014713099515570932,-0.06517999999999996
CM,Dribbling,2025,0.49,-0.014098703603939316,-0.05654000000000001
CM,Dribbling,2025,0.5,-0.013484307692307695,-0.0479
CM,Dribbling,2025,0.51,-0.013116318744113032,-0.042716
CM,Dribbling,2025,0.52,-0.012748329795918369,-0.03753199999999999
CM,Dribbling,2025,0.53,-0.012380340847723704,-0.03234799999999999
CM,Dribbling,2025,0.54,-0.01201235189952904,-0.027163999999999983
CM,Dribbling,2025,0.55,-0.011926679896922485,-0.024959999999999993
CM,Dribbling,2025,0.56,-0.011897471283433547,-0.02335199999999999
CM,Dribbling,2025,0.5700000000000001,-0.011868262669944611,-0.02174399999999999
CM,Dribbling,2025,0.5800000000000001,-0.011839054056455675,-0.020135999999999987
CM,Dribbling,2025,0.59,-0.011563956725375595,-0.01944
CM,Dribbling,2025,0.6,-0.011165915035499943,-0.019200000000000002
CM,Dribbling,2025,0.61,-0.010767873345624289,-0.018959999999999998
CM,Dribbling,2025,0.62,-0.010369831655748637,-0.01872
CM,Dribbling,2025,0.63,-0.00998231351351351,-0.018011999999999993
CM,Dribbling,2025,0.64,-0.009605318918918918,-0.016836000000000004
CM,Dribbling,2025,0.65,-0.009228324324324322,-0.015659999999999993
CM,Dribbling,2025,0.66,-0.00885132972972973,-0.014484
CM,Dribbling,2025,0.67,-0.008351830716723544,-0.013579999999999998
CM,Dribbling,2025,0.68,-0.007607322866894198,-0.01322
CM,Dribbling,2025,0.6900000000000001,-0.0068628150170648395,-0.012859999999999996
CM,Dribbling,2025,0.7000000000000001,-0.006118307167235494,-0.012499999999999999
CM,Dribbling,2025,0.7100000000000001,-0.0054146223896870465,-0.01205599999999999
CM,Dribbling,2025,0.72,-0.004915052973543147,-0.011191999999999997
CM,Dribbling,2025,0.73,-0.004415483557399248,-0.010328000000000002
CM,Dribbling,2025,0.74,-0.003915914141255348,-0.009464000000000007
CM,Dribbling,2025,0.75,-0.0034163447251114414,-0.0086
CM,Dribbling,2025,0.76,-0.0028791213775877585,-0.0074959999999999905
CM,Dribbling,2025,0.77,-0.0023418980300640834,-0.006391999999999998
CM,Dribbling,2025,0.78,-0.0018046746825404086,-0.005288000000000005
CM,Dribbling,2025,0.79,-0.0012674513350167257,-0.004183999999999996
CM,Dribbling,2025,0.8,-0.0010292919558048197,-0.003959999999999999
CM,Dribbling,2025,0.81,-0.0008509453702552695,-0.003912
CM,Dribbling,2025,0.8200000000000001,-0.0006725987847057191,-0.0038640000000000002
CM,Dribbling,2025,0.8300000000000001,-0.0004942521991561662,-0.0038159999999999995
CM,Dribbling,2025,0.8400000000000001,-0.0003323280998127704,-0.0026959999999999745
CM,Dribbling,2025,0.85,-0.00017861524357245737,-0.0010400000000000097
CM,Dribbling,2025,0.86,-2.490238733213971e-05,0.0006160000000000037
CM,Dribbling,2025,0.87,0.00012881046890817567,0.0022719999999999928
CM,Dribbling,2025,0.88,0.0009020410421521437,0.012988000000000083
CM,Dribbling,2025,0.89,0.0022947893323997416,0.03276399999999995
CM,Dribbling,2025,0.9,0.0036875376226473597,0.05254000000000012
CM,Dribbling,2025,0.91,0.005080285912894958,0.07231599999999999
CM,Dribbling,2025,0.92,0.006814250665914041,0.09534000000000023
CM,Dribbling,2025,0.93,0.009230648344476004,0.12486000000000003
CM,Dribbling,2025,0.9400000000000001,0.011647046023038003,0.1543800000000003
CM,Dribbling,2025,0.9500000000000001,0.014063443701599964,0.1839000000000001
CM,Dribbling,2025,0.9600000000000001,0.01611210170019766,0.21053600000000014
CM,Dribbling,2025,0.97,0.016322061298973976,0.22275200000000006
CM,Dribbling,2025,0.98,0.016532020897750292,0.23496799999999998
CM,Dribbling,2025,0.99,0.016741980496526608,0.2471839999999999
CM,Dribbling,2025,1.0,0.016951940095302927,0.2594
DM,Dribbling,2024,0.01,-0.10396210319410319,-0.719082
DM,Dribbling,2024,0.02,-0.09876253562653563,-0.694464
