position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.36000000000000004,-0.009657813802979427,-0.055031999999999845
W,Dribbling,2024,0.37,-0.006643689533761765,-0.042644
W,Dribbling,2024,0.38,-0.004889955717380618,-0.039855999999999996
W,Dribbling,2024,0.39,-0.003136221900999471,-0.037068
W,Dribbling,2024,0.4,-0.002884765990993209,-0.03419999999999998
W,Dribbling,2024,0.41000000000000003,-0.0026708670286463214,-0.03133000000000001
W,Dribbling,2024,0.42000000000000004,-0.0024726643173452406,-0.02817399999999998
W,Dribbling,2024,0.43,-0.0022880174592200906,-0.02477100000000001
W,Dribbling,2024,0.44,-0.002103296448861462,-0.021364000000000008
W,Dribbling,2024,0.45,-0.0019178895303431699,-0.017920000000000005
W,Dribbling,2024,0.46,-0.0017324826118248781,-0.014476000000000004
W,Dribbling,2024,0.47000000000000003,-0.0013310436090225568,-0.010600000000000004
W,Dribbling,2024,0.48000000000000004,-0.0008175879699248078,-0.006499999999999967
W,Dribbling,2024,0.49,-0.0003793263157894737,-0.0030030000000000005
W,Dribbling,2024,0.5,-0.00020842105263157892,-0.00165
W,Dribbling,2024,0.51,-3.751578947368415e-05,-0.0002969999999999995
W,Dribbling,2024,0.52,0.0,0.0
W,Dribbling,2024,0.53,0.0,0.0
W,Dribbling,2024,0.54,0.00015374642516682619,0.0010500000000000043
W,Dribbling,2024,0.55,0.000604003813155387,0.004125000000000005
W,Dribbling,2024,0.56,0.0010542612011439478,0.007200000000000006
W,Dribbling,2024,0.5700000000000001,0.0013784568513950457,0.008647000000000004
W,Dribbling,2024,0.5800000000000001,0.0016890242056745264,0.009918000000000003
W,Dribbling,2024,0.59,0.0020393150057273746,0.010998999999999995
W,Dribbling,2024,0.6,0.0024356013745704445,0.011859999999999996
W,Dribbling,2024,0.61,0.002832080996884733,0.012812999999999977
W,Dribbling,2024,0.62,0.0032362907580477654,0.01744599999999998
W,Dribbling,2024,0.63,0.003640500519210801,0.022079000000000022
W,Dribbling,2024,0.64,0.004153534359327335,0.024600000000000004
W,Dribbling,2024,0.65,0.004743651922035931,0.025625000000000005
W,Dribbling,2024,0.66,0.005383710676679731,0.026536
W,Dribbling,2024,0.67,0.006315093050945547,0.026782
W,Dribbling,2024,0.68,0.007246475425211364,0.027028
W,Dribbling,2024,0.6900000000000001,0.008799161074120139,0.03031899999999999
W,Dribbling,2024,0.7000000000000001,0.010608937733226015,0.03486999999999999
W,Dribbling,2024,0.7100000000000001,0.012037855888450097,0.039223000000000056
W,Dribbling,2024,0.72,0.012428069033087425,0.043036
W,Dribbling,2024,0.73,0.01281828217772476,0.046848999999999995
W,Dribbling,2024,0.74,0.013222442094805116,0.048043999999999996
W,Dribbling,2024,0.75,0.013629473406211977,0.0487
W,Dribbling,2024,0.76,0.013969964386129335,0.06143600000000001
W,Dribbling,2024,0.77,0.014206486098094346,0.09304700000000002
W,Dribbling,2024,0.78,0.014443007810059357,0.12465800000000003
W,Dribbling,2024,0.79,0.01630527272727273,0.13403900000000002
W,Dribbling,2024,0.8,0.018250909090909113,0.1422800000000001
W,Dribbling,2024,0.81,0.019756353488372097,0.146405
W,Dribbling,2024,0.8200000000000001,0.02084256744186046,0.14661000000000002
W,Dribbling,2024,0.8300000000000001,0.022080591969018338,0.15119800000000017
W,Dribbling,2024,0.8400000000000001,0.025241550429323096,0.2113040000000007
W,Dribbling,2024,0.85,0.028402508889627802,0.2714100000000002
W,Dribbling,2024,0.86,0.032741628259041186,0.31230199999999986
W,Dribbling,2024,0.87,0.037760455845248134,0.3421090000000001
W,Dribbling,2024,0.88,0.041868523009495985,0.37273999999999985
W,Dribbling,2024,0.89,0.0422197034331629,0.40677000000000013
W,Dribbling,2024,0.9,0.0425708838568298,0.44079999999999986
W,Dribbling,2024,0.91,0.049214518526624014,0.5082790000000005
W,Dribbling,2024,0.92,0.05788797714678174,0.5865479999999998
W,Dribbling,2024,0.93,0.06562572278723726,0.7149580000000014
W,Dribbling,2024,0.9400000000000001,0.07134808662525689,0.9513639999999994
W,Dribbling,2024,0.9500000000000001,0.07707045046327651,1.1877699999999975
W,Dribbling,2024,0.9600000000000001,0.08164213481350864,1.379248000000003
W,Dribbling,2024,0.97,0.08605400256821445,1.5644859999999983
W,Dribbling,2024,0.98,0.08952972902195207,1.772872
W,Dribbling,2024,0.99,0.09180927492445227,2.010835999999998
W,Dribbling,2024,1.0,0.09408882082695252,2.2488
W,Dribbling,2025,0.01,-1.0991794285714285,-0.548726
W,Dribbling,2025,0.02,-0.5615588571428571,-0.394052
W,Dribbling,2025,0.03,-0.2345519899573186,-0.300136
W,Dribbling,2025,0.04,-0.18010403414511672,-0.284848
W,Dribbling,2025,0.05,-0.12565607833291484,-0.26956
W,Dribbling,2025,0.060000000000000005,-0.11518477059417416,-0.257774
W,Dribbling,2025,0.06999999999999999,-0.11118061698388364,-0.246503
W,Dribbling,2025,0.08,-0.10484948936170213,-0.235532
W,Dribbling,2025,0.09,-0.09328267021276597,-0.225236
W,Dribbling,2025,0.09999999999999999,-0.08171585106382978,-0.21494
W,Dribbling,2025,0.11,-0.06983249999999999,-0.205862
W,Dribbling,2025,0.12,-0.05784000000000001,-0.197204
W,Dribbling,2025,0.13,-0.047957845018450185,-0.18750999999999998
W,Dribbling,2025,0.14,-0.047722981549815496,-0.17307999999999996
W,Dribbling,2025,0.15000000000000002,-0.04748811808118081,-0.15864999999999999
W,Dribbling,2025,0.16,-0.047314125649882695,-0.14563600000000002
W,Dribbling,2025,0.17,-0.04717817761691994,-0.133507
W,Dribbling,2025,0.18000000000000002,-0.046973127205002796,-0.12199
W,Dribbling,2025,0.19,-0.04548968278242963,-0.121795
W,Dribbling,2025,0.2,-0.04400623835985645,-0.1216
W,Dribbling,2025,0.21000000000000002,-0.04077617383528569,-0.11893499999999999
W,Dribbling,2025,0.22,-0.035707561834928014,-0.11367
W,Dribbling,2025,0.23,-0.03063894983457032,-0.10840499999999999
W,Dribbling,2025,0.24000000000000002,-0.03022111051212938,-0.09100799999999995
W,Dribbling,2025,0.25,-0.030190835579514824,-0.0726
W,Dribbling,2025,0.26,-0.02983862857142857,-0.060295999999999995
W,Dribbling,2025,0.27,-0.028911542857142855,-0.05889199999999999
W,Dribbling,2025,0.28,-0.02798445714285714,-0.057488
W,Dribbling,2025,0.29000000000000004,-0.027724518681318682,-0.056983
W,Dribbling,2025,0.3,-0.02763674725274725,-0.05671
W,Dribbling,2025,0.31,-0.027550399999999996,-0.056446
W,Dribbling,2025,0.32,-0.027468799999999998,-0.056212
W,Dribbling,2025,0.33,-0.0273872,-0.055978
W,Dribbling,2025,0.34,-0.026736,-0.055249999999999994
W,Dribbling,2025,0.35000000000000003,-0.025800000000000003,-0.054275000000000004
W,Dribbling,2025,0.36000000000000004,-0.024908024242424238,-0.053364
W,Dribbling,2025,0.37,-0.024401260606060605,-0.053013000000000005
W,Dribbling,2025,0.38,-0.023894496969696966,-0.052662
W,Dribbling,2025,0.39,-0.023529646812957158,-0.048488999999999984
W,Dribbling,2025,0.4,-0.023286436781609195,-0.04103999999999997
W,Dribbling,2025,0.41000000000000003,-0.023043226750261235,-0.03359100000000003
W,Dribbling,2025,0.42000000000000004,-0.021903514440072026,-0.025495999999999946
W,Dribbling,2025,0.43,-0.02074020996465017,-0.01738400000000001
W,Dribbling,2025,0.44,-0.01934877019810411,-0.01244
W,Dribbling,2025,0.45,-0.017629385950567015,-0.012049999999999998
W,Dribbling,2025,0.46,-0.01591000170302992,-0.011659999999999998
W,Dribbling,2025,0.47000000000000003,-0.015018472303207,-0.011468
W,Dribbling,2025,0.48000000000000004,-0.014277461966604819,-0.011312
W,Dribbling,2025,0.49,-0.013564932806324112,-0.010683000000000003
W,Dribbling,2025,0.5,-0.01292490118577075,-0.00885
W,Dribbling,2025,0.51,-0.012284869565217389,-0.007016999999999997
W,Dribbling,2025,0.52,-0.011626676073727839,-0.006275999999999999
W,Dribbling,2025,0.53,-0.010961347561513358,-0.005963999999999999
W,Dribbling,2025,0.54,-0.010022421664897963,-0.005621999999999998
W,Dribbling,2025,0.55,-0.0075787101540775986,-0.005114999999999996
W,Dribbling,2025,0.56,-0.005134998643257236,-0.004607999999999996
W,Dribbling,2025,0.5700000000000001,-0.0031819867549668706,-0.0033879999999999826
W,Dribbling,2025,0.5800000000000001,-0.0015703311258277956,-0.0016719999999999801
W,Dribbling,2025,0.59,0.00025077551020403176,0.0004409999999999123
W,Dribbling,2025,0.6,0.01003102040816323,0.017639999999999937
W,Dribbling,2025,0.61,0.019811265306122428,0.03483899999999996
W,Dribbling,2025,0.62,0.026265991836734694,0.048131999999999994
W,Dribbling,2025,0.63,0.02884094693877551,0.05686800000000001
W,Dribbling,2025,0.64,0.03141590204081633,0.06560400000000002
W,Dribbling,2025,0.65,0.03621717482517484,0.06685
W,Dribbling,2025,0.66,0.04127288391608395,0.06724000000000001
W,Dribbling,2025,0.67,0.04472872027972029,0.06935900000000005
W,Dribbling,2025,0.68,0.044984811188811195,0.07493600000000004
W,Dribbling,2025,0.6900000000000001,0.045240902097902096,0.08051299999999995
W,Dribbling,2025,0.7000000000000001,0.04714734597156396,0.08443999999999997
W,Dribbling,2025,0.7100000000000001,0.04954889573459721,0.08787200000000008
W,Dribbling,2025,0.72,0.05217578890739079,0.09154399999999999
W,Dribbling,2025,0.73,0.055675887793006265,0.096146
W,Dribbling,2025,0.74,0.05917598667862174,0.100748
W,Dribbling,2025,0.75,0.061607492641156,0.11850000000000001
W,Dribbling,2025,0.76,0.06344058656676478,0.14361600000000005
W,Dribbling,2025,0.77,0.06549181782178219,0.167196
W,Dribbling,2025,0.78,0.070160697029703,0.17234400000000002
W,Dribbling,2025,0.79,0.07482957623762379,0.17749200000000004
W,Dribbling,2025,0.8,0.0785153267326733,0.18082
W,Dribbling,2025,0.81,0.08126710495049508,0.18241900000000003
W,Dribbling,2025,0.8200000000000001,0.08401888316831681,0.184018
W,Dribbling,2025,0.8300000000000001,0.08640216125654449,0.1996769999999999
W,Dribbling,2025,0.8400000000000001,0.08876552041884819,0.21609600000000023
W,Dribbling,2025,0.85,0.09070976813762154,0.23038499999999998
W,Dribbling,2025,0.86,0.09198343754674644,0.24126599999999998
W,Dribbling,2025,0.87,0.09325710695587135,0.252147
W,Dribbling,2025,0.88,0.09462541298701298,0.2605
W,Dribbling,2025,0.89,0.09601442077922077,0.26830000000000004
W,Dribbling,2025,0.9,0.09781527272727274,0.27464
W,Dribbling,2025,0.91,0.10081047272727274,0.27674600000000005
W,Dribbling,2025,0.92,0.10380567272727276,0.27885200000000004
W,Dribbling,2025,0.93,0.1084868154454242,0.30096500000000026
W,Dribbling,2025,0.9400000000000001,0.11391726603830947,0.3319699999999997
W,Dribbling,2025,0.9500000000000001,0.12055892976588618,0.3613299999999999
W,Dribbling,2025,0.9600000000000001,0.13543684280936474,0.37950400000000023
W,Dribbling,2025,0.97,0.15031475585284274,0.3976779999999999
W,Dribbling,2025,0.98,0.17321828571428563,0.4789699999999996
W,Dribbling,2025,0.99,0.20232342857142854,0.6090349999999998
W,Dribbling,2025,1.0,0.23142857142857146,0.7391
CM,Dribbling,2024,0.01,-0.08207932773109243,-0.768694
CM,Dribbling,2024,0.02,-0.06979130852340937,-0.7543880000000001
CM,Dribbling,2024,0.03,-0.05750328931572629,-0.740082
CM,Dribbling,2024,0.04,-0.045215270108043215,-0.725776
CM,Dribbling,2024,0.05,-0.04070566473988439,-0.677705
CM,Dribbling,2024,0.060000000000000005,-0.04034454675280517,-0.6116259999999999
CM,Dribbling,2024,0.06999999999999999,-0.03998342876572594,-0.545547
CM,Dribbling,2024,0.08,-0.03962231077864672,-0.47946799999999995
CM,Dribbling,2024,0.09,-0.03867912138728324,-0.42762
CM,Dribbling,2024,0.09999999999999999,-0.03640548307184145,-0.4083
CM,Dribbling,2024,0.11,-0.034131844756399674,-0.38898
CM,Dribbling,2024,0.12,-0.03185820644095789,-0.36966
CM,Dribbling,2024,0.13,-0.0295845681255161,-0.35034
CM,Dribbling,2024,0.14,-0.029312957516146234,-0.344792
CM,Dribbling,2024,0.15000000000000002,-0.02913234816614327,-0.33986999999999995
CM,Dribbling,2024,0.16,-0.02895173881614031,-0.33494799999999997
CM,Dribbling,2024,0.17,-0.028771129466137347,-0.330026
CM,Dribbling,2024,0.18000000000000002,-0.02843121918395436,-0.32115599999999994
CM,Dribbling,2024,0.19,-0.027988901159655646,-0.309748
CM,Dribbling,2024,0.2,-0.027546583135356933,-0.29834
CM,Dribbling,2024,0.21000000000000002,-0.027104265111058217,-0.28693199999999996
CM,Dribbling,2024,0.22,-0.026549145099463694,-0.275224
CM,Dribbling,2024,0.23,-0.025674419457197693,-0.262666
CM,Dribbling,2024,0.24000000000000002,-0.024799693814931686,-0.25010799999999994
CM,Dribbling,2024,0.25,-0.02392496817266569,-0.23754999999999998
CM,Dribbling,2024,0.26,-0.023050242530399688,-0.22499199999999997
CM,Dribbling,2024,0.27,-0.02181937736030314,-0.21570999999999996
CM,Dribbling,2024,0.28,-0.020554594139937023,-0.20673999999999998
CM,Dribbling,2024,0.29000000000000004,-0.0192898109195709,-0.19776999999999997
CM,Dribbling,2024,0.3,-0.018025027699204787,-0.18880000000000002
CM,Dribbling,2024,0.31,-0.017189458954703835,-0.18144200000000002
CM,Dribbling,2024,0.32,-0.016684055191637633,-0.175324
CM,Dribbling,2024,0.33,-0.016178651428571427,-0.16920599999999997
CM,Dribbling,2024,0.34,-0.01567324766550523,-0.16308799999999998
CM,Dribbling,2024,0.35000000000000003,-0.015102546520146526,-0.15756
CM,Dribbling,2024,0.36000000000000004,-0.01429677479853479,-0.15415599999999996
CM,Dribbling,2024,0.37,-0.013491003076923079,-0.150752
CM,Dribbling,2024,0.38,-0.012685231355311355,-0.14734799999999998
CM,Dribbling,2024,0.39,-0.011879459633699631,-0.143944
CM,Dribbling,2024,0.4,-0.01176286420338849,-0.14318
CM,Dribbling,2024,0.41000000000000003,-0.011749645216772433,-0.142812
CM,Dribbling,2024,0.42000000000000004,-0.011736426230156376,-0.142444
CM,Dribbling,2024,0.43,-0.01172320724354032,-0.142076
CM,Dribbling,2024,0.44,-0.01166147959482094,-0.13344000000000006
CM,Dribbling,2024,0.45,-0.011555285672506846,-0.11722500000000002
CM,Dribbling,2024,0.46,-0.011449091750192751,-0.10100999999999999
CM,Dribbling,2024,0.47000000000000003,-0.011342897827878659,-0.08479500000000009
CM,Dribbling,2024,0.48000000000000004,-0.011112331751007603,-0.071324
CM,Dribbling,2024,0.49,-0.010290997939991045,-0.070887
CM,Dribbling,2024,0.5,-0.009469664128974473,-0.07045000000000001
CM,Dribbling,2024,0.51,-0.008648330317957902,-0.070013
CM,Dribbling,2024,0.52,-0.007826996506941332,-0.069576
CM,Dribbling,2024,0.53,-0.0072361699825947215,-0.06754299999999999
CM,Dribbling,2024,0.54,-0.006693871308073366,-0.06517399999999998
CM,Dribbling,2024,0.55,-0.006151572633552014,-0.062805
CM,Dribbling,2024,0.56,-0.005609273959030658,-0.060436
CM,Dribbling,2024,0.5700000000000001,-0.005312027397980187,-0.05741799999999998
CM,Dribbling,2024,0.5800000000000001,-0.005282110415261586,-0.053691999999999976
CM,Dribbling,2024,0.59,-0.0052521934325429846,-0.049966000000000024
CM,Dribbling,2024,0.6,-0.005222276449824384,-0.04624000000000002
CM,Dribbling,2024,0.61,-0.0051506032734000675,-0.042841
CM,Dribbling,2024,0.62,-0.004800555472270981,-0.041622
CM,Dribbling,2024,0.63,-0.004450507671141895,-0.040402999999999994
CM,Dribbling,2024,0.64,-0.004100459870012808,-0.039184
CM,Dribbling,2024,0.65,-0.0037504120688837215,-0.03796499999999999
CM,Dribbling,2024,0.66,-0.0028575766031760748,-0.03067999999999994
CM,Dribbling,2024,0.67,-0.0018139667861966184,-0.021709999999999993
CM,Dribbling,2024,0.68,-0.0007703569692171537,-0.012739999999999977
CM,Dribbling,2024,0.6900000000000001,0.0002732528477623026,-0.0037700000000000303
CM,Dribbling,2024,0.7000000000000001,0.0010470295616717596,0.0015499999999999945
CM,Dribbling,2024,0.7100000000000001,0.001470023241590224,0.0021250000000000136
CM,Dribbling,2024,0.72,0.0018930169215086623,0.0026999999999999967
CM,Dribbling,2024,0.73,0.0023160106014271137,0.003274999999999998
CM,Dribbling,2024,0.74,0.0028145777777777753,0.0038219999999999994
CM,Dribbling,2024,0.75,0.0041066666666666665,0.004075
CM,Dribbling,2024,0.76,0.005398755555555558,0.004328
CM,Dribbling,2024,0.77,0.006690844444444449,0.004581000000000001
CM,Dribbling,2024,0.78,0.00798293333333334,0.0048340000000000015
CM,Dribbling,2024,0.79,0.008769731147540987,0.008130000000000033
CM,Dribbling,2024,0.8,0.009378190935390555,0.012500000000000042
CM,Dribbling,2024,0.81,0.009986650723240122,0.016870000000000048
CM,Dribbling,2024,0.8200000000000001,0.01059511051108968,0.021239999999999988
CM,Dribbling,2024,0.8300000000000001,0.01195368924504812,0.03159499999999999
CM,Dribbling,2024,0.8400000000000001,0.014479119672953742,0.051260000000000326
CM,Dribbling,2024,0.85,0.017004550100859283,0.07092500000000007
CM,Dribbling,2024,0.86,0.019529980528764864,0.0905900000000001
CM,Dribbling,2024,0.87,0.02196370849716636,0.11015200000000011
CM,Dribbling,2024,0.88,0.022379982356478232,0.12744799999999987
CM,Dribbling,2024,0.89,0.022796256215790116,0.1447439999999999
CM,Dribbling,2024,0.9,0.023212530075101996,0.16203999999999993
CM,Dribbling,2024,0.91,0.023628803934413876,0.17933599999999997
CM,Dribbling,2024,0.92,0.026570301661353993,0.192968
CM,Dribbling,2024,0.93,0.030616584830381464,0.204997
CM,Dribbling,2024,0.9400000000000001,0.034662867999408875,0.21702599999999986
CM,Dribbling,2024,0.9500000000000001,0.038709151168436345,0.2290549999999999
CM,Dribbling,2024,0.9600000000000001,0.04241047469066374,0.2543960000000012
CM,Dribbling,2024,0.97,0.04546499887514059,0.3046969999999997
CM,Dribbling,2024,0.98,0.048519523059617535,0.3549979999999998
CM,Dribbling,2024,0.99,0.051574047244094486,0.4052989999999999
CM,Dribbling,2024,1.0,0.05462857142857143,0.4556
CM,Dribbling,2025,0.01,-0.1699577806451613,-0.15521000000000001
CM,Dribbling,2025,0.02,-0.14714136774193548,-0.14892
CM,Dribbling,2025,0.03,-0.12432495483870967,-0.14263
CM,Dribbling,2025,0.04,-0.10150854193548386,-0.13634
CM,Dribbling,2025,0.05,-0.07869212903225806,-0.13005
CM,Dribbling,2025,0.060000000000000005,-0.058023679999999994,-0.124082
CM,Dribbling,2025,0.06999999999999999,-0.05346496,-0.120529
CM,Dribbling,2025,0.08,-0.04890624,-0.116976
CM,Dribbling,2025,0.09,-0.044347519999999994,-0.113423
CM,Dribbling,2025,0.09999999999999999,-0.03978879999999999,-0.10987
CM,Dribbling,2025,0.11,-0.03523007999999999,-0.106317
CM,Dribbling,2025,0.12,-0.03171954120481927,-0.10336
CM,Dribbling,2025,0.13,-0.0316155913253012,-0.10234
CM,Dribbling,2025,0.14,-0.03151164144578313,-0.10132
CM,Dribbling,2025,0.15000000000000002,-0.03140769156626506,-0.1003
CM,Dribbling,2025,0.16,-0.03130374168674699,-0.09928000000000001
CM,Dribbling,2025,0.17,-0.03119979180722892,-0.09826
CM,Dribbling,2025,0.18000000000000002,-0.03093299210635646,-0.09758800000000001
CM,Dribbling,2025,0.19,-0.03036763439966764,-0.097554
CM,Dribbling,2025,0.2,-0.029802276692978812,-0.09752000000000001
CM,Dribbling,2025,0.21000000000000002,-0.029236918986289988,-0.097486
CM,Dribbling,2025,0.22,-0.028671561279601163,-0.097452
CM,Dribbling,2025,0.23,-0.02810620357291234,-0.097418
CM,Dribbling,2025,0.24000000000000002,-0.026833363695510724,-0.09555999999999998
CM,Dribbling,2025,0.25,-0.024764606376057256,-0.09165
CM,Dribbling,2025,0.26,-0.022695849056603774,-0.08774
CM,Dribbling,2025,0.27,-0.020627091737150296,-0.08383
CM,Dribbling,2025,0.28,-0.018558334417696803,-0.07991999999999998
CM,Dribbling,2025,0.29000000000000004,-0.01648957709824332,-0.07600999999999998
CM,Dribbling,2025,0.3,-0.015637598627787307,-0.07245
CM,Dribbling,2025,0.31,-0.0156373653516295,-0.069135
CM,Dribbling,2025,0.32,-0.015637132075471696,-0.06581999999999999
CM,Dribbling,2025,0.33,-0.015636898799313893,-0.06250499999999999
CM,Dribbling,2025,0.34,-0.01563666552315609,-0.05918999999999999
CM,Dribbling,2025,0.35000000000000003,-0.015636432246998285,-0.05587500000000001
CM,Dribbling,2025,0.36000000000000004,-0.015633202003338897,-0.0549
CM,Dribbling,2025,0.37,-0.01562872302322052,-0.0549
CM,Dribbling,2025,0.38,-0.015624244043102139,-0.0549
CM,Dribbling,2025,0.39,-0.015619765062983761,-0.0549
CM,Dribbling,2025,0.4,-0.015615286082865382,-0.0549
CM,Dribbling,2025,0.41000000000000003,-0.015610807102747003,-0.0549
CM,Dribbling,2025,0.42000000000000004,-0.015514857983324425,-0.05219799999999997
CM,Dribbling,2025,0.43,-0.015399308119765236,-0.048917
CM,Dribbling,2025,0.44,-0.015283758256206046,-0.04563599999999999
CM,Dribbling,2025,0.45,-0.015168208392646857,-0.04235499999999999
CM,Dribbling,2025,0.46,-0.015052658529087666,-0.03907399999999999
CM,Dribbling,2025,0.47000000000000003,-0.014937108665528477,-0.03579300000000001
CM,Dribbling,2025,0.48000000000000004,-0.01452988357455575,-0.03528
CM,Dribbling,2025,0.49,-0.014104428781869688,-0.03494
CM,Dribbling,2025,0.5,-0.013678973989183621,-0.0346
CM,Dribbling,2025,0.51,-0.013253519196497554,-0.03426
CM,Dribbling,2025,0.52,-0.012828064403811488,-0.03392
CM,Dribbling,2025,0.53,-0.01240506810810811,-0.033479
CM,Dribbling,2025,0.54,-0.012021407764127766,-0.031422
CM,Dribbling,2025,0.55,-0.011637747420147417,-0.02936499999999998
CM,Dribbling,2025,0.56,-0.011254087076167074,-0.02730799999999998
CM,Dribbling,2025,0.5700000000000001,-0.010870426732186729,-0.025250999999999982
CM,Dribbling,2025,0.5800000000000001,-0.010486766388206385,-0.023193999999999982
CM,Dribbling,2025,0.59,-0.010144052683669585,-0.021443
CM,Dribbling,2025,0.6,-0.009992423296535971,-0.02112
CM,Dribbling,2025,0.61,-0.00984079390940236,-0.020797
CM,Dribbling,2025,0.62,-0.009689164522268747,-0.020474
CM,Dribbling,2025,0.63,-0.009537535135135132,-0.020151
CM,Dribbling,2025,0.64,-0.00938590574800152,-0.019828
CM,Dribbling,2025,0.65,-0.009070797346059825,-0.019414999999999998
CM,Dribbling,2025,0.66,-0.008363339308578742,-0.018785999999999997
CM,Dribbling,2025,0.67,-0.007655881271097657,-0.018157
CM,Dribbling,2025,0.68,-0.006948423233616573,-0.017528
CM,Dribbling,2025,0.6900000000000001,-0.006240965196135496,-0.016899000000000004
CM,Dribbling,2025,0.7000000000000001,-0.005533507158654412,-0.016270000000000007
CM,Dribbling,2025,0.7100000000000001,-0.0049366288679607824,-0.01568999999999999
CM,Dribbling,2025,0.72,-0.0044977216441064215,-0.01518
CM,Dribbling,2025,0.73,-0.004058814420252052,-0.01467
CM,Dribbling,2025,0.74,-0.0036199071963976827,-0.01416
CM,Dribbling,2025,0.75,-0.003180999972543313,-0.01365
CM,Dribbling,2025,0.76,-0.0027420927486889435,-0.01314
CM,Dribbling,2025,0.77,-0.002307348837209303,-0.011739000000000001
CM,Dribbling,2025,0.78,-0.0018763056478405323,-0.009546000000000002
CM,Dribbling,2025,0.79,-0.0014452624584717617,-0.007353000000000004
CM,Dribbling,2025,0.8,-0.0010142192691029864,-0.0051599999999999814
CM,Dribbling,2025,0.81,-0.0005831760797342159,-0.0029669999999999827
CM,Dribbling,2025,0.8200000000000001,-0.00015213289036544977,-0.0007740000000000065
CM,Dribbling,2025,0.8300000000000001,7.790163934426188e-05,0.0004949999999999974
CM,Dribbling,2025,0.8400000000000001,0.00019829508196721516,0.001260000000000013
CM,Dribbling,2025,0.85,0.0003186885245901634,0.002024999999999997
CM,Dribbling,2025,0.86,0.00043908196721311414,0.0027899999999999965
CM,Dribbling,2025,0.87,0.0005594754098360649,0.0035549999999999957
CM,Dribbling,2025,0.88,0.0006798688524590169,0.0043200000000000035
CM,Dribbling,2025,0.89,0.0030523864666899343,0.008686000000000025
CM,Dribbling,2025,0.9,0.006117865364492514,0.014160000000000023
CM,Dribbling,2025,0.91,0.009183344262295095,0.019634000000000023
CM,Dribbling,2025,0.92,0.012248823160097674,0.02510800000000002
CM,Dribbling,2025,0.93,0.015314302057900254,0.03058200000000002
CM,Dribbling,2025,0.9400000000000001,0.018379780955702803,0.03605599999999996
CM,Dribbling,2025,0.9500000000000001,0.01923753445960274,0.05193999999999986
CM,Dribbling,2025,0.9600000000000001,0.019800924577648985,0.06921200000000038
CM,Dribbling,2025,0.97,0.020364314695695197,0.08648399999999984
CM,Dribbling,2025,0.98,0.02092770481374143,0.10375600000000001
CM,Dribbling,2025,0.99,0.021491094931787656,0.12102799999999983
CM,Dribbling,2025,1.0,0.02205448504983389,0.1383
DM,Dribbling,2024,0.01,-0.10396210319410319,-0.719082
DM,Dribbling,2024,0.02,-0.09876253562653563,-0.694464
DM,Dribbling,2024,0.03,-0.09356296805896806,-0.669846
DM,Dribbling,2024,0.04,-0.0883634004914005,-0.645228
