position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.36000000000000004,-0.009657813802979445,-0.05503199999999993
W,Dribbling,2024,0.37,-0.006643689533761765,-0.042644
W,Dribbling,2024,0.38,-0.004889955717380618,-0.039855999999999996
W,Dribbling,2024,0.39,-0.003136221900999471,-0.037068
W,Dribbling,2024,0.4,-0.002884765990993209,-0.03419999999999998
W,Dribbling,2024,0.41000000000000003,-0.0026708670286463196,-0.03132999999999998
W,Dribbling,2024,0.42000000000000004,-0.0024726643173452406,-0.02817399999999998
W,Dribbling,2024,0.43,-0.0022880174592200906,-0.02477100000000001
W,Dribbling,2024,0.44,-0.002103296448861462,-0.021364000000000008
W,Dribbling,2024,0.45,-0.0019178895303431699,-0.017920000000000005
W,Dribbling,2024,0.46,-0.0017324826118248781,-0.014476000000000004
W,Dribbling,2024,0.47000000000000003,-0.0013310436090225568,-0.010600000000000004
W,Dribbling,2024,0.48000000000000004,-0.0008175879699248078,-0.006499999999999967
W,Dribbling,2024,0.49,-0.0003793263157894737,-0.0030030000000000005
W,Dribbling,2024,0.5,-0.00020842105263157892,-0.00165
W,Dribbling,2024,0.51,-3.751578947368415e-05,-0.0002969999999999995
W,Dribbling,2024,0.52,0.0,0.0
W,Dribbling,2024,0.53,0.0,0.0
W,Dribbling,2024,0.54,0.00015374642516682619,0.0010500000000000043
W,Dribbling,2024,0.55,0.000604003813155387,0.004125000000000005
W,Dribbling,2024,0.56,0.0010542612011439478,0.007200000000000006
W,Dribbling,2024,0.5700000000000001,0.0013784568513950457,0.008647000000000004
W,Dribbling,2024,0.5800000000000001,0.0016890242056745264,0.009918000000000003
W,Dribbling,2024,0.59,0.0020393150057273746,0.010998999999999995
W,Dribbling,2024,0.6,0.0024356013745704445,0.011859999999999996
W,Dribbling,2024,0.61,0.002832080996884733,0.012812999999999977
W,Dribbling,2024,0.62,0.0032362907580477654,0.01744599999999998
W,Dribbling,2024,0.63,0.003640500519210801,0.022079000000000022
W,Dribbling,2024,0.64,0.004153534359327335,0.024600000000000004
W,Dribbling,2024,0.65,0.004743651922035931,0.025625000000000005
W,Dribbling,2024,0.66,0.005383710676679731,0.026536
W,Dribbling,2024,0.67,0.006315093050945547,0.026782
W,Dribbling,2024,0.68,0.007246475425211364,0.027028
W,Dribbling,2024,0.6900000000000001,0.008799161074120154,0.03031900000000003
W,Dribbling,2024,0.7000000000000001,0.01060893773322603,0.03487000000000003
W,Dribbling,2024,0.7100000000000001,0.012037855888450093,0.03922300000000003
W,Dribbling,2024,0.72,0.012428069033087425,0.043036
W,Dribbling,2024,0.73,0.01281828217772476,0.046848999999999995
W,Dribbling,2024,0.74,0.013222442094805116,0.048043999999999996
W,Dribbling,2024,0.75,0.013629473406211977,0.0487
W,Dribbling,2024,0.76,0.013969964386129335,0.06143600000000001
W,Dribbling,2024,0.77,0.014206486098094346,0.09304700000000002
W,Dribbling,2024,0.78,0.014443007810059357,0.12465800000000003
W,Dribbling,2024,0.79,0.01630527272727273,0.13403900000000002
W,Dribbling,2024,0.8,0.018250909090909113,0.1422800000000001
W,Dribbling,2024,0.81,0.019756353488372097,0.146405
W,Dribbling,2024,0.8200000000000001,0.020842567441860478,0.14661000000000002
W,Dribbling,2024,0.8300000000000001,0.022080591969018338,0.15119800000000017
W,Dribbling,2024,0.8400000000000001,0.025241550429323096,0.2113040000000007
W,Dribbling,2024,0.85,0.028402508889627802,0.2714100000000002
W,Dribbling,2024,0.86,0.032741628259041186,0.31230199999999986
W,Dribbling,2024,0.87,0.037760455845248134,0.3421090000000001
W,Dribbling,2024,0.88,0.041868523009495985,0.37273999999999985
W,Dribbling,2024,0.89,0.0422197034331629,0.40677000000000013
W,Dribbling,2024,0.9,0.0425708838568298,0.44079999999999986
W,Dribbling,2024,0.91,0.049214518526624014,0.5082790000000005
W,Dribbling,2024,0.92,0.05788797714678174,0.5865479999999998
W,Dribbling,2024,0.93,0.06562572278723726,0.7149580000000014
W,Dribbling,2024,0.9400000000000001,0.07134808662525689,0.9513639999999994
W,Dribbling,2024,0.9500000000000001,0.07707045046327662,1.1877700000000015
W,Dribbling,2024,0.9600000000000001,0.08164213481350864,1.379248000000003
W,Dribbling,2024,0.97,0.08605400256821445,1.5644859999999983
W,Dribbling,2024,0.98,0.08952972902195207,1.772872
W,Dribbling,2024,0.99,0.09180927492445227,2.010835999999998
W,Dribbling,2024,1.0,0.09408882082695252,2.2488
W,Dribbling,2025,0.01,-0.2773150476190476,-0.779868
W,Dribbling,2025,0.02,-0.2623634285714286,-0.5674359999999999
W,Dribbling,2025,0.03,-0.21666320879120882,-0.491004
W,Dribbling,2025,0.04,-0.1594322637362637,-0.465572
W,Dribbling,2025,0.05,-0.11881455833169385,-0.44092
W,Dribbling,2025,0.060000000000000005,-0.09813274050757426,-0.41720399999999996
W,Dribbling,2025,0.06999999999999999,-0.08053002580363,-0.39129600000000003
W,Dribbling,2025,0.08,-0.07678327514047481,-0.355524
W,Dribbling,2025,0.09,-0.07303652447731962,-0.319752
W,Dribbling,2025,0.09999999999999999,-0.06939462156721571,-0.29794000000000004
W,Dribbling,2025,0.11,-0.06576320343241693,-0.277524
W,Dribbling,2025,0.12,-0.0630311954518382,-0.269848
W,Dribbling,2025,0.13,-0.06081313613081379,-0.269452
W,Dribbling,2025,0.14,-0.05751201911979014,-0.25872
W,Dribbling,2025,0.15000000000000002,-0.05231555115126783,-0.2298999999999999
W,Dribbling,2025,0.16,-0.04740382978723404,-0.20297199999999999
W,Dribbling,2025,0.17,-0.0453395744680851,-0.194964
W,Dribbling,2025,0.18000000000000002,-0.04327531914893616,-0.18695599999999998
W,Dribbling,2025,0.19,-0.0404696275862069,-0.1846
W,Dribbling,2025,0.2,-0.037499172413793094,-0.1835
W,Dribbling,2025,0.21000000000000002,-0.035043499507389164,-0.17241599999999999
W,Dribbling,2025,0.22,-0.0330168118226601,-0.153012
W,Dribbling,2025,0.23,-0.031520157635467984,-0.13515599999999997
W,Dribbling,2025,0.24000000000000002,-0.03143692610837438,-0.12142799999999998
W,Dribbling,2025,0.25,-0.03135369458128079,-0.1077
W,Dribbling,2025,0.26,-0.030867653871177618,-0.09177199999999995
W,Dribbling,2025,0.27,-0.030381613161074447,-0.07584399999999997
W,Dribbling,2025,0.28,-0.029415277467111877,-0.0667
W,Dribbling,2025,0.29000000000000004,-0.02826883115420203,-0.06009999999999997
W,Dribbling,2025,0.3,-0.02753084022211327,-0.05612
W,Dribbling,2025,0.31,-0.027282995747009795,-0.055284
W,Dribbling,2025,0.32,-0.027010608150470218,-0.054488
W,Dribbling,2025,0.33,-0.026627776507468188,-0.053871999999999996
W,Dribbling,2025,0.34,-0.02624494486446616,-0.053256
W,Dribbling,2025,0.35000000000000003,-0.02448128519269776,-0.04839999999999997
W,Dribbling,2025,0.36000000000000004,-0.022579542718052733,-0.04311999999999998
W,Dribbling,2025,0.37,-0.02146444009153318,-0.03901599999999999
W,Dribbling,2025,0.38,-0.020798845949656752,-0.03558400000000001
W,Dribbling,2025,0.39,-0.020320348598430786,-0.032951999999999995
W,Dribbling,2025,0.4,-0.02016927063084313,-0.03172
W,Dribbling,2025,0.41000000000000003,-0.019777180175545576,-0.03047199999999999
W,Dribbling,2025,0.42000000000000004,-0.01697496484314921,-0.029064
W,Dribbling,2025,0.43,-0.014172749510752841,-0.027656000000000007
W,Dribbling,2025,0.44,-0.013102048938321537,-0.026644
W,Dribbling,2025,0.45,-0.012416129423660261,-0.02572
W,Dribbling,2025,0.46,-0.011363667984189717,-0.024819999999999995
W,Dribbling,2025,0.47000000000000003,-0.010005754940711462,-0.023940000000000003
W,Dribbling,2025,0.48000000000000004,-0.008891858243451463,-0.022363999999999995
W,Dribbling,2025,0.49,-0.0084286718027735,-0.01893200000000001
W,Dribbling,2025,0.5,-0.007965485362095532,-0.0155
W,Dribbling,2025,0.51,-0.006774884568730941,-0.013783999999999994
W,Dribbling,2025,0.52,-0.005584283775366351,-0.012067999999999988
W,Dribbling,2025,0.53,-0.0049817591335687235,-0.010831999999999998
W,Dribbling,2025,0.54,-0.004599763048608696,-0.009775999999999996
W,Dribbling,2025,0.55,-0.003848590851436788,-0.00849999999999999
W,Dribbling,2025,0.56,-0.0026544073196106454,-0.006959999999999998
W,Dribbling,2025,0.5700000000000001,-0.0016007106085913724,-0.005475999999999995
W,Dribbling,2025,0.5800000000000001,-0.0011792045912030463,-0.004243999999999991
W,Dribbling,2025,0.59,-0.0007576985738147269,-0.0030120000000000073
W,Dribbling,2025,0.6,-0.00043162790697674514,-0.001740000000000004
W,Dribbling,2025,0.61,-0.00011510077519379854,-0.0004640000000000004
W,Dribbling,2025,0.62,0.0031486722129783823,0.0016800000000000068
W,Dribbling,2025,0.63,0.008096585690515794,0.004319999999999993
W,Dribbling,2025,0.64,0.01160363880518196,0.010448000000000004
W,Dribbling,2025,0.65,0.012589186284823367,0.022680000000000037
W,Dribbling,2025,0.66,0.013646096633844756,0.03435600000000003
W,Dribbling,2025,0.67,0.015416635676665905,0.040472
W,Dribbling,2025,0.68,0.017187174719487067,0.046588000000000025
W,Dribbling,2025,0.6900000000000001,0.017670880422482084,0.04809600000000001
W,Dribbling,2025,0.7000000000000001,0.0178686231610713,0.048580000000000005
W,Dribbling,2025,0.7100000000000001,0.019373855288230383,0.05098400000000002
W,Dribbling,2025,0.72,0.021968661905864332,0.054987999999999995
W,Dribbling,2025,0.73,0.02474069871244633,0.06344399999999988
W,Dribbling,2025,0.74,0.027985349356223193,0.0837720000000001
W,Dribbling,2025,0.75,0.03123,0.1041
W,Dribbling,2025,0.76,0.03167787042253521,0.11611199999999994
W,Dribbling,2025,0.77,0.03212574084507043,0.12812400000000007
W,Dribbling,2025,0.78,0.03277091632145816,0.134408
W,Dribbling,2025,0.79,0.03349008119304061,0.13854400000000006
W,Dribbling,2025,0.8,0.03524420493358636,0.1461000000000001
W,Dribbling,2025,0.81,0.03824027931688805,0.15776
W,Dribbling,2025,0.8200000000000001,0.0409384573869495,0.1746760000000005
W,Dribbling,2025,0.8300000000000001,0.04229610204742967,0.2152440000000003
W,Dribbling,2025,0.8400000000000001,0.04365374670790985,0.2558120000000001
W,Dribbling,2025,0.85,0.04558947699135458,0.2639
W,Dribbling,2025,0.86,0.04758301583709577,0.26874
W,Dribbling,2025,0.87,0.048759316118684844,0.275652
W,Dribbling,2025,0.88,0.049468622935044095,0.283748
W,Dribbling,2025,0.89,0.050117608988764044,0.29061200000000004
W,Dribbling,2025,0.9,0.05066103370786517,0.29531999999999997
W,Dribbling,2025,0.91,0.05188573100899622,0.3027919999999999
W,Dribbling,2025,0.92,0.059923154130426745,0.3379040000000003
W,Dribbling,2025,0.93,0.06796057725185714,0.3730160000000001
W,Dribbling,2025,0.9400000000000001,0.08220887788884212,0.46871599999999985
W,Dribbling,2025,0.9500000000000001,0.0978373735292839,0.5778800000000011
W,Dribbling,2025,0.9600000000000001,0.10656645981609596,0.6336200000000001
W,Dribbling,2025,0.97,0.10954603830821694,0.64484
W,Dribbling,2025,0.98,0.1139234439461883,0.7849159999999972
W,Dribbling,2025,0.99,0.12202838863976087,1.2686080000000026
W,Dribbling,2025,1.0,0.13013333333333332,1.7523
CM,Dribbling,2024,0.01,-0.08207932773109243,-0.768694
CM,Dribbling,2024,0.02,-0.06979130852340937,-0.7543880000000001
CM,Dribbling,2024,0.03,-0.05750328931572629,-0.740082
CM,Dribbling,2024,0.04,-0.045215270108043215,-0.725776
CM,Dribbling,2024,0.05,-0.04070566473988439,-0.677705
CM,Dribbling,2024,0.060000000000000005,-0.04034454675280517,-0.611626
CM,Dribbling,2024,0.06999999999999999,-0.03998342876572594,-0.545547
CM,Dribbling,2024,0.08,-0.03962231077864672,-0.47946799999999995
CM,Dribbling,2024,0.09,-0.03867912138728324,-0.42762
CM,Dribbling,2024,0.09999999999999999,-0.03640548307184145,-0.4083
CM,Dribbling,2024,0.11,-0.034131844756399674,-0.38898
CM,Dribbling,2024,0.12,-0.03185820644095789,-0.36966
CM,Dribbling,2024,0.13,-0.0295845681255161,-0.35034
CM,Dribbling,2024,0.14,-0.029312957516146234,-0.344792
CM,Dribbling,2024,0.15000000000000002,-0.02913234816614327,-0.33986999999999995
CM,Dribbling,2024,0.16,-0.02895173881614031,-0.33494799999999997
CM,Dribbling,2024,0.17,-0.028771129466137347,-0.330026
CM,Dribbling,2024,0.18000000000000002,-0.02843121918395436,-0.321156
CM,Dribbling,2024,0.19,-0.027988901159655646,-0.309748
CM,Dribbling,2024,0.2,-0.027546583135356933,-0.29834
CM,Dribbling,2024,0.21000000000000002,-0.02710426511105822,-0.286932
CM,Dribbling,2024,0.22,-0.026549145099463694,-0.275224
CM,Dribbling,2024,0.23,-0.025674419457197693,-0.262666
CM,Dribbling,2024,0.24000000000000002,-0.02479969381493169,-0.250108
CM,Dribbling,2024,0.25,-0.02392496817266569,-0.23754999999999998
CM,Dribbling,2024,0.26,-0.023050242530399688,-0.22499199999999997
CM,Dribbling,2024,0.27,-0.02181937736030314,-0.21570999999999996
CM,Dribbling,2024,0.28,-0.020554594139937023,-0.20673999999999998
CM,Dribbling,2024,0.29000000000000004,-0.0192898109195709,-0.19776999999999997
CM,Dribbling,2024,0.3,-0.018025027699204787,-0.18880000000000002
CM,Dribbling,2024,0.31,-0.017189458954703835,-0.18144200000000002
CM,Dribbling,2024,0.32,-0.016684055191637633,-0.175324
CM,Dribbling,2024,0.33,-0.016178651428571427,-0.16920599999999997
CM,Dribbling,2024,0.34,-0.01567324766550523,-0.16308799999999998
CM,Dribbling,2024,0.35000000000000003,-0.015102546520146521,-0.15755999999999998
CM,Dribbling,2024,0.36000000000000004,-0.014296774798534797,-0.154156
CM,Dribbling,2024,0.37,-0.013491003076923079,-0.150752
CM,Dribbling,2024,0.38,-0.012685231355311355,-0.14734799999999998
CM,Dribbling,2024,0.39,-0.011879459633699631,-0.143944
CM,Dribbling,2024,0.4,-0.01176286420338849,-0.14318
CM,Dribbling,2024,0.41000000000000003,-0.011749645216772433,-0.142812
CM,Dribbling,2024,0.42000000000000004,-0.011736426230156376,-0.142444
CM,Dribbling,2024,0.43,-0.01172320724354032,-0.142076
CM,Dribbling,2024,0.44,-0.01166147959482094,-0.13344000000000006
CM,Dribbling,2024,0.45,-0.011555285672506846,-0.11722500000000002
CM,Dribbling,2024,0.46,-0.011449091750192751,-0.10100999999999999
CM,Dribbling,2024,0.47000000000000003,-0.011342897827878659,-0.08479499999999997
CM,Dribbling,2024,0.48000000000000004,-0.01111233175100761,-0.071324
CM,Dribbling,2024,0.49,-0.010290997939991045,-0.070887
CM,Dribbling,2024,0.5,-0.009469664128974473,-0.07045000000000001
CM,Dribbling,2024,0.51,-0.008648330317957902,-0.070013
CM,Dribbling,2024,0.52,-0.007826996506941332,-0.069576
CM,Dribbling,2024,0.53,-0.0072361699825947215,-0.06754299999999999
CM,Dribbling,2024,0.54,-0.006693871308073366,-0.06517399999999998
CM,Dribbling,2024,0.55,-0.006151572633552014,-0.062805
CM,Dribbling,2024,0.56,-0.005609273959030658,-0.060436
CM,Dribbling,2024,0.5700000000000001,-0.005312027397980187,-0.05741799999999998
CM,Dribbling,2024,0.5800000000000001,-0.005282110415261586,-0.053691999999999976
CM,Dribbling,2024,0.59,-0.0052521934325429846,-0.049966000000000024
CM,Dribbling,2024,0.6,-0.005222276449824384,-0.04624000000000002
CM,Dribbling,2024,0.61,-0.0051506032734000675,-0.042841
CM,Dribbling,2024,0.62,-0.004800555472270981,-0.041622
CM,Dribbling,2024,0.63,-0.004450507671141895,-0.040402999999999994
CM,Dribbling,2024,0.64,-0.004100459870012808,-0.039184
CM,Dribbling,2024,0.65,-0.0037504120688837215,-0.03796499999999999
CM,Dribbling,2024,0.66,-0.0028575766031760748,-0.03067999999999994
CM,Dribbling,2024,0.67,-0.0018139667861966184,-0.021709999999999993
CM,Dribbling,2024,0.68,-0.0007703569692171537,-0.012739999999999977
CM,Dribbling,2024,0.6900000000000001,0.00027325284776231063,-0.003769999999999961
CM,Dribbling,2024,0.7000000000000001,0.001047029561671766,0.0015500000000000036
CM,Dribbling,2024,0.7100000000000001,0.0014700232415902174,0.0021250000000000045
CM,Dribbling,2024,0.72,0.0018930169215086623,0.0026999999999999967
CM,Dribbling,2024,0.73,0.0023160106014271137,0.003274999999999998
CM,Dribbling,2024,0.74,0.0028145777777777753,0.0038219999999999994
CM,Dribbling,2024,0.75,0.0041066666666666665,0.004075
CM,Dribbling,2024,0.76,0.005398755555555558,0.004328
CM,Dribbling,2024,0.77,0.006690844444444449,0.004581000000000001
CM,Dribbling,2024,0.78,0.00798293333333334,0.0048340000000000015
CM,Dribbling,2024,0.79,0.008769731147540987,0.008130000000000033
CM,Dribbling,2024,0.8,0.009378190935390555,0.012500000000000042
CM,Dribbling,2024,0.81,0.009986650723240122,0.016870000000000048
CM,Dribbling,2024,0.8200000000000001,0.010595110511089691,0.021240000000000057
CM,Dribbling,2024,0.8300000000000001,0.01195368924504816,0.03159500000000029
CM,Dribbling,2024,0.8400000000000001,0.014479119672953702,0.05126000000000003
CM,Dribbling,2024,0.85,0.017004550100859283,0.07092500000000007
CM,Dribbling,2024,0.86,0.019529980528764864,0.0905900000000001
CM,Dribbling,2024,0.87,0.02196370849716636,0.11015200000000011
CM,Dribbling,2024,0.88,0.022379982356478232,0.12744799999999987
CM,Dribbling,2024,0.89,0.022796256215790116,0.1447439999999999
CM,Dribbling,2024,0.9,0.023212530075101996,0.16203999999999993
CM,Dribbling,2024,0.91,0.023628803934413876,0.17933599999999997
CM,Dribbling,2024,0.92,0.026570301661353993,0.192968
CM,Dribbling,2024,0.93,0.030616584830381464,0.204997
CM,Dribbling,2024,0.9400000000000001,0.03466286799940894,0.21702600000000005
CM,Dribbling,2024,0.9500000000000001,0.03870915116843641,0.22905500000000006
CM,Dribbling,2024,0.9600000000000001,0.04241047469066369,0.2543960000000004
CM,Dribbling,2024,0.97,0.04546499887514059,0.3046969999999997
CM,Dribbling,2024,0.98,0.048519523059617535,0.3549979999999998
CM,Dribbling,2024,0.99,0.051574047244094486,0.4052989999999999
CM,Dribbling,2024,1.0,0.05462857142857143,0.4556
CM,Dribbling,2025,0.01,-0.06942570969879962,-0.30996
CM,Dribbling,2025,0.02,-0.06304542484719051,-0.30552
CM,Dribbling,2025,0.03,-0.05666513999558142,-0.30107999999999996
CM,Dribbling,2025,0.04,-0.05407024642893844,-0.29763999999999996
CM,Dribbling,2025,0.05,-0.05336804850477854,-0.29469999999999996
CM,Dribbling,2025,0.060000000000000005,-0.05266585058061864,-0.29176
CM,Dribbling,2025,0.06999999999999999,-0.051833331383445445,-0.28926
CM,Dribbling,2025,0.08,-0.05074016964024568,-0.28764
CM,Dribbling,2025,0.09,-0.04964700789704592,-0.28602
CM,Dribbling,2025,0.09999999999999999,-0.048553846153846156,-0.2844
CM,Dribbling,2025,0.11,-0.04720211853720051,-0.27834
CM,Dribbling,2025,0.12,-0.04585039092055486,-0.27228
CM,Dribbling,2025,0.13,-0.044498663303909204,-0.26621999999999996
CM,Dribbling,2025,0.14,-0.042331865950055544,-0.26174
CM,Dribbling,2025,0.15000000000000002,-0.03975753372759787,-0.25805
CM,Dribbling,2025,0.16,-0.03718320150514021,-0.25436000000000003
CM,Dribbling,2025,0.17,-0.03412962000024566,-0.24772999999999998
CM,Dribbling,2025,0.18000000000000002,-0.03011753993047736,-0.23521999999999998
CM,Dribbling,2025,0.19,-0.026105459860709064,-0.22271
CM,Dribbling,2025,0.2,-0.022093379790940764,-0.2102
CM,Dribbling,2025,0.21000000000000002,-0.02193002252295609,-0.20467999999999997
CM,Dribbling,2025,0.22,-0.02176666525497141,-0.19916
CM,Dribbling,2025,0.23,-0.021603307986986734,-0.19363999999999998
CM,Dribbling,2025,0.24000000000000002,-0.02146920397337249,-0.18661999999999998
CM,Dribbling,2025,0.25,-0.021349726586943465,-0.17885
CM,Dribbling,2025,0.26,-0.021230249200514438,-0.17107999999999998
CM,Dribbling,2025,0.27,-0.02075470102852189,-0.16360999999999995
CM,Dribbling,2025,0.28,-0.019567011285402322,-0.15674
CM,Dribbling,2025,0.29000000000000004,-0.018379321542282747,-0.14986999999999998
CM,Dribbling,2025,0.3,-0.01719163179916318,-0.143
CM,Dribbling,2025,0.31,-0.016773382765743337,-0.13960999999999998
CM,Dribbling,2025,0.32,-0.0163551337323235,-0.13622
CM,Dribbling,2025,0.33,-0.01593688469890366,-0.13283
CM,Dribbling,2025,0.34,-0.0156622521401917,-0.12799999999999997
CM,Dribbling,2025,0.35000000000000003,-0.015459427818833686,-0.12244999999999998
CM,Dribbling,2025,0.36000000000000004,-0.01525660349747567,-0.11689999999999999
CM,Dribbling,2025,0.37,-0.015094995354344306,-0.11276
CM,Dribbling,2025,0.38,-0.015015819567666237,-0.11144
CM,Dribbling,2025,0.39,-0.014936643780988168,-0.11012
CM,Dribbling,2025,0.4,-0.014857467994310099,-0.1088
CM,Dribbling,2025,0.41000000000000003,-0.014844185761745145,-0.10438999999999998
CM,Dribbling,2025,0.42000000000000004,-0.014830903529180194,-0.09997999999999999
CM,Dribbling,2025,0.43,-0.01481762129661524,-0.09557
CM,Dribbling,2025,0.44,-0.014075579739150081,-0.09362000000000001
CM,Dribbling,2025,0.45,-0.01296915851923481,-0.09290000000000001
CM,Dribbling,2025,0.46,-0.011862737299319536,-0.09218
CM,Dribbling,2025,0.47000000000000003,-0.011029691918519503,-0.09024999999999998
CM,Dribbling,2025,0.48000000000000004,-0.01074339821594994,-0.0859
CM,Dribbling,2025,0.49,-0.010457104513380375,-0.08155000000000001
CM,Dribbling,2025,0.5,-0.01017081081081081,-0.0772
CM,Dribbling,2025,0.51,-0.00969981246552675,-0.07528
CM,Dribbling,2025,0.52,-0.00922881412024269,-0.07336
CM,Dribbling,2025,0.53,-0.00875781577495863,-0.07144
CM,Dribbling,2025,0.54,-0.008357399472707739,-0.06949999999999998
CM,Dribbling,2025,0.55,-0.00799227419197344,-0.06755
CM,Dribbling,2025,0.56,-0.007627148911239136,-0.06559999999999999
CM,Dribbling,2025,0.5700000000000001,-0.007308802075117863,-0.06331999999999999
CM,Dribbling,2025,0.5800000000000001,-0.007084012128222653,-0.060379999999999975
CM,Dribbling,2025,0.59,-0.006859222181327445,-0.057440000000000005
CM,Dribbling,2025,0.6,-0.006634432234432235,-0.0545
CM,Dribbling,2025,0.61,-0.0064730222316925915,-0.046039999999999984
CM,Dribbling,2025,0.62,-0.006311612228952949,-0.03757999999999996
CM,Dribbling,2025,0.63,-0.006150202226213308,-0.02912000000000004
CM,Dribbling,2025,0.64,-0.0057609682683198325,-0.024960000000000006
CM,Dribbling,2025,0.65,-0.0052578223328494395,-0.022949999999999998
CM,Dribbling,2025,0.66,-0.0047546763973790465,-0.020939999999999993
CM,Dribbling,2025,0.67,-0.004398891162229215,-0.01952
CM,Dribbling,2025,0.68,-0.0043378273277205,-0.01928
CM,Dribbling,2025,0.6900000000000001,-0.004276763493211786,-0.019039999999999998
CM,Dribbling,2025,0.7000000000000001,-0.004215699658703065,-0.01879999999999998
CM,Dribbling,2025,0.7100000000000001,-0.0036532465704306703,-0.017059999999999995
CM,Dribbling,2025,0.72,-0.0030907934821582756,-0.015320000000000012
CM,Dribbling,2025,0.73,-0.0025283403938858745,-0.013580000000000007
CM,Dribbling,2025,0.74,-0.0021082676469886146,-0.011200000000000005
CM,Dribbling,2025,0.75,-0.0017593850707789266,-0.0085
CM,Dribbling,2025,0.76,-0.0014105024945692385,-0.0057999999999999935
CM,Dribbling,2025,0.77,-0.0007879888081731084,-0.0010299999999999576
CM,Dribbling,2025,0.78,0.00038178709859589617,0.007880000000000064
CM,Dribbling,2025,0.79,0.0015515630053649005,0.016790000000000083
CM,Dribbling,2025,0.8,0.002721338912133891,0.0257
CM,Dribbling,2025,0.81,0.0027868749547567,0.02612
CM,Dribbling,2025,0.8200000000000001,0.002852410997379508,0.02654
CM,Dribbling,2025,0.8300000000000001,0.0029179470400023167,0.02696
CM,Dribbling,2025,0.8400000000000001,0.005580026129714272,0.02718
CM,Dribbling,2025,0.85,0.009540376742970709,0.027299999999999998
CM,Dribbling,2025,0.86,0.013500727356227194,0.02742
CM,Dribbling,2025,0.87,0.01736581235697942,0.028010000000000007
CM,Dribbling,2025,0.88,0.021040366132723094,0.02953999999999999
CM,Dribbling,2025,0.89,0.02471491990846681,0.031069999999999993
CM,Dribbling,2025,0.9,0.028389473684210527,0.0326
CM,Dribbling,2025,0.91,0.02926143157894737,0.038750000000000014
CM,Dribbling,2025,0.92,0.030133389473684213,0.04490000000000003
CM,Dribbling,2025,0.93,0.031005347368421057,0.05105000000000005
CM,Dribbling,2025,0.9400000000000001,0.033036800000000026,0.060460000000000104
CM,Dribbling,2025,0.9500000000000001,0.03564800000000003,0.07150000000000013
CM,Dribbling,2025,0.9600000000000001,0.03825920000000001,0.08254000000000002
CM,Dribbling,2025,0.97,0.0423261538461538,0.11029999999999957
CM,Dribbling,2025,0.98,0.049304615384615356,0.1714999999999997
CM,Dribbling,2025,0.99,0.05628307692307691,0.23269999999999985
CM,Dribbling,2025,1.0,0.06326153846153847,0.2939
DM,Dribbling,2024,0.01,-0.10396210319410319,-0.719082
DM,Dribbling,2024,0.02,-0.09876253562653563,-0.694464
DM,Dribbling,2024,0.03,-0.09356296805896806,-0.669846
