position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.36000000000000004,-0.009657813802979445,-0.05503199999999993
W,Dribbling,2024,0.37,-0.006643689533761765,-0.042644
W,Dribbling,2024,0.38,-0.004889955717380618,-0.039855999999999996
W,Dribbling,2024,0.39,-0.003136221900999471,-0.037068
W,Dribbling,2024,0.4,-0.002884765990993209,-0.03419999999999998
W,Dribbling,2024,0.41000000000000003,-0.0026708670286463196,-0.03132999999999998
W,Dribbling,2024,0.42000000000000004,-0.0024726643173452406,-0.02817399999999998
W,Dribbling,2024,0.43,-0.0022880174592200906,-0.02477100000000001
W,Dribbling,2024,0.44,-0.002103296448861462,-0.021364000000000008
W,Dribbling,2024,0.45,-0.0019178895303431699,-0.017920000000000005
W,Dribbling,2024,0.46,-0.0017324826118248781,-0.014476000000000004
W,Dribbling,2024,0.47000000000000003,-0.0013310436090225568,-0.010600000000000004
W,Dribbling,2024,0.48000000000000004,-0.0008175879699248078,-0.006499999999999967
W,Dribbling,2024,0.49,-0.0003793263157894737,-0.0030030000000000005
W,Dribbling,2024,0.5,-0.00020842105263157892,-0.00165
W,Dribbling,2024,0.51,-3.751578947368415e-05,-0.0002969999999999995
W,Dribbling,2024,0.52,0.0,0.0
W,Dribbling,2024,0.53,0.0,0.0
W,Dribbling,2024,0.54,0.00015374642516682619,0.0010500000000000043
W,Dribbling,2024,0.55,0.000604003813155387,0.004125000000000005
W,Dribbling,2024,0.56,0.0010542612011439478,0.007200000000000006
W,Dribbling,2024,0.5700000000000001,0.0013784568513950457,0.008647000000000004
W,Dribbling,2024,0.5800000000000001,0.0016890242056745264,0.009918000000000003
W,Dribbling,2024,0.59,0.0020393150057273746,0.010998999999999995
W,Dribbling,2024,0.6,0.0024356013745704445,0.011859999999999996
W,Dribbling,2024,0.61,0.002832080996884733,0.012812999999999977
W,Dribbling,2024,0.62,0.0032362907580477654,0.01744599999999998
W,Dribbling,2024,0.63,0.003640500519210801,0.022079000000000022
W,Dribbling,2024,0.64,0.004153534359327335,0.024600000000000004
W,Dribbling,2024,0.65,0.004743651922035931,0.025625000000000005
W,Dribbling,2024,0.66,0.005383710676679731,0.026536
W,Dribbling,2024,0.67,0.006315093050945547,0.026782
W,Dribbling,2024,0.68,0.007246475425211364,0.027028
W,Dribbling,2024,0.6900000000000001,0.008799161074120154,0.03031900000000003
W,Dribbling,2024,0.7000000000000001,0.01060893773322603,0.03487000000000003
W,Dribbling,2024,0.7100000000000001,0.012037855888450093,0.03922300000000003
W,Dribbling,2024,0.72,0.012428069033087425,0.043036
W,Dribbling,2024,0.73,0.01281828217772476,0.046848999999999995
W,Dribbling,2024,0.74,0.013222442094805116,0.048043999999999996
W,Dribbling,2024,0.75,0.013629473406211977,0.0487
W,Dribbling,2024,0.76,0.013969964386129335,0.06143600000000001
W,Dribbling,2024,0.77,0.014206486098094346,0.09304700000000002
W,Dribbling,2024,0.78,0.014443007810059357,0.12465800000000003
W,Dribbling,2024,0.79,0.01630527272727273,0.13403900000000002
W,Dribbling,2024,0.8,0.018250909090909113,0.1422800000000001
W,Dribbling,2024,0.81,0.019756353488372097,0.146405
W,Dribbling,2024,0.8200000000000001,0.020842567441860478,0.14661000000000002
W,Dribbling,2024,0.8300000000000001,0.022080591969018338,0.15119800000000017
W,Dribbling,2024,0.8400000000000001,0.025241550429323096,0.2113040000000007
W,Dribbling,2024,0.85,0.028402508889627802,0.2714100000000002
W,Dribbling,2024,0.86,0.032741628259041186,0.31230199999999986
W,Dribbling,2024,0.87,0.037760455845248134,0.3421090000000001
W,Dribbling,2024,0.88,0.041868523009495985,0.37273999999999985
W,Dribbling,2024,0.89,0.0422197034331629,0.40677000000000013
W,Dribbling,2024,0.9,0.0425708838568298,0.44079999999999986
W,Dribbling,2024,0.91,0.049214518526624014,0.5082790000000005
W,Dribbling,2024,0.92,0.05788797714678174,0.5865479999999998
W,Dribbling,2024,0.93,0.06562572278723726,0.7149580000000014
W,Dribbling,2024,0.9400000000000001,0.07134808662525689,0.9513639999999994
W,Dribbling,2024,0.9500000000000001,0.07707045046327662,1.1877700000000015
W,Dribbling,2024,0.9600000000000001,0.08164213481350864,1.379248000000003
W,Dribbling,2024,0.97,0.08605400256821445,1.5644859999999983
W,Dribbling,2024,0.98,0.08952972902195207,1.772872
W,Dribbling,2024,0.99,0.09180927492445227,2.010835999999998
W,Dribbling,2024,1.0,0.09408882082695252,2.2488
W,Dribbling,2025,0.01,-0.2773150476190476,-0.733376
W,Dribbling,2025,0.02,-0.2623634285714286,-0.5443520000000001
W,Dribbling,2025,0.03,-0.22181668571428573,-0.461056
W,Dribbling,2025,0.04,-0.17167177142857143,-0.417408
W,Dribbling,2025,0.05,-0.1410990769230769,-0.38458
W,Dribbling,2025,0.060000000000000005,-0.13401304615384613,-0.364736
W,Dribbling,2025,0.06999999999999999,-0.1251927709465256,-0.347388
W,Dribbling,2025,0.08,-0.10856839576780096,-0.341272
W,Dribbling,2025,0.09,-0.09194402058907636,-0.335156
W,Dribbling,2025,0.09999999999999999,-0.08748679523215021,-0.30768
W,Dribbling,2025,0.11,-0.0842462848574039,-0.278068
W,Dribbling,2025,0.12,-0.0814055902180242,-0.263408
W,Dribbling,2025,0.13,-0.07879336171313968,-0.257292
W,Dribbling,2025,0.14,-0.07468482510299679,-0.248536
W,Dribbling,2025,0.15000000000000002,-0.06795774930865171,-0.23515999999999995
W,Dribbling,2025,0.16,-0.06156597524852257,-0.2214
W,Dribbling,2025,0.17,-0.058527218530552344,-0.20379999999999998
W,Dribbling,2025,0.18000000000000002,-0.05548846181258212,-0.18619999999999998
W,Dribbling,2025,0.19,-0.052137619429487914,-0.176484
W,Dribbling,2025,0.2,-0.04871742467636613,-0.16851999999999998
W,Dribbling,2025,0.21000000000000002,-0.04577732722944516,-0.15866
W,Dribbling,2025,0.22,-0.043237310871024844,-0.14722
W,Dribbling,2025,0.23,-0.041283716247797794,-0.13237199999999993
W,Dribbling,2025,0.24000000000000002,-0.04089391291841944,-0.10843599999999998
W,Dribbling,2025,0.25,-0.0405041095890411,-0.0845
W,Dribbling,2025,0.26,-0.037466301369863,-0.07420399999999998
W,Dribbling,2025,0.27,-0.03442849315068493,-0.06390799999999998
W,Dribbling,2025,0.28,-0.03252769811320754,-0.059628
W,Dribbling,2025,0.29000000000000004,-0.03105328301886792,-0.057603999999999995
W,Dribbling,2025,0.3,-0.029670631210524198,-0.05584
W,Dribbling,2025,0.31,-0.028398095345375546,-0.054388
W,Dribbling,2025,0.32,-0.027127917600620628,-0.052551999999999995
W,Dribbling,2025,0.33,-0.025868351397637504,-0.04898799999999999
W,Dribbling,2025,0.34,-0.024608785194654384,-0.04542399999999999
W,Dribbling,2025,0.35000000000000003,-0.023451767505720818,-0.04041999999999998
W,Dribbling,2025,0.36000000000000004,-0.022305004668192217,-0.035271999999999984
W,Dribbling,2025,0.37,-0.021368299566704673,-0.032672
W,Dribbling,2025,0.38,-0.020551627457240592,-0.031528
W,Dribbling,2025,0.39,-0.018763514352287933,-0.030256
W,Dribbling,2025,0.4,-0.015275379505230268,-0.028759999999999997
W,Dribbling,2025,0.41000000000000003,-0.012083389714067616,-0.02723599999999999
W,Dribbling,2025,0.42000000000000004,-0.011852850481854901,-0.025432
W,Dribbling,2025,0.43,-0.011622311249642187,-0.02362800000000001
W,Dribbling,2025,0.44,-0.011251452816386247,-0.020492000000000003
W,Dribbling,2025,0.45,-0.010849412338454035,-0.017059999999999995
W,Dribbling,2025,0.46,-0.0102710303030303,-0.014563999999999992
W,Dribbling,2025,0.47000000000000003,-0.00954569696969697,-0.012848
W,Dribbling,2025,0.48000000000000004,-0.008488489795918363,-0.010891999999999994
W,Dribbling,2025,0.49,-0.00654628571428572,-0.008296000000000008
W,Dribbling,2025,0.5,-0.004604081632653061,-0.0057
W,Dribbling,2025,0.51,-0.004510502395283134,-0.004951999999999998
W,Dribbling,2025,0.52,-0.004416923157913207,-0.004203999999999996
W,Dribbling,2025,0.53,-0.0032163546028381547,-0.0036479999999999998
W,Dribbling,2025,0.54,-0.0016006650536236752,-0.003163999999999998
W,Dribbling,2025,0.55,-0.0005755038759689902,-0.0023199999999999913
W,Dribbling,2025,0.56,-0.0002589767441860461,-0.0010439999999999983
W,Dribbling,2025,0.5700000000000001,0.0,0.0
W,Dribbling,2025,0.5800000000000001,0.0,0.0
W,Dribbling,2025,0.59,0.0,0.0
W,Dribbling,2025,0.6,0.0,0.0
W,Dribbling,2025,0.61,0.0,0.0
W,Dribbling,2025,0.62,0.0001153989637305704,0.0016240000000000065
W,Dribbling,2025,0.63,0.0002967401924500365,0.004175999999999993
W,Dribbling,2025,0.64,0.0009816417310493618,0.010152000000000005
W,Dribbling,2025,0.65,0.0025477738119384407,0.02212000000000004
W,Dribbling,2025,0.66,0.003988669039145909,0.033032000000000006
W,Dribbling,2025,0.67,0.004177195729537367,0.033384
W,Dribbling,2025,0.68,0.004365722419928827,0.033735999999999995
W,Dribbling,2025,0.6900000000000001,0.007387415066469744,0.03837200000000004
W,Dribbling,2025,0.7000000000000001,0.011038700147710523,0.043960000000000055
W,Dribbling,2025,0.7100000000000001,0.013614401503961336,0.046788
W,Dribbling,2025,0.72,0.015293783089387225,0.047316
W,Dribbling,2025,0.73,0.017692680972818287,0.047832
W,Dribbling,2025,0.74,0.022010288984263254,0.048316000000000005
W,Dribbling,2025,0.75,0.02632789699570815,0.0488
W,Dribbling,2025,0.76,0.026963050889025134,0.055443999999999966
W,Dribbling,2025,0.77,0.027598204782342126,0.06208800000000004
W,Dribbling,2025,0.78,0.029203895372233404,0.09260400000000002
W,Dribbling,2025,0.79,0.031173537223340066,0.13207200000000044
W,Dribbling,2025,0.8,0.03504936787963279,0.15870000000000006
W,Dribbling,2025,0.81,0.04121262510214874,0.16992000000000002
W,Dribbling,2025,0.8200000000000001,0.04654846689419797,0.18553200000000045
W,Dribbling,2025,0.8300000000000001,0.048160939249146766,0.22090800000000027
W,Dribbling,2025,0.8400000000000001,0.04977341160409556,0.25628400000000007
W,Dribbling,2025,0.85,0.050414022471910104,0.2647
W,Dribbling,2025,0.86,0.05095744719101123,0.27042
W,Dribbling,2025,0.87,0.052332007599196664,0.28465200000000007
W,Dribbling,2025,0.88,0.05418150268685881,0.30374799999999996
W,Dribbling,2025,0.89,0.060272663326942616,0.32265200000000016
W,Dribbling,2025,0.9,0.0737867386837639,0.3412200000000001
W,Dribbling,2025,0.91,0.08660990459933617,0.35895199999999994
W,Dribbling,2025,0.92,0.09252397610241826,0.3683240000000001
W,Dribbling,2025,0.93,0.09843804760550026,0.37769600000000003
W,Dribbling,2025,0.9400000000000001,0.1039052149476831,0.4461079999999999
W,Dribbling,2025,0.9500000000000001,0.10927307025411066,0.5276400000000008
W,Dribbling,2025,0.9600000000000001,0.11613388340807178,0.5804440000000001
W,Dribbling,2025,0.97,0.12423882810164423,0.609308
W,Dribbling,2025,0.98,0.19877790476190327,0.7337879999999978
W,Dribbling,2025,0.99,0.45047466666666797,1.113244000000002
W,Dribbling,2025,1.0,0.7021714285714286,1.4927
CM,Dribbling,2024,0.01,-0.08207932773109243,-0.768694
CM,Dribbling,2024,0.02,-0.06979130852340937,-0.7543880000000001
CM,Dribbling,2024,0.03,-0.05750328931572629,-0.740082
CM,Dribbling,2024,0.04,-0.045215270108043215,-0.725776
CM,Dribbling,2024,0.05,-0.04070566473988439,-0.677705
CM,Dribbling,2024,0.060000000000000005,-0.04034454675280517,-0.611626
CM,Dribbling,2024,0.06999999999999999,-0.03998342876572594,-0.545547
CM,Dribbling,2024,0.08,-0.03962231077864672,-0.47946799999999995
CM,Dribbling,2024,0.09,-0.03867912138728324,-0.42762
CM,Dribbling,2024,0.09999999999999999,-0.03640548307184145,-0.4083
CM,Dribbling,2024,0.11,-0.034131844756399674,-0.38898
CM,Dribbling,2024,0.12,-0.03185820644095789,-0.36966
CM,Dribbling,2024,0.13,-0.0295845681255161,-0.35034
CM,Dribbling,2024,0.14,-0.029312957516146234,-0.344792
CM,Dribbling,2024,0.15000000000000002,-0.02913234816614327,-0.33986999999999995
CM,Dribbling,2024,0.16,-0.02895173881614031,-0.33494799999999997
CM,Dribbling,2024,0.17,-0.028771129466137347,-0.330026
CM,Dribbling,2024,0.18000000000000002,-0.02843121918395436,-0.321156
CM,Dribbling,2024,0.19,-0.027988901159655646,-0.309748
CM,Dribbling,2024,0.2,-0.027546583135356933,-0.29834
CM,Dribbling,2024,0.21000000000000002,-0.02710426511105822,-0.286932
CM,Dribbling,2024,0.22,-0.026549145099463694,-0.275224
CM,Dribbling,2024,0.23,-0.025674419457197693,-0.262666
CM,Dribbling,2024,0.24000000000000002,-0.02479969381493169,-0.250108
CM,Dribbling,2024,0.25,-0.02392496817266569,-0.23754999999999998
CM,Dribbling,2024,0.26,-0.023050242530399688,-0.22499199999999997
CM,Dribbling,2024,0.27,-0.02181937736030314,-0.21570999999999996
CM,Dribbling,2024,0.28,-0.020554594139937023,-0.20673999999999998
CM,Dribbling,2024,0.29000000000000004,-0.0192898109195709,-0.19776999999999997
CM,Dribbling,2024,0.3,-0.018025027699204787,-0.18880000000000002
CM,Dribbling,2024,0.31,-0.017189458954703835,-0.18144200000000002
CM,Dribbling,2024,0.32,-0.016684055191637633,-0.175324
CM,Dribbling,2024,0.33,-0.016178651428571427,-0.16920599999999997
CM,Dribbling,2024,0.34,-0.01567324766550523,-0.16308799999999998
CM,Dribbling,2024,0.35000000000000003,-0.015102546520146521,-0.15755999999999998
CM,Dribbling,2024,0.36000000000000004,-0.014296774798534797,-0.154156
CM,Dribbling,2024,0.37,-0.013491003076923079,-0.150752
CM,Dribbling,2024,0.38,-0.012685231355311355,-0.14734799999999998
CM,Dribbling,2024,0.39,-0.011879459633699631,-0.143944
CM,Dribbling,2024,0.4,-0.01176286420338849,-0.14318
CM,Dribbling,2024,0.41000000000000003,-0.011749645216772433,-0.142812
CM,Dribbling,2024,0.42000000000000004,-0.011736426230156376,-0.142444
CM,Dribbling,2024,0.43,-0.01172320724354032,-0.142076
CM,Dribbling,2024,0.44,-0.01166147959482094,-0.13344000000000006
CM,Dribbling,2024,0.45,-0.011555285672506846,-0.11722500000000002
CM,Dribbling,2024,0.46,-0.011449091750192751,-0.10100999999999999
CM,Dribbling,2024,0.47000000000000003,-0.011342897827878659,-0.08479499999999997
CM,Dribbling,2024,0.48000000000000004,-0.01111233175100761,-0.071324
CM,Dribbling,2024,0.49,-0.010290997939991045,-0.070887
CM,Dribbling,2024,0.5,-0.009469664128974473,-0.07045000000000001
CM,Dribbling,2024,0.51,-0.008648330317957902,-0.070013
CM,Dribbling,2024,0.52,-0.007826996506941332,-0.069576
CM,Dribbling,2024,0.53,-0.0072361699825947215,-0.06754299999999999
CM,Dribbling,2024,0.54,-0.006693871308073366,-0.06517399999999998
CM,Dribbling,2024,0.55,-0.006151572633552014,-0.062805
CM,Dribbling,2024,0.56,-0.005609273959030658,-0.060436
CM,Dribbling,2024,0.5700000000000001,-0.005312027397980187,-0.05741799999999998
CM,Dribbling,2024,0.5800000000000001,-0.005282110415261586,-0.053691999999999976
CM,Dribbling,2024,0.59,-0.0052521934325429846,-0.049966000000000024
CM,Dribbling,2024,0.6,-0.005222276449824384,-0.04624000000000002
CM,Dribbling,2024,0.61,-0.0051506032734000675,-0.042841
CM,Dribbling,2024,0.62,-0.004800555472270981,-0.041622
CM,Dribbling,2024,0.63,-0.004450507671141895,-0.040402999999999994
CM,Dribbling,2024,0.64,-0.004100459870012808,-0.039184
CM,Dribbling,2024,0.65,-0.0037504120688837215,-0.03796499999999999
CM,Dribbling,2024,0.66,-0.0028575766031760748,-0.03067999999999994
CM,Dribbling,2024,0.67,-0.0018139667861966184,-0.021709999999999993
CM,Dribbling,2024,0.68,-0.0007703569692171537,-0.012739999999999977
CM,Dribbling,2024,0.6900000000000001,0.00027325284776231063,-0.003769999999999961
CM,Dribbling,2024,0.7000000000000001,0.001047029561671766,0.0015500000000000036
CM,Dribbling,2024,0.7100000000000001,0.0014700232415902174,0.0021250000000000045
CM,Dribbling,2024,0.72,0.0018930169215086623,0.0026999999999999967
CM,Dribbling,2024,0.73,0.0023160106014271137,0.003274999999999998
CM,Dribbling,2024,0.74,0.0028145777777777753,0.0038219999999999994
CM,Dribbling,2024,0.75,0.0041066666666666665,0.004075
CM,Dribbling,2024,0.76,0.005398755555555558,0.004328
CM,Dribbling,2024,0.77,0.006690844444444449,0.004581000000000001
CM,Dribbling,2024,0.78,0.00798293333333334,0.0048340000000000015
CM,Dribbling,2024,0.79,0.008769731147540987,0.008130000000000033
CM,Dribbling,2024,0.8,0.009378190935390555,0.012500000000000042
CM,Dribbling,2024,0.81,0.009986650723240122,0.016870000000000048
CM,Dribbling,2024,0.8200000000000001,0.010595110511089691,0.021240000000000057
CM,Dribbling,2024,0.8300000000000001,0.01195368924504816,0.03159500000000029
CM,Dribbling,2024,0.8400000000000001,0.014479119672953702,0.05126000000000003
CM,Dribbling,2024,0.85,0.017004550100859283,0.07092500000000007
CM,Dribbling,2024,0.86,0.019529980528764864,0.0905900000000001
CM,Dribbling,2024,0.87,0.02196370849716636,0.11015200000000011
CM,Dribbling,2024,0.88,0.022379982356478232,0.12744799999999987
CM,Dribbling,2024,0.89,0.022796256215790116,0.1447439999999999
CM,Dribbling,2024,0.9,0.023212530075101996,0.16203999999999993
CM,Dribbling,2024,0.91,0.023628803934413876,0.17933599999999997
CM,Dribbling,2024,0.92,0.026570301661353993,0.192968
CM,Dribbling,2024,0.93,0.030616584830381464,0.204997
CM,Dribbling,2024,0.9400000000000001,0.03466286799940894,0.21702600000000005
CM,Dribbling,2024,0.9500000000000001,0.03870915116843641,0.22905500000000006
CM,Dribbling,2024,0.9600000000000001,0.04241047469066369,0.2543960000000004
CM,Dribbling,2024,0.97,0.04546499887514059,0.3046969999999997
CM,Dribbling,2024,0.98,0.048519523059617535,0.3549979999999998
CM,Dribbling,2024,0.99,0.051574047244094486,0.4052989999999999
CM,Dribbling,2024,1.0,0.05462857142857143,0.4556
CM,Dribbling,2025,0.01,-0.0919060960254372,-0.37389999999999995
CM,Dribbling,2025,0.02,-0.07877689793322734,-0.357
CM,Dribbling,2025,0.03,-0.06564769984101748,-0.34009999999999996
CM,Dribbling,2025,0.04,-0.05444475198849039,-0.3238
CM,Dribbling,2025,0.05,-0.05383618045421848,-0.31079999999999997
CM,Dribbling,2025,0.060000000000000005,-0.05322760891994656,-0.29779999999999995
CM,Dribbling,2025,0.06999999999999999,-0.05261903738567464,-0.2848
CM,Dribbling,2025,0.08,-0.051906208832992094,-0.274024
CM,Dribbling,2025,0.09,-0.05095880198888563,-0.268252
CM,Dribbling,2025,0.09999999999999999,-0.050011395144779175,-0.26248
CM,Dribbling,2025,0.11,-0.04906398830067271,-0.256708
CM,Dribbling,2025,0.12,-0.04838915205724508,-0.248392
CM,Dribbling,2025,0.13,-0.04803231484794276,-0.23710799999999999
CM,Dribbling,2025,0.14,-0.047675477638640426,-0.22582399999999997
CM,Dribbling,2025,0.15000000000000002,-0.047318640429338095,-0.21453999999999998
CM,Dribbling,2025,0.16,-0.046420501125281316,-0.207224
CM,Dribbling,2025,0.17,-0.045184048012003,-0.20238799999999998
CM,Dribbling,2025,0.18000000000000002,-0.04394759489872468,-0.19755199999999998
CM,Dribbling,2025,0.19,-0.04271114178544636,-0.192716
CM,Dribbling,2025,0.2,-0.041980953644580814,-0.18188
CM,Dribbling,2025,0.21000000000000002,-0.04140264499543909,-0.16924399999999995
CM,Dribbling,2025,0.22,-0.04082433634629737,-0.156608
CM,Dribbling,2025,0.23,-0.04024602769715565,-0.14397199999999996
CM,Dribbling,2025,0.24000000000000002,-0.03650859116808773,-0.13964
CM,Dribbling,2025,0.25,-0.0325078939823593,-0.136
CM,Dribbling,2025,0.26,-0.028507196796630874,-0.13236
CM,Dribbling,2025,0.27,-0.024766457947522,-0.128916
CM,Dribbling,2025,0.28,-0.024145219137847868,-0.127824
CM,Dribbling,2025,0.29000000000000004,-0.02352398032817374,-0.12673199999999998
CM,Dribbling,2025,0.3,-0.022902741518499616,-0.12564
CM,Dribbling,2025,0.31,-0.022178529543697246,-0.12331799999999998
CM,Dribbling,2025,0.32,-0.0211110736851341,-0.11689599999999999
CM,Dribbling,2025,0.33,-0.020043617826570954,-0.11047399999999999
CM,Dribbling,2025,0.34,-0.018976161968007804,-0.10405199999999999
CM,Dribbling,2025,0.35000000000000003,-0.018091768515285222,-0.09974999999999999
CM,Dribbling,2025,0.36000000000000004,-0.017500274911907553,-0.09884
CM,Dribbling,2025,0.37,-0.016908781308529887,-0.09793
CM,Dribbling,2025,0.38,-0.016317287705152214,-0.09702
CM,Dribbling,2025,0.39,-0.015951186955364478,-0.096012
CM,Dribbling,2025,0.4,-0.015778280080082398,-0.09492
CM,Dribbling,2025,0.41000000000000003,-0.015605373204800314,-0.093828
CM,Dribbling,2025,0.42000000000000004,-0.015432466329518231,-0.09273599999999999
CM,Dribbling,2025,0.43,-0.014878005829830322,-0.08871
CM,Dribbling,2025,0.44,-0.014153965941517598,-0.08338000000000001
CM,Dribbling,2025,0.45,-0.01342992605320487,-0.07804999999999998
CM,Dribbling,2025,0.46,-0.012705886164892146,-0.07271999999999999
CM,Dribbling,2025,0.47000000000000003,-0.012061284800396727,-0.071614
CM,Dribbling,2025,0.48000000000000004,-0.011431126803868086,-0.071276
CM,Dribbling,2025,0.49,-0.010800968807339448,-0.070938
CM,Dribbling,2025,0.5,-0.01017081081081081,-0.0706
CM,Dribbling,2025,0.51,-0.009879104939919892,-0.05908200000000001
CM,Dribbling,2025,0.52,-0.009587399069028975,-0.047564000000000016
CM,Dribbling,2025,0.53,-0.009295693198138055,-0.036045999999999946
CM,Dribbling,2025,0.54,-0.009024188113936451,-0.026031999999999993
CM,Dribbling,2025,0.55,-0.008863787356526064,-0.024289999999999996
CM,Dribbling,2025,0.56,-0.008703386599115676,-0.022547999999999985
CM,Dribbling,2025,0.5700000000000001,-0.008542985841705288,-0.020805999999999984
CM,Dribbling,2025,0.5800000000000001,-0.008391241995869304,-0.019552
CM,Dribbling,2025,0.59,-0.008258976201075732,-0.019396
CM,Dribbling,2025,0.6,-0.008126710406282156,-0.01924
CM,Dribbling,2025,0.61,-0.007994444611488582,-0.019084
CM,Dribbling,2025,0.62,-0.007516647869633093,-0.018952
CM,Dribbling,2025,0.63,-0.00663573168953872,-0.018848
CM,Dribbling,2025,0.64,-0.005754815509444335,-0.018744
CM,Dribbling,2025,0.65,-0.004873899329349949,-0.018639999999999997
CM,Dribbling,2025,0.66,-0.004015541646234779,-0.017816
CM,Dribbling,2025,0.67,-0.0031712830237316005,-0.01654199999999999
CM,Dribbling,2025,0.68,-0.002327024401228433,-0.015268
CM,Dribbling,2025,0.6900000000000001,-0.0014827657787252536,-0.013993999999999994
CM,Dribbling,2025,0.7000000000000001,-0.0012868475471466362,-0.013339999999999996
CM,Dribbling,2025,0.7100000000000001,-0.00128543143284538,-0.012872
CM,Dribbling,2025,0.72,-0.0012840153185441241,-0.012404000000000004
CM,Dribbling,2025,0.73,-0.0012825992042428682,-0.011936
CM,Dribbling,2025,0.74,-0.0012573919935069586,-0.011516000000000004
CM,Dribbling,2025,0.75,-0.0012302021914014944,-0.0111
CM,Dribbling,2025,0.76,-0.0012030123892960301,-0.010683999999999997
CM,Dribbling,2025,0.77,-0.0011766133022904136,-0.010174000000000002
CM,Dribbling,2025,0.78,-0.001159702796482967,-0.008535999999999993
CM,Dribbling,2025,0.79,-0.0011427922906755204,-0.006898000000000006
CM,Dribbling,2025,0.8,-0.0011258817848680738,-0.005259999999999996
CM,Dribbling,2025,0.81,-0.0007471120804051217,-0.0031359999999999674
CM,Dribbling,2025,0.8200000000000001,0.0008378549529094433,0.0006080000000000035
CM,Dribbling,2025,0.8300000000000001,0.0024228219862240294,0.004352000000000026
CM,Dribbling,2025,0.8400000000000001,0.004007789019538617,0.00809600000000005
CM,Dribbling,2025,0.85,0.004996838012958963,0.011429999999999978
CM,Dribbling,2025,0.86,0.005032418142548596,0.014107999999999994
CM,Dribbling,2025,0.87,0.005067998272138228,0.01678600000000001
CM,Dribbling,2025,0.88,0.005103578401727861,0.019463999999999988
CM,Dribbling,2025,0.89,0.005201315068493151,0.02789600000000003
CM,Dribbling,2025,0.9,0.0053523287671232884,0.04126000000000011
CM,Dribbling,2025,0.91,0.005503342465753425,0.054624000000000006
CM,Dribbling,2025,0.92,0.0056543561643835625,0.06798800000000009
CM,Dribbling,2025,0.93,0.006077403384367445,0.07472799999999999
CM,Dribbling,2025,0.9400000000000001,0.006621354391619664,0.07852400000000001
CM,Dribbling,2025,0.9500000000000001,0.007165305398871884,0.08232000000000005
CM,Dribbling,2025,0.9600000000000001,0.0077092564061240956,0.08611600000000001
CM,Dribbling,2025,0.97,0.009188359816376633,0.12117399999999982
CM,Dribbling,2025,0.98,0.010837490936265615,0.16191600000000006
CM,Dribbling,2025,0.99,0.012486622056154573,0.20265799999999976
CM,Dribbling,2025,1.0,0.014135753176043556,0.2434
DM,Dribbling,2024,0.01,-0.10396210319410319,-0.719082
DM,Dribbling,2024,0.02,-0.09876253562653563,-0.694464
DM,Dribbling,2024,0.03,-0.09356296805896806,-0.669846
DM,Dribbling,2024,0.04,-0.0883634004914005,-0.645228
