position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.15000000000000002,-0.038053774868437945,-0.23196999999999995
W,Dribbling,2024,0.16,-0.036459225259915296,-0.20476800000000003
W,Dribbling,2024,0.17,-0.03486467565139263,-0.17756599999999995
W,Dribbling,2024,0.18000000000000002,-0.03094626234028104,-0.16655599999999998
W,Dribbling,2024,0.19,-0.02628843785107303,-0.160698
W,Dribbling,2024,0.2,-0.02163061336186497,-0.15483999999999998
W,Dribbling,2024,0.21000000000000002,-0.01831214225932231,-0.14845999999999995
W,Dribbling,2024,0.22,-0.017970012016036024,-0.14092
W,Dribbling,2024,0.23,-0.017627881772749737,-0.13338
W,Dribbling,2024,0.24000000000000002,-0.017285751529463447,-0.12583999999999995
W,Dribbling,2024,0.25,-0.01704924086330935,-0.120425
W,Dribbling,2024,0.26,-0.0168296293294964,-0.11535
W,Dribbling,2024,0.27,-0.016610017795683454,-0.110275
W,Dribbling,2024,0.28,-0.01567488774453781,-0.09909199999999993
W,Dribbling,2024,0.29000000000000004,-0.0137261064605042,-0.079256
W,Dribbling,2024,0.3,-0.011777325176470593,-0.05942000000000005
W,Dribbling,2024,0.31,-0.009828543892436974,-0.03958399999999998
W,Dribbling,2024,0.32,-0.009262114013172838,-0.03834
W,Dribbling,2024,0.33,-0.008745053826936178,-0.03776
W,Dribbling,2024,0.34,-0.00822799364069952,-0.03718
W,Dribbling,2024,0.35000000000000003,-0.007309576381282325,-0.03681
W,Dribbling,2024,0.36000000000000004,-0.006016559186896591,-0.036636
W,Dribbling,2024,0.37,-0.004723541992510888,-0.036462
W,Dribbling,2024,0.38,-0.003449304429783225,-0.035574000000000015
W,Dribbling,2024,0.39,-0.0024285918944392066,-0.02504699999999998
W,Dribbling,2024,0.4,-0.0014078793590951882,-0.014519999999999948
W,Dribbling,2024,0.41000000000000003,-0.0003871668237511824,-0.003993000000000043
W,Dribbling,2024,0.42000000000000004,0.0,0.0
W,Dribbling,2024,0.43,0.0,0.0
W,Dribbling,2024,0.44,0.0,0.0
W,Dribbling,2024,0.45,2.819672131147581e-05,0.00021500000000000306
W,Dribbling,2024,0.46,0.0001917377049180327,0.0014619999999999993
W,Dribbling,2024,0.47000000000000003,0.00035527868852458955,0.0027089999999999957
W,Dribbling,2024,0.48000000000000004,0.0005188196721311495,0.003956000000000015
W,Dribbling,2024,0.49,0.0015474644682978319,0.012237999999999966
W,Dribbling,2024,0.5,0.0029056726216302895,0.0232
W,Dribbling,2024,0.51,0.004263880774962747,0.03416200000000003
W,Dribbling,2024,0.52,0.005707617951668585,0.042252
W,Dribbling,2024,0.53,0.0073758688147295805,0.042803
W,Dribbling,2024,0.54,0.009044119677790566,0.043354
W,Dribbling,2024,0.55,0.01071237054085156,0.043905
W,Dribbling,2024,0.56,0.011372372670807457,0.044840000000000005
W,Dribbling,2024,0.5700000000000001,0.011822322981366462,0.045855
W,Dribbling,2024,0.5800000000000001,0.012272273291925467,0.04687
W,Dribbling,2024,0.59,0.012994357397413702,0.04922699999999999
W,Dribbling,2024,0.6,0.014161751349149775,0.05377999999999998
W,Dribbling,2024,0.61,0.015329145300885864,0.058333000000000024
W,Dribbling,2024,0.62,0.016496539252621935,0.06288600000000001
W,Dribbling,2024,0.63,0.017257155261245258,0.066413
W,Dribbling,2024,0.64,0.017987639570378744,0.06986399999999998
W,Dribbling,2024,0.65,0.01871812387951224,0.07331500000000002
W,Dribbling,2024,0.66,0.019429497678213694,0.08513800000000005
W,Dribbling,2024,0.67,0.020120395930023686,0.10593099999999998
W,Dribbling,2024,0.68,0.020811294181833688,0.12672400000000017
W,Dribbling,2024,0.6900000000000001,0.021482077695690917,0.14714199999999994
W,Dribbling,2024,0.7000000000000001,0.021589648546870954,0.15705999999999992
W,Dribbling,2024,0.7100000000000001,0.021697219398051,0.16697800000000024
W,Dribbling,2024,0.72,0.021804790249231036,0.17689599999999997
W,Dribbling,2024,0.73,0.022251732960307743,0.18438299999999996
W,Dribbling,2024,0.74,0.022938232278370347,0.19015400000000002
W,Dribbling,2024,0.75,0.023624731596432944,0.195925
W,Dribbling,2024,0.76,0.024351075229974376,0.20091599999999998
W,Dribbling,2024,0.77,0.025326445835258542,0.201032
W,Dribbling,2024,0.78,0.0263018164405427,0.201148
W,Dribbling,2024,0.79,0.027277187045826858,0.201264
W,Dribbling,2024,0.8,0.028071910614525148,0.20142000000000002
W,Dribbling,2024,0.81,0.028785343016759782,0.201594
W,Dribbling,2024,0.8200000000000001,0.029498775418994407,0.201768
W,Dribbling,2024,0.8300000000000001,0.031668776470588245,0.20216599999999998
W,Dribbling,2024,0.8400000000000001,0.038416564705882505,0.20326800000000003
W,Dribbling,2024,0.85,0.04516435294117644,0.20437
W,Dribbling,2024,0.86,0.05191214117647062,0.205472
W,Dribbling,2024,0.87,0.058442917647058834,0.22690600000000002
W,Dribbling,2024,0.88,0.06491708235294116,0.253644
W,Dribbling,2024,0.89,0.07139124705882349,0.28038199999999985
W,Dribbling,2024,0.9,0.07573677842611576,0.32475000000000037
W,Dribbling,2024,0.91,0.07603790645008673,0.40261500000000017
W,Dribbling,2024,0.92,0.07633903447405771,0.4804799999999999
W,Dribbling,2024,0.93,0.0766401624980287,0.5583450000000006
W,Dribbling,2024,0.9400000000000001,0.08334835420751466,0.5862899999999999
W,Dribbling,2024,0.9500000000000001,0.09079582249609852,0.6084749999999998
W,Dribbling,2024,0.9600000000000001,0.09824329078468266,0.6306600000000006
W,Dribbling,2024,0.97,0.10302008585643212,0.6968759999999996
W,Dribbling,2024,0.98,0.10450989850746267,0.8172839999999992
W,Dribbling,2024,0.99,0.10599971115849326,0.9376920000000004
W,Dribbling,2024,1.0,0.10748952380952381,1.0581
ST,Dribbling,2024,0.01,-0.1855695238095238,-0.801192
ST,Dribbling,2024,0.02,-0.16079619047619048,-0.743484
ST,Dribbling,2024,0.03,-0.13602285714285714,-0.685776
ST,Dribbling,2024,0.04,-0.11807595133819951,-0.651324
ST,Dribbling,2024,0.05,-0.10923094890510948,-0.64788
ST,Dribbling,2024,0.060000000000000005,-0.10038594647201944,-0.644436
ST,Dribbling,2024,0.06999999999999999,-0.09154094403892944,-0.640992
ST,Dribbling,2024,0.08,-0.08400539043250228,-0.6338999999999999
ST,Dribbling,2024,0.09,-0.07668807829718563,-0.6262
ST,Dribbling,2024,0.09999999999999999,-0.06937076616186896,-0.6184999999999999
ST,Dribbling,2024,0.11,-0.06410541228135382,-0.60556
ST,Dribbling,2024,0.12,-0.06396995403784245,-0.57952
ST,Dribbling,2024,0.13,-0.06383449579433106,-0.55348
ST,Dribbling,2024,0.14,-0.0636990375508197,-0.52744
ST,Dribbling,2024,0.15000000000000002,-0.06363240038782954,-0.50376
ST,Dribbling,2024,0.16,-0.06359329165704787,-0.481024
ST,Dribbling,2024,0.17,-0.06355418292626622,-0.458288
ST,Dribbling,2024,0.18000000000000002,-0.06330814331608504,-0.436708
ST,Dribbling,2024,0.19,-0.061820518429506824,-0.422064
ST,Dribbling,2024,0.2,-0.06033289354292861,-0.40742
ST,Dribbling,2024,0.21000000000000002,-0.05884526865635038,-0.3927759999999999
ST,Dribbling,2024,0.22,-0.056195394788948624,-0.38163600000000003
ST,Dribbling,2024,0.23,-0.05267383418592918,-0.373124
ST,Dribbling,2024,0.24000000000000002,-0.04915227358290973,-0.364612
ST,Dribbling,2024,0.25,-0.04563071297989031,-0.3561
ST,Dribbling,2024,0.26,-0.043057352099846284,-0.34784000000000004
ST,Dribbling,2024,0.27,-0.04048399121980225,-0.33958
ST,Dribbling,2024,0.28,-0.03791063033975822,-0.33132
ST,Dribbling,2024,0.29000000000000004,-0.03608701410700026,-0.31648399999999993
ST,Dribbling,2024,0.3,-0.035263057403957056,-0.29288
ST,Dribbling,2024,0.31,-0.03443910070091385,-0.269276
ST,Dribbling,2024,0.32,-0.03361514399787064,-0.24567199999999992
ST,Dribbling,2024,0.33,-0.032160596736596735,-0.21232399999999996
ST,Dribbling,2024,0.34,-0.03060095104895104,-0.17735199999999984
ST,Dribbling,2024,0.35000000000000003,-0.029041305361305364,-0.14238000000000015
ST,Dribbling,2024,0.36000000000000004,-0.027819792623376617,-0.11645599999999998
ST,Dribbling,2024,0.37,-0.02744361225974026,-0.113152
ST,Dribbling,2024,0.38,-0.027067431896103892,-0.109848
ST,Dribbling,2024,0.39,-0.02669125153246753,-0.106544
ST,Dribbling,2024,0.4,-0.026445792653061222,-0.10167999999999998
ST,Dribbling,2024,0.41000000000000003,-0.02625262236734694,-0.09619200000000003
ST,Dribbling,2024,0.42000000000000004,-0.026059452081632652,-0.09070399999999992
ST,Dribbling,2024,0.43,-0.025871128583948917,-0.085732
ST,Dribbling,2024,0.44,-0.02571188581444848,-0.08385599999999999
ST,Dribbling,2024,0.45,-0.02555264304494804,-0.08198
ST,Dribbling,2024,0.46,-0.025393400275447602,-0.080104
ST,Dribbling,2024,0.47000000000000003,-0.024473128834355828,-0.078788
ST,Dribbling,2024,0.48000000000000004,-0.022982085889570538,-0.07789199999999999
ST,Dribbling,2024,0.49,-0.021491042944785283,-0.07699600000000001
ST,Dribbling,2024,0.5,-0.02,-0.0761
ST,Dribbling,2024,0.51,-0.019617882352941176,-0.06772799999999997
ST,Dribbling,2024,0.52,-0.01923576470588235,-0.059355999999999985
ST,Dribbling,2024,0.53,-0.01885364705882353,-0.050984
ST,Dribbling,2024,0.54,-0.018260358186586733,-0.04614
ST,Dribbling,2024,0.55,-0.017385507680779313,-0.046
ST,Dribbling,2024,0.56,-0.016510657174971896,-0.04586
ST,Dribbling,2024,0.5700000000000001,-0.01563580666916448,-0.04572
ST,Dribbling,2024,0.5800000000000001,-0.014271639135428622,-0.04104399999999996
ST,Dribbling,2024,0.59,-0.012825918763704713,-0.035612000000000005
ST,Dribbling,2024,0.6,-0.011380198391980784,-0.030179999999999985
ST,Dribbling,2024,0.61,-0.010291682910397486,-0.02490800000000003
ST,Dribbling,2024,0.62,-0.010096179654165732,-0.020036000000000012
ST,Dribbling,2024,0.63,-0.009900676397933976,-0.01516399999999999
ST,Dribbling,2024,0.64,-0.009705173141702222,-0.01029199999999997
ST,Dribbling,2024,0.65,-0.009167587648014862,-0.008620000000000001
ST,Dribbling,2024,0.66,-0.008493169259345252,-0.008228
ST,Dribbling,2024,0.67,-0.00781875087067564,-0.007835999999999997
ST,Dribbling,2024,0.68,-0.006966800847457609,-0.007283999999999985
ST,Dribbling,2024,0.6900000000000001,-0.005049661016949151,-0.005771999999999998
ST,Dribbling,2024,0.7000000000000001,-0.003132521186440693,-0.004260000000000012
ST,Dribbling,2024,0.7100000000000001,-0.0012153813559321615,-0.002747999999999967
ST,Dribbling,2024,0.72,-0.00033074999999999994,-0.0017639999999999995
ST,Dribbling,2024,0.73,-0.0002205000000000009,-0.0011760000000000047
ST,Dribbling,2024,0.74,-0.00011025000000000044,-0.0005880000000000024
ST,Dribbling,2024,0.75,0.0,0.0
ST,Dribbling,2024,0.76,0.0011897704918032834,0.0007560000000000031
ST,Dribbling,2024,0.77,0.0023795409836065667,0.0015120000000000062
ST,Dribbling,2024,0.78,0.003569311475409835,0.0022679999999999996
ST,Dribbling,2024,0.79,0.004891278688524595,0.003384000000000006
ST,Dribbling,2024,0.8,0.006389508196721323,0.004980000000000012
ST,Dribbling,2024,0.81,0.007887737704918032,0.0065759999999999985
ST,Dribbling,2024,0.8200000000000001,0.00938596721311474,0.008171999999999985
ST,Dribbling,2024,0.8300000000000001,0.011473196675900264,0.02054399999999992
ST,Dribbling,2024,0.8400000000000001,0.013658592797783985,0.03471200000000034
ST,Dribbling,2024,0.85,0.015843988919667592,0.048880000000000035
ST,Dribbling,2024,0.86,0.018727491716216425,0.06475199999999988
ST,Dribbling,2024,0.87,0.02335626119942833,0.08488399999999996
ST,Dribbling,2024,0.88,0.027985030682640237,0.10501600000000003
ST,Dribbling,2024,0.89,0.03261380016585214,0.12514800000000012
ST,Dribbling,2024,0.9,0.034371741608754336,0.14767999999999992
ST,Dribbling,2024,0.91,0.0349813518355327,0.17117200000000002
ST,Dribbling,2024,0.92,0.03559096206231106,0.19466400000000011
ST,Dribbling,2024,0.93,0.037186279042615365,0.21730800000000017
ST,Dribbling,2024,0.9400000000000001,0.044695836544074725,0.23486400000000002
ST,Dribbling,2024,0.9500000000000001,0.052205394045534086,0.25241999999999987
ST,Dribbling,2024,0.9600000000000001,0.05971495154699374,0.2699760000000004
ST,Dribbling,2024,0.97,0.06670555428571429,0.28356400000000004
ST,Dribbling,2024,0.98,0.0733069409523809,0.29417599999999994
ST,Dribbling,2024,0.99,0.07990832761904759,0.30478799999999995
ST,Dribbling,2024,1.0,0.08650971428571429,0.3154
DM,Dribbling,2024,0.01,-0.08287329393187458,-0.30927
DM,Dribbling,2024,0.02,-0.08021931513647643,-0.30604
DM,Dribbling,2024,0.03,-0.07756533634107828,-0.30280999999999997
DM,Dribbling,2024,0.04,-0.07491135754568012,-0.29958
DM,Dribbling,2024,0.05,-0.07225737875028197,-0.29635
DM,Dribbling,2024,0.060000000000000005,-0.06982143604128456,-0.291602
DM,Dribbling,2024,0.06999999999999999,-0.06902076398029273,-0.27546899999999996
DM,Dribbling,2024,0.08,-0.0682200919193009,-0.25933599999999996
DM,Dribbling,2024,0.09,-0.06741941985830906,-0.243203
DM,Dribbling,2024,0.09999999999999999,-0.06661874779731722,-0.22706999999999997
DM,Dribbling,2024,0.11,-0.06581807573632538,-0.21093699999999999
DM,Dribbling,2024,0.12,-0.06400817746228926,-0.198212
DM,Dribbling,2024,0.13,-0.05891829399585921,-0.19656300000000002
DM,Dribbling,2024,0.14,-0.05382841052942915,-0.194914
DM,Dribbling,2024,0.15000000000000002,-0.0487385270629991,-0.193265
DM,Dribbling,2024,0.16,-0.04364864359656906,-0.191616
DM,Dribbling,2024,0.17,-0.03855876013013901,-0.189967
DM,Dribbling,2024,0.18000000000000002,-0.03525057085369359,-0.18621199999999996
DM,Dribbling,2024,0.19,-0.035208820925553316,-0.178596
DM,Dribbling,2024,0.2,-0.03516707099741305,-0.17098
DM,Dribbling,2024,0.21000000000000002,-0.035125321069272776,-0.16336399999999998
DM,Dribbling,2024,0.22,-0.0350835711411325,-0.155748
DM,Dribbling,2024,0.23,-0.035041821212992236,-0.14813199999999999
DM,Dribbling,2024,0.24000000000000002,-0.03493307297176725,-0.14382
DM,Dribbling,2024,0.25,-0.034748951628321964,-0.143225
DM,Dribbling,2024,0.26,-0.034564830284876676,-0.14263
DM,Dribbling,2024,0.27,-0.03438070894143139,-0.142035
DM,Dribbling,2024,0.28,-0.034196587597986106,-0.14144
DM,Dribbling,2024,0.29000000000000004,-0.03401246625454082,-0.140845
DM,Dribbling,2024,0.3,-0.03340708580422135,-0.13854
DM,Dribbling,2024,0.31,-0.032506823979089966,-0.13503800000000002
DM,Dribbling,2024,0.32,-0.03160656215395857,-0.131536
DM,Dribbling,2024,0.33,-0.03070630032882718,-0.12803399999999998
DM,Dribbling,2024,0.34,-0.029806038503695793,-0.12453199999999999
DM,Dribbling,2024,0.35000000000000003,-0.028905776678564407,-0.12103000000000001
DM,Dribbling,2024,0.36000000000000004,-0.0285594631804497,-0.11851199999999998
DM,Dribbling,2024,0.37,-0.028443961485258618,-0.116404
DM,Dribbling,2024,0.38,-0.028328459790067536,-0.114296
DM,Dribbling,2024,0.39,-0.028212958094876454,-0.112188
DM,Dribbling,2024,0.4,-0.02809745639968537,-0.11008
DM,Dribbling,2024,0.41000000000000003,-0.02798195470449429,-0.107972
DM,Dribbling,2024,0.42000000000000004,-0.026806534573761143,-0.10663399999999999
DM,Dribbling,2024,0.43,-0.025403989063983296,-0.105461
DM,Dribbling,2024,0.44,-0.024001443554205425,-0.10428799999999999
DM,Dribbling,2024,0.45,-0.022598898044427565,-0.103115
DM,Dribbling,2024,0.46,-0.0211963525346497,-0.10194199999999999
DM,Dribbling,2024,0.47000000000000003,-0.019793807024871848,-0.100769
DM,Dribbling,2024,0.48000000000000004,-0.019516184176764075,-0.09751599999999996
DM,Dribbling,2024,0.49,-0.019308868995010692,-0.094133
DM,Dribbling,2024,0.5,-0.019101553813257306,-0.09075
DM,Dribbling,2024,0.51,-0.01889423863150392,-0.087367
DM,Dribbling,2024,0.52,-0.018686923449750533,-0.083984
DM,Dribbling,2024,0.53,-0.018472529033912066,-0.080659
DM,Dribbling,2024,0.54,-0.018144866872712252,-0.078262
DM,Dribbling,2024,0.55,-0.01781720471151244,-0.07586499999999997
DM,Dribbling,2024,0.56,-0.017489542550312626,-0.07346799999999998
DM,Dribbling,2024,0.5700000000000001,-0.017161880389112812,-0.07107099999999998
DM,Dribbling,2024,0.5800000000000001,-0.016834218227913002,-0.06867399999999999
DM,Dribbling,2024,0.59,-0.016431616451095803,-0.066253
DM,Dribbling,2024,0.6,-0.015679296468064107,-0.06372000000000001
DM,Dribbling,2024,0.61,-0.01492697648503241,-0.061187000000000005
DM,Dribbling,2024,0.62,-0.014174656502000713,-0.05865400000000001
DM,Dribbling,2024,0.63,-0.013422336518969008,-0.05612099999999998
DM,Dribbling,2024,0.64,-0.012670016535937313,-0.05358799999999999
DM,Dribbling,2024,0.65,-0.012061917583390562,-0.05123499999999999
DM,Dribbling,2024,0.66,-0.011799949104007671,-0.04931399999999999
DM,Dribbling,2024,0.67,-0.011537980624624779,-0.04739299999999999
DM,Dribbling,2024,0.68,-0.011276012145241888,-0.04547199999999999
DM,Dribbling,2024,0.6900000000000001,-0.011014043665859001,-0.04355100000000001
DM,Dribbling,2024,0.7000000000000001,-0.01075207518647611,-0.041630000000000014
DM,Dribbling,2024,0.7100000000000001,-0.010516316779680027,-0.040212999999999985
DM,Dribbling,2024,0.72,-0.01031800133372226,-0.039516
DM,Dribbling,2024,0.73,-0.010119685887764488,-0.038819
DM,Dribbling,2024,0.74,-0.009921370441806717,-0.038122
DM,Dribbling,2024,0.75,-0.009723054995848945,-0.037425
DM,Dribbling,2024,0.76,-0.009524739549891173,-0.036728000000000004
DM,Dribbling,2024,0.77,-0.009365792034849076,-0.035239000000000006
DM,Dribbling,2024,0.78,-0.009241838236176464,-0.033046000000000006
DM,Dribbling,2024,0.79,-0.009117884437503852,-0.030853000000000005
DM,Dribbling,2024,0.8,-0.008993930638831239,-0.028659999999999984
DM,Dribbling,2024,0.81,-0.008869976840158627,-0.026466999999999984
DM,Dribbling,2024,0.8200000000000001,-0.008746023041486016,-0.024274000000000007
DM,Dribbling,2024,0.8300000000000001,-0.008296507932056872,-0.022895000000000002
DM,Dribbling,2024,0.8400000000000001,-0.007669413925851423,-0.021959999999999983
DM,Dribbling,2024,0.85,-0.007042319919646,-0.021025000000000002
DM,Dribbling,2024,0.86,-0.006415225913440563,-0.020090000000000004
DM,Dribbling,2024,0.87,-0.005788131907235127,-0.019155000000000005
DM,Dribbling,2024,0.88,-0.005161037901029683,-0.018219999999999993
DM,Dribbling,2024,0.89,-0.004951511438420033,-0.01693399999999999
DM,Dribbling,2024,0.9,-0.004870467296916774,-0.015539999999999993
DM,Dribbling,2024,0.91,-0.0047894231554135155,-0.014145999999999994
DM,Dribbling,2024,0.92,-0.004708379013910257,-0.012751999999999994
DM,Dribbling,2024,0.93,-0.004627334872406998,-0.011357999999999995
DM,Dribbling,2024,0.9400000000000001,-0.00454629073090374,-0.009964000000000011
DM,Dribbling,2024,0.9500000000000001,-0.002735843704624104,0.005709999999999854
DM,Dribbling,2024,0.9600000000000001,-0.0006948096270408691,0.023288000000000402
DM,Dribbling,2024,0.97,0.001346224450542238,0.04086599999999985
DM,Dribbling,2024,0.98,0.0033872585281254286,0.05844400000000002
DM,Dribbling,2024,0.99,0.005428292605708578,0.07602199999999983
DM,Dribbling,2024,1.0,0.0074693266832917705,0.0936
