season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,0Oq62X42q6,0.3178,1361.0,0.3178,1.0,0.022416458486407054,2.0,All,ST,Dribbling,total,Emma Jaskaniec
2024-25,4wM4pDg4Mj,0.222,639.0,0.222,2.0,0.03335211267605634,1.0,All,ST,Dribbling,total,Yuuka Kurosaki
2024-25,KAqB9kP45b,0.2065,1343.0,0.2065,3.0,0.014760982874162321,3.0,All,ST,Dribbling,total,Cecilie Nielsen
2024-25,Vj58aeKwq8,-0.2438,602.0,-0.2438,4.0,-0.038878405315614616,9.0,All,ST,Dribbling,total,Kiara Pralle
2024-25,2lqRJDjLqr,-0.2654,681.0,-0.2654,5.0,-0.03741321585903084,8.0,All,ST,Dribbling,total,Dana Scheriff
2024-25,2vQ1N2D0Mr,-0.2731,976.0,-0.2731,6.0,-0.026862295081967216,6.0,All,ST,Dribbling,total,Ashlynn Serepca
2024-25,odMXGG4rQY,-0.3037,1819.0,-0.3037,7.0,-0.016028147333699835,4.0,All,ST,Dribbling,total,Mia Corbin
2024-25,vzqodjvkQa,-0.3115,1245.0,-0.3115,8.0,-0.024019277108433736,5.0,All,ST,Dribbling,total,Luana Grabias
2024-25,aDQ0Nbav5E,-0.526,1105.0,-0.526,9.0,-0.04569773755656109,12.0,All,ST,Dribbling,total,Jorian Baucom
2024-25,gjMN6dzBMK,-0.5552,770.0,-0.5552,10.0,-0.06921974025974026,14.0,All,ST,Dribbling,total,Cyera Hintzen
2024-25,a35rKl1bqL,-0.0056,1143.0,-0.0056,1.0,-0.00047034120734908136,1.0,All,DM,Dribbling,total,Claire Winter
2024-25,0x5g2k0bM7,-0.0537,1787.0,-0.0537,2.0,-0.002884834918858422,2.0,All,DM,Dribbling,total,Amber Brooks
2024-25,0x5gLJXrq7,-0.0816,2091.0,-0.0816,3.0,-0.0037463414634146346,3.0,All,DM,Dribbling,total,Samantha Kroeger
2024-25,gOMnad0lQw,-0.0877,1412.0,-0.0877,4.0,-0.005962606232294617,4.0,All,DM,Dribbling,total,Darya Rajaee
2024-25,0Oq62XY2q6,-0.1304,1326.0,-0.1304,5.0,-0.009440723981900453,5.0,All,DM,Dribbling,total,Taylor Smith
2024-25,9YqdwKxL5v,-0.1727,729.0,-0.1727,6.0,-0.02274238683127572,10.0,All,DM,Dribbling,total,Sarah Troccoli
2024-25,wvq9gl37MW,-0.1919,1133.0,-0.1919,7.0,-0.016259841129744042,8.0,All,DM,Dribbling,total,Marley Canales
2024-25,XVqKWw6Bq0,-0.2088,1796.0,-0.2088,8.0,-0.011160801781737196,6.0,All,DM,Dribbling,total,Shea Moyer
2024-25,Vj58Ww6EM8,-0.3039,1912.0,-0.3039,9.0,-0.01525857740585774,7.0,All,DM,Dribbling,total,Jordyn Listro
2024-25,jYQJaJydqG,-0.3418,1998.0,-0.3418,10.0,-0.01642282282282282,9.0,All,DM,Dribbling,total,Taylor Porter
2024-25,a35ryELoML,0.503,1186.0,0.503,1.0,0.0407150084317032,1.0,All,FB,Dribbling,total,Alyssa Bourgeois
2024-25,eV5D2AXYQK,0.1646,560.0,0.1646,2.0,0.028217142857142857,2.0,All,FB,Dribbling,total,Sealey Strawn
2024-25,gjMN6ol0MK,0.129,1846.0,0.129,3.0,0.006708559046587216,6.0,All,FB,Dribbling,total,Jillienne Aguilera
2024-25,eVq3rJ0V5W,0.1229,1572.0,0.1229,4.0,0.0075053435114503814,5.0,All,FB,Dribbling,total,Haley Thomas
2024-25,Xj5Y9oOw5b,0.1197,1064.0,0.1197,5.0,0.010799999999999999,3.0,All,FB,Dribbling,total,Addisyn Merrick
2024-25,BLMvrZElMx,0.1189,1367.0,0.1189,6.0,0.008349963423555231,4.0,All,FB,Dribbling,total,Amber Diorio
2024-25,9z5k7y9b5A,0.0083,569.0,0.0083,7.0,0.0014003514938488576,8.0,All,FB,Dribbling,total,Gabriela Guillén
2024-25,wvq9jGwlQW,0.0082,544.0,0.0082,8.0,0.001447058823529412,7.0,All,FB,Dribbling,total,Taryn Ries
2024-25,vzqodxRYQa,-0.0125,560.0,-0.0125,9.0,-0.002142857142857143,9.0,All,FB,Dribbling,total,Julianne Vallerand
2024-25,raMyo8K2qd,-0.0563,790.0,-0.0563,10.0,-0.006841518987341772,10.0,All,FB,Dribbling,total,Cameron Brooks
2024-25,BLMv6AL8Mx,0.2821,556.0,0.2821,1.0,0.048707913669064754,1.0,All,CB,Dribbling,total,Jordyn Hardeman
2024-25,eVq3xWNwQW,0.2814,1523.0,0.2814,2.0,0.017737623112278396,2.0,All,CB,Dribbling,total,Hannah Davison
2024-25,xW5pyJWGqg,0.2526,1477.0,0.2526,3.0,0.016418144888287068,3.0,All,CB,Dribbling,total,Sydney Studer
2024-25,OlMlgPKwQL,0.1814,1873.0,0.1814,4.0,0.009297597437266417,5.0,All,CB,Dribbling,total,Sarah Clark
2024-25,KAqBvzOBqb,0.1581,2091.0,0.1581,5.0,0.0072585365853658525,7.0,All,CB,Dribbling,total,Kelsey Hill
2024-25,e7Mz0Oxeqr,0.0849,598.0,0.0849,6.0,0.013629431438127093,4.0,All,CB,Dribbling,total,Jenna Butler
2024-25,xW5p7V30Mg,0.0782,1487.0,0.0782,7.0,0.005048554135843982,8.0,All,CB,Dribbling,total,Celia Gaynor
2024-25,9vQ2Z6VxQK,0.055,596.0,0.055,8.0,0.008859060402684565,6.0,All,CB,Dribbling,total,Laurel Ansbrow
2024-25,zeQZknRZMK,0.0432,1487.0,0.0432,9.0,0.0027889710827168797,9.0,All,CB,Dribbling,total,Madison Wolfbauer
2024-25,eVq3yKvVMW,-0.0163,1278.0,-0.0163,10.0,-0.001224413145539906,10.0,All,CB,Dribbling,total,Claire Constant
2024-25,EGMPrB60qa,0.4173,1690.0,0.4173,1.0,0.023704615384615386,1.0,All,CM,Dribbling,total,Mackenzie Pluck
2024-25,NPqxeZEZQ9,0.0069,510.0,0.0069,2.0,0.0012988235294117646,2.0,All,CM,Dribbling,total,Wasila Diwura-Soale
2024-25,p6qbo708Q0,-0.0337,881.0,-0.0337,3.0,-0.0036721906923950056,3.0,All,CM,Dribbling,total,Jennifer Cudjoe
2024-25,2vQ1jGBxMr,-0.0431,506.0,-0.0431,4.0,-0.008177075098814228,5.0,All,CM,Dribbling,total,Andrea Rán Hauksdóttir
2024-25,eV5DzkDJQK,-0.0695,1284.0,-0.0695,5.0,-0.005196261682242991,4.0,All,CM,Dribbling,total,Samantha Meza
2024-25,KAqBNk8Xqb,-0.1147,900.0,-0.1147,6.0,-0.012234666666666665,7.0,All,CM,Dribbling,total,Jenny-Julia Danielsson
2024-25,7VqG0WeYQv,-0.1435,1170.0,-0.1435,7.0,-0.011774358974358974,6.0,All,CM,Dribbling,total,Giovanna DeMarco
2024-25,gjMNvdP0MK,-0.1554,862.0,-0.1554,8.0,-0.017306728538283064,10.0,All,CM,Dribbling,total,Jeannette Yango
2024-25,gOMnYAkBQw,-0.1686,785.0,-0.1686,9.0,-0.02061859872611465,11.0,All,CM,Dribbling,total,Hope Breslin
2024-25,vzqodE2JQa,-0.1939,1439.0,-0.1939,10.0,-0.012935649756775539,8.0,All,CM,Dribbling,total,Katelyn Duong
2024-25,KAqBvwNXqb,0.9863,1619.0,0.9863,1.0,0.05848350833848054,1.0,All,AM,Dribbling,total,Carlee Giammona
2024-25,aDQ0NDgR5E,0.5231,1270.0,0.5231,1.0,0.03954141732283465,2.0,All,All,Fouling,total,Emina Ekic
2024-25,vzqodjvkQa,0.4411,1245.0,0.4411,2.0,0.03401253012048193,3.0,All,All,Fouling,total,Luana Grabias
2024-25,gjMN7bAK5K,0.414,1301.0,0.414,3.0,0.03054880860876249,6.0,All,All,Fouling,total,McKenzie Weinert
2024-25,gjMNjZL0MK,0.3748,1852.0,0.3748,4.0,0.0194280777537797,9.0,All,All,Fouling,total,Sydny Nasello
2024-25,0Oq6Le27M6,0.3562,849.0,0.3562,5.0,0.04027703180212014,1.0,All,All,Fouling,total,Katrina Guillou
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,6.0,0.03044199095022624,7.0,All,All,Fouling,total,Jorian Baucom
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,7.0,0.032703780068728525,5.0,All,All,Fouling,total,Isabel Cox
2024-25,e7Mz0d7Kqr,0.2854,1549.0,0.2854,8.0,0.017687798579728856,12.0,All,All,Fouling,total,Madison Parsons
2024-25,KAqB9kP45b,0.2575,1343.0,0.2575,9.0,0.018406552494415487,11.0,All,All,Fouling,total,Cecilie Nielsen
2024-25,2lqRJDjLqr,0.2384,681.0,0.2384,10.0,0.03360704845814978,4.0,All,All,Fouling,total,Dana Scheriff
2024-25,aDQ0NDgR5E,0.5231,1270.0,0.5231,1.0,0.03954141732283465,2.0,All,W,Fouling,total,Emina Ekic
2024-25,gjMN7bAK5K,0.414,1301.0,0.414,2.0,0.03054880860876249,4.0,All,W,Fouling,total,McKenzie Weinert
2024-25,gjMNjZL0MK,0.3748,1852.0,0.3748,3.0,0.0194280777537797,6.0,All,W,Fouling,total,Sydny Nasello
2024-25,0Oq6Le27M6,0.3562,849.0,0.3562,4.0,0.04027703180212014,1.0,All,W,Fouling,total,Katrina Guillou
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,5.0,0.032703780068728525,3.0,All,W,Fouling,total,Isabel Cox
2024-25,Pk5LzV67QO,0.2376,1124.0,0.2376,6.0,0.0202932384341637,5.0,All,W,Fouling,total,Anna Bagley
2024-25,0Oq629Nxq6,0.1026,507.0,0.1026,7.0,0.019427218934911242,7.0,All,W,Fouling,total,Emma Johnson
2024-25,raMyo8jBqd,0.0409,1442.0,0.0409,8.0,0.002722884882108183,10.0,All,W,Fouling,total,Ishata Hamid
2024-25,EGMPRz6kqa,0.0287,869.0,0.0287,9.0,0.0031705408515535095,8.0,All,W,Fouling,total,Amanda Allen
2024-25,jYQJge1ZMG,0.0172,590.0,0.0172,10.0,0.00279864406779661,9.0,All,W,Fouling,total,Kathrynn González
2024-25,vzqodjvkQa,0.4411,1245.0,0.4411,1.0,0.03401253012048193,1.0,All,ST,Fouling,total,Luana Grabias
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,2.0,0.03044199095022624,3.0,All,ST,Fouling,total,Jorian Baucom
2024-25,e7Mz0d7Kqr,0.2854,1549.0,0.2854,3.0,0.017687798579728856,5.0,All,ST,Fouling,total,Madison Parsons
2024-25,KAqB9kP45b,0.2575,1343.0,0.2575,4.0,0.018406552494415487,4.0,All,ST,Fouling,total,Cecilie Nielsen
2024-25,2lqRJDjLqr,0.2384,681.0,0.2384,5.0,0.03360704845814978,2.0,All,ST,Fouling,total,Dana Scheriff
2024-25,Vj58aeKwq8,0.0724,602.0,0.0724,6.0,0.011545514950166114,6.0,All,ST,Fouling,total,Kiara Pralle
2024-25,315VP0VYQ9,0.0477,1116.0,0.0477,7.0,0.004103225806451613,8.0,All,ST,Fouling,total,Marykate McGuire
2024-25,0Oq62X42q6,0.0405,1361.0,0.0405,8.0,0.0028567229977957383,10.0,All,ST,Fouling,total,Emma Jaskaniec
2024-25,2vQ1N2D0Mr,0.0403,976.0,0.0403,9.0,0.003963934426229509,9.0,All,ST,Fouling,total,Ashlynn Serepca
2024-25,gjMN6dzBMK,0.0351,770.0,0.0351,10.0,0.004376103896103896,7.0,All,ST,Fouling,total,Cyera Hintzen
2024-25,0x5g2k0bM7,0.1147,1787.0,0.1147,1.0,0.006161835478455511,1.0,All,DM,Fouling,total,Amber Brooks
2024-25,gOMnad0lQw,0.0369,1412.0,0.0369,2.0,0.0025087818696883854,2.0,All,DM,Fouling,total,Darya Rajaee
2024-25,9YqdwKxL5v,0.0179,729.0,0.0179,3.0,0.002357201646090535,3.0,All,DM,Fouling,total,Sarah Troccoli
2024-25,0x5gLJXrq7,0.0129,2091.0,0.0129,4.0,0.0005922525107604017,4.0,All,DM,Fouling,total,Samantha Kroeger
2024-25,wvq9gl37MW,0.0053,1133.0,0.0053,5.0,0.0004490732568402472,5.0,All,DM,Fouling,total,Marley Canales
2024-25,XVqKWw6Bq0,0.0013,1796.0,0.0013,6.0,6.948775055679287e-05,6.0,All,DM,Fouling,total,Shea Moyer
2024-25,0Oq62XY2q6,-0.0677,1326.0,-0.0677,7.0,-0.004901357466063349,8.0,All,DM,Fouling,total,Taylor Smith
2024-25,gpMOzomrQz,-0.0851,992.0,-0.0851,8.0,-0.00823548387096774,11.0,All,DM,Fouling,total,Jade Moore
2024-25,jYQJaJydqG,-0.0919,1998.0,-0.0919,9.0,-0.004415615615615615,7.0,All,DM,Fouling,total,Taylor Porter
2024-25,Vj58Ww6EM8,-0.1094,1912.0,-0.1094,10.0,-0.005492887029288703,9.0,All,DM,Fouling,total,Jordyn Listro
2024-25,vzqo79YBqa,0.1094,1297.0,0.1094,1.0,0.008097455666923669,1.0,All,FB,Fouling,total,Chioma Ubogagu
2024-25,Oa5w0kV8q1,0.0416,1372.0,0.0416,2.0,0.0029107871720116616,2.0,All,FB,Fouling,total,Na Yeong Shin
2024-25,gpMOa0KDqz,0.0304,1030.0,0.0304,3.0,0.002833398058252427,3.0,All,FB,Fouling,total,Julie Mackin
2024-25,kRQaoe9O5K,0.0201,1055.0,0.0201,4.0,0.0018290047393364928,5.0,All,FB,Fouling,total,Natalia Staude
2024-25,315V7a77q9,0.0189,796.0,0.0189,5.0,0.002279396984924623,4.0,All,FB,Fouling,total,Samantha Rosette
2024-25,9z5kWkja5A,0.0113,814.0,0.0113,6.0,0.0013326781326781327,6.0,All,FB,Fouling,total,Paige Almendariz
2024-25,Xj5Y9oOw5b,0.0036,1064.0,0.0036,7.0,0.000324812030075188,8.0,All,FB,Fouling,total,Addisyn Merrick
2024-25,vzqodxRYQa,0.0023,560.0,0.0023,8.0,0.00039428571428571426,7.0,All,FB,Fouling,total,Julianne Vallerand
