season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,OlMlB4rAqL,2.5426,2565.0,2.5426,10.0,0.09516163742690059,18.0,All,CB,All,total,Vivianne Bessette
2024-25,NWMWgdlNMl,3.4078999999999997,2329.0,3.4078999999999997,1.0,0.1404716187204809,6.0,All,CM,All,total,Jessica Garziano
2024-25,KXMe8lW3Q6,3.3879,1750.0,3.3879,2.0,0.18585051428571428,2.0,All,CM,All,total,Katie Murray
2024-25,EGMPrB60qa,3.0767,1897.0,3.0767,3.0,0.15570015814443858,4.0,All,CM,All,total,Mackenzie Pluck
2024-25,vzqodE2JQa,2.8697,2108.0,2.8697,4.0,0.13068842504743833,7.0,All,CM,All,total,Katelyn Duong
2024-25,eV5DzkDJQK,2.4678999999999998,1284.0,2.4678999999999998,5.0,0.18451588785046727,3.0,All,CM,All,total,Samantha Meza
2024-25,KAqBNk8Xqb,2.4013,1067.0,2.4013,6.0,0.21604948453608247,1.0,All,CM,All,total,Jenny-Julia Danielsson
2024-25,gpMOLNLy5z,2.3866,1618.0,2.3866,7.0,0.14160296662546354,5.0,All,CM,All,total,Gracie Brian
2024-25,wvq9XJBZ5W,1.5480999999999998,1371.0,1.5480999999999998,8.0,0.10840087527352296,8.0,All,CM,All,total,Sophie Braun
2024-25,wvq9gl37MW,1.2848000000000002,1230.0,1.2848000000000002,9.0,0.10027707317073171,9.0,All,CM,All,total,Marley Canales
2024-25,gOMnYAkBQw,1.1386,1201.0,1.1386,10.0,0.09101215653621982,11.0,All,CM,All,total,Hope Breslin
2024-25,odMXGG4rQY,5.833699999999999,2364.0,5.833699999999999,1.0,0.23690152284263957,1.0,All,AM,All,total,Mia Corbin
2024-25,KAqBvwNXqb,4.5009,2248.0,4.5009,2.0,0.19220925266903913,2.0,All,AM,All,total,Carlee Giammona
2024-25,a35rR3kw5L,7.326999999999999,1963.0,7.326999999999999,1.0,0.35832501273560874,1.0,All,GK,All,total,Hope Hisey
2024-25,N6MmooZRqE,5.4126,1704.0,5.4126,2.0,0.30493521126760564,2.0,All,GK,All,total,Meagan McClelland
2024-25,ljqE9PrVqx,1.6582,1056.0,1.6582,3.0,0.15074545454545454,3.0,All,GK,All,total,Sydney Martínez
2024-25,NWMWVmYNQl,0.9812000000000001,2045.0,0.9812000000000001,4.0,0.046061222493887534,4.0,All,GK,All,total,Morgan Aquino
2024-25,9z5kb2ZdMA,0.2719,1795.0,0.2719,5.0,0.014541727019498605,5.0,All,GK,All,total,Ashley Orkus
2024-25,N6MmeE4xME,-0.2526999999999999,881.0,-0.2526999999999999,6.0,-0.027535981838819515,6.0,All,GK,All,total,Samantha Leshnak
2024-25,2vQ1RzpwMr,-0.29799999999999993,701.0,-0.29799999999999993,7.0,-0.040810271041369466,8.0,All,GK,All,total,Isobel Nino
2024-25,7vQ7e71L5D,-0.7806000000000001,2278.0,-0.7806000000000001,8.0,-0.03289622475856014,7.0,All,GK,All,total,Madison White
2024-25,4wM4Eo2z5j,-2.8456,988.0,-2.8456,9.0,-0.27649554655870445,9.0,All,GK,All,total,Bridgette Skiba
2024-25,Vj58Wo7LM8,-5.2202,1621.0,-5.2202,10.0,-0.30915434916718076,11.0,All,GK,All,total,Neeku Purcell
2024-25,NWMWoEezMl,1.8613,2344.0,1.8613,1.0,0.07623071672354949,2.0,All,All,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.6056,2414.0,1.6056,2.0,0.06385153272576637,3.0,All,All,Dribbling,total,Mackenzie George
2024-25,a35ryELoML,0.9087,1750.0,0.9087,3.0,0.04984868571428571,5.0,All,All,Dribbling,total,Alyssa Bourgeois
2024-25,KAqB9kP45b,0.6764,1774.0,0.6764,4.0,0.03660338218714769,6.0,All,All,Dribbling,total,Cecilie Nielsen
2024-25,KAqBvwNXqb,0.6478,2248.0,0.6478,5.0,0.02766405693950178,8.0,All,All,Dribbling,total,Carlee Giammona
2024-25,KAqBvWnVqb,0.64,653.0,0.64,6.0,0.09408882082695252,1.0,All,All,Dribbling,total,Kailey Utley
2024-25,gjMNjZL0MK,0.5544,2399.0,0.5544,7.0,0.022185243851604836,12.0,All,All,Dribbling,total,Sydny Nasello
2024-25,gjMN6ol0MK,0.4753,2433.0,0.4753,8.0,0.018754130702836005,14.0,All,All,Dribbling,total,Jillienne Aguilera
2024-25,EGMPrB60qa,0.4518,1897.0,0.4518,9.0,0.022863890353189247,11.0,All,All,Dribbling,total,Mackenzie Pluck
2024-25,2vQ1R0jLMr,0.4261,797.0,0.4261,10.0,0.05132446675031368,4.0,All,All,Dribbling,total,Tamara
2024-25,NWMWoEezMl,1.8613,2344.0,1.8613,1.0,0.07623071672354949,2.0,All,W,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.6056,2414.0,1.6056,2.0,0.06385153272576637,3.0,All,W,Dribbling,total,Mackenzie George
2024-25,KAqBvWnVqb,0.64,653.0,0.64,3.0,0.09408882082695252,1.0,All,W,Dribbling,total,Kailey Utley
2024-25,gjMNjZL0MK,0.5544,2399.0,0.5544,4.0,0.022185243851604836,6.0,All,W,Dribbling,total,Sydny Nasello
2024-25,eV5DR0RaQK,0.426,1124.0,0.426,5.0,0.036384341637010674,4.0,All,W,Dribbling,total,Hannah White
2024-25,Xj5Y90Ny5b,0.2244,870.0,0.2244,6.0,0.02476137931034483,5.0,All,W,Dribbling,total,Riley Mattingly
2024-25,raMyo8jBqd,0.168,2033.0,0.168,7.0,0.00793310378750615,9.0,All,W,Dribbling,total,Ishata Hamid
2024-25,aDQ0NDgR5E,0.1621,2000.0,0.1621,8.0,0.007780799999999999,10.0,All,W,Dribbling,total,Emina Ekic
2024-25,9z5kbXojMA,0.1262,873.0,0.1262,9.0,0.01387766323024055,7.0,All,W,Dribbling,total,Isabel Cox
2024-25,jYQJge1ZMG,0.0912,789.0,0.0912,10.0,0.011096577946768061,8.0,All,W,Dribbling,total,Kathrynn González
2024-25,KAqB9kP45b,0.6764,1774.0,0.6764,1.0,0.03660338218714769,1.0,All,ST,Dribbling,total,Cecilie Nielsen
2024-25,0Oq62X42q6,0.2654,1976.0,0.2654,2.0,0.012893927125506074,3.0,All,ST,Dribbling,total,Emma Jaskaniec
2024-25,eVq3xRxVQW,0.2109,944.0,0.2109,3.0,0.021447457627118645,2.0,All,ST,Dribbling,total,Camryn Lancaster
2024-25,4wM4pDg4Mj,-0.0839,1152.0,-0.0839,4.0,-0.006991666666666668,4.0,All,ST,Dribbling,total,Yuuka Kurosaki
2024-25,OlMlgRkNQL,-0.1061,1072.0,-0.1061,5.0,-0.009501492537313434,5.0,All,ST,Dribbling,total,Gianna Gourley
2024-25,vzqodjvkQa,-0.2413,1605.0,-0.2413,6.0,-0.014432897196261682,6.0,All,ST,Dribbling,total,Luana Grabias
2024-25,2vQ1N2D0Mr,-0.2668,1023.0,-0.2668,7.0,-0.025036950146627567,7.0,All,ST,Dribbling,total,Ashlynn Serepca
2024-25,2vQ1RPxGMr,-0.383,998.0,-0.383,8.0,-0.03684168336673347,10.0,All,ST,Dribbling,total,Loza Geinore
2024-25,gpMOLAy75z,-0.4371,709.0,-0.4371,9.0,-0.059184203102961914,17.0,All,ST,Dribbling,total,Eli Beard
2024-25,aDQ0Nbav5E,-0.526,1105.0,-0.526,10.0,-0.04569773755656109,12.0,All,ST,Dribbling,total,Jorian Baucom
2024-25,0x5gkPAL57,0.0985,1052.0,0.0985,1.0,0.008988593155893536,1.0,All,DM,Dribbling,total,Nicole Vernis
2024-25,0x5g2k0bM7,0.0772,2589.0,0.0772,2.0,0.002862572421784473,2.0,All,DM,Dribbling,total,Amber Brooks
2024-25,a35rKl1bqL,-0.0056,1143.0,-0.0056,3.0,-0.00047034120734908136,3.0,All,DM,Dribbling,total,Claire Winter
2024-25,9YqdwKxL5v,-0.0098,1302.0,-0.0098,4.0,-0.0007225806451612903,4.0,All,DM,Dribbling,total,Sarah Troccoli
2024-25,gOMnad0lQw,-0.14,1821.0,-0.14,5.0,-0.007380560131795717,5.0,All,DM,Dribbling,total,Darya Rajaee
2024-25,0x5gLJXrq7,-0.2363,2669.0,-0.2363,6.0,-0.008499363057324842,6.0,All,DM,Dribbling,total,Samantha Kroeger
2024-25,Vj58Ww6EM8,-0.2521,2383.0,-0.2521,7.0,-0.010155937893411666,7.0,All,DM,Dribbling,total,Jordyn Listro
2024-25,0Oq62XY2q6,-0.3004,1909.0,-0.3004,8.0,-0.01510654793085385,10.0,All,DM,Dribbling,total,Taylor Smith
2024-25,XVqKWw6Bq0,-0.307,2570.0,-0.307,9.0,-0.011467704280155642,8.0,All,DM,Dribbling,total,Shea Moyer
2024-25,jYQJaJydqG,-0.3756,2585.0,-0.3756,10.0,-0.013948781431334623,9.0,All,DM,Dribbling,total,Taylor Porter
2024-25,a35ryELoML,0.9087,1750.0,0.9087,1.0,0.04984868571428571,2.0,All,FB,Dribbling,total,Alyssa Bourgeois
2024-25,gjMN6ol0MK,0.4753,2433.0,0.4753,2.0,0.018754130702836005,4.0,All,FB,Dribbling,total,Jillienne Aguilera
2024-25,2vQ1R0jLMr,0.4261,797.0,0.4261,3.0,0.05132446675031368,1.0,All,FB,Dribbling,total,Tamara
2024-25,eV5D2AXYQK,0.2249,896.0,0.2249,4.0,0.02409642857142857,3.0,All,FB,Dribbling,total,Sealey Strawn
2024-25,Xj5Y9oOw5b,-0.0227,1597.0,-0.0227,5.0,-0.001364558547276143,6.0,All,FB,Dribbling,total,Addisyn Merrick
2024-25,0Oq63967Q6,-0.0306,2330.0,-0.0306,6.0,-0.001260772532188841,5.0,All,FB,Dribbling,total,Julia Dorsey
2024-25,eVq3rJ0V5W,-0.0396,2363.0,-0.0396,7.0,-0.001608802369868811,7.0,All,FB,Dribbling,total,Haley Thomas
2024-25,gpMOa0KDqz,-0.0913,1753.0,-0.0913,8.0,-0.0049998859098687965,8.0,All,FB,Dribbling,total,Julie Mackin
2024-25,NPqxxGogq9,-0.1088,1295.0,-0.1088,9.0,-0.008065482625482625,9.0,All,FB,Dribbling,total,Adrienne Jordan
2024-25,raMyo8K2qd,-0.1158,1124.0,-0.1158,10.0,-0.009890391459074733,11.0,All,FB,Dribbling,total,Cameron Brooks
2024-25,OlMlgPKwQL,0.2818,2664.0,0.2818,1.0,0.010154954954954954,1.0,All,CB,Dribbling,total,Sarah Clark
2024-25,KAqBvzOBqb,0.1796,2578.0,0.1796,2.0,0.006687975174553919,2.0,All,CB,Dribbling,total,Kelsey Hill
2024-25,eVq3xWNwQW,0.1191,2133.0,0.1191,3.0,0.005360337552742616,3.0,All,CB,Dribbling,total,Hannah Davison
2024-25,xW5p7V30Mg,0.0908,1707.0,0.0908,4.0,0.005106502636203867,4.0,All,CB,Dribbling,total,Celia Gaynor
2024-25,BLMvrZElMx,0.0679,1540.0,0.0679,5.0,0.0042327272727272726,5.0,All,CB,Dribbling,total,Amber Diorio
2024-25,9vQ2Z6VxQK,0.05,1293.0,0.05,6.0,0.003712296983758701,6.0,All,CB,Dribbling,total,Laurel Ansbrow
2024-25,eVq3yKvVMW,0.04,1760.0,0.04,7.0,0.002181818181818182,7.0,All,CB,Dribbling,total,Claire Constant
2024-25,0Oq6LyL7M6,0.0382,1992.0,0.0382,8.0,0.0018409638554216865,8.0,All,CB,Dribbling,total,Jenna Winebrenner
2024-25,e7Mz0Oxeqr,-0.001,1185.0,-0.001,9.0,-8.10126582278481e-05,9.0,All,CB,Dribbling,total,Jenna Butler
2024-25,zeQZknRZMK,-0.0224,2180.0,-0.0224,10.0,-0.0009864220183486239,10.0,All,CB,Dribbling,total,Madison Wolfbauer
2024-25,EGMPrB60qa,0.4518,1897.0,0.4518,1.0,0.022863890353189247,1.0,All,CM,Dribbling,total,Mackenzie Pluck
2024-25,p6qbo708Q0,-0.0377,981.0,-0.0377,2.0,-0.0036892966360856268,2.0,All,CM,Dribbling,total,Jennifer Cudjoe
2024-25,KAqBNk8Xqb,-0.0592,1067.0,-0.0592,3.0,-0.005326335520149953,4.0,All,CM,Dribbling,total,Jenny-Julia Danielsson
2024-25,eV5DzkDJQK,-0.0695,1284.0,-0.0695,4.0,-0.005196261682242991,3.0,All,CM,Dribbling,total,Samantha Meza
2024-25,7VqG0WeYQv,-0.1435,1170.0,-0.1435,5.0,-0.011774358974358974,6.0,All,CM,Dribbling,total,Giovanna DeMarco
2024-25,gOMnYAkBQw,-0.1714,1201.0,-0.1714,6.0,-0.013700582847626977,7.0,All,CM,Dribbling,total,Hope Breslin
2024-25,vzqodE2JQa,-0.2131,2108.0,-0.2131,7.0,-0.009704743833017077,5.0,All,CM,Dribbling,total,Katelyn Duong
2024-25,wvq9gl37MW,-0.2239,1230.0,-0.2239,8.0,-0.017475121951219513,9.0,All,CM,Dribbling,total,Marley Canales
2024-25,KXMe8lW3Q6,-0.2785,1750.0,-0.2785,9.0,-0.015277714285714289,8.0,All,CM,Dribbling,total,Katie Murray
2024-25,wvq9XJBZ5W,-0.3281,1371.0,-0.3281,10.0,-0.02297417943107221,10.0,All,CM,Dribbling,total,Sophie Braun
2024-25,KAqBvwNXqb,0.6478,2248.0,0.6478,1.0,0.02766405693950178,1.0,All,AM,Dribbling,total,Carlee Giammona
2024-25,odMXGG4rQY,-0.9984,2364.0,-0.9984,2.0,-0.040544162436548216,2.0,All,AM,Dribbling,total,Mia Corbin
2024-25,gjMNjZL0MK,0.9426,2399.0,0.9426,1.0,0.0377197165485619,4.0,All,All,Fouling,total,Sydny Nasello
2024-25,aDQ0NDgR5E,0.8301,2000.0,0.8301,2.0,0.0398448,3.0,All,All,Fouling,total,Emina Ekic
2024-25,aDQ0xDDPQE,0.5609,1156.0,0.5609,3.0,0.04657993079584775,2.0,All,All,Fouling,total,Ally Cook
2024-25,Xj5Y90Ny5b,0.551,870.0,0.551,4.0,0.0608,1.0,All,All,Fouling,total,Riley Mattingly
2024-25,vzqodjvkQa,0.459,1605.0,0.459,5.0,0.027454205607476634,9.0,All,All,Fouling,total,Luana Grabias
2024-25,gjMN7bAK5K,0.4129,2030.0,0.4129,6.0,0.01952630541871921,10.0,All,All,Fouling,total,McKenzie Weinert
2024-25,0Oq6Le27M6,0.4042,1117.0,0.4042,7.0,0.03473876454789616,5.0,All,All,Fouling,total,Katrina Guillou
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,8.0,0.03044199095022624,7.0,All,All,Fouling,total,Jorian Baucom
2024-25,e7Mz0d7Kqr,0.2986,2177.0,0.2986,9.0,0.013167478180983003,12.0,All,All,Fouling,total,Madison Parsons
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,10.0,0.032703780068728525,6.0,All,All,Fouling,total,Isabel Cox
2024-25,gjMNjZL0MK,0.9426,2399.0,0.9426,1.0,0.0377197165485619,3.0,All,W,Fouling,total,Sydny Nasello
2024-25,aDQ0NDgR5E,0.8301,2000.0,0.8301,2.0,0.0398448,2.0,All,W,Fouling,total,Emina Ekic
2024-25,Xj5Y90Ny5b,0.551,870.0,0.551,3.0,0.0608,1.0,All,W,Fouling,total,Riley Mattingly
2024-25,gjMN7bAK5K,0.4129,2030.0,0.4129,4.0,0.01952630541871921,6.0,All,W,Fouling,total,McKenzie Weinert
2024-25,0Oq6Le27M6,0.4042,1117.0,0.4042,5.0,0.03473876454789616,4.0,All,W,Fouling,total,Katrina Guillou
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,6.0,0.032703780068728525,5.0,All,W,Fouling,total,Isabel Cox
2024-25,Pk5LzV67QO,0.2466,1881.0,0.2466,7.0,0.012585645933014354,7.0,All,W,Fouling,total,Anna Bagley
2024-25,eV5DR0RaQK,0.0823,1124.0,0.0823,8.0,0.007029181494661922,8.0,All,W,Fouling,total,Hannah White
2024-25,7vQ7ByZYqD,0.065,917.0,0.065,9.0,0.006804798255179934,10.0,All,W,Fouling,total,Emily Colton
2024-25,NWMWjVLzQl,0.064,884.0,0.064,10.0,0.006950226244343892,9.0,All,W,Fouling,total,Kate Doyle
2024-25,aDQ0xDDPQE,0.5609,1156.0,0.5609,1.0,0.04657993079584775,1.0,All,ST,Fouling,total,Ally Cook
2024-25,vzqodjvkQa,0.459,1605.0,0.459,2.0,0.027454205607476634,4.0,All,ST,Fouling,total,Luana Grabias
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,3.0,0.03044199095022624,2.0,All,ST,Fouling,total,Jorian Baucom
2024-25,e7Mz0d7Kqr,0.2986,2177.0,0.2986,4.0,0.013167478180983003,6.0,All,ST,Fouling,total,Madison Parsons
2024-25,KAqB9kP45b,0.2871,1774.0,0.2871,5.0,0.015536414881623451,5.0,All,ST,Fouling,total,Cecilie Nielsen
2024-25,7vQ7xa9dMD,0.2595,2246.0,0.2595,6.0,0.011091718610863758,8.0,All,ST,Fouling,total,Allie Thornton
2024-25,2lqRJDjLqr,0.2469,851.0,0.2469,7.0,0.0278524089306698,3.0,All,ST,Fouling,total,Dana Scheriff
2024-25,gpMOLAy75z,0.0969,709.0,0.0969,8.0,0.013120451339915374,7.0,All,ST,Fouling,total,Eli Beard
2024-25,eVq3xRxVQW,0.078,944.0,0.078,9.0,0.007932203389830509,9.0,All,ST,Fouling,total,Camryn Lancaster
2024-25,Vj58aeKwq8,0.0632,1168.0,0.0632,10.0,0.005194520547945206,10.0,All,ST,Fouling,total,Kiara Pralle
2024-25,gpMOzomrQz,0.157,1362.0,0.157,1.0,0.011066079295154184,1.0,All,DM,Fouling,total,Jade Moore
2024-25,0x5g2k0bM7,0.1383,2589.0,0.1383,2.0,0.005128157589803013,2.0,All,DM,Fouling,total,Amber Brooks
2024-25,0x5gLJXrq7,0.0529,2669.0,0.0529,3.0,0.0019027351067815662,4.0,All,DM,Fouling,total,Samantha Kroeger
2024-25,9YqdwKxL5v,0.0394,1302.0,0.0394,4.0,0.002905069124423963,3.0,All,DM,Fouling,total,Sarah Troccoli
2024-25,gOMnad0lQw,0.0288,1821.0,0.0288,5.0,0.0015182866556836903,6.0,All,DM,Fouling,total,Darya Rajaee
2024-25,0x5gkPAL57,0.0202,1052.0,0.0202,6.0,0.0018433460076045629,5.0,All,DM,Fouling,total,Nicole Vernis
2024-25,XVqKWw6Bq0,-0.0089,2570.0,-0.0089,7.0,-0.0003324513618677043,7.0,All,DM,Fouling,total,Shea Moyer
2024-25,jYQJaJydqG,-0.0904,2585.0,-0.0904,8.0,-0.0033572147001934235,8.0,All,DM,Fouling,total,Taylor Porter
2024-25,Vj58Ww6EM8,-0.1233,2383.0,-0.1233,9.0,-0.004967184221569451,9.0,All,DM,Fouling,total,Jordyn Listro
2024-25,N6MmG9k0qE,-0.1965,1630.0,-0.1965,10.0,-0.011573006134969326,11.0,All,DM,Fouling,total,Felicia Knox
2024-25,vzqo79YBqa,0.1092,1808.0,0.1092,1.0,0.005798230088495575,1.0,All,FB,Fouling,total,Chioma Ubogagu
2024-25,Oa5w0kV8q1,0.0732,1443.0,0.0732,2.0,0.00486985446985447,2.0,All,FB,Fouling,total,Na Yeong Shin
2024-25,kRQaoe9O5K,0.0201,1055.0,0.0201,3.0,0.0018290047393364928,4.0,All,FB,Fouling,total,Natalia Staude
2024-25,315V7a77q9,0.0189,796.0,0.0189,4.0,0.002279396984924623,3.0,All,FB,Fouling,total,Samantha Rosette
2024-25,9z5kWkja5A,0.0133,1425.0,0.0133,5.0,0.000896,5.0,All,FB,Fouling,total,Paige Almendariz
2024-25,raMyrEvk5d,0.0045,1184.0,0.0045,6.0,0.0003648648648648648,6.0,All,FB,Fouling,total,Victoria Haugen
2024-25,eVq3r30j5W,-0.0058,2569.0,-0.0058,7.0,-0.00021673803036200855,7.0,All,FB,Fouling,total,Susanna Friedrichs
