season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,0Oq6Le27M6,2.8213,1117.0,2.8213,10.0,0.2424752014324082,7.0,All,W,All,total,Katrina Guillou
2024-25,KAqB9kP45b,6.1181,1580.0,6.1181,1.0,0.3717326582278481,1.0,All,ST,All,total,Cecilie Nielsen
2024-25,vzqoJxXJ5a,5.246,2249.0,5.246,2.0,0.22392885726989775,8.0,All,ST,All,total,Addie McCain
2024-25,vzqodjvkQa,4.7282,1593.0,4.7282,3.0,0.28493860640301316,3.0,All,ST,All,total,Luana Grabias
2024-25,7vQ7xa9dMD,4.173,2157.0,4.173,4.0,0.18572461752433936,11.0,All,ST,All,total,Allie Thornton
2024-25,e7Mz0d7Kqr,3.8621,2024.0,3.8621,5.0,0.18318260869565217,12.0,All,ST,All,total,Madison Parsons
2024-25,0Oq62X42q6,3.4767,1834.0,3.4767,6.0,0.1819864776444929,13.0,All,ST,All,total,Emma Jaskaniec
2024-25,gjMN6dzBMK,3.0432999999999995,1264.0,3.0432999999999995,7.0,0.2311367088607595,6.0,All,ST,All,total,Cyera Hintzen
2024-25,OlMlgRkNQL,2.8954,889.0,2.8954,8.0,0.3126641169853768,2.0,All,ST,All,total,Gianna Gourley
2024-25,7vQ7raRDqD,2.7864,1611.0,2.7864,9.0,0.16604245810055865,15.0,All,ST,All,total,Natasha Flint
2024-25,eVq3xRxVQW,2.4447,855.0,2.4447,10.0,0.2744926315789474,4.0,All,ST,All,total,Camryn Lancaster
2024-25,0x5g2k0bM7,4.8065,2488.0,4.8065,1.0,0.18545980707395499,1.0,All,DM,All,total,Amber Brooks
2024-25,0x5gLJXrq7,2.5517,2569.0,2.5517,2.0,0.09535352277150641,6.0,All,DM,All,total,Samantha Kroeger
2024-25,jYQJaJydqG,2.4208,2488.0,2.4208,3.0,0.09340707395498392,7.0,All,DM,All,total,Taylor Porter
2024-25,9YqdwKxL5v,1.9398,1205.0,1.9398,4.0,0.15454008298755187,3.0,All,DM,All,total,Sarah Troccoli
2024-25,0Oq6LpwXM6,1.7876,2000.0,1.7876,5.0,0.0858048,9.0,All,DM,All,total,Taylor Aylmer
2024-25,XVqKWw6Bq0,1.7392,2376.0,1.7392,6.0,0.07027070707070707,11.0,All,DM,All,total,Shea Moyer
2024-25,N6MmG9k0qE,1.7360000000000002,1492.0,1.7360000000000002,7.0,0.11169973190348526,5.0,All,DM,All,total,Felicia Knox
2024-25,gpMOzomrQz,1.7039,1231.0,1.7039,8.0,0.13287928513403738,4.0,All,DM,All,total,Jade Moore
2024-25,0x5gkPAL57,1.58,955.0,1.58,9.0,0.15882722513089007,2.0,All,DM,All,total,Nicole Vernis
2024-25,gOMnad0lQw,1.4967000000000001,1637.0,1.4967000000000001,10.0,0.08777226634086745,8.0,All,DM,All,total,Darya Rajaee
2024-25,gjMN6ol0MK,4.6968,2336.0,4.6968,1.0,0.19301917808219177,4.0,All,FB,All,total,Jillienne Aguilera
2024-25,a35ryELoML,4.3002,1549.0,4.3002,2.0,0.2665069076823757,3.0,All,FB,All,total,Alyssa Bourgeois
2024-25,vzqo79YBqa,3.3452,1707.0,3.3452,3.0,0.18813075571177507,5.0,All,FB,All,total,Chioma Ubogagu
2024-25,eVq3rJ0V5W,3.2198,2162.0,3.2198,4.0,0.1429698427382054,6.0,All,FB,All,total,Haley Thomas
2024-25,eVq3r30j5W,3.076,2268.0,3.076,5.0,0.1302010582010582,7.0,All,FB,All,total,Susanna Friedrichs
2024-25,0Oq63967Q6,2.9756,2330.0,2.9756,6.0,0.12259982832618026,10.0,All,FB,All,total,Julia Dorsey
2024-25,eV5D2AXYQK,2.7031,795.0,2.7031,7.0,0.32641207547169815,1.0,All,FB,All,total,Sealey Strawn
2024-25,2vQ1R0jLMr,2.3470999999999997,731.0,2.3470999999999997,8.0,0.3082374829001368,2.0,All,FB,All,total,Tamara
2024-25,Vj58axGwq8,2.1169000000000002,1827.0,2.1169000000000002,9.0,0.11123284072249591,15.0,All,FB,All,total,Sasha Pickard
2024-25,gpMOa0KDqz,1.9586999999999999,1590.0,1.9586999999999999,10.0,0.11826113207547168,12.0,All,FB,All,total,Julie Mackin
2024-25,2lqRjvy4qr,3.8541000000000003,2577.0,3.8541000000000003,1.0,0.14357532013969732,5.0,All,CB,All,total,Allison Pantuso
2024-25,OlMlgPKwQL,3.8022,2463.0,3.8022,2.0,0.14819780755176615,4.0,All,CB,All,total,Sarah Clark
2024-25,KPqjKOXYQ6,3.3792000000000004,2064.0,3.3792000000000004,3.0,0.15717209302325583,2.0,All,CB,All,total,Madison Perez
2024-25,KAqBvzOBqb,3.2765,2478.0,3.2765,4.0,0.12693462469733655,11.0,All,CB,All,total,Kelsey Hill
2024-25,xW5pyJWGqg,2.9383000000000004,1967.0,2.9383000000000004,5.0,0.14340457549567873,6.0,All,CB,All,total,Sydney Studer
2024-25,9vQ2Z7baQK,2.8207,2390.0,2.8207,6.0,0.11330008368200836,16.0,All,CB,All,total,Brooke Hendrix
2024-25,eVq3xWNwQW,2.6502999999999997,2032.0,2.6502999999999997,7.0,0.12521102362204722,14.0,All,CB,All,total,Hannah Davison
2024-25,0Oq6LyL7M6,2.6212,1891.0,2.6212,8.0,0.13306991010047595,9.0,All,CB,All,total,Jenna Winebrenner
2024-25,zeQZknRZMK,2.6127,1976.0,2.6127,9.0,0.1269327935222672,12.0,All,CB,All,total,Madison Wolfbauer
2024-25,OlMlB4rAqL,2.5179,2371.0,2.5179,10.0,0.10194787009700548,19.0,All,CB,All,total,Vivianne Bessette
2024-25,KXMe8lW3Q6,3.348,1651.0,3.348,1.0,0.1946747425802544,2.0,All,CM,All,total,Katie Murray
2024-25,NWMWgdlNMl,3.1653000000000002,2241.0,3.1653000000000002,2.0,0.1355951807228916,7.0,All,CM,All,total,Jessica Garziano
2024-25,EGMPrB60qa,2.9106,1816.0,2.9106,3.0,0.15386431718061674,4.0,All,CM,All,total,Mackenzie Pluck
2024-25,vzqodE2JQa,2.6365,1809.0,2.6365,4.0,0.13991376451077941,6.0,All,CM,All,total,Katelyn Duong
2024-25,eV5DzkDJQK,2.4678999999999998,1284.0,2.4678999999999998,5.0,0.18451588785046727,3.0,All,CM,All,total,Samantha Meza
2024-25,gpMOLNLy5z,2.3872,1600.0,2.3872,6.0,0.143232,5.0,All,CM,All,total,Gracie Brian
2024-25,KAqBNk8Xqb,2.3723,1067.0,2.3723,7.0,0.2134402999062793,1.0,All,CM,All,total,Jenny-Julia Danielsson
2024-25,wvq9XJBZ5W,1.343,1247.0,1.343,8.0,0.10339053728949478,8.0,All,CM,All,total,Sophie Braun
2024-25,wvq9gl37MW,1.2848000000000002,1230.0,1.2848000000000002,9.0,0.10027707317073171,9.0,All,CM,All,total,Marley Canales
2024-25,7VqG0WeYQv,1.1253,1170.0,1.1253,10.0,0.09233230769230769,10.0,All,CM,All,total,Giovanna DeMarco
2024-25,odMXGG4rQY,5.8900999999999994,2269.0,5.8900999999999994,1.0,0.2492065226972234,1.0,All,AM,All,total,Mia Corbin
2024-25,KAqBvwNXqb,4.1377,2070.0,4.1377,2.0,0.19189333333333333,2.0,All,AM,All,total,Carlee Giammona
2024-25,a35rR3kw5L,6.7741,1762.0,6.7741,1.0,0.36907695800227014,1.0,All,GK,All,total,Hope Hisey
2024-25,N6MmooZRqE,5.4126,1704.0,5.4126,2.0,0.30493521126760564,2.0,All,GK,All,total,Meagan McClelland
2024-25,NWMWVmYNQl,1.8062999999999998,1744.0,1.8062999999999998,3.0,0.09942935779816511,4.0,All,GK,All,total,Morgan Aquino
2024-25,ljqE9PrVqx,1.6582,1056.0,1.6582,4.0,0.15074545454545454,3.0,All,GK,All,total,Sydney Martínez
2024-25,7vQ7e71L5D,0.6298000000000001,2177.0,0.6298000000000001,5.0,0.027772531005971525,5.0,All,GK,All,total,Madison White
2024-25,9z5kb2ZdMA,0.2719,1795.0,0.2719,6.0,0.014541727019498605,6.0,All,GK,All,total,Ashley Orkus
2024-25,N6MmeE4xME,-0.24339999999999992,784.0,-0.24339999999999992,7.0,-0.02980408163265305,7.0,All,GK,All,total,Samantha Leshnak
2024-25,2vQ1RzpwMr,-0.29799999999999993,701.0,-0.29799999999999993,8.0,-0.040810271041369466,8.0,All,GK,All,total,Isobel Nino
2024-25,4wM4Eo2z5j,-2.8456,988.0,-2.8456,9.0,-0.27649554655870445,10.0,All,GK,All,total,Bridgette Skiba
2024-25,9z5k33xJ5A,-4.947299999999999,1734.0,-4.947299999999999,10.0,-0.27389896193771623,9.0,All,GK,All,total,Cosette Morche
2024-25,NWMWoEezMl,1.8295,2148.0,1.8295,1.0,0.08176536312849163,2.0,All,All,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.5461,2314.0,1.5461,2.0,0.06414243733794296,3.0,All,All,Dribbling,total,Mackenzie George
2024-25,a35ryELoML,0.9183,1549.0,0.9183,3.0,0.05691207230471272,4.0,All,All,Dribbling,total,Alyssa Bourgeois
2024-25,KAqBvWnVqb,0.64,653.0,0.64,4.0,0.09408882082695252,1.0,All,All,Dribbling,total,Kailey Utley
2024-25,EGMPrB60qa,0.6111,1816.0,0.6111,5.0,0.03230484581497797,6.0,All,All,Dribbling,total,Mackenzie Pluck
2024-25,KAqBvwNXqb,0.5194,2070.0,0.5194,6.0,0.024088115942028983,10.0,All,All,Dribbling,total,Carlee Giammona
2024-25,gjMN6ol0MK,0.4606,2336.0,0.4606,7.0,0.018928767123287674,12.0,All,All,Dribbling,total,Jillienne Aguilera
2024-25,gjMNjZL0MK,0.4261,2236.0,0.4261,8.0,0.018294096601073347,13.0,All,All,Dribbling,total,Sydny Nasello
2024-25,2vQ1R0jLMr,0.4017,731.0,0.4017,9.0,0.05275403556771546,5.0,All,All,Dribbling,total,Tamara
2024-25,0Oq62X42q6,0.3049,1834.0,0.3049,10.0,0.015959869138495095,15.0,All,All,Dribbling,total,Emma Jaskaniec
2024-25,NWMWoEezMl,1.8295,2148.0,1.8295,1.0,0.08176536312849163,2.0,All,W,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.5461,2314.0,1.5461,2.0,0.06414243733794296,3.0,All,W,Dribbling,total,Mackenzie George
2024-25,KAqBvWnVqb,0.64,653.0,0.64,3.0,0.09408882082695252,1.0,All,W,Dribbling,total,Kailey Utley
2024-25,gjMNjZL0MK,0.4261,2236.0,0.4261,4.0,0.018294096601073347,6.0,All,W,Dribbling,total,Sydny Nasello
2024-25,Xj5Y90Ny5b,0.2368,773.0,0.2368,5.0,0.029408538163001294,4.0,All,W,Dribbling,total,Riley Mattingly
2024-25,raMyAGadMd,0.1468,645.0,0.1468,6.0,0.021849302325581396,5.0,All,W,Dribbling,total,Mariah Lee
2024-25,9z5kbXojMA,0.1262,873.0,0.1262,7.0,0.01387766323024055,7.0,All,W,Dribbling,total,Isabel Cox
2024-25,jYQJge1ZMG,0.0857,767.0,0.0857,8.0,0.010726466753585398,8.0,All,W,Dribbling,total,Kathrynn González
2024-25,EGMPRz6kqa,0.0475,869.0,0.0475,9.0,0.0052474108170310705,9.0,All,W,Dribbling,total,Amanda Allen
2024-25,Xj5Y97805b,0.0279,1506.0,0.0279,10.0,0.0017784860557768923,10.0,All,W,Dribbling,total,Rylee Baisden
2024-25,0Oq62X42q6,0.3049,1834.0,0.3049,1.0,0.015959869138495095,3.0,All,ST,Dribbling,total,Emma Jaskaniec
2024-25,KAqB9kP45b,0.2816,1580.0,0.2816,2.0,0.017109873417721518,2.0,All,ST,Dribbling,total,Cecilie Nielsen
2024-25,eV5DR0RaQK,0.2532,930.0,0.2532,3.0,0.026136774193548384,1.0,All,ST,Dribbling,total,Hannah White
2024-25,4wM4pDg4Mj,0.0591,1006.0,0.0591,4.0,0.005639761431411532,4.0,All,ST,Dribbling,total,Yuuka Kurosaki
2024-25,eVq3xRxVQW,-0.0702,855.0,-0.0702,5.0,-0.007882105263157895,5.0,All,ST,Dribbling,total,Camryn Lancaster
2024-25,vzqodjvkQa,-0.2186,1593.0,-0.2186,6.0,-0.013173634651600753,6.0,All,ST,Dribbling,total,Luana Grabias
2024-25,2vQ1N2D0Mr,-0.2668,1021.0,-0.2668,7.0,-0.025085994123408423,7.0,All,ST,Dribbling,total,Ashlynn Serepca
2024-25,OlMlgRkNQL,-0.3698,889.0,-0.3698,8.0,-0.0399334083239595,11.0,All,ST,Dribbling,total,Gianna Gourley
2024-25,gpMOLAy75z,-0.4182,634.0,-0.4182,9.0,-0.0633236593059937,16.0,All,ST,Dribbling,total,Eli Beard
2024-25,Vj58aeKwq8,-0.4336,1020.0,-0.4336,10.0,-0.04080941176470588,12.0,All,ST,Dribbling,total,Kiara Pralle
2024-25,0x5gkPAL57,0.1506,955.0,0.1506,1.0,0.015138848167539269,1.0,All,DM,Dribbling,total,Nicole Vernis
2024-25,0x5g2k0bM7,0.0859,2488.0,0.0859,2.0,0.0033144694533762064,3.0,All,DM,Dribbling,total,Amber Brooks
2024-25,9YqdwKxL5v,0.0484,1205.0,0.0484,3.0,0.003855933609958506,2.0,All,DM,Dribbling,total,Sarah Troccoli
2024-25,a35rKl1bqL,-0.0056,1143.0,-0.0056,4.0,-0.00047034120734908136,4.0,All,DM,Dribbling,total,Claire Winter
2024-25,gOMnad0lQw,-0.1787,1637.0,-0.1787,5.0,-0.010479657910812462,8.0,All,DM,Dribbling,total,Darya Rajaee
2024-25,Vj58Ww6EM8,-0.246,2286.0,-0.246,6.0,-0.010330708661417323,7.0,All,DM,Dribbling,total,Jordyn Listro
2024-25,0x5gLJXrq7,-0.2465,2569.0,-0.2465,7.0,-0.009211366290385364,5.0,All,DM,Dribbling,total,Samantha Kroeger
2024-25,XVqKWw6Bq0,-0.2543,2376.0,-0.2543,8.0,-0.010274747474747476,6.0,All,DM,Dribbling,total,Shea Moyer
2024-25,0Oq62XY2q6,-0.2963,1749.0,-0.2963,9.0,-0.016263464837049744,10.0,All,DM,Dribbling,total,Taylor Smith
2024-25,jYQJaJydqG,-0.3811,2488.0,-0.3811,10.0,-0.014704823151125401,9.0,All,DM,Dribbling,total,Taylor Porter
2024-25,a35ryELoML,0.9183,1549.0,0.9183,1.0,0.05691207230471272,1.0,All,FB,Dribbling,total,Alyssa Bourgeois
2024-25,gjMN6ol0MK,0.4606,2336.0,0.4606,2.0,0.018928767123287674,4.0,All,FB,Dribbling,total,Jillienne Aguilera
2024-25,2vQ1R0jLMr,0.4017,731.0,0.4017,3.0,0.05275403556771546,2.0,All,FB,Dribbling,total,Tamara
2024-25,eV5D2AXYQK,0.2668,795.0,0.2668,4.0,0.03221735849056604,3.0,All,FB,Dribbling,total,Sealey Strawn
2024-25,0Oq63967Q6,-0.0352,2330.0,-0.0352,5.0,-0.0014503004291845493,5.0,All,FB,Dribbling,total,Julia Dorsey
2024-25,eVq3rJ0V5W,-0.0432,2162.0,-0.0432,6.0,-0.001918223866790009,6.0,All,FB,Dribbling,total,Haley Thomas
2024-25,Xj5Y9oOw5b,-0.0643,1500.0,-0.0643,7.0,-0.004115199999999999,7.0,All,FB,Dribbling,total,Addisyn Merrick
2024-25,raMyo8K2qd,-0.0682,928.0,-0.0682,8.0,-0.007055172413793103,9.0,All,FB,Dribbling,total,Cameron Brooks
2024-25,NPqxxGogq9,-0.1088,1295.0,-0.1088,9.0,-0.008065482625482625,10.0,All,FB,Dribbling,total,Adrienne Jordan
2024-25,gpMOa0KDqz,-0.109,1590.0,-0.109,10.0,-0.006581132075471698,8.0,All,FB,Dribbling,total,Julie Mackin
2024-25,OlMlgPKwQL,0.256,2463.0,0.256,1.0,0.009978075517661389,1.0,All,CB,Dribbling,total,Sarah Clark
2024-25,KAqBvzOBqb,0.2092,2478.0,0.2092,2.0,0.0081046004842615,2.0,All,CB,Dribbling,total,Kelsey Hill
2024-25,eVq3xWNwQW,0.123,2032.0,0.123,3.0,0.005811023622047244,4.0,All,CB,Dribbling,total,Hannah Davison
2024-25,zeQZknRZMK,0.1059,1976.0,0.1059,4.0,0.00514493927125506,5.0,All,CB,Dribbling,total,Madison Wolfbauer
2024-25,xW5p7V30Mg,0.0908,1707.0,0.0908,5.0,0.005106502636203867,6.0,All,CB,Dribbling,total,Celia Gaynor
2024-25,9vQ2Z6VxQK,0.0806,1097.0,0.0806,6.0,0.007053418413855971,3.0,All,CB,Dribbling,total,Laurel Ansbrow
2024-25,BLMvrZElMx,0.058,1465.0,0.058,7.0,0.003800682593856656,7.0,All,CB,Dribbling,total,Amber Diorio
2024-25,eVq3yKvVMW,0.0325,1560.0,0.0325,8.0,0.002,8.0,All,CB,Dribbling,total,Claire Constant
2024-25,0Oq6LyL7M6,-0.0097,1891.0,-0.0097,9.0,-0.0004924378635642518,9.0,All,CB,Dribbling,total,Jenna Winebrenner
2024-25,e7Mz0Oxeqr,-0.0162,1088.0,-0.0162,10.0,-0.0014294117647058822,10.0,All,CB,Dribbling,total,Jenna Butler
2024-25,EGMPrB60qa,0.6111,1816.0,0.6111,1.0,0.03230484581497797,1.0,All,CM,Dribbling,total,Mackenzie Pluck
2024-25,p6qbo708Q0,-0.0337,929.0,-0.0337,2.0,-0.003482454251883746,2.0,All,CM,Dribbling,total,Jennifer Cudjoe
2024-25,KAqBNk8Xqb,-0.0662,1067.0,-0.0662,3.0,-0.005956138706654171,4.0,All,CM,Dribbling,total,Jenny-Julia Danielsson
2024-25,eV5DzkDJQK,-0.0695,1284.0,-0.0695,4.0,-0.005196261682242991,3.0,All,CM,Dribbling,total,Samantha Meza
2024-25,7VqG0WeYQv,-0.1435,1170.0,-0.1435,5.0,-0.011774358974358974,6.0,All,CM,Dribbling,total,Giovanna DeMarco
2024-25,vzqodE2JQa,-0.1719,1809.0,-0.1719,6.0,-0.009122388059701494,5.0,All,CM,Dribbling,total,Katelyn Duong
2024-25,wvq9gl37MW,-0.2239,1230.0,-0.2239,7.0,-0.017475121951219513,8.0,All,CM,Dribbling,total,Marley Canales
2024-25,gjMNvdP0MK,-0.2446,1138.0,-0.2446,8.0,-0.02063409490333919,9.0,All,CM,Dribbling,total,Jeannette Yango
2024-25,gOMnYAkBQw,-0.2562,1101.0,-0.2562,9.0,-0.022338964577656675,10.0,All,CM,Dribbling,total,Hope Breslin
2024-25,KXMe8lW3Q6,-0.2797,1651.0,-0.2797,10.0,-0.01626359781950333,7.0,All,CM,Dribbling,total,Katie Murray
2024-25,KAqBvwNXqb,0.5194,2070.0,0.5194,1.0,0.024088115942028983,1.0,All,AM,Dribbling,total,Carlee Giammona
2024-25,odMXGG4rQY,-0.7712,2269.0,-0.7712,2.0,-0.032628999559277214,2.0,All,AM,Dribbling,total,Mia Corbin
2024-25,aDQ0NDgR5E,0.7733,1816.0,0.7733,1.0,0.04087929515418502,2.0,All,All,Fouling,total,Emina Ekic
2024-25,gjMNjZL0MK,0.6906,2236.0,0.6906,2.0,0.029650089445438284,7.0,All,All,Fouling,total,Sydny Nasello
2024-25,Xj5Y90Ny5b,0.5426,773.0,0.5426,3.0,0.0673862871927555,1.0,All,All,Fouling,total,Riley Mattingly
2024-25,vzqodjvkQa,0.459,1593.0,0.459,4.0,0.02766101694915254,9.0,All,All,Fouling,total,Luana Grabias
2024-25,0Oq6Le27M6,0.4042,1117.0,0.4042,5.0,0.03473876454789616,3.0,All,All,Fouling,total,Katrina Guillou
2024-25,gjMN7bAK5K,0.3909,1862.0,0.3909,6.0,0.020153813104189046,10.0,All,All,Fouling,total,McKenzie Weinert
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,7.0,0.03044199095022624,6.0,All,All,Fouling,total,Jorian Baucom
2024-25,aDQ0xDDPQE,0.3164,956.0,0.3164,8.0,0.031772384937238496,5.0,All,All,Fouling,total,Ally Cook
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,9.0,0.032703780068728525,4.0,All,All,Fouling,total,Isabel Cox
2024-25,e7Mz0d7Kqr,0.2941,2024.0,0.2941,10.0,0.013949407114624503,13.0,All,All,Fouling,total,Madison Parsons
2024-25,aDQ0NDgR5E,0.7733,1816.0,0.7733,1.0,0.04087929515418502,2.0,All,W,Fouling,total,Emina Ekic
2024-25,gjMNjZL0MK,0.6906,2236.0,0.6906,2.0,0.029650089445438284,5.0,All,W,Fouling,total,Sydny Nasello
2024-25,Xj5Y90Ny5b,0.5426,773.0,0.5426,3.0,0.0673862871927555,1.0,All,W,Fouling,total,Riley Mattingly
2024-25,0Oq6Le27M6,0.4042,1117.0,0.4042,4.0,0.03473876454789616,3.0,All,W,Fouling,total,Katrina Guillou
2024-25,gjMN7bAK5K,0.3909,1862.0,0.3909,5.0,0.020153813104189046,6.0,All,W,Fouling,total,McKenzie Weinert
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,6.0,0.032703780068728525,4.0,All,W,Fouling,total,Isabel Cox
2024-25,Pk5LzV67QO,0.2489,1580.0,0.2489,7.0,0.015123037974683545,7.0,All,W,Fouling,total,Anna Bagley
2024-25,7vQ7ByZYqD,0.0699,665.0,0.0699,8.0,0.010090827067669172,8.0,All,W,Fouling,total,Emily Colton
2024-25,jYQJge1ZMG,0.0437,767.0,0.0437,9.0,0.005469621903520208,9.0,All,W,Fouling,total,Kathrynn González
2024-25,EGMPRz6kqa,0.0287,869.0,0.0287,10.0,0.0031705408515535095,10.0,All,W,Fouling,total,Amanda Allen
2024-25,vzqodjvkQa,0.459,1593.0,0.459,1.0,0.02766101694915254,4.0,All,ST,Fouling,total,Luana Grabias
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,2.0,0.03044199095022624,2.0,All,ST,Fouling,total,Jorian Baucom
2024-25,aDQ0xDDPQE,0.3164,956.0,0.3164,3.0,0.031772384937238496,1.0,All,ST,Fouling,total,Ally Cook
2024-25,e7Mz0d7Kqr,0.2941,2024.0,0.2941,4.0,0.013949407114624503,6.0,All,ST,Fouling,total,Madison Parsons
2024-25,KAqB9kP45b,0.28,1580.0,0.28,5.0,0.0170126582278481,5.0,All,ST,Fouling,total,Cecilie Nielsen
2024-25,7vQ7xa9dMD,0.2643,2157.0,0.2643,6.0,0.011763004172461752,8.0,All,ST,Fouling,total,Allie Thornton
2024-25,2lqRJDjLqr,0.2469,851.0,0.2469,7.0,0.0278524089306698,3.0,All,ST,Fouling,total,Dana Scheriff
2024-25,eV5DR0RaQK,0.0925,930.0,0.0925,8.0,0.009548387096774193,9.0,All,ST,Fouling,total,Hannah White
2024-25,eVq3xRxVQW,0.078,855.0,0.078,9.0,0.008757894736842105,10.0,All,ST,Fouling,total,Camryn Lancaster
2024-25,gpMOLAy75z,0.0779,634.0,0.0779,10.0,0.01179558359621451,7.0,All,ST,Fouling,total,Eli Beard
2024-25,0x5g2k0bM7,0.1328,2488.0,0.1328,1.0,0.005124115755627009,1.0,All,DM,Fouling,total,Amber Brooks
2024-25,9YqdwKxL5v,0.0354,1205.0,0.0354,2.0,0.0028202489626556015,2.0,All,DM,Fouling,total,Sarah Troccoli
2024-25,gOMnad0lQw,0.0349,1637.0,0.0349,3.0,0.0020466707391569947,4.0,All,DM,Fouling,total,Darya Rajaee
2024-25,0x5gkPAL57,0.0242,955.0,0.0242,4.0,0.0024326701570680626,3.0,All,DM,Fouling,total,Nicole Vernis
2024-25,0x5gLJXrq7,0.0158,2569.0,0.0158,5.0,0.000590424289606851,5.0,All,DM,Fouling,total,Samantha Kroeger
2024-25,XVqKWw6Bq0,-0.0121,2376.0,-0.0121,6.0,-0.0004888888888888889,6.0,All,DM,Fouling,total,Shea Moyer
2024-25,gpMOzomrQz,-0.0884,1231.0,-0.0884,7.0,-0.006893907392363932,9.0,All,DM,Fouling,total,Jade Moore
2024-25,jYQJaJydqG,-0.0949,2488.0,-0.0949,8.0,-0.0036617363344051447,7.0,All,DM,Fouling,total,Taylor Porter
2024-25,Vj58Ww6EM8,-0.1086,2286.0,-0.1086,9.0,-0.004560629921259842,8.0,All,DM,Fouling,total,Jordyn Listro
2024-25,0Oq6LpwXM6,-0.1793,2000.0,-0.1793,10.0,-0.008606399999999998,10.0,All,DM,Fouling,total,Taylor Aylmer
2024-25,vzqo79YBqa,0.109,1707.0,0.109,1.0,0.006130052724077329,1.0,All,FB,Fouling,total,Chioma Ubogagu
2024-25,Oa5w0kV8q1,0.0445,1423.0,0.0445,2.0,0.0030021082220660577,2.0,All,FB,Fouling,total,Na Yeong Shin
2024-25,kRQaoe9O5K,0.0201,1055.0,0.0201,3.0,0.0018290047393364928,4.0,All,FB,Fouling,total,Natalia Staude
2024-25,315V7a77q9,0.0189,796.0,0.0189,4.0,0.002279396984924623,3.0,All,FB,Fouling,total,Samantha Rosette
2024-25,9z5kWkja5A,0.0138,1264.0,0.0138,5.0,0.0010481012658227849,5.0,All,FB,Fouling,total,Paige Almendariz
2024-25,eVq3rDvV5W,-0.0069,726.0,-0.0069,6.0,-0.000912396694214876,11.0,All,FB,Fouling,total,Libby Moore
2024-25,Pk5LzarGQO,-0.0085,936.0,-0.0085,7.0,-0.0008717948717948718,9.0,All,FB,Fouling,total,Sabrina McNeill
