season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,7vQ7raRDqD,3.0221999999999998,1816.0,3.0221999999999998,9.0,0.15976387665198236,13.0,All,ST,All,total,Natasha Flint
2024-25,gjMN6dzBMK,2.9358000000000004,1594.0,2.9358000000000004,10.0,0.1768110414052698,11.0,All,ST,All,total,Cyera Hintzen
2024-25,odMXGG4rQY,5.7329,2645.0,5.7329,1.0,0.20807500945179583,1.0,All,AM,All,total,Mia Corbin
2024-25,KAqBvwNXqb,4.7355,2396.0,4.7355,2.0,0.18973622704507512,2.0,All,AM,All,total,Carlee Giammona
2024-25,a35rR3kw5L,7.2767,2061.0,7.2767,1.0,0.33894381368267834,1.0,All,GK,All,total,Hope Hisey
2024-25,N6MmooZRqE,5.847800000000001,1753.0,5.847800000000001,2.0,0.3202446092413007,2.0,All,GK,All,total,Meagan McClelland
2024-25,9z5kb2ZdMA,1.661,1991.0,1.661,3.0,0.08008839779005526,4.0,All,GK,All,total,Ashley Orkus
2024-25,ljqE9PrVqx,1.6582,1056.0,1.6582,4.0,0.15074545454545454,3.0,All,GK,All,total,Sydney Martínez
2024-25,NWMWVmYNQl,0.9394,2149.0,0.9394,5.0,0.04196482084690554,5.0,All,GK,All,total,Morgan Aquino
2024-25,N6MmeE4xME,-0.7357,1158.0,-0.7357,6.0,-0.060990673575129536,6.0,All,GK,All,total,Samantha Leshnak
2024-25,7vQ7e71L5D,-2.5591,2573.0,-2.5591,7.0,-0.09548138359891177,7.0,All,GK,All,total,Madison White
2024-25,4wM4Eo2z5j,-2.8456,988.0,-2.8456,8.0,-0.27649554655870445,9.0,All,GK,All,total,Bridgette Skiba
2024-25,Vj58Wo7LM8,-5.2202,1621.0,-5.2202,9.0,-0.30915434916718076,10.0,All,GK,All,total,Neeku Purcell
2024-25,9z5k33xJ5A,-6.402200000000001,2256.0,-6.402200000000001,10.0,-0.27243404255319154,8.0,All,GK,All,total,Cosette Morche
2024-25,NWMWoEezMl,2.1315,2638.0,2.1315,1.0,0.07756785443517816,1.0,All,All,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.6684,2510.0,1.6684,2.0,0.06381131474103587,3.0,All,All,Dribbling,total,Mackenzie George
2024-25,gjMNjZL0MK,0.9096,2604.0,0.9096,3.0,0.03353364055299539,5.0,All,All,Dribbling,total,Sydny Nasello
2024-25,a35ryELoML,0.9018,1840.0,0.9018,4.0,0.047050434782608695,4.0,All,All,Dribbling,total,Alyssa Bourgeois
2024-25,2vQ1R0jLMr,0.7928,1056.0,0.7928,5.0,0.07207272727272727,2.0,All,All,Dribbling,total,Tamara
2024-25,KAqBvwNXqb,0.7611,2396.0,0.7611,6.0,0.030494824707846414,7.0,All,All,Dribbling,total,Carlee Giammona
2024-25,gjMN6ol0MK,0.47,2759.0,0.47,7.0,0.01635375135918811,13.0,All,All,Dribbling,total,Jillienne Aguilera
2024-25,EGMPrB60qa,0.4556,1993.0,0.4556,8.0,0.021945609633718013,10.0,All,All,Dribbling,total,Mackenzie Pluck
2024-25,KAqB9kP45b,0.4114,1973.0,0.4114,9.0,0.020017435377597568,12.0,All,All,Dribbling,total,Cecilie Nielsen
2024-25,eV5DR0RaQK,0.3942,1222.0,0.3942,10.0,0.03096824877250409,6.0,All,All,Dribbling,total,Hannah White
2024-25,NWMWoEezMl,2.1315,2638.0,2.1315,1.0,0.07756785443517816,1.0,All,W,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.6684,2510.0,1.6684,2.0,0.06381131474103587,2.0,All,W,Dribbling,total,Mackenzie George
2024-25,gjMNjZL0MK,0.9096,2604.0,0.9096,3.0,0.03353364055299539,3.0,All,W,Dribbling,total,Sydny Nasello
2024-25,Xj5Y90Ny5b,0.3661,1189.0,0.3661,4.0,0.029558957106812448,4.0,All,W,Dribbling,total,Riley Mattingly
2024-25,raMyo8jBqd,0.2374,2099.0,0.2374,5.0,0.010857741781800857,6.0,All,W,Dribbling,total,Ishata Hamid
2024-25,9z5kbXojMA,0.1262,873.0,0.1262,6.0,0.01387766323024055,5.0,All,W,Dribbling,total,Isabel Cox
2024-25,EGMPRz6kqa,0.0475,869.0,0.0475,7.0,0.0052474108170310705,7.0,All,W,Dribbling,total,Amanda Allen
2024-25,jYQJge1ZMG,0.0382,963.0,0.0382,8.0,0.00380809968847352,8.0,All,W,Dribbling,total,Kathrynn González
2024-25,aDQ0NDgR5E,0.024,2098.0,0.024,9.0,0.0010981887511916112,9.0,All,W,Dribbling,total,Emina Ekic
2024-25,4JMA9KEYMK,-0.0033,760.0,-0.0033,10.0,-0.00041684210526315784,10.0,All,W,Dribbling,total,Erika Tymrak
2024-25,EGMPrB60qa,0.4556,1993.0,0.4556,1.0,0.021945609633718013,2.0,All,CM,Dribbling,total,Mackenzie Pluck
2024-25,0Oq62X42q6,0.2369,2074.0,0.2369,2.0,0.010965477338476375,3.0,All,CM,Dribbling,total,Emma Jaskaniec
2024-25,N6MmWXWPqE,0.1846,746.0,0.1846,3.0,0.023755495978552275,1.0,All,CM,Dribbling,total,Deborah Ajibola
2024-25,p6qbo708Q0,-0.0377,985.0,-0.0377,4.0,-0.0036743147208121827,4.0,All,CM,Dribbling,total,Jennifer Cudjoe
2024-25,KAqBNk8Xqb,-0.0592,1067.0,-0.0592,5.0,-0.005326335520149953,6.0,All,CM,Dribbling,total,Jenny-Julia Danielsson
2024-25,eV5DzkDJQK,-0.0695,1284.0,-0.0695,6.0,-0.005196261682242991,5.0,All,CM,Dribbling,total,Samantha Meza
2024-25,7VqG0WeYQv,-0.1435,1170.0,-0.1435,7.0,-0.011774358974358974,9.0,All,CM,Dribbling,total,Giovanna DeMarco
2024-25,gOMnYAkBQw,-0.1583,1297.0,-0.1583,8.0,-0.011716885119506554,8.0,All,CM,Dribbling,total,Hope Breslin
2024-25,vzqodE2JQa,-0.1849,2310.0,-0.1849,9.0,-0.007684155844155844,7.0,All,CM,Dribbling,total,Katelyn Duong
2024-25,wvq9gl37MW,-0.2239,1230.0,-0.2239,10.0,-0.017475121951219513,11.0,All,CM,Dribbling,total,Marley Canales
2024-25,0x5gkPAL57,0.11,1150.0,0.11,1.0,0.009182608695652175,1.0,All,DM,Dribbling,total,Nicole Vernis
2024-25,0x5g2k0bM7,0.096,2884.0,0.096,2.0,0.0031955617198335647,2.0,All,DM,Dribbling,total,Amber Brooks
2024-25,a35rKl1bqL,-0.0056,1143.0,-0.0056,3.0,-0.00047034120734908136,3.0,All,DM,Dribbling,total,Claire Winter
2024-25,9YqdwKxL5v,-0.0515,1478.0,-0.0515,4.0,-0.003345060893098782,4.0,All,DM,Dribbling,total,Sarah Troccoli
2024-25,gOMnad0lQw,-0.1724,1977.0,-0.1724,5.0,-0.008371471927162368,6.0,All,DM,Dribbling,total,Darya Rajaee
2024-25,0x5gLJXrq7,-0.2356,2765.0,-0.2356,6.0,-0.008179963833634719,5.0,All,DM,Dribbling,total,Samantha Kroeger
2024-25,Vj58Ww6EM8,-0.302,2588.0,-0.302,7.0,-0.011202472952086552,7.0,All,DM,Dribbling,total,Jordyn Listro
2024-25,0Oq62XY2q6,-0.3381,2118.0,-0.3381,8.0,-0.015324645892351274,10.0,All,DM,Dribbling,total,Taylor Smith
2024-25,XVqKWw6Bq0,-0.3425,2668.0,-0.3425,9.0,-0.01232383808095952,9.0,All,DM,Dribbling,total,Shea Moyer
2024-25,jYQJaJydqG,-0.3601,2911.0,-0.3601,10.0,-0.011875506698728958,8.0,All,DM,Dribbling,total,Taylor Porter
2024-25,a35ryELoML,0.9018,1840.0,0.9018,1.0,0.047050434782608695,2.0,All,FB,Dribbling,total,Alyssa Bourgeois
2024-25,2vQ1R0jLMr,0.7928,1056.0,0.7928,2.0,0.07207272727272727,1.0,All,FB,Dribbling,total,Tamara
2024-25,gjMN6ol0MK,0.47,2759.0,0.47,3.0,0.01635375135918811,4.0,All,FB,Dribbling,total,Jillienne Aguilera
2024-25,eV5D2AXYQK,0.2176,992.0,0.2176,4.0,0.02105806451612903,3.0,All,FB,Dribbling,total,Sealey Strawn
2024-25,eVq3rJ0V5W,-0.0206,2461.0,-0.0206,5.0,-0.0008035757822023568,5.0,All,FB,Dribbling,total,Haley Thomas
2024-25,Xj5Y9oOw5b,-0.038,1923.0,-0.038,6.0,-0.0018970358814352573,7.0,All,FB,Dribbling,total,Addisyn Merrick
2024-25,0Oq63967Q6,-0.0429,2625.0,-0.0429,7.0,-0.0015689142857142858,6.0,All,FB,Dribbling,total,Julia Dorsey
2024-25,gpMOa0KDqz,-0.0806,1804.0,-0.0806,8.0,-0.004289135254988914,8.0,All,FB,Dribbling,total,Julie Mackin
2024-25,Pk5LzarGQO,-0.087,1446.0,-0.087,9.0,-0.005775933609958506,9.0,All,FB,Dribbling,total,Sabrina McNeill
2024-25,raMyrEvk5d,-0.1082,1373.0,-0.1082,10.0,-0.007565331391114348,10.0,All,FB,Dribbling,total,Victoria Haugen
2024-25,OlMlgPKwQL,0.304,2762.0,0.304,1.0,0.010566256335988414,1.0,All,CB,Dribbling,total,Sarah Clark
2024-25,KAqBvzOBqb,0.1549,2674.0,0.1549,2.0,0.005561106955871354,2.0,All,CB,Dribbling,total,Kelsey Hill
2024-25,eVq3xWNwQW,0.1181,2332.0,0.1181,3.0,0.004861749571183534,4.0,All,CB,Dribbling,total,Hannah Davison
2024-25,xW5p7V30Mg,0.0908,1721.0,0.0908,4.0,0.005064962231260895,3.0,All,CB,Dribbling,total,Celia Gaynor
2024-25,BLMvrZElMx,0.0717,1591.0,0.0717,5.0,0.0043263356379635454,5.0,All,CB,Dribbling,total,Amber Diorio
2024-25,e7Mz0Oxeqr,0.0508,1511.0,0.0508,6.0,0.0032275314361350097,6.0,All,CB,Dribbling,total,Jenna Butler
2024-25,0Oq6LyL7M6,0.0367,2263.0,0.0367,7.0,0.0015568714096332304,7.0,All,CB,Dribbling,total,Jenna Winebrenner
2024-25,9vQ2Z6VxQK,0.0168,1619.0,0.0168,8.0,0.0009961704756022236,8.0,All,CB,Dribbling,total,Laurel Ansbrow
2024-25,eVq3yKvVMW,0.0157,1864.0,0.0157,9.0,0.0008085836909871244,9.0,All,CB,Dribbling,total,Claire Constant
2024-25,zeQZknRZMK,-0.0494,2331.0,-0.0494,10.0,-0.0020344916344916344,10.0,All,CB,Dribbling,total,Madison Wolfbauer
2024-25,KAqB9kP45b,0.4114,1973.0,0.4114,1.0,0.020017435377597568,2.0,All,ST,Dribbling,total,Cecilie Nielsen
2024-25,eV5DR0RaQK,0.3942,1222.0,0.3942,2.0,0.03096824877250409,1.0,All,ST,Dribbling,total,Hannah White
2024-25,eVq3xRxVQW,0.1002,1225.0,0.1002,3.0,0.007852408163265306,3.0,All,ST,Dribbling,total,Camryn Lancaster
2024-25,OlMlgRkNQL,0.0862,1274.0,0.0862,4.0,0.006495447409733124,4.0,All,ST,Dribbling,total,Gianna Gourley
2024-25,4wM4pDg4Mj,-0.062,1215.0,-0.062,5.0,-0.004898765432098765,5.0,All,ST,Dribbling,total,Yuuka Kurosaki
2024-25,e7Mz0d7Kqr,-0.2099,2253.0,-0.2099,6.0,-0.008943808255659122,6.0,All,ST,Dribbling,total,Madison Parsons
2024-25,vzqodjvkQa,-0.2413,1605.0,-0.2413,7.0,-0.014432897196261682,7.0,All,ST,Dribbling,total,Luana Grabias
2024-25,2vQ1N2D0Mr,-0.3253,1078.0,-0.3253,8.0,-0.028969202226345084,8.0,All,ST,Dribbling,total,Ashlynn Serepca
2024-25,aDQ0Nbav5E,-0.526,1105.0,-0.526,9.0,-0.04569773755656109,10.0,All,ST,Dribbling,total,Jorian Baucom
2024-25,2lqRJDjLqr,-0.5784,854.0,-0.5784,10.0,-0.0650192037470726,18.0,All,ST,Dribbling,total,Dana Scheriff
2024-25,KAqBvwNXqb,0.7611,2396.0,0.7611,1.0,0.030494824707846414,1.0,All,AM,Dribbling,total,Carlee Giammona
2024-25,odMXGG4rQY,-1.2918,2645.0,-1.2918,2.0,-0.046885746691871455,2.0,All,AM,Dribbling,total,Mia Corbin
2024-25,gjMNjZL0MK,1.2363,2604.0,1.2363,1.0,0.045577880184331794,2.0,All,All,Fouling,total,Sydny Nasello
2024-25,aDQ0NDgR5E,0.8595,2098.0,0.8595,2.0,0.03932888465204957,4.0,All,All,Fouling,total,Emina Ekic
2024-25,Xj5Y90Ny5b,0.6551,1189.0,0.6551,3.0,0.052892851135407905,1.0,All,All,Fouling,total,Riley Mattingly
2024-25,aDQ0xDDPQE,0.5566,1254.0,0.5566,4.0,0.042610526315789474,3.0,All,All,Fouling,total,Ally Cook
2024-25,vzqodjvkQa,0.459,1605.0,0.459,5.0,0.027454205607476634,9.0,All,All,Fouling,total,Luana Grabias
2024-25,0Oq6Le27M6,0.4042,1117.0,0.4042,6.0,0.03473876454789616,5.0,All,All,Fouling,total,Katrina Guillou
2024-25,gjMN7bAK5K,0.3809,2128.0,0.3809,7.0,0.017183458646616544,10.0,All,All,Fouling,total,McKenzie Weinert
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,8.0,0.03044199095022624,7.0,All,All,Fouling,total,Jorian Baucom
2024-25,e7Mz0d7Kqr,0.3152,2253.0,0.3152,9.0,0.013430625832223701,12.0,All,All,Fouling,total,Madison Parsons
2024-25,KAqB9kP45b,0.3018,1973.0,0.3018,10.0,0.014684642676127724,11.0,All,All,Fouling,total,Cecilie Nielsen
2024-25,gjMNjZL0MK,1.2363,2604.0,1.2363,1.0,0.045577880184331794,2.0,All,W,Fouling,total,Sydny Nasello
2024-25,aDQ0NDgR5E,0.8595,2098.0,0.8595,2.0,0.03932888465204957,3.0,All,W,Fouling,total,Emina Ekic
2024-25,Xj5Y90Ny5b,0.6551,1189.0,0.6551,3.0,0.052892851135407905,1.0,All,W,Fouling,total,Riley Mattingly
2024-25,0Oq6Le27M6,0.4042,1117.0,0.4042,4.0,0.03473876454789616,4.0,All,W,Fouling,total,Katrina Guillou
2024-25,gjMN7bAK5K,0.3809,2128.0,0.3809,5.0,0.017183458646616544,6.0,All,W,Fouling,total,McKenzie Weinert
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,6.0,0.032703780068728525,5.0,All,W,Fouling,total,Isabel Cox
2024-25,Pk5LzV67QO,0.2463,1998.0,0.2463,7.0,0.011834234234234233,7.0,All,W,Fouling,total,Anna Bagley
2024-25,7vQ7ByZYqD,0.062,1101.0,0.062,8.0,0.005405994550408719,9.0,All,W,Fouling,total,Emily Colton
2024-25,NWMWjVLzQl,0.0588,982.0,0.0588,9.0,0.00574826883910387,8.0,All,W,Fouling,total,Kate Doyle
2024-25,EGMPRz6kqa,0.0287,869.0,0.0287,10.0,0.0031705408515535095,10.0,All,W,Fouling,total,Amanda Allen
2024-25,gpMOLNLy5z,0.1659,1836.0,0.1659,1.0,0.008674509803921569,1.0,All,CM,Fouling,total,Gracie Brian
2024-25,EGMPrB60qa,0.1528,1993.0,0.1528,2.0,0.007360160561966884,2.0,All,CM,Fouling,total,Mackenzie Pluck
2024-25,NWMWgdlNMl,0.1035,2411.0,0.1035,3.0,0.004121111571961842,3.0,All,CM,Fouling,total,Jessica Garziano
2024-25,0Oq62X42q6,0.0418,2074.0,0.0418,4.0,0.001934811957569913,5.0,All,CM,Fouling,total,Emma Jaskaniec
2024-25,eV5DzkDJQK,0.0321,1284.0,0.0321,5.0,0.0024,4.0,All,CM,Fouling,total,Samantha Meza
2024-25,KXMe8lW3Q6,0.0199,1750.0,0.0199,6.0,0.001091657142857143,7.0,All,CM,Fouling,total,Katie Murray
2024-25,7VqG0WeYQv,0.0171,1170.0,0.0171,7.0,0.0014030769230769231,6.0,All,CM,Fouling,total,Giovanna DeMarco
2024-25,gjMNvdP0MK,0.0093,1253.0,0.0093,8.0,0.0007125299281723862,8.0,All,CM,Fouling,total,Jeannette Yango
2024-25,p6qbo708Q0,0.0043,985.0,0.0043,9.0,0.00041908629441624366,9.0,All,CM,Fouling,total,Jennifer Cudjoe
2024-25,vzqodE2JQa,0.002,2310.0,0.002,10.0,8.311688311688312e-05,10.0,All,CM,Fouling,total,Katelyn Duong
2024-25,gpMOzomrQz,0.1707,1510.0,0.1707,1.0,0.010852450331125828,1.0,All,DM,Fouling,total,Jade Moore
2024-25,0x5g2k0bM7,0.1492,2884.0,0.1492,2.0,0.004966435506241332,2.0,All,DM,Fouling,total,Amber Brooks
2024-25,0x5gLJXrq7,0.0512,2765.0,0.0512,3.0,0.0017776491862567813,4.0,All,DM,Fouling,total,Samantha Kroeger
2024-25,9YqdwKxL5v,0.0366,1478.0,0.0366,4.0,0.0023772665764546686,3.0,All,DM,Fouling,total,Sarah Troccoli
2024-25,gOMnad0lQw,0.027,1977.0,0.027,5.0,0.0013110773899848256,6.0,All,DM,Fouling,total,Darya Rajaee
2024-25,0x5gkPAL57,0.0206,1150.0,0.0206,6.0,0.0017196521739130436,5.0,All,DM,Fouling,total,Nicole Vernis
2024-25,XVqKWw6Bq0,-0.0089,2668.0,-0.0089,7.0,-0.00032023988005997004,7.0,All,DM,Fouling,total,Shea Moyer
2024-25,jYQJaJydqG,-0.0954,2911.0,-0.0954,8.0,-0.0031461353486774307,8.0,All,DM,Fouling,total,Taylor Porter
2024-25,Vj58Ww6EM8,-0.1207,2588.0,-0.1207,9.0,-0.004477279752704791,9.0,All,DM,Fouling,total,Jordyn Listro
2024-25,N6MmG9k0qE,-0.196,1630.0,-0.196,10.0,-0.01154355828220859,11.0,All,DM,Fouling,total,Felicia Knox
2024-25,vzqo79YBqa,0.1154,2063.0,0.1154,1.0,0.005370043625787688,1.0,All,FB,Fouling,total,Chioma Ubogagu
2024-25,Oa5w0kV8q1,0.0732,1443.0,0.0732,2.0,0.00486985446985447,2.0,All,FB,Fouling,total,Na Yeong Shin
2024-25,9z5kWkja5A,0.0424,1588.0,0.0424,3.0,0.002563224181360202,5.0,All,FB,Fouling,total,Paige Almendariz
2024-25,eV5D2AXYQK,0.0412,992.0,0.0412,4.0,0.0039870967741935485,3.0,All,FB,Fouling,total,Sealey Strawn
2024-25,2vQ1R0jLMr,0.0348,1056.0,0.0348,5.0,0.0031636363636363633,4.0,All,FB,Fouling,total,Tamara
2024-25,kRQaoe9O5K,0.0201,1055.0,0.0201,6.0,0.0018290047393364928,7.0,All,FB,Fouling,total,Natalia Staude
2024-25,315V7a77q9,0.0189,796.0,0.0189,7.0,0.002279396984924623,6.0,All,FB,Fouling,total,Samantha Rosette
