season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,gjMN6ol0MK,5.041799999999999,2529.0,5.041799999999999,1.0,0.1913850533807829,4.0,All,FB,All,total,Jillienne Aguilera
2024-25,a35ryELoML,4.6346,1750.0,4.6346,2.0,0.25424091428571427,3.0,All,FB,All,total,Alyssa Bourgeois
2024-25,eVq3r30j5W,4.245,2771.0,4.245,3.0,0.14706604114038252,7.0,All,FB,All,total,Susanna Friedrichs
2024-25,eVq3rJ0V5W,3.5541,2363.0,3.5541,4.0,0.14439001269572577,8.0,All,FB,All,total,Haley Thomas
2024-25,vzqo79YBqa,3.5188,1904.0,3.5188,5.0,0.177418487394958,5.0,All,FB,All,total,Chioma Ubogagu
2024-25,0Oq63967Q6,3.3901999999999997,2426.0,3.3901999999999997,6.0,0.13415465787304204,9.0,All,FB,All,total,Julia Dorsey
2024-25,eV5D2AXYQK,3.1077,992.0,3.1077,7.0,0.3007451612903226,2.0,All,FB,All,total,Sealey Strawn
2024-25,2vQ1R0jLMr,2.788,866.0,2.788,8.0,0.30906235565819856,1.0,All,FB,All,total,Tamara
2024-25,gpMOa0KDqz,2.2466,1804.0,2.2466,9.0,0.1195529933481153,11.0,All,FB,All,total,Julie Mackin
2024-25,Vj58axGwq8,2.1534999999999997,1848.0,2.1534999999999997,10.0,0.11187012987012987,15.0,All,FB,All,total,Sasha Pickard
2024-25,OlMlgPKwQL,4.2453,2664.0,4.2453,1.0,0.1529837837837838,3.0,All,CB,All,total,Sarah Clark
2024-25,2lqRjvy4qr,4.1231,2773.0,4.1231,2.0,0.1427398485394879,6.0,All,CB,All,total,Allison Pantuso
2024-25,KAqBvzOBqb,3.5467,2674.0,3.5467,3.0,0.1273310396409873,12.0,All,CB,All,total,Kelsey Hill
2024-25,KPqjKOXYQ6,3.5389000000000004,2223.0,3.5389000000000004,4.0,0.15282699055330637,4.0,All,CB,All,total,Madison Perez
2024-25,zeQZknRZMK,3.1231,2331.0,3.1231,5.0,0.12862187902187902,11.0,All,CB,All,total,Madison Wolfbauer
2024-25,xW5pyJWGqg,3.0157000000000003,2160.0,3.0157000000000003,6.0,0.13403111111111113,9.0,All,CB,All,total,Sydney Studer
2024-25,0Oq6LyL7M6,2.9370000000000003,2088.0,2.9370000000000003,7.0,0.13503448275862068,8.0,All,CB,All,total,Jenna Winebrenner
2024-25,eVq3xWNwQW,2.8818,2133.0,2.8818,8.0,0.12970126582278482,10.0,All,CB,All,total,Hannah Davison
2024-25,9vQ2Z7baQK,2.7116,2688.0,2.7116,9.0,0.09684285714285712,17.0,All,CB,All,total,Brooke Hendrix
2024-25,BLMvrZElMx,2.5177,1591.0,2.5177,10.0,0.15191653048397236,5.0,All,CB,All,total,Amber Diorio
2024-25,NWMWgdlNMl,3.4615,2411.0,3.4615,1.0,0.13782828701783492,8.0,All,CM,All,total,Jessica Garziano
2024-25,KXMe8lW3Q6,3.3879,1750.0,3.3879,2.0,0.18585051428571428,2.0,All,CM,All,total,Katie Murray
2024-25,vzqodE2JQa,3.3562000000000003,2310.0,3.3562000000000003,3.0,0.13947844155844155,7.0,All,CM,All,total,Katelyn Duong
2024-25,EGMPrB60qa,3.1441,1993.0,3.1441,4.0,0.15144686402408428,5.0,All,CM,All,total,Mackenzie Pluck
2024-25,gpMOLNLy5z,2.4999,1637.0,2.4999,5.0,0.14660378741600485,6.0,All,CM,All,total,Gracie Brian
2024-25,eV5DzkDJQK,2.4678999999999998,1284.0,2.4678999999999998,6.0,0.18451588785046727,3.0,All,CM,All,total,Samantha Meza
2024-25,KAqBNk8Xqb,2.4013,1067.0,2.4013,7.0,0.21604948453608247,1.0,All,CM,All,total,Jenny-Julia Danielsson
2024-25,wvq9XJBZ5W,1.5480999999999998,1371.0,1.5480999999999998,8.0,0.10840087527352296,9.0,All,CM,All,total,Sophie Braun
2024-25,N6MmWXWPqE,1.3492,716.0,1.3492,9.0,0.18089832402234637,4.0,All,CM,All,total,Deborah Ajibola
2024-25,wvq9gl37MW,1.2848000000000002,1230.0,1.2848000000000002,10.0,0.10027707317073171,10.0,All,CM,All,total,Marley Canales
2024-25,odMXGG4rQY,5.8514,2440.0,5.8514,1.0,0.23021901639344264,1.0,All,AM,All,total,Mia Corbin
2024-25,KAqBvwNXqb,4.5431,2325.0,4.5431,2.0,0.18758606451612905,2.0,All,AM,All,total,Carlee Giammona
2024-25,a35rR3kw5L,7.326999999999999,1963.0,7.326999999999999,1.0,0.35832501273560874,1.0,All,GK,All,total,Hope Hisey
2024-25,N6MmooZRqE,5.847800000000001,1753.0,5.847800000000001,2.0,0.3202446092413007,2.0,All,GK,All,total,Meagan McClelland
2024-25,ljqE9PrVqx,1.6582,1056.0,1.6582,3.0,0.15074545454545454,3.0,All,GK,All,total,Sydney Martínez
2024-25,9z5kb2ZdMA,1.5076,1890.0,1.5076,4.0,0.07657650793650794,4.0,All,GK,All,total,Ashley Orkus
2024-25,NWMWVmYNQl,0.9394,2149.0,0.9394,5.0,0.04196482084690554,5.0,All,GK,All,total,Morgan Aquino
2024-25,N6MmeE4xME,-0.11969999999999996,928.0,-0.11969999999999996,6.0,-0.01238275862068965,6.0,All,GK,All,total,Samantha Leshnak
2024-25,2vQ1RzpwMr,-0.29799999999999993,701.0,-0.29799999999999993,7.0,-0.040810271041369466,7.0,All,GK,All,total,Isobel Nino
2024-25,7vQ7e71L5D,-1.1317,2374.0,-1.1317,8.0,-0.045763774220724515,8.0,All,GK,All,total,Madison White
2024-25,4wM4Eo2z5j,-2.8456,988.0,-2.8456,9.0,-0.27649554655870445,10.0,All,GK,All,total,Bridgette Skiba
2024-25,Vj58Wo7LM8,-5.2202,1621.0,-5.2202,10.0,-0.30915434916718076,11.0,All,GK,All,total,Neeku Purcell
2024-25,NWMWoEezMl,1.9569,2408.0,1.9569,1.0,0.07801594684385382,1.0,All,All,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.6684,2510.0,1.6684,2.0,0.06381131474103587,2.0,All,All,Dribbling,total,Mackenzie George
2024-25,a35ryELoML,0.9087,1750.0,0.9087,3.0,0.04984868571428571,4.0,All,All,Dribbling,total,Alyssa Bourgeois
2024-25,gjMNjZL0MK,0.7974,2503.0,0.7974,4.0,0.03058345984818218,6.0,All,All,Dribbling,total,Sydny Nasello
2024-25,KAqBvwNXqb,0.6724,2325.0,0.6724,5.0,0.027763612903225803,7.0,All,All,Dribbling,total,Carlee Giammona
2024-25,2vQ1R0jLMr,0.5214,866.0,0.5214,6.0,0.057799538106235566,3.0,All,All,Dribbling,total,Tamara
2024-25,eV5DR0RaQK,0.486,1222.0,0.486,7.0,0.03818003273322422,5.0,All,All,Dribbling,total,Hannah White
2024-25,gjMN6ol0MK,0.4635,2529.0,0.4635,8.0,0.017594306049822064,13.0,All,All,Dribbling,total,Jillienne Aguilera
2024-25,EGMPrB60qa,0.4556,1993.0,0.4556,9.0,0.021945609633718013,9.0,All,All,Dribbling,total,Mackenzie Pluck
2024-25,KAqB9kP45b,0.3867,1878.0,0.3867,10.0,0.019767412140575077,12.0,All,All,Dribbling,total,Cecilie Nielsen
2024-25,NWMWoEezMl,1.9569,2408.0,1.9569,1.0,0.07801594684385382,1.0,All,W,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.6684,2510.0,1.6684,2.0,0.06381131474103587,2.0,All,W,Dribbling,total,Mackenzie George
2024-25,gjMNjZL0MK,0.7974,2503.0,0.7974,3.0,0.03058345984818218,4.0,All,W,Dribbling,total,Sydny Nasello
2024-25,eV5DR0RaQK,0.486,1222.0,0.486,4.0,0.03818003273322422,3.0,All,W,Dribbling,total,Hannah White
2024-25,Xj5Y90Ny5b,0.212,966.0,0.212,5.0,0.02106832298136646,5.0,All,W,Dribbling,total,Riley Mattingly
2024-25,aDQ0NDgR5E,0.1621,2000.0,0.1621,6.0,0.007780799999999999,7.0,All,W,Dribbling,total,Emina Ekic
2024-25,raMyo8jBqd,0.1446,2033.0,0.1446,7.0,0.00682813575996065,8.0,All,W,Dribbling,total,Ishata Hamid
2024-25,9z5kbXojMA,0.1262,873.0,0.1262,8.0,0.01387766323024055,6.0,All,W,Dribbling,total,Isabel Cox
2024-25,EGMPRz6kqa,0.0475,869.0,0.0475,9.0,0.0052474108170310705,9.0,All,W,Dribbling,total,Amanda Allen
2024-25,jYQJge1ZMG,0.0225,865.0,0.0225,10.0,0.0024971098265895953,10.0,All,W,Dribbling,total,Kathrynn González
2024-25,KAqB9kP45b,0.3867,1878.0,0.3867,1.0,0.019767412140575077,1.0,All,ST,Dribbling,total,Cecilie Nielsen
2024-25,0Oq62X42q6,0.2654,1976.0,0.2654,2.0,0.012893927125506074,2.0,All,ST,Dribbling,total,Emma Jaskaniec
2024-25,OlMlgRkNQL,0.146,1274.0,0.146,3.0,0.011001569858712715,4.0,All,ST,Dribbling,total,Gianna Gourley
2024-25,eVq3xRxVQW,0.1289,1026.0,0.1289,4.0,0.012060818713450291,3.0,All,ST,Dribbling,total,Camryn Lancaster
2024-25,4wM4pDg4Mj,-0.0608,1215.0,-0.0608,5.0,-0.004803950617283951,5.0,All,ST,Dribbling,total,Yuuka Kurosaki
2024-25,vzqodjvkQa,-0.2413,1605.0,-0.2413,6.0,-0.014432897196261682,6.0,All,ST,Dribbling,total,Luana Grabias
2024-25,2vQ1N2D0Mr,-0.2778,1043.0,-0.2778,7.0,-0.025569319271332693,8.0,All,ST,Dribbling,total,Ashlynn Serepca
2024-25,e7Mz0d7Kqr,-0.4165,2253.0,-0.4165,8.0,-0.017747003994673764,7.0,All,ST,Dribbling,total,Madison Parsons
2024-25,gpMOLAy75z,-0.4371,709.0,-0.4371,9.0,-0.059184203102961914,17.0,All,ST,Dribbling,total,Eli Beard
2024-25,Vj58aeKwq8,-0.4669,1264.0,-0.4669,10.0,-0.03546075949367089,10.0,All,ST,Dribbling,total,Kiara Pralle
2024-25,0x5g2k0bM7,0.1503,2685.0,0.1503,1.0,0.005373854748603351,2.0,All,DM,Dribbling,total,Amber Brooks
2024-25,0x5gkPAL57,0.1075,1150.0,0.1075,2.0,0.008973913043478261,1.0,All,DM,Dribbling,total,Nicole Vernis
2024-25,a35rKl1bqL,-0.0056,1143.0,-0.0056,3.0,-0.00047034120734908136,3.0,All,DM,Dribbling,total,Claire Winter
2024-25,9YqdwKxL5v,-0.0468,1372.0,-0.0468,4.0,-0.0032746355685131195,4.0,All,DM,Dribbling,total,Sarah Troccoli
2024-25,gOMnad0lQw,-0.1398,1821.0,-0.1398,5.0,-0.00737001647446458,5.0,All,DM,Dribbling,total,Darya Rajaee
2024-25,0x5gLJXrq7,-0.2356,2765.0,-0.2356,6.0,-0.008179963833634719,6.0,All,DM,Dribbling,total,Samantha Kroeger
2024-25,Vj58Ww6EM8,-0.2674,2487.0,-0.2674,7.0,-0.01032183353437877,7.0,All,DM,Dribbling,total,Jordyn Listro
2024-25,0Oq62XY2q6,-0.3119,1992.0,-0.3119,8.0,-0.01503132530120482,10.0,All,DM,Dribbling,total,Taylor Smith
2024-25,XVqKWw6Bq0,-0.3473,2668.0,-0.3473,9.0,-0.012496551724137932,8.0,All,DM,Dribbling,total,Shea Moyer
2024-25,jYQJaJydqG,-0.3771,2681.0,-0.3771,10.0,-0.01350302126072361,9.0,All,DM,Dribbling,total,Taylor Porter
2024-25,a35ryELoML,0.9087,1750.0,0.9087,1.0,0.04984868571428571,2.0,All,FB,Dribbling,total,Alyssa Bourgeois
2024-25,2vQ1R0jLMr,0.5214,866.0,0.5214,2.0,0.057799538106235566,1.0,All,FB,Dribbling,total,Tamara
2024-25,gjMN6ol0MK,0.4635,2529.0,0.4635,3.0,0.017594306049822064,4.0,All,FB,Dribbling,total,Jillienne Aguilera
2024-25,eV5D2AXYQK,0.2176,992.0,0.2176,4.0,0.02105806451612903,3.0,All,FB,Dribbling,total,Sealey Strawn
2024-25,0Oq63967Q6,-0.0176,2426.0,-0.0176,5.0,-0.0006964550700741962,5.0,All,FB,Dribbling,total,Julia Dorsey
2024-25,eVq3rJ0V5W,-0.0396,2363.0,-0.0396,6.0,-0.001608802369868811,6.0,All,FB,Dribbling,total,Haley Thomas
2024-25,Xj5Y9oOw5b,-0.0538,1693.0,-0.0538,7.0,-0.0030506792675723563,7.0,All,FB,Dribbling,total,Addisyn Merrick
2024-25,Pk5LzarGQO,-0.059,1228.0,-0.059,8.0,-0.004612377850162866,9.0,All,FB,Dribbling,total,Sabrina McNeill
2024-25,gpMOa0KDqz,-0.0832,1804.0,-0.0832,9.0,-0.004427494456762749,8.0,All,FB,Dribbling,total,Julie Mackin
2024-25,raMyrEvk5d,-0.1074,1272.0,-0.1074,10.0,-0.00810566037735849,11.0,All,FB,Dribbling,total,Victoria Haugen
2024-25,OlMlgPKwQL,0.2818,2664.0,0.2818,1.0,0.010154954954954954,1.0,All,CB,Dribbling,total,Sarah Clark
2024-25,KAqBvzOBqb,0.1549,2674.0,0.1549,2.0,0.005561106955871354,2.0,All,CB,Dribbling,total,Kelsey Hill
2024-25,eVq3xWNwQW,0.1191,2133.0,0.1191,3.0,0.005360337552742616,3.0,All,CB,Dribbling,total,Hannah Davison
2024-25,xW5p7V30Mg,0.0908,1719.0,0.0908,4.0,0.00507085514834206,4.0,All,CB,Dribbling,total,Celia Gaynor
2024-25,BLMvrZElMx,0.0717,1591.0,0.0717,5.0,0.0043263356379635454,5.0,All,CB,Dribbling,total,Amber Diorio
2024-25,0Oq6LyL7M6,0.0527,2088.0,0.0527,6.0,0.002422988505747126,6.0,All,CB,Dribbling,total,Jenna Winebrenner
2024-25,9vQ2Z6VxQK,0.0239,1389.0,0.0239,7.0,0.0016518358531317494,7.0,All,CB,Dribbling,total,Laurel Ansbrow
2024-25,eVq3yKvVMW,0.0157,1864.0,0.0157,8.0,0.0008085836909871244,9.0,All,CB,Dribbling,total,Claire Constant
2024-25,e7Mz0Oxeqr,0.013,1281.0,0.013,9.0,0.0009742388758782201,8.0,All,CB,Dribbling,total,Jenna Butler
2024-25,zeQZknRZMK,-0.0539,2331.0,-0.0539,10.0,-0.00221981981981982,10.0,All,CB,Dribbling,total,Madison Wolfbauer
2024-25,EGMPrB60qa,0.4556,1993.0,0.4556,1.0,0.021945609633718013,2.0,All,CM,Dribbling,total,Mackenzie Pluck
2024-25,N6MmWXWPqE,0.1763,716.0,0.1763,2.0,0.023637988826815642,1.0,All,CM,Dribbling,total,Deborah Ajibola
2024-25,p6qbo708Q0,-0.0377,985.0,-0.0377,3.0,-0.0036743147208121827,3.0,All,CM,Dribbling,total,Jennifer Cudjoe
2024-25,KAqBNk8Xqb,-0.0592,1067.0,-0.0592,4.0,-0.005326335520149953,5.0,All,CM,Dribbling,total,Jenny-Julia Danielsson
2024-25,eV5DzkDJQK,-0.0695,1284.0,-0.0695,5.0,-0.005196261682242991,4.0,All,CM,Dribbling,total,Samantha Meza
2024-25,7VqG0WeYQv,-0.1435,1170.0,-0.1435,6.0,-0.011774358974358974,8.0,All,CM,Dribbling,total,Giovanna DeMarco
2024-25,gOMnYAkBQw,-0.1583,1297.0,-0.1583,7.0,-0.011716885119506554,7.0,All,CM,Dribbling,total,Hope Breslin
2024-25,vzqodE2JQa,-0.1893,2310.0,-0.1893,8.0,-0.007867012987012987,6.0,All,CM,Dribbling,total,Katelyn Duong
2024-25,wvq9gl37MW,-0.2239,1230.0,-0.2239,9.0,-0.017475121951219513,10.0,All,CM,Dribbling,total,Marley Canales
2024-25,KXMe8lW3Q6,-0.2785,1750.0,-0.2785,10.0,-0.015277714285714289,9.0,All,CM,Dribbling,total,Katie Murray
2024-25,KAqBvwNXqb,0.6724,2325.0,0.6724,1.0,0.027763612903225803,1.0,All,AM,Dribbling,total,Carlee Giammona
2024-25,odMXGG4rQY,-1.1472,2440.0,-1.1472,2.0,-0.045135737704918036,2.0,All,AM,Dribbling,total,Mia Corbin
2024-25,gjMNjZL0MK,0.9843,2503.0,0.9843,1.0,0.03775181781861765,4.0,All,All,Fouling,total,Sydny Nasello
2024-25,aDQ0NDgR5E,0.8301,2000.0,0.8301,2.0,0.0398448,3.0,All,All,Fouling,total,Emina Ekic
2024-25,Xj5Y90Ny5b,0.586,966.0,0.586,3.0,0.0582360248447205,1.0,All,All,Fouling,total,Riley Mattingly
2024-25,aDQ0xDDPQE,0.5609,1156.0,0.5609,4.0,0.04657993079584775,2.0,All,All,Fouling,total,Ally Cook
2024-25,vzqodjvkQa,0.459,1605.0,0.459,5.0,0.027454205607476634,9.0,All,All,Fouling,total,Luana Grabias
2024-25,gjMN7bAK5K,0.4129,2030.0,0.4129,6.0,0.01952630541871921,10.0,All,All,Fouling,total,McKenzie Weinert
2024-25,0Oq6Le27M6,0.4042,1117.0,0.4042,7.0,0.03473876454789616,5.0,All,All,Fouling,total,Katrina Guillou
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,8.0,0.03044199095022624,7.0,All,All,Fouling,total,Jorian Baucom
2024-25,e7Mz0d7Kqr,0.3036,2253.0,0.3036,9.0,0.01293635153129161,13.0,All,All,Fouling,total,Madison Parsons
2024-25,KAqB9kP45b,0.3025,1878.0,0.3025,10.0,0.015463258785942492,11.0,All,All,Fouling,total,Cecilie Nielsen
2024-25,gjMNjZL0MK,0.9843,2503.0,0.9843,1.0,0.03775181781861765,3.0,All,W,Fouling,total,Sydny Nasello
2024-25,aDQ0NDgR5E,0.8301,2000.0,0.8301,2.0,0.0398448,2.0,All,W,Fouling,total,Emina Ekic
2024-25,Xj5Y90Ny5b,0.586,966.0,0.586,3.0,0.0582360248447205,1.0,All,W,Fouling,total,Riley Mattingly
2024-25,gjMN7bAK5K,0.4129,2030.0,0.4129,4.0,0.01952630541871921,6.0,All,W,Fouling,total,McKenzie Weinert
2024-25,0Oq6Le27M6,0.4042,1117.0,0.4042,5.0,0.03473876454789616,4.0,All,W,Fouling,total,Katrina Guillou
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,6.0,0.032703780068728525,5.0,All,W,Fouling,total,Isabel Cox
2024-25,Pk5LzV67QO,0.2463,1998.0,0.2463,7.0,0.011834234234234233,7.0,All,W,Fouling,total,Anna Bagley
2024-25,eV5DR0RaQK,0.084,1222.0,0.084,8.0,0.0065990180032733225,8.0,All,W,Fouling,total,Hannah White
2024-25,7vQ7ByZYqD,0.0634,1101.0,0.0634,9.0,0.005528065395095367,10.0,All,W,Fouling,total,Emily Colton
2024-25,NWMWjVLzQl,0.0574,982.0,0.0574,10.0,0.005611405295315682,9.0,All,W,Fouling,total,Kate Doyle
2024-25,aDQ0xDDPQE,0.5609,1156.0,0.5609,1.0,0.04657993079584775,1.0,All,ST,Fouling,total,Ally Cook
2024-25,vzqodjvkQa,0.459,1605.0,0.459,2.0,0.027454205607476634,4.0,All,ST,Fouling,total,Luana Grabias
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,3.0,0.03044199095022624,2.0,All,ST,Fouling,total,Jorian Baucom
2024-25,e7Mz0d7Kqr,0.3036,2253.0,0.3036,4.0,0.01293635153129161,7.0,All,ST,Fouling,total,Madison Parsons
2024-25,KAqB9kP45b,0.3025,1878.0,0.3025,5.0,0.015463258785942492,5.0,All,ST,Fouling,total,Cecilie Nielsen
2024-25,7vQ7xa9dMD,0.2699,2342.0,0.2699,6.0,0.011063364645602048,8.0,All,ST,Fouling,total,Allie Thornton
2024-25,2lqRJDjLqr,0.2469,854.0,0.2469,7.0,0.02775456674473068,3.0,All,ST,Fouling,total,Dana Scheriff
2024-25,eVq3xRxVQW,0.1014,1026.0,0.1014,8.0,0.009487719298245614,9.0,All,ST,Fouling,total,Camryn Lancaster
2024-25,gpMOLAy75z,0.0969,709.0,0.0969,9.0,0.013120451339915374,6.0,All,ST,Fouling,total,Eli Beard
2024-25,2vQ1N2D0Mr,0.0551,1043.0,0.0551,10.0,0.005071524448705657,10.0,All,ST,Fouling,total,Ashlynn Serepca
2024-25,gpMOzomrQz,0.1557,1439.0,0.1557,1.0,0.010387213342599027,1.0,All,DM,Fouling,total,Jade Moore
2024-25,0x5g2k0bM7,0.1494,2685.0,0.1494,2.0,0.005341675977653631,2.0,All,DM,Fouling,total,Amber Brooks
2024-25,0x5gLJXrq7,0.0512,2765.0,0.0512,3.0,0.0017776491862567813,4.0,All,DM,Fouling,total,Samantha Kroeger
2024-25,9YqdwKxL5v,0.03,1372.0,0.03,4.0,0.0020991253644314866,3.0,All,DM,Fouling,total,Sarah Troccoli
2024-25,gOMnad0lQw,0.0288,1821.0,0.0288,5.0,0.0015182866556836903,6.0,All,DM,Fouling,total,Darya Rajaee
2024-25,0x5gkPAL57,0.0183,1150.0,0.0183,6.0,0.0015276521739130437,5.0,All,DM,Fouling,total,Nicole Vernis
2024-25,XVqKWw6Bq0,-0.0089,2668.0,-0.0089,7.0,-0.00032023988005997004,7.0,All,DM,Fouling,total,Shea Moyer
2024-25,jYQJaJydqG,-0.0904,2681.0,-0.0904,8.0,-0.003237001118985453,8.0,All,DM,Fouling,total,Taylor Porter
2024-25,Vj58Ww6EM8,-0.1215,2487.0,-0.1215,9.0,-0.004689987937273824,9.0,All,DM,Fouling,total,Jordyn Listro
2024-25,N6MmG9k0qE,-0.196,1630.0,-0.196,10.0,-0.01154355828220859,11.0,All,DM,Fouling,total,Felicia Knox
2024-25,vzqo79YBqa,0.0988,1904.0,0.0988,1.0,0.004981512605042017,1.0,All,FB,Fouling,total,Chioma Ubogagu
2024-25,Oa5w0kV8q1,0.0732,1443.0,0.0732,2.0,0.00486985446985447,2.0,All,FB,Fouling,total,Na Yeong Shin
2024-25,9z5kWkja5A,0.0423,1502.0,0.0423,3.0,0.0027035952063914777,4.0,All,FB,Fouling,total,Paige Almendariz
2024-25,eV5D2AXYQK,0.0412,992.0,0.0412,4.0,0.0039870967741935485,3.0,All,FB,Fouling,total,Sealey Strawn
2024-25,kRQaoe9O5K,0.0201,1055.0,0.0201,5.0,0.0018290047393364928,6.0,All,FB,Fouling,total,Natalia Staude
2024-25,315V7a77q9,0.0189,796.0,0.0189,6.0,0.002279396984924623,5.0,All,FB,Fouling,total,Samantha Rosette
2024-25,NPqxolYj59,0.0137,1460.0,0.0137,7.0,0.0009008219178082191,7.0,All,FB,Fouling,total,Courtney Jones
