season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,OlMlgPKwQL,4.4088,2762.0,4.4088,1.0,0.1532385228095583,3.0,All,CB,All,p96,Sarah Clark
2024-25,BLMvrZElMx,2.5177,1591.0,2.5177,12.0,0.15191653048397236,4.0,All,CB,All,p96,Amber Diorio
2024-25,2lqRjvy4qr,4.1231,2773.0,4.1231,2.0,0.1427398485394879,5.0,All,CB,All,p96,Allison Pantuso
2024-25,eV5D2GpYQK,2.1129000000000002,1485.0,2.1129000000000002,17.0,0.13659151515151519,6.0,All,CB,All,p96,Sydney Shepherd
2024-25,eVq3xWNwQW,3.253,2332.0,3.253,5.0,0.13391423670668953,7.0,All,CB,All,p96,Hannah Davison
2024-25,0Oq6LyL7M6,3.2171,2312.0,3.2171,6.0,0.13358200692041522,8.0,All,CB,All,p96,Jenna Winebrenner
2024-25,raMyo8K2qd,2.1451000000000002,1588.0,2.1451000000000002,16.0,0.12967858942065494,9.0,All,CB,All,p96,Cameron Brooks
2024-25,zeQZknRZMK,3.1162,2331.0,3.1162,7.0,0.12833770913770914,10.0,All,CB,All,p96,Madison Wolfbauer
2024-25,KAqB9kP45b,8.862400000000001,2107.0,8.862400000000001,1.0,0.403792311343142,1.0,All,ST,All,p96,Cecilie Nielsen
2024-25,OlMlgRkNQL,4.892200000000001,1274.0,4.892200000000001,3.0,0.36864301412872846,2.0,All,ST,All,p96,Gianna Gourley
2024-25,vzqodjvkQa,4.7164,1605.0,4.7164,4.0,0.28210242990654205,3.0,All,ST,All,p96,Luana Grabias
2024-25,2lqRJDjLqr,2.1601,854.0,2.1601,12.0,0.2428215456674473,4.0,All,ST,All,p96,Dana Scheriff
2024-25,eVq3xRxVQW,3.0892,1225.0,3.0892,9.0,0.2420924081632653,5.0,All,ST,All,p96,Camryn Lancaster
2024-25,gpMOLAy75z,2.0297,819.0,2.0297,13.0,0.2379135531135531,6.0,All,ST,All,p96,Eli Beard
2024-25,aDQ0xDDPQE,2.8181999999999996,1254.0,2.8181999999999996,11.0,0.2157473684210526,7.0,All,ST,All,p96,Ally Cook
2024-25,vzqoJxXJ5a,6.4709,2909.0,6.4709,2.0,0.2135463733241664,8.0,All,ST,All,p96,Addie McCain
2024-25,Vj58aeKwq8,3.4701,1630.0,3.4701,7.0,0.20437398773006135,9.0,All,ST,All,p96,Kiara Locklear
2024-25,e7Mz0d7Kqr,4.661,2253.0,4.661,5.0,0.1986045272969374,10.0,All,ST,All,p96,Madison Parsons
2024-25,odMXGG4rQY,5.7329,2645.0,5.7329,1.0,0.20807500945179583,1.0,All,AM,All,p96,Mia Corbin
2024-25,KAqBvwNXqb,4.8637999999999995,2469.0,4.8637999999999995,2.0,0.1891149453219927,2.0,All,AM,All,p96,Carlee Giammona
2024-25,a35rR3kw5L,7.2767,2061.0,7.2767,1.0,0.33894381368267834,1.0,All,GK,All,p96,Hope Hisey
2024-25,N6MmooZRqE,5.847800000000001,1753.0,5.847800000000001,2.0,0.3202446092413007,2.0,All,GK,All,p96,Meagan McClelland
2024-25,ljqE9PrVqx,1.6582,1056.0,1.6582,4.0,0.15074545454545454,3.0,All,GK,All,p96,Sydney Martínez
2024-25,9z5kb2ZdMA,2.4086999999999996,2129.0,2.4086999999999996,3.0,0.10861211836542976,4.0,All,GK,All,p96,Ashley Orkus
2024-25,NWMWVmYNQl,0.9394,2149.0,0.9394,5.0,0.04196482084690554,5.0,All,GK,All,p96,Morgan Aquino
2024-25,N6MmeE4xME,-0.7357,1158.0,-0.7357,6.0,-0.060990673575129536,6.0,All,GK,All,p96,Samantha Leshnak
2024-25,7vQ7e71L5D,-2.5591,2573.0,-2.5591,7.0,-0.09548138359891177,7.0,All,GK,All,p96,Madison White
2024-25,9z5k33xJ5A,-6.3153,2394.0,-6.3153,10.0,-0.2532451127819549,8.0,All,GK,All,p96,Cosette Morche
2024-25,4wM4Eo2z5j,-2.8456,988.0,-2.8456,8.0,-0.27649554655870445,9.0,All,GK,All,p96,Bridgette Skiba
2024-25,Vj58Wo7LM8,-5.2202,1621.0,-5.2202,9.0,-0.30915434916718076,10.0,All,GK,All,p96,Neeku Purcell
2024-25,NWMWoEezMl,2.2488,2776.0,2.2488,1.0,0.07776829971181556,1.0,All,All,Dribbling,p96,Shnia Gordan
2024-25,2vQ1R0jLMr,0.7928,1056.0,0.7928,5.0,0.07207272727272727,2.0,All,All,Dribbling,p96,Tamara
2024-25,0Oq62X3Pq6,1.6684,2510.0,1.6684,2.0,0.06381131474103587,3.0,All,All,Dribbling,p96,Mackenzie George
2024-25,a35ryELoML,0.9018,1840.0,0.9018,4.0,0.047050434782608695,4.0,All,All,Dribbling,p96,Alyssa Bourgeois
2024-25,gjMNjZL0MK,1.2166,2738.0,1.2166,3.0,0.04265653761869978,5.0,All,All,Dribbling,p96,Sydny Nasello
2024-25,eV5DR0RaQK,0.3942,1222.0,0.3942,10.0,0.03096824877250409,6.0,All,All,Dribbling,p96,Hannah White
2024-25,Xj5Y90Ny5b,0.3661,1189.0,0.3661,11.0,0.029558957106812448,7.0,All,All,Dribbling,p96,Riley Mattingly
2024-25,KAqBvwNXqb,0.741,2469.0,0.741,6.0,0.028811664641555285,8.0,All,All,Dribbling,p96,Carlee Giammona
2024-25,N6MmWXWPqE,0.1846,746.0,0.1846,16.0,0.023755495978552275,9.0,All,All,Dribbling,p96,Deborah Abiodun
2024-25,EGMPrB60qa,0.4556,1993.0,0.4556,8.0,0.021945609633718013,10.0,All,All,Dribbling,p96,Mackenzie Pluck
2024-25,NWMWoEezMl,2.2488,2776.0,2.2488,1.0,0.07776829971181556,1.0,All,W,Dribbling,p96,Shnia Gordan
2024-25,0Oq62X3Pq6,1.6684,2510.0,1.6684,2.0,0.06381131474103587,2.0,All,W,Dribbling,p96,Mackenzie George
2024-25,gjMNjZL0MK,1.2166,2738.0,1.2166,3.0,0.04265653761869978,3.0,All,W,Dribbling,p96,Sydny Nasello
2024-25,Xj5Y90Ny5b,0.3661,1189.0,0.3661,4.0,0.029558957106812448,4.0,All,W,Dribbling,p96,Riley Mattingly
2024-25,9z5kbXojMA,0.1262,873.0,0.1262,6.0,0.01387766323024055,5.0,All,W,Dribbling,p96,Isabel Cox
2024-25,raMyo8jBqd,0.2934,2186.0,0.2934,5.0,0.012884903934126257,6.0,All,W,Dribbling,p96,Ishata Hamid
2024-25,EGMPRz6kqa,0.0475,869.0,0.0475,7.0,0.0052474108170310705,7.0,All,W,Dribbling,p96,Amanda Allen
2024-25,jYQJge1ZMG,0.0382,963.0,0.0382,8.0,0.00380809968847352,8.0,All,W,Dribbling,p96,Kathrynn González
2024-25,aDQ0NDgR5E,0.024,2098.0,0.024,9.0,0.0010981887511916112,9.0,All,W,Dribbling,p96,Emina Ekic
2024-25,4JMA9KEYMK,-0.0033,760.0,-0.0033,10.0,-0.00041684210526315784,10.0,All,W,Dribbling,p96,Erika Tymrak
2024-25,N6MmWXWPqE,0.1846,746.0,0.1846,3.0,0.023755495978552275,1.0,All,CM,Dribbling,p96,Deborah Abiodun
2024-25,EGMPrB60qa,0.4556,1993.0,0.4556,1.0,0.021945609633718013,2.0,All,CM,Dribbling,p96,Mackenzie Pluck
2024-25,0Oq62X42q6,0.2369,2074.0,0.2369,2.0,0.010965477338476375,3.0,All,CM,Dribbling,p96,Emma Jaskaniec
2024-25,p6qbo708Q0,-0.0377,985.0,-0.0377,4.0,-0.0036743147208121827,4.0,All,CM,Dribbling,p96,Jennifer Cudjoe
2024-25,eV5DzkDJQK,-0.0695,1284.0,-0.0695,6.0,-0.005196261682242991,5.0,All,CM,Dribbling,p96,Samantha Meza
2024-25,KAqBNk8Xqb,-0.0592,1067.0,-0.0592,5.0,-0.005326335520149953,6.0,All,CM,Dribbling,p96,Jenny-Julia Danielsson
2024-25,vzqodE2JQa,-0.1849,2310.0,-0.1849,9.0,-0.007684155844155844,7.0,All,CM,Dribbling,p96,Katelyn Duong
2024-25,gOMnYAkBQw,-0.1583,1297.0,-0.1583,8.0,-0.011716885119506554,8.0,All,CM,Dribbling,p96,Hope Breslin
2024-25,7VqG0WeYQv,-0.1435,1170.0,-0.1435,7.0,-0.011774358974358974,9.0,All,CM,Dribbling,p96,Giovanna DeMarco
2024-25,KXMe8lW3Q6,-0.2785,1750.0,-0.2785,11.0,-0.015277714285714289,10.0,All,CM,Dribbling,p96,Katie Murray
2024-25,0x5gkPAL57,0.11,1150.0,0.11,1.0,0.009182608695652175,1.0,All,DM,Dribbling,p96,Nicole Vernis
2024-25,0x5g2k0bM7,0.096,2884.0,0.096,2.0,0.0031955617198335647,2.0,All,DM,Dribbling,p96,Amber Brooks
2024-25,a35rKl1bqL,-0.0056,1143.0,-0.0056,3.0,-0.00047034120734908136,3.0,All,DM,Dribbling,p96,Claire Winter
2024-25,9YqdwKxL5v,-0.0515,1478.0,-0.0515,4.0,-0.003345060893098782,4.0,All,DM,Dribbling,p96,Sarah Troccoli
2024-25,0x5gLJXrq7,-0.2356,2765.0,-0.2356,6.0,-0.008179963833634719,5.0,All,DM,Dribbling,p96,Samantha Kroeger
2024-25,gOMnad0lQw,-0.1814,2096.0,-0.1814,5.0,-0.008308396946564886,6.0,All,DM,Dribbling,p96,Darya Rajaee
2024-25,Vj58Ww6EM8,-0.3051,2726.0,-0.3051,7.0,-0.010744534115920763,7.0,All,DM,Dribbling,p96,Jordyn Listro
2024-25,jYQJaJydqG,-0.3601,2911.0,-0.3601,10.0,-0.011875506698728958,8.0,All,DM,Dribbling,p96,Taylor Porter
2024-25,XVqKWw6Bq0,-0.3425,2668.0,-0.3425,9.0,-0.01232383808095952,9.0,All,DM,Dribbling,p96,Shea Moyer
2024-25,0Oq62XY2q6,-0.3361,2200.0,-0.3361,8.0,-0.014666181818181818,10.0,All,DM,Dribbling,p96,Taylor Smith
2024-25,2vQ1R0jLMr,0.7928,1056.0,0.7928,2.0,0.07207272727272727,1.0,All,FB,Dribbling,p96,Tamara
2024-25,a35ryELoML,0.9018,1840.0,0.9018,1.0,0.047050434782608695,2.0,All,FB,Dribbling,p96,Alyssa Bourgeois
2024-25,eV5D2AXYQK,0.2176,992.0,0.2176,4.0,0.02105806451612903,3.0,All,FB,Dribbling,p96,Sealey Strawn
2024-25,gjMN6ol0MK,0.47,2759.0,0.47,3.0,0.01635375135918811,4.0,All,FB,Dribbling,p96,Jillienne Aguilera
2024-25,eVq3rJ0V5W,-0.0206,2461.0,-0.0206,5.0,-0.0008035757822023568,5.0,All,FB,Dribbling,p96,Haley Thomas
2024-25,0Oq63967Q6,-0.0429,2625.0,-0.0429,7.0,-0.0015689142857142858,6.0,All,FB,Dribbling,p96,Julia Dorsey
2024-25,Xj5Y9oOw5b,-0.038,1923.0,-0.038,6.0,-0.0018970358814352573,7.0,All,FB,Dribbling,p96,Addisyn Merrick
2024-25,Pk5LzarGQO,-0.0586,1584.0,-0.0586,8.0,-0.003551515151515152,8.0,All,FB,Dribbling,p96,Sabrina McNeill
2024-25,gpMOa0KDqz,-0.0806,1804.0,-0.0806,9.0,-0.004289135254988914,9.0,All,FB,Dribbling,p96,Julie Mackin
2024-25,raMyrEvk5d,-0.1184,1465.0,-0.1184,11.0,-0.00775863481228669,10.0,All,FB,Dribbling,p96,Victoria Haugen
2024-25,OlMlgPKwQL,0.304,2762.0,0.304,1.0,0.010566256335988414,1.0,All,CB,Dribbling,p96,Sarah Clark
2024-25,KAqBvzOBqb,0.1549,2674.0,0.1549,2.0,0.005561106955871354,2.0,All,CB,Dribbling,p96,Kelsey Hill
2024-25,xW5p7V30Mg,0.0946,1740.0,0.0946,4.0,0.005219310344827586,3.0,All,CB,Dribbling,p96,Celia Gaynor
2024-25,eVq3xWNwQW,0.1181,2332.0,0.1181,3.0,0.004861749571183534,4.0,All,CB,Dribbling,p96,Hannah Davison
2024-25,BLMvrZElMx,0.0717,1591.0,0.0717,5.0,0.0043263356379635454,5.0,All,CB,Dribbling,p96,Amber Diorio
2024-25,e7Mz0Oxeqr,0.0508,1511.0,0.0508,6.0,0.0032275314361350097,6.0,All,CB,Dribbling,p96,Jenna Butler
2024-25,0Oq6LyL7M6,0.0399,2312.0,0.0399,7.0,0.0016567474048442908,7.0,All,CB,Dribbling,p96,Jenna Winebrenner
2024-25,eVq3yKvVMW,0.0157,1864.0,0.0157,8.0,0.0008085836909871244,8.0,All,CB,Dribbling,p96,Claire Constant
2024-25,9vQ2Z6VxQK,0.0109,1757.0,0.0109,9.0,0.0005955606146841206,9.0,All,CB,Dribbling,p96,Laurel Ansbrow
2024-25,zeQZknRZMK,-0.0494,2331.0,-0.0494,10.0,-0.0020344916344916344,10.0,All,CB,Dribbling,p96,Madison Wolfbauer
2024-25,eV5DR0RaQK,0.3942,1222.0,0.3942,2.0,0.03096824877250409,1.0,All,ST,Dribbling,p96,Hannah White
2024-25,KAqB9kP45b,0.3968,2107.0,0.3968,1.0,0.018079164689131465,2.0,All,ST,Dribbling,p96,Cecilie Nielsen
2024-25,eVq3xRxVQW,0.1002,1225.0,0.1002,3.0,0.007852408163265306,3.0,All,ST,Dribbling,p96,Camryn Lancaster
2024-25,OlMlgRkNQL,0.0862,1274.0,0.0862,4.0,0.006495447409733124,4.0,All,ST,Dribbling,p96,Gianna Gourley
2024-25,4wM4pDg4Mj,-0.062,1215.0,-0.062,5.0,-0.004898765432098765,5.0,All,ST,Dribbling,p96,Yuuka Kurosaki
2024-25,e7Mz0d7Kqr,-0.2099,2253.0,-0.2099,6.0,-0.008943808255659122,6.0,All,ST,Dribbling,p96,Madison Parsons
2024-25,vzqodjvkQa,-0.2413,1605.0,-0.2413,7.0,-0.014432897196261682,7.0,All,ST,Dribbling,p96,Luana Grabias
2024-25,vzqoJxXJ5a,-0.8593,2909.0,-0.8593,17.0,-0.028357786180818148,8.0,All,ST,Dribbling,p96,Addie McCain
2024-25,2vQ1N2D0Mr,-0.3253,1078.0,-0.3253,8.0,-0.028969202226345084,9.0,All,ST,Dribbling,p96,Ashlynn Serepca
2024-25,aDQ0Nbav5E,-0.526,1105.0,-0.526,9.0,-0.04569773755656109,10.0,All,ST,Dribbling,p96,Jorian Baucom
2024-25,KAqBvwNXqb,0.741,2469.0,0.741,1.0,0.028811664641555285,1.0,All,AM,Dribbling,p96,Carlee Giammona
2024-25,odMXGG4rQY,-1.2918,2645.0,-1.2918,2.0,-0.046885746691871455,2.0,All,AM,Dribbling,p96,Mia Corbin
2024-25,Xj5Y90Ny5b,0.6551,1189.0,0.6551,3.0,0.052892851135407905,1.0,All,All,Fouling,p96,Riley Mattingly
2024-25,gjMNjZL0MK,1.2812,2738.0,1.2812,1.0,0.04492154857560263,2.0,All,All,Fouling,p96,Sydny Nasello
2024-25,aDQ0xDDPQE,0.5566,1254.0,0.5566,4.0,0.042610526315789474,3.0,All,All,Fouling,p96,Ally Cook
2024-25,aDQ0NDgR5E,0.8595,2098.0,0.8595,2.0,0.03932888465204957,4.0,All,All,Fouling,p96,Emina Ekic
2024-25,0Oq6Le27M6,0.4042,1117.0,0.4042,6.0,0.03473876454789616,5.0,All,All,Fouling,p96,Katrina Guillou
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,11.0,0.032703780068728525,6.0,All,All,Fouling,p96,Isabel Cox
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,8.0,0.03044199095022624,7.0,All,All,Fouling,p96,Jorian Baucom
2024-25,2lqRJDjLqr,0.2469,854.0,0.2469,13.0,0.02775456674473068,8.0,All,All,Fouling,p96,Dana Scheriff
2024-25,vzqodjvkQa,0.459,1605.0,0.459,5.0,0.027454205607476634,9.0,All,All,Fouling,p96,Luana Grabias
2024-25,gjMN7bAK5K,0.3809,2128.0,0.3809,7.0,0.017183458646616544,10.0,All,All,Fouling,p96,McKenzie Weinert
2024-25,Xj5Y90Ny5b,0.6551,1189.0,0.6551,3.0,0.052892851135407905,1.0,All,W,Fouling,p96,Riley Mattingly
2024-25,gjMNjZL0MK,1.2812,2738.0,1.2812,1.0,0.04492154857560263,2.0,All,W,Fouling,p96,Sydny Nasello
2024-25,aDQ0NDgR5E,0.8595,2098.0,0.8595,2.0,0.03932888465204957,3.0,All,W,Fouling,p96,Emina Ekic
2024-25,0Oq6Le27M6,0.4042,1117.0,0.4042,4.0,0.03473876454789616,4.0,All,W,Fouling,p96,Katrina Guillou
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,6.0,0.032703780068728525,5.0,All,W,Fouling,p96,Isabel Cox
2024-25,gjMN7bAK5K,0.3809,2128.0,0.3809,5.0,0.017183458646616544,6.0,All,W,Fouling,p96,McKenzie Weinert
2024-25,Pk5LzV67QO,0.2463,1998.0,0.2463,7.0,0.011834234234234233,7.0,All,W,Fouling,p96,Anna Bagley
2024-25,NWMWjVLzQl,0.0588,982.0,0.0588,9.0,0.00574826883910387,8.0,All,W,Fouling,p96,Kate Doyle
2024-25,7vQ7ByZYqD,0.062,1101.0,0.062,8.0,0.005405994550408719,9.0,All,W,Fouling,p96,Emily Colton
2024-25,EGMPRz6kqa,0.0287,869.0,0.0287,10.0,0.0031705408515535095,10.0,All,W,Fouling,p96,Amanda Allen
2024-25,gpMOLNLy5z,0.1659,1836.0,0.1659,1.0,0.008674509803921569,1.0,All,CM,Fouling,p96,Gracie Brian
2024-25,EGMPrB60qa,0.1528,1993.0,0.1528,2.0,0.007360160561966884,2.0,All,CM,Fouling,p96,Mackenzie Pluck
2024-25,NWMWgdlNMl,0.1035,2411.0,0.1035,3.0,0.004121111571961842,3.0,All,CM,Fouling,p96,Jessica Garziano
2024-25,eV5DzkDJQK,0.0321,1284.0,0.0321,5.0,0.0024,4.0,All,CM,Fouling,p96,Samantha Meza
2024-25,0Oq62X42q6,0.0418,2074.0,0.0418,4.0,0.001934811957569913,5.0,All,CM,Fouling,p96,Emma Jaskaniec
2024-25,7VqG0WeYQv,0.0171,1170.0,0.0171,7.0,0.0014030769230769231,6.0,All,CM,Fouling,p96,Giovanna DeMarco
2024-25,KXMe8lW3Q6,0.0199,1750.0,0.0199,6.0,0.001091657142857143,7.0,All,CM,Fouling,p96,Katie Murray
2024-25,gjMNvdP0MK,0.0093,1253.0,0.0093,8.0,0.0007125299281723862,8.0,All,CM,Fouling,p96,Jeannette Yango
2024-25,p6qbo708Q0,0.0043,985.0,0.0043,9.0,0.00041908629441624366,9.0,All,CM,Fouling,p96,Jennifer Cudjoe
2024-25,vzqodE2JQa,0.002,2310.0,0.002,10.0,8.311688311688312e-05,10.0,All,CM,Fouling,p96,Katelyn Duong
2024-25,gpMOzomrQz,0.1895,1606.0,0.1895,1.0,0.011327521793275218,1.0,All,DM,Fouling,p96,Jade Moore
2024-25,0x5g2k0bM7,0.1492,2884.0,0.1492,2.0,0.004966435506241332,2.0,All,DM,Fouling,p96,Amber Brooks
2024-25,9YqdwKxL5v,0.0366,1478.0,0.0366,4.0,0.0023772665764546686,3.0,All,DM,Fouling,p96,Sarah Troccoli
2024-25,0x5gLJXrq7,0.0512,2765.0,0.0512,3.0,0.0017776491862567813,4.0,All,DM,Fouling,p96,Samantha Kroeger
2024-25,0x5gkPAL57,0.0206,1150.0,0.0206,6.0,0.0017196521739130436,5.0,All,DM,Fouling,p96,Nicole Vernis
2024-25,gOMnad0lQw,0.027,2096.0,0.027,5.0,0.0012366412213740457,6.0,All,DM,Fouling,p96,Darya Rajaee
2024-25,XVqKWw6Bq0,-0.0089,2668.0,-0.0089,7.0,-0.00032023988005997004,7.0,All,DM,Fouling,p96,Shea Moyer
2024-25,jYQJaJydqG,-0.0954,2911.0,-0.0954,8.0,-0.0031461353486774307,8.0,All,DM,Fouling,p96,Taylor Porter
2024-25,Vj58Ww6EM8,-0.1265,2726.0,-0.1265,9.0,-0.00445487894350697,9.0,All,DM,Fouling,p96,Jordyn Listro
2024-25,0Oq6LpwXM6,-0.2538,2299.0,-0.2538,11.0,-0.010597999130056547,10.0,All,DM,Fouling,p96,Taylor Aylmer
2024-25,vzqo79YBqa,0.1154,2063.0,0.1154,1.0,0.005370043625787688,1.0,All,FB,Fouling,p96,Chioma Ubogagu
2024-25,Oa5w0kV8q1,0.0732,1443.0,0.0732,2.0,0.00486985446985447,2.0,All,FB,Fouling,p96,Na Yeong Shin
2024-25,eV5D2AXYQK,0.0412,992.0,0.0412,4.0,0.0039870967741935485,3.0,All,FB,Fouling,p96,Sealey Strawn
2024-25,2vQ1R0jLMr,0.0348,1056.0,0.0348,5.0,0.0031636363636363633,4.0,All,FB,Fouling,p96,Tamara
