season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,2lqRjvy4qr,3.2683999999999997,2285.0,3.2683999999999997,1.0,0.1373157111597374,9.0,All,CB,All,total,Allison Pantuso
2024-25,OlMlgPKwQL,2.8497999999999997,1971.0,2.8497999999999997,2.0,0.13880304414003042,8.0,All,CB,All,total,Sarah Clark
2024-25,KAqBvzOBqb,2.7074,2285.0,2.7074,3.0,0.11374634573304157,17.0,All,CB,All,total,Kelsey Hill
2024-25,xW5pyJWGqg,2.6992,1769.0,2.6992,4.0,0.14648004522329,6.0,All,CB,All,total,Sydney Studer
2024-25,eVq3yKvVMW,2.6975000000000002,1380.0,2.6975000000000002,5.0,0.1876521739130435,2.0,All,CB,All,total,Claire Constant
2024-25,KPqjKOXYQ6,2.6946,1704.0,2.6946,6.0,0.15180845070422536,5.0,All,CB,All,total,Madison Perez
2024-25,0Oq6LyL7M6,2.3438,1589.0,2.3438,7.0,0.14160151038388924,7.0,All,CB,All,total,Jenna Winebrenner
2024-25,e7MzZb0OMr,2.3319,1866.0,2.3319,8.0,0.11996913183279743,14.0,All,CB,All,total,Vicky Bruce
2024-25,eVq3xWNwQW,2.2903000000000002,1819.0,2.2903000000000002,9.0,0.12087344694887302,13.0,All,CB,All,total,Hannah Davison
2024-25,9vQ2Z7baQK,2.2008,2085.0,2.2008,10.0,0.10133179856115108,19.0,All,CB,All,total,Brooke Hendrix
2024-25,EGMPrB60qa,2.5053,1690.0,2.5053,1.0,0.14231289940828404,4.0,All,CM,All,total,Mackenzie Pluck
2024-25,eV5DzkDJQK,2.4678999999999998,1284.0,2.4678999999999998,2.0,0.18451588785046727,2.0,All,CM,All,total,Samantha Meza
2024-25,NWMWgdlNMl,2.4587,1991.0,2.4587,3.0,0.11855107985936714,8.0,All,CM,All,total,Jessica Garziano
2024-25,KXMe8lW3Q6,2.3092,1268.0,2.3092,4.0,0.17482902208201892,3.0,All,CM,All,total,Katie Murray
2024-25,KAqBNk8Xqb,2.1738,986.0,2.1738,5.0,0.21164787018255576,1.0,All,CM,All,total,Jenny-Julia Danielsson
2024-25,vzqodE2JQa,2.0484999999999998,1612.0,2.0484999999999998,6.0,0.12199503722084366,7.0,All,CM,All,total,Katelyn Duong
2024-25,jYQJaJydqG,2.0435999999999996,2290.0,2.0435999999999996,7.0,0.0856705676855895,12.0,All,CM,All,total,Taylor Porter
2024-25,gpMOLNLy5z,1.8863000000000003,1383.0,1.8863000000000003,8.0,0.13093622559652932,6.0,All,CM,All,total,Gracie Brian
2024-25,wvq9gl37MW,1.3006,1205.0,1.3006,9.0,0.10361626556016597,10.0,All,CM,All,total,Marley Canales
2024-25,4wM4pDg4Mj,1.2420987483,857.0,1.2420987483,10.0,0.13913824951785297,5.0,All,CM,All,total,Yuuka Kurosaki
2024-25,KAqBvwNXqb,3.3185000000000002,1794.0,3.3185000000000002,1.0,0.17757859531772577,1.0,All,AM,All,total,Carlee Giammona
2024-25,N6MmooZRqE,5.4126,1704.0,5.4126,1.0,0.30493521126760564,1.0,All,GK,All,total,Meagan McClelland
2024-25,a35rR3kw5L,4.0105,1270.0,4.0105,2.0,0.30315590551181104,2.0,All,GK,All,total,Hope Hisey
2024-25,NWMWVmYNQl,2.3493999999999997,1547.0,2.3493999999999997,3.0,0.1457934065934066,4.0,All,GK,All,total,Morgan Aquino
2024-25,ljqE9PrVqx,1.6582,1056.0,1.6582,4.0,0.15074545454545454,3.0,All,GK,All,total,Sydney Martínez
2024-25,9z5kb2ZdMA,1.2406,1593.0,1.2406,5.0,0.07476308851224106,5.0,All,GK,All,total,Ashley Orkus
2024-25,7vQ7e71L5D,1.083,1772.0,1.083,6.0,0.0586726862302483,6.0,All,GK,All,total,Madison White
2024-25,N6MmeE4xME,0.05319999999999994,586.0,0.05319999999999994,7.0,0.008715358361774735,7.0,All,GK,All,total,Samantha Leshnak
2024-25,2vQ1RzpwMr,-0.29799999999999993,701.0,-0.29799999999999993,8.0,-0.040810271041369466,9.0,All,GK,All,total,Isobel Nino
2024-25,9z5k33xJ5A,-0.48860000000000003,1436.0,-0.48860000000000003,9.0,-0.032664066852367696,8.0,All,GK,All,total,Cosette Morche
2024-25,4wM4Eo2z5j,-2.4616,795.0,-2.4616,10.0,-0.2972498113207547,10.0,All,GK,All,total,Bridgette Skiba
2024-25,NWMWoEezMl,1.819,1873.0,1.819,1.0,0.09323224773091297,2.0,All,All,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.0861,2022.0,1.0861,2.0,0.05156557863501484,3.0,All,All,Dribbling,total,Mackenzie George
2024-25,KAqBvwNXqb,0.81,1794.0,0.81,3.0,0.043344481605351176,5.0,All,All,Dribbling,total,Carlee Giammona
2024-25,KAqBvWnVqb,0.64,653.0,0.64,4.0,0.09408882082695252,1.0,All,All,Dribbling,total,Kailey Utley
2024-25,KAqB9kP45b,0.5081,1414.0,0.5081,5.0,0.034496181046676094,9.0,All,All,Dribbling,total,Cecilie Nielsen
2024-25,a35ryELoML,0.503,1186.0,0.503,6.0,0.0407150084317032,8.0,All,All,Dribbling,total,Alyssa Bourgeois
2024-25,EGMPrB60qa,0.4173,1690.0,0.4173,7.0,0.023704615384615386,10.0,All,All,Dribbling,total,Mackenzie Pluck
2024-25,gjMNjZL0MK,0.2924,1988.0,0.2924,8.0,0.014119919517102616,14.0,All,All,Dribbling,total,Sydny Nasello
2024-25,0Oq62X42q6,0.2837,1459.0,0.2837,9.0,0.018667032213845098,13.0,All,All,Dribbling,total,Emma Jaskaniec
2024-25,BLMv6AL8Mx,0.2821,556.0,0.2821,10.0,0.048707913669064754,4.0,All,All,Dribbling,total,Jordyn Hardeman
2024-25,NWMWoEezMl,1.819,1873.0,1.819,1.0,0.09323224773091297,2.0,All,W,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.0861,2022.0,1.0861,2.0,0.05156557863501484,3.0,All,W,Dribbling,total,Mackenzie George
2024-25,KAqBvWnVqb,0.64,653.0,0.64,3.0,0.09408882082695252,1.0,All,W,Dribbling,total,Kailey Utley
2024-25,gjMNjZL0MK,0.2924,1988.0,0.2924,4.0,0.014119919517102616,6.0,All,W,Dribbling,total,Sydny Nasello
2024-25,Xj5Y90Ny5b,0.2605,599.0,0.2605,5.0,0.04174958263772956,4.0,All,W,Dribbling,total,Riley Mattingly
2024-25,raMyAGadMd,0.1468,645.0,0.1468,6.0,0.021849302325581396,5.0,All,W,Dribbling,total,Mariah Lee
2024-25,raMyo8jBqd,0.1436,1619.0,0.1436,7.0,0.008514885731933293,8.0,All,W,Dribbling,total,Ishata Hamid
2024-25,9z5kbXojMA,0.1262,873.0,0.1262,8.0,0.01387766323024055,7.0,All,W,Dribbling,total,Isabel Cox
2024-25,EGMPRz6kqa,0.0475,869.0,0.0475,9.0,0.0052474108170310705,9.0,All,W,Dribbling,total,Amanda Allen
2024-25,gjMN7bAK5K,0.0339,1387.0,0.0339,10.0,0.002346359048305696,11.0,All,W,Dribbling,total,McKenzie Weinert
2024-25,KAqB9kP45b,0.5081,1414.0,0.5081,1.0,0.034496181046676094,1.0,All,ST,Dribbling,total,Cecilie Nielsen
2024-25,0Oq62X42q6,0.2837,1459.0,0.2837,2.0,0.018667032213845098,2.0,All,ST,Dribbling,total,Emma Jaskaniec
2024-25,eV5DR0RaQK,-0.099,554.0,-0.099,3.0,-0.017155234657039713,3.0,All,ST,Dribbling,total,Hannah White
2024-25,OlMlgRkNQL,-0.217,692.0,-0.217,4.0,-0.030104046242774567,6.0,All,ST,Dribbling,total,Gianna Gourley
2024-25,2vQ1N2D0Mr,-0.2397,1003.0,-0.2397,5.0,-0.022942372881355932,5.0,All,ST,Dribbling,total,Ashlynn Serepca
2024-25,Vj58aeKwq8,-0.2573,722.0,-0.2573,6.0,-0.03421163434903047,7.0,All,ST,Dribbling,total,Kiara Pralle
2024-25,2lqRJDjLqr,-0.2692,705.0,-0.2692,7.0,-0.036657021276595744,10.0,All,ST,Dribbling,total,Dana Scheriff
2024-25,vzqodjvkQa,-0.3163,1389.0,-0.3163,8.0,-0.02186090712742981,4.0,All,ST,Dribbling,total,Luana Grabias
2024-25,aDQ0Nbav5E,-0.526,1105.0,-0.526,9.0,-0.04569773755656109,13.0,All,ST,Dribbling,total,Jorian Baucom
2024-25,gjMN6dzBMK,-0.5723,967.0,-0.5723,10.0,-0.05681571871768356,15.0,All,ST,Dribbling,total,Cyera Hintzen
2024-25,9YqdwKxL5v,0.1376,1021.0,0.1376,1.0,0.01293790401567091,1.0,All,DM,Dribbling,total,Sarah Troccoli
2024-25,0x5g2k0bM7,0.0065,2083.0,0.0065,2.0,0.00029956793086893905,3.0,All,DM,Dribbling,total,Amber Brooks
2024-25,0x5gkPAL57,0.0056,677.0,0.0056,3.0,0.0007940915805022157,2.0,All,DM,Dribbling,total,Nicole Vernis
2024-25,a35rKl1bqL,-0.0056,1143.0,-0.0056,4.0,-0.00047034120734908136,4.0,All,DM,Dribbling,total,Claire Winter
2024-25,0x5gLJXrq7,-0.0717,2277.0,-0.0717,5.0,-0.0030229249011857707,5.0,All,DM,Dribbling,total,Samantha Kroeger
2024-25,0Oq62XY2q6,-0.1428,1483.0,-0.1428,6.0,-0.00924396493594066,6.0,All,DM,Dribbling,total,Taylor Smith
2024-25,gOMnad0lQw,-0.15,1554.0,-0.15,7.0,-0.009266409266409266,7.0,All,DM,Dribbling,total,Darya Rajaee
2024-25,XVqKWw6Bq0,-0.2093,1990.0,-0.2093,8.0,-0.010096884422110554,8.0,All,DM,Dribbling,total,Shea Moyer
2024-25,Vj58Ww6EM8,-0.2656,2100.0,-0.2656,9.0,-0.012141714285714285,9.0,All,DM,Dribbling,total,Jordyn Listro
2024-25,N6MmG9k0qE,-0.4116,1274.0,-0.4116,10.0,-0.03101538461538462,10.0,All,DM,Dribbling,total,Felicia Knox
2024-25,a35ryELoML,0.503,1186.0,0.503,1.0,0.0407150084317032,2.0,All,FB,Dribbling,total,Alyssa Bourgeois
2024-25,eV5D2AXYQK,0.2721,611.0,0.2721,2.0,0.04275220949263503,1.0,All,FB,Dribbling,total,Sealey Strawn
2024-25,gjMN6ol0MK,0.141,2138.0,0.141,3.0,0.006331150608044901,5.0,All,FB,Dribbling,total,Jillienne Aguilera
2024-25,Xj5Y9oOw5b,0.1288,1325.0,0.1288,4.0,0.009331924528301887,3.0,All,FB,Dribbling,total,Addisyn Merrick
2024-25,eVq3rJ0V5W,0.1184,1670.0,0.1184,5.0,0.00680622754491018,4.0,All,FB,Dribbling,total,Haley Thomas
2024-25,9z5k7y9b5A,0.013,587.0,0.013,6.0,0.0021260647359454855,6.0,All,FB,Dribbling,total,Gabriela Guillén
2024-25,vzqodxRYQa,-0.0447,572.0,-0.0447,7.0,-0.007502097902097902,10.0,All,FB,Dribbling,total,Julianne Vallerand
2024-25,raMyo8K2qd,-0.0563,790.0,-0.0563,8.0,-0.006841518987341772,8.0,All,FB,Dribbling,total,Cameron Brooks
2024-25,Pk5LzarGQO,-0.0623,694.0,-0.0623,9.0,-0.008617867435158503,12.0,All,FB,Dribbling,total,Sabrina McNeill
2024-25,0Oq63967Q6,-0.088,1986.0,-0.088,10.0,-0.004253776435045317,7.0,All,FB,Dribbling,total,Julia Dorsey
2024-25,BLMv6AL8Mx,0.2821,556.0,0.2821,1.0,0.048707913669064754,1.0,All,CB,Dribbling,total,Jordyn Hardeman
2024-25,KAqBvzOBqb,0.2046,2285.0,0.2046,2.0,0.008595886214442013,4.0,All,CB,Dribbling,total,Kelsey Hill
2024-25,OlMlgPKwQL,0.1875,1971.0,0.1875,3.0,0.0091324200913242,3.0,All,CB,Dribbling,total,Sarah Clark
2024-25,9vQ2Z6VxQK,0.178,799.0,0.178,4.0,0.021386733416770966,2.0,All,CB,Dribbling,total,Laurel Ansbrow
2024-25,xW5p7V30Mg,0.0968,1588.0,0.0968,5.0,0.005851889168765743,5.0,All,CB,Dribbling,total,Celia Gaynor
2024-25,zeQZknRZMK,0.0883,1783.0,0.0883,6.0,0.004754234436343242,6.0,All,CB,Dribbling,total,Madison Wolfbauer
2024-25,eVq3xWNwQW,0.0805,1819.0,0.0805,7.0,0.004248488180318856,7.0,All,CB,Dribbling,total,Hannah Davison
2024-25,BLMvrZElMx,0.058,1465.0,0.058,8.0,0.003800682593856656,8.0,All,CB,Dribbling,total,Amber Diorio
2024-25,e7Mz0Oxeqr,0.0268,890.0,0.0268,9.0,0.0028907865168539327,9.0,All,CB,Dribbling,total,Jenna Butler
2024-25,eVq3yKvVMW,-0.0079,1380.0,-0.0079,10.0,-0.0005495652173913044,10.0,All,CB,Dribbling,total,Claire Constant
2024-25,EGMPrB60qa,0.4173,1690.0,0.4173,1.0,0.023704615384615386,1.0,All,CM,Dribbling,total,Mackenzie Pluck
2024-25,4wM4pDg4Mj,0.0884,857.0,0.0884,2.0,0.0099024504084014,2.0,All,CM,Dribbling,total,Yuuka Kurosaki
2024-25,p6qbo708Q0,-0.0337,929.0,-0.0337,3.0,-0.003482454251883746,3.0,All,CM,Dribbling,total,Jennifer Cudjoe
2024-25,2vQ1jGBxMr,-0.0474,554.0,-0.0474,4.0,-0.008213718411552346,5.0,All,CM,Dribbling,total,Andrea Rán Hauksdóttir
2024-25,eV5DzkDJQK,-0.0695,1284.0,-0.0695,5.0,-0.005196261682242991,4.0,All,CM,Dribbling,total,Samantha Meza
2024-25,7VqG0WeYQv,-0.1435,1170.0,-0.1435,6.0,-0.011774358974358974,7.0,All,CM,Dribbling,total,Giovanna DeMarco
2024-25,KAqBNk8Xqb,-0.1532,986.0,-0.1532,7.0,-0.014916024340770792,8.0,All,CM,Dribbling,total,Jenny-Julia Danielsson
2024-25,vzqodE2JQa,-0.1897,1612.0,-0.1897,8.0,-0.01129727047146402,6.0,All,CM,Dribbling,total,Katelyn Duong
2024-25,KXMe8lW3Q6,-0.213,1268.0,-0.213,9.0,-0.016126182965299683,9.0,All,CM,Dribbling,total,Katie Murray
2024-25,wvq9gl37MW,-0.2307,1205.0,-0.2307,10.0,-0.018379419087136927,11.0,All,CM,Dribbling,total,Marley Canales
2024-25,KAqBvwNXqb,0.81,1794.0,0.81,1.0,0.043344481605351176,1.0,All,AM,Dribbling,total,Carlee Giammona
2024-25,aDQ0NDgR5E,0.5185,1368.0,0.5185,1.0,0.0363859649122807,2.0,All,All,Fouling,total,Emina Ekic
2024-25,vzqodjvkQa,0.4449,1389.0,0.4449,2.0,0.03074902807775378,6.0,All,All,Fouling,total,Luana Grabias
2024-25,gjMN7bAK5K,0.414,1387.0,0.414,3.0,0.02865465032444124,8.0,All,All,Fouling,total,McKenzie Weinert
2024-25,gjMNjZL0MK,0.3952,1988.0,0.3952,4.0,0.0190841046277666,9.0,All,All,Fouling,total,Sydny Nasello
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,5.0,0.03044199095022624,7.0,All,All,Fouling,total,Jorian Baucom
2024-25,0Oq6Le27M6,0.3293,946.0,0.3293,6.0,0.033417336152219874,3.0,All,All,Fouling,total,Katrina Guillou
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,7.0,0.032703780068728525,4.0,All,All,Fouling,total,Isabel Cox
2024-25,e7Mz0d7Kqr,0.283,1687.0,0.283,8.0,0.016104327208061646,11.0,All,All,Fouling,total,Madison Parsons
2024-25,Xj5Y90Ny5b,0.2819,599.0,0.2819,9.0,0.04517929883138564,1.0,All,All,Fouling,total,Riley Mattingly
2024-25,7vQ7xa9dMD,0.269,1801.0,0.269,10.0,0.014338700721821212,13.0,All,All,Fouling,total,Allie Thornton
2024-25,aDQ0NDgR5E,0.5185,1368.0,0.5185,1.0,0.0363859649122807,2.0,All,W,Fouling,total,Emina Ekic
2024-25,gjMN7bAK5K,0.414,1387.0,0.414,2.0,0.02865465032444124,5.0,All,W,Fouling,total,McKenzie Weinert
2024-25,gjMNjZL0MK,0.3952,1988.0,0.3952,3.0,0.0190841046277666,6.0,All,W,Fouling,total,Sydny Nasello
2024-25,0Oq6Le27M6,0.3293,946.0,0.3293,4.0,0.033417336152219874,3.0,All,W,Fouling,total,Katrina Guillou
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,5.0,0.032703780068728525,4.0,All,W,Fouling,total,Isabel Cox
2024-25,Xj5Y90Ny5b,0.2819,599.0,0.2819,6.0,0.04517929883138564,1.0,All,W,Fouling,total,Riley Mattingly
2024-25,Pk5LzV67QO,0.2247,1384.0,0.2247,7.0,0.015586127167630059,7.0,All,W,Fouling,total,Anna Bagley
2024-25,raMyo8jBqd,0.0363,1619.0,0.0363,8.0,0.0021524397776405187,10.0,All,W,Fouling,total,Ishata Hamid
2024-25,EGMPRz6kqa,0.0287,869.0,0.0287,9.0,0.0031705408515535095,9.0,All,W,Fouling,total,Amanda Allen
2024-25,jYQJge1ZMG,0.0247,732.0,0.0247,10.0,0.003239344262295082,8.0,All,W,Fouling,total,Kathrynn González
2024-25,vzqodjvkQa,0.4449,1389.0,0.4449,1.0,0.03074902807775378,2.0,All,ST,Fouling,total,Luana Grabias
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,2.0,0.03044199095022624,3.0,All,ST,Fouling,total,Jorian Baucom
2024-25,e7Mz0d7Kqr,0.283,1687.0,0.283,3.0,0.016104327208061646,5.0,All,ST,Fouling,total,Madison Parsons
2024-25,7vQ7xa9dMD,0.269,1801.0,0.269,4.0,0.014338700721821212,6.0,All,ST,Fouling,total,Allie Thornton
2024-25,KAqB9kP45b,0.259,1414.0,0.259,5.0,0.017584158415841586,4.0,All,ST,Fouling,total,Cecilie Nielsen
2024-25,2lqRJDjLqr,0.2384,705.0,0.2384,6.0,0.03246297872340426,1.0,All,ST,Fouling,total,Dana Scheriff
2024-25,odMXGG4rQY,0.0945,2079.0,0.0945,7.0,0.004363636363636363,9.0,All,ST,Fouling,total,Mia Corbin
2024-25,Vj58aeKwq8,0.0878,722.0,0.0878,8.0,0.011674238227146815,8.0,All,ST,Fouling,total,Kiara Pralle
2024-25,eV5DR0RaQK,0.068,554.0,0.068,9.0,0.011783393501805055,7.0,All,ST,Fouling,total,Hannah White
2024-25,315VP0VYQ9,0.0477,1116.0,0.0477,10.0,0.004103225806451613,10.0,All,ST,Fouling,total,Marykate McGuire
2024-25,0x5g2k0bM7,0.1053,2083.0,0.1053,1.0,0.004853000480076812,1.0,All,DM,Fouling,total,Amber Brooks
2024-25,gOMnad0lQw,0.0355,1554.0,0.0355,2.0,0.002193050193050193,4.0,All,DM,Fouling,total,Darya Rajaee
2024-25,9YqdwKxL5v,0.0256,1021.0,0.0256,3.0,0.0024070519098922626,3.0,All,DM,Fouling,total,Sarah Troccoli
2024-25,0x5gLJXrq7,0.0249,2277.0,0.0249,4.0,0.0010498023715415018,5.0,All,DM,Fouling,total,Samantha Kroeger
2024-25,0x5gkPAL57,0.0189,677.0,0.0189,5.0,0.002680059084194978,2.0,All,DM,Fouling,total,Nicole Vernis
2024-25,XVqKWw6Bq0,-0.0041,1990.0,-0.0041,6.0,-0.0001977889447236181,6.0,All,DM,Fouling,total,Shea Moyer
2024-25,0Oq62XY2q6,-0.0666,1483.0,-0.0666,7.0,-0.004311260957518544,7.0,All,DM,Fouling,total,Taylor Smith
2024-25,gpMOzomrQz,-0.0913,1071.0,-0.0913,8.0,-0.008183753501400562,10.0,All,DM,Fouling,total,Jade Moore
2024-25,0Oq6LpwXM6,-0.1095,1608.0,-0.1095,9.0,-0.006537313432835821,9.0,All,DM,Fouling,total,Taylor Aylmer
2024-25,Vj58Ww6EM8,-0.1102,2100.0,-0.1102,10.0,-0.005037714285714286,8.0,All,DM,Fouling,total,Jordyn Listro
2024-25,vzqo79YBqa,0.109,1474.0,0.109,1.0,0.007099050203527816,1.0,All,FB,Fouling,total,Chioma Ubogagu
2024-25,Oa5w0kV8q1,0.0416,1372.0,0.0416,2.0,0.0029107871720116616,2.0,All,FB,Fouling,total,Na Yeong Shin
2024-25,gpMOa0KDqz,0.0283,1199.0,0.0283,3.0,0.002265888240200167,4.0,All,FB,Fouling,total,Julie Mackin
2024-25,kRQaoe9O5K,0.0201,1055.0,0.0201,4.0,0.0018290047393364928,5.0,All,FB,Fouling,total,Natalia Staude
2024-25,315V7a77q9,0.0189,796.0,0.0189,5.0,0.002279396984924623,3.0,All,FB,Fouling,total,Samantha Rosette
2024-25,9z5kWkja5A,0.0149,993.0,0.0149,6.0,0.0014404833836858008,6.0,All,FB,Fouling,total,Paige Almendariz
2024-25,NPqxxGogq9,0.0047,1254.0,0.0047,7.0,0.0003598086124401914,7.0,All,FB,Fouling,total,Adrienne Jordan
2024-25,4wM4JZmBqj,-0.0018,1832.0,-0.0018,8.0,-9.43231441048035e-05,8.0,All,FB,Fouling,total,Leah Scarpelli
2024-25,vzqodxRYQa,-0.0045,572.0,-0.0045,9.0,-0.0007552447552447552,12.0,All,FB,Fouling,total,Julianne Vallerand
