season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,KAqBvWnVqb,0.64,653.0,0.64,4.0,0.09408882082695252,3.0,All,All,Dribbling,total,Kailey Utley
2024-25,N6MmKdAeqE,0.4293,438.0,0.4293,5.0,0.09409315068493151,2.0,All,All,Dribbling,total,Ashley Clark
2024-25,4wM4pDg4Mj,0.4228,445.0,0.4228,6.0,0.09121078651685394,4.0,All,All,Dribbling,total,Yuuka Kurosaki
2024-25,a35ryELoML,0.3887,867.0,0.3887,7.0,0.043039446366782,8.0,All,All,Dribbling,total,Alyssa Bourgeois
2024-25,EGMPrB60qa,0.3526,1389.0,0.3526,8.0,0.024369762419006482,13.0,All,All,Dribbling,total,Mackenzie Pluck
2024-25,eVq3xWNwQW,0.347,1321.0,0.347,9.0,0.025217259651778953,12.0,All,All,Dribbling,total,Hannah Davison
2024-25,BLMv6AL8Mx,0.2821,556.0,0.2821,10.0,0.048707913669064754,7.0,All,All,Dribbling,total,Jordyn Hardeman
2024-25,NWMWoEezMl,1.5906,1310.0,1.5906,1.0,0.1165630534351145,1.0,All,W,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,0.9262,1300.0,0.9262,2.0,0.06839630769230769,4.0,All,W,Dribbling,total,Mackenzie George
2024-25,KAqBvWnVqb,0.64,653.0,0.64,3.0,0.09408882082695252,3.0,All,W,Dribbling,total,Kailey Utley
2024-25,N6MmKdAeqE,0.4293,438.0,0.4293,4.0,0.09409315068493151,2.0,All,W,Dribbling,total,Ashley Clark
2024-25,gjMNjZL0MK,0.2187,1492.0,0.2187,5.0,0.014071849865951743,7.0,All,W,Dribbling,total,Sydny Nasello
2024-25,jYQJge1ZMG,0.1549,518.0,0.1549,6.0,0.02870733590733591,5.0,All,W,Dribbling,total,Kathrynn González
2024-25,raMyAGadMd,0.1468,645.0,0.1468,7.0,0.021849302325581396,6.0,All,W,Dribbling,total,Mariah Lee
2024-25,9z5kbXojMA,0.1262,873.0,0.1262,8.0,0.01387766323024055,8.0,All,W,Dribbling,total,Isabel Cox
2024-25,aDQ0NDgR5E,0.0714,997.0,0.0714,9.0,0.006875025075225677,10.0,All,W,Dribbling,total,Emina Ekic
2024-25,gpMOLN315z,0.0491,395.0,0.0491,10.0,0.011933164556962025,9.0,All,W,Dribbling,total,Jennifer Vetter
2024-25,4wM4pDg4Mj,0.4228,445.0,0.4228,1.0,0.09121078651685394,1.0,All,ST,Dribbling,total,Yuuka Kurosaki
2024-25,0Oq62X42q6,0.2803,1048.0,0.2803,2.0,0.025676335877862593,2.0,All,ST,Dribbling,total,Emma Jaskaniec
2024-25,KAqB9kP45b,0.1363,979.0,0.1363,3.0,0.01336547497446374,3.0,All,ST,Dribbling,total,Cecilie Nielsen
2024-25,vzqodjvkQa,0.0112,753.0,0.0112,4.0,0.0014278884462151393,4.0,All,ST,Dribbling,total,Luana Grabias
2024-25,odMXGG4rQY,-0.0119,1433.0,-0.0119,5.0,-0.0007972086531751571,5.0,All,ST,Dribbling,total,Mia Corbin
2024-25,Xj5Y90Ny5b,-0.0853,477.0,-0.0853,6.0,-0.017167295597484276,6.0,All,ST,Dribbling,total,Riley Mattingly
2024-25,2vQ1N2D0Mr,-0.2423,875.0,-0.2423,7.0,-0.026583771428571427,7.0,All,ST,Dribbling,total,Ashlynn Serepca
2024-25,2vQ1RPxGMr,-0.3616,548.0,-0.3616,8.0,-0.06334598540145986,13.0,All,ST,Dribbling,total,Loza Geinore
2024-25,gjMN6dzBMK,-0.4733,692.0,-0.4733,9.0,-0.06566011560693641,14.0,All,ST,Dribbling,total,Cyera Hintzen
2024-25,aDQ0Nbav5E,-0.526,1105.0,-0.526,10.0,-0.04569773755656109,10.0,All,ST,Dribbling,total,Jorian Baucom
2024-25,0x5gLJXrq7,0.0188,1496.0,0.0188,1.0,0.0012064171122994653,1.0,All,DM,Dribbling,total,Samantha Kroeger
2024-25,a35rKl1bqL,0.0043,1001.0,0.0043,2.0,0.00041238761238761236,2.0,All,DM,Dribbling,total,Claire Winter
2024-25,0x5g2k0bM7,-0.0285,1585.0,-0.0285,3.0,-0.0017261829652996847,3.0,All,DM,Dribbling,total,Amber Brooks
2024-25,gOMnad0lQw,-0.06,1063.0,-0.06,4.0,-0.00541862652869238,4.0,All,DM,Dribbling,total,Darya Rajaee
2024-25,9YqdwKxL5v,-0.0858,405.0,-0.0858,5.0,-0.020337777777777778,9.0,All,DM,Dribbling,total,Sarah Troccoli
2024-25,gOMnakbXQw,-0.143,500.0,-0.143,6.0,-0.027455999999999994,10.0,All,DM,Dribbling,total,Anele Komani
2024-25,0Oq62XY2q6,-0.1451,1001.0,-0.1451,7.0,-0.013915684315684317,6.0,All,DM,Dribbling,total,Taylor Smith
2024-25,XVqKWw6Bq0,-0.1623,1508.0,-0.1623,8.0,-0.01033209549071618,5.0,All,DM,Dribbling,total,Shea Moyer
2024-25,wvq9gl37MW,-0.1919,1133.0,-0.1919,9.0,-0.016259841129744042,8.0,All,DM,Dribbling,total,Marley Canales
2024-25,Vj58Ww6EM8,-0.2587,1567.0,-0.2587,10.0,-0.01584888321633695,7.0,All,DM,Dribbling,total,Jordyn Listro
2024-25,a35ryELoML,0.3887,867.0,0.3887,1.0,0.043039446366782,1.0,All,FB,Dribbling,total,Alyssa Bourgeois
2024-25,eV5D2AXYQK,0.2095,480.0,0.2095,2.0,0.0419,2.0,All,FB,Dribbling,total,Sealey Strawn
2024-25,eVq3rJ0V5W,0.0489,1185.0,0.0489,3.0,0.003961518987341772,3.0,All,FB,Dribbling,total,Haley Thomas
2024-25,gjMN6ol0MK,0.0308,1449.0,0.0308,4.0,0.002040579710144928,4.0,All,FB,Dribbling,total,Jillienne Aguilera
2024-25,9z5k7y9b5A,0.0083,569.0,0.0083,5.0,0.0014003514938488576,6.0,All,FB,Dribbling,total,Gabriela Guillén
2024-25,wvq9jGwlQW,0.0082,544.0,0.0082,6.0,0.001447058823529412,5.0,All,FB,Dribbling,total,Taryn Ries
2024-25,9z5kWkja5A,-0.0004,516.0,-0.0004,7.0,-7.44186046511628e-05,7.0,All,FB,Dribbling,total,Paige Almendariz
2024-25,vzqodxRYQa,-0.0112,555.0,-0.0112,8.0,-0.0019372972972972972,9.0,All,FB,Dribbling,total,Julianne Vallerand
2024-25,Xj5Y9oOw5b,-0.012,674.0,-0.012,9.0,-0.00170919881305638,8.0,All,FB,Dribbling,total,Addisyn Merrick
2024-25,NPqxxGogq9,-0.0335,754.0,-0.0335,10.0,-0.004265251989389921,10.0,All,FB,Dribbling,total,Adrienne Jordan
2024-25,eVq3xWNwQW,0.347,1321.0,0.347,1.0,0.025217259651778953,2.0,All,CB,Dribbling,total,Hannah Davison
2024-25,BLMv6AL8Mx,0.2821,556.0,0.2821,2.0,0.048707913669064754,1.0,All,CB,Dribbling,total,Jordyn Hardeman
2024-25,xW5pyJWGqg,0.2729,1381.0,0.2729,3.0,0.018970601013758148,3.0,All,CB,Dribbling,total,Sydney Studer
2024-25,KAqBvzOBqb,0.2309,1496.0,0.2309,4.0,0.01481711229946524,4.0,All,CB,Dribbling,total,Kelsey Hill
2024-25,OlMlgPKwQL,0.1752,1481.0,0.1752,5.0,0.011356650911546251,5.0,All,CB,Dribbling,total,Sarah Clark
2024-25,zeQZknRZMK,0.0758,1293.0,0.0758,6.0,0.005627842227378191,6.0,All,CB,Dribbling,total,Madison Wolfbauer
2024-25,xW5p7V30Mg,0.073,1291.0,0.073,7.0,0.0054283501161890005,7.0,All,CB,Dribbling,total,Celia Gaynor
2024-25,eVq3yKvVMW,0.0157,984.0,0.0157,8.0,0.0015317073170731707,8.0,All,CB,Dribbling,total,Claire Constant
2024-25,BLMvrZElMx,0.0023,1159.0,0.0023,9.0,0.0001905090595340811,9.0,All,CB,Dribbling,total,Amber Diorio
2024-25,0Oq6LyL7M6,-0.0703,1091.0,-0.0703,10.0,-0.006185884509624198,10.0,All,CB,Dribbling,total,Jenna Winebrenner
2024-25,EGMPrB60qa,0.3526,1389.0,0.3526,1.0,0.024369762419006482,1.0,All,CM,Dribbling,total,Mackenzie Pluck
2024-25,NPqxeZEZQ9,0.0069,510.0,0.0069,2.0,0.0012988235294117646,2.0,All,CM,Dribbling,total,Wasila Diwura-Soale
2024-25,eV5DzkDJQK,-0.0695,1284.0,-0.0695,3.0,-0.005196261682242991,3.0,All,CM,Dribbling,total,Samantha Meza
2024-25,gOMnYAkBQw,-0.0862,666.0,-0.0862,4.0,-0.012425225225225225,6.0,All,CM,Dribbling,total,Hope Breslin
2024-25,KAqBNk8Xqb,-0.1198,900.0,-0.1198,5.0,-0.012778666666666667,7.0,All,CM,Dribbling,total,Jenny-Julia Danielsson
2024-25,p6qbo708Q0,-0.1224,618.0,-0.1224,6.0,-0.019013592233009708,9.0,All,CM,Dribbling,total,Jennifer Cudjoe
2024-25,7VqG0WeYQv,-0.1435,1162.0,-0.1435,7.0,-0.011855421686746987,4.0,All,CM,Dribbling,total,Giovanna DeMarco
2024-25,gjMNvdP0MK,-0.1569,811.0,-0.1569,8.0,-0.018572626387176328,8.0,All,CM,Dribbling,total,Jeannette Yango
2024-25,vzqodE2JQa,-0.1654,1307.0,-0.1654,9.0,-0.012148737566947206,5.0,All,CM,Dribbling,total,Katelyn Duong
2024-25,NWMWgdlNMl,-0.3531,1229.0,-0.3531,10.0,-0.02758144833197722,11.0,All,CM,Dribbling,total,Jessica Garziano
2024-25,KAqBvwNXqb,0.9114,1319.0,0.9114,1.0,0.0663338893100834,1.0,All,AM,Dribbling,total,Carlee Giammona
2024-25,aDQ0NDgR5E,0.5259,997.0,0.5259,1.0,0.050638314944834506,5.0,All,All,Fouling,total,Emina Ekic
2024-25,Pk5LzV67QO,0.4959,893.0,0.4959,2.0,0.05331063829787234,2.0,All,All,Fouling,total,Anna Bagley
2024-25,vzqodjvkQa,0.4206,753.0,0.4206,3.0,0.053622310756972116,1.0,All,All,Fouling,total,Luana Grabias
2024-25,gjMNjZL0MK,0.378,1492.0,0.378,4.0,0.024321715817694368,10.0,All,All,Fouling,total,Sydny Nasello
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,5.0,0.03044199095022624,8.0,All,All,Fouling,total,Jorian Baucom
2024-25,0Oq6Le27M6,0.31,673.0,0.31,6.0,0.04421991084695393,6.0,All,All,Fouling,total,Katrina Guillou
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,7.0,0.032703780068728525,7.0,All,All,Fouling,total,Isabel Cox
2024-25,e7Mz0d7Kqr,0.2823,1464.0,0.2823,8.0,0.018511475409836064,12.0,All,All,Fouling,total,Madison Parsons
2024-25,gOMnakbXQw,0.2693,500.0,0.2693,9.0,0.0517056,4.0,All,All,Fouling,total,Anele Komani
2024-25,KAqB9kP45b,0.2561,979.0,0.2561,10.0,0.025112972420837588,9.0,All,All,Fouling,total,Cecilie Nielsen
2024-25,aDQ0NDgR5E,0.5259,997.0,0.5259,1.0,0.050638314944834506,3.0,All,W,Fouling,total,Emina Ekic
2024-25,Pk5LzV67QO,0.4959,893.0,0.4959,2.0,0.05331063829787234,1.0,All,W,Fouling,total,Anna Bagley
2024-25,gjMNjZL0MK,0.378,1492.0,0.378,3.0,0.024321715817694368,6.0,All,W,Fouling,total,Sydny Nasello
2024-25,0Oq6Le27M6,0.31,673.0,0.31,4.0,0.04421991084695393,4.0,All,W,Fouling,total,Katrina Guillou
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,5.0,0.032703780068728525,5.0,All,W,Fouling,total,Isabel Cox
2024-25,N6MmKdAeqE,0.2422,438.0,0.2422,6.0,0.053084931506849314,2.0,All,W,Fouling,total,Ashley Clark
2024-25,vzqo79YBqa,0.1148,1161.0,0.1148,7.0,0.00949250645994832,9.0,All,W,Fouling,total,Chioma Ubogagu
2024-25,gjMN7bAK5K,0.1012,961.0,0.1012,8.0,0.010109469302809572,8.0,All,W,Fouling,total,McKenzie Weinert
2024-25,0Oq629Nxq6,0.0984,458.0,0.0984,9.0,0.020625327510917033,7.0,All,W,Fouling,total,Emma Johnson
2024-25,0Oq62X3Pq6,0.0327,1300.0,0.0327,10.0,0.0024147692307692308,12.0,All,W,Fouling,total,Mackenzie George
2024-25,vzqodjvkQa,0.4206,753.0,0.4206,1.0,0.053622310756972116,1.0,All,ST,Fouling,total,Luana Grabias
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,2.0,0.03044199095022624,2.0,All,ST,Fouling,total,Jorian Baucom
2024-25,e7Mz0d7Kqr,0.2823,1464.0,0.2823,3.0,0.018511475409836064,4.0,All,ST,Fouling,total,Madison Parsons
2024-25,KAqB9kP45b,0.2561,979.0,0.2561,4.0,0.025112972420837588,3.0,All,ST,Fouling,total,Cecilie Nielsen
2024-25,0Oq62X42q6,0.0478,1048.0,0.0478,5.0,0.004378625954198473,7.0,All,ST,Fouling,total,Emma Jaskaniec
2024-25,315VP0VYQ9,0.0477,1104.0,0.0477,6.0,0.004147826086956522,8.0,All,ST,Fouling,total,Marykate McGuire
2024-25,2vQ1N2D0Mr,0.0431,875.0,0.0431,7.0,0.004728685714285715,6.0,All,ST,Fouling,total,Ashlynn Serepca
2024-25,gjMN6dzBMK,0.0353,692.0,0.0353,8.0,0.004897109826589595,5.0,All,ST,Fouling,total,Cyera Hintzen
2024-25,7vQ7xa9dMD,0.0123,1313.0,0.0123,9.0,0.0008993145468392993,9.0,All,ST,Fouling,total,Allie Thornton
2024-25,2vQ1RPxGMr,0.0022,548.0,0.0022,10.0,0.0003854014598540146,10.0,All,ST,Fouling,total,Loza Geinore
2024-25,gOMnakbXQw,0.2693,500.0,0.2693,1.0,0.0517056,1.0,All,DM,Fouling,total,Anele Komani
2024-25,0x5g2k0bM7,0.0985,1585.0,0.0985,2.0,0.005965930599369085,3.0,All,DM,Fouling,total,Amber Brooks
2024-25,gOMnad0lQw,0.035,1063.0,0.035,3.0,0.0031608654750705555,4.0,All,DM,Fouling,total,Darya Rajaee
2024-25,9YqdwKxL5v,0.0277,405.0,0.0277,4.0,0.006565925925925926,2.0,All,DM,Fouling,total,Sarah Troccoli
2024-25,XVqKWw6Bq0,0.0152,1508.0,0.0152,5.0,0.0009676392572944297,5.0,All,DM,Fouling,total,Shea Moyer
2024-25,0x5gLJXrq7,0.0072,1496.0,0.0072,6.0,0.00046203208556149736,6.0,All,DM,Fouling,total,Samantha Kroeger
2024-25,wvq9gl37MW,0.0053,1133.0,0.0053,7.0,0.0004490732568402472,7.0,All,DM,Fouling,total,Marley Canales
2024-25,0Oq62XY2q6,-0.0286,1001.0,-0.0286,8.0,-0.002742857142857143,8.0,All,DM,Fouling,total,Taylor Smith
2024-25,gpMOzomrQz,-0.0567,697.0,-0.0567,9.0,-0.007809469153515065,10.0,All,DM,Fouling,total,Jade Moore
2024-25,Vj58Ww6EM8,-0.0882,1567.0,-0.0882,10.0,-0.005403446075303127,9.0,All,DM,Fouling,total,Jordyn Listro
2024-25,Oa5w0kV8q1,0.052,1276.0,0.052,1.0,0.003912225705329154,2.0,All,FB,Fouling,total,Na Yeong Shin
2024-25,gpMOa0KDqz,0.043,742.0,0.043,2.0,0.005563342318059299,1.0,All,FB,Fouling,total,Julie Mackin
2024-25,KXMe8lW3Q6,0.0275,926.0,0.0275,3.0,0.0028509719222462203,4.0,All,FB,Fouling,total,Katie Murray
2024-25,kRQaoe9O5K,0.0201,1055.0,0.0201,4.0,0.0018290047393364928,5.0,All,FB,Fouling,total,Natalia Staude
2024-25,315V7a77q9,0.016,522.0,0.016,5.0,0.002942528735632184,3.0,All,FB,Fouling,total,Samantha Rosette
2024-25,Xj5Y9oOw5b,0.0074,674.0,0.0074,6.0,0.0010540059347181009,7.0,All,FB,Fouling,total,Addisyn Merrick
2024-25,9z5kWkja5A,0.0072,516.0,0.0072,7.0,0.0013395348837209303,6.0,All,FB,Fouling,total,Paige Almendariz
2024-25,vzqodxRYQa,0.0023,555.0,0.0023,8.0,0.00039783783783783785,8.0,All,FB,Fouling,total,Julianne Vallerand
2024-25,a35ryELoML,-0.005,867.0,-0.005,9.0,-0.0005536332179930795,9.0,All,FB,Fouling,total,Alyssa Bourgeois
