season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,odMXGG4rQY,4.0487,1723.0,4.0487,2.0,0.22558049912942543,4.0,All,ST,All,total,Mia Corbin
2024-25,vzqoJxXJ5a,3.6365999999999996,1663.0,3.6365999999999996,3.0,0.2099300060132291,8.0,All,ST,All,total,Addie McCain
2024-25,e7Mz0d7Kqr,3.1471,1502.0,3.1471,4.0,0.20114620505992012,9.0,All,ST,All,total,Madison Parsons
2024-25,vzqodjvkQa,2.8205,1078.0,2.8205,5.0,0.2511762523191095,3.0,All,ST,All,total,Luana Grabias
2024-25,7vQ7xa9dMD,2.6269,1505.0,2.6269,6.0,0.1675630564784053,13.0,All,ST,All,total,Allie Thornton
2024-25,0Oq62X42q6,2.4788,1262.0,2.4788,7.0,0.18856164817749607,12.0,All,ST,All,total,Emma Jaskaniec
2024-25,7vQ7raRDqD,1.8205999999999998,1080.0,1.8205999999999998,8.0,0.1618311111111111,14.0,All,ST,All,total,Natasha Flint
2024-25,aDQ0Nbav5E,1.7416,1105.0,1.7416,9.0,0.15130642533936653,16.0,All,ST,All,total,Jorian Baucom
2024-25,Vj58aeKwq8,1.5911,503.0,1.5911,10.0,0.30366918489065603,2.0,All,ST,All,total,Kiara Pralle
2024-25,0x5g2k0bM7,3.0869,1787.0,3.0869,1.0,0.1658323447118075,1.0,All,DM,All,total,Amber Brooks
2024-25,0x5gLJXrq7,2.2182,1891.0,2.2182,2.0,0.11261089370703332,5.0,All,DM,All,total,Samantha Kroeger
2024-25,jYQJaJydqG,1.6121999999999999,1902.0,1.6121999999999999,3.0,0.08137287066246056,10.0,All,DM,All,total,Taylor Porter
2024-25,0Oq6LpwXM6,1.607,1509.0,1.607,4.0,0.10223459244532802,6.0,All,DM,All,total,Taylor Aylmer
2024-25,gpMOzomrQz,1.4943,892.0,1.4943,5.0,0.16082152466367713,3.0,All,DM,All,total,Jade Moore
2024-25,gOMnad0lQw,1.2993,1332.0,1.2993,6.0,0.09364324324324325,9.0,All,DM,All,total,Darya Rajaee
2024-25,N6MmG9k0qE,1.1806,1127.0,1.1806,7.0,0.10056574977817215,7.0,All,DM,All,total,Felicia Knox
2024-25,wvq9gl37MW,1.1739,1133.0,1.1739,8.0,0.09946548984995587,8.0,All,DM,All,total,Marley Canales
2024-25,9YqdwKxL5v,1.1137,646.0,1.1137,9.0,0.16550340557275542,2.0,All,DM,All,total,Sarah Troccoli
2024-25,XVqKWw6Bq0,0.9955999999999999,1700.0,0.9955999999999999,10.0,0.05622211764705882,12.0,All,DM,All,total,Shea Moyer
2024-25,gjMN6ol0MK,3.1763,1750.0,3.1763,1.0,0.17424274285714286,5.0,All,FB,All,total,Jillienne Aguilera
2024-25,eVq3rJ0V5W,2.8297,1473.0,2.8297,2.0,0.18442036659877803,4.0,All,FB,All,total,Haley Thomas
2024-25,a35ryELoML,2.6015,1117.0,2.6015,3.0,0.2235846016114593,3.0,All,FB,All,total,Alyssa Bourgeois
2024-25,eVq3r30j5W,2.523,1675.0,2.523,4.0,0.14460179104477613,10.0,All,FB,All,total,Susanna Friedrichs
2024-25,vzqo79YBqa,2.3418,1297.0,2.3418,5.0,0.17333292212798768,6.0,All,FB,All,total,Chioma Ubogagu
2024-25,0Oq63967Q6,2.2399,1690.0,2.2399,6.0,0.12723692307692308,12.0,All,FB,All,total,Julia Dorsey
2024-25,Vj58axGwq8,1.7862,1433.0,1.7862,7.0,0.11966168876482904,17.0,All,FB,All,total,Sasha Pickard
2024-25,vzqodxRYQa,1.7569,560.0,1.7569,8.0,0.30118285714285714,1.0,All,FB,All,total,Julianne Vallerand
2024-25,eV5D2AXYQK,1.7096,560.0,1.7096,9.0,0.29307428571428573,2.0,All,FB,All,total,Sealey Strawn
2024-25,gpMOa0KDqz,1.6562999999999999,934.0,1.6562999999999999,10.0,0.1702406852248394,7.0,All,FB,All,total,Julie Mackin
2024-25,KPqjKOXYQ6,2.7854,1510.0,2.7854,1.0,0.1770850331125828,4.0,All,CB,All,total,Madison Perez
2024-25,2lqRjvy4qr,2.7737,1891.0,2.7737,2.0,0.1408118455843469,9.0,All,CB,All,total,Allison Pantuso
2024-25,xW5pyJWGqg,2.6414999999999997,1381.0,2.6414999999999997,3.0,0.18362346125995654,3.0,All,CB,All,total,Sydney Studer
2024-25,KAqBvzOBqb,2.5138,1891.0,2.5138,4.0,0.12761755684822845,12.0,All,CB,All,total,Kelsey Hill
2024-25,OlMlgPKwQL,2.4124000000000003,1774.0,2.4124000000000003,5.0,0.1305470124013529,11.0,All,CB,All,total,Sarah Clark
2024-25,e7MzZb0OMr,2.3511,1866.0,2.3511,6.0,0.12095691318327975,14.0,All,CB,All,total,Vicky Bruce
2024-25,eVq3yKvVMW,2.2754,1178.0,2.2754,7.0,0.18543157894736842,2.0,All,CB,All,total,Claire Constant
2024-25,9vQ2Z7baQK,2.245,1788.0,2.245,8.0,0.12053691275167785,15.0,All,CB,All,total,Brooke Hendrix
2024-25,0Oq6LyL7M6,2.2123,1293.0,2.2123,9.0,0.16425429234338745,5.0,All,CB,All,total,Jenna Winebrenner
2024-25,OlMlB4rAqL,2.1742,1769.0,2.1742,10.0,0.11798937252685132,16.0,All,CB,All,total,Vivianne Bessette
2024-25,EGMPrB60qa,2.5277,1690.0,2.5277,1.0,0.143585325443787,4.0,All,CM,All,total,Mackenzie Pluck
2024-25,eV5DzkDJQK,2.4678999999999998,1284.0,2.4678999999999998,2.0,0.18451588785046727,2.0,All,CM,All,total,Samantha Meza
2024-25,KAqBNk8Xqb,2.1382,900.0,2.1382,3.0,0.22807466666666668,1.0,All,CM,All,total,Jenny-Julia Danielsson
2024-25,NWMWgdlNMl,1.9775,1597.0,1.9775,4.0,0.11887288666249217,6.0,All,CM,All,total,Jessica Garziano
2024-25,KXMe8lW3Q6,1.9137999999999997,1200.0,1.9137999999999997,5.0,0.15310399999999996,3.0,All,CM,All,total,Katie Murray
2024-25,vzqodE2JQa,1.8328,1425.0,1.8328,6.0,0.12347284210526316,5.0,All,CM,All,total,Katelyn Duong
2024-25,gpMOLNLy5z,1.4011999999999998,1161.0,1.4011999999999998,7.0,0.11586149870801032,7.0,All,CM,All,total,Gracie Brian
2024-25,wvq9XJBZ5W,1.1432,1041.0,1.1432,8.0,0.10542478386167146,8.0,All,CM,All,total,Sophie Braun
2024-25,7VqG0WeYQv,1.1253,1170.0,1.1253,9.0,0.09233230769230769,9.0,All,CM,All,total,Giovanna DeMarco
2024-25,p6qbo708Q0,0.6785,795.0,0.6785,10.0,0.0819320754716981,10.0,All,CM,All,total,Jennifer Cudjoe
2024-25,KAqBvwNXqb,3.5788,1533.0,3.5788,1.0,0.22411272015655576,1.0,All,AM,All,total,Carlee Giammona
2024-25,N6MmooZRqE,5.4126,1704.0,5.4126,1.0,0.30493521126760564,2.0,All,GK,All,total,Meagan McClelland
2024-25,a35rR3kw5L,2.9515000000000002,1073.0,2.9515000000000002,2.0,0.264067101584343,4.0,All,GK,All,total,Hope Hisey
2024-25,2vQ1Rre0Mr,2.8564999999999996,458.0,2.8564999999999996,3.0,0.5987423580786024,1.0,All,GK,All,total,Makenna Gottschalk
2024-25,4wM4pXEAMj,1.5797999999999999,500.0,1.5797999999999999,4.0,0.30332159999999997,3.0,All,GK,All,total,Lauren Kozal
2024-25,7vQ7e71L5D,1.2902,1476.0,1.2902,5.0,0.08391544715447155,5.0,All,GK,All,total,Madison White
2024-25,9z5kb2ZdMA,1.1213000000000002,1396.0,1.1213000000000002,6.0,0.07710945558739256,6.0,All,GK,All,total,Ashley Orkus
2024-25,NWMWVmYNQl,0.9451,1349.0,0.9451,7.0,0.06725693106004448,7.0,All,GK,All,total,Morgan Aquino
2024-25,ljqE9PrVqx,0.4605,1005.0,0.4605,8.0,0.043988059701492534,8.0,All,GK,All,total,Sydney Martínez
2024-25,4wM4Eo2z5j,-0.29269999999999996,699.0,-0.29269999999999996,9.0,-0.04019914163090128,10.0,All,GK,All,total,Bridgette Skiba
2024-25,2vQ1RzpwMr,-0.29799999999999993,701.0,-0.29799999999999993,10.0,-0.040810271041369466,11.0,All,GK,All,total,Isobel Nino
2024-25,NWMWoEezMl,1.6437,1571.0,1.6437,1.0,0.10044252068746021,1.0,All,All,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.0462,1628.0,1.0462,2.0,0.061692383292383295,4.0,All,All,Dribbling,total,Mackenzie George
2024-25,KAqBvwNXqb,0.9599,1533.0,0.9599,3.0,0.06011115459882582,5.0,All,All,Dribbling,total,Carlee Giammona
2024-25,KAqBvWnVqb,0.64,653.0,0.64,4.0,0.09408882082695252,2.0,All,All,Dribbling,total,Kailey Utley
2024-25,a35ryELoML,0.4682,1117.0,0.4682,5.0,0.04023921217547001,7.0,All,All,Dribbling,total,Alyssa Bourgeois
2024-25,EGMPrB60qa,0.3958,1690.0,0.3958,6.0,0.022483313609467457,10.0,All,All,Dribbling,total,Mackenzie Pluck
2024-25,e7Mz0Oxeqr,0.324,502.0,0.324,7.0,0.061960159362549797,3.0,All,All,Dribbling,total,Jenna Butler
2024-25,eVq3xWNwQW,0.3223,1523.0,0.3223,8.0,0.020315692711753115,12.0,All,All,Dribbling,total,Hannah Davison
2024-25,BLMv6AL8Mx,0.2821,556.0,0.2821,9.0,0.048707913669064754,6.0,All,All,Dribbling,total,Jordyn Hardeman
2024-25,xW5pyJWGqg,0.2729,1381.0,0.2729,10.0,0.018970601013758148,14.0,All,All,Dribbling,total,Sydney Studer
2024-25,NWMWoEezMl,1.6437,1571.0,1.6437,1.0,0.10044252068746021,1.0,All,W,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.0462,1628.0,1.0462,2.0,0.061692383292383295,3.0,All,W,Dribbling,total,Mackenzie George
2024-25,KAqBvWnVqb,0.64,653.0,0.64,3.0,0.09408882082695252,2.0,All,W,Dribbling,total,Kailey Utley
2024-25,raMyo8jBqd,0.2444,1351.0,0.2444,4.0,0.017366691339748337,5.0,All,W,Dribbling,total,Ishata Hamid
2024-25,gjMNjZL0MK,0.1839,1767.0,0.1839,5.0,0.009991171477079798,8.0,All,W,Dribbling,total,Sydny Nasello
2024-25,raMyAGadMd,0.1468,645.0,0.1468,6.0,0.021849302325581396,4.0,All,W,Dribbling,total,Mariah Lee
2024-25,9z5kbXojMA,0.1262,873.0,0.1262,7.0,0.01387766323024055,7.0,All,W,Dribbling,total,Isabel Cox
2024-25,aDQ0NDgR5E,0.0966,1220.0,0.0966,8.0,0.007601311475409836,9.0,All,W,Dribbling,total,Emina Ekic
2024-25,jYQJge1ZMG,0.0896,567.0,0.0896,9.0,0.015170370370370369,6.0,All,W,Dribbling,total,Kathrynn González
2024-25,EGMPRz6kqa,0.0475,869.0,0.0475,10.0,0.0052474108170310705,10.0,All,W,Dribbling,total,Amanda Allen
2024-25,0Oq62X42q6,0.2662,1262.0,0.2662,1.0,0.020249762282091917,2.0,All,ST,Dribbling,total,Emma Jaskaniec
2024-25,4wM4pDg4Mj,0.2066,573.0,0.2066,2.0,0.034613612565445026,1.0,All,ST,Dribbling,total,Yuuka Kurosaki
2024-25,KAqB9kP45b,0.0132,1243.0,0.0132,3.0,0.0010194690265486724,3.0,All,ST,Dribbling,total,Cecilie Nielsen
2024-25,Xj5Y90Ny5b,-0.0853,477.0,-0.0853,4.0,-0.017167295597484276,5.0,All,ST,Dribbling,total,Riley Mattingly
2024-25,Vj58aeKwq8,-0.2228,503.0,-0.2228,5.0,-0.042522465208747515,10.0,All,ST,Dribbling,total,Kiara Pralle
2024-25,2vQ1N2D0Mr,-0.2506,969.0,-0.2506,6.0,-0.024827244582043346,6.0,All,ST,Dribbling,total,Ashlynn Serepca
2024-25,2lqRJDjLqr,-0.2818,560.0,-0.2818,7.0,-0.04830857142857142,13.0,All,ST,Dribbling,total,Dana Scheriff
2024-25,odMXGG4rQY,-0.2847,1723.0,-0.2847,8.0,-0.015862565293093444,4.0,All,ST,Dribbling,total,Mia Corbin
2024-25,2vQ1RPxGMr,-0.456,614.0,-0.456,9.0,-0.07129641693811076,16.0,All,ST,Dribbling,total,Loza Geinore
2024-25,vzqodjvkQa,-0.4609,1078.0,-0.4609,10.0,-0.04104489795918367,8.0,All,ST,Dribbling,total,Luana Grabias
2024-25,9YqdwKxL5v,0.0094,646.0,0.0094,1.0,0.001396904024767802,1.0,All,DM,Dribbling,total,Sarah Troccoli
2024-25,0x5gLJXrq7,0.0081,1891.0,0.0081,2.0,0.00041121099947117923,2.0,All,DM,Dribbling,total,Samantha Kroeger
2024-25,a35rKl1bqL,-0.0056,1143.0,-0.0056,3.0,-0.00047034120734908136,3.0,All,DM,Dribbling,total,Claire Winter
2024-25,0x5g2k0bM7,-0.0615,1787.0,-0.0615,4.0,-0.0033038612199216564,4.0,All,DM,Dribbling,total,Amber Brooks
2024-25,gOMnad0lQw,-0.0977,1332.0,-0.0977,5.0,-0.0070414414414414405,5.0,All,DM,Dribbling,total,Darya Rajaee
2024-25,gOMnakbXQw,-0.143,500.0,-0.143,6.0,-0.027455999999999994,11.0,All,DM,Dribbling,total,Anele Komani
2024-25,0Oq62XY2q6,-0.154,1246.0,-0.154,7.0,-0.011865168539325842,7.0,All,DM,Dribbling,total,Taylor Smith
2024-25,wvq9gl37MW,-0.1919,1133.0,-0.1919,8.0,-0.016259841129744042,9.0,All,DM,Dribbling,total,Marley Canales
2024-25,XVqKWw6Bq0,-0.2076,1700.0,-0.2076,9.0,-0.01172329411764706,6.0,All,DM,Dribbling,total,Shea Moyer
2024-25,Vj58Ww6EM8,-0.3112,1812.0,-0.3112,10.0,-0.016487417218543046,10.0,All,DM,Dribbling,total,Jordyn Listro
2024-25,a35ryELoML,0.4682,1117.0,0.4682,1.0,0.04023921217547001,1.0,All,FB,Dribbling,total,Alyssa Bourgeois
2024-25,eV5D2AXYQK,0.1724,560.0,0.1724,2.0,0.029554285714285713,2.0,All,FB,Dribbling,total,Sealey Strawn
2024-25,eVq3rJ0V5W,0.0746,1473.0,0.0746,3.0,0.004861914460285132,3.0,All,FB,Dribbling,total,Haley Thomas
2024-25,gjMN6ol0MK,0.0691,1750.0,0.0691,4.0,0.003790628571428571,4.0,All,FB,Dribbling,total,Jillienne Aguilera
2024-25,Xj5Y9oOw5b,0.0361,975.0,0.0361,5.0,0.003554461538461539,5.0,All,FB,Dribbling,total,Addisyn Merrick
2024-25,9z5k7y9b5A,0.0083,569.0,0.0083,6.0,0.0014003514938488576,7.0,All,FB,Dribbling,total,Gabriela Guillén
2024-25,wvq9jGwlQW,0.0082,544.0,0.0082,7.0,0.001447058823529412,6.0,All,FB,Dribbling,total,Taryn Ries
2024-25,NPqxxGogq9,0.0037,978.0,0.0037,8.0,0.0003631901840490798,8.0,All,FB,Dribbling,total,Adrienne Jordan
2024-25,vzqodxRYQa,-0.0125,560.0,-0.0125,9.0,-0.002142857142857143,9.0,All,FB,Dribbling,total,Julianne Vallerand
2024-25,gpMOa0KDqz,-0.0337,934.0,-0.0337,10.0,-0.0034638115631691647,10.0,All,FB,Dribbling,total,Julie Mackin
2024-25,e7Mz0Oxeqr,0.324,502.0,0.324,1.0,0.061960159362549797,1.0,All,CB,Dribbling,total,Jenna Butler
2024-25,eVq3xWNwQW,0.3223,1523.0,0.3223,2.0,0.020315692711753115,3.0,All,CB,Dribbling,total,Hannah Davison
2024-25,BLMv6AL8Mx,0.2821,556.0,0.2821,3.0,0.048707913669064754,2.0,All,CB,Dribbling,total,Jordyn Hardeman
2024-25,xW5pyJWGqg,0.2729,1381.0,0.2729,4.0,0.018970601013758148,4.0,All,CB,Dribbling,total,Sydney Studer
2024-25,KAqBvzOBqb,0.2581,1891.0,0.2581,5.0,0.01310290851401375,5.0,All,CB,Dribbling,total,Kelsey Hill
2024-25,OlMlgPKwQL,0.1905,1774.0,0.1905,6.0,0.010308906426155581,6.0,All,CB,Dribbling,total,Sarah Clark
2024-25,BLMvrZElMx,0.1065,1353.0,0.1065,7.0,0.007556541019955654,7.0,All,CB,Dribbling,total,Amber Diorio
2024-25,xW5p7V30Mg,0.0847,1388.0,0.0847,8.0,0.00585821325648415,8.0,All,CB,Dribbling,total,Celia Gaynor
2024-25,zeQZknRZMK,0.0427,1438.0,0.0427,9.0,0.002850625869262865,9.0,All,CB,Dribbling,total,Madison Wolfbauer
2024-25,9vQ2Z6VxQK,0.004,497.0,0.004,10.0,0.0007726358148893361,10.0,All,CB,Dribbling,total,Laurel Ansbrow
2024-25,EGMPrB60qa,0.3958,1690.0,0.3958,1.0,0.022483313609467457,1.0,All,CM,Dribbling,total,Mackenzie Pluck
2024-25,p6qbo708Q0,0.0315,795.0,0.0315,2.0,0.0038037735849056602,2.0,All,CM,Dribbling,total,Jennifer Cudjoe
2024-25,NPqxeZEZQ9,0.0069,510.0,0.0069,3.0,0.0012988235294117646,3.0,All,CM,Dribbling,total,Wasila Diwura-Soale
2024-25,2vQ1jGBxMr,-0.0398,506.0,-0.0398,4.0,-0.00755098814229249,5.0,All,CM,Dribbling,total,Andrea Rán Hauksdóttir
2024-25,eV5DzkDJQK,-0.0695,1284.0,-0.0695,5.0,-0.005196261682242991,4.0,All,CM,Dribbling,total,Samantha Meza
2024-25,KAqBNk8Xqb,-0.1147,900.0,-0.1147,6.0,-0.012234666666666665,7.0,All,CM,Dribbling,total,Jenny-Julia Danielsson
2024-25,7VqG0WeYQv,-0.1435,1170.0,-0.1435,7.0,-0.011774358974358974,6.0,All,CM,Dribbling,total,Giovanna DeMarco
2024-25,gjMNvdP0MK,-0.1502,828.0,-0.1502,8.0,-0.01741449275362319,9.0,All,CM,Dribbling,total,Jeannette Yango
2024-25,gOMnYAkBQw,-0.1697,760.0,-0.1697,9.0,-0.02143578947368421,10.0,All,CM,Dribbling,total,Hope Breslin
2024-25,vzqodE2JQa,-0.1919,1425.0,-0.1919,10.0,-0.012928,8.0,All,CM,Dribbling,total,Katelyn Duong
2024-25,KAqBvwNXqb,0.9599,1533.0,0.9599,1.0,0.06011115459882582,1.0,All,AM,Dribbling,total,Carlee Giammona
2024-25,aDQ0NDgR5E,0.5231,1220.0,0.5231,1.0,0.041161967213114756,2.0,All,All,Fouling,total,Emina Ekic
2024-25,vzqodjvkQa,0.4513,1078.0,0.4513,2.0,0.0401899814471243,4.0,All,All,Fouling,total,Luana Grabias
2024-25,gjMN7bAK5K,0.4038,1202.0,0.4038,3.0,0.03225024958402662,7.0,All,All,Fouling,total,McKenzie Weinert
2024-25,gjMNjZL0MK,0.3534,1767.0,0.3534,4.0,0.019200000000000002,12.0,All,All,Fouling,total,Sydny Nasello
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,5.0,0.03044199095022624,8.0,All,All,Fouling,total,Jorian Baucom
2024-25,0Oq6Le27M6,0.31,749.0,0.31,6.0,0.03973297730307076,5.0,All,All,Fouling,total,Katrina Guillou
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,7.0,0.032703780068728525,6.0,All,All,Fouling,total,Isabel Cox
2024-25,e7Mz0d7Kqr,0.2854,1502.0,0.2854,8.0,0.01824127829560586,13.0,All,All,Fouling,total,Madison Parsons
2024-25,gOMnakbXQw,0.2693,500.0,0.2693,9.0,0.0517056,1.0,All,All,Fouling,total,Anele Komani
2024-25,KAqB9kP45b,0.2591,1243.0,0.2591,10.0,0.02001094127111826,11.0,All,All,Fouling,total,Cecilie Nielsen
2024-25,aDQ0NDgR5E,0.5231,1220.0,0.5231,1.0,0.041161967213114756,1.0,All,W,Fouling,total,Emina Ekic
2024-25,gjMN7bAK5K,0.4038,1202.0,0.4038,2.0,0.03225024958402662,4.0,All,W,Fouling,total,McKenzie Weinert
2024-25,gjMNjZL0MK,0.3534,1767.0,0.3534,3.0,0.019200000000000002,7.0,All,W,Fouling,total,Sydny Nasello
2024-25,0Oq6Le27M6,0.31,749.0,0.31,4.0,0.03973297730307076,2.0,All,W,Fouling,total,Katrina Guillou
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,5.0,0.032703780068728525,3.0,All,W,Fouling,total,Isabel Cox
2024-25,Pk5LzV67QO,0.2423,1024.0,0.2423,6.0,0.022715625,5.0,All,W,Fouling,total,Anna Bagley
2024-25,0Oq629Nxq6,0.0984,458.0,0.0984,7.0,0.020625327510917033,6.0,All,W,Fouling,total,Emma Johnson
2024-25,raMyo8jBqd,0.0319,1351.0,0.0319,8.0,0.002266765358993338,9.0,All,W,Fouling,total,Ishata Hamid
2024-25,EGMPRz6kqa,0.0287,869.0,0.0287,9.0,0.0031705408515535095,8.0,All,W,Fouling,total,Amanda Allen
2024-25,jYQJge1ZMG,0.0117,567.0,0.0117,10.0,0.001980952380952381,10.0,All,W,Fouling,total,Kathrynn González
2024-25,vzqodjvkQa,0.4513,1078.0,0.4513,1.0,0.0401899814471243,2.0,All,ST,Fouling,total,Luana Grabias
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,2.0,0.03044199095022624,3.0,All,ST,Fouling,total,Jorian Baucom
2024-25,e7Mz0d7Kqr,0.2854,1502.0,0.2854,3.0,0.01824127829560586,5.0,All,ST,Fouling,total,Madison Parsons
2024-25,KAqB9kP45b,0.2591,1243.0,0.2591,4.0,0.02001094127111826,4.0,All,ST,Fouling,total,Cecilie Nielsen
2024-25,2lqRJDjLqr,0.2387,560.0,0.2387,5.0,0.04092,1.0,All,ST,Fouling,total,Dana Scheriff
2024-25,Vj58aeKwq8,0.0724,503.0,0.0724,6.0,0.01381789264413519,6.0,All,ST,Fouling,total,Kiara Pralle
2024-25,0Oq62X42q6,0.0504,1262.0,0.0504,7.0,0.0038339144215530905,10.0,All,ST,Fouling,total,Emma Jaskaniec
2024-25,315VP0VYQ9,0.0477,1104.0,0.0477,8.0,0.004147826086956522,8.0,All,ST,Fouling,total,Marykate McGuire
2024-25,2vQ1N2D0Mr,0.0423,969.0,0.0423,9.0,0.004190712074303405,7.0,All,ST,Fouling,total,Ashlynn Serepca
2024-25,gjMN6dzBMK,0.0316,770.0,0.0316,10.0,0.00393974025974026,9.0,All,ST,Fouling,total,Cyera Hintzen
2024-25,gOMnakbXQw,0.2693,500.0,0.2693,1.0,0.0517056,1.0,All,DM,Fouling,total,Anele Komani
2024-25,0x5g2k0bM7,0.1162,1787.0,0.1162,2.0,0.006242417459429211,2.0,All,DM,Fouling,total,Amber Brooks
2024-25,gOMnad0lQw,0.0369,1332.0,0.0369,3.0,0.0026594594594594595,4.0,All,DM,Fouling,total,Darya Rajaee
2024-25,9YqdwKxL5v,0.0279,646.0,0.0279,4.0,0.004146130030959752,3.0,All,DM,Fouling,total,Sarah Troccoli
2024-25,wvq9gl37MW,0.0053,1133.0,0.0053,5.0,0.0004490732568402472,5.0,All,DM,Fouling,total,Marley Canales
2024-25,0x5gLJXrq7,-0.0035,1891.0,-0.0035,6.0,-0.000177683765203596,6.0,All,DM,Fouling,total,Samantha Kroeger
2024-25,XVqKWw6Bq0,-0.0068,1700.0,-0.0068,7.0,-0.00038399999999999996,7.0,All,DM,Fouling,total,Shea Moyer
2024-25,0Oq62XY2q6,-0.0606,1246.0,-0.0606,8.0,-0.0046690208667736766,9.0,All,DM,Fouling,total,Taylor Smith
2024-25,gpMOzomrQz,-0.0912,892.0,-0.0912,9.0,-0.0098152466367713,12.0,All,DM,Fouling,total,Jade Moore
2024-25,jYQJaJydqG,-0.0919,1902.0,-0.0919,10.0,-0.004638485804416404,8.0,All,DM,Fouling,total,Taylor Porter
2024-25,vzqo79YBqa,0.1077,1297.0,0.1077,1.0,0.007971626831148805,1.0,All,FB,Fouling,total,Chioma Ubogagu
2024-25,Oa5w0kV8q1,0.052,1276.0,0.052,2.0,0.003912225705329154,3.0,All,FB,Fouling,total,Na Yeong Shin
2024-25,gpMOa0KDqz,0.0407,934.0,0.0407,3.0,0.004183297644539614,2.0,All,FB,Fouling,total,Julie Mackin
2024-25,315V7a77q9,0.0201,770.0,0.0201,4.5,0.002505974025974026,4.0,All,FB,Fouling,total,Samantha Rosette
2024-25,kRQaoe9O5K,0.0201,1055.0,0.0201,4.5,0.0018290047393364928,5.0,All,FB,Fouling,total,Natalia Staude
2024-25,9z5kWkja5A,0.0088,752.0,0.0088,6.0,0.001123404255319149,6.0,All,FB,Fouling,total,Paige Almendariz
2024-25,Xj5Y9oOw5b,0.0036,975.0,0.0036,7.0,0.00035446153846153847,8.0,All,FB,Fouling,total,Addisyn Merrick
2024-25,vzqodxRYQa,0.0023,560.0,0.0023,8.0,0.00039428571428571426,7.0,All,FB,Fouling,total,Julianne Vallerand
2024-25,eV5D2AXYQK,-0.0049,560.0,-0.0049,9.0,-0.0008399999999999999,13.0,All,FB,Fouling,total,Sealey Strawn
2024-25,NPqxxGogq9,-0.0054,978.0,-0.0054,10.0,-0.0005300613496932515,11.0,All,FB,Fouling,total,Adrienne Jordan
