season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,0Oq62X42q6,3.7304999999999997,2074.0,3.7304999999999997,1.0,0.17267502410800384,5.0,All,CM,All,total,Emma Jaskaniec
2024-25,NWMWgdlNMl,3.4615,2411.0,3.4615,2.0,0.13782828701783492,9.0,All,CM,All,total,Jessica Garziano
2024-25,KXMe8lW3Q6,3.3879,1750.0,3.3879,3.0,0.18585051428571428,2.0,All,CM,All,total,Katie Murray
2024-25,vzqodE2JQa,3.3396,2310.0,3.3396,4.0,0.1387885714285714,8.0,All,CM,All,total,Katelyn Duong
2024-25,EGMPrB60qa,3.1441,1993.0,3.1441,5.0,0.15144686402408428,6.0,All,CM,All,total,Mackenzie Pluck
2024-25,gpMOLNLy5z,2.6654,1735.0,2.6654,6.0,0.14748034582132566,7.0,All,CM,All,total,Gracie Brian
2024-25,eV5DzkDJQK,2.4678999999999998,1284.0,2.4678999999999998,7.0,0.18451588785046727,3.0,All,CM,All,total,Samantha Meza
2024-25,KAqBNk8Xqb,2.4013,1067.0,2.4013,8.0,0.21604948453608247,1.0,All,CM,All,total,Jenny-Julia Danielsson
2024-25,wvq9XJBZ5W,1.5480999999999998,1371.0,1.5480999999999998,9.0,0.10840087527352296,10.0,All,CM,All,total,Sophie Braun
2024-25,N6MmWXWPqE,1.3492,716.0,1.3492,10.0,0.18089832402234637,4.0,All,CM,All,total,Deborah Ajibola
2024-25,0x5g2k0bM7,5.136,2783.0,5.136,1.0,0.17716708587854835,2.0,All,DM,All,total,Amber Brooks
2024-25,0x5gLJXrq7,2.8017,2765.0,2.8017,2.0,0.09727421338155515,7.0,All,DM,All,total,Samantha Kroeger
2024-25,jYQJaJydqG,2.7123,2779.0,2.7123,3.0,0.09369586182079885,8.0,All,DM,All,total,Taylor Porter
2024-25,gpMOzomrQz,2.2773,1439.0,2.2773,4.0,0.15192550382209866,3.0,All,DM,All,total,Jade Moore
2024-25,XVqKWw6Bq0,2.2489999999999997,2668.0,2.2489999999999997,5.0,0.08092353823088455,10.0,All,DM,All,total,Shea Moyer
2024-25,N6MmG9k0qE,2.2169999999999996,1630.0,2.2169999999999996,6.0,0.13057177914110427,4.0,All,DM,All,total,Felicia Knox
2024-25,0x5gkPAL57,2.1923,1150.0,2.1923,7.0,0.18300939130434782,1.0,All,DM,All,total,Nicole Vernis
2024-25,0Oq6LpwXM6,2.1395,2299.0,2.1395,8.0,0.08933971291866029,9.0,All,DM,All,total,Taylor Aylmer
2024-25,gOMnad0lQw,1.8937,1849.0,1.8937,9.0,0.09832082206598161,6.0,All,DM,All,total,Darya Rajaee
2024-25,9YqdwKxL5v,1.7134,1445.0,1.7134,10.0,0.11383141868512112,5.0,All,DM,All,total,Sarah Troccoli
2024-25,gjMN6ol0MK,5.1718,2627.0,5.1718,1.0,0.18899611724400456,4.0,All,FB,All,total,Jillienne Aguilera
2024-25,a35ryELoML,4.7648,1840.0,4.7648,2.0,0.2485982608695652,3.0,All,FB,All,total,Alyssa Bourgeois
2024-25,eVq3r30j5W,4.251,2771.0,4.251,3.0,0.14727390833634066,8.0,All,FB,All,total,Susanna Friedrichs
2024-25,eVq3rJ0V5W,3.7799,2461.0,3.7799,4.0,0.14744835432750916,7.0,All,FB,All,total,Haley Thomas
2024-25,vzqo79YBqa,3.7687,1992.0,3.7687,5.0,0.18162409638554217,5.0,All,FB,All,total,Chioma Ubogagu
2024-25,2vQ1R0jLMr,3.3858,964.0,3.3858,6.0,0.3371751037344399,1.0,All,FB,All,total,Tamara
2024-25,0Oq63967Q6,3.3437,2524.0,3.3437,7.0,0.1271771790808241,9.0,All,FB,All,total,Julia Dorsey
2024-25,eV5D2AXYQK,3.1077,992.0,3.1077,8.0,0.3007451612903226,2.0,All,FB,All,total,Sealey Strawn
2024-25,gpMOa0KDqz,2.2464,1804.0,2.2464,9.0,0.11954235033259424,11.0,All,FB,All,total,Julie Mackin
2024-25,Vj58axGwq8,2.1534999999999997,1848.0,2.1534999999999997,10.0,0.11187012987012987,15.0,All,FB,All,total,Sasha Pickard
2024-25,OlMlgPKwQL,4.426,2762.0,4.426,1.0,0.15383635047067343,3.0,All,CB,All,total,Sarah Clark
2024-25,2lqRjvy4qr,4.1231,2773.0,4.1231,2.0,0.1427398485394879,6.0,All,CB,All,total,Allison Pantuso
2024-25,KAqBvzOBqb,3.5467,2674.0,3.5467,3.0,0.1273310396409873,12.0,All,CB,All,total,Kelsey Hill
2024-25,KPqjKOXYQ6,3.5439000000000003,2223.0,3.5439000000000003,4.0,0.15304291497975708,4.0,All,CB,All,total,Madison Perez
2024-25,zeQZknRZMK,3.1226,2331.0,3.1226,5.0,0.12860128700128698,11.0,All,CB,All,total,Madison Wolfbauer
2024-25,eVq3xWNwQW,3.1093,2231.0,3.1093,6.0,0.13379327655759748,9.0,All,CB,All,total,Hannah Davison
2024-25,xW5pyJWGqg,3.0979,2258.0,3.0979,7.0,0.13170876882196636,10.0,All,CB,All,total,Sydney Studer
2024-25,0Oq6LyL7M6,3.0796,2162.0,3.0796,8.0,0.1367444958371878,7.0,All,CB,All,total,Jenna Winebrenner
2024-25,7VqG3gWeqv,2.7148000000000003,2067.0,2.7148000000000003,9.0,0.12608650217706824,13.0,All,CB,All,total,Sydney Cummings
2024-25,9vQ2Z7baQK,2.7116,2688.0,2.7116,10.0,0.09684285714285712,17.0,All,CB,All,total,Brooke Hendrix
2024-25,KAqB9kP45b,8.0098,1878.0,8.0098,1.0,0.4094466453674122,1.0,All,ST,All,total,Cecilie Nielsen
2024-25,vzqoJxXJ5a,5.7522,2639.0,5.7522,2.0,0.20925017051913603,8.0,All,ST,All,total,Addie McCain
2024-25,OlMlgRkNQL,4.8789,1274.0,4.8789,3.0,0.3676408163265306,2.0,All,ST,All,total,Gianna Gourley
2024-25,vzqodjvkQa,4.7164,1605.0,4.7164,4.0,0.28210242990654205,3.0,All,ST,All,total,Luana Grabias
2024-25,e7Mz0d7Kqr,4.6998,2253.0,4.6998,5.0,0.20025778961384819,10.0,All,ST,All,total,Madison Parsons
2024-25,7vQ7xa9dMD,4.4144,2440.0,4.4144,6.0,0.1736813114754098,12.0,All,ST,All,total,Allie Thornton
2024-25,Vj58aeKwq8,3.3383000000000003,1360.0,3.3383000000000003,7.0,0.23564470588235295,7.0,All,ST,All,total,Kiara Pralle
2024-25,gjMN6dzBMK,3.1136999999999997,1493.0,3.1136999999999997,8.0,0.20021111855324847,11.0,All,ST,All,total,Cyera Hintzen
2024-25,eVq3xRxVQW,3.0543,1124.0,3.0543,9.0,0.26086548042704627,4.0,All,ST,All,total,Camryn Lancaster
2024-25,7vQ7raRDqD,2.9276999999999997,1715.0,2.9276999999999997,10.0,0.16388291545189504,13.0,All,ST,All,total,Natasha Flint
2024-25,odMXGG4rQY,5.789199999999999,2514.0,5.789199999999999,1.0,0.22106730310262523,1.0,All,AM,All,total,Mia Corbin
2024-25,KAqBvwNXqb,4.5431,2325.0,4.5431,2.0,0.18758606451612905,2.0,All,AM,All,total,Carlee Giammona
2024-25,a35rR3kw5L,7.332,2061.0,7.332,1.0,0.3415196506550218,1.0,All,GK,All,total,Hope Hisey
2024-25,N6MmooZRqE,5.847800000000001,1753.0,5.847800000000001,2.0,0.3202446092413007,2.0,All,GK,All,total,Meagan McClelland
2024-25,ljqE9PrVqx,1.6582,1056.0,1.6582,3.0,0.15074545454545454,3.0,All,GK,All,total,Sydney Martínez
2024-25,9z5kb2ZdMA,1.5076,1890.0,1.5076,4.0,0.07657650793650794,4.0,All,GK,All,total,Ashley Orkus
2024-25,NWMWVmYNQl,0.9394,2149.0,0.9394,5.0,0.04196482084690554,5.0,All,GK,All,total,Morgan Aquino
2024-25,2vQ1RzpwMr,-0.29799999999999993,701.0,-0.29799999999999993,6.0,-0.040810271041369466,6.0,All,GK,All,total,Isobel Nino
2024-25,N6MmeE4xME,-0.5599,1026.0,-0.5599,7.0,-0.05238830409356725,7.0,All,GK,All,total,Samantha Leshnak
2024-25,7vQ7e71L5D,-1.8135,2472.0,-1.8135,8.0,-0.07042718446601942,8.0,All,GK,All,total,Madison White
2024-25,4wM4Eo2z5j,-2.8456,988.0,-2.8456,9.0,-0.27649554655870445,10.0,All,GK,All,total,Bridgette Skiba
2024-25,Vj58Wo7LM8,-5.2202,1621.0,-5.2202,10.0,-0.30915434916718076,11.0,All,GK,All,total,Neeku Purcell
2024-25,NWMWoEezMl,2.0501,2506.0,2.0501,1.0,0.07853535514764565,2.0,All,All,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.6684,2510.0,1.6684,2.0,0.06381131474103587,3.0,All,All,Dribbling,total,Mackenzie George
2024-25,a35ryELoML,0.9091,1840.0,0.9091,3.0,0.04743130434782609,4.0,All,All,Dribbling,total,Alyssa Bourgeois
2024-25,2vQ1R0jLMr,0.8365,964.0,0.8365,4.0,0.08330290456431536,1.0,All,All,Dribbling,total,Tamara
2024-25,gjMNjZL0MK,0.7974,2503.0,0.7974,5.0,0.03058345984818218,7.0,All,All,Dribbling,total,Sydny Nasello
2024-25,KAqBvwNXqb,0.6724,2325.0,0.6724,6.0,0.027763612903225803,8.0,All,All,Dribbling,total,Carlee Giammona
2024-25,EGMPrB60qa,0.4556,1993.0,0.4556,7.0,0.021945609633718013,10.0,All,All,Dribbling,total,Mackenzie Pluck
2024-25,gjMN6ol0MK,0.4316,2627.0,0.4316,8.0,0.015772211648267986,14.0,All,All,Dribbling,total,Jillienne Aguilera
2024-25,eV5DR0RaQK,0.4064,1222.0,0.4064,9.0,0.031926677577741404,6.0,All,All,Dribbling,total,Hannah White
2024-25,KAqB9kP45b,0.3867,1878.0,0.3867,10.0,0.019767412140575077,12.0,All,All,Dribbling,total,Cecilie Nielsen
2024-25,NWMWoEezMl,2.0501,2506.0,2.0501,1.0,0.07853535514764565,1.0,All,W,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.6684,2510.0,1.6684,2.0,0.06381131474103587,2.0,All,W,Dribbling,total,Mackenzie George
2024-25,gjMNjZL0MK,0.7974,2503.0,0.7974,3.0,0.03058345984818218,4.0,All,W,Dribbling,total,Sydny Nasello
2024-25,Xj5Y90Ny5b,0.3616,1057.0,0.3616,4.0,0.03284162724692526,3.0,All,W,Dribbling,total,Riley Mattingly
2024-25,raMyo8jBqd,0.225,2052.0,0.225,5.0,0.010526315789473686,6.0,All,W,Dribbling,total,Ishata Hamid
2024-25,9z5kbXojMA,0.1262,873.0,0.1262,6.0,0.01387766323024055,5.0,All,W,Dribbling,total,Isabel Cox
2024-25,EGMPRz6kqa,0.0475,869.0,0.0475,7.0,0.0052474108170310705,7.0,All,W,Dribbling,total,Amanda Allen
2024-25,aDQ0NDgR5E,0.04,2098.0,0.04,8.0,0.0018303145853193518,9.0,All,W,Dribbling,total,Emina Ekic
2024-25,jYQJge1ZMG,0.0225,865.0,0.0225,9.0,0.0024971098265895953,8.0,All,W,Dribbling,total,Kathrynn González
2024-25,Xj5Y97805b,-0.0005,1550.0,-0.0005,10.0,-3.096774193548387e-05,10.0,All,W,Dribbling,total,Rylee Baisden
2024-25,EGMPrB60qa,0.4556,1993.0,0.4556,1.0,0.021945609633718013,2.0,All,CM,Dribbling,total,Mackenzie Pluck
2024-25,0Oq62X42q6,0.2369,2074.0,0.2369,2.0,0.010965477338476375,3.0,All,CM,Dribbling,total,Emma Jaskaniec
2024-25,N6MmWXWPqE,0.1763,716.0,0.1763,3.0,0.023637988826815642,1.0,All,CM,Dribbling,total,Deborah Ajibola
2024-25,p6qbo708Q0,-0.0377,985.0,-0.0377,4.0,-0.0036743147208121827,4.0,All,CM,Dribbling,total,Jennifer Cudjoe
2024-25,KAqBNk8Xqb,-0.0592,1067.0,-0.0592,5.0,-0.005326335520149953,6.0,All,CM,Dribbling,total,Jenny-Julia Danielsson
2024-25,eV5DzkDJQK,-0.0695,1284.0,-0.0695,6.0,-0.005196261682242991,5.0,All,CM,Dribbling,total,Samantha Meza
2024-25,7VqG0WeYQv,-0.1435,1170.0,-0.1435,7.0,-0.011774358974358974,9.0,All,CM,Dribbling,total,Giovanna DeMarco
2024-25,gOMnYAkBQw,-0.1583,1297.0,-0.1583,8.0,-0.011716885119506554,8.0,All,CM,Dribbling,total,Hope Breslin
2024-25,vzqodE2JQa,-0.1893,2310.0,-0.1893,9.0,-0.007867012987012987,7.0,All,CM,Dribbling,total,Katelyn Duong
2024-25,wvq9gl37MW,-0.2239,1230.0,-0.2239,10.0,-0.017475121951219513,11.0,All,CM,Dribbling,total,Marley Canales
2024-25,0x5gkPAL57,0.1086,1150.0,0.1086,1.0,0.009065739130434783,1.0,All,DM,Dribbling,total,Nicole Vernis
2024-25,0x5g2k0bM7,0.081,2783.0,0.081,2.0,0.002794107078692059,2.0,All,DM,Dribbling,total,Amber Brooks
2024-25,a35rKl1bqL,-0.0056,1143.0,-0.0056,3.0,-0.00047034120734908136,3.0,All,DM,Dribbling,total,Claire Winter
2024-25,9YqdwKxL5v,-0.0448,1445.0,-0.0448,4.0,-0.0029763321799307955,4.0,All,DM,Dribbling,total,Sarah Troccoli
2024-25,gOMnad0lQw,-0.1425,1849.0,-0.1425,5.0,-0.007398593834505138,5.0,All,DM,Dribbling,total,Darya Rajaee
2024-25,0x5gLJXrq7,-0.2356,2765.0,-0.2356,6.0,-0.008179963833634719,6.0,All,DM,Dribbling,total,Samantha Kroeger
2024-25,Vj58Ww6EM8,-0.2674,2487.0,-0.2674,7.0,-0.01032183353437877,7.0,All,DM,Dribbling,total,Jordyn Listro
2024-25,0Oq62XY2q6,-0.3405,2062.0,-0.3405,8.0,-0.015852570320077596,10.0,All,DM,Dribbling,total,Taylor Smith
2024-25,XVqKWw6Bq0,-0.3477,2668.0,-0.3477,9.0,-0.01251094452773613,9.0,All,DM,Dribbling,total,Shea Moyer
2024-25,jYQJaJydqG,-0.3545,2779.0,-0.3545,10.0,-0.012246131702051096,8.0,All,DM,Dribbling,total,Taylor Porter
2024-25,a35ryELoML,0.9091,1840.0,0.9091,1.0,0.04743130434782609,2.0,All,FB,Dribbling,total,Alyssa Bourgeois
2024-25,2vQ1R0jLMr,0.8365,964.0,0.8365,2.0,0.08330290456431536,1.0,All,FB,Dribbling,total,Tamara
2024-25,gjMN6ol0MK,0.4316,2627.0,0.4316,3.0,0.015772211648267986,4.0,All,FB,Dribbling,total,Jillienne Aguilera
2024-25,eV5D2AXYQK,0.2176,992.0,0.2176,4.0,0.02105806451612903,3.0,All,FB,Dribbling,total,Sealey Strawn
2024-25,eVq3rJ0V5W,-0.0236,2461.0,-0.0236,5.0,-0.0009206013815522146,5.0,All,FB,Dribbling,total,Haley Thomas
2024-25,0Oq63967Q6,-0.04,2524.0,-0.04,6.0,-0.0015213946117274167,6.0,All,FB,Dribbling,total,Julia Dorsey
2024-25,Xj5Y9oOw5b,-0.0555,1791.0,-0.0555,7.0,-0.0029748743718592966,7.0,All,FB,Dribbling,total,Addisyn Merrick
2024-25,gpMOa0KDqz,-0.0831,1804.0,-0.0831,8.0,-0.0044221729490022165,8.0,All,FB,Dribbling,total,Julie Mackin
2024-25,Pk5LzarGQO,-0.0949,1326.0,-0.0949,9.0,-0.006870588235294118,9.0,All,FB,Dribbling,total,Sabrina McNeill
2024-25,raMyrEvk5d,-0.1074,1272.0,-0.1074,10.0,-0.00810566037735849,11.0,All,FB,Dribbling,total,Victoria Haugen
2024-25,OlMlgPKwQL,0.3048,2762.0,0.3048,1.0,0.010594062273714702,1.0,All,CB,Dribbling,total,Sarah Clark
2024-25,KAqBvzOBqb,0.1549,2674.0,0.1549,2.0,0.005561106955871354,2.0,All,CB,Dribbling,total,Kelsey Hill
2024-25,eVq3xWNwQW,0.1179,2231.0,0.1179,3.0,0.00507324069923801,3.0,All,CB,Dribbling,total,Hannah Davison
2024-25,xW5p7V30Mg,0.0908,1721.0,0.0908,4.0,0.005064962231260895,4.0,All,CB,Dribbling,total,Celia Gaynor
2024-25,BLMvrZElMx,0.0717,1591.0,0.0717,5.0,0.0043263356379635454,5.0,All,CB,Dribbling,total,Amber Diorio
2024-25,0Oq6LyL7M6,0.0552,2162.0,0.0552,6.0,0.002451063829787234,6.0,All,CB,Dribbling,total,Jenna Winebrenner
2024-25,e7Mz0Oxeqr,0.0327,1379.0,0.0327,7.0,0.00227643219724438,7.0,All,CB,Dribbling,total,Jenna Butler
2024-25,eVq3yKvVMW,0.0157,1864.0,0.0157,8.0,0.0008085836909871244,8.0,All,CB,Dribbling,total,Claire Constant
2024-25,9vQ2Z6VxQK,0.0105,1487.0,0.0105,9.0,0.0006778749159381304,9.0,All,CB,Dribbling,total,Laurel Ansbrow
2024-25,zeQZknRZMK,-0.0539,2331.0,-0.0539,10.0,-0.00221981981981982,10.0,All,CB,Dribbling,total,Madison Wolfbauer
2024-25,eV5DR0RaQK,0.4064,1222.0,0.4064,1.0,0.031926677577741404,1.0,All,ST,Dribbling,total,Hannah White
2024-25,KAqB9kP45b,0.3867,1878.0,0.3867,2.0,0.019767412140575077,2.0,All,ST,Dribbling,total,Cecilie Nielsen
2024-25,eVq3xRxVQW,0.1932,1124.0,0.1932,3.0,0.016501067615658362,3.0,All,ST,Dribbling,total,Camryn Lancaster
2024-25,OlMlgRkNQL,0.1464,1274.0,0.1464,4.0,0.011031711145996862,4.0,All,ST,Dribbling,total,Gianna Gourley
2024-25,4wM4pDg4Mj,-0.0608,1215.0,-0.0608,5.0,-0.004803950617283951,5.0,All,ST,Dribbling,total,Yuuka Kurosaki
2024-25,e7Mz0d7Kqr,-0.1597,2253.0,-0.1597,6.0,-0.0068047936085219715,6.0,All,ST,Dribbling,total,Madison Parsons
2024-25,vzqodjvkQa,-0.2413,1605.0,-0.2413,7.0,-0.014432897196261682,7.0,All,ST,Dribbling,total,Luana Grabias
2024-25,2vQ1N2D0Mr,-0.3081,1078.0,-0.3081,8.0,-0.02743747680890538,8.0,All,ST,Dribbling,total,Ashlynn Serepca
2024-25,Vj58aeKwq8,-0.5002,1360.0,-0.5002,9.0,-0.03530823529411765,10.0,All,ST,Dribbling,total,Kiara Pralle
2024-25,aDQ0Nbav5E,-0.526,1105.0,-0.526,10.0,-0.04569773755656109,11.0,All,ST,Dribbling,total,Jorian Baucom
2024-25,KAqBvwNXqb,0.6724,2325.0,0.6724,1.0,0.027763612903225803,1.0,All,AM,Dribbling,total,Carlee Giammona
2024-25,odMXGG4rQY,-1.2411,2514.0,-1.2411,2.0,-0.04739284009546539,2.0,All,AM,Dribbling,total,Mia Corbin
2024-25,gjMNjZL0MK,0.9843,2503.0,0.9843,1.0,0.03775181781861765,4.0,All,All,Fouling,total,Sydny Nasello
2024-25,aDQ0NDgR5E,0.8502,2098.0,0.8502,2.0,0.03890333651096282,3.0,All,All,Fouling,total,Emina Ekic
2024-25,Xj5Y90Ny5b,0.586,1057.0,0.586,3.0,0.05322232734153264,1.0,All,All,Fouling,total,Riley Mattingly
2024-25,aDQ0xDDPQE,0.5566,1254.0,0.5566,4.0,0.042610526315789474,2.0,All,All,Fouling,total,Ally Cook
2024-25,vzqodjvkQa,0.459,1605.0,0.459,5.0,0.027454205607476634,9.0,All,All,Fouling,total,Luana Grabias
2024-25,0Oq6Le27M6,0.4042,1117.0,0.4042,6.0,0.03473876454789616,5.0,All,All,Fouling,total,Katrina Guillou
2024-25,gjMN7bAK5K,0.3809,2128.0,0.3809,7.0,0.017183458646616544,10.0,All,All,Fouling,total,McKenzie Weinert
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,8.0,0.03044199095022624,7.0,All,All,Fouling,total,Jorian Baucom
2024-25,e7Mz0d7Kqr,0.3036,2253.0,0.3036,9.0,0.01293635153129161,12.0,All,All,Fouling,total,Madison Parsons
2024-25,KAqB9kP45b,0.3025,1878.0,0.3025,10.0,0.015463258785942492,11.0,All,All,Fouling,total,Cecilie Nielsen
2024-25,gjMNjZL0MK,0.9843,2503.0,0.9843,1.0,0.03775181781861765,3.0,All,W,Fouling,total,Sydny Nasello
2024-25,aDQ0NDgR5E,0.8502,2098.0,0.8502,2.0,0.03890333651096282,2.0,All,W,Fouling,total,Emina Ekic
2024-25,Xj5Y90Ny5b,0.586,1057.0,0.586,3.0,0.05322232734153264,1.0,All,W,Fouling,total,Riley Mattingly
2024-25,0Oq6Le27M6,0.4042,1117.0,0.4042,4.0,0.03473876454789616,4.0,All,W,Fouling,total,Katrina Guillou
2024-25,gjMN7bAK5K,0.3809,2128.0,0.3809,5.0,0.017183458646616544,6.0,All,W,Fouling,total,McKenzie Weinert
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,6.0,0.032703780068728525,5.0,All,W,Fouling,total,Isabel Cox
2024-25,Pk5LzV67QO,0.2463,1998.0,0.2463,7.0,0.011834234234234233,7.0,All,W,Fouling,total,Anna Bagley
2024-25,7vQ7ByZYqD,0.0634,1101.0,0.0634,8.0,0.005528065395095367,9.0,All,W,Fouling,total,Emily Colton
2024-25,NWMWjVLzQl,0.0574,982.0,0.0574,9.0,0.005611405295315682,8.0,All,W,Fouling,total,Kate Doyle
2024-25,EGMPRz6kqa,0.0287,869.0,0.0287,10.0,0.0031705408515535095,10.0,All,W,Fouling,total,Amanda Allen
2024-25,gpMOLNLy5z,0.1667,1735.0,0.1667,1.0,0.009223746397694525,1.0,All,CM,Fouling,total,Gracie Brian
2024-25,EGMPrB60qa,0.1528,1993.0,0.1528,2.0,0.007360160561966884,2.0,All,CM,Fouling,total,Mackenzie Pluck
2024-25,NWMWgdlNMl,0.1035,2411.0,0.1035,3.0,0.004121111571961842,3.0,All,CM,Fouling,total,Jessica Garziano
2024-25,0Oq62X42q6,0.0418,2074.0,0.0418,4.0,0.001934811957569913,5.0,All,CM,Fouling,total,Emma Jaskaniec
2024-25,eV5DzkDJQK,0.0321,1284.0,0.0321,5.0,0.0024,4.0,All,CM,Fouling,total,Samantha Meza
2024-25,KXMe8lW3Q6,0.0199,1750.0,0.0199,6.0,0.001091657142857143,7.0,All,CM,Fouling,total,Katie Murray
2024-25,7VqG0WeYQv,0.0171,1170.0,0.0171,7.0,0.0014030769230769231,6.0,All,CM,Fouling,total,Giovanna DeMarco
2024-25,gjMNvdP0MK,0.0106,1253.0,0.0106,8.0,0.0008121308858739027,8.0,All,CM,Fouling,total,Jeannette Yango
2024-25,p6qbo708Q0,0.0043,985.0,0.0043,9.0,0.00041908629441624366,9.0,All,CM,Fouling,total,Jennifer Cudjoe
2024-25,vzqodE2JQa,0.0036,2310.0,0.0036,10.0,0.00014961038961038963,10.0,All,CM,Fouling,total,Katelyn Duong
2024-25,gpMOzomrQz,0.1557,1439.0,0.1557,1.0,0.010387213342599027,1.0,All,DM,Fouling,total,Jade Moore
2024-25,0x5g2k0bM7,0.1486,2783.0,0.1486,2.0,0.005125979159180741,2.0,All,DM,Fouling,total,Amber Brooks
2024-25,0x5gLJXrq7,0.0512,2765.0,0.0512,3.0,0.0017776491862567813,4.0,All,DM,Fouling,total,Samantha Kroeger
2024-25,9YqdwKxL5v,0.0346,1445.0,0.0346,4.0,0.0022986851211072665,3.0,All,DM,Fouling,total,Sarah Troccoli
2024-25,gOMnad0lQw,0.0275,1849.0,0.0275,5.0,0.0014277988101676583,6.0,All,DM,Fouling,total,Darya Rajaee
2024-25,0x5gkPAL57,0.0186,1150.0,0.0186,6.0,0.001552695652173913,5.0,All,DM,Fouling,total,Nicole Vernis
2024-25,XVqKWw6Bq0,-0.0089,2668.0,-0.0089,7.0,-0.00032023988005997004,7.0,All,DM,Fouling,total,Shea Moyer
2024-25,jYQJaJydqG,-0.0954,2779.0,-0.0954,8.0,-0.003295573947463116,8.0,All,DM,Fouling,total,Taylor Porter
2024-25,Vj58Ww6EM8,-0.1215,2487.0,-0.1215,9.0,-0.004689987937273824,9.0,All,DM,Fouling,total,Jordyn Listro
2024-25,N6MmG9k0qE,-0.196,1630.0,-0.196,10.0,-0.01154355828220859,11.0,All,DM,Fouling,total,Felicia Knox
2024-25,vzqo79YBqa,0.0988,1992.0,0.0988,1.0,0.00476144578313253,2.0,All,FB,Fouling,total,Chioma Ubogagu
2024-25,Oa5w0kV8q1,0.0732,1443.0,0.0732,2.0,0.00486985446985447,1.0,All,FB,Fouling,total,Na Yeong Shin
2024-25,9z5kWkja5A,0.0423,1502.0,0.0423,3.0,0.0027035952063914777,4.0,All,FB,Fouling,total,Paige Almendariz
2024-25,eV5D2AXYQK,0.0412,992.0,0.0412,4.0,0.0039870967741935485,3.0,All,FB,Fouling,total,Sealey Strawn
2024-25,kRQaoe9O5K,0.0201,1055.0,0.0201,5.0,0.0018290047393364928,6.0,All,FB,Fouling,total,Natalia Staude
2024-25,315V7a77q9,0.0189,796.0,0.0189,6.0,0.002279396984924623,5.0,All,FB,Fouling,total,Samantha Rosette
2024-25,2vQ1R0jLMr,0.0153,964.0,0.0153,7.0,0.0015236514522821575,7.0,All,FB,Fouling,total,Tamara
