season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024,315V7a77q9,0.8085,515.0,0.8085,9.0,0.1507106796116505,5.0,All,FB,All,total,Samantha Rosette
2024,KXMe8lW3Q6,0.7711,717.0,0.7711,10.0,0.10324351464435146,11.0,All,FB,All,total,Katie Murray
2024,0x5gLJXrq7,1.7286000000000001,1203.0,1.7286000000000001,1.0,0.1379431421446384,4.0,All,DM,All,total,Samantha Kroeger
2024,0x5g2k0bM7,1.4065,898.0,1.4065,2.0,0.1503608017817372,2.0,All,DM,All,total,Amber Brooks
2024,wvq9gl37MW,1.1894,955.0,1.1894,3.0,0.11956272251308901,7.0,All,DM,All,total,Marley Canales
2024,0Oq6LpwXM6,1.1783000000000001,824.0,1.1783000000000001,4.0,0.13727766990291262,5.0,All,DM,All,total,Taylor Aylmer
2024,gOMnad0lQw,0.9815,778.0,0.9815,5.0,0.12111053984575836,6.0,All,DM,All,total,Darya Rajaee
2024,gOMnakbXQw,0.7223999999999999,483.0,0.7223999999999999,6.0,0.14358260869565215,3.0,All,DM,All,total,Anele Komani
2024,XVqKWw6Bq0,0.5650999999999999,1151.0,0.5650999999999999,7.0,0.04713258036490008,8.0,All,DM,All,total,Shea Moyer
2024,gpMOzomrQz,0.49310000000000004,300.0,0.49310000000000004,8.0,0.15779200000000002,1.0,All,DM,All,total,Jade Moore
2024,a35rKl1bqL,0.2529,697.0,0.2529,9.0,0.03483271162123386,9.0,All,DM,All,total,Claire Winter
2024,Vj58Ww6EM8,0.21229999999999996,984.0,0.21229999999999996,10.0,0.020712195121951216,10.0,All,DM,All,total,Jordyn Listro
2024,OlMlgPKwQL,2.279,1089.0,2.279,1.0,0.20090358126721763,2.0,All,CB,All,total,Sarah Clark
2024,xW5pyJWGqg,2.1616,1086.0,2.1616,2.0,0.1910806629834254,3.0,All,CB,All,total,Sydney Studer
2024,eVq3yKvVMW,1.7913999999999999,790.0,1.7913999999999999,3.0,0.21768911392405063,1.0,All,CB,All,total,Claire Constant
2024,2lqRjvy4qr,1.7097000000000002,1203.0,1.7097000000000002,4.0,0.13643491271820452,8.0,All,CB,All,total,Allison Pantuso
2024,KPqjKOXYQ6,1.5992000000000002,1078.0,1.5992000000000002,5.0,0.14241484230055662,7.0,All,CB,All,total,Madison Perez
2024,KAqBvzOBqb,1.5252000000000001,1203.0,1.5252000000000001,6.0,0.12171172069825438,12.0,All,CB,All,total,Kelsey Hill
2024,e7MzZb0OMr,1.4801000000000002,1105.0,1.4801000000000002,7.0,0.12858787330316743,10.0,All,CB,All,total,Vicky Bruce
2024,eV5D2GpYQK,1.4268,1024.0,1.4268,8.0,0.1337625,9.0,All,CB,All,total,Sydney Shepherd
2024,zeQZknRZMK,1.2647,997.0,1.2647,9.0,0.1217765295887663,11.0,All,CB,All,total,Madison Wolfbauer
2024,eVq3rJ0V5W,1.2278000000000002,793.0,1.2278000000000002,10.0,0.1486365699873897,5.0,All,CB,All,total,Haley Thomas
2024,N6MmG9k0qE,0.9697999999999999,690.0,0.9697999999999999,1.0,0.1349286956521739,2.0,All,AM,All,total,Felicia Knox
2024,NWMWgdJLMl,0.8564999999999999,490.0,0.8564999999999999,2.0,0.16780408163265303,1.0,All,AM,All,total,Autumn Weeks
2024,N6MmooZRqE,4.3896,1105.0,4.3896,1.0,0.3813589140271493,3.0,All,GK,All,total,Meagan McClelland
2024,9z5kb2ZdMA,3.016,513.0,3.016,2.0,0.5643976608187135,2.0,All,GK,All,total,Ashley Orkus
2024,ljqE9PrVqx,2.9832,900.0,2.9832,3.0,0.318208,4.0,All,GK,All,total,Sydney Martínez
2024,a35rR3kw5L,2.6182999999999996,388.0,2.6182999999999996,4.0,0.6478268041237113,1.0,All,GK,All,total,Hope Hisey
2024,NWMWVmYNQl,1.203,1053.0,1.203,5.0,0.10967521367521367,7.0,All,GK,All,total,Morgan Aquino
2024,4wM4pXEAMj,1.1963000000000001,500.0,1.1963000000000001,6.0,0.22968960000000005,6.0,All,GK,All,total,Lauren Kozal
2024,Vj58Wo7LM8,0.8711,303.0,0.8711,7.0,0.27599207920792074,5.0,All,GK,All,total,Neeku Purcell
2024,7vQ7e71L5D,0.12400000000000001,587.0,0.12400000000000001,8.0,0.020279386712095403,8.0,All,GK,All,total,Madison White
2024,2vQ1RzpwMr,-0.29799999999999993,701.0,-0.29799999999999993,9.0,-0.040810271041369466,9.0,All,GK,All,total,Isobel Nino
2024,4wM4Eo2z5j,-1.0911,407.0,-1.0911,10.0,-0.25736019656019654,11.0,All,GK,All,total,Bridgette Skiba
2024,NWMWoEezMl,0.8121,754.0,0.8121,1.0,0.10339734748010611,2.0,All,All,Dribbling,total,Shnia Gordan
2024,KAqBvWnVqb,0.6509,603.0,0.6509,2.0,0.10362587064676618,1.0,All,All,Dribbling,total,Kailey Utley
2024,0Oq62X3Pq6,0.4984,1020.0,0.4984,3.0,0.046908235294117646,6.0,All,All,Dribbling,total,Mackenzie George
2024,KAqBvwNXqb,0.4873,748.0,0.4873,4.0,0.06254117647058824,5.0,All,All,Dribbling,total,Carlee Giammona
2024,EGMPrB60qa,0.3937,1152.0,0.3937,5.0,0.032808333333333335,10.0,All,All,Dribbling,total,Mackenzie Pluck
2024,a35ryELoML,0.3764,772.0,0.3764,6.0,0.04680621761658031,7.0,All,All,Dribbling,total,Alyssa Bourgeois
2024,eVq3xWNwQW,0.3742,898.0,0.3742,7.0,0.04000356347438752,8.0,All,All,Dribbling,total,Hannah Davison
2024,4wM4pDg4Mj,0.3191,350.0,0.3191,8.0,0.08752457142857144,3.0,All,All,Dribbling,total,Yuuka Kurosaki
2024,N6MmKdAeqE,0.2979,373.0,0.2979,9.0,0.07667131367292225,4.0,All,All,Dribbling,total,Ashley Clark
2024,xW5pyJWGqg,0.2428,1086.0,0.2428,10.0,0.02146298342541436,18.0,All,All,Dribbling,total,Sydney Studer
2024,KAqBvwNXqb,0.4873,748.0,0.4873,1.0,0.06254117647058824,1.0,All,CM,Dribbling,total,Carlee Giammona
2024,EGMPrB60qa,0.3937,1152.0,0.3937,2.0,0.032808333333333335,2.0,All,CM,Dribbling,total,Mackenzie Pluck
2024,NPqxeZEZQ9,0.0144,510.0,0.0144,3.0,0.002710588235294118,3.0,All,CM,Dribbling,total,Wasila Diwura-Soale
2024,0Oq62XY2q6,-0.0415,463.0,-0.0415,4.0,-0.008604751619870411,6.0,All,CM,Dribbling,total,Taylor Smith
2024,eV5DzkDJQK,-0.0424,794.0,-0.0424,5.0,-0.005126448362720404,4.0,All,CM,Dribbling,total,Samantha Meza
2024,KAqBNk8Xqb,-0.0525,743.0,-0.0525,6.0,-0.0067833109017496635,5.0,All,CM,Dribbling,total,Jenny-Julia Danielsson
2024,gOMnYAkBQw,-0.0932,610.0,-0.0932,7.0,-0.014667540983606559,8.0,All,CM,Dribbling,total,Hope Breslin
2024,7VqG0WeYQv,-0.121,919.0,-0.121,8.0,-0.012639825897714908,7.0,All,CM,Dribbling,total,Giovanna DeMarco
2024,p6qbo708Q0,-0.1272,584.0,-0.1272,9.0,-0.020909589041095893,12.0,All,CM,Dribbling,total,Jennifer Cudjoe
2024,gjMNvdP0MK,-0.144,711.0,-0.144,10.0,-0.019443037974683542,11.0,All,CM,Dribbling,total,Jeannette Yango
2024,NWMWoEezMl,0.8121,754.0,0.8121,1.0,0.10339734748010611,2.0,All,W,Dribbling,total,Shnia Gordan
2024,KAqBvWnVqb,0.6509,603.0,0.6509,2.0,0.10362587064676618,1.0,All,W,Dribbling,total,Kailey Utley
2024,0Oq62X3Pq6,0.4984,1020.0,0.4984,3.0,0.046908235294117646,4.0,All,W,Dribbling,total,Mackenzie George
2024,N6MmKdAeqE,0.2979,373.0,0.2979,4.0,0.07667131367292225,3.0,All,W,Dribbling,total,Ashley Clark
2024,aDQ0NDgR5E,0.2327,712.0,0.2327,5.0,0.0313752808988764,7.0,All,W,Dribbling,total,Emina Ekic
2024,KXMe3XoXq6,0.1927,587.0,0.1927,6.0,0.03151482112436116,6.0,All,W,Dribbling,total,Jaydah Bedoya
2024,9z5kbXojMA,0.181,809.0,0.181,7.0,0.021478368355995054,9.0,All,W,Dribbling,total,Isabel Cox
2024,gjMNjZL0MK,0.1788,933.0,0.1788,8.0,0.01839742765273312,10.0,All,W,Dribbling,total,Sydny Nasello
2024,raMyo8jBqd,0.1786,538.0,0.1786,9.0,0.03186914498141264,5.0,All,W,Dribbling,total,Ishata Hamid
2024,raMyAGadMd,0.1495,645.0,0.1495,10.0,0.022251162790697675,8.0,All,W,Dribbling,total,Mariah Lee
2024,4wM4pDg4Mj,0.3191,350.0,0.3191,1.0,0.08752457142857144,1.0,All,ST,Dribbling,total,Yuuka Kurosaki
2024,KAqB9kP45b,0.1293,468.0,0.1293,2.0,0.026523076923076924,2.0,All,ST,Dribbling,total,Cecilie Nielsen
2024,gjMN7bAK5K,0.1123,696.0,0.1123,3.0,0.015489655172413791,3.0,All,ST,Dribbling,total,McKenzie Weinert
2024,0Oq62X42q6,0.0526,689.0,0.0526,4.0,0.007328882438316401,4.0,All,ST,Dribbling,total,Emma Jaskaniec
2024,7vQ7raRDqD,-0.0008,308.0,-0.0008,5.0,-0.0002493506493506494,5.0,All,ST,Dribbling,total,Natasha Flint
2024,vzqodjvkQa,-0.0033,512.0,-0.0033,6.0,-0.0006187499999999999,6.0,All,ST,Dribbling,total,Luana Grabias
2024,Xj5Y90Ny5b,-0.0115,450.0,-0.0115,7.0,-0.0024533333333333334,8.0,All,ST,Dribbling,total,Riley Mattingly
2024,2vQ1N2D0Mr,-0.0153,815.0,-0.0153,8.0,-0.001802208588957055,7.0,All,ST,Dribbling,total,Ashlynn Serepca
2024,raMye1zOMd,-0.1056,363.0,-0.1056,9.0,-0.027927272727272724,10.0,All,ST,Dribbling,total,Audrey Harding
2024,odMXGG4rQY,-0.2154,1006.0,-0.2154,10.0,-0.02055506958250497,9.0,All,ST,Dribbling,total,Mia Corbin
2024,a35ryELoML,0.3764,772.0,0.3764,1.0,0.04680621761658031,1.0,All,FB,Dribbling,total,Alyssa Bourgeois
2024,gjMN6ol0MK,0.0781,953.0,0.0781,2.0,0.007867366211962224,2.0,All,FB,Dribbling,total,Jillienne Aguilera
2024,NPqxxGogq9,0.0093,505.0,0.0093,3.0,0.0017679207920792079,3.0,All,FB,Dribbling,total,Adrienne Jordan
2024,9z5k7y9b5A,0.0083,569.0,0.0083,4.0,0.0014003514938488576,5.0,All,FB,Dribbling,total,Gabriela Guillén
2024,wvq9jGwlQW,0.0082,544.0,0.0082,5.0,0.001447058823529412,4.0,All,FB,Dribbling,total,Taryn Ries
2024,BLMvrZElMx,0.0045,870.0,0.0045,6.0,0.000496551724137931,6.0,All,FB,Dribbling,total,Amber Diorio
2024,Xj5Y9oOw5b,0.0023,473.0,0.0023,7.0,0.0004668076109936575,7.0,All,FB,Dribbling,total,Addisyn Merrick
2024,gpMOa0KDqz,-0.0443,417.0,-0.0443,8.0,-0.010198561151079135,8.0,All,FB,Dribbling,total,Julie Mackin
2024,raMyo8K2qd,-0.0752,671.0,-0.0752,9.0,-0.010758867362146051,10.0,All,FB,Dribbling,total,Cameron Brooks
2024,315V7a77q9,-0.0776,515.0,-0.0776,10.0,-0.014465242718446602,12.0,All,FB,Dribbling,total,Samantha Rosette
2024,0x5g2k0bM7,0.1085,898.0,0.1085,1.0,0.011599109131403119,2.0,All,DM,Dribbling,total,Amber Brooks
2024,gpMOzomrQz,0.1029,300.0,0.1029,2.0,0.032928000000000006,1.0,All,DM,Dribbling,total,Jade Moore
2024,0x5gLJXrq7,0.0964,1203.0,0.0964,3.0,0.007692768079800499,3.0,All,DM,Dribbling,total,Samantha Kroeger
2024,gOMnad0lQw,-0.0238,778.0,-0.0238,4.0,-0.0029367609254498717,4.0,All,DM,Dribbling,total,Darya Rajaee
2024,a35rKl1bqL,-0.0448,697.0,-0.0448,5.0,-0.006170444763271162,5.0,All,DM,Dribbling,total,Claire Winter
2024,wvq9gl37MW,-0.1002,955.0,-0.1002,6.0,-0.010072460732984293,6.0,All,DM,Dribbling,total,Marley Canales
2024,Vj58Ww6EM8,-0.1047,984.0,-0.1047,7.0,-0.010214634146341463,7.0,All,DM,Dribbling,total,Jordyn Listro
2024,gOMnakbXQw,-0.1441,483.0,-0.1441,8.0,-0.028640993788819877,10.0,All,DM,Dribbling,total,Anele Komani
2024,XVqKWw6Bq0,-0.1889,1151.0,-0.1889,9.0,-0.015755343179843614,8.0,All,DM,Dribbling,total,Shea Moyer
2024,0Oq6LpwXM6,-0.2163,824.0,-0.2163,10.0,-0.0252,9.0,All,DM,Dribbling,total,Taylor Aylmer
2024,eVq3xWNwQW,0.3742,898.0,0.3742,1.0,0.04000356347438752,1.0,All,CB,Dribbling,total,Hannah Davison
2024,xW5pyJWGqg,0.2428,1086.0,0.2428,2.0,0.02146298342541436,3.0,All,CB,Dribbling,total,Sydney Studer
2024,KAqBvzOBqb,0.2389,1203.0,0.2389,3.0,0.019064339152119702,4.0,All,CB,Dribbling,total,Kelsey Hill
2024,eV5D2GpYQK,0.1919,1024.0,0.1919,4.0,0.017990625,5.0,All,CB,Dribbling,total,Sydney Shepherd
2024,eVq3rJ0V5W,0.133,793.0,0.133,5.0,0.016100882723833546,6.0,All,CB,Dribbling,total,Haley Thomas
2024,OlMlgPKwQL,0.1206,1089.0,0.1206,6.0,0.010631404958677686,7.0,All,CB,Dribbling,total,Sarah Clark
2024,BLMv6AL8Mx,0.0685,300.0,0.0685,7.0,0.021920000000000002,2.0,All,CB,Dribbling,total,Jordyn Hardeman
2024,eVq3yKvVMW,0.0499,790.0,0.0499,8.0,0.00606379746835443,8.0,All,CB,Dribbling,total,Claire Constant
2024,xW5p7V30Mg,0.0272,904.0,0.0272,9.0,0.0028884955752212387,10.0,All,CB,Dribbling,total,Celia Gaynor
2024,0Oq6LyL7M6,0.0233,404.0,0.0233,10.0,0.005536633663366337,9.0,All,CB,Dribbling,total,Jenna Winebrenner
2024,NWMWgdJLMl,-0.0609,490.0,-0.0609,1.0,-0.011931428571428572,1.0,All,AM,Dribbling,total,Autumn Weeks
2024,N6MmG9k0qE,-0.2508,690.0,-0.2508,2.0,-0.03489391304347826,2.0,All,AM,Dribbling,total,Felicia Knox
2024,aDQ0NDgR5E,0.5601,712.0,0.5601,1.0,0.07551910112359551,2.0,All,All,Fouling,total,Emina Ekic
2024,Pk5LzV67QO,0.4946,718.0,0.4946,2.0,0.06613036211699165,3.0,All,All,Fouling,total,Anna Bagley
2024,vzqodjvkQa,0.4046,512.0,0.4046,3.0,0.0758625,1.0,All,All,Fouling,total,Luana Grabias
2024,aDQ0Nbav5E,0.3465,1094.0,0.3465,4.0,0.030405850091407675,8.0,All,All,Fouling,total,Jorian Baucom
2024,0Oq6Le27M6,0.3104,625.0,0.3104,5.0,0.04767744,6.0,All,All,Fouling,total,Katrina Guillou
2024,9z5kbXojMA,0.2958,809.0,0.2958,6.0,0.03510111248454882,7.0,All,All,Fouling,total,Isabel Cox
2024,KAqB9kP45b,0.2859,468.0,0.2859,7.0,0.05864615384615384,4.0,All,All,Fouling,total,Cecilie Nielsen
2024,e7Mz0d7Kqr,0.2841,1156.0,0.2841,8.0,0.02359307958477509,9.0,All,All,Fouling,total,Madison Parsons
2024,gOMnakbXQw,0.2715,483.0,0.2715,9.0,0.05396273291925466,5.0,All,All,Fouling,total,Anele Komani
2024,vzqo79YBqa,0.1171,706.0,0.1171,10.0,0.015922946175637394,11.0,All,All,Fouling,total,Chioma Ubogagu
2024,gpMOLNLy5z,0.0736,357.0,0.0736,1.0,0.019791596638655463,1.0,All,CM,Fouling,total,Gracie Brian
2024,EGMPrB60qa,0.0634,1152.0,0.0634,2.0,0.005283333333333333,4.0,All,CM,Fouling,total,Mackenzie Pluck
2024,KAqBvwNXqb,0.0584,748.0,0.0584,3.0,0.007495187165775401,3.0,All,CM,Fouling,total,Carlee Giammona
2024,gjMNvdP0MK,0.0577,711.0,0.0577,4.0,0.007790717299578059,2.0,All,CM,Fouling,total,Jeannette Yango
2024,7VqG0WeYQv,0.022,919.0,0.022,5.0,0.002298150163220892,6.0,All,CM,Fouling,total,Giovanna DeMarco
2024,0Oq62XY2q6,0.0151,463.0,0.0151,6.0,0.0031308855291576673,5.0,All,CM,Fouling,total,Taylor Smith
2024,wvq9XJBZ5W,0.0085,511.0,0.0085,7.0,0.0015968688845401176,7.0,All,CM,Fouling,total,Sophie Braun
2024,vzqodE2JQa,0.0003,1011.0,0.0003,8.0,2.8486646884272997e-05,8.0,All,CM,Fouling,total,Katelyn Duong
2024,eV5DzkDJQK,-0.0022,794.0,-0.0022,9.0,-0.00026599496221662466,9.0,All,CM,Fouling,total,Samantha Meza
2024,KAqBNk8Xqb,-0.0037,743.0,-0.0037,10.0,-0.0004780619111709287,10.0,All,CM,Fouling,total,Jenny-Julia Danielsson
2024,aDQ0NDgR5E,0.5601,712.0,0.5601,1.0,0.07551910112359551,1.0,All,W,Fouling,total,Emina Ekic
2024,Pk5LzV67QO,0.4946,718.0,0.4946,2.0,0.06613036211699165,2.0,All,W,Fouling,total,Anna Bagley
2024,0Oq6Le27M6,0.3104,625.0,0.3104,3.0,0.04767744,3.0,All,W,Fouling,total,Katrina Guillou
2024,9z5kbXojMA,0.2958,809.0,0.2958,4.0,0.03510111248454882,4.0,All,W,Fouling,total,Isabel Cox
2024,vzqo79YBqa,0.1171,706.0,0.1171,5.0,0.015922946175637394,5.0,All,W,Fouling,total,Chioma Ubogagu
2024,gjMNjZL0MK,0.1013,933.0,0.1013,6.0,0.010423151125401929,6.0,All,W,Fouling,total,Sydny Nasello
2024,0Oq62X3Pq6,0.0444,1020.0,0.0444,7.0,0.004178823529411765,7.0,All,W,Fouling,total,Mackenzie George
2024,EGMPRz6kqa,0.0323,869.0,0.0323,8.0,0.0035682393555811283,8.0,All,W,Fouling,total,Amanda Allen
2024,OlMleoxD5L,0.0035,444.0,0.0035,9.0,0.0007567567567567568,9.0,All,W,Fouling,total,Hannah Richardson
2024,raMyAGadMd,0.0023,645.0,0.0023,10.0,0.00034232558139534884,10.0,All,W,Fouling,total,Mariah Lee
2024,vzqodjvkQa,0.4046,512.0,0.4046,1.0,0.0758625,1.0,All,ST,Fouling,total,Luana Grabias
2024,aDQ0Nbav5E,0.3465,1094.0,0.3465,2.0,0.030405850091407675,3.0,All,ST,Fouling,total,Jorian Baucom
2024,KAqB9kP45b,0.2859,468.0,0.2859,3.0,0.05864615384615384,2.0,All,ST,Fouling,total,Cecilie Nielsen
2024,e7Mz0d7Kqr,0.2841,1156.0,0.2841,4.0,0.02359307958477509,4.0,All,ST,Fouling,total,Madison Parsons
2024,gjMN7bAK5K,0.0694,696.0,0.0694,5.0,0.009572413793103448,5.0,All,ST,Fouling,total,McKenzie Weinert
2024,315VP0VYQ9,0.0476,1011.0,0.0476,6.0,0.004519881305637983,7.0,All,ST,Fouling,total,Marykate McGuire
2024,2vQ1N2D0Mr,0.0396,815.0,0.0396,7.0,0.004664539877300614,6.0,All,ST,Fouling,total,Ashlynn Serepca
2024,0Oq62X42q6,0.0228,689.0,0.0228,8.0,0.00317677793904209,8.0,All,ST,Fouling,total,Emma Jaskaniec
2024,7vQ7xa9dMD,0.0142,861.0,0.0142,9.0,0.0015832752613240417,9.0,All,ST,Fouling,total,Allie Thornton
2024,NWMWgdlNMl,0.0088,936.0,0.0088,10.0,0.0009025641025641025,10.0,All,ST,Fouling,total,Jessica Garziano
2024,Oa5w0kV8q1,0.0266,1031.0,0.0266,1.0,0.002476818622696411,5.0,All,FB,Fouling,total,Na Yeong Shin
2024,kRQaoe9O5K,0.0235,820.0,0.0235,2.0,0.0027512195121951223,4.0,All,FB,Fouling,total,Natalia Staude
2024,gpMOa0KDqz,0.0206,417.0,0.0206,3.0,0.004742446043165468,1.0,All,FB,Fouling,total,Julie Mackin
2024,315V7a77q9,0.016,515.0,0.016,4.0,0.0029825242718446603,2.0,All,FB,Fouling,total,Samantha Rosette
2024,Xj5Y9oOw5b,0.0137,473.0,0.0137,5.0,0.002780549682875264,3.0,All,FB,Fouling,total,Addisyn Merrick
2024,4wM4JZmBqj,-0.0086,1088.0,-0.0086,6.0,-0.0007588235294117647,6.0,All,FB,Fouling,total,Leah Scarpelli
2024,a35ryELoML,-0.0102,772.0,-0.0102,7.0,-0.0012683937823834198,7.0,All,FB,Fouling,total,Alyssa Bourgeois
2024,Vj58axGwq8,-0.0115,840.0,-0.0115,8.0,-0.0013142857142857144,8.0,All,FB,Fouling,total,Sasha Pickard
2024,KXMe8lW3Q6,-0.0118,717.0,-0.0118,9.0,-0.001579916317991632,9.0,All,FB,Fouling,total,Katie Murray
2024,vzqoJopN5a,-0.0142,470.0,-0.0142,10.0,-0.0029004255319148935,13.0,All,FB,Fouling,total,Renee Guion
2024,gOMnakbXQw,0.2715,483.0,0.2715,1.0,0.05396273291925466,1.0,All,DM,Fouling,total,Anele Komani
2024,0x5g2k0bM7,0.0471,898.0,0.0471,2.0,0.005035189309576838,2.0,All,DM,Fouling,total,Amber Brooks
2024,gOMnad0lQw,0.0366,778.0,0.0366,3.0,0.004516195372750643,3.0,All,DM,Fouling,total,Darya Rajaee
2024,XVqKWw6Bq0,0.0138,1151.0,0.0138,4.0,0.0011509991311902694,4.0,All,DM,Fouling,total,Shea Moyer
2024,0x5gLJXrq7,0.0117,1203.0,0.0117,5.0,0.0009336658354114713,5.0,All,DM,Fouling,total,Samantha Kroeger
