season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,raMyo8jBqd,4.0885,1808.0,4.0885,6.0,0.21708849557522122,11.0,All,W,All,total,Ishata Hamid
2024-25,Xj5Y97805b,4.0264,1506.0,4.0264,7.0,0.25666294820717134,4.0,All,W,All,total,Rylee Baisden
2024-25,raMye1zOMd,3.4871999999999996,1431.0,3.4871999999999996,8.0,0.23394213836477984,8.0,All,W,All,total,Audrey Harding
2024-25,9z5kbXojMA,3.3882000000000003,873.0,3.3882000000000003,9.0,0.37258556701030926,1.0,All,W,All,total,Isabel Cox
2024-25,0Oq6Le27M6,2.8409,1117.0,2.8409,10.0,0.24415971351835275,7.0,All,W,All,total,Katrina Guillou
2024-25,KAqB9kP45b,6.067,1526.0,6.067,1.0,0.38167234600262123,1.0,All,ST,All,total,Cecilie Nielsen
2024-25,vzqoJxXJ5a,5.0387,2167.0,5.0387,2.0,0.223218827872635,8.0,All,ST,All,total,Addie McCain
2024-25,vzqodjvkQa,4.702400000000001,1573.0,4.702400000000001,3.0,0.28698690400508586,3.0,All,ST,All,total,Luana Grabias
2024-25,7vQ7xa9dMD,4.12,2054.0,4.12,4.0,0.19256085686465432,9.0,All,ST,All,total,Allie Thornton
2024-25,e7Mz0d7Kqr,3.8329999999999997,1959.0,3.8329999999999997,5.0,0.1878346094946401,10.0,All,ST,All,total,Madison Parsons
2024-25,0Oq62X42q6,3.4027999999999996,1759.0,3.4027999999999996,6.0,0.18571279135872654,11.0,All,ST,All,total,Emma Jaskaniec
2024-25,gjMN6dzBMK,3.0076,1205.0,3.0076,7.0,0.2396096265560166,6.0,All,ST,All,total,Cyera Hintzen
2024-25,OlMlgRkNQL,2.8499999999999996,889.0,2.8499999999999996,8.0,0.30776152980877386,2.0,All,ST,All,total,Gianna Gourley
2024-25,7vQ7raRDqD,2.8106,1531.0,2.8106,9.0,0.1762361854996734,12.0,All,ST,All,total,Natasha Flint
2024-25,Vj58aeKwq8,2.2039999999999997,924.0,2.2039999999999997,10.0,0.22898701298701296,7.0,All,ST,All,total,Kiara Pralle
2024-25,0x5g2k0bM7,4.6533999999999995,2385.0,4.6533999999999995,1.0,0.18730666666666665,1.0,All,DM,All,total,Amber Brooks
2024-25,0x5gLJXrq7,2.4769,2473.0,2.4769,2.0,0.09615139506672057,6.0,All,DM,All,total,Samantha Kroeger
2024-25,jYQJaJydqG,2.4252,2488.0,2.4252,3.0,0.09357684887459805,7.0,All,DM,All,total,Taylor Porter
2024-25,9YqdwKxL5v,1.9424000000000001,1205.0,1.9424000000000001,4.0,0.15474721991701246,3.0,All,DM,All,total,Sarah Troccoli
2024-25,XVqKWw6Bq0,1.8208,2283.0,1.8208,5.0,0.07656452036793691,11.0,All,DM,All,total,Shea Moyer
2024-25,0Oq6LpwXM6,1.8155,1902.0,1.8155,6.0,0.0916340694006309,8.0,All,DM,All,total,Taylor Aylmer
2024-25,N6MmG9k0qE,1.6125,1434.0,1.6125,7.0,0.10794979079497909,5.0,All,DM,All,total,Felicia Knox
2024-25,0x5gkPAL57,1.5137,857.0,1.5137,8.0,0.16956266044340723,2.0,All,DM,All,total,Nicole Vernis
2024-25,gOMnad0lQw,1.489,1599.0,1.489,9.0,0.08939587242026267,9.0,All,DM,All,total,Darya Rajaee
2024-25,gpMOzomrQz,1.4407999999999999,1161.0,1.4407999999999999,10.0,0.1191359173126615,4.0,All,DM,All,total,Jade Moore
2024-25,gjMN6ol0MK,4.457,2336.0,4.457,1.0,0.18316438356164383,5.0,All,FB,All,total,Jillienne Aguilera
2024-25,a35ryELoML,3.9508999999999994,1451.0,3.9508999999999994,2.0,0.26139655410062024,3.0,All,FB,All,total,Alyssa Bourgeois
2024-25,eVq3rJ0V5W,3.2265,2064.0,3.2265,3.0,0.15006976744186049,6.0,All,FB,All,total,Haley Thomas
2024-25,eVq3r30j5W,3.134,2268.0,3.134,4.0,0.13265608465608464,8.0,All,FB,All,total,Susanna Friedrichs
2024-25,vzqo79YBqa,3.1314,1604.0,3.1314,5.0,0.18741546134663345,4.0,All,FB,All,total,Chioma Ubogagu
2024-25,0Oq63967Q6,2.8268,2276.0,2.8268,6.0,0.11923233743409489,12.0,All,FB,All,total,Julia Dorsey
2024-25,eV5D2AXYQK,2.5765000000000002,752.0,2.5765000000000002,7.0,0.3289148936170213,1.0,All,FB,All,total,Sealey Strawn
2024-25,gpMOa0KDqz,2.2589,1492.0,2.2589,8.0,0.14534477211796246,7.0,All,FB,All,total,Julie Mackin
2024-25,Vj58axGwq8,2.1169000000000002,1827.0,2.1169000000000002,9.0,0.11123284072249591,15.0,All,FB,All,total,Sasha Pickard
2024-25,2vQ1R0jLMr,2.0829999999999997,671.0,2.0829999999999997,10.0,0.29801490312965717,2.0,All,FB,All,total,Tamara
2024-25,2lqRjvy4qr,3.7081,2481.0,3.7081,1.0,0.14348149939540508,6.0,All,CB,All,total,Allison Pantuso
2024-25,OlMlgPKwQL,3.5253,2365.0,3.5253,2.0,0.14309885835095137,7.0,All,CB,All,total,Sarah Clark
2024-25,KAqBvzOBqb,3.2868,2382.0,3.2868,3.0,0.1324654911838791,10.0,All,CB,All,total,Kelsey Hill
2024-25,KPqjKOXYQ6,3.0067000000000004,1966.0,3.0067000000000004,4.0,0.14681749745676503,4.0,All,CB,All,total,Madison Perez
2024-25,xW5pyJWGqg,2.9429,1967.0,2.9429,5.0,0.14362907981698017,5.0,All,CB,All,total,Sydney Studer
2024-25,0Oq6LyL7M6,2.7308,1891.0,2.7308,6.0,0.13863395029085138,8.0,All,CB,All,total,Jenna Winebrenner
2024-25,9vQ2Z7baQK,2.6715,2287.0,2.6715,7.0,0.11213992129427197,17.0,All,CB,All,total,Brooke Hendrix
2024-25,zeQZknRZMK,2.5862999999999996,1976.0,2.5862999999999996,8.0,0.1256502024291498,13.0,All,CB,All,total,Madison Wolfbauer
2024-25,OlMlB4rAqL,2.5818,2268.0,2.5818,9.0,0.10928253968253969,18.0,All,CB,All,total,Vivianne Bessette
2024-25,eVq3xWNwQW,2.4942,1929.0,2.4942,10.0,0.12412814930015553,14.0,All,CB,All,total,Hannah Davison
2024-25,KXMe8lW3Q6,3.0613,1576.0,3.0613,1.0,0.18647512690355333,2.0,All,CM,All,total,Katie Murray
2024-25,NWMWgdlNMl,3.0076,2159.0,3.0076,2.0,0.13373302454840205,7.0,All,CM,All,total,Jessica Garziano
2024-25,EGMPrB60qa,2.6657,1740.0,2.6657,3.0,0.14707310344827587,5.0,All,CM,All,total,Mackenzie Pluck
2024-25,vzqodE2JQa,2.6169,1809.0,2.6169,4.0,0.138873631840796,6.0,All,CM,All,total,Katelyn Duong
2024-25,KAqBNk8Xqb,2.4851,1023.0,2.4851,5.0,0.2332058651026393,1.0,All,CM,All,total,Jenny-Julia Danielsson
2024-25,eV5DzkDJQK,2.4678999999999998,1284.0,2.4678999999999998,6.0,0.18451588785046727,3.0,All,CM,All,total,Samantha Meza
2024-25,gpMOLNLy5z,2.4269000000000003,1578.0,2.4269000000000003,7.0,0.14764410646387835,4.0,All,CM,All,total,Gracie Brian
2024-25,wvq9gl37MW,1.2848000000000002,1230.0,1.2848000000000002,8.0,0.10027707317073171,8.0,All,CM,All,total,Marley Canales
2024-25,wvq9XJBZ5W,1.1949999999999998,1224.0,1.1949999999999998,9.0,0.09372549019607841,9.0,All,CM,All,total,Sophie Braun
2024-25,7VqG0WeYQv,1.1253,1170.0,1.1253,10.0,0.09233230769230769,10.0,All,CM,All,total,Giovanna DeMarco
2024-25,odMXGG4rQY,5.9325,2269.0,5.9325,1.0,0.2510004407227854,2.0,All,AM,All,total,Mia Corbin
2024-25,KAqBvwNXqb,3.8056,1980.0,3.8056,2.0,0.1845139393939394,3.0,All,AM,All,total,Carlee Giammona
2024-25,eVq3xRxVQW,2.1976,752.0,2.1976,3.0,0.2805446808510638,1.0,All,AM,All,total,Camryn Lancaster
2024-25,eV5DR0RaQK,1.4558,832.0,1.4558,4.0,0.16797692307692308,4.0,All,AM,All,total,Hannah White
2024-25,a35rR3kw5L,6.5602,1664.0,6.5602,1.0,0.3784730769230769,1.0,All,GK,All,total,Hope Hisey
2024-25,N6MmooZRqE,5.4126,1704.0,5.4126,2.0,0.30493521126760564,2.0,All,GK,All,total,Meagan McClelland
2024-25,NWMWVmYNQl,1.749,1744.0,1.749,3.0,0.09627522935779817,4.0,All,GK,All,total,Morgan Aquino
2024-25,ljqE9PrVqx,1.6582,1056.0,1.6582,4.0,0.15074545454545454,3.0,All,GK,All,total,Sydney Martínez
2024-25,7vQ7e71L5D,0.6007,2074.0,0.6007,5.0,0.027804821600771457,5.0,All,GK,All,total,Madison White
2024-25,9z5kb2ZdMA,0.20670000000000005,1795.0,0.20670000000000005,6.0,0.011054707520891367,6.0,All,GK,All,total,Ashley Orkus
2024-25,2vQ1RzpwMr,-0.29799999999999993,701.0,-0.29799999999999993,7.0,-0.040810271041369466,7.0,All,GK,All,total,Isobel Nino
2024-25,N6MmeE4xME,-0.3607,784.0,-0.3607,8.0,-0.04416734693877551,8.0,All,GK,All,total,Samantha Leshnak
2024-25,4wM4Eo2z5j,-2.8456,988.0,-2.8456,9.0,-0.27649554655870445,10.0,All,GK,All,total,Bridgette Skiba
2024-25,9z5k33xJ5A,-3.5828,1638.0,-3.5828,10.0,-0.20998095238095238,9.0,All,GK,All,total,Cosette Morche
2024-25,NWMWoEezMl,1.7883,2052.0,1.7883,1.0,0.08366315789473686,2.0,All,All,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.5691,2218.0,1.5691,2.0,0.0679141568981064,3.0,All,All,Dribbling,total,Mackenzie George
2024-25,a35ryELoML,0.8344,1451.0,0.8344,3.0,0.05520496209510682,4.0,All,All,Dribbling,total,Alyssa Bourgeois
2024-25,KAqBvWnVqb,0.64,653.0,0.64,4.0,0.09408882082695252,1.0,All,All,Dribbling,total,Kailey Utley
2024-25,KAqBvwNXqb,0.6186,1980.0,0.6186,5.0,0.029992727272727275,7.0,All,All,Dribbling,total,Carlee Giammona
2024-25,EGMPrB60qa,0.3882,1740.0,0.3882,6.0,0.02141793103448276,10.0,All,All,Dribbling,total,Mackenzie Pluck
2024-25,gjMNjZL0MK,0.3568,2167.0,0.3568,7.0,0.01580655283802492,13.0,All,All,Dribbling,total,Sydny Nasello
2024-25,2vQ1R0jLMr,0.3097,671.0,0.3097,8.0,0.04430879284649776,5.0,All,All,Dribbling,total,Tamara
2024-25,eV5D2AXYQK,0.2955,752.0,0.2955,9.0,0.03772340425531915,6.0,All,All,Dribbling,total,Sealey Strawn
2024-25,0Oq62X42q6,0.2897,1759.0,0.2897,10.0,0.01581080159181353,12.0,All,All,Dribbling,total,Emma Jaskaniec
2024-25,NWMWoEezMl,1.7883,2052.0,1.7883,1.0,0.08366315789473686,2.0,All,W,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.5691,2218.0,1.5691,2.0,0.0679141568981064,3.0,All,W,Dribbling,total,Mackenzie George
2024-25,KAqBvWnVqb,0.64,653.0,0.64,3.0,0.09408882082695252,1.0,All,W,Dribbling,total,Kailey Utley
2024-25,gjMNjZL0MK,0.3568,2167.0,0.3568,4.0,0.01580655283802492,6.0,All,W,Dribbling,total,Sydny Nasello
2024-25,Xj5Y90Ny5b,0.2345,773.0,0.2345,5.0,0.029122897800776197,4.0,All,W,Dribbling,total,Riley Mattingly
2024-25,raMyAGadMd,0.1468,645.0,0.1468,6.0,0.021849302325581396,5.0,All,W,Dribbling,total,Mariah Lee
2024-25,9z5kbXojMA,0.1262,873.0,0.1262,7.0,0.01387766323024055,7.0,All,W,Dribbling,total,Isabel Cox
2024-25,jYQJge1ZMG,0.0597,767.0,0.0597,8.0,0.007472229465449805,8.0,All,W,Dribbling,total,Kathrynn González
2024-25,EGMPRz6kqa,0.0475,869.0,0.0475,9.0,0.0052474108170310705,9.0,All,W,Dribbling,total,Amanda Allen
2024-25,Xj5Y97805b,0.0279,1506.0,0.0279,10.0,0.0017784860557768923,10.0,All,W,Dribbling,total,Rylee Baisden
2024-25,0Oq62X42q6,0.2897,1759.0,0.2897,1.0,0.01581080159181353,2.0,All,ST,Dribbling,total,Emma Jaskaniec
2024-25,KAqB9kP45b,0.2637,1526.0,0.2637,2.0,0.016589252948885976,1.0,All,ST,Dribbling,total,Cecilie Nielsen
2024-25,4wM4pDg4Mj,0.0378,1006.0,0.0378,3.0,0.0036071570576540757,3.0,All,ST,Dribbling,total,Yuuka Kurosaki
2024-25,vzqodjvkQa,-0.2153,1573.0,-0.2153,4.0,-0.013139732994278447,4.0,All,ST,Dribbling,total,Luana Grabias
2024-25,2vQ1N2D0Mr,-0.2668,1021.0,-0.2668,5.0,-0.025085994123408423,5.0,All,ST,Dribbling,total,Ashlynn Serepca
2024-25,gpMOLAy75z,-0.3595,634.0,-0.3595,6.0,-0.05443533123028391,13.0,All,ST,Dribbling,total,Eli Beard
2024-25,OlMlgRkNQL,-0.3961,889.0,-0.3961,7.0,-0.04277345331833521,9.0,All,ST,Dribbling,total,Gianna Gourley
2024-25,Vj58aeKwq8,-0.4641,924.0,-0.4641,8.0,-0.04821818181818182,11.0,All,ST,Dribbling,total,Kiara Pralle
2024-25,aDQ0Nbav5E,-0.526,1105.0,-0.526,9.0,-0.04569773755656109,10.0,All,ST,Dribbling,total,Jorian Baucom
2024-25,e7Mz0d7Kqr,-0.5587,1959.0,-0.5587,10.0,-0.02737886676875957,6.0,All,ST,Dribbling,total,Madison Parsons
2024-25,0x5gkPAL57,0.1372,857.0,0.1372,1.0,0.015368961493582262,1.0,All,DM,Dribbling,total,Nicole Vernis
2024-25,9YqdwKxL5v,0.0536,1205.0,0.0536,2.0,0.004270207468879668,2.0,All,DM,Dribbling,total,Sarah Troccoli
2024-25,0x5g2k0bM7,0.0344,2385.0,0.0344,3.0,0.0013846540880503146,3.0,All,DM,Dribbling,total,Amber Brooks
2024-25,a35rKl1bqL,-0.0056,1143.0,-0.0056,4.0,-0.00047034120734908136,4.0,All,DM,Dribbling,total,Claire Winter
2024-25,0x5gLJXrq7,-0.1615,2473.0,-0.1615,5.0,-0.00626930853214719,5.0,All,DM,Dribbling,total,Samantha Kroeger
2024-25,gOMnad0lQw,-0.1719,1599.0,-0.1719,6.0,-0.010320450281425891,7.0,All,DM,Dribbling,total,Darya Rajaee
2024-25,XVqKWw6Bq0,-0.2278,2283.0,-0.2278,7.0,-0.009578975032851511,6.0,All,DM,Dribbling,total,Shea Moyer
2024-25,Vj58Ww6EM8,-0.2558,2261.0,-0.2558,8.0,-0.010861034940291907,8.0,All,DM,Dribbling,total,Jordyn Listro
2024-25,0Oq62XY2q6,-0.2677,1653.0,-0.2677,9.0,-0.015547005444646097,10.0,All,DM,Dribbling,total,Taylor Smith
2024-25,jYQJaJydqG,-0.3883,2488.0,-0.3883,10.0,-0.014982636655948551,9.0,All,DM,Dribbling,total,Taylor Porter
2024-25,a35ryELoML,0.8344,1451.0,0.8344,1.0,0.05520496209510682,1.0,All,FB,Dribbling,total,Alyssa Bourgeois
2024-25,2vQ1R0jLMr,0.3097,671.0,0.3097,2.0,0.04430879284649776,2.0,All,FB,Dribbling,total,Tamara
2024-25,eV5D2AXYQK,0.2955,752.0,0.2955,3.0,0.03772340425531915,3.0,All,FB,Dribbling,total,Sealey Strawn
2024-25,gjMN6ol0MK,0.2321,2336.0,0.2321,4.0,0.009538356164383562,4.0,All,FB,Dribbling,total,Jillienne Aguilera
2024-25,eVq3rJ0V5W,0.0407,2064.0,0.0407,5.0,0.0018930232558139535,5.0,All,FB,Dribbling,total,Haley Thomas
2024-25,0Oq63967Q6,-0.032,2276.0,-0.032,6.0,-0.0013497363796133568,6.0,All,FB,Dribbling,total,Julia Dorsey
2024-25,Xj5Y9oOw5b,-0.055,1500.0,-0.055,7.0,-0.00352,7.0,All,FB,Dribbling,total,Addisyn Merrick
2024-25,raMyo8K2qd,-0.0576,832.0,-0.0576,8.0,-0.006646153846153847,8.0,All,FB,Dribbling,total,Cameron Brooks
2024-25,NPqxxGogq9,-0.1088,1295.0,-0.1088,9.0,-0.008065482625482625,9.0,All,FB,Dribbling,total,Adrienne Jordan
2024-25,gpMOa0KDqz,-0.139,1492.0,-0.139,10.0,-0.008943699731903487,10.0,All,FB,Dribbling,total,Julie Mackin
2024-25,KAqBvzOBqb,0.2058,2382.0,0.2058,1.0,0.008294206549118388,1.0,All,CB,Dribbling,total,Kelsey Hill
2024-25,OlMlgPKwQL,0.1989,2365.0,0.1989,2.0,0.008073742071881607,2.0,All,CB,Dribbling,total,Sarah Clark
2024-25,zeQZknRZMK,0.1069,1976.0,0.1069,3.0,0.005193522267206477,4.0,All,CB,Dribbling,total,Madison Wolfbauer
2024-25,xW5p7V30Mg,0.0903,1707.0,0.0903,4.0,0.005078383128295255,5.0,All,CB,Dribbling,total,Celia Gaynor
2024-25,eVq3xWNwQW,0.0851,1929.0,0.0851,5.0,0.004235147744945567,7.0,All,CB,Dribbling,total,Hannah Davison
2024-25,9vQ2Z6VxQK,0.0777,1001.0,0.0777,6.0,0.007451748251748253,3.0,All,CB,Dribbling,total,Laurel Ansbrow
2024-25,BLMvrZElMx,0.058,1465.0,0.058,7.0,0.003800682593856656,8.0,All,CB,Dribbling,total,Amber Diorio
2024-25,e7Mz0Oxeqr,0.0512,1088.0,0.0512,8.0,0.00451764705882353,6.0,All,CB,Dribbling,total,Jenna Butler
2024-25,eVq3yKvVMW,0.0274,1560.0,0.0274,9.0,0.0016861538461538461,9.0,All,CB,Dribbling,total,Claire Constant
2024-25,0Oq6LyL7M6,-0.0391,1891.0,-0.0391,10.0,-0.0019849814912744584,10.0,All,CB,Dribbling,total,Jenna Winebrenner
2024-25,EGMPrB60qa,0.3882,1740.0,0.3882,1.0,0.02141793103448276,1.0,All,CM,Dribbling,total,Mackenzie Pluck
2024-25,KAqBNk8Xqb,0.0721,1023.0,0.0721,2.0,0.006765982404692082,2.0,All,CM,Dribbling,total,Jenny-Julia Danielsson
2024-25,p6qbo708Q0,-0.0337,929.0,-0.0337,3.0,-0.003482454251883746,3.0,All,CM,Dribbling,total,Jennifer Cudjoe
2024-25,eV5DzkDJQK,-0.0695,1284.0,-0.0695,4.0,-0.005196261682242991,4.0,All,CM,Dribbling,total,Samantha Meza
2024-25,7VqG0WeYQv,-0.1435,1170.0,-0.1435,5.0,-0.011774358974358974,6.0,All,CM,Dribbling,total,Giovanna DeMarco
2024-25,vzqodE2JQa,-0.1586,1809.0,-0.1586,6.0,-0.008416583747927031,5.0,All,CM,Dribbling,total,Katelyn Duong
2024-25,wvq9gl37MW,-0.2239,1230.0,-0.2239,7.0,-0.017475121951219513,7.0,All,CM,Dribbling,total,Marley Canales
2024-25,gjMNvdP0MK,-0.2406,1138.0,-0.2406,8.0,-0.02029666080843585,9.0,All,CM,Dribbling,total,Jeannette Yango
2024-25,KXMe8lW3Q6,-0.3097,1576.0,-0.3097,9.0,-0.018864974619289338,8.0,All,CM,Dribbling,total,Katie Murray
2024-25,gOMnYAkBQw,-0.3141,1005.0,-0.3141,10.0,-0.030003582089552235,12.0,All,CM,Dribbling,total,Hope Breslin
2024-25,KAqBvwNXqb,0.6186,1980.0,0.6186,1.0,0.029992727272727275,1.0,All,AM,Dribbling,total,Carlee Giammona
2024-25,eVq3xRxVQW,0.0706,752.0,0.0706,2.0,0.009012765957446808,2.0,All,AM,Dribbling,total,Camryn Lancaster
2024-25,eV5DR0RaQK,0.0582,832.0,0.0582,3.0,0.006715384615384615,3.0,All,AM,Dribbling,total,Hannah White
2024-25,odMXGG4rQY,-0.7755,2269.0,-0.7755,4.0,-0.03281092992507712,4.0,All,AM,Dribbling,total,Mia Corbin
2024-25,gjMNjZL0MK,0.6662,2167.0,0.6662,1.0,0.029513244116289805,6.0,All,All,Fouling,total,Sydny Nasello
2024-25,Xj5Y90Ny5b,0.5426,773.0,0.5426,2.0,0.0673862871927555,1.0,All,All,Fouling,total,Riley Mattingly
2024-25,aDQ0NDgR5E,0.5243,1718.0,0.5243,3.0,0.02929732246798603,7.0,All,All,Fouling,total,Emina Ekic
2024-25,vzqodjvkQa,0.4501,1573.0,0.4501,4.0,0.027469548633184997,9.0,All,All,Fouling,total,Luana Grabias
2024-25,gjMN7bAK5K,0.3938,1772.0,0.3938,5.0,0.02133453724604966,10.0,All,All,Fouling,total,McKenzie Weinert
2024-25,0Oq6Le27M6,0.3751,1117.0,0.3751,6.0,0.03223777976723366,4.0,All,All,Fouling,total,Katrina Guillou
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,7.0,0.03044199095022624,5.0,All,All,Fouling,total,Jorian Baucom
2024-25,aDQ0xDDPQE,0.3088,858.0,0.3088,8.0,0.034551048951048956,2.0,All,All,Fouling,total,Ally Cook
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,9.0,0.032703780068728525,3.0,All,All,Fouling,total,Isabel Cox
2024-25,e7Mz0d7Kqr,0.2871,1959.0,0.2871,10.0,0.014069218989280246,13.0,All,All,Fouling,total,Madison Parsons
2024-25,gjMNjZL0MK,0.6662,2167.0,0.6662,1.0,0.029513244116289805,4.0,All,W,Fouling,total,Sydny Nasello
2024-25,Xj5Y90Ny5b,0.5426,773.0,0.5426,2.0,0.0673862871927555,1.0,All,W,Fouling,total,Riley Mattingly
2024-25,aDQ0NDgR5E,0.5243,1718.0,0.5243,3.0,0.02929732246798603,5.0,All,W,Fouling,total,Emina Ekic
2024-25,gjMN7bAK5K,0.3938,1772.0,0.3938,4.0,0.02133453724604966,6.0,All,W,Fouling,total,McKenzie Weinert
2024-25,0Oq6Le27M6,0.3751,1117.0,0.3751,5.0,0.03223777976723366,3.0,All,W,Fouling,total,Katrina Guillou
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,6.0,0.032703780068728525,2.0,All,W,Fouling,total,Isabel Cox
2024-25,Pk5LzV67QO,0.2489,1580.0,0.2489,7.0,0.015123037974683545,7.0,All,W,Fouling,total,Anna Bagley
2024-25,7vQ7ByZYqD,0.0699,665.0,0.0699,8.0,0.010090827067669172,8.0,All,W,Fouling,total,Emily Colton
2024-25,jYQJge1ZMG,0.0437,767.0,0.0437,9.0,0.005469621903520208,9.0,All,W,Fouling,total,Kathrynn González
2024-25,EGMPRz6kqa,0.0287,869.0,0.0287,10.0,0.0031705408515535095,10.0,All,W,Fouling,total,Amanda Allen
2024-25,vzqodjvkQa,0.4501,1573.0,0.4501,1.0,0.027469548633184997,4.0,All,ST,Fouling,total,Luana Grabias
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,2.0,0.03044199095022624,2.0,All,ST,Fouling,total,Jorian Baucom
2024-25,aDQ0xDDPQE,0.3088,858.0,0.3088,3.0,0.034551048951048956,1.0,All,ST,Fouling,total,Ally Cook
2024-25,e7Mz0d7Kqr,0.2871,1959.0,0.2871,4.0,0.014069218989280246,6.0,All,ST,Fouling,total,Madison Parsons
2024-25,KAqB9kP45b,0.2815,1526.0,0.2815,5.0,0.01770904325032765,5.0,All,ST,Fouling,total,Cecilie Nielsen
2024-25,7vQ7xa9dMD,0.2661,2054.0,0.2661,6.0,0.012437000973709835,7.0,All,ST,Fouling,total,Allie Thornton
2024-25,2lqRJDjLqr,0.2469,846.0,0.2469,7.0,0.028017021276595746,3.0,All,ST,Fouling,total,Dana Scheriff
2024-25,gpMOLAy75z,0.0793,634.0,0.0793,8.0,0.012007570977917981,8.0,All,ST,Fouling,total,Eli Beard
2024-25,Vj58aeKwq8,0.0566,924.0,0.0566,9.0,0.005880519480519481,9.0,All,ST,Fouling,total,Kiara Pralle
2024-25,gjMN6dzBMK,0.0539,1205.0,0.0539,10.0,0.004294107883817427,11.0,All,ST,Fouling,total,Cyera Hintzen
2024-25,0x5g2k0bM7,0.1394,2385.0,0.1394,1.0,0.005611069182389937,1.0,All,DM,Fouling,total,Amber Brooks
2024-25,9YqdwKxL5v,0.0349,1205.0,0.0349,2.5,0.002780414937759336,2.0,All,DM,Fouling,total,Sarah Troccoli
2024-25,gOMnad0lQw,0.0349,1599.0,0.0349,2.5,0.0020953095684803002,4.0,All,DM,Fouling,total,Darya Rajaee
2024-25,0x5gkPAL57,0.0214,857.0,0.0214,4.0,0.002397199533255542,3.0,All,DM,Fouling,total,Nicole Vernis
2024-25,0x5gLJXrq7,0.0158,2473.0,0.0158,5.0,0.0006133441164577437,5.0,All,DM,Fouling,total,Samantha Kroeger
2024-25,XVqKWw6Bq0,-0.0159,2283.0,-0.0159,6.0,-0.0006685939553219449,6.0,All,DM,Fouling,total,Shea Moyer
2024-25,gpMOzomrQz,-0.0932,1161.0,-0.0932,7.0,-0.007706459948320414,9.0,All,DM,Fouling,total,Jade Moore
2024-25,jYQJaJydqG,-0.0949,2488.0,-0.0949,8.0,-0.0036617363344051447,7.0,All,DM,Fouling,total,Taylor Porter
2024-25,Vj58Ww6EM8,-0.111,2261.0,-0.111,9.0,-0.004712958867757629,8.0,All,DM,Fouling,total,Jordyn Listro
2024-25,0Oq6LpwXM6,-0.1718,1902.0,-0.1718,10.0,-0.008671293375394323,10.0,All,DM,Fouling,total,Taylor Aylmer
2024-25,vzqo79YBqa,0.109,1604.0,0.109,1.0,0.006523690773067332,1.0,All,FB,Fouling,total,Chioma Ubogagu
2024-25,Oa5w0kV8q1,0.0445,1423.0,0.0445,2.0,0.0030021082220660577,2.0,All,FB,Fouling,total,Na Yeong Shin
2024-25,gpMOa0KDqz,0.0395,1492.0,0.0395,3.0,0.0025415549597855224,3.0,All,FB,Fouling,total,Julie Mackin
