season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,vzqo79YBqa,3.4032999999999998,1808.0,3.4032999999999998,5.0,0.18070619469026547,5.0,All,FB,All,total,Chioma Ubogagu
2024-25,0Oq63967Q6,2.9452,2330.0,2.9452,6.0,0.12134729613733905,12.0,All,FB,All,total,Julia Dorsey
2024-25,eV5D2AXYQK,2.7963,896.0,2.7963,7.0,0.2996035714285714,2.0,All,FB,All,total,Sealey Strawn
2024-25,2vQ1R0jLMr,2.4899999999999998,797.0,2.4899999999999998,8.0,0.2999247176913425,1.0,All,FB,All,total,Tamara
2024-25,gpMOa0KDqz,2.1885,1753.0,2.1885,9.0,0.11984940102681119,13.0,All,FB,All,total,Julie Mackin
2024-25,Vj58axGwq8,2.1534999999999997,1848.0,2.1534999999999997,10.0,0.11187012987012987,16.0,All,FB,All,total,Sasha Pickard
2024-25,OlMlgPKwQL,4.1514,2664.0,4.1514,1.0,0.1496,4.0,All,CB,All,total,Sarah Clark
2024-25,2lqRjvy4qr,3.9791,2677.0,3.9791,2.0,0.14269465819947702,5.0,All,CB,All,total,Allison Pantuso
2024-25,KPqjKOXYQ6,3.5984,2140.0,3.5984,3.0,0.16142355140186915,2.0,All,CB,All,total,Madison Perez
2024-25,KAqBvzOBqb,3.3339999999999996,2578.0,3.3339999999999996,4.0,0.12415205585725367,12.0,All,CB,All,total,Kelsey Hill
2024-25,xW5pyJWGqg,2.9797000000000002,2064.0,2.9797000000000002,5.0,0.1385906976744186,6.0,All,CB,All,total,Sydney Studer
2024-25,eVq3xWNwQW,2.8818,2133.0,2.8818,6.0,0.12970126582278482,9.0,All,CB,All,total,Hannah Davison
2024-25,9vQ2Z7baQK,2.867,2584.0,2.867,7.0,0.10651393188854488,17.0,All,CB,All,total,Brooke Hendrix
2024-25,zeQZknRZMK,2.8512,2131.0,2.8512,8.0,0.12844448615673393,10.0,All,CB,All,total,Madison Wolfbauer
2024-25,0Oq6LyL7M6,2.8184,1992.0,2.8184,9.0,0.13582650602409638,8.0,All,CB,All,total,Jenna Winebrenner
2024-25,OlMlB4rAqL,2.5526,2565.0,2.5526,10.0,0.09553590643274854,18.0,All,CB,All,total,Vivianne Bessette
2024-25,NWMWgdlNMl,3.4078999999999997,2329.0,3.4078999999999997,1.0,0.1404716187204809,6.0,All,CM,All,total,Jessica Garziano
2024-25,KXMe8lW3Q6,3.4052000000000002,1750.0,3.4052000000000002,2.0,0.18679954285714287,2.0,All,CM,All,total,Katie Murray
2024-25,EGMPrB60qa,3.0767,1897.0,3.0767,3.0,0.15570015814443858,4.0,All,CM,All,total,Mackenzie Pluck
2024-25,vzqodE2JQa,2.8379999999999996,2009.0,2.8379999999999996,4.0,0.1356137381781981,7.0,All,CM,All,total,Katelyn Duong
2024-25,eV5DzkDJQK,2.4678999999999998,1284.0,2.4678999999999998,5.0,0.18451588785046727,3.0,All,CM,All,total,Samantha Meza
2024-25,KAqBNk8Xqb,2.4013,1067.0,2.4013,6.0,0.21604948453608247,1.0,All,CM,All,total,Jenny-Julia Danielsson
2024-25,gpMOLNLy5z,2.3866,1618.0,2.3866,7.0,0.14160296662546354,5.0,All,CM,All,total,Gracie Brian
2024-25,wvq9XJBZ5W,1.5851,1371.0,1.5851,8.0,0.11099168490153173,8.0,All,CM,All,total,Sophie Braun
2024-25,wvq9gl37MW,1.2848000000000002,1230.0,1.2848000000000002,9.0,0.10027707317073171,9.0,All,CM,All,total,Marley Canales
2024-25,gOMnYAkBQw,1.1386,1201.0,1.1386,10.0,0.09101215653621982,11.0,All,CM,All,total,Hope Breslin
2024-25,odMXGG4rQY,5.830699999999999,2364.0,5.830699999999999,1.0,0.23677969543147204,1.0,All,AM,All,total,Mia Corbin
2024-25,KAqBvwNXqb,4.5498,2248.0,4.5498,2.0,0.19429750889679714,2.0,All,AM,All,total,Carlee Giammona
2024-25,a35rR3kw5L,7.4627,1963.0,7.4627,1.0,0.36496138563423336,1.0,All,GK,All,total,Hope Hisey
2024-25,N6MmooZRqE,5.4126,1704.0,5.4126,2.0,0.30493521126760564,2.0,All,GK,All,total,Meagan McClelland
2024-25,ljqE9PrVqx,1.6582,1056.0,1.6582,3.0,0.15074545454545454,3.0,All,GK,All,total,Sydney Martínez
2024-25,NWMWVmYNQl,0.778,1946.0,0.778,4.0,0.03838026721479959,4.0,All,GK,All,total,Morgan Aquino
2024-25,9z5kb2ZdMA,0.2719,1795.0,0.2719,5.0,0.014541727019498605,5.0,All,GK,All,total,Ashley Orkus
2024-25,2vQ1RzpwMr,-0.29799999999999993,701.0,-0.29799999999999993,6.0,-0.040810271041369466,7.0,All,GK,All,total,Isobel Nino
2024-25,N6MmeE4xME,-0.512,881.0,-0.512,7.0,-0.055791146424517594,8.0,All,GK,All,total,Samantha Leshnak
2024-25,7vQ7e71L5D,-0.7806000000000001,2278.0,-0.7806000000000001,8.0,-0.03289622475856014,6.0,All,GK,All,total,Madison White
2024-25,4wM4Eo2z5j,-2.8456,988.0,-2.8456,9.0,-0.27649554655870445,9.0,All,GK,All,total,Bridgette Skiba
2024-25,Vj58Wo7LM8,-5.2202,1621.0,-5.2202,10.0,-0.30915434916718076,11.0,All,GK,All,total,Neeku Purcell
2024-25,NWMWoEezMl,1.8556,2245.0,1.8556,1.0,0.0793485968819599,2.0,All,All,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.6056,2414.0,1.6056,2.0,0.06385153272576637,3.0,All,All,Dribbling,total,Mackenzie George
2024-25,a35ryELoML,0.9089,1750.0,0.9089,3.0,0.049859657142857144,5.0,All,All,Dribbling,total,Alyssa Bourgeois
2024-25,KAqB9kP45b,0.6815,1774.0,0.6815,4.0,0.0368793686583991,6.0,All,All,Dribbling,total,Cecilie Nielsen
2024-25,KAqBvWnVqb,0.64,653.0,0.64,5.0,0.09408882082695252,1.0,All,All,Dribbling,total,Kailey Utley
2024-25,KAqBvwNXqb,0.6291,2248.0,0.6291,6.0,0.026865480427046264,8.0,All,All,Dribbling,total,Carlee Giammona
2024-25,gjMNjZL0MK,0.555,2399.0,0.555,7.0,0.02220925385577324,12.0,All,All,Dribbling,total,Sydny Nasello
2024-25,gjMN6ol0MK,0.5388,2433.0,0.5388,8.0,0.0212596794081381,14.0,All,All,Dribbling,total,Jillienne Aguilera
2024-25,EGMPrB60qa,0.4518,1897.0,0.4518,9.0,0.022863890353189247,11.0,All,All,Dribbling,total,Mackenzie Pluck
2024-25,2vQ1R0jLMr,0.4261,797.0,0.4261,10.0,0.05132446675031368,4.0,All,All,Dribbling,total,Tamara
2024-25,NWMWoEezMl,1.8556,2245.0,1.8556,1.0,0.0793485968819599,2.0,All,W,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.6056,2414.0,1.6056,2.0,0.06385153272576637,3.0,All,W,Dribbling,total,Mackenzie George
2024-25,KAqBvWnVqb,0.64,653.0,0.64,3.0,0.09408882082695252,1.0,All,W,Dribbling,total,Kailey Utley
2024-25,gjMNjZL0MK,0.555,2399.0,0.555,4.0,0.02220925385577324,6.0,All,W,Dribbling,total,Sydny Nasello
2024-25,eV5DR0RaQK,0.361,1124.0,0.361,5.0,0.03083274021352313,4.0,All,W,Dribbling,total,Hannah White
2024-25,Xj5Y90Ny5b,0.2316,870.0,0.2316,6.0,0.025555862068965516,5.0,All,W,Dribbling,total,Riley Mattingly
2024-25,9z5kbXojMA,0.1262,873.0,0.1262,7.0,0.01387766323024055,7.0,All,W,Dribbling,total,Isabel Cox
2024-25,aDQ0NDgR5E,0.1211,2000.0,0.1211,8.0,0.0058128,9.0,All,W,Dribbling,total,Emina Ekic
2024-25,jYQJge1ZMG,0.0768,788.0,0.0768,9.0,0.009356345177664975,8.0,All,W,Dribbling,total,Kathrynn González
2024-25,EGMPRz6kqa,0.0475,869.0,0.0475,10.0,0.0052474108170310705,10.0,All,W,Dribbling,total,Amanda Allen
2024-25,KAqB9kP45b,0.6815,1774.0,0.6815,1.0,0.0368793686583991,1.0,All,ST,Dribbling,total,Cecilie Nielsen
2024-25,0Oq62X42q6,0.2827,1976.0,0.2827,2.0,0.013734412955465588,3.0,All,ST,Dribbling,total,Emma Jaskaniec
2024-25,eVq3xRxVQW,0.2109,944.0,0.2109,3.0,0.021447457627118645,2.0,All,ST,Dribbling,total,Camryn Lancaster
2024-25,4wM4pDg4Mj,-0.0215,1067.0,-0.0215,4.0,-0.0019343955014058107,4.0,All,ST,Dribbling,total,Yuuka Kurosaki
2024-25,OlMlgRkNQL,-0.1228,1039.0,-0.1228,5.0,-0.011346294513955727,5.0,All,ST,Dribbling,total,Gianna Gourley
2024-25,vzqodjvkQa,-0.2413,1605.0,-0.2413,6.0,-0.014432897196261682,6.0,All,ST,Dribbling,total,Luana Grabias
2024-25,2vQ1N2D0Mr,-0.2668,1023.0,-0.2668,7.0,-0.025036950146627567,7.0,All,ST,Dribbling,total,Ashlynn Serepca
2024-25,2vQ1RPxGMr,-0.3714,932.0,-0.3714,8.0,-0.03825579399141631,10.0,All,ST,Dribbling,total,Loza Geinore
2024-25,gpMOLAy75z,-0.4358,710.0,-0.4358,9.0,-0.05892507042253522,16.0,All,ST,Dribbling,total,Eli Beard
2024-25,Vj58aeKwq8,-0.4488,1088.0,-0.4488,10.0,-0.0396,12.0,All,ST,Dribbling,total,Kiara Pralle
2024-25,0x5gkPAL57,0.0985,1052.0,0.0985,1.0,0.008988593155893536,1.0,All,DM,Dribbling,total,Nicole Vernis
2024-25,0x5g2k0bM7,0.0772,2589.0,0.0772,2.0,0.002862572421784473,2.0,All,DM,Dribbling,total,Amber Brooks
2024-25,9YqdwKxL5v,-0.0002,1302.0,-0.0002,3.0,-1.4746543778801844e-05,3.0,All,DM,Dribbling,total,Sarah Troccoli
2024-25,a35rKl1bqL,-0.0056,1143.0,-0.0056,4.0,-0.00047034120734908136,4.0,All,DM,Dribbling,total,Claire Winter
2024-25,gOMnad0lQw,-0.1625,1734.0,-0.1625,5.0,-0.008996539792387544,6.0,All,DM,Dribbling,total,Darya Rajaee
2024-25,0x5gLJXrq7,-0.2363,2669.0,-0.2363,6.0,-0.008499363057324842,5.0,All,DM,Dribbling,total,Samantha Kroeger
2024-25,Vj58Ww6EM8,-0.2582,2383.0,-0.2582,7.0,-0.01040167855644146,7.0,All,DM,Dribbling,total,Jordyn Listro
2024-25,0Oq62XY2q6,-0.2976,1840.0,-0.2976,8.0,-0.015526956521739129,10.0,All,DM,Dribbling,total,Taylor Smith
2024-25,XVqKWw6Bq0,-0.3703,2570.0,-0.3703,9.0,-0.013832217898832684,9.0,All,DM,Dribbling,total,Shea Moyer
2024-25,jYQJaJydqG,-0.3709,2585.0,-0.3709,10.0,-0.013774235976789168,8.0,All,DM,Dribbling,total,Taylor Porter
2024-25,a35ryELoML,0.9089,1750.0,0.9089,1.0,0.049859657142857144,2.0,All,FB,Dribbling,total,Alyssa Bourgeois
2024-25,gjMN6ol0MK,0.5388,2433.0,0.5388,2.0,0.0212596794081381,4.0,All,FB,Dribbling,total,Jillienne Aguilera
2024-25,2vQ1R0jLMr,0.4261,797.0,0.4261,3.0,0.05132446675031368,1.0,All,FB,Dribbling,total,Tamara
2024-25,eV5D2AXYQK,0.2249,896.0,0.2249,4.0,0.02409642857142857,3.0,All,FB,Dribbling,total,Sealey Strawn
2024-25,0Oq63967Q6,-0.0306,2330.0,-0.0306,5.0,-0.001260772532188841,5.0,All,FB,Dribbling,total,Julia Dorsey
2024-25,eVq3rJ0V5W,-0.0313,2363.0,-0.0313,6.0,-0.0012716038933559036,6.0,All,FB,Dribbling,total,Haley Thomas
2024-25,Xj5Y9oOw5b,-0.0356,1597.0,-0.0356,7.0,-0.002140012523481528,7.0,All,FB,Dribbling,total,Addisyn Merrick
2024-25,raMyo8K2qd,-0.0437,1025.0,-0.0437,8.0,-0.004092878048780488,8.0,All,FB,Dribbling,total,Cameron Brooks
2024-25,gpMOa0KDqz,-0.0939,1753.0,-0.0939,9.0,-0.005142270393610953,9.0,All,FB,Dribbling,total,Julie Mackin
2024-25,NPqxxGogq9,-0.1088,1295.0,-0.1088,10.0,-0.008065482625482625,10.0,All,FB,Dribbling,total,Adrienne Jordan
2024-25,OlMlgPKwQL,0.2747,2664.0,0.2747,1.0,0.0098990990990991,1.0,All,CB,Dribbling,total,Sarah Clark
2024-25,KAqBvzOBqb,0.1796,2578.0,0.1796,2.0,0.006687975174553919,2.0,All,CB,Dribbling,total,Kelsey Hill
2024-25,eVq3xWNwQW,0.1191,2133.0,0.1191,3.0,0.005360337552742616,4.0,All,CB,Dribbling,total,Hannah Davison
2024-25,xW5p7V30Mg,0.0908,1707.0,0.0908,4.0,0.005106502636203867,5.0,All,CB,Dribbling,total,Celia Gaynor
2024-25,BLMvrZElMx,0.0745,1540.0,0.0745,5.0,0.004644155844155844,6.0,All,CB,Dribbling,total,Amber Diorio
2024-25,9vQ2Z6VxQK,0.0744,1194.0,0.0744,6.0,0.005981909547738693,3.0,All,CB,Dribbling,total,Laurel Ansbrow
2024-25,zeQZknRZMK,0.0573,2131.0,0.0573,7.0,0.0025813233223838574,7.0,All,CB,Dribbling,total,Madison Wolfbauer
2024-25,0Oq6LyL7M6,0.0382,1992.0,0.0382,8.0,0.0018409638554216865,8.0,All,CB,Dribbling,total,Jenna Winebrenner
2024-25,eVq3yKvVMW,0.0278,1661.0,0.0278,9.0,0.0016067429259482239,9.0,All,CB,Dribbling,total,Claire Constant
2024-25,e7Mz0Oxeqr,-0.0116,1185.0,-0.0116,10.0,-0.0009397468354430379,10.0,All,CB,Dribbling,total,Jenna Butler
2024-25,EGMPrB60qa,0.4518,1897.0,0.4518,1.0,0.022863890353189247,1.0,All,CM,Dribbling,total,Mackenzie Pluck
2024-25,p6qbo708Q0,-0.0442,981.0,-0.0442,2.0,-0.004325382262996942,2.0,All,CM,Dribbling,total,Jennifer Cudjoe
2024-25,KAqBNk8Xqb,-0.0592,1067.0,-0.0592,3.0,-0.005326335520149953,4.0,All,CM,Dribbling,total,Jenny-Julia Danielsson
2024-25,eV5DzkDJQK,-0.0695,1284.0,-0.0695,4.0,-0.005196261682242991,3.0,All,CM,Dribbling,total,Samantha Meza
2024-25,7VqG0WeYQv,-0.1435,1170.0,-0.1435,5.0,-0.011774358974358974,6.0,All,CM,Dribbling,total,Giovanna DeMarco
2024-25,gOMnYAkBQw,-0.1714,1201.0,-0.1714,6.0,-0.013700582847626977,7.0,All,CM,Dribbling,total,Hope Breslin
2024-25,vzqodE2JQa,-0.2079,2009.0,-0.2079,7.0,-0.009934494773519164,5.0,All,CM,Dribbling,total,Katelyn Duong
2024-25,wvq9gl37MW,-0.2239,1230.0,-0.2239,8.0,-0.017475121951219513,9.0,All,CM,Dribbling,total,Marley Canales
2024-25,gjMNvdP0MK,-0.2446,1140.0,-0.2446,9.0,-0.020597894736842107,10.0,All,CM,Dribbling,total,Jeannette Yango
2024-25,KXMe8lW3Q6,-0.2648,1750.0,-0.2648,10.0,-0.01452617142857143,8.0,All,CM,Dribbling,total,Katie Murray
2024-25,KAqBvwNXqb,0.6291,2248.0,0.6291,1.0,0.026865480427046264,1.0,All,AM,Dribbling,total,Carlee Giammona
2024-25,odMXGG4rQY,-0.9875,2364.0,-0.9875,2.0,-0.0401015228426396,2.0,All,AM,Dribbling,total,Mia Corbin
2024-25,gjMNjZL0MK,0.9426,2399.0,0.9426,1.0,0.0377197165485619,4.0,All,All,Fouling,total,Sydny Nasello
2024-25,aDQ0NDgR5E,0.8331,2000.0,0.8331,2.0,0.0399888,3.0,All,All,Fouling,total,Emina Ekic
2024-25,aDQ0xDDPQE,0.5629,1156.0,0.5629,3.0,0.04674602076124567,2.0,All,All,Fouling,total,Ally Cook
2024-25,Xj5Y90Ny5b,0.5543,870.0,0.5543,4.0,0.061164137931034486,1.0,All,All,Fouling,total,Riley Mattingly
2024-25,vzqodjvkQa,0.459,1605.0,0.459,5.0,0.027454205607476634,9.0,All,All,Fouling,total,Luana Grabias
2024-25,gjMN7bAK5K,0.4126,2030.0,0.4126,6.0,0.019512118226600986,10.0,All,All,Fouling,total,McKenzie Weinert
2024-25,0Oq6Le27M6,0.4042,1117.0,0.4042,7.0,0.03473876454789616,5.0,All,All,Fouling,total,Katrina Guillou
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,8.0,0.03044199095022624,7.0,All,All,Fouling,total,Jorian Baucom
2024-25,e7Mz0d7Kqr,0.2986,2177.0,0.2986,9.0,0.013167478180983003,13.0,All,All,Fouling,total,Madison Parsons
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,10.0,0.032703780068728525,6.0,All,All,Fouling,total,Isabel Cox
2024-25,gjMNjZL0MK,0.9426,2399.0,0.9426,1.0,0.0377197165485619,3.0,All,W,Fouling,total,Sydny Nasello
2024-25,aDQ0NDgR5E,0.8331,2000.0,0.8331,2.0,0.0399888,2.0,All,W,Fouling,total,Emina Ekic
2024-25,Xj5Y90Ny5b,0.5543,870.0,0.5543,3.0,0.061164137931034486,1.0,All,W,Fouling,total,Riley Mattingly
2024-25,gjMN7bAK5K,0.4126,2030.0,0.4126,4.0,0.019512118226600986,6.0,All,W,Fouling,total,McKenzie Weinert
2024-25,0Oq6Le27M6,0.4042,1117.0,0.4042,5.0,0.03473876454789616,4.0,All,W,Fouling,total,Katrina Guillou
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,6.0,0.032703780068728525,5.0,All,W,Fouling,total,Isabel Cox
2024-25,Pk5LzV67QO,0.2493,1782.0,0.2493,7.0,0.01343030303030303,7.0,All,W,Fouling,total,Anna Bagley
2024-25,eV5DR0RaQK,0.0853,1124.0,0.0853,8.0,0.00728540925266904,8.0,All,W,Fouling,total,Hannah White
2024-25,NWMWjVLzQl,0.0667,884.0,0.0667,9.0,0.00724343891402715,9.0,All,W,Fouling,total,Kate Doyle
2024-25,7vQ7ByZYqD,0.0561,867.0,0.0561,10.0,0.006211764705882353,10.0,All,W,Fouling,total,Emily Colton
2024-25,aDQ0xDDPQE,0.5629,1156.0,0.5629,1.0,0.04674602076124567,1.0,All,ST,Fouling,total,Ally Cook
2024-25,vzqodjvkQa,0.459,1605.0,0.459,2.0,0.027454205607476634,4.0,All,ST,Fouling,total,Luana Grabias
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,3.0,0.03044199095022624,2.0,All,ST,Fouling,total,Jorian Baucom
2024-25,e7Mz0d7Kqr,0.2986,2177.0,0.2986,4.0,0.013167478180983003,6.0,All,ST,Fouling,total,Madison Parsons
2024-25,KAqB9kP45b,0.2846,1774.0,0.2846,5.0,0.015401127395715898,5.0,All,ST,Fouling,total,Cecilie Nielsen
2024-25,7vQ7xa9dMD,0.2595,2246.0,0.2595,6.0,0.011091718610863758,8.0,All,ST,Fouling,total,Allie Thornton
2024-25,2lqRJDjLqr,0.2469,851.0,0.2469,7.0,0.0278524089306698,3.0,All,ST,Fouling,total,Dana Scheriff
2024-25,gpMOLAy75z,0.0971,710.0,0.0971,8.0,0.013129014084507042,7.0,All,ST,Fouling,total,Eli Beard
2024-25,eVq3xRxVQW,0.078,944.0,0.078,9.0,0.007932203389830509,9.0,All,ST,Fouling,total,Camryn Lancaster
2024-25,2vQ1N2D0Mr,0.0552,1023.0,0.0552,10.0,0.005180058651026393,10.0,All,ST,Fouling,total,Ashlynn Serepca
2024-25,gpMOzomrQz,0.1576,1363.0,0.1576,1.0,0.0111002201027146,1.0,All,DM,Fouling,total,Jade Moore
2024-25,0x5g2k0bM7,0.1383,2589.0,0.1383,2.0,0.005128157589803013,2.0,All,DM,Fouling,total,Amber Brooks
2024-25,0x5gLJXrq7,0.0529,2669.0,0.0529,3.0,0.0019027351067815662,5.0,All,DM,Fouling,total,Samantha Kroeger
2024-25,9YqdwKxL5v,0.0401,1302.0,0.0401,4.0,0.002956682027649769,3.0,All,DM,Fouling,total,Sarah Troccoli
2024-25,gOMnad0lQw,0.038,1734.0,0.038,5.0,0.002103806228373702,4.0,All,DM,Fouling,total,Darya Rajaee
2024-25,0x5gkPAL57,0.0202,1052.0,0.0202,6.0,0.0018433460076045629,6.0,All,DM,Fouling,total,Nicole Vernis
2024-25,XVqKWw6Bq0,-0.009,2570.0,-0.009,7.0,-0.00033618677042801553,7.0,All,DM,Fouling,total,Shea Moyer
2024-25,jYQJaJydqG,-0.0907,2585.0,-0.0907,8.0,-0.003368355899419729,8.0,All,DM,Fouling,total,Taylor Porter
2024-25,Vj58Ww6EM8,-0.1279,2383.0,-0.1279,9.0,-0.005152496852706673,9.0,All,DM,Fouling,total,Jordyn Listro
2024-25,N6MmG9k0qE,-0.1956,1561.0,-0.1956,10.0,-0.012029212043561818,11.0,All,DM,Fouling,total,Felicia Knox
2024-25,vzqo79YBqa,0.1092,1808.0,0.1092,1.0,0.005798230088495575,1.0,All,FB,Fouling,total,Chioma Ubogagu
2024-25,Oa5w0kV8q1,0.0732,1443.0,0.0732,2.0,0.00486985446985447,2.0,All,FB,Fouling,total,Na Yeong Shin
2024-25,kRQaoe9O5K,0.0201,1055.0,0.0201,3.0,0.0018290047393364928,4.0,All,FB,Fouling,total,Natalia Staude
2024-25,315V7a77q9,0.0189,796.0,0.0189,4.0,0.002279396984924623,3.0,All,FB,Fouling,total,Samantha Rosette
2024-25,9z5kWkja5A,0.0126,1425.0,0.0126,5.0,0.0008488421052631579,5.0,All,FB,Fouling,total,Paige Almendariz
2024-25,raMyrEvk5d,0.0045,1184.0,0.0045,6.0,0.0003648648648648648,6.0,All,FB,Fouling,total,Victoria Haugen
2024-25,eVq3r30j5W,-0.0048,2470.0,-0.0048,7.0,-0.0001865587044534413,7.0,All,FB,Fouling,total,Susanna Friedrichs
