season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024,0Oq6LpwXM6,1.3719000000000001,920.0,1.3719000000000001,3.0,0.14315478260869566,3.0,All,DM,All,total,Taylor Aylmer
2024,N6MmG9k0qE,1.1921,884.0,1.1921,4.0,0.12945882352941177,5.0,All,DM,All,total,Felicia Knox
2024,wvq9gl37MW,1.1155,1025.0,1.1155,5.0,0.1044760975609756,6.0,All,DM,All,total,Marley Canales
2024,gOMnad0lQw,0.9076000000000001,857.0,0.9076000000000001,6.0,0.10166814469078181,7.0,All,DM,All,total,Darya Rajaee
2024,gOMnakbXQw,0.7223999999999999,483.0,0.7223999999999999,7.0,0.14358260869565215,2.0,All,DM,All,total,Anele Komani
2024,XVqKWw6Bq0,0.5761000000000001,1151.0,0.5761000000000001,8.0,0.04805004344048654,11.0,All,DM,All,total,Shea Moyer
2024,a35rKl1bqL,0.4085,697.0,0.4085,9.0,0.056263988522238156,9.0,All,DM,All,total,Claire Winter
2024,gpMOzomrQz,0.3894,403.0,0.3894,10.0,0.09276029776674939,8.0,All,DM,All,total,Jade Moore
2024,gjMN6ol0MK,2.4284,1152.0,2.4284,1.0,0.20236666666666667,3.0,All,FB,All,total,Jillienne Aguilera
2024,eVq3r30j5W,2.1133,1282.0,2.1133,2.0,0.15825023400936036,5.0,All,FB,All,total,Susanna Friedrichs
2024,a35ryELoML,1.8012,772.0,1.8012,3.0,0.22398341968911917,2.0,All,FB,All,total,Alyssa Bourgeois
2024,eVq3rJ0V5W,1.3416000000000001,889.0,1.3416000000000001,4.0,0.14487469066366707,8.0,All,FB,All,total,Haley Thomas
2024,vzqodxRYQa,1.2351,354.0,1.2351,5.0,0.334942372881356,1.0,All,FB,All,total,Julianne Vallerand
2024,Vj58axGwq8,1.0302,840.0,1.0302,6.0,0.11773714285714286,11.0,All,FB,All,total,Sasha Pickard
2024,0Oq63967Q6,1.0264,1090.0,1.0264,7.0,0.09039853211009174,16.0,All,FB,All,total,Julia Dorsey
2024,raMyo8K2qd,0.9939,768.0,0.9939,8.0,0.1242375,10.0,All,FB,All,total,Cameron Brooks
2024,Oa5w0kV8q1,0.9765999999999999,1031.0,0.9765999999999999,9.0,0.09093462657613967,15.0,All,FB,All,total,Na Yeong Shin
2024,wvq9jGwlQW,0.8759,544.0,0.8759,10.0,0.15457058823529413,6.0,All,FB,All,total,Taryn Ries
2024,xW5pyJWGqg,2.6103,1285.0,2.6103,1.0,0.19501073929961088,3.0,All,CB,All,total,Sydney Studer
2024,OlMlgPKwQL,2.3000999999999996,1185.0,2.3000999999999996,2.0,0.1863372151898734,4.0,All,CB,All,total,Sarah Clark
2024,eVq3yKvVMW,1.9357,887.0,1.9357,3.0,0.20950078917700113,2.0,All,CB,All,total,Claire Constant
2024,0Oq6LyL7M6,1.7735,693.0,1.7735,4.0,0.2456796536796537,1.0,All,CB,All,total,Jenna Winebrenner
2024,2lqRjvy4qr,1.6796,1203.0,1.6796,5.0,0.13403291770573567,6.0,All,CB,All,total,Allison Pantuso
2024,KPqjKOXYQ6,1.6118000000000001,1078.0,1.6118000000000001,6.0,0.1435369202226345,5.0,All,CB,All,total,Madison Perez
2024,KAqBvzOBqb,1.5165,1203.0,1.5165,7.0,0.12101745635910224,12.0,All,CB,All,total,Kelsey Hill
2024,zeQZknRZMK,1.4399000000000002,1094.0,1.4399000000000002,8.0,0.12635319926873861,11.0,All,CB,All,total,Madison Wolfbauer
2024,eV5D2GpYQK,1.4219,1024.0,1.4219,9.0,0.133303125,7.0,All,CB,All,total,Sydney Shepherd
2024,e7MzZb0OMr,1.335,1282.0,1.335,10.0,0.09996879875195007,15.0,All,CB,All,total,Vicky Bruce
2024,NWMWgdJLMl,0.8332,490.0,0.8332,1.0,0.1632391836734694,1.0,All,AM,All,total,Autumn Weeks
2024,N6MmooZRqE,6.7297,1304.0,6.7297,1.0,0.49543803680981596,4.0,All,GK,All,total,Meagan McClelland
2024,9z5kb2ZdMA,3.2657000000000003,616.0,3.2657000000000003,2.0,0.5089402597402598,3.0,All,GK,All,total,Ashley Orkus
2024,a35rR3kw5L,3.2083999999999997,484.0,3.2083999999999997,3.0,0.6363768595041323,2.0,All,GK,All,total,Hope Hisey
2024,2vQ1Rre0Mr,2.5076,361.0,2.5076,4.0,0.666840997229917,1.0,All,GK,All,total,Makenna Gottschalk
2024,NWMWVmYNQl,2.3862,1150.0,2.3862,5.0,0.19919582608695652,7.0,All,GK,All,total,Morgan Aquino
2024,ljqE9PrVqx,2.0568,900.0,2.0568,6.0,0.219392,6.0,All,GK,All,total,Sydney Martínez
2024,4wM4pXEAMj,1.5797999999999999,500.0,1.5797999999999999,7.0,0.30332159999999997,5.0,All,GK,All,total,Lauren Kozal
2024,7vQ7e71L5D,-0.06720000000000001,876.0,-0.06720000000000001,8.0,-0.007364383561643837,8.0,All,GK,All,total,Madison White
2024,2vQ1RzpwMr,-0.29799999999999993,701.0,-0.29799999999999993,9.0,-0.040810271041369466,9.0,All,GK,All,total,Isobel Nino
2024,4wM4Eo2z5j,-1.0911,407.0,-1.0911,10.0,-0.25736019656019654,11.0,All,GK,All,total,Bridgette Skiba
2024,NWMWoEezMl,1.0581,945.0,1.0581,1.0,0.10748952380952381,1.0,All,All,Dribbling,total,Shnia Gordan
2024,KAqBvwNXqb,0.8576,847.0,0.8576,2.0,0.09720141676505313,3.0,All,All,Dribbling,total,Carlee Giammona
2024,KAqBvWnVqb,0.6429,603.0,0.6429,3.0,0.10235223880597015,2.0,All,All,Dribbling,total,Kailey Utley
2024,0Oq62X3Pq6,0.5664,1020.0,0.5664,4.0,0.05330823529411765,6.0,All,All,Dribbling,total,Mackenzie George
2024,EGMPrB60qa,0.4023,1152.0,0.4023,5.0,0.033525,11.0,All,All,Dribbling,total,Mackenzie Pluck
2024,eVq3xWNwQW,0.3957,1077.0,0.3957,6.0,0.03527130919220056,9.0,All,All,Dribbling,total,Hannah Davison
2024,a35ryELoML,0.3737,772.0,0.3737,7.0,0.04647046632124352,7.0,All,All,Dribbling,total,Alyssa Bourgeois
2024,4wM4pDg4Mj,0.3154,350.0,0.3154,8.0,0.08650971428571429,4.0,All,All,Dribbling,total,Yuuka Kurosaki
2024,N6MmKdAeqE,0.2979,373.0,0.2979,9.0,0.07667131367292225,5.0,All,All,Dribbling,total,Ashley Clark
2024,0Oq62X42q6,0.2775,785.0,0.2775,10.0,0.03393630573248408,10.0,All,All,Dribbling,total,Emma Jaskaniec
2024,KAqBvwNXqb,0.8576,847.0,0.8576,1.0,0.09720141676505313,1.0,All,CM,Dribbling,total,Carlee Giammona
2024,EGMPrB60qa,0.4023,1152.0,0.4023,2.0,0.033525,2.0,All,CM,Dribbling,total,Mackenzie Pluck
2024,eV5DzkDJQK,0.0226,1083.0,0.0226,3.0,0.0020033240997229915,3.0,All,CM,Dribbling,total,Samantha Meza
2024,NPqxeZEZQ9,0.0069,510.0,0.0069,4.0,0.0012988235294117646,4.0,All,CM,Dribbling,total,Wasila Diwura-Soale
2024,KAqBNk8Xqb,-0.0925,864.0,-0.0925,5.0,-0.010277777777777776,5.0,All,CM,Dribbling,total,Jenny-Julia Danielsson
2024,gOMnYAkBQw,-0.0943,610.0,-0.0943,6.0,-0.014840655737704917,7.0,All,CM,Dribbling,total,Hope Breslin
2024,p6qbo708Q0,-0.1183,591.0,-0.1183,7.0,-0.019216243654822336,9.0,All,CM,Dribbling,total,Jennifer Cudjoe
2024,gjMNvdP0MK,-0.144,711.0,-0.144,8.0,-0.019443037974683542,10.0,All,CM,Dribbling,total,Jeannette Yango
2024,7VqG0WeYQv,-0.1444,1063.0,-0.1444,9.0,-0.013040827845719662,6.0,All,CM,Dribbling,total,Giovanna DeMarco
2024,vzqodE2JQa,-0.1728,1108.0,-0.1728,10.0,-0.014971841155234656,8.0,All,CM,Dribbling,total,Katelyn Duong
2024,NWMWoEezMl,1.0581,945.0,1.0581,1.0,0.10748952380952381,1.0,All,W,Dribbling,total,Shnia Gordan
2024,KAqBvWnVqb,0.6429,603.0,0.6429,2.0,0.10235223880597015,2.0,All,W,Dribbling,total,Kailey Utley
2024,0Oq62X3Pq6,0.5664,1020.0,0.5664,3.0,0.05330823529411765,4.0,All,W,Dribbling,total,Mackenzie George
2024,N6MmKdAeqE,0.2979,373.0,0.2979,4.0,0.07667131367292225,3.0,All,W,Dribbling,total,Ashley Clark
2024,raMyo8jBqd,0.2057,716.0,0.2057,5.0,0.027579888268156424,5.0,All,W,Dribbling,total,Ishata Hamid
2024,gjMNjZL0MK,0.2019,1015.0,0.2019,6.0,0.019095960591133006,9.0,All,W,Dribbling,total,Sydny Nasello
2024,aDQ0NDgR5E,0.2013,798.0,0.2013,7.0,0.02421654135338346,6.0,All,W,Dribbling,total,Emina Ekic
2024,9z5kbXojMA,0.181,809.0,0.181,8.0,0.021478368355995054,8.0,All,W,Dribbling,total,Isabel Cox
2024,raMyAGadMd,0.1468,645.0,0.1468,9.0,0.021849302325581396,7.0,All,W,Dribbling,total,Mariah Lee
2024,gpMOLN315z,0.0632,366.0,0.0632,10.0,0.01657704918032787,10.0,All,W,Dribbling,total,Jennifer Vetter
2024,4wM4pDg4Mj,0.3154,350.0,0.3154,1.0,0.08650971428571429,1.0,All,ST,Dribbling,total,Yuuka Kurosaki
2024,0Oq62X42q6,0.2775,785.0,0.2775,2.0,0.03393630573248408,3.0,All,ST,Dribbling,total,Emma Jaskaniec
2024,KAqB9kP45b,0.2148,571.0,0.2148,3.0,0.03611348511383537,2.0,All,ST,Dribbling,total,Cecilie Nielsen
2024,gjMN7bAK5K,0.1309,722.0,0.1309,4.0,0.017404986149584484,4.0,All,ST,Dribbling,total,McKenzie Weinert
2024,vzqodjvkQa,-0.0021,512.0,-0.0021,5.0,-0.00039375,5.0,All,ST,Dribbling,total,Luana Grabias
2024,Xj5Y90Ny5b,-0.0761,471.0,-0.0761,6.0,-0.015510828025477708,7.0,All,ST,Dribbling,total,Riley Mattingly
2024,gjMN6dzBMK,-0.086,326.0,-0.086,7.0,-0.02532515337423313,8.0,All,ST,Dribbling,total,Cyera Hintzen
2024,raMye1zOMd,-0.1056,363.0,-0.1056,8.0,-0.027927272727272724,10.0,All,ST,Dribbling,total,Audrey Harding
2024,odMXGG4rQY,-0.1174,1168.0,-0.1174,9.0,-0.00964931506849315,6.0,All,ST,Dribbling,total,Mia Corbin
2024,2vQ1N2D0Mr,-0.2423,875.0,-0.2423,10.0,-0.026583771428571427,9.0,All,ST,Dribbling,total,Ashlynn Serepca
2024,0x5gLJXrq7,0.0936,1203.0,0.0936,1.0,0.0074693266832917705,1.0,All,DM,Dribbling,total,Samantha Kroeger
2024,a35rKl1bqL,-0.0364,697.0,-0.0364,2.0,-0.0050134863701578195,3.0,All,DM,Dribbling,total,Claire Winter
2024,gOMnad0lQw,-0.0405,857.0,-0.0405,3.0,-0.004536756126021003,2.0,All,DM,Dribbling,total,Darya Rajaee
2024,0Oq62XY2q6,-0.0808,639.0,-0.0808,4.0,-0.012138967136150236,7.0,All,DM,Dribbling,total,Taylor Smith
2024,wvq9gl37MW,-0.1007,1025.0,-0.1007,5.0,-0.00943141463414634,5.0,All,DM,Dribbling,total,Marley Canales
2024,0x5g2k0bM7,-0.1076,1187.0,-0.1076,6.0,-0.008702274641954506,4.0,All,DM,Dribbling,total,Amber Brooks
2024,Vj58Ww6EM8,-0.12,1087.0,-0.12,7.0,-0.01059797608095676,6.0,All,DM,Dribbling,total,Jordyn Listro
2024,gOMnakbXQw,-0.1441,483.0,-0.1441,8.0,-0.028640993788819877,10.0,All,DM,Dribbling,total,Anele Komani
2024,0Oq6LpwXM6,-0.1889,920.0,-0.1889,9.0,-0.019711304347826086,9.0,All,DM,Dribbling,total,Taylor Aylmer
2024,XVqKWw6Bq0,-0.1986,1151.0,-0.1986,10.0,-0.01656437880104257,8.0,All,DM,Dribbling,total,Shea Moyer
2024,a35ryELoML,0.3737,772.0,0.3737,1.0,0.04647046632124352,1.0,All,FB,Dribbling,total,Alyssa Bourgeois
2024,eVq3rJ0V5W,0.1163,889.0,0.1163,2.0,0.012558830146231721,2.0,All,FB,Dribbling,total,Haley Thomas
2024,9z5k7y9b5A,0.0083,569.0,0.0083,3.0,0.0014003514938488576,4.0,All,FB,Dribbling,total,Gabriela Guillén
2024,wvq9jGwlQW,0.0082,544.0,0.0082,4.0,0.001447058823529412,3.0,All,FB,Dribbling,total,Taryn Ries
2024,gjMN6ol0MK,0.005,1152.0,0.005,5.0,0.00041666666666666664,6.0,All,FB,Dribbling,total,Jillienne Aguilera
2024,Xj5Y9oOw5b,0.0023,473.0,0.0023,6.0,0.0004668076109936575,5.0,All,FB,Dribbling,total,Addisyn Merrick
2024,NPqxxGogq9,-0.008,589.0,-0.008,7.0,-0.001303904923599321,7.0,All,FB,Dribbling,total,Adrienne Jordan
2024,gpMOa0KDqz,-0.0097,417.0,-0.0097,8.0,-0.002233093525179856,8.0,All,FB,Dribbling,total,Julie Mackin
2024,Pk5LzarGQO,-0.0178,371.0,-0.0178,9.0,-0.004605929919137467,9.0,All,FB,Dribbling,total,Sabrina McNeill
2024,raMyo8K2qd,-0.058,768.0,-0.058,10.0,-0.00725,10.0,All,FB,Dribbling,total,Cameron Brooks
2024,eVq3xWNwQW,0.3957,1077.0,0.3957,1.0,0.03527130919220056,1.0,All,CB,Dribbling,total,Hannah Davison
2024,xW5pyJWGqg,0.2726,1285.0,0.2726,2.0,0.020365447470817123,2.0,All,CB,Dribbling,total,Sydney Studer
2024,KAqBvzOBqb,0.2378,1203.0,0.2378,3.0,0.018976558603491272,3.0,All,CB,Dribbling,total,Kelsey Hill
2024,OlMlgPKwQL,0.0907,1185.0,0.0907,4.0,0.007347848101265823,5.0,All,CB,Dribbling,total,Sarah Clark
2024,BLMv6AL8Mx,0.0797,493.0,0.0797,5.0,0.01551967545638945,4.0,All,CB,Dribbling,total,Jordyn Hardeman
2024,xW5p7V30Mg,0.0774,1098.0,0.0774,6.0,0.006767213114754098,6.0,All,CB,Dribbling,total,Celia Gaynor
2024,eVq3yKvVMW,0.0537,887.0,0.0537,7.0,0.0058119503945885005,7.0,All,CB,Dribbling,total,Claire Constant
2024,zeQZknRZMK,0.0498,1094.0,0.0498,8.0,0.004370018281535648,9.0,All,CB,Dribbling,total,Madison Wolfbauer
2024,eV5D2GpYQK,0.0475,1024.0,0.0475,9.0,0.0044531250000000005,8.0,All,CB,Dribbling,total,Sydney Shepherd
2024,BLMvrZElMx,-0.0022,967.0,-0.0022,10.0,-0.00021840744570837643,10.0,All,CB,Dribbling,total,Amber Diorio
2024,NWMWgdJLMl,-0.0326,490.0,-0.0326,1.0,-0.006386938775510204,1.0,All,AM,Dribbling,total,Autumn Weeks
2024,aDQ0NDgR5E,0.5563,798.0,0.5563,1.0,0.06692330827067669,2.0,All,All,Fouling,total,Emina Ekic
2024,Pk5LzV67QO,0.4946,742.0,0.4946,2.0,0.06399137466307278,3.0,All,All,Fouling,total,Anna Bagley
2024,vzqodjvkQa,0.405,512.0,0.405,3.0,0.0759375,1.0,All,All,Fouling,total,Luana Grabias
2024,aDQ0Nbav5E,0.3504,1094.0,0.3504,4.0,0.030748080438756854,8.0,All,All,Fouling,total,Jorian Baucom
2024,0Oq6Le27M6,0.3104,625.0,0.3104,5.0,0.04767744,5.0,All,All,Fouling,total,Katrina Guillou
2024,9z5kbXojMA,0.2958,809.0,0.2958,6.0,0.03510111248454882,7.0,All,All,Fouling,total,Isabel Cox
2024,e7Mz0d7Kqr,0.2841,1156.0,0.2841,7.0,0.02359307958477509,9.0,All,All,Fouling,total,Madison Parsons
2024,gOMnakbXQw,0.2715,483.0,0.2715,8.0,0.05396273291925466,4.0,All,All,Fouling,total,Anele Komani
2024,KAqB9kP45b,0.2698,571.0,0.2698,9.0,0.04536042031523642,6.0,All,All,Fouling,total,Cecilie Nielsen
2024,vzqo79YBqa,0.1166,914.0,0.1166,10.0,0.012246827133479212,10.0,All,All,Fouling,total,Chioma Ubogagu
2024,gpMOLNLy5z,0.0682,646.0,0.0682,1.0,0.01013498452012384,1.0,All,CM,Fouling,total,Gracie Brian
2024,EGMPrB60qa,0.063,1152.0,0.063,2.0,0.00525,4.0,All,CM,Fouling,total,Mackenzie Pluck
2024,KAqBvwNXqb,0.0606,847.0,0.0606,3.0,0.006868476977567887,3.0,All,CM,Fouling,total,Carlee Giammona
2024,eV5DzkDJQK,0.058,1083.0,0.058,4.0,0.005141274238227148,5.0,All,CM,Fouling,total,Samantha Meza
2024,gjMNvdP0MK,0.0577,711.0,0.0577,5.0,0.007790717299578059,2.0,All,CM,Fouling,total,Jeannette Yango
2024,7VqG0WeYQv,0.0229,1063.0,0.0229,6.0,0.0020681091251175915,6.0,All,CM,Fouling,total,Giovanna DeMarco
2024,wvq9XJBZ5W,0.0063,607.0,0.0063,7.0,0.0009963756177924217,7.0,All,CM,Fouling,total,Sophie Braun
2024,vzqodE2JQa,0.0006,1108.0,0.0006,8.0,5.1985559566787e-05,8.0,All,CM,Fouling,total,Katelyn Duong
2024,KAqBNk8Xqb,-0.0037,864.0,-0.0037,9.0,-0.0004111111111111111,9.0,All,CM,Fouling,total,Jenny-Julia Danielsson
2024,p6qbo708Q0,-0.0124,591.0,-0.0124,10.0,-0.002014213197969543,10.0,All,CM,Fouling,total,Jennifer Cudjoe
2024,aDQ0NDgR5E,0.5563,798.0,0.5563,1.0,0.06692330827067669,1.0,All,W,Fouling,total,Emina Ekic
2024,Pk5LzV67QO,0.4946,742.0,0.4946,2.0,0.06399137466307278,2.0,All,W,Fouling,total,Anna Bagley
2024,0Oq6Le27M6,0.3104,625.0,0.3104,3.0,0.04767744,3.0,All,W,Fouling,total,Katrina Guillou
2024,9z5kbXojMA,0.2958,809.0,0.2958,4.0,0.03510111248454882,4.0,All,W,Fouling,total,Isabel Cox
2024,vzqo79YBqa,0.1166,914.0,0.1166,5.0,0.012246827133479212,5.0,All,W,Fouling,total,Chioma Ubogagu
2024,gjMNjZL0MK,0.1009,1015.0,0.1009,6.0,0.009543251231527095,6.0,All,W,Fouling,total,Sydny Nasello
2024,0Oq62X3Pq6,0.0404,1020.0,0.0404,7.0,0.0038023529411764707,7.0,All,W,Fouling,total,Mackenzie George
2024,EGMPRz6kqa,0.0287,869.0,0.0287,8.0,0.0031705408515535095,9.0,All,W,Fouling,total,Amanda Allen
2024,jYQJge1ZMG,0.0134,384.0,0.0134,9.0,0.00335,8.0,All,W,Fouling,total,Kathrynn González
2024,OlMleoxD5L,0.0035,444.0,0.0035,10.0,0.0007567567567567568,10.0,All,W,Fouling,total,Hannah Richardson
2024,vzqodjvkQa,0.405,512.0,0.405,1.0,0.0759375,1.0,All,ST,Fouling,total,Luana Grabias
2024,aDQ0Nbav5E,0.3504,1094.0,0.3504,2.0,0.030748080438756854,3.0,All,ST,Fouling,total,Jorian Baucom
2024,e7Mz0d7Kqr,0.2841,1156.0,0.2841,3.0,0.02359307958477509,4.0,All,ST,Fouling,total,Madison Parsons
2024,KAqB9kP45b,0.2698,571.0,0.2698,4.0,0.04536042031523642,2.0,All,ST,Fouling,total,Cecilie Nielsen
2024,gjMN7bAK5K,0.0694,722.0,0.0694,5.0,0.009227700831024931,5.0,All,ST,Fouling,total,McKenzie Weinert
2024,315VP0VYQ9,0.0454,1011.0,0.0454,6.0,0.0043109792284866475,7.0,All,ST,Fouling,total,Marykate McGuire
2024,2vQ1N2D0Mr,0.0431,875.0,0.0431,7.0,0.004728685714285715,6.0,All,ST,Fouling,total,Ashlynn Serepca
2024,7vQ7xa9dMD,0.0142,968.0,0.0142,8.0,0.0014082644628099173,9.0,All,ST,Fouling,total,Allie Thornton
2024,0Oq62X42q6,0.0138,785.0,0.0138,9.0,0.001687643312101911,8.0,All,ST,Fouling,total,Emma Jaskaniec
2024,NWMWgdlNMl,0.0088,936.0,0.0088,10.0,0.0009025641025641025,10.0,All,ST,Fouling,total,Jessica Garziano
2024,gOMnakbXQw,0.2715,483.0,0.2715,1.0,0.05396273291925466,1.0,All,DM,Fouling,total,Anele Komani
2024,0x5g2k0bM7,0.0781,1187.0,0.0781,2.0,0.006316427969671441,2.0,All,DM,Fouling,total,Amber Brooks
2024,gOMnad0lQw,0.0361,857.0,0.0361,3.0,0.0040438739789965,3.0,All,DM,Fouling,total,Darya Rajaee
2024,N6MmG9k0qE,0.0212,884.0,0.0212,4.0,0.0023022624434389143,5.0,All,DM,Fouling,total,Felicia Knox
2024,0Oq62XY2q6,0.0196,639.0,0.0196,5.0,0.002944600938967136,4.0,All,DM,Fouling,total,Taylor Smith
2024,XVqKWw6Bq0,0.0138,1151.0,0.0138,6.0,0.0011509991311902694,6.0,All,DM,Fouling,total,Shea Moyer
2024,0x5gLJXrq7,0.0113,1203.0,0.0113,7.0,0.0009017456359102245,7.0,All,DM,Fouling,total,Samantha Kroeger
2024,wvq9gl37MW,0.0021,1025.0,0.0021,8.0,0.0001966829268292683,8.0,All,DM,Fouling,total,Marley Canales
2024,gpMOzomrQz,-0.059,403.0,-0.059,9.0,-0.014054590570719602,11.0,All,DM,Fouling,total,Jade Moore
2024,Vj58Ww6EM8,-0.0802,1087.0,-0.0802,10.0,-0.007082980680772769,9.0,All,DM,Fouling,total,Jordyn Listro
2024,Oa5w0kV8q1,0.0288,1031.0,0.0288,1.0,0.0026816682832201746,4.0,All,FB,Fouling,total,Na Yeong Shin
2024,kRQaoe9O5K,0.0235,851.0,0.0235,2.0,0.0026509988249118687,5.0,All,FB,Fouling,total,Natalia Staude
2024,gpMOa0KDqz,0.0206,417.0,0.0206,3.0,0.004742446043165468,1.0,All,FB,Fouling,total,Julie Mackin
2024,315V7a77q9,0.016,515.0,0.016,4.0,0.0029825242718446603,2.0,All,FB,Fouling,total,Samantha Rosette
2024,Xj5Y9oOw5b,0.0137,473.0,0.0137,5.0,0.002780549682875264,3.0,All,FB,Fouling,total,Addisyn Merrick
2024,vzqodxRYQa,0.0046,354.0,0.0046,6.0,0.0012474576271186441,6.0,All,FB,Fouling,total,Julianne Vallerand
