season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,2lqRjvy4qr,3.9619,2678.0,3.9619,1.0,0.14202479462285286,5.0,All,CB,All,total,Allison Pantuso
2024-25,OlMlgPKwQL,3.9261,2564.0,3.9261,2.0,0.1469990639625585,3.0,All,CB,All,total,Sarah Clark
2024-25,KAqBvzOBqb,3.3527,2579.0,3.3527,3.0,0.1248,14.0,All,CB,All,total,Kelsey Hill
2024-25,KPqjKOXYQ6,3.3292,2064.0,3.3292,4.0,0.154846511627907,2.0,All,CB,All,total,Madison Perez
2024-25,9vQ2Z7baQK,2.9611,2487.0,2.9611,5.0,0.11430060313630881,16.0,All,CB,All,total,Brooke Hendrix
2024-25,xW5pyJWGqg,2.9383000000000004,1967.0,2.9383000000000004,6.0,0.14340457549567873,4.0,All,CB,All,total,Sydney Studer
2024-25,eVq3xWNwQW,2.8828,2133.0,2.8828,7.0,0.12974627285513363,11.0,All,CB,All,total,Hannah Davison
2024-25,0Oq6LyL7M6,2.8195,1992.0,2.8195,8.0,0.13587951807228918,9.0,All,CB,All,total,Jenna Winebrenner
2024-25,OlMlB4rAqL,2.7042,2468.0,2.7042,9.0,0.10518768233387359,19.0,All,CB,All,total,Vivianne Bessette
2024-25,7VqG3gWeqv,2.6955999999999998,1869.0,2.6955999999999998,10.0,0.1384577849117175,7.0,All,CB,All,total,Sydney Cummings
2024-25,NWMWgdlNMl,3.4330000000000003,2329.0,3.4330000000000003,1.0,0.14150622584800346,5.0,All,CM,All,total,Jessica Garziano
2024-25,KXMe8lW3Q6,3.3513,1728.0,3.3513,2.0,0.18618333333333334,2.0,All,CM,All,total,Katie Murray
2024-25,EGMPrB60qa,3.0877999999999997,1897.0,3.0877999999999997,3.0,0.15626188719030046,4.0,All,CM,All,total,Mackenzie Pluck
2024-25,vzqodE2JQa,2.8064999999999998,1908.0,2.8064999999999998,4.0,0.14120754716981132,6.0,All,CM,All,total,Katelyn Duong
2024-25,eV5DzkDJQK,2.4678999999999998,1284.0,2.4678999999999998,5.0,0.18451588785046727,3.0,All,CM,All,total,Samantha Meza
2024-25,KAqBNk8Xqb,2.4013,1067.0,2.4013,6.0,0.21604948453608247,1.0,All,CM,All,total,Jenny-Julia Danielsson
2024-25,gpMOLNLy5z,2.3785,1618.0,2.3785,7.0,0.1411223733003708,7.0,All,CM,All,total,Gracie Brian
2024-25,wvq9XJBZ5W,1.5213,1271.0,1.5213,8.0,0.11490542879622345,8.0,All,CM,All,total,Sophie Braun
2024-25,wvq9gl37MW,1.2848000000000002,1230.0,1.2848000000000002,9.0,0.10027707317073171,9.0,All,CM,All,total,Marley Canales
2024-25,7VqG0WeYQv,1.1253,1170.0,1.1253,10.0,0.09233230769230769,10.0,All,CM,All,total,Giovanna DeMarco
2024-25,odMXGG4rQY,5.8900999999999994,2269.0,5.8900999999999994,1.0,0.2492065226972234,1.0,All,AM,All,total,Mia Corbin
2024-25,KAqBvwNXqb,4.5174,2167.0,4.5174,2.0,0.2001247808029534,2.0,All,AM,All,total,Carlee Giammona
2024-25,a35rR3kw5L,6.7111,1863.0,6.7111,1.0,0.34582157809983893,1.0,All,GK,All,total,Hope Hisey
2024-25,N6MmooZRqE,5.4126,1704.0,5.4126,2.0,0.30493521126760564,2.0,All,GK,All,total,Meagan McClelland
2024-25,ljqE9PrVqx,1.6582,1056.0,1.6582,3.0,0.15074545454545454,3.0,All,GK,All,total,Sydney Martínez
2024-25,NWMWVmYNQl,0.9821000000000001,1845.0,0.9821000000000001,4.0,0.05110113821138212,4.0,All,GK,All,total,Morgan Aquino
2024-25,9z5kb2ZdMA,0.2719,1795.0,0.2719,5.0,0.014541727019498605,5.0,All,GK,All,total,Ashley Orkus
2024-25,N6MmeE4xME,-0.24339999999999992,784.0,-0.24339999999999992,6.0,-0.02980408163265305,6.0,All,GK,All,total,Samantha Leshnak
2024-25,2vQ1RzpwMr,-0.29799999999999993,701.0,-0.29799999999999993,7.0,-0.040810271041369466,8.0,All,GK,All,total,Isobel Nino
2024-25,7vQ7e71L5D,-0.7526999999999999,2278.0,-0.7526999999999999,8.0,-0.03172045654082528,7.0,All,GK,All,total,Madison White
2024-25,4wM4Eo2z5j,-2.8456,988.0,-2.8456,9.0,-0.27649554655870445,9.0,All,GK,All,total,Bridgette Skiba
2024-25,Vj58Wo7LM8,-5.307200000000001,1622.0,-5.307200000000001,10.0,-0.31411294697903824,10.0,All,GK,All,total,Neeku Purcell
2024-25,NWMWoEezMl,1.8482,2148.0,1.8482,1.0,0.08260111731843575,2.0,All,All,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.6088,2415.0,1.6088,2.0,0.06395229813664596,3.0,All,All,Dribbling,total,Mackenzie George
2024-25,a35ryELoML,0.9116,1650.0,0.9116,3.0,0.05303854545454545,4.0,All,All,Dribbling,total,Alyssa Bourgeois
2024-25,KAqBvWnVqb,0.64,653.0,0.64,4.0,0.09408882082695252,1.0,All,All,Dribbling,total,Kailey Utley
2024-25,EGMPrB60qa,0.4948,1897.0,0.4948,5.0,0.02503995782814971,9.0,All,All,Dribbling,total,Mackenzie Pluck
2024-25,gjMN6ol0MK,0.4606,2336.0,0.4606,6.0,0.018928767123287674,11.0,All,All,Dribbling,total,Jillienne Aguilera
2024-25,2vQ1R0jLMr,0.4349,797.0,0.4349,7.0,0.05238444165621079,5.0,All,All,Dribbling,total,Tamara
2024-25,KAqBvwNXqb,0.4164,2167.0,0.4164,8.0,0.01844688509460083,12.0,All,All,Dribbling,total,Carlee Giammona
2024-25,KAqB9kP45b,0.4054,1677.0,0.4054,9.0,0.02320715563506261,10.0,All,All,Dribbling,total,Cecilie Nielsen
2024-25,gjMNjZL0MK,0.342,2318.0,0.342,10.0,0.014163934426229508,14.0,All,All,Dribbling,total,Sydny Nasello
2024-25,NWMWoEezMl,1.8482,2148.0,1.8482,1.0,0.08260111731843575,2.0,All,W,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.6088,2415.0,1.6088,2.0,0.06395229813664596,3.0,All,W,Dribbling,total,Mackenzie George
2024-25,KAqBvWnVqb,0.64,653.0,0.64,3.0,0.09408882082695252,1.0,All,W,Dribbling,total,Kailey Utley
2024-25,gjMNjZL0MK,0.342,2318.0,0.342,4.0,0.014163934426229508,5.0,All,W,Dribbling,total,Sydny Nasello
2024-25,Xj5Y90Ny5b,0.2368,773.0,0.2368,5.0,0.029408538163001294,4.0,All,W,Dribbling,total,Riley Mattingly
2024-25,9z5kbXojMA,0.1262,873.0,0.1262,6.0,0.01387766323024055,6.0,All,W,Dribbling,total,Isabel Cox
2024-25,jYQJge1ZMG,0.0857,767.0,0.0857,7.0,0.010726466753585398,7.0,All,W,Dribbling,total,Kathrynn González
2024-25,EGMPRz6kqa,0.0475,869.0,0.0475,8.0,0.0052474108170310705,8.0,All,W,Dribbling,total,Amanda Allen
2024-25,Xj5Y97805b,0.0279,1506.0,0.0279,9.0,0.0017784860557768923,9.0,All,W,Dribbling,total,Rylee Baisden
2024-25,gjMN7bAK5K,0.0053,1963.0,0.0053,10.0,0.00025919510952623535,11.0,All,W,Dribbling,total,McKenzie Weinert
2024-25,KAqB9kP45b,0.4054,1677.0,0.4054,1.0,0.02320715563506261,2.0,All,ST,Dribbling,total,Cecilie Nielsen
2024-25,eV5DR0RaQK,0.2876,1027.0,0.2876,2.0,0.02688373904576436,1.0,All,ST,Dribbling,total,Hannah White
2024-25,0Oq62X42q6,0.2305,1897.0,0.2305,3.0,0.011664733790195045,4.0,All,ST,Dribbling,total,Emma Jaskaniec
2024-25,eVq3xRxVQW,0.1495,944.0,0.1495,4.0,0.015203389830508476,3.0,All,ST,Dribbling,total,Camryn Lancaster
2024-25,4wM4pDg4Mj,-0.0167,1053.0,-0.0167,5.0,-0.0015225071225071225,5.0,All,ST,Dribbling,total,Yuuka Kurosaki
2024-25,OlMlgRkNQL,-0.0438,990.0,-0.0438,6.0,-0.004247272727272727,6.0,All,ST,Dribbling,total,Gianna Gourley
2024-25,vzqodjvkQa,-0.2409,1606.0,-0.2409,7.0,-0.0144,7.0,All,ST,Dribbling,total,Luana Grabias
2024-25,2vQ1N2D0Mr,-0.2668,1021.0,-0.2668,8.0,-0.025085994123408423,8.0,All,ST,Dribbling,total,Ashlynn Serepca
2024-25,Vj58aeKwq8,-0.4638,1020.0,-0.4638,9.0,-0.043651764705882355,12.0,All,ST,Dribbling,total,Kiara Pralle
2024-25,2vQ1RPxGMr,-0.5199,831.0,-0.5199,10.0,-0.06006064981949459,16.0,All,ST,Dribbling,total,Loza Geinore
2024-25,0x5gkPAL57,0.0845,1052.0,0.0845,1.0,0.007711026615969582,1.0,All,DM,Dribbling,total,Nicole Vernis
2024-25,0x5g2k0bM7,0.0792,2589.0,0.0792,2.0,0.002936732329084589,3.0,All,DM,Dribbling,total,Amber Brooks
2024-25,9YqdwKxL5v,0.0484,1205.0,0.0484,3.0,0.003855933609958506,2.0,All,DM,Dribbling,total,Sarah Troccoli
2024-25,a35rKl1bqL,-0.0056,1143.0,-0.0056,4.0,-0.00047034120734908136,4.0,All,DM,Dribbling,total,Claire Winter
2024-25,gOMnad0lQw,-0.1787,1637.0,-0.1787,5.0,-0.010479657910812462,7.0,All,DM,Dribbling,total,Darya Rajaee
2024-25,Vj58Ww6EM8,-0.246,2286.0,-0.246,6.0,-0.010330708661417323,6.0,All,DM,Dribbling,total,Jordyn Listro
2024-25,0x5gLJXrq7,-0.2518,2670.0,-0.2518,7.0,-0.009053483146067416,5.0,All,DM,Dribbling,total,Samantha Kroeger
2024-25,0Oq62XY2q6,-0.2978,1749.0,-0.2978,8.0,-0.01634579759862779,10.0,All,DM,Dribbling,total,Taylor Smith
2024-25,XVqKWw6Bq0,-0.3096,2473.0,-0.3096,9.0,-0.012018439142741609,8.0,All,DM,Dribbling,total,Shea Moyer
2024-25,jYQJaJydqG,-0.3811,2488.0,-0.3811,10.0,-0.014704823151125401,9.0,All,DM,Dribbling,total,Taylor Porter
2024-25,a35ryELoML,0.9116,1650.0,0.9116,1.0,0.05303854545454545,1.0,All,FB,Dribbling,total,Alyssa Bourgeois
2024-25,gjMN6ol0MK,0.4606,2336.0,0.4606,2.0,0.018928767123287674,4.0,All,FB,Dribbling,total,Jillienne Aguilera
2024-25,2vQ1R0jLMr,0.4349,797.0,0.4349,3.0,0.05238444165621079,2.0,All,FB,Dribbling,total,Tamara
2024-25,eV5D2AXYQK,0.2486,896.0,0.2486,4.0,0.026635714285714287,3.0,All,FB,Dribbling,total,Sealey Strawn
2024-25,0Oq63967Q6,-0.0306,2330.0,-0.0306,5.0,-0.001260772532188841,5.0,All,FB,Dribbling,total,Julia Dorsey
2024-25,eVq3rJ0V5W,-0.0412,2263.0,-0.0412,6.0,-0.0017477684489615555,6.0,All,FB,Dribbling,total,Haley Thomas
2024-25,raMyo8K2qd,-0.0544,928.0,-0.0544,7.0,-0.0056275862068965515,9.0,All,FB,Dribbling,total,Cameron Brooks
2024-25,Xj5Y9oOw5b,-0.0643,1500.0,-0.0643,8.0,-0.004115199999999999,7.0,All,FB,Dribbling,total,Addisyn Merrick
2024-25,gpMOa0KDqz,-0.0822,1668.0,-0.0822,9.0,-0.004730935251798561,8.0,All,FB,Dribbling,total,Julie Mackin
2024-25,NPqxxGogq9,-0.1088,1295.0,-0.1088,10.0,-0.008065482625482625,10.0,All,FB,Dribbling,total,Adrienne Jordan
2024-25,OlMlgPKwQL,0.2756,2564.0,0.2756,1.0,0.010318876755070202,1.0,All,CB,Dribbling,total,Sarah Clark
2024-25,KAqBvzOBqb,0.2273,2579.0,0.2273,2.0,0.008460953858084529,2.0,All,CB,Dribbling,total,Kelsey Hill
2024-25,eVq3xWNwQW,0.1149,2133.0,0.1149,3.0,0.005171308016877638,5.0,All,CB,Dribbling,total,Hannah Davison
2024-25,zeQZknRZMK,0.1097,2030.0,0.1097,4.0,0.005187783251231527,4.0,All,CB,Dribbling,total,Madison Wolfbauer
2024-25,xW5p7V30Mg,0.0908,1707.0,0.0908,5.0,0.005106502636203867,6.0,All,CB,Dribbling,total,Celia Gaynor
2024-25,9vQ2Z6VxQK,0.0796,1097.0,0.0796,6.0,0.006965907019143118,3.0,All,CB,Dribbling,total,Laurel Ansbrow
2024-25,BLMvrZElMx,0.058,1465.0,0.058,7.0,0.003800682593856656,7.0,All,CB,Dribbling,total,Amber Diorio
2024-25,0Oq6LyL7M6,0.0366,1992.0,0.0366,8.0,0.001763855421686747,8.0,All,CB,Dribbling,total,Jenna Winebrenner
2024-25,eVq3yKvVMW,0.028,1661.0,0.028,9.0,0.001618302227573751,9.0,All,CB,Dribbling,total,Claire Constant
2024-25,e7Mz0Oxeqr,-0.0162,1088.0,-0.0162,10.0,-0.0014294117647058822,10.0,All,CB,Dribbling,total,Jenna Butler
2024-25,EGMPrB60qa,0.4948,1897.0,0.4948,1.0,0.02503995782814971,1.0,All,CM,Dribbling,total,Mackenzie Pluck
2024-25,p6qbo708Q0,-0.0337,929.0,-0.0337,2.0,-0.003482454251883746,2.0,All,CM,Dribbling,total,Jennifer Cudjoe
2024-25,KAqBNk8Xqb,-0.0592,1067.0,-0.0592,3.0,-0.005326335520149953,4.0,All,CM,Dribbling,total,Jenny-Julia Danielsson
2024-25,eV5DzkDJQK,-0.0695,1284.0,-0.0695,4.0,-0.005196261682242991,3.0,All,CM,Dribbling,total,Samantha Meza
2024-25,7VqG0WeYQv,-0.1435,1170.0,-0.1435,5.0,-0.011774358974358974,6.0,All,CM,Dribbling,total,Giovanna DeMarco
2024-25,vzqodE2JQa,-0.1923,1908.0,-0.1923,6.0,-0.009675471698113208,5.0,All,CM,Dribbling,total,Katelyn Duong
2024-25,wvq9gl37MW,-0.2239,1230.0,-0.2239,7.0,-0.017475121951219513,8.0,All,CM,Dribbling,total,Marley Canales
2024-25,gjMNvdP0MK,-0.2446,1140.0,-0.2446,8.0,-0.020597894736842107,9.0,All,CM,Dribbling,total,Jeannette Yango
2024-25,KXMe8lW3Q6,-0.2991,1728.0,-0.2991,9.0,-0.016616666666666665,7.0,All,CM,Dribbling,total,Katie Murray
2024-25,gOMnYAkBQw,-0.3042,1202.0,-0.3042,10.0,-0.024295507487520802,11.0,All,CM,Dribbling,total,Hope Breslin
2024-25,KAqBvwNXqb,0.4164,2167.0,0.4164,1.0,0.01844688509460083,1.0,All,AM,Dribbling,total,Carlee Giammona
2024-25,odMXGG4rQY,-0.7712,2269.0,-0.7712,2.0,-0.032628999559277214,2.0,All,AM,Dribbling,total,Mia Corbin
2024-25,gjMNjZL0MK,0.9435,2318.0,0.9435,1.0,0.039075064710957716,3.0,All,All,Fouling,total,Sydny Nasello
2024-25,aDQ0NDgR5E,0.8354,1899.0,0.8354,2.0,0.04223191153238547,2.0,All,All,Fouling,total,Emina Ekic
2024-25,Xj5Y90Ny5b,0.5426,773.0,0.5426,3.0,0.0673862871927555,1.0,All,All,Fouling,total,Riley Mattingly
2024-25,vzqodjvkQa,0.459,1606.0,0.459,4.0,0.027437110834371108,9.0,All,All,Fouling,total,Luana Grabias
2024-25,gjMN7bAK5K,0.4083,1963.0,0.4083,5.0,0.019967804381049413,10.0,All,All,Fouling,total,McKenzie Weinert
2024-25,0Oq6Le27M6,0.4042,1117.0,0.4042,6.0,0.03473876454789616,4.0,All,All,Fouling,total,Katrina Guillou
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,7.0,0.03044199095022624,6.0,All,All,Fouling,total,Jorian Baucom
2024-25,aDQ0xDDPQE,0.3076,1057.0,0.3076,8.0,0.027937180700094606,7.0,All,All,Fouling,total,Ally Cook
2024-25,e7Mz0d7Kqr,0.3,2102.0,0.3,9.0,0.013701236917221693,13.0,All,All,Fouling,total,Madison Parsons
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,10.0,0.032703780068728525,5.0,All,All,Fouling,total,Isabel Cox
2024-25,gjMNjZL0MK,0.9435,2318.0,0.9435,1.0,0.039075064710957716,3.0,All,W,Fouling,total,Sydny Nasello
2024-25,aDQ0NDgR5E,0.8354,1899.0,0.8354,2.0,0.04223191153238547,2.0,All,W,Fouling,total,Emina Ekic
2024-25,Xj5Y90Ny5b,0.5426,773.0,0.5426,3.0,0.0673862871927555,1.0,All,W,Fouling,total,Riley Mattingly
2024-25,gjMN7bAK5K,0.4083,1963.0,0.4083,4.0,0.019967804381049413,6.0,All,W,Fouling,total,McKenzie Weinert
2024-25,0Oq6Le27M6,0.4042,1117.0,0.4042,5.0,0.03473876454789616,4.0,All,W,Fouling,total,Katrina Guillou
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,6.0,0.032703780068728525,5.0,All,W,Fouling,total,Isabel Cox
2024-25,Pk5LzV67QO,0.2489,1681.0,0.2489,7.0,0.014214396192742416,7.0,All,W,Fouling,total,Anna Bagley
2024-25,7vQ7ByZYqD,0.0715,766.0,0.0715,8.0,0.00896083550913838,8.0,All,W,Fouling,total,Emily Colton
2024-25,jYQJge1ZMG,0.0437,767.0,0.0437,9.0,0.005469621903520208,9.0,All,W,Fouling,total,Kathrynn González
2024-25,NWMWjVLzQl,0.0406,787.0,0.0406,10.0,0.004952477763659466,10.0,All,W,Fouling,total,Kate Doyle
2024-25,vzqodjvkQa,0.459,1606.0,0.459,1.0,0.027437110834371108,4.0,All,ST,Fouling,total,Luana Grabias
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,2.0,0.03044199095022624,1.0,All,ST,Fouling,total,Jorian Baucom
2024-25,aDQ0xDDPQE,0.3076,1057.0,0.3076,3.0,0.027937180700094606,2.0,All,ST,Fouling,total,Ally Cook
2024-25,e7Mz0d7Kqr,0.3,2102.0,0.3,4.0,0.013701236917221693,6.0,All,ST,Fouling,total,Madison Parsons
2024-25,KAqB9kP45b,0.2922,1677.0,0.2922,5.0,0.016727012522361362,5.0,All,ST,Fouling,total,Cecilie Nielsen
2024-25,7vQ7xa9dMD,0.2595,2246.0,0.2595,6.0,0.011091718610863758,7.0,All,ST,Fouling,total,Allie Thornton
2024-25,2lqRJDjLqr,0.2469,851.0,0.2469,7.0,0.0278524089306698,3.0,All,ST,Fouling,total,Dana Scheriff
2024-25,eV5DR0RaQK,0.0899,1027.0,0.0899,8.0,0.00840350535540409,8.0,All,ST,Fouling,total,Hannah White
2024-25,eVq3xRxVQW,0.0778,944.0,0.0778,9.0,0.007911864406779661,9.0,All,ST,Fouling,total,Camryn Lancaster
2024-25,Vj58aeKwq8,0.0549,1020.0,0.0549,10.0,0.005167058823529411,10.0,All,ST,Fouling,total,Kiara Pralle
2024-25,0x5g2k0bM7,0.1383,2589.0,0.1383,1.0,0.005128157589803013,1.0,All,DM,Fouling,total,Amber Brooks
2024-25,0x5gLJXrq7,0.0575,2670.0,0.0575,2.0,0.002067415730337079,3.0,All,DM,Fouling,total,Samantha Kroeger
2024-25,9YqdwKxL5v,0.0354,1205.0,0.0354,3.0,0.0028202489626556015,2.0,All,DM,Fouling,total,Sarah Troccoli
2024-25,gOMnad0lQw,0.0349,1637.0,0.0349,4.0,0.0020466707391569947,4.0,All,DM,Fouling,total,Darya Rajaee
2024-25,0x5gkPAL57,0.0193,1052.0,0.0193,5.0,0.001761216730038023,5.0,All,DM,Fouling,total,Nicole Vernis
2024-25,XVqKWw6Bq0,-0.0154,2473.0,-0.0154,6.0,-0.0005978164173069148,6.0,All,DM,Fouling,total,Shea Moyer
2024-25,gpMOzomrQz,-0.0884,1296.0,-0.0884,7.0,-0.0065481481481481476,9.0,All,DM,Fouling,total,Jade Moore
2024-25,jYQJaJydqG,-0.0949,2488.0,-0.0949,8.0,-0.0036617363344051447,7.0,All,DM,Fouling,total,Taylor Porter
2024-25,Vj58Ww6EM8,-0.1086,2286.0,-0.1086,9.0,-0.004560629921259842,8.0,All,DM,Fouling,total,Jordyn Listro
2024-25,N6MmG9k0qE,-0.1941,1492.0,-0.1941,10.0,-0.012489008042895444,11.0,All,DM,Fouling,total,Felicia Knox
2024-25,vzqo79YBqa,0.1092,1808.0,0.1092,1.0,0.005798230088495575,1.0,All,FB,Fouling,total,Chioma Ubogagu
2024-25,Oa5w0kV8q1,0.0714,1432.0,0.0714,2.0,0.0047865921787709495,2.0,All,FB,Fouling,total,Na Yeong Shin
2024-25,kRQaoe9O5K,0.0201,1055.0,0.0201,3.0,0.0018290047393364928,4.0,All,FB,Fouling,total,Natalia Staude
2024-25,315V7a77q9,0.0189,796.0,0.0189,4.0,0.002279396984924623,3.0,All,FB,Fouling,total,Samantha Rosette
2024-25,9z5kWkja5A,0.0157,1328.0,0.0157,5.0,0.0011349397590361444,5.0,All,FB,Fouling,total,Paige Almendariz
2024-25,Pk5LzarGQO,-0.0085,936.0,-0.0085,6.0,-0.0008717948717948718,9.0,All,FB,Fouling,total,Sabrina McNeill
2024-25,eV5D2AXYQK,-0.0088,896.0,-0.0088,7.0,-0.0009428571428571429,11.0,All,FB,Fouling,total,Sealey Strawn
