season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,4wM4Eo2z5j,-2.8456,988.0,-2.8456,9.0,-0.27649554655870445,9.0,All,GK,All,total,Bridgette Skiba
2024-25,Vj58Wo7LM8,-5.2202,1621.0,-5.2202,10.0,-0.30915434916718076,11.0,All,GK,All,total,Neeku Purcell
2024-25,NWMWoEezMl,1.8556,2245.0,1.8556,1.0,0.0793485968819599,2.0,All,All,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.6056,2414.0,1.6056,2.0,0.06385153272576637,3.0,All,All,Dribbling,total,Mackenzie George
2024-25,a35ryELoML,0.9089,1750.0,0.9089,3.0,0.049859657142857144,5.0,All,All,Dribbling,total,Alyssa Bourgeois
2024-25,KAqBvWnVqb,0.64,653.0,0.64,4.0,0.09408882082695252,1.0,All,All,Dribbling,total,Kailey Utley
2024-25,KAqBvwNXqb,0.5776,2167.0,0.5776,5.0,0.025588186432856486,8.0,All,All,Dribbling,total,Carlee Giammona
2024-25,gjMNjZL0MK,0.5766,2318.0,0.5766,6.0,0.023879896462467645,11.0,All,All,Dribbling,total,Sydny Nasello
2024-25,gjMN6ol0MK,0.4606,2336.0,0.4606,7.0,0.018928767123287674,14.0,All,All,Dribbling,total,Jillienne Aguilera
2024-25,EGMPrB60qa,0.4518,1897.0,0.4518,8.0,0.022863890353189247,12.0,All,All,Dribbling,total,Mackenzie Pluck
2024-25,2vQ1R0jLMr,0.4261,797.0,0.4261,9.0,0.05132446675031368,4.0,All,All,Dribbling,total,Tamara
2024-25,KAqB9kP45b,0.42,1677.0,0.42,10.0,0.024042933810375672,10.0,All,All,Dribbling,total,Cecilie Nielsen
2024-25,NWMWoEezMl,1.8556,2245.0,1.8556,1.0,0.0793485968819599,2.0,All,W,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.6056,2414.0,1.6056,2.0,0.06385153272576637,3.0,All,W,Dribbling,total,Mackenzie George
2024-25,KAqBvWnVqb,0.64,653.0,0.64,3.0,0.09408882082695252,1.0,All,W,Dribbling,total,Kailey Utley
2024-25,gjMNjZL0MK,0.5766,2318.0,0.5766,4.0,0.023879896462467645,6.0,All,W,Dribbling,total,Sydny Nasello
2024-25,eV5DR0RaQK,0.361,1124.0,0.361,5.0,0.03083274021352313,4.0,All,W,Dribbling,total,Hannah White
2024-25,Xj5Y90Ny5b,0.2368,773.0,0.2368,6.0,0.029408538163001294,5.0,All,W,Dribbling,total,Riley Mattingly
2024-25,9z5kbXojMA,0.1262,873.0,0.1262,7.0,0.01387766323024055,7.0,All,W,Dribbling,total,Isabel Cox
2024-25,aDQ0NDgR5E,0.1211,2000.0,0.1211,8.0,0.0058128,9.0,All,W,Dribbling,total,Emina Ekic
2024-25,jYQJge1ZMG,0.0857,767.0,0.0857,9.0,0.010726466753585398,8.0,All,W,Dribbling,total,Kathrynn González
2024-25,EGMPRz6kqa,0.0475,869.0,0.0475,10.0,0.0052474108170310705,10.0,All,W,Dribbling,total,Amanda Allen
2024-25,KAqB9kP45b,0.42,1677.0,0.42,1.0,0.024042933810375672,1.0,All,ST,Dribbling,total,Cecilie Nielsen
2024-25,0Oq62X42q6,0.2827,1976.0,0.2827,2.0,0.013734412955465588,3.0,All,ST,Dribbling,total,Emma Jaskaniec
2024-25,eVq3xRxVQW,0.2109,944.0,0.2109,3.0,0.021447457627118645,2.0,All,ST,Dribbling,total,Camryn Lancaster
2024-25,4wM4pDg4Mj,-0.0215,1067.0,-0.0215,4.0,-0.0019343955014058107,4.0,All,ST,Dribbling,total,Yuuka Kurosaki
2024-25,OlMlgRkNQL,-0.1228,1039.0,-0.1228,5.0,-0.011346294513955727,5.0,All,ST,Dribbling,total,Gianna Gourley
2024-25,vzqodjvkQa,-0.2413,1605.0,-0.2413,6.0,-0.014432897196261682,6.0,All,ST,Dribbling,total,Luana Grabias
2024-25,2vQ1N2D0Mr,-0.2668,1021.0,-0.2668,7.0,-0.025085994123408423,8.0,All,ST,Dribbling,total,Ashlynn Serepca
2024-25,2vQ1RPxGMr,-0.3714,932.0,-0.3714,8.0,-0.03825579399141631,10.0,All,ST,Dribbling,total,Loza Geinore
2024-25,Vj58aeKwq8,-0.4488,1088.0,-0.4488,9.0,-0.0396,12.0,All,ST,Dribbling,total,Kiara Pralle
2024-25,aDQ0Nbav5E,-0.526,1105.0,-0.526,10.0,-0.04569773755656109,13.0,All,ST,Dribbling,total,Jorian Baucom
2024-25,0x5gkPAL57,0.0985,1052.0,0.0985,1.0,0.008988593155893536,1.0,All,DM,Dribbling,total,Nicole Vernis
2024-25,0x5g2k0bM7,0.0772,2589.0,0.0772,2.0,0.002862572421784473,3.0,All,DM,Dribbling,total,Amber Brooks
2024-25,9YqdwKxL5v,0.0484,1205.0,0.0484,3.0,0.003855933609958506,2.0,All,DM,Dribbling,total,Sarah Troccoli
2024-25,a35rKl1bqL,-0.0056,1143.0,-0.0056,4.0,-0.00047034120734908136,4.0,All,DM,Dribbling,total,Claire Winter
2024-25,gOMnad0lQw,-0.1625,1734.0,-0.1625,5.0,-0.008996539792387544,6.0,All,DM,Dribbling,total,Darya Rajaee
2024-25,0x5gLJXrq7,-0.2363,2669.0,-0.2363,6.0,-0.008499363057324842,5.0,All,DM,Dribbling,total,Samantha Kroeger
2024-25,Vj58Ww6EM8,-0.246,2286.0,-0.246,7.0,-0.010330708661417323,7.0,All,DM,Dribbling,total,Jordyn Listro
2024-25,0Oq62XY2q6,-0.2976,1840.0,-0.2976,8.0,-0.015526956521739129,10.0,All,DM,Dribbling,total,Taylor Smith
2024-25,XVqKWw6Bq0,-0.3703,2570.0,-0.3703,9.0,-0.013832217898832684,8.0,All,DM,Dribbling,total,Shea Moyer
2024-25,jYQJaJydqG,-0.3811,2488.0,-0.3811,10.0,-0.014704823151125401,9.0,All,DM,Dribbling,total,Taylor Porter
2024-25,a35ryELoML,0.9089,1750.0,0.9089,1.0,0.049859657142857144,2.0,All,FB,Dribbling,total,Alyssa Bourgeois
2024-25,gjMN6ol0MK,0.4606,2336.0,0.4606,2.0,0.018928767123287674,4.0,All,FB,Dribbling,total,Jillienne Aguilera
2024-25,2vQ1R0jLMr,0.4261,797.0,0.4261,3.0,0.05132446675031368,1.0,All,FB,Dribbling,total,Tamara
2024-25,eV5D2AXYQK,0.2249,896.0,0.2249,4.0,0.02409642857142857,3.0,All,FB,Dribbling,total,Sealey Strawn
2024-25,0Oq63967Q6,-0.0306,2330.0,-0.0306,5.0,-0.001260772532188841,5.0,All,FB,Dribbling,total,Julia Dorsey
2024-25,eVq3rJ0V5W,-0.0313,2363.0,-0.0313,6.0,-0.0012716038933559036,6.0,All,FB,Dribbling,total,Haley Thomas
2024-25,raMyo8K2qd,-0.0437,1025.0,-0.0437,7.0,-0.004092878048780488,7.0,All,FB,Dribbling,total,Cameron Brooks
2024-25,Xj5Y9oOw5b,-0.0643,1500.0,-0.0643,8.0,-0.004115199999999999,8.0,All,FB,Dribbling,total,Addisyn Merrick
2024-25,gpMOa0KDqz,-0.0939,1753.0,-0.0939,9.0,-0.005142270393610953,9.0,All,FB,Dribbling,total,Julie Mackin
2024-25,NPqxxGogq9,-0.1088,1295.0,-0.1088,10.0,-0.008065482625482625,10.0,All,FB,Dribbling,total,Adrienne Jordan
2024-25,OlMlgPKwQL,0.2747,2664.0,0.2747,1.0,0.0098990990990991,1.0,All,CB,Dribbling,total,Sarah Clark
2024-25,KAqBvzOBqb,0.1796,2578.0,0.1796,2.0,0.006687975174553919,2.0,All,CB,Dribbling,total,Kelsey Hill
2024-25,eVq3xWNwQW,0.1191,2133.0,0.1191,3.0,0.005360337552742616,4.0,All,CB,Dribbling,total,Hannah Davison
2024-25,xW5p7V30Mg,0.0908,1707.0,0.0908,4.0,0.005106502636203867,5.0,All,CB,Dribbling,total,Celia Gaynor
2024-25,BLMvrZElMx,0.0745,1540.0,0.0745,5.0,0.004644155844155844,6.0,All,CB,Dribbling,total,Amber Diorio
2024-25,9vQ2Z6VxQK,0.0744,1194.0,0.0744,6.0,0.005981909547738693,3.0,All,CB,Dribbling,total,Laurel Ansbrow
2024-25,zeQZknRZMK,0.0573,2131.0,0.0573,7.0,0.0025813233223838574,7.0,All,CB,Dribbling,total,Madison Wolfbauer
2024-25,0Oq6LyL7M6,0.0382,1992.0,0.0382,8.0,0.0018409638554216865,8.0,All,CB,Dribbling,total,Jenna Winebrenner
2024-25,eVq3yKvVMW,0.0278,1661.0,0.0278,9.0,0.0016067429259482239,9.0,All,CB,Dribbling,total,Claire Constant
2024-25,e7Mz0Oxeqr,-0.0162,1088.0,-0.0162,10.0,-0.0014294117647058822,10.0,All,CB,Dribbling,total,Jenna Butler
2024-25,EGMPrB60qa,0.4518,1897.0,0.4518,1.0,0.022863890353189247,1.0,All,CM,Dribbling,total,Mackenzie Pluck
2024-25,p6qbo708Q0,-0.0442,981.0,-0.0442,2.0,-0.004325382262996942,2.0,All,CM,Dribbling,total,Jennifer Cudjoe
2024-25,KAqBNk8Xqb,-0.0592,1067.0,-0.0592,3.0,-0.005326335520149953,4.0,All,CM,Dribbling,total,Jenny-Julia Danielsson
2024-25,eV5DzkDJQK,-0.0695,1284.0,-0.0695,4.0,-0.005196261682242991,3.0,All,CM,Dribbling,total,Samantha Meza
2024-25,7VqG0WeYQv,-0.1435,1170.0,-0.1435,5.0,-0.011774358974358974,6.0,All,CM,Dribbling,total,Giovanna DeMarco
2024-25,gOMnYAkBQw,-0.1714,1201.0,-0.1714,6.0,-0.013700582847626977,7.0,All,CM,Dribbling,total,Hope Breslin
2024-25,vzqodE2JQa,-0.2079,2009.0,-0.2079,7.0,-0.009934494773519164,5.0,All,CM,Dribbling,total,Katelyn Duong
2024-25,wvq9gl37MW,-0.2239,1230.0,-0.2239,8.0,-0.017475121951219513,9.0,All,CM,Dribbling,total,Marley Canales
2024-25,gjMNvdP0MK,-0.2446,1140.0,-0.2446,9.0,-0.020597894736842107,10.0,All,CM,Dribbling,total,Jeannette Yango
2024-25,KXMe8lW3Q6,-0.2648,1750.0,-0.2648,10.0,-0.01452617142857143,8.0,All,CM,Dribbling,total,Katie Murray
2024-25,KAqBvwNXqb,0.5776,2167.0,0.5776,1.0,0.025588186432856486,1.0,All,AM,Dribbling,total,Carlee Giammona
2024-25,odMXGG4rQY,-0.7712,2269.0,-0.7712,2.0,-0.032628999559277214,2.0,All,AM,Dribbling,total,Mia Corbin
2024-25,gjMNjZL0MK,0.9426,2318.0,0.9426,1.0,0.039037791199309745,4.0,All,All,Fouling,total,Sydny Nasello
2024-25,aDQ0NDgR5E,0.8331,2000.0,0.8331,2.0,0.0399888,3.0,All,All,Fouling,total,Emina Ekic
2024-25,aDQ0xDDPQE,0.5629,1156.0,0.5629,3.0,0.04674602076124567,2.0,All,All,Fouling,total,Ally Cook
2024-25,Xj5Y90Ny5b,0.5426,773.0,0.5426,4.0,0.0673862871927555,1.0,All,All,Fouling,total,Riley Mattingly
2024-25,vzqodjvkQa,0.459,1605.0,0.459,5.0,0.027454205607476634,9.0,All,All,Fouling,total,Luana Grabias
2024-25,gjMN7bAK5K,0.4126,2030.0,0.4126,6.0,0.019512118226600986,10.0,All,All,Fouling,total,McKenzie Weinert
2024-25,0Oq6Le27M6,0.4042,1117.0,0.4042,7.0,0.03473876454789616,5.0,All,All,Fouling,total,Katrina Guillou
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,8.0,0.03044199095022624,7.0,All,All,Fouling,total,Jorian Baucom
2024-25,e7Mz0d7Kqr,0.2986,2177.0,0.2986,9.0,0.013167478180983003,13.0,All,All,Fouling,total,Madison Parsons
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,10.0,0.032703780068728525,6.0,All,All,Fouling,total,Isabel Cox
2024-25,gjMNjZL0MK,0.9426,2318.0,0.9426,1.0,0.039037791199309745,3.0,All,W,Fouling,total,Sydny Nasello
2024-25,aDQ0NDgR5E,0.8331,2000.0,0.8331,2.0,0.0399888,2.0,All,W,Fouling,total,Emina Ekic
2024-25,Xj5Y90Ny5b,0.5426,773.0,0.5426,3.0,0.0673862871927555,1.0,All,W,Fouling,total,Riley Mattingly
2024-25,gjMN7bAK5K,0.4126,2030.0,0.4126,4.0,0.019512118226600986,6.0,All,W,Fouling,total,McKenzie Weinert
2024-25,0Oq6Le27M6,0.4042,1117.0,0.4042,5.0,0.03473876454789616,4.0,All,W,Fouling,total,Katrina Guillou
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,6.0,0.032703780068728525,5.0,All,W,Fouling,total,Isabel Cox
2024-25,Pk5LzV67QO,0.2493,1782.0,0.2493,7.0,0.01343030303030303,7.0,All,W,Fouling,total,Anna Bagley
2024-25,eV5DR0RaQK,0.0853,1124.0,0.0853,8.0,0.00728540925266904,8.0,All,W,Fouling,total,Hannah White
2024-25,NWMWjVLzQl,0.0667,884.0,0.0667,9.0,0.00724343891402715,9.0,All,W,Fouling,total,Kate Doyle
2024-25,7vQ7ByZYqD,0.0561,867.0,0.0561,10.0,0.006211764705882353,10.0,All,W,Fouling,total,Emily Colton
2024-25,aDQ0xDDPQE,0.5629,1156.0,0.5629,1.0,0.04674602076124567,1.0,All,ST,Fouling,total,Ally Cook
2024-25,vzqodjvkQa,0.459,1605.0,0.459,2.0,0.027454205607476634,4.0,All,ST,Fouling,total,Luana Grabias
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,3.0,0.03044199095022624,2.0,All,ST,Fouling,total,Jorian Baucom
2024-25,e7Mz0d7Kqr,0.2986,2177.0,0.2986,4.0,0.013167478180983003,6.0,All,ST,Fouling,total,Madison Parsons
2024-25,KAqB9kP45b,0.2921,1677.0,0.2921,5.0,0.016721288014311272,5.0,All,ST,Fouling,total,Cecilie Nielsen
2024-25,7vQ7xa9dMD,0.2595,2246.0,0.2595,6.0,0.011091718610863758,7.0,All,ST,Fouling,total,Allie Thornton
2024-25,2lqRJDjLqr,0.2469,851.0,0.2469,7.0,0.0278524089306698,3.0,All,ST,Fouling,total,Dana Scheriff
2024-25,eVq3xRxVQW,0.078,944.0,0.078,8.0,0.007932203389830509,8.0,All,ST,Fouling,total,Camryn Lancaster
2024-25,Vj58aeKwq8,0.0544,1088.0,0.0544,9.0,0.0048,9.0,All,ST,Fouling,total,Kiara Pralle
2024-25,gjMN6dzBMK,0.0507,1299.0,0.0507,10.5,0.0037468822170900694,12.0,All,ST,Fouling,total,Cyera Hintzen
2024-25,0x5g2k0bM7,0.1383,2589.0,0.1383,1.0,0.005128157589803013,1.0,All,DM,Fouling,total,Amber Brooks
2024-25,0x5gLJXrq7,0.0529,2669.0,0.0529,2.0,0.0019027351067815662,4.0,All,DM,Fouling,total,Samantha Kroeger
2024-25,gOMnad0lQw,0.038,1734.0,0.038,3.0,0.002103806228373702,3.0,All,DM,Fouling,total,Darya Rajaee
2024-25,9YqdwKxL5v,0.0354,1205.0,0.0354,4.0,0.0028202489626556015,2.0,All,DM,Fouling,total,Sarah Troccoli
2024-25,0x5gkPAL57,0.0202,1052.0,0.0202,5.0,0.0018433460076045629,5.0,All,DM,Fouling,total,Nicole Vernis
2024-25,XVqKWw6Bq0,-0.009,2570.0,-0.009,6.0,-0.00033618677042801553,6.0,All,DM,Fouling,total,Shea Moyer
2024-25,gpMOzomrQz,-0.0884,1296.0,-0.0884,7.0,-0.0065481481481481476,9.0,All,DM,Fouling,total,Jade Moore
2024-25,jYQJaJydqG,-0.0949,2488.0,-0.0949,8.0,-0.0036617363344051447,7.0,All,DM,Fouling,total,Taylor Porter
2024-25,Vj58Ww6EM8,-0.1086,2286.0,-0.1086,9.0,-0.004560629921259842,8.0,All,DM,Fouling,total,Jordyn Listro
2024-25,N6MmG9k0qE,-0.1956,1561.0,-0.1956,10.0,-0.012029212043561818,11.0,All,DM,Fouling,total,Felicia Knox
2024-25,vzqo79YBqa,0.1092,1808.0,0.1092,1.0,0.005798230088495575,1.0,All,FB,Fouling,total,Chioma Ubogagu
2024-25,Oa5w0kV8q1,0.0732,1443.0,0.0732,2.0,0.00486985446985447,2.0,All,FB,Fouling,total,Na Yeong Shin
2024-25,kRQaoe9O5K,0.0201,1055.0,0.0201,3.0,0.0018290047393364928,4.0,All,FB,Fouling,total,Natalia Staude
2024-25,315V7a77q9,0.0189,796.0,0.0189,4.0,0.002279396984924623,3.0,All,FB,Fouling,total,Samantha Rosette
2024-25,9z5kWkja5A,0.0128,1328.0,0.0128,5.0,0.0009253012048192772,5.0,All,FB,Fouling,total,Paige Almendariz
2024-25,eVq3r30j5W,-0.0048,2470.0,-0.0048,6.0,-0.0001865587044534413,6.0,All,FB,Fouling,total,Susanna Friedrichs
2024-25,eV5D2AXYQK,-0.0083,896.0,-0.0083,7.0,-0.0008892857142857142,11.0,All,FB,Fouling,total,Sealey Strawn
