season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,0x5gLJXrq7,2.4779999999999998,2473.0,2.4779999999999998,2.0,0.09619409623938535,7.0,All,DM,All,total,Samantha Kroeger
2024-25,jYQJaJydqG,2.4282,2390.0,2.4282,3.0,0.09753439330543932,6.0,All,DM,All,total,Taylor Porter
2024-25,9YqdwKxL5v,1.8389,1121.0,1.8389,4.0,0.1574793933987511,3.0,All,DM,All,total,Sarah Troccoli
2024-25,0Oq6LpwXM6,1.8155,1902.0,1.8155,5.0,0.0916340694006309,8.0,All,DM,All,total,Taylor Aylmer
2024-25,0x5gkPAL57,1.7144,757.0,1.7144,6.0,0.21741400264200794,1.0,All,DM,All,total,Nicole Vernis
2024-25,N6MmG9k0qE,1.6199999999999999,1378.0,1.6199999999999999,7.0,0.11285921625544265,5.0,All,DM,All,total,Felicia Knox
2024-25,XVqKWw6Bq0,1.4951,2183.0,1.4951,8.0,0.06574878607420981,11.0,All,DM,All,total,Shea Moyer
2024-25,gOMnad0lQw,1.4514,1586.0,1.4514,9.0,0.08785271122320304,9.0,All,DM,All,total,Darya Rajaee
2024-25,gpMOzomrQz,1.4407999999999999,1161.0,1.4407999999999999,10.0,0.1191359173126615,4.0,All,DM,All,total,Jade Moore
2024-25,gjMN6ol0MK,4.1915,2238.0,4.1915,1.0,0.17979624664879354,4.0,All,FB,All,total,Jillienne Aguilera
2024-25,a35ryELoML,3.9508999999999994,1451.0,3.9508999999999994,2.0,0.26139655410062024,2.0,All,FB,All,total,Alyssa Bourgeois
2024-25,eVq3rJ0V5W,3.2265,2064.0,3.2265,3.0,0.15006976744186049,5.0,All,FB,All,total,Haley Thomas
2024-25,eVq3r30j5W,3.133,2268.0,3.133,4.0,0.13261375661375663,7.0,All,FB,All,total,Susanna Friedrichs
2024-25,vzqo79YBqa,3.1314,1604.0,3.1314,5.0,0.18741546134663345,3.0,All,FB,All,total,Chioma Ubogagu
2024-25,0Oq63967Q6,2.6637,2176.0,2.6637,6.0,0.11751617647058822,11.0,All,FB,All,total,Julia Dorsey
2024-25,eV5D2AXYQK,2.41,718.0,2.41,7.0,0.3222284122562674,1.0,All,FB,All,total,Sealey Strawn
2024-25,Vj58axGwq8,2.1169000000000002,1827.0,2.1169000000000002,8.0,0.11123284072249591,14.0,All,FB,All,total,Sasha Pickard
2024-25,gpMOa0KDqz,1.9761,1392.0,1.9761,9.0,0.13628275862068967,6.0,All,FB,All,total,Julie Mackin
2024-25,Oa5w0kV8q1,1.6254,1372.0,1.6254,10.0,0.11373061224489796,13.0,All,FB,All,total,Na Yeong Shin
2024-25,KPqjKOXYQ6,3.7587,1897.0,3.7587,1.0,0.1902136004217185,2.0,All,CB,All,total,Madison Perez
2024-25,2lqRjvy4qr,3.7067,2481.0,3.7067,2.0,0.14342732769044741,7.0,All,CB,All,total,Allison Pantuso
2024-25,OlMlgPKwQL,3.5253,2365.0,3.5253,3.0,0.14309885835095137,8.0,All,CB,All,total,Sarah Clark
2024-25,KAqBvzOBqb,3.1826,2382.0,3.1826,4.0,0.1282659949622166,12.0,All,CB,All,total,Kelsey Hill
2024-25,xW5pyJWGqg,2.9657,1869.0,2.9657,5.0,0.15233130016051363,4.0,All,CB,All,total,Sydney Studer
2024-25,zeQZknRZMK,2.7203,1976.0,2.7203,6.0,0.13216032388663967,10.0,All,CB,All,total,Madison Wolfbauer
2024-25,0Oq6LyL7M6,2.6921,1791.0,2.6921,7.0,0.1443001675041876,6.0,All,CB,All,total,Jenna Winebrenner
2024-25,9vQ2Z7baQK,2.6715,2287.0,2.6715,8.0,0.11213992129427197,17.0,All,CB,All,total,Brooke Hendrix
2024-25,OlMlB4rAqL,2.5818,2268.0,2.5818,9.0,0.10928253968253969,18.0,All,CB,All,total,Vivianne Bessette
2024-25,eVq3xWNwQW,2.4942,1929.0,2.4942,10.0,0.12412814930015553,14.0,All,CB,All,total,Hannah Davison
2024-25,KXMe8lW3Q6,3.0613,1576.0,3.0613,1.0,0.18647512690355333,2.0,All,CM,All,total,Katie Murray
2024-25,NWMWgdlNMl,3.0071,2159.0,3.0071,2.0,0.13371079203334876,6.0,All,CM,All,total,Jessica Garziano
2024-25,EGMPrB60qa,2.6658,1740.0,2.6658,3.0,0.14707862068965516,4.0,All,CM,All,total,Mackenzie Pluck
2024-25,eV5DzkDJQK,2.4678999999999998,1284.0,2.4678999999999998,4.0,0.18451588785046727,3.0,All,CM,All,total,Samantha Meza
2024-25,vzqodE2JQa,2.4452,1809.0,2.4452,5.0,0.1297618573797678,7.0,All,CM,All,total,Katelyn Duong
2024-25,KAqBNk8Xqb,2.225,1008.0,2.225,6.0,0.21190476190476193,1.0,All,CM,All,total,Jenny-Julia Danielsson
2024-25,gpMOLNLy5z,2.219,1512.0,2.219,7.0,0.1408888888888889,5.0,All,CM,All,total,Gracie Brian
2024-25,wvq9gl37MW,1.2848000000000002,1230.0,1.2848000000000002,8.0,0.10027707317073171,8.0,All,CM,All,total,Marley Canales
2024-25,wvq9XJBZ5W,1.1949999999999998,1224.0,1.1949999999999998,9.0,0.09372549019607841,9.0,All,CM,All,total,Sophie Braun
2024-25,7VqG0WeYQv,1.1253,1170.0,1.1253,10.0,0.09233230769230769,10.0,All,CM,All,total,Giovanna DeMarco
2024-25,odMXGG4rQY,5.6861999999999995,2171.0,5.6861999999999995,1.0,0.2514395209580838,1.0,All,AM,All,total,Mia Corbin
2024-25,KAqBvwNXqb,3.8056,1980.0,3.8056,2.0,0.1845139393939394,2.0,All,AM,All,total,Carlee Giammona
2024-25,a35rR3kw5L,6.5602,1664.0,6.5602,1.0,0.3784730769230769,1.0,All,GK,All,total,Hope Hisey
2024-25,N6MmooZRqE,5.4126,1704.0,5.4126,2.0,0.30493521126760564,2.0,All,GK,All,total,Meagan McClelland
2024-25,NWMWVmYNQl,1.7685,1744.0,1.7685,3.0,0.09734862385321101,4.0,All,GK,All,total,Morgan Aquino
2024-25,ljqE9PrVqx,1.6582,1056.0,1.6582,4.0,0.15074545454545454,3.0,All,GK,All,total,Sydney Martínez
2024-25,7vQ7e71L5D,0.6005,1974.0,0.6005,5.0,0.029203647416413375,6.0,All,GK,All,total,Madison White
2024-25,N6MmeE4xME,0.24369999999999997,686.0,0.24369999999999997,6.0,0.03410379008746355,5.0,All,GK,All,total,Samantha Leshnak
2024-25,9z5kb2ZdMA,0.20670000000000005,1795.0,0.20670000000000005,7.0,0.011054707520891367,7.0,All,GK,All,total,Ashley Orkus
2024-25,2vQ1RzpwMr,-0.29799999999999993,701.0,-0.29799999999999993,8.0,-0.040810271041369466,8.0,All,GK,All,total,Isobel Nino
2024-25,9z5k33xJ5A,-0.7603999999999996,1540.0,-0.7603999999999996,9.0,-0.04740155844155842,9.0,All,GK,All,total,Cosette Morche
2024-25,4wM4Eo2z5j,-2.8456,988.0,-2.8456,10.0,-0.27649554655870445,10.0,All,GK,All,total,Bridgette Skiba
2024-25,NWMWoEezMl,1.7963,1977.0,1.7963,1.0,0.08722549317147192,2.0,All,All,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.563,2218.0,1.563,2.0,0.06765013525698828,3.0,All,All,Dribbling,total,Mackenzie George
2024-25,a35ryELoML,0.8344,1451.0,0.8344,3.0,0.05520496209510682,4.0,All,All,Dribbling,total,Alyssa Bourgeois
2024-25,KAqBvWnVqb,0.64,653.0,0.64,4.0,0.09408882082695252,1.0,All,All,Dribbling,total,Kailey Utley
2024-25,KAqBvwNXqb,0.6186,1980.0,0.6186,5.0,0.029992727272727275,7.0,All,All,Dribbling,total,Carlee Giammona
2024-25,EGMPrB60qa,0.3882,1740.0,0.3882,6.0,0.02141793103448276,10.0,All,All,Dribbling,total,Mackenzie Pluck
2024-25,gjMNjZL0MK,0.3568,2167.0,0.3568,7.0,0.01580655283802492,14.0,All,All,Dribbling,total,Sydny Nasello
2024-25,eV5D2AXYQK,0.3106,718.0,0.3106,8.0,0.04152869080779944,5.0,All,All,Dribbling,total,Sealey Strawn
2024-25,0Oq62X42q6,0.2897,1759.0,0.2897,9.0,0.01581080159181353,13.0,All,All,Dribbling,total,Emma Jaskaniec
2024-25,KAqB9kP45b,0.2637,1526.0,0.2637,10.0,0.016589252948885976,12.0,All,All,Dribbling,total,Cecilie Nielsen
2024-25,NWMWoEezMl,1.7963,1977.0,1.7963,1.0,0.08722549317147192,2.0,All,W,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.563,2218.0,1.563,2.0,0.06765013525698828,3.0,All,W,Dribbling,total,Mackenzie George
2024-25,KAqBvWnVqb,0.64,653.0,0.64,3.0,0.09408882082695252,1.0,All,W,Dribbling,total,Kailey Utley
2024-25,gjMNjZL0MK,0.3568,2167.0,0.3568,4.0,0.01580655283802492,6.0,All,W,Dribbling,total,Sydny Nasello
2024-25,Xj5Y90Ny5b,0.2366,684.0,0.2366,5.0,0.03320701754385965,4.0,All,W,Dribbling,total,Riley Mattingly
2024-25,raMyAGadMd,0.1468,645.0,0.1468,6.0,0.021849302325581396,5.0,All,W,Dribbling,total,Mariah Lee
2024-25,9z5kbXojMA,0.1262,873.0,0.1262,7.0,0.01387766323024055,7.0,All,W,Dribbling,total,Isabel Cox
2024-25,raMyo8jBqd,0.1134,1723.0,0.1134,8.0,0.006318282066163668,9.0,All,W,Dribbling,total,Ishata Hamid
2024-25,jYQJge1ZMG,0.0806,747.0,0.0806,9.0,0.010358232931726908,8.0,All,W,Dribbling,total,Kathrynn González
2024-25,EGMPRz6kqa,0.0475,869.0,0.0475,10.0,0.0052474108170310705,10.0,All,W,Dribbling,total,Amanda Allen
2024-25,0Oq62X42q6,0.2897,1759.0,0.2897,1.0,0.01581080159181353,3.0,All,ST,Dribbling,total,Emma Jaskaniec
2024-25,KAqB9kP45b,0.2637,1526.0,0.2637,2.0,0.016589252948885976,2.0,All,ST,Dribbling,total,Cecilie Nielsen
2024-25,eVq3xRxVQW,0.2018,652.0,0.2018,3.0,0.029712883435582826,1.0,All,ST,Dribbling,total,Camryn Lancaster
2024-25,4wM4pDg4Mj,0.0374,1006.0,0.0374,4.0,0.003568986083499006,4.0,All,ST,Dribbling,total,Yuuka Kurosaki
2024-25,eV5DR0RaQK,-0.1347,732.0,-0.1347,5.0,-0.017665573770491803,6.0,All,ST,Dribbling,total,Hannah White
2024-25,vzqodjvkQa,-0.2141,1573.0,-0.2141,6.0,-0.013066497139224413,5.0,All,ST,Dribbling,total,Luana Grabias
2024-25,2vQ1N2D0Mr,-0.2521,1011.0,-0.2521,7.0,-0.02393827893175074,7.0,All,ST,Dribbling,total,Ashlynn Serepca
2024-25,OlMlgRkNQL,-0.3972,889.0,-0.3972,8.0,-0.042892238470191225,11.0,All,ST,Dribbling,total,Gianna Gourley
2024-25,Vj58aeKwq8,-0.4117,826.0,-0.4117,9.0,-0.04784891041162228,13.0,All,ST,Dribbling,total,Kiara Pralle
2024-25,aDQ0Nbav5E,-0.526,1105.0,-0.526,10.0,-0.04569773755656109,12.0,All,ST,Dribbling,total,Jorian Baucom
2024-25,0x5gkPAL57,0.1636,757.0,0.1636,1.0,0.020747159841479526,1.0,All,DM,Dribbling,total,Nicole Vernis
2024-25,9YqdwKxL5v,0.0619,1121.0,0.0619,2.0,0.005300981266726137,2.0,All,DM,Dribbling,total,Sarah Troccoli
2024-25,0x5g2k0bM7,0.0087,2285.0,0.0087,3.0,0.0003655142231947483,3.0,All,DM,Dribbling,total,Amber Brooks
2024-25,a35rKl1bqL,-0.0056,1143.0,-0.0056,4.0,-0.00047034120734908136,4.0,All,DM,Dribbling,total,Claire Winter
2024-25,0x5gLJXrq7,-0.1615,2473.0,-0.1615,5.0,-0.00626930853214719,5.0,All,DM,Dribbling,total,Samantha Kroeger
2024-25,gOMnad0lQw,-0.1756,1586.0,-0.1756,6.0,-0.010629003783102145,7.0,All,DM,Dribbling,total,Darya Rajaee
2024-25,XVqKWw6Bq0,-0.2189,2183.0,-0.2189,7.0,-0.00962638570774164,6.0,All,DM,Dribbling,total,Shea Moyer
2024-25,0Oq62XY2q6,-0.2309,1555.0,-0.2309,8.0,-0.01425491961414791,9.0,All,DM,Dribbling,total,Taylor Smith
2024-25,Vj58Ww6EM8,-0.2558,2261.0,-0.2558,9.0,-0.010861034940291907,8.0,All,DM,Dribbling,total,Jordyn Listro
2024-25,jYQJaJydqG,-0.3615,2390.0,-0.3615,10.0,-0.014520502092050209,10.0,All,DM,Dribbling,total,Taylor Porter
2024-25,a35ryELoML,0.8344,1451.0,0.8344,1.0,0.05520496209510682,1.0,All,FB,Dribbling,total,Alyssa Bourgeois
2024-25,eV5D2AXYQK,0.3106,718.0,0.3106,2.0,0.04152869080779944,2.0,All,FB,Dribbling,total,Sealey Strawn
2024-25,gjMN6ol0MK,0.163,2238.0,0.163,3.0,0.00699195710455764,3.0,All,FB,Dribbling,total,Jillienne Aguilera
2024-25,eVq3rJ0V5W,0.0407,2064.0,0.0407,4.0,0.0018930232558139535,4.0,All,FB,Dribbling,total,Haley Thomas
2024-25,Xj5Y9oOw5b,-0.0013,1416.0,-0.0013,5.0,-8.813559322033898e-05,5.0,All,FB,Dribbling,total,Addisyn Merrick
2024-25,raMyo8K2qd,-0.0563,790.0,-0.0563,6.0,-0.006841518987341772,7.0,All,FB,Dribbling,total,Cameron Brooks
2024-25,NPqxxGogq9,-0.1088,1295.0,-0.1088,7.0,-0.008065482625482625,8.0,All,FB,Dribbling,total,Adrienne Jordan
2024-25,0Oq63967Q6,-0.1215,2176.0,-0.1215,8.0,-0.005360294117647059,6.0,All,FB,Dribbling,total,Julia Dorsey
2024-25,Oa5w0Dogq1,-0.1303,838.0,-0.1303,9.0,-0.014926968973747018,12.0,All,FB,Dribbling,total,Delaney Lindahl
2024-25,gpMOa0KDqz,-0.1408,1392.0,-0.1408,10.0,-0.009710344827586207,9.0,All,FB,Dribbling,total,Julie Mackin
2024-25,KAqBvzOBqb,0.2136,2382.0,0.2136,1.0,0.008608564231738036,3.0,All,CB,Dribbling,total,Kelsey Hill
2024-25,OlMlgPKwQL,0.1989,2365.0,0.1989,2.0,0.008073742071881607,4.0,All,CB,Dribbling,total,Sarah Clark
2024-25,e7Mz0Oxeqr,0.1583,990.0,0.1583,3.0,0.01535030303030303,1.0,All,CB,Dribbling,total,Jenna Butler
2024-25,zeQZknRZMK,0.1069,1976.0,0.1069,4.0,0.005193522267206477,6.0,All,CB,Dribbling,total,Madison Wolfbauer
2024-25,xW5p7V30Mg,0.1007,1651.0,0.1007,5.0,0.0058553603876438515,5.0,All,CB,Dribbling,total,Celia Gaynor
2024-25,eVq3xWNwQW,0.0851,1929.0,0.0851,6.0,0.004235147744945567,7.0,All,CB,Dribbling,total,Hannah Davison
2024-25,9vQ2Z6VxQK,0.0845,903.0,0.0845,7.0,0.008983388704318937,2.0,All,CB,Dribbling,total,Laurel Ansbrow
2024-25,BLMvrZElMx,0.058,1465.0,0.058,8.0,0.003800682593856656,8.0,All,CB,Dribbling,total,Amber Diorio
2024-25,eVq3yKvVMW,0.0274,1560.0,0.0274,9.0,0.0016861538461538461,9.0,All,CB,Dribbling,total,Claire Constant
2024-25,0Oq6LyL7M6,-0.0586,1791.0,-0.0586,10.0,-0.0031410385259631494,10.0,All,CB,Dribbling,total,Jenna Winebrenner
2024-25,EGMPrB60qa,0.3882,1740.0,0.3882,1.0,0.02141793103448276,1.0,All,CM,Dribbling,total,Mackenzie Pluck
2024-25,p6qbo708Q0,-0.0337,929.0,-0.0337,2.0,-0.003482454251883746,2.0,All,CM,Dribbling,total,Jennifer Cudjoe
2024-25,eV5DzkDJQK,-0.0695,1284.0,-0.0695,3.0,-0.005196261682242991,3.0,All,CM,Dribbling,total,Samantha Meza
2024-25,7VqG0WeYQv,-0.1435,1170.0,-0.1435,4.0,-0.011774358974358974,5.0,All,CM,Dribbling,total,Giovanna DeMarco
2024-25,KAqBNk8Xqb,-0.149,1008.0,-0.149,5.0,-0.014190476190476189,6.0,All,CM,Dribbling,total,Jenny-Julia Danielsson
2024-25,vzqodE2JQa,-0.1586,1809.0,-0.1586,6.0,-0.008416583747927031,4.0,All,CM,Dribbling,total,Katelyn Duong
2024-25,wvq9gl37MW,-0.2239,1230.0,-0.2239,7.0,-0.017475121951219513,7.0,All,CM,Dribbling,total,Marley Canales
2024-25,gjMNvdP0MK,-0.2406,1138.0,-0.2406,8.0,-0.02029666080843585,9.0,All,CM,Dribbling,total,Jeannette Yango
2024-25,KXMe8lW3Q6,-0.3097,1576.0,-0.3097,9.0,-0.018864974619289338,8.0,All,CM,Dribbling,total,Katie Murray
2024-25,gOMnYAkBQw,-0.3118,1005.0,-0.3118,10.0,-0.029783880597014926,12.0,All,CM,Dribbling,total,Hope Breslin
2024-25,KAqBvwNXqb,0.6186,1980.0,0.6186,1.0,0.029992727272727275,1.0,All,AM,Dribbling,total,Carlee Giammona
2024-25,odMXGG4rQY,-0.7985,2171.0,-0.7985,2.0,-0.035309074159373566,2.0,All,AM,Dribbling,total,Mia Corbin
2024-25,gjMNjZL0MK,0.6662,2167.0,0.6662,1.0,0.029513244116289805,6.0,All,All,Fouling,total,Sydny Nasello
2024-25,aDQ0NDgR5E,0.5243,1718.0,0.5243,2.0,0.02929732246798603,7.0,All,All,Fouling,total,Emina Ekic
2024-25,vzqodjvkQa,0.4501,1573.0,0.4501,3.0,0.027469548633184997,9.0,All,All,Fouling,total,Luana Grabias
2024-25,gjMN7bAK5K,0.3938,1772.0,0.3938,4.0,0.02133453724604966,10.0,All,All,Fouling,total,McKenzie Weinert
2024-25,0Oq6Le27M6,0.3766,1117.0,0.3766,5.0,0.03236669650850492,4.0,All,All,Fouling,total,Katrina Guillou
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,6.0,0.03044199095022624,5.0,All,All,Fouling,total,Jorian Baucom
2024-25,aDQ0xDDPQE,0.3088,858.0,0.3088,7.0,0.034551048951048956,2.0,All,All,Fouling,total,Ally Cook
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,8.0,0.032703780068728525,3.0,All,All,Fouling,total,Isabel Cox
2024-25,e7Mz0d7Kqr,0.2849,1879.0,0.2849,9.0,0.014555827567855242,13.0,All,All,Fouling,total,Madison Parsons
2024-25,Xj5Y90Ny5b,0.2819,684.0,0.2819,10.0,0.03956491228070175,1.0,All,All,Fouling,total,Riley Mattingly
2024-25,gjMNjZL0MK,0.6662,2167.0,0.6662,1.0,0.029513244116289805,4.0,All,W,Fouling,total,Sydny Nasello
2024-25,aDQ0NDgR5E,0.5243,1718.0,0.5243,2.0,0.02929732246798603,5.0,All,W,Fouling,total,Emina Ekic
2024-25,gjMN7bAK5K,0.3938,1772.0,0.3938,3.0,0.02133453724604966,6.0,All,W,Fouling,total,McKenzie Weinert
2024-25,0Oq6Le27M6,0.3766,1117.0,0.3766,4.0,0.03236669650850492,3.0,All,W,Fouling,total,Katrina Guillou
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,5.0,0.032703780068728525,2.0,All,W,Fouling,total,Isabel Cox
2024-25,Xj5Y90Ny5b,0.2819,684.0,0.2819,6.0,0.03956491228070175,1.0,All,W,Fouling,total,Riley Mattingly
2024-25,Pk5LzV67QO,0.2489,1580.0,0.2489,7.0,0.015123037974683545,7.0,All,W,Fouling,total,Anna Bagley
2024-25,7vQ7ByZYqD,0.0699,665.0,0.0699,8.0,0.010090827067669172,8.0,All,W,Fouling,total,Emily Colton
2024-25,jYQJge1ZMG,0.0437,747.0,0.0437,9.0,0.005616064257028112,9.0,All,W,Fouling,total,Kathrynn González
2024-25,raMyo8jBqd,0.0374,1723.0,0.0374,10.0,0.0020838073128264657,11.0,All,W,Fouling,total,Ishata Hamid
2024-25,vzqodjvkQa,0.4501,1573.0,0.4501,1.0,0.027469548633184997,4.0,All,ST,Fouling,total,Luana Grabias
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,2.0,0.03044199095022624,2.0,All,ST,Fouling,total,Jorian Baucom
2024-25,aDQ0xDDPQE,0.3088,858.0,0.3088,3.0,0.034551048951048956,1.0,All,ST,Fouling,total,Ally Cook
2024-25,e7Mz0d7Kqr,0.2849,1879.0,0.2849,4.0,0.014555827567855242,6.0,All,ST,Fouling,total,Madison Parsons
2024-25,KAqB9kP45b,0.2815,1526.0,0.2815,5.0,0.01770904325032765,5.0,All,ST,Fouling,total,Cecilie Nielsen
2024-25,7vQ7xa9dMD,0.269,1954.0,0.269,6.0,0.013215967246673491,7.0,All,ST,Fouling,total,Allie Thornton
2024-25,2lqRJDjLqr,0.2473,846.0,0.2473,7.0,0.028062411347517732,3.0,All,ST,Fouling,total,Dana Scheriff
2024-25,eV5DR0RaQK,0.0757,732.0,0.0757,8.0,0.009927868852459018,9.0,All,ST,Fouling,total,Hannah White
2024-25,eVq3xRxVQW,0.0683,652.0,0.0683,9.0,0.01005644171779141,8.0,All,ST,Fouling,total,Camryn Lancaster
2024-25,Vj58aeKwq8,0.0558,826.0,0.0558,10.0,0.006485230024213075,10.0,All,ST,Fouling,total,Kiara Pralle
2024-25,0x5g2k0bM7,0.1437,2285.0,0.1437,1.0,0.006037286652078774,1.0,All,DM,Fouling,total,Amber Brooks
2024-25,gOMnad0lQw,0.0349,1586.0,0.0349,2.0,0.002112484237074401,4.0,All,DM,Fouling,total,Darya Rajaee
2024-25,9YqdwKxL5v,0.0271,1121.0,0.0271,3.0,0.00232078501338091,3.0,All,DM,Fouling,total,Sarah Troccoli
2024-25,0x5gkPAL57,0.0239,757.0,0.0239,4.0,0.003030911492734478,2.0,All,DM,Fouling,total,Nicole Vernis
2024-25,0x5gLJXrq7,0.0158,2473.0,0.0158,5.0,0.0006133441164577437,5.0,All,DM,Fouling,total,Samantha Kroeger
2024-25,XVqKWw6Bq0,-0.0014,2183.0,-0.0014,6.0,-6.156665139715987e-05,6.0,All,DM,Fouling,total,Shea Moyer
2024-25,0Oq62XY2q6,-0.0388,1555.0,-0.0388,7.0,-0.002395369774919614,7.0,All,DM,Fouling,total,Taylor Smith
2024-25,gpMOzomrQz,-0.0932,1161.0,-0.0932,8.0,-0.007706459948320414,10.0,All,DM,Fouling,total,Jade Moore
2024-25,jYQJaJydqG,-0.0949,2390.0,-0.0949,9.0,-0.0038118828451882848,8.0,All,DM,Fouling,total,Taylor Porter
2024-25,Vj58Ww6EM8,-0.111,2261.0,-0.111,10.0,-0.004712958867757629,9.0,All,DM,Fouling,total,Jordyn Listro
2024-25,vzqo79YBqa,0.109,1604.0,0.109,1.0,0.006523690773067332,1.0,All,FB,Fouling,total,Chioma Ubogagu
2024-25,Oa5w0kV8q1,0.0416,1372.0,0.0416,2.0,0.0029107871720116616,2.0,All,FB,Fouling,total,Na Yeong Shin
2024-25,gpMOa0KDqz,0.0223,1392.0,0.0223,3.0,0.0015379310344827586,5.0,All,FB,Fouling,total,Julie Mackin
2024-25,kRQaoe9O5K,0.0201,1055.0,0.0201,4.0,0.0018290047393364928,4.0,All,FB,Fouling,total,Natalia Staude
2024-25,315V7a77q9,0.0189,796.0,0.0189,5.0,0.002279396984924623,3.0,All,FB,Fouling,total,Samantha Rosette
2024-25,9z5kWkja5A,0.0121,1195.0,0.0121,6.0,0.0009720502092050208,6.0,All,FB,Fouling,total,Paige Almendariz
2024-25,Pk5LzarGQO,-0.0085,798.0,-0.0085,7.0,-0.0010225563909774438,11.0,All,FB,Fouling,total,Sabrina McNeill
