season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,gpMOa0KDqz,-0.1452,1492.0,-0.1452,10.0,-0.009342627345844503,10.0,All,FB,Dribbling,total,Julie Mackin
2024-25,KAqBvzOBqb,0.2094,2382.0,0.2094,1.0,0.008439294710327455,1.0,All,CB,Dribbling,total,Kelsey Hill
2024-25,OlMlgPKwQL,0.1989,2365.0,0.1989,2.0,0.008073742071881607,2.0,All,CB,Dribbling,total,Sarah Clark
2024-25,zeQZknRZMK,0.1059,1976.0,0.1059,3.0,0.00514493927125506,4.0,All,CB,Dribbling,total,Madison Wolfbauer
2024-25,xW5p7V30Mg,0.0908,1707.0,0.0908,4.0,0.005106502636203867,5.0,All,CB,Dribbling,total,Celia Gaynor
2024-25,eVq3xWNwQW,0.0851,1929.0,0.0851,5.0,0.004235147744945567,6.0,All,CB,Dribbling,total,Hannah Davison
2024-25,9vQ2Z6VxQK,0.0777,1001.0,0.0777,6.0,0.007451748251748253,3.0,All,CB,Dribbling,total,Laurel Ansbrow
2024-25,BLMvrZElMx,0.058,1465.0,0.058,7.0,0.003800682593856656,7.0,All,CB,Dribbling,total,Amber Diorio
2024-25,eVq3yKvVMW,0.0325,1560.0,0.0325,8.0,0.002,8.0,All,CB,Dribbling,total,Claire Constant
2024-25,0Oq6LyL7M6,-0.0097,1891.0,-0.0097,9.0,-0.0004924378635642518,9.0,All,CB,Dribbling,total,Jenna Winebrenner
2024-25,e7Mz0Oxeqr,-0.0162,1088.0,-0.0162,10.0,-0.0014294117647058822,10.0,All,CB,Dribbling,total,Jenna Butler
2024-25,EGMPrB60qa,0.4332,1740.0,0.4332,1.0,0.023900689655172412,1.0,All,CM,Dribbling,total,Mackenzie Pluck
2024-25,p6qbo708Q0,-0.0337,929.0,-0.0337,2.0,-0.003482454251883746,2.0,All,CM,Dribbling,total,Jennifer Cudjoe
2024-25,KAqBNk8Xqb,-0.0643,1023.0,-0.0643,3.0,-0.006034017595307918,4.0,All,CM,Dribbling,total,Jenny-Julia Danielsson
2024-25,eV5DzkDJQK,-0.0695,1284.0,-0.0695,4.0,-0.005196261682242991,3.0,All,CM,Dribbling,total,Samantha Meza
2024-25,7VqG0WeYQv,-0.1435,1170.0,-0.1435,5.0,-0.011774358974358974,6.0,All,CM,Dribbling,total,Giovanna DeMarco
2024-25,vzqodE2JQa,-0.1719,1809.0,-0.1719,6.0,-0.009122388059701494,5.0,All,CM,Dribbling,total,Katelyn Duong
2024-25,wvq9gl37MW,-0.2239,1230.0,-0.2239,7.0,-0.017475121951219513,7.0,All,CM,Dribbling,total,Marley Canales
2024-25,gjMNvdP0MK,-0.2446,1138.0,-0.2446,8.0,-0.02063409490333919,9.0,All,CM,Dribbling,total,Jeannette Yango
2024-25,gOMnYAkBQw,-0.2674,1005.0,-0.2674,9.0,-0.02554268656716418,10.0,All,CM,Dribbling,total,Hope Breslin
2024-25,KXMe8lW3Q6,-0.2957,1576.0,-0.2957,10.0,-0.018012182741116753,8.0,All,CM,Dribbling,total,Katie Murray
2024-25,KAqBvwNXqb,0.6175,1980.0,0.6175,1.0,0.02993939393939394,1.0,All,AM,Dribbling,total,Carlee Giammona
2024-25,odMXGG4rQY,-0.7712,2269.0,-0.7712,2.0,-0.032628999559277214,2.0,All,AM,Dribbling,total,Mia Corbin
2024-25,gjMNjZL0MK,0.6645,2167.0,0.6645,1.0,0.029437932625749886,6.0,All,All,Fouling,total,Sydny Nasello
2024-25,Xj5Y90Ny5b,0.5426,773.0,0.5426,2.0,0.0673862871927555,1.0,All,All,Fouling,total,Riley Mattingly
2024-25,aDQ0NDgR5E,0.5243,1718.0,0.5243,3.0,0.02929732246798603,7.0,All,All,Fouling,total,Emina Ekic
2024-25,vzqodjvkQa,0.459,1573.0,0.459,4.0,0.028012714558169102,9.0,All,All,Fouling,total,Luana Grabias
2024-25,0Oq6Le27M6,0.4042,1117.0,0.4042,5.0,0.03473876454789616,2.0,All,All,Fouling,total,Katrina Guillou
2024-25,gjMN7bAK5K,0.3927,1772.0,0.3927,6.0,0.02127494356659142,10.0,All,All,Fouling,total,McKenzie Weinert
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,7.0,0.03044199095022624,5.0,All,All,Fouling,total,Jorian Baucom
2024-25,aDQ0xDDPQE,0.3088,858.0,0.3088,8.0,0.034551048951048956,3.0,All,All,Fouling,total,Ally Cook
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,9.0,0.032703780068728525,4.0,All,All,Fouling,total,Isabel Cox
2024-25,e7Mz0d7Kqr,0.2875,1959.0,0.2875,10.0,0.014088820826952526,13.0,All,All,Fouling,total,Madison Parsons
2024-25,gjMNjZL0MK,0.6645,2167.0,0.6645,1.0,0.029437932625749886,4.0,All,W,Fouling,total,Sydny Nasello
2024-25,Xj5Y90Ny5b,0.5426,773.0,0.5426,2.0,0.0673862871927555,1.0,All,W,Fouling,total,Riley Mattingly
2024-25,aDQ0NDgR5E,0.5243,1718.0,0.5243,3.0,0.02929732246798603,5.0,All,W,Fouling,total,Emina Ekic
2024-25,0Oq6Le27M6,0.4042,1117.0,0.4042,4.0,0.03473876454789616,2.0,All,W,Fouling,total,Katrina Guillou
2024-25,gjMN7bAK5K,0.3927,1772.0,0.3927,5.0,0.02127494356659142,6.0,All,W,Fouling,total,McKenzie Weinert
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,6.0,0.032703780068728525,3.0,All,W,Fouling,total,Isabel Cox
2024-25,Pk5LzV67QO,0.2489,1580.0,0.2489,7.0,0.015123037974683545,7.0,All,W,Fouling,total,Anna Bagley
2024-25,7vQ7ByZYqD,0.0699,665.0,0.0699,8.0,0.010090827067669172,8.0,All,W,Fouling,total,Emily Colton
2024-25,jYQJge1ZMG,0.0437,767.0,0.0437,9.0,0.005469621903520208,9.0,All,W,Fouling,total,Kathrynn González
2024-25,EGMPRz6kqa,0.0287,869.0,0.0287,10.0,0.0031705408515535095,10.0,All,W,Fouling,total,Amanda Allen
2024-25,vzqodjvkQa,0.459,1573.0,0.459,1.0,0.028012714558169102,4.0,All,ST,Fouling,total,Luana Grabias
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,2.0,0.03044199095022624,2.0,All,ST,Fouling,total,Jorian Baucom
2024-25,aDQ0xDDPQE,0.3088,858.0,0.3088,3.0,0.034551048951048956,1.0,All,ST,Fouling,total,Ally Cook
2024-25,e7Mz0d7Kqr,0.2875,1959.0,0.2875,4.0,0.014088820826952526,6.0,All,ST,Fouling,total,Madison Parsons
2024-25,KAqB9kP45b,0.2815,1526.0,0.2815,5.0,0.01770904325032765,5.0,All,ST,Fouling,total,Cecilie Nielsen
2024-25,7vQ7xa9dMD,0.2643,2054.0,0.2643,6.0,0.012352872444011684,7.0,All,ST,Fouling,total,Allie Thornton
2024-25,2lqRJDjLqr,0.2469,846.0,0.2469,7.0,0.028017021276595746,3.0,All,ST,Fouling,total,Dana Scheriff
2024-25,gpMOLAy75z,0.0779,634.0,0.0779,8.0,0.01179558359621451,8.0,All,ST,Fouling,total,Eli Beard
2024-25,eV5DR0RaQK,0.0686,832.0,0.0686,9.0,0.007915384615384614,9.0,All,ST,Fouling,total,Hannah White
2024-25,eVq3xRxVQW,0.0613,752.0,0.0613,10.0,0.007825531914893618,10.0,All,ST,Fouling,total,Camryn Lancaster
2024-25,0x5g2k0bM7,0.1388,2385.0,0.1388,1.0,0.005586918238993711,1.0,All,DM,Fouling,total,Amber Brooks
2024-25,9YqdwKxL5v,0.0354,1205.0,0.0354,2.0,0.0028202489626556015,2.0,All,DM,Fouling,total,Sarah Troccoli
2024-25,gOMnad0lQw,0.0349,1599.0,0.0349,3.0,0.0020953095684803002,4.0,All,DM,Fouling,total,Darya Rajaee
2024-25,0x5gkPAL57,0.0217,857.0,0.0217,4.0,0.0024308051341890317,3.0,All,DM,Fouling,total,Nicole Vernis
2024-25,0x5gLJXrq7,0.0158,2473.0,0.0158,5.0,0.0006133441164577437,5.0,All,DM,Fouling,total,Samantha Kroeger
2024-25,XVqKWw6Bq0,-0.0158,2283.0,-0.0158,6.0,-0.0006643889618922471,6.0,All,DM,Fouling,total,Shea Moyer
2024-25,gpMOzomrQz,-0.0904,1161.0,-0.0904,7.0,-0.007474935400516796,9.0,All,DM,Fouling,total,Jade Moore
2024-25,jYQJaJydqG,-0.0949,2488.0,-0.0949,8.0,-0.0036617363344051447,7.0,All,DM,Fouling,total,Taylor Porter
2024-25,Vj58Ww6EM8,-0.111,2261.0,-0.111,9.0,-0.004712958867757629,8.0,All,DM,Fouling,total,Jordyn Listro
2024-25,0Oq6LpwXM6,-0.1701,1902.0,-0.1701,10.0,-0.008585488958990535,10.0,All,DM,Fouling,total,Taylor Aylmer
2024-25,vzqo79YBqa,0.109,1604.0,0.109,1.0,0.006523690773067332,1.0,All,FB,Fouling,total,Chioma Ubogagu
2024-25,Oa5w0kV8q1,0.0445,1423.0,0.0445,2.0,0.0030021082220660577,2.0,All,FB,Fouling,total,Na Yeong Shin
2024-25,gpMOa0KDqz,0.0386,1492.0,0.0386,3.0,0.0024836461126005365,3.0,All,FB,Fouling,total,Julie Mackin
2024-25,kRQaoe9O5K,0.0201,1055.0,0.0201,4.0,0.0018290047393364928,5.0,All,FB,Fouling,total,Natalia Staude
2024-25,315V7a77q9,0.0189,796.0,0.0189,5.0,0.002279396984924623,4.0,All,FB,Fouling,total,Samantha Rosette
2024-25,9z5kWkja5A,0.0121,1195.0,0.0121,6.0,0.0009720502092050208,6.0,All,FB,Fouling,total,Paige Almendariz
2024-25,Pk5LzarGQO,-0.0085,840.0,-0.0085,7.0,-0.0009714285714285715,11.0,All,FB,Fouling,total,Sabrina McNeill
