season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024,KXMe8lW3Q6,0.6045,579.0,0.6045,10.0,0.10022797927461141,9.0,All,FB,All,total,Katie Murray
2024,EGMPrB60qa,1.9168,1053.0,1.9168,1.0,0.17475099715099715,4.0,All,CM,All,total,Mackenzie Pluck
2024,KAqBvwNXqb,1.4348,595.0,1.4348,2.0,0.23149714285714287,2.0,All,CM,All,total,Carlee Giammona
2024,KAqBNk8Xqb,1.4000000000000001,545.0,1.4000000000000001,3.0,0.24660550458715597,1.0,All,CM,All,total,Jenny-Julia Danielsson
2024,eV5DzkDJQK,1.3261,596.0,1.3261,4.0,0.21359999999999998,3.0,All,CM,All,total,Samantha Meza
2024,vzqodE2JQa,1.0453000000000001,811.0,1.0453000000000001,5.0,0.12373464858199755,7.0,All,CM,All,total,Katelyn Duong
2024,0Oq6LpwXM6,0.9761,631.0,0.9761,6.0,0.14850332805071317,5.0,All,CM,All,total,Taylor Aylmer
2024,7VqG0WeYQv,0.888,783.0,0.888,7.0,0.10887356321839081,8.0,All,CM,All,total,Giovanna DeMarco
2024,jYQJaJydqG,0.8256,909.0,0.8256,8.0,0.08719207920792078,11.0,All,CM,All,total,Taylor Porter
2024,gOMnYAkBQw,0.5384,589.0,0.5384,9.0,0.0877528013582343,10.0,All,CM,All,total,Hope Breslin
2024,gjMNvdP0MK,0.5168,711.0,0.5168,10.0,0.0697789029535865,13.0,All,CM,All,total,Jeannette Yango
2024,xW5pyJWGqg,2.0676,890.0,2.0676,1.0,0.2230220224719101,1.0,All,CB,All,total,Sydney Studer
2024,OlMlgPKwQL,1.6912,896.0,1.6912,2.0,0.1812,4.0,All,CB,All,total,Sarah Clark
2024,KPqjKOXYQ6,1.4314,882.0,1.4314,3.0,0.15579863945578232,5.0,All,CB,All,total,Madison Perez
2024,2lqRjvy4qr,1.4057,1102.0,1.4057,4.0,0.12245662431941924,9.0,All,CB,All,total,Allison Pantuso
2024,e7MzZb0OMr,1.3849999999999998,909.0,1.3849999999999998,5.0,0.14627062706270624,6.0,All,CB,All,total,Vicky Bruce
2024,KAqBvzOBqb,1.3092,1102.0,1.3092,6.0,0.11405009074410163,12.0,All,CB,All,total,Kelsey Hill
2024,eVq3rJ0V5W,1.2596,600.0,1.2596,7.0,0.20153600000000002,2.0,All,CB,All,total,Haley Thomas
2024,eVq3yKvVMW,1.2305,590.0,1.2305,8.0,0.20021694915254235,3.0,All,CB,All,total,Claire Constant
2024,eV5D2GpYQK,1.0411,826.0,1.0411,9.0,0.12099951573849876,10.0,All,CB,All,total,Sydney Shepherd
2024,xW5p7V30Mg,1.0115,705.0,1.0115,10.0,0.13773617021276596,7.0,All,CB,All,total,Celia Gaynor
2024,0x5gLJXrq7,1.5231999999999999,1102.0,1.5231999999999999,1.0,0.13269255898366605,3.0,All,DM,All,total,Samantha Kroeger
2024,wvq9gl37MW,1.0792000000000002,847.0,1.0792000000000002,2.0,0.12231782762691855,4.0,All,DM,All,total,Marley Canales
2024,gOMnad0lQw,0.9463,650.0,0.9463,3.0,0.13976123076923078,2.0,All,DM,All,total,Darya Rajaee
2024,0x5g2k0bM7,0.8895,700.0,0.8895,4.0,0.12198857142857142,5.0,All,DM,All,total,Amber Brooks
2024,gOMnakbXQw,0.6701,383.0,0.6701,5.0,0.16796240208877283,1.0,All,DM,All,total,Anele Komani
2024,a35rKl1bqL,0.24640000000000004,451.0,0.24640000000000004,6.0,0.05244878048780488,6.0,All,DM,All,total,Claire Winter
2024,Vj58Ww6EM8,0.2009,785.0,0.2009,7.0,0.024568662420382165,7.0,All,DM,All,total,Jordyn Listro
2024,N6MmooZRqE,3.0837999999999997,909.0,3.0837999999999997,1.0,0.32568184818481843,2.0,All,GK,All,total,Meagan McClelland
2024,9z5kb2ZdMA,3.016,513.0,3.016,2.0,0.5643976608187135,1.0,All,GK,All,total,Ashley Orkus
2024,NWMWVmYNQl,2.5642,952.0,2.5642,3.0,0.2585747899159664,4.0,All,GK,All,total,Morgan Aquino
2024,ljqE9PrVqx,1.1299,799.0,1.1299,4.0,0.13575769712140173,5.0,All,GK,All,total,Sydney Martínez
2024,Vj58Wo7LM8,0.8711,303.0,0.8711,5.0,0.27599207920792074,3.0,All,GK,All,total,Neeku Purcell
2024,4wM4pXEAMj,0.32330000000000003,301.0,0.32330000000000003,6.0,0.103112292358804,6.0,All,GK,All,total,Lauren Kozal
2024,7vQ7e71L5D,-0.024300000000000002,389.0,-0.024300000000000002,7.0,-0.005996915167095117,7.0,All,GK,All,total,Madison White
2024,2vQ1RzpwMr,-0.29799999999999993,701.0,-0.29799999999999993,8.0,-0.040810271041369466,8.0,All,GK,All,total,Isobel Nino
2024,4wM4Eo2z5j,-1.0911,407.0,-1.0911,9.0,-0.25736019656019654,10.0,All,GK,All,total,Bridgette Skiba
2024,9z5k33xJ5A,-1.2966,541.0,-1.2966,10.0,-0.23008059149722737,9.0,All,GK,All,total,Cosette Morche
2024,0Oq62X3Pq6,0.6291,940.0,0.6291,1.0,0.06424851063829787,7.0,All,All,Dribbling,total,Mackenzie George
2024,KAqBvWnVqb,0.6206,518.0,0.6206,2.0,0.11501467181467183,1.0,All,All,Dribbling,total,Kailey Utley
2024,gjMNjZL0MK,0.5417,734.0,0.5417,3.0,0.07084904632152587,5.0,All,All,Dribbling,total,Sydny Nasello
2024,NWMWoEezMl,0.4717,576.0,0.4717,4.0,0.07861666666666667,3.0,All,All,Dribbling,total,Shnia Gordan
2024,EGMPrB60qa,0.4389,1053.0,0.4389,5.0,0.040013675213675215,11.0,All,All,Dribbling,total,Mackenzie Pluck
2024,a35ryELoML,0.358,723.0,0.358,6.0,0.04753526970954356,10.0,All,All,Dribbling,total,Alyssa Bourgeois
2024,eVq3xWNwQW,0.3543,700.0,0.3543,7.0,0.048589714285714285,9.0,All,All,Dribbling,total,Hannah Davison
2024,KXMe3XoXq6,0.3311,422.0,0.3311,8.0,0.07532132701421801,4.0,All,All,Dribbling,total,Jaydah Bedoya
2024,N6MmKdAeqE,0.3108,355.0,0.3108,9.0,0.08404732394366199,2.0,All,All,Dribbling,total,Ashley Clark
2024,aDQ0NDgR5E,0.2946,532.0,0.2946,10.0,0.053160902255639096,8.0,All,All,Dribbling,total,Emina Ekic
2024,0Oq62X3Pq6,0.6291,940.0,0.6291,1.0,0.06424851063829787,6.0,All,W,Dribbling,total,Mackenzie George
2024,KAqBvWnVqb,0.6206,518.0,0.6206,2.0,0.11501467181467183,1.0,All,W,Dribbling,total,Kailey Utley
2024,gjMNjZL0MK,0.5417,734.0,0.5417,3.0,0.07084904632152587,5.0,All,W,Dribbling,total,Sydny Nasello
2024,NWMWoEezMl,0.4717,576.0,0.4717,4.0,0.07861666666666667,3.0,All,W,Dribbling,total,Shnia Gordan
2024,KXMe3XoXq6,0.3311,422.0,0.3311,5.0,0.07532132701421801,4.0,All,W,Dribbling,total,Jaydah Bedoya
2024,N6MmKdAeqE,0.3108,355.0,0.3108,6.0,0.08404732394366199,2.0,All,W,Dribbling,total,Ashley Clark
2024,aDQ0NDgR5E,0.2946,532.0,0.2946,7.0,0.053160902255639096,7.0,All,W,Dribbling,total,Emina Ekic
2024,9z5kbXojMA,0.1989,779.0,0.1989,8.0,0.024511424903722722,10.0,All,W,Dribbling,total,Isabel Cox
2024,raMyo8jBqd,0.1886,517.0,0.1886,9.0,0.035020502901353966,8.0,All,W,Dribbling,total,Ishata Hamid
2024,raMyAGadMd,0.1553,581.0,0.1553,10.0,0.025660585197934595,9.0,All,W,Dribbling,total,Mariah Lee
2024,2vQ1N2D0Mr,0.2183,637.0,0.2183,1.0,0.032899215070643646,2.0,All,ST,Dribbling,total,Ashlynn Serepca
2024,4wM4pDg4Mj,0.2004,286.0,0.2004,2.0,0.06726713286713286,1.0,All,ST,Dribbling,total,Yuuka Kurosaki
2024,gjMN7bAK5K,0.1123,696.0,0.1123,3.0,0.015489655172413791,3.0,All,ST,Dribbling,total,McKenzie Weinert
2024,vzqodjvkQa,0.0407,441.0,0.0407,4.0,0.008859863945578231,4.0,All,ST,Dribbling,total,Luana Grabias
2024,0Oq62X42q6,0.0329,586.0,0.0329,5.0,0.00538976109215017,5.0,All,ST,Dribbling,total,Emma Jaskaniec
2024,Xj5Y90Ny5b,0.0162,426.0,0.0162,6.0,0.0036507042253521127,6.0,All,ST,Dribbling,total,Riley Mattingly
2024,KAqB9kP45b,-0.0574,293.0,-0.0574,7.0,-0.018806825938566554,7.0,All,ST,Dribbling,total,Cecilie Nielsen
2024,raMye1zOMd,-0.1056,363.0,-0.1056,8.0,-0.027927272727272724,10.0,All,ST,Dribbling,total,Audrey Harding
2024,odMXGG4rQY,-0.1842,810.0,-0.1842,9.0,-0.02183111111111111,8.0,All,ST,Dribbling,total,Mia Corbin
2024,vzqoJxXJ5a,-0.1966,611.0,-0.1966,10.0,-0.030889689034369883,12.0,All,ST,Dribbling,total,Addie McCain
2024,0Oq62XY2q6,0.0599,316.0,0.0599,1.0,0.01819746835443038,1.0,All,AM,Dribbling,total,Taylor Smith
2024,N6MmG9k0qE,-0.2406,526.0,-0.2406,2.0,-0.043911787072243344,2.0,All,AM,Dribbling,total,Felicia Knox
2024,e7Mz0d7Kqr,-0.5076,862.0,-0.5076,3.0,-0.0565308584686775,3.0,All,AM,Dribbling,total,Madison Parsons
2024,a35ryELoML,0.358,723.0,0.358,1.0,0.04753526970954356,1.0,All,FB,Dribbling,total,Alyssa Bourgeois
2024,gjMN6ol0MK,0.0917,757.0,0.0917,2.0,0.011629062087186262,2.0,All,FB,Dribbling,total,Jillienne Aguilera
2024,OlMleoxD5L,0.0098,287.0,0.0098,3.0,0.0032780487804878046,3.0,All,FB,Dribbling,total,Hannah Richardson
2024,NPqxxGogq9,0.0093,505.0,0.0093,4.0,0.0017679207920792079,4.0,All,FB,Dribbling,total,Adrienne Jordan
2024,9z5k7y9b5A,0.0083,569.0,0.0083,5.0,0.0014003514938488576,6.0,All,FB,Dribbling,total,Gabriela Guillén
2024,wvq9jGwlQW,0.0082,544.0,0.0082,6.0,0.001447058823529412,5.0,All,FB,Dribbling,total,Taryn Ries
2024,Xj5Y9oOw5b,0.0023,473.0,0.0023,7.0,0.0004668076109936575,7.0,All,FB,Dribbling,total,Addisyn Merrick
2024,raMyo8K2qd,-0.03,559.0,-0.03,8.0,-0.005152057245080501,8.0,All,FB,Dribbling,total,Cameron Brooks
2024,Vj58axGwq8,-0.074,739.0,-0.074,9.0,-0.009612990527740188,9.0,All,FB,Dribbling,total,Sasha Pickard
2024,4wM4J1mgqj,-0.0777,522.0,-0.0777,10.0,-0.014289655172413795,11.0,All,FB,Dribbling,total,Madison Murnin
2024,EGMPrB60qa,0.4389,1053.0,0.4389,1.0,0.040013675213675215,1.0,All,CM,Dribbling,total,Mackenzie Pluck
2024,KAqBvwNXqb,0.2375,595.0,0.2375,2.0,0.03831932773109243,2.0,All,CM,Dribbling,total,Carlee Giammona
2024,NPqxeZEZQ9,0.0171,464.0,0.0171,3.0,0.0035379310344827585,3.0,All,CM,Dribbling,total,Wasila Diwura-Soale
2024,KAqBNk8Xqb,-0.023,545.0,-0.023,4.0,-0.004051376146788991,4.0,All,CM,Dribbling,total,Jenny-Julia Danielsson
2024,eV5DzkDJQK,-0.034,596.0,-0.034,5.0,-0.005476510067114094,5.0,All,CM,Dribbling,total,Samantha Meza
2024,p6qbo708Q0,-0.0811,467.0,-0.0811,6.0,-0.01667152034261242,9.0,All,CM,Dribbling,total,Jennifer Cudjoe
2024,7VqG0WeYQv,-0.0813,783.0,-0.0813,7.0,-0.009967816091954023,6.0,All,CM,Dribbling,total,Giovanna DeMarco
2024,gOMnYAkBQw,-0.0825,589.0,-0.0825,8.0,-0.013446519524617997,7.0,All,CM,Dribbling,total,Hope Breslin
2024,vzqodE2JQa,-0.1152,811.0,-0.1152,9.0,-0.013636498150431567,8.0,All,CM,Dribbling,total,Katelyn Duong
2024,gjMNvdP0MK,-0.144,711.0,-0.144,10.0,-0.019443037974683542,10.0,All,CM,Dribbling,total,Jeannette Yango
2024,eVq3xWNwQW,0.3543,700.0,0.3543,1.0,0.048589714285714285,1.0,All,CB,Dribbling,total,Hannah Davison
2024,xW5pyJWGqg,0.2255,890.0,0.2255,2.0,0.024323595505617978,2.0,All,CB,Dribbling,total,Sydney Studer
2024,KAqBvzOBqb,0.2246,1102.0,0.2246,3.0,0.019565880217785842,5.0,All,CB,Dribbling,total,Kelsey Hill
2024,eVq3rJ0V5W,0.1447,600.0,0.1447,4.0,0.023152,3.0,All,CB,Dribbling,total,Haley Thomas
2024,OlMlgPKwQL,0.1127,896.0,0.1127,5.0,0.012074999999999999,7.0,All,CB,Dribbling,total,Sarah Clark
2024,eVq3yKvVMW,0.0814,590.0,0.0814,6.0,0.013244745762711865,6.0,All,CB,Dribbling,total,Claire Constant
2024,BLMv6AL8Mx,0.0685,300.0,0.0685,7.0,0.021920000000000002,4.0,All,CB,Dribbling,total,Jordyn Hardeman
2024,eV5D2GpYQK,0.0222,826.0,0.0222,8.0,0.0025801452784503633,9.0,All,CB,Dribbling,total,Sydney Shepherd
2024,BLMvrZElMx,0.0204,686.0,0.0204,9.0,0.0028548104956268223,8.0,All,CB,Dribbling,total,Amber Diorio
2024,xW5p7V30Mg,0.0166,705.0,0.0166,10.0,0.0022604255319148936,10.0,All,CB,Dribbling,total,Celia Gaynor
2024,0x5gLJXrq7,0.1229,1102.0,0.1229,1.0,0.010706352087114337,1.0,All,DM,Dribbling,total,Samantha Kroeger
2024,0x5g2k0bM7,0.0111,700.0,0.0111,2.0,0.0015222857142857145,2.0,All,DM,Dribbling,total,Amber Brooks
2024,a35rKl1bqL,-0.0019,451.0,-0.0019,3.0,-0.00040443458980044347,3.0,All,DM,Dribbling,total,Claire Winter
2024,gOMnad0lQw,-0.0277,650.0,-0.0277,4.0,-0.004091076923076923,4.0,All,DM,Dribbling,total,Darya Rajaee
2024,gOMnakbXQw,-0.0444,383.0,-0.0444,5.0,-0.0111289817232376,7.0,All,DM,Dribbling,total,Anele Komani
2024,wvq9gl37MW,-0.0625,847.0,-0.0625,6.0,-0.0070838252656434475,5.0,All,DM,Dribbling,total,Marley Canales
2024,Vj58Ww6EM8,-0.0685,785.0,-0.0685,7.0,-0.008377070063694269,6.0,All,DM,Dribbling,total,Jordyn Listro
2024,vzqodjvkQa,0.4017,441.0,0.4017,1.0,0.08744489795918368,1.0,All,All,Fouling,total,Luana Grabias
2024,aDQ0Nbav5E,0.3408,911.0,0.3408,2.0,0.03591306256860593,8.0,All,All,Fouling,total,Jorian Baucom
2024,aDQ0NDgR5E,0.3093,532.0,0.3093,3.0,0.05581353383458647,4.0,All,All,Fouling,total,Emina Ekic
2024,0Oq6Le27M6,0.3066,595.0,0.3066,4.0,0.049468235294117646,5.0,All,All,Fouling,total,Katrina Guillou
2024,9z5kbXojMA,0.2958,779.0,0.2958,5.0,0.036452888318356864,7.0,All,All,Fouling,total,Isabel Cox
2024,gOMnakbXQw,0.2686,383.0,0.2686,6.0,0.06732532637075718,3.0,All,All,Fouling,total,Anele Komani
2024,KAqB9kP45b,0.2525,293.0,0.2525,7.0,0.08273037542662116,2.0,All,All,Fouling,total,Cecilie Nielsen
2024,Pk5LzV67QO,0.2487,559.0,0.2487,8.0,0.04271055456171735,6.0,All,All,Fouling,total,Anna Bagley
2024,vzqo79YBqa,0.1135,635.0,0.1135,9.0,0.017159055118110236,10.0,All,All,Fouling,total,Chioma Ubogagu
2024,gjMNjZL0MK,0.0925,734.0,0.0925,10.0,0.01209809264305177,11.0,All,All,Fouling,total,Sydny Nasello
2024,aDQ0NDgR5E,0.3093,532.0,0.3093,1.0,0.05581353383458647,1.0,All,W,Fouling,total,Emina Ekic
2024,0Oq6Le27M6,0.3066,595.0,0.3066,2.0,0.049468235294117646,2.0,All,W,Fouling,total,Katrina Guillou
2024,9z5kbXojMA,0.2958,779.0,0.2958,3.0,0.036452888318356864,4.0,All,W,Fouling,total,Isabel Cox
2024,Pk5LzV67QO,0.2487,559.0,0.2487,4.0,0.04271055456171735,3.0,All,W,Fouling,total,Anna Bagley
2024,vzqo79YBqa,0.1135,635.0,0.1135,5.0,0.017159055118110236,5.0,All,W,Fouling,total,Chioma Ubogagu
2024,gjMNjZL0MK,0.0925,734.0,0.0925,6.0,0.01209809264305177,6.0,All,W,Fouling,total,Sydny Nasello
2024,EGMPRz6kqa,0.0306,587.0,0.0306,7.0,0.00500442930153322,8.0,All,W,Fouling,total,Amanda Allen
2024,jYQJge1ZMG,0.0184,268.0,0.0184,8.0,0.006591044776119403,7.0,All,W,Fouling,total,Kathrynn González
2024,0Oq62X3Pq6,0.0177,940.0,0.0177,9.0,0.0018076595744680852,10.0,All,W,Fouling,total,Mackenzie George
2024,Xj5Y97805b,0.0148,762.0,0.0148,10.0,0.0018645669291338584,9.0,All,W,Fouling,total,Rylee Baisden
2024,vzqodjvkQa,0.4017,441.0,0.4017,1.0,0.08744489795918368,1.0,All,ST,Fouling,total,Luana Grabias
2024,aDQ0Nbav5E,0.3408,911.0,0.3408,2.0,0.03591306256860593,3.0,All,ST,Fouling,total,Jorian Baucom
2024,KAqB9kP45b,0.2525,293.0,0.2525,3.0,0.08273037542662116,2.0,All,ST,Fouling,total,Cecilie Nielsen
2024,gjMN7bAK5K,0.0694,696.0,0.0694,4.0,0.009572413793103448,4.0,All,ST,Fouling,total,McKenzie Weinert
2024,315VP0VYQ9,0.0461,856.0,0.0461,5.0,0.005170093457943926,6.0,All,ST,Fouling,total,Marykate McGuire
2024,0Oq62X42q6,0.0362,586.0,0.0362,6.0,0.00593037542662116,5.0,All,ST,Fouling,total,Emma Jaskaniec
2024,2vQ1N2D0Mr,0.028,637.0,0.028,7.0,0.00421978021978022,7.0,All,ST,Fouling,total,Ashlynn Serepca
2024,7vQ7xa9dMD,0.0142,689.0,0.0142,8.0,0.0019785195936139334,8.0,All,ST,Fouling,total,Allie Thornton
2024,NWMWgdlNMl,0.0118,856.0,0.0118,9.0,0.0013233644859813084,9.0,All,ST,Fouling,total,Jessica Garziano
2024,2vQ1RPxGMr,0.0022,394.0,0.0022,10.0,0.0005360406091370558,10.0,All,ST,Fouling,total,Loza Geinore
2024,e7Mz0d7Kqr,0.0306,862.0,0.0306,1.0,0.003407888631090487,2.0,All,AM,Fouling,total,Madison Parsons
2024,0Oq62XY2q6,0.0147,316.0,0.0147,2.0,0.004465822784810127,1.0,All,AM,Fouling,total,Taylor Smith
2024,N6MmG9k0qE,0.0138,526.0,0.0138,3.0,0.0025186311787072243,3.0,All,AM,Fouling,total,Felicia Knox
2024,Oa5w0kV8q1,0.0267,737.0,0.0267,1.0,0.0034778833107191316,2.0,All,FB,Fouling,total,Na Yeong Shin
2024,kRQaoe9O5K,0.0235,621.0,0.0235,2.0,0.003632850241545894,1.0,All,FB,Fouling,total,Natalia Staude
2024,315V7a77q9,0.016,494.0,0.016,3.0,0.0031093117408906882,3.0,All,FB,Fouling,total,Samantha Rosette
2024,Xj5Y9oOw5b,0.0137,473.0,0.0137,4.0,0.002780549682875264,4.0,All,FB,Fouling,total,Addisyn Merrick
2024,OlMleoxD5L,0.0033,287.0,0.0033,5.0,0.0011038327526132403,5.0,All,FB,Fouling,total,Hannah Richardson
2024,vzqoJopN5a,-0.0048,410.0,-0.0048,6.0,-0.0011239024390243902,9.0,All,FB,Fouling,total,Renee Guion
2024,KXMe8lW3Q6,-0.0059,579.0,-0.0059,7.0,-0.000978238341968912,7.0,All,FB,Fouling,total,Katie Murray
2024,a35ryELoML,-0.0061,723.0,-0.0061,8.0,-0.0008099585062240664,6.0,All,FB,Fouling,total,Alyssa Bourgeois
2024,Vj58axGwq8,-0.0084,739.0,-0.0084,9.0,-0.0010912043301759134,8.0,All,FB,Fouling,total,Sasha Pickard
2024,4wM4JZmBqj,-0.013,987.0,-0.013,10.0,-0.0012644376899696049,10.0,All,FB,Fouling,total,Leah Scarpelli
2024,gpMOLNLy5z,0.0763,277.0,0.0763,1.0,0.026443321299638993,1.0,All,CM,Fouling,total,Gracie Brian
2024,EGMPrB60qa,0.0642,1053.0,0.0642,2.0,0.005852991452991453,4.0,All,CM,Fouling,total,Mackenzie Pluck
2024,gjMNvdP0MK,0.0577,711.0,0.0577,3.0,0.007790717299578059,3.0,All,CM,Fouling,total,Jeannette Yango
2024,KAqBvwNXqb,0.0525,595.0,0.0525,4.0,0.008470588235294117,2.0,All,CM,Fouling,total,Carlee Giammona
2024,eV5DzkDJQK,0.0326,596.0,0.0326,5.0,0.005251006711409396,5.0,All,CM,Fouling,total,Samantha Meza
2024,7VqG0WeYQv,0.0217,783.0,0.0217,6.0,0.0026605363984674333,6.0,All,CM,Fouling,total,Giovanna DeMarco
2024,XVqKWw6Bq0,0.0125,868.0,0.0125,7.0,0.001382488479262673,8.0,All,CM,Fouling,total,Shea Moyer
2024,wvq9XJBZ5W,0.0085,426.0,0.0085,8.0,0.001915492957746479,7.0,All,CM,Fouling,total,Sophie Braun
2024,KAqBNk8Xqb,-0.0043,545.0,-0.0043,9.0,-0.0007574311926605504,10.0,All,CM,Fouling,total,Jenny-Julia Danielsson
2024,vzqodE2JQa,-0.005,811.0,-0.005,10.0,-0.0005918618988902589,9.0,All,CM,Fouling,total,Katelyn Duong
2024,e7MzZb0OMr,0.0158,909.0,0.0158,1.0,0.0016686468646864689,3.0,All,CB,Fouling,total,Vicky Bruce
2024,eV5D2GpYQK,0.0146,826.0,0.0146,2.0,0.0016968523002421306,2.0,All,CB,Fouling,total,Sydney Shepherd
2024,eVq3yKvVMW,0.0137,590.0,0.0137,3.0,0.0022291525423728813,1.0,All,CB,Fouling,total,Claire Constant
2024,KPqjKOXYQ6,0.0039,882.0,0.0039,4.0,0.0004244897959183673,4.0,All,CB,Fouling,total,Madison Perez
2024,7vQ7e6625D,0.0,293.0,0.0,5.5,0.0,5.5,All,CB,Fouling,total,Waniya Hudson
2024,BLMv6AL8Mx,0.0,300.0,0.0,5.5,0.0,5.5,All,CB,Fouling,total,Jordyn Hardeman
2024,xW5p7V30Mg,-0.0016,705.0,-0.0016,7.0,-0.00021787234042553192,7.0,All,CB,Fouling,total,Celia Gaynor
2024,OlMlgPKwQL,-0.0025,896.0,-0.0025,8.0,-0.00026785714285714287,8.0,All,CB,Fouling,total,Sarah Clark
