season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,vzqodjvkQa,4.7305,1593.0,4.7305,3.0,0.2850772128060264,3.0,All,ST,All,total,Luana Grabias
2024-25,7vQ7xa9dMD,4.0858,2246.0,4.0858,4.0,0.1746379341050757,15.0,All,ST,All,total,Allie Thornton
2024-25,e7Mz0d7Kqr,3.9013,2024.0,3.9013,5.0,0.1850418972332016,11.0,All,ST,All,total,Madison Parsons
2024-25,OlMlgRkNQL,3.5566999999999998,990.0,3.5566999999999998,6.0,0.3448921212121212,2.0,All,ST,All,total,Gianna Gourley
2024-25,0Oq62X42q6,3.4611,1834.0,3.4611,7.0,0.18116990185387133,12.0,All,ST,All,total,Emma Jaskaniec
2024-25,gjMN6dzBMK,3.0168,1299.0,3.0168,8.0,0.22295057736720553,8.0,All,ST,All,total,Cyera Hintzen
2024-25,7vQ7raRDqD,2.7961,1611.0,2.7961,9.0,0.1666204841713222,16.0,All,ST,All,total,Natasha Flint
2024-25,eVq3xRxVQW,2.6384,944.0,2.6384,10.0,0.2683118644067796,4.0,All,ST,All,total,Camryn Lancaster
2024-25,0x5g2k0bM7,5.0843,2589.0,5.0843,1.0,0.18852560834298956,1.0,All,DM,All,total,Amber Brooks
2024-25,0x5gLJXrq7,2.5401000000000002,2569.0,2.5401000000000002,2.0,0.09492004671078241,6.0,All,DM,All,total,Samantha Kroeger
2024-25,jYQJaJydqG,2.4208,2488.0,2.4208,3.0,0.09340707395498392,7.0,All,DM,All,total,Taylor Porter
2024-25,9YqdwKxL5v,1.9398,1205.0,1.9398,4.0,0.15454008298755187,3.0,All,DM,All,total,Sarah Troccoli
2024-25,0Oq6LpwXM6,1.7971000000000001,2000.0,1.7971000000000001,5.0,0.0862608,9.0,All,DM,All,total,Taylor Aylmer
2024-25,0x5gkPAL57,1.7893000000000001,955.0,1.7893000000000001,6.0,0.17986680628272253,2.0,All,DM,All,total,Nicole Vernis
2024-25,XVqKWw6Bq0,1.7467,2376.0,1.7467,7.0,0.07057373737373737,11.0,All,DM,All,total,Shea Moyer
2024-25,N6MmG9k0qE,1.7358,1492.0,1.7358,8.0,0.11168686327077748,5.0,All,DM,All,total,Felicia Knox
2024-25,gpMOzomrQz,1.7082,1231.0,1.7082,9.0,0.13321462225832656,4.0,All,DM,All,total,Jade Moore
2024-25,gOMnad0lQw,1.5022,1637.0,1.5022,10.0,0.088094807574832,8.0,All,DM,All,total,Darya Rajaee
2024-25,gjMN6ol0MK,4.6968,2336.0,4.6968,1.0,0.19301917808219177,4.0,All,FB,All,total,Jillienne Aguilera
2024-25,a35ryELoML,4.3591999999999995,1549.0,4.3591999999999995,2.0,0.27016346029696575,3.0,All,FB,All,total,Alyssa Bourgeois
2024-25,vzqo79YBqa,3.41,1808.0,3.41,3.0,0.18106194690265487,5.0,All,FB,All,total,Chioma Ubogagu
2024-25,eVq3r30j5W,3.3284000000000002,2369.0,3.3284000000000002,4.0,0.13487817644575772,7.0,All,FB,All,total,Susanna Friedrichs
2024-25,eVq3rJ0V5W,3.2024,2162.0,3.2024,5.0,0.14219722479185937,6.0,All,FB,All,total,Haley Thomas
2024-25,0Oq63967Q6,2.9452,2330.0,2.9452,6.0,0.12134729613733905,11.0,All,FB,All,total,Julia Dorsey
2024-25,eV5D2AXYQK,2.8084000000000002,896.0,2.8084000000000002,7.0,0.3009,1.0,All,FB,All,total,Sealey Strawn
2024-25,2vQ1R0jLMr,2.4936,797.0,2.4936,8.0,0.3003583437892095,2.0,All,FB,All,total,Tamara
2024-25,Vj58axGwq8,2.1169000000000002,1827.0,2.1169000000000002,9.0,0.11123284072249591,15.0,All,FB,All,total,Sasha Pickard
2024-25,gpMOa0KDqz,1.9600999999999997,1590.0,1.9600999999999997,10.0,0.11834566037735847,12.0,All,FB,All,total,Julie Mackin
2024-25,2lqRjvy4qr,3.8237,2577.0,3.8237,1.0,0.1424428405122235,5.0,All,CB,All,total,Allison Pantuso
2024-25,OlMlgPKwQL,3.7885999999999997,2463.0,3.7885999999999997,2.0,0.1476677222898904,3.0,All,CB,All,total,Sarah Clark
2024-25,KPqjKOXYQ6,3.3292,2064.0,3.3292,3.0,0.154846511627907,2.0,All,CB,All,total,Madison Perez
2024-25,KAqBvzOBqb,3.2579000000000002,2478.0,3.2579000000000002,4.0,0.12621404358353513,12.0,All,CB,All,total,Kelsey Hill
2024-25,xW5pyJWGqg,2.9383000000000004,1967.0,2.9383000000000004,5.0,0.14340457549567873,4.0,All,CB,All,total,Sydney Studer
2024-25,eVq3xWNwQW,2.8828,2133.0,2.8828,6.0,0.12974627285513363,11.0,All,CB,All,total,Hannah Davison
2024-25,0Oq6LyL7M6,2.8195,1992.0,2.8195,7.0,0.13587951807228918,8.0,All,CB,All,total,Jenna Winebrenner
2024-25,9vQ2Z7baQK,2.7933,2390.0,2.7933,8.0,0.11219949790794978,17.0,All,CB,All,total,Brooke Hendrix
2024-25,OlMlB4rAqL,2.655,2371.0,2.655,9.0,0.10749894559257697,19.0,All,CB,All,total,Vivianne Bessette
2024-25,zeQZknRZMK,2.6429,2030.0,2.6429,10.0,0.12498443349753695,14.0,All,CB,All,total,Madison Wolfbauer
2024-25,KXMe8lW3Q6,3.3161,1651.0,3.3161,1.0,0.1928198667474258,3.0,All,CM,All,total,Katie Murray
2024-25,NWMWgdlNMl,3.1779,2241.0,3.1779,2.0,0.13613493975903615,8.0,All,CM,All,total,Jessica Garziano
2024-25,EGMPrB60qa,2.8165,1816.0,2.8165,3.0,0.1488898678414097,5.0,All,CM,All,total,Mackenzie Pluck
2024-25,vzqodE2JQa,2.8064999999999998,1908.0,2.8064999999999998,4.0,0.14120754716981132,6.0,All,CM,All,total,Katelyn Duong
2024-25,eV5DzkDJQK,2.4678999999999998,1284.0,2.4678999999999998,5.0,0.18451588785046727,4.0,All,CM,All,total,Samantha Meza
2024-25,KAqBNk8Xqb,2.4013,1067.0,2.4013,6.0,0.21604948453608247,1.0,All,CM,All,total,Jenny-Julia Danielsson
2024-25,gpMOLNLy5z,2.3785,1618.0,2.3785,7.0,0.1411223733003708,7.0,All,CM,All,total,Gracie Brian
2024-25,N6MmWXWPqE,1.3937,639.0,1.3937,8.0,0.20938215962441314,2.0,All,CM,All,total,Deborah Ajibola
2024-25,wvq9XJBZ5W,1.3841999999999999,1247.0,1.3841999999999999,9.0,0.10656230954290295,9.0,All,CM,All,total,Sophie Braun
2024-25,wvq9gl37MW,1.2848000000000002,1230.0,1.2848000000000002,10.0,0.10027707317073171,10.0,All,CM,All,total,Marley Canales
2024-25,odMXGG4rQY,5.8900999999999994,2269.0,5.8900999999999994,1.0,0.2492065226972234,1.0,All,AM,All,total,Mia Corbin
2024-25,KAqBvwNXqb,4.1539,2070.0,4.1539,2.0,0.19264463768115941,2.0,All,AM,All,total,Carlee Giammona
2024-25,a35rR3kw5L,6.7735,1762.0,6.7735,1.0,0.36904426787741207,1.0,All,GK,All,total,Hope Hisey
2024-25,N6MmooZRqE,5.4126,1704.0,5.4126,2.0,0.30493521126760564,2.0,All,GK,All,total,Meagan McClelland
2024-25,ljqE9PrVqx,1.6582,1056.0,1.6582,3.0,0.15074545454545454,3.0,All,GK,All,total,Sydney Martínez
2024-25,NWMWVmYNQl,0.9821000000000001,1845.0,0.9821000000000001,4.0,0.05110113821138212,4.0,All,GK,All,total,Morgan Aquino
2024-25,9z5kb2ZdMA,0.2719,1795.0,0.2719,5.0,0.014541727019498605,5.0,All,GK,All,total,Ashley Orkus
2024-25,N6MmeE4xME,-0.24339999999999992,784.0,-0.24339999999999992,6.0,-0.02980408163265305,6.0,All,GK,All,total,Samantha Leshnak
2024-25,2vQ1RzpwMr,-0.29799999999999993,701.0,-0.29799999999999993,7.0,-0.040810271041369466,8.0,All,GK,All,total,Isobel Nino
2024-25,7vQ7e71L5D,-0.7851999999999999,2278.0,-0.7851999999999999,8.0,-0.0330900790166813,7.0,All,GK,All,total,Madison White
2024-25,4wM4Eo2z5j,-2.8456,988.0,-2.8456,9.0,-0.27649554655870445,9.0,All,GK,All,total,Bridgette Skiba
2024-25,Vj58Wo7LM8,-5.2219999999999995,1521.0,-5.2219999999999995,10.0,-0.3295936883629191,11.0,All,GK,All,total,Neeku Purcell
2024-25,NWMWoEezMl,1.8482,2148.0,1.8482,1.0,0.08260111731843575,2.0,All,All,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.509,2314.0,1.509,2.0,0.06260328435609333,3.0,All,All,Dribbling,total,Mackenzie George
2024-25,a35ryELoML,0.9135,1549.0,0.9135,3.0,0.056614590058102,4.0,All,All,Dribbling,total,Alyssa Bourgeois
2024-25,KAqBvWnVqb,0.64,653.0,0.64,4.0,0.09408882082695252,1.0,All,All,Dribbling,total,Kailey Utley
2024-25,KAqBvwNXqb,0.5263,2070.0,0.5263,5.0,0.024408115942028984,10.0,All,All,Dribbling,total,Carlee Giammona
2024-25,EGMPrB60qa,0.4738,1816.0,0.4738,6.0,0.025046696035242292,9.0,All,All,Dribbling,total,Mackenzie Pluck
2024-25,gjMN6ol0MK,0.4606,2336.0,0.4606,7.0,0.018928767123287674,13.0,All,All,Dribbling,total,Jillienne Aguilera
2024-25,2vQ1R0jLMr,0.4349,797.0,0.4349,8.0,0.05238444165621079,5.0,All,All,Dribbling,total,Tamara
2024-25,gjMNjZL0MK,0.3735,2237.0,0.3735,9.0,0.016028609745194457,16.0,All,All,Dribbling,total,Sydny Nasello
2024-25,0Oq62X42q6,0.3089,1834.0,0.3089,10.0,0.016169247546346785,15.0,All,All,Dribbling,total,Emma Jaskaniec
2024-25,NWMWoEezMl,1.8482,2148.0,1.8482,1.0,0.08260111731843575,2.0,All,W,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.509,2314.0,1.509,2.0,0.06260328435609333,3.0,All,W,Dribbling,total,Mackenzie George
2024-25,KAqBvWnVqb,0.64,653.0,0.64,3.0,0.09408882082695252,1.0,All,W,Dribbling,total,Kailey Utley
2024-25,gjMNjZL0MK,0.3735,2237.0,0.3735,4.0,0.016028609745194457,6.0,All,W,Dribbling,total,Sydny Nasello
2024-25,Xj5Y90Ny5b,0.2368,773.0,0.2368,5.0,0.029408538163001294,4.0,All,W,Dribbling,total,Riley Mattingly
2024-25,raMyAGadMd,0.1468,645.0,0.1468,6.0,0.021849302325581396,5.0,All,W,Dribbling,total,Mariah Lee
2024-25,9z5kbXojMA,0.1262,873.0,0.1262,7.0,0.01387766323024055,7.0,All,W,Dribbling,total,Isabel Cox
2024-25,jYQJge1ZMG,0.0857,767.0,0.0857,8.0,0.010726466753585398,8.0,All,W,Dribbling,total,Kathrynn González
2024-25,EGMPRz6kqa,0.0475,869.0,0.0475,9.0,0.0052474108170310705,9.0,All,W,Dribbling,total,Amanda Allen
2024-25,Xj5Y97805b,0.0279,1506.0,0.0279,10.0,0.0017784860557768923,10.0,All,W,Dribbling,total,Rylee Baisden
2024-25,0Oq62X42q6,0.3089,1834.0,0.3089,1.0,0.016169247546346785,3.0,All,ST,Dribbling,total,Emma Jaskaniec
2024-25,KAqB9kP45b,0.281,1580.0,0.281,2.0,0.017073417721518987,2.0,All,ST,Dribbling,total,Cecilie Nielsen
2024-25,eV5DR0RaQK,0.2351,930.0,0.2351,3.0,0.024268387096774195,1.0,All,ST,Dribbling,total,Hannah White
2024-25,eVq3xRxVQW,0.1495,944.0,0.1495,4.0,0.015203389830508476,4.0,All,ST,Dribbling,total,Camryn Lancaster
2024-25,4wM4pDg4Mj,-0.0167,1053.0,-0.0167,5.0,-0.0015225071225071225,5.0,All,ST,Dribbling,total,Yuuka Kurosaki
2024-25,OlMlgRkNQL,-0.0438,990.0,-0.0438,6.0,-0.004247272727272727,6.0,All,ST,Dribbling,total,Gianna Gourley
2024-25,vzqodjvkQa,-0.2195,1593.0,-0.2195,7.0,-0.013227871939736346,7.0,All,ST,Dribbling,total,Luana Grabias
2024-25,2vQ1N2D0Mr,-0.2668,1021.0,-0.2668,8.0,-0.025085994123408423,8.0,All,ST,Dribbling,total,Ashlynn Serepca
2024-25,gpMOLAy75z,-0.4182,634.0,-0.4182,9.0,-0.0633236593059937,17.0,All,ST,Dribbling,total,Eli Beard
2024-25,Vj58aeKwq8,-0.4638,1020.0,-0.4638,10.0,-0.043651764705882355,12.0,All,ST,Dribbling,total,Kiara Pralle
2024-25,0x5gkPAL57,0.1302,955.0,0.1302,1.0,0.013088167539267018,1.0,All,DM,Dribbling,total,Nicole Vernis
2024-25,0x5g2k0bM7,0.0792,2589.0,0.0792,2.0,0.002936732329084589,3.0,All,DM,Dribbling,total,Amber Brooks
2024-25,9YqdwKxL5v,0.0484,1205.0,0.0484,3.0,0.003855933609958506,2.0,All,DM,Dribbling,total,Sarah Troccoli
2024-25,a35rKl1bqL,-0.0056,1143.0,-0.0056,4.0,-0.00047034120734908136,4.0,All,DM,Dribbling,total,Claire Winter
2024-25,gOMnad0lQw,-0.1787,1637.0,-0.1787,5.0,-0.010479657910812462,8.0,All,DM,Dribbling,total,Darya Rajaee
2024-25,0x5gLJXrq7,-0.2451,2569.0,-0.2451,6.0,-0.009159050214091087,5.0,All,DM,Dribbling,total,Samantha Kroeger
2024-25,Vj58Ww6EM8,-0.246,2286.0,-0.246,7.0,-0.010330708661417323,7.0,All,DM,Dribbling,total,Jordyn Listro
2024-25,XVqKWw6Bq0,-0.2548,2376.0,-0.2548,8.0,-0.010294949494949496,6.0,All,DM,Dribbling,total,Shea Moyer
2024-25,0Oq62XY2q6,-0.2978,1749.0,-0.2978,9.0,-0.01634579759862779,10.0,All,DM,Dribbling,total,Taylor Smith
2024-25,jYQJaJydqG,-0.3811,2488.0,-0.3811,10.0,-0.014704823151125401,9.0,All,DM,Dribbling,total,Taylor Porter
2024-25,a35ryELoML,0.9135,1549.0,0.9135,1.0,0.056614590058102,1.0,All,FB,Dribbling,total,Alyssa Bourgeois
2024-25,gjMN6ol0MK,0.4606,2336.0,0.4606,2.0,0.018928767123287674,4.0,All,FB,Dribbling,total,Jillienne Aguilera
2024-25,2vQ1R0jLMr,0.4349,797.0,0.4349,3.0,0.05238444165621079,2.0,All,FB,Dribbling,total,Tamara
2024-25,eV5D2AXYQK,0.2486,896.0,0.2486,4.0,0.026635714285714287,3.0,All,FB,Dribbling,total,Sealey Strawn
2024-25,0Oq63967Q6,-0.0306,2330.0,-0.0306,5.0,-0.001260772532188841,5.0,All,FB,Dribbling,total,Julia Dorsey
2024-25,eVq3rJ0V5W,-0.0493,2162.0,-0.0493,6.0,-0.0021890841813135982,6.0,All,FB,Dribbling,total,Haley Thomas
2024-25,raMyo8K2qd,-0.0544,928.0,-0.0544,7.0,-0.0056275862068965515,8.0,All,FB,Dribbling,total,Cameron Brooks
2024-25,Xj5Y9oOw5b,-0.0643,1500.0,-0.0643,8.0,-0.004115199999999999,7.0,All,FB,Dribbling,total,Addisyn Merrick
2024-25,gpMOa0KDqz,-0.108,1590.0,-0.108,9.0,-0.006520754716981133,9.0,All,FB,Dribbling,total,Julie Mackin
2024-25,NPqxxGogq9,-0.1088,1295.0,-0.1088,10.0,-0.008065482625482625,10.0,All,FB,Dribbling,total,Adrienne Jordan
2024-25,OlMlgPKwQL,0.2577,2463.0,0.2577,1.0,0.010044336175395857,1.0,All,CB,Dribbling,total,Sarah Clark
2024-25,KAqBvzOBqb,0.2099,2478.0,0.2099,2.0,0.008131719128329298,2.0,All,CB,Dribbling,total,Kelsey Hill
2024-25,eVq3xWNwQW,0.1149,2133.0,0.1149,3.0,0.005171308016877638,5.0,All,CB,Dribbling,total,Hannah Davison
2024-25,zeQZknRZMK,0.1097,2030.0,0.1097,4.0,0.005187783251231527,4.0,All,CB,Dribbling,total,Madison Wolfbauer
2024-25,xW5p7V30Mg,0.0908,1707.0,0.0908,5.0,0.005106502636203867,6.0,All,CB,Dribbling,total,Celia Gaynor
2024-25,9vQ2Z6VxQK,0.0796,1097.0,0.0796,6.0,0.006965907019143118,3.0,All,CB,Dribbling,total,Laurel Ansbrow
2024-25,BLMvrZElMx,0.058,1465.0,0.058,7.0,0.003800682593856656,7.0,All,CB,Dribbling,total,Amber Diorio
2024-25,0Oq6LyL7M6,0.0366,1992.0,0.0366,8.0,0.001763855421686747,8.0,All,CB,Dribbling,total,Jenna Winebrenner
2024-25,eVq3yKvVMW,0.028,1661.0,0.028,9.0,0.001618302227573751,9.0,All,CB,Dribbling,total,Claire Constant
2024-25,e7Mz0Oxeqr,-0.0162,1088.0,-0.0162,10.0,-0.0014294117647058822,10.0,All,CB,Dribbling,total,Jenna Butler
2024-25,EGMPrB60qa,0.4738,1816.0,0.4738,1.0,0.025046696035242292,2.0,All,CM,Dribbling,total,Mackenzie Pluck
2024-25,N6MmWXWPqE,0.1811,639.0,0.1811,2.0,0.027207511737089202,1.0,All,CM,Dribbling,total,Deborah Ajibola
2024-25,p6qbo708Q0,-0.0337,929.0,-0.0337,3.0,-0.003482454251883746,3.0,All,CM,Dribbling,total,Jennifer Cudjoe
2024-25,KAqBNk8Xqb,-0.0592,1067.0,-0.0592,4.0,-0.005326335520149953,5.0,All,CM,Dribbling,total,Jenny-Julia Danielsson
2024-25,eV5DzkDJQK,-0.0695,1284.0,-0.0695,5.0,-0.005196261682242991,4.0,All,CM,Dribbling,total,Samantha Meza
2024-25,7VqG0WeYQv,-0.1435,1170.0,-0.1435,6.0,-0.011774358974358974,7.0,All,CM,Dribbling,total,Giovanna DeMarco
2024-25,vzqodE2JQa,-0.1923,1908.0,-0.1923,7.0,-0.009675471698113208,6.0,All,CM,Dribbling,total,Katelyn Duong
2024-25,wvq9gl37MW,-0.2239,1230.0,-0.2239,8.0,-0.017475121951219513,9.0,All,CM,Dribbling,total,Marley Canales
2024-25,gjMNvdP0MK,-0.2446,1140.0,-0.2446,9.0,-0.020597894736842107,10.0,All,CM,Dribbling,total,Jeannette Yango
2024-25,gOMnYAkBQw,-0.2705,1101.0,-0.2705,10.0,-0.023585831062670305,11.0,All,CM,Dribbling,total,Hope Breslin
2024-25,KAqBvwNXqb,0.5263,2070.0,0.5263,1.0,0.024408115942028984,1.0,All,AM,Dribbling,total,Carlee Giammona
2024-25,odMXGG4rQY,-0.7712,2269.0,-0.7712,2.0,-0.032628999559277214,2.0,All,AM,Dribbling,total,Mia Corbin
2024-25,aDQ0NDgR5E,0.7733,1816.0,0.7733,1.0,0.04087929515418502,2.0,All,All,Fouling,total,Emina Ekic
2024-25,gjMNjZL0MK,0.6887,2237.0,0.6887,2.0,0.029555297273133663,7.0,All,All,Fouling,total,Sydny Nasello
2024-25,Xj5Y90Ny5b,0.5426,773.0,0.5426,3.0,0.0673862871927555,1.0,All,All,Fouling,total,Riley Mattingly
2024-25,vzqodjvkQa,0.459,1593.0,0.459,4.0,0.02766101694915254,9.0,All,All,Fouling,total,Luana Grabias
2024-25,0Oq6Le27M6,0.4042,1117.0,0.4042,5.0,0.03473876454789616,3.0,All,All,Fouling,total,Katrina Guillou
2024-25,gjMN7bAK5K,0.3909,1862.0,0.3909,6.0,0.020153813104189046,10.0,All,All,Fouling,total,McKenzie Weinert
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,7.0,0.03044199095022624,6.0,All,All,Fouling,total,Jorian Baucom
2024-25,aDQ0xDDPQE,0.3166,956.0,0.3166,8.0,0.03179246861924686,5.0,All,All,Fouling,total,Ally Cook
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,9.0,0.032703780068728525,4.0,All,All,Fouling,total,Isabel Cox
2024-25,e7Mz0d7Kqr,0.2936,2024.0,0.2936,10.0,0.013925691699604743,13.0,All,All,Fouling,total,Madison Parsons
2024-25,aDQ0NDgR5E,0.7733,1816.0,0.7733,1.0,0.04087929515418502,2.0,All,W,Fouling,total,Emina Ekic
2024-25,gjMNjZL0MK,0.6887,2237.0,0.6887,2.0,0.029555297273133663,5.0,All,W,Fouling,total,Sydny Nasello
2024-25,Xj5Y90Ny5b,0.5426,773.0,0.5426,3.0,0.0673862871927555,1.0,All,W,Fouling,total,Riley Mattingly
2024-25,0Oq6Le27M6,0.4042,1117.0,0.4042,4.0,0.03473876454789616,3.0,All,W,Fouling,total,Katrina Guillou
2024-25,gjMN7bAK5K,0.3909,1862.0,0.3909,5.0,0.020153813104189046,6.0,All,W,Fouling,total,McKenzie Weinert
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,6.0,0.032703780068728525,4.0,All,W,Fouling,total,Isabel Cox
2024-25,Pk5LzV67QO,0.2489,1681.0,0.2489,7.0,0.014214396192742416,7.0,All,W,Fouling,total,Anna Bagley
2024-25,7vQ7ByZYqD,0.0715,766.0,0.0715,8.0,0.00896083550913838,8.0,All,W,Fouling,total,Emily Colton
2024-25,jYQJge1ZMG,0.0437,767.0,0.0437,9.0,0.005469621903520208,9.0,All,W,Fouling,total,Kathrynn González
2024-25,EGMPRz6kqa,0.0287,869.0,0.0287,10.0,0.0031705408515535095,10.0,All,W,Fouling,total,Amanda Allen
2024-25,vzqodjvkQa,0.459,1593.0,0.459,1.0,0.02766101694915254,4.0,All,ST,Fouling,total,Luana Grabias
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,2.0,0.03044199095022624,2.0,All,ST,Fouling,total,Jorian Baucom
2024-25,aDQ0xDDPQE,0.3166,956.0,0.3166,3.0,0.03179246861924686,1.0,All,ST,Fouling,total,Ally Cook
2024-25,e7Mz0d7Kqr,0.2936,2024.0,0.2936,4.0,0.013925691699604743,6.0,All,ST,Fouling,total,Madison Parsons
2024-25,KAqB9kP45b,0.287,1580.0,0.287,5.0,0.017437974683544303,5.0,All,ST,Fouling,total,Cecilie Nielsen
2024-25,7vQ7xa9dMD,0.2595,2246.0,0.2595,6.0,0.011091718610863758,8.0,All,ST,Fouling,total,Allie Thornton
2024-25,2lqRJDjLqr,0.2469,851.0,0.2469,7.0,0.0278524089306698,3.0,All,ST,Fouling,total,Dana Scheriff
2024-25,eV5DR0RaQK,0.0945,930.0,0.0945,8.0,0.00975483870967742,9.0,All,ST,Fouling,total,Hannah White
2024-25,gpMOLAy75z,0.0779,634.0,0.0779,9.0,0.01179558359621451,7.0,All,ST,Fouling,total,Eli Beard
2024-25,eVq3xRxVQW,0.0778,944.0,0.0778,10.0,0.007911864406779661,10.0,All,ST,Fouling,total,Camryn Lancaster
2024-25,0x5g2k0bM7,0.1383,2589.0,0.1383,1.0,0.005128157589803013,1.0,All,DM,Fouling,total,Amber Brooks
2024-25,9YqdwKxL5v,0.0354,1205.0,0.0354,2.0,0.0028202489626556015,2.0,All,DM,Fouling,total,Sarah Troccoli
2024-25,gOMnad0lQw,0.0349,1637.0,0.0349,3.0,0.0020466707391569947,4.0,All,DM,Fouling,total,Darya Rajaee
2024-25,0x5gkPAL57,0.0242,955.0,0.0242,4.0,0.0024326701570680626,3.0,All,DM,Fouling,total,Nicole Vernis
2024-25,0x5gLJXrq7,0.0158,2569.0,0.0158,5.0,0.000590424289606851,5.0,All,DM,Fouling,total,Samantha Kroeger
2024-25,XVqKWw6Bq0,-0.0121,2376.0,-0.0121,6.0,-0.0004888888888888889,6.0,All,DM,Fouling,total,Shea Moyer
2024-25,gpMOzomrQz,-0.0884,1231.0,-0.0884,7.0,-0.006893907392363932,9.0,All,DM,Fouling,total,Jade Moore
2024-25,jYQJaJydqG,-0.0949,2488.0,-0.0949,8.0,-0.0036617363344051447,7.0,All,DM,Fouling,total,Taylor Porter
2024-25,Vj58Ww6EM8,-0.1086,2286.0,-0.1086,9.0,-0.004560629921259842,8.0,All,DM,Fouling,total,Jordyn Listro
2024-25,0Oq6LpwXM6,-0.1788,2000.0,-0.1788,10.0,-0.0085824,10.0,All,DM,Fouling,total,Taylor Aylmer
2024-25,vzqo79YBqa,0.1092,1808.0,0.1092,1.0,0.005798230088495575,1.0,All,FB,Fouling,total,Chioma Ubogagu
2024-25,Oa5w0kV8q1,0.0445,1423.0,0.0445,2.0,0.0030021082220660577,2.0,All,FB,Fouling,total,Na Yeong Shin
2024-25,kRQaoe9O5K,0.0201,1055.0,0.0201,3.0,0.0018290047393364928,4.0,All,FB,Fouling,total,Natalia Staude
2024-25,315V7a77q9,0.0189,796.0,0.0189,4.0,0.002279396984924623,3.0,All,FB,Fouling,total,Samantha Rosette
2024-25,9z5kWkja5A,0.0138,1264.0,0.0138,5.0,0.0010481012658227849,5.0,All,FB,Fouling,total,Paige Almendariz
2024-25,eVq3rDvV5W,-0.0069,726.0,-0.0069,6.0,-0.000912396694214876,11.0,All,FB,Fouling,total,Libby Moore
2024-25,Pk5LzarGQO,-0.0085,936.0,-0.0085,7.0,-0.0008717948717948718,9.0,All,FB,Fouling,total,Sabrina McNeill
