season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,NWMWVmYNQl,1.0909,1845.0,1.0909,4.0,0.05676227642276423,4.0,All,GK,All,total,Morgan Aquino
2024-25,9z5kb2ZdMA,0.2719,1795.0,0.2719,5.0,0.014541727019498605,5.0,All,GK,All,total,Ashley Orkus
2024-25,N6MmeE4xME,-0.24339999999999992,784.0,-0.24339999999999992,6.0,-0.02980408163265305,6.0,All,GK,All,total,Samantha Leshnak
2024-25,2vQ1RzpwMr,-0.29799999999999993,701.0,-0.29799999999999993,7.0,-0.040810271041369466,8.0,All,GK,All,total,Isobel Nino
2024-25,7vQ7e71L5D,-0.7806000000000001,2278.0,-0.7806000000000001,8.0,-0.03289622475856014,7.0,All,GK,All,total,Madison White
2024-25,4wM4Eo2z5j,-2.8456,988.0,-2.8456,9.0,-0.27649554655870445,9.0,All,GK,All,total,Bridgette Skiba
2024-25,Vj58Wo7LM8,-5.258500000000001,1622.0,-5.258500000000001,10.0,-0.3112305795314427,10.0,All,GK,All,total,Neeku Purcell
2024-25,NWMWoEezMl,1.8482,2148.0,1.8482,1.0,0.08260111731843575,2.0,All,All,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.6092,2415.0,1.6092,2.0,0.06396819875776398,3.0,All,All,Dribbling,total,Mackenzie George
2024-25,a35ryELoML,0.9148,1650.0,0.9148,3.0,0.05322472727272727,4.0,All,All,Dribbling,total,Alyssa Bourgeois
2024-25,KAqBvWnVqb,0.64,653.0,0.64,4.0,0.09408882082695252,1.0,All,All,Dribbling,total,Kailey Utley
2024-25,gjMN6ol0MK,0.4606,2336.0,0.4606,5.0,0.018928767123287674,13.0,All,All,Dribbling,total,Jillienne Aguilera
2024-25,EGMPrB60qa,0.4542,1897.0,0.4542,6.0,0.02298534528202425,10.0,All,All,Dribbling,total,Mackenzie Pluck
2024-25,KAqBvwNXqb,0.4497,2167.0,0.4497,7.0,0.01992210429164744,12.0,All,All,Dribbling,total,Carlee Giammona
2024-25,2vQ1R0jLMr,0.4261,797.0,0.4261,8.0,0.05132446675031368,5.0,All,All,Dribbling,total,Tamara
2024-25,KAqB9kP45b,0.414,1677.0,0.414,9.0,0.023699463327370305,9.0,All,All,Dribbling,total,Cecilie Nielsen
2024-25,gjMNjZL0MK,0.3646,2318.0,0.3646,10.0,0.015099913718723035,14.0,All,All,Dribbling,total,Sydny Nasello
2024-25,NWMWoEezMl,1.8482,2148.0,1.8482,1.0,0.08260111731843575,2.0,All,W,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.6092,2415.0,1.6092,2.0,0.06396819875776398,3.0,All,W,Dribbling,total,Mackenzie George
2024-25,KAqBvWnVqb,0.64,653.0,0.64,3.0,0.09408882082695252,1.0,All,W,Dribbling,total,Kailey Utley
2024-25,gjMNjZL0MK,0.3646,2318.0,0.3646,4.0,0.015099913718723035,5.0,All,W,Dribbling,total,Sydny Nasello
2024-25,Xj5Y90Ny5b,0.2368,773.0,0.2368,5.0,0.029408538163001294,4.0,All,W,Dribbling,total,Riley Mattingly
2024-25,9z5kbXojMA,0.1262,873.0,0.1262,6.0,0.01387766323024055,6.0,All,W,Dribbling,total,Isabel Cox
2024-25,jYQJge1ZMG,0.0857,767.0,0.0857,7.0,0.010726466753585398,7.0,All,W,Dribbling,total,Kathrynn González
2024-25,EGMPRz6kqa,0.0475,869.0,0.0475,8.0,0.0052474108170310705,8.0,All,W,Dribbling,total,Amanda Allen
2024-25,Xj5Y97805b,0.0279,1506.0,0.0279,9.0,0.0017784860557768923,9.0,All,W,Dribbling,total,Rylee Baisden
2024-25,gjMN7bAK5K,0.0056,1963.0,0.0056,10.0,0.0002738665308201732,11.0,All,W,Dribbling,total,McKenzie Weinert
2024-25,KAqB9kP45b,0.414,1677.0,0.414,1.0,0.023699463327370305,2.0,All,ST,Dribbling,total,Cecilie Nielsen
2024-25,eV5DR0RaQK,0.2726,1027.0,0.2726,2.0,0.025481596884128533,1.0,All,ST,Dribbling,total,Hannah White
2024-25,eVq3xRxVQW,0.2109,944.0,0.2109,3.0,0.021447457627118645,3.0,All,ST,Dribbling,total,Camryn Lancaster
2024-25,0Oq62X42q6,0.208,1897.0,0.208,4.0,0.010526093832366894,4.0,All,ST,Dribbling,total,Emma Jaskaniec
2024-25,4wM4pDg4Mj,-0.014,1053.0,-0.014,5.0,-0.0012763532763532765,5.0,All,ST,Dribbling,total,Yuuka Kurosaki
2024-25,OlMlgRkNQL,-0.1002,990.0,-0.1002,6.0,-0.009716363636363636,6.0,All,ST,Dribbling,total,Gianna Gourley
2024-25,vzqodjvkQa,-0.2409,1606.0,-0.2409,7.0,-0.0144,7.0,All,ST,Dribbling,total,Luana Grabias
2024-25,2vQ1N2D0Mr,-0.2668,1021.0,-0.2668,8.0,-0.025085994123408423,8.0,All,ST,Dribbling,total,Ashlynn Serepca
2024-25,Vj58aeKwq8,-0.4638,1020.0,-0.4638,9.0,-0.043651764705882355,12.0,All,ST,Dribbling,total,Kiara Pralle
2024-25,aDQ0Nbav5E,-0.526,1105.0,-0.526,10.0,-0.04569773755656109,13.0,All,ST,Dribbling,total,Jorian Baucom
2024-25,0x5gkPAL57,0.0844,1052.0,0.0844,1.0,0.00770190114068441,1.0,All,DM,Dribbling,total,Nicole Vernis
2024-25,0x5g2k0bM7,0.0772,2589.0,0.0772,2.0,0.002862572421784473,3.0,All,DM,Dribbling,total,Amber Brooks
2024-25,9YqdwKxL5v,0.0484,1205.0,0.0484,3.0,0.003855933609958506,2.0,All,DM,Dribbling,total,Sarah Troccoli
2024-25,a35rKl1bqL,-0.0056,1143.0,-0.0056,4.0,-0.00047034120734908136,4.0,All,DM,Dribbling,total,Claire Winter
2024-25,gOMnad0lQw,-0.1787,1637.0,-0.1787,5.0,-0.010479657910812462,7.0,All,DM,Dribbling,total,Darya Rajaee
2024-25,Vj58Ww6EM8,-0.246,2286.0,-0.246,6.0,-0.010330708661417323,6.0,All,DM,Dribbling,total,Jordyn Listro
2024-25,0x5gLJXrq7,-0.2517,2670.0,-0.2517,7.0,-0.009049887640449436,5.0,All,DM,Dribbling,total,Samantha Kroeger
2024-25,0Oq62XY2q6,-0.2978,1749.0,-0.2978,8.0,-0.01634579759862779,10.0,All,DM,Dribbling,total,Taylor Smith
2024-25,XVqKWw6Bq0,-0.3117,2473.0,-0.3117,9.0,-0.01209995956328346,8.0,All,DM,Dribbling,total,Shea Moyer
2024-25,jYQJaJydqG,-0.3811,2488.0,-0.3811,10.0,-0.014704823151125401,9.0,All,DM,Dribbling,total,Taylor Porter
2024-25,a35ryELoML,0.9148,1650.0,0.9148,1.0,0.05322472727272727,1.0,All,FB,Dribbling,total,Alyssa Bourgeois
2024-25,gjMN6ol0MK,0.4606,2336.0,0.4606,2.0,0.018928767123287674,4.0,All,FB,Dribbling,total,Jillienne Aguilera
2024-25,2vQ1R0jLMr,0.4261,797.0,0.4261,3.0,0.05132446675031368,2.0,All,FB,Dribbling,total,Tamara
2024-25,eV5D2AXYQK,0.2249,896.0,0.2249,4.0,0.02409642857142857,3.0,All,FB,Dribbling,total,Sealey Strawn
2024-25,0Oq63967Q6,-0.0306,2330.0,-0.0306,5.0,-0.001260772532188841,5.0,All,FB,Dribbling,total,Julia Dorsey
2024-25,eVq3rJ0V5W,-0.0406,2263.0,-0.0406,6.0,-0.0017223155103844453,6.0,All,FB,Dribbling,total,Haley Thomas
2024-25,raMyo8K2qd,-0.0544,928.0,-0.0544,7.0,-0.0056275862068965515,9.0,All,FB,Dribbling,total,Cameron Brooks
2024-25,Xj5Y9oOw5b,-0.0643,1500.0,-0.0643,8.0,-0.004115199999999999,7.0,All,FB,Dribbling,total,Addisyn Merrick
2024-25,gpMOa0KDqz,-0.0822,1668.0,-0.0822,9.0,-0.004730935251798561,8.0,All,FB,Dribbling,total,Julie Mackin
2024-25,NPqxxGogq9,-0.1088,1295.0,-0.1088,10.0,-0.008065482625482625,10.0,All,FB,Dribbling,total,Adrienne Jordan
2024-25,OlMlgPKwQL,0.2745,2564.0,0.2745,1.0,0.010277691107644307,1.0,All,CB,Dribbling,total,Sarah Clark
2024-25,KAqBvzOBqb,0.184,2579.0,0.184,2.0,0.0068491663435440095,3.0,All,CB,Dribbling,total,Kelsey Hill
2024-25,eVq3xWNwQW,0.1191,2133.0,0.1191,3.0,0.005360337552742616,4.0,All,CB,Dribbling,total,Hannah Davison
2024-25,zeQZknRZMK,0.1121,2030.0,0.1121,4.0,0.0053012807881773405,5.0,All,CB,Dribbling,total,Madison Wolfbauer
2024-25,xW5p7V30Mg,0.0908,1707.0,0.0908,5.0,0.005106502636203867,6.0,All,CB,Dribbling,total,Celia Gaynor
2024-25,9vQ2Z6VxQK,0.0796,1097.0,0.0796,6.0,0.006965907019143118,2.0,All,CB,Dribbling,total,Laurel Ansbrow
2024-25,BLMvrZElMx,0.058,1465.0,0.058,7.0,0.003800682593856656,7.0,All,CB,Dribbling,total,Amber Diorio
2024-25,0Oq6LyL7M6,0.0382,1992.0,0.0382,8.0,0.0018409638554216865,8.0,All,CB,Dribbling,total,Jenna Winebrenner
2024-25,eVq3yKvVMW,0.0278,1661.0,0.0278,9.0,0.0016067429259482239,9.0,All,CB,Dribbling,total,Claire Constant
2024-25,e7Mz0Oxeqr,-0.0162,1088.0,-0.0162,10.0,-0.0014294117647058822,10.0,All,CB,Dribbling,total,Jenna Butler
2024-25,EGMPrB60qa,0.4542,1897.0,0.4542,1.0,0.02298534528202425,1.0,All,CM,Dribbling,total,Mackenzie Pluck
2024-25,p6qbo708Q0,-0.0337,929.0,-0.0337,2.0,-0.003482454251883746,2.0,All,CM,Dribbling,total,Jennifer Cudjoe
2024-25,KAqBNk8Xqb,-0.0592,1067.0,-0.0592,3.0,-0.005326335520149953,4.0,All,CM,Dribbling,total,Jenny-Julia Danielsson
2024-25,eV5DzkDJQK,-0.0695,1284.0,-0.0695,4.0,-0.005196261682242991,3.0,All,CM,Dribbling,total,Samantha Meza
2024-25,7VqG0WeYQv,-0.1435,1170.0,-0.1435,5.0,-0.011774358974358974,6.0,All,CM,Dribbling,total,Giovanna DeMarco
2024-25,vzqodE2JQa,-0.1858,1908.0,-0.1858,6.0,-0.009348427672955975,5.0,All,CM,Dribbling,total,Katelyn Duong
2024-25,wvq9gl37MW,-0.2239,1230.0,-0.2239,7.0,-0.017475121951219513,8.0,All,CM,Dribbling,total,Marley Canales
2024-25,gjMNvdP0MK,-0.2446,1140.0,-0.2446,8.0,-0.020597894736842107,9.0,All,CM,Dribbling,total,Jeannette Yango
2024-25,KXMe8lW3Q6,-0.2728,1728.0,-0.2728,9.0,-0.015155555555555556,7.0,All,CM,Dribbling,total,Katie Murray
2024-25,gOMnYAkBQw,-0.3021,1202.0,-0.3021,10.0,-0.02412778702163061,11.0,All,CM,Dribbling,total,Hope Breslin
2024-25,KAqBvwNXqb,0.4497,2167.0,0.4497,1.0,0.01992210429164744,1.0,All,AM,Dribbling,total,Carlee Giammona
2024-25,odMXGG4rQY,-0.7712,2269.0,-0.7712,2.0,-0.032628999559277214,2.0,All,AM,Dribbling,total,Mia Corbin
2024-25,gjMNjZL0MK,0.9426,2318.0,0.9426,1.0,0.039037791199309745,3.0,All,All,Fouling,total,Sydny Nasello
2024-25,aDQ0NDgR5E,0.8355,1899.0,0.8355,2.0,0.04223696682464455,2.0,All,All,Fouling,total,Emina Ekic
2024-25,Xj5Y90Ny5b,0.5426,773.0,0.5426,3.0,0.0673862871927555,1.0,All,All,Fouling,total,Riley Mattingly
2024-25,vzqodjvkQa,0.459,1606.0,0.459,4.0,0.027437110834371108,9.0,All,All,Fouling,total,Luana Grabias
2024-25,gjMN7bAK5K,0.4083,1963.0,0.4083,5.0,0.019967804381049413,10.0,All,All,Fouling,total,McKenzie Weinert
2024-25,0Oq6Le27M6,0.4042,1117.0,0.4042,6.0,0.03473876454789616,4.0,All,All,Fouling,total,Katrina Guillou
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,7.0,0.03044199095022624,6.0,All,All,Fouling,total,Jorian Baucom
2024-25,aDQ0xDDPQE,0.3127,1057.0,0.3127,8.0,0.028400378429517502,7.0,All,All,Fouling,total,Ally Cook
2024-25,e7Mz0d7Kqr,0.2994,2102.0,0.2994,9.0,0.01367383444338725,13.0,All,All,Fouling,total,Madison Parsons
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,10.0,0.032703780068728525,5.0,All,All,Fouling,total,Isabel Cox
2024-25,gjMNjZL0MK,0.9426,2318.0,0.9426,1.0,0.039037791199309745,3.0,All,W,Fouling,total,Sydny Nasello
2024-25,aDQ0NDgR5E,0.8355,1899.0,0.8355,2.0,0.04223696682464455,2.0,All,W,Fouling,total,Emina Ekic
2024-25,Xj5Y90Ny5b,0.5426,773.0,0.5426,3.0,0.0673862871927555,1.0,All,W,Fouling,total,Riley Mattingly
2024-25,gjMN7bAK5K,0.4083,1963.0,0.4083,4.0,0.019967804381049413,6.0,All,W,Fouling,total,McKenzie Weinert
2024-25,0Oq6Le27M6,0.4042,1117.0,0.4042,5.0,0.03473876454789616,4.0,All,W,Fouling,total,Katrina Guillou
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,6.0,0.032703780068728525,5.0,All,W,Fouling,total,Isabel Cox
2024-25,Pk5LzV67QO,0.2489,1681.0,0.2489,7.0,0.014214396192742416,7.0,All,W,Fouling,total,Anna Bagley
2024-25,7vQ7ByZYqD,0.0715,766.0,0.0715,8.0,0.00896083550913838,8.0,All,W,Fouling,total,Emily Colton
2024-25,jYQJge1ZMG,0.0437,767.0,0.0437,9.0,0.005469621903520208,9.0,All,W,Fouling,total,Kathrynn González
2024-25,NWMWjVLzQl,0.0423,787.0,0.0423,10.0,0.00515984752223634,10.0,All,W,Fouling,total,Kate Doyle
2024-25,vzqodjvkQa,0.459,1606.0,0.459,1.0,0.027437110834371108,4.0,All,ST,Fouling,total,Luana Grabias
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,2.0,0.03044199095022624,1.0,All,ST,Fouling,total,Jorian Baucom
2024-25,aDQ0xDDPQE,0.3127,1057.0,0.3127,3.0,0.028400378429517502,2.0,All,ST,Fouling,total,Ally Cook
2024-25,e7Mz0d7Kqr,0.2994,2102.0,0.2994,4.0,0.01367383444338725,6.0,All,ST,Fouling,total,Madison Parsons
2024-25,KAqB9kP45b,0.2908,1677.0,0.2908,5.0,0.01664686940966011,5.0,All,ST,Fouling,total,Cecilie Nielsen
2024-25,7vQ7xa9dMD,0.2595,2246.0,0.2595,6.0,0.011091718610863758,7.0,All,ST,Fouling,total,Allie Thornton
2024-25,2lqRJDjLqr,0.2469,851.0,0.2469,7.0,0.0278524089306698,3.0,All,ST,Fouling,total,Dana Scheriff
2024-25,eV5DR0RaQK,0.0912,1027.0,0.0912,8.0,0.008525024342745862,8.0,All,ST,Fouling,total,Hannah White
2024-25,eVq3xRxVQW,0.078,944.0,0.078,9.0,0.007932203389830509,9.0,All,ST,Fouling,total,Camryn Lancaster
2024-25,Vj58aeKwq8,0.0549,1020.0,0.0549,10.0,0.005167058823529411,10.0,All,ST,Fouling,total,Kiara Pralle
2024-25,0x5g2k0bM7,0.1383,2589.0,0.1383,1.0,0.005128157589803013,1.0,All,DM,Fouling,total,Amber Brooks
2024-25,0x5gLJXrq7,0.0575,2670.0,0.0575,2.0,0.002067415730337079,3.0,All,DM,Fouling,total,Samantha Kroeger
2024-25,9YqdwKxL5v,0.0354,1205.0,0.0354,3.0,0.0028202489626556015,2.0,All,DM,Fouling,total,Sarah Troccoli
2024-25,gOMnad0lQw,0.0349,1637.0,0.0349,4.0,0.0020466707391569947,4.0,All,DM,Fouling,total,Darya Rajaee
2024-25,0x5gkPAL57,0.0202,1052.0,0.0202,5.0,0.0018433460076045629,5.0,All,DM,Fouling,total,Nicole Vernis
2024-25,XVqKWw6Bq0,-0.0121,2473.0,-0.0121,6.0,-0.0004697128993125758,6.0,All,DM,Fouling,total,Shea Moyer
2024-25,gpMOzomrQz,-0.0884,1296.0,-0.0884,7.0,-0.0065481481481481476,9.0,All,DM,Fouling,total,Jade Moore
2024-25,jYQJaJydqG,-0.0949,2488.0,-0.0949,8.0,-0.0036617363344051447,7.0,All,DM,Fouling,total,Taylor Porter
2024-25,Vj58Ww6EM8,-0.1086,2286.0,-0.1086,9.0,-0.004560629921259842,8.0,All,DM,Fouling,total,Jordyn Listro
2024-25,N6MmG9k0qE,-0.1941,1492.0,-0.1941,10.0,-0.012489008042895444,11.0,All,DM,Fouling,total,Felicia Knox
2024-25,vzqo79YBqa,0.1092,1808.0,0.1092,1.0,0.005798230088495575,1.0,All,FB,Fouling,total,Chioma Ubogagu
2024-25,Oa5w0kV8q1,0.071,1432.0,0.071,2.0,0.004759776536312849,2.0,All,FB,Fouling,total,Na Yeong Shin
2024-25,kRQaoe9O5K,0.0201,1055.0,0.0201,3.0,0.0018290047393364928,4.0,All,FB,Fouling,total,Natalia Staude
2024-25,315V7a77q9,0.0189,796.0,0.0189,4.0,0.002279396984924623,3.0,All,FB,Fouling,total,Samantha Rosette
2024-25,9z5kWkja5A,0.0141,1328.0,0.0141,5.0,0.001019277108433735,5.0,All,FB,Fouling,total,Paige Almendariz
2024-25,eV5D2AXYQK,-0.0083,896.0,-0.0083,6.0,-0.0008892857142857142,11.0,All,FB,Fouling,total,Sealey Strawn
2024-25,Pk5LzarGQO,-0.0085,936.0,-0.0085,7.0,-0.0008717948717948718,9.0,All,FB,Fouling,total,Sabrina McNeill
