season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,Vj58axGwq8,2.0483000000000002,1731.0,2.0483000000000002,8.0,0.11359722703639516,16.0,All,FB,All,total,Sasha Pickard
2024-25,gpMOa0KDqz,1.9960999999999998,1030.0,1.9960999999999998,9.0,0.18604427184466016,6.0,All,FB,All,total,Julie Mackin
2024-25,vzqodxRYQa,1.7472,572.0,1.7472,10.0,0.29323636363636363,2.0,All,FB,All,total,Julianne Vallerand
2024-25,2lqRjvy4qr,3.2349,2189.0,3.2349,1.0,0.14186861580630425,7.0,All,CB,All,total,Allison Pantuso
2024-25,OlMlgPKwQL,2.8390999999999997,1971.0,2.8390999999999997,2.0,0.13828188736681885,8.0,All,CB,All,total,Sarah Clark
2024-25,KPqjKOXYQ6,2.7854,1510.0,2.7854,3.0,0.1770850331125828,3.0,All,CB,All,total,Madison Perez
2024-25,xW5pyJWGqg,2.7756,1577.0,2.7756,4.0,0.16896487000634114,4.0,All,CB,All,total,Sydney Studer
2024-25,eVq3yKvVMW,2.7174,1278.0,2.7174,5.0,0.20412394366197184,1.0,All,CB,All,total,Claire Constant
2024-25,KAqBvzOBqb,2.7087000000000003,2189.0,2.7087000000000003,6.0,0.11879177706715396,17.0,All,CB,All,total,Kelsey Hill
2024-25,9vQ2Z7baQK,2.4457,1888.0,2.4457,7.0,0.12435762711864407,13.0,All,CB,All,total,Brooke Hendrix
2024-25,e7MzZb0OMr,2.3319,1866.0,2.3319,8.0,0.11996913183279743,15.0,All,CB,All,total,Vicky Bruce
2024-25,0Oq6LyL7M6,2.2539000000000002,1491.0,2.2539000000000002,9.0,0.14512032193158955,6.0,All,CB,All,total,Jenna Winebrenner
2024-25,eVq3xWNwQW,2.1338000000000004,1721.0,2.1338000000000004,10.0,0.11902661243463104,16.0,All,CB,All,total,Hannah Davison
2024-25,EGMPrB60qa,2.5053,1690.0,2.5053,1.0,0.14231289940828404,4.0,All,CM,All,total,Mackenzie Pluck
2024-25,eV5DzkDJQK,2.4678999999999998,1284.0,2.4678999999999998,2.0,0.18451588785046727,2.0,All,CM,All,total,Samantha Meza
2024-25,NWMWgdlNMl,2.4325,1895.0,2.4325,3.0,0.12322955145118734,6.0,All,CM,All,total,Jessica Garziano
2024-25,KXMe8lW3Q6,2.3092,1268.0,2.3092,4.0,0.17482902208201892,3.0,All,CM,All,total,Katie Murray
2024-25,KAqBNk8Xqb,2.1683,915.0,2.1683,5.0,0.22749377049180325,1.0,All,CM,All,total,Jenny-Julia Danielsson
2024-25,jYQJaJydqG,1.9883,2098.0,1.9883,6.0,0.09098036224976168,10.0,All,CM,All,total,Taylor Porter
2024-25,vzqodE2JQa,1.9489,1529.0,1.9489,7.0,0.12236389797253107,7.0,All,CM,All,total,Katelyn Duong
2024-25,gpMOLNLy5z,1.781,1285.0,1.781,8.0,0.13305525291828793,5.0,All,CM,All,total,Gracie Brian
2024-25,wvq9XJBZ5W,1.1785,1064.0,1.1785,9.0,0.10633082706766918,8.0,All,CM,All,total,Sophie Braun
2024-25,7VqG0WeYQv,1.1253,1170.0,1.1253,10.0,0.09233230769230769,9.0,All,CM,All,total,Giovanna DeMarco
2024-25,KAqBvwNXqb,3.8077,1619.0,3.8077,1.0,0.22578085237801113,1.0,All,AM,All,total,Carlee Giammona
2024-25,N6MmooZRqE,5.4126,1704.0,5.4126,1.0,0.30493521126760564,1.0,All,GK,All,total,Meagan McClelland
2024-25,a35rR3kw5L,3.7332,1270.0,3.7332,2.0,0.28219464566929137,2.0,All,GK,All,total,Hope Hisey
2024-25,ljqE9PrVqx,1.6582,1056.0,1.6582,3.0,0.15074545454545454,3.0,All,GK,All,total,Sydney Martínez
2024-25,NWMWVmYNQl,0.9451,1349.0,0.9451,4.0,0.06725693106004448,4.0,All,GK,All,total,Morgan Aquino
2024-25,7vQ7e71L5D,0.6575,1674.0,0.6575,5.0,0.03770609318996416,6.0,All,GK,All,total,Madison White
2024-25,9z5kb2ZdMA,0.6474000000000001,1396.0,0.6474000000000001,6.0,0.04452034383954155,5.0,All,GK,All,total,Ashley Orkus
2024-25,9z5k33xJ5A,-0.06280000000000008,1233.0,-0.06280000000000008,7.0,-0.004889537712895384,7.0,All,GK,All,total,Cosette Morche
2024-25,4wM4Eo2z5j,-0.29269999999999996,699.0,-0.29269999999999996,8.0,-0.04019914163090128,8.0,All,GK,All,total,Bridgette Skiba
2024-25,2vQ1RzpwMr,-0.29799999999999993,701.0,-0.29799999999999993,9.0,-0.040810271041369466,9.0,All,GK,All,total,Isobel Nino
2024-25,0x5gLLzRq7,-2.9863000000000004,542.0,-2.9863000000000004,10.0,-0.528938745387454,12.0,All,GK,All,total,Adelaide Gay
2024-25,NWMWoEezMl,1.7842,1670.0,1.7842,1.0,0.10256479041916167,1.0,All,All,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.0454,1926.0,1.0454,2.0,0.05210716510903428,4.0,All,All,Dribbling,total,Mackenzie George
2024-25,KAqBvwNXqb,0.9562,1619.0,0.9562,3.0,0.05669870290302657,3.0,All,All,Dribbling,total,Carlee Giammona
2024-25,KAqBvWnVqb,0.64,653.0,0.64,4.0,0.09408882082695252,2.0,All,All,Dribbling,total,Kailey Utley
2024-25,a35ryELoML,0.503,1186.0,0.503,5.0,0.0407150084317032,7.0,All,All,Dribbling,total,Alyssa Bourgeois
2024-25,EGMPrB60qa,0.4173,1690.0,0.4173,6.0,0.023704615384615386,8.0,All,All,Dribbling,total,Mackenzie Pluck
2024-25,eVq3xWNwQW,0.2874,1721.0,0.2874,7.0,0.016031609529343405,12.0,All,All,Dribbling,total,Hannah Davison
2024-25,0Oq62X42q6,0.2871,1459.0,0.2871,8.0,0.018890747087045922,11.0,All,All,Dribbling,total,Emma Jaskaniec
2024-25,BLMv6AL8Mx,0.2821,556.0,0.2821,9.0,0.048707913669064754,5.0,All,All,Dribbling,total,Jordyn Hardeman
2024-25,eV5D2AXYQK,0.2721,611.0,0.2721,10.0,0.04275220949263503,6.0,All,All,Dribbling,total,Sealey Strawn
2024-25,NWMWoEezMl,1.7842,1670.0,1.7842,1.0,0.10256479041916167,1.0,All,W,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.0454,1926.0,1.0454,2.0,0.05210716510903428,3.0,All,W,Dribbling,total,Mackenzie George
2024-25,KAqBvWnVqb,0.64,653.0,0.64,3.0,0.09408882082695252,2.0,All,W,Dribbling,total,Kailey Utley
2024-25,raMyo8jBqd,0.2177,1442.0,0.2177,4.0,0.014493203883495146,5.0,All,W,Dribbling,total,Ishata Hamid
2024-25,raMyAGadMd,0.1468,645.0,0.1468,5.0,0.021849302325581396,4.0,All,W,Dribbling,total,Mariah Lee
2024-25,9z5kbXojMA,0.1262,873.0,0.1262,6.0,0.01387766323024055,6.0,All,W,Dribbling,total,Isabel Cox
2024-25,gjMNjZL0MK,0.1141,1852.0,0.1141,7.0,0.005914470842332613,8.0,All,W,Dribbling,total,Sydny Nasello
2024-25,jYQJge1ZMG,0.0492,616.0,0.0492,8.0,0.007667532467532468,7.0,All,W,Dribbling,total,Kathrynn González
2024-25,EGMPRz6kqa,0.0475,869.0,0.0475,9.0,0.0052474108170310705,9.0,All,W,Dribbling,total,Amanda Allen
2024-25,Xj5Y97805b,0.0279,1506.0,0.0279,10.0,0.0017784860557768923,10.0,All,W,Dribbling,total,Rylee Baisden
2024-25,0Oq62X42q6,0.2871,1459.0,0.2871,1.0,0.018890747087045922,2.0,All,ST,Dribbling,total,Emma Jaskaniec
2024-25,KAqB9kP45b,0.22,1343.0,0.22,2.0,0.015725986597170515,3.0,All,ST,Dribbling,total,Cecilie Nielsen
2024-25,4wM4pDg4Mj,0.1813,737.0,0.1813,3.0,0.023615739484396197,1.0,All,ST,Dribbling,total,Yuuka Kurosaki
2024-25,gjMN6dzBMK,-0.174,894.0,-0.174,4.0,-0.018684563758389262,4.0,All,ST,Dribbling,total,Cyera Hintzen
2024-25,2vQ1N2D0Mr,-0.2397,986.0,-0.2397,5.0,-0.023337931034482756,5.0,All,ST,Dribbling,total,Ashlynn Serepca
2024-25,Vj58aeKwq8,-0.2438,602.0,-0.2438,6.0,-0.038878405315614616,11.0,All,ST,Dribbling,total,Kiara Pralle
2024-25,2lqRJDjLqr,-0.2654,681.0,-0.2654,7.0,-0.03741321585903084,10.0,All,ST,Dribbling,total,Dana Scheriff
2024-25,vzqodjvkQa,-0.3463,1317.0,-0.3463,8.0,-0.02524282460136674,6.0,All,ST,Dribbling,total,Luana Grabias
2024-25,aDQ0Nbav5E,-0.526,1105.0,-0.526,9.0,-0.04569773755656109,13.0,All,ST,Dribbling,total,Jorian Baucom
2024-25,2vQ1RPxGMr,-0.575,763.0,-0.575,10.0,-0.07234600262123198,15.0,All,ST,Dribbling,total,Loza Geinore
2024-25,a35rKl1bqL,-0.0056,1143.0,-0.0056,1.0,-0.00047034120734908136,1.0,All,DM,Dribbling,total,Claire Winter
2024-25,0x5g2k0bM7,-0.0212,1985.0,-0.0212,2.0,-0.0010252896725440807,2.0,All,DM,Dribbling,total,Amber Brooks
2024-25,0x5gLJXrq7,-0.0866,2189.0,-0.0866,3.0,-0.003797898583828232,3.0,All,DM,Dribbling,total,Samantha Kroeger
2024-25,gOMnad0lQw,-0.0877,1412.0,-0.0877,4.0,-0.005962606232294617,4.0,All,DM,Dribbling,total,Darya Rajaee
2024-25,0Oq62XY2q6,-0.1304,1326.0,-0.1304,5.0,-0.009440723981900453,5.0,All,DM,Dribbling,total,Taylor Smith
2024-25,9YqdwKxL5v,-0.172,829.0,-0.172,6.0,-0.019917973462002414,9.0,All,DM,Dribbling,total,Sarah Troccoli
2024-25,XVqKWw6Bq0,-0.2088,1796.0,-0.2088,7.0,-0.011160801781737196,6.0,All,DM,Dribbling,total,Shea Moyer
2024-25,wvq9gl37MW,-0.2307,1205.0,-0.2307,8.0,-0.018379419087136927,8.0,All,DM,Dribbling,total,Marley Canales
2024-25,Vj58Ww6EM8,-0.3089,1912.0,-0.3089,9.0,-0.015509623430962344,7.0,All,DM,Dribbling,total,Jordyn Listro
2024-25,N6MmG9k0qE,-0.3635,1146.0,-0.3635,10.0,-0.030450261780104713,10.0,All,DM,Dribbling,total,Felicia Knox
2024-25,a35ryELoML,0.503,1186.0,0.503,1.0,0.0407150084317032,2.0,All,FB,Dribbling,total,Alyssa Bourgeois
2024-25,eV5D2AXYQK,0.2721,611.0,0.2721,2.0,0.04275220949263503,1.0,All,FB,Dribbling,total,Sealey Strawn
2024-25,gjMN6ol0MK,0.1499,1946.0,0.1499,3.0,0.007394861253854059,4.0,All,FB,Dribbling,total,Jillienne Aguilera
2024-25,Xj5Y9oOw5b,0.1227,1148.0,0.1227,4.0,0.010260627177700347,3.0,All,FB,Dribbling,total,Addisyn Merrick
2024-25,eVq3rJ0V5W,0.1218,1670.0,0.1218,5.0,0.007001676646706587,5.0,All,FB,Dribbling,total,Haley Thomas
2024-25,9z5k7y9b5A,0.013,587.0,0.013,6.0,0.0021260647359454855,6.0,All,FB,Dribbling,total,Gabriela Guillén
2024-25,wvq9jGwlQW,0.0082,544.0,0.0082,7.0,0.001447058823529412,7.0,All,FB,Dribbling,total,Taryn Ries
2024-25,vzqodxRYQa,-0.0311,572.0,-0.0311,8.0,-0.00521958041958042,8.0,All,FB,Dribbling,total,Julianne Vallerand
2024-25,raMyo8K2qd,-0.0563,790.0,-0.0563,9.0,-0.006841518987341772,10.0,All,FB,Dribbling,total,Cameron Brooks
2024-25,Pk5LzarGQO,-0.063,668.0,-0.063,10.0,-0.009053892215568862,13.0,All,FB,Dribbling,total,Sabrina McNeill
2024-25,eVq3xWNwQW,0.2874,1721.0,0.2874,1.0,0.016031609529343405,2.0,All,CB,Dribbling,total,Hannah Davison
2024-25,BLMv6AL8Mx,0.2821,556.0,0.2821,2.0,0.048707913669064754,1.0,All,CB,Dribbling,total,Jordyn Hardeman
2024-25,KAqBvzOBqb,0.2096,2189.0,0.2096,3.0,0.009192142530835999,4.0,All,CB,Dribbling,total,Kelsey Hill
2024-25,OlMlgPKwQL,0.1854,1971.0,0.1854,4.0,0.00903013698630137,5.0,All,CB,Dribbling,total,Sarah Clark
2024-25,xW5p7V30Mg,0.0782,1487.0,0.0782,5.0,0.005048554135843982,7.0,All,CB,Dribbling,total,Celia Gaynor
2024-25,e7Mz0Oxeqr,0.0775,698.0,0.0775,6.0,0.010659025787965615,3.0,All,CB,Dribbling,total,Jenna Butler
2024-25,BLMvrZElMx,0.0552,1465.0,0.0552,7.0,0.0036172013651877134,8.0,All,CB,Dribbling,total,Amber Diorio
2024-25,9vQ2Z6VxQK,0.055,596.0,0.055,8.0,0.008859060402684565,6.0,All,CB,Dribbling,total,Laurel Ansbrow
2024-25,zeQZknRZMK,0.0178,1585.0,0.0178,9.0,0.0010781072555205047,9.0,All,CB,Dribbling,total,Madison Wolfbauer
2024-25,eVq3yKvVMW,-0.0163,1278.0,-0.0163,10.0,-0.001224413145539906,10.0,All,CB,Dribbling,total,Claire Constant
2024-25,EGMPrB60qa,0.4173,1690.0,0.4173,1.0,0.023704615384615386,1.0,All,CM,Dribbling,total,Mackenzie Pluck
2024-25,p6qbo708Q0,-0.0337,881.0,-0.0337,2.0,-0.0036721906923950056,2.0,All,CM,Dribbling,total,Jennifer Cudjoe
2024-25,eV5DzkDJQK,-0.0695,1284.0,-0.0695,3.0,-0.005196261682242991,3.0,All,CM,Dribbling,total,Samantha Meza
2024-25,KAqBNk8Xqb,-0.1267,915.0,-0.1267,4.0,-0.01329311475409836,6.0,All,CM,Dribbling,total,Jenny-Julia Danielsson
2024-25,7VqG0WeYQv,-0.1435,1170.0,-0.1435,5.0,-0.011774358974358974,4.0,All,CM,Dribbling,total,Giovanna DeMarco
2024-25,gjMNvdP0MK,-0.1677,945.0,-0.1677,6.0,-0.017036190476190476,9.0,All,CM,Dribbling,total,Jeannette Yango
2024-25,gOMnYAkBQw,-0.1755,811.0,-0.1755,7.0,-0.020774352651048086,10.0,All,CM,Dribbling,total,Hope Breslin
2024-25,vzqodE2JQa,-0.1977,1529.0,-0.1977,8.0,-0.012412818835840419,5.0,All,CM,Dribbling,total,Katelyn Duong
2024-25,KXMe8lW3Q6,-0.213,1268.0,-0.213,9.0,-0.016126182965299683,7.0,All,CM,Dribbling,total,Katie Murray
2024-25,wvq9XJBZ5W,-0.3414,1064.0,-0.3414,10.0,-0.030803007518796992,11.0,All,CM,Dribbling,total,Sophie Braun
2024-25,KAqBvwNXqb,0.9562,1619.0,0.9562,1.0,0.05669870290302657,1.0,All,AM,Dribbling,total,Carlee Giammona
2024-25,aDQ0NDgR5E,0.5185,1368.0,0.5185,1.0,0.0363859649122807,2.0,All,All,Fouling,total,Emina Ekic
2024-25,gjMN7bAK5K,0.414,1387.0,0.414,2.0,0.02865465032444124,7.0,All,All,Fouling,total,McKenzie Weinert
2024-25,vzqodjvkQa,0.4037,1317.0,0.4037,3.0,0.029426879271070617,6.0,All,All,Fouling,total,Luana Grabias
2024-25,gjMNjZL0MK,0.3728,1852.0,0.3728,4.0,0.019324406047516198,8.0,All,All,Fouling,total,Sydny Nasello
2024-25,0Oq6Le27M6,0.3562,849.0,0.3562,5.0,0.04027703180212014,1.0,All,All,Fouling,total,Katrina Guillou
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,6.0,0.03044199095022624,5.0,All,All,Fouling,total,Jorian Baucom
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,7.0,0.032703780068728525,4.0,All,All,Fouling,total,Isabel Cox
2024-25,e7Mz0d7Kqr,0.2854,1549.0,0.2854,8.0,0.017687798579728856,11.0,All,All,Fouling,total,Madison Parsons
2024-25,KAqB9kP45b,0.2573,1343.0,0.2573,9.0,0.018392256142963512,10.0,All,All,Fouling,total,Cecilie Nielsen
2024-25,2lqRJDjLqr,0.2384,681.0,0.2384,10.0,0.03360704845814978,3.0,All,All,Fouling,total,Dana Scheriff
2024-25,aDQ0NDgR5E,0.5185,1368.0,0.5185,1.0,0.0363859649122807,2.0,All,W,Fouling,total,Emina Ekic
2024-25,gjMN7bAK5K,0.414,1387.0,0.414,2.0,0.02865465032444124,4.0,All,W,Fouling,total,McKenzie Weinert
2024-25,gjMNjZL0MK,0.3728,1852.0,0.3728,3.0,0.019324406047516198,5.0,All,W,Fouling,total,Sydny Nasello
2024-25,0Oq6Le27M6,0.3562,849.0,0.3562,4.0,0.04027703180212014,1.0,All,W,Fouling,total,Katrina Guillou
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,5.0,0.032703780068728525,3.0,All,W,Fouling,total,Isabel Cox
2024-25,Pk5LzV67QO,0.2376,1217.0,0.2376,6.0,0.018742481511914544,6.0,All,W,Fouling,total,Anna Bagley
2024-25,raMyo8jBqd,0.0409,1442.0,0.0409,7.0,0.002722884882108183,8.0,All,W,Fouling,total,Ishata Hamid
2024-25,EGMPRz6kqa,0.0287,869.0,0.0287,8.0,0.0031705408515535095,7.0,All,W,Fouling,total,Amanda Allen
2024-25,jYQJge1ZMG,0.0172,616.0,0.0172,9.0,0.0026805194805194807,9.0,All,W,Fouling,total,Kathrynn González
2024-25,OlMleoxD5L,0.0034,964.0,0.0034,10.0,0.00033858921161825724,11.0,All,W,Fouling,total,Hannah Richardson
2024-25,vzqodjvkQa,0.4037,1317.0,0.4037,1.0,0.029426879271070617,3.0,All,ST,Fouling,total,Luana Grabias
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,2.0,0.03044199095022624,2.0,All,ST,Fouling,total,Jorian Baucom
2024-25,e7Mz0d7Kqr,0.2854,1549.0,0.2854,3.0,0.017687798579728856,5.0,All,ST,Fouling,total,Madison Parsons
2024-25,KAqB9kP45b,0.2573,1343.0,0.2573,4.0,0.018392256142963512,4.0,All,ST,Fouling,total,Cecilie Nielsen
2024-25,2lqRJDjLqr,0.2384,681.0,0.2384,5.0,0.03360704845814978,1.0,All,ST,Fouling,total,Dana Scheriff
2024-25,Vj58aeKwq8,0.0724,602.0,0.0724,6.0,0.011545514950166114,6.0,All,ST,Fouling,total,Kiara Pralle
2024-25,315VP0VYQ9,0.0477,1116.0,0.0477,7.0,0.004103225806451613,7.0,All,ST,Fouling,total,Marykate McGuire
2024-25,0Oq62X42q6,0.0403,1459.0,0.0403,8.0,0.0026516792323509255,10.0,All,ST,Fouling,total,Emma Jaskaniec
2024-25,2vQ1N2D0Mr,0.0372,986.0,0.0372,9.0,0.003621906693711967,8.0,All,ST,Fouling,total,Ashlynn Serepca
2024-25,gjMN6dzBMK,0.0314,894.0,0.0314,10.0,0.0033718120805369123,9.0,All,ST,Fouling,total,Cyera Hintzen
2024-25,0x5g2k0bM7,0.1503,1985.0,0.1503,1.0,0.0072689168765743065,1.0,All,DM,Fouling,total,Amber Brooks
2024-25,gOMnad0lQw,0.0369,1412.0,0.0369,2.0,0.0025087818696883854,2.0,All,DM,Fouling,total,Darya Rajaee
2024-25,9YqdwKxL5v,0.0196,829.0,0.0196,3.0,0.002269722557297949,3.0,All,DM,Fouling,total,Sarah Troccoli
2024-25,0x5gLJXrq7,0.0158,2189.0,0.0158,4.0,0.0006929191411603473,4.0,All,DM,Fouling,total,Samantha Kroeger
2024-25,XVqKWw6Bq0,0.0013,1796.0,0.0013,5.0,6.948775055679287e-05,5.0,All,DM,Fouling,total,Shea Moyer
2024-25,wvq9gl37MW,-0.0038,1205.0,-0.0038,6.0,-0.0003027385892116183,6.0,All,DM,Fouling,total,Marley Canales
2024-25,0Oq62XY2q6,-0.0677,1326.0,-0.0677,7.0,-0.004901357466063349,7.0,All,DM,Fouling,total,Taylor Smith
2024-25,gpMOzomrQz,-0.0796,992.0,-0.0796,8.0,-0.007703225806451613,10.0,All,DM,Fouling,total,Jade Moore
2024-25,Vj58Ww6EM8,-0.1094,1912.0,-0.1094,9.0,-0.005492887029288703,8.0,All,DM,Fouling,total,Jordyn Listro
2024-25,0Oq6LpwXM6,-0.1095,1608.0,-0.1095,10.0,-0.006537313432835821,9.0,All,DM,Fouling,total,Taylor Aylmer
2024-25,vzqo79YBqa,0.1089,1447.0,0.1089,1.0,0.007224879060124395,1.0,All,FB,Fouling,total,Chioma Ubogagu
2024-25,Oa5w0kV8q1,0.0416,1372.0,0.0416,2.0,0.0029107871720116616,2.0,All,FB,Fouling,total,Na Yeong Shin
2024-25,gpMOa0KDqz,0.0304,1030.0,0.0304,3.0,0.002833398058252427,3.0,All,FB,Fouling,total,Julie Mackin
2024-25,Xj5Y9oOw5b,0.026,1148.0,0.026,4.0,0.0021742160278745643,5.0,All,FB,Fouling,total,Addisyn Merrick
2024-25,kRQaoe9O5K,0.0201,1055.0,0.0201,5.0,0.0018290047393364928,6.0,All,FB,Fouling,total,Natalia Staude
2024-25,315V7a77q9,0.0189,796.0,0.0189,6.0,0.002279396984924623,4.0,All,FB,Fouling,total,Samantha Rosette
2024-25,9z5kWkja5A,0.0113,814.0,0.0113,7.0,0.0013326781326781327,7.0,All,FB,Fouling,total,Paige Almendariz
2024-25,4wM4JZmBqj,-0.0018,1736.0,-0.0018,8.0,-9.953917050691245e-05,8.0,All,FB,Fouling,total,Leah Scarpelli
2024-25,vzqodxRYQa,-0.0045,572.0,-0.0045,9.0,-0.0007552447552447552,12.0,All,FB,Fouling,total,Julianne Vallerand
