season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024,aDQ0Nbav5E,1.6352,911.0,1.6352,4.0,0.1723152579582876,10.0,All,ST,All,total,Jorian Baucom
2024,2vQ1N2D0Mr,1.445,637.0,1.445,5.0,0.2177708006279435,6.0,All,ST,All,total,Ashlynn Serepca
2024,vzqoJxXJ5a,1.4222000000000001,690.0,1.4222000000000001,6.0,0.1978713043478261,9.0,All,ST,All,total,Addie McCain
2024,KAqB9kP45b,1.324,293.0,1.324,7.0,0.43380204778157,1.0,All,ST,All,total,Cecilie Nielsen
2024,NWMWgdlNMl,1.1031,856.0,1.1031,8.0,0.12371214953271027,13.0,All,ST,All,total,Jessica Garziano
2024,0Oq62X42q6,0.9797,586.0,0.9797,9.0,0.16049692832764503,12.0,All,ST,All,total,Emma Jaskaniec
2024,odMXGG4rQY,0.9754,810.0,0.9754,10.0,0.11560296296296296,14.0,All,ST,All,total,Mia Corbin
2024,EGMPrB60qa,1.9342000000000001,1053.0,1.9342000000000001,1.0,0.17633732193732193,4.0,All,CM,All,total,Mackenzie Pluck
2024,KAqBNk8Xqb,1.5475,645.0,1.5475,2.0,0.23032558139534884,2.0,All,CM,All,total,Jenny-Julia Danielsson
2024,eV5DzkDJQK,1.4621,696.0,1.4621,3.0,0.2016689655172414,3.0,All,CM,All,total,Samantha Meza
2024,KAqBvwNXqb,1.4348,595.0,1.4348,4.0,0.23149714285714287,1.0,All,CM,All,total,Carlee Giammona
2024,vzqodE2JQa,1.0453000000000001,811.0,1.0453000000000001,5.0,0.12373464858199755,7.0,All,CM,All,total,Katelyn Duong
2024,0Oq6LpwXM6,0.9761,631.0,0.9761,6.0,0.14850332805071317,5.0,All,CM,All,total,Taylor Aylmer
2024,7VqG0WeYQv,0.888,783.0,0.888,7.0,0.10887356321839081,8.0,All,CM,All,total,Giovanna DeMarco
2024,jYQJaJydqG,0.8256,909.0,0.8256,8.0,0.08719207920792078,11.0,All,CM,All,total,Taylor Porter
2024,gOMnYAkBQw,0.5384,589.0,0.5384,9.0,0.0877528013582343,10.0,All,CM,All,total,Hope Breslin
2024,gjMNvdP0MK,0.5168,711.0,0.5168,10.0,0.0697789029535865,13.0,All,CM,All,total,Jeannette Yango
2024,gjMN6ol0MK,1.9379,757.0,1.9379,1.0,0.245757463672391,1.0,All,FB,All,total,Jillienne Aguilera
2024,a35ryELoML,1.6674,723.0,1.6674,2.0,0.221397510373444,2.0,All,FB,All,total,Alyssa Bourgeois
2024,eVq3r30j5W,1.2195,985.0,1.2195,3.0,0.11885482233502538,7.0,All,FB,All,total,Susanna Friedrichs
2024,Oa5w0kV8q1,1.1684,737.0,1.1684,4.0,0.1521932157394844,5.0,All,FB,All,total,Na Yeong Shin
2024,wvq9jGwlQW,0.8759,544.0,0.8759,5.0,0.15457058823529413,3.0,All,FB,All,total,Taryn Ries
2024,315V7a77q9,0.7944,494.0,0.7944,6.0,0.15437732793522266,4.0,All,FB,All,total,Samantha Rosette
2024,Vj58axGwq8,0.7301,739.0,0.7301,7.0,0.09484384303112313,10.0,All,FB,All,total,Sasha Pickard
2024,Xj5Y9oOw5b,0.6768,473.0,0.6768,8.0,0.13736321353065536,6.0,All,FB,All,total,Addisyn Merrick
2024,0Oq63967Q6,0.6122,800.0,0.6122,9.0,0.07346399999999999,15.0,All,FB,All,total,Julia Dorsey
2024,9z5k7y9b5A,0.6065,569.0,0.6065,10.0,0.10232688927943762,8.0,All,FB,All,total,Gabriela Guillén
2024,xW5pyJWGqg,2.0676,890.0,2.0676,1.0,0.2230220224719101,1.0,All,CB,All,total,Sydney Studer
2024,OlMlgPKwQL,1.6912,896.0,1.6912,2.0,0.1812,4.0,All,CB,All,total,Sarah Clark
2024,KPqjKOXYQ6,1.4314,882.0,1.4314,3.0,0.15579863945578232,6.0,All,CB,All,total,Madison Perez
2024,2lqRjvy4qr,1.3864,1102.0,1.3864,4.0,0.12077531760435573,10.0,All,CB,All,total,Allison Pantuso
2024,e7MzZb0OMr,1.3849999999999998,909.0,1.3849999999999998,5.0,0.14627062706270624,7.0,All,CB,All,total,Vicky Bruce
2024,KAqBvzOBqb,1.3081,1102.0,1.3081,6.0,0.11395426497277678,12.0,All,CB,All,total,Kelsey Hill
2024,eVq3rJ0V5W,1.2596,600.0,1.2596,7.0,0.20153600000000002,2.0,All,CB,All,total,Haley Thomas
2024,eVq3yKvVMW,1.2305,590.0,1.2305,8.0,0.20021694915254235,3.0,All,CB,All,total,Claire Constant
2024,eV5D2GpYQK,1.0411,826.0,1.0411,9.0,0.12099951573849876,9.0,All,CB,All,total,Sydney Shepherd
2024,eVq3xWNwQW,0.9203000000000001,800.0,0.9203000000000001,10.0,0.11043600000000002,13.0,All,CB,All,total,Hannah Davison
2024,0x5gLJXrq7,1.4788,1102.0,1.4788,1.0,0.1288246823956443,3.0,All,DM,All,total,Samantha Kroeger
2024,0x5g2k0bM7,1.0981,800.0,1.0981,2.0,0.131772,2.0,All,DM,All,total,Amber Brooks
2024,wvq9gl37MW,1.0792000000000002,847.0,1.0792000000000002,3.0,0.12231782762691855,5.0,All,DM,All,total,Marley Canales
2024,gOMnad0lQw,0.8902,685.0,0.8902,4.0,0.12475795620437956,4.0,All,DM,All,total,Darya Rajaee
2024,gOMnakbXQw,0.7099,483.0,0.7099,5.0,0.1410981366459627,1.0,All,DM,All,total,Anele Komani
2024,a35rKl1bqL,0.24640000000000004,451.0,0.24640000000000004,6.0,0.05244878048780488,6.0,All,DM,All,total,Claire Winter
2024,Vj58Ww6EM8,0.2009,785.0,0.2009,7.0,0.024568662420382165,7.0,All,DM,All,total,Jordyn Listro
2024,e7Mz0d7Kqr,1.0924999999999998,862.0,1.0924999999999998,1.0,0.1216705336426914,2.0,All,AM,All,total,Madison Parsons
2024,N6MmG9k0qE,0.8359,591.0,0.8359,2.0,0.13578071065989847,1.0,All,AM,All,total,Felicia Knox
2024,N6MmooZRqE,3.0837999999999997,909.0,3.0837999999999997,1.0,0.32568184818481843,3.0,All,GK,All,total,Meagan McClelland
2024,9z5kb2ZdMA,3.016,513.0,3.016,2.0,0.5643976608187135,1.0,All,GK,All,total,Ashley Orkus
2024,NWMWVmYNQl,2.5642,952.0,2.5642,3.0,0.2585747899159664,5.0,All,GK,All,total,Morgan Aquino
2024,ljqE9PrVqx,1.1402999999999999,799.0,1.1402999999999999,4.0,0.13700725907384229,6.0,All,GK,All,total,Sydney Martínez
2024,2vQ1Rre0Mr,1.1077000000000001,264.0,1.1077000000000001,5.0,0.40280000000000005,2.0,All,GK,All,total,Makenna Gottschalk
2024,Vj58Wo7LM8,0.8711,303.0,0.8711,6.0,0.27599207920792074,4.0,All,GK,All,total,Neeku Purcell
2024,4wM4pXEAMj,0.32330000000000003,301.0,0.32330000000000003,7.0,0.103112292358804,7.0,All,GK,All,total,Lauren Kozal
2024,7vQ7e71L5D,0.0683,489.0,0.0683,8.0,0.013408588957055215,8.0,All,GK,All,total,Madison White
2024,2vQ1RzpwMr,-0.29799999999999993,701.0,-0.29799999999999993,9.0,-0.040810271041369466,9.0,All,GK,All,total,Isobel Nino
2024,4wM4Eo2z5j,-1.0911,407.0,-1.0911,10.0,-0.25736019656019654,11.0,All,GK,All,total,Bridgette Skiba
2024,NWMWoEezMl,0.6244,663.0,0.6244,1.0,0.09041085972850678,2.0,All,All,Dribbling,total,Shnia Gordan
2024,KAqBvWnVqb,0.6206,518.0,0.6206,2.0,0.11501467181467183,1.0,All,All,Dribbling,total,Kailey Utley
2024,0Oq62X3Pq6,0.5718,940.0,0.5718,3.0,0.05839659574468085,7.0,All,All,Dribbling,total,Mackenzie George
2024,gjMNjZL0MK,0.5417,734.0,0.5417,4.0,0.07084904632152587,5.0,All,All,Dribbling,total,Sydny Nasello
2024,EGMPrB60qa,0.43,1053.0,0.43,5.0,0.0392022792022792,11.0,All,All,Dribbling,total,Mackenzie Pluck
2024,eVq3xWNwQW,0.3603,800.0,0.3603,6.0,0.043236,10.0,All,All,Dribbling,total,Hannah Davison
2024,a35ryELoML,0.358,723.0,0.358,7.0,0.04753526970954356,9.0,All,All,Dribbling,total,Alyssa Bourgeois
2024,KXMe3XoXq6,0.3311,422.0,0.3311,8.0,0.07532132701421801,4.0,All,All,Dribbling,total,Jaydah Bedoya
2024,N6MmKdAeqE,0.3108,355.0,0.3108,9.0,0.08404732394366199,3.0,All,All,Dribbling,total,Ashley Clark
2024,aDQ0NDgR5E,0.2946,532.0,0.2946,10.0,0.053160902255639096,8.0,All,All,Dribbling,total,Emina Ekic
2024,NWMWoEezMl,0.6244,663.0,0.6244,1.0,0.09041085972850678,2.0,All,W,Dribbling,total,Shnia Gordan
2024,KAqBvWnVqb,0.6206,518.0,0.6206,2.0,0.11501467181467183,1.0,All,W,Dribbling,total,Kailey Utley
2024,0Oq62X3Pq6,0.5718,940.0,0.5718,3.0,0.05839659574468085,6.0,All,W,Dribbling,total,Mackenzie George
2024,gjMNjZL0MK,0.5417,734.0,0.5417,4.0,0.07084904632152587,5.0,All,W,Dribbling,total,Sydny Nasello
2024,KXMe3XoXq6,0.3311,422.0,0.3311,5.0,0.07532132701421801,4.0,All,W,Dribbling,total,Jaydah Bedoya
2024,N6MmKdAeqE,0.3108,355.0,0.3108,6.0,0.08404732394366199,3.0,All,W,Dribbling,total,Ashley Clark
2024,aDQ0NDgR5E,0.2946,532.0,0.2946,7.0,0.053160902255639096,7.0,All,W,Dribbling,total,Emina Ekic
2024,9z5kbXojMA,0.1965,779.0,0.1965,8.0,0.024215661103979463,10.0,All,W,Dribbling,total,Isabel Cox
2024,raMyo8jBqd,0.1636,538.0,0.1636,9.0,0.029192565055762083,8.0,All,W,Dribbling,total,Ishata Hamid
2024,raMyAGadMd,0.1553,581.0,0.1553,10.0,0.025660585197934595,9.0,All,W,Dribbling,total,Mariah Lee
2024,2vQ1N2D0Mr,0.2183,637.0,0.2183,1.0,0.032899215070643646,2.0,All,ST,Dribbling,total,Ashlynn Serepca
2024,4wM4pDg4Mj,0.2004,286.0,0.2004,2.0,0.06726713286713286,1.0,All,ST,Dribbling,total,Yuuka Kurosaki
2024,gjMN7bAK5K,0.1123,696.0,0.1123,3.0,0.015489655172413791,3.0,All,ST,Dribbling,total,McKenzie Weinert
2024,vzqodjvkQa,0.0351,441.0,0.0351,4.0,0.007640816326530612,4.0,All,ST,Dribbling,total,Luana Grabias
2024,0Oq62X42q6,0.0329,586.0,0.0329,5.0,0.00538976109215017,5.0,All,ST,Dribbling,total,Emma Jaskaniec
2024,Xj5Y90Ny5b,0.0162,426.0,0.0162,6.0,0.0036507042253521127,6.0,All,ST,Dribbling,total,Riley Mattingly
2024,KAqB9kP45b,-0.0574,293.0,-0.0574,7.0,-0.018806825938566554,7.0,All,ST,Dribbling,total,Cecilie Nielsen
2024,raMye1zOMd,-0.1056,363.0,-0.1056,8.0,-0.027927272727272724,10.0,All,ST,Dribbling,total,Audrey Harding
2024,OlMlgRkNQL,-0.1115,267.0,-0.1115,9.0,-0.04008988764044944,12.0,All,ST,Dribbling,total,Gianna Gourley
2024,odMXGG4rQY,-0.1842,810.0,-0.1842,10.0,-0.02183111111111111,8.0,All,ST,Dribbling,total,Mia Corbin
2024,EGMPrB60qa,0.43,1053.0,0.43,1.0,0.0392022792022792,1.0,All,CM,Dribbling,total,Mackenzie Pluck
2024,KAqBvwNXqb,0.2375,595.0,0.2375,2.0,0.03831932773109243,2.0,All,CM,Dribbling,total,Carlee Giammona
2024,0Oq62XY2q6,0.0211,381.0,0.0211,3.0,0.0053165354330708655,3.0,All,CM,Dribbling,total,Taylor Smith
2024,NPqxeZEZQ9,0.0171,464.0,0.0171,4.0,0.0035379310344827585,4.0,All,CM,Dribbling,total,Wasila Diwura-Soale
2024,KAqBNk8Xqb,-0.0533,645.0,-0.0533,5.0,-0.007933023255813952,5.0,All,CM,Dribbling,total,Jenny-Julia Danielsson
2024,p6qbo708Q0,-0.0811,467.0,-0.0811,6.0,-0.01667152034261242,10.0,All,CM,Dribbling,total,Jennifer Cudjoe
2024,7VqG0WeYQv,-0.0813,783.0,-0.0813,7.0,-0.009967816091954023,6.0,All,CM,Dribbling,total,Giovanna DeMarco
2024,gOMnYAkBQw,-0.0825,589.0,-0.0825,8.0,-0.013446519524617997,8.0,All,CM,Dribbling,total,Hope Breslin
2024,eV5DzkDJQK,-0.0859,696.0,-0.0859,9.0,-0.011848275862068967,7.0,All,CM,Dribbling,total,Samantha Meza
2024,vzqodE2JQa,-0.1152,811.0,-0.1152,10.0,-0.013636498150431567,9.0,All,CM,Dribbling,total,Katelyn Duong
2024,a35ryELoML,0.358,723.0,0.358,1.0,0.04753526970954356,1.0,All,FB,Dribbling,total,Alyssa Bourgeois
2024,gjMN6ol0MK,0.0917,757.0,0.0917,2.0,0.011629062087186262,2.0,All,FB,Dribbling,total,Jillienne Aguilera
2024,OlMleoxD5L,0.0098,287.0,0.0098,3.0,0.0032780487804878046,3.0,All,FB,Dribbling,total,Hannah Richardson
2024,NPqxxGogq9,0.0093,505.0,0.0093,4.0,0.0017679207920792079,4.0,All,FB,Dribbling,total,Adrienne Jordan
2024,9z5k7y9b5A,0.0083,569.0,0.0083,5.0,0.0014003514938488576,6.0,All,FB,Dribbling,total,Gabriela Guillén
2024,wvq9jGwlQW,0.0082,544.0,0.0082,6.0,0.001447058823529412,5.0,All,FB,Dribbling,total,Taryn Ries
2024,Xj5Y9oOw5b,0.0023,473.0,0.0023,7.0,0.0004668076109936575,7.0,All,FB,Dribbling,total,Addisyn Merrick
2024,raMyo8K2qd,-0.0312,572.0,-0.0312,8.0,-0.005236363636363635,8.0,All,FB,Dribbling,total,Cameron Brooks
2024,Vj58axGwq8,-0.0771,739.0,-0.0771,9.0,-0.010015696887686063,9.0,All,FB,Dribbling,total,Sasha Pickard
2024,4wM4J1mgqj,-0.0777,522.0,-0.0777,10.0,-0.014289655172413795,11.0,All,FB,Dribbling,total,Madison Murnin
2024,eVq3xWNwQW,0.3603,800.0,0.3603,1.0,0.043236,1.0,All,CB,Dribbling,total,Hannah Davison
2024,xW5pyJWGqg,0.2255,890.0,0.2255,2.0,0.024323595505617978,2.0,All,CB,Dribbling,total,Sydney Studer
2024,KAqBvzOBqb,0.2244,1102.0,0.2244,3.0,0.019548457350272233,5.0,All,CB,Dribbling,total,Kelsey Hill
2024,eVq3rJ0V5W,0.1447,600.0,0.1447,4.0,0.023152,3.0,All,CB,Dribbling,total,Haley Thomas
2024,OlMlgPKwQL,0.1127,896.0,0.1127,5.0,0.012074999999999999,7.0,All,CB,Dribbling,total,Sarah Clark
2024,eVq3yKvVMW,0.0814,590.0,0.0814,6.0,0.013244745762711865,6.0,All,CB,Dribbling,total,Claire Constant
2024,BLMv6AL8Mx,0.0685,300.0,0.0685,7.0,0.021920000000000002,4.0,All,CB,Dribbling,total,Jordyn Hardeman
2024,eV5D2GpYQK,0.0222,826.0,0.0222,8.0,0.0025801452784503633,10.0,All,CB,Dribbling,total,Sydney Shepherd
2024,BLMvrZElMx,0.0204,686.0,0.0204,9.0,0.0028548104956268223,9.0,All,CB,Dribbling,total,Amber Diorio
2024,xW5p7V30Mg,0.0172,805.0,0.0172,10.0,0.0020511801242236024,11.0,All,CB,Dribbling,total,Celia Gaynor
2024,0x5gLJXrq7,0.0985,1102.0,0.0985,1.0,0.00858076225045372,1.0,All,DM,Dribbling,total,Samantha Kroeger
2024,0x5g2k0bM7,0.0138,800.0,0.0138,2.0,0.001656,2.0,All,DM,Dribbling,total,Amber Brooks
2024,a35rKl1bqL,-0.0019,451.0,-0.0019,3.0,-0.00040443458980044347,3.0,All,DM,Dribbling,total,Claire Winter
2024,gOMnad0lQw,-0.0295,685.0,-0.0295,4.0,-0.004134306569343066,4.0,All,DM,Dribbling,total,Darya Rajaee
2024,wvq9gl37MW,-0.0625,847.0,-0.0625,5.0,-0.0070838252656434475,5.0,All,DM,Dribbling,total,Marley Canales
2024,Vj58Ww6EM8,-0.0685,785.0,-0.0685,6.0,-0.008377070063694269,6.0,All,DM,Dribbling,total,Jordyn Listro
2024,gOMnakbXQw,-0.1667,483.0,-0.1667,7.0,-0.03313291925465838,7.0,All,DM,Dribbling,total,Anele Komani
2024,N6MmG9k0qE,-0.2356,591.0,-0.2356,1.0,-0.03827005076142132,1.0,All,AM,Dribbling,total,Felicia Knox
2024,e7Mz0d7Kqr,-0.5076,862.0,-0.5076,2.0,-0.0565308584686775,2.0,All,AM,Dribbling,total,Madison Parsons
2024,vzqodjvkQa,0.4017,441.0,0.4017,1.0,0.08744489795918368,1.0,All,All,Fouling,total,Luana Grabias
2024,aDQ0Nbav5E,0.3408,911.0,0.3408,2.0,0.03591306256860593,8.0,All,All,Fouling,total,Jorian Baucom
2024,aDQ0NDgR5E,0.3093,532.0,0.3093,3.0,0.05581353383458647,3.0,All,All,Fouling,total,Emina Ekic
2024,0Oq6Le27M6,0.3066,595.0,0.3066,4.0,0.049468235294117646,5.0,All,All,Fouling,total,Katrina Guillou
2024,9z5kbXojMA,0.2958,779.0,0.2958,5.0,0.036452888318356864,7.0,All,All,Fouling,total,Isabel Cox
2024,gOMnakbXQw,0.2694,483.0,0.2694,6.0,0.05354534161490683,4.0,All,All,Fouling,total,Anele Komani
2024,KAqB9kP45b,0.2525,293.0,0.2525,7.0,0.08273037542662116,2.0,All,All,Fouling,total,Cecilie Nielsen
2024,Pk5LzV67QO,0.2487,559.0,0.2487,8.0,0.04271055456171735,6.0,All,All,Fouling,total,Anna Bagley
2024,vzqo79YBqa,0.1171,706.0,0.1171,9.0,0.015922946175637394,10.0,All,All,Fouling,total,Chioma Ubogagu
2024,gjMNjZL0MK,0.0925,734.0,0.0925,10.0,0.01209809264305177,11.0,All,All,Fouling,total,Sydny Nasello
2024,aDQ0NDgR5E,0.3093,532.0,0.3093,1.0,0.05581353383458647,1.0,All,W,Fouling,total,Emina Ekic
2024,0Oq6Le27M6,0.3066,595.0,0.3066,2.0,0.049468235294117646,2.0,All,W,Fouling,total,Katrina Guillou
2024,9z5kbXojMA,0.2958,779.0,0.2958,3.0,0.036452888318356864,4.0,All,W,Fouling,total,Isabel Cox
2024,Pk5LzV67QO,0.2487,559.0,0.2487,4.0,0.04271055456171735,3.0,All,W,Fouling,total,Anna Bagley
2024,vzqo79YBqa,0.1171,706.0,0.1171,5.0,0.015922946175637394,5.0,All,W,Fouling,total,Chioma Ubogagu
2024,gjMNjZL0MK,0.0925,734.0,0.0925,6.0,0.01209809264305177,6.0,All,W,Fouling,total,Sydny Nasello
2024,EGMPRz6kqa,0.0306,587.0,0.0306,7.0,0.00500442930153322,8.0,All,W,Fouling,total,Amanda Allen
2024,jYQJge1ZMG,0.0184,268.0,0.0184,8.0,0.006591044776119403,7.0,All,W,Fouling,total,Kathrynn González
2024,0Oq62X3Pq6,0.0177,940.0,0.0177,9.0,0.0018076595744680852,10.0,All,W,Fouling,total,Mackenzie George
2024,Xj5Y97805b,0.0148,762.0,0.0148,10.0,0.0018645669291338584,9.0,All,W,Fouling,total,Rylee Baisden
2024,vzqodjvkQa,0.4017,441.0,0.4017,1.0,0.08744489795918368,1.0,All,ST,Fouling,total,Luana Grabias
2024,aDQ0Nbav5E,0.3408,911.0,0.3408,2.0,0.03591306256860593,3.0,All,ST,Fouling,total,Jorian Baucom
2024,KAqB9kP45b,0.2525,293.0,0.2525,3.0,0.08273037542662116,2.0,All,ST,Fouling,total,Cecilie Nielsen
2024,gjMN7bAK5K,0.0694,696.0,0.0694,4.0,0.009572413793103448,4.0,All,ST,Fouling,total,McKenzie Weinert
2024,315VP0VYQ9,0.0461,856.0,0.0461,5.0,0.005170093457943926,6.0,All,ST,Fouling,total,Marykate McGuire
2024,0Oq62X42q6,0.0362,586.0,0.0362,6.0,0.00593037542662116,5.0,All,ST,Fouling,total,Emma Jaskaniec
2024,2vQ1N2D0Mr,0.028,637.0,0.028,7.0,0.00421978021978022,7.0,All,ST,Fouling,total,Ashlynn Serepca
2024,7vQ7xa9dMD,0.0142,781.0,0.0142,8.0,0.0017454545454545455,9.0,All,ST,Fouling,total,Allie Thornton
2024,NWMWgdlNMl,0.0118,856.0,0.0118,9.0,0.0013233644859813084,10.0,All,ST,Fouling,total,Jessica Garziano
2024,OlMlgRkNQL,0.0064,267.0,0.0064,10.0,0.0023011235955056183,8.0,All,ST,Fouling,total,Gianna Gourley
2024,gpMOLNLy5z,0.0773,306.0,0.0773,1.0,0.02425098039215686,1.0,All,CM,Fouling,total,Gracie Brian
2024,EGMPrB60qa,0.0651,1053.0,0.0651,2.0,0.005935042735042736,4.0,All,CM,Fouling,total,Mackenzie Pluck
2024,gjMNvdP0MK,0.0577,711.0,0.0577,3.0,0.007790717299578059,3.0,All,CM,Fouling,total,Jeannette Yango
2024,KAqBvwNXqb,0.0525,595.0,0.0525,4.0,0.008470588235294117,2.0,All,CM,Fouling,total,Carlee Giammona
2024,7VqG0WeYQv,0.0217,783.0,0.0217,5.0,0.0026605363984674333,6.0,All,CM,Fouling,total,Giovanna DeMarco
2024,0Oq62XY2q6,0.0147,381.0,0.0147,6.0,0.0037039370078740157,5.0,All,CM,Fouling,total,Taylor Smith
2024,XVqKWw6Bq0,0.0125,868.0,0.0125,7.0,0.001382488479262673,8.0,All,CM,Fouling,total,Shea Moyer
2024,wvq9XJBZ5W,0.0085,426.0,0.0085,8.0,0.001915492957746479,7.0,All,CM,Fouling,total,Sophie Braun
2024,eV5DzkDJQK,0.0056,696.0,0.0056,9.0,0.0007724137931034483,9.0,All,CM,Fouling,total,Samantha Meza
2024,KAqBNk8Xqb,-0.0013,645.0,-0.0013,10.0,-0.00019348837209302324,10.0,All,CM,Fouling,total,Jenny-Julia Danielsson
2024,Oa5w0kV8q1,0.0267,737.0,0.0267,1.0,0.0034778833107191316,2.0,All,FB,Fouling,total,Na Yeong Shin
2024,kRQaoe9O5K,0.0235,621.0,0.0235,2.0,0.003632850241545894,1.0,All,FB,Fouling,total,Natalia Staude
2024,315V7a77q9,0.016,494.0,0.016,3.0,0.0031093117408906882,3.0,All,FB,Fouling,total,Samantha Rosette
2024,Xj5Y9oOw5b,0.0137,473.0,0.0137,4.0,0.002780549682875264,4.0,All,FB,Fouling,total,Addisyn Merrick
2024,OlMleoxD5L,0.0033,287.0,0.0033,5.0,0.0011038327526132403,5.0,All,FB,Fouling,total,Hannah Richardson
2024,vzqoJopN5a,-0.0048,410.0,-0.0048,6.0,-0.0011239024390243902,8.0,All,FB,Fouling,total,Renee Guion
2024,KXMe8lW3Q6,-0.0059,579.0,-0.0059,7.0,-0.000978238341968912,7.0,All,FB,Fouling,total,Katie Murray
2024,a35ryELoML,-0.0061,723.0,-0.0061,8.0,-0.0008099585062240664,6.0,All,FB,Fouling,total,Alyssa Bourgeois
2024,Vj58axGwq8,-0.0105,739.0,-0.0105,9.0,-0.0013640054127198918,10.0,All,FB,Fouling,total,Sasha Pickard
2024,4wM4JZmBqj,-0.0133,987.0,-0.0133,10.0,-0.0012936170212765957,9.0,All,FB,Fouling,total,Leah Scarpelli
2024,e7MzZb0OMr,0.0158,909.0,0.0158,1.0,0.0016686468646864689,3.0,All,CB,Fouling,total,Vicky Bruce
2024,eV5D2GpYQK,0.0146,826.0,0.0146,2.0,0.0016968523002421306,2.0,All,CB,Fouling,total,Sydney Shepherd
2024,eVq3yKvVMW,0.0137,590.0,0.0137,3.0,0.0022291525423728813,1.0,All,CB,Fouling,total,Claire Constant
2024,KPqjKOXYQ6,0.0039,882.0,0.0039,4.0,0.0004244897959183673,4.0,All,CB,Fouling,total,Madison Perez
2024,7vQ7e6625D,0.0,364.0,0.0,5.5,0.0,5.5,All,CB,Fouling,total,Waniya Hudson
2024,BLMv6AL8Mx,0.0,300.0,0.0,5.5,0.0,5.5,All,CB,Fouling,total,Jordyn Hardeman
2024,0Oq6LyL7M6,-0.0004,306.0,-0.0004,7.0,-0.0001254901960784314,7.0,All,CB,Fouling,total,Jenna Winebrenner
2024,OlMlgPKwQL,-0.0025,896.0,-0.0025,8.0,-0.00026785714285714287,8.0,All,CB,Fouling,total,Sarah Clark
2024,xW5p7V30Mg,-0.0032,805.0,-0.0032,9.0,-0.0003816149068322982,9.0,All,CB,Fouling,total,Celia Gaynor
2024,7VqG3gWeqv,-0.0209,494.0,-0.0209,10.0,-0.004061538461538461,11.0,All,CB,Fouling,total,Sydney Cummings
2024,gOMnakbXQw,0.2694,483.0,0.2694,1.0,0.05354534161490683,1.0,All,DM,Fouling,total,Anele Komani
2024,0x5g2k0bM7,0.0501,800.0,0.0501,2.0,0.006012,2.0,All,DM,Fouling,total,Amber Brooks
