season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,gOMnad0lQw,1.5951,1487.0,1.5951,3.0,0.10297888365837254,6.0,All,DM,All,total,Darya Rajaee
2024-25,0Oq6LpwXM6,1.5933999999999997,1608.0,1.5933999999999997,4.0,0.0951283582089552,7.0,All,DM,All,total,Taylor Aylmer
2024-25,gpMOzomrQz,1.5389,1071.0,1.5389,5.0,0.1379406162464986,3.0,All,DM,All,total,Jade Moore
2024-25,9YqdwKxL5v,1.2631999999999999,829.0,1.2631999999999999,6.0,0.146281302774427,2.0,All,DM,All,total,Sarah Troccoli
2024-25,XVqKWw6Bq0,1.1553999999999998,1894.0,1.1553999999999998,7.0,0.05856304118268214,10.0,All,DM,All,total,Shea Moyer
2024-25,N6MmG9k0qE,1.1435,1172.0,1.1435,8.0,0.0936655290102389,8.0,All,DM,All,total,Felicia Knox
2024-25,a35rKl1bqL,0.9206,1143.0,0.9206,9.0,0.07732073490813648,9.0,All,DM,All,total,Claire Winter
2024-25,Vj58Ww6EM8,0.8639000000000001,2013.0,0.8639000000000001,10.0,0.04119940387481372,11.0,All,DM,All,total,Jordyn Listro
2024-25,gjMN6ol0MK,3.9442,1946.0,3.9442,1.0,0.19457512846865363,4.0,All,FB,All,total,Jillienne Aguilera
2024-25,eVq3rJ0V5W,3.1525,1670.0,3.1525,2.0,0.18122155688622754,6.0,All,FB,All,total,Haley Thomas
2024-25,vzqo79YBqa,2.8112000000000004,1474.0,2.8112000000000004,3.0,0.1830903663500679,5.0,All,FB,All,total,Chioma Ubogagu
2024-25,eVq3r30j5W,2.7747,1873.0,2.7747,4.0,0.14221633742658837,9.0,All,FB,All,total,Susanna Friedrichs
2024-25,a35ryELoML,2.7698,1186.0,2.7698,5.0,0.22419966273187183,3.0,All,FB,All,total,Alyssa Bourgeois
2024-25,0Oq63967Q6,2.6451,1986.0,2.6451,6.0,0.12785981873111782,11.0,All,FB,All,total,Julia Dorsey
2024-25,eV5D2AXYQK,2.109,611.0,2.109,7.0,0.3313649754500818,1.0,All,FB,All,total,Sealey Strawn
2024-25,Vj58axGwq8,2.0483000000000002,1731.0,2.0483000000000002,8.0,0.11359722703639516,16.0,All,FB,All,total,Sasha Pickard
2024-25,gpMOa0KDqz,2.045,1113.0,2.045,9.0,0.17638814016172505,7.0,All,FB,All,total,Julie Mackin
2024-25,vzqodxRYQa,1.7459,572.0,1.7459,10.0,0.29301818181818184,2.0,All,FB,All,total,Julianne Vallerand
2024-25,2lqRjvy4qr,3.2344,2189.0,3.2344,1.0,0.14184668798538144,6.0,All,CB,All,total,Allison Pantuso
2024-25,OlMlgPKwQL,2.8392,1971.0,2.8392,2.0,0.13828675799086756,8.0,All,CB,All,total,Sarah Clark
2024-25,KPqjKOXYQ6,2.807,1608.0,2.807,3.0,0.1675820895522388,4.0,All,CB,All,total,Madison Perez
2024-25,xW5pyJWGqg,2.7756,1577.0,2.7756,4.0,0.16896487000634114,3.0,All,CB,All,total,Sydney Studer
2024-25,eVq3yKvVMW,2.7174,1278.0,2.7174,5.0,0.20412394366197184,1.0,All,CB,All,total,Claire Constant
2024-25,KAqBvzOBqb,2.5345,2189.0,2.5345,6.0,0.1111521242576519,17.0,All,CB,All,total,Kelsey Hill
2024-25,9vQ2Z7baQK,2.4121,1989.0,2.4121,7.0,0.1164211161387632,15.0,All,CB,All,total,Brooke Hendrix
2024-25,eVq3xWNwQW,2.3472999999999997,1819.0,2.3472999999999997,8.0,0.12388169323804286,13.0,All,CB,All,total,Hannah Davison
2024-25,e7MzZb0OMr,2.3319,1866.0,2.3319,9.0,0.11996913183279743,14.0,All,CB,All,total,Vicky Bruce
2024-25,0Oq6LyL7M6,2.3044000000000002,1589.0,2.3044000000000002,10.0,0.13922114537444935,7.0,All,CB,All,total,Jenna Winebrenner
2024-25,EGMPrB60qa,2.5053,1690.0,2.5053,1.0,0.14231289940828404,4.0,All,CM,All,total,Mackenzie Pluck
2024-25,eV5DzkDJQK,2.4678999999999998,1284.0,2.4678999999999998,2.0,0.18451588785046727,2.0,All,CM,All,total,Samantha Meza
2024-25,NWMWgdlNMl,2.4325,1895.0,2.4325,3.0,0.12322955145118734,6.0,All,CM,All,total,Jessica Garziano
2024-25,KXMe8lW3Q6,2.3092,1268.0,2.3092,4.0,0.17482902208201892,3.0,All,CM,All,total,Katie Murray
2024-25,KAqBNk8Xqb,2.1507,986.0,2.1507,5.0,0.20939878296146044,1.0,All,CM,All,total,Jenny-Julia Danielsson
2024-25,jYQJaJydqG,1.9883,2098.0,1.9883,6.0,0.09098036224976168,11.0,All,CM,All,total,Taylor Porter
2024-25,vzqodE2JQa,1.9148,1529.0,1.9148,7.0,0.12022289077828648,7.0,All,CM,All,total,Katelyn Duong
2024-25,gpMOLNLy5z,1.8813,1383.0,1.8813,8.0,0.13058915401301519,5.0,All,CM,All,total,Gracie Brian
2024-25,wvq9gl37MW,1.2982,1205.0,1.2982,9.0,0.1034250622406639,9.0,All,CM,All,total,Marley Canales
2024-25,wvq9XJBZ5W,1.1785,1064.0,1.1785,10.0,0.10633082706766918,8.0,All,CM,All,total,Sophie Braun
2024-25,KAqBvwNXqb,3.7875,1698.0,3.7875,1.0,0.21413427561837456,1.0,All,AM,All,total,Carlee Giammona
2024-25,N6MmooZRqE,5.4126,1704.0,5.4126,1.0,0.30493521126760564,1.0,All,GK,All,total,Meagan McClelland
2024-25,a35rR3kw5L,3.7962,1270.0,3.7962,2.0,0.2869568503937008,2.0,All,GK,All,total,Hope Hisey
2024-25,ljqE9PrVqx,1.6582,1056.0,1.6582,3.0,0.15074545454545454,3.0,All,GK,All,total,Sydney Martínez
2024-25,7vQ7e71L5D,1.0064,1772.0,1.0064,4.0,0.05452279909706546,6.0,All,GK,All,total,Madison White
2024-25,NWMWVmYNQl,0.9451,1349.0,0.9451,5.0,0.06725693106004448,4.0,All,GK,All,total,Morgan Aquino
2024-25,9z5kb2ZdMA,0.8951,1497.0,0.8951,6.0,0.057401202404809615,5.0,All,GK,All,total,Ashley Orkus
2024-25,4wM4Eo2z5j,-0.29269999999999996,699.0,-0.29269999999999996,7.0,-0.04019914163090128,7.0,All,GK,All,total,Bridgette Skiba
2024-25,2vQ1RzpwMr,-0.29799999999999993,701.0,-0.29799999999999993,8.0,-0.040810271041369466,8.0,All,GK,All,total,Isobel Nino
2024-25,9z5k33xJ5A,-0.8568,1334.0,-0.8568,9.0,-0.06165877061469266,9.0,All,GK,All,total,Cosette Morche
2024-25,Vj58Wo7LM8,-2.2917,1133.0,-2.2917,10.0,-0.1941775816416593,10.0,All,GK,All,total,Neeku Purcell
2024-25,NWMWoEezMl,1.8138,1771.0,1.8138,1.0,0.09832004517221908,1.0,All,All,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.0454,1926.0,1.0454,2.0,0.05210716510903428,4.0,All,All,Dribbling,total,Mackenzie George
2024-25,KAqBvwNXqb,0.933,1698.0,0.933,3.0,0.05274911660777386,3.0,All,All,Dribbling,total,Carlee Giammona
2024-25,KAqBvWnVqb,0.64,653.0,0.64,4.0,0.09408882082695252,2.0,All,All,Dribbling,total,Kailey Utley
2024-25,a35ryELoML,0.503,1186.0,0.503,5.0,0.0407150084317032,7.0,All,All,Dribbling,total,Alyssa Bourgeois
2024-25,EGMPrB60qa,0.4173,1690.0,0.4173,6.0,0.023704615384615386,8.0,All,All,Dribbling,total,Mackenzie Pluck
2024-25,0Oq62X42q6,0.2871,1459.0,0.2871,7.0,0.018890747087045922,10.0,All,All,Dribbling,total,Emma Jaskaniec
2024-25,BLMv6AL8Mx,0.2821,556.0,0.2821,8.0,0.048707913669064754,5.0,All,All,Dribbling,total,Jordyn Hardeman
2024-25,eV5D2AXYQK,0.2721,611.0,0.2721,9.0,0.04275220949263503,6.0,All,All,Dribbling,total,Sealey Strawn
2024-25,gjMNjZL0MK,0.2266,1931.0,0.2266,10.0,0.011265458311755567,13.0,All,All,Dribbling,total,Sydny Nasello
2024-25,NWMWoEezMl,1.8138,1771.0,1.8138,1.0,0.09832004517221908,1.0,All,W,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.0454,1926.0,1.0454,2.0,0.05210716510903428,3.0,All,W,Dribbling,total,Mackenzie George
2024-25,KAqBvWnVqb,0.64,653.0,0.64,3.0,0.09408882082695252,2.0,All,W,Dribbling,total,Kailey Utley
2024-25,gjMNjZL0MK,0.2266,1931.0,0.2266,4.0,0.011265458311755567,6.0,All,W,Dribbling,total,Sydny Nasello
2024-25,raMyo8jBqd,0.1511,1517.0,0.1511,5.0,0.009562030323005934,7.0,All,W,Dribbling,total,Ishata Hamid
2024-25,raMyAGadMd,0.1468,645.0,0.1468,6.0,0.021849302325581396,4.0,All,W,Dribbling,total,Mariah Lee
2024-25,9z5kbXojMA,0.1262,873.0,0.1262,7.0,0.01387766323024055,5.0,All,W,Dribbling,total,Isabel Cox
2024-25,aDQ0NDgR5E,0.0875,1368.0,0.0875,8.0,0.006140350877192982,9.0,All,W,Dribbling,total,Emina Ekic
2024-25,jYQJge1ZMG,0.0492,616.0,0.0492,9.0,0.007667532467532468,8.0,All,W,Dribbling,total,Kathrynn González
2024-25,EGMPRz6kqa,0.0475,869.0,0.0475,10.0,0.0052474108170310705,10.0,All,W,Dribbling,total,Amanda Allen
2024-25,0Oq62X42q6,0.2871,1459.0,0.2871,1.0,0.018890747087045922,1.0,All,ST,Dribbling,total,Emma Jaskaniec
2024-25,KAqB9kP45b,0.22,1343.0,0.22,2.0,0.015725986597170515,2.0,All,ST,Dribbling,total,Cecilie Nielsen
2024-25,4wM4pDg4Mj,0.0843,737.0,0.0843,3.0,0.010980732700135686,3.0,All,ST,Dribbling,total,Yuuka Kurosaki
2024-25,2vQ1N2D0Mr,-0.2397,986.0,-0.2397,4.0,-0.023337931034482756,4.0,All,ST,Dribbling,total,Ashlynn Serepca
2024-25,Vj58aeKwq8,-0.2401,687.0,-0.2401,5.0,-0.03355109170305677,7.0,All,ST,Dribbling,total,Kiara Pralle
2024-25,2lqRJDjLqr,-0.2654,681.0,-0.2654,6.0,-0.03741321585903084,9.0,All,ST,Dribbling,total,Dana Scheriff
2024-25,vzqodjvkQa,-0.3737,1317.0,-0.3737,7.0,-0.02724009111617312,5.0,All,ST,Dribbling,total,Luana Grabias
2024-25,aDQ0Nbav5E,-0.526,1105.0,-0.526,8.0,-0.04569773755656109,12.0,All,ST,Dribbling,total,Jorian Baucom
2024-25,2vQ1RPxGMr,-0.5454,763.0,-0.5454,9.0,-0.06862175622542595,15.0,All,ST,Dribbling,total,Loza Geinore
2024-25,gjMN6dzBMK,-0.5631,967.0,-0.5631,10.0,-0.05590237849017581,14.0,All,ST,Dribbling,total,Cyera Hintzen
2024-25,0x5g2k0bM7,0.021,2083.0,0.021,1.0,0.0009678348535765723,1.0,All,DM,Dribbling,total,Amber Brooks
2024-25,a35rKl1bqL,-0.0056,1143.0,-0.0056,2.0,-0.00047034120734908136,2.0,All,DM,Dribbling,total,Claire Winter
2024-25,gOMnad0lQw,-0.0788,1487.0,-0.0788,3.0,-0.00508728984532616,4.0,All,DM,Dribbling,total,Darya Rajaee
2024-25,0x5gLJXrq7,-0.0866,2189.0,-0.0866,4.0,-0.003797898583828232,3.0,All,DM,Dribbling,total,Samantha Kroeger
2024-25,0x5gkPAL57,-0.092,581.0,-0.092,5.0,-0.015201376936316697,8.0,All,DM,Dribbling,total,Nicole Vernis
2024-25,0Oq62XY2q6,-0.124,1401.0,-0.124,6.0,-0.00849678800856531,5.0,All,DM,Dribbling,total,Taylor Smith
2024-25,9YqdwKxL5v,-0.172,829.0,-0.172,7.0,-0.019917973462002414,9.0,All,DM,Dribbling,total,Sarah Troccoli
2024-25,XVqKWw6Bq0,-0.2169,1894.0,-0.2169,8.0,-0.01099387539598733,6.0,All,DM,Dribbling,total,Shea Moyer
2024-25,Vj58Ww6EM8,-0.2848,2013.0,-0.2848,9.0,-0.013582116244411328,7.0,All,DM,Dribbling,total,Jordyn Listro
2024-25,N6MmG9k0qE,-0.4281,1172.0,-0.4281,10.0,-0.035066211604095565,11.0,All,DM,Dribbling,total,Felicia Knox
2024-25,a35ryELoML,0.503,1186.0,0.503,1.0,0.0407150084317032,2.0,All,FB,Dribbling,total,Alyssa Bourgeois
2024-25,eV5D2AXYQK,0.2721,611.0,0.2721,2.0,0.04275220949263503,1.0,All,FB,Dribbling,total,Sealey Strawn
2024-25,gjMN6ol0MK,0.1499,1946.0,0.1499,3.0,0.007394861253854059,4.0,All,FB,Dribbling,total,Jillienne Aguilera
2024-25,Xj5Y9oOw5b,0.1227,1148.0,0.1227,4.0,0.010260627177700347,3.0,All,FB,Dribbling,total,Addisyn Merrick
2024-25,eVq3rJ0V5W,0.1218,1670.0,0.1218,5.0,0.007001676646706587,5.0,All,FB,Dribbling,total,Haley Thomas
2024-25,9z5k7y9b5A,0.013,587.0,0.013,6.0,0.0021260647359454855,6.0,All,FB,Dribbling,total,Gabriela Guillén
2024-25,wvq9jGwlQW,0.0082,544.0,0.0082,7.0,0.001447058823529412,7.0,All,FB,Dribbling,total,Taryn Ries
2024-25,vzqodxRYQa,-0.0311,572.0,-0.0311,8.0,-0.00521958041958042,10.0,All,FB,Dribbling,total,Julianne Vallerand
2024-25,Oa5w0Dogq1,-0.0384,736.0,-0.0384,9.0,-0.005008695652173913,9.0,All,FB,Dribbling,total,Delaney Lindahl
2024-25,raMyo8K2qd,-0.0563,790.0,-0.0563,10.0,-0.006841518987341772,12.0,All,FB,Dribbling,total,Cameron Brooks
2024-25,BLMv6AL8Mx,0.2821,556.0,0.2821,1.0,0.048707913669064754,1.0,All,CB,Dribbling,total,Jordyn Hardeman
2024-25,KAqBvzOBqb,0.2096,2189.0,0.2096,2.0,0.009192142530835999,3.0,All,CB,Dribbling,total,Kelsey Hill
2024-25,OlMlgPKwQL,0.1854,1971.0,0.1854,3.0,0.00903013698630137,5.0,All,CB,Dribbling,total,Sarah Clark
2024-25,xW5p7V30Mg,0.0965,1588.0,0.0965,4.0,0.005833753148614609,6.0,All,CB,Dribbling,total,Celia Gaynor
2024-25,eVq3xWNwQW,0.0816,1819.0,0.0816,5.0,0.004306542056074766,7.0,All,CB,Dribbling,total,Hannah Davison
2024-25,e7Mz0Oxeqr,0.0775,698.0,0.0775,6.0,0.010659025787965615,2.0,All,CB,Dribbling,total,Jenna Butler
2024-25,9vQ2Z6VxQK,0.0664,697.0,0.0664,7.0,0.0091454806312769,4.0,All,CB,Dribbling,total,Laurel Ansbrow
2024-25,BLMvrZElMx,0.058,1465.0,0.058,8.0,0.003800682593856656,8.0,All,CB,Dribbling,total,Amber Diorio
2024-25,zeQZknRZMK,0.0543,1585.0,0.0543,9.0,0.0032888328075709778,9.0,All,CB,Dribbling,total,Madison Wolfbauer
2024-25,eVq3yKvVMW,-0.0163,1278.0,-0.0163,10.0,-0.001224413145539906,10.0,All,CB,Dribbling,total,Claire Constant
2024-25,EGMPrB60qa,0.4173,1690.0,0.4173,1.0,0.023704615384615386,1.0,All,CM,Dribbling,total,Mackenzie Pluck
2024-25,NPqxeZEZQ9,0.0069,532.0,0.0069,2.0,0.0012451127819548872,2.0,All,CM,Dribbling,total,Wasila Diwura-Soale
2024-25,p6qbo708Q0,-0.0337,881.0,-0.0337,3.0,-0.0036721906923950056,3.0,All,CM,Dribbling,total,Jennifer Cudjoe
2024-25,eV5DzkDJQK,-0.0695,1284.0,-0.0695,4.0,-0.005196261682242991,4.0,All,CM,Dribbling,total,Samantha Meza
2024-25,7VqG0WeYQv,-0.1435,1170.0,-0.1435,5.0,-0.011774358974358974,6.0,All,CM,Dribbling,total,Giovanna DeMarco
2024-25,KAqBNk8Xqb,-0.1659,986.0,-0.1659,6.0,-0.0161525354969574,8.0,All,CM,Dribbling,total,Jenny-Julia Danielsson
2024-25,gOMnYAkBQw,-0.1755,811.0,-0.1755,7.0,-0.020774352651048086,12.0,All,CM,Dribbling,total,Hope Breslin
2024-25,vzqodE2JQa,-0.1767,1529.0,-0.1767,8.0,-0.011094310006540223,5.0,All,CM,Dribbling,total,Katelyn Duong
2024-25,gjMNvdP0MK,-0.1804,945.0,-0.1804,9.0,-0.018326349206349207,10.0,All,CM,Dribbling,total,Jeannette Yango
2024-25,KXMe8lW3Q6,-0.213,1268.0,-0.213,10.0,-0.016126182965299683,7.0,All,CM,Dribbling,total,Katie Murray
2024-25,KAqBvwNXqb,0.933,1698.0,0.933,1.0,0.05274911660777386,1.0,All,AM,Dribbling,total,Carlee Giammona
2024-25,aDQ0NDgR5E,0.5185,1368.0,0.5185,1.0,0.0363859649122807,2.0,All,All,Fouling,total,Emina Ekic
2024-25,gjMN7bAK5K,0.414,1387.0,0.414,2.0,0.02865465032444124,7.0,All,All,Fouling,total,McKenzie Weinert
2024-25,vzqodjvkQa,0.4037,1317.0,0.4037,3.0,0.029426879271070617,6.0,All,All,Fouling,total,Luana Grabias
2024-25,gjMNjZL0MK,0.3728,1931.0,0.3728,4.0,0.018533816675297774,9.0,All,All,Fouling,total,Sydny Nasello
2024-25,0Oq6Le27M6,0.3562,849.0,0.3562,5.0,0.04027703180212014,1.0,All,All,Fouling,total,Katrina Guillou
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,6.0,0.03044199095022624,5.0,All,All,Fouling,total,Jorian Baucom
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,7.0,0.032703780068728525,4.0,All,All,Fouling,total,Isabel Cox
2024-25,e7Mz0d7Kqr,0.2855,1598.0,0.2855,8.0,0.017151439299123904,11.0,All,All,Fouling,total,Madison Parsons
2024-25,7vQ7xa9dMD,0.2681,1801.0,0.2681,9.0,0.014290727373681289,12.0,All,All,Fouling,total,Allie Thornton
2024-25,KAqB9kP45b,0.2573,1343.0,0.2573,10.0,0.018392256142963512,10.0,All,All,Fouling,total,Cecilie Nielsen
2024-25,aDQ0NDgR5E,0.5185,1368.0,0.5185,1.0,0.0363859649122807,2.0,All,W,Fouling,total,Emina Ekic
2024-25,gjMN7bAK5K,0.414,1387.0,0.414,2.0,0.02865465032444124,4.0,All,W,Fouling,total,McKenzie Weinert
2024-25,gjMNjZL0MK,0.3728,1931.0,0.3728,3.0,0.018533816675297774,6.0,All,W,Fouling,total,Sydny Nasello
2024-25,0Oq6Le27M6,0.3562,849.0,0.3562,4.0,0.04027703180212014,1.0,All,W,Fouling,total,Katrina Guillou
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,5.0,0.032703780068728525,3.0,All,W,Fouling,total,Isabel Cox
2024-25,Pk5LzV67QO,0.2376,1217.0,0.2376,6.0,0.018742481511914544,5.0,All,W,Fouling,total,Anna Bagley
2024-25,raMyo8jBqd,0.0409,1517.0,0.0409,7.0,0.0025882663150955834,9.0,All,W,Fouling,total,Ishata Hamid
2024-25,EGMPRz6kqa,0.0287,869.0,0.0287,8.0,0.0031705408515535095,7.0,All,W,Fouling,total,Amanda Allen
2024-25,jYQJge1ZMG,0.0172,616.0,0.0172,9.0,0.0026805194805194807,8.0,All,W,Fouling,total,Kathrynn González
2024-25,OlMleoxD5L,0.0051,1013.0,0.0051,10.0,0.00048331688055281346,10.0,All,W,Fouling,total,Hannah Richardson
2024-25,vzqodjvkQa,0.4037,1317.0,0.4037,1.0,0.029426879271070617,3.0,All,ST,Fouling,total,Luana Grabias
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,2.0,0.03044199095022624,2.0,All,ST,Fouling,total,Jorian Baucom
2024-25,e7Mz0d7Kqr,0.2855,1598.0,0.2855,3.0,0.017151439299123904,5.0,All,ST,Fouling,total,Madison Parsons
2024-25,7vQ7xa9dMD,0.2681,1801.0,0.2681,4.0,0.014290727373681289,6.0,All,ST,Fouling,total,Allie Thornton
2024-25,KAqB9kP45b,0.2573,1343.0,0.2573,5.0,0.018392256142963512,4.0,All,ST,Fouling,total,Cecilie Nielsen
2024-25,2lqRJDjLqr,0.2384,681.0,0.2384,6.0,0.03360704845814978,1.0,All,ST,Fouling,total,Dana Scheriff
2024-25,Vj58aeKwq8,0.0958,687.0,0.0958,7.0,0.013386899563318776,7.0,All,ST,Fouling,total,Kiara Pralle
2024-25,315VP0VYQ9,0.0477,1116.0,0.0477,8.0,0.004103225806451613,8.0,All,ST,Fouling,total,Marykate McGuire
2024-25,0Oq62X42q6,0.0415,1459.0,0.0415,9.0,0.002730637422892392,12.0,All,ST,Fouling,total,Emma Jaskaniec
2024-25,2vQ1N2D0Mr,0.0372,986.0,0.0372,10.0,0.003621906693711967,9.0,All,ST,Fouling,total,Ashlynn Serepca
2024-25,0x5g2k0bM7,0.1279,2083.0,0.1279,1.0,0.005894575132021124,1.0,All,DM,Fouling,total,Amber Brooks
2024-25,gOMnad0lQw,0.0355,1487.0,0.0355,2.0,0.0022918628110289167,3.0,All,DM,Fouling,total,Darya Rajaee
2024-25,0x5gkPAL57,0.0218,581.0,0.0218,3.0,0.003602065404475043,2.0,All,DM,Fouling,total,Nicole Vernis
2024-25,9YqdwKxL5v,0.0196,829.0,0.0196,4.0,0.002269722557297949,4.0,All,DM,Fouling,total,Sarah Troccoli
2024-25,0x5gLJXrq7,0.0158,2189.0,0.0158,5.0,0.0006929191411603473,5.0,All,DM,Fouling,total,Samantha Kroeger
2024-25,XVqKWw6Bq0,-0.0017,1894.0,-0.0017,6.0,-8.616684266103484e-05,6.0,All,DM,Fouling,total,Shea Moyer
2024-25,0Oq62XY2q6,-0.0666,1401.0,-0.0666,7.0,-0.004563597430406853,7.0,All,DM,Fouling,total,Taylor Smith
2024-25,gpMOzomrQz,-0.0972,1071.0,-0.0972,8.0,-0.008712605042016807,10.0,All,DM,Fouling,total,Jade Moore
2024-25,0Oq6LpwXM6,-0.1095,1608.0,-0.1095,9.0,-0.006537313432835821,9.0,All,DM,Fouling,total,Taylor Aylmer
2024-25,Vj58Ww6EM8,-0.1114,2013.0,-0.1114,10.0,-0.005312667660208644,8.0,All,DM,Fouling,total,Jordyn Listro
2024-25,vzqo79YBqa,0.109,1474.0,0.109,1.0,0.007099050203527816,1.0,All,FB,Fouling,total,Chioma Ubogagu
2024-25,Oa5w0kV8q1,0.0416,1372.0,0.0416,2.0,0.0029107871720116616,2.0,All,FB,Fouling,total,Na Yeong Shin
2024-25,gpMOa0KDqz,0.0317,1113.0,0.0317,3.0,0.002734231805929919,3.0,All,FB,Fouling,total,Julie Mackin
2024-25,Xj5Y9oOw5b,0.026,1148.0,0.026,4.0,0.0021742160278745643,5.0,All,FB,Fouling,total,Addisyn Merrick
2024-25,kRQaoe9O5K,0.0201,1055.0,0.0201,5.0,0.0018290047393364928,6.0,All,FB,Fouling,total,Natalia Staude
2024-25,315V7a77q9,0.0189,796.0,0.0189,6.0,0.002279396984924623,4.0,All,FB,Fouling,total,Samantha Rosette
2024-25,9z5kWkja5A,0.0121,897.0,0.0121,7.0,0.0012949832775919733,7.0,All,FB,Fouling,total,Paige Almendariz
2024-25,NPqxxGogq9,0.0047,1152.0,0.0047,8.0,0.0003916666666666667,8.0,All,FB,Fouling,total,Adrienne Jordan
2024-25,4wM4JZmBqj,-0.0018,1736.0,-0.0018,9.0,-9.953917050691245e-05,9.0,All,FB,Fouling,total,Leah Scarpelli
