season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,N6MmG9k0qE,2.2328,1630.0,2.2328,5.0,0.13150233128834357,4.0,All,DM,All,total,Felicia Knox
2024-25,XVqKWw6Bq0,2.1923999999999997,2570.0,2.1923999999999997,6.0,0.08189509727626458,10.0,All,DM,All,total,Shea Moyer
2024-25,0Oq6LpwXM6,2.183,2201.0,2.183,7.0,0.09521490231712856,9.0,All,DM,All,total,Taylor Aylmer
2024-25,0x5gkPAL57,2.0084,1052.0,2.0084,8.0,0.18327604562737643,2.0,All,DM,All,total,Nicole Vernis
2024-25,gOMnad0lQw,1.8786,1821.0,1.8786,9.0,0.09903657331136738,6.0,All,DM,All,total,Darya Rajaee
2024-25,9YqdwKxL5v,1.6808,1372.0,1.6808,10.0,0.11760699708454812,5.0,All,DM,All,total,Sarah Troccoli
2024-25,gjMN6ol0MK,5.0187,2529.0,5.0187,1.0,0.1905081850533808,4.0,All,FB,All,total,Jillienne Aguilera
2024-25,a35ryELoML,4.6346,1750.0,4.6346,2.0,0.25424091428571427,3.0,All,FB,All,total,Alyssa Bourgeois
2024-25,eVq3r30j5W,4.1277,2673.0,4.1277,3.0,0.14824511784511782,7.0,All,FB,All,total,Susanna Friedrichs
2024-25,eVq3rJ0V5W,3.5541,2363.0,3.5541,4.0,0.14439001269572577,8.0,All,FB,All,total,Haley Thomas
2024-25,vzqo79YBqa,3.5182,1904.0,3.5182,5.0,0.17738823529411765,5.0,All,FB,All,total,Chioma Ubogagu
2024-25,0Oq63967Q6,3.216,2426.0,3.216,6.0,0.1272613355317395,9.0,All,FB,All,total,Julia Dorsey
2024-25,eV5D2AXYQK,3.0212,992.0,3.0212,7.0,0.29237419354838706,2.0,All,FB,All,total,Sealey Strawn
2024-25,2vQ1R0jLMr,2.8038999999999996,866.0,2.8038999999999996,8.0,0.31082494226327945,1.0,All,FB,All,total,Tamara
2024-25,Vj58axGwq8,2.1534999999999997,1848.0,2.1534999999999997,9.0,0.11187012987012987,15.0,All,FB,All,total,Sasha Pickard
2024-25,gpMOa0KDqz,2.1531,1753.0,2.1531,10.0,0.11791078151739873,12.0,All,FB,All,total,Julie Mackin
2024-25,OlMlgPKwQL,4.2453,2664.0,4.2453,1.0,0.1529837837837838,4.0,All,CB,All,total,Sarah Clark
2024-25,2lqRjvy4qr,4.1079,2773.0,4.1079,2.0,0.14221363144608726,6.0,All,CB,All,total,Allison Pantuso
2024-25,KPqjKOXYQ6,3.6037,2140.0,3.6037,3.0,0.16166130841121495,2.0,All,CB,All,total,Madison Perez
2024-25,KAqBvzOBqb,3.5367,2674.0,3.5367,4.0,0.12697202692595363,12.0,All,CB,All,total,Kelsey Hill
2024-25,0Oq6LyL7M6,2.9998,2088.0,2.9998,5.0,0.13792183908045977,7.0,All,CB,All,total,Jenna Winebrenner
2024-25,xW5pyJWGqg,2.9863,2160.0,2.9863,6.0,0.13272444444444445,9.0,All,CB,All,total,Sydney Studer
2024-25,zeQZknRZMK,2.9811,2284.0,2.9811,7.0,0.12530017513134853,13.0,All,CB,All,total,Madison Wolfbauer
2024-25,eVq3xWNwQW,2.8818,2133.0,2.8818,8.0,0.12970126582278482,10.0,All,CB,All,total,Hannah Davison
2024-25,9vQ2Z7baQK,2.7529,2688.0,2.7529,9.0,0.09831785714285714,18.0,All,CB,All,total,Brooke Hendrix
2024-25,OlMlB4rAqL,2.531,2669.0,2.531,10.0,0.09103634319970026,19.0,All,CB,All,total,Vivianne Bessette
2024-25,NWMWgdlNMl,3.4637000000000002,2411.0,3.4637000000000002,1.0,0.13791588552467857,7.0,All,CM,All,total,Jessica Garziano
2024-25,KXMe8lW3Q6,3.3879,1750.0,3.3879,2.0,0.18585051428571428,2.0,All,CM,All,total,Katie Murray
2024-25,EGMPrB60qa,3.083,1993.0,3.083,3.0,0.14850376317109887,5.0,All,CM,All,total,Mackenzie Pluck
2024-25,vzqodE2JQa,2.9499999999999997,2212.0,2.9499999999999997,4.0,0.12802893309222424,8.0,All,CM,All,total,Katelyn Duong
2024-25,eV5DzkDJQK,2.4678999999999998,1284.0,2.4678999999999998,5.0,0.18451588785046727,3.0,All,CM,All,total,Samantha Meza
2024-25,gpMOLNLy5z,2.4526,1637.0,2.4526,6.0,0.14382993280390957,6.0,All,CM,All,total,Gracie Brian
2024-25,KAqBNk8Xqb,2.4013,1067.0,2.4013,7.0,0.21604948453608247,1.0,All,CM,All,total,Jenny-Julia Danielsson
2024-25,wvq9XJBZ5W,1.5480999999999998,1371.0,1.5480999999999998,8.0,0.10840087527352296,9.0,All,CM,All,total,Sophie Braun
2024-25,N6MmWXWPqE,1.3509,716.0,1.3509,9.0,0.18112625698324022,4.0,All,CM,All,total,Deborah Ajibola
2024-25,wvq9gl37MW,1.2848000000000002,1230.0,1.2848000000000002,10.0,0.10027707317073171,10.0,All,CM,All,total,Marley Canales
2024-25,odMXGG4rQY,5.854900000000001,2440.0,5.854900000000001,1.0,0.23035672131147544,1.0,All,AM,All,total,Mia Corbin
2024-25,KAqBvwNXqb,4.5551,2325.0,4.5551,2.0,0.18808154838709681,2.0,All,AM,All,total,Carlee Giammona
2024-25,a35rR3kw5L,7.326999999999999,1963.0,7.326999999999999,1.0,0.35832501273560874,1.0,All,GK,All,total,Hope Hisey
2024-25,N6MmooZRqE,5.711800000000001,1753.0,5.711800000000001,2.0,0.3127968054763264,2.0,All,GK,All,total,Meagan McClelland
2024-25,ljqE9PrVqx,1.6582,1056.0,1.6582,3.0,0.15074545454545454,3.0,All,GK,All,total,Sydney Martínez
2024-25,NWMWVmYNQl,1.1874,2149.0,1.1874,4.0,0.0530434620753839,4.0,All,GK,All,total,Morgan Aquino
2024-25,9z5kb2ZdMA,0.9233,1890.0,0.9233,5.0,0.046897777777777774,5.0,All,GK,All,total,Ashley Orkus
2024-25,N6MmeE4xME,-0.05909999999999997,928.0,-0.05909999999999997,6.0,-0.006113793103448273,6.0,All,GK,All,total,Samantha Leshnak
2024-25,2vQ1RzpwMr,-0.29799999999999993,701.0,-0.29799999999999993,7.0,-0.040810271041369466,7.0,All,GK,All,total,Isobel Nino
2024-25,7vQ7e71L5D,-1.7355999999999998,2374.0,-1.7355999999999998,8.0,-0.07018433024431339,8.0,All,GK,All,total,Madison White
2024-25,4wM4Eo2z5j,-2.8456,988.0,-2.8456,9.0,-0.27649554655870445,9.0,All,GK,All,total,Bridgette Skiba
2024-25,Vj58Wo7LM8,-5.2202,1621.0,-5.2202,10.0,-0.30915434916718076,11.0,All,GK,All,total,Neeku Purcell
2024-25,NWMWoEezMl,1.9761,2408.0,1.9761,1.0,0.07878139534883721,1.0,All,All,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.7434,2510.0,1.7434,2.0,0.0666798406374502,2.0,All,All,Dribbling,total,Mackenzie George
2024-25,a35ryELoML,0.9087,1750.0,0.9087,3.0,0.04984868571428571,4.0,All,All,Dribbling,total,Alyssa Bourgeois
2024-25,gjMNjZL0MK,0.8571,2503.0,0.8571,4.0,0.03287319216939672,6.0,All,All,Dribbling,total,Sydny Nasello
2024-25,KAqBvwNXqb,0.6693,2325.0,0.6693,5.0,0.02763561290322581,7.0,All,All,Dribbling,total,Carlee Giammona
2024-25,2vQ1R0jLMr,0.5246,866.0,0.5246,6.0,0.05815427251732101,3.0,All,All,Dribbling,total,Tamara
2024-25,gjMN6ol0MK,0.4635,2529.0,0.4635,7.0,0.017594306049822064,13.0,All,All,Dribbling,total,Jillienne Aguilera
2024-25,EGMPrB60qa,0.428,1993.0,0.428,8.0,0.02061615654791771,10.0,All,All,Dribbling,total,Mackenzie Pluck
2024-25,eV5DR0RaQK,0.426,1124.0,0.426,9.0,0.036384341637010674,5.0,All,All,Dribbling,total,Hannah White
2024-25,KAqB9kP45b,0.4035,1878.0,0.4035,10.0,0.020626198083067093,9.0,All,All,Dribbling,total,Cecilie Nielsen
2024-25,NWMWoEezMl,1.9761,2408.0,1.9761,1.0,0.07878139534883721,1.0,All,W,Dribbling,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.7434,2510.0,1.7434,2.0,0.0666798406374502,2.0,All,W,Dribbling,total,Mackenzie George
2024-25,gjMNjZL0MK,0.8571,2503.0,0.8571,3.0,0.03287319216939672,4.0,All,W,Dribbling,total,Sydny Nasello
2024-25,eV5DR0RaQK,0.426,1124.0,0.426,4.0,0.036384341637010674,3.0,All,W,Dribbling,total,Hannah White
2024-25,Xj5Y90Ny5b,0.1904,966.0,0.1904,5.0,0.018921739130434784,5.0,All,W,Dribbling,total,Riley Mattingly
2024-25,raMyo8jBqd,0.168,2033.0,0.168,6.0,0.00793310378750615,7.0,All,W,Dribbling,total,Ishata Hamid
2024-25,aDQ0NDgR5E,0.1621,2000.0,0.1621,7.0,0.007780799999999999,8.0,All,W,Dribbling,total,Emina Ekic
2024-25,9z5kbXojMA,0.1262,873.0,0.1262,8.0,0.01387766323024055,6.0,All,W,Dribbling,total,Isabel Cox
2024-25,EGMPRz6kqa,0.0475,869.0,0.0475,9.0,0.0052474108170310705,9.0,All,W,Dribbling,total,Amanda Allen
2024-25,jYQJge1ZMG,0.03,866.0,0.03,10.0,0.003325635103926097,10.0,All,W,Dribbling,total,Kathrynn González
2024-25,KAqB9kP45b,0.4035,1878.0,0.4035,1.0,0.020626198083067093,1.0,All,ST,Dribbling,total,Cecilie Nielsen
2024-25,0Oq62X42q6,0.2654,1976.0,0.2654,2.0,0.012893927125506074,2.0,All,ST,Dribbling,total,Emma Jaskaniec
2024-25,eVq3xRxVQW,0.1321,1026.0,0.1321,3.0,0.012360233918128655,3.0,All,ST,Dribbling,total,Camryn Lancaster
2024-25,4wM4pDg4Mj,-0.102,1185.0,-0.102,4.0,-0.008263291139240507,4.0,All,ST,Dribbling,total,Yuuka Kurosaki
2024-25,OlMlgRkNQL,-0.1032,1176.0,-0.1032,5.0,-0.008424489795918366,5.0,All,ST,Dribbling,total,Gianna Gourley
2024-25,vzqodjvkQa,-0.2413,1605.0,-0.2413,6.0,-0.014432897196261682,6.0,All,ST,Dribbling,total,Luana Grabias
2024-25,2vQ1N2D0Mr,-0.2784,1042.0,-0.2784,7.0,-0.02564913627639155,7.0,All,ST,Dribbling,total,Ashlynn Serepca
2024-25,gpMOLAy75z,-0.4371,709.0,-0.4371,8.0,-0.059184203102961914,17.0,All,ST,Dribbling,total,Eli Beard
2024-25,2vQ1RPxGMr,-0.4457,1102.0,-0.4457,9.0,-0.03882686025408348,11.0,All,ST,Dribbling,total,Loza Geinore
2024-25,Vj58aeKwq8,-0.4683,1264.0,-0.4683,10.0,-0.035567088607594936,10.0,All,ST,Dribbling,total,Kiara Pralle
2024-25,0x5gkPAL57,0.0985,1052.0,0.0985,1.0,0.008988593155893536,1.0,All,DM,Dribbling,total,Nicole Vernis
2024-25,0x5g2k0bM7,0.0827,2685.0,0.0827,2.0,0.002956871508379888,2.0,All,DM,Dribbling,total,Amber Brooks
2024-25,a35rKl1bqL,-0.0056,1143.0,-0.0056,3.0,-0.00047034120734908136,3.0,All,DM,Dribbling,total,Claire Winter
2024-25,9YqdwKxL5v,-0.0386,1372.0,-0.0386,4.0,-0.0027008746355685134,4.0,All,DM,Dribbling,total,Sarah Troccoli
2024-25,gOMnad0lQw,-0.14,1821.0,-0.14,5.0,-0.007380560131795717,5.0,All,DM,Dribbling,total,Darya Rajaee
2024-25,0x5gLJXrq7,-0.2337,2765.0,-0.2337,6.0,-0.008113996383363471,6.0,All,DM,Dribbling,total,Samantha Kroeger
2024-25,Vj58Ww6EM8,-0.2674,2487.0,-0.2674,7.0,-0.01032183353437877,7.0,All,DM,Dribbling,total,Jordyn Listro
2024-25,XVqKWw6Bq0,-0.307,2570.0,-0.307,8.0,-0.011467704280155642,8.0,All,DM,Dribbling,total,Shea Moyer
2024-25,0Oq62XY2q6,-0.3123,1993.0,-0.3123,9.0,-0.015043050677370799,10.0,All,DM,Dribbling,total,Taylor Smith
2024-25,jYQJaJydqG,-0.3804,2681.0,-0.3804,10.0,-0.013621186124580381,9.0,All,DM,Dribbling,total,Taylor Porter
2024-25,a35ryELoML,0.9087,1750.0,0.9087,1.0,0.04984868571428571,2.0,All,FB,Dribbling,total,Alyssa Bourgeois
2024-25,2vQ1R0jLMr,0.5246,866.0,0.5246,2.0,0.05815427251732101,1.0,All,FB,Dribbling,total,Tamara
2024-25,gjMN6ol0MK,0.4635,2529.0,0.4635,3.0,0.017594306049822064,4.0,All,FB,Dribbling,total,Jillienne Aguilera
2024-25,eV5D2AXYQK,0.2066,992.0,0.2066,4.0,0.019993548387096775,3.0,All,FB,Dribbling,total,Sealey Strawn
2024-25,0Oq63967Q6,-0.0367,2426.0,-0.0367,5.0,-0.0014522671063478979,5.0,All,FB,Dribbling,total,Julia Dorsey
2024-25,eVq3rJ0V5W,-0.0396,2363.0,-0.0396,6.0,-0.001608802369868811,6.0,All,FB,Dribbling,total,Haley Thomas
2024-25,Xj5Y9oOw5b,-0.0669,1693.0,-0.0669,7.0,-0.003793502658003544,7.0,All,FB,Dribbling,total,Addisyn Merrick
2024-25,Pk5LzarGQO,-0.0846,1228.0,-0.0846,8.0,-0.006613680781758957,9.0,All,FB,Dribbling,total,Sabrina McNeill
2024-25,gpMOa0KDqz,-0.0913,1753.0,-0.0913,9.0,-0.0049998859098687965,8.0,All,FB,Dribbling,total,Julie Mackin
2024-25,raMyrEvk5d,-0.1058,1272.0,-0.1058,10.0,-0.00798490566037736,10.0,All,FB,Dribbling,total,Victoria Haugen
2024-25,OlMlgPKwQL,0.2818,2664.0,0.2818,1.0,0.010154954954954954,1.0,All,CB,Dribbling,total,Sarah Clark
2024-25,KAqBvzOBqb,0.1571,2674.0,0.1571,2.0,0.005640089753178758,2.0,All,CB,Dribbling,total,Kelsey Hill
2024-25,eVq3xWNwQW,0.1191,2133.0,0.1191,3.0,0.005360337552742616,3.0,All,CB,Dribbling,total,Hannah Davison
2024-25,xW5p7V30Mg,0.0908,1719.0,0.0908,4.0,0.00507085514834206,4.0,All,CB,Dribbling,total,Celia Gaynor
2024-25,BLMvrZElMx,0.0715,1591.0,0.0715,5.0,0.004314267756128221,5.0,All,CB,Dribbling,total,Amber Diorio
2024-25,0Oq6LyL7M6,0.0589,2088.0,0.0589,6.0,0.0027080459770114943,6.0,All,CB,Dribbling,total,Jenna Winebrenner
2024-25,9vQ2Z6VxQK,0.0314,1389.0,0.0314,7.0,0.002170194384449244,7.0,All,CB,Dribbling,total,Laurel Ansbrow
2024-25,eVq3yKvVMW,0.0146,1864.0,0.0146,8.0,0.000751931330472103,8.0,All,CB,Dribbling,total,Claire Constant
2024-25,e7Mz0Oxeqr,0.0059,1281.0,0.0059,9.0,0.0004421545667447307,9.0,All,CB,Dribbling,total,Jenna Butler
2024-25,zeQZknRZMK,-0.0503,2284.0,-0.0503,10.0,-0.0021141856392294218,10.0,All,CB,Dribbling,total,Madison Wolfbauer
2024-25,EGMPrB60qa,0.428,1993.0,0.428,1.0,0.02061615654791771,2.0,All,CM,Dribbling,total,Mackenzie Pluck
2024-25,N6MmWXWPqE,0.1763,716.0,0.1763,2.0,0.023637988826815642,1.0,All,CM,Dribbling,total,Deborah Ajibola
2024-25,p6qbo708Q0,-0.0377,985.0,-0.0377,3.0,-0.0036743147208121827,3.0,All,CM,Dribbling,total,Jennifer Cudjoe
2024-25,KAqBNk8Xqb,-0.0592,1067.0,-0.0592,4.0,-0.005326335520149953,5.0,All,CM,Dribbling,total,Jenny-Julia Danielsson
2024-25,eV5DzkDJQK,-0.0695,1284.0,-0.0695,5.0,-0.005196261682242991,4.0,All,CM,Dribbling,total,Samantha Meza
2024-25,7VqG0WeYQv,-0.1435,1170.0,-0.1435,6.0,-0.011774358974358974,7.0,All,CM,Dribbling,total,Giovanna DeMarco
2024-25,gOMnYAkBQw,-0.161,1297.0,-0.161,7.0,-0.011916730917501927,8.0,All,CM,Dribbling,total,Hope Breslin
2024-25,vzqodE2JQa,-0.186,2212.0,-0.186,8.0,-0.008072332730560579,6.0,All,CM,Dribbling,total,Katelyn Duong
2024-25,wvq9gl37MW,-0.2239,1230.0,-0.2239,9.0,-0.017475121951219513,10.0,All,CM,Dribbling,total,Marley Canales
2024-25,KXMe8lW3Q6,-0.2785,1750.0,-0.2785,10.0,-0.015277714285714289,9.0,All,CM,Dribbling,total,Katie Murray
2024-25,KAqBvwNXqb,0.6693,2325.0,0.6693,1.0,0.02763561290322581,1.0,All,AM,Dribbling,total,Carlee Giammona
2024-25,odMXGG4rQY,-1.1235,2440.0,-1.1235,2.0,-0.04420327868852459,2.0,All,AM,Dribbling,total,Mia Corbin
2024-25,gjMNjZL0MK,0.9863,2503.0,0.9863,1.0,0.0378285257690771,4.0,All,All,Fouling,total,Sydny Nasello
2024-25,aDQ0NDgR5E,0.8301,2000.0,0.8301,2.0,0.0398448,3.0,All,All,Fouling,total,Emina Ekic
2024-25,Xj5Y90Ny5b,0.5858,966.0,0.5858,3.0,0.05821614906832298,1.0,All,All,Fouling,total,Riley Mattingly
2024-25,aDQ0xDDPQE,0.5609,1156.0,0.5609,4.0,0.04657993079584775,2.0,All,All,Fouling,total,Ally Cook
2024-25,vzqodjvkQa,0.459,1605.0,0.459,5.0,0.027454205607476634,9.0,All,All,Fouling,total,Luana Grabias
2024-25,gjMN7bAK5K,0.4129,2030.0,0.4129,6.0,0.01952630541871921,10.0,All,All,Fouling,total,McKenzie Weinert
2024-25,0Oq6Le27M6,0.4042,1117.0,0.4042,7.0,0.03473876454789616,5.0,All,All,Fouling,total,Katrina Guillou
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,8.0,0.03044199095022624,7.0,All,All,Fouling,total,Jorian Baucom
2024-25,KAqB9kP45b,0.3025,1878.0,0.3025,9.0,0.015463258785942492,11.0,All,All,Fouling,total,Cecilie Nielsen
2024-25,e7Mz0d7Kqr,0.2986,2177.0,0.2986,10.0,0.013167478180983003,12.0,All,All,Fouling,total,Madison Parsons
2024-25,gjMNjZL0MK,0.9863,2503.0,0.9863,1.0,0.0378285257690771,3.0,All,W,Fouling,total,Sydny Nasello
2024-25,aDQ0NDgR5E,0.8301,2000.0,0.8301,2.0,0.0398448,2.0,All,W,Fouling,total,Emina Ekic
2024-25,Xj5Y90Ny5b,0.5858,966.0,0.5858,3.0,0.05821614906832298,1.0,All,W,Fouling,total,Riley Mattingly
2024-25,gjMN7bAK5K,0.4129,2030.0,0.4129,4.0,0.01952630541871921,6.0,All,W,Fouling,total,McKenzie Weinert
2024-25,0Oq6Le27M6,0.4042,1117.0,0.4042,5.0,0.03473876454789616,4.0,All,W,Fouling,total,Katrina Guillou
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,6.0,0.032703780068728525,5.0,All,W,Fouling,total,Isabel Cox
2024-25,Pk5LzV67QO,0.2463,1951.0,0.2463,7.0,0.012119323423885187,7.0,All,W,Fouling,total,Anna Bagley
2024-25,eV5DR0RaQK,0.0823,1124.0,0.0823,8.0,0.007029181494661922,8.0,All,W,Fouling,total,Hannah White
2024-25,7vQ7ByZYqD,0.065,1017.0,0.065,9.0,0.006135693215339234,10.0,All,W,Fouling,total,Emily Colton
2024-25,NWMWjVLzQl,0.064,884.0,0.064,10.0,0.006950226244343892,9.0,All,W,Fouling,total,Kate Doyle
2024-25,aDQ0xDDPQE,0.5609,1156.0,0.5609,1.0,0.04657993079584775,1.0,All,ST,Fouling,total,Ally Cook
2024-25,vzqodjvkQa,0.459,1605.0,0.459,2.0,0.027454205607476634,4.0,All,ST,Fouling,total,Luana Grabias
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,3.0,0.03044199095022624,2.0,All,ST,Fouling,total,Jorian Baucom
2024-25,KAqB9kP45b,0.3025,1878.0,0.3025,4.0,0.015463258785942492,5.0,All,ST,Fouling,total,Cecilie Nielsen
2024-25,e7Mz0d7Kqr,0.2986,2177.0,0.2986,5.0,0.013167478180983003,6.0,All,ST,Fouling,total,Madison Parsons
2024-25,7vQ7xa9dMD,0.2695,2342.0,0.2695,6.0,0.011046968403074295,8.0,All,ST,Fouling,total,Allie Thornton
2024-25,2lqRJDjLqr,0.2469,854.0,0.2469,7.0,0.02775456674473068,3.0,All,ST,Fouling,total,Dana Scheriff
2024-25,eVq3xRxVQW,0.1028,1026.0,0.1028,8.0,0.009618713450292398,9.0,All,ST,Fouling,total,Camryn Lancaster
2024-25,gpMOLAy75z,0.0969,709.0,0.0969,9.0,0.013120451339915374,7.0,All,ST,Fouling,total,Eli Beard
2024-25,2vQ1N2D0Mr,0.0551,1042.0,0.0551,10.0,0.005076391554702495,10.0,All,ST,Fouling,total,Ashlynn Serepca
2024-25,gpMOzomrQz,0.1557,1439.0,0.1557,1.0,0.010387213342599027,1.0,All,DM,Fouling,total,Jade Moore
2024-25,0x5g2k0bM7,0.1482,2685.0,0.1482,2.0,0.0052987709497206706,2.0,All,DM,Fouling,total,Amber Brooks
2024-25,0x5gLJXrq7,0.0512,2765.0,0.0512,3.0,0.0017776491862567813,4.0,All,DM,Fouling,total,Samantha Kroeger
2024-25,gOMnad0lQw,0.0288,1821.0,0.0288,4.0,0.0015182866556836903,5.0,All,DM,Fouling,total,Darya Rajaee
2024-25,0x5gkPAL57,0.0202,1052.0,0.0202,5.0,0.0018433460076045629,3.0,All,DM,Fouling,total,Nicole Vernis
2024-25,9YqdwKxL5v,0.0191,1372.0,0.0191,6.0,0.0013364431486880466,6.0,All,DM,Fouling,total,Sarah Troccoli
2024-25,XVqKWw6Bq0,-0.0089,2570.0,-0.0089,7.0,-0.0003324513618677043,7.0,All,DM,Fouling,total,Shea Moyer
2024-25,jYQJaJydqG,-0.0904,2681.0,-0.0904,8.0,-0.003237001118985453,8.0,All,DM,Fouling,total,Taylor Porter
2024-25,Vj58Ww6EM8,-0.1215,2487.0,-0.1215,9.0,-0.004689987937273824,9.0,All,DM,Fouling,total,Jordyn Listro
2024-25,N6MmG9k0qE,-0.1965,1630.0,-0.1965,10.0,-0.011573006134969326,11.0,All,DM,Fouling,total,Felicia Knox
2024-25,vzqo79YBqa,0.0988,1904.0,0.0988,1.0,0.004981512605042017,1.0,All,FB,Fouling,total,Chioma Ubogagu
2024-25,Oa5w0kV8q1,0.0732,1443.0,0.0732,2.0,0.00486985446985447,2.0,All,FB,Fouling,total,Na Yeong Shin
2024-25,eV5D2AXYQK,0.0431,992.0,0.0431,3.0,0.004170967741935484,3.0,All,FB,Fouling,total,Sealey Strawn
2024-25,9z5kWkja5A,0.0423,1502.0,0.0423,4.0,0.0027035952063914777,4.0,All,FB,Fouling,total,Paige Almendariz
2024-25,kRQaoe9O5K,0.0201,1055.0,0.0201,5.0,0.0018290047393364928,6.0,All,FB,Fouling,total,Natalia Staude
2024-25,315V7a77q9,0.0189,796.0,0.0189,6.0,0.002279396984924623,5.0,All,FB,Fouling,total,Samantha Rosette
2024-25,raMyrEvk5d,0.0096,1272.0,0.0096,7.0,0.0007245283018867925,7.0,All,FB,Fouling,total,Victoria Haugen
2024-25,Vj58axGwq8,-0.0096,1848.0,-0.0096,8.0,-0.0004987012987012987,9.0,All,FB,Fouling,total,Sasha Pickard
