season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024,0Oq6LpwXM6,1.3415,1017.0,1.3415,4.0,0.12663126843657815,5.0,All,DM,All,total,Taylor Aylmer
2024,wvq9gl37MW,1.1195,1093.0,1.1195,5.0,0.09832753888380603,7.0,All,DM,All,total,Marley Canales
2024,XVqKWw6Bq0,0.9298000000000001,1216.0,0.9298000000000001,6.0,0.07340526315789474,10.0,All,DM,All,total,Shea Moyer
2024,gOMnad0lQw,0.9155,881.0,0.9155,7.0,0.09975936435868332,6.0,All,DM,All,total,Darya Rajaee
2024,gOMnakbXQw,0.7223999999999999,483.0,0.7223999999999999,8.0,0.14358260869565215,2.0,All,DM,All,total,Anele Komani
2024,a35rKl1bqL,0.5842,761.0,0.5842,9.0,0.07369671484888306,9.0,All,DM,All,total,Claire Winter
2024,gpMOzomrQz,0.42829999999999996,505.0,0.42829999999999996,10.0,0.08141940594059406,8.0,All,DM,All,total,Jade Moore
2024,gjMN6ol0MK,2.4284,1152.0,2.4284,1.0,0.20236666666666667,3.0,All,FB,All,total,Jillienne Aguilera
2024,eVq3r30j5W,2.1133,1282.0,2.1133,2.0,0.15825023400936036,6.0,All,FB,All,total,Susanna Friedrichs
2024,a35ryELoML,1.8012,772.0,1.8012,3.0,0.22398341968911917,2.0,All,FB,All,total,Alyssa Bourgeois
2024,eVq3rJ0V5W,1.653,986.0,1.653,4.0,0.16094117647058823,5.0,All,FB,All,total,Haley Thomas
2024,vzqodxRYQa,1.3518,451.0,1.3518,5.0,0.28774456762749445,1.0,All,FB,All,total,Julianne Vallerand
2024,Vj58axGwq8,1.3147,936.0,1.3147,6.0,0.13484102564102562,10.0,All,FB,All,total,Sasha Pickard
2024,Oa5w0kV8q1,1.2748,1127.0,1.2748,7.0,0.10858988464951197,13.0,All,FB,All,total,Na Yeong Shin
2024,0Oq63967Q6,1.0851,1192.0,1.0851,8.0,0.08739060402684563,17.0,All,FB,All,total,Julia Dorsey
2024,gpMOa0KDqz,0.9979999999999999,513.0,0.9979999999999999,9.0,0.18676023391812865,4.0,All,FB,All,total,Julie Mackin
2024,raMyo8K2qd,0.9939,768.0,0.9939,10.0,0.1242375,11.0,All,FB,All,total,Cameron Brooks
2024,xW5pyJWGqg,2.6103,1285.0,2.6103,1.0,0.19501073929961088,2.0,All,CB,All,total,Sydney Studer
2024,OlMlgPKwQL,2.452,1282.0,2.452,2.0,0.18361310452418098,4.0,All,CB,All,total,Sarah Clark
2024,eVq3yKvVMW,1.9357,887.0,1.9357,3.0,0.20950078917700113,1.0,All,CB,All,total,Claire Constant
2024,2lqRjvy4qr,1.7743000000000002,1299.0,1.7743000000000002,4.0,0.13112609699769054,8.0,All,CB,All,total,Allison Pantuso
2024,KPqjKOXYQ6,1.7475,1174.0,1.7475,5.0,0.1428960817717206,5.0,All,CB,All,total,Madison Perez
2024,KAqBvzOBqb,1.583,1299.0,1.583,6.0,0.11698845265588914,12.0,All,CB,All,total,Kelsey Hill
2024,0Oq6LyL7M6,1.5219,795.0,1.5219,7.0,0.1837766037735849,3.0,All,CB,All,total,Jenna Winebrenner
2024,9vQ2Z7baQK,1.4552999999999998,1194.0,1.4552999999999998,8.0,0.11700904522613065,11.0,All,CB,All,total,Brooke Hendrix
2024,zeQZknRZMK,1.4399000000000002,1094.0,1.4399000000000002,9.0,0.12635319926873861,10.0,All,CB,All,total,Madison Wolfbauer
2024,eVq3xWNwQW,1.3991,1179.0,1.3991,10.0,0.11392162849872774,13.0,All,CB,All,total,Hannah Davison
2024,eV5DzkDJQK,2.2391,1185.0,2.2391,1.0,0.18139544303797467,2.0,All,CM,All,total,Samantha Meza
2024,EGMPrB60qa,2.132,1230.0,2.132,2.0,0.16640000000000002,4.0,All,CM,All,total,Mackenzie Pluck
2024,KAqBNk8Xqb,2.0188,864.0,2.0188,3.0,0.2243111111111111,1.0,All,CM,All,total,Jenny-Julia Danielsson
2024,vzqodE2JQa,1.4970999999999999,1108.0,1.4970999999999999,4.0,0.12971263537906136,6.0,All,CM,All,total,Katelyn Duong
2024,gpMOLNLy5z,1.3555000000000001,748.0,1.3555000000000001,5.0,0.17396791443850268,3.0,All,CM,All,total,Gracie Brian
2024,7VqG0WeYQv,1.132,1063.0,1.132,6.0,0.10223142050799623,7.0,All,CM,All,total,Giovanna DeMarco
2024,jYQJaJydqG,1.1249,1304.0,1.1249,7.0,0.08281472392638037,9.0,All,CM,All,total,Taylor Porter
2024,NWMWgdlNMl,1.0916,1032.0,1.0916,8.0,0.10154418604651162,8.0,All,CM,All,total,Jessica Garziano
2024,wvq9XJBZ5W,0.9833000000000001,686.0,0.9833000000000001,9.0,0.1376046647230321,5.0,All,CM,All,total,Sophie Braun
2024,gjMNvdP0MK,0.5168,711.0,0.5168,10.0,0.0697789029535865,12.0,All,CM,All,total,Jeannette Yango
2024,KAqBvwNXqb,2.5355,949.0,2.5355,1.0,0.2564889357218124,1.0,All,AM,All,total,Carlee Giammona
2024,NWMWgdJLMl,0.8582000000000001,565.0,0.8582000000000001,2.0,0.14581805309734513,2.0,All,AM,All,total,Autumn Weeks
2024,N6MmooZRqE,6.7297,1304.0,6.7297,1.0,0.49543803680981596,3.0,All,GK,All,total,Meagan McClelland
2024,9z5kb2ZdMA,3.2256,718.0,3.2256,2.0,0.43127799442896936,4.0,All,GK,All,total,Ashley Orkus
2024,a35rR3kw5L,3.0004000000000004,581.0,3.0004000000000004,3.0,0.49576316695352846,2.0,All,GK,All,total,Hope Hisey
2024,2vQ1Rre0Mr,2.6384999999999996,458.0,2.6384999999999996,4.0,0.5530480349344977,1.0,All,GK,All,total,Makenna Gottschalk
2024,NWMWVmYNQl,2.3862,1150.0,2.3862,5.0,0.19919582608695652,8.0,All,GK,All,total,Morgan Aquino
2024,ljqE9PrVqx,2.0568,900.0,2.0568,6.0,0.219392,7.0,All,GK,All,total,Sydney Martínez
2024,Vj58Wo7LM8,1.6218000000000001,399.0,1.6218000000000001,7.0,0.3902075187969925,5.0,All,GK,All,total,Neeku Purcell
2024,4wM4pXEAMj,1.5797999999999999,500.0,1.5797999999999999,8.0,0.30332159999999997,6.0,All,GK,All,total,Lauren Kozal
2024,7vQ7e71L5D,1.0998,978.0,1.0998,9.0,0.1079558282208589,9.0,All,GK,All,total,Madison White
2024,2vQ1RzpwMr,-0.29799999999999993,701.0,-0.29799999999999993,10.0,-0.040810271041369466,10.0,All,GK,All,total,Isobel Nino
2024,NWMWoEezMl,1.2157,1042.0,1.2157,1.0,0.11200307101727447,1.0,All,All,Dribbling,total,Shnia Gordan
2024,KAqBvwNXqb,0.8713,949.0,0.8713,2.0,0.08813993677555322,4.0,All,All,Dribbling,total,Carlee Giammona
2024,0Oq62X3Pq6,0.665,1110.0,0.665,3.0,0.05751351351351352,6.0,All,All,Dribbling,total,Mackenzie George
2024,KAqBvWnVqb,0.6422,635.0,0.6422,4.0,0.09708850393700788,3.0,All,All,Dribbling,total,Kailey Utley
2024,EGMPrB60qa,0.4357,1230.0,0.4357,5.0,0.03400585365853658,9.0,All,All,Dribbling,total,Mackenzie Pluck
2024,N6MmKdAeqE,0.4349,399.0,0.4349,6.0,0.1046375939849624,2.0,All,All,Dribbling,total,Ashley Clark
2024,eVq3xWNwQW,0.4072,1179.0,0.4072,7.0,0.03315623409669211,10.0,All,All,Dribbling,total,Hannah Davison
2024,0Oq62X42q6,0.3968,864.0,0.3968,8.0,0.044088888888888886,8.0,All,All,Dribbling,total,Emma Jaskaniec
2024,a35ryELoML,0.3737,772.0,0.3737,9.0,0.04647046632124352,7.0,All,All,Dribbling,total,Alyssa Bourgeois
2024,4wM4pDg4Mj,0.3154,350.0,0.3154,10.0,0.08650971428571429,5.0,All,All,Dribbling,total,Yuuka Kurosaki
2024,NWMWoEezMl,1.2157,1042.0,1.2157,1.0,0.11200307101727447,1.0,All,W,Dribbling,total,Shnia Gordan
2024,0Oq62X3Pq6,0.665,1110.0,0.665,2.0,0.05751351351351352,4.0,All,W,Dribbling,total,Mackenzie George
2024,KAqBvWnVqb,0.6422,635.0,0.6422,3.0,0.09708850393700788,3.0,All,W,Dribbling,total,Kailey Utley
2024,N6MmKdAeqE,0.4349,399.0,0.4349,4.0,0.1046375939849624,2.0,All,W,Dribbling,total,Ashley Clark
2024,raMyo8jBqd,0.2428,804.0,0.2428,5.0,0.028991044776119402,5.0,All,W,Dribbling,total,Ishata Hamid
2024,KAqB9kP45b,0.2009,673.0,0.2009,6.0,0.02865735512630015,6.0,All,W,Dribbling,total,Cecilie Nielsen
2024,9z5kbXojMA,0.1485,842.0,0.1485,7.0,0.016931116389548695,9.0,All,W,Dribbling,total,Isabel Cox
2024,raMyAGadMd,0.1468,645.0,0.1468,8.0,0.021849302325581396,7.0,All,W,Dribbling,total,Mariah Lee
2024,gjMNjZL0MK,0.1435,1117.0,0.1435,9.0,0.01233303491495076,12.0,All,W,Dribbling,total,Sydny Nasello
2024,aDQ0NDgR5E,0.121,895.0,0.121,10.0,0.01297877094972067,11.0,All,W,Dribbling,total,Emina Ekic
2024,0Oq62X42q6,0.3968,864.0,0.3968,1.0,0.044088888888888886,2.0,All,ST,Dribbling,total,Emma Jaskaniec
2024,4wM4pDg4Mj,0.3154,350.0,0.3154,2.0,0.08650971428571429,1.0,All,ST,Dribbling,total,Yuuka Kurosaki
2024,vzqodjvkQa,0.0352,590.0,0.0352,3.0,0.005727457627118644,3.0,All,ST,Dribbling,total,Luana Grabias
2024,gjMN7bAK5K,0.006,790.0,0.006,4.0,0.000729113924050633,4.0,All,ST,Dribbling,total,McKenzie Weinert
2024,Xj5Y90Ny5b,-0.0761,471.0,-0.0761,5.0,-0.015510828025477708,6.0,All,ST,Dribbling,total,Riley Mattingly
2024,raMye1zOMd,-0.1056,363.0,-0.1056,6.0,-0.027927272727272724,8.0,All,ST,Dribbling,total,Audrey Harding
2024,odMXGG4rQY,-0.1174,1168.0,-0.1174,7.0,-0.00964931506849315,5.0,All,ST,Dribbling,total,Mia Corbin
2024,gjMN6dzBMK,-0.2134,421.0,-0.2134,8.0,-0.04866128266033254,12.0,All,ST,Dribbling,total,Cyera Hintzen
2024,2vQ1N2D0Mr,-0.2423,875.0,-0.2423,9.0,-0.026583771428571427,7.0,All,ST,Dribbling,total,Ashlynn Serepca
2024,7vQ7raRDqD,-0.3334,487.0,-0.3334,10.0,-0.06572156057494867,16.0,All,ST,Dribbling,total,Natasha Flint
2024,0x5gLJXrq7,0.0787,1299.0,0.0787,1.0,0.0058161662817551975,1.0,All,DM,Dribbling,total,Samantha Kroeger
2024,a35rKl1bqL,-0.0223,761.0,-0.0223,2.0,-0.0028131406044678057,2.0,All,DM,Dribbling,total,Claire Winter
2024,gOMnad0lQw,-0.0405,881.0,-0.0405,3.0,-0.00441316685584563,3.0,All,DM,Dribbling,total,Darya Rajaee
2024,0Oq62XY2q6,-0.1084,712.0,-0.1084,4.0,-0.014615730337078652,6.0,All,DM,Dribbling,total,Taylor Smith
2024,Vj58Ww6EM8,-0.118,1163.0,-0.118,5.0,-0.009740326741186587,4.0,All,DM,Dribbling,total,Jordyn Listro
2024,gOMnakbXQw,-0.1441,483.0,-0.1441,6.0,-0.028640993788819877,10.0,All,DM,Dribbling,total,Anele Komani
2024,0x5g2k0bM7,-0.1497,1289.0,-0.1497,7.0,-0.01114910783553142,5.0,All,DM,Dribbling,total,Amber Brooks
2024,wvq9gl37MW,-0.1823,1093.0,-0.1823,8.0,-0.01601171088746569,7.0,All,DM,Dribbling,total,Marley Canales
2024,XVqKWw6Bq0,-0.2042,1216.0,-0.2042,9.0,-0.01612105263157895,8.0,All,DM,Dribbling,total,Shea Moyer
2024,0Oq6LpwXM6,-0.2711,1017.0,-0.2711,10.0,-0.0255905604719764,9.0,All,DM,Dribbling,total,Taylor Aylmer
2024,a35ryELoML,0.3737,772.0,0.3737,1.0,0.04647046632124352,1.0,All,FB,Dribbling,total,Alyssa Bourgeois
2024,eVq3rJ0V5W,0.102,986.0,0.102,2.0,0.009931034482758621,2.0,All,FB,Dribbling,total,Haley Thomas
2024,9z5k7y9b5A,0.0083,569.0,0.0083,3.0,0.0014003514938488576,4.0,All,FB,Dribbling,total,Gabriela Guillén
2024,wvq9jGwlQW,0.0082,544.0,0.0082,4.0,0.001447058823529412,3.0,All,FB,Dribbling,total,Taryn Ries
2024,gjMN6ol0MK,0.005,1152.0,0.005,5.0,0.00041666666666666664,6.0,All,FB,Dribbling,total,Jillienne Aguilera
2024,Xj5Y9oOw5b,0.0023,473.0,0.0023,6.0,0.0004668076109936575,5.0,All,FB,Dribbling,total,Addisyn Merrick
2024,gpMOa0KDqz,-0.0002,513.0,-0.0002,7.0,-3.742690058479533e-05,7.0,All,FB,Dribbling,total,Julie Mackin
2024,NPqxxGogq9,-0.0113,662.0,-0.0113,8.0,-0.0016386706948640483,8.0,All,FB,Dribbling,total,Adrienne Jordan
2024,vzqodxRYQa,-0.0566,451.0,-0.0566,9.0,-0.01204789356984479,12.0,All,FB,Dribbling,total,Julianne Vallerand
2024,raMyo8K2qd,-0.058,768.0,-0.058,10.0,-0.00725,9.0,All,FB,Dribbling,total,Cameron Brooks
2024,eVq3xWNwQW,0.4072,1179.0,0.4072,1.0,0.03315623409669211,1.0,All,CB,Dribbling,total,Hannah Davison
2024,xW5pyJWGqg,0.2726,1285.0,0.2726,2.0,0.020365447470817123,2.0,All,CB,Dribbling,total,Sydney Studer
2024,KAqBvzOBqb,0.2276,1299.0,0.2276,3.0,0.016820323325635104,3.0,All,CB,Dribbling,total,Kelsey Hill
2024,OlMlgPKwQL,0.1226,1282.0,0.1226,4.0,0.009180655226209049,5.0,All,CB,Dribbling,total,Sarah Clark
2024,xW5p7V30Mg,0.0954,1195.0,0.0954,5.0,0.007663933054393305,6.0,All,CB,Dribbling,total,Celia Gaynor
2024,BLMv6AL8Mx,0.0764,493.0,0.0764,6.0,0.01487707910750507,4.0,All,CB,Dribbling,total,Jordyn Hardeman
2024,eVq3yKvVMW,0.0537,887.0,0.0537,7.0,0.0058119503945885005,7.0,All,CB,Dribbling,total,Claire Constant
2024,zeQZknRZMK,0.0498,1094.0,0.0498,8.0,0.004370018281535648,8.0,All,CB,Dribbling,total,Madison Wolfbauer
2024,BLMvrZElMx,-0.0022,967.0,-0.0022,9.0,-0.00021840744570837643,9.0,All,CB,Dribbling,total,Amber Diorio
2024,0Oq6LyL7M6,-0.043,795.0,-0.043,10.0,-0.005192452830188679,10.0,All,CB,Dribbling,total,Jenna Winebrenner
2024,EGMPrB60qa,0.4357,1230.0,0.4357,1.0,0.03400585365853658,1.0,All,CM,Dribbling,total,Mackenzie Pluck
2024,NPqxeZEZQ9,0.0069,510.0,0.0069,2.0,0.0012988235294117646,2.0,All,CM,Dribbling,total,Wasila Diwura-Soale
2024,eV5DzkDJQK,0.0034,1185.0,0.0034,3.0,0.0002754430379746835,3.0,All,CM,Dribbling,total,Samantha Meza
2024,KAqBNk8Xqb,-0.0925,864.0,-0.0925,4.0,-0.010277777777777776,4.0,All,CM,Dribbling,total,Jenny-Julia Danielsson
2024,p6qbo708Q0,-0.1183,591.0,-0.1183,5.0,-0.019216243654822336,7.0,All,CM,Dribbling,total,Jennifer Cudjoe
2024,gjMNvdP0MK,-0.144,711.0,-0.144,6.0,-0.019443037974683542,8.0,All,CM,Dribbling,total,Jeannette Yango
2024,7VqG0WeYQv,-0.1444,1063.0,-0.1444,7.0,-0.013040827845719662,5.0,All,CM,Dribbling,total,Giovanna DeMarco
2024,gOMnYAkBQw,-0.1685,628.0,-0.1685,8.0,-0.025757961783439493,10.0,All,CM,Dribbling,total,Hope Breslin
2024,vzqodE2JQa,-0.1728,1108.0,-0.1728,9.0,-0.014971841155234656,6.0,All,CM,Dribbling,total,Katelyn Duong
2024,jYQJaJydqG,-0.2873,1304.0,-0.2873,10.0,-0.021150920245398774,9.0,All,CM,Dribbling,total,Taylor Porter
2024,KAqBvwNXqb,0.8713,949.0,0.8713,1.0,0.08813993677555322,1.0,All,AM,Dribbling,total,Carlee Giammona
2024,NWMWgdJLMl,-0.0386,565.0,-0.0386,2.0,-0.006558584070796461,2.0,All,AM,Dribbling,total,Autumn Weeks
2024,aDQ0NDgR5E,0.5556,895.0,0.5556,1.0,0.059595083798882675,3.0,All,All,Fouling,total,Emina Ekic
2024,Pk5LzV67QO,0.4946,742.0,0.4946,2.0,0.06399137466307278,2.0,All,All,Fouling,total,Anna Bagley
2024,vzqodjvkQa,0.4238,590.0,0.4238,3.0,0.06895728813559322,1.0,All,All,Fouling,total,Luana Grabias
2024,aDQ0Nbav5E,0.3504,1094.0,0.3504,4.0,0.030748080438756854,8.0,All,All,Fouling,total,Jorian Baucom
2024,0Oq6Le27M6,0.3104,625.0,0.3104,5.0,0.04767744,5.0,All,All,Fouling,total,Katrina Guillou
2024,9z5kbXojMA,0.297,842.0,0.297,6.0,0.03386223277909739,7.0,All,All,Fouling,total,Isabel Cox
2024,e7Mz0d7Kqr,0.2828,1252.0,0.2828,7.0,0.021684345047923322,10.0,All,All,Fouling,total,Madison Parsons
2024,KAqB9kP45b,0.2776,673.0,0.2776,8.0,0.03959821693907875,6.0,All,All,Fouling,total,Cecilie Nielsen
2024,gOMnakbXQw,0.2715,483.0,0.2715,9.0,0.05396273291925466,4.0,All,All,Fouling,total,Anele Komani
2024,vzqo79YBqa,0.1166,914.0,0.1166,10.0,0.012246827133479212,11.0,All,All,Fouling,total,Chioma Ubogagu
2024,aDQ0NDgR5E,0.5556,895.0,0.5556,1.0,0.059595083798882675,2.0,All,W,Fouling,total,Emina Ekic
2024,Pk5LzV67QO,0.4946,742.0,0.4946,2.0,0.06399137466307278,1.0,All,W,Fouling,total,Anna Bagley
2024,0Oq6Le27M6,0.3104,625.0,0.3104,3.0,0.04767744,3.0,All,W,Fouling,total,Katrina Guillou
2024,9z5kbXojMA,0.297,842.0,0.297,4.0,0.03386223277909739,5.0,All,W,Fouling,total,Isabel Cox
2024,KAqB9kP45b,0.2776,673.0,0.2776,5.0,0.03959821693907875,4.0,All,W,Fouling,total,Cecilie Nielsen
2024,vzqo79YBqa,0.1166,914.0,0.1166,6.0,0.012246827133479212,7.0,All,W,Fouling,total,Chioma Ubogagu
2024,0Oq629Nxq6,0.0999,329.0,0.0999,7.0,0.029150151975683894,6.0,All,W,Fouling,total,Emma Johnson
2024,gjMNjZL0MK,0.0894,1117.0,0.0894,8.0,0.007683437779767234,8.0,All,W,Fouling,total,Sydny Nasello
2024,0Oq62X3Pq6,0.0383,1110.0,0.0383,9.0,0.0033124324324324324,10.0,All,W,Fouling,total,Mackenzie George
2024,EGMPRz6kqa,0.0287,869.0,0.0287,10.0,0.0031705408515535095,11.0,All,W,Fouling,total,Amanda Allen
2024,vzqodjvkQa,0.4238,590.0,0.4238,1.0,0.06895728813559322,1.0,All,ST,Fouling,total,Luana Grabias
2024,aDQ0Nbav5E,0.3504,1094.0,0.3504,2.0,0.030748080438756854,2.0,All,ST,Fouling,total,Jorian Baucom
2024,e7Mz0d7Kqr,0.2828,1252.0,0.2828,3.0,0.021684345047923322,3.0,All,ST,Fouling,total,Madison Parsons
2024,gjMN7bAK5K,0.0721,790.0,0.0721,4.0,0.008761518987341772,4.0,All,ST,Fouling,total,McKenzie Weinert
2024,315VP0VYQ9,0.0465,1100.0,0.0465,5.0,0.004058181818181818,7.0,All,ST,Fouling,total,Marykate McGuire
2024,2vQ1N2D0Mr,0.0431,875.0,0.0431,6.0,0.004728685714285715,6.0,All,ST,Fouling,total,Ashlynn Serepca
2024,gjMN6dzBMK,0.0227,421.0,0.0227,7.0,0.00517624703087886,5.0,All,ST,Fouling,total,Cyera Hintzen
2024,7vQ7xa9dMD,0.0153,1070.0,0.0153,8.0,0.0013727102803738316,8.0,All,ST,Fouling,total,Allie Thornton
2024,0Oq62X42q6,0.0114,864.0,0.0114,9.0,0.0012666666666666668,9.0,All,ST,Fouling,total,Emma Jaskaniec
2024,2vQ1RPxGMr,0.0022,537.0,0.0022,10.0,0.00039329608938547483,10.0,All,ST,Fouling,total,Loza Geinore
2024,gOMnakbXQw,0.2715,483.0,0.2715,1.0,0.05396273291925466,1.0,All,DM,Fouling,total,Anele Komani
2024,0x5g2k0bM7,0.0793,1289.0,0.0793,2.0,0.005905973622963538,2.0,All,DM,Fouling,total,Amber Brooks
2024,gOMnad0lQw,0.0361,881.0,0.0361,3.0,0.003933711691259932,3.0,All,DM,Fouling,total,Darya Rajaee
2024,N6MmG9k0qE,0.0155,981.0,0.0155,4.0,0.0015168195718654434,5.0,All,DM,Fouling,total,Felicia Knox
2024,XVqKWw6Bq0,0.0143,1216.0,0.0143,5.0,0.0011289473684210527,6.0,All,DM,Fouling,total,Shea Moyer
2024,0Oq62XY2q6,0.0127,712.0,0.0127,6.0,0.0017123595505617974,4.0,All,DM,Fouling,total,Taylor Smith
2024,0x5gLJXrq7,0.0113,1299.0,0.0113,7.0,0.0008351039260969977,7.0,All,DM,Fouling,total,Samantha Kroeger
2024,wvq9gl37MW,0.0057,1093.0,0.0057,8.0,0.00050064043915828,8.0,All,DM,Fouling,total,Marley Canales
2024,gpMOzomrQz,-0.0731,505.0,-0.0731,9.0,-0.013896237623762376,11.0,All,DM,Fouling,total,Jade Moore
2024,0Oq6LpwXM6,-0.0922,1017.0,-0.0922,10.0,-0.008703244837758112,10.0,All,DM,Fouling,total,Taylor Aylmer
2024,Oa5w0kV8q1,0.0352,1127.0,0.0352,1.0,0.002998402839396628,2.0,All,FB,Fouling,total,Na Yeong Shin
2024,gpMOa0KDqz,0.0255,513.0,0.0255,2.0,0.004771929824561404,1.0,All,FB,Fouling,total,Julie Mackin
2024,kRQaoe9O5K,0.0235,953.0,0.0235,3.0,0.002367261280167891,5.0,All,FB,Fouling,total,Natalia Staude
2024,315V7a77q9,0.016,515.0,0.016,4.0,0.0029825242718446603,3.0,All,FB,Fouling,total,Samantha Rosette
2024,Xj5Y9oOw5b,0.0137,473.0,0.0137,5.0,0.002780549682875264,4.0,All,FB,Fouling,total,Addisyn Merrick
2024,vzqodxRYQa,0.0075,451.0,0.0075,6.0,0.0015964523281596452,6.0,All,FB,Fouling,total,Julianne Vallerand
2024,KXMe8lW3Q6,-0.0044,772.0,-0.0044,7.0,-0.0005471502590673576,7.0,All,FB,Fouling,total,Katie Murray
2024,a35ryELoML,-0.005,772.0,-0.005,8.0,-0.000621761658031088,8.0,All,FB,Fouling,total,Alyssa Bourgeois
2024,4wM4JZmBqj,-0.0093,1184.0,-0.0093,9.0,-0.000754054054054054,9.0,All,FB,Fouling,total,Leah Scarpelli
2024,0Oq63967Q6,-0.0114,1192.0,-0.0114,10.0,-0.0009181208053691275,10.0,All,FB,Fouling,total,Julia Dorsey
2024,0Oq6LyL7M6,0.0264,795.0,0.0264,1.0,0.0031879245283018866,1.0,All,CB,Fouling,total,Jenna Winebrenner
2024,eVq3yKvVMW,0.0242,887.0,0.0242,2.0,0.0026191657271702365,2.0,All,CB,Fouling,total,Claire Constant
2024,e7MzZb0OMr,0.0101,1282.0,0.0101,3.0,0.0007563182527301093,3.0,All,CB,Fouling,total,Vicky Bruce
2024,KPqjKOXYQ6,0.0039,1174.0,0.0039,4.0,0.00031890971039182277,4.0,All,CB,Fouling,total,Madison Perez
