season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,gOMnakbXQw,0.2693,500.0,0.2693,9.0,0.0517056,1.0,All,All,Fouling,total,Anele Komani
2024-25,KAqB9kP45b,0.2591,1243.0,0.2591,10.0,0.02001094127111826,10.0,All,All,Fouling,total,Cecilie Nielsen
2024-25,aDQ0NDgR5E,0.5231,1270.0,0.5231,1.0,0.03954141732283465,2.0,All,W,Fouling,total,Emina Ekic
2024-25,gjMN7bAK5K,0.414,1301.0,0.414,2.0,0.03054880860876249,4.0,All,W,Fouling,total,McKenzie Weinert
2024-25,0Oq6Le27M6,0.3562,849.0,0.3562,3.0,0.04027703180212014,1.0,All,W,Fouling,total,Katrina Guillou
2024-25,gjMNjZL0MK,0.3561,1767.0,0.3561,4.0,0.019346689303904926,7.0,All,W,Fouling,total,Sydny Nasello
2024-25,9z5kbXojMA,0.2974,873.0,0.2974,5.0,0.032703780068728525,3.0,All,W,Fouling,total,Isabel Cox
2024-25,Pk5LzV67QO,0.2376,1124.0,0.2376,6.0,0.0202932384341637,5.0,All,W,Fouling,total,Anna Bagley
2024-25,0Oq629Nxq6,0.1026,507.0,0.1026,7.0,0.019427218934911242,6.0,All,W,Fouling,total,Emma Johnson
2024-25,raMyo8jBqd,0.0382,1442.0,0.0382,8.0,0.002543134535367545,10.0,All,W,Fouling,total,Ishata Hamid
2024-25,EGMPRz6kqa,0.0287,869.0,0.0287,9.0,0.0031705408515535095,8.0,All,W,Fouling,total,Amanda Allen
2024-25,jYQJge1ZMG,0.0172,590.0,0.0172,10.0,0.00279864406779661,9.0,All,W,Fouling,total,Kathrynn González
2024-25,vzqodjvkQa,0.4439,1178.0,0.4439,1.0,0.03617521222410866,1.0,All,ST,Fouling,total,Luana Grabias
2024-25,aDQ0Nbav5E,0.3504,1105.0,0.3504,2.0,0.03044199095022624,3.0,All,ST,Fouling,total,Jorian Baucom
2024-25,e7Mz0d7Kqr,0.2854,1549.0,0.2854,3.0,0.017687798579728856,5.0,All,ST,Fouling,total,Madison Parsons
2024-25,KAqB9kP45b,0.2591,1243.0,0.2591,4.0,0.02001094127111826,4.0,All,ST,Fouling,total,Cecilie Nielsen
2024-25,2lqRJDjLqr,0.2384,648.0,0.2384,5.0,0.03531851851851852,2.0,All,ST,Fouling,total,Dana Scheriff
2024-25,Vj58aeKwq8,0.0724,602.0,0.0724,6.0,0.011545514950166114,6.0,All,ST,Fouling,total,Kiara Pralle
2024-25,315VP0VYQ9,0.0477,1116.0,0.0477,7.0,0.004103225806451613,7.0,All,ST,Fouling,total,Marykate McGuire
2024-25,0Oq62X42q6,0.0421,1361.0,0.0421,8.0,0.002969581190301249,10.0,All,ST,Fouling,total,Emma Jaskaniec
2024-25,2vQ1N2D0Mr,0.0403,976.0,0.0403,9.0,0.003963934426229509,8.0,All,ST,Fouling,total,Ashlynn Serepca
2024-25,gjMN6dzBMK,0.0316,770.0,0.0316,10.0,0.00393974025974026,9.0,All,ST,Fouling,total,Cyera Hintzen
2024-25,gOMnakbXQw,0.2693,500.0,0.2693,1.0,0.0517056,1.0,All,DM,Fouling,total,Anele Komani
2024-25,0x5g2k0bM7,0.1162,1787.0,0.1162,2.0,0.006242417459429211,2.0,All,DM,Fouling,total,Amber Brooks
2024-25,gOMnad0lQw,0.0369,1412.0,0.0369,3.0,0.0025087818696883854,4.0,All,DM,Fouling,total,Darya Rajaee
2024-25,0x5gkPAL57,0.0227,483.0,0.0227,4.0,0.004511801242236026,3.0,All,DM,Fouling,total,Nicole Vernis
2024-25,9YqdwKxL5v,0.0179,729.0,0.0179,5.0,0.002357201646090535,5.0,All,DM,Fouling,total,Sarah Troccoli
2024-25,wvq9gl37MW,0.0053,1133.0,0.0053,6.0,0.0004490732568402472,6.0,All,DM,Fouling,total,Marley Canales
2024-25,XVqKWw6Bq0,0.0013,1796.0,0.0013,7.0,6.948775055679287e-05,7.0,All,DM,Fouling,total,Shea Moyer
2024-25,0x5gLJXrq7,-0.0036,1991.0,-0.0036,8.0,-0.0001735811150175791,8.0,All,DM,Fouling,total,Samantha Kroeger
2024-25,0Oq62XY2q6,-0.0655,1326.0,-0.0655,9.0,-0.004742081447963801,10.0,All,DM,Fouling,total,Taylor Smith
2024-25,gpMOzomrQz,-0.0912,892.0,-0.0912,10.0,-0.0098152466367713,13.0,All,DM,Fouling,total,Jade Moore
2024-25,vzqo79YBqa,0.1077,1297.0,0.1077,1.0,0.007971626831148805,1.0,All,FB,Fouling,total,Chioma Ubogagu
2024-25,Oa5w0kV8q1,0.0416,1372.0,0.0416,2.0,0.0029107871720116616,3.0,All,FB,Fouling,total,Na Yeong Shin
2024-25,gpMOa0KDqz,0.0317,1030.0,0.0317,3.0,0.002954563106796116,2.0,All,FB,Fouling,total,Julie Mackin
2024-25,315V7a77q9,0.0201,796.0,0.0201,4.5,0.0024241206030150755,4.0,All,FB,Fouling,total,Samantha Rosette
2024-25,kRQaoe9O5K,0.0201,1055.0,0.0201,4.5,0.0018290047393364928,5.0,All,FB,Fouling,total,Natalia Staude
2024-25,9z5kWkja5A,0.0088,752.0,0.0088,6.0,0.001123404255319149,6.0,All,FB,Fouling,total,Paige Almendariz
2024-25,Xj5Y9oOw5b,0.0036,1064.0,0.0036,7.0,0.000324812030075188,8.0,All,FB,Fouling,total,Addisyn Merrick
2024-25,vzqodxRYQa,0.0023,560.0,0.0023,8.0,0.00039428571428571426,7.0,All,FB,Fouling,total,Julianne Vallerand
2024-25,eV5D2AXYQK,-0.0049,560.0,-0.0049,9.0,-0.0008399999999999999,12.0,All,FB,Fouling,total,Sealey Strawn
