team_id,minutes,zone,season_name,data.action_type,data.num_actions_for,data.goals_added_for,data.num_actions_against,data.goals_added_against
YgOMngl5wN,3324,1,2013,Receiving,35,-0.0001,35,0.0019
Z2vQ1xlqrA,3335,1,2013,Dribbling,22,-0.0024,39,-0.0203
Z2vQ1xlqrA,3335,1,2013,Fouling,3,0.0078,8,0.0114
Z2vQ1xlqrA,3335,1,2013,Passing,100,0.1695,124,0.3175
Z2vQ1xlqrA,3335,1,2013,Receiving,30,0.0031,34,-0.0006
0KPqjA456v,3338,2,2013,Dribbling,22,0.0238,22,0.0117
0KPqjA456v,3338,2,2013,Fouling,4,0.0059,5,0.0061
0KPqjA456v,3338,2,2013,Passing,86,0.3055,146,0.3435
0KPqjA456v,3338,2,2013,Receiving,40,0.0012,58,0.0024
19vQ2095K6,3342,2,2013,Dribbling,46,0.0667,32,-0.2851
19vQ2095K6,3342,2,2013,Fouling,8,0.0158,5,0.0101
19vQ2095K6,3342,2,2013,Passing,105,0.3771,133,0.4578
19vQ2095K6,3342,2,2013,Receiving,49,-0.0025,59,-0.0005
4wM42l4qjB,3341,2,2013,Dribbling,46,0.004,29,-0.0098
4wM42l4qjB,3341,2,2013,Fouling,3,0.004,6,0.0083
4wM42l4qjB,3341,2,2013,Passing,191,0.6782,86,0.21
4wM42l4qjB,3341,2,2013,Receiving,109,-0.0039,41,0.0007
9z5k7Yg5A3,3344,2,2013,Dribbling,45,0.0206,25,-0.0533
9z5k7Yg5A3,3344,2,2013,Fouling,4,0.0054,4,0.0067
9z5k7Yg5A3,3344,2,2013,Passing,143,0.6956,94,0.228
9z5k7Yg5A3,3344,2,2013,Receiving,64,-0.001,34,-0.0009
a2lqR4JMr0,3353,2,2013,Dribbling,27,-0.0021,34,0.0433
a2lqR4JMr0,3353,2,2013,Fouling,1,0.0017,1,0.0033
a2lqR4JMr0,3353,2,2013,Passing,115,0.3421,118,0.3667
a2lqR4JMr0,3353,2,2013,Receiving,44,-0.0012,51,0.002
a2lqRX2Mr0,3343,2,2013,Dribbling,36,-0.3831,29,0.0336
a2lqRX2Mr0,3343,2,2013,Fouling,2,0.0027,4,0.0055
a2lqRX2Mr0,3343,2,2013,Passing,152,0.3722,115,0.3524
a2lqRX2Mr0,3343,2,2013,Receiving,56,0.0023,41,0.0008
APk5LGOMOW,3342,2,2013,Dribbling,30,-0.0481,28,0.0099
APk5LGOMOW,3342,2,2013,Fouling,5,0.0039,4,0.0063
APk5LGOMOW,3342,2,2013,Passing,126,0.1425,107,0.2094
APk5LGOMOW,3342,2,2013,Receiving,68,0.0017,45,0.0007
EKXMeX3Q64,3318,2,2013,Dribbling,40,-0.1627,31,0.0262
EKXMeX3Q64,3318,2,2013,Fouling,9,0.0186,4,0.0047
EKXMeX3Q64,3318,2,2013,Passing,100,0.2461,107,0.3861
EKXMeX3Q64,3318,2,2013,Receiving,51,-0.0009,57,0.0002
jYQJ19EqGR,3337,2,2013,Dribbling,27,-0.0724,40,-0.0104
jYQJ19EqGR,3337,2,2013,Fouling,3,0.0058,1,0.0016
jYQJ19EqGR,3337,2,2013,Passing,121,0.2809,124,0.3827
jYQJ19EqGR,3337,2,2013,Receiving,59,0.001,70,-0.0001
kaDQ0wRqEv,3317,2,2013,Dribbling,34,0.0192,29,0.0764
kaDQ0wRqEv,3317,2,2013,Fouling,3,0.0055,4,0.0063
kaDQ0wRqEv,3317,2,2013,Passing,143,0.4535,118,0.3882
kaDQ0wRqEv,3317,2,2013,Receiving,74,0.0014,49,0.0004
kRQabn8MKZ,3344,2,2013,Dribbling,26,0.016,33,0.0086
kRQabn8MKZ,3344,2,2013,Fouling,5,0.004,5,0.0024
kRQabn8MKZ,3344,2,2013,Passing,76,0.1982,131,0.375
kRQabn8MKZ,3344,2,2013,Receiving,27,-0.0004,50,-0.0007
lgpMOvnQzy,3335,2,2013,Dribbling,40,0.071,39,-0.0174
lgpMOvnQzy,3335,2,2013,Fouling,5,0.0062,4,0.007
lgpMOvnQzy,3335,2,2013,Passing,111,0.3418,124,0.3248
lgpMOvnQzy,3335,2,2013,Receiving,47,-0.0003,62,-0.0019
mKAqBBmqbg,3345,2,2013,Dribbling,21,-0.0191,29,0.0578
mKAqBBmqbg,3345,2,2013,Fouling,5,0.0147,4,0.0042
mKAqBBmqbg,3345,2,2013,Passing,80,0.2269,114,0.5381
mKAqBBmqbg,3345,2,2013,Receiving,35,0.0002,47,0.0009
mvzqoLZQap,3337,2,2013,Dribbling,30,0.0336,32,-0.0175
mvzqoLZQap,3337,2,2013,Fouling,2,0.0015,7,0.0148
mvzqoLZQap,3337,2,2013,Passing,119,0.361,113,0.4407
mvzqoLZQap,3337,2,2013,Receiving,61,0.0017,53,0.003
pzeQZ6xQKw,3339,2,2013,Dribbling,25,-0.0027,35,-0.0988
pzeQZ6xQKw,3339,2,2013,Fouling,6,0.0047,4,0.0077
pzeQZ6xQKw,3339,2,2013,Passing,117,0.227,93,0.4397
pzeQZ6xQKw,3339,2,2013,Receiving,49,0.0038,53,-0.0047
WBLMvYAQxe,3325,2,2013,Dribbling,31,0.0167,24,0.0547
WBLMvYAQxe,3325,2,2013,Fouling,4,0.0102,5,0.0091
WBLMvYAQxe,3325,2,2013,Passing,91,0.2235,123,0.3813
WBLMvYAQxe,3325,2,2013,Receiving,33,0.0008,53,0.0017
X0Oq66zq6D,3335,2,2013,Dribbling,31,-0.0341,41,-0.0298
X0Oq66zq6D,3335,2,2013,Fouling,5,0.0107,4,0.0074
X0Oq66zq6D,3335,2,2013,Passing,92,0.3213,117,0.0815
X0Oq66zq6D,3335,2,2013,Receiving,31,-0.0004,66,0.0035
YgOMngl5wN,3324,2,2013,Dribbling,25,0.0362,39,-0.0455
YgOMngl5wN,3324,2,2013,Fouling,6,0.0076,3,0.0041
YgOMngl5wN,3324,2,2013,Passing,125,0.5617,110,0.3762
YgOMngl5wN,3324,2,2013,Receiving,56,0.0031,59,0.0009
Z2vQ1xlqrA,3335,2,2013,Dribbling,22,0.0302,33,-0.1412
Z2vQ1xlqrA,3335,2,2013,Fouling,3,0.0034,9,0.0167
Z2vQ1xlqrA,3335,2,2013,Passing,106,0.3783,126,0.4508
Z2vQ1xlqrA,3335,2,2013,Receiving,38,0.0009,43,-0.001
0KPqjA456v,3338,3,2013,Dribbling,93,-0.2396,83,-1.1876
0KPqjA456v,3338,3,2013,Fouling,17,0.0141,26,0.0135
0KPqjA456v,3338,3,2013,Passing,766,3.0069,866,2.8189
0KPqjA456v,3338,3,2013,Receiving,215,-0.0024,234,-0.0097
19vQ2095K6,3342,3,2013,Dribbling,74,-0.1228,67,-0.0728
19vQ2095K6,3342,3,2013,Fouling,29,0.0206,12,0.0054
19vQ2095K6,3342,3,2013,Passing,936,3.4189,739,2.7205
19vQ2095K6,3342,3,2013,Receiving,272,-0.0005,194,0.0038
4wM42l4qjB,3341,3,2013,Dribbling,71,-0.5642,83,-0.1064
4wM42l4qjB,3341,3,2013,Fouling,27,0.0187,9,0.0079
4wM42l4qjB,3341,3,2013,Passing,880,3.0479,672,2.2065
4wM42l4qjB,3341,3,2013,Receiving,225,0.0014,218,0.0019
9z5k7Yg5A3,3344,3,2013,Dribbling,70,-0.0144,69,-0.2262
9z5k7Yg5A3,3344,3,2013,Fouling,23,0.0144,21,0.0151
9z5k7Yg5A3,3344,3,2013,Passing,726,2.8257,887,3.0707
9z5k7Yg5A3,3344,3,2013,Receiving,144,0.0038,228,0.0043
a2lqR4JMr0,3353,3,2013,Dribbling,110,0.0584,45,-0.5646
a2lqR4JMr0,3353,3,2013,Fouling,16,0.0249,16,0.0075
a2lqR4JMr0,3353,3,2013,Passing,879,3.305,682,2.3683
a2lqR4JMr0,3353,3,2013,Receiving,297,-0.0038,133,0.0018
a2lqRX2Mr0,3343,3,2013,Dribbling,82,-0.1515,77,-0.0978
a2lqRX2Mr0,3343,3,2013,Fouling,12,0.0089,24,0.0173
a2lqRX2Mr0,3343,3,2013,Passing,815,2.5074,789,2.9141
a2lqRX2Mr0,3343,3,2013,Receiving,255,0.0062,223,0.0007
APk5LGOMOW,3342,3,2013,Dribbling,70,-0.6797,59,-0.0745
APk5LGOMOW,3342,3,2013,Fouling,21,0.0171,17,0.0214
APk5LGOMOW,3342,3,2013,Passing,860,2.6834,751,2.8445
APk5LGOMOW,3342,3,2013,Receiving,203,-0.0114,187,-0.0007
EKXMeX3Q64,3320,3,2013,Dribbling,75,0.2447,71,0.0224
EKXMeX3Q64,3320,3,2013,Fouling,16,0.0078,15,0.0177
EKXMeX3Q64,3320,3,2013,Passing,949,3.604,748,3.3579
EKXMeX3Q64,3320,3,2013,Receiving,289,-0.0008,220,0.0007
jYQJ19EqGR,3337,3,2013,Dribbling,45,-0.0182,79,-0.536
jYQJ19EqGR,3337,3,2013,Fouling,18,0.0115,12,0.0062
jYQJ19EqGR,3337,3,2013,Passing,756,2.3428,801,3.1403
jYQJ19EqGR,3337,3,2013,Receiving,222,0.003,227,-0.0007
kaDQ0wRqEv,3317,3,2013,Dribbling,81,-0.3053,107,-0.1589
kaDQ0wRqEv,3317,3,2013,Fouling,20,0.0222,18,0.0148
kaDQ0wRqEv,3317,3,2013,Passing,721,2.7721,857,3.0717
kaDQ0wRqEv,3317,3,2013,Receiving,217,0.001,279,-0.0028
kRQabn8MKZ,3344,3,2013,Dribbling,57,-0.2101,79,-0.104
kRQabn8MKZ,3344,3,2013,Fouling,14,0.018,24,0.0243
kRQabn8MKZ,3344,3,2013,Passing,707,3.1707,824,2.9394
kRQabn8MKZ,3344,3,2013,Receiving,152,0.0021,230,0.0028
lgpMOvnQzy,3335,3,2013,Dribbling,74,-0.0569,65,0.0052
lgpMOvnQzy,3335,3,2013,Fouling,16,0.0159,14,0.0122
lgpMOvnQzy,3335,3,2013,Passing,826,3.2072,813,3.0514
lgpMOvnQzy,3335,3,2013,Receiving,188,0.0024,217,-0.0009
mKAqBBmqbg,3345,3,2013,Dribbling,73,-0.2287,79,0.0627
mKAqBBmqbg,3345,3,2013,Fouling,19,0.0238,28,0.0316
mKAqBBmqbg,3345,3,2013,Passing,818,2.6091,763,3.0538
mKAqBBmqbg,3345,3,2013,Receiving,235,0.0036,190,0.0012
mvzqoLZQap,3337,3,2013,Dribbling,53,-0.283,88,-0.0025
mvzqoLZQap,3337,3,2013,Fouling,18,0.005,12,0.0103
mvzqoLZQap,3337,3,2013,Passing,781,3.2389,801,2.9132
mvzqoLZQap,3337,3,2013,Receiving,164,0.0021,221,-0.0008
pzeQZ6xQKw,3339,3,2013,Dribbling,51,-0.2066,81,-0.2392
pzeQZ6xQKw,3339,3,2013,Fouling,11,0.0092,11,0.0059
pzeQZ6xQKw,3339,3,2013,Passing,725,2.4896,845,3.2768
pzeQZ6xQKw,3339,3,2013,Receiving,142,0.004,202,0.004
WBLMvYAQxe,3325,3,2013,Dribbling,57,-0.2093,60,-0.2981
WBLMvYAQxe,3325,3,2013,Fouling,17,0.0044,18,0.0217
WBLMvYAQxe,3325,3,2013,Passing,716,2.7795,783,2.8986
WBLMvYAQxe,3325,3,2013,Receiving,115,0.0023,203,-0.0004
X0Oq66zq6D,3335,3,2013,Dribbling,70,-0.168,73,-0.297
X0Oq66zq6D,3335,3,2013,Fouling,12,0.0108,15,0.0052
X0Oq66zq6D,3335,3,2013,Passing,714,2.8576,802,2.8363
X0Oq66zq6D,3335,3,2013,Receiving,141,0.001,202,-0.0002
YgOMngl5wN,3324,3,2013,Dribbling,112,-0.1456,65,0.06
YgOMngl5wN,3324,3,2013,Fouling,15,0.0131,15,0.0028
YgOMngl5wN,3324,3,2013,Passing,848,3.3871,833,3.1184
YgOMngl5wN,3324,3,2013,Receiving,285,-0.0025,201,0.0019
Z2vQ1xlqrA,3335,3,2013,Dribbling,75,-0.5034,63,0.011
Z2vQ1xlqrA,3335,3,2013,Fouling,8,0.0057,22,0.0251
Z2vQ1xlqrA,3335,3,2013,Passing,712,2.2736,879,2.9261
Z2vQ1xlqrA,3335,3,2013,Receiving,261,-0.0016,213,0.003
0KPqjA456v,3338,4,2013,Dribbling,35,0.0847,38,-0.0027
0KPqjA456v,3338,4,2013,Fouling,6,0.0159,5,0.0094
0KPqjA456v,3338,4,2013,Passing,191,0.9175,99,0.2182
0KPqjA456v,3338,4,2013,Receiving,96,-0.0037,45,0.0018
19vQ2095K6,3342,4,2013,Dribbling,43,0.0287,37,-0.0225
19vQ2095K6,3342,4,2013,Fouling,7,0.0113,2,0.0015
19vQ2095K6,3342,4,2013,Passing,97,0.2403,121,0.4422
19vQ2095K6,3342,4,2013,Receiving,42,-0.0016,58,-0.0002
4wM42l4qjB,3341,4,2013,Dribbling,42,0.0133,34,0.0389
4wM42l4qjB,3341,4,2013,Fouling,7,0.0133,3,0.0064
4wM42l4qjB,3341,4,2013,Passing,111,0.2883,97,0.347
4wM42l4qjB,3341,4,2013,Receiving,72,0.0008,54,0.0013
9z5k7Yg5A3,3344,4,2013,Dribbling,52,0.0863,39,-0.2622
9z5k7Yg5A3,3344,4,2013,Fouling,5,0.0132,6,0.0046
9z5k7Yg5A3,3344,4,2013,Passing,93,0.3955,100,0.2858
9z5k7Yg5A3,3344,4,2013,Receiving,58,-0.0007,47,0.0036
a2lqR4JMr0,3353,4,2013,Dribbling,27,-0.1078,30,-0.0626
a2lqR4JMr0,3353,4,2013,Fouling,3,0.0045,4,0.0085
a2lqR4JMr0,3353,4,2013,Passing,71,0.2122,98,0.3716
a2lqR4JMr0,3353,4,2013,Receiving,30,-0.0001,46,0.0035
a2lqRX2Mr0,3343,4,2013,Dribbling,45,0.1007,35,0.047
a2lqRX2Mr0,3343,4,2013,Fouling,1,0.0021,6,0.014
a2lqRX2Mr0,3343,4,2013,Passing,132,0.427,97,0.3478
a2lqRX2Mr0,3343,4,2013,Receiving,57,0.0033,34,-0.0009
APk5LGOMOW,3342,4,2013,Dribbling,36,0.0064,33,0.0046
APk5LGOMOW,3342,4,2013,Fouling,3,0.004,3,0.013
APk5LGOMOW,3342,4,2013,Passing,91,0.2647,101,0.3112
APk5LGOMOW,3342,4,2013,Receiving,50,0.0011,48,0.0
EKXMeX3Q64,3318,4,2013,Dribbling,39,-0.078,40,0.0241
EKXMeX3Q64,3318,4,2013,Fouling,5,0.0093,3,0.0043
EKXMeX3Q64,3318,4,2013,Passing,111,0.4118,91,0.2554
EKXMeX3Q64,3318,4,2013,Receiving,38,-0.0005,45,0.0007
jYQJ19EqGR,3337,4,2013,Dribbling,30,0.0089,25,0.0026
jYQJ19EqGR,3337,4,2013,Fouling,6,0.0118,4,0.0113
jYQJ19EqGR,3337,4,2013,Passing,111,0.3166,97,0.3493
jYQJ19EqGR,3337,4,2013,Receiving,58,0.0019,31,0.0002
kaDQ0wRqEv,3317,4,2013,Dribbling,30,0.0154,32,0.1065
kaDQ0wRqEv,3317,4,2013,Fouling,3,0.0119,8,0.0155
kaDQ0wRqEv,3317,4,2013,Passing,96,0.2763,106,0.0369
kaDQ0wRqEv,3317,4,2013,Receiving,35,0.0002,44,-0.0005
kRQabn8MKZ,3344,4,2013,Dribbling,26,-0.1799,28,0.0179
kRQabn8MKZ,3344,4,2013,Fouling,2,0.0024,5,0.0118
kRQabn8MKZ,3344,4,2013,Passing,81,0.2546,106,0.3384
kRQabn8MKZ,3344,4,2013,Receiving,32,-0.0011,41,-0.0004
lgpMOvnQzy,3335,4,2013,Dribbling,32,0.0383,44,0.0274
lgpMOvnQzy,3335,4,2013,Fouling,6,0.0107,8,0.0179
lgpMOvnQzy,3335,4,2013,Passing,75,0.2098,94,0.2905
lgpMOvnQzy,3335,4,2013,Receiving,33,0.002,45,0.0001
mKAqBBmqbg,3345,4,2013,Dribbling,33,-0.0536,26,0.0261
mKAqBBmqbg,3345,4,2013,Fouling,8,0.0242,5,0.0134
mKAqBBmqbg,3345,4,2013,Passing,161,0.4948,89,0.2603
mKAqBBmqbg,3345,4,2013,Receiving,51,0.0041,46,-0.0016
mvzqoLZQap,3337,4,2013,Dribbling,29,-0.0305,36,-0.0364
mvzqoLZQap,3337,4,2013,Fouling,1,0.0028,2,0.0028
mvzqoLZQap,3337,4,2013,Passing,56,0.2056,98,0.343
mvzqoLZQap,3337,4,2013,Receiving,23,0.002,55,0.0025
pzeQZ6xQKw,3339,4,2013,Dribbling,23,-0.1171,42,0.0123
pzeQZ6xQKw,3339,4,2013,Fouling,5,0.001,6,0.0164
pzeQZ6xQKw,3339,4,2013,Passing,77,0.1131,109,0.4951
pzeQZ6xQKw,3339,4,2013,Receiving,30,-0.0006,59,0.0021
WBLMvYAQxe,3325,4,2013,Dribbling,28,0.0442,33,-0.0005
WBLMvYAQxe,3325,4,2013,Fouling,6,0.0164,4,0.009
WBLMvYAQxe,3325,4,2013,Passing,91,0.339,104,0.3372
WBLMvYAQxe,3325,4,2013,Receiving,43,0.0011,45,-0.0002
X0Oq66zq6D,3335,4,2013,Dribbling,28,-0.0149,29,-0.0079
X0Oq66zq6D,3335,4,2013,Fouling,4,0.009,5,0.0086
X0Oq66zq6D,3335,4,2013,Passing,66,0.0932,105,0.2474
X0Oq66zq6D,3335,4,2013,Receiving,26,0.0009,46,0.0007
YgOMngl5wN,3324,4,2013,Dribbling,41,-0.0665,44,-0.0349
YgOMngl5wN,3324,4,2013,Fouling,4,0.0088,2,0.0042
YgOMngl5wN,3324,4,2013,Passing,111,0.2678,104,0.416
YgOMngl5wN,3324,4,2013,Receiving,44,0.0015,58,-0.0001
Z2vQ1xlqrA,3335,4,2013,Dribbling,41,0.0536,35,-0.0455
Z2vQ1xlqrA,3335,4,2013,Fouling,4,0.008,5,0.0082
Z2vQ1xlqrA,3335,4,2013,Passing,87,0.1635,93,0.1985
Z2vQ1xlqrA,3335,4,2013,Receiving,68,0.0014,39,-0.0005
0KPqjA456v,3338,5,2013,Dribbling,34,-0.0909,57,-0.0522
0KPqjA456v,3338,5,2013,Fouling,7,0.0256,9,0.0265
0KPqjA456v,3338,5,2013,Passing,126,0.3527,146,0.3214
0KPqjA456v,3338,5,2013,Receiving,28,0.0001,56,0.004
19vQ2095K6,3342,5,2013,Dribbling,38,0.0216,39,-0.0498
19vQ2095K6,3342,5,2013,Fouling,15,0.0404,8,0.0265
19vQ2095K6,3342,5,2013,Passing,148,0.6025,130,0.4147
19vQ2095K6,3342,5,2013,Receiving,38,0.0004,49,-0.0021
4wM42l4qjB,3341,5,2013,Dribbling,40,-0.0256,39,0.0125
4wM42l4qjB,3341,5,2013,Fouling,7,0.0254,3,0.0073
4wM42l4qjB,3341,5,2013,Passing,114,0.2799,133,0.5134
4wM42l4qjB,3341,5,2013,Receiving,54,0.0019,45,0.0001
9z5k7Yg5A3,3344,5,2013,Dribbling,39,-0.0296,49,-0.0095
9z5k7Yg5A3,3344,5,2013,Fouling,11,0.0368,12,0.0448
9z5k7Yg5A3,3344,5,2013,Passing,110,0.3307,142,0.4143
9z5k7Yg5A3,3344,5,2013,Receiving,36,-0.0003,51,0.003
a2lqR4JMr0,3353,5,2013,Dribbling,33,0.2011,42,-0.1708
a2lqR4JMr0,3353,5,2013,Fouling,6,0.0173,5,0.014
a2lqR4JMr0,3353,5,2013,Passing,140,0.4443,129,0.4379
a2lqR4JMr0,3353,5,2013,Receiving,45,0.0022,32,-0.0032
a2lqRX2Mr0,3343,5,2013,Dribbling,56,-0.1701,37,0.0315
a2lqRX2Mr0,3343,5,2013,Fouling,4,0.0165,4,0.01
a2lqRX2Mr0,3343,5,2013,Passing,152,0.4195,130,0.3673
a2lqRX2Mr0,3343,5,2013,Receiving,73,0.0003,50,0.0005
APk5LGOMOW,3342,5,2013,Dribbling,49,0.0157,23,-0.0164
APk5LGOMOW,3342,5,2013,Fouling,6,0.014,4,0.0197
APk5LGOMOW,3342,5,2013,Passing,148,0.4098,98,0.288
APk5LGOMOW,3342,5,2013,Receiving,55,0.0035,26,0.0012
EKXMeX3Q64,3318,5,2013,Dribbling,33,-0.0802,42,0.0038
EKXMeX3Q64,3318,5,2013,Fouling,3,0.0089,6,0.0151
EKXMeX3Q64,3318,5,2013,Passing,135,0.3259,123,0.3399
EKXMeX3Q64,3318,5,2013,Receiving,50,0.0063,46,0.0052
jYQJ19EqGR,3337,5,2013,Dribbling,27,0.0405,34,0.0117
jYQJ19EqGR,3337,5,2013,Fouling,4,0.006,4,0.0101
jYQJ19EqGR,3337,5,2013,Passing,141,0.4434,118,0.2475
jYQJ19EqGR,3337,5,2013,Receiving,46,0.0047,36,-0.0014
kaDQ0wRqEv,3317,5,2013,Dribbling,29,-0.042,35,-0.1218
kaDQ0wRqEv,3317,5,2013,Fouling,5,0.0125,7,0.0315
kaDQ0wRqEv,3317,5,2013,Passing,119,0.405,159,0.5051
kaDQ0wRqEv,3317,5,2013,Receiving,49,-0.0044,51,0.0031
kRQabn8MKZ,3344,5,2013,Dribbling,30,-0.0235,49,-0.0056
kRQabn8MKZ,3344,5,2013,Fouling,9,0.0238,5,0.0211
kRQabn8MKZ,3344,5,2013,Passing,138,0.4491,137,0.422
kRQabn8MKZ,3344,5,2013,Receiving,37,-0.0016,49,0.0021
lgpMOvnQzy,3335,5,2013,Dribbling,31,0.04,32,0.082
lgpMOvnQzy,3335,5,2013,Fouling,4,0.0174,2,0.0064
lgpMOvnQzy,3335,5,2013,Passing,113,0.3127,128,0.4384
lgpMOvnQzy,3335,5,2013,Receiving,37,0.0003,58,-0.0011
mKAqBBmqbg,3345,5,2013,Dribbling,42,-0.0149,26,-0.0251
mKAqBBmqbg,3345,5,2013,Fouling,7,0.0276,3,0.0108
mKAqBBmqbg,3345,5,2013,Passing,158,0.495,107,0.2389
mKAqBBmqbg,3345,5,2013,Receiving,45,-0.0016,33,-0.0006
mvzqoLZQap,3337,5,2013,Dribbling,33,-0.0593,36,0.0708
mvzqoLZQap,3337,5,2013,Fouling,9,0.0297,9,0.0197
mvzqoLZQap,3337,5,2013,Passing,97,0.3536,125,0.4327
mvzqoLZQap,3337,5,2013,Receiving,18,-0.0022,43,0.0022
pzeQZ6xQKw,3339,5,2013,Dribbling,35,-0.0281,43,-0.1306
pzeQZ6xQKw,3339,5,2013,Fouling,8,0.0105,11,0.0354
pzeQZ6xQKw,3339,5,2013,Passing,137,0.5661,155,0.4776
pzeQZ6xQKw,3339,5,2013,Receiving,35,0.0016,34,0.0026
