team_id,minutes,zone,season_name,game_state,data.action_type,data.num_actions_for,data.goals_added_for,data.num_actions_against,data.goals_added_against
mvzqoLZQap,247,1,2013,-2,Dribbling,3,0.0123,4,0.0383
mvzqoLZQap,247,1,2013,-2,Fouling,1,0.0013,0,0.0
mvzqoLZQap,247,1,2013,-2,Passing,6,0.0269,7,-0.024
mvzqoLZQap,247,1,2013,-2,Receiving,1,-0.0007,3,-0.0063
pzeQZ6xQKw,85,1,2013,-2,Passing,2,0.0005,7,0.0577
pzeQZ6xQKw,85,1,2013,-2,Receiving,0,0.0,1,7.666e-06
0KPqjA456v,723,1,2013,-1,Dribbling,4,-0.004,4,-0.0083
0KPqjA456v,723,1,2013,-1,Fouling,4,0.015,0,0.0
0KPqjA456v,723,1,2013,-1,Passing,26,0.1267,27,0.0918
0KPqjA456v,723,1,2013,-1,Receiving,8,0.0011,3,-0.0002
19vQ2095K6,607,1,2013,-1,Dribbling,7,0.0077,11,0.0571
19vQ2095K6,607,1,2013,-1,Fouling,1,0.0022,1,0.0019
19vQ2095K6,607,1,2013,-1,Passing,34,0.0596,27,0.1177
19vQ2095K6,607,1,2013,-1,Receiving,7,0.0008,12,0.0052
4wM42l4qjB,745,1,2013,-1,Dribbling,8,0.0056,8,-0.0138
4wM42l4qjB,745,1,2013,-1,Fouling,5,0.0143,2,0.0057
4wM42l4qjB,745,1,2013,-1,Passing,29,0.0945,24,0.0826
4wM42l4qjB,745,1,2013,-1,Receiving,14,0.0005,4,0.0005
9z5k7Yg5A3,618,1,2013,-1,Dribbling,6,0.0069,2,0.0005
9z5k7Yg5A3,618,1,2013,-1,Fouling,2,0.0038,5,0.0134
9z5k7Yg5A3,618,1,2013,-1,Passing,14,0.0605,19,-0.0366
9z5k7Yg5A3,618,1,2013,-1,Receiving,3,-0.0001,1,-0.0001
APk5LGOMOW,773,1,2013,-1,Dribbling,5,-0.0125,4,-0.0093
APk5LGOMOW,773,1,2013,-1,Fouling,3,0.0051,1,0.0015
APk5LGOMOW,773,1,2013,-1,Passing,39,0.0689,23,0.0182
APk5LGOMOW,773,1,2013,-1,Receiving,15,-0.0006,5,-0.0018
EKXMeX3Q64,995,1,2013,-1,Dribbling,11,0.0337,6,-0.0072
EKXMeX3Q64,995,1,2013,-1,Fouling,2,0.0018,1,0.0019
EKXMeX3Q64,995,1,2013,-1,Passing,39,0.0924,28,0.1129
EKXMeX3Q64,995,1,2013,-1,Receiving,13,0.0018,7,0.0
WBLMvYAQxe,531,1,2013,-1,Dribbling,5,0.0022,4,-0.0025
WBLMvYAQxe,531,1,2013,-1,Fouling,0,0.0,2,0.0078
WBLMvYAQxe,531,1,2013,-1,Passing,21,0.027,22,-0.0031
WBLMvYAQxe,531,1,2013,-1,Receiving,4,0.001,6,-0.0002
X0Oq66zq6D,621,1,2013,-1,Dribbling,7,-0.0024,5,0.0393
X0Oq66zq6D,621,1,2013,-1,Fouling,0,0.0,5,0.0113
X0Oq66zq6D,621,1,2013,-1,Passing,16,0.0616,23,0.0993
X0Oq66zq6D,621,1,2013,-1,Receiving,6,0.0003,5,-0.0003
YgOMngl5wN,444,1,2013,-1,Dribbling,4,-0.005,7,0.0122
YgOMngl5wN,444,1,2013,-1,Fouling,1,0.0018,2,0.0042
YgOMngl5wN,444,1,2013,-1,Passing,20,0.0597,19,0.0325
YgOMngl5wN,444,1,2013,-1,Receiving,8,0.0005,4,-0.0011
Z2vQ1xlqrA,451,1,2013,-1,Dribbling,6,-0.0113,4,-0.0082
Z2vQ1xlqrA,451,1,2013,-1,Fouling,1,0.0019,0,0.0
Z2vQ1xlqrA,451,1,2013,-1,Passing,19,0.0333,18,0.0854
Z2vQ1xlqrA,451,1,2013,-1,Receiving,10,0.0,2,0.0
a2lqR4JMr0,504,1,2013,-1,Dribbling,7,0.0135,6,0.0074
a2lqR4JMr0,504,1,2013,-1,Fouling,0,0.0,1,0.0019
a2lqR4JMr0,504,1,2013,-1,Passing,25,0.0391,23,0.0434
a2lqR4JMr0,504,1,2013,-1,Receiving,12,-0.0002,7,0.0009
a2lqRX2Mr0,458,1,2013,-1,Dribbling,9,-0.0023,4,0.0032
a2lqRX2Mr0,458,1,2013,-1,Fouling,1,0.0027,0,0.0
a2lqRX2Mr0,458,1,2013,-1,Passing,29,0.1071,18,0.0459
a2lqRX2Mr0,458,1,2013,-1,Receiving,11,-0.0002,3,-0.0007
jYQJ19EqGR,533,1,2013,-1,Dribbling,6,0.0001,3,0.0044
jYQJ19EqGR,533,1,2013,-1,Fouling,1,0.0023,1,0.0018
jYQJ19EqGR,533,1,2013,-1,Passing,23,0.009,15,0.0378
jYQJ19EqGR,533,1,2013,-1,Receiving,6,0.0002,2,-0.0002
kRQabn8MKZ,933,1,2013,-1,Dribbling,6,-0.0112,6,-0.012
kRQabn8MKZ,933,1,2013,-1,Fouling,2,0.0067,1,0.0017
kRQabn8MKZ,933,1,2013,-1,Passing,49,0.1529,43,0.1503
kRQabn8MKZ,933,1,2013,-1,Receiving,10,-0.0005,9,0.0031
kaDQ0wRqEv,361,1,2013,-1,Dribbling,1,0.0024,0,0.0
kaDQ0wRqEv,361,1,2013,-1,Fouling,1,0.0018,2,0.0036
kaDQ0wRqEv,361,1,2013,-1,Passing,10,0.0204,9,-0.0004
kaDQ0wRqEv,361,1,2013,-1,Receiving,3,0.0001,1,0.0004
lgpMOvnQzy,789,1,2013,-1,Dribbling,10,0.0233,5,0.0015
lgpMOvnQzy,789,1,2013,-1,Fouling,5,0.0184,2,0.0104
lgpMOvnQzy,789,1,2013,-1,Passing,30,0.1155,29,0.0444
lgpMOvnQzy,789,1,2013,-1,Receiving,13,0.0,12,0.0089
mKAqBBmqbg,576,1,2013,-1,Dribbling,1,0.0009,4,0.0149
mKAqBBmqbg,576,1,2013,-1,Fouling,1,0.0017,2,0.0037
mKAqBBmqbg,576,1,2013,-1,Passing,12,0.0643,23,0.1043
mKAqBBmqbg,576,1,2013,-1,Receiving,1,-0.0001,3,0.0004
mvzqoLZQap,751,1,2013,-1,Dribbling,13,0.0144,4,-0.0063
mvzqoLZQap,751,1,2013,-1,Fouling,3,0.0047,3,0.0136
mvzqoLZQap,751,1,2013,-1,Passing,28,0.0489,29,0.077
mvzqoLZQap,751,1,2013,-1,Receiving,3,0.0015,6,-0.0003
pzeQZ6xQKw,832,1,2013,-1,Dribbling,11,0.006,12,-0.0271
pzeQZ6xQKw,832,1,2013,-1,Fouling,3,0.0056,3,0.0087
pzeQZ6xQKw,832,1,2013,-1,Passing,31,0.0947,37,0.156
pzeQZ6xQKw,832,1,2013,-1,Receiving,7,-0.0002,11,-0.0002
0KPqjA456v,1570,1,2013,0,Dribbling,19,-0.0323,13,0.0912
0KPqjA456v,1570,1,2013,0,Fouling,5,0.0124,0,0.0
0KPqjA456v,1570,1,2013,0,Passing,63,0.1654,51,0.0643
0KPqjA456v,1570,1,2013,0,Receiving,17,0.0027,16,-0.0006
19vQ2095K6,1724,1,2013,0,Dribbling,30,-0.0134,17,0.1182
19vQ2095K6,1724,1,2013,0,Fouling,1,0.0056,3,0.0062
19vQ2095K6,1724,1,2013,0,Passing,73,0.1248,73,0.1554
19vQ2095K6,1724,1,2013,0,Receiving,23,0.0008,21,0.0042
4wM42l4qjB,1502,1,2013,0,Dribbling,19,0.016,20,-0.0656
4wM42l4qjB,1502,1,2013,0,Fouling,3,0.0079,2,0.0075
4wM42l4qjB,1502,1,2013,0,Passing,64,0.1197,63,0.167
4wM42l4qjB,1502,1,2013,0,Receiving,20,-0.0024,21,0.0022
9z5k7Yg5A3,1792,1,2013,0,Dribbling,21,0.0529,21,0.0384
9z5k7Yg5A3,1792,1,2013,0,Fouling,4,0.0062,4,0.0102
9z5k7Yg5A3,1792,1,2013,0,Passing,66,0.2387,58,0.168
9z5k7Yg5A3,1792,1,2013,0,Receiving,15,0.004,15,-0.0007
APk5LGOMOW,1390,1,2013,0,Dribbling,15,-0.0024,17,-0.0181
APk5LGOMOW,1390,1,2013,0,Fouling,1,0.0027,5,0.0132
APk5LGOMOW,1390,1,2013,0,Passing,51,0.0716,41,0.0789
APk5LGOMOW,1390,1,2013,0,Receiving,18,-0.0007,14,-0.0013
EKXMeX3Q64,1434,1,2013,0,Dribbling,20,0.0315,18,0.0065
EKXMeX3Q64,1434,1,2013,0,Fouling,1,0.002,1,0.0038
EKXMeX3Q64,1434,1,2013,0,Passing,57,0.0972,42,0.1163
EKXMeX3Q64,1434,1,2013,0,Receiving,17,-0.0018,16,0.0019
WBLMvYAQxe,1746,1,2013,0,Dribbling,31,-0.0119,16,0.0056
WBLMvYAQxe,1746,1,2013,0,Fouling,4,0.0114,4,0.0091
WBLMvYAQxe,1746,1,2013,0,Passing,65,0.2389,76,0.1554
WBLMvYAQxe,1746,1,2013,0,Receiving,26,0.0006,19,-0.0032
X0Oq66zq6D,1639,1,2013,0,Dribbling,16,-0.0261,27,-0.0341
X0Oq66zq6D,1639,1,2013,0,Fouling,4,0.0091,5,0.0161
X0Oq66zq6D,1639,1,2013,0,Passing,72,0.1847,65,0.1669
X0Oq66zq6D,1639,1,2013,0,Receiving,17,0.0014,21,-0.0002
YgOMngl5wN,1753,1,2013,0,Dribbling,18,-0.0581,23,0.0055
YgOMngl5wN,1753,1,2013,0,Fouling,1,0.0018,3,0.0049
YgOMngl5wN,1753,1,2013,0,Passing,67,0.0564,75,0.1136
YgOMngl5wN,1753,1,2013,0,Receiving,19,-0.0009,21,0.0021
Z2vQ1xlqrA,1705,1,2013,0,Dribbling,14,0.0131,15,-0.03
Z2vQ1xlqrA,1705,1,2013,0,Fouling,2,0.0058,2,0.004
Z2vQ1xlqrA,1705,1,2013,0,Passing,56,0.1281,59,0.1013
Z2vQ1xlqrA,1705,1,2013,0,Receiving,13,0.0034,16,-0.0018
a2lqR4JMr0,1583,1,2013,0,Dribbling,12,-0.006,17,0.001
a2lqR4JMr0,1583,1,2013,0,Fouling,5,0.0104,1,0.0022
a2lqR4JMr0,1583,1,2013,0,Passing,62,0.1629,50,0.1829
a2lqR4JMr0,1583,1,2013,0,Receiving,18,0.0012,13,0.0012
a2lqRX2Mr0,1638,1,2013,0,Dribbling,16,0.0086,12,0.0083
a2lqRX2Mr0,1638,1,2013,0,Fouling,3,0.0102,3,-0.0009
a2lqRX2Mr0,1638,1,2013,0,Passing,64,0.1511,57,0.1494
a2lqRX2Mr0,1638,1,2013,0,Receiving,23,0.0034,14,0.0017
jYQJ19EqGR,1307,1,2013,0,Dribbling,11,0.0175,17,-0.0087
jYQJ19EqGR,1307,1,2013,0,Fouling,2,0.0031,1,0.0038
jYQJ19EqGR,1307,1,2013,0,Passing,45,0.0879,51,0.1073
jYQJ19EqGR,1307,1,2013,0,Receiving,11,0.0005,16,0.0022
kRQabn8MKZ,1704,1,2013,0,Dribbling,15,0.0035,19,-0.0059
kRQabn8MKZ,1704,1,2013,0,Fouling,2,0.0024,2,0.005
kRQabn8MKZ,1704,1,2013,0,Passing,54,0.1689,70,0.2555
kRQabn8MKZ,1704,1,2013,0,Receiving,14,-0.0014,24,0.0005
kaDQ0wRqEv,1904,1,2013,0,Dribbling,11,0.0129,21,-0.0201
kaDQ0wRqEv,1904,1,2013,0,Fouling,0,0.0,4,0.0146
kaDQ0wRqEv,1904,1,2013,0,Passing,66,0.1498,74,0.1853
kaDQ0wRqEv,1904,1,2013,0,Receiving,20,0.0013,18,-0.001
lgpMOvnQzy,1521,1,2013,0,Dribbling,21,0.0934,23,0.0165
lgpMOvnQzy,1521,1,2013,0,Fouling,3,0.0075,4,0.0067
lgpMOvnQzy,1521,1,2013,0,Passing,73,0.1449,61,0.1597
lgpMOvnQzy,1521,1,2013,0,Receiving,24,-0.001,17,0.0042
mKAqBBmqbg,1869,1,2013,0,Dribbling,33,0.0142,16,-0.0063
mKAqBBmqbg,1869,1,2013,0,Fouling,4,0.0129,4,0.0074
mKAqBBmqbg,1869,1,2013,0,Passing,54,0.1712,76,0.1654
mKAqBBmqbg,1869,1,2013,0,Receiving,17,0.0015,20,0.0
mvzqoLZQap,1406,1,2013,0,Dribbling,15,-0.0252,15,0.0202
mvzqoLZQap,1406,1,2013,0,Fouling,3,0.0063,0,0.0
mvzqoLZQap,1406,1,2013,0,Passing,49,0.1286,48,0.1302
mvzqoLZQap,1406,1,2013,0,Receiving,7,-0.0007,14,0.0012
pzeQZ6xQKw,1462,1,2013,0,Dribbling,10,0.0228,20,-0.0113
pzeQZ6xQKw,1462,1,2013,0,Fouling,3,0.0064,3,0.0102
pzeQZ6xQKw,1462,1,2013,0,Passing,50,0.1805,61,0.1483
pzeQZ6xQKw,1462,1,2013,0,Receiving,13,0.0004,16,-0.0004
0KPqjA456v,674,1,2013,1,Dribbling,5,-0.0172,10,0.0141
0KPqjA456v,674,1,2013,1,Fouling,2,0.006,1,0.0036
0KPqjA456v,674,1,2013,1,Passing,15,0.0831,32,0.0846
0KPqjA456v,674,1,2013,1,Receiving,2,6.425e-07,11,0.0
19vQ2095K6,761,1,2013,1,Dribbling,4,-0.0038,7,0.0139
19vQ2095K6,761,1,2013,1,Fouling,5,0.0172,2,0.0071
19vQ2095K6,761,1,2013,1,Passing,42,0.2011,28,0.0585
19vQ2095K6,761,1,2013,1,Receiving,6,-0.0017,7,-0.0001
4wM42l4qjB,604,1,2013,1,Dribbling,5,-0.0147,5,0.0124
4wM42l4qjB,604,1,2013,1,Fouling,1,0.0044,2,0.0035
4wM42l4qjB,604,1,2013,1,Passing,21,0.0218,20,0.0675
4wM42l4qjB,604,1,2013,1,Receiving,6,0.0006,4,-0.0001
9z5k7Yg5A3,650,1,2013,1,Dribbling,8,0.0075,13,0.0142
9z5k7Yg5A3,650,1,2013,1,Passing,19,0.0781,32,0.0784
9z5k7Yg5A3,650,1,2013,1,Receiving,4,-4.7736e-06,20,0.0002
APk5LGOMOW,605,1,2013,1,Dribbling,5,-0.0056,4,-0.0059
APk5LGOMOW,605,1,2013,1,Fouling,2,0.0032,0,0.0
APk5LGOMOW,605,1,2013,1,Passing,26,0.0807,12,0.0474
APk5LGOMOW,605,1,2013,1,Receiving,11,0.0002,0,0.0
EKXMeX3Q64,404,1,2013,1,Dribbling,3,0.005,6,-0.0009
EKXMeX3Q64,404,1,2013,1,Fouling,1,0.0025,0,0.0
EKXMeX3Q64,404,1,2013,1,Passing,15,0.0708,16,0.0453
EKXMeX3Q64,404,1,2013,1,Receiving,1,0.0002,6,-0.0001
WBLMvYAQxe,686,1,2013,1,Dribbling,5,0.002,6,0.0398
WBLMvYAQxe,686,1,2013,1,Fouling,2,0.0076,5,0.0088
WBLMvYAQxe,686,1,2013,1,Passing,27,0.1642,27,0.0811
WBLMvYAQxe,686,1,2013,1,Receiving,4,-0.0001,6,-0.0003
X0Oq66zq6D,632,1,2013,1,Dribbling,5,-0.0026,11,-0.0031
X0Oq66zq6D,632,1,2013,1,Fouling,1,0.005,1,0.0018
X0Oq66zq6D,632,1,2013,1,Passing,18,0.0831,40,0.0618
X0Oq66zq6D,632,1,2013,1,Receiving,0,0.0,18,0.0009
YgOMngl5wN,541,1,2013,1,Dribbling,5,-0.0101,4,-0.0129
YgOMngl5wN,541,1,2013,1,Fouling,1,0.0035,1,-0.0008
YgOMngl5wN,541,1,2013,1,Passing,15,0.0083,15,0.0645
YgOMngl5wN,541,1,2013,1,Receiving,3,0.0005,7,0.001
Z2vQ1xlqrA,813,1,2013,1,Dribbling,1,-0.0028,14,0.0166
Z2vQ1xlqrA,813,1,2013,1,Fouling,0,0.0,5,0.006
Z2vQ1xlqrA,813,1,2013,1,Passing,16,0.0348,33,0.1041
Z2vQ1xlqrA,813,1,2013,1,Receiving,5,-0.0003,11,0.0003
a2lqR4JMr0,725,1,2013,1,Dribbling,8,0.0051,8,0.0091
a2lqR4JMr0,725,1,2013,1,Fouling,1,0.0047,3,0.0131
a2lqR4JMr0,725,1,2013,1,Passing,34,0.0832,20,0.0709
a2lqR4JMr0,725,1,2013,1,Receiving,16,0.0078,7,-0.0005
a2lqRX2Mr0,803,1,2013,1,Dribbling,6,-0.0034,6,0.0073
a2lqRX2Mr0,803,1,2013,1,Fouling,3,0.0062,0,0.0
a2lqRX2Mr0,803,1,2013,1,Passing,34,0.073,33,0.0267
a2lqRX2Mr0,803,1,2013,1,Receiving,10,0.0,12,0.0008
jYQJ19EqGR,817,1,2013,1,Dribbling,7,0.0003,6,-0.0014
jYQJ19EqGR,817,1,2013,1,Fouling,3,0.008,2,0.0055
jYQJ19EqGR,817,1,2013,1,Passing,33,0.0618,33,0.08
jYQJ19EqGR,817,1,2013,1,Receiving,9,-0.0003,10,0.0013
kRQabn8MKZ,416,1,2013,1,Dribbling,5,0.011,3,-0.0056
kRQabn8MKZ,416,1,2013,1,Fouling,1,0.0015,2,0.0035
kRQabn8MKZ,416,1,2013,1,Passing,17,0.0654,15,0.0613
kRQabn8MKZ,416,1,2013,1,Receiving,2,0.0021,5,0.0005
kaDQ0wRqEv,587,1,2013,1,Dribbling,4,-0.0159,4,-0.0172
kaDQ0wRqEv,587,1,2013,1,Fouling,3,0.006,2,0.0057
kaDQ0wRqEv,587,1,2013,1,Passing,16,-0.1162,24,0.054
kaDQ0wRqEv,587,1,2013,1,Receiving,2,0.0004,6,-0.0002
lgpMOvnQzy,662,1,2013,1,Dribbling,10,0.0926,6,-0.0148
lgpMOvnQzy,662,1,2013,1,Fouling,3,0.0086,1,0.0048
lgpMOvnQzy,662,1,2013,1,Passing,27,0.1093,29,0.0656
lgpMOvnQzy,662,1,2013,1,Receiving,4,0.0004,7,0.0019
mKAqBBmqbg,444,1,2013,1,Dribbling,4,-0.0044,3,0.0069
mKAqBBmqbg,444,1,2013,1,Fouling,2,0.0036,1,0.0041
mKAqBBmqbg,444,1,2013,1,Passing,24,0.0519,18,0.0685
mKAqBBmqbg,444,1,2013,1,Receiving,7,0.0011,4,0.0004
mvzqoLZQap,656,1,2013,1,Dribbling,1,-0.0023,7,-0.0106
mvzqoLZQap,656,1,2013,1,Fouling,2,0.0032,4,0.0139
mvzqoLZQap,656,1,2013,1,Passing,16,0.0639,33,0.144
mvzqoLZQap,656,1,2013,1,Receiving,1,0.0029,5,-0.0002
pzeQZ6xQKw,735,1,2013,1,Dribbling,8,0.0052,4,0.0063
pzeQZ6xQKw,735,1,2013,1,Fouling,1,0.0019,4,0.0092
pzeQZ6xQKw,735,1,2013,1,Passing,41,0.0411,34,0.0717
pzeQZ6xQKw,735,1,2013,1,Receiving,10,0.0003,8,0.0001
0KPqjA456v,83,1,2013,2,Dribbling,2,-0.0188,0,0.0
0KPqjA456v,83,1,2013,2,Passing,1,0.0244,0,0.0
19vQ2095K6,125,1,2013,2,Dribbling,0,0.0,1,-0.0012
19vQ2095K6,125,1,2013,2,Fouling,2,0.0021,2,0.0037
19vQ2095K6,125,1,2013,2,Passing,6,0.0424,3,0.0134
4wM42l4qjB,84,1,2013,2,Dribbling,0,0.0,1,0.0006
4wM42l4qjB,84,1,2013,2,Fouling,1,0.0021,0,0.0
4wM42l4qjB,84,1,2013,2,Passing,6,0.0198,6,0.012
4wM42l4qjB,84,1,2013,2,Receiving,1,0.0,2,-0.0001
9z5k7Yg5A3,150,1,2013,2,Dribbling,4,-0.0084,1,0.0078
9z5k7Yg5A3,150,1,2013,2,Passing,5,0.0162,3,0.0113
9z5k7Yg5A3,150,1,2013,2,Receiving,1,-0.0002,2,-0.0007
APk5LGOMOW,306,1,2013,2,Dribbling,2,0.0237,2,0.0002
APk5LGOMOW,306,1,2013,2,Fouling,1,0.0018,0,0.0
APk5LGOMOW,306,1,2013,2,Passing,13,0.0409,7,0.0241
APk5LGOMOW,306,1,2013,2,Receiving,1,0.0,0,0.0
WBLMvYAQxe,224,1,2013,2,Dribbling,1,-0.0026,1,0.0011
WBLMvYAQxe,224,1,2013,2,Passing,10,0.0395,8,0.0779
WBLMvYAQxe,224,1,2013,2,Receiving,1,7.666e-06,2,-0.0001
X0Oq66zq6D,244,1,2013,2,Dribbling,0,0.0,3,0.002
X0Oq66zq6D,244,1,2013,2,Fouling,1,0.0027,1,0.0015
X0Oq66zq6D,244,1,2013,2,Passing,8,0.0411,7,0.0094
X0Oq66zq6D,244,1,2013,2,Receiving,0,0.0,3,-0.0001
YgOMngl5wN,285,1,2013,2,Dribbling,1,-0.0076,2,0.0055
YgOMngl5wN,285,1,2013,2,Fouling,0,0.0,1,0.0022
YgOMngl5wN,285,1,2013,2,Passing,10,0.0321,4,0.0082
YgOMngl5wN,285,1,2013,2,Receiving,2,-0.0004,0,0.0
Z2vQ1xlqrA,266,1,2013,2,Dribbling,1,-0.0014,5,0.0091
Z2vQ1xlqrA,266,1,2013,2,Passing,9,-0.0267,10,0.0335
Z2vQ1xlqrA,266,1,2013,2,Receiving,2,-0.0001,3,0.0005
a2lqR4JMr0,341,1,2013,2,Dribbling,4,0.0466,2,0.0083
a2lqR4JMr0,341,1,2013,2,Fouling,1,0.0026,1,0.0013
a2lqR4JMr0,341,1,2013,2,Passing,19,-0.0118,7,0.0223
a2lqR4JMr0,341,1,2013,2,Receiving,9,-0.0059,2,-0.0001
a2lqRX2Mr0,359,1,2013,2,Dribbling,8,-0.0047,3,-0.0043
a2lqRX2Mr0,359,1,2013,2,Fouling,0,0.0,1,0.0015
a2lqRX2Mr0,359,1,2013,2,Passing,16,0.0334,10,-0.0014
a2lqRX2Mr0,359,1,2013,2,Receiving,7,0.0032,4,0.0
jYQJ19EqGR,303,1,2013,2,Dribbling,1,-0.0058,10,0.0084
jYQJ19EqGR,303,1,2013,2,Fouling,1,0.0013,2,0.0035
jYQJ19EqGR,303,1,2013,2,Passing,13,0.0286,21,0.0549
jYQJ19EqGR,303,1,2013,2,Receiving,5,0.0001,6,-0.0002
kRQabn8MKZ,128,1,2013,2,Dribbling,1,-0.0078,0,0.0
kRQabn8MKZ,128,1,2013,2,Fouling,1,0.0013,0,0.0
kRQabn8MKZ,128,1,2013,2,Passing,5,0.0077,2,0.0049
kRQabn8MKZ,128,1,2013,2,Receiving,1,0.0007,0,0.0
kaDQ0wRqEv,377,1,2013,2,Dribbling,3,-0.0021,4,-0.0152
kaDQ0wRqEv,377,1,2013,2,Fouling,1,0.0021,0,0.0
kaDQ0wRqEv,377,1,2013,2,Passing,13,0.0152,12,0.0252
kaDQ0wRqEv,377,1,2013,2,Receiving,5,0.0002,6,-0.0002
lgpMOvnQzy,185,1,2013,2,Dribbling,4,0.0161,1,0.0013
lgpMOvnQzy,185,1,2013,2,Fouling,1,0.0019,0,0.0
lgpMOvnQzy,185,1,2013,2,Passing,10,0.062,6,0.0167
lgpMOvnQzy,185,1,2013,2,Receiving,1,-0.0001,1,0.0002
mKAqBBmqbg,176,1,2013,2,Dribbling,3,0.0044,0,0.0
mKAqBBmqbg,176,1,2013,2,Fouling,0,0.0,1,0.0023
mKAqBBmqbg,176,1,2013,2,Passing,6,0.024,8,-0.0175
mKAqBBmqbg,176,1,2013,2,Receiving,1,0.0001,1,-0.0002
