team_id,minutes,zone,season_name,game_state,data.action_type,data.num_actions_for,data.goals_added_for,data.num_actions_against,data.goals_added_against
19vQ2095K6,389,1,2022,-1,Fouling,1,0.0019,1,0.0022
19vQ2095K6,389,1,2022,-1,Passing,13,0.0494,31,0.0419
19vQ2095K6,389,1,2022,-1,Receiving,5,-0.0006,13,0.0016
9z5k7Yg5A3,238,1,2022,-1,Dribbling,6,-0.0277,3,0.0002
9z5k7Yg5A3,238,1,2022,-1,Fouling,0,0.0,1,0.0014
9z5k7Yg5A3,238,1,2022,-1,Passing,7,-0.0014,5,0.0278
9z5k7Yg5A3,238,1,2022,-1,Receiving,5,-0.0066,2,0.0003
a2lqR4JMr0,631,1,2022,-1,Dribbling,7,-0.01,10,-0.025
a2lqR4JMr0,631,1,2022,-1,Fouling,2,0.0027,1,0.0005
a2lqR4JMr0,631,1,2022,-1,Passing,27,0.0479,34,0.0929
a2lqR4JMr0,631,1,2022,-1,Receiving,13,-0.0003,15,-0.0001
a2lqRX2Mr0,496,1,2022,-1,Dribbling,6,0.0245,5,-0.0204
a2lqRX2Mr0,496,1,2022,-1,Fouling,1,0.004,1,0.0024
a2lqRX2Mr0,496,1,2022,-1,Passing,15,0.0547,40,0.0466
a2lqRX2Mr0,496,1,2022,-1,Receiving,9,0.0001,20,0.0015
APk5LGOMOW,593,1,2022,-1,Dribbling,7,-0.0146,16,-0.0069
APk5LGOMOW,593,1,2022,-1,Fouling,0,0.0,1,0.0019
APk5LGOMOW,593,1,2022,-1,Passing,36,0.0411,24,0.0134
APk5LGOMOW,593,1,2022,-1,Receiving,17,0.0011,13,-0.0004
EKXMeX3Q64,829,1,2022,-1,Dribbling,8,0.0094,15,-0.0179
EKXMeX3Q64,829,1,2022,-1,Fouling,2,0.0069,0,0.0
EKXMeX3Q64,829,1,2022,-1,Passing,31,0.0685,43,0.0509
EKXMeX3Q64,829,1,2022,-1,Receiving,13,-0.0003,21,0.0007
eVq3ya6MWO,505,1,2022,-1,Dribbling,8,-0.0057,6,-0.0212
eVq3ya6MWO,505,1,2022,-1,Fouling,1,0.003,2,0.0117
eVq3ya6MWO,505,1,2022,-1,Passing,29,0.0448,25,0.0818
eVq3ya6MWO,505,1,2022,-1,Receiving,15,0.0029,7,-0.0015
gpMOLwl5zy,718,1,2022,-1,Dribbling,3,0.0016,7,-0.0413
gpMOLwl5zy,718,1,2022,-1,Fouling,2,0.0078,0,0.0
gpMOLwl5zy,718,1,2022,-1,Passing,22,0.0426,33,0.0407
gpMOLwl5zy,718,1,2022,-1,Receiving,8,-0.0004,18,0.001
jYQJ19EqGR,957,1,2022,-1,Dribbling,18,0.0031,14,-0.017
jYQJ19EqGR,957,1,2022,-1,Fouling,1,0.0052,1,0.0024
jYQJ19EqGR,957,1,2022,-1,Passing,39,0.015,52,0.0619
jYQJ19EqGR,957,1,2022,-1,Receiving,20,0.0008,21,0.0038
jYQJ8EW5GR,474,1,2022,-1,Dribbling,7,0.0138,4,-0.0019
jYQJ8EW5GR,474,1,2022,-1,Fouling,1,0.005,1,0.0033
jYQJ8EW5GR,474,1,2022,-1,Passing,16,-0.0518,16,0.0274
jYQJ8EW5GR,474,1,2022,-1,Receiving,12,0.0016,8,0.0072
kaDQ0wRqEv,726,1,2022,-1,Dribbling,8,0.023,12,-0.0183
kaDQ0wRqEv,726,1,2022,-1,Fouling,1,0.0025,3,0.021
kaDQ0wRqEv,726,1,2022,-1,Passing,36,-0.0921,37,0.0527
kaDQ0wRqEv,726,1,2022,-1,Receiving,18,0.0001,16,0.0
KAqBN0Vqbg,822,1,2022,-1,Dribbling,6,-0.0169,11,0.0046
KAqBN0Vqbg,822,1,2022,-1,Fouling,0,0.0,5,0.0135
KAqBN0Vqbg,822,1,2022,-1,Passing,62,0.1062,42,0.1029
KAqBN0Vqbg,822,1,2022,-1,Receiving,31,0.0053,17,-0.0006
kRQabn8MKZ,728,1,2022,-1,Dribbling,14,0.0384,13,-0.0218
kRQabn8MKZ,728,1,2022,-1,Fouling,3,0.0095,2,0.0022
kRQabn8MKZ,728,1,2022,-1,Passing,38,0.0447,51,0.1242
kRQabn8MKZ,728,1,2022,-1,Receiving,20,0.0005,26,0.0041
kRQand1MKZ,455,1,2022,-1,Dribbling,4,0.0041,6,-0.0114
kRQand1MKZ,455,1,2022,-1,Fouling,1,0.0071,0,0.0
kRQand1MKZ,455,1,2022,-1,Passing,14,0.0101,21,0.0609
kRQand1MKZ,455,1,2022,-1,Receiving,2,-0.0001,11,0.0002
lgpMOvnQzy,692,1,2022,-1,Dribbling,8,0.0053,11,-0.0035
lgpMOvnQzy,692,1,2022,-1,Fouling,0,0.0,2,0.0047
lgpMOvnQzy,692,1,2022,-1,Passing,26,0.0655,32,0.0514
lgpMOvnQzy,692,1,2022,-1,Receiving,17,-0.0012,17,0.0001
mKAqBBmqbg,547,1,2022,-1,Dribbling,5,0.0041,12,0.012
mKAqBBmqbg,547,1,2022,-1,Fouling,2,0.0049,2,0.0058
mKAqBBmqbg,547,1,2022,-1,Passing,35,0.0631,44,0.1056
mKAqBBmqbg,547,1,2022,-1,Receiving,17,9.739e-06,20,0.0013
mvzqoLZQap,560,1,2022,-1,Dribbling,15,0.0083,8,-0.0184
mvzqoLZQap,560,1,2022,-1,Fouling,1,0.0027,1,0.0042
mvzqoLZQap,560,1,2022,-1,Passing,23,0.0657,28,0.0345
mvzqoLZQap,560,1,2022,-1,Receiving,17,-0.0001,13,-0.0006
NPqxKXZ59d,578,1,2022,-1,Dribbling,9,-0.0001,8,0.0033
NPqxKXZ59d,578,1,2022,-1,Fouling,0,0.0,2,0.0069
NPqxKXZ59d,578,1,2022,-1,Passing,21,0.0222,32,0.0663
NPqxKXZ59d,578,1,2022,-1,Receiving,15,-0.0003,20,-0.0005
NWMWlBK5lz,471,1,2022,-1,Dribbling,1,-0.0015,9,0.0175
NWMWlBK5lz,471,1,2022,-1,Fouling,3,0.0111,1,0.0018
NWMWlBK5lz,471,1,2022,-1,Passing,17,0.0192,28,0.0569
NWMWlBK5lz,471,1,2022,-1,Receiving,5,-0.0001,14,0.0
pzeQZ6xQKw,483,1,2022,-1,Dribbling,4,0.0003,5,0.0127
pzeQZ6xQKw,483,1,2022,-1,Fouling,1,0.0014,0,0.0
pzeQZ6xQKw,483,1,2022,-1,Passing,16,0.0223,24,0.0493
pzeQZ6xQKw,483,1,2022,-1,Receiving,9,0.0003,14,0.0001
Vj58weDM8n,533,1,2022,-1,Dribbling,11,-0.005,2,-0.0084
Vj58weDM8n,533,1,2022,-1,Fouling,0,0.0,2,0.0069
Vj58weDM8n,533,1,2022,-1,Passing,24,0.0372,22,0.0251
Vj58weDM8n,533,1,2022,-1,Receiving,20,0.0019,9,-0.0004
vzqoOgNqap,466,1,2022,-1,Dribbling,4,-0.0006,3,-0.0018
vzqoOgNqap,466,1,2022,-1,Fouling,1,0.0076,0,0.0
vzqoOgNqap,466,1,2022,-1,Passing,18,-0.0125,14,0.0333
vzqoOgNqap,466,1,2022,-1,Receiving,9,0.0004,4,-0.0005
WBLMvYAQxe,594,1,2022,-1,Dribbling,5,0.0101,8,0.002
WBLMvYAQxe,594,1,2022,-1,Fouling,1,0.0037,1,0.0025
WBLMvYAQxe,594,1,2022,-1,Passing,20,0.0321,27,0.0435
WBLMvYAQxe,594,1,2022,-1,Receiving,7,-0.0001,14,0.0012
X0Oq66zq6D,507,1,2022,-1,Dribbling,0,0.0,11,0.0355
X0Oq66zq6D,507,1,2022,-1,Fouling,0,0.0,2,0.0086
X0Oq66zq6D,507,1,2022,-1,Passing,8,0.0306,19,0.0668
X0Oq66zq6D,507,1,2022,-1,Receiving,0,0.0,12,0.0042
YgOMngl5wN,725,1,2022,-1,Dribbling,10,-0.0215,10,-0.0143
YgOMngl5wN,725,1,2022,-1,Fouling,0,0.0,3,0.0095
YgOMngl5wN,725,1,2022,-1,Passing,28,0.0621,38,0.1034
YgOMngl5wN,725,1,2022,-1,Receiving,13,0.0002,14,0.004
Z2vQ1xlqrA,652,1,2022,-1,Dribbling,8,0.0192,10,-0.033
Z2vQ1xlqrA,652,1,2022,-1,Fouling,2,0.0046,2,0.0062
Z2vQ1xlqrA,652,1,2022,-1,Passing,40,0.0128,41,0.0794
Z2vQ1xlqrA,652,1,2022,-1,Receiving,17,-0.0004,17,-0.0144
zeQZkL1MKw,785,1,2022,-1,Dribbling,7,-0.0079,9,-0.0095
zeQZkL1MKw,785,1,2022,-1,Fouling,1,0.0038,0,0.0
zeQZkL1MKw,785,1,2022,-1,Passing,32,-0.0552,40,0.0749
zeQZkL1MKw,785,1,2022,-1,Receiving,16,0.0013,27,-0.0006
0KPqjA456v,1516,1,2022,0,Dribbling,33,-0.0306,25,-0.0187
0KPqjA456v,1516,1,2022,0,Fouling,3,0.0065,6,0.0147
0KPqjA456v,1516,1,2022,0,Passing,126,0.1386,63,0.1537
0KPqjA456v,1516,1,2022,0,Receiving,86,0.0015,37,-0.0035
19vQ2095K6,1766,1,2022,0,Dribbling,17,-0.0164,18,0.0372
19vQ2095K6,1766,1,2022,0,Fouling,4,0.0111,2,0.0077
19vQ2095K6,1766,1,2022,0,Passing,81,0.1886,101,0.2438
19vQ2095K6,1766,1,2022,0,Receiving,46,-0.0003,48,-0.0007
9z5k7Yg5A3,1524,1,2022,0,Dribbling,19,0.0056,17,-0.0379
9z5k7Yg5A3,1524,1,2022,0,Fouling,3,0.0103,4,0.0083
9z5k7Yg5A3,1524,1,2022,0,Passing,58,0.1056,85,0.1329
9z5k7Yg5A3,1524,1,2022,0,Receiving,29,0.0009,43,0.0007
a2lqR4JMr0,1700,1,2022,0,Dribbling,28,0.0106,21,0.0222
a2lqR4JMr0,1700,1,2022,0,Fouling,5,0.0103,1,0.0021
a2lqR4JMr0,1700,1,2022,0,Passing,94,0.2472,78,0.1118
a2lqR4JMr0,1700,1,2022,0,Receiving,48,-0.0008,50,0.0025
a2lqRX2Mr0,1752,1,2022,0,Dribbling,16,0.0032,31,-0.1389
a2lqRX2Mr0,1752,1,2022,0,Fouling,7,0.0281,1,0.0017
a2lqRX2Mr0,1752,1,2022,0,Passing,63,0.1803,107,0.2451
a2lqRX2Mr0,1752,1,2022,0,Receiving,29,0.0003,51,0.0053
APk5LGOMOW,1259,1,2022,0,Dribbling,3,-0.0228,14,-0.0199
APk5LGOMOW,1259,1,2022,0,Fouling,1,0.0029,4,0.011
APk5LGOMOW,1259,1,2022,0,Passing,70,0.0947,71,0.1008
APk5LGOMOW,1259,1,2022,0,Receiving,46,-0.0022,38,0.0013
EKXMeX3Q64,1499,1,2022,0,Dribbling,22,-0.0568,22,-0.0093
EKXMeX3Q64,1499,1,2022,0,Fouling,4,0.0092,6,0.0257
EKXMeX3Q64,1499,1,2022,0,Passing,58,0.1337,83,0.173
EKXMeX3Q64,1499,1,2022,0,Receiving,26,0.0036,48,0.0043
eVq3ya6MWO,1536,1,2022,0,Dribbling,32,0.0697,20,-0.0138
eVq3ya6MWO,1536,1,2022,0,Fouling,2,0.0088,7,0.0218
eVq3ya6MWO,1536,1,2022,0,Passing,85,0.1123,81,0.1753
eVq3ya6MWO,1536,1,2022,0,Receiving,42,0.0019,50,0.0
gpMOLwl5zy,1310,1,2022,0,Dribbling,18,0.02,15,0.0188
gpMOLwl5zy,1310,1,2022,0,Fouling,3,0.0042,1,0.0018
gpMOLwl5zy,1310,1,2022,0,Passing,67,0.0119,64,0.0016
gpMOLwl5zy,1310,1,2022,0,Receiving,42,0.0005,38,0.004
jYQJ19EqGR,1368,1,2022,0,Dribbling,12,0.0119,19,0.0022
jYQJ19EqGR,1368,1,2022,0,Fouling,1,0.0036,4,0.0102
jYQJ19EqGR,1368,1,2022,0,Passing,87,0.0807,77,0.1041
jYQJ19EqGR,1368,1,2022,0,Receiving,53,0.0051,35,0.0004
jYQJ8EW5GR,1451,1,2022,0,Dribbling,19,0.0047,16,0.0081
jYQJ8EW5GR,1451,1,2022,0,Fouling,7,0.0185,2,0.0053
jYQJ8EW5GR,1451,1,2022,0,Passing,89,0.1194,75,0.1384
jYQJ8EW5GR,1451,1,2022,0,Receiving,43,0.0029,39,0.0011
kaDQ0wRqEv,1159,1,2022,0,Dribbling,12,0.0314,15,0.0159
kaDQ0wRqEv,1159,1,2022,0,Fouling,4,0.0125,1,0.0023
kaDQ0wRqEv,1159,1,2022,0,Passing,41,0.1225,66,0.0438
kaDQ0wRqEv,1159,1,2022,0,Receiving,30,0.0033,42,0.0041
KAqBN0Vqbg,1495,1,2022,0,Dribbling,24,-0.0049,16,-0.0073
KAqBN0Vqbg,1495,1,2022,0,Fouling,2,0.005,2,0.0026
KAqBN0Vqbg,1495,1,2022,0,Passing,99,0.1438,63,0.1343
KAqBN0Vqbg,1495,1,2022,0,Receiving,61,0.0037,32,0.0013
kRQabn8MKZ,1413,1,2022,0,Dribbling,24,-0.0481,17,-0.0148
kRQabn8MKZ,1413,1,2022,0,Fouling,3,0.0103,3,0.0087
kRQabn8MKZ,1413,1,2022,0,Passing,76,0.1063,71,0.2144
kRQabn8MKZ,1413,1,2022,0,Receiving,51,0.001,41,0.0005
kRQand1MKZ,1692,1,2022,0,Dribbling,25,-0.0607,17,-0.0232
kRQand1MKZ,1692,1,2022,0,Fouling,0,0.0,1,0.0021
kRQand1MKZ,1692,1,2022,0,Passing,98,0.216,80,0.0875
kRQand1MKZ,1692,1,2022,0,Receiving,34,-0.0017,33,0.0017
lgpMOvnQzy,1394,1,2022,0,Dribbling,19,-0.0118,12,-0.0202
lgpMOvnQzy,1394,1,2022,0,Fouling,3,0.0088,3,0.0113
lgpMOvnQzy,1394,1,2022,0,Passing,92,0.0805,77,0.0627
lgpMOvnQzy,1394,1,2022,0,Receiving,51,0.0017,46,0.0003
mKAqBBmqbg,1584,1,2022,0,Dribbling,37,0.0093,31,-0.0011
mKAqBBmqbg,1584,1,2022,0,Fouling,4,0.0069,3,0.0072
mKAqBBmqbg,1584,1,2022,0,Passing,118,0.21,106,0.1553
mKAqBBmqbg,1584,1,2022,0,Receiving,77,-0.0006,74,0.0015
mvzqoLZQap,1638,1,2022,0,Dribbling,21,-0.0176,16,0.0265
mvzqoLZQap,1638,1,2022,0,Fouling,4,0.0089,2,0.0028
mvzqoLZQap,1638,1,2022,0,Passing,89,0.0437,76,0.1514
mvzqoLZQap,1638,1,2022,0,Receiving,46,-0.0018,32,0.0011
NPqxKXZ59d,1285,1,2022,0,Dribbling,10,0.0047,19,-0.0075
NPqxKXZ59d,1285,1,2022,0,Fouling,0,0.0,5,0.0163
NPqxKXZ59d,1285,1,2022,0,Passing,51,0.0496,82,0.1798
NPqxKXZ59d,1285,1,2022,0,Receiving,30,0.0011,46,0.0011
NWMWlBK5lz,1717,1,2022,0,Dribbling,15,0.0118,27,0.0384
NWMWlBK5lz,1717,1,2022,0,Fouling,8,0.0232,2,0.0071
NWMWlBK5lz,1717,1,2022,0,Passing,55,0.0941,99,-0.0737
NWMWlBK5lz,1717,1,2022,0,Receiving,19,0.0017,72,0.0002
pzeQZ6xQKw,1477,1,2022,0,Dribbling,13,0.0075,19,-0.0106
pzeQZ6xQKw,1477,1,2022,0,Fouling,5,0.0158,6,0.0161
pzeQZ6xQKw,1477,1,2022,0,Passing,77,0.1605,96,0.1841
pzeQZ6xQKw,1477,1,2022,0,Receiving,45,-0.0005,62,-0.0015
Vj58weDM8n,1397,1,2022,0,Dribbling,31,-0.0417,15,0.0027
Vj58weDM8n,1397,1,2022,0,Fouling,3,0.019,6,0.0201
Vj58weDM8n,1397,1,2022,0,Passing,129,0.1899,75,0.0529
Vj58weDM8n,1397,1,2022,0,Receiving,89,0.0019,34,0.0003
vzqoOgNqap,1544,1,2022,0,Dribbling,19,-0.0305,24,-0.0158
vzqoOgNqap,1544,1,2022,0,Fouling,1,0.0022,0,0.0
vzqoOgNqap,1544,1,2022,0,Passing,68,0.0957,67,0.1478
vzqoOgNqap,1544,1,2022,0,Receiving,42,0.002,32,0.0005
WBLMvYAQxe,1613,1,2022,0,Dribbling,22,-0.0242,26,0.0116
WBLMvYAQxe,1613,1,2022,0,Fouling,2,0.0083,5,0.0173
WBLMvYAQxe,1613,1,2022,0,Passing,86,0.1736,107,0.2475
WBLMvYAQxe,1613,1,2022,0,Receiving,45,0.0003,69,0.0021
X0Oq66zq6D,1646,1,2022,0,Dribbling,18,-0.0361,23,-0.0053
X0Oq66zq6D,1646,1,2022,0,Fouling,4,0.0075,2,0.0052
X0Oq66zq6D,1646,1,2022,0,Passing,87,0.0429,80,0.0836
X0Oq66zq6D,1646,1,2022,0,Receiving,34,0.0017,41,0.0026
YgOMngl5wN,1487,1,2022,0,Dribbling,17,0.0145,25,-0.0176
YgOMngl5wN,1487,1,2022,0,Fouling,5,0.0097,1,0.0023
YgOMngl5wN,1487,1,2022,0,Passing,67,0.1685,69,0.0839
YgOMngl5wN,1487,1,2022,0,Receiving,38,0.0025,46,0.0008
Z2vQ1xlqrA,1594,1,2022,0,Dribbling,21,-0.0358,19,-0.0281
Z2vQ1xlqrA,1594,1,2022,0,Fouling,0,0.0,6,0.0113
Z2vQ1xlqrA,1594,1,2022,0,Passing,86,0.1181,108,0.1225
Z2vQ1xlqrA,1594,1,2022,0,Receiving,44,0.0005,56,0.0005
zeQZkL1MKw,1499,1,2022,0,Dribbling,14,0.0011,22,-0.026
zeQZkL1MKw,1499,1,2022,0,Fouling,1,0.0036,3,0.0119
zeQZkL1MKw,1499,1,2022,0,Passing,76,0.1397,66,0.11
zeQZkL1MKw,1499,1,2022,0,Receiving,41,0.0022,32,0.0001
0KPqjA456v,415,1,2022,1,Dribbling,7,-0.0095,8,-0.0048
0KPqjA456v,415,1,2022,1,Fouling,1,0.0006,0,0.0
0KPqjA456v,415,1,2022,1,Passing,32,0.0867,20,0.0158
0KPqjA456v,415,1,2022,1,Receiving,19,0.0001,12,0.0012
19vQ2095K6,684,1,2022,1,Dribbling,15,0.0272,10,-0.0038
19vQ2095K6,684,1,2022,1,Fouling,1,0.0018,1,0.0017
19vQ2095K6,684,1,2022,1,Passing,32,0.0641,26,0.0343
19vQ2095K6,684,1,2022,1,Receiving,22,0.0,17,-0.0002
9z5k7Yg5A3,818,1,2022,1,Dribbling,6,0.0019,13,-0.0137
9z5k7Yg5A3,818,1,2022,1,Fouling,3,0.0098,1,0.0037
9z5k7Yg5A3,818,1,2022,1,Passing,38,0.1015,33,0.0131
9z5k7Yg5A3,818,1,2022,1,Receiving,14,-0.0015,19,0.0053
a2lqR4JMr0,552,1,2022,1,Dribbling,3,-0.0231,9,-0.0018
a2lqR4JMr0,552,1,2022,1,Passing,14,0.0221,33,0.0707
a2lqR4JMr0,552,1,2022,1,Receiving,2,0.0004,15,0.0005
a2lqRX2Mr0,527,1,2022,1,Dribbling,8,-0.0116,6,-0.0008
a2lqRX2Mr0,527,1,2022,1,Fouling,1,0.0019,0,0.0
a2lqRX2Mr0,527,1,2022,1,Passing,21,0.0455,32,0.0702
a2lqRX2Mr0,527,1,2022,1,Receiving,4,-0.0001,15,0.0008
APk5LGOMOW,890,1,2022,1,Dribbling,11,0.0124,15,-0.0213
