position,season,pct,p96,pSzn
CM,2023,0.05,-0.026192312195121914,-0.004739999999999991
CM,2023,0.060000000000000005,0.021922513170731787,0.008172000000000021
CM,2023,0.06999999999999999,0.03420117652740884,0.014207999999999995
CM,2023,0.08,0.03453445254769379,0.017951999999999996
CM,2023,0.09,0.03582941601131542,0.023872
CM,2023,0.09999999999999999,0.03760522319660538,0.030880000000000008
CM,2023,0.11,0.03860002760961811,0.036516
CM,2023,0.12,0.03903697289957568,0.041172
CM,2023,0.13,0.04395504583035624,0.043644
CM,2023,0.14,0.053354246401959786,0.043932000000000006
CM,2023,0.15000000000000002,0.05922969072164947,0.04484000000000001
CM,2023,0.16,0.06017187628865979,0.046616000000000005
CM,2023,0.17,0.06409846153846155,0.049176000000000004
CM,2023,0.18000000000000002,0.07399384615384622,0.05330400000000002
CM,2023,0.19,0.08173270264064296,0.05773200000000001
CM,2023,0.2,0.08300197474167625,0.06306000000000002
CM,2023,0.21000000000000002,0.08574801628222528,0.067692
CM,2023,0.22,0.09587790502035279,0.068844
CM,2023,0.23,0.10587229090909092,0.069964
CM,2023,0.24000000000000002,0.11437614545454551,0.070732
CM,2023,0.25,0.12288,0.0715
CM,2023,0.26,0.12296378181818181,0.072172
CM,2023,0.27,0.12304756363636363,0.072844
CM,2023,0.28,0.12321141353965183,0.07474800000000001
CM,2023,0.29000000000000004,0.12338254235976787,0.07676400000000001
CM,2023,0.3,0.12501197163120564,0.07878
CM,2023,0.31,0.1269330609929078,0.080796
CM,2023,0.32,0.12867812127303183,0.08176800000000001
CM,2023,0.33,0.13036450519262982,0.08239200000000002
CM,2023,0.34,0.13152054533537252,0.08701600000000002
CM,2023,0.35000000000000003,0.13241141358968758,0.09363999999999996
CM,2023,0.36000000000000004,0.1353749068322982,0.09704400000000002
CM,2023,0.37,0.13981884649511978,0.098148
CM,2023,0.38,0.1442037551020408,0.09932400000000001
CM,2023,0.39,0.1485296326530612,0.100572
CM,2023,0.4,0.15121033825294825,0.10482000000000004
CM,2023,0.41000000000000003,0.1515878031212485,0.11326799999999997
CM,2023,0.42000000000000004,0.15229602603720582,0.12054800000000002
CM,2023,0.43,0.15366576504847718,0.125492
CM,2023,0.44,0.1552372113349266,0.13481600000000005
CM,2023,0.45,0.1574137794469102,0.15728000000000006
CM,2023,0.46,0.15925961186848436,0.17627199999999998
CM,2023,0.47000000000000003,0.1594517658380112,0.177904
CM,2023,0.48000000000000004,0.1596810710715062,0.1801120000000001
CM,2023,0.49,0.1603190402086503,0.188656
CM,2023,0.5,0.1609570093457944,0.19720000000000001
CM,2023,0.51,0.1663081711756026,0.201712
CM,2023,0.52,0.17165933300541075,0.20622400000000002
CM,2023,0.53,0.17328433082706768,0.22081200000000004
CM,2023,0.54,0.1745705864661654,0.23631600000000003
CM,2023,0.55,0.18298266061192592,0.24514000000000002
CM,2023,0.56,0.1928198984590189,0.252628
CM,2023,0.5700000000000001,0.19566960216021603,0.26058400000000004
CM,2023,0.5800000000000001,0.1961901278127813,0.26869600000000005
CM,2023,0.59,0.19803927272727276,0.271752
CM,2023,0.6,0.20055272727272727,0.27228
CM,2023,0.61,0.20752457142857147,0.273144
CM,2023,0.62,0.21768097959183672,0.274248
CM,2023,0.63,0.22312569538131044,0.27844800000000003
CM,2023,0.64,0.22385871879699248,0.28574399999999994
CM,2023,0.65,0.22453348506401138,0.29242
CM,2023,0.66,0.22512669132290183,0.298228
CM,2023,0.67,0.22581499716859715,0.30470800000000003
CM,2023,0.68,0.22669350218790218,0.31253200000000003
CM,2023,0.6900000000000001,0.22838581498331814,0.319252
CM,2023,0.7000000000000001,0.23251955110706699,0.32265999999999995
CM,2023,0.7100000000000001,0.2368111473301984,0.32639600000000013
CM,2023,0.72,0.24189204405024112,0.331772
CM,2023,0.73,0.24670370903733713,0.33866799999999997
CM,2023,0.74,0.2485538249620183,0.36228399999999983
CM,2023,0.75,0.2504039408866995,0.3859
CM,2023,0.76,0.2572358899690484,0.39790000000000014
CM,2023,0.77,0.2640678390513972,0.40990000000000004
CM,2023,0.78,0.274388814159292,0.421328
CM,2023,0.79,0.2850269734513275,0.43270400000000003
CM,2023,0.8,0.28964307692307695,0.43832000000000004
CM,2023,0.81,0.29305476923076923,0.442784
CM,2023,0.8200000000000001,0.29418965034965033,0.445232
CM,2023,0.8300000000000001,0.2945655944055944,0.44700799999999996
CM,2023,0.8400000000000001,0.2987909565217392,0.4499040000000001
CM,2023,0.85,0.30494102766798414,0.45336
CM,2023,0.86,0.3082249612648222,0.455444
CM,2023,0.87,0.3094616537549407,0.456548
CM,2023,0.88,0.31058688,0.46362800000000004
CM,2023,0.89,0.31160064000000004,0.476684
CM,2023,0.9,0.3159639092783506,0.4933400000000001
CM,2023,0.91,0.3250164915463918,0.5150359999999999
CM,2023,0.92,0.35196115262760924,0.5444600000000003
CM,2023,0.93,0.4146899713351774,0.5893400000000001
CM,2023,0.9400000000000001,0.46195333797909405,0.6285199999999999
CM,2023,0.9500000000000001,0.4628203484320557,0.6505999999999997
CM,2023,0.9600000000000001,0.4682143759398503,0.6705360000000002
CM,2023,0.97,0.4962434887218046,0.6797520000000001
CM,2023,0.98,0.5264698299595141,0.6930879999999999
CM,2023,0.99,0.5808656842105259,0.7517439999999995
CM,2023,1.0,0.6352615384615384,0.8104
ST,2023,0.01,-0.1552114317039744,-0.19156399999999998
ST,2023,0.02,-0.12196643488117276,-0.16516
ST,2023,0.03,-0.11626217543859647,-0.143312
ST,2023,0.04,-0.09798031077694234,-0.05381600000000002
ST,2023,0.05,-0.09255619047619047,-0.0275
ST,2023,0.060000000000000005,-0.08981577142857143,-0.019228
ST,2023,0.06999999999999999,-0.0863866434782609,-0.017692
ST,2023,0.08,-0.06886622608695665,-0.01574800000000003
ST,2023,0.09,-0.04722930715287527,-0.01466800000000002
ST,2023,0.09999999999999999,-0.026513772791023838,-0.013679999999999996
ST,2023,0.11,-0.013545290322580639,-0.011807999999999992
ST,2023,0.12,-0.01196442236024844,-0.009999999999999997
ST,2023,0.13,-0.01092274903474903,-0.006760000000000004
ST,2023,0.14,-0.008473945945945928,-0.0023919999999999935
ST,2023,0.15000000000000002,-0.0018421621621621553,-0.0005199999999999978
ST,2023,0.16,0.0024959999999999982,0.00020799999999999985
ST,2023,0.17,0.005250782608695653,0.0006880000000000002
ST,2023,0.18000000000000002,0.006603130434782617,0.0015520000000000052
ST,2023,0.19,0.011385043478260866,0.0016679999999999998
ST,2023,0.2,0.025284324324324335,0.004180000000000002
ST,2023,0.21000000000000002,0.0431968011847464,0.008788000000000021
ST,2023,0.22,0.04551274342835986,0.014115999999999998
ST,2023,0.23,0.04679605479452055,0.019388000000000016
ST,2023,0.24000000000000002,0.05052843243243249,0.022852000000000004
ST,2023,0.25,0.05857297297297298,0.0235
ST,2023,0.26,0.06270659194163489,0.03177999999999998
ST,2023,0.27,0.06548333041191938,0.035132000000000004
ST,2023,0.28,0.06918183050847462,0.03578000000000001
ST,2023,0.29000000000000004,0.07912863922518164,0.03794000000000001
ST,2023,0.3,0.08401983942908117,0.04249999999999998
ST,2023,0.31,0.08687423702112425,0.047636000000000005
ST,2023,0.32,0.08898818474758322,0.052824174191999994
ST,2023,0.33,0.10031020408163266,0.05685930964800002
ST,2023,0.34,0.10426221149203282,0.058394264496000006
ST,2023,0.35000000000000003,0.10454689384010483,0.05925999999999999
ST,2023,0.36000000000000004,0.10487754652686762,0.061636000000000024
ST,2023,0.37,0.10952642587601077,0.062412
ST,2023,0.38,0.1128893485926384,0.063888
ST,2023,0.39,0.11639527868852463,0.06652800000000002
ST,2023,0.4,0.13565114754098365,0.07128000000000001
ST,2023,0.41000000000000003,0.1439336375838926,0.081804
ST,2023,0.42000000000000004,0.14821562416107384,0.09246000000000007
ST,2023,0.43,0.15293766442953022,0.09894000000000001
ST,2023,0.44,0.169408,0.10603200000000002
ST,2023,0.45,0.17870117647058822,0.11295999999999999
ST,2023,0.46,0.1820332307692308,0.12041200000000005
ST,2023,0.47000000000000003,0.18703261538461535,0.13128399999999993
ST,2023,0.48000000000000004,0.19703284855192782,0.134596
ST,2023,0.49,0.20497431400761743,0.140396
ST,2023,0.5,0.20743529411764702,0.1535
ST,2023,0.51,0.20913212235294115,0.160988
ST,2023,0.52,0.21114425469387751,0.17071999999999996
ST,2023,0.53,0.2163774171428572,0.18023200000000003
ST,2023,0.54,0.23218191673469393,0.18397600000000003
ST,2023,0.55,0.23688469787234043,0.18796
ST,2023,0.56,0.24134607881153225,0.19035999999999997
ST,2023,0.5700000000000001,0.24861076051074446,0.190884
ST,2023,0.5800000000000001,0.2614790059171599,0.19419600000000004
ST,2023,0.59,0.2660475789473684,0.20585999999999993
ST,2023,0.6,0.26648235294117645,0.21915999999999997
ST,2023,0.61,0.26695882352941175,0.225856
ST,2023,0.62,0.2708131001589825,0.22724
ST,2023,0.63,0.2733510187110187,0.228212
ST,2023,0.64,0.2750529106866288,0.2328119999999999
ST,2023,0.65,0.283975260712442,0.26442000000000015
ST,2023,0.66,0.2877206062491666,0.28474400000000005
ST,2023,0.67,0.2906610839944922,0.29576
ST,2023,0.68,0.2959741373024721,0.29684
ST,2023,0.6900000000000001,0.3002663887441376,0.30961599999999984
ST,2023,0.7000000000000001,0.30523397079085146,0.31604
ST,2023,0.7100000000000001,0.30987335228122664,0.3173
ST,2023,0.72,0.30993021989528796,0.32089999999999996
ST,2023,0.73,0.3104267415359207,0.326684
ST,2023,0.74,0.31192885628861866,0.34614
ST,2023,0.75,0.31481379310344826,0.3861
ST,2023,0.76,0.33358669843260186,0.388044
ST,2023,0.77,0.3437891080213904,0.40415599999999996
ST,2023,0.78,0.34783653647058826,0.42573200000000005
ST,2023,0.79,0.34943036235294117,0.43487600000000004
ST,2023,0.8,0.3557824,0.44720000000000004
ST,2023,0.81,0.3650692618556702,0.4583040000000001
ST,2023,0.8200000000000001,0.3769067813116911,0.467504
ST,2023,0.8300000000000001,0.3899628655406887,0.48377599999999993
ST,2023,0.8400000000000001,0.40378232532601255,0.5100800000000004
ST,2023,0.85,0.41410811059907826,0.5381799999999999
ST,2023,0.86,0.41435795391705066,0.557908
ST,2023,0.87,0.4471851537188572,0.5647719999999999
ST,2023,0.88,0.4748079807865263,0.585076
ST,2023,0.89,0.4925091929824561,0.617052
ST,2023,0.9,0.5050498245614035,0.6220200000000001
ST,2023,0.91,0.5377919999999998,0.63838015324
ST,2023,0.92,0.5683407792207794,0.678126070120001
ST,2023,0.93,0.5789631168831171,0.7558803194800009
ST,2023,0.9400000000000001,0.5941363486057089,0.847919999999999
ST,2023,0.9500000000000001,0.6014146476014057,0.9053999999999996
ST,2023,0.9600000000000001,0.6474833712762355,0.9341640000000008
ST,2023,0.97,0.9201547478566762,0.960948
ST,2023,0.98,1.2169814282536162,1.0551560000000004
ST,2023,0.99,1.442231834482759,1.154964
ST,2023,1.0,1.54416,1.2333
AM,2023,0.01,-0.9331101538461539,-0.07520000000000002
AM,2023,0.02,-0.5894203076923077,-0.07210000000000001
AM,2023,0.03,-0.24573046153846162,-0.069
AM,2023,0.04,-0.15479317482517482,-0.061484
AM,2023,0.05,-0.1375753846153846,-0.05268
AM,2023,0.060000000000000005,-0.12035759440559438,-0.04387599999999999
