position,season,pct,p96,pSzn
CB,2023,0.5700000000000001,0.1439978642605106,0.5358
CB,2023,0.5800000000000001,0.14821291872956904,0.5421400000000001
CB,2023,0.59,0.15065617508709087,0.55121
CB,2023,0.6,0.15456644295302013,0.5558
CB,2023,0.61,0.15564278290916342,0.5722700000000001
CB,2023,0.62,0.15626062339567293,0.5761000000000001
CB,2023,0.63,0.15672920825016634,0.6048800000000001
CB,2023,0.64,0.15751976759352582,0.61826
CB,2023,0.65,0.16182478374153206,0.6373
CB,2023,0.66,0.16618325706157286,0.65566
CB,2023,0.67,0.1682392457573853,0.65698
CB,2023,0.68,0.17174680523838376,0.66054
CB,2023,0.6900000000000001,0.17350119057161942,0.6716199999999996
CB,2023,0.7000000000000001,0.17496380952380955,0.7338999999999996
CB,2023,0.7100000000000001,0.18058830148218238,0.7483000000000004
CB,2023,0.72,0.18189451933081202,0.7583799999999999
CB,2023,0.73,0.18213474548921813,0.77009
CB,2023,0.74,0.18242224598930482,0.7847
CB,2023,0.75,0.18641193715900872,0.8052
CB,2023,0.76,0.19106781602691064,0.82034
CB,2023,0.77,0.19372111171346995,0.82478
CB,2023,0.78,0.1977202490848901,0.8345400000000001
CB,2023,0.79,0.20146727415553817,0.8566900000000001
CB,2023,0.8,0.20852537313432837,0.871
CB,2023,0.81,0.20956835328463283,0.87298
CB,2023,0.8200000000000001,0.2117959699448195,0.8954399999999999
CB,2023,0.8300000000000001,0.2221365910215624,0.9097500000000001
CB,2023,0.8400000000000001,0.2319982881042702,0.9180000000000001
CB,2023,0.85,0.23839291406388824,0.93125
CB,2023,0.86,0.24124142976257193,0.9553400000000002
CB,2023,0.87,0.243835263472656,0.9923299999999997
CB,2023,0.88,0.2511441119172646,1.03382
CB,2023,0.89,0.25951139088415826,1.0507099999999998
CB,2023,0.9,0.26126451612903223,1.0724
CB,2023,0.91,0.2701209070584478,1.0901348748500002
CB,2023,0.92,0.28672772326609214,1.0966610833
CB,2023,0.93,0.29523850978614075,1.1279700000000001
CB,2023,0.9400000000000001,0.3025985326953748,1.1847599999999996
CB,2023,0.9500000000000001,0.3230799220272905,1.22335
CB,2023,0.9600000000000001,0.3550702651176654,1.273380000000002
CB,2023,0.97,0.38500407506702405,1.3743599999999996
CB,2023,0.98,0.4086136082474228,1.4805800000000002
CB,2023,0.99,0.44170449292735525,1.551359999999999
CB,2023,1.0,0.5014325581395349,1.7211
CM,2023,0.01,-0.2079583739837398,-0.24836999999999998
CM,2023,0.02,-0.16846659829059826,-0.176976
CM,2023,0.03,-0.1543956239316239,-0.135264
CM,2023,0.04,-0.11256812307692306,-0.11915200000000001
CM,2023,0.05,-0.08723274418604651,-0.09006999999999998
CM,2023,0.060000000000000005,-0.08272878139534884,-0.04446399999999994
CM,2023,0.06999999999999999,-0.08026376144956486,-0.02750200000000002
CM,2023,0.08,-0.07737787080476363,-0.017176
CM,2023,0.09,-0.0737422735474558,-0.013348000000000002
CM,2023,0.09999999999999999,-0.057130859728506775,-0.010779999999999998
CM,2023,0.11,-0.03497519381928117,-0.008624
CM,2023,0.12,-0.0062861887806516656,-0.006907999999999998
CM,2023,0.13,0.0018694747348721144,-0.0014799999999999991
CM,2023,0.14,0.007239460571428571,0.0034279999999999996
CM,2023,0.15000000000000002,0.012690834285714303,0.00653000000000001
CM,2023,0.16,0.016699392000000004,0.0077280000000000005
CM,2023,0.17,0.02402502127659576,0.010346000000000004
CM,2023,0.18000000000000002,0.038500085106383045,0.016484000000000023
CM,2023,0.19,0.04581268085106384,0.020138000000000003
CM,2023,0.2,0.05100444444444445,0.023080000000000003
CM,2023,0.21000000000000002,0.054979111111111124,0.02565400000000001
CM,2023,0.22,0.05786753153153153,0.028903999999999996
CM,2023,0.23,0.062133004749052485,0.03302000000000001
CM,2023,0.24000000000000002,0.07085048785871056,0.03896000000000003
CM,2023,0.25,0.08008945571851908,0.05315
CM,2023,0.26,0.08733685834976063,0.066156
CM,2023,0.27,0.08783913489157984,0.06721200000000001
CM,2023,0.28,0.08805740027137042,0.06942
CM,2023,0.29000000000000004,0.0886632579976985,0.071892
CM,2023,0.3,0.09110433141542003,0.07374
CM,2023,0.31,0.0934491206751055,0.08262600000000002
CM,2023,0.32,0.09636544292237444,0.092868
CM,2023,0.33,0.10204204566210047,0.095442
CM,2023,0.34,0.10580044637487472,0.0985
CM,2023,0.35000000000000003,0.10835843713000237,0.10129999999999999
CM,2023,0.36000000000000004,0.10956509779777411,0.1013
CM,2023,0.37,0.11118139261410034,0.11091799999999996
CM,2023,0.38,0.11303747146949701,0.12593600000000005
CM,2023,0.39,0.11493492884985676,0.14025800000000005
CM,2023,0.4,0.11625200042767027,0.15198000000000006
CM,2023,0.41000000000000003,0.11770861176470587,0.163128
CM,2023,0.42000000000000004,0.12433312841051322,0.1854360000000002
CM,2023,0.43,0.12913298823529412,0.21196199999999996
CM,2023,0.44,0.13257222619824996,0.240432
CM,2023,0.45,0.13576132689042705,0.25085999999999997
CM,2023,0.46,0.13853486111083868,0.2713680000000001
CM,2023,0.47000000000000003,0.14101476679841896,0.300292
CM,2023,0.48000000000000004,0.14518033201581035,0.3297280000000003
CM,2023,0.49,0.14724945454545457,0.34604
CM,2023,0.5,0.14734545454545456,0.35
CM,2023,0.51,0.15162297666934837,0.3621440000000001
CM,2023,0.52,0.15431851952844056,0.371216
CM,2023,0.53,0.15533320941868103,0.377024
CM,2023,0.54,0.15597812585857784,0.377648
CM,2023,0.55,0.15660393620877128,0.37922
CM,2023,0.56,0.15722068575570855,0.38212399999999996
CM,2023,0.5700000000000001,0.1573307386734324,0.4116260000000002
CM,2023,0.5800000000000001,0.15941974070872947,0.43478
CM,2023,0.59,0.16423882454624025,0.44698999999999994
CM,2023,0.6,0.16518111405835542,0.44942000000000004
CM,2023,0.61,0.16633822000682824,0.45230200000000004
CM,2023,0.62,0.16842224267668146,0.457384
CM,2023,0.63,0.16929894134584675,0.466178
CM,2023,0.64,0.1709536748279529,0.472604
CM,2023,0.65,0.17426139226735443,0.47399
CM,2023,0.66,0.17703564733407703,0.5036
CM,2023,0.67,0.17966157199221733,0.5303300000000001
CM,2023,0.68,0.1821813581091497,0.54122
CM,2023,0.6900000000000001,0.1881144948024948,0.560912
CM,2023,0.7000000000000001,0.1929772972972973,0.5767399999999999
CM,2023,0.7100000000000001,0.19363372972972975,0.5791820000000001
CM,2023,0.72,0.19430765924587198,0.6254079999999996
CM,2023,0.73,0.19481270297384934,0.671362
CM,2023,0.74,0.19485482259123618,0.6851559999999999
CM,2023,0.75,0.19526722744758784,0.70055
CM,2023,0.76,0.1957804958677686,0.7168400000000001
CM,2023,0.77,0.19623867768595044,0.73433
CM,2023,0.78,0.20955229090909103,0.74078
CM,2023,0.79,0.22405923018867924,0.752386
CM,2023,0.8,0.22509274393530995,0.7985200000000002
CM,2023,0.81,0.2256529164420485,0.839456
CM,2023,0.8200000000000001,0.22679012106537527,0.8730439999999999
CM,2023,0.8300000000000001,0.23145007263922512,0.8837359999999999
CM,2023,0.8400000000000001,0.2422333546157646,0.8965840000000003
CM,2023,0.85,0.2549348729401255,0.9087000000000001
CM,2023,0.86,0.2612331896847598,0.91068
CM,2023,0.87,0.265078775803,0.912954
CM,2023,0.88,0.26942370426254236,0.916252
CM,2023,0.89,0.2875501772915881,0.925756
CM,2023,0.9,0.2950910366826156,0.9494199999999999
CM,2023,0.91,0.29624480333701386,0.979732
CM,2023,0.92,0.3023341312722366,0.9844840000000001
CM,2023,0.93,0.31934143322024516,1.0228660000000003
CM,2023,0.9400000000000001,0.34426029916222384,1.082512
CM,2023,0.9500000000000001,0.3671136511805025,1.0876599999999998
CM,2023,0.9600000000000001,0.40799650909091023,1.1057320000000004
CM,2023,0.97,0.4622319706432182,1.1378599999999992
CM,2023,0.98,0.4629639249463408,1.2751399999999984
CM,2023,0.99,0.4875485872701558,1.548454000000002
CM,2023,1.0,0.5345828571428571,1.9498
ST,2023,0.01,-0.1942181052631579,-0.12057699999999999
ST,2023,0.02,-0.10573141353383458,-0.096432
ST,2023,0.03,-0.08462138216560508,-0.082919
ST,2023,0.04,-0.06492184104126279,-0.06981199999999999
ST,2023,0.05,-0.06123914705067847,-0.04394
ST,2023,0.060000000000000005,-0.05296350224887555,-0.037598
ST,2023,0.06999999999999999,-0.041227221357063415,-0.034577000000000004
ST,2023,0.08,-0.029905548387096775,-0.026971999999999996
ST,2023,0.09,-0.028892129032258063,-0.007106000000000008
ST,2023,0.09999999999999999,-0.025600000000000005,-0.0024299999999999994
ST,2023,0.11,-0.010585142857142842,-0.00044799999999999896
ST,2023,0.12,0.005390451612903227,0.0027280000000000026
ST,2023,0.13,0.007342521994134899,0.010142
ST,2023,0.14,0.013680156402737082,0.013376000000000008
ST,2023,0.15000000000000002,0.02209590909090913,0.01600500000000001
ST,2023,0.16,0.03032017391304348,0.01836
ST,2023,0.17,0.03694454524089308,0.020463000000000002
ST,2023,0.18000000000000002,0.042347393654524106,0.02100200000000001
ST,2023,0.19,0.04692000000000001,0.02122600000000003
ST,2023,0.2,0.04996423963133641,0.023780000000000027
ST,2023,0.21000000000000002,0.05402036866359455,0.028197000000000017
ST,2023,0.22,0.06603520737327191,0.031354
ST,2023,0.23,0.07514201749271139,0.03174199999999996
ST,2023,0.24000000000000002,0.08092594203395646,0.03256799999999997
ST,2023,0.25,0.08466130030959751,0.038475
ST,2023,0.26,0.08792038277511961,0.053798000000000006
ST,2023,0.27,0.08809722488038278,0.05757100000000001
ST,2023,0.28,0.09100800000000002,0.059888000000000004
ST,2023,0.29000000000000004,0.09396428571428565,0.06476100000000003
ST,2023,0.3,0.09692580645161271,0.07519999999999995
ST,2023,0.31,0.10867451612903224,0.09522000000000004
ST,2023,0.32,0.11296057535695399,0.10640800000000002
ST,2023,0.33,0.11523640905542544,0.119779
ST,2023,0.34,0.1173881904761905,0.13637200000000005
ST,2023,0.35000000000000003,0.12055619047619047,0.15208
ST,2023,0.36000000000000004,0.12233275874769799,0.15698800000000004
ST,2023,0.37,0.12468755400813092,0.19157499999999988
ST,2023,0.38,0.1294635910806175,0.227508
ST,2023,0.39,0.13837671392827358,0.23302700000000004
ST,2023,0.4,0.15084570475396164,0.26452
ST,2023,0.41000000000000003,0.1553006572143453,0.277089
ST,2023,0.42000000000000004,0.15633650104384136,0.280944
ST,2023,0.43,0.15658054495252205,0.28353999999999996
ST,2023,0.44,0.15668110283520775,0.29431999999999997
ST,2023,0.45,0.16251445920303606,0.30055
ST,2023,0.46,0.16642616548694167,0.30325199999999997
ST,2023,0.47000000000000003,0.16768095154515325,0.305253
ST,2023,0.48000000000000004,0.16840587354196668,0.31195200000000006
ST,2023,0.49,0.1688130584062634,0.33923699999999984
ST,2023,0.5,0.17232453073969062,0.3495499999999999
ST,2023,0.51,0.17754487078855696,0.350467
ST,2023,0.52,0.18304003984668363,0.35291199999999995
ST,2023,0.53,0.19276842212580503,0.3704680000000001
ST,2023,0.54,0.19544401516822205,0.40032000000000023
ST,2023,0.55,0.19880582449171588,0.419395
ST,2023,0.56,0.20585553176742397,0.42096800000000006
ST,2023,0.5700000000000001,0.21340337004235665,0.42397100000000004
ST,2023,0.5800000000000001,0.21485774312599293,0.427304
ST,2023,0.59,0.21575421043627033,0.44823599999999997
ST,2023,0.6,0.2177577317339149,0.4915599999999996
ST,2023,0.61,0.22188499890948746,0.5591659999999998
ST,2023,0.62,0.22232757617103296,0.5960620000000001
ST,2023,0.63,0.22284973114493978,0.6336509999999999
ST,2023,0.64,0.2243347277375278,0.6691760000000001
ST,2023,0.65,0.2271299607329843,0.697705
ST,2023,0.66,0.22747041361256545,0.702402
ST,2023,0.67,0.22784646620278332,0.703736
ST,2023,0.68,0.23173563019235588,0.7153480000000002
ST,2023,0.6900000000000001,0.23856877396243314,0.737325
ST,2023,0.7000000000000001,0.24025880700431287,0.74695
ST,2023,0.7100000000000001,0.24637133948364592,0.7551010000000001
ST,2023,0.72,0.2661001770580079,0.768488
ST,2023,0.73,0.2880065675796429,0.783216
ST,2023,0.74,0.2898073048564195,0.7906079999999999
ST,2023,0.75,0.30051600440276793,0.8385750000000001
ST,2023,0.76,0.30636319045725646,0.8655760000000001
ST,2023,0.77,0.3109110757111597,0.8830790000000001
ST,2023,0.78,0.31737558136917793,0.901068
ST,2023,0.79,0.32395345620506416,0.903224
ST,2023,0.8,0.32568924223602486,0.9193000000000001
ST,2023,0.81,0.32902566625258806,0.9367670000000001
ST,2023,0.8200000000000001,0.33566383791325444,0.9488420000000001
ST,2023,0.8300000000000001,0.3426987559599636,0.949073
ST,2023,0.8400000000000001,0.34682318325750694,0.949304
ST,2023,0.85,0.3517898675958189,0.95597
ST,2023,0.86,0.35699411782015733,0.97258
ST,2023,0.87,0.3606101155565616,1.00261
ST,2023,0.88,0.36324446760663937,1.0129560000000002
ST,2023,0.89,0.3725235437665783,1.055638
ST,2023,0.9,0.38875161803713515,1.09265
ST,2023,0.91,0.4095507546366677,1.1040390000000007
ST,2023,0.92,0.4144244402553968,1.1792680000000004
ST,2023,0.93,0.4156211431798016,1.2120410000000001
ST,2023,0.9400000000000001,0.44932578950742563,1.3253719999999989
ST,2023,0.9500000000000001,0.5080955179391641,1.4948
ST,2023,0.9600000000000001,0.5284741505155306,1.5071200000000005
ST,2023,0.97,0.5380769374233129,1.5669119999999999
ST,2023,0.98,0.5569361454545452,1.6051599999999997
ST,2023,0.99,0.5761452467532467,1.7504150000000023
ST,2023,1.0,0.5795532467532468,2.1897
FB,2023,0.01,-0.2063257368006304,-0.157061458712
FB,2023,0.02,-0.16949873777777777,-0.06197216177600001
FB,2023,0.03,-0.05584904648648649,-0.05520200000000002
FB,2023,0.04,-0.03913366565085405,-0.04766
FB,2023,0.05,-0.026302850926702693,-0.03994999999999999
