position,season,pct,p96,pSzn
DM,2023,0.02,-0.15345063649222065,-0.05568
DM,2023,0.03,-0.10316831683168318,-0.04207
DM,2023,0.04,-0.0789001414427157,-0.034960000000000005
DM,2023,0.05,-0.0625097142857143,-0.030500000000000003
DM,2023,0.060000000000000005,-0.052421485714285704,-0.028159999999999998
DM,2023,0.06999999999999999,-0.04351281951219513,-0.02484500000000001
DM,2023,0.08,-0.03696327804878049,-0.01958
DM,2023,0.09,-0.030059228953579868,-0.014615000000000001
DM,2023,0.09999999999999999,-0.02031911880409127,-0.012049999999999998
DM,2023,0.11,-0.010579008654602668,-0.009484999999999995
DM,2023,0.12,-0.0020839468690702157,-0.004880000000000003
DM,2023,0.13,0.006255483870967754,-1.9999999999993764e-05
DM,2023,0.14,0.01288312172393711,0.003160000000000004
DM,2023,0.15000000000000002,0.018654863133372175,0.005500000000000005
DM,2023,0.16,0.023990927092709276,0.010040000000000004
DM,2023,0.17,0.02878239423942395,0.017330000000000012
DM,2023,0.18000000000000002,0.033098181818181825,0.02333000000000001
DM,2023,0.19,0.03574909090909091,0.024815000000000004
DM,2023,0.2,0.0384,0.026299999999999997
DM,2023,0.21000000000000002,0.042377821782178235,0.02747000000000001
DM,2023,0.22,0.04635564356435643,0.028640000000000002
DM,2023,0.23,0.04750574257425742,0.029215
DM,2023,0.24000000000000002,0.04784792079207921,0.029620000000000004
DM,2023,0.25,0.049600000000000005,0.030350000000000002
DM,2023,0.26,0.05248000000000001,0.03134
DM,2023,0.27,0.0552021052631579,0.03236
DM,2023,0.28,0.057608421052631587,0.033440000000000004
DM,2023,0.29000000000000004,0.05975941463414634,0.034585000000000005
DM,2023,0.3,0.05986783055198973,0.03625
DM,2023,0.31,0.059976246469833114,0.03791499999999999
DM,2023,0.32,0.06372630894308944,0.04178
DM,2023,0.33,0.06793157723577237,0.045920000000000016
DM,2023,0.34,0.07897904761904764,0.04802
DM,2023,0.35000000000000003,0.09344761904761899,0.04909999999999999
DM,2023,0.36000000000000004,0.10260221848739497,0.050260000000000006
DM,2023,0.37,0.10511435294117646,0.05151999999999999
DM,2023,0.38,0.10816012144212526,0.05256
DM,2023,0.39,0.11307360910815939,0.05283
DM,2023,0.4,0.11798709677419353,0.0531
DM,2023,0.41000000000000003,0.11977453587886767,0.055529999999999996
DM,2023,0.42000000000000004,0.12156197498354183,0.057960000000000025
DM,2023,0.43,0.12666885400313974,0.07120500000000005
DM,2023,0.44,0.13272414442700156,0.08754000000000003
DM,2023,0.45,0.13749296703296704,0.097
DM,2023,0.46,0.14123261538461537,0.10096
DM,2023,0.47000000000000003,0.1442215939849624,0.10554999999999998
DM,2023,0.48000000000000004,0.14570923308270678,0.11140000000000007
DM,2023,0.49,0.14740363636363638,0.11699500000000002
DM,2023,0.5,0.15075215311004786,0.12055000000000002
DM,2023,0.51,0.15410066985645932,0.12410500000000001
DM,2023,0.52,0.15489939393939392,0.12594000000000002
DM,2023,0.53,0.15537939393939393,0.12756
DM,2023,0.54,0.15677961657390227,0.13368
DM,2023,0.55,0.15863995052566482,0.14205000000000007
DM,2023,0.56,0.1598845180844615,0.14880000000000002
DM,2023,0.5700000000000001,0.1603593776520509,0.15352500000000002
DM,2023,0.5800000000000001,0.1625692436460141,0.15741000000000002
DM,2023,0.59,0.17085163213228532,0.158355
DM,2023,0.6,0.17913402061855668,0.1593
DM,2023,0.61,0.19377704467353948,0.159795
DM,2023,0.62,0.2084200687285223,0.16029
DM,2023,0.63,0.22475050108932468,0.16130999999999998
DM,2023,0.64,0.24156305010893248,0.16247999999999999
DM,2023,0.65,0.24983101604278074,0.16452499999999998
DM,2023,0.66,0.2512633155080214,0.16727
DM,2023,0.67,0.2526174545454546,0.170525
DM,2023,0.68,0.2538152727272727,0.1748
DM,2023,0.6900000000000001,0.2561626666666666,0.17872
DM,2023,0.7000000000000001,0.26770666666666654,0.1798
DM,2023,0.7100000000000001,0.27925066666666687,0.18088
DM,2023,0.72,0.2833353846153846,0.19523999999999994
DM,2023,0.73,0.2864876923076923,0.21126000000000003
DM,2023,0.74,0.2876204524886878,0.21777
DM,2023,0.75,0.28774343891402715,0.219525
DM,2023,0.76,0.288162881152461,0.2346000000000002
DM,2023,0.77,0.2889528931572629,0.26632499999999987
DM,2023,0.78,0.29031575510204083,0.29146
DM,2023,0.79,0.2936835918367347,0.29353
DM,2023,0.8,0.2970514285714285,0.2956
DM,2023,0.81,0.30034285714285713,0.30019
DM,2023,0.8200000000000001,0.30363428571428563,0.30478
DM,2023,0.8300000000000001,0.31730438095238095,0.30779500000000004
DM,2023,0.8400000000000001,0.3339398095238099,0.3103600000000001
DM,2023,0.85,0.3439058823529412,0.31684999999999997
DM,2023,0.86,0.34853647058823534,0.32648000000000005
DM,2023,0.87,0.3537694117647059,0.33900499999999995
DM,2023,0.88,0.36020705882352944,0.35732
DM,2023,0.89,0.3669317647058823,0.37435999999999997
DM,2023,0.9,0.3759529411764706,0.3812
DM,2023,0.91,0.38497411764705897,0.38804000000000005
DM,2023,0.92,0.3859803651115619,0.39732
DM,2023,0.93,0.3859847464503043,0.40690500000000007
DM,2023,0.9400000000000001,0.3934211140583554,0.4205699999999999
DM,2023,0.9500000000000001,0.404573474801061,0.43627499999999997
DM,2023,0.9600000000000001,0.4149589140271495,0.4477400000000001
DM,2023,0.97,0.42438570135746606,0.453905
DM,2023,0.98,0.434101346270467,0.45886000000000005
DM,2023,0.99,0.4448279927228623,0.45958
DM,2023,1.0,0.45555463917525774,0.4603
CM,2023,0.01,-0.2757668571428572,-0.075396
CM,2023,0.02,-0.2402194285714286,-0.07129200000000001
CM,2023,0.03,-0.20155159663865546,-0.06504400000000002
CM,2023,0.04,-0.15196235294117647,-0.051292000000000004
CM,2023,0.05,-0.10237310924369747,-0.03753999999999999
CM,2023,0.060000000000000005,-0.07135665359477121,-0.029499999999999985
CM,2023,0.06999999999999999,-0.06355618300653593,-0.028599999999999997
CM,2023,0.08,-0.05575571241830063,-0.027700000000000006
CM,2023,0.09,-0.04718635125448027,-0.02663200000000001
CM,2023,0.09999999999999999,-0.03823254480286738,-0.025480000000000006
CM,2023,0.11,-0.02927873835125449,-0.024328000000000006
CM,2023,0.12,-0.027226838709677428,-0.021416
CM,2023,0.13,-0.026037677419354848,-0.018284000000000005
CM,2023,0.14,-0.024229889943073995,-0.015143999999999993
CM,2023,0.15000000000000002,-0.017473092979127133,-0.011939999999999997
CM,2023,0.16,-0.010716296015180274,-0.008736000000000004
CM,2023,0.17,-0.0051485598377281954,-0.005712000000000001
CM,2023,0.18000000000000002,-0.0019589452332657038,-0.003047999999999985
CM,2023,0.19,0.0012306693711967493,-0.0003840000000000024
CM,2023,0.2,0.008746312997347482,0.004000000000000002
CM,2023,0.21000000000000002,0.019722779840848845,0.009760000000000022
CM,2023,0.22,0.03069924668435013,0.015519999999999997
CM,2023,0.23,0.03722289230769233,0.017472
CM,2023,0.24000000000000002,0.04247430329670334,0.018336000000000005
CM,2023,0.25,0.047725714285714295,0.0192
CM,2023,0.26,0.04797636923076924,0.02420399999999999
CM,2023,0.27,0.04822702417582418,0.029208000000000005
CM,2023,0.28,0.04924657272139628,0.033236
CM,2023,0.29000000000000004,0.0529572488687783,0.033848
CM,2023,0.3,0.0566679250161603,0.034460000000000005
CM,2023,0.31,0.06034340061919505,0.03497600000000001
CM,2023,0.32,0.06397487554179565,0.035372
CM,2023,0.33,0.06760635046439628,0.035768
CM,2023,0.34,0.0716363294117647,0.0383
CM,2023,0.35000000000000003,0.07586556037151702,0.0419
CM,2023,0.36000000000000004,0.08009479133126941,0.04550000000000005
CM,2023,0.37,0.08114176000000001,0.046732
CM,2023,0.38,0.08179094588235296,0.047668
CM,2023,0.39,0.08355328000000004,0.049056000000000016
CM,2023,0.4,0.09422080000000001,0.05406000000000001
CM,2023,0.41000000000000003,0.10488832,0.059064
CM,2023,0.42000000000000004,0.11293120000000001,0.06308400000000002
CM,2023,0.43,0.1157248,0.065136
CM,2023,0.44,0.1185184,0.067188
CM,2023,0.45,0.1279021176470588,0.07159999999999998
CM,2023,0.46,0.14255792941176482,0.07790000000000004
CM,2023,0.47000000000000003,0.15721374117647052,0.08419999999999997
CM,2023,0.48000000000000004,0.16525426278174832,0.08565600000000001
CM,2023,0.49,0.1714047014843321,0.085728
CM,2023,0.5,0.17755514018691593,0.0858
CM,2023,0.51,0.1799904897196262,0.088824
CM,2023,0.52,0.18242583925233644,0.091848
CM,2023,0.53,0.1852129882352941,0.09464800000000001
CM,2023,0.54,0.18923143529411765,0.09666400000000001
CM,2023,0.55,0.1932498823529412,0.09868
CM,2023,0.56,0.1963357887154862,0.10287200000000007
CM,2023,0.5700000000000001,0.1982560192076831,0.10978400000000006
CM,2023,0.5800000000000001,0.20017624969987996,0.11669600000000005
CM,2023,0.59,0.20141470953312832,0.12754399999999994
CM,2023,0.6,0.20231228403690243,0.1403599999999999
CM,2023,0.61,0.20320985854067655,0.153176
CM,2023,0.62,0.21487825886570222,0.159688
CM,2023,0.63,0.22789301241838433,0.165412
CM,2023,0.64,0.23950128554150632,0.171596
CM,2023,0.65,0.23985771522814733,0.18146000000000007
CM,2023,0.66,0.24021414491478835,0.19132400000000005
CM,2023,0.67,0.24121072941176472,0.19875200000000004
CM,2023,0.68,0.24348762352941178,0.20130800000000001
CM,2023,0.6900000000000001,0.2457645176470588,0.203864
CM,2023,0.7000000000000001,0.25149252782193954,0.20554
CM,2023,0.7100000000000001,0.25998143084260744,0.20651200000000003
CM,2023,0.72,0.26847033386327496,0.207484
CM,2023,0.73,0.27408462957074725,0.207896
CM,2023,0.74,0.27887760890302066,0.20814799999999997
CM,2023,0.75,0.2836705882352941,0.20839999999999997
CM,2023,0.76,0.2885032817337461,0.21001999999999998
CM,2023,0.77,0.2933359752321981,0.21164
CM,2023,0.78,0.297209480475382,0.21468400000000004
CM,2023,0.79,0.2977258268251273,0.22271200000000005
CM,2023,0.8,0.2982421731748726,0.23074000000000003
CM,2023,0.81,0.30327341802460933,0.23952000000000012
CM,2023,0.8200000000000001,0.3139482859993349,0.24924
CM,2023,0.8300000000000001,0.3246231539740605,0.25895999999999997
CM,2023,0.8400000000000001,0.32948783505154644,0.263328
CM,2023,0.85,0.3314474226804124,0.26502
CM,2023,0.86,0.3334070103092784,0.266712
CM,2023,0.87,0.3414740555114989,0.274036
CM,2023,0.88,0.35030453291038866,0.282064
CM,2023,0.89,0.35829681230769234,0.28968799999999995
CM,2023,0.9,0.35958350769230774,0.29407999999999995
CM,2023,0.91,0.36087020307692314,0.29847199999999996
CM,2023,0.92,0.3633309257142858,0.30502400000000013
CM,2023,0.93,0.3681397028571429,0.3158960000000001
CM,2023,0.9400000000000001,0.37294847999999997,0.3267679999999999
CM,2023,0.9500000000000001,0.3908571428571425,0.3327
CM,2023,0.9600000000000001,0.41924571428571505,0.33468000000000003
CM,2023,0.97,0.4476342857142859,0.33666
CM,2023,0.98,0.4773668571428572,0.34992400000000007
CM,2023,0.99,0.5074834285714286,0.36641200000000007
CM,2023,1.0,0.5376,0.3829
ST,2023,0.01,-0.19394181818181816,-0.147085
ST,2023,0.02,-0.15696,-0.12680999999999998
ST,2023,0.03,-0.14904,-0.087815
ST,2023,0.04,-0.1414334693877551,-0.05814
ST,2023,0.05,-0.13437551020408162,-0.044774999999999995
ST,2023,0.060000000000000005,-0.12076872180451123,-0.03854999999999999
ST,2023,0.06999999999999999,-0.10170457572502682,-0.03827499999999998
ST,2023,0.08,-0.09587649122807014,-0.03483999999999999
ST,2023,0.09,-0.09501192982456139,-0.030219999999999997
ST,2023,0.09999999999999999,-0.0900582159624413,-0.023799999999999998
ST,2023,0.11,-0.08309121638924456,-0.01757
ST,2023,0.12,-0.06008051216389246,-0.01504
ST,2023,0.13,-0.0423612601260126,-0.012119999999999997
ST,2023,0.14,-0.03875254725472546,-0.008159999999999992
ST,2023,0.15000000000000002,-0.03055954738330971,-0.005149999999999993
ST,2023,0.16,-0.01686540311173972,-0.003279999999999996
ST,2023,0.17,-0.00884571428571427,-0.0024599999999999986
ST,2023,0.18000000000000002,-0.00406857142857141,-0.0022399999999999994
ST,2023,0.19,-0.0017600000000000029,-0.0012100000000000019
ST,2023,0.2,0.0,0.0
ST,2023,0.21000000000000002,0.002640000000000012,0.000220000000000001
ST,2023,0.22,0.0055351898734177195,0.0011499999999999974
ST,2023,0.23,0.009578734177215192,0.005275000000000004
ST,2023,0.24000000000000002,0.016745909231244277,0.008320000000000006
ST,2023,0.25,0.029379438098178452,0.009475
ST,2023,0.26,0.03790536585365854,0.011440000000000004
ST,2023,0.27,0.043008292682926844,0.014080000000000007
ST,2023,0.28,0.04560000000000001,0.015000000000000001
ST,2023,0.29000000000000004,0.047250000000000014,0.015275
ST,2023,0.3,0.05371212121212121,0.018949999999999998
ST,2023,0.31,0.06047030303030303,0.022934724330000003
ST,2023,0.32,0.06537696969696971,0.02661669196000001
ST,2023,0.33,0.07035320158102769,0.029400313610000003
ST,2023,0.34,0.07551494071146247,0.029788345980000006
ST,2023,0.35000000000000003,0.07848867115737905,0.030400000000000003
ST,2023,0.36000000000000004,0.07883679118187385,0.03128000000000001
ST,2023,0.37,0.07974451043611065,0.04024500000000004
ST,2023,0.38,0.08097200067877144,0.05382999999999996
ST,2023,0.39,0.08366694939759037,0.057245
ST,2023,0.4,0.08668799999999999,0.0584
ST,2023,0.41000000000000003,0.08890472556387095,0.06032499999999999
ST,2023,0.42000000000000004,0.09080248747186308,0.06273000000000004
ST,2023,0.43,0.09126491292840026,0.067295
ST,2023,0.44,0.09423020408163264,0.07068
ST,2023,0.45,0.10157551020408162,0.07200000000000001
ST,2023,0.46,0.10771672131147542,0.07503
ST,2023,0.47000000000000003,0.11285451990632316,0.07948499999999997
ST,2023,0.48000000000000004,0.11969320732883325,0.08454000000000005
ST,2023,0.49,0.12716972806171647,0.08981999999999998
ST,2023,0.5,0.14954209718670075,0.09305
ST,2023,0.51,0.17273018633540374,0.09667
ST,2023,0.52,0.1891796273291926,0.10624000000000003
ST,2023,0.53,0.2036678991596639,0.11407000000000002
ST,2023,0.54,0.21292638655462187,0.11726000000000003
ST,2023,0.55,0.22235158371040725,0.11992500000000002
ST,2023,0.56,0.23197683257918558,0.12196000000000003
ST,2023,0.5700000000000001,0.25054253164556983,0.12882500000000008
ST,2023,0.5800000000000001,0.27421705939630014,0.1384500000000001
ST,2023,0.59,0.285740304830793,0.1509549999999999
ST,2023,0.6,0.2945632653061224,0.1641
ST,2023,0.61,0.2957225016458196,0.17872999999999992
ST,2023,0.62,0.2978464241592313,0.19150999999999999
ST,2023,0.63,0.3043114344543582,0.19596499999999997
ST,2023,0.64,0.3087289969604863,0.20100000000000004
ST,2023,0.65,0.3095635258358662,0.20704999999999998
ST,2023,0.66,0.31567448275862076,0.21286000000000002
ST,2023,0.67,0.32618246305418724,0.21847000000000003
ST,2023,0.68,0.32955987460815045,0.22284000000000004
ST,2023,0.6900000000000001,0.3302633228840125,0.22674499999999995
ST,2023,0.7000000000000001,0.33224448742746615,0.22815
ST,2023,0.7100000000000001,0.3350608897485496,0.22932000000000005
ST,2023,0.72,0.3449519535783366,0.23063999999999998
ST,2023,0.73,0.35625386892177585,0.23512499999999995
ST,2023,0.74,0.3713180549682876,0.24805000000000005
ST,2023,0.75,0.37964471117779447,0.265075
ST,2023,0.76,0.3798863315828957,0.2870199999999999
ST,2023,0.77,0.3855832258064516,0.296995
ST,2023,0.78,0.3943974193548387,0.30012999999999995
ST,2023,0.79,0.3972929577464789,0.30128499999999997
ST,2023,0.8,0.39887323943661973,0.302
ST,2023,0.81,0.41217531068765545,0.30832500000000007
ST,2023,0.8200000000000001,0.42327005457853245,0.31382
ST,2023,0.8300000000000001,0.4244318253486962,0.31557999999999997
ST,2023,0.8400000000000001,0.4291175523777854,0.31770000000000004
ST,2023,0.85,0.4399702028599934,0.32045
ST,2023,0.86,0.46399225806451594,0.32334999999999997
ST,2023,0.87,0.4989888172043011,0.32637499999999997
ST,2023,0.88,0.5404266666666665,0.33232
ST,2023,0.89,0.5842800000000002,0.33936000000000005
ST,2023,0.9,0.6301333333333334,0.38480000000000003
ST,2023,0.91,0.6871200000000013,0.42967000000000005
ST,2023,0.92,0.8534400000000004,0.43044000000000004
ST,2023,0.93,0.9753522580645162,0.4325300000000001
ST,2023,0.9400000000000001,0.9788438709677418,0.43814
ST,2023,0.9500000000000001,1.0502612903225805,0.44327500000000003
ST,2023,0.9600000000000001,1.203189677419358,0.4478400000000001
ST,2023,0.97,1.354598181818182,0.4765550000000001
ST,2023,0.98,1.5051381818181813,0.5190699999999998
ST,2023,0.99,1.537752,0.7282200000000012
ST,2023,1.0,1.54416,0.9744
CB,2023,0.01,-0.42685773271889393,-0.40962099999999996
CB,2023,0.02,-0.38398141935483865,-0.347866
CB,2023,0.03,-0.35874280351906157,-0.256549
CB,2023,0.04,-0.3064114909090909,-0.220628
CB,2023,0.05,-0.24719729411764702,-0.20444999999999997
CB,2023,0.060000000000000005,-0.22813228235294114,-0.16967999999999994
CB,2023,0.06999999999999999,-0.2006693586337761,-0.14382
CB,2023,0.08,-0.1626312865275142,-0.12918000000000002
CB,2023,0.09,-0.1430090322580645,-0.11503000000000001
CB,2023,0.09999999999999999,-0.12705912713472486,-0.09990999999999998
CB,2023,0.11,-0.10683722201138521,-0.07923100000000001
CB,2023,0.12,-0.08743168000000003,-0.060088000000000016
CB,2023,0.13,-0.06876596705882351,-0.042336999999999986
CB,2023,0.14,-0.06501504,-0.039814
CB,2023,0.15000000000000002,-0.059660130718954194,-0.03749499999999998
CB,2023,0.16,-0.0434572549019608,-0.02974800000000002
CB,2023,0.17,-0.03265976470588235,-0.023444000000000007
CB,2023,0.18000000000000002,-0.025368470588235284,-0.01807599999999998
CB,2023,0.19,-0.006055058823529422,-0.005276468678000003
CB,2023,0.2,0.007273846153846154,0.0040566526400000035
CB,2023,0.21000000000000002,0.00749907692307692,0.005767205002000006
CB,2023,0.22,0.010343948238677205,0.00693
CB,2023,0.23,0.014342662230306764,0.007812000000000001
CB,2023,0.24000000000000002,0.017737541910095668,0.008055999999999997
CB,2023,0.25,0.021320093808403363,0.010099999999999994
CB,2023,0.26,0.025172893701378162,0.014736000000000004
CB,2023,0.27,0.028023085714285727,0.020876000000000026
CB,2023,0.28,0.030983152941176487,0.027832000000000034
CB,2023,0.29000000000000004,0.03664969411764707,0.037226000000000016
CB,2023,0.3,0.03982751131221719,0.042269999999999995
CB,2023,0.31,0.04043364705882353,0.042819
CB,2023,0.32,0.040866756923076925,0.04342
CB,2023,0.33,0.042860891881188155,0.04559000000000003
CB,2023,0.34,0.05072938455445547,0.053520000000000026
CB,2023,0.35000000000000003,0.05507158517913647,0.05711
CB,2023,0.36000000000000004,0.05679425456772484,0.05747600000000001
CB,2023,0.37,0.06338210309278351,0.06485300000000001
CB,2023,0.38,0.06867314471544715,0.07259600000000001
CB,2023,0.39,0.07005065365853658,0.080038
CB,2023,0.4,0.0740333268292683,0.08708000000000002
CB,2023,0.41000000000000003,0.07950010930693066,0.09391099999999997
CB,2023,0.42000000000000004,0.09195077702970306,0.10068200000000005
CB,2023,0.43,0.10040649504950494,0.105636
CB,2023,0.44,0.10226186138613862,0.107588
CB,2023,0.45,0.10418415375655213,0.10972
CB,2023,0.46,0.10601641411764705,0.11237200000000003
CB,2023,0.47000000000000003,0.10680525176470589,0.11920399999999999
CB,2023,0.48000000000000004,0.1095948047058824,0.12533600000000006
CB,2023,0.49,0.11474234352941177,0.130643
CB,2023,0.5,0.11976470588235294,0.14024999999999999
CB,2023,0.51,0.12564988235294117,0.149087
CB,2023,0.52,0.13558211764705885,0.150124
CB,2023,0.53,0.14532609843937572,0.15340499999999996
CB,2023,0.54,0.15491034813925575,0.15859000000000004
CB,2023,0.55,0.16269551020408168,0.161135
CB,2023,0.56,0.16921062184873953,0.16424000000000002
CB,2023,0.5700000000000001,0.17270570948379352,0.16973000000000005
CB,2023,0.5800000000000001,0.17404250660264106,0.17404200000000003
CB,2023,0.59,0.1740729699879952,0.17764099999999997
CB,2023,0.6,0.18043516095097836,0.18202000000000002
CB,2023,0.61,0.18479346804123714,0.185257
CB,2023,0.62,0.18513384624447718,0.18629400000000002
CB,2023,0.63,0.197621093877551,0.19348
CB,2023,0.64,0.21417444221005474,0.20297199999999999
CB,2023,0.65,0.2162122369337979,0.20864499999999997
CB,2023,0.66,0.22219256864111508,0.21361600000000003
CB,2023,0.67,0.23348016167247396,0.21764200000000003
CB,2023,0.68,0.2359522077922078,0.2304520000000001
CB,2023,0.6900000000000001,0.2364431515151515,0.243553
CB,2023,0.7000000000000001,0.2392824242424242,0.24458999999999997
CB,2023,0.7100000000000001,0.24324012834224606,0.24606100000000003
CB,2023,0.72,0.24828018538324417,0.247952
CB,2023,0.73,0.25109577229601515,0.251539
CB,2023,0.74,0.25457173020527857,0.25499
CB,2023,0.75,0.2613918726434855,0.257125
CB,2023,0.76,0.26680768831168833,0.26033999999999996
CB,2023,0.77,0.2712482770562771,0.26430499999999996
CB,2023,0.78,0.27284182178217825,0.27818799999999994
CB,2023,0.79,0.2766715340710542,0.2916530000000001
CB,2023,0.8,0.28576987769365175,0.30306000000000005
CB,2023,0.81,0.28998776470588233,0.308112
CB,2023,0.8200000000000001,0.2919216403361344,0.31021999999999994
CB,2023,0.8300000000000001,0.29670814117647054,0.31692999999999993
CB,2023,0.8400000000000001,0.3024101402597404,0.32260800000000006
CB,2023,0.85,0.3095235324675325,0.326695
CB,2023,0.86,0.31315287272727277,0.328068
CB,2023,0.87,0.3156320941176471,0.329249
CB,2023,0.88,0.31800320000000004,0.335776
CB,2023,0.89,0.3330601334141904,0.34833499999999995
CB,2023,0.9,0.36211522134627033,0.36754999999999993
CB,2023,0.91,0.37372731482950045,0.3917630000000002
CB,2023,0.92,0.3824335927601811,0.413308
CB,2023,0.93,0.3932402533936652,0.419957
CB,2023,0.9400000000000001,0.41896785594237673,0.43694199999999983
CB,2023,0.9500000000000001,0.45654444177671044,0.46213499999999985
CB,2023,0.9600000000000001,0.47214159903961606,0.4670000000000001
CB,2023,0.97,0.5208084705882357,0.4764930000000001
CB,2023,0.98,0.660146823529412,0.502662
CB,2023,0.99,0.7698794226804124,0.6524220000000002
CB,2023,1.0,0.8629113402061855,0.8719
AM,2023,0.01,-0.09726961678321677,-0.03906
