position,season,pct,p96,pSzn
CB,2023,0.53,0.15046325769154828,0.42723000000000017
CB,2023,0.54,0.15361253874112377,0.46344000000000024
CB,2023,0.55,0.15442059281326884,0.47467500000000007
CB,2023,0.56,0.15504290936113885,0.47766
CB,2023,0.5700000000000001,0.1562963044982699,0.481655
CB,2023,0.5800000000000001,0.15763777443609023,0.5003400000000002
CB,2023,0.59,0.15829814731002265,0.536365
CB,2023,0.6,0.1594252427184466,0.5509
CB,2023,0.61,0.16013633186231244,0.55617
CB,2023,0.62,0.16097454545454545,0.56123
CB,2023,0.63,0.16297481481481482,0.566025
CB,2023,0.64,0.16762540501792114,0.57558
CB,2023,0.65,0.1739850271478761,0.587375
CB,2023,0.66,0.1784912454403335,0.59153
CB,2023,0.67,0.1794688118811881,0.596885
CB,2023,0.68,0.18001646006909164,0.60424
CB,2023,0.6900000000000001,0.18055835161894568,0.6152299999999999
CB,2023,0.7000000000000001,0.18130571557155714,0.6316999999999998
CB,2023,0.7100000000000001,0.1821005947426068,0.64446
CB,2023,0.72,0.1837598022987089,0.6488599999999999
CB,2023,0.73,0.18840852244815273,0.657505
CB,2023,0.74,0.18912731711022762,0.66439
CB,2023,0.75,0.1951429702970297,0.666325
CB,2023,0.76,0.19840382089552236,0.6750399999999999
CB,2023,0.77,0.20029128968623217,0.68222
CB,2023,0.78,0.20190476950480943,0.68696
CB,2023,0.79,0.20375518851924335,0.6949000000000001
CB,2023,0.8,0.2095780821917808,0.7034
CB,2023,0.81,0.21440902002107484,0.7233750000000002
CB,2023,0.8200000000000001,0.2183468825910931,0.75063
CB,2023,0.8300000000000001,0.2214238010868756,0.7619
CB,2023,0.8400000000000001,0.22369718202589495,0.7645600000000001
CB,2023,0.85,0.22554144324730643,0.77275
CB,2023,0.86,0.2278682373044267,0.7938999999999997
CB,2023,0.87,0.23266226090671221,0.8321500000000001
CB,2023,0.88,0.24310139483189766,0.8404
CB,2023,0.89,0.24570148561028324,0.8630900000000002
CB,2023,0.9,0.2501865711075344,0.8813
CB,2023,0.91,0.2549678510796724,0.8942950000000002
CB,2023,0.92,0.25859368041107916,0.9072399999999999
CB,2023,0.93,0.2714950120280569,0.9199299999999997
CB,2023,0.9400000000000001,0.28580130561393724,1.037739999999999
CB,2023,0.9500000000000001,0.3166068140299598,1.11715
CB,2023,0.9600000000000001,0.3291444077530511,1.1581400000000008
CB,2023,0.97,0.3742063356783923,1.2444300000000006
CB,2023,0.98,0.4457110260869564,1.3457299999999999
CB,2023,0.99,0.5204624064711842,1.3776050000000002
CB,2023,1.0,0.6963348837209302,1.4071
CM,2023,0.01,-0.38302212145748993,-0.074868
CM,2023,0.02,-0.09625758282037894,-0.056884
CM,2023,0.03,-0.09303773843267368,-0.05147600000000001
CM,2023,0.04,-0.08770604049624615,-0.04402000000000001
CM,2023,0.05,-0.07075914804184616,-0.025300000000000003
CM,2023,0.060000000000000005,-0.05270153846153845,-0.010720915684000005
CM,2023,0.06999999999999999,-0.030941538461538486,-0.009944883648000004
CM,2023,0.08,-0.014067724554921066,-0.008590409788
CM,2023,0.09,-0.00818782935841452,-0.005934441824000003
CM,2023,0.09999999999999999,0.002195882719900192,-0.00232
CM,2023,0.11,0.019785701809107915,0.0028279999999999963
CM,2023,0.12,0.03014544837340877,0.007328000000000001
CM,2023,0.13,0.03207011032531824,0.011071999999999999
CM,2023,0.14,0.03313805940594059,0.013108000000000002
CM,2023,0.15000000000000002,0.03347168316831682,0.013680000000000001
CM,2023,0.16,0.03911822222222222,0.015596000000000002
CM,2023,0.17,0.04808533333333332,0.018351999999999997
CM,2023,0.18000000000000002,0.05862902981029816,0.022584000000000028
CM,2023,0.19,0.06987343089430896,0.027472000000000003
CM,2023,0.2,0.07601590098289043,0.03592
CM,2023,0.21000000000000002,0.08062779177284313,0.04543600000000003
CM,2023,0.22,0.08224489552238806,0.05156399999999999
CM,2023,0.23,0.08331749253731344,0.05707600000000001
CM,2023,0.24000000000000002,0.08912800000000003,0.05961200000000001
CM,2023,0.25,0.09533333333333333,0.061900000000000004
CM,2023,0.26,0.09732231921824104,0.06481200000000001
CM,2023,0.27,0.09922895376845742,0.06766000000000001
CM,2023,0.28,0.10014737230237777,0.06974000000000001
CM,2023,0.29000000000000004,0.10099290336999354,0.07388400000000005
CM,2023,0.3,0.10143755337293418,0.08937999999999997
CM,2023,0.31,0.1018327074829932,0.10404800000000002
CM,2023,0.32,0.10206287528344671,0.11595600000000002
CM,2023,0.33,0.1034370081300813,0.12596000000000002
CM,2023,0.34,0.10738506233062331,0.13168
CM,2023,0.35000000000000003,0.110664417597447,0.1359
CM,2023,0.36000000000000004,0.11287385457032142,0.13772
CM,2023,0.37,0.1157040446484594,0.14172399999999996
CM,2023,0.38,0.11925844668273836,0.14827600000000002
CM,2023,0.39,0.1214536367491166,0.1759120000000001
CM,2023,0.4,0.12248378798586573,0.22162000000000007
CM,2023,0.41000000000000003,0.12338574405144695,0.242208
CM,2023,0.42000000000000004,0.12420757813504822,0.247096
CM,2023,0.43,0.12650381751465858,0.250724
CM,2023,0.44,0.12945534813693962,0.253792
CM,2023,0.45,0.13052309447415328,0.25494
CM,2023,0.46,0.13102570552584666,0.255512
CM,2023,0.47000000000000003,0.1318158336785577,0.28028399999999987
CM,2023,0.48000000000000004,0.13265823766781742,0.30945600000000023
CM,2023,0.49,0.1327516319207485,0.31429199999999996
CM,2023,0.5,0.1327826086956522,0.3171
CM,2023,0.51,0.13498938802296964,0.32932
CM,2023,0.52,0.1372596215178613,0.341232
CM,2023,0.53,0.14029130502364343,0.34944800000000004
CM,2023,0.54,0.14320404962779157,0.357072
CM,2023,0.55,0.14546263027295286,0.36144000000000004
CM,2023,0.56,0.14800035955056184,0.36679200000000006
CM,2023,0.5700000000000001,0.15146858426966298,0.37542400000000004
CM,2023,0.5800000000000001,0.15466180386299605,0.38488800000000006
CM,2023,0.59,0.15723626192335108,0.39622399999999997
CM,2023,0.6,0.15905485088690136,0.4147399999999999
CM,2023,0.61,0.15966404929556396,0.4447439999999999
CM,2023,0.62,0.1610654338565564,0.4762840000000001
CM,2023,0.63,0.16339103559526683,0.5096159999999998
CM,2023,0.64,0.16575965601477424,0.529872
CM,2023,0.65,0.16816514958925047,0.5389200000000001
CM,2023,0.66,0.17185012705513325,0.543584
CM,2023,0.67,0.1763347819531452,0.545508
CM,2023,0.68,0.17923470438857367,0.54664
CM,2023,0.6900000000000001,0.18143030128507617,0.54742
CM,2023,0.7000000000000001,0.18464724852991626,0.5568
CM,2023,0.7100000000000001,0.1881706008792577,0.5687600000000002
CM,2023,0.72,0.18951714155988142,0.5788719999999999
CM,2023,0.73,0.19046789830073838,0.588648
CM,2023,0.74,0.1933358828405637,0.594344
CM,2023,0.75,0.19636363636363638,0.5997
CM,2023,0.76,0.2000615454545455,0.6274160000000002
CM,2023,0.77,0.20555229629629623,0.6538120000000001
CM,2023,0.78,0.23255714814814826,0.6643680000000001
CM,2023,0.79,0.2556800067918922,0.673404
CM,2023,0.8,0.2574519027910432,0.67408
CM,2023,0.81,0.2592282326269719,0.6779360000000001
CM,2023,0.8200000000000001,0.26101934191882614,0.692392
CM,2023,0.8300000000000001,0.2654091492897346,0.7085919999999999
CM,2023,0.8400000000000001,0.27564602733851523,0.7287160000000003
CM,2023,0.85,0.2820672849102117,0.7513199999999998
CM,2023,0.86,0.2823835497185741,0.7778919999999999
CM,2023,0.87,0.2854667412587413,0.7974080000000001
CM,2023,0.88,0.29177801398601394,0.808692
CM,2023,0.89,0.29470377033492823,0.8220200000000001
CM,2023,0.9,0.2947276555023924,0.8371000000000002
CM,2023,0.91,0.2979946470371734,0.8638600000000001
CM,2023,0.92,0.3032885800515275,0.8979200000000003
CM,2023,0.93,0.32194132742505016,0.9119640000000001
CM,2023,0.9400000000000001,0.34653132562487,0.917112
CM,2023,0.9500000000000001,0.36232417974105097,0.92734
CM,2023,0.9600000000000001,0.3754778906321403,0.9390920000000003
CM,2023,0.97,0.3797976615384615,1.0010039999999998
CM,2023,0.98,0.38251126153846154,1.0720360000000002
CM,2023,0.99,0.41595539009900967,1.245019999999999
CM,2023,1.0,0.4519603960396039,1.4264999999999999
ST,2023,0.01,-0.10153511779448621,-0.13465799999999997
ST,2023,0.02,-0.08844117333333332,-0.114184
ST,2023,0.03,-0.07742674632911391,-0.09247400000000001
ST,2023,0.04,-0.06403525670886075,-0.05303200000000003
ST,2023,0.05,-0.05125987686548785,-0.04250000000000001
ST,2023,0.060000000000000005,-0.04357881437399862,-0.03436799999999999
ST,2023,0.06999999999999999,-0.03852960910815939,-0.028492
ST,2023,0.08,-0.030936956356736246,-0.028048000000000003
ST,2023,0.09,-0.028156283870967753,-0.023511999999999998
ST,2023,0.09999999999999999,-0.026933544554455457,-0.02040000000000002
ST,2023,0.11,-0.02375970457586299,-0.01900400000000004
ST,2023,0.12,-0.008673447150120453,-0.017968000000000005
ST,2023,0.13,0.0006097297297297348,-0.006515999999999981
ST,2023,0.14,0.00796800000000001,0.0008680000000000016
ST,2023,0.15000000000000002,0.013625567010309278,0.0029300000000000177
ST,2023,0.16,0.01381476288659794,0.012032000000000001
ST,2023,0.17,0.020165169678593095,0.014754000000000001
ST,2023,0.18000000000000002,0.028390400000000062,0.015972000000000007
ST,2023,0.19,0.0361903483870968,0.017580000000000002
ST,2023,0.2,0.03656464516129033,0.0198
ST,2023,0.21000000000000002,0.0464290817785528,0.021210000000000007
ST,2023,0.22,0.05612770177073627,0.02209600000000001
ST,2023,0.23,0.05982660098522166,0.02285400000000001
ST,2023,0.24000000000000002,0.06522167487684732,0.03225200000000007
ST,2023,0.25,0.07057026239067055,0.03875000000000001
ST,2023,0.26,0.07583893565474481,0.045560000000000045
ST,2023,0.27,0.08098760727631092,0.05592000000000002
ST,2023,0.28,0.08437492152917507,0.05792800000000001
ST,2023,0.29000000000000004,0.08668583458646617,0.058876
ST,2023,0.3,0.08898406015037594,0.059359999999999996
ST,2023,0.31,0.09293666165413535,0.059952
ST,2023,0.32,0.09469028571428569,0.06856799999999999
ST,2023,0.33,0.0993755294117647,0.09200400000000007
ST,2023,0.34,0.1053535632183908,0.119984
ST,2023,0.35000000000000003,0.10738522167487685,0.12545999999999996
ST,2023,0.36000000000000004,0.10956522094508304,0.13189600000000004
ST,2023,0.37,0.11201214329083181,0.14193999999999996
ST,2023,0.38,0.11448604918032786,0.15331599999999998
ST,2023,0.39,0.11590630327868852,0.154648
ST,2023,0.4,0.11645857142857141,0.17398000000000005
ST,2023,0.41000000000000003,0.11664997402597402,0.200062
ST,2023,0.42000000000000004,0.11745978181818187,0.2278000000000001
ST,2023,0.43,0.12490821818181816,0.24445
ST,2023,0.44,0.12756099801980197,0.25454800000000005
ST,2023,0.45,0.1311705917870476,0.2610100000000001
ST,2023,0.46,0.1384559587822014,0.265936
ST,2023,0.47000000000000003,0.14594496674473068,0.283252
ST,2023,0.48000000000000004,0.15436654103343478,0.29063600000000006
ST,2023,0.49,0.1629617723741979,0.293974
ST,2023,0.5,0.17114920634920636,0.2976
ST,2023,0.51,0.1791774169066076,0.300782
ST,2023,0.52,0.18557810948121647,0.30574
ST,2023,0.53,0.19114029850746267,0.31003200000000003
ST,2023,0.54,0.1968042862610027,0.310476
ST,2023,0.55,0.20240860602647143,0.3126
ST,2023,0.56,0.20637960065946145,0.314908
ST,2023,0.5700000000000001,0.2088589770751792,0.3192020000000001
ST,2023,0.5800000000000001,0.21015516006709703,0.329488
ST,2023,0.59,0.21830193943399834,0.3505979999999999
ST,2023,0.6,0.2241759468438538,0.3795799999999999
ST,2023,0.61,0.226842320610687,0.41194
ST,2023,0.62,0.22706601526717557,0.4348800000000001
ST,2023,0.63,0.2293008012634904,0.444118
ST,2023,0.64,0.23318596666242525,0.452648
ST,2023,0.65,0.23848903120895618,0.46242
ST,2023,0.66,0.24434697654637563,0.46700800000000003
ST,2023,0.67,0.24805066249630162,0.5095280000000004
ST,2023,0.68,0.25246705608859205,0.545296
ST,2023,0.6900000000000001,0.25959120297643645,0.5612399999999997
ST,2023,0.7000000000000001,0.2779618023976849,0.6085999999999999
ST,2023,0.7100000000000001,0.2928290922520584,0.6284740000000002
ST,2023,0.72,0.3053537249665755,0.6447200000000001
ST,2023,0.73,0.31595378978279215,0.671058
ST,2023,0.74,0.31908168487629734,0.673204
ST,2023,0.75,0.3203061331856569,0.67825
ST,2023,0.76,0.3210395723502304,0.6861520000000001
ST,2023,0.77,0.32265352258064517,0.6971040000000001
ST,2023,0.78,0.3279594146341463,0.728792
ST,2023,0.79,0.3315049710314757,0.7476240000000001
ST,2023,0.8,0.33636481060838613,0.7597000000000002
ST,2023,0.81,0.3478348333231016,0.77561
ST,2023,0.8200000000000001,0.352897165163195,0.8066840000000001
ST,2023,0.8300000000000001,0.3585232933514247,0.822674
ST,2023,0.8400000000000001,0.3676238491439598,0.8272240000000002
ST,2023,0.85,0.3862005150711357,0.83566
ST,2023,0.86,0.40706294696649725,0.893952
ST,2023,0.87,0.4180682832001768,0.927468
ST,2023,0.88,0.41921863163426176,0.9310800000000001
ST,2023,0.89,0.4194475922228061,0.93959
ST,2023,0.9,0.4748582341399616,0.9733600000000004
ST,2023,0.91,0.5298000575539571,1.0113580000000002
ST,2023,0.92,0.5653273600000001,1.0470199999999998
ST,2023,0.93,0.57020544,1.0795800000000002
ST,2023,0.9400000000000001,0.5759622981818182,1.1436680000000001
ST,2023,0.9500000000000001,0.5834027614490773,1.20643
ST,2023,0.9600000000000001,0.5936495639097752,1.2562800000000034
ST,2023,0.97,0.6170446917293234,1.3743100000000001
ST,2023,0.98,0.8095091612903211,1.4491799999999997
ST,2023,0.99,1.0703404731182813,1.4964560000000002
ST,2023,1.0,1.3253333333333335,1.5265
FB,2023,0.01,-0.31132440000000006,-0.257736
FB,2023,0.02,-0.2263224,-0.16567
FB,2023,0.03,-0.2011272,-0.06592222682400004
FB,2023,0.04,-0.080232,-0.050611803168
FB,2023,0.05,-0.06225085,-0.0482
