position,season,pct,p96,pSzn
CB,2013,0.76,0.0357223866758934,0.5006360000000001
CB,2013,0.77,0.03677986607055587,0.549196
CB,2013,0.78,0.037767247488584496,0.5873120000000002
CB,2013,0.79,0.038864793363674516,0.6107480000000001
CB,2013,0.8,0.04114150365775913,0.6314800000000007
CB,2013,0.81,0.043255610129025075,0.6761040000000003
CB,2013,0.8200000000000001,0.04439982793362074,0.7314059999999993
CB,2013,0.8300000000000001,0.046791658194806955,0.8144529999999991
CB,2013,0.8400000000000001,0.04835613285424153,0.846728000000001
CB,2013,0.85,0.04929700708329598,0.8847750000000003
CB,2013,0.86,0.051476941190092565,0.9468119999999997
CB,2013,0.87,0.05247638502172778,1.0116010000000002
CB,2013,0.88,0.053500801814942114,1.0755479999999997
CB,2013,0.89,0.055309275923594935,1.137539
CB,2013,0.9,0.05806280231234382,1.19694
CB,2013,0.91,0.05993882653942872,1.2714170000000007
CB,2013,0.92,0.060834382179143325,1.313176
CB,2013,0.93,0.06534768937934816,1.397291
CB,2013,0.9400000000000001,0.07168208358056569,1.423156
CB,2013,0.9500000000000001,0.07624260716775896,1.515129999999999
CB,2013,0.9600000000000001,0.08081947957919298,1.7109400000000052
CB,2013,0.97,0.09227534037650535,1.9045719999999975
CB,2013,0.98,0.09790182008011947,2.048574
CB,2013,0.99,0.11956406941418977,2.2558769999999972
CB,2013,1.0,0.2500860759493671,3.7454
CB,2014,0.01,-0.06258905469722487,-0.60938
CB,2014,0.02,-0.04376297971106023,-0.53579
CB,2014,0.03,-0.03154805870053802,-0.465
CB,2014,0.04,-0.02594743182132348,-0.39936
CB,2014,0.05,-0.022415772831715766,-0.35614999999999997
CB,2014,0.060000000000000005,-0.02045589519933326,-0.3198599999999999
CB,2014,0.06999999999999999,-0.017266706610990588,-0.28138500000000005
CB,2014,0.08,-0.014966206351564124,-0.23257999999999995
CB,2014,0.09,-0.01307807071115853,-0.20772500000000002
CB,2014,0.09999999999999999,-0.010663075673438945,-0.17325000000000002
CB,2014,0.11,-0.009716029547923187,-0.14765499999999998
CB,2014,0.12,-0.00824387340632592,-0.13834
CB,2014,0.13,-0.007515153719072894,-0.123995
CB,2014,0.14,-0.006493668494489386,-0.10831
CB,2014,0.15000000000000002,-0.00522288752098489,-0.09087499999999997
CB,2014,0.16,-0.0046682281167783005,-0.06233999999999997
CB,2014,0.17,-0.004194192296698151,-0.050034999999999996
CB,2014,0.18000000000000002,-0.003382812113318135,-0.04054999999999994
CB,2014,0.19,-0.0024515991219799774,-0.025955
CB,2014,0.2,-0.0018881844380403457,-0.0145
CB,2014,0.21000000000000002,-0.0009511692177226187,-0.007779999999999973
CB,2014,0.22,-3.726763717805144e-05,-0.00012999999999999972
CB,2014,0.23,0.0,0.0
CB,2014,0.24000000000000002,0.0,0.0
CB,2014,0.25,0.0,0.0
CB,2014,0.26,5.480847582850752e-05,0.0006
CB,2014,0.27,0.0006132972372742026,0.003035000000000022
CB,2014,0.28,0.0007972395416201977,0.00472000000000001
CB,2014,0.29000000000000004,0.0012470152508828444,0.00857500000000001
CB,2014,0.3,0.0016708763887562474,0.014100000000000001
CB,2014,0.31,0.0017940218804352343,0.01817
CB,2014,0.32,0.002253241760138051,0.02082000000000001
CB,2014,0.33,0.002757502800517019,0.02404500000000001
CB,2014,0.34,0.003076480532795864,0.02917000000000001
CB,2014,0.35000000000000003,0.0032887534275469316,0.033175
CB,2014,0.36000000000000004,0.0034093439232520555,0.03598000000000001
CB,2014,0.37,0.003925720811583041,0.0379
CB,2014,0.38,0.004754245352430472,0.04124000000000002
CB,2014,0.39,0.005083040957202026,0.04523000000000001
CB,2014,0.4,0.005445539280958722,0.0519
CB,2014,0.41000000000000003,0.005923884239728381,0.06202499999999998
CB,2014,0.42000000000000004,0.0064180341165111085,0.06893000000000003
CB,2014,0.43,0.006931179538953389,0.07609499999999994
CB,2014,0.44,0.0071710972902709735,0.08600000000000001
CB,2014,0.45,0.007431575682698577,0.08985
CB,2014,0.46,0.007824878540134033,0.09679000000000001
CB,2014,0.47000000000000003,0.008235582426545736,0.10608499999999997
CB,2014,0.48000000000000004,0.008510019856225425,0.11186000000000006
CB,2014,0.49,0.00938778419402739,0.11912
CB,2014,0.5,0.010145055643879172,0.1252
CB,2014,0.51,0.010801002703947623,0.13238999999999998
CB,2014,0.52,0.011618141608438057,0.1416400000000001
CB,2014,0.53,0.012419113739344137,0.15125000000000002
CB,2014,0.54,0.013166901717219858,0.15873
CB,2014,0.55,0.013488838117141516,0.16185
CB,2014,0.56,0.01444099430125434,0.17344
CB,2014,0.5700000000000001,0.01544125191387813,0.18036000000000013
CB,2014,0.5800000000000001,0.015969533197577147,0.19253
CB,2014,0.59,0.01719310996326271,0.20225499999999996
CB,2014,0.6,0.017678048780487805,0.2115
CB,2014,0.61,0.019201516722207563,0.24008999999999997
CB,2014,0.62,0.020522832694900177,0.24866999999999995
CB,2014,0.63,0.021337674418604652,0.2654
CB,2014,0.64,0.022504210615657532,0.28720000000000007
CB,2014,0.65,0.02539428602868049,0.30035
CB,2014,0.66,0.027026074276600594,0.3335900000000001
CB,2014,0.67,0.030228440843461154,0.36943000000000004
CB,2014,0.68,0.03279968780004337,0.40956000000000004
CB,2014,0.6900000000000001,0.03358251588998221,0.42802999999999986
CB,2014,0.7000000000000001,0.034547210280153076,0.46065
CB,2014,0.7100000000000001,0.0356233592484888,0.48631500000000005
CB,2014,0.72,0.037415204779248014,0.50476
CB,2014,0.73,0.038391886911336805,0.5347100000000001
CB,2014,0.74,0.04042538911637813,0.5639
CB,2014,0.75,0.0416007918154404,0.5817
CB,2014,0.76,0.042809745765110235,0.6745200000000002
CB,2014,0.77,0.04483574176213965,0.7015949999999997
CB,2014,0.78,0.046378972577426285,0.7454400000000001
CB,2014,0.79,0.04892182529012228,0.7791300000000017
CB,2014,0.8,0.05087365439093485,0.8657
CB,2014,0.81,0.05233817927969559,0.928435
CB,2014,0.8200000000000001,0.05368509324919559,0.95609
CB,2014,0.8300000000000001,0.05525224216216215,0.9922749999999997
CB,2014,0.8400000000000001,0.05903389089900241,1.0078000000000003
CB,2014,0.85,0.061245127878256714,1.0421
CB,2014,0.86,0.0624567053130937,1.0553099999999997
CB,2014,0.87,0.0673960394501825,1.1136849999999996
CB,2014,0.88,0.06883991956080882,1.20266
CB,2014,0.89,0.0741951807228916,1.251090000000001
CB,2014,0.9,0.07630531767672585,1.2699
CB,2014,0.91,0.0794666873002523,1.3499200000000018
CB,2014,0.92,0.08184700713306135,1.441060000000001
CB,2014,0.93,0.08611256761574829,1.479610000000001
CB,2014,0.9400000000000001,0.09045256344351058,1.63613
CB,2014,0.9500000000000001,0.10244154128721573,1.7782499999999999
CB,2014,0.9600000000000001,0.10514868139899095,1.8422600000000007
CB,2014,0.97,0.11793256379552113,2.137275
CB,2014,0.98,0.12452344960883571,2.504670000000001
CB,2014,0.99,0.15106175661096552,2.928119999999997
CB,2014,1.0,0.20978360655737707,4.1321
CB,2015,0.01,-0.05602421991030296,-0.6597609999999999
CB,2015,0.02,-0.03656538204987243,-0.535416
CB,2015,0.03,-0.029534815573998775,-0.414055
CB,2015,0.04,-0.027237547646383465,-0.35099199999999997
CB,2015,0.05,-0.024504733556298775,-0.32420499999999997
CB,2015,0.060000000000000005,-0.019567612030674652,-0.2854319999999999
CB,2015,0.06999999999999999,-0.01767321586108247,-0.241673
CB,2015,0.08,-0.015870746027471048,-0.18196
CB,2015,0.09,-0.014131767505517208,-0.13489600000000002
CB,2015,0.09999999999999999,-0.011551901051329621,-0.1175
CB,2015,0.11,-0.009687989071916432,-0.10449
CB,2015,0.12,-0.0073817875224125055,-0.091384
CB,2015,0.13,-0.00598455074003795,-0.083159
CB,2015,0.14,-0.005323400221092991,-0.06984199999999999
CB,2015,0.15000000000000002,-0.004929811964320418,-0.047659999999999966
CB,2015,0.16,-0.004301866795572648,-0.040204000000000004
CB,2015,0.17,-0.003439585660211998,-0.03188699999999999
CB,2015,0.18000000000000002,-0.002583269686411145,-0.017481999999999907
CB,2015,0.19,-0.0018766613829288065,-0.012412000000000006
CB,2015,0.2,-0.0013419083510895229,-0.008659999999999996
CB,2015,0.21000000000000002,-0.0008362729829755731,-0.004776999999999992
CB,2015,0.22,-0.00046655804898384536,-0.001451999999999998
CB,2015,0.23,0.0,0.0
CB,2015,0.24000000000000002,0.0,0.0
CB,2015,0.25,0.0,0.0
CB,2015,0.26,1.518546282150836e-05,4.8523960000000754e-05
CB,2015,0.27,0.0002088612957089874,0.0005670000000000015
CB,2015,0.28,0.000488248964418482,0.0022760000000000046
CB,2015,0.29000000000000004,0.0008822857142857154,0.004909000000000003
CB,2015,0.3,0.0011756593947611156,0.0073799999999999725
CB,2015,0.31,0.0015013878594249195,0.011451
CB,2015,0.32,0.0017473171600181866,0.0146
CB,2015,0.33,0.0023304191833019494,0.020958000000000004
CB,2015,0.34,0.002636234633954034,0.030238000000000025
CB,2015,0.35000000000000003,0.0029440000000000004,0.03618
CB,2015,0.36000000000000004,0.0033819852202187526,0.0411520000000001
CB,2015,0.37,0.004089080658271392,0.04665600000000003
CB,2015,0.38,0.004542102481927674,0.054588
CB,2015,0.39,0.004963295129364668,0.058818999999999996
CB,2015,0.4,0.005175535901761517,0.06502000000000001
CB,2015,0.41000000000000003,0.005958215563806674,0.06827099999999998
CB,2015,0.42000000000000004,0.00654832122357431,0.07228400000000006
CB,2015,0.43,0.0072709120955699365,0.077009
CB,2015,0.44,0.007679582018407279,0.079396
CB,2015,0.45,0.008335703136762176,0.0848
CB,2015,0.46,0.008854036036868185,0.09383199999999998
CB,2015,0.47000000000000003,0.009148794204025663,0.09976599999999997
CB,2015,0.48000000000000004,0.009719570437150533,0.10861200000000006
CB,2015,0.49,0.010276395872265373,0.115545
CB,2015,0.5,0.011100090842680098,0.12279999999999999
CB,2015,0.51,0.012042296464220795,0.128068
CB,2015,0.52,0.012950979629458658,0.15095600000000015
CB,2015,0.53,0.013504898509865132,0.164552
CB,2015,0.54,0.014784388130875611,0.17417200000000002
CB,2015,0.55,0.01583722423928422,0.17941500000000002
CB,2015,0.56,0.016520544217687082,0.18916800000000022
CB,2015,0.5700000000000001,0.017890066996652226,0.20095800000000005
CB,2015,0.5800000000000001,0.018862508712810352,0.20904400000000006
CB,2015,0.59,0.019516720612882704,0.229868
CB,2015,0.6,0.021054709193245775,0.23605999999999994
CB,2015,0.61,0.02240680091833388,0.250973
CB,2015,0.62,0.023562168516533352,0.2754539999999999
CB,2015,0.63,0.02495174113006945,0.286161
CB,2015,0.64,0.026376161356166754,0.295188
CB,2015,0.65,0.02711904733251163,0.31321000000000004
CB,2015,0.66,0.028873445566778903,0.33490200000000003
CB,2015,0.67,0.03026597891664116,0.35656299999999996
CB,2015,0.68,0.031291567522553784,0.38111600000000045
CB,2015,0.6900000000000001,0.03285816488549618,0.42444299999999996
CB,2015,0.7000000000000001,0.03409435243948326,0.43901999999999997
CB,2015,0.7100000000000001,0.034542400351185255,0.4713120000000003
CB,2015,0.72,0.03592502861797779,0.51574
CB,2015,0.73,0.03651750030744005,0.5299320000000001
CB,2015,0.74,0.037909835000359354,0.5711360000000002
CB,2015,0.75,0.04048460649177412,0.622725
CB,2015,0.76,0.041573317958260254,0.6568079999999995
CB,2015,0.77,0.04340584933236442,0.6767210000000001
CB,2015,0.78,0.04532362610229276,0.7100259999999999
CB,2015,0.79,0.04762805343223344,0.7423600000000001
CB,2015,0.8,0.05066077032604939,0.7824600000000002
CB,2015,0.81,0.05223030548523208,0.8218110000000005
CB,2015,0.8200000000000001,0.05330107889908255,0.8958879999999997
CB,2015,0.8300000000000001,0.056453851636047214,0.94032
CB,2015,0.8400000000000001,0.05791562634524322,0.9737360000000003
CB,2015,0.85,0.05894740074906367,0.9915299999999998
CB,2015,0.86,0.060880778092136864,1.060478
CB,2015,0.87,0.06386753728241393,1.1408349999999996
CB,2015,0.88,0.0677680014303594,1.2014240000000003
CB,2015,0.89,0.06933888619062598,1.2576559999999999
CB,2015,0.9,0.0739698183146777,1.2792000000000001
CB,2015,0.91,0.07558629024943314,1.3352920000000004
CB,2015,0.92,0.08029642793219333,1.4791879999999997
CB,2015,0.93,0.08420293587270387,1.6810230000000006
CB,2015,0.9400000000000001,0.08942765282471644,1.7632139999999996
CB,2015,0.9500000000000001,0.0942708032306362,2.023544999999999
CB,2015,0.9600000000000001,0.1061387830638773,2.185892000000001
CB,2015,0.97,0.11245201959264452,2.438597
CB,2015,0.98,0.12323438338658146,2.785131999999999
CB,2015,0.99,0.1466219725190839,3.173707999999996
CB,2015,1.0,0.47778461538461536,4.7118
CB,2016,0.01,-0.07531566340508807,-0.614094
CB,2016,0.02,-0.046248197366544654,-0.5552020000000001
CB,2016,0.03,-0.032956085084025505,-0.504172
CB,2016,0.04,-0.026265369997981024,-0.427844
CB,2016,0.05,-0.023473544602851316,-0.373405
CB,2016,0.060000000000000005,-0.02172582517438328,-0.32915799999999984
CB,2016,0.06999999999999999,-0.019609779371843186,-0.29691399999999996
CB,2016,0.08,-0.016733644793680832,-0.26608000000000004
CB,2016,0.09,-0.014400899848955814,-0.223402
CB,2016,0.09999999999999999,-0.013555535613729228,-0.2074
CB,2016,0.11,-0.012505847117607577,-0.17726399999999998
CB,2016,0.12,-0.01155350519306649,-0.16874
CB,2016,0.13,-0.010194065809261493,-0.15350299999999995
CB,2016,0.14,-0.009072720740865575,-0.120208
CB,2016,0.15000000000000002,-0.007214968171104124,-0.10264999999999995
CB,2016,0.16,-0.006222236506896249,-0.07432399999999999
CB,2016,0.17,-0.005234129894058038,-0.056275
CB,2016,0.18000000000000002,-0.0042901560767590555,-0.051901999999999955
CB,2016,0.19,-0.0038001230769230776,-0.041395
CB,2016,0.2,-0.0032666301369863003,-0.031139999999999998
CB,2016,0.21000000000000002,-0.0026852158688768805,-0.025813999999999997
CB,2016,0.22,-0.002171824940922893,-0.017265999999999997
CB,2016,0.23,-0.0015966584488332507,-0.0147
CB,2016,0.24000000000000002,-0.0013913940066592667,-0.011963999999999976
CB,2016,0.25,-0.0007986712201907219,-0.0053
CB,2016,0.26,-0.0002575599088838251,-0.0005939999999999912
CB,2016,0.27,0.0,0.0
CB,2016,0.28,0.0,0.0
CB,2016,0.29000000000000004,0.0,0.0
CB,2016,0.3,0.0,0.0
CB,2016,0.31,0.0002382205227233618,0.001
CB,2016,0.32,0.0005272000000000001,0.0031120000000000006
CB,2016,0.33,0.0008239240428060068,0.006002000000000026
CB,2016,0.34,0.0009895093757094212,0.009288
CB,2016,0.35000000000000003,0.001267288770911423,0.013469999999999975
CB,2016,0.36000000000000004,0.0017816499685811263,0.01670400000000004
CB,2016,0.37,0.002211156252950397,0.019015000000000015
CB,2016,0.38,0.0028839687057940467,0.022663999999999986
CB,2016,0.39,0.003735930090042256,0.026274000000000002
CB,2016,0.4,0.004924173795648359,0.029060000000000048
CB,2016,0.41000000000000003,0.005429605311932054,0.037812
CB,2016,0.42000000000000004,0.006167873903360379,0.043452000000000136
CB,2016,0.43,0.006761490258356659,0.04931699999999999
CB,2016,0.44,0.007303082287032462,0.06038400000000004
CB,2016,0.45,0.0076017365593546,0.07553499999999998
CB,2016,0.46,0.008133364842054498,0.079308
CB,2016,0.47000000000000003,0.008684531215645296,0.087102
CB,2016,0.48000000000000004,0.009249020269058305,0.09456800000000001
CB,2016,0.49,0.009692635931164638,0.103885
CB,2016,0.5,0.010073394908200122,0.11305000000000001
CB,2016,0.51,0.01078345147259096,0.12211299999999999
CB,2016,0.52,0.011890960009063105,0.13528800000000005
CB,2016,0.53,0.012621405628002746,0.141137
CB,2016,0.54,0.013363733715103791,0.156384
CB,2016,0.55,0.014821868204973774,0.1622650000000001
CB,2016,0.56,0.016032894802909228,0.1766240000000001
CB,2016,0.5700000000000001,0.01748812517006804,0.1901390000000001
CB,2016,0.5800000000000001,0.018131857033372816,0.2110360000000001
CB,2016,0.59,0.019063772895351033,0.223094
CB,2016,0.6,0.019773220647419074,0.23030000000000006
CB,2016,0.61,0.021520386863277848,0.249695
CB,2016,0.62,0.023052422570747286,0.25667399999999996
CB,2016,0.63,0.02383744633914982,0.26969100000000007
CB,2016,0.64,0.025121580068218217,0.289336
CB,2016,0.65,0.025679134982150315,0.3032949999999999
CB,2016,0.66,0.028604071744028847,0.328068
CB,2016,0.67,0.02958242214468076,0.3391710000000001
CB,2016,0.68,0.03165986573046846,0.356724
CB,2016,0.6900000000000001,0.03353856411999983,0.3926699999999998
CB,2016,0.7000000000000001,0.03560615384615384,0.4191099999999999
CB,2016,0.7100000000000001,0.03714700316325919,0.4488060000000005
CB,2016,0.72,0.03807108923076923,0.47220399999999996
CB,2016,0.73,0.03980043379135553,0.5087929999999998
CB,2016,0.74,0.04231011986518213,0.5368260000000001
CB,2016,0.75,0.04377785415392382,0.602675
CB,2016,0.76,0.04556989179371198,0.626396
CB,2016,0.77,0.04807306733921817,0.6651
CB,2016,0.78,0.049375123976635626,0.693034
CB,2016,0.79,0.05068601243548405,0.774442
CB,2016,0.8,0.05240537499987941,0.7892200000000004
CB,2016,0.81,0.0530261440446304,0.8159480000000003
CB,2016,0.8200000000000001,0.05435286587661472,0.8481280000000001
CB,2016,0.8300000000000001,0.05599870924324836,0.895051
CB,2016,0.8400000000000001,0.05784192203090363,0.9456200000000013
CB,2016,0.85,0.059970488534396814,1.0442000000000002
CB,2016,0.86,0.06058262481704342,1.084276
CB,2016,0.87,0.06295459577652357,1.1183779999999997
CB,2016,0.88,0.06637114632735688,1.1551880000000003
CB,2016,0.89,0.06953996124525579,1.2022940000000002
CB,2016,0.9,0.07118666276124674,1.29718
CB,2016,0.91,0.07432907799060018,1.3937850000000003
CB,2016,0.92,0.07801800929021997,1.5094600000000018
CB,2016,0.93,0.08599424236037935,1.617267
CB,2016,0.9400000000000001,0.09039720670864913,1.7679759999999998
CB,2016,0.9500000000000001,0.0955503465588929,1.8715299999999997
CB,2016,0.9600000000000001,0.1034237986780081,2.1163400000000014
CB,2016,0.97,0.11543319966214764,2.372707999999999
CB,2016,0.98,0.13037726906539956,2.6753660000000017
CB,2016,0.99,0.1714017103448274,2.861884
CB,2016,1.0,0.7663058823529411,3.9486
CB,2017,0.01,-0.04254732582731248,-0.664296
CB,2017,0.02,-0.030211470673574433,-0.482022
CB,2017,0.03,-0.026843240538011532,-0.40031300000000003
CB,2017,0.04,-0.022038571776965506,-0.337348
CB,2017,0.05,-0.019163879507029084,-0.29521
CB,2017,0.060000000000000005,-0.017845801532221716,-0.275442
CB,2017,0.06999999999999999,-0.01452597628458498,-0.251894
CB,2017,0.08,-0.0126114320167418,-0.20566800000000002
CB,2017,0.09,-0.011018049363301974,-0.167452
CB,2017,0.09999999999999999,-0.010666138817684261,-0.13999999999999999
CB,2017,0.11,-0.009732761904761904,-0.127517
CB,2017,0.12,-0.008970178098116718,-0.1056
CB,2017,0.13,-0.007858432158506382,-0.09483699999999999
CB,2017,0.14,-0.007010734089278743,-0.08656199999999997
CB,2017,0.15000000000000002,-0.00593091301609418,-0.07663999999999999
CB,2017,0.16,-0.004959101920236337,-0.07391199999999999
CB,2017,0.17,-0.004506875477336104,-0.06371699999999998
CB,2017,0.18000000000000002,-0.004265313209829868,-0.05655599999999999
CB,2017,0.19,-0.003908622445595764,-0.049132
CB,2017,0.2,-0.0034589361702127655,-0.03853999999999999
CB,2017,0.21000000000000002,-0.002900177305689721,-0.032794
CB,2017,0.22,-0.0023044084144426993,-0.027308
CB,2017,0.23,-0.0019307415456452039,-0.018421999999999997
CB,2017,0.24000000000000002,-0.0009413121497082399,-0.010347999999999975
CB,2017,0.25,-0.0002592582675056902,-0.001175
CB,2017,0.26,0.0,0.0
CB,2017,0.27,0.0,0.0
CB,2017,0.28,3.2273440068445704e-06,0.0001
CB,2017,0.29000000000000004,0.0004770276243093926,0.002188000000000011
CB,2017,0.3,0.0007301187344472094,0.004580000000000001
CB,2017,0.31,0.0010722477328024772,0.007949000000000005
CB,2017,0.32,0.0021436361083812987,0.013463999999999986
CB,2017,0.33,0.002856734851359899,0.019769000000000002
CB,2017,0.34,0.003357210256410258,0.023840000000000007
CB,2017,0.35000000000000003,0.0038288289674381576,0.03361
CB,2017,0.36000000000000004,0.004735664681802746,0.03850400000000011
CB,2017,0.37,0.005589119323330512,0.05169699999999999
CB,2017,0.38,0.006018894931689625,0.060067999999999996
CB,2017,0.39,0.0067382031043325685,0.06453200000000002
CB,2017,0.4,0.007424364917273351,0.07104000000000003
CB,2017,0.41000000000000003,0.007971231428571429,0.07679499999999999
CB,2017,0.42000000000000004,0.008209557601271684,0.08395600000000016
CB,2017,0.43,0.008834617153518052,0.09427900000000002
CB,2017,0.44,0.009204890301369862,0.10315200000000005
CB,2017,0.45,0.009915867100582761,0.11089500000000002
CB,2017,0.46,0.010551319526945345,0.11908000000000017
CB,2017,0.47000000000000003,0.011151772366377256,0.12571
CB,2017,0.48000000000000004,0.011650798736427746,0.1438080000000001
CB,2017,0.49,0.01216539271493126,0.14925399999999997
CB,2017,0.5,0.012476609551238551,0.1723
CB,2017,0.51,0.013372907164891857,0.182929
CB,2017,0.52,0.014414424052615093,0.191008
CB,2017,0.53,0.015422617018342305,0.20539300000000005
CB,2017,0.54,0.016489192468619254,0.22297200000000006
CB,2017,0.55,0.01715189230028973,0.2341750000000001
CB,2017,0.56,0.01790810641096357,0.24566000000000007
CB,2017,0.5700000000000001,0.01965794742857143,0.261502
CB,2017,0.5800000000000001,0.020631563761693745,0.26607600000000003
CB,2017,0.59,0.021947470052365952,0.278609
CB,2017,0.6,0.022616659951253497,0.2907
CB,2017,0.61,0.024010865965973544,0.3138230000000001
CB,2017,0.62,0.025587942007597862,0.325926
CB,2017,0.63,0.027667128291316526,0.334731
CB,2017,0.64,0.02897272482477927,0.35217999999999994
CB,2017,0.65,0.03160031380385908,0.370715
CB,2017,0.66,0.03290602093561834,0.39163
CB,2017,0.67,0.03422435349969568,0.403241
CB,2017,0.68,0.03607882862590583,0.437636
CB,2017,0.6900000000000001,0.03711946317388003,0.4480229999999999
CB,2017,0.7000000000000001,0.03854419433072593,0.45962999999999987
CB,2017,0.7100000000000001,0.03968895655020904,0.4954180000000001
CB,2017,0.72,0.04118577271614009,0.511972
CB,2017,0.73,0.04269943270835178,0.542102
CB,2017,0.74,0.04403390639788234,0.584284
CB,2017,0.75,0.04556688762461506,0.602875
CB,2017,0.76,0.04653573301473517,0.634372
CB,2017,0.77,0.048113825335171036,0.6754850000000001
CB,2017,0.78,0.049289554770318024,0.6972820000000001
CB,2017,0.79,0.0503048328951237,0.7453480000000008
CB,2017,0.8,0.05158559123983788,0.7981
CB,2017,0.81,0.0537889335059078,0.8799970000000004
CB,2017,0.8200000000000001,0.05470304158887785,0.9488659999999999
CB,2017,0.8300000000000001,0.05580931769525367,1.00071
CB,2017,0.8400000000000001,0.05741272439335887,1.0452200000000016
CB,2017,0.85,0.058976078554318384,1.1206500000000001
CB,2017,0.86,0.06018950657268052,1.1683960000000002
CB,2017,0.87,0.061815027140753195,1.2175869999999998
CB,2017,0.88,0.06371983851107679,1.289716
CB,2017,0.89,0.06609872655662752,1.3444269999999998
CB,2017,0.9,0.06838430853349935,1.44154
CB,2017,0.91,0.071028344055471,1.492713
CB,2017,0.92,0.07311764971990507,1.579728000000002
CB,2017,0.93,0.07915420913166199,1.6347150000000001
CB,2017,0.9400000000000001,0.0816418484255362,1.717165999999999
CB,2017,0.9500000000000001,0.08725195720382758,1.810705
