position,season,pct,p96,pSzn
CB,2016,0.28,0.10440472527020375,0.7998120000000001
CB,2016,0.29000000000000004,0.1044282491976214,0.8461660000000003
CB,2016,0.3,0.10688339743521068,0.8518800000000001
CB,2016,0.31,0.10863053156898116,0.9904400000000001
CB,2016,0.32,0.10987686069911633,1.067428
CB,2016,0.33,0.11096820097487815,1.07385
CB,2016,0.34,0.11240445347678821,1.083896
CB,2016,0.35000000000000003,0.11449121497873886,1.11588
CB,2016,0.36000000000000004,0.1146519538935221,1.1595680000000004
CB,2016,0.37,0.11717486114816308,1.2302339999999998
CB,2016,0.38,0.11832409089165094,1.310988
CB,2016,0.39,0.11889309739403454,1.348056
CB,2016,0.4,0.12310649155722325,1.3713799999999998
CB,2016,0.41000000000000003,0.12906546218358084,1.4080679999999999
CB,2016,0.42000000000000004,0.12921313318156927,1.444660000000001
CB,2016,0.43,0.13013017755484488,1.5117399999999996
CB,2016,0.44,0.1320270123204516,1.535224
CB,2016,0.45,0.13406578884113823,1.54206
CB,2016,0.46,0.1353284068063251,1.6055280000000003
CB,2016,0.47000000000000003,0.13694775566905004,1.6962899999999994
CB,2016,0.48000000000000004,0.13871352411279622,1.75582
CB,2016,0.49,0.1390287032309992,1.8052860000000002
CB,2016,0.5,0.13910769230769232,2.0804
CB,2016,0.51,0.14034658070522518,2.127098
CB,2016,0.52,0.14126401430022628,2.142836
CB,2016,0.53,0.14205250483597176,2.1563239999999997
CB,2016,0.54,0.14273350211759206,2.233056000000001
CB,2016,0.55,0.14326352755735913,2.384170000000001
CB,2016,0.56,0.14374745230029182,2.5365080000000004
CB,2016,0.5700000000000001,0.14471703170888994,2.5649979999999997
CB,2016,0.5800000000000001,0.14746488237064337,2.5692120000000003
CB,2016,0.59,0.14911141804546474,2.6244859999999997
CB,2016,0.6,0.15110089200432722,2.7034000000000002
CB,2016,0.61,0.15213589073626285,2.763256
CB,2016,0.62,0.15257502377998058,2.816112
CB,2016,0.63,0.15363357971931427,2.882864
CB,2016,0.64,0.15429456391760588,2.903324
CB,2016,0.65,0.1551125913719394,2.90599
CB,2016,0.66,0.15537209060240964,2.9979560000000007
CB,2016,0.67,0.1560294014982974,3.0534360000000005
CB,2016,0.68,0.1582573510779246,3.1093960000000003
CB,2016,0.6900000000000001,0.1622255949567154,3.1730379999999996
CB,2016,0.7000000000000001,0.16604998404720656,3.22554
CB,2016,0.7100000000000001,0.16617007370023104,3.2753059999999996
CB,2016,0.72,0.166385056858895,3.2753919999999996
CB,2016,0.73,0.16750855243733453,3.288114
CB,2016,0.74,0.16954748991622715,3.348404
CB,2016,0.75,0.1718493824110672,3.4048499999999997
CB,2016,0.76,0.1735220851524965,3.44596
CB,2016,0.77,0.17435765676287876,3.48013
CB,2016,0.78,0.17516094976593705,3.499356
CB,2016,0.79,0.17516603198144676,3.525758
CB,2016,0.8,0.1763743229171535,3.5547199999999997
CB,2016,0.81,0.17877150370468134,3.5826200000000004
CB,2016,0.8200000000000001,0.1820528037914006,3.6699399999999995
CB,2016,0.8300000000000001,0.18516643604879332,3.75817
CB,2016,0.8400000000000001,0.18765345998061234,3.7980640000000014
CB,2016,0.85,0.19028691215347499,3.868329999999998
CB,2016,0.86,0.19323962313104023,4.171307999999997
CB,2016,0.87,0.1973678787640704,4.242636
CB,2016,0.88,0.19951981624182696,4.358696000000001
CB,2016,0.89,0.20041093066777374,4.489804
CB,2016,0.9,0.20180496741888718,4.56728
CB,2016,0.91,0.20410682420007942,4.591538
CB,2016,0.92,0.20580316990958408,4.674188000000002
CB,2016,0.93,0.2060838875949367,4.994452000000002
CB,2016,0.9400000000000001,0.21396646654611204,5.032812
CB,2016,0.9500000000000001,0.24160000000000012,5.157000000000001
CB,2016,0.9600000000000001,0.2540720414507773,5.282012000000003
CB,2016,0.97,0.25822573045156255,5.352034
CB,2016,0.98,0.2695392114691472,5.524116000000001
CB,2016,0.99,0.30946205137289645,6.101336000000001
CB,2016,1.0,0.44480000000000003,7.1827000000000005
CB,2017,0.01,-0.0420345238095238,-0.11704999999999999
CB,2017,0.02,-0.007204664331582013,-0.05115999999999997
CB,2017,0.03,0.03322065332783372,0.007610000000000007
CB,2017,0.04,0.0427614582222317,0.08478000000000002
CB,2017,0.05,0.05374271590578657,0.148525
CB,2017,0.060000000000000005,0.062329800973020794,0.19931000000000007
CB,2017,0.06999999999999999,0.06532760224089636,0.225645
CB,2017,0.08,0.06723231372549021,0.3029200000000001
CB,2017,0.09,0.07295666342106226,0.35777000000000003
CB,2017,0.09999999999999999,0.07737446545264759,0.3652000000000001
CB,2017,0.11,0.07944861888240938,0.4210049999999999
CB,2017,0.12,0.08134736842105263,0.48974
CB,2017,0.13,0.0819272049689441,0.49828
CB,2017,0.14,0.08410899786780385,0.51492
CB,2017,0.15000000000000002,0.08755184787009761,0.5385000000000001
CB,2017,0.16,0.08957802938564005,0.5694600000000001
CB,2017,0.17,0.09071534254323943,0.6163500000000002
CB,2017,0.18000000000000002,0.09730700121150752,0.6719800000000001
CB,2017,0.19,0.0993509555600233,0.693355
CB,2017,0.2,0.09960474308300395,0.7437999999999999
CB,2017,0.21000000000000002,0.10310176387170746,0.8626450000000003
CB,2017,0.22,0.10333855310644774,0.87871
CB,2017,0.23,0.10461805625731467,0.9287600000000001
CB,2017,0.24000000000000002,0.10543089805538235,1.0306800000000005
CB,2017,0.25,0.1064879284594525,1.0642749999999999
CB,2017,0.26,0.10859737954939341,1.08142
CB,2017,0.27,0.11168698181818182,1.0979600000000003
CB,2017,0.28,0.11305950080769891,1.10574
CB,2017,0.29000000000000004,0.11367206404384618,1.10897
CB,2017,0.3,0.11411014950479753,1.15205
CB,2017,0.31,0.11428622293168034,1.235225
CB,2017,0.32,0.11455912453326444,1.2951000000000001
CB,2017,0.33,0.1156387662121716,1.3351650000000002
CB,2017,0.34,0.11761365444100752,1.4093400000000005
CB,2017,0.35000000000000003,0.11804051091050649,1.470275
CB,2017,0.36000000000000004,0.11834688970814132,1.4880200000000006
CB,2017,0.37,0.11870141506849316,1.530725
CB,2017,0.38,0.11964550367062743,1.57362
CB,2017,0.39,0.12432816682195771,1.5841350000000003
CB,2017,0.4,0.12493681710213776,1.6437
CB,2017,0.41000000000000003,0.12662071689580995,1.7177999999999998
CB,2017,0.42000000000000004,0.12777460214014322,1.7819100000000003
CB,2017,0.43,0.12991528484286374,1.830165
CB,2017,0.44,0.13027364379665837,1.8638199999999998
CB,2017,0.45,0.13036524563204804,1.901975
CB,2017,0.46,0.13083128405791156,1.9550600000000002
CB,2017,0.47000000000000003,0.1313764654361986,1.97577
CB,2017,0.48000000000000004,0.13476132966510812,1.9877800000000003
CB,2017,0.49,0.1378067628721131,2.044015
CB,2017,0.5,0.1396499761125365,2.08925
CB,2017,0.51,0.14105087785217235,2.103165
CB,2017,0.52,0.14142937118408783,2.1242799999999997
CB,2017,0.53,0.14158650218302804,2.1797750000000002
CB,2017,0.54,0.14194642955992942,2.27178
CB,2017,0.55,0.14211903518535648,2.336150000000001
CB,2017,0.56,0.1424464670491852,2.4353400000000005
CB,2017,0.5700000000000001,0.14406275042110023,2.5708000000000006
CB,2017,0.5800000000000001,0.14613342654427386,2.6852800000000006
CB,2017,0.59,0.1469789905299884,2.7535499999999997
CB,2017,0.6,0.14767827213822896,2.7887
CB,2017,0.61,0.14887630070368563,2.850355
CB,2017,0.62,0.1492920382506694,2.86872
CB,2017,0.63,0.14997515390755203,2.89794
CB,2017,0.64,0.15201107916567433,3.0344000000000007
CB,2017,0.65,0.15523402407736334,3.0930250000000004
CB,2017,0.66,0.15790404804804806,3.10867
CB,2017,0.67,0.15922262191177824,3.14251
CB,2017,0.68,0.16106214364963034,3.18922
CB,2017,0.6900000000000001,0.16492383761653429,3.238285
CB,2017,0.7000000000000001,0.16807364554637283,3.2721
CB,2017,0.7100000000000001,0.16912936049486071,3.3429950000000024
CB,2017,0.72,0.16957611927751146,3.4364199999999996
CB,2017,0.73,0.17030414026698545,3.4987349999999995
CB,2017,0.74,0.17171220809153392,3.57518
CB,2017,0.75,0.17309354421082565,3.6117250000000003
CB,2017,0.76,0.1754242026222878,3.6549400000000007
CB,2017,0.77,0.18294178012730608,3.7861900000000004
CB,2017,0.78,0.18366985990573173,3.8237800000000006
CB,2017,0.79,0.18388231054365733,3.8847699999999996
CB,2017,0.8,0.18395000000000003,3.9354999999999998
CB,2017,0.81,0.1860807142857143,4.020335
CB,2017,0.8200000000000001,0.1865080198915009,4.153949999999999
CB,2017,0.8300000000000001,0.1884575920598389,4.1785
CB,2017,0.8400000000000001,0.19160404400477574,4.2087
CB,2017,0.85,0.19395328353058663,4.22705
CB,2017,0.86,0.1957736475463021,4.2462
CB,2017,0.87,0.19981321806031616,4.28491
CB,2017,0.88,0.20299056238937796,4.32452
CB,2017,0.89,0.20964373884279622,4.484324999999999
CB,2017,0.9,0.21664236340459808,4.6267499999999995
CB,2017,0.91,0.22320185489720415,4.692
CB,2017,0.92,0.22941791778971016,4.76936
CB,2017,0.93,0.2308672052105074,4.80964
CB,2017,0.9400000000000001,0.23307975018711016,4.81857
CB,2017,0.9500000000000001,0.2400182981158591,4.857175
CB,2017,0.9600000000000001,0.2480194502516456,4.927880000000001
CB,2017,0.97,0.2605618799908737,5.124314999999992
CB,2017,0.98,0.27797005229645694,5.932889999999997
CB,2017,0.99,0.3525550040032012,6.385839999999999
CB,2017,1.0,0.8016,6.683000000000001
CB,2018,0.01,-0.2549347368421052,-0.28724999999999995
CB,2018,0.02,-0.19239336131740398,-0.23520000000000005
CB,2018,0.03,-0.0816088343558282,-0.15055500000000008
CB,2018,0.04,-0.058105263157894736,-0.04615999999999999
CB,2018,0.05,-0.04037257467994312,-0.03404999999999999
CB,2018,0.060000000000000005,-0.017381260863073,-0.016949999999999965
CB,2018,0.06999999999999999,-0.008302382320441993,-0.001480000000000001
CB,2018,0.08,0.005706988679245287,0.01982000000000001
CB,2018,0.09,0.034952038128042665,0.08713999999999994
