position,season,pct,p96,pSzn
CB,2023,0.06999999999999999,-0.05013813285067874,-0.07874100000000007
CB,2023,0.08,-0.04643327999999999,-0.046956
CB,2023,0.09,-0.04584778285714285,-0.032151
CB,2023,0.09999999999999999,-0.04088020813623465,-0.010720000000000004
CB,2023,0.11,-0.0033441797540208055,0.00126800000000001
CB,2023,0.12,0.003193702932828749,0.003608000000000001
CB,2023,0.13,0.0077147641196013295,0.005219000000000003
CB,2023,0.14,0.012639043189368777,0.008543999999999998
CB,2023,0.15000000000000002,0.016384000000000006,0.014039999999999983
CB,2023,0.16,0.0184576,0.020196000000000006
CB,2023,0.17,0.027553600000000015,0.024427000000000004
CB,2023,0.18000000000000002,0.03351861443298971,0.025658
CB,2023,0.19,0.03815609150037609,0.029015000000000003
CB,2023,0.2,0.04270134673131289,0.03773999999999998
CB,2023,0.21000000000000002,0.04672614613080728,0.05193200000000001
CB,2023,0.22,0.04704705439855124,0.054524
CB,2023,0.23,0.05184019591836737,0.08414300000000013
CB,2023,0.24000000000000002,0.05822766468646869,0.10414800000000003
CB,2023,0.25,0.06382542784079734,0.108125
CB,2023,0.26,0.06711125106158282,0.10985000000000002
CB,2023,0.27,0.07106280926712284,0.12402500000000001
CB,2023,0.28,0.07418784318936879,0.13031200000000004
CB,2023,0.29000000000000004,0.08033683200000002,0.13729600000000003
CB,2023,0.3,0.08633487258278146,0.14302
CB,2023,0.31,0.08880198174333272,0.14403300000000002
CB,2023,0.32,0.09291290209414713,0.14427600000000002
CB,2023,0.33,0.09531029347396176,0.18269800000000003
CB,2023,0.34,0.10084996023597784,0.201328
CB,2023,0.35000000000000003,0.10558961267821086,0.206885
CB,2023,0.36000000000000004,0.10738027911071982,0.2115440000000001
CB,2023,0.37,0.110352264142637,0.218348
CB,2023,0.38,0.1113799078341014,0.22133
CB,2023,0.39,0.11475129953917051,0.222454
CB,2023,0.4,0.11734015037593984,0.22354
CB,2023,0.41000000000000003,0.11818334811648411,0.225409
CB,2023,0.42000000000000004,0.11907182153832153,0.22770200000000002
CB,2023,0.43,0.1239130811499852,0.227783
CB,2023,0.44,0.12673695481200414,0.232728
CB,2023,0.45,0.12930461538461538,0.23874
CB,2023,0.46,0.1313537391304348,0.243064
CB,2023,0.47000000000000003,0.13211147009045815,0.244177
CB,2023,0.48000000000000004,0.1358162451123432,0.245068
CB,2023,0.49,0.13846422439742245,0.2675559999999999
CB,2023,0.5,0.13952183630323164,0.2839
CB,2023,0.51,0.14066281848384174,0.29410600000000003
CB,2023,0.52,0.1436538924153531,0.30638865211600014
CB,2023,0.53,0.1484219851558634,0.330612053899
CB,2023,0.54,0.15399145619881516,0.33654941291800006
CB,2023,0.55,0.15611534259296905,0.3469750000000001
CB,2023,0.56,0.1564917093667931,0.35504800000000003
CB,2023,0.5700000000000001,0.15685588085220065,0.35693100000000005
CB,2023,0.5800000000000001,0.1575640804114072,0.36041400000000007
CB,2023,0.59,0.15779513249246566,0.37084900000000004
CB,2023,0.6,0.1586639827221848,0.3745
CB,2023,0.61,0.1598302266087643,0.3948619999999998
CB,2023,0.62,0.16276604007756948,0.426336
CB,2023,0.63,0.17007027975895073,0.43713599999999997
CB,2023,0.64,0.17232387720666434,0.438108
CB,2023,0.65,0.17524356129032256,0.44206999999999996
CB,2023,0.66,0.17918144,0.445986
CB,2023,0.67,0.18443548571428575,0.45549000000000006
CB,2023,0.68,0.19060576589861752,0.47585600000000006
CB,2023,0.6900000000000001,0.1929784313364055,0.4824979999999999
CB,2023,0.7000000000000001,0.19436532868352221,0.49095999999999995
CB,2023,0.7100000000000001,0.19518638406827882,0.5007790000000002
CB,2023,0.72,0.19662258905542,0.511644
CB,2023,0.73,0.2001480558651891,0.5219889999999999
CB,2023,0.74,0.2077387187725395,0.526282
CB,2023,0.75,0.20839418440182889,0.5455
CB,2023,0.76,0.20883489341833528,0.555216
CB,2023,0.77,0.2092439701458781,0.558122
CB,2023,0.78,0.2096921609014458,0.564134
CB,2023,0.79,0.211040776171341,0.5894870000000001
CB,2023,0.8,0.21528577086280054,0.5985199999999999
CB,2023,0.81,0.2193113142857143,0.611985
CB,2023,0.8200000000000001,0.22132532459016394,0.6213
CB,2023,0.8300000000000001,0.22213090909090907,0.6245679999999999
CB,2023,0.8400000000000001,0.22437281118881125,0.6265640000000003
CB,2023,0.85,0.22603132867132866,0.6420349999999999
CB,2023,0.86,0.2278062452399086,0.6505759999999999
CB,2023,0.87,0.23497065642086595,0.665156
CB,2023,0.88,0.24356378623013963,0.682724
CB,2023,0.89,0.24753824595398,0.694883
CB,2023,0.9,0.2516773904153757,0.70193
CB,2023,0.91,0.2562624715469806,0.7141600000000001
CB,2023,0.92,0.2591884230055659,0.720152
CB,2023,0.93,0.26094067532467535,0.737339
CB,2023,0.9400000000000001,0.2624446126126126,0.7760560000000001
CB,2023,0.9500000000000001,0.2642455855855856,0.8128300000000002
CB,2023,0.9600000000000001,0.2996626513245928,0.8304520000000004
CB,2023,0.97,0.31234071155989773,0.918348999999999
CB,2023,0.98,0.32953034587287483,0.982976
CB,2023,0.99,0.37970934648139815,1.0621619999999992
CB,2023,1.0,0.48208695652173905,1.386
CM,2023,0.01,-0.15159193984962405,-0.035428
CM,2023,0.02,-0.09163835934664247,-0.014521999999999998
CM,2023,0.03,-0.03972105989110709,-0.005883000000000001
CM,2023,0.04,0.005210739374498802,0.002072000000000003
CM,2023,0.05,0.026275412991178845,0.007690000000000004
CM,2023,0.060000000000000005,0.04276313878469618,0.012516000000000003
CM,2023,0.06999999999999999,0.050351243810952725,0.015801999999999997
CM,2023,0.08,0.05594434372908579,0.017983999999999997
CM,2023,0.09,0.05912681247490296,0.018831999999999998
CM,2023,0.09999999999999999,0.06059551867219917,0.023580000000000007
CM,2023,0.11,0.060750340248962656,0.031318
CM,2023,0.12,0.063584,0.03883999999999999
CM,2023,0.13,0.06768266666666668,0.04626000000000001
CM,2023,0.14,0.06951226463104328,0.048220000000000006
CM,2023,0.15000000000000002,0.07074758269720104,0.04875
CM,2023,0.16,0.07213651959118461,0.05004800000000001
CM,2023,0.17,0.07384805598360075,0.05140700000000001
CM,2023,0.18000000000000002,0.09150266431045459,0.051778000000000005
CM,2023,0.19,0.10751463463300416,0.053178
CM,2023,0.2,0.11273212664155555,0.061340000000000026
CM,2023,0.21000000000000002,0.11731077511961724,0.06802000000000001
CM,2023,0.22,0.11992375119617225,0.07014
CM,2023,0.23,0.12167414634146341,0.07336200000000001
CM,2023,0.24000000000000002,0.1218809756097561,0.07855600000000003
CM,2023,0.25,0.12221268292682927,0.08565
CM,2023,0.26,0.1226842536585366,0.09487200000000003
CM,2023,0.27,0.12304462978723404,0.09950600000000001
CM,2023,0.28,0.12332609361702127,0.100884
CM,2023,0.29000000000000004,0.12687853543015726,0.10999500000000002
CM,2023,0.3,0.13184545420906568,0.12244999999999998
CM,2023,0.31,0.13567008695652175,0.125316
CM,2023,0.32,0.13922907178968658,0.125952
CM,2023,0.33,0.13996504167626067,0.12756800000000001
CM,2023,0.34,0.14046664921717086,0.129654
CM,2023,0.35000000000000003,0.14086849703655488,0.14168499999999995
CM,2023,0.36000000000000004,0.14171707349480972,0.1532520000000001
CM,2023,0.37,0.1450784985467128,0.162209
CM,2023,0.38,0.14760227555555552,0.172244
CM,2023,0.39,0.14779260444444442,0.18528200000000006
CM,2023,0.4,0.14855340501792116,0.19526000000000004
CM,2023,0.41000000000000003,0.15025548387096774,0.200189
CM,2023,0.42000000000000004,0.15222052785923756,0.20439000000000002
CM,2023,0.43,0.15445865102639297,0.207835
CM,2023,0.44,0.1558466820166733,0.216016
CM,2023,0.45,0.1566768400158793,0.22730500000000003
CM,2023,0.46,0.15773616152881664,0.23943000000000006
CM,2023,0.47000000000000003,0.15888594232349,0.251885
CM,2023,0.48000000000000004,0.1593217444163021,0.25422
CM,2023,0.49,0.15961150541100622,0.254485
CM,2023,0.5,0.16165637773079633,0.2561
CM,2023,0.51,0.16385996156688837,0.257835
CM,2023,0.52,0.16695362601626015,0.26022
CM,2023,0.53,0.1699956222262974,0.265791
CM,2023,0.54,0.17278501815514397,0.286938
CM,2023,0.55,0.17528505588295062,0.3110850000000001
CM,2023,0.56,0.1770520528347897,0.3428320000000002
CM,2023,0.5700000000000001,0.1785071043169867,0.36454100000000006
CM,2023,0.5800000000000001,0.17948681032163388,0.370954
CM,2023,0.59,0.1840094983333602,0.374154
CM,2023,0.6,0.19194394679634785,0.37426000000000004
CM,2023,0.61,0.19540851245551602,0.374498
CM,2023,0.62,0.19616405823358138,0.37481600000000004
CM,2023,0.63,0.1984058181818182,0.38933000000000006
CM,2023,0.64,0.20118109090909095,0.4089400000000001
CM,2023,0.65,0.20312554455445547,0.41298
CM,2023,0.66,0.20492229702970297,0.414252
CM,2023,0.67,0.20540939341281064,0.41980800000000007
CM,2023,0.68,0.20584712352309342,0.42582800000000004
CM,2023,0.6900000000000001,0.20630926530612242,0.435474
CM,2023,0.7000000000000001,0.20964458947368403,0.4450799999999999
CM,2023,0.7100000000000001,0.22533459789473712,0.45451400000000014
CM,2023,0.72,0.23982131568345313,0.4642199999999999
CM,2023,0.73,0.2515254238848921,0.47455499999999995
CM,2023,0.74,0.259749730947985,0.481414
CM,2023,0.75,0.2630706818615904,0.483375
CM,2023,0.76,0.2660321125977831,0.489284
CM,2023,0.77,0.26867254317557165,0.49871800000000005
CM,2023,0.78,0.27491359211224886,0.5253900000000002
CM,2023,0.79,0.283166751308305,0.5616950000000003
CM,2023,0.8,0.2858346666666667,0.5915600000000003
CM,2023,0.81,0.28668737777777775,0.619332
CM,2023,0.8200000000000001,0.2904298181818182,0.625254
CM,2023,0.8300000000000001,0.29461199999999993,0.6278509999999999
CM,2023,0.8400000000000001,0.30135348616600804,0.629148
CM,2023,0.85,0.3075353724536333,0.6311349999999999
CM,2023,0.86,0.3078726129522651,0.6399859999999999
CM,2023,0.87,0.3083532755244755,0.6478249999999999
CM,2023,0.88,0.30938154965034964,0.6517999999999999
CM,2023,0.89,0.31043904,0.6687630000000001
CM,2023,0.9,0.3115584,0.7132300000000001
CM,2023,0.91,0.327926547692308,0.7530510000000002
CM,2023,0.92,0.36418441846153876,0.7868120000000003
CM,2023,0.93,0.403668917439812,0.804507
CM,2023,0.9400000000000001,0.445823729418673,0.808906
CM,2023,0.9500000000000001,0.46133129770992365,0.8147749999999999
CM,2023,0.9600000000000001,0.4631345692475463,0.8214000000000001
CM,2023,0.97,0.483444812030075,0.8618909999999996
CM,2023,0.98,0.5091717293233081,0.9122939999999997
CM,2023,0.99,0.5202249242618742,1.0178749999999996
CM,2023,1.0,0.5294048780487806,1.1305
ST,2023,0.01,-0.12220531421577198,-0.140075
ST,2023,0.02,-0.1096603909774436,-0.09879200000000002
ST,2023,0.03,-0.09471542857142856,-0.056592
ST,2023,0.04,-0.09352533333333335,-0.055455999999999984
ST,2023,0.05,-0.07047771428571428,-0.046234999999999984
ST,2023,0.060000000000000005,-0.05065807058823529,-0.037496
ST,2023,0.06999999999999999,-0.04743049411764706,-0.033662000000000004
ST,2023,0.08,-0.04373297478991596,-0.027175999999999992
ST,2023,0.09,-0.04075565714285712,-0.02170399999999999
ST,2023,0.09999999999999999,-0.03785961290322578,-0.016969999999999992
ST,2023,0.11,-0.03175086451612903,-0.011077000000000002
ST,2023,0.12,-0.02727303923278117,-0.008772
ST,2023,0.13,-0.022046126126126116,-0.007961999999999997
ST,2023,0.14,-0.01401225225225222,-0.007535999999999989
ST,2023,0.15000000000000002,-0.0015466666666666207,-0.002364999999999979
ST,2023,0.16,0.006496581818181824,0.0008679999999999992
ST,2023,0.17,0.009798836363636385,0.002043000000000001
ST,2023,0.18000000000000002,0.012700800000000016,0.005522000000000013
ST,2023,0.19,0.01679872000000002,0.010863000000000001
ST,2023,0.2,0.02032640000000003,0.01548
ST,2023,0.21000000000000002,0.02103072,0.016119000000000005
ST,2023,0.22,0.029623932020705852,0.01763011388599999
ST,2023,0.23,0.03852917408600807,0.019593445651000012
ST,2023,0.24000000000000002,0.046172129941291606,0.02183200000000005
ST,2023,0.25,0.048741135029354204,0.022400000000000014
ST,2023,0.26,0.05492029547038328,0.028304000000000017
ST,2023,0.27,0.06210826480836239,0.03505100000000001
ST,2023,0.28,0.06626832055749131,0.035264000000000004
ST,2023,0.29000000000000004,0.07512228571428577,0.04527100000000006
ST,2023,0.3,0.08247050847457628,0.052320000000000005
ST,2023,0.31,0.08640785964912281,0.05265500000000001
ST,2023,0.32,0.08696589473684212,0.05655999999999999
ST,2023,0.33,0.0880249917355372,0.058315
ST,2023,0.34,0.08967238347107437,0.05920200000000002
ST,2023,0.35000000000000003,0.09238657851239669,0.062255000000000095
ST,2023,0.36000000000000004,0.09348708016194332,0.06833200000000011
ST,2023,0.37,0.09456519721988087,0.07743299999999999
ST,2023,0.38,0.09631122565668568,0.09014199999999997
ST,2023,0.39,0.09827556696245733,0.091121
ST,2023,0.4,0.1008073142857143,0.09456000000000002
ST,2023,0.41000000000000003,0.10349028571428572,0.10320499999999998
ST,2023,0.42000000000000004,0.10462628571428573,0.12841000000000027
ST,2023,0.43,0.10890364532019706,0.135065
ST,2023,0.44,0.1128768253250424,0.14000399999999996
ST,2023,0.45,0.11416501978518936,0.15392
ST,2023,0.46,0.12985495081967224,0.15516400000000002
ST,2023,0.47000000000000003,0.14026967272727273,0.1683979999999999
ST,2023,0.48000000000000004,0.1444406857142857,0.19174800000000006
ST,2023,0.49,0.14551177142857144,0.20104899999999998
ST,2023,0.5,0.14855566502463055,0.21055000000000001
ST,2023,0.51,0.15571836754563897,0.218854
ST,2023,0.52,0.17071495010141993,0.22410799999999997
ST,2023,0.53,0.18031108023226458,0.23534700000000003
ST,2023,0.54,0.18557758715215283,0.24622400000000005
ST,2023,0.55,0.18740220347394546,0.25567000000000006
ST,2023,0.56,0.1961367186104219,0.2623440000000001
ST,2023,0.5700000000000001,0.20106365850487543,0.27390600000000015
ST,2023,0.5800000000000001,0.20336231153256173,0.2861460000000001
ST,2023,0.59,0.20364698479988844,0.293033
ST,2023,0.6,0.20593761211415257,0.29416
ST,2023,0.61,0.20911859783913564,0.296215
ST,2023,0.62,0.21299758389261744,0.30079200000000006
ST,2023,0.63,0.21769344473359808,0.304058
ST,2023,0.64,0.22107643146751538,0.310316
ST,2023,0.65,0.22360487995341988,0.31744999999999995
ST,2023,0.66,0.2259507275405007,0.321
ST,2023,0.67,0.2352521142857143,0.32426499999999997
ST,2023,0.68,0.24259246185567013,0.327432
ST,2023,0.6900000000000001,0.2442976329896907,0.3305559999999999
ST,2023,0.7000000000000001,0.24860084267144777,0.3525099999999999
ST,2023,0.7100000000000001,0.25227410313447934,0.36907500000000015
ST,2023,0.72,0.25622262913096694,0.38427199999999984
ST,2023,0.73,0.2639243476132191,0.4130979999999999
ST,2023,0.74,0.26678516599190283,0.422916
ST,2023,0.75,0.2754384615384615,0.43127499999999996
ST,2023,0.76,0.29755405128205126,0.44795999999999997
ST,2023,0.77,0.3174696795580111,0.48956900000000003
ST,2023,0.78,0.32867441292086164,0.52081
ST,2023,0.79,0.33308352593610446,0.5460120000000003
ST,2023,0.8,0.34200517053540763,0.6005400000000003
ST,2023,0.81,0.34572277183098593,0.6296700000000002
ST,2023,0.8200000000000001,0.34921834936708857,0.6502479999999999
ST,2023,0.8300000000000001,0.3567648405063291,0.673962
ST,2023,0.8400000000000001,0.35900078987341777,0.6795000000000001
ST,2023,0.85,0.37541520792079214,0.68263
ST,2023,0.86,0.40494330127298445,0.685418
ST,2023,0.87,0.41207533663366336,0.689181
ST,2023,0.88,0.41447621499292786,0.6997599999999999
ST,2023,0.89,0.4176526779266162,0.7157329999999998
ST,2023,0.9,0.42915624927198603,0.7375299999999999
ST,2023,0.91,0.4603148235294118,0.8204489999999999
ST,2023,0.92,0.4885866666666669,0.8901240000000004
ST,2023,0.93,0.5102213333333333,0.9308160000000001
ST,2023,0.9400000000000001,0.5501706666666665,0.9572279999999997
ST,2023,0.9500000000000001,0.5714389610389612,0.978375
ST,2023,0.9600000000000001,0.6437444692082155,1.0135360000000013
ST,2023,0.97,0.9285930188521174,1.1073270000000006
ST,2023,0.98,1.2855841407624624,1.2312199999999998
ST,2023,0.99,1.517298763636364,1.3272340000000005
ST,2023,1.0,1.54416,1.3731
AM,2023,0.01,-1.0283776,-0.14154
AM,2023,0.02,-0.7799551999999998,-0.11178
AM,2023,0.03,-0.5315327999999999,-0.08202000000000002
AM,2023,0.04,-0.4301114181818181,-0.07827200000000001
AM,2023,0.05,-0.34969018181818173,-0.07824
